ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T9
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
03/12/1996,55,338,5.91655700,3712.30342800,541.51886900,371.23034000,170.96059800,113.83565600,192.31001600,64.41259900,0.00000000,5.93088500,6.18305000,0.27606900,3.97638700,1.69079900,0.23979400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.85336000,3.53146900,0.02108800,288.72079500,47.87897900,1.12598700,1.00000000,4.84480500,3552.55734400,21.08849000,18.01938600,11.77903800,13.54841100,13.54841000,0.04380600,0.00358600,0.04380600,0.05190900,0.00000000,0.00000000,0.04380600,0.00511400,6.97170500,7.37087200,0.03636400,0.01246000,6.69880000,0.67207100,0.02390400,0.00763100,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.00000000,0.00000000,0.00000000,1488.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92000000,0.00000000,0.00000000,0.00000000,2.79713900,0.08666600,0.08666600,6.18641400,2.79713900,25.54761100,12.37155900,7.07758300,6.08688000,7.60595300,8.75236900,7.12755200,4.08601800,4.41516100,0.04516600,-0.29241200,-0.45518500,-0.38619200,1488.00000000,9.02893300,3.92481000,2.28277800,1.63596500,1.60460900,2.35169100,3.79016500,3.09771400,4.03726600,3.79868000,4.07821800,4.10730600,4.14084600,0.24902300,0.30606800,0.31160600,0.31810100,0.33747700,0.35946200,0.37994800,0.39972200,0.41723200,0.42860800,0.43194900,0.45303500,0.45257500,0.09894500,0.21823000,0.18156000,0.19802900,0.27251400,0.32825900,0.38020200,0.45569500,0.50009200,0.16361200,-0.00000000,-0.00000000,-0.00000000,0.05155100,1.68115000,288.72079500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.35343900,45.91020600,46.74086000,47.71509600,50.62152900,53.91936900,56.99224500,59.95828600,62.58474700,64.29122200,64.79241200,67.95518500,67.88619200,0.06909000,0.01757600,0.75648800,0.75853300,11.90000000,24.57333900,23.92340900,23.30180200,22.70603400,22.13385200,21.58323100,21.05234500,20.53955500,20.04339200,19.56255100,19.09586700,18.64230700,18.20096200,1.00000000
04/12/1996,56,339,5.95255700,3881.78070400,563.71742500,388.17807000,176.21142600,116.60822500,202.23262700,68.66514700,0.00000000,6.04061300,6.29711200,0.28040200,4.02271800,1.75365600,0.24033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.20194500,3.57747100,0.02108800,285.26913500,46.82275400,1.12445800,1.00000000,4.82179500,3598.55974700,21.08849000,22.54047800,11.94175400,13.91937200,16.94772800,0.04600200,0.00488500,0.04633000,0.06285600,0.00054200,0.00000000,0.04633000,0.00000000,9.35000000,7.71279300,0.03691600,0.01301200,7.04072200,0.67207100,0.02390400,0.00694900,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.00000000,0.00000000,0.00000000,1515.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06022500,0.00000000,0.00000000,3.04129800,0.11461400,0.11461400,6.30102700,3.04129800,25.97320900,12.62733800,7.25867800,6.26871500,7.86386900,9.07044200,7.48837300,4.52420800,4.93536400,0.26570100,-0.25338700,-0.44124600,-0.39170100,1515.00000000,8.97653900,3.84525700,2.22819300,1.58580700,1.54731200,2.26521500,3.63472100,2.95430900,3.84502100,3.62178600,4.07488600,4.10438600,4.13932000,0.24618800,0.30428800,0.31033200,0.31681400,0.33565600,0.35722100,0.37740200,0.39663300,0.41358400,0.42643300,0.43168900,0.45294200,0.45261100,0.09852800,0.22948600,0.19149000,0.20913900,0.28766600,0.34637900,0.40132500,0.48090900,0.52706200,0.26931400,-0.00000000,-0.00000000,-0.00000000,0.06341100,1.80748100,285.26913500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.92825700,45.64317300,46.54983500,47.52215200,50.34846100,53.58317600,56.61030200,59.49488400,62.03757500,63.96498500,64.75338700,67.94124600,67.89170100,0.09599000,0.01862300,0.76092700,0.76293600,14.65000000,24.37535100,23.72967300,23.11260400,22.52161000,21.95441400,21.40895300,20.88336200,20.37597800,19.88530500,19.41000700,18.94890000,18.50092500,18.06515100,1.00000000
05/12/1996,57,340,5.99298500,4016.08720600,581.22776700,401.60872000,180.29111800,118.73120400,210.14799700,72.05744800,0.00000000,6.16080800,6.42212500,0.28522100,4.08784500,1.80289200,0.24616700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.66944500,3.63916700,0.02108800,282.72860700,45.65399900,1.12329100,1.00000000,4.80485800,3660.25519500,21.08849000,17.86276400,11.91412600,11.03344900,13.43065000,0.06169500,0.00538000,0.06512700,0.04923600,0.00583200,0.00000000,0.06512700,0.00000000,10.50000000,8.06521600,0.03747700,0.01357300,7.39314400,0.67207100,0.02390400,0.00634200,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00000000,0.00000000,1542.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28000000,0.00000000,0.00000000,2.13761300,0.12557400,0.12557400,6.42660200,2.13761300,26.39133800,12.89322300,7.45016900,6.46267700,8.13766900,9.40723000,7.87268100,4.99009300,5.46873900,0.58358000,-0.20415500,-0.42448400,-0.39498100,1542.00000000,8.92154400,3.75745400,2.16689300,1.53079700,1.48593700,2.17327600,3.47035800,2.80324500,3.64495400,3.41181600,4.04867100,4.10139800,4.13765800,0.24363000,0.30299000,0.30944900,0.31594900,0.33442100,0.35568600,0.37566300,0.39451300,0.41111100,0.42463000,0.43135200,0.45283000,0.45263300,0.06416100,0.15833200,0.13249800,0.14490100,0.19921900,0.23979100,0.27790300,0.33294500,0.36461200,0.22187900,0.00137000,-0.00000000,-0.00000000,0.06650800,1.88809700,282.72860700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.54449800,45.44844100,46.41733600,47.39242600,50.16310900,53.35297400,56.34941500,59.17696000,61.66664900,63.69454200,64.70278200,67.92448400,67.89498100,0.11293500,0.01263900,0.76675500,0.76871400,15.80000000,24.24745400,23.60255600,22.98671500,22.39735800,21.83215100,21.28899400,20.76598900,20.26143100,19.77378500,19.30169100,18.84392900,18.39942000,17.96719900,1.00000000
06/12/1996,58,341,6.00000000,4132.73346600,596.38113800,413.27335000,183.77986300,118.73120400,218.31323500,75.55683600,0.00000000,6.27761600,6.54444500,0.29073400,4.13270800,1.86828900,0.25271400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,280.47637900,44.51006700,1.12181200,1.00000000,4.78984300,3705.04784600,21.08849000,15.51395200,11.84150400,9.58444000,11.66462600,0.04479300,0.00608300,0.04486400,0.06539700,0.00654700,0.00000000,0.04486400,0.00000000,10.50000000,8.42579800,0.03804700,0.01414300,7.75372700,0.67207100,0.02390400,0.00578100,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00000000,0.00000000,1569.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46000000,0.00000000,0.00000000,1.85653400,0.12289100,0.12289100,6.54949200,1.85653400,26.76815000,13.08725700,7.58301500,6.59309800,8.32350900,9.63779100,8.13512400,5.30939500,5.83338200,0.84489100,-0.14871200,-0.40393800,-0.39587400,1569.00000000,8.87237900,3.67372400,2.10832300,1.47832500,1.42751700,2.08598000,3.31501000,2.66133200,3.45785100,3.21480400,3.98068600,4.09828400,4.13585400,0.24119900,0.30184300,0.30868400,0.31521100,0.33336300,0.35436800,0.37416600,0.39268800,0.40901300,0.42308600,0.43088800,0.45269300,0.45263900,0.05193100,0.13622700,0.11432400,0.12518800,0.17204500,0.20700800,0.23996100,0.28743500,0.31460900,0.19224700,0.01556100,-0.00000000,-0.00000000,0.07323800,1.67795600,280.47637900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.17991600,45.27651200,46.30266600,47.28171900,50.00444000,53.15519700,56.12491600,58.90317200,61.35200900,63.46286400,64.63314800,67.90393800,67.89587400,0.11234700,0.01054400,0.77089700,0.77282100,15.80000000,24.30317100,23.65036800,23.02747700,22.43186400,21.86113000,21.31311800,20.78587000,20.27763400,19.78682500,19.31203300,18.85199500,18.40559200,17.97182700,1.00000000
07/12/1996,59,342,6.12751800,4259.36149300,612.85510600,425.93615000,187.59102800,118.73120400,227.17719700,79.35567700,0.00000000,6.41918600,6.69324300,0.29796100,4.13320800,1.95978200,0.30229200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,278.17996200,43.09855700,1.12194700,1.00000000,4.77453300,3705.04784600,21.08849000,16.84152800,11.86592300,10.40711000,12.66280300,0.00000000,0.00780900,0.00050000,0.09149300,0.04957700,0.00000000,0.00050000,0.00000000,13.00000000,8.79335800,0.03862900,0.01472400,8.12128600,0.67207100,0.02390400,0.00525000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00000000,0.00000000,1596.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64000000,0.00000000,0.00000000,1.90781100,0.14937900,0.14937900,6.69887100,1.90781100,27.12612200,13.25861400,7.69798300,6.70439900,8.48259000,9.83586500,8.36089300,5.58411400,6.14323400,1.06996500,-0.07955900,-0.37792200,-0.39408100,1596.00000000,8.80874600,3.56799500,2.03490000,1.41488000,1.35845900,1.98305700,3.13313600,2.49592100,3.24093700,2.98571600,3.84599400,4.09493600,4.13387900,0.23883100,0.30069100,0.30790700,0.31445600,0.33228500,0.35302700,0.37263700,0.39082800,0.40691700,0.42156200,0.43024400,0.45251900,0.45262700,0.04922600,0.13777200,0.11594600,0.12712800,0.17464300,0.21005800,0.24354100,0.29167400,0.31914500,0.19570200,0.04297500,-0.00000000,-0.00000000,0.09166700,1.62958500,278.17996200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.82465000,45.10361100,46.18607700,47.16847600,49.84276200,52.95407100,55.89556500,58.62421000,61.03762100,63.23433300,64.53658300,67.87792200,67.89408100,0.13896300,0.01041600,0.77089700,0.77282100,17.80000000,24.80344800,24.12175400,23.47181700,22.85088900,22.25647200,21.68629800,21.13832300,20.61069500,20.10174900,19.60999300,19.13409000,18.67284400,18.22519100,1.00000000
08/12/1996,60,343,6.19663600,4311.88983500,619.46619300,431.18898000,188.94928100,118.73120400,230.85418100,80.93152700,0.00000000,6.54334700,6.82387700,0.30443400,4.13364200,2.03908600,0.34671500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,277.31939700,41.86511200,1.12206500,1.00000000,4.76879500,3705.04784600,21.08849000,6.98626900,11.97009700,4.31702300,5.25283400,0.00000000,0.00707000,0.00043400,0.07930400,0.04442300,0.00000000,0.00043400,0.00000000,11.75000000,9.16854000,0.03922500,0.01532000,8.49646800,0.67207100,0.02390400,0.00479000,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00000000,0.00000000,1623.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82000000,0.00000000,0.00000000,0.47904300,0.13123000,0.13123000,6.83010200,0.47904300,27.47521200,13.43092000,7.81485700,6.81822600,8.64466900,10.03730000,8.59145400,5.86377000,6.45313300,1.29348400,0.01170300,-0.34407800,-0.38908400,1623.00000000,8.76125000,3.48150300,1.97334500,1.36093000,1.29979200,1.89622800,2.98037300,2.35819400,3.06109500,2.79148600,3.67786900,4.09129800,4.13175200,0.23675700,0.30023500,0.30771100,0.31433600,0.33208200,0.35274000,0.37232400,0.39042900,0.40645500,0.42105400,0.42978400,0.45229400,0.45259400,0.01127500,0.03381000,0.02853300,0.03132500,0.04301600,0.05172100,0.05997400,0.07181700,0.07857000,0.04835500,0.02064600,-0.00000000,-0.00000000,0.08761500,1.49780300,277.31939700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.51350800,45.03526700,46.15661200,47.15045200,49.81231300,52.91097600,55.84857200,58.56441500,60.96829600,63.15816100,64.46765100,67.84407800,67.88908400,0.12873700,0.00249300,0.77089700,0.77282100,17.05000000,24.78317300,24.09688900,23.44307100,22.81891100,22.22185300,21.64958200,21.09999800,20.57120700,20.06150100,19.56934200,19.09335700,18.63231500,18.18512000,1.00000000
09/12/1996,61,344,6.24663600,4460.56857400,638.86256700,446.05686000,193.47778100,118.73120400,241.26169300,85.39188900,0.00000000,6.63152100,6.91657500,0.30895800,4.13392000,2.09571900,0.37797700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,273.88858000,41.00850700,1.12214100,1.00000000,4.74592400,3705.04784600,21.08849000,19.77427300,12.25141800,12.41144300,14.86787400,0.00000000,0.00513300,0.00027800,0.05663300,0.03126300,0.00000000,0.00027800,0.00000000,8.50000000,9.54643800,0.03983300,0.01592900,8.87436700,0.67207100,0.02390400,0.00429000,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00000000,0.00000000,1650.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,3.05633300,0.09330700,0.09330700,6.92340800,3.05633300,27.77998700,13.49927100,7.84447100,6.83643700,8.67523600,10.08038300,8.63877500,5.92373300,6.52256800,1.36862200,0.00000000,-0.23323800,-0.38114200,1650.00000000,8.73011600,3.42694500,1.93671400,1.32635600,1.25916400,1.83513700,2.87305000,2.26236400,2.93474700,2.66738200,3.54337900,4.08365400,4.12950400,0.23436700,0.29860800,0.30652100,0.31312400,0.33038100,0.35065300,0.36992100,0.38753100,0.40325900,0.41887100,0.42859100,0.45155500,0.45254100,0.06496200,0.20956500,0.17734300,0.19494600,0.26761200,0.32165700,0.37302500,0.44663200,0.48856300,0.30067200,0.21135500,-0.00000000,-0.00000000,0.06163700,1.51380400,273.88858000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.15504800,44.79116100,45.97818800,46.96862000,49.55714800,52.59795800,55.48820100,58.12963500,60.48886900,62.83070800,64.28864300,67.73323800,67.88114200,0.07809100,0.01521500,0.77089700,0.77282100,13.80000000,24.73220300,24.04289400,23.38667900,22.76069100,22.16232900,21.58922800,21.03924400,20.51043900,20.00106400,19.50955000,19.03448100,18.57459400,18.12876500,1.00000000
10/12/1996,62,345,6.29663600,4621.25242100,659.84656300,462.12524000,198.39339200,118.73120400,252.50956200,90.21240500,0.00000000,6.71810900,7.00769200,0.31348700,4.13416700,2.15161300,0.40842500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,270.42340100,40.16575200,1.12220700,1.00000000,4.72282300,3705.04784600,21.08849000,21.37095100,12.45221100,13.41360800,16.06838500,0.00000000,0.00514700,0.00024600,0.05589400,0.03044800,0.00000000,0.00024600,0.00000000,8.50000000,9.93339400,0.04045100,0.01654700,9.26132300,0.67207100,0.02390400,0.00381900,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00000000,1677.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15289900,0.00000000,3.09837300,0.09173500,0.09173500,7.01514400,3.09837300,28.13340000,13.74232500,8.02324700,7.01908900,8.93096900,10.39394800,9.00079300,6.35920700,6.99505600,1.69288600,0.08026900,-0.02896100,-0.36402100,1677.00000000,8.70151100,3.37515100,1.90207000,1.29355000,1.22045100,1.77697800,2.77128300,2.17192100,2.81593600,2.55033200,3.38823600,4.07152200,4.12681200,0.23205300,0.29701900,0.30535300,0.31193100,0.32871000,0.34860500,0.36755600,0.38468600,0.40017300,0.41673600,0.42738000,0.45019300,0.45242700,0.05863800,0.20478900,0.17377000,0.19126000,0.26246400,0.31536200,0.36575300,0.43788900,0.47906700,0.29666600,0.31271600,0.00000000,-0.00000000,0.05809000,1.57918400,270.42340100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.80796100,44.55288300,45.80298600,46.78965400,49.30656400,52.29068800,55.13345300,57.70290400,60.02587900,62.51044800,64.10701800,67.52896100,67.86402100,0.07672600,0.01500900,0.77089700,0.77282100,13.80000000,24.68989400,23.99657400,23.33704400,22.70837600,22.10791200,21.53323600,20.98215500,20.45268100,19.94302200,19.45156900,18.97686400,18.51761600,18.07266400,1.00000000
11/12/1996,63,346,6.34174300,4753.62989400,677.05598000,475.36299000,202.36506200,118.73120400,261.77598500,94.18372900,0.00000000,6.79513800,7.08875700,0.31752300,4.13436900,2.20141700,0.43544800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,267.16308600,39.42108900,1.12226200,1.00000000,4.70108700,3705.04784600,21.08849000,17.60620300,12.27833300,12.10308300,13.23774700,0.00000000,0.00466300,0.00020200,0.04980400,0.02702300,0.00000000,0.00020200,0.00000000,7.66821200,10.33018100,0.04107800,0.01717400,9.65810900,0.67207100,0.02390400,0.00337800,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00000000,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36000000,0.00000000,2.90284700,0.08169200,0.08169200,7.09683600,2.90284700,28.47570800,13.97959500,8.19877200,7.19882600,9.18208300,10.70173300,9.35700200,6.78634300,7.45225500,2.01018500,0.27026400,0.15152000,-0.33022300,1704.00000000,8.67968100,3.33298300,1.87399600,1.26591100,1.18697900,1.72668500,2.68349400,2.09434900,2.71426000,2.45036000,3.25577400,4.03330200,4.12331400,0.22982800,0.29553200,0.30426000,0.31081600,0.32715100,0.34669100,0.36534200,0.38203100,0.39733400,0.41474000,0.42622900,0.44893000,0.45220100,0.05005000,0.19065600,0.16220500,0.17875300,0.24522800,0.29455100,0.34163000,0.40899700,0.44762400,0.27888000,0.29533400,0.00894000,-0.00000000,0.05066000,1.61253600,267.16308600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.47423900,44.32974600,45.63902700,46.62242500,49.07268500,52.00371200,54.80136900,57.30466100,59.60012100,62.21093400,63.93440200,67.33953900,67.83022300,0.06807400,0.01361800,0.77089700,0.77282100,12.80000000,24.65185500,23.95412400,23.29090300,22.65920400,22.05631300,21.47975300,20.92728400,20.39687000,19.88667500,19.39504400,18.92048500,18.46166600,18.01739100,1.00000000
12/12/1996,64,347,6.38622100,4900.02806800,696.12220700,490.00281000,206.79147200,118.73120400,272.02385700,98.57567400,0.00000000,6.87046700,7.16808700,0.32152400,4.13455100,2.25022400,0.46178800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,263.56683300,38.69125400,1.12231200,1.00000000,4.67711200,3705.04784600,21.08849000,19.47095700,12.21951900,13.64487800,14.63981700,0.00000000,0.00463700,0.00018100,0.04880700,0.02634000,0.00000000,0.00018100,0.00000000,7.56122800,10.73491100,0.04171300,0.01780900,10.06283900,0.67207100,0.02390400,0.00295700,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00000000,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54000000,0.00000000,3.24769700,0.07996500,0.07996500,7.17680000,3.24769700,28.80485500,14.20182800,8.36302200,7.36674900,9.41643900,10.98917400,9.69032300,7.18476500,7.87347000,2.30688100,0.45109600,0.32132700,-0.28445400,1731.00000000,8.65966000,3.29274000,1.84786300,1.23998200,1.15515200,1.67877000,2.60015500,2.02101000,2.61822600,2.35708600,3.13160700,3.96964200,4.11936300,0.22763300,0.29392000,0.30305100,0.30957000,0.32541500,0.34456700,0.36287900,0.37908600,0.39420800,0.41255200,0.42479200,0.44754400,0.45189600,0.05014200,0.21019700,0.17929200,0.19782700,0.27132100,0.32578100,0.37785300,0.45237400,0.49537500,0.31035700,0.33008600,0.04709100,-0.00000000,0.04786400,1.67067800,263.56683300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.14500000,44.08797100,45.45769100,46.43542900,48.81223700,51.68504000,54.43182400,56.86286200,59.13115300,61.88276300,63.71881900,67.13158400,67.78445400,0.06512600,0.01483800,0.77089700,0.77282100,12.60000000,24.33233100,23.64331800,22.98892000,22.36612100,21.77217100,21.20456900,20.66104500,20.13953800,19.63819500,19.15533300,18.68944500,18.23918500,17.80333700,1.00000000
13/12/1996,65,348,6.45975000,5043.55152400,714.79724400,504.35515000,211.11416300,118.73120400,282.07049900,102.88137800,0.00000000,6.99375400,7.29856300,0.32871300,4.13482900,2.32949400,0.50552700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.68395900,0.02108800,261.12130700,37.44805100,1.12238700,1.00000000,4.66080900,3705.04784600,21.08849000,19.08861900,12.22133600,11.79472500,14.35234600,0.00000000,0.00783200,0.00027800,0.07927000,0.04373900,0.00000000,0.00027800,0.00000000,12.50000000,11.14849400,0.04235600,0.01845200,10.47642200,0.67207100,0.02390400,0.00257700,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00000000,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,2.10654300,0.13111900,0.13111900,7.30791900,2.10654300,29.12987100,14.44261200,8.54464700,7.55447400,9.67738300,11.30835000,10.06110400,7.62667500,8.33787900,2.63330100,0.67313000,0.51479300,-0.23207900,1758.00000000,8.62546500,3.21439700,1.79476200,1.19431800,1.10513400,1.60462200,2.47242500,1.90858900,2.47216400,2.20426300,2.92154700,3.81507400,4.11529000,0.22561000,0.29282600,0.30227500,0.30879700,0.32433200,0.34322800,0.36132200,0.37723500,0.39231000,0.41111800,0.42409600,0.44611300,0.45154700,0.02859700,0.13341400,0.11408500,0.12603200,0.17281100,0.20742800,0.24057500,0.28804700,0.31566200,0.19902600,0.21254000,0.06832600,-0.00000000,0.07713700,1.69981300,261.12130700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.84152600,43.92396900,45.34127000,46.31950000,48.64980300,51.48421900,54.19832200,56.58527800,58.84645800,61.66767500,63.61433000,66.91687800,67.73207900,0.12171300,0.00940600,0.77089700,0.77282100,17.80000000,24.76569700,24.04959700,23.36991900,22.72353400,22.10758400,21.51946300,20.95680600,20.41746300,19.89949000,19.40112700,18.92079200,18.45706200,18.00865700,1.00000000
