ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
13/12/1996,68,348,6.45652800,6368.56416600,880.22813200,636.85642000,243.37579300,160.54316600,343.43836100,132.87081100,0.00000000,9.23644600,9.63385800,0.39758100,5.23839200,3.11840700,0.87947800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.46378100,0.00015500,12.76179100,172.23953200,1.17353200,0.32049900,1.69968000,4463.93646800,0.15508600,8.51529600,0.93971400,12.73402100,6.40247800,0.00000000,0.00156400,0.00006100,0.01533600,0.00786500,0.00000000,0.00006100,0.00000000,4.97163900,14.61645800,0.02698800,0.02681900,14.61238000,0.00407800,0.00016900,0.00000100,0.00478400,0.00440800,0.00702700,0.00572800,0.00392500,0.00226800,0.00159600,0.00000000,0.00000000,0.00000000,1149.53697300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66358000,0.00000000,0.00000000,0.00000000,0.93971400,0.02482600,0.02482600,9.62784600,2.93203100,27.80978600,21.64158200,21.82695000,17.96848700,21.17611500,22.06484800,18.59139300,14.52912500,16.50000000,33.00000000,33.00000000,1149.53697300,63.23093000,13.78084100,8.10030200,5.92149100,4.26068800,4.33535500,6.50163100,7.69828300,14.67000000,19.44000100,24.30000100,0.13460100,0.20462200,0.20347300,0.15879500,0.16750800,0.18199800,0.13563300,0.12304900,0.13000000,0.13000000,0.13000000,0.00000000,0.16508900,0.15211300,0.21220600,0.19767200,0.13546100,0.06360300,0.01357000,-0.00000000,-0.00000000,-0.00000000,0.01720700,1.44279600,12.76179100,0.39773100,0.32049900,0.22049900,1.00000000,1.00000000,20.19021400,30.69332900,30.52093700,23.81930700,25.12621300,27.29969400,20.34500500,18.45730600,19.50000000,39.00000000,39.00000000,0.00000000,0.02482600,0.83228900,0.83229900,17.80000000,20.30723800,16.15820300,12.85687100,10.23004400,8.13991300,6.47682200,5.15352300,4.10059100,3.26278600,2.06572800,1.30784900,1.00000000
14/12/1996,69,349,6.48150300,6420.63084700,886.66624900,642.06308000,244.60724200,160.54316600,347.08302900,134.43281200,0.00000000,9.25807400,9.65616200,0.39825800,5.23844700,3.13259100,0.88686700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.46378100,0.00015500,11.86729200,172.01821900,1.17354500,0.67589200,1.69177900,4463.93646800,0.15508600,6.92486900,0.87378400,4.91050500,5.20666800,0.00000000,0.00147200,0.00005500,0.01418400,0.00738900,0.00000000,0.00005500,0.00000000,4.24560500,15.10320900,0.02778400,0.02761400,15.09913200,0.00407800,0.00016900,0.00000100,0.00439200,0.00405700,0.00655900,0.00531500,0.00360100,0.00213000,0.00155700,0.00000000,0.00000000,0.00000000,1152.75940300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68506300,0.00000000,0.00000000,0.00000000,0.87378400,0.02310000,0.02310000,9.65094600,1.29278600,28.10038400,21.82872200,21.99418800,18.16223000,21.37190200,22.21934100,18.64433500,14.53820600,16.50000000,33.00000000,33.00000000,1152.75940300,63.24023100,13.70865300,8.06158400,5.87818000,4.22977100,4.31253700,6.48346700,7.69378100,14.67000000,19.44000100,24.30000100,0.13266400,0.20346200,0.20243600,0.15759400,0.16629400,0.18104000,0.13530500,0.12298400,0.13000000,0.13000000,0.13000000,0.00000000,0.15198900,0.14040700,0.19864400,0.18396700,0.12464600,0.05989700,0.01423400,-0.00000000,-0.00000000,-0.00000000,0.01589600,1.45323800,11.86729200,0.36918300,0.67589200,0.57589200,1.00000000,1.00000000,19.89961600,30.51928900,30.36540400,23.63912600,24.94413000,27.15601500,20.29576900,18.44755900,19.50000000,39.00000000,39.00000000,0.00000000,0.02310000,0.83228900,0.83229900,16.80000000,20.14361000,15.90875500,12.56420700,9.92279300,7.83669200,6.18916000,4.88799300,3.86037500,3.04879600,1.90163000,1.18610700,1.00000000
15/12/1996,70,350,6.50367600,6470.34099700,892.78848400,647.03410000,245.75846200,160.54316600,350.56273900,135.92411600,0.00000000,9.27818500,9.67686000,0.39884400,5.23849700,3.14572200,0.89379700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.46378100,0.00015500,11.03408100,171.81228600,1.17355600,0.29286700,1.68432000,4463.93646800,0.15508600,6.61145000,0.81246900,10.81975600,4.97101500,0.00000000,0.00138300,0.00005000,0.01313100,0.00693000,0.00000000,0.00005000,0.00000000,3.76945200,15.59242400,0.02858000,0.02841100,15.58834600,0.00407800,0.00016900,0.00000100,0.00402800,0.00373200,0.00612500,0.00493300,0.00330200,0.00200100,0.00151700,0.00000000,0.00000000,0.00000000,1155.90659600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70604400,0.00000000,0.00000000,0.00000000,0.81246900,0.02149400,0.02149400,9.67244000,2.77419000,28.38613700,22.00272800,22.14954800,18.34269100,21.55392600,22.36269000,18.69382900,14.54804200,16.50000000,33.00000000,33.00000000,1155.90659600,63.24954600,13.64147000,8.02557400,5.83790600,4.20102400,4.29136600,6.46639100,7.68899400,14.67000000,19.44000100,24.30000100,0.13075900,0.20238300,0.20147300,0.15647500,0.16516600,0.18015100,0.13499800,0.12291400,0.13000000,0.13000000,0.13000000,0.00000000,0.13980900,0.12953200,0.18601200,0.17122500,0.11461200,0.05643200,0.01484800,-0.00000000,-0.00000000,-0.00000000,0.01467100,1.46504300,11.03408100,0.34267700,0.29286700,0.19286700,1.00000000,1.00000000,19.61386300,30.35746400,30.22092100,23.47129600,24.77484900,27.02270100,20.24973900,18.43711100,19.50000000,39.00000000,39.00000000,0.00000000,0.02149400,0.83228900,0.83229900,16.30000000,20.05941000,15.72532300,12.32766900,9.66412100,7.57606600,5.93916200,4.65593100,3.64995900,2.86133900,1.75845800,1.08067500,1.00000000
16/12/1996,71,351,6.52668900,6525.73548700,899.66443400,652.57355000,247.09496300,160.54316600,354.44035300,137.58595100,0.00000000,9.29688500,9.69606000,0.39934500,5.23854200,3.15787900,0.90029500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.46378100,0.00015500,10.25784900,171.62075800,1.17356600,0.33671600,1.67727100,4463.93646800,0.15508600,7.36746700,0.75543300,10.48684100,5.53944900,0.00000000,0.00129800,0.00004500,0.01215700,0.00649700,0.00000000,0.00004500,0.00000000,3.91217500,16.08394100,0.02937800,0.02920800,16.07986300,0.00407800,0.00016900,0.00000100,0.00369200,0.00343200,0.00572200,0.00458000,0.00302600,0.00188100,0.00147400,0.00000000,0.00000000,0.00000000,1158.97396600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72649300,0.00000000,0.00000000,0.00000000,0.75543300,0.01999800,0.01999800,9.69243800,2.24353000,28.66724400,22.16455100,22.29387300,18.51077500,21.72315200,22.49570500,18.74009300,14.55857300,16.50000000,33.00000000,33.00000000,1158.97396600,63.25889200,13.57899100,7.99211000,5.80046100,4.17429500,4.27172000,6.45033200,7.68394900,14.67000000,19.44000100,24.30000100,0.12888500,0.20138000,0.20057800,0.15543300,0.16411600,0.17932700,0.13471100,0.12284000,0.13000000,0.13000000,0.13000000,0.00000000,0.12848100,0.11942900,0.17424600,0.15937900,0.10530100,0.05319300,0.01540400,-0.00000000,-0.00000000,-0.00000000,0.01347800,1.48372200,10.25784900,0.31806300,0.33671600,0.23671600,1.00000000,1.00000000,19.33275600,30.20696800,30.08669900,23.31498000,24.61746800,26.89899800,20.20671300,18.42602300,19.50000000,39.00000000,39.00000000,0.00000000,0.01999800,0.83228900,0.83229900,17.60000000,20.08303800,15.62873200,12.16236400,9.46481800,7.36557400,5.73192900,4.46061900,3.47127800,2.70136800,1.63595800,0.99074300,1.00000000
17/12/1996,72,352,6.55013100,6590.93608100,907.84192300,659.09361000,248.75239300,160.54316600,359.00439500,139.54196900,0.00000000,9.31427300,9.71386700,0.39976400,5.23858300,3.16914200,0.90637800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.46378100,0.00015500,9.53460500,171.44264200,1.17357500,0.50441100,1.67060500,4463.93646800,0.15508600,8.67167900,0.70236600,8.23966000,6.52005900,0.00000000,0.00121800,0.00004100,0.01126300,0.00608400,0.00000000,0.00004100,0.00000000,3.98519500,16.57813100,0.03017600,0.03000700,16.57405300,0.00407800,0.00016900,0.00000100,0.00338000,0.00315400,0.00534800,0.00425200,0.00277000,0.00176900,0.00143000,0.00000000,0.00000000,0.00000000,1161.95742400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74638300,0.00000000,0.00000000,0.00000000,0.70236600,0.01860600,0.01860600,9.71104400,1.39244800,28.94387600,22.31507300,22.42795000,18.66732200,21.88048600,22.61913300,18.78333500,14.56973500,16.50000000,33.00000000,33.00000000,1161.95742400,63.26827600,13.52086900,7.96101300,5.76565200,4.14944300,4.25349100,6.43522300,7.67867500,14.67000000,19.44000100,24.30000100,0.12704100,0.20044700,0.19974700,0.15446300,0.16314100,0.17856100,0.13444300,0.12276200,0.13000000,0.13000000,0.13000000,0.00000000,0.11794500,0.11004400,0.16328700,0.14836600,0.09666100,0.05016700,0.01589600,-0.00000000,-0.00000000,-0.00000000,0.01228700,1.51427500,9.53460500,0.29520000,0.50441100,0.40441100,1.00000000,1.00000000,19.05612400,30.06698200,29.96200800,23.16939000,24.47114800,26.78421000,20.16649800,18.41437000,19.50000000,39.00000000,39.00000000,0.00000000,0.01860600,0.83228900,0.83229900,17.80000000,20.10097500,15.52954400,11.99776300,9.26919200,7.16116000,5.53254600,4.27431600,3.30223700,2.55123100,1.52276500,0.90890000,1.00000000
18/12/1996,73,353,6.56745500,6633.23063900,912.96959500,663.32306000,249.65060900,160.54316600,361.96501400,140.81080600,0.00000000,9.33044000,9.73037600,0.40010500,5.23862000,3.17958100,0.91207000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.46378100,0.00015500,8.86064900,171.27674900,1.17358400,0.38563200,1.66429600,4463.93646800,0.15508600,5.62517600,0.65297700,6.99122700,4.22945600,0.00000000,0.00114000,0.00003700,0.01043900,0.00569200,0.00000000,0.00003700,0.00000000,2.94504600,17.07563600,0.03097600,0.03080700,17.07155800,0.00407800,0.00016900,0.00000100,0.00309100,0.00289600,0.00500100,0.00394800,0.00253400,0.00166500,0.00138500,0.00000000,0.00000000,0.00000000,1164.85344300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76569000,0.00000000,0.00000000,0.00000000,0.65297700,0.01730800,0.01730800,9.72835200,1.69326700,29.21619400,22.45511100,22.55250900,18.81312400,22.02676400,22.73366900,18.82374600,14.58145300,16.50000000,33.00000000,33.00000000,1164.85344300,63.27771000,13.46657900,7.93204400,5.73329600,4.12633300,4.23657500,6.42100100,7.67320300,14.67000000,19.44000100,24.30000100,0.12522500,0.19957800,0.19897400,0.15355900,0.16223400,0.17785100,0.13419300,0.12268200,0.13000000,0.13000000,0.13000000,0.00000000,0.10814200,0.10132400,0.15308100,0.13812700,0.08864300,0.04733800,0.01632200,-0.00000000,-0.00000000,-0.00000000,0.01134400,1.52575000,8.86064900,0.27395800,0.38563200,0.28563200,1.00000000,1.00000000,18.78380600,29.93674700,29.84616700,23.03379400,24.33511000,26.67769100,20.12891600,18.40222500,19.50000000,39.00000000,39.00000000,0.00000000,0.01730800,0.83228900,0.83229900,16.05000000,19.66797600,15.08643300,11.57213600,8.87647200,6.80875000,5.22269100,4.00609500,3.07289800,2.35708400,1.38684800,0.81598600,1.00000000
19/12/1996,74,354,6.58353000,6669.31598600,917.26964500,666.93160000,250.34212400,160.54316600,364.49098800,141.89336600,0.00000000,9.34547200,9.74567500,0.40037200,5.23865400,3.18925400,0.91739500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.46378100,0.00015500,8.23255200,171.12248200,1.17359100,0.18182500,1.65832100,4463.93646800,0.15508600,4.79935100,0.60700100,12.65079100,3.60853500,0.00000000,0.00106700,0.00003400,0.00967300,0.00532500,0.00000000,0.00003400,0.00000000,2.73283900,17.57493800,0.03177600,0.03160700,17.57085900,0.00407800,0.00016900,0.00000100,0.00282300,0.00265800,0.00467900,0.00366700,0.00231500,0.00156800,0.00133800,0.00000000,0.00000000,0.00000000,1167.65904800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78439400,0.00000000,0.00000000,0.00000000,0.60700100,0.01609900,0.01609900,9.74445100,3.33837400,29.48436400,22.58542100,22.66822800,18.94891400,22.16276400,22.83995800,18.86151100,14.59365700,16.50000000,33.00000000,33.00000000,1167.65904800,63.28720100,13.41603800,7.90512400,5.70322600,4.10484500,4.22087700,6.40760900,7.66756300,14.67000000,19.44000100,24.30000100,0.12343800,0.19877000,0.19825700,0.15271700,0.16139100,0.17719200,0.13395900,0.12259800,0.13000000,0.13000000,0.13000000,0.00000000,0.09902100,0.09322400,0.14357600,0.12860700,0.08120300,0.04469400,0.01667600,-0.00000000,-0.00000000,-0.00000000,0.01050600,1.53241200,8.23255200,0.25421800,0.18182500,0.08182500,1.00000000,1.00000000,18.51563600,29.81555900,29.73854800,22.90751100,24.20863000,26.57884200,20.09379400,18.38966800,19.50000000,39.00000000,39.00000000,0.00000000,0.01609900,0.83228900,0.83229900,16.05000000,19.62539300,14.94760800,11.38479100,8.67118500,6.60437500,5.03019900,3.83123200,2.91804300,2.22251700,1.28929400,0.74792600,1.00000000
20/12/1996,75,355,6.59601700,6694.46091000,920.11323500,669.44609000,250.67122200,160.54316600,366.25113300,142.64771400,0.00000000,9.35944700,9.75984600,0.40056800,5.23868600,3.19822000,0.92237200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.46378100,0.00015500,7.64712700,170.97911100,1.17359800,0.09978400,1.65265800,4463.93646800,0.15508600,3.34427500,0.56418900,16.06317600,2.51449200,0.00000000,0.00099700,0.00003100,0.00896600,0.00497700,0.00000000,0.00003100,0.00000000,2.12281800,18.07562100,0.03257700,0.03240800,18.07154300,0.00407800,0.00016900,0.00000100,0.00257500,0.00243800,0.00438000,0.00340600,0.00211300,0.00147800,0.00129100,0.00000000,0.00000000,0.00000000,1170.37182300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80247900,0.00000000,0.00000000,0.00000000,0.56418900,0.01497200,0.01497200,9.75942300,5.65411700,29.74851800,22.70670500,22.77573400,19.07537500,22.28920900,22.93859500,18.89680100,14.60626800,16.50000000,33.00000000,33.00000000,1170.37182300,63.29675700,13.36899700,7.88012000,5.67528300,4.08486300,4.20630900,6.39499100,7.66178900,14.67000000,19.44000100,24.30000100,0.12167700,0.19801800,0.19759000,0.15193300,0.16060700,0.17658100,0.13374000,0.12251200,0.13000000,0.13000000,0.13000000,0.00000000,0.09053100,0.08569900,0.13472400,0.11975500,0.07429900,0.04222400,0.01695800,-0.00000000,-0.00000000,-0.00000000,0.00977600,1.53139800,7.64712700,0.23586900,0.09978400,0.00000000,1.00000000,1.00000000,18.25148200,29.70276500,29.63856700,22.78990200,24.09103600,26.48711000,20.06097400,18.37677400,19.50000000,39.00000000,39.00000000,0.00000000,0.01497200,0.83228900,0.83229900,14.30000000,19.64670900,14.85980800,11.23922900,8.50080200,6.42959000,4.86302700,3.67815500,2.78197600,2.10415000,1.20371400,0.68860500,1.00000000
21/12/1996,76,356,6.60665600,6718.08794200,922.75428800,671.80879000,250.94957200,160.54316600,367.90502500,143.35652500,0.00000000,9.37243700,9.77296500,0.40069700,5.23871500,3.20653600,0.92701800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.46378100,0.00015500,7.10148200,170.84559600,1.17360500,0.10398500,1.64748500,4463.93646800,0.15508600,3.14239500,0.52431600,15.14765900,2.36270300,0.00000000,0.00093000,0.00002900,0.00831500,0.00464600,0.00000000,0.00002900,0.00000000,1.80852700,18.57696300,0.03337800,0.03320900,18.57288600,0.00407800,0.00016900,0.00000100,0.00234500,0.00223400,0.00410200,0.00316500,0.00192700,0.00139400,0.00124300,0.00000000,0.00000000,0.00000000,1172.98992600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81993300,0.00000000,0.00000000,0.00000000,0.52431600,0.01392000,0.01392000,9.77334300,5.04220500,29.97867000,22.81955700,22.87561200,19.19314600,22.40677300,23.03013200,18.92977700,14.61920900,16.50000000,33.00000000,33.00000000,1172.98992600,63.30635800,13.32495900,7.85687800,5.64932200,4.06628200,4.19279000,6.38309600,7.65591400,14.67000000,19.44000100,24.30000100,0.12014200,0.19731900,0.19697100,0.15120200,0.15987800,0.17601300,0.13353500,0.12242400,0.13000000,0.13000000,0.13000000,0.00000000,0.08263100,0.07870700,0.12648000,0.11152600,0.06789100,0.03991600,0.01716500,-0.00000000,-0.00000000,-0.00000000,0.00908800,1.53167500,7.10148200,0.21881000,0.10398500,0.00398500,1.00000000,1.00000000,18.02133000,29.59781300,29.54568100,22.68037400,23.98170100,26.40198100,20.03030800,18.36362500,19.50000000,39.00000000,39.00000000,0.00000000,0.01392000,0.83228900,0.83229900,13.55000000,19.51902200,14.66580000,11.01928400,8.27944200,6.22083600,4.67408200,3.51191500,2.63871000,1.98261900,1.11927000,0.63187300,1.00000000
22/12/1996,77,357,6.61710200,6739.46036200,925.09492100,673.94604000,251.15296300,160.54316600,369.40109500,143.99769700,0.00000000,9.38451000,9.78510500,0.40076300,5.23874100,3.21424500,0.93135500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.46378100,0.00015500,6.59326400,170.72134400,1.17361100,0.09474500,1.64409500,4463.93646800,0.15508600,2.84253200,0.48720000,14.39859800,2.13724200,0.00000000,0.00086800,0.00002700,0.00770900,0.00433700,0.00000000,0.00002700,0.00000000,1.77590500,19.07886300,0.03417900,0.03401000,19.07478500,0.00407800,0.00016900,0.00000100,0.00213200,0.00204500,0.00384500,0.00294100,0.00175400,0.00131600,0.00119500,0.00000000,0.00000000,0.00000000,1175.51207400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83674700,0.00000000,0.00000000,0.00000000,0.48720000,0.01294100,0.01294100,9.78628400,5.14221800,29.97898700,22.92415800,22.96840500,19.30282200,22.51607900,23.11508400,18.96058700,14.63240200,16.50000000,33.00000000,33.00000000,1175.51207400,63.31581900,13.28393800,7.83529200,5.62520500,4.04900300,4.18024300,6.37187800,7.64996900,14.67000000,19.44000100,24.30000100,0.12014000,0.19667000,0.19639600,0.15052300,0.15920000,0.17548700,0.13334400,0.12233500,0.13000000,0.13000000,0.13000000,0.00000000,0.07530900,0.07221200,0.11880200,0.10387400,0.06194400,0.03775900,0.01729900,-0.00000000,-0.00000000,-0.00000000,0.00845500,1.53052500,6.59326400,0.20296100,0.09474500,0.00000000,1.00000000,1.00000000,18.02101300,29.50053200,29.45938300,22.57837500,23.88004700,26.32297500,20.00165400,18.35029800,19.50000000,39.00000000,39.00000000,0.00000000,0.01294100,0.83228900,0.83229900,14.05000000,19.42966300,14.53216200,10.86914100,8.12943100,6.08030200,4.54768200,3.40137900,2.54401700,1.90276400,1.06442500,0.59544900,1.00000000
23/12/1996,78,358,6.62706800,6759.63387100,913.80726500,675.96339000,251.31638200,147.07474000,370.81324000,144.60290300,0.00000000,9.39572700,9.46918100,0.40077200,4.91159200,3.22140600,0.93541100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.08930200,0.37463500,6.11990200,170.60578900,1.20108300,0.09904300,1.64093700,4463.93646800,374.63450100,2.68307700,0.45264300,12.98370700,2.01735100,0.00000000,0.00081100,0.00000000,0.00716100,0.00405600,0.00000000,0.00000000,0.37447900,1.69407700,33.04959500,0.36213000,0.03481200,19.57709100,13.47250400,0.32731900,0.00000100,0.00193600,0.00187000,0.00360500,0.00273400,0.00159400,0.00124300,0.00114600,0.00000000,0.00000000,0.00000000,1177.93756400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85291700,0.00000000,0.00000000,0.00000000,0.45264300,0.01202800,0.01202800,9.79831100,4.57017800,29.97927900,23.02111800,23.05461300,19.40495700,22.61770800,23.19392600,18.98937400,14.64576500,16.50000000,33.00000000,33.00000000,1177.93756400,63.32515000,13.24575100,7.81527100,5.60280700,4.03293400,4.16859900,6.36129000,7.64398600,14.67000000,19.44000100,24.30000100,0.12013800,0.19606900,0.19586100,0.14988900,0.15857000,0.17499800,0.13316600,0.12224600,0.13000000,0.13000000,0.13000000,0.00000000,0.06852200,0.06617700,0.11165300,0.09676000,0.05642500,0.03574400,0.01736100,-0.00000000,-0.00000000,-0.00000000,0.00788000,1.52630100,6.11990200,0.18823100,0.09904300,0.00000000,1.00000000,1.00000000,18.02072100,29.41036000,29.37921000,22.48339100,23.78553200,26.24965300,19.97488200,18.33687400,19.50000000,39.00000000,39.00000000,0.00000000,0.01202800,0.80518800,0.83229900,14.30000000,19.54571200,14.55545100,10.83926700,8.07187000,6.01102300,4.47633600,3.33347200,2.48239600,1.84861000,1.02516500,0.56851500,1.00000000
24/12/1996,79,359,6.63553800,6781.02991800,903.36664000,678.10299000,251.51981900,134.29107300,372.31096300,145.24478400,0.00000000,9.40614900,9.15927500,0.40072600,4.59131100,3.22804800,0.93919000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.73386200,0.73007500,5.67898600,170.49832200,1.22964100,0.10736500,1.63799600,4463.93646800,730.07469800,2.84567400,0.42046000,13.28560400,2.13960500,0.00000000,0.00075500,0.00000000,0.00664200,0.00377900,0.00000000,0.00000000,0.35544000,1.43995100,46.33589600,0.68321300,0.03561300,20.07972400,26.25617100,0.64760000,0.00000100,0.00175500,0.00170800,0.00338300,0.00254200,0.00144700,0.00117500,0.00109800,0.00000000,0.00000000,0.00000000,1180.26621100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86844100,0.00000000,0.00000000,0.00000000,0.42046000,0.01117600,0.01117600,9.80948800,3.91619000,29.97954600,23.11099400,23.13470600,19.50006700,22.71220000,23.26709700,19.01627000,14.65922400,16.50000000,33.00000000,33.00000000,1180.26621100,63.33436200,13.21021700,7.79666900,5.58200700,4.01799100,4.15779300,6.35129100,7.63799600,14.67000000,19.44000100,24.30000100,0.12013600,0.19551200,0.19536500,0.14930000,0.15798400,0.17454400,0.13299900,0.12215600,0.13000000,0.13000000,0.13000000,0.00000000,0.06223000,0.06057100,0.10499500,0.09014600,0.05130300,0.03386100,0.01735300,-0.00000000,-0.00000000,-0.00000000,0.00730900,1.52909300,5.67898600,0.17454000,0.10736500,0.00736500,1.00000000,1.00000000,18.02045400,29.32677500,29.30472400,22.39493800,23.69765500,26.18160200,19.94986900,18.32342300,19.50000000,39.00000000,39.00000000,0.00000000,0.01117600,0.77542500,0.83229900,13.55000000,19.36537700,14.36150200,10.65059100,7.89855300,5.85762300,4.34405400,3.22158100,2.38914800,1.77180800,0.97446100,0.53593500,1.00000000
25/12/1996,80,360,6.64339000,6802.25199300,894.01023500,680.22520000,251.71710800,122.61517200,373.79650900,145.88144600,0.00000000,9.41582900,8.86705700,0.40062700,4.28951200,3.23421000,0.94270800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.40922200,1.05471400,5.26829500,170.39845300,1.25820900,0.11057900,1.63525700,4463.93646800,1054.71429600,2.82253600,0.39048300,12.79450900,2.12220700,0.00000000,0.00070200,0.00000000,0.00616100,0.00351900,0.00000000,0.00000000,0.32464000,1.33494400,58.51483500,0.98581300,0.03641500,20.58276300,37.93207200,0.94939800,0.00000100,0.00158700,0.00155800,0.00317700,0.00236400,0.00131000,0.00111200,0.00105100,0.00000000,0.00000000,0.00000000,1182.49832800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88332200,0.00000000,0.00000000,0.00000000,0.39048300,0.01038200,0.01038200,9.81987000,3.53125400,29.97979200,23.19430900,23.20911600,19.58863400,22.80005600,23.33500900,19.04139700,14.67270500,16.50000000,33.00000000,33.00000000,1182.49832800,63.34346400,13.17716200,7.77938800,5.56269600,4.00409400,4.14776400,6.34184300,7.63202700,14.67000000,19.44000100,24.30000100,0.12013500,0.19499500,0.19490300,0.14875000,0.15744000,0.17412300,0.13284300,0.12206700,0.13000000,0.13000000,0.13000000,0.00000000,0.05639800,0.05536200,0.09879600,0.08399600,0.04655000,0.03210200,0.01727900,-0.00000000,-0.00000000,-0.00000000,0.00677200,1.53315400,5.26829500,0.16181100,0.11057900,0.01057900,1.00000000,1.00000000,18.02020800,29.24929200,29.23552100,22.31257100,23.61594800,26.11844600,19.92650000,18.31001700,19.50000000,39.00000000,39.00000000,0.00000000,0.01038200,0.74428400,0.83229900,13.55000000,19.05304500,14.11609700,10.45839100,7.74845600,5.74070700,4.25319900,3.15112800,2.33462000,1.72968300,0.94943900,0.52115600,1.00000000
