ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
10/12/1996,65,345,6.59183600,5256.00094400,746.11040800,525.60009000,220.51031300,113.62465300,302.26760900,109.70783200,0.00000000,8.70630400,9.12024200,0.41393800,4.51838500,3.21566900,0.97225000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.77569900,0.00000000,30.33198500,178.15165700,1.19670200,0.72107100,1.84073700,3775.69860500,0.00000000,15.57498100,2.25807000,13.55724000,11.71051200,0.00000000,0.00465100,0.00009700,0.03036800,0.02140100,0.00000000,0.00009700,0.00000000,8.10492500,11.22697500,0.02219900,0.02219900,11.22697600,0.00000000,0.00000000,0.00000100,0.01226800,0.01149800,0.01312100,0.01312100,0.00947100,0.00470600,0.00184000,0.00000000,0.00000000,0.00000000,1146.98513900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64656800,0.00000000,0.00000000,0.00000000,2.25807000,0.05651800,0.05651800,9.10944100,3.13155000,24.22148300,17.96773900,18.34655400,13.80259500,17.37038200,19.34315900,17.62012900,14.45939300,16.50000000,33.00000000,33.00000000,1146.98513900,66.95005800,14.72172700,8.43082000,6.28090700,4.53292400,4.53434900,6.59283500,7.69804000,14.67000000,19.44000100,24.30000100,0.15852300,0.22740000,0.22505100,0.18462400,0.19110400,0.19887200,0.14165500,0.12350700,0.13000000,0.13000000,0.13000000,0.00000000,0.42225800,0.39574100,0.50381800,0.46407300,0.32597900,0.13159100,0.01460900,-0.00000000,-0.00000000,-0.00000000,0.14635300,0.38617500,30.33198500,0.95352100,0.72107100,0.62107100,1.00000000,1.00000000,23.77851700,34.11000400,33.75770600,27.69358600,28.66554500,29.83086600,21.24828000,18.52599900,19.50000000,39.00000000,39.00000000,0.00000000,0.05651800,0.77915200,0.77915200,13.80000000,22.08291400,19.18376500,16.66523200,14.47734200,12.57668900,10.92556100,9.49120200,8.24515200,7.16269000,5.40544000,4.07930400,1.00000000
11/12/1996,66,346,6.63174900,5351.75906300,758.40521700,535.17591000,223.22931000,113.62465300,308.97067700,112.58057600,0.00000000,8.75454700,9.17201800,0.41747100,4.51845900,3.24378900,0.99229900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.77569900,0.00000000,28.20768000,177.65060400,1.19672100,0.71570800,1.82459400,3775.69860500,0.00000000,12.73582900,2.09983700,12.23268200,9.57581200,0.00000000,0.00436100,0.00007400,0.02812000,0.02004900,0.00000000,0.00007400,0.00000000,6.78506300,11.66799600,0.02302700,0.02302700,11.66799600,0.00000000,0.00000000,0.00000100,0.01131700,0.01061800,0.01307800,0.01249900,0.00872900,0.00440100,0.00180200,0.00000000,0.00000000,0.00000000,1150.70636500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67137600,0.00000000,0.00000000,0.00000000,2.09983700,0.05260400,0.05260400,9.16204500,2.93393000,24.51856800,18.41692700,18.76174500,14.28273000,17.83399200,19.69356900,17.73594100,14.46758300,16.50000000,33.00000000,33.00000000,1150.70636500,66.96061700,14.55763900,8.34123400,6.18207500,4.46473100,4.48481500,6.55592300,7.69356000,14.67000000,19.44000100,24.30000100,0.15654300,0.22461500,0.22247700,0.18164700,0.18822900,0.19670000,0.14093700,0.12344600,0.13000000,0.13000000,0.13000000,0.00000000,0.39081500,0.36667800,0.47020900,0.43162100,0.30145000,0.12348400,0.01558000,-0.00000000,-0.00000000,-0.00000000,0.13056300,0.40290000,28.20768000,0.88483000,0.71570800,0.61570800,1.00000000,1.00000000,23.48143200,33.69225700,33.37157800,27.24706100,28.23438800,29.50498400,21.14057500,18.51683600,19.50000000,39.00000000,39.00000000,0.00000000,0.05260400,0.77915200,0.77915200,12.80000000,21.90328000,18.89734500,16.30393400,14.06643500,12.13600300,10.47049700,9.03356000,7.79382300,6.72422400,5.00524600,3.72570700,1.00000000
12/12/1996,67,347,6.66827100,5439.78533700,769.66625300,543.97853000,225.68771900,113.62465300,315.13251600,115.22136400,0.00000000,8.79941800,9.22014600,0.42072800,4.51851700,3.26979600,1.01110500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.77569900,0.00000000,26.23127600,177.18392900,1.19673700,0.59491000,1.80946700,3775.69860500,0.00000000,11.70749500,1.95277500,13.79098600,8.80262700,0.00000000,0.00409200,0.00005800,0.02600700,0.01880600,0.00000000,0.00005800,0.00000000,6.20876000,12.11445500,0.02386200,0.02386200,12.11445500,0.00000000,0.00000000,0.00000100,0.01043900,0.00980500,0.01303500,0.01158800,0.00804400,0.00411700,0.00176100,0.00000000,0.00000000,0.00000000,1154.35326400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69568800,0.00000000,0.00000000,0.00000000,1.95277500,0.04896300,0.04896300,9.21100800,3.28247300,24.81119300,18.83364100,19.14731200,14.73004000,18.26489400,20.01864400,17.84443900,14.47698400,16.50000000,33.00000000,33.00000000,1154.35326400,66.97082500,14.40476100,8.25809300,6.09010600,4.40134600,4.43886200,6.52130300,7.68862100,14.67000000,19.44000100,24.30000100,0.15459200,0.22203100,0.22008700,0.17887400,0.18555800,0.19468400,0.14026400,0.12337700,0.13000000,0.13000000,0.13000000,0.00000000,0.36164500,0.33968800,0.43889700,0.40145700,0.27869500,0.11588900,0.01650200,-0.00000000,-0.00000000,-0.00000000,0.11759900,0.41635700,26.23127600,0.82113100,0.59491000,0.49491000,1.00000000,1.00000000,23.18880700,33.30471400,33.01300000,26.83106200,27.83364900,29.20266300,21.03967300,18.50651400,19.50000000,39.00000000,39.00000000,0.00000000,0.04896300,0.77915200,0.77915200,12.60000000,21.46927800,18.39359700,15.75853700,13.50097500,11.56683000,9.90976900,8.49009900,7.27381000,6.23176700,4.57414200,3.35743900,1.00000000
13/12/1996,68,348,6.72430400,5563.51847100,785.67138400,556.35185000,229.31953700,113.62465300,323.79383600,118.93335800,0.00000000,8.84224200,9.26613800,0.42389600,4.51856200,3.29416700,1.02951300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.77569900,0.00000000,24.39228200,176.73765600,1.19674900,0.84470400,1.79528500,3775.69860500,0.00000000,16.45650700,1.81607400,11.92102200,12.37331300,0.00000000,0.00400900,0.00004500,0.02437100,0.01840900,0.00000000,0.00004500,0.00000000,9.52568100,12.56583000,0.02470300,0.02470300,12.56583100,0.00000000,0.00000000,0.00000100,0.00962700,0.00905300,0.01299400,0.01074400,0.00741100,0.00385200,0.00171600,0.00000000,0.00000000,0.00000000,1157.91808400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71945400,0.00000000,0.00000000,0.00000000,1.81607400,0.04683300,0.04683300,9.25784100,2.14995300,25.09949300,19.22030300,19.50537900,15.14674200,18.66541900,20.32023200,17.94604700,14.48752400,16.50000000,33.00000000,33.00000000,1157.91808400,66.98073600,14.25899500,8.17863100,6.00201800,4.34098800,4.39522600,6.48807000,7.68298200,14.67000000,19.44000100,24.30000100,0.15267000,0.21963400,0.21786700,0.17629000,0.18307400,0.19281500,0.13963500,0.12330100,0.13000000,0.13000000,0.13000000,0.00000000,0.33457900,0.31462300,0.40972800,0.37342100,0.25758400,0.10877700,0.01736200,-0.00000000,-0.00000000,-0.00000000,0.10328800,0.45342600,24.39228200,0.76205400,0.84470400,0.74470400,1.00000000,1.00000000,22.90050700,32.94511800,32.67999600,26.44352900,27.46116100,28.92218800,20.94517700,18.49511300,19.50000000,39.00000000,39.00000000,0.00125700,0.04557600,0.77915200,0.77915200,17.80000000,21.71038400,18.46827900,15.71033000,13.36423800,11.36849800,9.67079100,8.22660900,6.99809400,5.95303800,4.30780900,3.11726900,1.00000000
14/12/1996,69,349,6.77214800,5620.00470600,792.72541400,562.00047000,230.72494400,113.62465300,327.74787200,120.62794500,0.00000000,8.87568800,9.30208300,0.42639500,4.51859600,3.31220300,1.04488900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.77569900,0.00000000,23.42201800,176.39032000,1.19675800,1.00000000,1.78692300,3775.69860500,0.00000000,7.51267000,1.68898500,4.59699500,5.64862400,0.00000000,0.00334600,0.00003400,0.01803600,0.01537600,0.00000000,0.00003400,0.00000000,8.13345100,13.02446900,0.02555100,0.02555100,13.02447000,0.00000000,0.00000000,0.00000100,0.00917000,0.00863300,0.01295400,0.01029300,0.00705200,0.00372400,0.00169500,0.00000000,0.00000000,0.00000000,1161.45104900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74300700,0.00000000,0.00000000,0.00000000,0.94795300,0.03679200,0.03679200,9.29463400,0.94795300,25.38358900,19.57914400,19.83792100,15.53490400,19.03772200,20.60004400,18.04117200,14.49912500,16.50000000,33.00000000,33.00000000,1161.45104900,66.99039500,14.14245400,8.11538000,5.93453200,4.29544000,4.36121000,6.46345400,7.67743800,14.67000000,19.44000100,24.30000100,0.15077600,0.21831400,0.21665700,0.17500300,0.18178200,0.19177600,0.13934300,0.12327100,0.13000000,0.13000000,0.13000000,0.00000000,0.17368600,0.16351900,0.21471200,0.19495800,0.13357700,0.05731400,0.01018600,-0.00000000,-0.00000000,-0.00000000,0.08698500,0.42297400,23.42201800,0.70725700,1.00000000,1.00000000,1.00000000,1.00000000,22.61641100,32.74716900,32.49855800,26.25038300,27.26732100,28.76638200,20.90151400,18.49069000,19.50000000,39.00000000,39.00000000,0.01298800,0.02380400,0.77915200,0.77915200,16.80000000,21.54109400,18.19269800,15.36478000,12.97644400,10.95935500,9.25580700,7.81706300,6.60196100,5.57573700,3.97704800,2.83674000,1.00000000
15/12/1996,70,350,6.81601300,5719.27090800,805.46636900,571.92709000,233.53927800,113.62465300,334.69650600,123.60593100,0.00000000,8.91259800,9.34187600,0.42927800,4.51862800,3.33191400,1.06205600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.77569900,0.00000000,21.77734200,176.00332600,1.19676600,0.79756700,1.77409500,3775.69860500,0.00000000,13.20240500,1.62242000,10.12897300,9.92662000,0.00000000,0.00373600,0.00003200,0.01971100,0.01716700,0.00000000,0.00003200,0.00000000,7.45707800,13.48592000,0.02640400,0.02640400,13.48592000,0.00000000,0.00000000,0.00000100,0.00845400,0.00796900,0.01206000,0.00954600,0.00649500,0.00348600,0.00164300,0.00000000,0.00000000,0.00000000,1164.88672700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76591200,0.00000000,0.00000000,0.00000000,1.62241900,0.04064600,0.04064600,9.33528000,2.03421200,25.66314500,19.77695500,20.01908500,15.72844500,19.23147400,20.75544000,18.08520300,14.50364100,16.50000000,33.00000000,33.00000000,1164.88672700,67.00000800,14.01652000,8.04686800,5.85824300,4.24303000,4.32347000,6.43396200,7.67122800,14.67000000,19.44000100,24.30000100,0.14891200,0.21618300,0.21468200,0.17268400,0.17956500,0.19011600,0.13877200,0.12318100,0.13000000,0.13000000,0.13000000,0.00000000,0.29561300,0.27866400,0.36900900,0.33379700,0.22711900,0.09903600,0.01918100,-0.00000000,-0.00000000,-0.00000000,0.08979800,0.45263500,21.77734200,0.67791600,0.79756700,0.69756700,1.00000000,1.00000000,22.33685500,32.42743300,32.20225100,25.90254600,26.93472900,28.51744500,20.81576200,18.47717700,19.50000000,39.00000000,39.00000000,0.00000000,0.04064600,0.77915200,0.77915200,16.30000000,21.51339500,18.08760500,15.20734000,12.78572600,10.74972900,9.03794500,7.59874400,6.38872200,5.37138300,3.79691100,2.68395200,1.00000000
16/12/1996,71,351,6.86153700,5829.91728900,819.71525900,582.99173000,236.72353000,113.62465300,342.44175300,126.92532300,0.00000000,8.94693300,9.37885400,0.43192100,4.51865300,3.35013800,1.07814100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.77569900,0.00000000,20.24663500,175.64335600,1.19677300,0.91722400,1.76205200,3775.69860500,0.00000000,14.71596900,1.50892200,9.81731200,11.06463800,0.00000000,0.00350100,0.00002500,0.01822400,0.01608500,0.00000000,0.00002500,0.00000000,7.73898700,13.95299800,0.02726200,0.02726200,13.95299800,0.00000000,0.00000000,0.00000100,0.00779200,0.00735500,0.01123000,0.00885400,0.00598000,0.00326300,0.00158900,0.00000000,0.00000000,0.00000000,1168.21925900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78812800,0.00000000,0.00000000,0.00000000,1.50892200,0.03783600,0.03783600,9.37311600,1.64509700,25.93878600,20.09609600,20.31499900,16.07681100,19.56391900,21.00380900,18.17148400,14.51732800,16.50000000,33.00000000,33.00000000,1168.21925900,67.00942200,13.89963000,7.98327000,5.78728700,4.19430800,4.28845100,6.40629800,7.66470000,14.67000000,19.44000100,24.30000100,0.14707500,0.21420400,0.21284700,0.17052400,0.17750400,0.18857600,0.13823700,0.12308600,0.13000000,0.13000000,0.13000000,0.00000000,0.27327300,0.25795000,0.34462300,0.31052600,0.20973400,0.09299600,0.01982000,-0.00000000,-0.00000000,-0.00000000,0.07763300,0.48737600,20.24663500,0.62918600,0.91722400,0.81722400,1.00000000,1.00000000,22.06121400,32.13063000,31.92705200,25.57856600,26.62555500,28.28646100,20.73551900,18.46285200,19.50000000,39.00000000,39.00000000,0.00000000,0.03783600,0.77915200,0.77915200,17.60000000,21.53881800,17.97664300,15.00359400,12.52224000,10.45126200,8.72279000,7.28018000,6.07615500,5.07125700,3.53255600,2.46072100,1.00000000
17/12/1996,72,352,6.90791000,5924.69951000,831.84784800,592.46995000,239.37789700,113.62465300,349.07650800,129.76878900,0.00000000,8.97303900,9.40682600,0.43378700,4.51867000,3.36368300,1.09068500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.77569900,0.00000000,19.20422200,175.37236000,1.19677700,1.00000000,1.75329100,3775.69860500,0.00000000,12.60603500,1.40335100,7.71360200,9.47822200,0.00000000,0.00273000,0.00001700,0.01354500,0.01254400,0.00000000,0.00001700,0.00000000,7.88355000,14.42644500,0.02812600,0.02812600,14.42644500,0.00000000,0.00000000,0.00000100,0.00732700,0.00692600,0.01067400,0.00838200,0.00561700,0.00311900,0.00155200,0.00000000,0.00000000,0.00000000,1171.48359500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80989100,0.00000000,0.00000000,0.00000000,1.02103000,0.02883600,0.02883600,9.40195200,1.02103000,26.21061500,20.39239100,20.58984200,16.40126800,19.87296700,21.23427600,18.25220100,14.53180900,16.50000000,33.00000000,33.00000000,1171.48359500,67.01867700,13.81020900,7.93470900,5.73470000,4.15775900,4.26144600,6.38562100,7.65923300,14.67000000,19.44000100,24.30000100,0.14526300,0.21282600,0.21157700,0.16909700,0.17611200,0.18749900,0.13789500,0.12302300,0.13000000,0.13000000,0.13000000,0.00000000,0.18373400,0.17367800,0.23421200,0.21018800,0.14085700,0.06355000,0.01481100,-0.00000000,-0.00000000,-0.00000000,0.05713600,0.50469300,19.20422200,0.58396700,1.00000000,1.00000000,1.00000000,1.00000000,21.78938500,31.92387400,31.73648100,25.36452100,26.41684500,28.12487000,20.68425000,18.45338100,19.50000000,39.00000000,39.00000000,0.00321100,0.02562500,0.77915200,0.77915200,17.80000000,21.55555000,17.85840600,14.79538400,12.25772400,10.15531500,8.41350700,6.97044700,5.77489600,4.78440300,3.28393800,2.25404200,1.00000000
18/12/1996,73,353,6.94288100,6005.12082500,842.06512700,600.51208000,241.55304400,113.62465300,354.70600100,132.18142900,0.00000000,9.00122000,9.43711900,0.43589900,4.51868700,3.37815100,1.10438200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.77569900,0.00000000,17.94132600,175.07669100,1.19678200,1.00000000,1.74308500,3775.69860500,0.00000000,10.69603500,1.33176000,6.54487400,8.04213200,0.00000000,0.00297900,0.00001700,0.01446900,0.01369600,0.00000000,0.00001700,0.00000000,5.94501200,14.90520100,0.02899400,0.02899400,14.90520100,0.00000000,0.00000000,0.00000100,0.00678400,0.00642300,0.00999500,0.00781600,0.00519500,0.00293700,0.00149900,0.00000000,0.00000000,0.00000000,1174.64431000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83096200,0.00000000,0.00000000,0.00000000,1.24160900,0.03116100,0.03116100,9.43311300,1.24160900,26.47851900,20.59897000,20.78015500,16.61566500,20.08159800,21.39548500,18.30381200,14.54138000,16.50000000,33.00000000,33.00000000,1174.64431000,67.02788500,13.71388300,7.88259800,5.67674900,4.11773800,4.23260800,6.36251500,7.65270300,14.67000000,19.44000100,24.30000100,0.14347700,0.21119400,0.21006500,0.16732100,0.17441800,0.18623000,0.13745400,0.12292700,0.13000000,0.13000000,0.13000000,0.00000000,0.22195600,0.21013200,0.28612800,0.25572100,0.16997500,0.07806500,0.01963200,-0.00000000,-0.00000000,-0.00000000,0.05925900,0.52584600,17.94132600,0.55302400,1.00000000,0.97260800,1.00000000,1.00000000,21.52148100,31.67907300,31.50971200,25.09820600,26.16268200,27.93454400,20.61812200,18.43898800,19.50000000,39.00000000,39.00000000,0.00000000,0.03116100,0.77915200,0.77915200,16.05000000,21.12261000,17.40052600,14.33432200,11.80842600,9.72762500,8.01348900,6.60140700,5.43815000,4.47987700,3.04015400,2.06312400,1.00000000
19/12/1996,74,354,6.97550200,6079.12232200,851.42422000,607.91223000,243.51198700,113.62465300,359.88610500,134.40147400,0.00000000,9.02946600,9.46751400,0.43804800,4.51870300,3.39248500,1.11827900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.77569900,0.00000000,16.67547800,174.77888500,1.19678600,0.50851600,1.73288500,3775.69860500,0.00000000,9.84219900,1.24479800,11.84310600,7.40015000,0.00000000,0.00302100,0.00001500,0.01433300,0.01389700,0.00000000,0.00001500,0.00000000,5.54553300,15.38830700,0.02986500,0.02986500,15.38830700,0.00000000,0.00000000,0.00000100,0.00624800,0.00592500,0.00931400,0.00725300,0.00477900,0.00275200,0.00143900,0.00000000,0.00000000,0.00000000,1177.68730000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85124900,0.00000000,0.00000000,0.00000000,1.24479800,0.03126600,0.03126600,9.46437900,2.44790200,26.74279000,20.84345200,21.00663600,16.88236200,20.33566900,21.58539400,18.37031600,14.55589700,16.50000000,33.00000000,33.00000000,1177.68730000,67.03699500,13.61739700,7.83028300,5.61817600,4.07760800,4.20397800,6.33907000,7.64537400,14.67000000,19.44000100,24.30000100,0.14171500,0.20957100,0.20855900,0.16552900,0.17271900,0.18497100,0.13700400,0.12281800,0.13000000,0.13000000,0.13000000,0.00000000,0.22095800,0.20953600,0.28823500,0.25650300,0.16902300,0.07907800,0.02146600,-0.00000000,-0.00000000,-0.00000000,0.05799200,0.53914900,16.67547800,0.51586400,0.50851600,0.40851600,1.00000000,1.00000000,21.25721000,31.43558900,31.28382900,24.82940300,25.90782700,27.74558600,20.55060600,18.42263800,19.50000000,39.00000000,39.00000000,0.00000000,0.03126600,0.77915200,0.77915200,16.05000000,21.07864200,17.24329400,14.10580300,11.53919200,9.43958800,7.72201400,6.31696100,5.16756300,4.22730300,2.82890600,1.89310100,1.00000000
20/12/1996,75,355,7.00000000,6130.71384100,856.54519400,613.07138000,243.47381000,113.62465300,365.04525700,134.40147400,0.00000000,9.05584600,9.49573600,0.43989000,4.51871600,3.40654600,1.13058300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.77569900,0.00000000,15.49708400,174.50181600,1.19678900,0.27920900,1.72329000,3775.69860500,0.00000000,5.60799800,1.15758400,15.03762800,5.15915200,0.00000000,0.00271900,0.00001400,0.01406200,0.01230500,0.00000000,0.00001400,0.00000000,4.30889900,15.87533100,0.03074100,0.03074100,15.87533100,0.00000000,0.00000000,0.00000100,0.00575200,0.00546400,0.00868300,0.00673100,0.00439500,0.00258000,0.00137900,0.00000000,0.00000000,0.00000000,1180.61007100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87073400,0.00000000,0.00000000,0.00000000,1.15758400,0.02909900,0.02909900,9.49347800,4.14594600,27.00357800,21.08662200,21.23224300,17.15152700,20.59043300,21.77394900,18.43819400,14.57236900,16.50000000,33.00000000,33.00000000,1180.61007100,67.04601300,13.52777800,7.78161000,5.56372700,4.04029800,4.17740800,6.31706500,7.63791400,14.67000000,19.44000100,24.30000100,0.13997600,0.20806300,0.20716000,0.16386100,0.17113900,0.18380200,0.13658300,0.12270600,0.13000000,0.13000000,0.13000000,0.00000000,0.20393600,0.19374300,0.26939300,0.23867000,0.15582400,0.07432600,0.02169100,-0.00000000,-0.00000000,-0.00000000,0.05450900,0.53382800,15.49708400,0.47876700,0.27920900,0.17920900,1.00000000,1.00000000,20.99642200,31.20944200,31.07401500,24.57907900,25.67089700,27.57023000,20.48748000,18.40594100,19.50000000,39.00000000,39.00000000,0.00000000,0.02909900,0.77915200,0.77915200,14.30000000,21.09226000,17.12694000,13.90709600,11.29257700,9.16958600,7.44571500,6.04592900,4.90930100,3.98635800,2.62838900,1.73301800,1.00000000
21/12/1996,76,356,7.17535700,6179.21912500,861.33077100,617.92191000,243.40885800,113.62465300,369.89578600,134.40147400,0.00000000,9.05584600,9.49485700,0.43901100,4.51871600,3.40654600,1.13058300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.77569900,0.00000000,14.40006100,174.51466400,1.19678900,0.29188700,1.71426100,3775.69860500,0.00000000,5.27252400,1.07639800,14.18056200,4.85052800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.26527200,16.36227800,0.03162100,0.03162100,16.36227900,0.00000000,0.00000000,0.00000100,0.00529300,0.00503800,0.00809700,0.00624800,0.00403900,0.00242000,0.00131800,0.00000000,0.00000000,0.00000000,1183.41101800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88940700,0.00000000,0.00000000,0.00000000,1.07639800,0.00000000,0.00000000,9.49347800,3.68772500,27.26097500,21.31251300,21.44180300,17.40218200,20.82728600,21.94893800,18.50164800,14.58917600,16.50000000,33.00000000,33.00000000,1183.41101800,67.05495500,13.52597100,7.78114200,5.57014900,4.04056400,4.17450500,6.31794600,7.63942000,14.67000000,19.44000100,24.30000100,0.13826000,0.20666200,0.20586100,0.16230600,0.16967100,0.18271700,0.13619000,0.12259300,0.13000000,0.13000000,0.13000000,0.00000000,0.18812400,0.17907400,0.25184700,0.22209000,0.14357500,0.06988500,0.02180300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.44587400,14.40006100,0.44432100,0.29188700,0.19188700,1.00000000,1.00000000,20.73902500,30.99936300,30.87912400,24.34597000,25.45062400,27.40749200,20.42846700,18.38902100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.77915200,0.77915200,13.55000000,20.93902200,16.87727700,13.60342800,10.96463900,8.83772300,7.12338300,5.74159100,4.62784000,3.73013200,2.42335000,1.57437500,1.00000000
22/12/1996,77,357,7.35098200,6223.12251800,865.61625200,622.31225000,243.30400000,113.62465300,374.28612500,134.40147400,0.00000000,9.05584600,9.49397900,0.43813300,4.51871600,3.40654600,1.13058300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.77569900,0.00000000,13.37876700,174.52650500,1.19678900,0.26611100,1.70575800,3775.69860500,0.00000000,4.77229900,1.00081000,13.47932500,4.39033900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.75000000,16.84909600,0.03249900,0.03249900,16.84909600,0.00000000,0.00000000,0.00000100,0.00486800,0.00464400,0.00755400,0.00580100,0.00371100,0.00227100,0.00125700,0.00000000,0.00000000,0.00000000,1186.08939300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90726300,0.00000000,0.00000000,0.00000000,1.00081000,0.00000000,0.00000000,9.49347800,3.76087100,27.51506800,21.52238800,21.63646100,17.63559000,21.04748900,22.11134000,18.56096100,14.60619700,16.50000000,33.00000000,33.00000000,1186.08939300,67.06389600,13.52355600,7.78038100,5.57649400,4.04084100,4.17163700,6.31880500,7.64089900,14.67000000,19.44000100,24.30000100,0.13656600,0.20536100,0.20465400,0.16085900,0.16830600,0.18171000,0.13582200,0.12248000,0.13000000,0.13000000,0.13000000,0.00000000,0.17343300,0.16544800,0.23550900,0.20667600,0.13220600,0.06573300,0.02180600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.37960700,13.37876700,0.41233100,0.26611100,0.16611100,1.00000000,1.00000000,20.48493200,30.80417800,30.69809200,24.12890200,25.24583400,27.25645800,20.37330600,18.37199600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.77915200,0.77915200,14.05000000,20.78511800,16.63047600,13.30628800,10.64655500,8.51846500,6.81574700,5.45337900,4.36332800,3.49116300,2.23498400,1.43080000,1.00000000
