ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I-N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
18/02/1996,82,49,6.48033100,8030.78971300,1105.96298600,803.07897000,381.06995300,95.85068500,477.81507100,151.22727700,0.00000000,8.80262800,7.35602700,0.53230600,2.50263300,3.73860900,0.58247800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.15914500,2.79130800,166.53533900,17.26600300,0.60171800,1.00000000,2.82576600,4344.03284800,1744.56745100,17.59820900,10.47969700,20.26388100,13.23173600,0.00000000,0.00610700,0.00047400,0.04731900,0.02465600,0.00000000,0.00047400,0.00000000,8.60392800,107.46419500,2.02299700,0.04408900,29.27825500,78.18593800,1.97890800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.76260600,0.07855600,0.07855600,9.32622400,2.76260600,4.20540600,3.84459700,6.38938900,4.75830800,0.21563700,1.28871200,0.00000000,1800.00000000,6.25148800,2.73375600,1.36712300,0.99801800,0.78309500,1.88166400,3.25085600,0.38709700,0.40844100,0.42640700,0.42194300,0.39755300,0.40469500,0.37963100,0.37527400,0.46724000,0.32921500,0.65886200,0.51854700,0.30274900,0.11071800,0.02583300,3.04095700,166.53533900,1.00000000,1.00000000,1.00000000,0.64592600,1.00000000,77.41931900,81.68816400,85.28139500,126.58283200,119.26581600,121.40853900,113.88928200,0.07151800,0.00703800,0.81055500,0.93797300,17.80000000,27.31670600,26.99166300,26.64793200,26.11050400,25.56238400,25.01801300,24.48886100,1.00000000
19/02/1996,83,50,6.53389400,8152.58003400,1121.39895900,815.25800000,384.32689300,95.85068500,486.34039300,154.88098700,0.00000000,8.87546600,7.43401200,0.53745400,2.50310000,3.78574400,0.60771400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.15914500,2.79130800,162.74047900,17.01952600,0.60183000,1.00000000,2.80924400,4344.03284800,1744.56745100,16.19811200,10.18633500,18.64277100,12.17903200,0.00000000,0.00621200,0.00046600,0.04713500,0.02523600,0.00000000,0.00046600,0.00000000,9.10570600,108.22633400,2.02406100,0.04515400,30.04039500,78.18593800,1.97890800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.64623500,0.07905000,0.07905000,9.40527400,2.64623500,5.43703500,4.42974100,6.96293600,5.71498900,0.36729400,1.70127900,0.00000000,1800.00000000,6.38574200,2.69912000,1.33749300,0.96189900,0.74995900,1.79200600,3.09330700,0.38109400,0.40561000,0.42362300,0.41885200,0.39708000,0.40334900,0.37963600,0.34422200,0.44828700,0.31251000,0.62940200,0.50864500,0.29406100,0.10910900,0.02611600,3.02691600,162.74047900,1.00000000,1.00000000,1.00000000,0.64612600,1.00000000,76.21874200,81.12197100,84.72455600,125.65560900,119.12406200,121.00466200,113.89089200,0.07238600,0.00666400,0.81055500,0.93797300,17.80000000,28.39130800,27.98674200,27.56871200,26.92903900,26.28895600,25.66209200,25.05915300,1.00000000
20/02/1996,84,51,6.58658500,8279.72553200,1137.54065600,827.97255000,387.75404100,95.85068500,495.24057800,158.69535200,0.00000000,8.94334900,7.50667600,0.54223500,2.50352500,3.82926900,0.63164700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.15914500,2.79130800,158.81564300,16.84106100,0.60193300,1.00000000,2.79219700,4344.03284800,1744.56745100,16.91035100,9.89939000,19.45332600,12.71455000,0.00000000,0.00585600,0.00042500,0.04352500,0.02393300,0.00000000,0.00042500,0.00000000,8.95737700,108.99498700,2.02513600,0.04622900,30.80904900,78.18593800,1.97890800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.73643900,0.07373900,0.07373900,9.47901200,2.73643900,6.68421200,5.00538600,7.49953500,6.59394800,0.56850400,2.09632100,0.00000000,1800.00000000,6.54961300,2.67231800,1.31214500,0.93066800,0.71936200,1.70989300,2.94706300,0.37488500,0.40265200,0.42089900,0.41585300,0.39631200,0.40198400,0.37961300,0.33869300,0.46427500,0.32066300,0.65028500,0.53789300,0.30853100,0.11609800,0.02444000,3.01710500,158.81564300,1.00000000,1.00000000,1.00000000,0.64630800,1.00000000,74.97709700,80.53034200,84.17980200,124.75576800,118.89360000,120.59514600,113.88390400,0.06694200,0.00679600,0.81055500,0.93797300,17.80000000,29.51423800,29.02453000,28.52711500,27.77846900,27.04066700,26.32641400,25.64554800,1.00000000
21/02/1996,85,52,6.63866900,8391.02563100,1151.56806100,839.10256000,390.65143600,95.85068500,503.03158500,162.03435500,0.00000000,9.00714200,7.57496300,0.54672800,2.50391800,3.86975000,0.65456600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.15914500,2.79130800,156.34863300,16.71499600,0.60202700,1.00000000,2.78120600,4344.03284800,1744.56745100,14.80291400,9.62172600,17.02166000,11.13001000,0.00000000,0.00557800,0.00039300,0.04048100,0.02291900,0.00000000,0.00039300,0.00000000,8.85442400,109.77049300,2.02622100,0.04731300,31.58455700,78.18593800,1.97890800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.45678300,0.06937100,0.06937100,9.54838400,1.45678300,7.76458000,5.59363600,8.02676400,7.45370500,0.84722100,2.50865900,0.00000000,1800.00000000,6.73672800,2.65543700,1.29090100,0.90366300,0.69079800,1.63244700,2.80502000,0.37031500,0.40079600,0.41902000,0.41400200,0.39620200,0.40108300,0.37978800,0.17242600,0.24717100,0.16925000,0.34576500,0.29208700,0.16649400,0.06359000,0.02318100,2.99261200,156.34863300,1.00000000,1.00000000,1.00000000,0.64647700,1.00000000,74.06299600,80.15919500,83.80398600,124.20053100,118.86069500,120.32484400,113.93640900,0.06579100,0.00358100,0.81055500,0.93797300,17.80000000,30.04655500,29.51586700,28.97988300,28.17779400,27.39164900,26.63393600,25.91423400,1.00000000
22/02/1996,86,53,6.68753500,8497.06782600,1164.89037000,849.70678000,393.36952600,95.85068500,510.45453900,165.21562100,0.00000000,9.06597200,7.63791000,0.55084500,2.50427600,3.90670500,0.67608400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.15914500,2.79130800,155.02508500,16.63907800,0.60211300,1.00000000,2.77585900,4344.03284800,1744.56745100,14.10361200,9.51915300,16.21110500,10.60421900,0.00000000,0.00521100,0.00035700,0.03695500,0.02151800,0.00000000,0.00035700,0.00000000,8.30723200,110.55179600,2.02731400,0.04840700,32.36586000,78.18593800,1.97890800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.37590400,0.06404100,0.06404100,9.61242400,1.37590400,7.64508800,5.94616700,8.38845800,7.98552700,0.91391000,2.71984100,0.00000000,1800.00000000,6.92666000,2.64961300,1.27462600,0.88030500,0.66539900,1.56452200,2.67795400,0.37094500,0.39911000,0.41727100,0.41230200,0.39602600,0.40040800,0.37979800,0.16598900,0.23188700,0.15739400,0.32393800,0.27826400,0.15772400,0.06070700,0.02157000,2.96903000,155.02508500,1.00000000,1.00000000,1.00000000,0.64663100,1.00000000,74.18891900,79.82194500,83.45414700,123.69053600,118.80782300,120.12243700,113.93929300,0.06063200,0.00340900,0.81055500,0.93797300,17.80000000,29.36596500,28.89302600,28.40978600,27.67833100,26.95379400,26.24980900,25.57698100,1.00000000
23/02/1996,87,54,6.73641300,8619.06034200,1180.32863600,861.90603000,396.60854000,95.85068500,518.99401500,168.87539600,0.00000000,9.12249100,7.69839000,0.55480800,2.50461200,3.94186400,0.69710600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.15914500,2.79130800,152.45546000,16.57972100,0.60219400,1.00000000,2.76450800,4344.03284800,1744.56745100,16.22500400,9.33956400,18.64277100,12.19925200,0.00000000,0.00506400,0.00033700,0.03515900,0.02102300,0.00000000,0.00033700,0.00000000,8.30920400,111.33853900,2.02841600,0.04950800,33.15259900,78.18593800,1.97890800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.58286000,0.06158300,0.06158300,9.67400700,1.58286000,8.55984500,6.29035200,8.72636400,8.47582200,0.99367500,2.91561900,0.00000000,1800.00000000,7.11721900,2.64545900,1.26018800,0.85804100,0.64091900,1.50029000,2.55760600,0.36629000,0.39721200,0.41546800,0.41050300,0.39560300,0.39966900,0.37976300,0.18222600,0.26723000,0.17996800,0.37318200,0.32546400,0.18360900,0.07118100,0.02076000,2.96646700,152.45546000,1.00000000,1.00000000,1.00000000,0.64677500,1.00000000,73.25792700,79.44242100,83.09366600,123.15099300,118.68086200,119.90077200,113.92881800,0.05770000,0.00388300,0.81055500,0.93797300,17.80000000,28.80927100,28.38318300,27.94244600,27.26751100,26.59193200,25.93045800,25.29464900,1.00000000
24/02/1996,88,55,6.78092600,8714.56515900,1192.23756000,871.45652000,398.96698200,95.85068500,525.67935200,171.74054100,0.00000000,9.17193300,7.75121100,0.55818500,2.50490400,3.97230900,0.71581400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.15914500,2.79130800,150.56010400,16.55769200,0.60226400,1.00000000,2.75603100,4344.03284800,1744.56745100,12.70214100,9.15924400,14.58999500,9.55048200,0.00000000,0.00448700,0.00029100,0.03044400,0.01870700,0.00000000,0.00029100,0.00000000,7.56727000,112.13175200,2.02952600,0.05061800,33.94581600,78.18593800,1.97890800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.07142500,0.05393000,0.05393000,9.72793600,1.07142500,9.33660100,6.66872400,9.07620200,8.99684900,1.14411900,3.14595800,0.00000000,1800.00000000,7.29846800,2.65245500,1.25086500,0.83957500,0.61990200,1.44437500,2.45205400,0.36272400,0.39575200,0.41401400,0.40916800,0.39544100,0.39909500,0.37983600,0.11850700,0.18090600,0.12094300,0.25270100,0.22358500,0.12565300,0.04913100,0.01833500,2.94130800,150.56010400,1.00000000,1.00000000,1.00000000,0.64690000,1.00000000,72.54489100,79.15036800,82.80285600,122.75045000,118.63229400,119.72838600,113.95086700,0.05132700,0.00260300,0.81055500,0.93797300,17.00000100,27.78270300,27.44141000,27.07801600,26.50660100,25.92135400,25.33882700,24.77214200,1.00000000
25/02/1996,89,56,6.82582900,8831.32752300,1206.96902000,883.13275000,402.02220600,95.85068500,533.85271800,175.24341200,0.00000000,9.22018100,7.80276800,0.56149500,2.50518200,4.00173500,0.73435600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.15914500,2.79130800,147.89221200,16.51934400,0.60233100,1.00000000,2.74457200,4344.03284800,1744.56745100,15.52939400,9.02115600,17.83221600,11.67623600,0.00000000,0.00442600,0.00027900,0.02942700,0.01854200,0.00000000,0.00027900,0.00000000,7.63342300,112.92968800,2.03064200,0.05173400,34.74375000,78.18593800,1.97890800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.92261300,0.05267400,0.05267400,9.78061000,1.92261300,9.97738600,6.96044900,9.35801700,9.38416300,1.21183000,3.29331200,0.00000000,1800.00000000,7.45463300,2.65715900,1.24225600,0.82122300,0.59938100,1.39164600,2.35304700,0.35908800,0.39357500,0.41213200,0.40720700,0.39460600,0.39826300,0.37970200,0.20498300,0.32462100,0.21554300,0.45379500,0.40648700,0.22767200,0.08951200,0.01788700,2.94482800,147.89221200,1.00000000,1.00000000,1.00000000,0.64702000,1.00000000,71.81762700,78.71492800,82.42643700,122.16204100,118.38168300,119.47901900,113.91049200,0.04803900,0.00463400,0.81055500,0.93797300,17.10000000,27.04417000,26.76639900,26.46079800,25.96645700,25.44813500,24.92377900,24.40771500,1.00000000
26/02/1996,90,57,6.86674300,8937.50494200,1220.28657200,893.75049000,404.72201600,95.85068500,541.28513700,178.42873400,0.00000000,9.26269400,7.84809800,0.56431200,2.50542400,4.02743100,0.75093200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.15914500,2.79130800,145.58886700,16.53168900,0.60238900,1.00000000,2.73481400,4344.03284800,1744.56745100,14.12159600,8.84297000,16.21110500,10.61774200,0.00000000,0.00394000,0.00024200,0.02569500,0.01657600,0.00000000,0.00024200,0.00000000,6.95546400,113.73373400,2.03176500,0.05285700,35.54779400,78.18593800,1.97890800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.78603700,0.04645300,0.04645300,9.82706300,1.78603700,10.49239300,7.38634500,9.72563900,9.95637500,1.47984300,3.58448000,0.00000000,1800.00000000,7.62128500,2.67071200,1.23782600,0.80647300,0.58205000,1.34579100,2.26755200,0.35660800,0.39156400,0.41038000,0.40540900,0.39379400,0.39734000,0.37971700,0.18593800,0.30075600,0.19832700,0.42080800,0.38197200,0.21340800,0.08482800,0.01578800,2.94230500,145.58886700,1.00000000,1.00000000,1.00000000,0.64712400,1.00000000,71.32167100,78.31289700,82.07603500,121.62281800,118.13818400,119.20211000,113.91516900,0.04216300,0.00429000,0.81055500,0.93797300,16.05000000,26.72103900,26.47319400,26.19427900,25.73467800,25.24572000,24.74628100,24.25149200,1.00000000
27/02/1996,91,58,6.91658700,9064.94885400,1236.42716900,906.49489000,408.11822100,95.85068500,550.20621100,182.25205200,0.00000000,9.31274800,7.90172600,0.56788500,2.50570400,4.05733200,0.77080500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.15914500,2.79130800,142.21075400,16.47543100,0.60245600,1.00000000,2.72067600,4344.03284800,1744.56745100,16.95004100,8.66422300,19.45332600,12.74439100,0.00000000,0.00470200,0.00027900,0.02990100,0.01987300,0.00000000,0.00027900,0.00000000,8.47332800,114.54317500,2.03289400,0.05398600,36.35723800,78.18593800,1.97890800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.72881600,0.05475600,0.05475600,9.88181900,2.72881600,11.13195000,7.78222700,10.06813800,10.48228500,1.73881500,3.85701000,0.00000000,1800.00000000,7.77028800,2.66635300,1.22828300,0.78779500,0.56087000,1.29290700,2.16893500,0.35297100,0.38879400,0.40815600,0.40291600,0.39223500,0.39604500,0.37955900,0.27383300,0.45901800,0.30063700,0.64294900,0.59074700,0.32935200,0.13228000,0.01854600,2.95251600,142.21075400,1.00000000,1.00000000,1.00000000,0.64724400,1.00000000,70.59421500,77.75875900,81.63122600,120.87476300,117.67044100,118.81363700,113.86772200,0.04822700,0.00652900,0.81055500,0.93797300,17.80000000,27.16743300,26.88707200,26.57743300,26.07502400,25.54707700,25.01233500,24.48576900,1.00000000
28/02/1996,92,59,6.96439000,9181.80529700,1251.15283900,918.18053000,411.15824700,95.85068500,558.38616200,185.75774500,0.00000000,9.35855600,7.95076200,0.57111400,2.50595600,4.08436600,0.78932700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.15914500,2.79130800,138.99394200,16.47123700,0.60251700,1.00000000,2.70724700,4344.03284800,1744.56745100,15.54190700,8.42500800,17.83221600,11.68564400,0.00000000,0.00436400,0.00025200,0.02703400,0.01852200,0.00000000,0.00025200,0.00000000,8.12655600,115.35941300,2.03402900,0.05512200,37.17347500,78.18593800,1.97890800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.60807800,0.05017200,0.05017200,9.93199200,2.60807900,11.83577000,8.32508900,10.50506600,11.21489700,2.22024500,4.26870000,0.02819800,1800.00000000,7.94136400,2.66907400,1.22182900,0.77224300,0.54221000,1.24512500,2.07939300,0.34956300,0.38618600,0.40605100,0.40057100,0.39069400,0.39470900,0.37947300,0.25171800,0.43772100,0.28467300,0.61380600,0.57169800,0.31861900,0.12984200,0.01704300,2.94380700,138.99394200,1.00000000,1.00000000,1.00000000,0.64735200,1.00000000,69.91251400,77.23719000,81.21025800,120.17129500,117.20805400,118.41268200,113.84195700,0.04398700,0.00618500,0.81055500,0.93797300,17.80000000,27.60229100,27.28829000,26.94667800,26.39952100,25.83074400,25.25910000,24.69950100,1.00000000
29/02/1996,93,60,7.00000000,9234.93533000,1256.10575700,923.49353000,410.79816200,95.85068500,563.69916500,185.75774500,0.00000000,9.40761500,8.00337200,0.57466500,2.50622600,4.11326800,0.80921300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.15914500,2.79130800,137.97534200,16.42585900,0.60258200,1.00000000,2.70265200,4344.03284800,1744.56745100,5.77523500,8.20515800,8.10555300,5.31300300,0.00000000,0.00469300,0.00027100,0.02890200,0.01988600,0.00000000,0.00027100,0.00000000,9.06292700,116.18173200,2.03517200,0.05626400,37.99579100,78.18593800,1.97890800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53664600,0.05375200,0.05375200,9.98574400,0.53664600,12.40615100,8.83638000,10.91877000,11.90581500,2.69416000,4.66446700,0.06224100,1800.00000000,8.09858300,2.66823000,1.21392300,0.75602000,0.52177700,1.19220500,1.97511900,0.34771800,0.38536900,0.40511600,0.39989400,0.39062300,0.39423100,0.37970100,0.05019800,0.08980500,0.05798000,0.12606800,0.11892700,0.06628100,0.02738800,0.01861500,2.88754000,137.97534200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,69.54364800,77.07381400,81.02324700,119.96811700,117.18691300,118.26924900,113.91037000,0.05248500,0.00126700,0.81055500,0.93797300,17.80000000,27.83953300,27.50771500,27.14871000,26.57654600,25.98438800,25.39125800,24.81224300,1.00000000
01/03/1996,94,61,7.29637800,9325.28096100,1265.10473100,932.52810000,410.76257300,95.85068500,572.73372800,185.75774500,0.00000000,9.40761500,8.00222300,0.57351500,2.50622600,4.11326800,0.80921300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.15914500,2.79130800,161.33084100,16.80614900,0.60258200,1.00000000,2.82019200,4344.03284800,1744.56745100,9.82057000,10.11176300,13.77943900,9.03456300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.20000000,117.00332600,2.03632100,0.05741300,38.81738800,78.18593800,1.97890800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98577700,0.00000000,0.00000000,9.98574400,0.98577700,-3.74665800,1.05901300,10.75119800,12.09708400,2.72383900,4.79888900,0.00000000,1800.00000000,7.63294900,3.45407100,1.25130700,0.76781300,0.52778400,1.19425400,1.97796900,0.42772900,0.42373200,0.40580500,0.39905500,0.39033000,0.39367600,0.37986400,0.20080000,0.19451600,0.08773000,0.18642000,0.17709400,0.09827200,0.04094500,0.00000000,2.64229400,161.33084100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.54586000,84.74646800,81.16107200,119.71649900,117.09906800,118.10283700,113.95905300,0.00000000,0.00000000,0.81055500,0.93797300,17.80000000,27.78312100,27.49345000,27.17845300,26.67242100,26.14283900,25.60564800,25.07387900,1.00000000
02/03/1996,95,62,7.51075300,9458.14218300,1278.72522100,945.81422000,411.09694000,95.85068500,586.01985000,185.75774500,0.00000000,9.40761500,8.00107600,0.57236800,2.50622600,4.11326800,0.80921300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.15914500,2.79130800,159.79132100,17.29082900,0.60258200,1.00000000,2.81437500,4344.03284800,1744.56745100,14.44201500,10.10576900,20.26388100,13.28612200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.85000000,117.82485200,2.03746800,0.05856000,39.63891300,78.18593800,1.97890800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.36863400,0.00000000,0.00000000,9.98574400,2.36863400,-1.60205100,-0.37924200,9.77271300,12.31510900,2.81842800,4.91507000,0.00000000,1800.00000000,7.72706200,3.74650800,1.32576200,0.78038000,0.53388200,1.19686300,1.98037100,0.41579700,0.42942300,0.40999000,0.39746900,0.38919000,0.39283200,0.37967200,0.44255600,0.49463100,0.22927100,0.44410900,0.42444500,0.23518100,0.09844100,0.00000000,2.56103100,159.79132100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.15949200,85.88461300,81.99801600,119.24078400,116.75712600,117.84974700,113.90155800,0.00000000,0.00000000,0.81055500,0.93797300,17.15000000,28.04596100,27.74193800,27.41351700,26.88884700,26.34216100,25.78915600,25.24268200,1.00000000
03/03/1996,96,63,7.71887800,9553.80226300,1288.30127700,955.38023000,411.10698900,95.85068500,595.58585800,185.75774500,0.00000000,9.40761500,7.99993100,0.57122400,2.50622600,4.11326800,0.80921300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.15914500,2.79130800,157.12820400,17.78184900,0.60258200,1.00000000,2.80247800,4344.03284800,1744.56745100,10.39825100,9.86908600,14.58999500,9.56600800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.35000000,118.64704100,2.03861300,0.05970500,40.46110700,78.18593800,1.97890800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.82613100,0.00000000,0.00000000,9.98574400,1.82613100,0.00000000,0.31908400,9.56047800,12.77243000,3.16484800,5.21435500,0.01448100,1800.00000000,8.02607300,3.86592600,1.37507400,0.79283400,0.53981300,1.19895600,1.98317400,0.40837200,0.42650400,0.41127700,0.39627900,0.38834600,0.39200700,0.37969300,0.32566200,0.38015000,0.18414000,0.34383400,0.33123400,0.18344900,0.07766100,0.00000000,2.44312200,157.12820400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.67433900,85.30076600,82.25537900,118.88373600,116.50392200,117.60219600,113.90786000,0.00000000,0.00000000,0.81055500,0.93797300,16.65000000,27.62237200,27.35390500,27.05752800,26.57511900,26.06470700,25.54295500,25.02354200,1.00000000
04/03/1996,97,64,7.94137800,9633.51899600,1296.14427200,963.35190000,410.97831100,95.85068500,603.55753200,185.75774500,0.00000000,9.40761500,7.99878800,0.57008100,2.50622600,4.11326800,0.80921300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.15914500,2.79130800,155.42723100,18.25512500,0.60258200,1.00000000,2.79468800,4344.03284800,1744.56745100,8.66520900,9.68129200,12.15832900,7.97167300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.54999900,119.46926100,2.03975500,0.06084800,41.28332100,78.18593800,1.97890800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99446900,0.00000000,0.00000000,9.98574400,0.99446900,0.56561300,1.36380800,9.63240100,13.12266500,3.42287400,5.45791600,0.01302300,1800.00000000,8.37243800,3.93511500,1.41024600,0.80490300,0.54553500,1.20100800,1.98588000,0.40629100,0.42216900,0.41133000,0.39563100,0.38798300,0.39147100,0.37981300,0.17614000,0.20245200,0.10163300,0.18799800,0.18229100,0.10083900,0.04311600,0.00000000,2.29035600,155.42723100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.25824700,84.43373900,82.26596800,118.68933900,116.39483600,117.44124600,113.94386300,0.00000000,0.00000000,0.81055500,0.93797300,17.80000000,27.02538900,26.80721900,26.55652600,26.13493700,25.67724600,25.20127100,24.72169900,1.00000000
