ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
12/12/1996,64,347,6.36689800,5264.43806800,725.70631700,526.44381000,199.26251100,233.29058600,208.81030400,84.34291700,0.00000000,9.50405700,9.90007200,0.39601500,6.21267100,2.45940700,0.83197900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.16120500,0.00000000,365.67663600,238.67347700,1.49299800,1.00000000,5.35784400,4161.20538400,0.00000000,20.47656800,19.35187200,14.34959100,15.39591600,0.00000000,0.01073400,0.00004000,0.10789200,0.04884700,0.00000000,0.00004000,0.00000000,7.56122800,9.26545700,0.01858600,0.01858600,9.26545700,0.00000000,0.00000000,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00000000,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54000000,0.00000000,3.41543000,0.16751300,0.16751300,9.88565800,3.41543000,-0.13629200,-2.28673600,-2.26762800,-2.34203700,-2.45513900,-2.13938500,1.22275500,5.82935000,6.98235700,1.82606100,0.22843900,0.24852000,-0.30232200,1731.00000000,84.71955100,56.38489500,30.79531900,16.24475300,9.56593300,7.55371900,7.87776100,4.87932600,4.80325700,3.72923000,3.95069500,4.04879600,4.12022400,0.41830300,0.40295600,0.37344800,0.37393800,0.40418900,0.43173900,0.41947800,0.38902300,0.40118500,0.41643000,0.42700500,0.44813400,0.45201500,0.39084600,0.34328700,0.25039400,0.25131300,0.32683600,0.37853000,0.35552500,0.31714500,0.33996300,0.20948700,0.22076600,0.03133800,-0.00000000,0.81010300,0.20678000,365.67663600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.74544100,60.44344300,56.01723900,56.09072900,60.62830000,64.76084900,62.92171900,58.35350400,60.17768100,62.46445100,64.05079700,67.22014600,67.80232200,0.03926700,0.12824600,0.81071100,0.81071100,12.60000000,24.33654600,23.65132000,23.00033200,22.38061700,21.78947300,21.22443400,20.68326000,20.16392500,19.66459500,19.18361300,18.71948800,18.27088500,17.83660700,1.00000000
13/12/1996,65,348,6.44042700,5419.04471700,745.87047700,541.90447000,203.96600500,233.29058600,219.63276900,88.98111600,0.00000000,9.62463000,10.02923100,0.40460100,6.21267800,2.53731500,0.87463700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.16120500,0.00000000,362.47708100,237.08001700,1.49300000,1.00000000,5.33651400,4161.20538400,0.00000000,20.56268500,19.29325400,12.40388400,15.46066500,0.00000000,0.00937800,0.00000700,0.07790800,0.04265800,0.00000000,0.00000700,0.00000000,12.50000000,9.66398200,0.01937800,0.01937800,9.66398200,0.00000000,0.00000000,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00000000,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,2.26921500,0.12995100,0.12995100,10.01560900,2.26921500,1.15465200,-1.72966800,-1.91867100,-2.06663900,-2.19361100,-1.72128700,1.43714100,5.94136000,7.28977600,2.04989200,0.34325400,0.42131800,-0.25380700,1758.00000000,84.30701400,55.69145200,30.56890700,16.18267800,9.52891300,7.49237100,7.84805000,4.87769000,4.77935600,3.71341200,3.94046400,4.03343600,4.11626600,0.41063700,0.40003700,0.37169800,0.37267600,0.40318600,0.42981600,0.41885100,0.38898800,0.39990800,0.41541000,0.42673400,0.44688000,0.45169200,0.24983900,0.22418700,0.16399400,0.16521300,0.21565700,0.24881800,0.23516300,0.21042900,0.22402700,0.13855300,0.14658300,0.04675200,-0.00000000,0.73761200,0.17617800,362.47708100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.59550500,60.00547800,55.75468100,55.90143200,60.47795100,64.47246600,62.82769400,58.34820900,59.98619800,62.31155400,64.01016200,67.03192900,67.75380700,0.04622700,0.08372400,0.81071100,0.81071100,17.80000000,24.77117200,24.05998000,23.38472000,22.74232300,22.12999000,21.54516600,20.98552700,20.44895900,19.93355400,19.43758000,18.95947300,18.49783500,18.05140500,1.00000000
14/12/1996,66,349,6.50807400,5478.66427700,753.39194600,547.86643000,205.52551900,233.29058600,223.80613800,90.76970300,0.00000000,9.67294200,10.08221100,0.40926800,6.21268000,2.56070700,0.89955500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.16120500,0.00000000,361.10922200,236.32910200,1.49300000,1.00000000,5.32739500,4161.20538400,0.00000000,7.92940100,19.43598600,4.78319700,5.96195600,0.00000000,0.00547700,0.00000200,0.02339200,0.02491900,0.00000000,0.00000200,0.00000000,11.50000000,10.07191400,0.02018800,0.02018800,10.07191400,0.00000000,0.00000000,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00000000,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,1.00053700,0.05378900,0.05378900,10.06939800,1.00053700,1.74639900,-1.33987800,-1.65144000,-1.86642800,-2.03079600,-1.45449400,1.56748200,5.95771000,7.47563200,2.19833800,0.39842200,0.59035500,-0.20108000,1785.00000000,84.19300100,55.28408800,30.42824900,16.15966200,9.51996200,7.46256700,7.84019500,4.88978300,4.77082800,3.70695800,3.93938900,4.02206300,4.11234900,0.40764300,0.39828800,0.37053800,0.37196600,0.40291300,0.42897700,0.41886700,0.38966800,0.39951300,0.41494200,0.42691700,0.44582300,0.45134100,0.10721700,0.09671700,0.07081400,0.07158900,0.09380200,0.10794100,0.10245700,0.09204200,0.09738200,0.06033600,0.06404300,0.03619700,-0.00000000,0.75373400,0.07136300,361.10922200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.14638100,59.74315600,55.58063100,55.79484200,60.43698900,64.34655000,62.83006300,58.45024900,59.92698700,62.24132500,64.03753700,66.87345100,67.70108000,0.01757400,0.03621400,0.81071100,0.81071100,16.80000000,24.74988600,24.03402700,23.35479200,22.70905900,22.09397700,21.50694300,20.94558900,20.40775700,19.89149500,19.39503700,18.91677900,18.45528800,18.00927000,1.00000000
15/12/1996,67,350,6.57278000,5610.02940700,770.45245800,561.00294000,209.44951700,233.29058600,233.00169800,94.71065700,0.00000000,9.76553300,10.18236300,0.41683000,6.21268000,2.61517500,0.93767800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.16120500,0.00000000,358.19589200,235.15017700,1.49300000,1.00000000,5.30797200,4161.20538400,0.00000000,17.47156100,19.71849000,10.53924700,13.13651300,0.00000000,0.00838000,0.00000000,0.05446800,0.03812200,0.00000000,0.00000000,0.00000000,11.00000000,10.48296500,0.02100600,0.02100600,10.48296500,0.00000000,0.00000000,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00000000,1812.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04714800,2.14704800,0.10097100,0.10097100,10.17036900,2.14704900,2.59981900,-1.10641100,-1.47694400,-1.75033200,-1.97752000,-1.34135100,1.58144800,5.86327400,7.53128100,2.26342800,0.38651300,0.73096500,-0.14709500,1812.00000000,83.89533200,54.81374400,30.23417100,16.10132000,9.48783300,7.41925200,7.81367300,4.89106300,4.75275700,3.69566500,3.93164700,4.00504400,4.10865800,0.40119900,0.39602400,0.36885700,0.37066500,0.40186300,0.42742600,0.41801300,0.38960900,0.39842100,0.41406200,0.42652000,0.44433300,0.45098100,0.22027600,0.20279300,0.14845200,0.15053600,0.19799900,0.22744900,0.21660500,0.19540200,0.20555400,0.12733700,0.13551200,0.11913300,-0.00000000,0.80171400,0.12594400,358.19589200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.17990100,59.40361400,55.32849500,55.59980000,60.27951800,64.11389900,62.70194600,58.44132600,59.76316500,62.10923400,63.97797400,66.64990200,67.64709500,0.02497300,0.07599800,0.81071100,0.81071100,16.30000000,24.82205400,24.09707300,23.40961500,22.75649600,22.13480600,21.54188300,20.97530900,20.43287300,19.91257300,19.41259600,18.93129900,18.46720500,18.01898000,1.00000000
16/12/1996,68,351,6.64513300,5737.35253700,786.96753500,573.73525000,213.23228100,233.29058600,241.91431700,98.53035100,0.00000000,9.84767300,10.27155100,0.42387800,6.21268000,2.66147000,0.97352200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.16120500,0.00000000,355.70715300,234.14375300,1.49300000,1.00000000,5.29138100,4161.20538400,0.00000000,16.93397700,19.79367200,10.21496300,12.73231300,0.00000000,0.00788200,0.00000000,0.04629500,0.03584500,0.00000000,0.00000000,0.00000000,12.30000000,10.90186400,0.02184000,0.02184000,10.90186400,0.00000000,0.00000000,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,1839.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26000000,1.73634900,0.09002200,0.09002200,10.26039100,1.73634900,3.55775100,-0.80421800,-1.22798500,-1.54774100,-1.80801800,-1.11989200,1.73549700,5.88295400,7.69063200,2.39290600,0.45967900,0.93286100,-0.08793600,1839.00000000,83.65071100,54.43884300,30.05266000,16.04126500,9.45641900,7.38306000,7.78797100,4.89346300,4.73753600,3.68529700,3.92386800,3.98815800,4.10450800,0.39513800,0.39428500,0.36739900,0.36951800,0.40099700,0.42625300,0.41727300,0.38973200,0.39763200,0.41336600,0.42620900,0.44299600,0.45058300,0.17158100,0.16152300,0.11807100,0.12003400,0.15847600,0.18188300,0.17356000,0.15730300,0.16462500,0.10213400,0.10891700,0.11778400,0.00045800,0.75263200,0.11960900,355.70715300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.27066400,59.14269300,55.10991700,55.42771100,60.14953600,63.93800400,62.59094200,58.45974300,59.64474500,62.00495900,63.93140400,66.44935600,67.58747900,0.02958700,0.06043400,0.81071100,0.81071100,17.60000000,25.02432800,24.28405400,23.58248700,22.91637200,22.28272800,21.67882300,21.10217300,20.55050300,20.02175500,19.51406100,19.02571900,18.55520600,18.10114100,1.00000000
17/12/1996,69,352,6.72454500,5837.39213200,799.84633600,583.73921000,216.10712300,233.29058600,248.91708800,101.53153900,0.00000000,9.90183200,10.33148100,0.42964900,6.21268000,2.68552700,1.00362600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.16120500,0.00000000,354.03073100,233.48124700,1.49300000,1.00000000,5.28020400,4161.20538400,0.00000000,13.30526600,19.73297700,8.02604200,10.00396000,0.00000000,0.00661900,0.00000000,0.02405600,0.03010300,0.00000000,0.00000000,0.00000000,13.50000000,11.32832900,0.02268800,0.02268800,11.32832900,0.00000000,0.00000000,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.07766500,0.06077800,0.06077800,10.32116900,1.07766500,4.31937000,-0.57199900,-1.01532400,-1.36997200,-1.66657600,-0.95045500,1.86469300,5.87418700,7.80557300,2.49479300,0.51823400,1.11486100,-0.02574900,1866.00000000,83.52380400,54.18897200,29.90934800,15.99333800,9.43377100,7.35919000,7.77042700,4.90081900,4.72859900,3.67831000,3.91894000,3.97617400,4.09955000,0.39051100,0.39314900,0.36628400,0.36864000,0.40045600,0.42558600,0.41685200,0.39018600,0.39728300,0.41294600,0.42609400,0.44208100,0.45013800,0.10390800,0.09967000,0.07269300,0.07404900,0.09812000,0.11258500,0.10755800,0.09796400,0.10204900,0.06336200,0.06768000,0.07293000,0.00509800,0.72029200,0.08438000,354.03073100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.57671700,58.97232400,54.94263500,55.29592900,60.06845100,63.83786400,62.52774800,58.52784700,59.59237700,61.94184500,63.91408500,66.31221000,67.52065300,0.02360200,0.03717600,0.81071100,0.81071100,17.80000000,25.21929000,24.46399100,23.74857500,23.06971200,22.42434500,21.80968100,21.22316400,20.66246400,20.12546300,19.61023500,19.11503000,18.63827100,18.17853000,1.00000000
18/12/1996,70,353,6.78778000,5922.27421300,810.70343900,592.22742000,218.47601800,233.29058600,254.85883400,104.07800100,0.00000000,9.95283400,10.38829000,0.43545700,6.21268000,2.70619700,1.03395600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.16120500,0.00000000,352.23870800,232.88507100,1.49300000,1.00000000,5.26825900,4161.20538400,0.00000000,11.28931700,19.80822300,6.80997500,8.48820800,0.00000000,0.00666700,0.00000000,0.02067100,0.03033100,0.00000000,0.00000000,0.00000000,10.75000000,11.76054300,0.02354700,0.02354700,11.76054300,0.00000000,0.00000000,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.31047800,0.05766900,0.05766900,10.37883800,1.31047800,4.89175400,-0.40945400,-0.85534300,-1.23424500,-1.57474500,-0.85277200,1.93708800,5.81402200,7.85548800,2.55537400,0.54461300,1.24055500,0.03843700,1893.00000000,83.40998800,53.97410600,29.78056100,15.94574300,9.41001600,7.33758600,7.75265700,4.90748700,4.71999600,3.67235600,3.91448000,3.96588700,4.09421400,0.38656700,0.39193000,0.36512000,0.36763400,0.39970900,0.42477900,0.41622000,0.39044700,0.39680700,0.41245400,0.42582300,0.44114300,0.44962600,0.12322500,0.11998900,0.08732100,0.08907500,0.11843900,0.13593500,0.12996200,0.11895400,0.12339300,0.07659700,0.08191800,0.08801500,0.01765600,0.81634700,0.07064300,352.23870800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.98501600,58.78946300,54.76802400,55.14517200,59.95630300,63.71683100,62.43294900,58.56702400,59.52111800,61.86803100,63.87347000,66.17143200,67.44390900,0.01297400,0.04469500,0.81071100,0.81071100,16.05000000,24.85330800,24.10921300,23.40494500,22.73715600,22.10277400,21.49899100,20.92323700,20.37316900,19.84665500,19.34175700,18.85671200,18.38993600,17.93999300,1.00000000
19/12/1996,71,354,6.85101500,6075.87036300,830.69477500,607.58704000,223.10773900,233.29058600,265.61056400,108.68588600,0.00000000,10.05319500,10.49738700,0.44419200,6.21268000,2.76287000,1.07764500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.16120500,0.00000000,348.97619600,231.80574000,1.49300000,1.00000000,5.24650800,4161.20538400,0.00000000,20.42828800,19.94377300,12.32281200,15.35961500,0.00000000,0.00960600,0.00000000,0.05667300,0.04368800,0.00000000,0.00000000,0.00000000,10.75000000,12.19749500,0.02441800,0.02441800,12.19749500,0.00000000,0.00000000,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,2.58368000,0.10996700,0.10996700,10.48880500,2.58368000,5.66600800,-0.22977400,-0.68788100,-1.08114600,-1.45275500,-0.73287200,2.04287300,5.78312700,7.92437400,2.62752200,0.59261700,1.37166600,0.11637100,1920.00000000,83.11687500,53.65266800,29.59921800,15.86297100,9.36132800,7.29867900,7.71485800,4.90170500,4.70054400,3.66054700,3.90292300,3.94934900,4.08406100,0.38066500,0.38997600,0.36345600,0.36605400,0.39814600,0.42311900,0.41469100,0.38989100,0.39556400,0.41148600,0.42498100,0.43971100,0.44876800,0.23427200,0.23332700,0.16946900,0.17303500,0.23081500,0.26509500,0.25352600,0.23321000,0.24099800,0.14961500,0.16016000,0.17166900,0.06849000,0.82583100,0.13315900,348.97619600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.09971600,58.49644500,54.51841700,54.90811500,59.72193500,63.46777300,62.20360200,58.48366200,59.33462900,61.72286200,63.74722300,65.95666500,67.31514000,0.02319200,0.08677500,0.81071100,0.81071100,16.05000000,24.96708900,24.21163900,23.49701700,22.81980500,22.17687200,21.56535000,20.98261300,20.42626200,19.89411400,19.38418000,18.89465300,18.42390600,17.97045700,1.00000000
20/12/1996,72,355,6.90395600,6270.89704900,856.18710900,627.08970000,229.09740400,233.29058600,279.26243200,114.53668600,0.00000000,10.20852800,10.66483400,0.45630600,6.21268000,2.85908500,1.13676300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.16120500,0.00000000,343.52215600,230.19969200,1.49300000,1.00000000,5.21014800,4161.20538400,0.00000000,25.93854900,20.05935100,15.64672800,19.50266900,0.00000000,0.01300200,0.00000000,0.09621600,0.05911800,0.00000000,0.00000000,0.00000000,9.00000000,12.64371000,0.02530600,0.02530600,12.64371000,0.00000000,0.00000000,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,4.37590700,0.16833600,0.16833600,10.65714000,4.37590700,6.92654000,0.05540800,-0.44583500,-0.84339100,-1.20972100,-0.48578600,2.29625700,5.87731900,8.10784900,2.77304100,0.72523100,1.57586700,0.24914600,1947.00000000,82.63015700,53.21865800,29.36149400,15.74255600,9.28548000,7.24107900,7.65289700,4.88111500,4.66827900,3.64248300,3.88406800,3.92627200,4.06517700,0.37132100,0.38704000,0.36109400,0.36370400,0.39549800,0.42028800,0.41187100,0.38820900,0.39326100,0.40984200,0.42337500,0.43757900,0.44706400,0.37524500,0.38854800,0.28167500,0.28774500,0.38496100,0.44262300,0.42304600,0.39126800,0.40301800,0.25066900,0.26853800,0.28729300,0.19127700,0.87294700,0.19283600,343.52215600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.69821200,58.05603800,54.16416500,54.55564900,59.32475700,63.04315900,61.78069700,58.23141500,58.98913200,61.47629200,63.50622900,65.63684100,67.05957800,0.02450000,0.14383500,0.81071100,0.81071100,14.30000000,25.15932300,24.38877700,23.66022700,22.97019000,22.31546200,21.69310800,21.10043900,20.53499400,19.99453400,19.47701300,18.98057600,18.50354000,18.04438200,1.00000000
21/12/1996,73,356,6.95257600,6443.80658500,878.72588200,644.38066000,234.34522400,233.29058600,291.36610000,119.72397200,0.00000000,10.34344800,10.81030800,0.46686000,6.21268000,2.94187000,1.18889800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.16120500,0.00000000,338.68240400,228.85455300,1.49300000,1.00000000,5.17788300,4161.20538400,0.00000000,22.99696900,20.15414000,14.75494700,17.29095400,0.00000000,0.01146600,0.00000000,0.08278500,0.05213600,0.00000000,0.00000000,0.00000000,8.26527200,13.10190500,0.02621900,0.02621900,13.10190500,0.00000000,0.00000000,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.83709600,0.14638600,0.14638600,10.80352700,3.83709600,8.23660700,0.51179500,-0.14117800,-0.49762000,-0.80613300,-0.06460600,2.76088700,6.14363900,8.44974500,3.02223200,0.97169100,1.88708500,0.50634000,1950.00000000,82.25199900,52.82442100,29.19159900,15.63421200,9.21714100,7.19478300,7.59410000,4.86350200,4.64090200,3.62640700,3.86725200,3.90621800,4.04203000,0.36302200,0.38436800,0.35932900,0.36167400,0.39317000,0.41789300,0.40917400,0.38679000,0.39135400,0.40840600,0.42197200,0.43576400,0.44496700,0.31003400,0.33302100,0.24177000,0.24652000,0.33059400,0.38068400,0.36301900,0.33792700,0.34717500,0.21687200,0.23248800,0.24836400,0.24862700,0.86207300,0.16980700,338.68240400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.45335400,57.65518200,53.89941400,54.25110200,58.97553600,62.68391800,61.37609500,58.01843300,58.70307900,61.26089500,63.29582200,65.36454800,66.74503300,0.02342100,0.12296500,0.81071100,0.81071100,13.55000000,25.15519700,24.37869300,23.64493000,22.95036700,22.29175600,21.66610900,21.07069400,20.50300600,19.96076200,19.44187900,18.94446400,18.46679700,18.00732000,1.00000000
22/12/1996,74,357,7.00000000,6615.47048200,896.91705700,661.54705000,235.37000900,233.29058600,308.53249000,119.72397200,0.00000000,10.47952700,10.94977200,0.47024500,6.21268000,3.07047100,1.19637600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.16120500,0.00000000,333.80664100,227.59301800,1.49300000,1.00000000,5.14537700,4161.20538400,0.00000000,18.65986600,19.90240000,14.02530600,17.16639000,0.00000000,0.00431900,0.00000000,0.12860100,0.00747800,0.00000000,0.00000000,0.00000000,8.75000000,13.57059600,0.02715300,0.02715300,13.57059600,0.00000000,0.00000000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.91320500,0.14039700,0.14039700,10.94392400,3.91320500,9.42976400,0.99495700,0.02991500,-0.21594600,-0.45451700,0.32087700,3.17279400,6.36836600,8.73354000,3.23936500,1.18623700,2.15881300,0.81600200,1950.00000000,81.90841700,52.36995700,29.11412000,15.53902400,9.15070200,7.14621700,7.53626600,4.84517100,4.61436000,3.61104400,3.85112400,3.88713100,4.01949900,0.35511000,0.38111800,0.35815200,0.35976800,0.39078600,0.41527500,0.40638600,0.38523800,0.38941200,0.40692200,0.42050200,0.43391200,0.44279400,0.30376100,0.33727200,0.24732900,0.25071300,0.33657700,0.38784000,0.36923300,0.34589600,0.35463400,0.22226400,0.23841100,0.25435700,0.26491800,0.89645100,0.15661500,333.80664100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.26647200,57.16776700,53.72275900,53.96523700,58.61793500,62.29127900,60.95797300,57.78573600,58.41182700,61.03837200,63.07535200,65.08683000,66.41908300,0.01621700,0.12418000,0.81071100,0.81071100,14.05000000,25.14793000,24.36555300,23.62665400,22.92764300,22.26521500,21.63634300,21.03824400,20.46837000,19.92440200,19.40421300,18.90587000,18.42762200,17.96787800,1.00000000
