ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
1996-02-08,72,39,8.16854700,10629.50039300,1336.61006800,1062.95004000,277.96998000,245.55679100,574.43939800,152.33083900,86.31306100,16.29881000,16.70573200,0.55594000,7.87291000,5.99870900,1.05804900,1.22012400,1.41360300,24795.84007800,3.84349700,0.08120100,17.10185200,5.98051500,0.10370800,142.22399900,269.06243900,1.31642700,1.00000000,2.76697900,3802.63937400,64.81764700,29.63349500,9.58065200,23.90453500,29.63349600,0.00000000,0.00000000,0.00000000,0.36048400,0.00000000,0.00000000,0.00000000,0.00000000,14.19414500,20.67708400,0.18122400,0.03220700,16.36713400,4.30995100,0.14901700,0.02572200,0.02553000,0.02417400,0.02011400,0.01450500,0.00961800,0.00305800,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,7.05956600,0.36048400,0.36048400,16.83415600,7.05956600,0.00000000,-1.94954700,-0.03321100,13.89051800,14.81767300,12.66357400,1.32743100,1748.00000000,70.35450700,42.25312800,57.68687400,53.06088600,21.87207800,13.61888700,10.21606400,0.40351600,0.43151000,0.45367200,0.38935400,0.34792800,0.36608500,0.37491500,1.29686800,1.64758500,1.29882500,1.30332100,0.80386600,0.51097800,0.19812300,1.00000000,0.00000000,142.22399900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.70313300,86.30196400,90.73438300,116.80616000,104.37846400,109.82544700,112.47444900,0.00000000,0.36048400,0.90857200,0.91228700,17.80000000,30.98320400,30.26447500,29.55957000,28.53830700,27.57140000,26.66800500,25.83415200,0.75874000
1996-02-09,73,40,8.19623200,10831.33705400,1356.23779400,1083.13371000,277.41404000,245.55679100,572.41754600,152.33083900,108.51857900,16.51132900,16.91714100,0.55482800,7.87291000,5.88870400,0.99197800,1.60872000,1.48243800,24795.84007800,4.37648300,0.10018900,17.10185200,5.98051500,0.10370800,137.16091900,267.57959000,1.31642700,1.00000000,2.74369700,3802.63937400,64.81764700,20.18366600,8.99202800,16.28161400,20.18366600,0.00000000,0.00000000,0.00000000,0.21252000,0.00000000,0.00000000,0.00000000,0.00000000,13.11835400,21.23302500,0.18233600,0.03331900,16.92307300,4.30995100,0.14901700,0.02572200,0.02553000,0.02417400,0.02011400,0.01450500,0.00961800,0.00305800,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,4.17045400,0.21252000,0.21252000,17.04667600,4.17045400,1.47745500,0.00000000,2.16393300,14.84651200,15.45461300,13.19329100,1.53282200,1748.00000000,70.51637300,41.82317000,56.65251500,52.95943500,21.84218800,13.58010100,10.20580900,0.39880500,0.42517700,0.44550000,0.38789500,0.34685700,0.36498300,0.37447900,0.76146000,0.96469300,0.73598900,0.78487000,0.48824700,0.31179400,0.12340100,0.00000000,0.00000000,137.16091900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.76108600,85.03530900,89.10007500,116.36862200,104.05713700,109.49491100,112.34378100,0.00000000,0.21252000,0.90857200,0.91228700,17.80000000,30.66782400,29.96036000,29.26470600,28.25485800,27.29784000,26.40400100,25.58017300,0.75874000
1996-02-10,74,41,8.22002800,11157.97004200,1388.34626500,1115.79700000,276.85921200,245.55679100,579.82849500,152.33083900,133.77092900,16.81304300,17.21774500,0.55371800,7.87291000,5.85731100,0.94570800,1.98809700,1.48619500,24795.84007800,5.39489400,0.11988800,17.10185200,5.98051500,0.10370800,129.86598200,265.18905600,1.31642700,1.00000000,2.71076200,3802.63937400,64.81764700,32.66330000,8.57822700,26.34859400,32.66329900,0.00000000,0.00000000,0.00000000,0.30171400,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,21.78785300,0.18344500,0.03442800,17.47790200,4.30995100,0.14901700,0.02572200,0.02553000,0.02417400,0.02011400,0.01450500,0.00961800,0.00305800,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,5.93640200,0.30171400,0.30171400,17.34839000,5.93640300,2.99787900,1.16357400,3.67184400,15.39183800,15.78615600,13.52140800,1.66490900,1748.00000000,70.33155800,41.21575500,55.54227400,52.62571300,21.76012200,13.52362500,10.19000200,0.38975100,0.41730700,0.43656700,0.38489100,0.34499700,0.36340800,0.37384100,1.05200500,1.37500700,1.01469300,1.14092000,0.71475100,0.45614800,0.18287900,0.00000000,0.00000000,129.86598200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.95011900,83.46141800,87.31346100,115.46723900,103.49909200,109.02244600,112.15221400,0.00000000,0.30171400,0.90857200,0.91228700,15.30000000,30.20014600,29.52316100,28.85437800,27.87950500,26.95267100,26.08564200,25.28629700,0.75874000
1996-02-11,75,42,8.24475800,11462.07661700,1418.20320400,1146.20766000,276.30549400,245.55679100,585.41912300,152.33083900,158.59095800,17.12756400,17.53115800,0.55261100,7.87291000,5.82358300,0.89970300,2.38235000,1.50219800,24795.84007800,6.39587000,0.13836100,17.10185200,5.98051500,0.10370800,122.47508200,262.65341200,1.31642700,1.00000000,2.67781100,3802.63937400,64.81764700,30.41065800,8.05249400,24.53145000,30.41065700,0.00000000,0.00000000,0.00000000,0.31452100,0.00000000,0.00000000,0.00000000,0.00000000,10.60000000,22.34157200,0.18455300,0.03553600,18.03162000,4.30995100,0.14901700,0.02572200,0.02553000,0.02417400,0.02011400,0.01450500,0.00961800,0.00305800,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,6.21687100,0.31452100,0.31452100,17.66291100,6.21687100,4.76816600,2.72072600,5.23752600,16.37191800,16.36017600,13.99121900,1.85831500,1748.00000000,70.03038800,40.56422800,54.55869700,52.20629900,21.65890300,13.46261900,10.17225900,0.38083800,0.40920700,0.42863600,0.38138600,0.34289700,0.36171500,0.37313200,1.06429700,1.43780800,1.03530800,1.21229800,0.77080000,0.49437900,0.20198200,0.00000000,0.00000000,122.47508200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.16753400,81.84146900,85.72716500,114.41578700,102.86902600,108.51440400,111.93970500,0.00000000,0.31452100,0.90857200,0.91228700,15.90000000,29.62963500,28.98741700,28.34895300,27.41325800,26.52026700,25.68367000,24.91270800,0.75874000
1996-02-12,76,43,8.26894400,11777.44639800,1449.18757100,1177.74464000,275.75288300,245.55679100,591.95946200,152.33083900,183.58759800,17.48727400,17.88976300,0.55150600,7.87291000,5.83928000,0.85814100,2.76792600,1.50768700,24795.84007800,7.40396800,0.15588100,17.10185200,5.98051500,0.10370800,113.98621400,259.64828500,1.31642700,1.00000000,2.64030200,3802.63937400,64.81764700,31.53697800,7.49641900,25.44002200,31.53697800,0.00000000,0.00000000,0.00000000,0.35971000,0.00000000,0.00000000,0.00000000,0.00000000,10.25000000,22.89418200,0.18565800,0.03664100,18.58423100,4.30995100,0.14901700,0.02572200,0.02553000,0.02417400,0.02011400,0.01450500,0.00961800,0.00305800,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,7.16288700,0.35971000,0.35971000,18.02262000,7.16288700,6.80791500,4.30535900,6.68768300,17.47453300,17.00604200,14.49676500,2.07258600,1748.00000000,69.54871400,39.80696100,53.57521100,51.65801200,21.51954100,13.38962400,10.15021400,0.37015400,0.40018100,0.42070900,0.37703100,0.34025700,0.35970200,0.37226700,1.16129300,1.65835200,1.17048300,1.41609800,0.91694100,0.59253800,0.24718200,0.00000000,0.00000000,113.98621400,1.00000000,1.00000000,0.94656400,1.00000000,1.00000000,74.03079200,80.03628500,84.14183000,113.10936700,102.07701900,107.91069800,111.68022900,0.00000000,0.35971000,0.90857200,0.91228700,15.55000000,29.08044800,28.47021100,27.85901600,26.95786900,26.09447900,25.28477300,24.53952000,0.75874000
1996-02-13,77,44,8.29266200,12047.76335300,1475.66776100,1204.77634000,275.20137700,245.55679100,596.04564100,152.33083900,206.53311400,17.73274000,18.13412700,0.55040300,7.87291000,5.74439100,0.82035900,3.14606200,1.52327300,24795.84007800,8.32934500,0.17142900,17.10185200,5.98051500,0.10370800,107.92660500,257.74026500,1.31642700,1.00000000,2.61348300,3802.63937400,64.81764700,27.03169600,6.89106400,21.80573300,27.03169600,0.00000000,0.00000000,0.00000000,0.24546600,0.00000000,0.00000000,0.00000000,0.00000000,9.95000000,23.44568800,0.18676100,0.03774400,19.13573700,4.30995100,0.14901700,0.02572200,0.02553000,0.02417400,0.02011400,0.01450500,0.00961800,0.00305800,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,4.93618400,0.24546600,0.24546600,18.26808700,4.93618400,8.83562500,6.06298100,8.17536900,18.81681800,17.81457500,15.09794600,2.33388500,1748.00000000,69.34726700,39.31950800,52.89437900,51.28000600,21.42805300,13.33728400,10.13378000,0.36205000,0.39397300,0.41516200,0.37399500,0.33844300,0.35825000,0.37161100,0.75438900,1.14249800,0.79222500,0.98468800,0.65265400,0.42698400,0.18274700,0.00000000,0.00000000,107.92660500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.40998800,78.79452500,83.03240200,112.19849400,101.53276800,107.47506700,111.48336800,0.00000000,0.24546600,0.90857200,0.91228700,15.25000000,27.91663900,27.39394600,26.85961300,26.05805200,25.28015700,24.54593300,23.86906400,0.75874000
1996-02-14,78,45,8.31389300,12294.82875500,1499.82389900,1229.48288000,274.65097400,245.55679100,600.00835100,152.33083900,227.27694400,17.94907900,18.34936300,0.54930200,7.87291000,5.65201700,0.79060900,3.48452600,1.53316300,24795.84007800,9.16593000,0.18485600,17.10185200,5.98051500,0.10370800,104.75831600,256.08691400,1.31642700,1.00000000,2.60069500,3802.63937400,64.81764700,24.70654100,6.63019900,20.89716100,24.70654000,0.00000000,0.00000000,0.00000000,0.21633900,0.00000000,0.00000000,0.00000000,0.00000000,8.35000000,23.99609000,0.18786200,0.03884500,19.68613900,4.30995100,0.14901700,0.02572200,0.02553000,0.02417400,0.02011400,0.01450500,0.00961800,0.00305800,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,4.32395200,0.21633900,0.21633900,18.48442600,4.32395200,8.26355000,7.24551400,9.22885900,19.74708600,18.36904100,15.53181500,2.53186000,1748.00000000,69.11364700,38.93573800,52.32910500,50.94967300,21.34869200,13.29119700,10.11886100,0.36509900,0.38888000,0.41052400,0.37135000,0.33686200,0.35696900,0.37101200,0.71666900,0.97847400,0.66630600,0.84796000,0.57250400,0.37742300,0.16461500,0.00000000,0.00000000,104.75831600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.01978300,77.77600900,82.10483600,111.40495300,101.05845600,107.09075900,111.30352800,0.00000000,0.21633900,0.90857200,0.91228700,13.65000000,27.17277700,26.71705400,26.24148800,25.51553700,24.80142000,24.12199000,23.49307300,0.75874000
1996-02-15,79,46,8.33652300,12497.56647200,1519.54836800,1249.75665000,274.10167200,245.55679100,600.61103700,152.33083900,246.94803000,18.11829700,18.51748300,0.54820300,7.87291000,5.50824200,0.75935800,3.82877000,1.55043500,24795.84007800,9.95925200,0.19759700,17.10185200,5.98051500,0.10370800,100.51964600,254.88362100,1.31642700,1.00000000,2.58195100,3802.63937400,64.81764700,20.27377100,6.25482200,16.35430000,20.27377200,0.00000000,0.00000000,0.00000000,0.16921800,0.00000000,0.00000000,0.00000000,0.00000000,9.25000000,24.54539300,0.18896000,0.03994300,20.23544100,4.30995100,0.14901700,0.02572200,0.02553000,0.02417400,0.02011400,0.01450500,0.00961800,0.00305800,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,3.40857200,0.16921800,0.16921800,18.65364300,3.40857200,9.66098800,8.26091800,10.11767600,20.55355100,18.85141800,15.91468000,2.71254700,1748.00000000,69.01261100,38.65001300,51.88279700,50.68901800,21.28881100,13.25393900,10.10643000,0.35900500,0.38482900,0.40682200,0.36924300,0.33562000,0.35592800,0.37050400,0.53793300,0.77335500,0.51802300,0.67340500,0.46261700,0.30703200,0.13620800,0.00000000,0.00000000,100.51964600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.80107900,76.96572900,81.36430400,110.77304100,100.68596600,106.77829000,111.15124500,0.00000000,0.16921800,0.90857200,0.91228700,14.55000000,26.70902400,26.29091300,25.84659600,25.15881500,24.47587800,23.82350000,23.21943500,0.75874000
1996-02-16,80,47,8.36335200,12711.56739400,1540.40025700,1271.15674000,273.55346900,245.55679100,599.75092100,152.33083900,269.20823800,18.22528400,18.62337300,0.54710700,7.87291000,5.26373300,0.72130100,4.21832300,1.56693700,24795.84007800,10.85699200,0.21178200,17.10185200,5.98051500,0.10370800,98.45163700,254.28268400,1.31642700,1.00000000,2.57312800,3802.63937400,64.81764700,21.40009300,6.01934900,17.26287200,21.40009200,0.00000000,0.00000000,0.00000000,0.10698700,0.00000000,0.00000000,0.00000000,0.00000000,11.95000000,25.09359600,0.19005700,0.04104000,20.78364500,4.30995100,0.14901700,0.02572200,0.02553000,0.02417400,0.02011400,0.01450500,0.00961800,0.00305800,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,2.15612000,0.10698700,0.10698700,18.76063100,2.15612000,9.98987600,9.05586200,10.83100900,21.19415300,19.22988900,16.22602800,2.86541700,1748.00000000,69.06601700,38.51145200,51.57988000,50.53532000,21.26141000,13.23035700,10.09824200,0.35833000,0.38229300,0.40424500,0.36793900,0.33491400,0.35525500,0.37015300,0.34416000,0.48554900,0.32005700,0.42427400,0.29594600,0.19735300,0.08878100,0.00000000,0.00000000,98.45163700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.66596200,76.45858800,80.84893000,110.38157700,100.47416700,106.57662200,111.04579900,0.00000000,0.10698700,0.90857200,0.91228700,17.25000000,26.21239900,25.84245700,25.43927800,24.80289300,24.16213800,23.54544600,22.97251700,0.75874000
1996-02-17,81,48,8.39103700,12927.58087800,1561.45449900,1292.75809000,273.00636200,245.55679100,598.57599300,152.33083900,291.98451500,18.51856600,18.91556200,0.54601300,7.87291000,5.19402200,0.68570800,4.61690800,1.58121700,24795.84007800,11.77554400,0.22586200,17.10185200,5.98051500,0.10370800,92.90157300,251.83036800,1.31642700,0.76714700,2.54982500,3802.63937400,64.81764700,21.60134900,5.89371100,22.71430500,21.60134800,0.00000000,0.00000000,0.00000000,0.29328200,0.00000000,0.00000000,0.00000000,0.00000000,12.07048100,25.64070300,0.19115100,0.04213400,21.33075200,4.30995100,0.14901700,0.02572200,0.02553000,0.02417400,0.02011400,0.01450500,0.00961800,0.00305800,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,5.89371100,0.29328200,0.29328200,19.05391200,7.68263200,9.89067800,9.55093400,11.32832300,21.59133100,19.44532800,16.42694900,2.97116900,1748.00000000,68.52059900,37.95565400,50.94765900,50.04378100,21.12294600,13.16399500,10.07573500,0.35570300,0.37566600,0.39909000,0.36418700,0.33247100,0.35343400,0.36927500,0.96874600,1.31592500,0.85373400,1.15269400,0.81328000,0.54292200,0.24641000,1.00000000,0.00000000,92.90157300,1.00000000,0.76714700,0.66714700,1.00000000,1.00000000,71.14057900,75.13314100,79.81794000,109.25597400,99.74139400,106.03012800,110.78242500,0.00000000,0.29328200,0.90857200,0.91228700,17.80000000,26.59837700,26.19250700,25.75546600,25.07246200,24.39032200,23.73750700,23.13355800,0.75874000
1996-02-18,82,49,8.41872200,13185.07649800,1586.65804800,1318.50765000,272.46034900,245.55679100,599.87920700,152.33083900,316.43086200,18.78149400,19.17739700,0.54492100,7.87291000,5.06549000,0.64935700,5.04471900,1.59425600,24795.84007800,12.76145000,0.23999200,17.10185200,5.98051500,0.10370800,86.27269700,249.68904100,1.31642700,0.91446600,2.52088500,3802.63937400,64.81764700,25.74956100,5.37615700,22.71430500,25.74956200,0.00000000,0.00000000,0.00000000,0.26292900,0.00000000,0.00000000,0.00000000,0.00000000,13.32450300,26.18671600,0.19224300,0.04322600,21.87676400,4.30995100,0.14901700,0.02572200,0.02553000,0.02417400,0.02011400,0.01450500,0.00961800,0.00305800,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,5.37615600,0.26292900,0.26292900,19.31684100,5.87900900,12.02259800,10.87746400,12.33297700,22.72387700,20.18686700,16.97190100,3.23545100,1748.00000000,68.12572500,37.44847100,50.38316300,49.58764600,20.99000500,13.10050900,10.05350600,0.34589600,0.36956400,0.39446800,0.36071300,0.33014800,0.35169000,0.36840600,0.79819200,1.20980300,0.77336200,1.06209000,0.76878800,0.52112400,0.24279800,0.00000000,0.00000000,86.27269700,1.00000000,0.91446600,0.81446600,1.00000000,1.00000000,69.17920700,73.91273500,78.89366100,108.21403500,99.04434200,105.50697300,110.52175100,0.00000000,0.26292900,0.90857200,0.91228700,17.80000000,27.17813300,26.69367200,26.18166200,25.39588900,24.62510700,23.89910100,23.23743800,0.75874000
1996-02-19,83,50,8.44640700,13410.75101000,1608.68057800,1341.07510000,271.91542800,245.55679100,599.28142900,152.33083900,339.59609200,19.01644000,19.41125300,0.54383100,7.87291000,4.93032600,0.61407600,5.45011100,1.60488000,24795.84007800,13.69568800,0.25322700,17.10185200,5.98051500,0.10370800,80.18241900,247.82995600,1.31642700,0.87114900,2.49440600,3802.63937400,64.81764700,22.56745100,4.90340900,20.89716100,22.56745100,0.00000000,0.00000000,0.00000000,0.23494600,0.00000000,0.00000000,0.00000000,0.00000000,14.09714500,26.73163600,0.19333300,0.04431600,22.42168500,4.30995100,0.14901700,0.02572200,0.02553000,0.02417400,0.02011400,0.01450500,0.00961800,0.00305800,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,4.90340900,0.23494600,0.23494600,19.55178700,5.62866600,13.92939000,12.09551200,13.23704500,23.77057600,20.89109800,17.49372100,3.49682600,1748.00000000,67.86383800,36.98885700,49.87736500,49.16560000,20.86290700,13.03979000,10.03159200,0.33712500,0.36396100,0.39031000,0.35750400,0.32794100,0.35002000,0.36754600,0.64564900,1.11235900,0.70103600,0.97835400,0.72653400,0.50025100,0.23922600,0.00000000,0.00000000,80.18241900,1.00000000,0.87114900,0.77114900,1.00000000,1.00000000,67.42496500,72.79213000,78.06192000,107.25106800,98.38237000,105.00602700,110.26394700,0.00000000,0.23494600,0.90857200,0.91228700,17.80000000,28.19422000,27.57522600,26.93893800,25.98764000,25.07729000,24.23723200,23.48537800,0.75874000
1996-02-20,84,51,8.47409200,13618.13703600,1628.87535000,1361.81370000,271.37159800,245.55679100,597.59109600,152.33083900,362.02502700,19.22481000,19.61853600,0.54274300,7.87291000,4.77785200,0.58241300,5.84261700,1.61387100,24795.84007800,14.60023200,0.26584000,17.10185200,5.98051500,0.10370800,74.49106600,246.20607000,1.31642700,0.76719600,2.46970200,3802.63937400,64.81764700,20.73860200,4.46338400,21.80573300,20.73860300,0.00000000,0.00000000,0.00000000,0.20836900,0.00000000,0.00000000,0.00000000,0.00000000,13.86320900,27.27546700,0.19442100,0.04540300,22.96551600,4.30995100,0.14901700,0.02572200,0.02553000,0.02417400,0.02011400,0.01450500,0.00961800,0.00305800,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,4.46338400,0.20836900,0.20836900,19.76015600,5.81779000,15.73456600,13.21347800,14.05294000,24.73687700,21.55902900,17.99350700,3.75515000,1748.00000000,67.69986700,36.57405500,49.42300000,48.77571900,20.74172800,12.98169300,10.01000000,0.32882100,0.35881800,0.38655600,0.35454000,0.32584800,0.34842100,0.36669700,0.50123500,1.02292200,0.63576500,0.90105000,0.68645800,0.48026000,0.23569500,0.00000000,0.00000000,74.49106600,1.00000000,0.76719600,0.66719600,1.00000000,1.00000000,65.76419800,71.76360300,77.31129500,106.36207600,97.75451700,104.52623000,110.00915500,0.00000000,0.20836900,0.90857200,0.91228700,17.80000000,29.24497800,28.47465500,27.70022400,26.56769600,25.50749400,24.54762600,23.70339800,0.75874000
1996-02-21,85,52,8.50177700,13854.66437200,1651.98534100,1385.46644000,270.82885400,245.55679100,597.64166500,152.33083900,385.62719200,19.36531700,19.75795700,0.54165800,7.87291000,4.53392200,0.55381200,6.25565500,1.62220300,24795.84007800,15.55209200,0.27833700,17.10185200,5.98051500,0.10370800,70.35135700,245.21162400,1.31642700,1.00000000,2.45168000,3802.63937400,64.81764700,23.65273300,4.07153900,19.08001700,23.65273400,0.00000000,0.00000000,0.00000000,0.14050700,0.00000000,0.00000000,0.00000000,0.00000000,13.70000000,27.81821100,0.19550600,0.04648900,23.50825900,4.30995100,0.14901700,0.02572200,0.02553000,0.02417400,0.02011400,0.01450500,0.00961800,0.00305800,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,3.09585500,0.14050700,0.14050700,19.90066300,3.09585500,17.22058900,14.23856400,14.79089400,25.62826500,22.19185600,18.47231300,4.01030700,1748.00000000,67.69394700,36.31553300,49.10243600,48.50688200,20.65931900,12.93975400,9.99376200,0.32244300,0.35523000,0.38385300,0.35246900,0.32438400,0.34725700,0.36604400,0.29072800,0.71543900,0.43852400,0.63090400,0.49308800,0.35061000,0.17656200,0.00000000,0.00000000,70.35135700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,64.48868600,71.04599800,76.77058400,105.74082900,97.31505600,104.17707800,109.81313300,0.00000000,0.14050700,0.90857200,0.91228700,17.80000000,29.72281100,28.85983700,28.00006900,26.75616800,25.60650100,24.57918700,23.68798400,0.75874000
1996-02-22,86,53,8.52946100,14079.92850200,1673.97009600,1407.99285000,270.28719700,245.55679100,597.01937000,152.33083900,408.77590000,19.49742500,19.88898300,0.54057400,7.87291000,4.28547500,0.52926500,6.66075700,1.62944000,24795.84007800,16.48566400,0.29032500,17.10185200,5.98051500,0.10370800,67.44934100,244.26120000,1.31642700,1.00000000,2.43972400,3802.63937400,64.81764700,22.52641300,3.86134200,18.17144400,22.52641300,0.00000000,0.00000000,0.00000000,0.13210800,0.00000000,0.00000000,0.00000000,0.00000000,12.85000000,28.35986700,0.19658900,0.04757200,24.04991700,4.30995100,0.14901700,0.02572200,0.02553000,0.02417400,0.02011400,0.01450500,0.00961800,0.00305800,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,2.92281600,0.13210800,0.13210800,20.03277200,2.92281500,17.44052100,14.95127100,15.32307400,26.25109900,22.63457500,18.82080100,4.20649700,1748.00000000,67.66121700,36.08009700,48.80873900,48.25419600,20.57997300,12.89926400,9.97772100,0.32141700,0.35189800,0.38136300,0.35052900,0.32298200,0.34613600,0.36539900,0.27610100,0.66906000,0.40432400,0.59034900,0.47076200,0.33848100,0.17373800,0.00000000,0.00000000,67.44934100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,64.28337900,70.37966900,76.27259800,105.15855400,96.89466100,103.84072100,109.61976600,0.00000000,0.13210800,0.90857200,0.91228700,17.80000000,29.05928400,28.26213300,27.45721100,26.28099400,25.18755700,24.20960600,23.36360000,0.75874000
1996-02-23,87,54,8.55714600,14338.98225000,1699.33489600,1433.89822000,269.74662200,245.55679100,598.41566700,152.33083900,433.28497800,19.64491200,20.03538900,0.53949300,7.87291000,4.02664600,0.50667300,7.08966600,1.63625900,24795.84007800,17.47410000,0.30217300,17.10185200,5.98051500,0.10370800,63.19275300,243.07096900,1.31642700,1.00000000,2.42148400,3802.63937400,64.81764700,25.90537500,3.59061800,20.89716100,25.90537500,0.00000000,0.00000000,0.00000000,0.14748700,0.00000000,0.00000000,0.00000000,0.00000000,12.85000000,28.90044200,0.19767000,0.04865300,24.59049100,4.30995100,0.14901700,0.02572200,0.02553000,0.02417400,0.02011400,0.01450500,0.00961800,0.00305800,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,3.36123800,0.14748700,0.14748700,20.18025900,3.36123800,18.56591000,15.61724100,15.81385800,26.83461000,23.05784600,19.15657800,4.39996300,1748.00000000,67.55999000,35.78515600,48.48137700,47.95544100,20.48054900,12.85033500,9.95811400,0.31588500,0.34802600,0.37861400,0.34826300,0.32127900,0.34479100,0.36462500,0.25717700,0.77755800,0.46327600,0.68639000,0.55842100,0.40602800,0.21238800,1.00000000,0.14564700,63.19275300,1.00000000,1.00000000,0.96824300,1.00000000,1.00000000,63.17691400,69.60520200,75.72286200,104.47900400,96.38373600,103.43739300,109.38765000,0.00000000,0.14748700,0.90857200,0.91228700,17.80000000,28.51225700,27.76223800,26.99456200,25.86283700,24.80711600,23.86487400,23.05488000,0.75874000
