ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
10/02/1996,74,41,8.22002800,11158.37579700,1388.39635300,1115.83758000,276.86796200,245.55843300,579.85458100,152.33865100,133.77672600,16.79567800,17.23137100,0.55373600,7.87929700,5.86441300,0.94575700,1.98816700,1.48618300,24796.68083000,5.39494500,0.11988900,17.10185200,5.98052700,0.10368900,129.85910000,265.36053500,1.31749200,1.00000000,2.71073700,3802.63490200,64.80575000,32.66505800,8.57777700,26.34860700,32.66505700,0.00000000,0.00000000,0.00000000,0.30193200,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,21.78746600,0.15248400,0.03444000,17.47827800,4.30918900,0.11804400,0.01144200,0.01144200,0.01144200,0.01716200,0.01716200,0.01716200,0.01716200,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,5.93672200,0.30193200,0.30193200,17.33105400,5.93672200,2.99810800,1.16377300,3.67251600,15.39466900,15.78788000,13.52214100,1.66509200,1748.00000000,70.34623000,41.25579100,55.59099600,52.66181200,21.77863100,13.53680400,10.19029200,0.38974900,0.41730500,0.43656400,0.38488100,0.34499100,0.36340600,0.37384000,1.05210400,1.37514200,1.01476300,1.14088400,0.71475600,0.45617600,0.18289600,0.00000000,0.00000000,129.85910000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.94979100,83.46108200,87.31272100,115.46444700,103.49736800,109.02168300,112.15200800,0.00000000,0.30193200,0.90857300,0.91228700,15.30000000,30.20013000,29.52312500,28.85432400,27.87942900,26.95257400,26.08552900,25.28617100,0.75874000
11/02/1996,75,42,8.24475800,11462.49874500,1418.25491200,1146.24987000,276.31422600,245.55843300,585.44576100,152.33865100,158.59784100,17.11042700,17.54501200,0.55262800,7.87929700,5.83090200,0.89975000,2.38243400,1.50218600,24796.68083000,6.39593000,0.13836200,17.10185200,5.98052700,0.10368900,122.46785000,262.82260100,1.31749200,1.00000000,2.67778300,3802.63490200,64.80575000,30.41229400,8.05202200,24.53146200,30.41229500,0.00000000,0.00000000,0.00000000,0.31474900,0.00000000,0.00000000,0.00000000,0.00000000,10.60000000,22.34120200,0.15359100,0.03554700,18.03201400,4.30918900,0.11804400,0.01144200,0.01144200,0.01144200,0.01716200,0.01716200,0.01716200,0.01716200,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,6.21720600,0.31474900,0.31474900,17.64580300,6.21720600,4.76852400,2.72109200,5.23817400,16.37470200,16.36193800,13.99197400,1.85852800,1748.00000000,70.04496000,40.60341300,54.60653300,52.24213800,21.67729400,13.47573000,10.17254500,0.38083500,0.40920500,0.42863200,0.38137700,0.34289100,0.36171200,0.37313200,1.06439500,1.43794700,1.03538400,1.21226200,0.77080500,0.49441100,0.20200200,0.00000000,0.00000000,122.46785000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.16708400,81.84095800,85.72644000,114.41303300,102.86725600,108.51361800,111.93946800,0.00000000,0.31474900,0.90857300,0.91228700,15.90000000,29.62961600,28.98737700,28.34889400,27.41317000,26.52015900,25.68354400,24.91256900,0.75874000
12/02/1996,76,43,8.26894400,11777.88550600,1449.24095900,1177.78855000,275.76159700,245.55843300,591.98669700,152.33865100,183.59558100,17.47039900,17.90387700,0.55152300,7.87929700,5.84685000,0.85818600,2.76802200,1.50767400,24796.68083000,7.40403900,0.15588200,17.10185200,5.98052700,0.10368900,113.97860000,259.81488000,1.31749200,1.00000000,2.64027400,3802.63490200,64.80575000,31.53867500,7.49592400,25.44003400,31.53867600,0.00000000,0.00000000,0.00000000,0.35997200,0.00000000,0.00000000,0.00000000,0.00000000,10.25000000,22.89383100,0.15469700,0.03665300,18.58464200,4.30918900,0.11804400,0.01144200,0.01144200,0.01144200,0.01716200,0.01716200,0.01716200,0.01716200,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,7.16327300,0.35997200,0.35997200,18.00577400,7.16327300,6.80839500,4.30587800,6.68834700,17.47727200,17.00785100,14.49755100,2.07283000,1748.00000000,69.56310300,39.84520300,53.62213900,51.69349700,21.53778300,13.40265500,10.15049600,0.37015100,0.40017800,0.42070500,0.37702200,0.34025100,0.35970000,0.37226700,1.16139500,1.65851100,1.17057300,1.41605900,0.91694700,0.59258000,0.24720800,0.00000000,0.00000000,113.97860000,1.00000000,1.00000000,0.94643800,1.00000000,1.00000000,74.03021200,80.03561400,84.14108300,113.10666700,102.07520300,107.90986600,111.67996200,0.00000000,0.35997200,0.90857300,0.91228700,15.55000000,29.08042500,28.47016300,27.85895000,26.95776900,26.09435500,25.28463000,24.53936400,0.75874000
13/02/1996,77,44,8.29266200,12048.21701500,1475.72258700,1204.82170000,275.21007400,245.55843300,596.07333700,152.33865100,206.54209300,17.71604400,18.14842000,0.55042000,7.87929700,5.75213000,0.82040200,3.14617200,1.52325900,24796.68083000,8.32942500,0.17143000,17.10185200,5.98052700,0.10368900,107.91871600,257.90509000,1.31749200,1.00000000,2.61345300,3802.63490200,64.80575000,27.03315200,6.89054300,21.80574400,27.03315100,0.00000000,0.00000000,0.00000000,0.24564600,0.00000000,0.00000000,0.00000000,0.00000000,9.95000000,23.44535400,0.15580000,0.03775600,19.13616600,4.30918900,0.11804400,0.01144200,0.01144200,0.01144200,0.01716200,0.01716200,0.01716200,0.01716200,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,4.93645000,0.24564600,0.24564600,18.25142000,4.93645000,8.83623500,6.06364400,8.17607900,18.81951100,17.81641400,15.09877800,2.33416000,1748.00000000,69.36154900,39.35710900,52.94067000,51.31525000,21.44619400,13.35025600,10.13405900,0.36204700,0.39396900,0.41515800,0.37398600,0.33843600,0.35824700,0.37161000,0.75445200,1.14260700,0.79228700,0.98466100,0.65266000,0.42701500,0.18276800,0.00000000,0.00000000,107.91871600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.40931700,78.79374700,83.03163100,112.19582400,101.53093000,107.47420500,111.48307000,0.00000000,0.24564600,0.90857300,0.91228700,15.25000000,27.91661600,27.39389800,26.85954300,26.05795100,25.28002500,24.54578000,23.86889800,0.75874000
14/02/1996,78,45,8.31389300,12295.28253500,1499.87871900,1229.52825000,274.65965400,245.55843300,600.03568800,152.33865100,227.28629400,17.93252700,18.36380200,0.54931900,7.87929700,5.65989000,0.79065000,3.48464700,1.53315300,24796.68083000,9.16599700,0.18485700,17.10185200,5.98052700,0.10368900,104.75041200,256.25027500,1.31749200,1.00000000,2.60066500,3802.63490200,64.80575000,24.70655300,6.62965900,20.89717100,24.70655200,0.00000000,0.00000000,0.00000000,0.21648300,0.00000000,0.00000000,0.00000000,0.00000000,8.35000000,23.99577500,0.15690100,0.03885600,19.68658600,4.30918900,0.11804400,0.01144200,0.01144200,0.01144200,0.01716200,0.01716200,0.01716200,0.01716200,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,4.32395400,0.21648300,0.21648300,18.46790300,4.32395400,8.26425200,7.24628400,9.22959900,19.74974100,18.37090300,15.53268400,2.53215800,1748.00000000,69.12783100,38.97283900,52.37488600,50.98472200,21.36674900,13.30412000,10.11913700,0.36509500,0.38887600,0.41052000,0.37134100,0.33685500,0.35696600,0.37101100,0.71669100,0.97851400,0.66632200,0.84789100,0.57247800,0.37743100,0.16462500,1.00000000,0.00000000,104.75041200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.01905800,77.77520000,82.10408000,111.40236700,101.05661800,107.08988200,111.30321500,0.00000000,0.21648300,0.90857300,0.91228700,13.65000000,27.17275200,26.71700900,26.24141700,25.51543200,24.80128900,24.12183600,23.49290300,0.75874000
15/02/1996,79,46,8.33652300,12498.03116700,1519.60426300,1249.80312000,274.11033400,245.55843300,600.63863600,152.33865100,246.95820900,18.10186600,18.53204300,0.54822100,7.87929700,5.51622300,0.75939800,3.82890500,1.55042600,24796.68083000,9.95932500,0.19759800,17.10185200,5.98052700,0.10368900,100.51155100,255.04576100,1.31749200,1.00000000,2.58192000,3802.63490200,64.80575000,20.27486200,6.25428300,16.35430800,20.27486300,0.00000000,0.00000000,0.00000000,0.16934000,0.00000000,0.00000000,0.00000000,0.00000000,9.25000000,24.54509400,0.15799900,0.03995500,20.23590500,4.30918900,0.11804400,0.01144200,0.01144200,0.01144200,0.01716200,0.01716200,0.01716200,0.01716200,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,3.40875500,0.16934000,0.16934000,18.63724200,3.40875500,9.66173600,8.26171900,10.11840100,20.55612900,18.85327900,15.91555800,2.71286000,1748.00000000,69.02670300,38.68669900,51.92815400,50.72390000,21.30679700,13.26681900,10.10670300,0.35900100,0.38482400,0.40681800,0.36923500,0.33561400,0.35592500,0.37050300,0.53797500,0.77342800,0.51806400,0.67338700,0.46262100,0.30705600,0.13622400,0.00000000,0.00000000,100.51155100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.80028500,76.96485100,81.36353300,110.77048500,100.68409700,106.77739000,111.15091700,0.00000000,0.16934000,0.90857300,0.91228700,14.55000000,26.70900500,26.29087300,25.84653100,25.15871400,24.47574600,23.82334300,23.21926500,0.75874000
16/02/1996,80,47,8.36335200,12712.04361100,1540.45728600,1271.20436000,273.56211400,245.55843300,599.77874600,152.33865100,269.21934400,18.20893000,18.63801000,0.54712400,7.87929700,5.27177600,0.72133800,4.21847500,1.56692900,24796.68083000,10.85707200,0.21178300,17.10185200,5.98052700,0.10368900,98.44342800,254.44406100,1.31749200,1.00000000,2.57309600,3802.63490200,64.80575000,21.40124500,6.01879700,17.26288000,21.40124400,0.00000000,0.00000000,0.00000000,0.10706400,0.00000000,0.00000000,0.00000000,0.00000000,11.95000000,25.09331500,0.15909600,0.04105200,20.78412600,4.30918900,0.11804400,0.01144200,0.01144200,0.01144200,0.01716200,0.01716200,0.01716200,0.01716200,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,2.15623600,0.10706400,0.10706400,18.74430600,2.15623700,9.99068500,9.05673200,10.83175700,21.19670100,19.23177300,16.22692900,2.86575300,1748.00000000,69.08004800,38.54788200,51.62493900,50.57011000,21.27935600,13.24320800,10.09851300,0.35832600,0.38228800,0.40424100,0.36793000,0.33490800,0.35525200,0.37015200,0.34418700,0.48559500,0.32008200,0.42426300,0.29594800,0.19736800,0.08879300,0.00000000,0.00000000,98.44342800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.66513100,76.45767200,80.84816000,110.37903600,100.47227500,106.57570600,111.04545600,0.00000000,0.10706400,0.90857300,0.91228700,17.25000000,26.21237900,25.84241500,25.43921300,24.80279000,24.16200400,23.54528800,22.97234300,0.75874000
17/02/1996,81,48,8.39103700,12928.03659000,1561.50946000,1292.80366000,273.01499000,245.55843300,598.60211500,152.33865100,291.99527200,18.50237600,18.93036300,0.54603000,7.87929700,5.20223800,0.68574400,4.61705400,1.58120800,24796.68083000,11.77557900,0.22586200,17.10185200,5.98052700,0.10368900,92.89391300,251.99009700,1.31749200,0.76703300,2.54979500,3802.63490200,64.80575000,21.59929800,5.89315200,22.71431600,21.59929800,0.00000000,0.00000000,0.00000000,0.29344600,0.00000000,0.00000000,0.00000000,0.00000000,12.07048100,25.64043800,0.16019000,0.04214600,21.33125000,4.30918900,0.11804400,0.01144200,0.01144200,0.01144200,0.01716200,0.01716200,0.01716200,0.01716200,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,5.89315200,0.29344600,0.29344600,19.03775200,7.68304600,9.89152500,9.55184200,11.32907900,21.59386400,19.44724300,16.42785600,2.97151900,1748.00000000,68.53453100,37.99149300,50.99218800,50.07831600,21.14078100,13.17678200,10.07600600,0.35569900,0.37566200,0.39908600,0.36417900,0.33246500,0.35343100,0.36927400,0.96867800,1.31585300,0.85367400,1.15249100,0.81316500,0.54288600,0.24640500,0.00000000,0.00000000,92.89391300,1.00000000,0.76703300,0.66703300,1.00000000,1.00000000,71.13979300,75.13230900,79.81724500,109.25364700,99.73959400,106.02925900,110.78207400,0.00000000,0.29344600,0.90857300,0.91228700,17.80000000,26.59835600,26.19246100,25.75539200,25.07235000,24.39017500,23.73733300,23.13336900,0.75874000
18/02/1996,82,49,8.41872200,13185.50737600,1586.71050900,1318.55074000,272.46896000,245.55843300,599.90336800,152.33865100,316.44109700,18.76545400,19.19234800,0.54493800,7.87929700,5.07386600,0.64939100,5.04485600,1.59424800,24796.68083000,12.76143000,0.23999200,17.10185200,5.98052700,0.10368900,86.26555600,249.84724400,1.31749200,0.91432900,2.52085800,3802.63490200,64.80575000,25.74707800,5.37563800,22.71431600,25.74707900,0.00000000,0.00000000,0.00000000,0.26307800,0.00000000,0.00000000,0.00000000,0.00000000,13.32450300,26.18646800,0.16128200,0.04323800,21.87728000,4.30918900,0.11804400,0.01144200,0.01144200,0.01144200,0.01716200,0.01716200,0.01716200,0.01716200,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,5.37563800,0.26307800,0.26307800,19.30083000,5.87932500,12.02339900,10.87829600,12.33364900,22.72619600,20.18868300,16.97277100,3.23580900,1748.00000000,68.13957200,37.48376500,50.42721600,49.62194800,21.00773800,13.11323400,10.05377700,0.34589200,0.36956000,0.39446500,0.36070600,0.33014200,0.35168700,0.36840500,0.79812800,1.20973600,0.77330800,1.06190400,0.76867900,0.52108900,0.24279300,1.00000000,0.00000000,86.26555600,1.00000000,0.91432900,0.81432900,1.00000000,1.00000000,69.17847400,73.91196400,78.89304400,108.21189900,99.04264100,105.50614200,110.52140000,0.00000000,0.26307800,0.90857300,0.91228700,17.80000000,27.17810800,26.69361500,26.18157400,25.39575600,24.62493700,23.89890700,23.23722800,0.75874000
19/02/1996,83,50,8.44640700,13411.15977700,1608.73081100,1341.11598000,271.92402200,245.55843300,599.30379100,152.33865100,339.60591400,19.00053600,19.42634000,0.54384800,7.87929700,4.93884700,0.61410800,5.45024000,1.60487200,24796.68083000,13.69562000,0.25322600,17.10185200,5.98052700,0.10368900,80.17575100,247.98678600,1.31749200,0.87101700,2.49438100,3802.63490200,64.80575000,22.56524100,4.90292900,20.89717100,22.56524000,0.00000000,0.00000000,0.00000000,0.23508200,0.00000000,0.00000000,0.00000000,0.00000000,14.09714500,26.73140700,0.16237200,0.04432800,22.42221800,4.30918900,0.11804400,0.01144200,0.01144200,0.01144200,0.01716200,0.01716200,0.01716200,0.01716200,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,4.90292800,0.23508200,0.23508200,19.53591200,5.62896900,13.93013000,12.09627500,13.23765600,23.77270500,20.89281500,17.49455300,3.49717700,1748.00000000,67.87761700,37.02365100,49.92098600,49.19968000,20.88054100,13.05245600,10.03186200,0.33712100,0.36395700,0.39030700,0.35749700,0.32793600,0.35001700,0.36754500,0.64559000,1.11229800,0.70098800,0.97818400,0.72643100,0.50021800,0.23922100,0.00000000,0.00000000,80.17575100,1.00000000,0.87101700,0.77101700,1.00000000,1.00000000,67.42427800,72.79142800,78.06135600,107.24911500,98.38075300,105.00522600,110.26360300,0.00000000,0.23508200,0.90857300,0.91228700,17.80000000,28.19418500,27.57515300,26.93882900,25.98748000,25.07709100,24.23700500,23.48513800,0.75874000
20/02/1996,84,51,8.47409200,13618.52503200,1628.92348800,1361.85250000,271.38017400,245.55843300,597.61174000,152.33865100,362.03449100,19.20902800,19.63374500,0.54276000,7.87929700,4.78650400,0.58244400,5.84274000,1.61386300,24796.68083000,14.60011900,0.26584000,17.10185200,5.98052700,0.10368900,74.48483300,246.36164900,1.31749200,0.76707800,2.46967800,3802.63490200,64.80575000,20.73652500,4.46293700,21.80574400,20.73652500,0.00000000,0.00000000,0.00000000,0.20849200,0.00000000,0.00000000,0.00000000,0.00000000,13.86320900,27.27525500,0.16346000,0.04541500,22.96606600,4.30918900,0.11804400,0.01144200,0.01144200,0.01144200,0.01716200,0.01716200,0.01716200,0.01716200,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,4.46293700,0.20849200,0.20849200,19.74440400,5.81810300,15.73526800,13.21418000,14.05349700,24.73882300,21.56065400,17.99431600,3.75549300,1748.00000000,67.71360000,36.60838700,49.46623200,48.80959300,20.75926400,12.99430300,10.01027000,0.32881800,0.35881500,0.38655400,0.35453400,0.32584300,0.34841800,0.36669600,0.50117900,1.02286600,0.63572000,0.90089400,0.68636100,0.48022700,0.23569000,0.00000000,0.00000000,74.48483300,1.00000000,0.76707800,0.66707800,1.00000000,1.00000000,65.76355700,71.76295500,77.31078300,106.36028300,97.75298300,104.52545900,110.00882000,0.00000000,0.20849200,0.90857300,0.91228700,17.80000000,29.24493400,28.47456600,27.70009000,26.56750500,25.50726100,24.54736500,23.70312700,0.75874000
21/02/1996,85,52,8.50177700,13855.06510200,1652.03473500,1385.50651000,270.83741300,245.55843300,597.66259300,152.33865100,385.63764500,19.34964200,19.77327300,0.54167500,7.87929700,4.54266500,0.55384100,6.25579500,1.62219500,24796.68083000,15.55198600,0.27833700,17.10185200,5.98052700,0.10368900,70.34494800,245.36613500,1.31749200,1.00000000,2.45165500,3802.63490200,64.80575000,23.65400700,4.07112400,19.08002600,23.65400700,0.00000000,0.00000000,0.00000000,0.14061400,0.00000000,0.00000000,0.00000000,0.00000000,13.70000000,27.81801400,0.16454500,0.04650100,23.50882600,4.30918900,0.11804400,0.00933600,0.01144200,0.01144200,0.01716200,0.01716200,0.01716200,0.01716200,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,3.09602100,0.14061400,0.14061400,19.88501800,3.09602100,17.22123700,14.23921200,14.79139700,25.63005100,22.19339800,18.47308300,4.01064300,1748.00000000,67.70761100,36.34948700,49.14534400,48.54056900,20.67677300,12.95231500,9.99402900,0.32244000,0.35522600,0.38385000,0.35246400,0.32437800,0.34725400,0.36604300,0.29073300,0.71551000,0.43856200,0.63089400,0.49309400,0.35064100,0.17658600,0.00000000,0.00000000,70.34494800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,64.48802900,71.04528000,76.77004200,105.73905200,97.31350700,104.17627700,109.81276700,0.00000000,0.14061400,0.90857300,0.91228700,17.80000000,29.72276100,28.85973700,27.99992400,26.75596200,25.60625100,24.57891500,23.68770200,0.75874000
22/02/1996,86,53,8.52946100,14080.34136000,1674.02068600,1408.03414000,270.29573800,245.55843300,597.04054500,152.33865100,408.78731900,19.48185000,19.90439800,0.54059100,7.87929700,4.29430200,0.52929200,6.66091400,1.62943300,24796.68083000,16.48556600,0.29032500,17.10185200,5.98052700,0.10368900,67.44276400,244.41468800,1.31749200,1.00000000,2.43969800,3802.63490200,64.80575000,22.52762600,3.86091700,18.17145300,22.52762600,0.00000000,0.00000000,0.00000000,0.13220800,0.00000000,0.00000000,0.00000000,0.00000000,12.85000000,28.35969000,0.16562800,0.04758400,24.05050100,4.30918900,0.11804400,0.00890900,0.01144200,0.01144200,0.01716200,0.01716200,0.01716200,0.01716200,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,2.92297300,0.13220800,0.13220800,20.01722600,2.92297300,17.44118500,14.95198800,15.32361600,26.25286900,22.63613100,18.82160200,4.20686300,1748.00000000,67.67482000,36.11370500,48.85134500,48.28771200,20.59734700,12.91177800,9.97798500,0.32141400,0.35189400,0.38136000,0.35052300,0.32297700,0.34613300,0.36539800,0.27610600,0.66912700,0.40435800,0.59033900,0.47076900,0.33851200,0.17376300,0.00000000,0.00000000,67.44276400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,64.28270700,70.37888300,76.27202600,105.15679200,96.89309700,103.83989000,109.61937700,0.00000000,0.13220800,0.90857300,0.91228700,17.80000000,29.05923700,28.26203200,27.45706400,26.28078500,25.18730200,24.20932600,23.36331200,0.75874000
23/02/1996,87,54,8.55714600,14339.40905600,1699.38686400,1433.94091000,269.75514700,245.55843300,598.43719800,152.33865100,433.29743500,19.62945000,20.05091700,0.53951000,7.87929700,4.03556900,0.50669900,7.08984200,1.63625300,24796.68083000,17.47400900,0.30217200,17.10185200,5.98052700,0.10368900,63.18599300,243.22326700,1.31749200,1.00000000,2.42145800,3802.63490200,64.80575000,25.90676900,3.59018300,20.89717100,25.90677000,0.00000000,0.00000000,0.00000000,0.14760100,0.00000000,0.00000000,0.00000000,0.00000000,12.85000000,28.90028200,0.16671000,0.04866500,24.59109300,4.30918900,0.11804400,0.00660800,0.01144200,0.01144200,0.01616600,0.01716200,0.01716200,0.01716200,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,3.36141900,0.14760100,0.14760100,20.16482600,3.36141900,18.56658600,15.61802700,15.81442300,26.83636500,23.05941800,19.15741000,4.40035200,1748.00000000,67.57351700,35.81834800,48.52365100,47.98875000,20.49782800,12.86279300,9.95837400,0.31588100,0.34802200,0.37861100,0.34825800,0.32127400,0.34478800,0.36462400,0.25717100,0.77763500,0.46331500,0.68637900,0.55843000,0.40606800,0.21242000,1.00000000,0.13697900,63.18599300,1.00000000,1.00000000,0.96805600,1.00000000,1.00000000,63.17624300,69.60434000,75.72226000,104.47725700,96.38214900,103.43652300,109.38723000,0.00000000,0.14760100,0.90857300,0.91228700,17.80000000,28.51220500,27.76213500,26.99440800,25.86261600,24.80684900,23.86458200,23.05458500,0.75874000
24/02/1996,88,55,8.58358700,14542.15768800,1718.91553600,1454.21577000,269.21563700,245.35175100,597.10216100,152.33865100,454.90733600,19.86242100,20.27768700,0.53843100,7.87417500,3.90929900,0.48776700,7.46801500,1.64165600,24796.68083000,18.34549300,0.31282000,17.10185200,5.97549300,0.10872300,60.12936800,241.11528000,1.31774500,1.00000000,2.40828500,3802.63490200,67.95180100,20.27486200,3.30049900,16.35430800,20.27486300,0.00000000,0.00000000,0.00000000,0.23297000,0.00000000,0.00000000,0.00000000,0.00503400,11.70000100,29.64647300,0.17291000,0.04974500,25.13060300,4.51587000,0.12316600,0.00478600,0.01144200,0.01109200,0.01528500,0.01716200,0.01716200,0.01716200,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,2.27454500,0.23297000,0.23297000,20.39779700,2.27454500,19.56504100,16.39083900,16.35704000,27.51695300,23.57347100,19.56014300,4.63258400,1748.00000000,67.37536600,35.35263800,48.02071000,47.53735400,20.30196000,12.72802700,9.79922700,0.31150400,0.34539700,0.37665900,0.34671800,0.32012300,0.34384000,0.36404400,0.13424500,0.52977400,0.31110900,0.46768900,0.38977900,0.28778600,0.15416500,0.63077400,0.36934100,60.12936800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.30071600,69.07938400,75.33184800,104.01535800,96.03675100,103.15206900,109.21324900,0.13637000,0.09660000,0.90838800,0.91228700,17.00000100,27.52515400,26.88166600,26.20130300,25.17578500,24.20758100,23.34215900,22.60266700,0.75874000
25/02/1996,89,56,8.61018300,14729.89414100,1737.15075000,1472.98941000,268.67720500,245.35175100,594.79119500,152.33865100,475.99194700,20.15517600,20.56936500,0.53735400,7.87417500,3.85078200,0.47005800,7.83699500,1.64645500,24796.68083000,19.19579300,0.32314700,17.10185200,5.97549300,0.10872300,56.32421500,238.36773700,1.31774500,0.75774500,2.39223000,3802.63490200,67.95180100,18.77364500,3.09127500,19.98454400,18.77364500,0.00000000,0.00000000,0.00000000,0.29275500,0.00000000,0.00000000,0.00000000,0.00000000,11.80000000,30.18490400,0.17398700,0.05082100,25.66903400,4.51587000,0.12316600,0.00310900,0.01144200,0.01006200,0.01407100,0.01716200,0.01716200,0.01716200,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,3.09127400,0.29275500,0.29275500,20.69055200,4.07957100,20.37532400,16.91535900,16.74256900,27.97959900,23.92089800,19.84420800,4.80654900,1748.00000000,67.16025500,34.70888500,47.38513600,46.94123100,20.03549600,12.54868300,9.58808100,0.30747400,0.34178900,0.37418400,0.34459600,0.31844800,0.34249900,0.36324000,0.12997400,0.72677100,0.42059400,0.64163200,0.54474600,0.40623200,0.22132500,0.63737100,0.45931700,56.32421500,1.00000000,0.75774500,0.65774500,1.00000000,1.00000000,61.49470100,68.35787200,74.83683800,103.37876900,95.53435500,102.74955700,108.97213000,0.16656100,0.12619400,0.90838800,0.91228700,17.10000000,26.82227900,26.26232300,25.64929400,24.70400400,23.80047800,22.99092500,22.30216200,0.75874000
