ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
11/12/1996,66,346,6.41985900,6224.24788900,847.34164200,622.42479000,239.49119300,144.60410700,334.26219300,128.98414900,0.00000000,6.78355800,6.68235400,0.29923100,3.57663600,2.41209000,0.39439700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.86505800,0.39439600,15.24396100,99.23590100,0.92537700,0.29628300,1.72078200,4259.45341200,394.39574400,6.81568800,1.12374600,12.35442800,5.12457700,0.00000000,0.00113800,0.00031300,0.00955400,0.00565700,0.00000000,0.00031300,0.00000000,3.65858400,28.14004700,0.42156700,0.02113200,13.56570700,14.57433900,0.40043500,0.00000100,0.00586500,0.00538200,0.00833800,0.00687400,0.00481800,0.00265700,0.00167300,0.00000000,0.00000000,0.00000000,1143.12234500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62081600,0.00000000,0.00000000,0.00000000,1.12374600,0.01666200,0.01666200,7.07092100,3.79280700,27.12660600,21.12523300,21.36176700,17.42361500,20.63049700,21.63825600,18.44196500,14.51096300,16.50000000,33.00000000,33.00000000,1143.12234500,7.71637400,5.57567000,4.44550700,3.15756200,2.59023700,3.32624900,6.31208600,7.70221000,14.67000000,19.44000100,24.30000100,0.13915600,0.20782400,0.20635700,0.16217400,0.17089100,0.18464300,0.13656000,0.12317900,0.13000000,0.13000000,0.13000000,0.00000000,0.20123400,0.18467600,0.25034700,0.23586500,0.16532200,0.07406200,0.01223900,-0.00000000,-0.00000000,-0.00000000,0.00627800,2.65407700,15.24396100,0.47711000,0.29628300,0.19628300,1.00000000,1.00000000,20.87339400,31.17353400,30.95355600,24.32603800,25.63363800,27.69642400,20.48397300,18.47679700,19.50000000,39.00000000,39.00000000,0.00000000,0.01666200,0.78690600,0.81800600,12.80000000,20.57196400,16.66993900,13.50803900,10.94587500,8.86969700,7.18732100,5.82405200,4.71936400,3.82421000,2.51106700,1.64882600,1.00000000
12/12/1996,67,347,6.43955600,6271.34942800,853.12716500,627.13494000,240.56656100,144.60410700,337.55930100,130.39719500,0.00000000,6.79804600,6.69730800,0.29969700,3.57692400,2.42099700,0.39968900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.86505800,0.39439600,14.17820700,99.09174300,0.92545200,0.24624200,1.71167200,4259.45341200,394.39574400,6.26450500,1.04490000,13.92824100,4.71015400,0.00000000,0.00106400,0.00028800,0.00890800,0.00529200,0.00000000,0.00028800,0.00000000,3.34854300,28.61902800,0.42216500,0.02173100,14.04468900,14.57433900,0.40043500,0.00000100,0.00539200,0.00495900,0.00777600,0.00637700,0.00442700,0.00249200,0.00164000,0.00000000,0.00000000,0.00000000,1146.49599300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64330700,0.00000000,0.00000000,0.00000000,1.04490100,0.01555200,0.01555200,7.08647300,4.24338100,27.42740200,21.34883500,21.56205900,17.65472000,20.86465800,21.82352300,18.50465600,14.51844600,16.50000000,33.00000000,33.00000000,1146.49599300,7.72010400,5.54550500,4.42163900,3.13127100,2.56830400,3.30555500,6.29109700,7.69826100,14.67000000,19.44000100,24.30000100,0.13715100,0.20643700,0.20511500,0.16074100,0.16943900,0.18349400,0.13617100,0.12312400,0.13000000,0.13000000,0.13000000,0.00000000,0.18558200,0.17065600,0.23417000,0.21947400,0.15235400,0.06967400,0.01299200,-0.00000000,-0.00000000,-0.00000000,0.00581800,2.67306100,14.17820700,0.44285700,0.24624200,0.14624200,1.00000000,1.00000000,20.57259800,30.96558400,30.76728400,24.11111100,25.41586700,27.52412800,20.42567100,18.46856300,19.50000000,39.00000000,39.00000000,0.00000000,0.01555200,0.78690600,0.81800600,12.60000000,20.15302700,16.20736100,13.03419900,10.48229500,8.43001700,6.77954400,5.45220900,4.38474700,3.52627800,2.28066000,1.47504300,1.00000000
13/12/1996,68,348,6.46978200,6337.54685100,861.45028900,633.75469000,242.26994300,144.60410700,342.19312100,132.38311800,0.00000000,6.81156800,6.71122800,0.30009500,3.57718900,2.42929300,0.40465100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.86505800,0.39439600,13.18580400,98.95740500,0.92552000,0.37544300,1.70308600,4259.45341200,394.39574400,8.80425700,0.97160200,12.03966600,6.61974200,0.00000000,0.00099800,0.00026500,0.00829600,0.00496100,0.00000000,0.00026500,0.00000000,5.13835200,29.10016300,0.42276500,0.02233000,14.52582200,14.57433900,0.40043500,0.00000100,0.00495500,0.00456700,0.00725400,0.00591700,0.00406500,0.00233800,0.00160300,0.00000000,0.00000000,0.00000000,1149.80438700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66536300,0.00000000,0.00000000,0.00000000,0.97160200,0.01451900,0.01451900,7.10099300,2.58788000,27.72295200,21.55665200,21.74811600,17.86999900,21.08234800,21.99541100,18.56327800,14.52679300,16.50000000,33.00000000,33.00000000,1149.80438700,7.72382900,5.51761700,4.39948200,3.10685300,2.54791900,3.28635600,6.27136400,7.69397800,14.67000000,19.44000100,24.30000100,0.13518000,0.20514900,0.20396200,0.15940600,0.16808900,0.18242800,0.13580800,0.12306300,0.13000000,0.13000000,0.13000000,0.00000000,0.17103400,0.15763200,0.21910000,0.20423600,0.14032200,0.06557100,0.01370800,-0.00000000,-0.00000000,-0.00000000,0.00536900,2.70447700,13.18580400,0.41106800,0.37544300,0.27544300,1.00000000,1.00000000,20.27704800,30.77231400,30.59425200,23.91090000,25.21341700,27.36427100,20.37115100,18.45949900,19.50000000,39.00000000,39.00000000,0.00000000,0.01451900,0.78690600,0.81800600,17.80000000,20.37075400,16.25944300,12.97789200,10.35863900,8.26801400,6.59932800,5.26742400,4.20432900,3.35579300,2.13792400,1.36203800,1.00000000
14/12/1996,69,349,6.49559300,6391.38118900,868.12571600,639.13812000,243.56193600,144.60410700,345.96152400,133.99814800,0.00000000,6.82419100,6.72418600,0.30043000,3.57743300,2.43702100,0.40930200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.86505800,0.39439600,12.26157200,98.83183300,0.92558300,0.79174700,1.69498700,4259.45341200,394.39574400,7.15996700,0.90344900,4.64274700,5.38343400,0.00000000,0.00093500,0.00024400,0.00772800,0.00465200,0.00000000,0.00024400,0.00000000,4.38795100,29.58470200,0.42336500,0.02293000,15.01036200,14.57433900,0.40043500,0.00000100,0.00455000,0.00420400,0.00677000,0.00549100,0.00373100,0.00219500,0.00156400,0.00000000,0.00000000,0.00000000,1153.04192800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68694600,0.00000000,0.00000000,0.00000000,0.90344900,0.01355800,0.01355800,7.11455100,1.14108400,28.01347400,21.74983000,21.92095400,18.07052600,21.28472700,22.15489600,18.61809000,14.53596100,16.50000000,33.00000000,33.00000000,1153.04192800,7.72755600,5.49156900,4.37881900,3.08418000,2.52897200,3.26854200,6.25280700,7.68938300,14.67000000,19.44000100,24.30000100,0.13324400,0.20395100,0.20289000,0.15816300,0.16683500,0.18144000,0.13546800,0.12299800,0.13000000,0.13000000,0.13000000,0.00000000,0.15751200,0.14553300,0.20506300,0.19006900,0.12915800,0.06173400,0.01438000,-0.00000000,-0.00000000,-0.00000000,0.00497300,2.72618700,12.26157200,0.38156100,0.79174700,0.69174700,1.00000000,1.00000000,19.98652600,30.59265700,30.43351400,23.72441100,25.02520400,27.21595000,20.32017700,18.44965900,19.50000000,39.00000000,39.00000000,0.00000000,0.01355800,0.78690600,0.81800600,16.80000000,20.20607400,16.00756800,12.68144900,10.04644300,7.95895100,6.30520600,4.99508400,3.95718400,3.13494400,1.96750900,1.23482000,1.00000000
15/12/1996,70,350,6.51851000,6442.77990000,874.47462000,644.27799000,244.77097000,144.60410700,349.55943400,135.54011000,0.00000000,6.83597800,6.73624800,0.30070500,3.57765800,2.44422500,0.41366100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.86505800,0.39439600,11.40070700,98.71451600,0.92564100,0.34306200,1.68734400,4259.45341200,394.39574400,6.83602900,0.84006700,10.22978100,5.13987100,0.00000000,0.00087600,0.00022500,0.00720300,0.00435900,0.00000000,0.00022500,0.00000000,3.89582800,30.07182500,0.42396600,0.02353100,15.49748600,14.57433900,0.40043500,0.00000100,0.00417500,0.00386800,0.00632000,0.00509600,0.00342200,0.00206100,0.00152300,0.00000000,0.00000000,0.00000000,1156.20348500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70802300,0.00000000,0.00000000,0.00000000,0.84006700,0.01266300,0.01266300,7.12721400,2.44873100,28.29917100,21.92943400,22.08151200,18.25730300,21.47287800,22.30287700,18.66933100,14.54589500,16.50000000,33.00000000,33.00000000,1156.20348500,7.73128900,5.46728600,4.35957600,3.06313200,2.51136300,3.25201300,6.23534800,7.68450000,14.67000000,19.44000100,24.30000100,0.13133900,0.20283800,0.20189500,0.15700500,0.16566800,0.18052200,0.13515000,0.12292700,0.13000000,0.13000000,0.13000000,0.00000000,0.14494000,0.13429400,0.19198900,0.17689900,0.11879900,0.05814700,0.01500000,-0.00000000,-0.00000000,-0.00000000,0.00460700,2.74846400,11.40070700,0.35416600,0.34306200,0.24306200,1.00000000,1.00000000,19.70082900,30.42562700,30.28419300,23.55070900,24.85022400,27.07832700,20.27252200,18.43910600,19.50000000,39.00000000,39.00000000,0.00000000,0.01266300,0.78690600,0.81800600,16.30000000,20.12097500,15.82199500,12.44152200,9.78330800,7.69303900,6.04937100,4.75688200,3.74054300,2.94135100,1.81874300,1.12459400,1.00000000
16/12/1996,71,351,6.54229400,6500.05719400,881.60295900,650.00572000,246.17157900,144.60410700,353.56884500,137.25842800,0.00000000,6.84698600,6.74747600,0.30092400,3.57786400,2.45094200,0.41774600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.86505800,0.39439600,10.59876100,98.60496500,0.92569500,0.39442300,1.68012300,4259.45341200,394.39574400,7.61788000,0.78111000,9.91501900,5.72772900,0.00000000,0.00082000,0.00020700,0.00671700,0.00408500,0.00000000,0.00020700,0.00000000,4.04334700,30.56136700,0.42456700,0.02413300,15.98702800,14.57433900,0.40043500,0.00000100,0.00382800,0.00355800,0.00590300,0.00473000,0.00313700,0.00193700,0.00148000,0.00000000,0.00000000,0.00000000,1159.28441100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72856300,0.00000000,0.00000000,0.00000000,0.78111000,0.01182900,0.01182900,7.13904300,1.98038500,28.58023500,22.09644500,22.23066900,18.43126900,21.64780000,22.44018900,18.71722800,14.55653200,16.50000000,33.00000000,33.00000000,1159.28441100,7.73503300,5.44470600,4.34168100,3.04359700,2.49499600,3.23667600,6.21891400,7.67935700,14.67000000,19.44000100,24.30000100,0.12946500,0.20180200,0.20097000,0.15592600,0.16458400,0.17967100,0.13485300,0.12285300,0.13000000,0.13000000,0.13000000,0.00000000,0.13324900,0.12385300,0.17981100,0.16465400,0.10918700,0.05479400,0.01556200,-0.00000000,-0.00000000,-0.00000000,0.00425900,2.77704800,10.59876100,0.32872700,0.39442300,0.29442300,1.00000000,1.00000000,19.41976500,30.27030600,30.14547700,23.38892000,24.68754600,26.95062800,20.22797800,18.42790600,19.50000000,39.00000000,39.00000000,0.00000000,0.01182900,0.78690600,0.81800600,17.60000000,20.14395700,15.72368600,12.27337600,9.58017800,7.47796200,5.83704200,4.55619700,3.55641200,2.77601500,1.69137900,1.03052900,1.00000000
17/12/1996,72,352,6.56652300,6567.47545700,890.07724400,656.74755000,247.90403800,144.60410700,358.28812300,139.28097600,0.00000000,6.85726900,6.75792500,0.30109000,3.57805200,2.45715100,0.42163200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.86505800,0.39439600,9.85160400,98.50266300,0.92574400,0.59085400,1.67329800,4259.45341200,394.39574400,8.96662900,0.72625500,7.79037200,6.74182600,0.00000000,0.00076800,0.00018800,0.00620900,0.00388600,0.00000000,0.00018800,0.00000000,4.11884300,31.05371100,0.42516900,0.02473400,16.47937100,14.57433900,0.40043500,0.00000100,0.00350600,0.00327100,0.00551600,0.00439100,0.00287300,0.00182200,0.00143600,0.00000000,0.00000000,0.00000000,1162.28055700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74853700,0.00000000,0.00000000,0.00000000,0.72625500,0.01105100,0.01105100,7.15009400,1.22916100,28.85683600,22.25177600,22.36923400,18.59329800,21.81042900,22.56760400,18.76199500,14.56781000,16.50000000,33.00000000,33.00000000,1162.28055700,7.73879200,5.42370000,4.32504100,3.02547100,2.47978500,3.22244500,6.20343900,7.67398300,14.67000000,19.44000100,24.30000100,0.12762100,0.20083900,0.20011100,0.15492200,0.16357500,0.17888100,0.13457600,0.12277400,0.13000000,0.13000000,0.13000000,0.00000000,0.12237600,0.11415400,0.16846900,0.15327000,0.10026800,0.05166000,0.01605900,-0.00000000,-0.00000000,-0.00000000,0.00392300,2.81714700,9.85160400,0.30509900,0.59085400,0.49085400,1.00000000,1.00000000,19.14316400,30.12584900,30.01661300,23.23823400,24.53630100,26.83213200,20.18634400,18.41613200,19.50000000,39.00000000,39.00000000,0.00000000,0.01105100,0.78690600,0.81800600,17.80000000,20.16115800,15.62267400,12.10585000,9.38070000,7.26901000,5.63268000,4.36470700,3.38216700,2.62080600,1.57367400,0.94491900,1.00000000
18/12/1996,73,353,6.58442800,6611.20977000,895.39810000,661.12098000,248.85146200,144.60410700,361.34952500,140.59300600,0.00000000,6.86687600,6.76764900,0.30120700,3.57822500,2.46291000,0.42530600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.86505800,0.39439600,9.15541100,98.40681500,0.92578800,0.45172100,1.66684200,4259.45341200,394.39574400,5.81666400,0.67520500,6.61001200,4.37343100,0.00000000,0.00071900,0.00017300,0.00575900,0.00367500,0.00000000,0.00017300,0.00000000,3.04384800,31.54951900,0.42577100,0.02533700,16.97517900,14.57433900,0.40043500,0.00000100,0.00320800,0.00300500,0.00515700,0.00407800,0.00262900,0.00171400,0.00139000,0.00000000,0.00000000,0.00000000,1165.18835300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76792200,0.00000000,0.00000000,0.00000000,0.67520500,0.01032600,0.01032600,7.16042000,1.49474100,29.12914100,22.39627100,22.49795900,18.74420400,21.96162800,22.68584100,18.80383300,14.57965300,16.50000000,33.00000000,33.00000000,1165.18835300,7.74257100,5.40393400,4.30949400,3.00865700,2.46564800,3.20923900,6.18885900,7.66840900,14.67000000,19.44000100,24.30000100,0.12580600,0.19994300,0.19931300,0.15398600,0.16263800,0.17814800,0.13431600,0.12269200,0.13000000,0.13000000,0.13000000,0.00000000,0.11226100,0.10514300,0.15790600,0.14268600,0.09199100,0.04873200,0.01648700,-0.00000000,-0.00000000,-0.00000000,0.00364000,2.83690500,9.15541100,0.28314900,0.45172100,0.35172100,1.00000000,1.00000000,18.87085900,29.99146800,29.89689800,23.09789100,24.39568500,26.72217200,20.14743600,18.40386000,19.50000000,39.00000000,39.00000000,0.00000000,0.01032600,0.78690600,0.81800600,16.05000000,19.72603000,15.17562800,11.67491200,8.98174200,6.90983200,5.31587200,4.08960600,3.14621500,2.42044500,1.43254800,0.84785800,1.00000000
19/12/1996,74,354,6.60104300,6648.52467700,899.86328000,664.85247000,249.58515100,144.60410700,363.96156900,141.71245300,0.00000000,6.87585200,6.77669500,0.30127800,3.57838700,2.46836700,0.42866300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.86505800,0.39439600,8.50663200,98.31726800,0.92583000,0.21298800,1.66072900,4259.45341200,394.39574400,4.96288300,0.62768400,11.96097500,3.73149100,0.00000000,0.00067300,0.00016200,0.00545700,0.00335700,0.00000000,0.00016200,0.00000000,2.82457300,32.04722200,0.42637400,0.02593900,17.47288200,14.57433900,0.40043500,0.00000100,0.00293200,0.00275900,0.00482400,0.00378700,0.00240300,0.00161400,0.00134300,0.00000000,0.00000000,0.00000000,1168.00479000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78669900,0.00000000,0.00000000,0.00000000,0.62768400,0.00964900,0.00964900,7.17006900,2.94703600,29.39730300,22.53071400,22.61754800,18.88474700,22.10220300,22.79556300,18.84293000,14.59198600,16.50000000,33.00000000,33.00000000,1168.00479000,7.74637300,5.38551700,4.29503700,2.99306300,2.45250900,3.19698400,6.17511600,7.66266800,14.67000000,19.44000100,24.30000100,0.12401800,0.19911000,0.19857100,0.15311500,0.16176600,0.17746800,0.13407400,0.12260800,0.13000000,0.13000000,0.13000000,0.00000000,0.10285000,0.09677200,0.14806800,0.13284600,0.08431100,0.04599500,0.01684300,-0.00000000,-0.00000000,-0.00000000,0.00338400,2.85108200,8.50663200,0.26275100,0.21298800,0.11298800,1.00000000,1.00000000,18.60269700,29.86643600,29.78568100,22.96718600,24.26495200,26.62013100,20.11107400,18.39117200,19.50000000,39.00000000,39.00000000,0.00000000,0.00964900,0.78690600,0.81800600,16.05000000,19.68244700,15.03464200,11.48436800,8.77245500,6.70093200,5.11857700,3.90987800,2.98660100,2.28134700,1.33112600,0.77668900,1.00000000
20/12/1996,75,355,6.61395000,6674.52732100,902.82246100,667.45273000,249.94406800,144.60410700,365.78175400,142.49253200,0.00000000,6.88423800,6.78510900,0.30130600,3.57853800,2.47345800,0.43180700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.86505800,0.39439600,7.90197200,98.23365000,0.92586900,0.11688700,1.65493700,4259.45341200,394.39574400,3.45835200,0.58343400,15.18729000,2.60026400,0.00000000,0.00063000,0.00015100,0.00509100,0.00314400,0.00000000,0.00015100,0.00000000,2.19412800,32.54639100,0.42697600,0.02654200,17.97205300,14.57433900,0.40043500,0.00000100,0.00267600,0.00253100,0.00451400,0.00351800,0.00219500,0.00152000,0.00129500,0.00000000,0.00000000,0.00000000,1170.72743600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80485000,0.00000000,0.00000000,0.00000000,0.58343400,0.00901700,0.00901700,7.17908500,4.99142600,29.66146900,22.65583000,22.72864900,19.01563500,22.23290300,22.89738500,18.87946500,14.60473100,16.50000000,33.00000000,33.00000000,1170.72743600,7.75020000,5.36837900,4.28160500,2.97860600,2.44029800,3.18561100,6.16215400,7.65679200,14.67000000,19.44000100,24.30000100,0.12225700,0.19833400,0.19788200,0.15230300,0.16095600,0.17683600,0.13384700,0.12252100,0.13000000,0.13000000,0.13000000,0.00000000,0.09409200,0.08899500,0.13890600,0.12369700,0.07718300,0.04343700,0.01712400,-0.00000000,-0.00000000,-0.00000000,0.00315600,2.85677500,7.90197200,0.24379200,0.11688700,0.01688700,1.00000000,1.00000000,18.33853100,29.75007800,29.68235600,22.84545900,24.14340000,26.52543600,20.07709700,18.37814500,19.50000000,39.00000000,39.00000000,0.00000000,0.00901700,0.78690600,0.81800600,14.30000000,19.70290800,14.94494200,11.33595500,8.59848400,6.52207600,4.94708900,3.75243800,2.84627900,2.15894400,1.24213600,0.71465600,1.00000000
21/12/1996,76,356,6.62494600,6698.96113000,905.57226900,669.89611000,250.25049600,144.60410700,367.49212000,143.22554700,0.00000000,6.89207500,6.79293200,0.30129200,3.57867800,2.47821000,0.43475100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.86505800,0.39439600,7.33838500,98.15535700,0.92590600,0.11647100,1.64944400,4259.45341200,394.39574400,3.24969600,0.54221900,14.32169400,2.44338100,0.00000000,0.00058900,0.00014000,0.00475200,0.00294400,0.00000000,0.00014000,0.00000000,1.86932400,33.04628000,0.42757900,0.02714400,18.47194100,14.57433900,0.40043500,0.00000100,0.00243800,0.00232000,0.00422700,0.00326800,0.00200200,0.00143300,0.00124700,0.00000000,0.00000000,0.00000000,1173.35444300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82236300,0.00000000,0.00000000,0.00000000,0.54221900,0.00842500,0.00842500,7.18751100,4.65540500,29.92177000,22.77229100,22.83186900,19.13752900,22.35442200,22.99187900,18.91360300,14.61780700,16.50000000,33.00000000,33.00000000,1173.35444300,7.75405600,5.35224200,4.26910600,2.96520600,2.42895100,3.17505700,6.14992000,7.65081500,14.67000000,19.44000100,24.30000100,0.12052200,0.19761200,0.19724200,0.15154700,0.16020300,0.17625000,0.13363600,0.12243200,0.13000000,0.13000000,0.13000000,0.00000000,0.08594000,0.08176900,0.13037300,0.11519000,0.07056900,0.04104800,0.01733000,-0.00000000,-0.00000000,-0.00000000,0.00294300,2.86326700,7.33838500,0.22616600,0.11647100,0.01647100,1.00000000,1.00000000,18.07823000,29.64176900,29.58636100,22.73209800,24.03038800,26.43755700,20.04534900,18.36486200,19.50000000,39.00000000,39.00000000,0.00000000,0.00842500,0.78690600,0.81800600,13.55000000,19.56903100,14.74104400,11.10419700,8.36461700,6.30093400,4.74639500,3.57538500,2.69328200,2.02880700,1.15122000,0.65324500,1.00000000
22/12/1996,77,357,6.63574300,6721.06386900,908.01143300,672.10639000,250.47938500,144.60410700,369.03931200,143.88862900,0.00000000,6.89939700,6.80020200,0.30124000,3.57880900,2.48264500,0.43750800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.86505800,0.39439600,6.81339300,98.08200800,0.92593900,0.11083800,1.64556400,4259.45341200,394.39574400,2.93966400,0.50384800,13.61347800,2.21027400,0.00000000,0.00055100,0.00013000,0.00443500,0.00275700,0.00000000,0.00013000,0.00000000,1.83563400,33.54678000,0.42818100,0.02774700,18.97244200,14.57433900,0.40043500,0.00000100,0.00221900,0.00212500,0.00396100,0.00303700,0.00182400,0.00135200,0.00119800,0.00000000,0.00000000,0.00000000,1175.88455200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83923000,0.00000000,0.00000000,0.00000000,0.50384800,0.00787300,0.00787300,7.19538400,4.54580200,29.97885500,22.88034400,22.92776500,19.25104300,22.46740300,23.07957300,18.94549900,14.63113400,16.50000000,33.00000000,33.00000000,1175.88455200,7.75787400,5.33704300,4.25749200,2.95279100,2.41840500,3.16526200,6.13836800,7.64476900,14.67000000,19.44000100,24.30000100,0.12014100,0.19694200,0.19664800,0.15084400,0.15950200,0.17570700,0.13343800,0.12234300,0.13000000,0.13000000,0.13000000,0.00000000,0.07837600,0.07505600,0.12242700,0.10728200,0.06443000,0.03881500,0.01746200,-0.00000000,-0.00000000,-0.00000000,0.00274500,2.86779200,6.81339300,0.20978700,0.11083800,0.01083800,1.00000000,1.00000000,18.02114500,29.54127900,29.49717900,22.62653000,23.92531400,26.35600100,20.01568600,18.35140400,19.50000000,39.00000000,39.00000000,0.00000000,0.00787300,0.78690600,0.81800600,14.05000000,19.46847900,14.59028400,10.93441400,8.19459000,6.14128100,4.60246700,3.44923200,2.58496200,1.93725100,1.08805100,0.61110100,1.00000000
23/12/1996,78,358,6.64604400,6741.92730500,898.90168400,674.19273000,250.66692000,133.22048000,370.49975300,144.51453200,0.00000000,6.90622900,6.61650300,0.30116200,3.38835600,2.48685300,0.44013200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.56079000,0.69866400,6.32442500,98.01335900,0.95157400,0.11602300,1.64230200,4259.45341200,698.66355000,2.77483700,0.46812300,12.27573800,2.08634400,0.00000000,0.00052400,0.00000000,0.00420800,0.00262400,0.00000000,0.00000000,0.30426800,1.75109200,45.43136600,0.61923700,0.02834900,19.47340000,25.95796600,0.59088800,0.00000100,0.00201600,0.00194400,0.00371300,0.00282300,0.00165900,0.00127700,0.00114900,0.00000000,0.00000000,0.00000000,1178.31705400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85544700,0.00000000,0.00000000,0.00000000,0.46812300,0.00735700,0.00735700,7.20274000,4.03475600,29.97915600,22.98050100,23.01685500,19.35675200,22.57245300,23.16096100,18.97530000,14.64463200,16.50000000,33.00000000,33.00000000,1178.31705400,7.76163900,5.32277800,4.24672800,2.94129200,2.40860500,3.15617200,6.12745000,7.63868700,14.67000000,19.44000100,24.30000100,0.12013900,0.19632100,0.19609500,0.15018800,0.15885100,0.17520200,0.13325300,0.12225200,0.13000000,0.13000000,0.13000000,0.00000000,0.07136500,0.06882000,0.11502700,0.09992800,0.05873300,0.03672900,0.01752000,-0.00000000,-0.00000000,-0.00000000,0.00260500,2.82450700,6.32442500,0.19456600,0.11602300,0.01602300,1.00000000,1.00000000,18.02084400,29.44813300,29.41432400,22.52822100,23.82762000,26.28031000,19.98797000,18.33784700,19.50000000,39.00000000,39.00000000,0.00000000,0.00735700,0.75932700,0.81800600,14.30000000,19.58284000,14.61080500,10.90115600,8.13337900,6.06833500,4.52759800,3.37805200,2.52037300,1.88045700,1.04679100,0.58271600,1.00000000
