ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
14/12/1996,69,349,6.71655200,6213.33574600,842.84114300,621.33357000,235.26738400,139.88462800,336.69316300,130.99596900,0.00000000,6.71389000,6.62289100,0.29243400,3.49400000,2.41966300,0.41679500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,3.74367500,0.37694400,13.99089100,100.26504500,0.93330800,0.91491300,1.71233800,4120.61887600,376.94422900,8.19519200,1.03407400,4.58019700,6.16179900,0.00000000,0.00136700,0.00042000,0.00944800,0.00684100,0.00000000,0.00042000,0.00000000,11.50000000,27.47329700,0.40452800,0.02109600,13.71348300,13.75981500,0.38343200,0.00000100,0.00532900,0.00494400,0.00774100,0.00620700,0.00419400,0.00238900,0.00157000,0.00000000,0.00000000,0.00000000,1154.94787500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69965200,0.00000000,0.00000000,0.00000000,1.03407400,0.01807600,0.01807600,6.99441900,1.13024400,27.14018600,21.36034000,21.55084600,17.64490700,20.92548000,21.92234600,18.53832800,14.53279300,16.50000000,33.00000000,33.00000000,1154.94787500,8.63213400,5.82255700,4.60093300,3.17150500,2.56303800,3.23632700,6.15588500,7.67266000,14.67000000,19.44000100,24.30000100,0.13906500,0.20636600,0.20518500,0.16080200,0.16906200,0.18288100,0.13596200,0.12301500,0.13000000,0.13000000,0.13000000,0.00000000,0.18477600,0.17144100,0.23485700,0.21521600,0.14543600,0.06731700,0.01503100,-0.00000000,-0.00000000,-0.00000000,0.00760100,2.37805500,13.99089100,1.00000000,0.91491300,0.81491300,1.00000000,1.00000000,20.85981400,30.95488400,30.77771400,24.12023700,25.35930400,27.43222200,20.39435400,18.45217500,19.50000000,39.00000000,39.00000000,0.00238700,0.01568900,0.77630500,0.80761300,16.80000000,20.52194200,16.51195500,13.28552000,10.68953000,8.60079700,6.92020200,5.56799600,4.48000900,3.60461500,2.33356100,1.51070300,1.00000000
15/12/1996,70,350,6.78125800,6272.17209500,850.19584300,627.21721000,236.73844900,139.88462800,340.81170700,132.76106000,0.00000000,6.72867900,6.63833100,0.29308500,3.49437200,2.42789400,0.42298100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,3.74367500,0.37694400,13.00910600,100.11592900,0.93340700,0.39646200,1.70391300,4120.61887600,376.94422900,7.82523400,0.96162900,10.09195900,5.88363500,0.00000000,0.00123600,0.00037200,0.00823100,0.00618500,0.00000000,0.00037200,0.00000000,11.00000000,27.94383200,0.40511300,0.02168100,14.18401700,13.75981500,0.38343200,0.00000100,0.00489900,0.00455400,0.00722200,0.00576000,0.00385100,0.00224300,0.00152800,0.00000000,0.00000000,0.00000000,1158.12398000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72082700,0.00000000,0.00000000,0.00000000,0.96162900,0.01602500,0.01602500,7.01044400,2.42552500,27.42214600,21.56666000,21.73775500,17.86101700,21.13885700,22.08697700,18.59478200,14.54322200,16.50000000,33.00000000,33.00000000,1158.12398000,8.63592600,5.78998700,4.57533200,3.14421400,2.54136600,3.21684100,6.13563400,7.66661800,14.67000000,19.44000100,24.30000100,0.13718600,0.20508700,0.20402600,0.15946200,0.16773900,0.18186100,0.13561200,0.12294100,0.13000000,0.13000000,0.13000000,0.00000000,0.17033400,0.15835700,0.21972900,0.20028000,0.13391200,0.06336500,0.01565200,-0.00000000,-0.00000000,-0.00000000,0.00679100,2.35969200,13.00910600,1.00000000,0.39646200,0.29646200,1.00000000,1.00000000,20.57785400,30.76300600,30.60388800,23.91925400,25.16086400,27.27911600,20.34185200,18.44112600,19.50000000,39.00000000,39.00000000,0.00139100,0.01463400,0.77630500,0.80761300,16.30000000,20.43697900,16.32287400,13.03696900,10.41253800,8.31642200,6.64226900,5.30513500,4.23717500,3.38420200,2.15881900,1.37713400,1.00000000
16/12/1996,71,351,6.85361100,6337.74520100,858.44358900,633.77452000,238.42888400,139.88462800,345.40182400,134.72825300,0.00000000,6.74398800,6.65436600,0.29381000,3.49475800,2.43625600,0.42954200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,3.74367500,0.37694400,12.09473600,99.96015200,0.93351000,0.45586100,1.69596700,4120.61887600,376.94422900,8.72122300,0.89424300,9.78143800,6.55731100,0.00000000,0.00131100,0.00038600,0.00836200,0.00656200,0.00000000,0.00038600,0.00000000,12.30000000,28.41730900,0.40569900,0.02226700,14.65749400,13.75981500,0.38343200,0.00000100,0.00450000,0.00419300,0.00674000,0.00534600,0.00353400,0.00210600,0.00148300,0.00000000,0.00000000,0.00000000,1161.21583800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74143900,0.00000000,0.00000000,0.00000000,0.89424300,0.01662100,0.01662100,7.02706500,1.96165600,27.69973400,21.75843800,21.91137700,18.06230400,21.33723300,22.23974200,18.64756200,14.55436700,16.50000000,33.00000000,33.00000000,1161.21583800,8.63971400,5.75586900,4.54868400,3.11574900,2.51923800,3.19709800,6.11468100,7.65911200,14.67000000,19.44000100,24.30000100,0.13533500,0.20389800,0.20294900,0.15821400,0.16650900,0.18091400,0.13528500,0.12286300,0.13000000,0.13000000,0.13000000,0.00000000,0.15690900,0.14620400,0.20563900,0.18639400,0.12321800,0.05967100,0.01620800,-0.00000000,-0.00000000,-0.00000000,0.00709900,2.34125200,12.09473600,1.00000000,0.45586100,0.35586100,1.00000000,1.00000000,20.30026600,30.58465200,30.44241900,23.73205800,24.97637400,27.13704300,20.29276700,18.42942400,19.50000000,39.00000000,39.00000000,0.00296400,0.01365700,0.77630500,0.80761300,17.60000000,20.46144100,16.22322700,12.86288400,10.19857200,8.08612400,6.41123200,5.08326200,4.03035800,3.19554300,2.00884700,1.26284200,1.00000000
17/12/1996,72,352,6.93302200,6414.93784200,868.23335300,641.49378000,240.49938400,139.88462800,350.80530900,137.04403200,0.00000000,6.75953700,6.67069600,0.29459100,3.49515100,2.44456600,0.43638800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,3.74367500,0.37694400,11.24306500,99.80075800,0.93361500,0.68296000,1.68846600,4120.61887600,376.94422900,10.26662200,0.83154900,7.68541500,7.71926400,0.00000000,0.00136900,0.00039300,0.00831100,0.00684500,0.00000000,0.00039300,0.00000000,13.50000000,28.89416700,0.40628600,0.02285400,15.13435200,13.75981500,0.38343200,0.00000100,0.00413100,0.00385900,0.00629300,0.00496200,0.00324100,0.00197900,0.00143700,0.00000000,0.00000000,0.00000000,1164.21932200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76146200,0.00000000,0.00000000,0.00000000,0.83154900,0.01691800,0.01691800,7.04398300,1.21756600,27.97310400,21.93672900,22.07266000,18.24977700,21.52166200,22.38150400,18.69690300,14.56615400,16.50000000,33.00000000,33.00000000,1164.21932200,8.64350100,5.72098900,4.52155600,3.08668200,2.49701300,3.17741200,6.09332600,7.65027300,14.67000000,19.44000100,24.30000100,0.13351300,0.20279200,0.20195000,0.15705100,0.16536600,0.18003500,0.13497900,0.12278100,0.13000000,0.13000000,0.13000000,0.00000000,0.14442900,0.13491400,0.19251600,0.17348400,0.11329500,0.05621700,0.01669500,-0.00000000,-0.00000000,-0.00000000,0.00727500,2.32535600,11.24306500,1.00000000,0.68296000,0.58296000,1.00000000,1.00000000,20.02689600,30.41884200,30.29242500,23.55770700,24.80485500,27.00520500,20.24688000,18.41715000,19.50000000,39.00000000,39.00000000,0.00417900,0.01273800,0.77630500,0.80761300,17.80000000,20.47972300,16.12028300,12.68882000,9.98780000,7.86173400,6.18823700,4.87097100,3.83410600,3.01795400,1.86986300,1.15852900,1.00000000
18/12/1996,73,353,6.99625800,6465.01989600,874.41326700,646.50199000,241.67109300,139.88462800,354.31105300,138.54649400,0.00000000,6.77099600,6.68259900,0.29503500,3.49544300,2.45056700,0.44155300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,3.74367500,0.37694400,10.44970900,99.68466200,0.93369300,0.52219700,1.68138200,4120.61887600,376.94422900,6.66091300,0.77320700,6.52095800,5.00820500,0.00000000,0.00103300,0.00029200,0.00600100,0.00516600,0.00000000,0.00029200,0.00000000,10.75000000,29.37516600,0.40687600,0.02344400,15.61535100,13.75981500,0.38343200,0.00000100,0.00378900,0.00355000,0.00587800,0.00460700,0.00297000,0.00186100,0.00138900,0.00000000,0.00000000,0.00000000,1167.13090200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78087300,0.00000000,0.00000000,0.00000000,0.77320700,0.01249100,0.01249100,7.05647400,1.48068200,28.24240900,22.10251000,22.22248300,18.42438100,21.69312900,22.51305600,18.74302300,14.57850600,16.50000000,33.00000000,33.00000000,1167.13090200,8.64729100,5.69588000,4.50182800,3.06592300,2.48029600,3.16241600,6.07705900,7.64396400,14.67000000,19.44000100,24.30000100,0.13171700,0.20176400,0.20102100,0.15596900,0.16430300,0.17921900,0.13469300,0.12269600,0.13000000,0.13000000,0.13000000,0.00000000,0.13282400,0.12442600,0.18029300,0.16148100,0.10408600,0.05298800,0.01710700,-0.00000000,-0.00000000,-0.00000000,0.00544300,2.29494900,10.44970900,1.00000000,0.52219700,0.42219700,1.00000000,1.00000000,19.75759100,30.26466600,30.15309100,23.39532500,24.64539000,26.88286200,20.20398900,18.40438700,19.50000000,39.00000000,39.00000000,0.00061400,0.01187700,0.77630500,0.80761300,16.05000000,20.03825600,15.65983300,12.23810900,9.56404200,7.47426800,5.84111600,4.56481400,3.56738700,2.78790200,1.70267500,1.03988700,1.00000000
19/12/1996,74,354,7.00000000,6507.75763700,878.57551800,650.77576000,241.55956900,139.88462800,358.58482700,138.54649400,0.00000000,6.78165200,6.69361000,0.29538900,3.49571000,2.45624000,0.44627000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,3.74367500,0.37694400,9.71060600,99.57689700,0.93376400,0.24625300,1.67468500,4120.61887600,376.94422900,4.64559300,0.71890200,11.79982900,4.27377400,0.00000000,0.00094500,0.00026700,0.00567300,0.00471700,0.00000000,0.00026700,0.00000000,10.75000000,29.85850700,0.40746600,0.02403400,16.09869300,13.75981500,0.38343200,0.00000100,0.00347300,0.00326400,0.00549400,0.00427800,0.00271900,0.00175000,0.00134100,0.00000000,0.00000000,0.00000000,1169.94765700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79965100,0.00000000,0.00000000,0.00000000,0.71890200,0.01160100,0.01160100,7.06807500,2.91936300,28.50777800,22.25668900,22.36166000,18.58699200,21.85254900,22.63513600,18.78612900,14.59134100,16.50000000,33.00000000,33.00000000,1169.94765700,8.65109300,5.67265600,4.48359100,3.04678600,2.46483500,3.14856800,6.06180800,7.63755200,14.67000000,19.44000100,24.30000100,0.12994800,0.20080900,0.20015800,0.15496100,0.16331400,0.17846200,0.13442600,0.12260800,0.13000000,0.13000000,0.13000000,0.00000000,0.12203200,0.11468400,0.16891100,0.15032200,0.09554100,0.04997100,0.01744300,-0.00000000,-0.00000000,-0.00000000,0.00499700,2.32158900,9.71060600,1.00000000,0.24625300,0.14625300,1.00000000,1.00000000,19.49222200,30.12127900,30.02365700,23.24409700,24.49712900,26.76932700,20.16390000,18.39121600,19.50000000,39.00000000,39.00000000,0.00051100,0.01109000,0.77630500,0.80761300,16.05000000,19.99428400,15.51481400,12.03891600,9.34174700,7.24884700,5.62483400,4.36466100,3.38681300,2.62804100,1.58239000,0.95278600,1.00000000
20/12/1996,75,355,7.36750100,6537.54453400,881.33023400,653.75445000,241.33559600,139.88462800,361.56351700,138.54649400,0.00000000,6.79108800,6.70337400,0.29571900,3.49596900,2.46082500,0.45086100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,3.74367500,0.37694400,9.02198600,99.48109400,0.93383400,0.13516600,1.66835100,4120.61887600,376.94422900,3.23783600,0.66834300,14.98267800,2.97869000,0.00000000,0.00092000,0.00025900,0.00458500,0.00459100,0.00000000,0.00025900,0.00000000,9.00000000,30.34162700,0.40805600,0.02462400,16.58181200,13.75981500,0.38343200,0.00000100,0.00317900,0.00299900,0.00513600,0.00397300,0.00248700,0.00164800,0.00129100,0.00000000,0.00000000,0.00000000,1172.66728600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81778200,0.00000000,0.00000000,0.00000000,0.66834300,0.01035600,0.01035600,7.07843100,4.94462400,28.76934600,22.40010600,22.49095200,18.73843000,22.00076900,22.74843000,18.82641400,14.60457400,16.50000000,33.00000000,33.00000000,1172.66728600,8.65491200,5.65212100,4.46743300,3.02994500,2.45103100,3.13617500,6.04800700,7.63146800,14.67000000,19.44000100,24.30000100,0.12820400,0.19991900,0.19935600,0.15402200,0.16239500,0.17776000,0.13417600,0.12251800,0.13000000,0.13000000,0.13000000,0.00000000,0.11199300,0.10563300,0.15831000,0.13994600,0.08761000,0.04715100,0.01770000,-0.00000000,-0.00000000,-0.00000000,0.00488800,2.11845700,9.02198600,0.67582800,0.13516600,0.03516600,1.00000000,1.00000000,19.23065400,29.98790200,29.90341600,23.10326000,24.35928500,26.66396300,20.12643400,18.37772600,19.50000000,39.00000000,39.00000000,0.00000000,0.01035600,0.77630500,0.80761300,14.30000000,20.01518400,15.42242700,11.88354100,9.15670100,7.05557100,5.43657400,4.18907800,3.22783700,2.48716500,1.47669600,0.87675300,1.00000000
21/12/1996,76,356,7.53687600,6565.54006400,883.89067700,656.55401000,241.09648600,139.88462800,364.36307000,138.54649400,0.00000000,6.79986700,6.71245400,0.29602000,3.49622100,2.46490400,0.45531000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,3.74367500,0.37694400,8.38035400,99.39158600,0.93390100,0.13471000,1.66235400,4120.61887600,376.94422900,3.04311400,0.62125900,14.12874400,2.79955300,0.00000000,0.00089200,0.00025100,0.00407900,0.00444900,0.00000000,0.00025100,0.00000000,8.26527200,30.82429900,0.40864800,0.02521600,17.06448300,13.75981500,0.38343200,0.00000100,0.00290800,0.00275400,0.00480500,0.00369100,0.00227300,0.00155200,0.00124200,0.00000000,0.00000000,0.00000000,1175.28809100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83525400,0.00000000,0.00000000,0.00000000,0.62125900,0.00967200,0.00967200,7.08810200,4.61182100,29.02723300,22.53353500,22.61106300,18.87945900,22.13857500,22.85357500,18.86406100,14.61812200,16.50000000,33.00000000,33.00000000,1175.28809100,8.65875100,5.63294300,4.45239100,3.01433500,2.43820100,3.12467400,6.03499400,7.62529300,14.67000000,19.44000100,24.30000100,0.12648500,0.19909200,0.19861100,0.15314700,0.16154100,0.17710800,0.13394300,0.12242700,0.13000000,0.13000000,0.13000000,0.00000000,0.10265300,0.09722600,0.14843800,0.13030000,0.08025000,0.04451600,0.01787700,-0.00000000,-0.00000000,-0.00000000,0.00476000,2.03163700,8.38035400,0.67355000,0.13471000,0.03471000,1.00000000,1.00000000,18.97276700,29.86381100,29.79171200,22.97210300,24.23112500,26.56617900,20.09142300,18.36400000,19.50000000,39.00000000,39.00000000,0.00000000,0.00967200,0.77630500,0.80761300,13.55000000,19.87914700,15.21195600,11.64052100,8.90757900,6.81627500,5.21596200,3.99136800,3.05428100,2.33720300,1.36858300,0.80139300,1.00000000
22/12/1996,77,357,7.71250100,6590.86935800,886.16177800,659.08694000,240.83465800,139.88462800,366.89599900,138.54649400,0.00000000,6.80802900,6.72089400,0.29629700,3.49646600,2.46848500,0.45964600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,3.74367500,0.37694400,7.78246700,99.30796800,0.93396600,0.12821700,1.65667300,4120.61887600,376.94422900,2.75329400,0.57740000,13.43006900,2.53292900,0.00000000,0.00087000,0.00024500,0.00358100,0.00433600,0.00000000,0.00024500,0.00000000,8.75000000,31.30649200,0.40924000,0.02580800,17.54667600,13.75981500,0.38343200,0.00000100,0.00265500,0.00252700,0.00449700,0.00342900,0.00207500,0.00146300,0.00119200,0.00000000,0.00000000,0.00000000,1177.80898900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85206000,0.00000000,0.00000000,0.00000000,0.57740000,0.00903200,0.00903200,7.09713400,4.50331100,29.28155100,22.65770100,22.72264700,19.01079200,22.26670300,22.95115500,18.89924000,14.63189900,16.50000000,33.00000000,33.00000000,1177.80898900,8.66261600,5.61503100,4.43839300,2.99987000,2.42627700,3.11400100,6.02271600,7.61906100,14.67000000,19.44000100,24.30000100,0.12479000,0.19832200,0.19792000,0.15233300,0.16074600,0.17650300,0.13372500,0.12233400,0.13000000,0.13000000,0.13000000,0.00000000,0.09396100,0.08941500,0.13924500,0.12133100,0.07341900,0.04205300,0.01797600,-0.00000000,-0.00000000,-0.00000000,0.00466100,1.93770200,7.78246700,0.64108400,0.12821700,0.02821700,1.00000000,1.00000000,18.71844900,29.74833700,29.68793900,22.84996400,24.11196700,26.47543000,20.05870600,18.35012400,19.50000000,39.00000000,39.00000000,0.00000000,0.00903200,0.77630500,0.80761300,14.05000000,19.74359500,15.00555700,11.40454500,8.66769900,6.58763800,5.00674600,3.80523500,2.89206000,2.19802800,1.26965300,0.73339300,1.00000000
23/12/1996,78,358,7.89125100,6614.78186200,877.99665100,661.47819000,240.56102700,129.60188100,369.28725000,138.54649400,0.00000000,6.81558600,6.55427200,0.29658100,3.32200300,2.47167400,0.46401400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,3.46848200,0.65213700,7.22530900,99.22974400,0.95776900,0.13423100,1.65128600,4120.61887600,652.13715100,2.59928900,0.53653600,12.11035200,2.39125000,0.00000000,0.00087700,0.00000000,0.00318900,0.00436800,0.00000000,0.00000000,0.27519300,9.00000000,42.07090800,0.58429600,0.02640000,18.02834600,24.04256200,0.55789500,0.00000100,0.00242200,0.00231700,0.00421200,0.00318600,0.00189200,0.00138000,0.00114200,0.00000000,0.00000000,0.00000000,1180.22948400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86819700,0.00000000,0.00000000,0.00000000,0.53653600,0.00843300,0.00843300,7.10556800,3.99710200,29.53241000,22.77327300,22.82630900,19.13309300,22.38583000,23.04172100,18.93211000,14.64582100,16.50000000,33.00000000,33.00000000,1180.22948400,8.66650800,5.59814400,4.42539700,2.98647200,2.41519500,3.10409400,6.01112300,7.61280600,14.67000000,19.44000100,24.30000100,0.12311700,0.19760600,0.19727700,0.15157500,0.16000800,0.17594100,0.13352100,0.12224100,0.13000000,0.13000000,0.13000000,0.00000000,0.08587100,0.08215800,0.13068300,0.11299200,0.06708000,0.03975200,0.01800000,-0.00000000,-0.00000000,-0.00000000,0.00471800,1.78744800,7.22530900,0.67115700,0.13423100,0.03423100,1.00000000,1.00000000,18.46759000,29.64085600,29.59153200,22.73622300,24.00117900,26.39120300,20.02813700,18.33618000,19.50000000,39.00000000,39.00000000,0.00000000,0.00843300,0.75027400,0.80761300,14.30000000,19.81474100,14.95889800,11.29303900,8.52554200,6.43625500,4.85897300,3.66822200,2.76927900,2.09063400,1.19151700,0.67908300,1.00000000
24/12/1996,79,359,8.00000000,6640.14681200,869.74228100,664.01468000,240.07990500,119.29213800,371.82374500,138.54649400,0.00000000,6.82166800,6.38006400,0.29777900,3.14051400,2.47775700,0.46401400,0.00000000,0.00000000,511.68532400,0.00000000,0.00000000,18.36107300,3.19256600,0.92805300,6.70609100,99.15651700,0.98369600,0.13772600,1.64617400,4120.61887600,928.05254400,2.53649500,0.49845400,12.37952800,2.53649500,0.00000000,0.00179100,0.00000000,0.00608300,0.00000000,0.00000000,0.00000000,0.27591500,8.25000000,52.86177100,0.76637700,0.02699400,18.50946800,34.35230500,0.73938400,0.00000100,0.00220500,0.00212200,0.00394700,0.00296200,0.00172200,0.00130200,0.00109200,0.00000000,0.00000000,0.00000000,1180.22948400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86819700,0.00000000,0.00000000,0.00000000,0.49845400,0.00787300,0.00787300,7.11344100,3.61918200,29.77991300,22.88086900,22.92261500,19.24698100,22.49659200,23.12577600,18.96282400,14.65980500,16.50000000,33.00000000,33.00000000,1180.22948400,8.67043000,5.58219100,4.41329500,2.97406700,2.40489600,3.09490000,6.00017200,7.60656000,14.67000000,19.44000100,24.30000100,0.12146700,0.19693900,0.19668000,0.15086900,0.15932100,0.17542000,0.13333000,0.12214800,0.13000000,0.13000000,0.13000000,0.00000000,0.07833900,0.07541700,0.12271100,0.10523900,0.06119600,0.03760200,0.01795000,-0.00000000,-0.00000000,-0.00000000,0.00970300,0.81139800,6.70609100,0.68862800,0.13772600,0.03772600,1.00000000,1.00000000,18.22008700,29.54079200,29.50196800,22.63030800,23.89817000,26.31303200,19.99957500,18.32224500,19.50000000,39.00000000,39.00000000,0.00000000,0.00787300,0.72113500,0.80761300,13.55000000,19.58380300,14.68730200,11.01506200,8.26098700,6.19550800,4.64645700,3.48471200,2.61343600,1.96000300,1.10241900,0.62006400,1.00000000
25/12/1996,80,360,8.02861800,6665.27445300,862.25250500,666.52745000,239.59974500,109.76975800,373.71250900,138.54649400,0.62400000,6.82732400,6.21255600,0.29885100,2.96627900,2.48341300,0.45708100,0.00693300,1.11111100,1941.20405600,1.21950000,0.00093600,18.36107300,2.93772300,1.18289600,6.22290600,99.08823400,1.00972000,0.14078600,1.64162500,4120.61887600,1182.89608300,2.51276400,0.46234500,11.89872300,2.51276400,0.00000000,0.00166700,0.00000000,0.00565600,0.00000000,0.00000000,0.00000000,0.25484400,8.25000000,62.86431100,0.94120800,0.02758900,18.98962700,43.87468500,0.91361900,0.00000100,0.00200700,0.00194600,0.00370800,0.00275900,0.00156900,0.00123300,0.00104700,0.00000000,0.00000000,0.00000000,1180.22948400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86819700,0.00000000,0.00000000,0.00000000,0.46234500,0.00732300,0.00732300,7.12076400,3.28401900,29.97915800,22.98097600,23.01208500,19.35303300,22.59957500,23.20379100,18.99151800,14.67377700,16.50000000,33.00000000,33.00000000,1180.22948400,8.67436900,5.56715400,4.40200700,2.96258400,2.39532400,3.08636600,5.98981900,7.60060800,14.67000000,19.44000100,24.30000100,0.12013900,0.19631800,0.19612500,0.15021100,0.15868300,0.17493700,0.13315300,0.12206000,0.13000000,0.13000000,0.13000000,0.00000000,0.07133200,0.06915400,0.11528800,0.09803000,0.05573500,0.03559400,0.01721300,-0.00000000,-0.00000000,-0.00000000,0.00914200,0.80107000,6.22290600,0.70393100,0.14078600,0.04078600,1.00000000,1.00000000,18.02084200,29.44769300,29.41876000,22.53167900,23.80239500,26.24047900,19.97288900,18.30901100,19.50000000,39.00000000,39.00000000,0.00000000,0.00732300,0.69120900,0.80761300,13.55000000,19.16954200,14.28924800,10.65140900,7.93971300,5.91837500,4.41164100,3.28849900,2.45129500,1.82723000,1.01528600,0.56413600,1.00000000
26/12/1996,81,361,8.04938200,6686.77879800,855.02597700,668.67788000,239.12054600,100.87199400,374.17048700,138.54649400,2.31645600,6.83256900,6.04976600,0.29981900,2.79727500,2.47440200,0.44542100,0.03284800,1.41804600,3349.62290100,1.19330900,0.00346400,18.36107300,2.69959600,1.42102300,5.77356900,99.02463500,1.03618300,0.11930100,1.63862800,4120.61887600,1421.02326700,2.15043400,0.42877000,12.23439200,2.15043400,0.00000000,0.00156600,0.00000000,0.00524500,0.00000000,0.00000000,0.00000000,0.23812700,8.05000000,72.24127200,1.11081000,0.02818700,19.46882700,52.77244900,1.08262300,0.00000100,0.00182500,0.00178200,0.00348600,0.00257000,0.00142600,0.00116800,0.00100500,0.00000000,0.00000000,0.00000000,1180.22948400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86819700,0.00000000,0.00000000,0.00000000,0.42877000,0.00681100,0.00681100,7.12757500,3.59402600,29.97943500,23.07377100,23.09520900,19.45178600,22.69532800,23.27620100,19.01832400,14.68704400,16.50000000,33.00000000,33.00000000,1180.22948400,8.67825700,5.55306600,4.39151000,2.95196100,2.38643000,3.07844600,5.98002400,7.59493700,14.67000000,19.44000100,24.30000100,0.12013700,0.19574300,0.19561000,0.14959900,0.15808900,0.17448800,0.13298600,0.12197600,0.13000000,0.13000000,0.13000000,0.00000000,0.06483600,0.06333500,0.10837500,0.09132700,0.05066600,0.03371700,0.01651300,-0.00000000,-0.00000000,-0.00000000,0.00868500,0.78422800,5.77356900,0.59650300,0.11930100,0.01930100,1.00000000,1.00000000,18.02056500,29.36139300,29.34145500,22.43983800,23.71334500,26.17313600,19.94795800,18.29644400,19.50000000,39.00000000,39.00000000,0.00000000,0.00681100,0.66035000,0.80761300,13.35000000,18.94092400,14.05950500,10.43611500,7.74653900,5.75011600,4.26820700,3.16821200,2.35170700,1.74562900,0.96181100,0.52994100,1.00000000
