ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE8_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
08/02/1998,74,39,6.47876100,6375.09649700,970.05783800,637.50965000,332.54818800,147.47946500,383.34758600,106.68259800,0.00000000,8.75894200,9.30936400,0.55042300,4.91791200,3.38022900,0.46080100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,21.21769500,84.57379900,1.15374900,0.29378200,2.83362400,4262.54766500,0.00000000,8.98952800,1.46859100,18.81931500,6.75904300,0.00000000,0.00221800,0.00006500,0.02031700,0.01169600,0.00000000,0.00006500,0.00000000,14.09714500,21.13557800,0.03891000,0.03891000,21.13557800,0.00000000,0.00000000,0.00000100,0.00133700,0.00472300,0.00529700,0.00804900,0.00865200,0.01030200,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.46859100,0.03429600,0.03429600,9.31527400,4.99891700,33.93020600,18.14463800,35.78400800,33.12990600,26.15745500,15.22393800,5.27381900,-0.00000800,-0.00000800,-0.00003800,1800.00000000,20.44424400,4.79560000,8.96728200,5.41092100,2.95376300,3.02694500,3.71913300,12.47023600,10.09751000,12.68817200,0.08069800,0.23767500,0.27946400,0.29264600,0.29734000,0.32268800,0.34311300,0.33000000,0.32000000,0.33000000,0.00000000,0.08787500,0.32311900,0.34090700,0.37455300,0.23856400,0.10357100,0.00000000,0.00000000,0.00000200,0.01893400,1.81130300,21.21769500,1.00000000,0.29378200,0.19378200,1.00000000,1.00000000,8.06979400,23.76748700,55.89287200,58.52918600,59.46799100,64.53749800,68.62261200,66.00000800,64.00000800,66.00003800,0.02055600,0.01374000,0.81823100,0.81823100,17.80000000,26.75645400,22.82578300,16.61192300,12.08966100,8.79849300,6.40328000,4.66011600,3.39149300,2.46822700,1.79630200,1.00000000
09/02/1998,75,40,6.55405500,6485.13028500,984.02723500,648.51303000,335.51420700,147.47946500,391.04995100,109.98361200,0.00000000,8.78563400,9.33687600,0.55124200,4.91796500,3.39681000,0.47086000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,20.59626000,84.29397600,1.15376200,1.00000000,2.83007200,4262.54766500,0.00000000,14.63449400,1.36817300,9.00054200,11.00337900,0.00000000,0.00191900,0.00005300,0.01658100,0.01005800,0.00000000,0.00005300,0.00000000,12.80000000,21.80067400,0.04001000,0.04001000,21.80067400,0.00000000,0.00000000,0.00000100,0.00123900,0.00457700,0.00514500,0.00786200,0.00843700,0.01002700,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55306400,0.02861200,0.02861200,9.34388600,0.55306400,33.93163300,18.28723300,36.11814100,33.47323200,26.52595100,15.46469900,5.38146200,-0.00000800,-0.00000800,-0.00003100,1800.00000000,20.45804600,4.76420600,8.89089100,5.36007600,2.91440700,2.98651000,3.66378700,12.47034700,10.09753100,12.68817500,0.08068400,0.23681300,0.27880300,0.29199300,0.29665800,0.32222400,0.34289600,0.33000000,0.32000000,0.33000000,0.00000000,0.03148700,0.12116200,0.12809200,0.14247000,0.09059700,0.03925600,0.00000000,0.00000000,0.00000000,0.01574000,1.81779100,20.59626000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06836600,23.68128000,55.76069600,58.39867800,59.33157700,64.44470200,68.57928500,66.00000800,64.00000800,66.00003100,0.02350200,0.00511000,0.81823100,0.81823100,17.80000000,25.59956700,21.69350800,15.57844800,11.18712700,8.03365100,5.76909100,4.14287400,2.97506300,2.13643900,1.53421000,1.00000000
10/02/1998,76,41,6.61170200,6615.17043600,1000.65154700,661.51704000,339.13450300,147.47946500,400.15276200,113.88481700,0.00000000,8.80518100,9.35676100,0.55157900,4.91800200,3.40882500,0.47835500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,19.40999800,84.08959200,1.15377100,1.00000000,2.82355900,4262.54766500,0.00000000,17.29534000,1.32745700,10.63700400,13.00401500,0.00000000,0.00144000,0.00003700,0.01201500,0.00749500,0.00000000,0.00003700,0.00000000,9.80000000,22.47170300,0.04111300,0.04111300,22.47170200,0.00000000,0.00000000,0.00000100,0.00110700,0.00429600,0.00483900,0.00747300,0.00800500,0.00949500,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.11872500,0.02098700,0.02098700,9.36487400,1.11872600,33.93248000,18.37269200,36.25024800,33.60372500,26.66235000,15.55745700,5.42483500,-0.00000800,-0.00000800,-0.00002300,1800.00000000,20.47163600,4.73622200,8.82582500,5.31842400,2.88545300,2.96116500,3.63470200,12.47044000,10.09754800,12.68817800,0.08067500,0.23566700,0.27752500,0.29068500,0.29523800,0.32129200,0.34247800,0.33000000,0.32000000,0.33000000,0.00000000,0.06060400,0.24480700,0.25935000,0.29012700,0.18418700,0.07964900,0.00000000,0.00000000,0.00000000,0.01122000,1.87054800,19.40999800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06752000,23.56670400,55.50494400,58.13692500,59.04752300,64.25835400,68.49551400,66.00000800,64.00000800,66.00002300,0.01077800,0.01020900,0.81823100,0.81823100,15.10000000,24.27295300,20.51130900,14.64653700,10.45867100,7.46823600,5.33285300,3.80803700,2.71921000,1.94170900,1.38651900,1.00000000
11/02/1998,77,42,6.68758500,6725.20453900,1014.60781400,672.52045000,342.08736000,147.47946500,407.85514900,117.18584000,0.00000000,8.82912400,9.38143300,0.55231000,4.91804700,3.42322700,0.48784900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,18.19480300,83.83648700,1.15378100,1.00000000,2.81691200,4262.54766500,0.00000000,14.63453600,1.25003800,9.00054200,11.00341000,0.00000000,0.00183400,0.00004500,0.01440300,0.00949500,0.00000000,0.00004500,0.00000000,12.90000000,23.14997100,0.04221600,0.04221600,23.14997200,0.00000000,0.00000000,0.00000100,0.00097900,0.00400900,0.00452500,0.00706900,0.00755900,0.00894700,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.14878100,0.02577600,0.02577600,9.39065000,1.14878200,33.93359000,18.48646400,36.50575300,33.86545200,26.94634600,15.74375200,5.50868200,-0.00000800,-0.00000800,-0.00001500,1800.00000000,20.48498700,4.70589400,8.74854900,5.26856700,2.84940900,2.92817500,3.59465400,12.47051200,10.09756200,12.68818000,0.08066400,0.23454800,0.27621900,0.28934300,0.29376500,0.32032800,0.34204500,0.33000000,0.32000000,0.33000000,0.00000000,0.05876800,0.25051600,0.26597500,0.30071400,0.19057700,0.08223100,0.00000000,0.00000000,0.00000000,0.01369100,1.88274300,18.19480300,1.00000000,1.00000000,0.98814200,1.00000000,1.00000000,8.06640900,23.45476900,55.24373200,57.86857200,58.75294100,64.06567400,68.40908800,66.00000800,64.00000800,66.00001500,0.01539300,0.01038300,0.81823100,0.81823100,17.80000000,23.08615500,19.39936400,13.69807100,9.67233400,6.82972400,4.82253000,3.40523300,2.40446600,1.69781600,1.19884300,1.00000000
12/02/1998,78,43,6.77469500,6802.91836700,1024.25957800,680.29184000,343.96774100,147.47946500,413.29511700,119.51725500,0.00000000,8.85447900,9.40772800,0.55324900,4.91809600,3.43798200,0.49840100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,16.95867500,83.56652800,1.15379300,0.55492600,2.81017800,4262.54766500,0.00000000,10.33593900,1.17078600,11.45523500,7.77138300,0.00000000,0.00204400,0.00004900,0.01475500,0.01055200,0.00000000,0.00004900,0.00000000,14.80884200,23.83414600,0.04332100,0.04332100,23.83414600,0.00000000,0.00000000,0.00000100,0.00085500,0.00371700,0.00420500,0.00665200,0.00710100,0.00838400,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.17078600,0.02739900,0.02739900,9.41804900,2.10980600,33.93466200,18.59764700,36.76671200,34.13378100,27.24086400,15.93636300,5.59519200,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.49810200,4.67558900,8.66704800,5.21583700,2.81065000,2.89233600,3.55064500,12.47057200,10.09757200,12.68818100,0.08065300,0.23346200,0.27489500,0.28797800,0.29224800,0.31933900,0.34160300,0.33000000,0.32000000,0.33000000,0.00000000,0.05616500,0.25433000,0.27063500,0.30954800,0.19581800,0.08428800,0.00000000,0.00000000,0.00000000,0.01491800,1.83664700,16.95867500,1.00000000,0.55492600,0.45492600,1.00000000,1.00000000,8.06533700,23.34618900,54.97895800,57.59558500,58.44958900,63.86781700,68.32051800,66.00000800,64.00000800,66.00000800,0.01694000,0.01045900,0.81823100,0.81823100,17.80000000,22.49700200,18.79022800,13.10831600,9.14453800,6.37935400,4.45032300,3.10460500,2.16581400,1.51090100,1.05402500,1.00000000
13/02/1998,79,44,6.85615000,6852.78778800,1030.20427600,685.27878000,344.92549700,147.47946500,416.78597600,121.01333700,0.00000000,8.87619600,9.43018200,0.55398700,4.91813900,3.45014200,0.50791400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,15.80414400,83.33444200,1.15380300,0.19941500,2.80389300,4262.54766500,0.00000000,6.63263300,1.09022700,20.45577700,4.98694200,0.00000000,0.00184400,0.00004300,0.01216000,0.00951400,0.00000000,0.00004300,0.00000000,13.84730400,24.52208100,0.04442700,0.04442700,24.52208200,0.00000000,0.00000000,0.00000100,0.00074000,0.00344700,0.00390800,0.00626100,0.00667100,0.00785500,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.09022700,0.02356100,0.02356100,9.44161000,5.46711900,33.93568800,18.70552600,37.03121900,34.40675400,27.54415100,16.13416300,5.68383800,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.51098800,4.64897300,8.59585200,5.16990900,2.77695800,2.86166300,3.51371000,12.47062000,10.09758100,12.68818300,0.08064300,0.23245900,0.27366500,0.28670900,0.29082200,0.31840900,0.34118600,0.33000000,0.32000000,0.33000000,0.00000000,0.04861300,0.23581500,0.25152700,0.29135100,0.18395000,0.07897000,0.00000000,0.00000000,0.00000000,0.01336700,1.76265700,15.80414400,0.99707600,0.19941500,0.09941500,1.00000000,1.00000000,8.06431200,23.24586100,54.73296700,57.34172100,58.16449700,63.68188900,68.23719000,66.00000800,64.00000800,66.00000800,0.01394700,0.00961400,0.81823100,0.81823100,17.80000000,22.26232700,18.47374300,12.72107000,8.75976300,6.03199600,4.15364900,2.86021400,1.96955100,1.35623800,0.93390900,0.99353800
14/02/1998,80,45,6.93789100,6910.43056400,1037.18091400,691.04306000,346.13785700,147.47946500,420.82097000,122.74262000,0.00000000,8.89617400,9.45084200,0.55466900,4.91817900,3.46086000,0.51713400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,14.72575000,83.11993400,1.15381200,0.28812300,2.79802800,4262.54766500,0.00000000,7.66648900,1.01501800,16.36462200,5.76427800,0.00000000,0.00179000,0.00004100,0.01071800,0.00921900,0.00000000,0.00004100,0.00000000,13.89589400,25.21193300,0.04553500,0.04553500,25.21193300,0.00000000,0.00000000,0.00000100,0.00063400,0.00319500,0.00363200,0.00589400,0.00626700,0.00735700,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.01501800,0.02176800,0.02176800,9.46337700,3.52286100,33.93662600,18.80521400,37.27697400,34.66060300,27.82918200,16.32003400,5.76724200,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.52366800,4.62473900,8.53001700,5.12736400,2.74546000,2.83299500,3.47925000,12.47066300,10.09758900,12.68818500,0.08063400,0.23153200,0.27252200,0.28552800,0.28948300,0.31753600,0.34079400,0.33000000,0.32000000,0.33000000,0.00000000,0.04163500,0.21861200,0.23375800,0.27424900,0.17279800,0.07396500,0.00000000,0.00000000,0.00000000,0.01281300,1.69882100,14.72575000,1.00000000,0.28812300,0.18812300,1.00000000,1.00000000,8.06337500,23.15315100,54.50441400,57.10564000,57.89656800,63.50716800,68.15879100,66.00000800,64.00000800,66.00000800,0.01292700,0.00884100,0.81823100,0.81823100,17.80000000,22.69147900,18.70963500,12.71950800,8.64719600,5.87868700,3.99655100,2.71700500,1.84712100,1.25574200,0.85370000,0.99353800
15/02/1998,81,46,7.00000000,6962.06502000,1042.10130300,696.20650000,345.89480100,147.47946500,425.98441600,122.74262000,0.00000000,8.91414700,9.46935300,0.55520500,4.91821700,3.47035600,0.52557500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,13.71843100,82.92665100,1.15382100,0.23462800,2.79255500,4262.54766500,0.00000000,5.61266500,0.94480100,18.00108400,5.16344600,0.00000000,0.00164600,0.00003700,0.00949500,0.00844100,0.00000000,0.00003700,0.00000000,13.60169600,25.90420900,0.04664400,0.04664400,25.90420800,0.00000000,0.00000000,0.00000100,0.00053500,0.00296200,0.00337600,0.00554800,0.00588700,0.00688900,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94480100,0.01962000,0.01962000,9.48299700,4.02680300,33.93748100,18.89733900,37.50531000,34.89667100,28.09705700,16.49469800,5.84571100,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.53616100,4.60294400,8.47034900,5.08875700,2.71671600,2.80698400,3.44825300,12.47070200,10.09759500,12.68818600,0.08062500,0.23067500,0.27146000,0.28443000,0.28822400,0.31671500,0.34042500,0.33000000,0.32000000,0.33000000,0.00000000,0.03518600,0.20262800,0.21723300,0.25817700,0.16231800,0.06925700,0.00000000,0.00000000,0.00000000,0.01188400,1.65090400,13.71843100,1.00000000,0.23462800,0.13462800,1.00000000,1.00000000,8.06251900,23.06747400,54.29206100,56.88609700,57.64476800,63.34298300,68.08503000,66.00000800,64.00000800,66.00000800,0.01149300,0.00812700,0.81823100,0.81823100,17.80000000,23.51120800,19.26387600,12.93246000,8.68197500,5.82849000,3.91285300,2.62682400,1.76347100,1.18387500,0.79477300,0.99353800
16/02/1998,82,47,7.27228000,7008.40221500,1046.44636700,700.84022000,345.60614500,147.47946500,430.61813600,122.74262000,0.00000000,8.91414700,9.46824300,0.55409500,4.91821700,3.47035600,0.52557500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,12.77745800,82.92936700,1.15382100,0.23161300,2.78744600,4262.54766500,0.00000000,5.03685300,0.87924000,16.36462200,4.63372000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.19075800,26.59599900,0.04775500,0.04775500,26.59599800,0.00000000,0.00000000,0.00000100,0.00044500,0.00274500,0.00313700,0.00522400,0.00552900,0.00644900,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87924000,0.00000000,0.00000000,9.48299700,3.79616800,33.93826300,18.98247900,37.71746400,35.11621100,28.34880400,16.65882900,5.91953300,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.54848500,4.59346100,8.47013400,5.08873300,2.71705500,2.80694200,3.44802800,12.47074200,10.09760200,12.68818700,0.08061700,0.22988300,0.27047400,0.28341000,0.28704100,0.31594400,0.34007800,0.33000000,0.32000000,0.33000000,0.00000000,0.02922600,0.18777700,0.20186500,0.24307200,0.15247000,0.06482800,0.00000000,0.00000000,0.00000000,0.00000000,1.48273800,12.77745800,1.00000000,0.23161300,0.13161300,1.00000000,1.00000000,8.06173600,22.98829500,54.09475700,56.68192300,57.40812300,63.18870200,68.01564000,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.81823100,0.81823100,17.80000000,24.09135400,19.72551900,13.22400100,8.86537900,5.94335600,3.98443000,2.67116500,1.79075000,1.20052000,0.80483000,0.99353800
17/02/1998,83,48,7.49478000,7053.57473300,1050.66540700,705.35747000,345.30793400,147.47946500,435.13538700,122.74262000,0.00000000,8.91414700,9.46713400,0.55298700,4.91821700,3.47035600,0.52557500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.26254800,0.00000000,11.89841300,82.93186200,1.15382100,0.18063300,2.78267800,4262.54766500,0.00000000,4.91025300,0.81802500,20.45577700,4.51725200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.45000000,27.28721000,0.04886300,0.04886300,27.28721000,0.00000000,0.00000000,0.00000100,0.00036100,0.00254300,0.00291500,0.00491900,0.00519400,0.00603400,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81802500,0.00000000,0.00000000,9.48299700,4.52865900,33.93898000,19.06117100,37.91458500,35.32038100,28.58540300,16.81306100,5.98898300,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.56068200,4.58387800,8.46991500,5.08870800,2.71739800,2.80690100,3.44779900,12.47078300,10.09760900,12.68818800,0.08061000,0.22915100,0.26955700,0.28246000,0.28592900,0.31521900,0.33975200,0.33000000,0.32000000,0.33000000,0.00000000,0.02371800,0.17397900,0.18757300,0.22887600,0.14321600,0.06066100,0.00000000,0.00000000,0.00000000,0.00000000,1.36501000,11.89841300,0.90316400,0.18063300,0.08063300,1.00000000,1.00000000,8.06102000,22.91511200,53.91143400,56.49204600,57.18572200,63.04372400,67.95035600,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.81823100,0.81823100,17.80000000,24.30397800,19.89961100,13.34071300,8.94362300,5.99581000,4.01959500,2.69473900,1.80655500,1.21111600,0.81193300,0.99353800
18/02/1998,84,49,7.69540500,7098.80704500,1048.15601400,709.88070000,345.01083900,140.74393600,439.65861900,122.74262000,0.00000000,8.91414700,9.29981000,0.55188100,4.75199900,3.47035600,0.52557500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.06787300,0.19467500,11.07719000,82.93403600,1.16817800,0.19660000,2.77822700,4262.54766500,194.67467400,4.91675200,0.76086400,18.81931500,4.52323100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19467500,10.75000000,34.71335600,0.21618600,0.04996900,27.97782600,6.73553000,0.16621700,0.00000100,0.00028300,0.00235500,0.00270800,0.00463200,0.00487800,0.00564400,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76086400,0.00000000,0.00000000,9.48299700,3.87011400,33.93963600,19.13390500,38.09774000,35.51025800,28.80775800,16.95798900,6.05431400,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.57276200,4.57420800,8.46960100,5.08867100,2.71774400,2.80686200,3.44756800,12.47082200,10.09761500,12.68818900,0.08060400,0.22847500,0.26870500,0.28157700,0.28488400,0.31453700,0.33944500,0.33000000,0.32000000,0.33000000,0.00000000,0.01862700,0.16115800,0.17428200,0.21553400,0.13452100,0.05674100,0.00000000,0.00000000,0.00000000,0.00000000,1.25693000,11.07719000,0.98300000,0.19660000,0.09660000,1.00000000,1.00000000,8.06036300,22.84746700,53.74110000,56.31546000,56.97670700,62.90749000,67.88894700,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.80351100,0.81823100,16.05000000,23.73255200,19.43173800,13.02705000,8.73334300,5.85483800,3.92508800,2.63138200,1.76408000,1.18264000,0.79284300,0.99353800
19/02/1998,85,50,7.91165500,7130.51658300,1043.46677300,713.05166000,344.59669000,133.29789000,442.82957200,122.74262000,0.00000000,8.91414700,9.11186600,0.55077700,4.56515800,3.47035600,0.52557500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,3.85266300,0.40988500,10.30993800,82.93598900,1.18493600,0.12392500,2.77407200,4262.54766500,409.88513500,3.44682700,0.70748700,20.89128800,3.17095400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21521000,11.92289700,42.84942200,0.40413100,0.05107300,28.66784800,14.18157500,0.35305800,0.00000100,0.00021200,0.00218100,0.00251600,0.00436300,0.00458200,0.00527700,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70748700,0.00000000,0.00000000,9.48299700,5.70897100,33.94023900,19.20113800,38.26792100,35.68684400,29.01673100,17.09418100,6.11577600,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.58473000,4.56446100,8.46925300,5.08862900,2.71809300,2.80682500,3.44733400,12.47086100,10.09762200,12.68819000,0.08059800,0.22784900,0.26791400,0.28075600,0.28390100,0.31389700,0.33915600,0.33000000,0.32000000,0.33000000,0.00000000,0.01392000,0.14924600,0.16192100,0.20299600,0.12634900,0.05305300,0.00000000,0.00000000,0.00000000,0.00000000,1.12563700,10.30993800,0.61962700,0.12392500,0.02392500,1.00000000,1.00000000,8.05976100,22.78494300,53.58283200,56.15123400,56.78027300,62.77946900,67.83116900,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.78584700,0.81823100,17.30000000,23.68971800,19.39666700,13.00353800,8.71758100,5.84427200,3.91800400,2.62663200,1.76089600,1.18050600,0.79141200,0.99353800
20/02/1998,86,51,8.00000000,7153.02157100,1035.33061100,715.30216000,343.90749700,123.60042200,445.08007100,122.74262000,0.00000000,8.91414700,8.86273300,0.54967500,4.31712600,3.47035600,0.52557500,0.00000000,0.00000000,1118.13640200,0.00000000,0.00000000,22.16092000,3.57238000,0.69016800,9.59309400,82.93780500,1.20847300,0.08975300,2.77019300,4262.54766500,690.16767400,2.25049900,0.65764000,20.43202400,2.25049900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28028300,12.17952300,53.23608400,0.65326500,0.05217400,29.35704100,23.87904300,0.60109000,0.00000100,0.00014600,0.00202000,0.00233700,0.00410900,0.00430400,0.00493200,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65764000,0.00000000,0.00000000,9.48299700,7.32719700,33.94079200,19.26328700,38.42605200,35.85107400,29.21312700,17.22215700,6.17359200,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.59659600,4.55464800,8.46892400,5.08858900,2.71844800,2.80678900,3.44709800,12.47090100,10.09762900,12.68819000,0.08059200,0.22727100,0.26717900,0.27999200,0.28297800,0.31329600,0.33888400,0.33000000,0.32000000,0.33000000,0.00000000,0.00957000,0.13817600,0.15042500,0.19121200,0.11867100,0.04958500,0.00000000,0.00000000,0.00000000,0.00000000,0.37706100,9.59309400,0.44876600,0.08975300,0.00000000,1.00000000,1.00000000,8.05920900,22.72714400,53.43577200,55.99850100,56.59566100,62.65917200,67.77682500,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.76044000,0.81823100,17.80000000,24.15857100,19.78055400,13.26089600,8.89011400,5.95993800,3.99554600,2.67861700,1.79574600,1.20387000,0.80707500,0.97949100
