ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
02/12/1996,54,337,5.88971400,3586.92352400,525.97096000,358.69235000,167.27860700,112.52268500,184.95057700,61.21909100,0.00000000,7.12470300,7.45091200,0.32621000,4.21037200,2.34618500,0.56814600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.48950300,3.52205200,0.00000000,291.74325600,147.22872900,1.19543100,1.00000000,4.86495500,3522.05208500,0.00000000,18.76007800,11.67340000,13.21083800,14.10532200,0.05015100,0.00939600,0.06373000,0.10073900,0.03717200,0.00000000,0.06373000,0.00000000,7.27713400,6.38227000,0.01285200,0.01285200,6.38227000,0.00000000,0.00000000,0.00832600,0.01046000,0.01046000,0.01046000,0.01046000,0.01046000,0.01046000,0.01046000,0.01046000,0.01046000,0.00000000,0.00000000,0.00000000,1461.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,2.62564500,0.21103700,0.21103700,7.43076400,2.62564500,25.13123700,12.14785000,6.92480100,5.93462000,7.38369400,8.47351500,6.80891400,3.68924700,3.90437300,-0.09106400,-0.33176400,-0.46582800,-0.37850200,1461.00000000,87.38504000,10.19555100,5.69684300,4.18270100,3.77715300,4.63701700,6.10721700,4.33779900,4.65136300,3.92389200,4.08180900,4.11012400,4.14222800,0.25179000,0.30761300,0.31267200,0.31916900,0.33903100,0.36140800,0.38217300,0.40248600,0.42075900,0.43001300,0.43221200,0.45310600,0.45252300,0.10027500,0.21022700,0.17437700,0.18996700,0.26162000,0.31531300,0.36513900,0.43787400,0.48172200,0.08913300,-0.00000000,-0.00000000,-0.00000000,0.52904500,0.39890200,291.74325600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.76848600,46.14191800,46.90082600,47.87541600,50.85468300,54.21117000,57.32594700,60.37287900,63.11390700,64.50193000,64.83176400,67.96582800,67.87850200,0.16292500,0.04811200,0.75556900,0.75556900,12.55000000,25.04923800,24.38185500,23.74313400,23.13059800,22.54201100,21.97535100,21.42880100,20.90072300,20.38966000,19.89430600,19.41350000,18.94621300,18.49153700,1.00000000
03/12/1996,55,338,5.91655700,3722.92588200,543.72471600,372.29259000,171.43212800,114.83005200,192.85558500,64.60695100,0.00000000,7.31420200,7.64885700,0.33465500,4.27001000,2.44080400,0.60338800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.85336000,3.57007000,0.00000000,288.51736500,145.33595300,1.19605800,1.00000000,4.84344900,3570.06984600,0.00000000,18.08831400,11.76565500,13.60023600,13.60023600,0.04801800,0.00909700,0.05963800,0.09462000,0.03524100,0.00000000,0.05963800,0.00000000,6.97170500,6.71682700,0.01350400,0.01350400,6.71682700,0.00000000,0.00000000,0.00760700,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.00000000,0.00000000,0.00000000,1488.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92000000,0.00000000,0.00000000,0.00000000,2.80783900,0.19859700,0.19859700,7.62936100,2.80783900,25.56597100,12.39656100,7.09825900,6.10745600,7.63002400,8.77808800,7.15218700,4.10564400,4.42714300,0.04690600,-0.29216000,-0.45510100,-0.38616200,1488.00000000,86.70585600,10.01259300,5.58610100,4.08698700,3.67964000,4.51274400,5.92457000,4.19142900,4.48736100,3.82230700,4.07821700,4.10730400,4.14084400,0.24889900,0.30589700,0.31146400,0.31795900,0.33731000,0.35928300,0.37977400,0.39957800,0.41713700,0.42859100,0.43194800,0.45303400,0.45257400,0.09913000,0.21889700,0.18211700,0.19866800,0.27346500,0.32946000,0.38167900,0.45763100,0.50237600,0.16441600,-0.00000000,-0.00000000,-0.00000000,0.52514700,0.37817400,288.51736500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.33489600,45.88454100,46.71962700,47.69387800,50.59650800,53.89244800,56.96613300,59.93672600,62.57048000,64.28868100,64.79216000,67.95510100,67.88616200,0.14972800,0.04886900,0.76021900,0.76021900,11.90000000,24.57332600,23.92338900,23.30177500,22.70599600,22.13380800,21.58317900,21.05228600,20.53949200,20.04332400,19.56247700,19.09578700,18.64222300,18.20087400,1.00000000
04/12/1996,56,339,5.95255700,3894.79337800,566.24022900,389.47934000,176.76089100,117.64172400,202.91813900,68.91947500,0.00000000,7.52889900,7.87389900,0.34500100,4.32772900,2.55458400,0.64658500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.20194500,3.61607200,0.00000000,285.02279700,143.16864000,1.19680400,1.00000000,4.82015200,3616.07224900,0.00000000,22.85837700,11.92765300,13.98802300,17.18675000,0.04600200,0.01101500,0.05771900,0.11378000,0.04319700,0.00000000,0.05771900,0.00000000,9.35000000,7.05969100,0.01417400,0.01417400,7.05969100,0.00000000,0.00000000,0.00692300,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.00000000,0.00000000,0.00000000,1515.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06022500,0.00000000,0.00000000,3.08419100,0.22571200,0.22571200,7.85507300,3.08419000,25.99188200,12.65285500,7.27993800,6.29000500,7.88893100,9.09735900,7.51442300,4.54560900,4.94925300,0.26857800,-0.25302100,-0.44114700,-0.39166300,1515.00000000,85.96043400,9.79952000,5.45574400,3.97591800,3.56793000,4.37084700,5.71707900,4.02533600,4.30440800,3.67284100,4.07488100,4.10438300,4.13931800,0.24605600,0.30409700,0.31017400,0.31665400,0.33546300,0.35701000,0.37719100,0.39644300,0.41343900,0.42638700,0.43168700,0.45294100,0.45261100,0.09969800,0.23253600,0.19403600,0.21195400,0.29161400,0.35119200,0.40699400,0.48788100,0.53487600,0.27341000,-0.00000000,-0.00000000,-0.00000000,0.56336600,0.40064900,285.02279700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.90841700,45.61460500,46.52603100,47.49804700,50.31945000,53.55144500,56.57858300,59.46651100,62.01587300,63.95801200,64.75302100,67.94114700,67.89166300,0.17493700,0.05077500,0.76459100,0.76459100,14.65000000,24.37533200,23.72964500,23.11255800,22.52155700,21.95434800,21.40887500,20.88327600,20.37588300,19.88520100,19.40989500,18.94877800,18.50079700,18.06501800,1.00000000
05/12/1996,57,340,5.99298500,4031.02187800,584.00509700,403.10219000,180.90291000,119.79508300,210.94678300,72.36032200,0.00000000,7.72246300,8.07632800,0.35386500,4.40017700,2.64104700,0.68123900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.66944500,3.67776800,0.00000000,282.45169100,141.22433500,1.19642600,1.00000000,4.80301100,3677.76769700,0.00000000,18.11839100,11.89715700,11.08656300,13.62285000,0.06169500,0.00955500,0.07244800,0.08646300,0.03465400,0.00000000,0.07244800,0.00000000,10.50000000,7.41321300,0.01486400,0.01486400,7.41321300,0.00000000,0.00000000,0.00631600,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00000000,0.00000000,1542.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28000000,0.00000000,0.00000000,2.16820300,0.20311900,0.20311900,8.05819200,2.16820300,26.41132700,12.92163100,7.47400300,6.48685800,8.16672500,9.43896900,7.90436900,5.01833000,5.48992900,0.59074000,-0.20347600,-0.42436200,-0.39493600,1542.00000000,85.33276400,9.60820600,5.33649500,3.87393700,3.46626000,4.24254400,5.52993000,3.87623800,4.14170000,3.52154100,4.05565800,4.10139400,4.13765600,0.24349200,0.30278600,0.30927800,0.31577500,0.33420900,0.35545200,0.37542500,0.39429200,0.41093300,0.42456000,0.43134700,0.45282900,0.45263300,0.06491700,0.16046500,0.13428200,0.14687500,0.20198800,0.24316500,0.28187800,0.33783200,0.37008700,0.22532300,0.00139200,-0.00000000,-0.00000000,0.54560000,0.37228500,282.45169100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.52375000,45.41790000,46.39172000,47.36627200,50.13128300,53.31786300,56.31375100,59.14383700,61.63998400,63.68393700,64.70208700,67.92436200,67.89493600,0.16916700,0.03395200,0.77032900,0.77032900,15.80000000,24.24742900,23.60250900,22.98664700,22.39726600,21.83204300,21.28887000,20.76584800,20.26127400,19.77361700,19.30151000,18.84373700,18.39921400,17.96698400,1.00000000
06/12/1996,58,341,6.00000000,4149.33699600,599.37920200,414.93370000,184.44550300,119.79508300,219.22884100,75.90977500,0.00000000,7.90612500,8.26778000,0.36165600,4.44910300,2.73920400,0.71781800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.72256000,0.00000000,280.17288200,139.38757300,1.19517300,1.00000000,4.78781900,3722.56034800,0.00000000,15.73591000,11.82253100,9.62911100,11.83151200,0.04479300,0.00849800,0.04892600,0.09815700,0.03657900,0.00000000,0.04892600,0.00000000,10.50000000,7.77501900,0.01557100,0.01557100,7.77501900,0.00000000,0.00000000,0.00575400,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00000000,0.00000000,1569.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46000000,0.00000000,0.00000000,1.88309500,0.19216000,0.19216000,8.25035200,1.88309500,26.78905100,13.11763000,7.60865800,6.61933900,8.35538500,9.67291600,8.17077300,5.34238100,5.85950100,0.85553000,-0.14759100,-0.40375500,-0.39582100,1569.00000000,84.77008100,9.42707500,5.22298500,3.77681300,3.36973500,4.12107700,5.35327700,3.73613200,3.98955400,3.37895900,4.00775100,4.09827900,4.13585100,0.24105600,0.30162900,0.30850300,0.31502500,0.33313500,0.35411400,0.37390600,0.39244000,0.40880800,0.42299500,0.43087900,0.45269200,0.45263900,0.05252500,0.13805900,0.11585900,0.12689000,0.17443100,0.20991500,0.24338700,0.29164700,0.31933100,0.19524200,0.01580800,-0.00000000,-0.00000000,0.53958200,0.35612700,280.17288200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.15842100,45.24430800,46.27548600,47.25377700,49.97018100,53.11716500,56.08583800,58.86597100,61.32116700,63.44922600,64.63178300,67.90375500,67.89582100,0.16396700,0.02819300,0.77440700,0.77440700,15.80000000,24.30313500,23.65030300,23.02738400,22.43174200,21.86098500,21.31294800,20.78568100,20.27742600,19.78659600,19.31178900,18.85173400,18.40531500,17.97153700,1.00000000
07/12/1996,59,342,6.12751800,4277.77705300,616.09283900,427.77771000,188.31513400,119.79508300,228.21964500,79.76297700,0.00000000,8.03142200,8.40111100,0.36968900,4.45170300,2.81742100,0.76229800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.72256000,0.00000000,277.84918200,138.12901300,1.19587100,1.00000000,4.77232800,3722.56034800,0.00000000,17.08252700,11.84522600,10.45449900,12.84400600,0.00000000,0.00875700,0.00260000,0.07821700,0.04448100,0.00000000,0.00260000,0.00000000,13.00000000,8.14390900,0.01629500,0.01629500,8.14391000,0.00000000,0.00000000,0.00522300,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00000000,0.00000000,1596.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64000000,0.00000000,0.00000000,1.93511200,0.13405400,0.13405400,8.38440500,1.93511200,27.14777800,13.29064600,7.72519300,6.73243000,8.51690300,9.87391700,8.39997100,5.62118100,6.17350400,1.08353400,-0.07775900,-0.37760900,-0.39399700,1596.00000000,84.39428700,9.30794300,5.15047800,3.71244600,3.30347700,4.03722500,5.23109100,3.63997700,3.88484600,3.28384700,3.95458800,4.09493200,4.13387500,0.23868300,0.30046500,0.30771500,0.31425800,0.33204000,0.35275400,0.37235300,0.39055300,0.40668400,0.42145100,0.43022700,0.45251700,0.45262700,0.04977000,0.13962200,0.11749900,0.12885200,0.17705900,0.21300100,0.24701000,0.29594100,0.32393200,0.19876100,0.04366400,-0.00000000,-0.00000000,0.55731700,0.24053400,277.84918200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.80244800,45.06972900,46.15731000,47.13872100,49.80603400,52.91307800,55.85302000,58.58287800,61.00256300,63.21770500,64.53409600,67.87760900,67.89399700,0.10648000,0.02757300,0.77440700,0.77440700,17.80000000,24.80340200,24.12166600,23.47169300,22.85072900,22.25628100,21.68607700,21.13807500,20.61042200,20.10145200,19.60967600,19.13374900,18.67248300,18.22481300,1.00000000
08/12/1996,60,343,6.19663600,4331.05977700,622.80281100,433.10598000,189.69683300,119.79508300,231.94943600,81.36145900,0.00000000,8.09168200,8.46613700,0.37445500,4.45279000,2.84958000,0.78931100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.72256000,0.00000000,276.98175000,137.54995700,1.19616300,1.00000000,4.76654500,3722.56034800,0.00000000,7.08660200,11.94763900,4.33668100,5.32827200,0.00000000,0.00550500,0.00108700,0.03216000,0.02701300,0.00000000,0.00108700,0.00000000,11.75000000,8.52054000,0.01703400,0.01703400,8.52054000,0.00000000,0.00000000,0.00476300,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00000000,0.00000000,1623.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82000000,0.00000000,0.00000000,0.48592300,0.06576500,0.06576500,8.45017000,0.48592300,27.49758100,13.46462200,7.84365500,6.84807200,8.68145400,10.07832000,8.63401000,5.90496400,6.48759500,1.30997500,0.01456500,-0.34352900,-0.38895400,1623.00000000,84.24630000,9.26199400,5.12195300,3.68283800,3.27094300,3.99646700,5.17071200,3.59316900,3.83393700,3.23466600,3.91393400,4.09129000,4.13174500,0.23660700,0.30000700,0.30751600,0.31413500,0.33183300,0.35246200,0.37203400,0.39014800,0.40621800,0.42093900,0.42976300,0.45229000,0.45259300,0.01139500,0.03426400,0.02891500,0.03174900,0.04361100,0.05244600,0.06082800,0.07286800,0.07975000,0.04911400,0.02098000,-0.00000000,-0.00000000,0.52640400,0.12493300,276.98175000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.49102000,45.00111000,46.12743400,47.12018200,49.77493300,52.86923200,55.80516100,58.52216700,60.93265500,63.14091100,64.46445500,67.84352900,67.88895400,0.05916800,0.00659700,0.77440700,0.77440700,17.05000000,24.78311500,24.09678100,23.44291700,22.81871200,22.22161500,21.64930700,21.09969100,20.57086900,20.06113200,19.56894900,19.09293900,18.63187200,18.18465400,1.00000000
09/12/1996,61,344,6.24663600,4480.41552300,642.28773100,448.04155000,194.24617900,119.79508300,242.40433800,85.84213100,0.00000000,8.20635600,8.58888100,0.38252400,4.45337300,2.92248200,0.83050100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.72256000,0.00000000,273.53701800,136.39123500,1.19632000,1.00000000,4.74358000,3722.56034800,0.00000000,19.86431500,12.22861300,12.46795800,14.93557500,0.00000000,0.00881900,0.00058300,0.07290200,0.04118900,0.00000000,0.00058300,0.00000000,8.50000000,8.89993400,0.01778300,0.01778300,8.89993400,0.00000000,0.00000000,0.00426300,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00000000,0.00000000,1650.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,3.07025000,0.12349300,0.12349300,8.57366300,3.07025000,27.80264300,13.53324900,7.87368000,6.86680200,8.71267300,10.12215800,8.68219800,5.96583600,6.55762900,1.38575400,0.00000000,-0.22890500,-0.38097400,1650.00000000,83.91761800,9.15267700,5.05883900,3.62630000,3.21078900,3.91946700,5.05885900,3.50557300,3.73836200,3.15364400,3.83617600,4.08344200,4.12949700,0.23421600,0.29837600,0.30632200,0.31291700,0.33012400,0.35036600,0.36962100,0.38723600,0.40300900,0.41874500,0.42858200,0.45152600,0.45254000,0.06498100,0.21031500,0.17797000,0.19566600,0.26867400,0.32299000,0.37466000,0.44876200,0.49108600,0.30243300,0.21271300,-0.00000000,-0.00000000,0.59599700,0.20720300,273.53701800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.13237400,44.75643200,45.94835300,46.93753400,49.51865000,52.55484800,55.44314200,58.08540300,60.45128600,62.81181300,64.28728500,67.72890500,67.88097400,0.08371100,0.03978200,0.77440700,0.77440700,13.80000000,24.73214100,24.04277800,23.38651100,22.76047900,22.16207500,21.58893600,21.03891800,20.51008000,20.00067500,19.50913000,19.03403500,18.57412300,18.12827100,1.00000000
10/12/1996,62,345,6.29663600,4641.83104200,663.36750300,464.18310000,199.18439900,119.79508300,253.70342400,90.68459700,0.00000000,8.33745700,8.72883100,0.39137500,4.45360100,3.00919100,0.87466500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.72256000,0.00000000,270.05780000,135.05847200,1.19638100,1.00000000,4.72038500,3722.56034800,0.00000000,21.46826400,12.42853200,13.47468700,16.14155200,0.00000000,0.00961500,0.00022900,0.08670800,0.04416400,0.00000000,0.00022900,0.00000000,8.50000000,9.28842600,0.01854800,0.01854800,9.28842600,0.00000000,0.00000000,0.00379200,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00000000,1677.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15289900,0.00000000,3.11248100,0.14071600,0.14071600,8.71438000,3.11248100,28.15624200,13.77687800,8.05310800,7.05027000,8.96952400,10.43708400,9.04586000,6.40329000,7.03210100,1.71148700,0.08256500,-0.02522300,-0.36348000,1677.00000000,83.57114400,9.02394400,4.98245300,3.55943900,3.14145200,3.83128000,4.93143800,3.40586600,3.63043800,3.05901900,3.72383300,4.07136600,4.12678500,0.23190100,0.29678400,0.30515000,0.31171900,0.32844700,0.34830800,0.36724500,0.38437800,0.39990900,0.41660100,0.42735100,0.45016800,0.45242300,0.05861600,0.20550800,0.17437000,0.19195000,0.26348600,0.31664500,0.36732900,0.43994800,0.48151600,0.29839800,0.31471500,0.00000000,-0.00000000,0.57848200,0.24325100,270.05780000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.78513700,44.51760900,45.77252600,46.75778200,49.26698700,52.24626500,55.08681100,57.65676100,59.98638500,62.49011600,64.10272200,67.52522300,67.86348000,0.10253500,0.03818200,0.77440700,0.77440700,13.80000000,24.68981700,23.99643300,23.33683800,22.70811500,22.10760300,21.53287900,20.98175400,20.45224000,19.94254700,19.45105700,18.97632200,18.51704200,18.07206200,1.00000000
11/12/1996,63,346,6.34174300,4774.81129400,680.65550800,477.48113000,203.17437900,119.79508300,263.01204200,94.67400400,0.00000000,8.45968700,8.85934700,0.39966100,4.45369700,3.08987900,0.91611100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.72256000,0.00000000,266.78433200,133.81750500,1.19640700,1.00000000,4.69856300,3722.56034800,0.00000000,17.68637300,12.25378800,12.15819500,13.29802500,0.00000000,0.00906900,0.00009600,0.08068800,0.04144600,0.00000000,0.00009600,0.00000000,7.66821200,9.68679500,0.01933100,0.01933100,9.68679500,0.00000000,0.00000000,0.00335200,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00000000,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36000000,0.00000000,2.91606500,0.13129800,0.13129800,8.84567800,2.91606500,28.49869900,14.01469800,8.22925900,7.23078900,9.22171800,10.74618500,9.40365600,6.83234400,7.49123800,2.03030000,0.27520800,0.15490000,-0.32939900,1704.00000000,83.27071400,8.90417200,4.91138900,3.49692500,3.07645800,3.74872800,4.81243600,3.31308800,3.53038700,2.97052800,3.61812200,4.04127600,4.12327500,0.22967500,0.29529300,0.30405300,0.31059900,0.32688100,0.34638700,0.36502200,0.38171200,0.39705900,0.41459500,0.42618400,0.44890700,0.45219600,0.04999600,0.19132300,0.16276200,0.17939400,0.24617800,0.29574400,0.34309600,0.41091600,0.44991400,0.28051900,0.29722600,0.00899800,-0.00000000,0.57503600,0.22833100,266.78433200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.45130200,44.29397600,45.60798300,46.58982100,49.03210100,51.95806500,54.75325000,57.25674100,59.55884900,62.18918200,63.92756700,67.33610500,67.82939900,0.09703200,0.03426600,0.77440700,0.77440700,12.80000000,24.65176400,23.95395100,23.29065500,22.65889000,22.05593900,21.47932400,20.92680200,20.39634100,19.88610300,19.39443000,18.91983200,18.46097600,18.01666600,1.00000000
12/12/1996,64,347,6.38622100,4921.87609100,699.80877700,492.18761000,207.62116800,119.79508300,273.30657800,99.08594800,0.00000000,8.58732000,8.99563900,0.40831900,4.45373800,3.17435200,0.95923000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.72256000,0.00000000,263.17337000,132.51619000,1.19641800,1.00000000,4.67448900,3722.56034800,0.00000000,19.55961800,12.19416200,13.70701000,14.70648000,0.00000000,0.00945700,0.00004100,0.08447300,0.04311900,0.00000000,0.00004100,0.00000000,7.56122800,10.09314300,0.02013000,0.02013000,10.09314400,0.00000000,0.00000000,0.00293100,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00000000,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54000000,0.00000000,3.26248500,0.13709100,0.13709100,8.98276900,3.26248500,28.82796100,14.23743100,8.39408900,7.39944500,9.45707700,11.03485100,9.73845300,7.23254800,7.91425700,2.32847200,0.45838200,0.32469200,-0.28351600,1731.00000000,82.97709700,8.77647000,4.83588800,3.43116100,3.00835600,3.66222300,4.68824200,3.21648300,3.42639000,2.87873300,3.50699300,3.98882900,4.11932200,0.22748000,0.29367800,0.30284000,0.30934700,0.32513700,0.34425400,0.36254700,0.37875300,0.39391900,0.41239600,0.42472900,0.44751900,0.45189000,0.05004200,0.21092700,0.17990100,0.19852900,0.27236200,0.32709000,0.37946100,0.45448400,0.49790100,0.31218800,0.33220100,0.04740000,-0.00000000,0.57685800,0.23765100,263.17337000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.12199400,44.05164000,45.42601400,46.40203100,48.77055700,51.63805400,54.38208800,56.81296900,59.08784100,61.85934100,63.70941900,67.12790700,67.78351600,0.10056000,0.03653100,0.77440700,0.77440700,12.60000000,24.33222600,23.64311800,22.98863400,22.36575900,21.77173800,21.20407300,20.66048800,20.13892900,19.63753300,19.15462500,18.68869600,18.23839400,17.80250700,1.00000000
