ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE7_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
09/02/1998,75,40,6.63271800,7742.01105900,1029.44935600,774.20111000,337.58351200,130.49771000,417.07105700,144.29707700,0.00000000,11.35731100,10.37650900,0.66862200,3.69899400,4.59567400,1.41321800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.74378000,1.73114000,10.57766700,163.41668700,1.34813800,1.00000000,2.77538000,4474.91989800,1731.14014700,16.04522100,0.71407300,7.59892500,12.06407600,0.00000000,0.00141600,0.00000000,0.00748500,0.00643900,0.00000000,0.00000000,0.19072900,4.07155500,107.94374800,1.69933000,0.04990600,25.60848700,82.33526200,1.64942400,0.00000100,0.00020500,0.00204300,0.00235300,0.00434900,0.00513600,0.00724600,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60637600,0.01534000,0.01534000,12.04283900,0.60637800,33.94031500,19.20977600,38.42586500,35.86132800,29.05956300,16.86199200,5.79747000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.36622200,16.61852300,29.29066800,16.79317900,8.09542200,6.78073700,6.28275900,12.61455200,10.13273900,12.44189900,0.08059700,0.22778900,0.26728400,0.28005800,0.28385100,0.31509400,0.34070600,0.33000000,0.32000000,0.33000000,0.00000000,0.01130700,0.11734800,0.12712900,0.17019800,0.11912400,0.06127000,0.00000000,0.00000000,0.00000000,0.17791400,0.08622100,10.57766700,0.31809000,1.00000000,1.00000000,1.00000000,1.00000000,8.05968700,22.77891700,53.45678700,56.01154300,56.77023700,63.01888300,68.14125800,66.00000800,64.00001500,66.00002300,0.00000000,0.01534000,0.66630000,0.83303400,17.80000000,24.73447200,20.25209000,13.57701500,9.10204000,6.10201300,4.09079400,2.74247100,1.83855400,1.23256800,0.82631400,1.00000000
10/02/1998,76,41,6.64996400,7820.00668900,1039.14760800,782.00067000,339.48220100,130.49771000,422.53075100,146.63694600,0.00000000,11.37264400,10.39192200,0.66870200,3.69899400,4.60456400,1.41966100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.74378000,1.73114000,9.84752300,163.25054900,1.34813800,0.56665000,2.77143600,4474.91989800,1731.14014700,10.37341900,0.67099100,8.66189600,7.79956300,0.00000000,0.00141700,0.00000000,0.00889000,0.00644300,0.00000000,0.00000000,0.00000000,2.93178200,108.61891900,1.70066800,0.05124400,26.28365400,82.33526200,1.64942400,0.00000100,0.00013900,0.00189100,0.00218600,0.00409700,0.00482400,0.00678200,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67099100,0.01675000,0.01675000,12.05959000,1.18413600,33.94084200,19.26948400,38.55190700,35.99056600,29.22295400,16.98292500,5.86369300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.40939700,16.57490500,29.21542000,16.75044800,8.06899300,6.76614900,6.27601300,12.61458800,10.13274400,12.44189900,0.08059200,0.22721400,0.26659400,0.27934400,0.28293200,0.31442000,0.34034100,0.33000000,0.32000000,0.33000000,0.00000000,0.00913600,0.12936700,0.14066000,0.19062300,0.13302400,0.06817800,0.00000000,0.00000100,0.00000100,0.12122200,0.13818000,9.84752300,0.29916100,0.56665000,0.46665000,1.00000000,1.00000000,8.05915600,22.72138000,53.31872600,55.86877400,56.58642200,62.88404800,68.06813000,66.00000800,64.00001500,66.00002300,0.00000000,0.01675000,0.66630000,0.83303400,15.10000000,23.51901100,19.25689500,12.90983500,8.65476200,5.80215800,3.88977100,2.60770500,1.74820700,1.17199900,0.78570900,1.00000000
11/02/1998,77,42,6.67109100,7879.75947300,1046.41576400,787.97595000,340.77507800,130.49771000,426.71344600,148.42952900,0.00000000,11.38664700,10.40593000,0.66870700,3.69899400,4.61246200,1.42576600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.74378000,1.73114000,9.16503700,163.09819000,1.34813800,0.51304300,2.76775300,4474.91989800,1731.14014700,7.94712000,0.62383300,7.32929600,5.97527800,0.00000000,0.00134200,0.00000000,0.00789800,0.00610500,0.00000000,0.00000000,0.00000000,3.59148100,109.29788200,1.70200500,0.05258100,26.96261900,82.33526200,1.64942400,0.00000100,0.00007800,0.00175000,0.00203000,0.00386000,0.00453100,0.00634500,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62383300,0.01534500,0.01534500,12.07493400,1.21594800,33.94134900,19.32666000,38.68985400,36.13335400,29.40674600,17.11770600,5.93685200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.45219800,16.53435900,29.14542000,16.71070100,8.04414700,6.75243600,6.26967000,12.61462000,10.13274900,12.44189900,0.08058700,0.22668200,0.26595200,0.27868000,0.28206800,0.31378700,0.33999700,0.33000000,0.32000000,0.33000000,0.00000000,0.00513400,0.11971000,0.13066500,0.17959500,0.12493800,0.06378900,0.00000000,0.00000100,0.00000100,0.09445300,0.16246000,9.16503700,0.27840900,0.51304300,0.41304300,1.00000000,1.00000000,8.05865200,22.66820500,53.19043700,55.73598100,56.41365800,62.75735500,67.99935900,66.00000800,64.00001500,66.00002300,0.00000000,0.01534500,0.66630000,0.83303400,17.80000000,22.49483700,18.41832200,12.34765500,8.27787600,5.54949300,3.72038400,2.49414800,1.67207800,1.12096200,0.75149400,1.00000000
12/02/1998,78,43,6.69365300,7918.24337300,1050.85257200,791.82434000,341.36349700,130.49771000,429.40731900,149.58404600,0.00000000,11.39934800,10.41862900,0.66870500,3.69899400,4.61908100,1.43184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.74378000,1.73114000,8.52707700,162.95871000,1.34813800,0.25962100,2.76431300,4474.91989800,1731.14014700,5.11835900,0.57977300,9.32819500,3.84839000,0.00000000,0.00133500,0.00000000,0.00661900,0.00608300,0.00000000,0.00000000,0.00000000,3.83566400,109.97943100,1.70334300,0.05391800,27.64416900,82.33526200,1.64942400,0.00000100,0.00002200,0.00161900,0.00188600,0.00363700,0.00425500,0.00593500,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57977300,0.01403700,0.01403700,12.08897100,2.23315700,33.94181100,19.37950300,38.81803900,36.26616700,29.57948700,17.24435000,6.00564600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.49465600,16.49664900,29.08033800,16.67373100,8.02078900,6.73954600,6.26370600,12.61465100,10.13275300,12.44189900,0.08058200,0.22619100,0.26535600,0.27806200,0.28125600,0.31319200,0.33967300,0.33000000,0.32000000,0.33000000,0.00000000,0.00143500,0.11073700,0.12136800,0.16923100,0.11733900,0.05966100,0.00000000,0.00000100,0.00000100,0.08680300,0.16171100,8.52707700,0.25901200,0.25962100,0.15962100,1.00000000,1.00000000,8.05818900,22.61906200,53.07122400,55.61246500,56.25128200,62.63830900,67.93469200,66.00000800,64.00001500,66.00002300,0.00000000,0.01403700,0.66630000,0.83303400,17.80000000,22.05385000,18.05725100,12.10559300,8.11559800,5.44070100,3.64745000,2.44525300,1.63929900,1.09898700,0.73676200,1.00000000
13/02/1998,79,44,6.71342200,7943.00435800,1053.46305600,794.30044000,341.49788300,130.49771000,431.14058800,150.32687600,0.00000000,11.41100800,10.43030900,0.66872500,3.69899400,4.62454600,1.43804400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.74378000,1.73114000,7.96670500,162.82936100,1.34813800,0.09354400,2.76107200,4474.91989800,1731.14014700,3.29321100,0.54131600,16.65749200,2.47609900,0.00000000,0.00135800,0.00000000,0.00546400,0.00619500,0.00000000,0.00000000,0.00000000,3.36059700,110.66215500,1.70468000,0.05525600,28.32689600,82.33526200,1.64942400,0.00000100,0.00001100,0.00149700,0.00175200,0.00342800,0.00399600,0.00554800,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54131600,0.01301700,0.01301700,12.10198900,5.78674800,33.98093800,19.38971700,38.93707700,36.38970600,29.74184400,17.36334600,6.07033500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.50856400,16.48787700,29.01989000,16.63934500,7.99883300,6.72743100,6.25809700,12.61468100,10.13275800,12.44189900,0.08019100,0.22609600,0.26480300,0.27748800,0.28049300,0.31263200,0.33936900,0.33000000,0.32000000,0.33000000,0.00000000,0.00072000,0.10240500,0.11272100,0.15948900,0.11019900,0.05578000,0.00000000,0.00000100,0.00000100,0.08674400,0.15006800,7.96670500,0.24198000,0.09354400,0.00000000,1.00000000,1.00000000,8.01906200,22.60956400,52.96051800,55.49757400,56.09866700,62.52645500,67.87388600,66.00000800,64.00001500,66.00002300,0.00000000,0.01301700,0.66630000,0.83303400,17.80000000,21.96612500,17.98542400,12.05744000,8.08331600,5.41905900,3.63294100,2.43552600,1.63277800,1.09461600,0.73383100,0.99940200
14/02/1998,80,45,6.73192000,7971.74042300,1056.60195700,797.17404000,341.76317700,130.49771000,433.15211300,151.18895800,0.00000000,11.42177500,10.44108700,0.66873600,3.69899400,4.62915800,1.44419900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.74378000,1.73114000,7.45113800,162.70900000,1.34813800,0.13570200,2.75839800,4474.91989800,1731.14014700,3.82189700,0.50600700,13.32599300,2.87360700,0.00000000,0.00134800,0.00000000,0.00461200,0.00615500,0.00000000,0.00000000,0.00000000,3.14481400,111.34515400,1.70601700,0.05659300,29.00989200,82.33526200,1.64942400,0.00000100,0.00001100,0.00138400,0.00162700,0.00323100,0.00375300,0.00518500,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50600700,0.01211500,0.01211500,12.11410400,3.72881600,33.99043700,19.38991700,39.04760400,36.50461600,29.89444000,17.47515900,6.13116500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.51554100,16.48593500,28.96372000,16.60736800,7.97819400,6.71604200,6.25282200,12.61471400,10.13276300,12.44189900,0.08009600,0.22609400,0.26428900,0.27695400,0.27977600,0.31210700,0.33908400,0.33000000,0.32000000,0.33000000,0.00000000,0.00070600,0.09466800,0.10467700,0.15033400,0.10349000,0.05213000,0.00000000,0.00000100,0.00000100,0.08335200,0.14534600,7.45113800,0.22631200,0.13570200,0.03570200,1.00000000,1.00000000,8.00956300,22.60937700,52.85772700,55.39070900,55.95522700,62.42135200,67.81670400,66.00000800,64.00001500,66.00002300,0.00000000,0.01211500,0.66630000,0.83303400,17.80000000,22.53344200,18.44993000,12.36884600,8.29208300,5.55901700,3.72676900,2.49842900,1.67494800,1.12288600,0.75278400,0.99940200
15/02/1998,81,46,6.74885500,7997.58969300,1059.35638400,799.75897000,341.93267600,130.49771000,434.96156200,151.96443600,0.00000000,11.43172200,10.45102300,0.66872500,3.69899400,4.63303400,1.45026900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.74378000,1.73114000,6.96877500,162.59697000,1.34813800,0.11097200,2.75598400,4474.91989800,1731.14014700,3.43795300,0.47298700,14.65859300,2.58492700,0.00000000,0.00132700,0.00000000,0.00387600,0.00607000,0.00000000,0.00000000,0.00000000,2.87885600,112.02867900,1.70735500,0.05793100,29.69341800,82.33526200,1.64942400,0.00000100,0.00001100,0.00127900,0.00151000,0.00304600,0.00352500,0.00484400,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47298700,0.01127400,0.01127400,12.12537800,4.26221400,33.99062300,19.39010400,39.15023000,36.61150000,30.03786100,17.58021900,6.18837000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.52238100,16.48403700,28.91151400,16.57763300,7.95879300,6.70533400,6.24786300,12.61474900,10.13276800,12.44189900,0.08009400,0.22609200,0.26381100,0.27645700,0.27910200,0.31161300,0.33881500,0.33000000,0.32000000,0.33000000,0.00000000,0.00069300,0.08748400,0.09719500,0.14172800,0.09718700,0.04869800,0.00000000,0.00000100,0.00000100,0.08046100,0.14011600,6.96877500,0.21165400,0.11097200,0.01097200,1.00000000,1.00000000,8.00937700,22.60920300,52.76228700,55.29130600,55.82041200,62.32259400,67.76293200,66.00000800,64.00001500,66.00002300,0.00000000,0.01127400,0.66630000,0.83303400,17.80000000,23.49489000,19.23714600,12.89659500,8.64588600,5.79620700,3.88578200,2.60503100,1.74641400,1.17079700,0.78490300,0.99940200
16/02/1998,82,47,6.76421400,8020.88932900,1052.63877200,802.08893000,342.01769900,121.36511200,436.59253600,152.66342500,0.00000000,11.44091300,10.25891400,0.66868600,3.49773400,4.63628100,1.45621400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.55176200,1.92315800,6.51746400,162.49272200,1.37071300,0.11002900,2.75372500,4474.91989800,1923.15759700,3.09885200,0.44210700,13.32599300,2.32996400,0.00000000,0.00129800,0.00000000,0.00324700,0.00594400,0.00000000,0.00000000,0.19201700,2.61098000,121.84514600,1.90995300,0.05926800,30.37728300,91.46786000,1.85068500,0.00000100,0.00001000,0.00118100,0.00140200,0.00287200,0.00331000,0.00452300,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44210700,0.01049000,0.01049000,12.13586800,4.01809100,33.99079900,19.39027400,39.24552200,36.71092200,30.17265700,17.67894000,6.24215700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.52909100,16.48218300,28.86299500,16.54997800,7.94055500,6.69526900,6.24319900,12.61478600,10.13277300,12.44189900,0.08009200,0.22609000,0.26336800,0.27599400,0.27846900,0.31114900,0.33856200,0.33000000,0.32000000,0.33000000,0.00000000,0.00068100,0.08081300,0.09023500,0.13364100,0.09126400,0.04547100,0.00000000,0.00000100,0.00000100,0.07784000,0.13476200,6.51746400,0.19794000,0.11002900,0.01002900,1.00000000,1.00000000,8.00920300,22.60904500,52.67366400,55.19884100,55.69370300,62.22979700,67.71237200,66.00000800,64.00001500,66.00002300,0.00000000,0.01049000,0.63965900,0.83303400,17.80000000,24.09135400,19.72551900,13.22400100,8.86537900,5.94335600,3.98443000,2.67116500,1.79075000,1.20052000,0.80483000,0.99940200
17/02/1998,83,48,6.77885900,8043.70830200,1046.69937700,804.37083000,342.08669000,113.07482900,438.18986400,153.34799400,0.00000000,11.44941200,10.08070400,0.66861000,3.31110000,4.63899900,1.46199400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.37745500,2.09746500,6.09520100,162.39575200,1.39270800,0.08971900,2.75161100,4474.91989800,2097.46494600,3.03492300,0.41322700,15.99147900,2.28189700,0.00000000,0.00126100,0.00000000,0.00271800,0.00578100,0.00000000,0.00000000,0.17430700,2.48971400,130.81945800,2.09792400,0.06060600,31.06131900,99.75814300,2.03731800,0.00000100,0.00001000,0.00109100,0.00130200,0.00270900,0.00310800,0.00422100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41322700,0.00975900,0.00975900,12.14562700,4.60578000,33.99095500,19.39043200,39.33400300,36.80340600,30.29934700,17.77169800,6.29273200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.53568600,16.48036400,28.81790000,16.52426000,7.92341000,6.68580500,6.23881400,12.61482300,10.13277900,12.44189900,0.08009000,0.22608900,0.26295700,0.27556400,0.27787300,0.31071300,0.33832400,0.33000000,0.32000000,0.33000000,0.00000000,0.00067000,0.07462000,0.08376200,0.12603900,0.08569800,0.04243600,0.00000000,0.00000100,0.00000100,0.07481600,0.13044400,6.09520100,0.18510900,0.08971900,0.00000000,1.00000000,1.00000000,8.00904500,22.60889800,52.59137700,55.11283100,55.57461500,62.14260500,67.66483300,66.00000800,64.00001500,66.00002300,0.00000000,0.00975900,0.61363900,0.83303400,17.80000000,24.30397600,19.89960900,13.34071100,8.94362200,5.99580900,4.01959500,2.69473900,1.80655500,1.21111500,0.81193300,0.99940200
18/02/1998,84,49,6.78980500,8066.66832300,1041.56349400,806.66683000,342.16019700,105.56943700,439.79706600,154.03679500,0.00000000,11.45731300,9.91601000,0.66844900,3.13866600,4.64150000,1.46739500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.21965000,2.25527000,5.70009200,162.30549600,1.41403600,0.10220800,2.74963300,4474.91989800,2255.26958800,3.05368300,0.38621600,14.11368700,2.29600200,0.00000000,0.00117700,0.00000000,0.00250100,0.00540000,0.00000000,0.00000000,0.15780500,1.86086000,139.00903300,2.27169500,0.06194300,31.74549200,107.26353500,2.20975200,0.00000100,0.00001000,0.00100700,0.00120800,0.00255500,0.00291800,0.00393700,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38621600,0.00907800,0.00907800,12.15470500,3.77872200,33.99110400,19.39057700,39.41616100,36.88943100,30.41841900,17.85886000,6.34028600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.54217500,16.47858000,28.77598400,16.50033600,7.90729200,6.67690800,6.23469000,12.61485900,10.13278500,12.44189900,0.08008900,0.22608800,0.26257500,0.27516400,0.27731300,0.31030300,0.33810100,0.33000000,0.32000000,0.33000000,0.00000000,0.00066000,0.06886900,0.07774000,0.11889500,0.08046800,0.03958300,0.00000000,0.00000100,0.00000100,0.06890500,0.13175400,5.70009200,0.17310300,0.10220800,0.00220800,1.00000000,1.00000000,8.00889800,22.60876300,52.51496900,55.03282900,55.46268500,62.06067300,67.62013200,66.00000800,64.00001500,66.00002300,0.00000000,0.00907800,0.58846500,0.83303400,16.05000000,23.73255200,19.43173800,13.02705000,8.73334300,5.85483800,3.92508800,2.63138200,1.76408000,1.18264000,0.79284300,0.99940200
19/02/1998,85,50,6.80115800,8082.84624500,1034.32658900,808.28462000,342.00974800,96.86518800,440.92952000,154.52213200,0.00000000,11.46461800,9.71923600,0.66825100,2.93478500,4.64357200,1.47262700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.03663900,2.43828100,5.33037600,162.22158800,1.44099400,0.06639100,2.74778300,4474.91989800,2438.28077000,2.15166400,0.36095300,15.30007800,1.61779200,0.00000000,0.00113900,0.00000000,0.00207200,0.00523300,0.00000000,0.00000000,0.18301100,1.92995500,148.39759800,2.47691300,0.06328000,32.42981300,115.96778400,2.41363400,0.00000100,0.00001000,0.00092900,0.00112100,0.00241100,0.00274000,0.00367000,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36095300,0.00844400,0.00844400,12.16314900,5.43680000,33.99123800,19.39071300,39.49245100,36.96945200,30.53033400,17.94075800,6.38500200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.54856500,16.47683100,28.73702200,16.47808500,7.89213900,6.66854400,6.23081300,12.61489400,10.13279100,12.44189900,0.08008800,0.22608600,0.26222000,0.27479200,0.27678700,0.30991800,0.33789000,0.33000000,0.32000000,0.33000000,0.00000000,0.00065000,0.06352800,0.07213800,0.11218000,0.07555500,0.03690000,0.00000000,0.00000100,0.00000100,0.06723500,0.12558700,5.33037600,0.16187000,0.06639100,0.00000000,1.00000000,1.00000000,8.00876200,22.60863700,52.44401900,54.95840800,55.35748700,61.98368800,67.57809400,66.00000800,64.00001500,66.00002300,0.00000000,0.00844400,0.55720800,0.83303400,17.30000000,23.68971800,19.39666700,13.00353800,8.71758100,5.84427200,3.91800400,2.62663200,1.76089600,1.18050600,0.79141200,0.99940200
20/02/1998,86,51,6.81200200,8094.38974300,1026.81389700,809.43897000,341.70666400,88.50123100,441.73756500,154.86843700,0.00000000,11.47134700,9.52510100,0.66803800,2.73413400,4.64513200,1.47779700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,1.86078300,2.61413700,4.98440900,162.14352400,1.46934600,0.04999500,2.74605100,4474.91989800,2614.13716400,1.53528500,0.33732400,14.48741400,1.15435000,0.00000000,0.00112400,0.00000000,0.00155900,0.00516900,0.00000000,0.00000000,0.17585600,1.84346600,157.44557200,2.67890100,0.06461600,33.11383200,124.33174100,2.61428500,0.00000100,0.00001000,0.00085600,0.00104000,0.00227500,0.00257300,0.00341900,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33732400,0.00785200,0.00785200,12.17100100,6.74717900,33.99136400,19.39083700,39.56329300,37.04388800,30.63551700,18.01771500,6.42705500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.55485900,16.47511100,28.70080800,16.45739200,7.87789400,6.66067900,6.22716700,12.61493100,10.13279600,12.44189900,0.08008600,0.22608500,0.26189100,0.27444600,0.27629300,0.30955700,0.33769300,0.33000000,0.32000000,0.33000000,0.00000000,0.00064100,0.05856900,0.06692800,0.10586900,0.07093700,0.03437700,0.00000000,0.00000100,0.00000100,0.06796800,0.11552800,4.98440900,0.15135800,0.04999500,0.00000000,1.00000000,1.00000000,8.00863600,22.60852200,52.37813600,54.88918300,55.25861400,61.91134600,67.53856700,66.00000800,64.00001500,66.00002300,0.00000000,0.00785200,0.52493900,0.83303400,17.80000000,24.15857100,19.78055400,13.26089600,8.89011400,5.95993800,3.99554600,2.67861700,1.79574600,1.20387000,0.80707500,0.99727600
21/02/1998,87,52,6.82302000,8105.42076900,1019.60473000,810.54208000,341.38727500,80.50835000,442.50973700,155.19936800,0.00000000,11.47753000,9.33455200,0.66782000,2.53762000,4.64616600,1.48294600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,1.69272800,2.78219100,4.66066400,162.07096900,1.49913000,0.05068100,2.74443100,4474.91989800,2782.19149000,1.46712600,0.31522100,13.64842700,1.10310300,0.00000000,0.00111700,0.00000000,0.00103500,0.00514900,0.00000000,0.00000000,0.16805400,1.87313200,166.12187200,2.87675000,0.06595200,33.79724500,132.32462200,2.81079800,0.00000100,0.00001000,0.00078900,0.00096500,0.00214800,0.00241500,0.00318300,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31522100,0.00730100,0.00730100,12.17830200,6.21973200,33.99147800,19.39095100,39.62907400,37.11312900,30.73437500,18.09003100,6.46659900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.56106900,16.47341900,28.66714300,16.43814800,7.86450400,6.65328400,6.22373900,12.61497100,10.13280200,12.44189900,0.08008500,0.22608400,0.26158500,0.27412400,0.27582800,0.30921700,0.33750700,0.33000000,0.32000000,0.33000000,0.00000000,0.00063300,0.05396500,0.06208100,0.09993700,0.06659800,0.03200400,0.00000000,0.00000100,0.00000100,0.06939200,0.10521100,4.66066400,0.14152100,0.05068100,0.00000000,1.00000000,1.00000000,8.00852200,22.60841600,52.31695900,54.82479100,55.16568800,61.84337200,67.50139600,66.00000800,64.00001500,66.00002300,0.00000000,0.00730100,0.49190700,0.83303400,17.80000000,24.99894900,20.46863900,13.72218900,9.19936500,6.16726000,4.13453500,2.77179500,1.85821300,1.24574700,0.83515000,0.99455300
22/02/1998,88,53,6.83381500,8117.89223900,1013.19900000,811.78922000,341.11605900,73.12668900,443.38274000,155.57351200,0.00000000,11.48321600,9.15389400,0.66758500,2.35151100,4.64677400,1.48802400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,1.53752500,2.93739500,4.35770400,162.00354000,1.52941300,0.06355800,2.74291400,4474.91989800,2937.39460600,1.65870600,0.29454700,12.29768200,1.24714700,0.00000000,0.00110100,0.00000000,0.00060800,0.00507800,0.00000000,0.00000000,0.15520300,1.83507400,174.18631000,3.06419500,0.06728800,34.48002000,139.70628300,2.99690700,0.00000100,0.00001000,0.00072600,0.00089500,0.00202800,0.00226700,0.00296200,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29454700,0.00678700,0.00678700,12.18508900,4.63431700,33.99158500,19.39105800,39.69015900,37.17753600,30.82728600,18.15797800,6.50377700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.56720400,16.47175200,28.63584700,16.42025600,7.85191600,6.64632900,6.22051600,12.61501200,10.13280800,12.44189900,0.08008400,0.22608300,0.26130100,0.27382400,0.27539200,0.30889700,0.33733200,0.33000000,0.32000000,0.33000000,0.00000000,0.00062600,0.04968900,0.05757200,0.09436300,0.06252100,0.02977300,0.00000000,0.00000100,0.00000100,0.06976700,0.09728000,4.35770400,0.13231700,0.06355800,0.00000000,1.00000000,1.00000000,8.00841500,22.60831600,52.26015100,54.76489300,55.07835000,61.77949900,67.46645400,66.00000800,64.00001500,66.00002300,0.00000000,0.00678700,0.45936500,0.83303400,17.80000000,25.57020000,20.93636700,14.03575400,9.40957900,6.30818700,4.22901300,2.83513400,1.90067500,1.27421400,0.85423400,0.99265700
