ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
18/12/1996,70,353,6.74250200,7853.60725500,1087.91523900,785.36073000,304.16440000,173.55647400,440.37385700,169.82050800,0.00000000,12.02406300,12.59389900,0.60833200,5.53698600,4.75037600,1.69820500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.63819200,0.04310500,318.00143400,212.09274300,1.19378100,1.00000000,5.04001000,4681.29766000,43.10549900,14.82409100,17.52076400,7.08906800,11.14593300,0.00000000,0.00885600,0.00000000,0.00958900,0.04027700,0.00000000,0.00000000,0.00554200,10.75000000,18.47775700,0.07165800,0.03316200,16.86787100,1.60988600,0.03849600,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.72079900,0.05872300,0.05872300,12.63255700,1.72079900,5.29039400,0.00101100,-0.42572000,-0.75687000,-0.25796900,9.47447200,12.77083600,10.29073300,10.44638100,3.89719800,1.29248400,1.60894800,0.14584400,1893.00000000,78.56121100,50.26601400,26.27065300,13.56450600,7.77229400,5.49906100,6.27546100,4.24524200,4.35000800,3.45967700,3.78555300,3.95067000,4.09242000,0.38352900,0.38882500,0.36199400,0.36418600,0.39060800,0.35596500,0.34407100,0.36042300,0.37925500,0.40329600,0.42059200,0.43841200,0.44885300,0.18019200,0.17530600,0.12667800,0.12895400,0.16677400,0.13080100,0.11845100,0.14581500,0.16537000,0.10844000,0.11867300,0.12921600,0.02612900,1.00000000,0.05227200,318.00143400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.52941100,58.32367700,54.29904600,54.62791800,58.59119000,53.39472200,51.61071400,54.06345400,56.88824800,60.49436200,63.08884400,65.76183300,67.32802600,0.00000000,0.05872300,0.84359000,0.84626400,16.05000000,24.85330800,24.10921300,23.40494500,22.73715600,22.10277400,21.49899100,20.92323700,20.37316900,19.84665500,19.34175700,18.85671200,18.38993600,17.93999300,1.00000000
19/12/1996,71,354,6.80573700,8055.22043600,1114.12146400,805.52204000,310.20930600,173.55647400,454.48678000,175.86890300,0.00000000,12.13522500,12.71618400,0.61945500,5.53698600,4.80543700,1.75430700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.63819200,0.04310500,313.82257100,210.98486300,1.19378100,1.00000000,5.01215100,4681.29766000,43.10549900,26.81455200,17.62405300,12.82257300,20.16131800,0.00000000,0.01234000,0.00000000,0.05506100,0.05610200,0.00000000,0.00000000,0.00000000,10.75000000,19.08608600,0.07287400,0.03437900,17.47620000,1.60988600,0.03849600,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,3.39138600,0.12350200,0.12350200,12.75605800,3.39138600,6.22821800,0.20616100,-0.25717500,-0.57601200,-0.06379700,9.51285900,12.83361100,10.41659200,10.57062900,4.00845000,1.37968100,1.77684000,0.24996900,1920.00000000,78.17980200,49.95414000,26.12055800,13.48453900,7.73151800,5.48393400,6.25058200,4.22294900,4.32584200,3.44642900,3.77216700,3.93176100,4.08063500,0.37620900,0.38635400,0.36007500,0.36217200,0.38826400,0.35487600,0.34290100,0.35866300,0.37738000,0.40186600,0.41925700,0.43647500,0.44765800,0.34041200,0.34070900,0.24592500,0.25022000,0.32414100,0.25575800,0.23123200,0.28399500,0.32233000,0.21160700,0.23184100,0.25187600,0.10133900,0.92754500,0.13314900,313.82257100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.43136600,57.95312500,54.01125300,54.32579400,58.23965100,53.23138000,51.43515800,53.79941200,56.60704000,60.27994200,62.88847700,65.47128300,67.14868900,0.00964700,0.11385400,0.84359000,0.84626400,16.05000000,24.96708900,24.21163900,23.49701700,22.81980500,22.17687200,21.56535000,20.98261300,20.42626200,19.89411400,19.38418000,18.89465300,18.42390600,17.97045700,1.00000000
20/12/1996,72,355,6.85867800,8311.21611300,1147.54847000,831.12161000,318.03674500,173.55647400,472.40647700,183.54877300,0.00000000,12.32179500,12.91816800,0.63486800,5.53698600,4.91631200,1.83000100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.63819200,0.04310500,307.06820700,209.10308800,1.19378100,1.00000000,4.96712100,4681.29766000,43.10549900,34.04742400,17.69526600,16.28129300,25.59956800,0.00000000,0.01665300,0.00000000,0.11087600,0.07569500,0.00000000,0.00000000,0.00000000,9.00000000,19.70650500,0.07411300,0.03561700,18.09661900,1.60988600,0.03849600,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,5.74389700,0.20322300,0.20322300,12.95928100,5.74389700,7.52893100,0.59704200,-0.00967400,-0.28153200,0.30899800,9.70215600,13.01169200,10.68053800,10.85068100,4.22368200,1.58620500,2.05537400,0.43380000,1947.00000000,77.50486000,49.41714900,25.91638400,13.35942700,7.65265000,5.44664000,6.20569400,4.18504700,4.28454600,3.42412700,3.74798900,3.90235800,4.05622800,0.36617600,0.38224700,0.35733600,0.35910800,0.38435100,0.35247100,0.34068200,0.35564300,0.37408000,0.39948100,0.41683600,0.43348900,0.44522100,0.54467200,0.56584600,0.40921700,0.41539400,0.53830800,0.42712600,0.38600900,0.47306100,0.53736100,0.35415700,0.38840200,0.42126200,0.28308300,0.93241700,0.21795300,307.06820700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.92639500,57.33710900,53.60046000,53.86614200,57.65269100,52.87071600,51.10229900,53.34640100,56.11195800,59.92216100,62.52539400,65.02336100,66.78311900,0.01473000,0.18849300,0.84359000,0.84626400,14.30000000,25.15932300,24.38877700,23.66022700,22.97019000,22.31546200,21.69310800,21.10043900,20.53499400,19.99453400,19.47701300,18.98057600,18.50354000,18.04438200,1.00000000
21/12/1996,73,356,6.90729700,8541.51629600,1177.54232100,854.15163000,325.00057700,173.55647400,488.52749000,190.45777900,0.00000000,12.48620100,13.09633700,0.64863200,5.53698600,5.01237600,1.89834400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.63819200,0.04310500,301.01776100,207.46688800,1.19378100,1.00000000,4.92678500,4681.29766000,43.10549900,30.62992500,17.71060100,15.35334500,23.03001800,0.00000000,0.01503400,0.00000000,0.09606300,0.06834300,0.00000000,0.00000000,0.00000000,8.26527200,20.34257900,0.07538300,0.03688700,18.73269200,1.60988600,0.03849600,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.11067200,0.17943900,0.17943900,13.13872100,5.11067200,8.95070600,1.29394500,0.33412200,0.07803300,0.98422200,10.07175100,13.34857200,11.13402600,11.34318200,4.58438500,1.95468100,2.49365200,0.80026200,1950.00000000,76.95118000,48.87284900,25.79367300,13.27216300,7.56592500,5.41339100,6.16615700,4.15170000,4.24853000,3.40382600,3.72595500,3.87628100,4.02527000,0.35729200,0.37811400,0.35539400,0.35706600,0.38033900,0.35037300,0.33876700,0.35303100,0.37126000,0.39736600,0.41469500,0.43091300,0.44217400,0.45548700,0.48895300,0.35684400,0.36201700,0.46490900,0.37224300,0.33635200,0.41138500,0.46775800,0.31067700,0.34103100,0.36943700,0.37358000,0.91640900,0.19580700,301.01776100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.59380300,56.71709800,53.30904000,53.55995600,57.05086500,52.55600400,50.81507500,52.95459000,55.68906000,59.60493900,62.20428800,64.63690900,66.32615700,0.01636800,0.16307200,0.84359000,0.84626400,13.55000000,25.15519700,24.37869300,23.64493000,22.95036700,22.29175600,21.66610900,21.07069400,20.50300600,19.96076200,19.44187900,18.94446400,18.46679700,18.00732000,1.00000000
22/12/1996,74,357,6.95876800,8770.15739900,1207.30158600,877.01574000,331.89573200,173.55647400,504.53236700,197.31701200,0.00000000,12.64631400,13.27063800,0.66282000,5.53698600,5.10209000,1.96874300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.63819200,0.04310500,294.90356400,205.86932400,1.19378100,1.00000000,4.88602400,4681.29766000,43.10549900,30.40926700,17.38750900,14.59411300,22.86411000,0.00000000,0.01548500,0.00000000,0.08971400,0.07039900,0.00000000,0.00000000,0.00000000,8.75000000,20.99257900,0.07668000,0.03818400,19.38269300,1.60988600,0.03849600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.21204300,0.17559800,0.17559800,13.31431900,5.21204300,10.23865900,1.91246400,0.63409000,0.39120500,1.57077400,10.39352800,13.63912200,11.52611900,11.76453400,4.90364500,2.27973600,2.88131000,1.24921400,1950.00000000,76.42343900,48.33913800,25.66752600,13.18621000,7.48274900,5.37941200,6.12652400,4.11854800,4.21283400,3.38379600,3.70416000,3.85062600,3.99438700,0.34876800,0.37395100,0.35334300,0.35492900,0.37639100,0.34817700,0.33678400,0.35036500,0.36838900,0.39518300,0.41246600,0.42826400,0.43901400,0.44612800,0.49493800,0.36439000,0.36948600,0.47063400,0.37992900,0.34330100,0.41911300,0.47705900,0.31889900,0.35036000,0.37911800,0.39868700,0.94082800,0.18664200,294.90356400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.31520800,56.09259400,53.00152200,53.23931100,56.45858800,52.22654000,50.51757800,52.55476800,55.25840800,59.27745800,61.86990400,64.23957100,65.85209700,0.01104400,0.16455400,0.84359000,0.84626400,14.05000000,25.14793000,24.36555300,23.62665400,22.92764300,22.26521500,21.63634300,21.03824400,20.46837000,19.92440200,19.40421300,18.90587000,18.42762200,17.96787800,1.00000000
23/12/1996,75,358,7.00000000,8977.07619700,1229.12986800,897.70762000,333.03213500,173.55647400,525.22424700,197.31701200,0.00000000,12.79423100,13.42160400,0.66586900,5.53698600,5.24577000,1.97297900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.63819200,0.04310500,289.44403100,204.50784300,1.19378100,1.00000000,4.84962700,4681.29766000,43.10549900,22.49207300,17.01146000,13.16001000,20.69188000,0.00000000,0.00437400,0.00000000,0.14368000,0.00423700,0.00000000,0.00000000,0.00000000,9.00000000,21.65637000,0.07800600,0.03951000,20.04648500,1.60988600,0.03849600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.64273600,0.15229100,0.15229100,13.46661000,4.64273600,11.42819600,2.53286000,0.94930300,0.71797600,2.14957000,10.72911800,13.93983500,11.92625400,12.19394700,5.23305500,2.61761500,3.28009000,1.71538500,1950.00000000,75.99705500,47.86884300,25.55964700,13.11248100,7.41020500,5.34958100,6.09186600,4.08956900,4.18185600,3.36618500,3.68509500,3.82805200,3.96741800,0.34125600,0.37018900,0.35150000,0.35301200,0.37288700,0.34620900,0.33502200,0.34799900,0.36586600,0.39320100,0.41044700,0.42586100,0.43617800,0.38345700,0.43877000,0.32574100,0.33016100,0.41743600,0.33950000,0.30681800,0.37394200,0.42614100,0.28674900,0.31530100,0.34081900,0.35790100,0.95689200,0.15915200,289.44403100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.18834300,55.52836600,52.72496000,52.95186600,55.93299100,51.93137700,50.25334900,52.19980200,54.87991300,58.98019400,61.56708500,63.87908900,65.42671200,0.00686100,0.14543000,0.84359000,0.84626400,14.30000000,25.39763100,24.59717200,23.84150300,23.12695900,22.45015700,21.80799700,21.19762600,20.61643400,20.06203500,19.53224400,19.02507400,18.53871700,18.07153100,1.00000000
24/12/1996,76,359,7.20891000,9185.86481700,1251.15912700,918.58648000,334.18253100,173.55647400,546.10310900,197.31701200,0.00000000,12.91786300,13.54773200,0.66836500,5.53698600,5.36921100,1.97317000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.63819200,0.04310500,284.49252300,203.39346300,1.19378100,1.00000000,4.81661700,4681.29766000,43.10549900,22.69532200,16.66861000,13.91924100,20.87886200,0.00000000,0.00382800,0.00000000,0.12344100,0.00019100,0.00000000,0.00000000,0.00000000,8.25000000,22.32243500,0.07933800,0.04084200,20.71254900,1.60988600,0.03849600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.10296800,0.12746000,0.12746000,13.59407000,4.10296700,12.58371700,3.09377700,1.23229200,1.01042900,2.66410800,11.02927000,14.20679900,12.28142200,12.57180400,5.53168900,2.92342800,3.64141500,2.13436900,1950.00000000,75.66943400,47.46534000,25.47453900,13.05285800,7.34864000,5.32444100,6.06257700,4.06502300,4.15581800,3.35147200,3.66933600,3.80914000,3.94484600,0.33393600,0.36680100,0.34985900,0.35131200,0.36978800,0.34446500,0.33347400,0.34591600,0.36366900,0.39141800,0.40863500,0.42369800,0.43364600,0.32593600,0.38606900,0.28891500,0.29273800,0.36762700,0.30102900,0.27212400,0.33114500,0.37783300,0.25568300,0.28136400,0.30383300,0.31867100,1.00000000,0.02913600,284.49252300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.09034300,55.02014900,52.47879800,52.69683500,55.46826200,51.66969700,50.02107600,51.88743200,54.55036200,58.71262700,61.29520800,63.55475200,65.04695900,0.00000000,0.12746000,0.84359000,0.84626400,13.55000000,25.26260400,24.46179400,23.70626800,22.99231900,22.31652800,21.67575500,21.06710600,20.48794000,19.93583700,19.40857900,18.90415000,18.42071500,17.95660600,1.00000000
25/12/1996,77,360,7.37828500,9394.65343600,1273.18608500,939.46534000,335.33062700,173.55647400,566.98197100,197.31701200,0.00000000,13.03257700,13.66474200,0.67066100,5.53698600,5.48392500,1.97317000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.63819200,0.04310500,279.80395500,202.36637900,1.19378100,1.00000000,4.78535900,4681.29766000,43.10549900,22.69532200,16.35938800,13.91924100,20.87886200,0.00000000,0.00363300,0.00000000,0.11471400,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,22.99080100,0.08067400,0.04217900,21.38091400,1.60988600,0.03849600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.84167700,0.11834600,0.11834600,13.71241600,3.84167700,13.67757400,3.59898000,1.48386800,1.26959200,3.11969400,11.29504800,14.44139500,12.59390600,12.90116500,5.80018200,3.19786500,3.96621300,2.50888100,1950.00000000,75.38189700,47.08651700,25.39320900,12.99714100,7.29151900,5.30059800,6.03507200,4.04206600,4.13157800,3.33751600,3.65435000,3.79122200,3.92369800,0.32686300,0.36360700,0.34829800,0.34970300,0.36691400,0.34281400,0.33201900,0.34396900,0.36162500,0.38972300,0.40690900,0.42164700,0.43127100,0.29296700,0.36001100,0.27149400,0.27501600,0.34323300,0.28281700,0.25575400,0.31078000,0.35504400,0.24140400,0.26584800,0.28681000,0.30049900,1.00000000,0.00363300,279.80395500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.02945300,54.54100400,52.24464000,52.45539500,55.03707100,51.42213100,49.80285300,51.59531400,54.24379000,58.45841200,61.03628900,63.24697500,64.69062000,0.00000000,0.11834600,0.84359000,0.84626400,13.55000000,24.87765900,24.08798000,23.34355500,22.64065600,21.97584300,21.34596100,20.74810400,20.17961300,19.63805000,19.12119300,18.62700700,18.15364800,17.69943400,1.00000000
26/12/1996,78,361,7.54516000,9614.64494800,1296.42850100,961.46449000,336.57389200,173.55647400,588.98112200,197.31701200,0.00000000,13.16258500,13.79723700,0.67314800,5.53698600,5.61393300,1.97317000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.63819200,0.04310500,274.51022300,201.18258700,1.19378100,1.00000000,4.75006800,4681.29766000,43.10549900,23.91307800,16.06223200,14.93155000,21.99915100,0.00000000,0.00382800,0.00000000,0.13000800,0.00000000,0.00000000,0.00000000,0.00000000,8.05000000,23.66146100,0.08201600,0.04352000,22.05157500,1.60988600,0.03849600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.38635500,0.13383600,0.13383600,13.84625300,4.38635500,14.79668000,4.07561500,1.72276700,1.51458700,3.54299500,11.54611600,14.66170900,12.88612000,13.20776700,6.05512600,3.45901500,4.27417000,2.86074100,1950.00000000,75.04451800,46.66656900,25.28844500,12.93106100,7.22910600,5.27200200,6.00285000,4.01557500,4.10342600,3.32142700,3.63680700,3.77069400,3.90008600,0.31922700,0.36009900,0.34644100,0.34780200,0.36377300,0.34086500,0.33030100,0.34172000,0.35923500,0.38778000,0.40489800,0.41930400,0.42862400,0.31930000,0.40954700,0.31115500,0.31513400,0.39105500,0.32409000,0.29320600,0.35582200,0.40702100,0.27794500,0.30630300,0.33016900,0.34560800,1.00000000,0.00382800,274.51022300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.88401400,54.01483500,51.96608400,52.17028000,54.56594500,51.12979100,49.54508600,51.25805700,53.88521200,58.16693100,60.73468400,62.89566000,64.29364800,0.00000000,0.13383600,0.84359000,0.84626400,13.35000000,24.67985500,23.89229200,23.15038500,22.45036300,21.78875400,21.16235900,20.56824500,20.00371400,19.46630300,18.95375300,18.46401000,17.99519700,17.54561800,1.00000000
27/12/1996,79,362,7.71578500,9840.60907500,1320.31765400,984.06091000,337.86663200,173.55647400,611.57753500,197.31701200,0.00000000,13.29169100,13.92892800,0.67573300,5.53698600,5.74303900,1.97317000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.63819200,0.04310500,269.19104000,200.00433300,1.19378100,1.00000000,4.71460700,4681.29766000,43.10549900,24.56230000,15.73156500,14.93155000,22.59641300,0.00000000,0.00393200,0.00000000,0.12910600,0.00000000,0.00000000,0.00000000,0.00000000,8.35000000,24.33461000,0.08336200,0.04486600,22.72472300,1.60988600,0.03849600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.40743900,0.13303800,0.13303800,13.97929100,4.40743800,15.94567900,4.59795000,2.00590900,1.80312700,4.00645800,11.84177000,14.92173800,13.22362500,13.56623100,6.34764900,3.76264200,4.62533200,3.25339500,1950.00000000,74.71846000,46.24899700,25.17839200,12.86393800,7.16756900,5.24266000,5.97012800,3.98886400,4.07506100,3.30504800,3.61886800,3.74989800,3.87646100,0.31166200,0.35661400,0.34453600,0.34586200,0.36067600,0.33887700,0.32855000,0.33945300,0.35682200,0.38580300,0.40284300,0.41693200,0.42597600,0.30504500,0.40992200,0.31366900,0.31764600,0.39210500,0.32669400,0.29570800,0.35842800,0.41054400,0.28187300,0.31084200,0.33479400,0.35016900,1.00000000,0.00393200,269.19104000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.74927100,53.49212300,51.68042400,51.87923000,54.10143300,50.83153200,49.28255500,50.91794600,53.52322400,57.87048000,60.42651700,62.53987500,63.89643500,0.00000000,0.13303800,0.84359000,0.84626400,13.65000000,24.46030000,23.67549500,22.93674100,22.24022100,21.58242200,20.96011200,20.37031900,19.81031200,19.27759400,18.76988000,18.28508900,17.82131800,17.37684400,1.00000000
28/12/1996,80,363,7.90391000,10067.42391200,1344.29669300,1006.74239000,339.16418800,173.55647400,634.25901900,197.31701200,0.00000000,13.42269200,14.06252500,0.67832800,5.53698600,5.87404100,1.97317000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.63819200,0.04310500,263.76355000,198.80514500,1.19378100,1.00000000,4.67842300,4681.29766000,43.10549900,24.65477200,15.40044100,14.42539600,22.68148400,0.00000000,0.00394700,0.00000000,0.13100100,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,25.01034200,0.08471300,0.04621800,23.40045600,1.60988600,0.03849600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.52342700,0.13494800,0.13494800,14.11423800,4.52342700,17.07280300,5.11645500,2.29568100,2.09723700,4.46408500,12.14296300,15.18643200,13.56401100,13.92822300,6.64507700,4.07256700,4.98078200,3.64673600,1950.00000000,74.39451600,45.82656500,25.06018100,12.79412600,7.10567600,5.21190100,5.93614400,3.96132500,4.04580000,3.28802900,3.60013900,3.72840100,3.85232400,0.30420400,0.35309600,0.34254300,0.34383900,0.35756200,0.33680500,0.32672700,0.33711500,0.35432500,0.38375300,0.40070100,0.41448300,0.42327200,0.29662900,0.41909500,0.32288800,0.32696800,0.40166700,0.33630800,0.30457400,0.36877200,0.42296500,0.29201600,0.32224000,0.34681600,0.36249000,1.00000000,0.00394700,263.76355000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.63056200,52.96444700,51.38143500,51.57579800,53.63424300,50.52072500,49.00899500,50.56721900,53.14881100,57.56290800,60.10519400,62.17240100,63.49077600,0.00000000,0.13494800,0.84359000,0.84626400,15.05000000,24.45322000,23.66083700,22.91540100,22.21303600,21.55015400,20.92346400,20.32993700,19.76679000,19.23147200,18.72165300,18.23520100,17.77017800,17.32481600,1.00000000
