ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE7_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
02/02/1998,68,33,7.66485400,6194.02706800,823.27264500,619.40271000,203.86993800,213.71581600,299.64565300,106.04123700,0.00000000,9.65099000,10.05873000,0.40774000,5.79277800,2.79779900,1.06041200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.96091100,0.00000000,28.76153900,150.80262800,1.46248600,0.27273100,2.87501500,3960.91073800,0.00000000,8.21989300,1.99539300,22.25781300,7.56199900,0.00000000,0.00131400,0.00000000,0.04813600,0.00000000,0.00000000,0.00000000,0.00000000,13.02104000,10.35600600,0.02082300,0.02082300,10.35600600,0.00000000,0.00000000,0.00000100,0.00216400,0.00650300,0.00721900,0.01046500,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.99539300,0.04945000,0.04945000,10.04655300,7.31633200,33.92204700,17.37247500,34.05455400,31.37463800,24.29726400,13.93021400,4.61426500,-0.00000800,-0.00003800,-0.00029800,1800.00000000,40.19827700,14.35912600,24.63431900,14.31359200,8.01458000,6.70004900,7.14351100,12.71007800,10.42517300,12.30393100,0.08078000,0.24485600,0.28750600,0.30080800,0.30608300,0.32876800,0.34621300,0.33000000,0.32000000,0.33000100,0.00000000,0.14192700,0.44418100,0.46377500,0.48616400,0.31618700,0.14314400,0.00000000,0.00000200,0.00001200,1.00000000,0.00131500,28.76153900,0.87477000,0.27273100,0.17273100,1.00000000,1.00000000,8.07795300,24.48559800,57.50126600,60.16158700,61.21657200,65.75360100,69.24259200,66.00000800,64.00003800,66.00028200,0.00000000,0.04945000,0.79492200,0.79492200,17.80000000,25.67507600,22.54504400,17.38320200,13.40319800,10.33444400,7.96830200,6.14390500,4.73721600,3.65259700,2.81631000,0.95614600
03/02/1998,69,34,7.88735400,6273.62005600,831.51666300,627.36201000,204.15465700,213.71581600,307.60495200,106.04123700,0.00000000,9.69542000,10.10372900,0.40830900,5.79277800,2.84223000,1.06041200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.96091100,0.00000000,26.82584600,150.35443100,1.46248600,0.32150800,2.86437600,3960.91073800,0.00000000,8.65175800,1.85987000,19.87304700,7.95929900,0.00000000,0.00138500,0.00000000,0.04443000,0.00000000,0.00000000,0.00000000,0.00000000,13.61436200,10.76374500,0.02163800,0.02163800,10.76374500,0.00000000,0.00000000,0.00000100,0.00194500,0.00602500,0.00669900,0.00982800,0.01077300,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.85987000,0.04581500,0.04581500,10.09236800,5.78484000,33.92425200,17.57438100,34.51146700,31.84100300,24.77769500,14.24898500,4.76100200,-0.00000800,-0.00003100,-0.00020600,1800.00000000,40.24271800,14.25205300,24.45526100,14.21078200,7.95537100,6.66953500,7.12926500,12.71031400,10.42522100,12.30392800,0.08075700,0.24297800,0.28538200,0.29863900,0.30382500,0.32727000,0.34552300,0.33000000,0.32000000,0.33000100,0.00000000,0.12779300,0.41219700,0.43113000,0.45733800,0.29706100,0.13434000,0.00000000,0.00000200,0.00000800,1.00000000,0.00138500,26.82584600,0.81586200,0.32150800,0.22150800,1.00000000,1.00000000,8.07574800,24.29782500,57.07633600,59.72786700,60.76496900,65.45395700,69.10466000,66.00000800,64.00003100,66.00019800,0.00000000,0.04581500,0.79492200,0.79492200,17.80000000,25.55675900,22.29481900,16.96681200,12.91208900,9.82636500,7.47806400,5.69095800,4.33093500,3.29593100,2.50827100,0.94471000
04/02/1998,70,35,8.00000000,6345.58924800,838.30527300,634.55892000,203.74634800,213.71581600,314.80187100,106.04123700,0.00000000,9.73785500,10.14534800,0.40749300,5.79277800,2.88466400,1.06041200,0.00000000,0.00000000,1788.38510100,0.00000000,0.00000000,17.10185200,3.96091100,0.00000000,25.01862000,149.93910200,1.46248600,0.25956400,2.85445300,3960.91073800,0.00000000,7.19691900,1.73340500,22.25781300,7.19691900,0.00000000,0.00000000,0.00000000,0.04243500,0.00000000,0.00000000,0.00000000,0.00000000,12.96521400,11.17205400,0.02245500,0.02245500,11.17205500,0.00000000,0.00000000,0.00000100,0.00174600,0.00559000,0.00622800,0.00924600,0.01012100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.73340500,0.04243500,0.04243500,10.13480300,6.67813500,33.92623900,17.76075900,34.93591700,32.27465100,25.22919500,14.54853800,4.89908600,-0.00000800,-0.00002300,-0.00014500,1800.00000000,40.28600300,14.15280000,24.28896000,14.11518900,7.89971500,6.64086100,7.11586100,12.71051700,10.42526200,12.30392700,0.08073800,0.24124500,0.28340800,0.29662300,0.30170300,0.32586200,0.34487400,0.33000000,0.32000000,0.33000100,0.00000000,0.11474700,0.38248600,0.40077400,0.43024800,0.27908800,0.12605500,0.00000000,0.00000100,0.00000600,1.00000000,0.00000000,25.01862000,0.76086500,0.25956400,0.15956400,1.00000000,1.00000000,8.07375900,24.12449500,56.68159900,59.32457400,60.34055700,65.17237100,68.97486100,66.00000800,64.00002300,66.00013700,0.00000000,0.04243500,0.79492200,0.79492200,17.80000000,25.89932300,22.44475600,16.85651800,12.65962400,9.50766400,7.14047000,5.36265400,4.02747300,3.02472400,2.27163500,0.93866000
05/02/1998,71,36,8.04135400,6413.95314400,844.73417000,641.39531000,203.33885500,213.71581600,318.77326800,106.04123700,2.86499300,9.77714600,10.18382400,0.40667800,5.79277800,2.92395500,1.02857900,0.03183300,1.11111100,5410.61858800,1.60200000,0.00446700,17.10185200,3.96091100,0.00000000,23.33123400,149.55453500,1.46248600,0.27614900,2.84519800,3960.91073800,0.00000000,6.83639000,1.61538600,19.87304700,6.83639000,0.00000000,0.00000000,0.00000000,0.03929100,0.00000000,0.00000000,0.00000000,0.00000000,12.53275800,11.57954700,0.02327000,0.02327000,11.57954700,0.00000000,0.00000000,0.00000100,0.00156300,0.00518700,0.00578900,0.00869900,0.00950900,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.61538600,0.03929100,0.03929100,10.17409300,5.84969300,33.92804000,17.93282700,35.33022300,32.67788700,25.65350700,14.83004000,5.02901500,-0.00000800,-0.00001500,-0.00009900,1800.00000000,40.32823900,14.06083900,24.13464200,14.02632000,7.84740300,6.61391600,7.10324900,12.71070000,10.42529900,12.30392900,0.08072000,0.23964500,0.28157400,0.29474800,0.29970900,0.32453900,0.34426400,0.33000000,0.32000000,0.33000000,0.00000000,0.10270200,0.35488400,0.37254800,0.40479000,0.26219800,0.11825900,0.00000000,0.00000100,0.00000400,1.00000000,0.00000000,23.33123400,0.70951700,0.27614900,0.17614900,1.00000000,1.00000000,8.07196000,23.96447200,56.31489200,58.94956600,59.94170400,64.90776100,68.85273000,66.00000800,64.00001500,66.00009200,0.00000000,0.03929100,0.79492200,0.79492200,17.80000000,26.81478700,23.08389900,17.10719700,12.67793500,9.39546300,6.96286300,5.16009400,3.82408200,2.83398100,2.10022900,0.93866000
06/02/1998,72,37,8.06903800,6479.34336400,850.86651400,647.93434000,202.93217800,213.71581600,319.60742200,106.04123700,8.56986100,9.81351200,10.21937700,0.40586400,5.79277800,2.93669900,0.95589200,0.12814200,1.49526700,8965.50199500,1.58389700,0.01322600,17.10185200,3.96091100,0.00000000,21.75564600,149.19842500,1.46248600,0.26413700,2.83656500,3960.91073800,0.00000000,6.53902200,1.50524100,19.87304700,6.53902200,0.00000000,0.00000000,0.00000000,0.03636600,0.00000000,0.00000000,0.00000000,0.00000000,13.67121500,11.98622500,0.02408300,0.02408300,11.98622500,0.00000000,0.00000000,0.00000100,0.00139400,0.00481200,0.00538100,0.00818500,0.00893300,0.01103400,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.50524000,0.03636600,0.03636600,10.21046000,5.69871300,33.92966800,18.09170500,35.69654500,33.05284900,26.05227300,15.09456600,5.15126800,-0.00000800,-0.00001500,-0.00006900,1800.00000000,40.36952200,13.97563400,23.99128200,13.94368300,7.79822700,6.58859600,7.09138300,12.71085800,10.42533000,12.30393200,0.08070300,0.23816700,0.27987100,0.29300400,0.29783400,0.32329600,0.34368900,0.33000000,0.32000000,0.33000000,0.00000000,0.09158100,0.32924200,0.34630100,0.38086400,0.24632600,0.11092400,0.00000000,0.00000100,0.00000300,1.00000000,0.00000000,21.75564600,0.66157200,0.26413700,0.16413700,1.00000000,1.00000000,8.07033100,23.81671300,55.97421300,58.60084900,59.56686400,64.65911100,68.73780800,66.00000800,64.00001500,66.00006900,0.00000000,0.03636600,0.79492200,0.79492200,17.80000000,27.14468600,23.21231500,16.97405600,12.41231700,9.07653600,6.63723700,4.85349500,3.54912900,2.59530900,1.89782600,0.93166100
07/02/1998,73,38,8.09672300,6551.68311600,857.69462500,655.16831000,202.52631300,213.71581600,318.83820800,106.04123700,16.57305000,9.84715800,10.25221100,0.40505300,5.79277800,2.89884000,0.88734200,0.26819800,1.61827800,12560.72765300,1.84853600,0.02529600,17.10185200,3.96091100,0.00000000,20.28434900,148.86865200,1.46248600,0.30438400,2.82851200,3960.91073800,0.00000000,7.23397500,1.40243800,19.07812500,7.23397500,0.00000000,0.00000000,0.00000000,0.03364600,0.00000000,0.00000000,0.00000000,0.00000000,14.08735700,12.39209000,0.02489500,0.02489500,12.39208900,0.00000000,0.00000000,0.00000100,0.00123700,0.00446400,0.00500200,0.00770200,0.00839200,0.01034700,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.40243800,0.03364600,0.03364600,10.24410500,4.60745900,33.93114500,18.23842200,36.03686900,33.40152700,26.42703200,15.34314000,5.26629600,-0.00000800,-0.00001500,-0.00005300,1800.00000000,40.40994300,13.89665700,23.85792000,13.86682200,7.75199600,6.56480300,7.08022100,12.71098700,10.42535500,12.30393500,0.08068900,0.23680300,0.27828900,0.29138300,0.29607300,0.32212700,0.34314800,0.33000000,0.32000000,0.33000000,0.00000000,0.08131000,0.30541900,0.32189300,0.35837800,0.23141200,0.10402200,0.00000000,0.00000100,0.00000200,1.00000000,0.00000000,20.28434900,0.61680300,0.30438400,0.20438400,1.00000000,1.00000000,8.06885300,23.68026700,55.65771100,58.27658100,59.21458800,64.42544600,68.62968400,66.00000800,64.00001500,66.00005300,0.00000000,0.03364600,0.79492200,0.79492200,17.80000000,26.73432200,22.70921700,16.38581700,11.82317400,8.53100200,6.15553800,4.44152400,3.20477800,2.31240500,1.66851400,0.93166100
08/02/1998,74,39,8.12440800,6611.81263500,863.30252400,661.18126000,202.12126100,213.71581600,315.29811300,106.04123700,26.12609700,9.87827300,10.28251600,0.40424300,5.79277800,2.82538400,0.82473500,0.43537600,1.66644300,16155.95331200,2.07998300,0.03951400,17.10185200,3.96091100,0.00000000,18.91034900,148.56333900,1.46248600,0.26400700,2.82099800,3960.91073800,0.00000000,6.01295200,1.30648200,18.28320300,6.01295200,0.00000000,0.00000000,0.00000000,0.03111500,0.00000000,0.00000000,0.00000000,0.00000000,14.09714500,12.79714200,0.02570500,0.02570500,12.79714200,0.00000000,0.00000000,0.00000100,0.00109300,0.00414000,0.00464900,0.00724800,0.00788400,0.00970100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.30648200,0.03111500,0.03111500,10.27522100,4.94865400,33.93248700,18.37392200,36.35305400,33.72576500,26.77923600,15.57672900,5.37451900,-0.00000800,-0.00001500,-0.00003800,1800.00000000,40.44957700,13.82343300,23.73389200,13.79533900,7.70853200,6.54244300,7.06971900,12.71109300,10.42537500,12.30393700,0.08067500,0.23554300,0.27681800,0.28987500,0.29441800,0.32102900,0.34264000,0.33000000,0.32000000,0.33000000,0.00000000,0.07182500,0.28328600,0.29919600,0.33724600,0.21739600,0.09752900,0.00000000,0.00000100,0.00000200,1.00000000,0.00000000,18.91034900,0.57499500,0.26400700,0.16400700,1.00000000,1.00000000,8.06751100,23.55425300,55.36365900,57.97503700,58.88351800,64.20587200,68.52795400,66.00000800,64.00001500,66.00003800,0.00000000,0.03111500,0.79492200,0.79492200,17.80000000,26.46513900,22.33145000,15.90019300,11.32107800,8.06071000,5.73929800,4.08643100,2.90957500,2.07164400,1.47502900,0.93166100
09/02/1998,75,40,8.15209300,6720.73983200,873.79100100,672.07398000,201.71701800,213.71581600,312.63175000,106.04123700,39.68518000,9.89121300,10.29464700,0.40343400,5.79277800,2.65291700,0.77285700,0.67266000,1.69499100,19751.17897100,2.45638100,0.05904900,17.10185200,3.96091100,0.00000000,18.29655600,148.43888900,1.46248600,1.00000000,2.81750800,3960.91073800,0.00000000,10.89271900,1.21691100,8.74414100,10.89272000,0.00000000,0.00000000,0.00000000,0.01294000,0.00000000,0.00000000,0.00000000,0.00000000,12.80000000,13.20138500,0.02651400,0.02651400,13.20138500,0.00000000,0.00000000,0.00000100,0.00099900,0.00399900,0.00450000,0.00706000,0.00766600,0.00941300,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54750200,0.01294000,0.01294000,10.28816100,0.54750200,33.93371200,18.49907700,36.64681600,34.02728700,27.11024100,15.79623400,5.47634100,-0.00000800,-0.00001500,-0.00003100,1800.00000000,40.48849500,13.77587100,23.68035300,13.76524000,7.69052100,6.53287800,7.06502800,12.71117500,10.42539000,12.30393800,0.08066300,0.23472500,0.27617500,0.28923800,0.29373500,0.32055900,0.34241300,0.33000000,0.32000000,0.33000000,0.00000000,0.02837300,0.11820200,0.12511600,0.14279500,0.09188400,0.04113100,0.00000000,0.00000000,0.00000100,1.00000000,0.00000000,18.29655600,0.53595200,1.00000000,1.00000000,1.00000000,1.00000000,8.06628900,23.47254900,55.23498200,57.84759900,58.74696400,64.11188500,68.48252900,66.00000800,64.00001500,66.00003100,0.00000000,0.01294000,0.79492200,0.79492200,17.80000000,25.32256100,21.22657400,14.91503700,10.48018100,7.36399100,5.17437300,3.63581800,2.55474000,1.79511000,1.26135000,0.93166100
10/02/1998,76,41,8.17557900,6849.47197300,886.26078100,684.94720000,201.31358400,213.71581600,310.80826300,106.04123700,54.38188100,9.91722300,10.31985100,0.40262700,5.72871700,2.52236400,0.73629000,0.92985300,1.70985700,20197.89696000,2.75334900,0.07939600,17.10185200,3.96091100,0.00000000,17.12356600,148.18307500,1.44631300,1.00000000,2.81110300,3960.91073800,0.00000000,12.87321400,1.17676000,10.33398400,12.87321400,0.00000000,0.00000000,0.00000000,0.02601100,0.00000000,0.00000000,0.00000000,0.00000000,9.80000000,13.60481800,0.02732100,0.02732100,13.60481900,0.00000000,0.00000000,0.00000100,0.00087700,0.00372500,0.00420100,0.00667000,0.00722900,0.00885500,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.10747100,0.02601100,0.02601100,10.31417100,1.10747300,33.93449400,18.58009300,36.77542100,34.15471600,27.24678000,15.89018200,5.52180500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,40.52695500,13.71340900,23.57482000,13.70459800,7.65310700,6.51363500,7.05596700,12.71124300,10.42540300,12.30394000,0.08065500,0.23365900,0.27492900,0.28796000,0.29231100,0.31961500,0.34197400,0.33000000,0.32000000,0.33000000,0.00000000,0.05401400,0.23878200,0.25332100,0.29098800,0.18689600,0.08347000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,17.12356600,0.51851700,1.00000000,0.96256300,1.00000000,1.00000000,8.06550700,23.36589200,54.98579800,57.59196100,58.46223100,63.92292000,68.39472200,66.00000800,64.00001500,66.00002300,0.00000000,0.02601100,0.79492200,0.79492200,15.10000000,24.00406600,20.05939500,14.00824600,9.78249800,6.83149500,4.77069600,3.33156100,2.32655700,1.62472400,1.13460700,0.93166100
11/02/1998,77,42,8.20326400,6954.86580800,896.39753800,695.48658000,200.91095700,213.71581600,305.63572100,106.04123700,70.09380700,9.96207300,10.36389400,0.40182200,5.70546100,2.36072000,0.69108100,1.20481100,1.71885600,20197.89696000,3.47035200,0.10078400,17.10185200,3.96091100,0.00000000,15.95873100,147.73819000,1.44044200,0.96790400,2.80475900,3960.91073800,0.00000000,10.53938400,1.10033600,8.74414100,10.53938400,0.00000000,0.00000000,0.04484900,0.00000000,0.00000000,0.00000000,0.04484900,0.00000000,12.90000000,14.00744600,0.02812600,0.02812600,14.00744600,0.00000000,0.00000000,0.00000100,0.00076100,0.00345400,0.00390500,0.00627800,0.00679100,0.00829800,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.10033600,0.04484900,0.04484900,10.35902000,1.13682400,33.93550100,18.68603700,37.02436800,34.41033900,27.53145600,16.07909000,5.60968000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,40.56482300,13.64065600,23.41976900,13.61110400,7.58554800,6.46631100,7.00933000,12.71129500,10.42541200,12.30394100,0.08064500,0.23264000,0.27369700,0.28669200,0.29088200,0.31866800,0.34153400,0.33000000,0.32000000,0.33000000,0.00000000,0.04997700,0.23629400,0.25127600,0.29211300,0.18725500,0.08341900,0.00000000,0.00000100,0.00000100,0.70009200,0.06406200,15.95873100,0.48518400,0.96790400,0.86790400,1.00000000,1.00000000,8.06449700,23.26398500,54.73933800,57.33838300,58.17643000,63.73365400,68.30690000,66.00000800,64.00001500,66.00002300,0.01921300,0.02563700,0.79492200,0.79492200,17.80000000,22.81842400,18.95202800,13.07361900,9.01853300,6.22122600,4.29157000,2.96044000,2.04219100,1.40875800,0.97179900,0.93166100
12/02/1998,78,43,8.23094800,7022.86907500,902.79604300,702.28691000,200.50913500,213.71581600,298.22946600,106.04123700,84.30038800,10.02050500,10.42152300,0.40101800,5.73451400,2.18923200,0.64333300,1.45342600,1.72410400,20197.89696000,4.17372100,0.12003700,17.10185200,3.96091100,0.00000000,14.87069300,147.15695200,1.44777700,0.49076200,2.79883800,3960.91073800,0.00000000,6.80032700,1.02449300,11.12890600,6.80032700,0.00000000,0.00000000,0.03272300,0.02570900,0.00000000,0.00000000,0.03272300,0.00000000,14.80884200,14.40926700,0.02892900,0.02892900,14.40926800,0.00000000,0.00000000,0.00000100,0.00065300,0.00320200,0.00362900,0.00590900,0.00637900,0.00777300,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.02449300,0.05843200,0.05843200,10.41745300,2.08755600,33.93645500,18.78728500,37.27059200,34.66390600,27.81720000,16.26829100,5.69757800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,40.60209700,13.56357300,23.23142600,13.49483500,7.49536400,6.39685700,6.93211100,12.71133700,10.42542000,12.30394200,0.08063500,0.23169800,0.27255200,0.28551300,0.28953900,0.31777900,0.34112100,0.33000000,0.32000000,0.33000000,0.00000000,0.04289000,0.21905900,0.23352700,0.27496800,0.17590300,0.07814500,0.00000000,0.00000100,0.00000100,0.37476000,0.15591900,14.87069300,0.45208200,0.49076200,0.39076200,1.00000000,1.00000000,8.06354300,23.16982500,54.51034900,57.10256600,57.90783300,63.55580500,68.22427400,66.00000800,64.00001500,66.00002300,0.03483000,0.02360300,0.79492200,0.79492200,17.80000000,22.22801000,18.34357600,12.49254300,8.50780900,5.79408100,3.94594900,2.68731300,1.83014300,1.24638400,0.84882600,0.93166100
13/02/1998,79,44,8.25863300,7066.49260600,906.75737700,706.64926000,200.10811700,213.71581600,289.36676600,106.04123700,97.52544100,10.07088300,10.47110000,0.40021600,5.74120700,2.04214600,0.60266600,1.68486500,1.72761600,20197.89696000,4.82849500,0.13801100,17.10185200,3.96091100,0.00000000,13.85434900,146.65585300,1.44946600,0.17626900,2.79331300,3960.91073800,0.00000000,4.36235300,0.95368200,19.87304700,4.36235300,0.00000000,0.00000000,0.01300400,0.03737500,0.00000000,0.00000000,0.01300400,0.00000000,13.88790700,14.81028600,0.02973200,0.02973200,14.81028600,0.00000000,0.00000000,0.00000100,0.00055300,0.00296800,0.00337200,0.00556300,0.00599200,0.00728000,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95368200,0.05037800,0.05037800,10.46783100,5.41037700,33.93732800,18.88084200,37.49936300,34.89971900,28.08574700,16.44608300,5.78026600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,40.63879800,13.49578700,23.06631500,13.39322600,7.41666100,6.33720400,6.86712800,12.71137200,10.42542600,12.30394200,0.08062700,0.23082800,0.27148800,0.28441600,0.28827700,0.31694300,0.34073300,0.33000000,0.32000000,0.33000000,0.00000000,0.03634100,0.20304500,0.21702000,0.25885500,0.16523500,0.07318400,0.00000000,0.00000100,0.00000100,0.22318500,0.22572500,13.85434900,0.42116100,0.17626900,0.07626900,1.00000000,1.00000000,8.06267200,23.08281700,54.29759200,56.88326300,57.65539900,63.38868300,68.14655300,66.00000800,64.00001500,66.00002300,0.02871100,0.02166700,0.79492200,0.79492200,17.80000000,22.00038500,18.04157300,12.13284300,8.15926000,5.48705100,3.69000700,2.48150600,1.66879700,1.12225500,0.75471000,0.93166100
14/02/1998,80,45,8.28631800,7116.89735500,911.39763600,711.68974000,199.70790100,213.71581600,280.90917600,106.04123700,111.02350600,10.11725900,10.51667500,0.39941600,5.72428400,1.90641600,0.56547900,1.92108100,1.73033700,20197.89696000,5.49678500,0.15600000,17.10185200,3.96091100,0.00000000,12.90490700,146.19456500,1.44519400,0.25457700,2.78815600,3960.91073800,0.00000000,5.04047500,0.88756600,15.89843800,5.04047500,0.00000000,0.00000000,0.00845900,0.03791700,0.00000000,0.00000000,0.00845900,0.00000000,13.89589400,15.21050300,0.03053200,0.03053200,15.21050200,0.00000000,0.00000000,0.00000100,0.00046100,0.00275000,0.00313400,0.00523800,0.00562900,0.00681500,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88756500,0.04637600,0.04637600,10.51420700,3.48642600,33.93812600,18.96729900,37.71192200,35.11901900,28.33813100,16.61315200,5.85804700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,40.67498800,13.43446000,22.91376100,13.29919500,7.34315100,6.28154400,6.80667900,12.71140800,10.42543100,12.30394200,0.08061900,0.23002400,0.27050000,0.28339700,0.28709100,0.31615800,0.34036700,0.33000000,0.32000000,0.33000000,0.00000000,0.03028900,0.18816500,0.20166900,0.24371200,0.15521100,0.06851700,0.00000000,0.00000100,0.00000100,0.16403000,0.28273100,12.90490700,0.39227800,0.25457700,0.15457700,1.00000000,1.00000000,8.06187500,23.00241300,54.09991500,56.67931400,57.41815600,63.23163600,68.07343300,66.00000800,64.00001500,66.00002300,0.02648600,0.01989000,0.79492200,0.79492200,17.80000000,22.53344200,18.44993000,12.36884600,8.29208300,5.55901700,3.72676900,2.49842900,1.67494800,1.12288600,0.75278400,0.93166100
15/02/1998,81,46,8.31400300,7162.02989800,915.51147500,716.20299000,199.30848500,213.71581600,272.13662400,106.04123700,124.30931200,10.15902400,10.55764100,0.39861700,5.68937200,1.78385500,0.53221500,2.15358300,1.73243900,20197.89696000,6.15456700,0.17356700,17.10185200,3.96091100,0.00000000,12.01793900,145.77925100,1.43638000,0.20724700,2.78334200,3960.91073800,0.00000000,4.51325400,0.82583000,17.48828100,4.51325400,0.00000000,0.00000000,0.00803600,0.03372900,0.00000000,0.00000000,0.00803600,0.00000000,13.60169600,15.60991800,0.03133100,0.03133100,15.60991800,0.00000000,0.00000000,0.00000100,0.00037600,0.00254800,0.00291200,0.00493200,0.00528700,0.00637900,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82583000,0.04176500,0.04176500,10.55597200,3.98476300,33.93885400,19.04719900,37.90942000,35.32296400,28.57532900,16.77014500,5.93122100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,40.71071200,13.37949200,22.77523400,13.21375800,7.27595900,6.23098500,6.75228500,12.71144600,10.42543800,12.30394200,0.08061100,0.22928100,0.26958100,0.28244800,0.28597600,0.31542000,0.34002300,0.33000000,0.32000000,0.33000000,0.00000000,0.02469600,0.17434100,0.18739300,0.22948000,0.14579100,0.06412700,0.00000000,0.00000100,0.00000100,0.11732400,0.35597800,12.01793900,0.36529500,0.20724700,0.10724700,1.00000000,1.00000000,8.06114700,22.92810400,53.91624100,56.48964300,57.19519000,63.08406400,68.00465400,66.00000800,64.00001500,66.00002300,0.02351700,0.01824800,0.79492200,0.79492200,17.80000000,23.49489000,19.23714600,12.89659500,8.64588600,5.79620700,3.88578200,2.60503100,1.74641400,1.17079700,0.78490300,0.93166100
