ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
01/12/1996,53,336,5.84598600,4928.07960500,709.30383900,492.80796000,216.50328000,158.60003900,247.17813000,87.02238900,0.00000000,8.51155700,8.90918600,0.39800900,5.02549900,2.80278200,0.68289700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.83418100,4.25096800,0.00028000,266.85098300,132.40650900,1.18220100,1.00000000,4.69900700,4251.24775500,0.28006500,27.10109900,9.81279700,14.41752300,20.37676600,0.09949200,0.00630700,0.10354900,0.02813700,0.01004500,0.00000000,0.10354900,0.00000000,7.60035500,7.99362800,0.01604900,0.01567000,7.98622600,0.00740200,0.00038000,0.02392500,0.02499900,0.02468400,0.02304100,0.01894500,0.01260300,0.00924100,0.00644400,0.00356500,0.00154500,0.00000000,0.00000000,0.00000000,1434.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56000000,0.00000000,0.00000000,0.00000000,3.94024500,0.14803700,0.14803700,8.89223600,3.94024500,27.70330400,15.28986700,9.71297100,8.81755400,10.71163900,11.76989000,9.58141700,5.54718000,4.78780000,-0.06348400,-0.33338200,-0.45468900,-0.36130500,1434.00000000,78.53395800,8.78976100,4.97994500,3.61530300,3.17061900,3.85120500,5.06986300,3.59211900,4.45930900,4.00444700,4.08449400,4.11225300,4.14323900,0.23460000,0.28615400,0.29369400,0.29949600,0.31609900,0.33839900,0.36229800,0.38815600,0.41251400,0.42993500,0.43222300,0.45303100,0.45240900,0.10671700,0.28698500,0.23293100,0.25809900,0.37350800,0.47024800,0.57392400,0.72947900,0.83514800,0.07320500,-0.00000000,-0.00000000,-0.00000000,0.15248700,0.97082100,266.85098300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.18997600,42.92314500,44.05410000,44.92435100,47.41484800,50.75985700,54.34465800,58.22333900,61.87705200,64.49028000,64.83338200,67.95468900,67.86130500,0.09058400,0.05745300,0.81738700,0.81740800,12.90000000,25.35924100,24.67902800,24.02770200,23.40279200,22.80205000,22.22345400,21.66519200,21.12562800,20.60330800,20.09693000,19.60533900,19.12751200,18.66254600,1.00000000
02/12/1996,54,337,5.86988200,5124.68847400,735.01981200,512.46885000,222.55836600,162.16632800,258.44434900,91.85076900,0.00000000,8.64028400,9.04293100,0.40302600,5.10782500,2.83694600,0.69513200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.21419800,4.32855900,0.00028000,262.76379400,131.12915000,1.18002900,1.00000000,4.67175900,4328.83936900,0.28006500,26.14897900,9.73352600,14.38601500,19.66088700,0.07759200,0.00581400,0.08232700,0.03416400,0.01223500,0.00000000,0.08232700,0.00000000,7.27713400,8.42663400,0.01684500,0.01646600,8.41923200,0.00740200,0.00038000,0.02411400,0.02545900,0.02514400,0.02350000,0.01940500,0.01306300,0.00970100,0.00690400,0.00402500,0.00200500,0.00000000,0.00000000,0.00000000,1461.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,3.65979000,0.13454000,0.13454000,9.02677600,3.65979000,28.16872400,15.60117700,9.94732300,9.06588000,11.07230800,12.22613900,10.12576700,6.24091700,5.62646900,0.10999300,-0.29337300,-0.44522900,-0.36969800,1461.00000000,78.14725500,8.67060900,4.91326200,3.55425800,3.10369800,3.76225400,4.93284500,3.47808800,4.30487800,3.92967800,4.08084900,4.10952100,4.14196000,0.23162400,0.28425500,0.29227200,0.29799300,0.31391600,0.33563700,0.35900800,0.38396200,0.40742400,0.42828000,0.43195600,0.45296800,0.45246500,0.08767900,0.26053600,0.21194600,0.23514500,0.34025500,0.42832600,0.52308800,0.66481600,0.75994800,0.14805200,-0.00000000,-0.00000000,-0.00000000,0.12118100,1.11023700,262.76379400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.74359500,42.63828300,43.84073600,44.69897800,47.08743300,50.34553100,53.85114700,57.59426500,61.11358300,64.24195900,64.79337300,67.94522900,67.86969800,0.08421000,0.05033000,0.82296800,0.82298800,12.55000000,25.04512400,24.37398700,23.73182900,23.11612900,22.52461800,21.95523600,21.40614900,20.87569000,20.36238500,19.86491200,19.38209700,18.91289900,18.45640400,1.00000000
03/12/1996,55,338,5.89277500,5314.30025900,759.79306200,531.43003000,228.37043800,165.47416200,269.40169100,96.54677200,0.00000000,8.75757500,9.16481100,0.40761500,5.17778500,2.87176200,0.70764900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.57805500,4.39391100,0.00028000,258.43017600,129.96560700,1.17840000,1.00000000,4.64286800,4394.19106700,0.28006500,25.21836700,9.75765700,14.81342100,18.96117900,0.06535200,0.00539500,0.06995900,0.03481600,0.01251700,0.00000000,0.06995900,0.00000000,6.97170500,8.87175100,0.01765100,0.01727200,8.86434900,0.00740200,0.00038000,0.02427300,0.02590500,0.02559000,0.02394600,0.01985100,0.01350800,0.01014600,0.00735000,0.00447100,0.00245100,0.00000000,0.00000000,0.00000000,1488.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92000000,0.00000000,0.00000000,0.00000000,3.91463300,0.12268700,0.12268700,9.14946300,3.91463300,28.60654100,15.88529200,10.16101100,9.29206100,11.40047800,12.64156300,10.62302400,6.87503800,6.36248400,0.36494400,-0.24889400,-0.43238800,-0.37596900,1488.00000000,77.81790200,8.56135100,4.85366100,3.49924700,3.04248100,3.68064300,4.80753900,3.37423900,4.16645600,3.83765100,4.07719200,4.10669400,4.14055300,0.22874800,0.28229800,0.29079200,0.29642300,0.31163800,0.33275400,0.35555200,0.37955600,0.40231600,0.42574300,0.43165900,0.45288300,0.45250600,0.08125700,0.27001000,0.22014200,0.24454500,0.35383200,0.44535200,0.54416400,0.69154300,0.79018600,0.27360200,-0.00000000,-0.00000000,-0.00000000,0.09880200,1.24174400,258.43017600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.31219900,42.34469600,43.61885100,44.46339800,46.74568600,49.91308200,53.33281300,56.93341800,60.34733200,63.86145400,64.74889400,67.93238800,67.87596900,0.07222700,0.05046000,0.82753600,0.82755500,11.90000000,24.56829300,23.91376900,23.28795800,22.68832400,22.11257400,21.55863600,21.02465600,20.50896500,20.01006900,19.52664400,19.05750700,18.60161400,18.15804100,1.00000000
04/12/1996,56,339,5.92347700,5553.30654600,791.12415800,555.33065000,235.80090500,169.49311800,283.31886200,102.51127400,0.00000000,8.90685300,9.32040500,0.41393200,5.24332100,2.93323600,0.72991700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.92664000,4.45197500,0.00028000,253.73020900,128.46066300,1.17775200,1.00000000,4.61153500,4452.25551000,0.28006500,31.78783600,9.84521900,15.22665500,23.90062900,0.05806400,0.00713200,0.06553600,0.06147400,0.02226700,0.00000000,0.06553600,0.00000000,9.35000000,9.32849100,0.01846700,0.01808700,9.32109000,0.00740200,0.00038000,0.02444500,0.02647000,0.02615500,0.02451100,0.02041600,0.01407400,0.01071100,0.00791500,0.00503600,0.00301600,0.00000000,0.00000000,0.00000000,1515.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06022500,0.00000000,0.00000000,4.28900700,0.15640900,0.15640900,9.30587100,4.28900700,29.03004500,16.17807800,10.38321300,9.52843900,11.74296600,13.07510400,11.14489700,7.53939800,7.11095000,0.73629000,-0.19258900,-0.41603100,-0.37997400,1515.00000000,77.44689900,8.41259200,4.76871100,3.42430000,2.96244400,3.57488500,4.64610200,3.23987900,3.99051500,3.67844400,4.07311000,4.10376000,4.13900800,0.22596400,0.28025100,0.28923000,0.29475500,0.30922200,0.32969700,0.35186700,0.37486600,0.39702500,0.42206600,0.43128400,0.45277400,0.45253300,0.07532100,0.28427200,0.23227400,0.25834100,0.37377900,0.47038300,0.57498700,0.73068000,0.83523100,0.45373900,-0.00000000,-0.00000000,-0.00000000,0.10988600,1.42337400,253.73020900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.89463000,42.03764700,43.38451800,44.21322600,46.38325100,49.45451000,52.78011700,56.22992300,59.55381800,63.30997100,64.69258900,67.91603100,67.87997400,0.10484700,0.05156200,0.83149500,0.83151400,14.65000000,24.36914100,23.71781700,23.09558900,22.49986600,21.92830700,21.37879600,20.84943400,20.33851600,19.84451500,19.36607600,18.90198500,18.45117200,18.01269300,1.00000000
05/12/1996,57,340,5.95795500,5742.54082600,815.82071500,574.25408000,241.57403400,172.56649900,294.41389400,107.26628800,0.00000000,9.06472300,9.48500000,0.42065600,5.32779600,2.98688500,0.74966200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.39414000,4.52984800,0.00028000,250.31515500,126.86186200,1.17615400,1.00000000,4.58876800,4530.12778600,0.28006500,25.16815900,9.73569000,12.05667800,18.92342800,0.07787200,0.00755300,0.08447600,0.05365000,0.01974500,0.00000000,0.08447600,0.00000000,10.50000000,9.80009400,0.01929400,0.01891500,9.79269200,0.00740200,0.00038000,0.02454900,0.02687600,0.02656100,0.02491700,0.02082200,0.01448000,0.01111700,0.00832100,0.00544200,0.00342200,0.00040600,0.00000000,0.00000000,1542.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28000000,0.00000000,0.00000000,3.01184000,0.16542300,0.16542300,9.47129400,3.01183900,29.44035700,16.48425700,10.61785500,9.77940400,12.10612500,13.53478200,11.70093200,8.24555200,7.89570600,1.26446900,-0.11970500,-0.39522600,-0.38150000,1542.00000000,77.11834700,8.25102300,4.67169600,3.34004100,2.87557900,3.46170700,4.47404100,3.09694300,3.80530700,3.48089400,4.04828000,4.10067900,4.13732000,0.22343400,0.27880300,0.28814900,0.29361700,0.30757500,0.32760800,0.34935200,0.37167200,0.39352100,0.41907600,0.43078200,0.45263500,0.45254300,0.04460200,0.19523800,0.15986200,0.17801900,0.25756500,0.32407500,0.39627100,0.50358100,0.57612300,0.37414700,0.00235600,-0.00000000,-0.00000000,0.10764900,1.53668300,250.31515500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.51503800,41.82050300,43.22228600,44.04258000,46.13630700,49.14114000,52.40279800,55.75086600,59.02817200,62.86138500,64.61734800,67.89522600,67.88150000,0.13163800,0.03378500,0.83666300,0.83668100,15.80000000,24.23981700,23.58799000,22.96583200,22.37068400,21.80014800,21.25205600,20.72445900,20.21560500,19.72392300,19.24801800,18.78664200,18.33869600,17.90320000,1.00000000
06/12/1996,58,341,5.99243400,5906.65706600,837.16502700,590.66571000,246.50672200,175.11251200,304.11982200,111.42597100,0.00000000,9.21448200,9.64099700,0.42689400,5.42059000,3.02833000,0.76518300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.91914000,4.61729800,0.00028000,247.30743400,125.34591700,1.17397400,1.00000000,4.56871700,4617.57793700,0.28006500,21.82745900,9.60905700,10.45828600,16.41162400,0.08745000,0.00707900,0.09279300,0.04144500,0.01552100,0.00000000,0.09279300,0.00000000,10.50000000,10.28324100,0.02013600,0.01975600,10.27584000,0.00740200,0.00038000,0.02462300,0.02722900,0.02691500,0.02527100,0.02117500,0.01483300,0.01147100,0.00867400,0.00579500,0.00377500,0.00076000,0.00000000,0.00000000,1569.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46000000,0.00000000,0.00000000,2.61206200,0.15683900,0.15683900,9.62813300,2.61206200,29.81283200,16.70093500,10.78029600,9.95057300,12.35354600,13.84883900,12.08029900,8.72585300,8.42005500,1.69291300,-0.03708600,-0.36837800,-0.38018800,1569.00000000,76.85263800,8.09565400,4.57774700,3.25869200,2.79226600,3.35366600,4.31059600,2.96206200,3.63114500,3.29422400,3.98438900,4.09736500,4.13547600,0.22103400,0.27754400,0.28721600,0.29264200,0.30616600,0.32581600,0.34719100,0.36893900,0.39055800,0.41655300,0.43006800,0.45245600,0.45253500,0.03210400,0.16743100,0.13737900,0.15316700,0.22161300,0.27878700,0.34098200,0.43335400,0.49625800,0.32410200,0.02688400,-0.00000000,-0.00000000,0.09654800,1.62445800,247.30743400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.15506000,41.63163000,43.08232900,43.89626300,45.92483900,48.87237200,52.07872000,55.34079400,58.58368700,62.48298300,64.51020100,67.86837800,67.88018800,0.12958500,0.02725400,0.84227800,0.84229500,15.80000000,24.29429100,23.63345000,23.00324200,22.40094000,21.82406200,21.27036900,20.73784800,20.22468900,19.72925900,19.25011400,18.78596100,18.33564600,17.89815700,1.00000000
07/12/1996,59,342,6.00000000,6085.04612700,860.39775900,608.50461000,251.90054700,175.11251200,316.60705600,116.77764300,0.00000000,9.39042700,9.82484500,0.43479800,5.48513800,3.10963100,0.79527900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.68101800,0.00028000,244.23165900,123.54879800,1.17178300,1.00000000,4.54821100,4681.29766000,0.28006500,23.72574400,9.58732400,11.37074800,17.83890600,0.06372000,0.00875700,0.06454800,0.08130100,0.03009600,0.00000000,0.06454800,0.00000000,13.00000000,10.77625500,0.02099000,0.02061000,10.76885300,0.00740200,0.00038000,0.02468700,0.02761500,0.02730100,0.02565700,0.02156100,0.01521900,0.01185700,0.00906000,0.00618100,0.00416100,0.00114600,0.00000000,0.00000000,1596.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64000000,0.00000000,0.00000000,2.68765700,0.18470200,0.18470200,9.81283500,2.68765700,30.16605000,16.88944600,10.92043300,10.09732400,12.56540300,14.11816800,12.40599100,9.13678400,8.86370800,2.05703400,0.06840500,-0.33264200,-0.37542700,1596.00000000,76.59491000,7.90599000,4.46114300,3.15983400,2.69305300,3.22567300,4.11827700,2.80398500,3.42762400,3.07514700,3.85603700,4.09367300,4.13343500,0.21871800,0.27627700,0.28627100,0.29165100,0.30473500,0.32399700,0.34499200,0.36616200,0.38755500,0.41408500,0.42904700,0.45221800,0.45250300,0.02617700,0.16896800,0.13892500,0.15507800,0.22438600,0.28222100,0.34525400,0.43884300,0.50307100,0.33015500,0.07457900,-0.00000000,-0.00000000,0.11242800,1.64285300,244.23165900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.80777000,41.44158200,42.94064700,43.74760100,45.71020900,48.59960900,51.74875600,54.92437400,58.13322100,62.11281200,64.35701800,67.83264200,67.87542700,0.15881700,0.02588500,0.84624700,0.84626400,17.80000000,24.79305500,24.10196700,23.44349700,22.81478700,22.21323600,21.63649400,21.08243600,20.54914900,20.03491400,19.53819300,19.05760600,18.59192800,18.14007000,1.00000000
08/12/1996,60,343,6.13203400,6159.37375700,869.77953200,615.93738000,253.84955800,175.11251200,321.80999000,119.00747200,0.00000000,9.54037100,9.98212000,0.44212800,5.48627600,3.21463500,0.83908000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.68101800,0.00028000,243.21063200,122.01598400,1.17202600,1.00000000,4.54140400,4681.29766000,0.28006500,9.88557400,9.64935600,4.73898200,7.43276300,0.00000000,0.00820000,0.00113800,0.10500400,0.04380200,0.00000000,0.00113800,0.00000000,11.75000000,11.28005600,0.02185900,0.02148000,11.27265500,0.00740200,0.00038000,0.02470800,0.02777700,0.02746200,0.02581800,0.02172300,0.01538100,0.01201800,0.00922200,0.00634300,0.00432300,0.00130700,0.00000000,0.00000000,1623.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82000000,0.00000000,0.00000000,0.67784600,0.15814300,0.15814300,9.97097900,0.67784600,30.46957800,17.07905600,11.06228300,10.24641000,12.78041500,14.39147900,12.73746100,9.55401600,9.31300700,2.41717900,0.04231300,-0.11385300,-0.36782100,1623.00000000,76.42980200,7.74675600,4.35981200,3.07348300,2.60790700,3.11729200,3.95615100,2.67192500,3.25864300,2.88444000,3.69831800,4.08016200,4.13127700,0.21683600,0.27586400,0.28602400,0.29143600,0.30442900,0.32359400,0.34451800,0.36558700,0.38708800,0.41334100,0.42947700,0.45075900,0.45245200,0.00506700,0.04140900,0.03411500,0.03812700,0.05517100,0.06937600,0.08488600,0.10791600,0.12385300,0.08172000,0.03620600,-0.00000000,-0.00000000,0.11094700,1.42539100,243.21063200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.52535200,41.37953200,42.90360600,43.71546600,45.66441000,48.53913900,51.67765400,54.83806600,58.06314100,62.00110200,64.42147800,67.61385300,67.86782100,0.15216300,0.00598100,0.84624700,0.84626400,17.05000000,24.77150200,24.07468400,23.41131800,22.77846300,22.17345400,21.59387200,21.03753300,20.50247000,19.98690800,19.48926400,19.00811000,18.54218300,18.09035700,1.00000000
09/12/1996,61,344,6.18203400,6368.28391000,897.05688300,636.82839000,260.23589400,175.11251200,336.43370100,125.27477700,0.00000000,9.64361900,10.09034300,0.44710500,5.48694900,3.28666000,0.86963000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.68101800,0.00028000,238.50714100,120.97172500,1.17217000,1.00000000,4.51004800,4681.29766000,0.28006500,27.78504900,9.91975400,13.62457500,20.89101500,0.00000000,0.00586100,0.00067300,0.07202500,0.03055000,0.00000000,0.00067300,0.00000000,8.50000000,11.78775500,0.02274300,0.02236400,11.78035400,0.00740200,0.00038000,0.02474600,0.02823300,0.02791800,0.02627400,0.02217900,0.01583600,0.01247400,0.00967800,0.00679800,0.00477900,0.00176300,0.00000000,0.00000000,1650.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,4.29448700,0.10910800,0.10910800,10.08008700,4.29448700,30.82045400,17.14131200,11.09938800,10.27865600,12.82631300,14.45203800,12.80883000,9.63994200,9.38534900,2.51895500,0.00192300,0.06648300,-0.34128600,1650.00000000,76.33438100,7.63285100,4.29667600,3.01799200,2.54803700,3.03881300,3.83949500,2.57835400,3.13783400,2.77082300,3.57873600,4.06961300,4.12813700,0.21439300,0.27403600,0.28461000,0.28991600,0.30223400,0.32081500,0.34113500,0.36131700,0.38235700,0.40986100,0.42754200,0.44955700,0.45227500,0.02059300,0.25330700,0.20912000,0.23399200,0.33861400,0.42571800,0.52097100,0.66246000,0.76108900,0.50186200,0.36676000,-0.00000000,-0.00000000,0.07385100,1.47742100,238.50714100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.15895100,41.10537700,42.69149400,43.48735400,45.33506800,48.12224200,51.17019700,54.19759800,57.35356100,61.47918300,64.13131700,67.43351700,67.84128600,0.07508300,0.03402500,0.84624700,0.84626400,13.80000000,24.72003000,24.01975300,23.35361100,22.71860300,22.11200500,21.53134700,20.97439200,20.43912300,19.92372700,19.42657700,18.94620700,18.48131600,18.03074500,1.00000000
10/12/1996,62,345,6.23203400,6594.06257400,926.56497400,659.40626000,267.16611800,175.11251200,352.23820700,132.04813700,0.00000000,9.74097400,10.19250900,0.45191500,5.48749500,3.35433400,0.89876500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.68101800,0.00028000,233.79177900,119.98588600,1.17228700,1.00000000,4.47861200,4681.29766000,0.28006500,30.02856300,10.04522200,14.72469500,22.57786600,0.00000000,0.00570400,0.00054600,0.06767500,0.02913500,0.00000000,0.00054600,0.00000000,8.50000000,12.30822700,0.02363800,0.02325800,12.30082500,0.00740200,0.00038000,0.02476600,0.02868200,0.02836800,0.02672400,0.02262800,0.01628600,0.01292400,0.01012700,0.00724800,0.00522800,0.00221300,0.00045000,0.00000000,1677.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15289900,0.00000000,4.35355900,0.10305900,0.10305900,10.18314600,4.35355900,31.14412300,17.41468400,11.31171800,10.50737000,13.15618500,14.86975100,13.31835900,10.28199000,10.09095000,3.03330200,0.29466200,0.23193400,-0.30037700,1677.00000000,76.28597300,7.52363100,4.23616800,2.96489900,2.49071300,2.96379900,3.72845800,2.48968600,3.02380900,2.66298500,3.43143000,4.05997500,4.12436600,0.21230100,0.27226700,0.28323600,0.28843500,0.30009900,0.31811200,0.33783700,0.35716200,0.37779000,0.40648800,0.42442900,0.44845400,0.45200300,0.01079600,0.24529000,0.20290700,0.22730900,0.32897600,0.41351100,0.50608300,0.64370600,0.74051500,0.49349400,0.54097100,0.00000000,-0.00000000,0.06462200,1.59480800,233.79177900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.84507800,40.84002300,42.48537800,43.26532400,45.01483500,47.71673600,50.67555600,53.57430300,56.66853300,60.97320200,63.66436800,67.26806600,67.80037700,0.07165800,0.03140100,0.84624700,0.84626400,13.80000000,24.67557300,23.96937000,23.29820100,22.65897900,22.04889700,21.46541400,20.90622500,20.36924700,19.85261200,19.35463300,18.87380600,18.40878300,17.95836400,1.00000000
11/12/1996,63,346,6.27714200,6780.06763700,950.76931500,678.00676000,272.76995300,175.11251200,365.25856200,137.62828800,0.00000000,9.82399300,10.27961300,0.45600000,5.48791100,3.41177900,0.92392300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.68101800,0.00028000,229.36082500,119.14856000,1.17237600,1.00000000,4.44907200,4681.29766000,0.28006500,24.73867400,9.79710000,13.28607600,18.60050600,0.00000000,0.00498900,0.00041600,0.05744500,0.02515800,0.00000000,0.00041600,0.00000000,7.66821200,12.84255900,0.02454100,0.02416200,12.83515800,0.00740200,0.00038000,0.02476800,0.02905400,0.02873900,0.02709600,0.02300000,0.01665800,0.01329600,0.01049900,0.00762000,0.00560000,0.00258400,0.00082200,0.00000000,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36000000,0.00000000,4.07882200,0.08800900,0.08800900,10.27115500,4.07882200,31.45302200,17.67930200,11.51803200,10.72995000,13.47690200,15.27599700,13.81479600,10.90656700,10.77297600,3.54080600,0.74700500,0.39883400,-0.25386000,1704.00000000,76.28387500,7.42916500,4.18466300,2.91918900,2.44058700,2.89818800,3.63166000,2.41285500,2.92533600,2.56983900,3.30591800,4.02675900,4.12052100,0.21030400,0.27061800,0.28195400,0.28705500,0.29810900,0.31559100,0.33475700,0.35328900,0.37357000,0.40329100,0.42160600,0.44723700,0.45169200,0.00136900,0.22791900,0.18890500,0.21187200,0.30667500,0.38538800,0.47168700,0.60015600,0.69147800,0.46561000,0.51213500,0.01562900,-0.00000000,0.05268500,1.67045400,229.36082500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.54560500,40.59277300,42.29306800,43.05818200,44.71641900,47.33861200,50.21351600,52.99327900,56.03554500,60.49358400,63.24086000,67.08553300,67.75386000,0.06119200,0.02681700,0.84624700,0.84626400,12.80000000,24.63513000,23.92238000,23.24561900,22.60166400,21.98762500,21.40088100,20.83905400,20.29999700,19.78177600,19.28266000,18.80107900,18.33564900,17.88512600,1.00000000
