ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
06/12/1996,58,341,6.28986700,4556.96967500,624.19815800,455.69697000,170.18356500,209.20244700,173.90425800,70.90788800,0.00000000,6.48007300,6.69448400,0.25388700,4.78777000,1.38403400,0.26879300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.75075800,0.03066000,272.66433700,42.76361100,1.27648100,1.00000000,4.73776200,3781.41835700,30.66011900,15.97476100,11.30387100,9.71171900,12.01109900,0.00000000,0.00760100,0.00400200,0.06364200,0.03862300,0.00000000,0.00400200,0.00000000,10.50000000,8.48347100,0.05115100,0.01167500,6.80109600,1.68237500,0.03947600,0.00451100,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00000000,0.00000000,1569.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46000000,0.00000000,0.00000000,1.91167800,0.11386700,0.11386700,6.71263500,1.91167800,27.80428700,14.09000400,8.50424600,7.52682900,9.31871000,10.56953800,8.91634000,5.90937400,6.23893700,0.97124500,-0.13246900,-0.39930700,-0.39376100,1569.00000000,7.86197000,3.31500400,1.91691700,1.35058600,1.32100900,2.01920700,3.38443200,2.68823500,3.47215100,3.21945700,3.98063900,4.09818500,4.13581400,0.23434600,0.29516600,0.30255600,0.30899500,0.32671700,0.34812100,0.36889400,0.38858500,0.40617700,0.42214800,0.43077100,0.45266200,0.45262500,0.04375100,0.13507400,0.11241300,0.12398400,0.17380000,0.21226400,0.24959300,0.30294700,0.33456000,0.20651700,0.01677600,-0.00000000,-0.00000000,0.08064700,1.41191900,272.66433700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.15195800,44.27491800,45.38334700,46.34919000,49.00748400,52.21819300,55.33406800,58.28767800,60.92650200,63.32223900,64.61569200,67.89930700,67.89376100,0.10338300,0.01048400,0.77693700,0.77965600,15.80000000,24.30194700,23.64803500,23.02413700,22.42759900,21.85601600,21.30722000,20.77924500,20.27032700,19.77887900,19.30348600,18.84288000,18.39593700,17.96165700,1.00000000
07/12/1996,59,342,6.36633800,4686.69842500,641.11171400,468.66984000,174.12424700,209.20244700,182.98527000,74.79975100,0.00000000,6.60951600,6.83274900,0.26271000,4.79224900,1.46195200,0.31583800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.75075800,0.03066000,270.31988500,41.44602600,1.27767500,1.00000000,4.72213300,3781.41835700,30.66011900,17.25392300,11.32522200,10.48865600,12.97287500,0.00000000,0.00933100,0.00447900,0.07791800,0.04704600,0.00000000,0.00447900,0.00000000,13.00000000,8.82383800,0.05165900,0.01218300,7.14146300,1.68237500,0.03947600,0.00400600,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00000000,0.00000000,1596.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64000000,0.00000000,0.00000000,1.95452800,0.13877400,0.13877400,6.85140900,1.95452800,28.15956500,14.25627100,8.61771800,7.63866000,9.47981300,10.77193100,9.15053900,6.19719700,6.56168400,1.21370700,-0.05805200,-0.37187200,-0.39157100,1596.00000000,7.81867900,3.23082300,1.85896100,1.29825100,1.26115100,1.92451100,3.20515700,2.52491200,3.25742000,2.99131800,3.84622900,4.09478400,4.13383200,0.23200000,0.29405300,0.30179300,0.30824100,0.32563200,0.34675900,0.36731700,0.38664800,0.40400500,0.42051500,0.43008000,0.45247900,0.45261000,0.04035500,0.13583200,0.11334500,0.12517300,0.17541400,0.21416800,0.25187700,0.30567600,0.33751500,0.20907500,0.04609800,-0.00000000,-0.00000000,0.09817500,1.41353700,270.31988500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.80007600,44.10789100,45.26894000,46.23617200,48.84476900,52.01389700,55.09758400,57.99712800,60.60080000,63.07721700,64.51195500,67.87187200,67.89157100,0.12846200,0.01031200,0.77693700,0.77965600,17.80000000,24.80200400,24.11900100,23.46787600,22.84586100,22.25045000,21.67936100,21.13054100,20.60212100,20.09243600,19.59998700,19.12343000,18.66156400,18.21332600,1.00000000
08/12/1996,60,343,6.43545500,4740.51592800,647.92119400,474.05159000,175.55197600,209.20244700,186.75249500,76.41427600,0.00000000,6.72336500,6.95444700,0.27055800,4.79611500,1.52980000,0.35797400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.75075800,0.03066000,269.44635000,40.29169100,1.27870600,1.00000000,4.71630900,3781.41835700,30.66011900,7.15772800,11.42687300,4.35085000,5.38175000,0.00000000,0.00837400,0.00386700,0.06784700,0.04213600,0.00000000,0.00386700,0.00000000,11.75000000,9.17208700,0.05218400,0.01270800,7.48971100,1.68237500,0.03947600,0.00356400,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00000000,0.00000000,1623.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82000000,0.00000000,0.00000000,0.49080000,0.12222300,0.12222300,6.97363200,0.49080000,28.50512700,14.42281000,8.73236500,7.75220100,9.64292100,10.97660400,9.38828700,6.48846100,6.88349900,1.45280800,0.03974900,-0.33597600,-0.38600900,1623.00000000,7.78808600,3.16238900,1.81064700,1.25375200,1.21025700,1.84464000,3.05463500,2.38902500,3.07958400,2.79776900,3.67815200,4.09107000,4.13168800,0.22990600,0.29362600,0.30159900,0.30811300,0.32542600,0.34647100,0.36699800,0.38624200,0.40355600,0.41997000,0.42958700,0.45224000,0.45257300,0.00900400,0.03330500,0.02786400,0.03081100,0.04316600,0.05268600,0.06197100,0.07520000,0.08303200,0.05162300,0.02213900,-0.00000000,-0.00000000,0.09398900,1.30039700,269.44635000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.48586700,44.04388000,45.23977700,46.21699100,48.81390800,51.97070700,55.04974400,57.93634000,60.53347000,62.99556700,64.43811000,67.83597600,67.88600900,0.11975200,0.00247100,0.77693700,0.77965600,17.05000000,24.78154000,24.09378400,23.43862700,22.81324800,22.21507600,21.64177900,21.09124900,20.56157700,20.05104600,19.55811900,19.08140800,18.61968200,18.17183700,1.00000000
09/12/1996,61,344,6.48545500,4890.35966000,667.49930600,489.03597000,180.14571500,209.20244700,197.24155600,80.90958800,0.00000000,6.80458500,7.04107100,0.27596200,4.79856600,1.57891300,0.38763100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.75075800,0.03066000,265.99054000,39.48647700,1.27935900,1.00000000,4.69327000,3781.41835700,30.66011900,19.92921600,11.70842500,12.50869400,14.98437300,0.00000000,0.00594500,0.00245000,0.04911300,0.02965700,0.00000000,0.00245000,0.00000000,8.50000000,9.52319000,0.05272600,0.01324900,7.84081500,1.68237500,0.03947600,0.00309600,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00000000,0.00000000,1650.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,3.08028100,0.08716500,0.08716500,7.06079700,3.08028100,28.81287800,14.48687700,8.76164600,7.77154200,9.67389300,11.01981000,9.43644000,6.54933900,6.95138500,1.53328700,0.00000000,-0.19024700,-0.37764700,1650.00000000,7.76867800,3.11965300,1.78277000,1.22535500,1.17475600,1.78804000,2.94818700,2.29396900,2.95404300,2.67423000,3.54579500,4.08156200,4.12943600,0.22758400,0.29206900,0.30045500,0.30693400,0.32374900,0.34438900,0.36456600,0.38327500,0.40027500,0.41767600,0.42851400,0.45126800,0.45251800,0.04948500,0.20281500,0.17013100,0.18836500,0.26382600,0.32191100,0.37869400,0.45948600,0.50732900,0.31534900,0.22289000,-0.00000000,-0.00000000,0.06574000,1.32591500,265.99054000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.13763400,43.81030300,45.06822600,46.04009600,48.56227900,51.65827600,54.68486800,57.49117700,60.04128600,62.65136300,64.27710700,67.69024700,67.87764700,0.07231600,0.01484900,0.77693700,0.77965600,13.80000000,24.73049700,24.03965200,23.38204000,22.75478600,22.15526600,21.58110200,21.03013800,20.50042300,19.99020200,19.49789200,19.02207800,18.56148700,18.11499000,1.00000000
10/12/1996,62,345,6.53545500,5052.30256700,688.67742100,505.23026000,185.12954000,209.20244700,208.57756000,85.76787500,0.00000000,6.88461400,7.12638600,0.28124900,4.80070500,1.62791900,0.41651300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.75075800,0.03066000,262.50048800,38.69294700,1.27992900,1.00000000,4.67000400,3781.41835700,30.66011900,21.53840600,11.90838600,13.51871200,16.19429100,0.00000000,0.00583800,0.00214000,0.04900600,0.02888300,0.00000000,0.00214000,0.00000000,8.50000000,9.88348200,0.05327800,0.01380100,8.20110700,1.68237500,0.03947600,0.00265600,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00000000,1677.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15289900,0.00000000,3.12265100,0.08586700,0.08586700,7.14666400,3.12265100,29.15587600,14.71956300,8.93350200,7.94916200,9.92607900,11.33285100,9.80302000,6.99533800,7.43726300,1.87218900,0.10101300,0.00800300,-0.35701000,1677.00000000,7.75177600,3.07899300,1.75647200,1.19841200,1.14089200,1.73411500,2.84721300,2.20424700,2.83599700,2.55783900,3.39047000,4.06995100,4.12657200,0.22534100,0.29055000,0.29933400,0.30577600,0.32210400,0.34234700,0.36217500,0.38036600,0.39710700,0.41544700,0.42713100,0.44994700,0.45238000,0.04302800,0.19788100,0.16642100,0.18448900,0.25833500,0.31511300,0.37072800,0.44979800,0.49675300,0.31076400,0.32934100,0.00000000,-0.00000000,0.06144600,1.39743200,262.50048800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.80109400,43.58255400,44.90008200,45.86635200,48.31558200,51.35203200,54.32625200,57.05486300,59.56598300,62.31704700,64.06964900,67.49199700,67.85701000,0.07119800,0.01466900,0.77693700,0.77965600,13.80000000,24.68791000,23.99280500,23.33165600,22.70152300,22.09972600,21.52382500,20.97161500,20.44109500,19.93046600,19.43810300,18.96254700,18.50249700,18.05678000,1.00000000
11/12/1996,63,346,6.58056200,5185.71730200,706.05132200,518.57173000,189.16196700,209.20244700,217.91659100,89.77031700,0.00000000,6.95602400,7.20244900,0.28590200,4.80244800,1.67193000,0.44216900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.75075800,0.03066000,259.21710200,37.98980700,1.28039400,1.00000000,4.64811400,3781.41835700,30.66011900,17.74416000,11.73380200,12.19791900,13.34147400,0.00000000,0.00521500,0.00174300,0.04401200,0.02565600,0.00000000,0.00174300,0.00000000,7.66821200,10.25374100,0.05384000,0.01436400,8.57136600,1.68237500,0.03947600,0.00224600,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00000000,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36000000,0.00000000,2.92559300,0.07662600,0.07662600,7.22328900,2.92559300,29.48746500,14.94645700,9.10192500,8.12358900,10.17329400,11.63967100,10.16315800,7.43220900,7.90725700,2.20383800,0.31432300,0.18138900,-0.31728400,1704.00000000,7.73978600,3.04614400,1.73556300,1.17579200,1.11155300,1.68740400,2.75998600,2.12720900,2.73489100,2.45836300,3.25795000,4.03238100,4.12278700,0.22318300,0.28912900,0.29828500,0.30469400,0.32056900,0.34044000,0.35993800,0.37765200,0.39419100,0.41336000,0.42583100,0.44872800,0.45211500,0.03512500,0.18419200,0.15529900,0.17237400,0.24131900,0.29426500,0.34621500,0.42005800,0.46412600,0.29217700,0.31102100,0.00942000,-0.00000000,0.05331800,1.43714300,259.21710200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.47740600,43.36934700,44.74277900,45.70404100,48.08538400,51.06605900,53.99062700,56.64773200,59.12861600,62.00398600,63.87465700,67.30918900,67.81728400,0.06331700,0.01330800,0.77693700,0.77965600,12.80000000,24.64957400,23.94979300,23.28472100,22.65134600,22.04693000,21.46897700,20.91522400,20.38362500,19.87233000,19.37967100,18.90415000,18.44442200,17.99929200,1.00000000
12/12/1996,64,347,6.62504000,5333.26259900,725.29652300,533.32626000,193.65263800,209.20244700,228.24476200,94.19667600,0.00000000,7.02606900,7.27704100,0.29044800,4.80399800,1.71538400,0.46721100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.75075800,0.03066000,255.59545900,37.29919400,1.28080700,1.00000000,4.62397000,3781.41835700,30.66011900,19.62352400,11.67432000,13.75179400,14.75453000,0.00000000,0.00511900,0.00155000,0.04345300,0.02504200,0.00000000,0.00155000,0.00000000,7.56122800,10.63206500,0.05441200,0.01493600,8.94969000,1.68237500,0.03947600,0.00185600,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00000000,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54000000,0.00000000,3.27314400,0.07516400,0.07516400,7.29845300,3.27314500,29.80641200,15.15890100,9.25947600,8.28651400,10.40395700,11.92615900,10.50006900,7.83966800,8.34050400,2.51425900,0.51547200,0.35144000,-0.27143900,1731.00000000,7.72954800,3.01462000,1.71613500,1.15456700,1.08358900,1.64279900,2.67703200,2.05426500,2.63927100,2.36551100,3.13385600,3.96909600,4.11890300,0.22106900,0.28758800,0.29712700,0.30348600,0.31886100,0.33832400,0.35744800,0.37464000,0.39097400,0.41107100,0.42424700,0.44732600,0.45181000,0.03323800,0.20295400,0.17154200,0.19063700,0.26683600,0.32527800,0.38270600,0.46435700,0.51340600,0.32507100,0.34748700,0.04963300,-0.00000000,0.05010400,1.50016300,255.59545900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.16034700,43.13814200,44.56898500,45.52285400,47.82920500,50.74855800,53.61722600,56.19597200,58.64609100,61.66067100,63.63703900,67.09892300,67.77143900,0.06065700,0.01450700,0.77693700,0.77965600,12.60000000,24.32980200,23.63852300,22.98208200,22.35743500,21.76180800,21.19267500,20.64774500,20.12493900,19.62238900,19.13840700,18.67146700,18.22021500,17.78343200,1.00000000
13/12/1996,65,348,6.69857000,5480.32870300,744.46900900,548.03287000,198.11851400,209.20244700,238.53938900,98.60865900,0.00000000,7.14101800,7.39995100,0.29841000,4.80635400,1.78638300,0.50880400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.75075800,0.03066000,253.09808300,36.12365700,1.28143500,1.00000000,4.60732000,3781.41835700,30.66011900,19.55979200,11.67543100,11.88714400,14.70661000,0.00000000,0.00854200,0.00235600,0.07100000,0.04159300,0.00000000,0.00235600,0.00000000,12.50000000,11.01937000,0.05499300,0.01551700,9.33699500,1.68237500,0.03947600,0.00150000,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00000000,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,2.15854000,0.12349100,0.12349100,7.42194400,2.15854000,30.11907600,15.38925900,9.43352100,8.46834600,10.66062500,12.24420900,10.87477100,8.29171000,8.81888600,2.85590000,0.75804100,0.54788200,-0.21883400,1758.00000000,7.71291900,2.95122800,1.67394700,1.11659600,1.03978400,1.57402100,2.55043700,1.94286900,2.49436900,2.21339600,2.92423000,3.81496700,4.11489000,0.21908700,0.28653300,0.29637100,0.30272200,0.31777800,0.33696900,0.35585100,0.37272000,0.38899200,0.40954800,0.42343100,0.44585900,0.45145900,0.01787100,0.13084800,0.11086300,0.12335400,0.17263200,0.21037500,0.24750900,0.30035000,0.33235300,0.21182700,0.22734100,0.07321500,-0.00000000,0.08016000,1.54054800,253.09808300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.86304900,42.97988900,44.45562000,45.40830200,47.66674000,50.54541400,53.37772000,55.90794000,58.34876300,61.43227400,63.51461800,66.87890600,67.71883400,0.11413300,0.00935800,0.77693700,0.77965600,17.80000000,24.76274300,24.04399700,23.36193800,22.71340600,22.09550900,21.50561500,20.94133800,20.40050100,19.88114700,19.38150000,18.89996700,18.43511000,17.98564500,1.00000000
14/12/1996,66,349,6.76621700,5537.04268500,751.61573200,553.70427000,199.59383800,209.20244700,242.50936800,100.31007900,0.00000000,7.24421000,7.51042700,0.30569300,4.80845100,1.84913000,0.54715200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.75075800,0.03066000,251.81752000,35.07086600,1.28199500,1.00000000,4.59878300,3781.41835700,30.66011900,7.54296000,11.83407000,4.58393100,5.67139800,0.00000000,0.00788000,0.00209700,0.06274700,0.03834800,0.00000000,0.00209700,0.00000000,11.50000000,11.41560700,0.05559000,0.01611300,9.73323200,1.68237500,0.03947600,0.00117200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00000000,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,0.95177500,0.11107200,0.11107200,7.53301600,0.95177500,30.41188800,15.54703100,9.54706200,8.58330900,10.82340200,12.44768500,11.11501700,8.57966600,9.11467700,3.08098600,0.89189100,0.74868800,-0.16061400,1785.00000000,7.70270900,2.89875000,1.63843500,1.08395900,1.00185600,1.51487500,2.44207100,1.84829700,2.37173700,2.08208500,2.74298100,3.63225300,4.11086200,0.21721300,0.28598000,0.29603600,0.30242500,0.31734900,0.33641300,0.35519100,0.37194200,0.38828300,0.40885100,0.42339800,0.44463300,0.45107100,0.00612600,0.05603400,0.04758900,0.05301500,0.07418300,0.09037200,0.10632000,0.12903800,0.14291600,0.09142600,0.09846800,0.05628800,-0.00000000,0.07758100,1.43169500,251.81752000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.58198200,42.89693100,44.40535400,45.36367800,47.60241300,50.46193700,53.27866400,55.79129400,58.24240500,61.32758700,63.50964000,66.69502300,67.66061400,0.10711100,0.00396100,0.77693700,0.77965600,16.80000000,24.74031800,24.01589400,23.32896600,22.67630000,22.05494300,21.46220600,20.89564100,20.35302400,19.83234400,19.33178700,18.84970700,18.38463400,17.93524600,1.00000000
15/12/1996,67,350,6.83092300,5662.01002600,767.83720000,566.20100000,203.31857300,209.20244700,251.25708200,104.05909900,0.00000000,7.34126200,7.61440900,0.31262300,4.81030000,1.90775600,0.58373000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.75075800,0.03066000,249.45672600,34.08168800,1.28248700,1.00000000,4.58304500,3781.41835700,30.66011900,16.62065700,12.15284600,10.10018800,12.49673400,0.00000000,0.00754200,0.00184900,0.05862600,0.03657700,0.00000000,0.00184900,0.00000000,11.00000000,11.81479500,0.05620100,0.01672500,10.13242000,1.68237500,0.03947600,0.00085600,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00000000,1812.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04714800,2.04248200,0.10459400,0.10459400,7.63761000,2.04248200,30.68833500,15.62987500,9.59743100,8.62812800,10.88787500,12.53128400,11.21431700,8.69595700,9.22159200,3.18115200,0.91170100,0.91368100,-0.10053300,1812.00000000,7.69552000,2.85015000,1.60665300,1.05447000,0.96682600,1.46001200,2.34205700,1.76159700,2.25898800,1.96605300,2.58249500,3.42981300,4.10705400,0.21534700,0.28502700,0.29535800,0.30174400,0.31638600,0.33520600,0.35376500,0.37023800,0.38654000,0.40752300,0.42255100,0.44269000,0.45067000,0.00954900,0.11611800,0.09885300,0.11025700,0.15425900,0.18786600,0.22100700,0.26828100,0.29739100,0.19037800,0.20563400,0.18288900,-0.00000000,0.07412700,1.41100500,249.45672600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.30211300,42.75400200,44.30371900,45.26162000,47.45786300,50.28084600,53.06467400,55.53576300,57.98101800,61.12847100,63.38266400,66.40342700,67.60053300,0.09640700,0.00818700,0.77693700,0.77965600,16.30000000,24.81177300,24.07759900,23.38189900,22.72136300,22.09297400,21.49397300,20.92185800,20.37434400,19.84936700,19.34506200,18.85973500,18.39187200,17.94010700,1.00000000
16/12/1996,68,351,6.90327500,5783.13591100,783.54030600,578.31359000,206.90909000,209.20244700,259.73589400,107.69287500,0.00000000,7.44764700,7.72863900,0.32046800,4.81221700,1.97127300,0.62468100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.75075800,0.03066000,247.49697900,32.98891100,1.28299800,1.00000000,4.56998000,3781.41835700,30.66011900,16.10974300,12.27166300,9.78941300,12.11258900,0.00000000,0.00847000,0.00191700,0.06351700,0.04095100,0.00000000,0.00191700,0.00000000,12.30000000,12.22143200,0.05682600,0.01735000,10.53905700,1.68237500,0.03947600,0.00055800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,1839.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26000000,1.65183500,0.11485500,0.11485500,7.75246500,1.65183500,30.96409200,15.77238100,9.69921900,8.73054500,11.03269200,12.71265800,11.42888600,8.95140800,9.48171600,3.37848700,1.05233400,1.17905400,-0.03228000,1839.00000000,7.69059500,2.79571000,1.57066700,1.02224600,0.92951200,1.40182800,2.23665500,1.67070000,2.14094100,1.84347500,2.41176100,3.19394200,4.08087900,0.21353900,0.28424000,0.29481700,0.30121400,0.31563400,0.33425700,0.35264100,0.36890800,0.38521700,0.40646700,0.42189200,0.44094400,0.45021100,0.00504900,0.09165700,0.07821300,0.08734000,0.12218300,0.14875500,0.17498400,0.21246200,0.23573200,0.15141300,0.16393700,0.17940700,0.00070100,0.08303200,1.38326700,247.49697900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.03085300,42.63596000,44.22257200,45.18211700,47.34511900,50.13858400,52.89613000,55.33612800,57.78255100,60.97010000,63.28373000,66.14154100,67.53157800,0.10849300,0.00636200,0.77693700,0.77965600,17.60000000,25.01265900,24.26196300,23.55106700,22.87657000,22.23536900,21.62462400,21.04175000,20.48439400,19.95042200,19.43790100,18.94508400,18.47039200,18.01241300,1.00000000
