ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
11/12/1996,63,346,6.58056200,5255.75371500,716.33686500,525.57537000,192.90791700,213.15128600,219.87128300,90.40637900,0.00000000,6.96388300,7.20424200,0.29044800,4.79479100,1.67918900,0.43981400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.79087600,0.03914400,257.99594100,37.83419800,1.26482400,1.00000000,4.63997300,3830.01974300,39.14393800,17.82525800,11.65078900,12.25366800,13.40245000,0.00000000,0.00523100,0.00175500,0.04358400,0.02541300,0.00000000,0.00175500,0.00000000,7.66821200,10.99481000,0.06485300,0.01476300,8.84838600,2.14642400,0.05009000,0.00206600,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00000000,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36000000,0.00000000,2.93896400,0.07598300,0.07598300,7.23609500,2.93896400,29.64806000,15.12229200,9.26350400,8.27153800,10.31178700,11.76287100,10.26858500,7.51946300,7.97160300,2.23253300,0.32263900,0.18627200,-0.31604800,1704.00000000,7.61979200,3.00659900,1.72035300,1.17289100,1.11024800,1.69298900,2.76966200,2.13124900,2.73744900,2.45957100,3.25841800,4.03221700,4.12275500,0.22212800,0.28796300,0.29721500,0.30371100,0.31964300,0.33961100,0.35922000,0.37704700,0.39373300,0.41314800,0.42575200,0.44869500,0.45210700,0.03270100,0.18324800,0.15426700,0.17178300,0.24170400,0.29554100,0.34841400,0.42344400,0.46843300,0.29531400,0.31458500,0.00952900,-0.00000000,0.05190000,1.46403700,257.99594100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.31923700,43.19445800,44.58223300,45.55668300,47.94650700,50.94158600,53.88299900,56.55709500,59.05996300,61.97215300,63.86277400,67.30419900,67.81604800,0.06265700,0.01332600,0.78048800,0.78389900,12.80000000,24.64916800,23.94902400,23.28362100,22.64994800,22.04525900,21.46706000,20.91307800,20.38126900,19.86978000,19.37693800,18.90124500,18.44135700,17.99607300,1.00000000
12/12/1996,64,347,6.62504000,5403.97335400,735.66426100,540.39734000,197.41334900,213.15128600,230.24665800,94.85296800,0.00000000,7.03330400,7.27821100,0.29499700,4.79635500,1.72222900,0.46463100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.79087600,0.03914400,254.35943600,37.14824300,1.26523700,1.00000000,4.61572900,3830.01974300,39.14393800,19.71321300,11.59059200,13.81464600,14.82196400,0.00000000,0.00513000,0.00156400,0.04304000,0.02481700,0.00000000,0.00156400,0.00000000,7.56122800,11.38062600,0.06543400,0.01534400,9.23420200,2.14642400,0.05009000,0.00168200,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00000000,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54000000,0.00000000,3.28810400,0.07455000,0.07455000,7.31064500,3.28810400,29.96524400,15.33317200,9.41998300,8.43402100,10.54289600,12.05061300,10.60764700,7.93008000,8.40847400,2.54614300,0.52782100,0.35641500,-0.27004200,1731.00000000,7.61084400,2.97630000,1.70181800,1.15212700,1.08257100,1.64850800,2.68675700,2.05835600,2.64188000,2.36680600,3.13438500,3.96902300,4.11886900,0.22002900,0.28643300,0.29606400,0.30250700,0.31793200,0.33748500,0.35671500,0.37401200,0.39048900,0.41083500,0.42413800,0.44728900,0.45180000,0.03047700,0.20189400,0.17038300,0.18996200,0.26723300,0.32665400,0.38509600,0.46805400,0.51812800,0.32855400,0.35145700,0.05021300,-0.00000000,0.04878300,1.52820500,254.35943600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.00427600,42.96493100,44.40963700,45.37602200,47.68986900,50.62273000,53.50725900,56.10186400,58.57339900,61.62530500,63.62072400,67.09337600,67.77004200,0.06002300,0.01452800,0.78048800,0.78389900,12.60000000,24.32935700,23.63767200,22.98086900,22.35589600,21.75997200,21.19056500,20.64538400,20.12235300,19.61958900,19.13540500,18.66828000,18.21685000,17.77990000,1.00000000
13/12/1996,65,348,6.69857000,5551.56131000,754.89863200,555.15613000,201.88892500,213.15128600,240.57781400,99.28060700,0.00000000,7.14725700,7.40012700,0.30296000,4.79873600,1.79257000,0.50586100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.79087600,0.03914400,251.85449200,35.98108700,1.26586500,1.00000000,4.59903000,3830.01974300,39.14393800,19.62919800,11.59091700,11.94147300,14.75879600,0.00000000,0.00855300,0.00238100,0.07034200,0.04123000,0.00000000,0.00238100,0.00000000,12.50000000,11.77545300,0.06602400,0.01593400,9.62902900,2.14642400,0.05009000,0.00132900,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00000000,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,2.16619900,0.12250600,0.12250600,7.43315100,2.16619900,30.27579100,15.56187400,9.59282700,8.61532200,10.80002200,12.37002600,10.98469200,8.38561200,8.89094200,2.89133800,0.77456300,0.55354300,-0.21726200,1758.00000000,7.59657800,2.91510100,1.66111300,1.11491500,1.03924500,1.57998500,2.56035900,1.94713700,2.49718200,2.21480400,2.92485000,3.81496300,4.11485400,0.21805500,0.28538700,0.29531500,0.30174600,0.31684900,0.33612600,0.35511000,0.37208000,0.38849400,0.40929900,0.42330500,0.44581600,0.45144800,0.01601500,0.13001200,0.10998400,0.12277200,0.17268400,0.21101400,0.24876100,0.30238600,0.33502100,0.21386400,0.22968800,0.07399800,-0.00000000,0.07806200,1.56934600,251.85449200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.70819100,42.80810900,44.29719200,45.26190900,47.52729000,50.41895700,53.26654800,55.81200000,58.27403600,61.39479800,63.49575000,66.87245900,67.71726200,0.11314400,0.00936200,0.78048800,0.78389900,17.80000000,24.76221800,24.04300300,23.36052300,22.71160700,22.09336700,21.50315900,20.93859100,20.39749000,19.87789200,19.37801700,18.89627300,18.43121500,17.98156500,1.00000000
14/12/1996,66,349,6.76621700,5608.47675600,762.06460900,560.84768000,203.36335700,213.15128600,244.56189600,100.98807000,0.00000000,7.24958200,7.50973400,0.31024100,4.80085600,1.85476100,0.54387500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.79087600,0.03914400,250.57074000,34.93543200,1.26642400,1.00000000,4.59047200,3830.01974300,39.14393800,7.56975400,11.74917300,4.60488200,5.69154500,0.00000000,0.00788700,0.00212100,0.06219100,0.03801400,0.00000000,0.00212100,0.00000000,11.50000000,12.17923100,0.06663000,0.01654000,10.03280700,2.14642400,0.05009000,0.00100500,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00000000,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,0.95515600,0.11021300,0.11021300,7.54336300,0.95515600,30.56737100,15.71823500,9.70544400,8.72984300,10.96291400,12.57413500,11.22614700,8.67541500,9.18880100,3.11854600,0.91084700,0.75525700,-0.15883600,1785.00000000,7.58827400,2.86449300,1.62686900,1.08293500,1.00173400,1.52106800,2.45218000,1.85273600,2.37475800,2.08358700,2.74368400,3.63229400,4.11082400,0.21618200,0.28484100,0.29498200,0.30144900,0.31641900,0.33556800,0.35444700,0.37129800,0.38778100,0.40859400,0.42326500,0.44458600,0.45105900,0.00530700,0.05566500,0.04720200,0.05275400,0.07419000,0.09062900,0.10683600,0.12988800,0.14403800,0.09229200,0.09947100,0.05688500,-0.00000000,0.07542200,1.46128300,250.57074000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.42731900,42.72609700,44.24735600,45.21740700,47.46289400,50.33523200,53.16701900,55.69469800,58.16716000,61.28916200,63.48968100,66.68785900,67.65883600,0.10625000,0.00396300,0.78048800,0.78389900,16.80000000,24.73975000,24.01481600,23.32743300,22.67435500,22.05262600,21.45955100,20.89267300,20.34977500,19.82883300,19.32803200,18.84572400,18.38044200,17.93085100,1.00000000
15/12/1996,67,350,6.83092300,5733.88844800,778.33763700,573.38884000,207.09521600,213.15128600,253.34071400,104.75042100,0.00000000,7.34584900,7.61292400,0.31716500,4.80272900,1.91288700,0.58014300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.79087600,0.03914400,248.20278900,33.95262100,1.26691800,1.00000000,4.57468500,3830.01974300,39.14393800,16.67975400,12.06774900,10.14635000,12.54116900,0.00000000,0.00754400,0.00187200,0.05812600,0.03626800,0.00000000,0.00187200,0.00000000,11.00000000,12.58595700,0.06725000,0.01716100,10.43953300,2.14642400,0.05009000,0.00069200,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00000000,1812.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04714800,2.04974500,0.10381100,0.10381100,7.64717400,2.04974500,30.84362800,15.80014000,9.75538300,8.77453600,11.02745400,12.65798600,11.32592400,8.79236200,9.29626100,3.21966600,0.93170200,0.92095900,-0.09854100,1812.00000000,7.58293700,2.81757700,1.59620300,1.05402900,0.96706400,1.46638400,2.35228600,1.76615200,2.26214900,1.96763400,2.58327800,3.42991100,4.10701400,0.21432400,0.28389700,0.29431100,0.30077200,0.31545500,0.33435800,0.35301400,0.36958400,0.38602700,0.40725500,0.42240400,0.44262800,0.45065700,0.00780400,0.11532900,0.09802600,0.10968800,0.15424000,0.18835700,0.22203000,0.26998700,0.29966500,0.19214000,0.20768500,0.18479400,-0.00000000,0.07201400,1.44153700,248.20278900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.14856300,42.58452600,44.14659500,45.11578000,47.31830200,50.15365200,52.95204500,55.43764900,57.90407600,61.08819600,63.36061500,66.39424900,67.59854100,0.09561900,0.00819200,0.78048800,0.78389900,16.30000000,24.81117400,24.07646800,23.38028700,22.71932200,22.09054400,21.49119200,20.91875500,20.37094700,19.84569900,19.34114100,18.85558100,18.38750100,17.93553200,1.00000000
16/12/1996,68,351,6.90327500,5855.44540000,794.09052100,585.54454000,210.69240500,213.15128600,261.84970100,108.39713000,0.00000000,7.45140100,7.72630900,0.32499800,4.80467300,1.97588500,0.62075300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.79087600,0.03914400,246.23733500,32.86674900,1.26743100,1.00000000,4.56158200,3830.01974300,39.14393800,16.16707400,12.18620800,9.83415400,12.15569500,0.00000000,0.00846700,0.00194400,0.06299800,0.04061000,0.00000000,0.00194400,0.00000000,12.30000000,13.00014800,0.06788500,0.01779500,10.85372400,2.14642400,0.05009000,0.00039700,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,1839.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26000000,1.65771300,0.11401900,0.11401900,7.76119400,1.65771300,31.11825600,15.94130300,9.85629300,8.87651400,11.17231000,12.83984800,11.54148100,9.04933900,9.55811700,3.41885000,1.07440900,1.18821700,-0.03000600,1839.00000000,7.58006000,2.76497100,1.56140300,1.02242100,0.93013200,1.40839100,2.24701700,1.67538200,2.14426300,1.84513400,2.41262700,3.19410600,4.08084400,0.21252100,0.28311800,0.29377400,0.30024400,0.31470400,0.33340700,0.35188500,0.36824600,0.38469600,0.40618900,0.42173400,0.44087000,0.45019500,0.00363500,0.09102000,0.07754600,0.08687600,0.12214800,0.14912000,0.17576600,0.21378000,0.23750200,0.15279700,0.16555400,0.18125900,0.00070900,0.08060200,1.41459200,246.23733500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.87810500,42.46767400,44.06616600,45.03661300,47.20554000,50.01102800,52.78275300,55.23688100,57.70438000,60.92835200,63.26003600,66.13052400,67.52929700,0.10765300,0.00636600,0.78048800,0.78389900,17.60000000,25.01200300,24.26072500,23.54930500,22.87434200,22.23271900,21.62159300,21.03837000,20.48069800,19.94643400,19.43364300,18.94057500,18.46565200,18.00745600,1.00000000
17/12/1996,69,352,6.98268700,5950.95774300,806.37227800,595.09577000,213.42292700,213.15128600,268.53556500,111.26250000,0.00000000,7.56504300,7.84873200,0.33377900,4.80671000,2.04232000,0.66592400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.79087600,0.03914400,244.91186500,31.68939000,1.26796800,1.00000000,4.55274600,3830.01974300,39.14393800,12.70314100,12.15789800,7.72683500,9.55123400,0.00000000,0.00943100,0.00203700,0.06643500,0.04517100,0.00000000,0.00203700,0.00000000,13.50000000,13.42153300,0.06853500,0.01844500,11.27510900,2.14642400,0.05009000,0.00011900,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.02889500,0.12307300,0.12307300,7.88426700,1.02889600,31.38467600,16.05786100,9.93684400,8.95595900,11.28528600,12.98268900,11.71118200,9.24993900,9.75729000,3.57698800,1.18740800,1.42937500,0.04373200,1866.00000000,7.58043000,2.70793400,1.52320400,0.98869100,0.89159200,1.34816700,2.13840500,1.58230700,2.02353700,1.71876100,2.23590000,2.95462000,3.99584100,0.21076400,0.28257500,0.29343600,0.29993600,0.31426300,0.33283600,0.35120300,0.36745500,0.38397400,0.40552300,0.42140000,0.43972500,0.44965600,0.00068300,0.05593500,0.04776600,0.05357600,0.07532100,0.09192400,0.10834200,0.13180800,0.14657400,0.09452200,0.10261100,0.11194800,0.00788500,0.09183500,1.34016000,244.91186500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.61463700,42.38620000,44.01539600,44.99046700,47.13938900,49.92538500,52.68047700,55.11825200,57.59613400,60.82849100,63.20998000,65.95867900,67.44838700,0.11931600,0.00375700,0.78048800,0.78389900,17.80000000,25.20562900,24.43814700,23.71183800,23.02320500,22.36904900,21.74644300,21.15272100,20.58545100,20.04242900,19.52165200,19.02131700,18.53978000,18.07557500,1.00000000
18/12/1996,70,353,7.00000000,6032.00145700,814.75488400,603.20015000,213.70116200,213.15128600,276.63993600,111.26250000,0.00000000,7.65445700,7.94457200,0.34020400,4.80822200,2.09668300,0.69946200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.79087600,0.03914400,243.51489300,30.77695700,1.26836700,1.00000000,4.54247400,3830.01974300,39.14393800,8.80945200,12.26396900,6.55610200,8.10437100,0.00000000,0.00709300,0.00151200,0.05436300,0.03353800,0.00000000,0.00151200,0.00000000,10.75000000,13.84837800,0.06920200,0.01911200,11.70195400,2.14642400,0.05009000,0.00000100,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.25121800,0.09650700,0.09650700,7.98077400,1.25121800,31.64384500,16.13948400,9.98770500,9.00228900,11.35157400,13.06845500,11.81364400,9.36827100,9.86589100,3.67486600,1.24650600,1.58884400,0.12635000,1893.00000000,7.58241800,2.66862200,1.49751400,0.96448300,0.86224500,1.30227600,2.05593700,1.51231300,1.93274000,1.62586400,2.10660600,2.78009900,3.88583700,0.20904100,0.28195800,0.29303400,0.29955600,0.31372100,0.33214200,0.35037600,0.36649100,0.38305500,0.40474400,0.42086700,0.43851200,0.44897700,0.00000000,0.06685000,0.05722100,0.06425900,0.09033100,0.11020700,0.12988100,0.15805800,0.17592900,0.11355300,0.12346300,0.13430900,0.02715800,0.07507900,1.28540100,243.51489300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.35615200,42.29366300,43.95507800,44.93345600,47.05809000,49.82133500,52.55647300,54.97367100,57.45817900,60.71158200,63.13003200,65.77684800,67.34648900,0.09214500,0.00436200,0.78048800,0.78389900,16.05000000,24.83909200,24.08234400,23.36677900,22.68887900,22.04541600,21.43343900,20.85026600,20.29344000,19.76074200,19.25015300,18.75984600,18.28817200,17.83365200,1.00000000
19/12/1996,71,354,7.34632200,6178.65593000,830.26882300,617.86559000,214.54965300,213.15128600,291.30538300,111.26250000,0.00000000,7.74327800,8.04009300,0.34690500,4.80975400,2.14999400,0.73344100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.79087600,0.03914400,241.01652500,29.86735900,1.26877100,1.00000000,4.52412300,3830.01974300,39.14393800,15.94134100,12.45352000,11.86342400,14.66544700,0.00000000,0.00738100,0.00153200,0.05331000,0.03397900,0.00000000,0.00153200,0.00000000,10.75000000,14.27578100,0.06988200,0.01979300,12.12935700,2.14642400,0.05009000,0.00000100,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,2.46691200,0.09620200,0.09620200,8.07697600,2.46691200,31.89812300,16.23223900,10.04812600,9.05950500,11.43302900,13.17265300,11.93788900,9.51263400,10.00383000,3.79066500,1.33388100,1.76030700,0.23178900,1920.00000000,7.58440200,2.62923800,1.47271300,0.94127500,0.83369500,1.25741600,1.97574700,1.44461700,1.84468300,1.53923800,1.98622600,2.61884700,3.73926500,0.20734600,0.28092800,0.29227700,0.29877700,0.31261800,0.33076500,0.34874400,0.36455000,0.38104300,0.40326500,0.41951400,0.43653500,0.44775900,0.00000000,0.12850900,0.11026300,0.12397100,0.17425700,0.21253300,0.25045400,0.30488300,0.33967000,0.21955700,0.23902400,0.25941600,0.10437500,0.08224000,1.16977100,241.01652500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.10187300,42.13924800,43.84161400,44.81652800,46.89271200,49.61481100,52.31165700,54.68248400,57.15649800,60.48977700,62.92709400,65.48027800,67.16383400,0.08781400,0.00838900,0.78048800,0.78389900,16.05000000,24.95173300,24.18262900,23.45583500,22.76774800,22.11506300,21.49476100,20.90408900,20.34053000,19.80180000,19.28582600,18.79072400,18.31480400,17.85653100,1.00000000
20/12/1996,72,355,7.52507200,6364.87356400,850.08158000,636.48736000,215.74064800,213.15128600,309.92714700,111.26250000,0.00000000,7.81713800,8.11913300,0.35208500,4.81093000,2.19660900,0.75950900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.79087600,0.03914400,236.80682400,29.12230700,1.26908100,1.00000000,4.49438700,3830.01974300,39.14393800,20.24185800,12.65880700,15.06342600,18.62176300,0.00000000,0.00587400,0.00117500,0.04661500,0.02606800,0.00000000,0.00117500,0.00000000,9.00000000,14.70488000,0.07057600,0.02048700,12.55845600,2.14642400,0.05009000,0.00000100,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,4.17825400,0.07973300,0.07973300,8.15670900,4.17825400,32.14864700,16.38657400,10.16173200,9.17679600,11.59867900,13.37947800,12.18325800,9.80388600,10.30396700,4.01347700,1.54345700,2.04454800,0.41906000,1947.00000000,7.58636500,2.59945300,1.45564800,0.92395800,0.81037500,1.22037100,1.90974600,1.38928500,1.77246300,1.47272900,1.89441900,2.49606800,3.59142900,0.20567600,0.27935200,0.29104800,0.29746200,0.31076500,0.32847400,0.34603400,0.36129900,0.37758000,0.40082400,0.41707400,0.43351300,0.44528600,0.00000000,0.21056300,0.18110100,0.20385700,0.28652900,0.34935500,0.41165000,0.50128200,0.55904200,0.36289600,0.39550700,0.42849900,0.28797400,0.06874900,1.15977200,236.80682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.85134900,41.90285900,43.65717300,44.61935000,46.61478800,49.27116400,51.90509000,54.19483200,56.63699300,60.12362700,62.56103500,65.02695500,66.79296900,0.06579000,0.01394300,0.78048800,0.78389900,14.30000000,25.14189000,24.35585600,23.61352300,22.91118600,22.24545300,21.61321100,21.01162300,20.43809700,19.89027800,19.36602200,18.86338600,18.38061500,17.91612100,1.00000000
21/12/1996,73,356,7.69444700,6531.33711800,867.74468700,653.13371000,216.75739900,213.15128600,326.57350200,111.26250000,0.00000000,7.88427100,8.19077300,0.35659100,4.81193800,2.24037400,0.78186900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.79087600,0.03914400,233.08166500,28.45086700,1.26934700,1.00000000,4.46790500,3830.01974300,39.14393800,18.09458900,12.84822200,14.20489000,16.64635500,0.00000000,0.00521100,0.00100800,0.04376500,0.02236000,0.00000000,0.00100800,0.00000000,8.26527200,15.13636100,0.07128000,0.02119100,12.98993700,2.14642400,0.05009000,0.00000100,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.69405100,0.07234400,0.07234400,8.22905300,3.69405100,32.39594700,16.62250100,10.34637100,9.37453500,11.87701000,13.72360200,12.59075200,10.29192700,10.82036600,4.38286600,1.91538600,2.48819000,0.79075600,1950.00000000,7.58829500,2.57587700,1.44246200,0.90966100,0.79012800,1.18827900,1.85274800,1.34177400,1.71065700,1.41509500,1.81503900,2.39062100,3.43023100,0.20402700,0.27799200,0.28999700,0.29634600,0.30919300,0.32652700,0.34372600,0.35854200,0.37468700,0.39870200,0.41496300,0.43095800,0.44224600,0.00000000,0.17866900,0.15403700,0.17359600,0.24398700,0.29739000,0.35037900,0.42683400,0.47657700,0.31186300,0.34024000,0.36815400,0.37232400,0.06332200,1.14247800,233.08166500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.60405000,41.69882600,43.49959600,44.45187400,46.37899800,48.97900400,51.55886800,53.78123900,56.20305600,59.80527100,62.24437300,64.64365400,66.33692200,0.06009600,0.01224800,0.78048800,0.78389900,13.55000000,25.13448000,24.33960000,23.58950600,22.88040000,22.20879700,21.57150500,20.96560900,20.38844300,19.83758700,19.31084100,18.80620400,18.32186900,17.85620100,1.00000000
22/12/1996,74,357,7.87007200,6696.60147000,885.27540800,669.66015000,217.76168400,213.15128600,343.09993700,111.26250000,0.00000000,7.95213700,8.26313900,0.36109200,4.81291300,2.28565600,0.80347900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.79087600,0.03914400,229.28347800,27.77171300,1.26960400,1.00000000,4.44095600,3830.01974300,39.14393800,17.96423500,12.68509400,13.50244900,16.52643500,0.00000000,0.00521400,0.00097400,0.04528200,0.02160900,0.00000000,0.00097400,0.00000000,8.75000000,15.56987600,0.07199400,0.02190400,13.42345200,2.14642400,0.05009000,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.76732300,0.07307900,0.07307900,8.30213300,3.76732300,32.64001100,16.82622500,10.50411200,9.54246900,12.11313600,14.01614400,12.93766400,10.70571500,11.25247200,4.70336900,2.23634700,2.87287100,1.23866300,1950.00000000,7.59020200,2.55087500,1.42837600,0.89498200,0.76965000,1.15587900,1.79547300,1.29418700,1.64880500,1.35706900,1.73513900,2.28477000,3.26630400,0.20240000,0.27662300,0.28893400,0.29521100,0.30759800,0.32455200,0.34138400,0.35574700,0.37176200,0.39652200,0.41277300,0.42834300,0.43910800,0.00000000,0.18032100,0.15583300,0.17582500,0.24711800,0.30110700,0.35471200,0.43229600,0.48329700,0.31833100,0.34763800,0.37571500,0.39512900,0.06533400,1.11855900,229.28347800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.35998500,41.49345000,43.34005700,44.28170800,46.13974000,48.68274700,51.20762300,53.36198800,55.76423300,59.47829800,61.91601600,64.25141100,65.86621100,0.06089200,0.01218800,0.78048800,0.78389900,14.05000000,25.12395300,24.32033700,23.56259500,22.84683000,22.16946400,21.52723100,20.91713000,20.33643200,19.78264800,19.25351700,18.74698300,18.26118500,17.79444900,1.00000000
