ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
1996-12-03,58,338,6.10950800,4528.63824100,622.03275100,452.86382000,169.16892600,222.67536900,163.77215200,66.41630300,0.00000000,8.90942500,9.24716700,0.33774200,6.17977600,2.06825300,0.66139600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,123.62251300,231.63198900,1.49846200,1.00000000,2.46415000,4124.07965600,0.00000000,19.34063100,8.83219900,14.54182900,14.54182900,0.00000000,0.01143700,0.00208000,0.13301700,0.05272000,0.00000000,0.00208000,0.00000000,6.97170500,6.56468200,0.01339400,0.01339400,6.56468100,0.00000000,0.00000000,0.02061900,0.02046400,0.01982000,0.01874800,0.01550600,0.01275500,0.00760600,0.00097100,0.00000000,0.00000000,0.00000000,1120.47730100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46984900,0.00000000,0.00000000,0.00000000,3.00223500,0.19925400,0.19925400,9.22756100,3.00223500,0.00000000,-7.56360200,-3.46725800,1.62031900,12.04310600,15.44197800,16.36122900,14.43948900,16.50000000,33.00000000,33.00000000,1120.47730100,52.26360300,50.94745300,29.08411000,13.11842500,6.68076000,5.96420600,7.41301600,7.75042200,14.67000000,19.44000100,24.30000100,0.31619300,0.39541700,0.36875800,0.26612400,0.22781600,0.22569600,0.15042700,0.12371900,0.13000000,0.13000000,0.13000000,0.57106500,0.75103600,0.65356600,0.46112700,0.28450700,0.20363300,0.07468500,0.00261800,-0.00000000,-0.00000000,-0.00000000,0.95012700,0.20971300,123.62251300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.42893600,59.31256900,55.31369400,39.91855200,34.17238600,33.85439300,22.56408700,18.55789200,19.50000000,39.00000000,39.00000000,0.01045900,0.18879500,0.80787900,0.80787900,11.90000000,23.88399100,22.58801100,21.36235000,20.20319900,19.10694300,18.07017300,17.08965900,16.16235000,15.28535700,13.67155000,12.22812600,1.00000000
1996-12-04,59,339,6.16450800,4713.93811500,646.33929600,471.39381000,174.94548400,222.67536900,176.74314300,71.97529900,0.00000000,9.10782800,9.45757800,0.34974900,6.17988400,2.20884400,0.71910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,119.26448100,229.54214500,1.49848800,1.00000000,2.43509700,4124.07965600,0.00000000,24.64488400,8.55032000,14.86498000,18.52998700,0.00000000,0.01268200,0.00010800,0.14059100,0.05770500,0.00000000,0.00010800,0.00000000,9.35000000,6.90301900,0.01407000,0.01407000,6.90301900,0.00000000,0.00000000,0.02122100,0.02106700,0.02042300,0.01935100,0.01610800,0.01335700,0.00797800,0.00106100,0.00000000,0.00000000,0.00000000,1124.53949000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49693000,0.00000000,0.00000000,0.00000000,3.32523600,0.21108600,0.21108600,9.43864700,3.32523700,1.26204300,-5.72138200,-2.73346700,1.31857300,12.26521300,15.67967600,16.40722800,14.43239600,16.50000000,33.00000000,33.00000000,1124.53949000,51.95780900,49.23540500,28.88267700,13.35801200,6.63923100,5.91805600,7.38876100,7.75217000,14.67000000,19.44000100,24.30000100,0.30746000,0.38274800,0.36337100,0.26763800,0.22610200,0.22395900,0.15005700,0.12376100,0.13000000,0.13000000,0.13000000,0.61899900,0.80910900,0.72776900,0.53579000,0.31945800,0.22650500,0.08419500,0.00341100,-0.00000000,-0.00000000,-0.00000000,0.98881700,0.21347300,119.26448100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.11895800,57.41227300,54.50569900,40.14563800,33.91532900,33.59382200,22.50857700,18.56419400,19.50000000,39.00000000,39.00000000,0.00238700,0.20869800,0.80787900,0.80787900,14.65000000,23.66806800,22.36022000,21.12464300,19.95734000,18.85453800,17.81267700,16.82838600,15.89848600,15.01996800,13.40589000,11.96526100,1.00000000
1996-12-05,60,340,6.22627300,4859.96253900,665.41065300,485.99625000,179.41439900,222.67536900,186.96485300,76.35603200,0.00000000,9.24552700,9.60424700,0.35872000,6.17988500,2.30257500,0.76306600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,116.11174800,228.12986800,1.49848800,1.00000000,2.41407900,4124.07965600,0.00000000,19.42124700,8.26026700,11.71425100,14.60244200,0.00000000,0.00967100,0.00000100,0.09373100,0.04396600,0.00000000,0.00000100,0.00000000,10.50000000,7.25291000,0.01476900,0.01476900,7.25291000,0.00000000,0.00000000,0.02169600,0.02154200,0.02089800,0.01982600,0.01658300,0.01383200,0.00826800,0.00113400,0.00000000,0.00000000,0.00000000,1128.65035400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52433600,0.00000000,0.00000000,0.00000000,2.32411500,0.14737000,0.14737000,9.58601700,2.32411400,2.42993900,-4.09219700,-1.89197900,1.26919600,12.52001200,15.93903000,16.46387700,14.42625600,16.50000000,33.00000000,33.00000000,1128.65035400,51.80971900,48.01299300,28.71563300,13.55381800,6.61702400,5.88415800,7.37241300,7.75412600,14.67000000,19.44000100,24.30000100,0.30096800,0.37359300,0.35921400,0.26894800,0.22502600,0.22268100,0.14984200,0.12380600,0.13000000,0.13000000,0.13000000,0.42482800,0.55328300,0.50994900,0.38860300,0.22610100,0.15876300,0.05979700,0.00279000,-0.00000000,-0.00000000,-0.00000000,0.98889100,0.14902500,116.11174800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.14523300,56.03891400,53.88203000,40.34220100,33.75388700,33.40221000,22.47632600,18.57095300,19.50000000,39.00000000,39.00000000,0.00165600,0.14571400,0.80787900,0.80787900,15.80000000,23.51923600,22.19343800,20.94237500,19.76183500,18.64784200,17.59664900,16.60471000,15.66868800,14.78543200,13.16548000,11.72301700,1.00000000
1996-12-06,61,341,6.28803700,4985.84566400,681.79428000,498.58457000,183.20971400,222.67536900,195.77667200,80.13252600,0.00000000,9.36264900,9.72906900,0.36642000,6.17988500,2.38143900,0.80132500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,113.39389000,226.96554600,1.49848800,1.00000000,2.39595900,4124.07965600,0.00000000,16.74245600,8.04836200,10.09849200,12.58831200,0.00000000,0.00841700,0.00000000,0.07886400,0.03825900,0.00000000,0.00000000,0.00000000,10.50000000,7.61173900,0.01548700,0.01548700,7.61173900,0.00000000,0.00000000,0.02210600,0.02195100,0.02130700,0.02023500,0.01699300,0.01424200,0.00851600,0.00119700,0.00000000,0.00000000,0.00000000,1132.80924500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55206200,0.00000000,0.00000000,0.00000000,2.00354700,0.12553900,0.12553900,9.71155600,2.00354700,3.32692700,-2.90746300,-1.24961500,1.20676000,12.67977900,16.12961600,16.49697500,14.41959600,16.50000000,33.00000000,33.00000000,1132.80924500,51.70283500,47.05352000,28.53385200,13.69475200,6.60152300,5.85447900,7.35852800,7.75606700,14.67000000,19.44000100,24.30000100,0.29541900,0.36625700,0.35539700,0.26965600,0.22415300,0.22155500,0.14967100,0.12385100,0.13000000,0.13000000,0.13000000,0.36024300,0.46888100,0.43999200,0.34491100,0.19726300,0.13714700,0.05233000,0.00278100,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.12002400,113.39389000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.31283200,54.93858300,53.30962400,40.44833000,33.62295900,33.23324200,22.45069500,18.57762300,19.50000000,39.00000000,39.00000000,0.00000000,0.12553900,0.80787900,0.80787900,15.80000000,23.55828300,22.20967100,20.93826100,19.73963500,18.60962500,17.54430200,16.53996700,15.59312200,14.70048300,13.06557700,11.61249500,1.00000000
1996-12-07,62,342,6.36450800,5121.79943800,699.50971300,512.17994000,187.32976900,222.67536900,205.29343600,84.21113900,0.00000000,9.48200000,9.85666000,0.37466000,6.17988500,2.46000400,0.84211100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,110.53978000,225.80189500,1.49848800,1.00000000,2.37693200,4124.07965600,0.00000000,18.08185200,7.85260000,10.90637200,13.59537700,0.00000000,0.00897300,0.00000000,0.07856500,0.04078600,0.00000000,0.00000000,0.00000000,13.00000000,7.97815800,0.01622000,0.01622000,7.97815900,0.00000000,0.00000000,0.02254800,0.02239400,0.02175000,0.02067800,0.01743600,0.01468500,0.00878100,0.00126600,0.00000000,0.00000000,0.00000000,1137.01208300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58008100,0.00000000,0.00000000,0.00000000,2.04831600,0.12832400,0.12832400,9.83987900,2.04831600,4.27529500,-1.95266700,-0.67326000,1.21830000,12.81024600,16.29764600,16.52335000,14.41300600,16.50000000,33.00000000,33.00000000,1137.01208300,51.57267000,46.23196400,28.30921200,13.76715400,6.58488000,5.82435500,7.34387700,7.75777700,14.67000000,19.44000100,24.30000100,0.28909700,0.35985900,0.35148500,0.26947000,0.22323600,0.22041100,0.14948200,0.12389200,0.13000000,0.13000000,0.13000000,0.36015700,0.47387500,0.45051400,0.36119800,0.20431600,0.14063900,0.05435100,0.00326700,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.11264100,110.53978000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.36454800,53.97879400,52.72274800,40.42050200,33.48543900,33.06171800,22.42229800,18.58372700,19.50000000,39.00000000,39.00000000,0.00000000,0.12832400,0.80787900,0.80787900,17.80000000,24.03711100,22.64046300,21.32496300,20.08589900,18.91882900,17.81957200,16.78418500,15.80895900,14.89039700,13.21028700,11.71974800,1.00000000
1996-12-08,63,343,6.43362600,5178.19507700,706.63567300,517.81951000,188.81616500,222.67536900,209.24113100,85.90300800,0.00000000,9.51051100,9.88814400,0.37763200,6.17988500,2.47159600,0.85903000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,109.70111100,225.61999500,1.49848800,1.00000000,2.37134100,4124.07965600,0.00000000,7.50062000,7.68753700,4.52412400,5.63956400,0.00000000,0.00372200,0.00000000,0.01159200,0.01691900,0.00000000,0.00000000,0.00000000,11.75000000,8.35281800,0.01696900,0.01696900,8.35281800,0.00000000,0.00000000,0.02273200,0.02257800,0.02193400,0.02086200,0.01761900,0.01486900,0.00889200,0.00129500,0.00000000,0.00000000,0.00000000,1141.27502700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60850000,0.00000000,0.00000000,0.00000000,0.51431100,0.03223300,0.03223300,9.87211300,0.51431100,4.76427800,-1.12060200,-0.09596600,1.36018000,12.94895900,16.46826600,16.55247900,14.40699000,16.50000000,33.00000000,33.00000000,1141.27502700,51.74340400,45.84064100,28.24227700,13.86996000,6.59791700,5.81295500,7.34239600,7.76043000,14.67000000,19.44000100,24.30000100,0.28763800,0.35668600,0.34988700,0.27031900,0.22332900,0.21997600,0.14955800,0.12394700,0.13000000,0.13000000,0.13000000,0.09008400,0.11764300,0.11284500,0.09197600,0.05175400,0.03527200,0.01380400,0.00093400,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02064100,109.70111100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.14563800,53.50296000,52.48312000,40.54784400,33.49928700,32.99646800,22.43371800,18.59207500,19.50000000,39.00000000,39.00000000,0.00000000,0.03223300,0.80787900,0.80787900,17.05000000,24.00357600,22.59053800,21.26068100,20.00911100,18.83121700,17.72266400,16.67936900,15.69749000,14.77341300,13.08525000,11.58999500,1.00000000
1996-12-09,64,344,6.48362600,5334.00640000,726.98094700,533.40064000,193.58030700,222.67536900,220.14792300,90.57734800,0.00000000,9.70098900,10.08814900,0.38716100,6.17988500,2.61533000,0.90577300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,105.60478200,223.76098600,1.49848800,1.00000000,2.34403200,4124.07965600,0.00000000,20.72290600,7.59003300,13.00685800,15.58113200,0.00000000,0.01028400,0.00000000,0.14373400,0.04674300,0.00000000,0.00000000,0.00000000,8.50000000,8.73045100,0.01772400,0.01772400,8.73045000,0.00000000,0.00000000,0.02324000,0.02308600,0.02244200,0.02137000,0.01812700,0.01537700,0.00919100,0.00137500,0.00000000,0.00000000,0.00000000,1145.55755800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63705000,0.00000000,0.00000000,0.00000000,3.20295500,0.20076100,0.20076100,10.07287300,3.20295500,5.55796400,-0.70287300,0.14691500,1.28286400,12.93454400,16.53281000,16.54140900,14.39862600,16.50000000,33.00000000,33.00000000,1145.55755800,51.34893400,44.98208200,27.83867100,13.77775100,6.55699500,5.76904200,7.31678700,7.76073000,14.67000000,19.44000100,24.30000100,0.27931500,0.34982100,0.34432300,0.26756500,0.22159100,0.21831100,0.14914100,0.12396500,0.13000000,0.13000000,0.13000000,0.54477100,0.72971400,0.70461100,0.58243700,0.32687000,0.22057800,0.08739600,0.00657800,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.12794600,105.60478200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.89726600,52.47316000,51.64847200,40.13470100,33.23858600,32.74661600,22.37119500,18.59479500,19.50000000,39.00000000,39.00000000,0.00000000,0.20076100,0.80787900,0.80787900,13.80000000,23.94710500,22.52611000,21.18943600,19.93207900,18.74933100,17.63676600,16.59021900,15.60577400,14.67974500,12.98927500,11.49347300,1.00000000
1996-12-10,65,345,6.53362600,5502.39875400,748.98996900,550.23988000,198.75009400,222.67536900,231.93538800,95.62911800,0.00000000,9.93897500,10.33647500,0.39750000,6.17988500,2.80279900,0.95629100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,150.39418000,279.36611900,1.49848800,1.00000000,2.64262800,4124.07965600,0.00000000,22.39618300,10.72976700,14.05710100,16.83923500,0.00000000,0.01111400,0.00000000,0.18746900,0.05051800,0.00000000,0.00000000,0.00000000,8.50000000,9.11761100,0.01849900,0.01849900,9.11761100,0.00000000,0.00000000,0.02379000,0.02363500,0.02299100,0.02191900,0.01867700,0.01592600,0.00951000,0.00146300,0.00000000,0.00000000,0.00000000,1149.86841500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66578900,0.00000000,0.00000000,0.00000000,3.24701100,0.24910100,0.24910100,10.32197400,3.24701200,-12.89642700,-14.68499800,-11.58754700,0.07113600,13.17405300,16.78160100,16.60489700,14.39607800,16.50000000,33.00000000,33.00000000,1149.86841500,73.75795000,64.94890600,40.11851500,14.78884200,6.54355500,5.73723800,7.29957700,7.76155000,14.67000000,19.44000100,24.30000100,0.40076600,0.44243700,0.42222500,0.27657000,0.22064400,0.21710300,0.14889200,0.12399200,0.13000000,0.13000000,0.13000000,0.78158500,0.81947200,0.75385800,0.44334000,0.22932800,0.15290900,0.06132800,0.00519200,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.09016200,150.39418000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.11484100,66.36552400,63.33369100,41.48552300,33.09661900,32.56549500,22.33377600,18.59873000,19.50000000,39.00000000,39.00000000,0.00000000,0.24910100,0.80787900,0.80787900,13.80000000,24.16719100,22.97594800,21.84342200,20.76672200,19.74309300,18.76992000,17.84471900,16.96512000,16.12888000,14.57802600,13.17629300,1.00000000
1996-12-11,66,346,6.57873300,5641.12679000,767.04329800,564.11268000,202.93061900,222.67536900,241.64635000,99.79095900,0.00000000,10.16131100,10.56717200,0.40586100,6.17988500,2.98351600,0.99791000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,146.49484300,276.35739100,1.49848800,1.00000000,2.61663200,4124.07965600,0.00000000,18.45082900,10.44390000,12.68370600,13.87280400,0.00000000,0.00915600,0.00000000,0.18071700,0.04161800,0.00000000,0.00000000,0.00000000,7.66821200,9.51511100,0.01929400,0.01929400,9.51511100,0.00000000,0.00000000,0.02424300,0.02408900,0.02344500,0.02237200,0.01913000,0.01637900,0.00977000,0.00153600,0.00000000,0.00000000,0.00000000,1154.20466500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69469800,0.00000000,0.00000000,0.00000000,3.04210600,0.23149200,0.23149200,10.55346600,3.04210600,-9.31918300,-14.06547500,-10.81202300,-0.96620600,13.12979900,16.96089900,16.64301900,14.39225000,16.50000000,33.00000000,33.00000000,1154.20466500,70.33402300,64.49530800,40.11218300,15.65184800,6.60111700,5.70743900,7.28327800,7.76220800,14.67000000,19.44000100,24.30000100,0.37759900,0.43859600,0.41734800,0.28345500,0.22099000,0.21597100,0.14865800,0.12401500,0.13000000,0.13000000,0.13000000,0.67936600,0.77614100,0.70980500,0.44788300,0.22164000,0.14352500,0.05825300,0.00549300,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05077400,146.49484300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.63981600,65.78933700,62.60221900,42.51832200,33.14856300,32.39558000,22.29872900,18.60225700,19.50000000,39.00000000,39.00000000,0.00000000,0.23149200,0.80787900,0.80787900,12.80000000,24.12084800,22.91751900,21.77422000,20.68795600,19.65588600,18.67530300,17.74363700,16.85845200,16.01742400,14.45914700,13.05247100,1.00000000
1996-12-12,67,347,6.62321100,5794.54814200,787.04247600,579.45481000,207.58766200,222.67536900,252.38584500,104.39360000,0.00000000,10.40840400,10.82358000,0.41517500,6.17988500,3.18458300,1.04393600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,142.12797500,273.27008100,1.49848800,1.00000000,2.58752000,4124.07965600,0.00000000,20.40504100,10.16506700,14.29946600,15.34213500,0.00000000,0.01012600,0.00000000,0.20106600,0.04602600,0.00000000,0.00000000,0.00000000,7.56122800,9.92097300,0.02010500,0.02010500,9.92097200,0.00000000,0.00000000,0.02474500,0.02459000,0.02394600,0.02287400,0.01963200,0.01688100,0.01005400,0.00161700,0.00000000,0.00000000,0.00000000,1158.55535400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72370200,0.00000000,0.00000000,0.00000000,3.40349900,0.25721900,0.25721900,10.81068500,3.40349900,-6.29408300,-13.05781600,-10.07585500,-1.73926900,12.93964800,17.12838400,16.67871100,14.38882400,16.50000000,33.00000000,33.00000000,1158.55535400,67.64656100,63.45406700,39.99895100,16.35279100,6.70613100,5.67503500,7.26432700,7.76223900,14.67000000,19.44000100,24.30000100,0.35722700,0.43126200,0.41184800,0.28804200,0.22200700,0.21473700,0.14836800,0.12402800,0.13000000,0.13000000,0.13000000,0.71002100,0.86854700,0.79865700,0.53295400,0.25922800,0.16105400,0.06612400,0.00691300,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05615200,142.12797500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.58406100,64.68927000,61.77719900,43.20631400,33.30112500,32.21056700,22.25516500,18.60426300,19.50000000,39.00000000,39.00000000,0.00000000,0.25721900,0.80787900,0.80787900,12.60000000,23.79332900,22.59135400,21.45009800,20.36649500,19.33763300,18.36074800,17.43321200,16.55253000,15.71634000,14.16855300,12.77319500,1.00000000
1996-12-13,68,348,6.69674000,5948.62908900,807.12006700,594.86291000,212.25715800,222.67536900,263.17151100,109.01602800,0.00000000,10.56810900,10.99262300,0.42451400,6.17988500,3.29806300,1.09016000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,138.96168500,271.18569900,1.49848800,1.00000000,2.56641100,4124.07965600,0.00000000,20.49276500,9.86518400,12.36055500,15.40809500,0.00000000,0.01016900,0.00000000,0.11348100,0.04622400,0.00000000,0.00000000,0.00000000,12.50000000,10.33614700,0.02093600,0.02093600,10.33614800,0.00000000,0.00000000,0.02524900,0.02509500,0.02445100,0.02337800,0.02013600,0.01738500,0.01033700,0.00169800,0.00000000,0.00000000,0.00000000,1162.93231600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75288200,0.00000000,0.00000000,0.00000000,2.26149900,0.16987400,0.16987400,10.98055900,2.26149900,-3.78583100,-11.64361600,-9.21601500,-2.20339600,12.70517300,17.31062700,16.72294400,14.38693600,16.50000000,33.00000000,33.00000000,1162.93231600,65.94744900,62.33463700,39.97309500,16.99025300,6.86230700,5.65265900,7.25232500,7.76296500,14.67000000,19.44000100,24.30000100,0.34226600,0.42381100,0.40788700,0.29220700,0.22409100,0.21388000,0.14821700,0.12405300,0.13000000,0.13000000,0.13000000,0.44587500,0.57196700,0.53301200,0.37234100,0.18124600,0.10734300,0.04456300,0.00515200,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05639400,138.96168500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.33995800,63.57164800,61.18300200,43.83105500,33.61357900,32.08203500,22.23249200,18.60791200,19.50000000,39.00000000,39.00000000,0.00000000,0.16987400,0.80787900,0.80787900,17.80000000,24.21359400,22.97258800,21.79518300,20.67812500,19.61831900,18.61283300,17.65887800,16.75381500,15.89514100,14.30756200,12.87855000,1.00000000
1996-12-14,69,349,6.76438700,6008.04592400,814.59799200,600.80459000,213.79339900,222.67536900,267.33069000,110.79853300,0.00000000,10.63863400,11.06622000,0.42758700,6.17988500,3.35076300,1.10798500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,137.62085000,270.14700300,1.49848800,1.00000000,2.55747300,4124.07965600,0.00000000,7.90243900,9.68456200,4.76648800,5.94168400,0.00000000,0.00392200,0.00000000,0.05270000,0.01782500,0.00000000,0.00000000,0.00000000,11.50000000,10.76066200,0.02178500,0.02178500,10.76066200,0.00000000,0.00000000,0.02544300,0.02528900,0.02464500,0.02357300,0.02033100,0.01758000,0.01044600,0.00173000,0.00000000,0.00000000,0.00000000,1167.35402800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78236000,0.00000000,0.00000000,0.00000000,0.99713500,0.07444600,0.07444600,11.05500500,0.99713500,-2.46188000,-10.32937600,-8.56531500,-2.64322300,12.31631900,17.43603500,16.74609600,14.38335400,16.50000000,33.00000000,33.00000000,1167.35402800,65.05342100,61.30092600,40.05057100,17.60457600,7.07288700,5.64152400,7.24831700,7.76476500,14.67000000,19.44000100,24.30000100,0.33514100,0.41721300,0.40553700,0.29648500,0.22733000,0.21344400,0.14822700,0.12409400,0.13000000,0.13000000,0.13000000,0.19071800,0.24742200,0.23470800,0.17040400,0.08420800,0.04730800,0.01984800,0.00251900,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02174700,137.62085000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.27116000,62.58195500,60.83060800,44.47282000,34.09947200,32.01665900,22.23405600,18.61412600,19.50000000,39.00000000,39.00000000,0.00000000,0.07444600,0.80787900,0.80787900,16.80000000,24.18640100,22.93528200,21.74888000,20.62385000,19.55701600,18.54536800,17.58604800,16.67635300,15.81371600,14.22000100,12.78690100,1.00000000
1996-12-15,70,350,6.82909300,6138.96437400,831.58255900,613.89644000,217.68612100,222.67536900,276.49498100,114.72608700,0.00000000,10.78895100,11.22432300,0.43537200,6.17988500,3.46180500,1.14726100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,4.12408000,0.00000000,134.73101800,268.33752400,1.49848800,1.00000000,2.53820700,4124.07965600,0.00000000,17.41215300,9.56404100,10.50243200,13.09184500,0.00000000,0.00864100,0.00000000,0.11104200,0.03927600,0.00000000,0.00000000,0.00000000,11.00000000,11.18824900,0.02264000,0.02264000,11.18824900,0.00000000,0.00000000,0.02587200,0.02571800,0.02507300,0.02400100,0.02075900,0.01800800,0.01068400,0.00180100,0.00000000,0.00000000,0.00000000,1171.79559000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81197100,0.00000000,0.00000000,0.00000000,2.13974800,0.15895800,0.15895800,11.21396400,2.13974800,-1.15768800,-9.29635200,-8.15245100,-3.13063800,11.74670400,17.49770400,16.74480800,14.37714600,16.50000000,33.00000000,33.00000000,1171.79559000,64.14191400,59.94452700,39.86521100,18.05323600,7.29923300,5.62160100,7.23667700,7.76512200,14.67000000,19.44000100,24.30000100,0.32509100,0.40849900,0.40099300,0.29835200,0.23040900,0.21267000,0.14808000,0.12411300,0.13000000,0.13000000,0.13000000,0.39399400,0.52145400,0.50353900,0.37791000,0.19189900,0.10183200,0.04314900,0.00597100,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04791600,134.73101800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.76369500,61.27489900,60.14891100,44.75272800,34.56139800,31.90046700,22.21204200,18.61688400,19.50000000,39.00000000,39.00000000,0.00000000,0.15895800,0.80787900,0.80787900,16.30000000,24.25588200,22.99309500,21.79604900,20.66132200,19.58567000,18.56601700,17.59945100,16.68320300,15.81465800,14.21086300,12.76971200,1.00000000
