ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1996-12-19,71,354,6.85101500,6011.43353000,818.12681400,601.14335000,220.97810100,228.27734900,261.80764100,107.06372300,0.00000000,7.69066200,7.92596100,0.34836900,4.86198400,2.07087200,0.64473500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.01929500,0.07306100,243.60324100,30.51151100,1.20966100,1.00000000,4.54402200,4092.35607800,73.06135000,19.88904000,12.63644700,12.15476600,14.95416500,0.00000000,0.00765900,0.00117900,0.05425200,0.03478700,0.00000000,0.00117900,0.00000000,10.75000000,16.13373200,0.13296200,0.01989100,12.13909200,3.99464000,0.11307100,0.01880400,0.02190200,0.02166900,0.02044700,0.01741300,0.01346000,0.01157600,0.00947700,0.00731600,0.00583000,0.00364800,0.00237600,0.00082700,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,2.51547800,0.09787700,0.09787700,8.02592200,2.51547800,31.37426600,15.79863000,9.62717100,8.64978000,11.04894600,12.85336700,11.69935600,9.35135700,9.91103700,3.75608400,1.32592400,1.75617200,0.22918700,1920.00000000,8.05354700,2.74940900,1.52401600,0.97149500,0.85703300,1.25562300,1.94467700,1.43301700,1.83803400,1.53832600,1.98745000,2.61948800,3.73939600,0.21082700,0.28377500,0.29504100,0.30146600,0.31513700,0.33285700,0.35030400,0.36560000,0.38164200,0.40348700,0.41955900,0.43655400,0.44777300,0.00175200,0.13518400,0.11667200,0.13029100,0.18046700,0.21802900,0.25501200,0.30863200,0.34263700,0.22091400,0.24026400,0.26072600,0.10489700,0.07551000,1.29620900,243.60324100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.62397800,42.56618100,44.25616100,45.21993300,47.27058400,49.92860000,52.54563100,54.84001200,57.24632600,60.52300300,62.93381100,65.48310100,67.16591600,0.08926900,0.00860900,0.79965600,0.80542600,16.05000000,24.95351800,24.18599900,23.46061500,22.77378800,22.12223200,21.50294700,20.91319100,20.35046600,19.81249400,19.29721600,18.80276100,18.32743600,17.86972000,1.00000000
1996-12-20,72,355,6.90395600,6201.31742000,842.93941500,620.13174000,226.80231300,228.27734900,275.09951300,112.76024000,0.00000000,7.76525800,8.00615900,0.35397100,4.86284100,2.11594900,0.67339700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.01929500,0.07306100,239.18682900,29.75661100,1.20987400,1.00000000,4.51374100,4092.35607800,73.06135000,25.25455700,12.82975800,15.43335400,18.98838900,0.00000000,0.00629900,0.00085700,0.04507600,0.02866200,0.00000000,0.00085700,0.00000000,9.00000000,16.57568900,0.13365800,0.02058800,12.58104800,3.99464000,0.11307100,0.01880400,0.02225000,0.02201700,0.02079500,0.01776100,0.01380900,0.01192400,0.00982500,0.00766400,0.00617900,0.00399600,0.00272400,0.00117500,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,4.26051600,0.08089500,0.08089500,8.10681700,4.26051500,31.62565000,15.95987700,9.74733700,8.77320900,11.22089400,13.06599000,11.94967700,9.64667100,10.21435500,3.98005700,1.53604100,2.04158800,0.41694600,1947.00000000,8.05560800,2.71576800,1.50449600,0.95230700,0.83234400,1.21787300,1.87890600,1.37773700,1.76580800,1.47180700,1.89561800,2.49671400,3.59162500,0.20916200,0.28212200,0.29373900,0.30008200,0.31321400,0.33050200,0.34753800,0.36230200,0.37814100,0.40102900,0.41710600,0.43351500,0.44528900,0.00000000,0.22176600,0.19183900,0.21448300,0.29705900,0.35877400,0.41959200,0.50799500,0.56453600,0.36555400,0.39801800,0.43115300,0.28974900,0.05935900,1.36281400,239.18682900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.37434600,42.31835200,44.06082900,45.01231400,46.98204400,49.57523300,52.13073300,54.34533300,56.72110700,60.15438800,62.56594100,65.02726000,66.79330400,0.06665500,0.01424000,0.79965600,0.80542600,14.30000000,25.14380300,24.35947000,23.61864700,22.91766000,22.25312600,21.62196500,21.02135300,20.44870900,19.90169100,19.37817000,18.87621100,18.39406400,17.93015300,1.00000000
1996-12-21,73,356,6.95257600,6371.86899500,865.16917000,637.18690000,231.97691000,228.27734900,287.03812400,117.87678700,0.00000000,7.83289500,8.07879400,0.35897000,4.86354000,2.15687700,0.69940600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.01929500,0.07306100,235.37059000,29.07697300,1.21004800,1.00000000,4.48665600,4092.35607800,73.06135000,22.68335900,13.01367800,14.55373400,17.05515700,0.00000000,0.00570700,0.00069900,0.04092900,0.02600900,0.00000000,0.00069900,0.00000000,8.26527200,17.02929300,0.13436600,0.02129600,13.03465300,3.99464000,0.11307100,0.01880400,0.02256300,0.02233000,0.02110700,0.01807400,0.01412100,0.01223700,0.01013800,0.00797600,0.00649100,0.00430800,0.00303700,0.00148800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.78477000,0.07334300,0.07334300,8.18016100,3.78477000,31.87213300,16.20718800,9.94286700,8.98141900,11.50984200,13.41981900,12.36547900,10.14170500,10.73637000,4.35199400,1.90987400,2.48766300,0.79041300,1950.00000000,8.05762800,2.68895400,1.48927200,0.93640900,0.81092000,1.18518000,1.82211700,1.33027100,1.70399100,1.41418100,1.81623900,2.39130300,3.43051200,0.20751900,0.28069100,0.29262100,0.29890000,0.31157300,0.32848800,0.34517000,0.35949000,0.37519900,0.39888100,0.41497300,0.43093300,0.44222000,0.00000000,0.18918400,0.16402800,0.18360100,0.25427600,0.30700400,0.35900600,0.43481500,0.48378300,0.31581800,0.34422800,0.37240600,0.37662100,0.05146500,1.42511300,235.37059000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.12786300,42.10362600,43.89310800,44.83498400,46.73587800,49.27317400,51.77551700,53.92348100,56.27984600,59.83218800,62.24589900,64.63993100,66.33296200,0.06077900,0.01256400,0.79965600,0.80542600,13.55000000,25.13656200,24.34353100,23.59507600,22.88742800,22.21712100,21.58099400,20.97614300,20.39992300,19.84992600,19.32396500,18.82004700,18.33637600,17.87132500,1.00000000
1996-12-22,74,357,7.00000000,6541.19191700,883.11061700,654.11919000,232.98606600,228.27734900,303.97041600,117.87678700,0.00000000,7.90157600,8.15214800,0.36364300,4.86418400,2.20097200,0.72334900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.01929500,0.07306100,231.47955300,28.38971500,1.21020800,1.00000000,4.45909400,4092.35607800,73.06135000,18.40540100,12.84464700,13.83404300,16.93229200,0.00000000,0.00539100,0.00064300,0.04409500,0.02394300,0.00000000,0.00064300,0.00000000,8.75000000,17.49324600,0.13508400,0.02201400,13.49860700,3.99464000,0.11307100,0.01880400,0.02264500,0.02241200,0.02118900,0.01815500,0.01420300,0.01231800,0.01022000,0.00805800,0.00657300,0.00439000,0.00311900,0.00157000,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.85984100,0.07407200,0.07407200,8.25423300,3.85984100,32.11545200,16.42154700,10.11076000,9.15923300,11.75634000,13.72225200,12.72137500,10.56372500,11.17572400,4.67641800,2.23429500,2.87636600,1.24256900,1950.00000000,8.05962100,2.66064900,1.47314600,0.92013900,0.78927400,1.15220100,1.76508600,1.28275300,1.64215100,1.35616900,1.73634200,2.28549800,3.26668500,0.20589700,0.27925000,0.29148900,0.29769900,0.30990700,0.32644600,0.34276800,0.35663900,0.37222400,0.39667400,0.41276000,0.42829000,0.43905100,0.00000000,0.19096600,0.16595100,0.18596700,0.25754700,0.31085200,0.36345800,0.44039700,0.49062900,0.32242200,0.35177600,0.38011900,0.39975700,0.04994800,1.48300200,231.47955300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.88454400,41.88748200,43.72329300,44.65480400,46.48611100,48.96689200,51.41516900,53.49587600,55.83364500,59.50116000,61.91392900,64.24351500,65.85767400,0.06156900,0.01250300,0.79965600,0.80542600,14.05000000,25.12617900,24.32453200,23.56853100,22.85431300,22.17832600,21.53731900,20.92832400,20.34862100,19.79573800,19.26742600,18.76164200,18.27653700,17.81044000,1.00000000
1996-12-23,75,358,7.19255600,6694.68124600,899.32893500,669.46812000,233.85545100,228.27734900,319.31934900,117.87678700,0.00000000,7.96857300,8.22360000,0.36809800,4.86478800,2.24488700,0.74582700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.01929500,0.07306100,228.00473000,27.72110200,1.21035900,1.00000000,4.43432700,4092.35607800,73.06135000,16.68429000,12.61832100,12.47462900,15.34893300,0.00000000,0.00518200,0.00060400,0.04391500,0.02247800,0.00000000,0.00060400,0.00000000,9.00000000,17.95921900,0.13581200,0.02274100,13.96457900,3.99464000,0.11307100,0.01880400,0.02271900,0.02248600,0.02126300,0.01823000,0.01427700,0.01239300,0.01029400,0.00813200,0.00664700,0.00446400,0.00319300,0.00164400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.44391300,0.07217900,0.07217900,8.32641200,3.44391300,32.35574300,16.63732500,10.28073500,9.33988200,12.00643200,14.02888500,13.08235200,10.99148200,11.62039200,5.00951800,2.57014100,3.27437600,1.70983900,1950.00000000,8.06158400,2.63283300,1.45711900,0.90418500,0.76814200,1.12012700,1.70985000,1.23691200,1.58260400,1.29933700,1.65811300,2.18216800,3.10812800,0.20429500,0.27795600,0.29047900,0.29663100,0.30843000,0.32463100,0.34063000,0.35411100,0.36961700,0.39467500,0.41076000,0.42589800,0.43621500,0.00000000,0.16932200,0.14747700,0.16545200,0.22913800,0.27647200,0.32321300,0.39181700,0.43711700,0.28920100,0.31583300,0.34089600,0.35797600,0.04935700,1.46240100,228.00473000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.64425500,41.69334800,43.57179300,44.49467100,46.26442700,48.69464100,51.09443700,53.11670300,55.44249300,59.20128300,61.61402500,63.88472700,65.43218200,0.06133700,0.01084200,0.79965600,0.80542600,14.30000000,25.37208900,24.54903400,23.77333600,23.04100800,22.34837900,21.69208700,21.06905200,20.47646500,19.91176400,19.37261200,18.85689200,18.36268000,17.88824300,1.00000000
1996-12-24,76,359,7.36193100,6849.30217200,915.66851900,684.93022000,234.73294200,228.27734900,334.78144100,117.87678700,0.00000000,8.02688700,8.28561100,0.37179600,4.86529200,2.28393400,0.76459000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.01929500,0.07306100,224.93554700,27.14637400,1.21048400,1.00000000,4.41228300,4092.35607800,73.06135000,16.80729500,12.41659600,13.19431900,15.46209300,0.00000000,0.00443400,0.00050400,0.03904700,0.01876300,0.00000000,0.00050400,0.00000000,8.25000000,18.42692900,0.13654800,0.02347700,14.43229000,3.99464000,0.11307100,0.01880400,0.02279400,0.02256100,0.02133800,0.01830400,0.01435200,0.01246700,0.01036900,0.00820700,0.00672200,0.00453900,0.00326800,0.00171900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.03850200,0.06274700,0.06274700,8.38915900,3.03850200,32.59303300,16.83120000,10.43236900,9.50041600,12.22839400,14.30143000,13.40357600,11.37072800,12.01070000,5.31084100,2.87336000,3.63412900,2.12883800,1950.00000000,8.06352400,2.61053600,1.44470600,0.89100300,0.74966700,1.09212200,1.66175700,1.19721100,1.53113800,1.24999600,1.59038400,2.09273100,2.97160000,0.20271300,0.27680200,0.28958700,0.29569300,0.30713300,0.32303600,0.33874800,0.35189600,0.36736000,0.39288500,0.40897600,0.42375800,0.43369500,0.00000000,0.14849600,0.12963300,0.14559700,0.20164600,0.24322000,0.28429500,0.34481300,0.38524000,0.25635300,0.28021200,0.30213100,0.31686600,0.04333800,1.44786000,224.93554700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.40696500,41.52030200,43.43800400,44.35399200,46.06995800,48.45534500,50.81213000,52.78445800,55.10406100,58.93280800,61.34642800,63.56374000,65.05429800,0.05346000,0.00928800,0.79965600,0.80542600,13.55000000,25.23411900,24.40814800,23.63036000,22.89667900,22.20336000,21.54696700,20.92435600,20.33265300,19.76923800,19.23172600,18.71795100,18.22594500,17.75393300,1.00000000
1996-12-25,77,360,7.53130600,7003.92309800,932.00634800,700.39231000,235.60867800,228.27734900,350.24353400,117.87678700,0.00000000,8.08253400,8.34470300,0.37524000,4.86575700,2.32183500,0.78187100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.01929500,0.07306100,222.05990600,26.60011300,1.21060000,1.00000000,4.39155100,4092.35607800,73.06135000,16.80729500,12.23878000,13.19431900,15.46209300,0.00000000,0.00418800,0.00046400,0.03790100,0.01728200,0.00000000,0.00046400,0.00000000,8.25000000,18.89639700,0.13729100,0.02422100,14.90175600,3.99464000,0.11307100,0.01880400,0.02286800,0.02263600,0.02141300,0.01837900,0.01442700,0.01254200,0.01044300,0.00828200,0.00679700,0.00461400,0.00334200,0.00179300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.84500000,0.05983500,0.05983500,8.44899400,2.84500000,32.82733900,17.00407000,10.56628000,9.64143800,12.42309600,14.54097700,13.68626400,11.70297200,12.34880800,5.58026900,3.14378700,3.95568500,2.50142700,1950.00000000,8.06544900,2.58911100,1.43291400,0.87852300,0.73196600,1.06534300,1.61593100,1.15952200,1.48231300,1.20293400,1.52586000,2.00767300,2.84257500,0.20115100,0.27571800,0.28875200,0.29481700,0.30592300,0.32154600,0.33698900,0.34983300,0.36527200,0.39119100,0.40728400,0.42173500,0.43134000,0.00000000,0.13824600,0.12096200,0.13601100,0.18838000,0.22714200,0.26545800,0.32213800,0.36044500,0.24101000,0.26366500,0.28401100,0.29753300,0.04172500,1.43402700,222.05990600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.17265500,41.35768100,43.31276300,44.22255700,45.88851900,48.23187600,50.54827900,52.47488800,54.79074500,58.67872200,61.09254800,63.26030300,64.70104200,0.05136500,0.00846900,0.79965600,0.80542600,13.55000000,24.84703100,24.03034400,23.26207500,22.53808800,21.85458400,21.20808000,20.59539800,20.01362200,19.46009600,18.93240700,18.42836400,17.94597600,17.48344200,1.00000000
1996-12-26,78,361,7.69818100,7166.84046200,949.24424800,716.68405000,236.55484200,228.27734900,366.53527000,117.87678700,0.00000000,8.13440500,8.39969300,0.37835900,4.86617500,2.35774600,0.79741400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.01929500,0.07306100,218.78103600,26.09404400,1.21070400,1.00000000,4.36814800,4092.35607800,73.06135000,17.70911800,12.07240100,14.15390600,16.29173600,0.00000000,0.00387000,0.00041800,0.03591100,0.01554300,0.00000000,0.00041800,0.00000000,8.05000000,19.36761300,0.13804200,0.02497100,15.37297300,3.99464000,0.11307100,0.01880400,0.02294700,0.02271400,0.02149200,0.01845800,0.01450500,0.01262100,0.01052200,0.00836100,0.00687500,0.00469300,0.00342100,0.00187200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.24836800,0.05574100,0.05574100,8.50473500,3.24836800,33.05873900,17.16655700,10.69163100,9.77318200,12.60474800,14.76466800,13.95042800,12.01253100,12.66206400,5.83508700,3.40013500,4.25939900,2.85017400,1950.00000000,8.06736000,2.56885200,1.42234600,0.86717300,0.71526800,1.04000500,1.57270700,1.12409200,1.43635200,1.15951600,1.46649700,1.92939300,2.72448400,0.19960800,0.27451000,0.28780500,0.29381200,0.30453700,0.31984400,0.33498200,0.34746900,0.36284400,0.38925800,0.40531600,0.41943400,0.42872800,0.00000000,0.15696200,0.13765400,0.15495400,0.21463100,0.25870700,0.30229600,0.36705000,0.41132100,0.27623000,0.30243800,0.32547800,0.34064600,0.03916100,1.42338000,218.78103600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.94125600,41.17647600,43.17071900,44.07186900,45.68061800,47.97662000,50.24727600,52.12041900,54.42661700,58.38868300,60.79742800,62.91512300,64.30918100,0.04632100,0.00942000,0.79965600,0.80542600,13.35000000,24.64698000,23.83047500,23.06306100,22.34052700,21.65900600,21.01494800,20.40510700,19.82651900,19.27647800,18.75252300,18.25241500,17.77413000,17.31583200,1.00000000
1996-12-27,79,362,7.86880600,7334.18091800,966.96104600,733.41809000,237.53759400,228.27734900,383.26931600,117.87678700,0.00000000,8.18575200,8.45410700,0.38142600,4.86657600,2.39376200,0.81234400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,4.01929500,0.07306100,215.48667900,25.59283800,1.21080300,1.00000000,4.34466200,4092.35607800,73.06135000,18.18990700,11.88252400,14.15390600,16.73404600,0.00000000,0.00382300,0.00040100,0.03601600,0.01493000,0.00000000,0.00040100,0.00000000,8.35000000,19.84072300,0.13879900,0.02572800,15.84608300,3.99464000,0.11307100,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.26398200,0.05517100,0.05517100,8.55990600,3.26398100,33.28741800,17.34755300,10.83378600,9.92421000,12.81287800,15.02016100,14.25178900,12.36707700,13.02597000,6.12618300,3.69749800,4.60453000,3.23770100,1950.00000000,8.06925500,2.54769100,1.41130600,0.85578100,0.69865600,1.01483300,1.52992900,1.08912400,1.39097900,1.11655900,1.40783900,1.85218900,2.60870000,0.19808400,0.27330500,0.28685600,0.29280300,0.30314700,0.31813800,0.33296900,0.34510000,0.36040700,0.38730000,0.40331300,0.41711300,0.42612500,0.00000000,0.15675600,0.13779300,0.15528200,0.21510700,0.25919200,0.30280900,0.36789000,0.41290500,0.27879500,0.30548000,0.32847700,0.34349500,0.03914900,1.40923500,215.48667900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.71257800,40.99568600,43.02842300,43.92051300,45.47201200,47.72064200,49.94540400,51.76503400,54.06112300,58.09502400,60.49702100,62.56699400,63.91880400,0.04593200,0.00923900,0.79965600,0.80542600,13.65000000,24.42495700,23.60909500,22.84301900,22.12244000,21.44341100,20.80230900,20.19582700,19.62093900,19.07488100,18.55514700,18.05945800,17.58574100,17.13213200,1.00000000
1996-12-28,80,363,8.00000000,7502.43838700,983.31171800,750.24384000,237.06251900,228.27734900,400.09506300,117.87678700,0.00000000,8.24165200,8.51475300,0.38617200,4.86715500,2.44908300,0.81234400,0.00000000,0.00000000,928.25090300,0.00000000,0.00000000,18.11597400,4.01929500,0.07306100,212.10089100,25.02844000,1.21094800,1.00000000,4.32058300,4092.35607800,73.06135000,16.82574700,11.69187300,13.67411300,16.82574700,0.00000000,0.00550900,0.00057900,0.05532100,0.00000000,0.00000000,0.00057900,0.00000000,9.75000000,20.31579800,0.13956100,0.02649100,16.32115800,3.99464000,0.11307100,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.35560200,0.06140900,0.06140900,8.62131500,3.35560200,33.51347400,17.52813000,10.97618900,10.07589000,13.02170600,15.27636300,14.55398900,12.72255700,13.39136900,6.42082200,3.99987000,4.95241900,3.62421000,1950.00000000,8.07113200,2.52058500,1.39628900,0.84195300,0.68011400,0.98684800,1.48261100,1.05050800,1.34078800,1.06853400,1.34225700,1.76619300,2.48062900,0.19657700,0.27207800,0.28588500,0.29176600,0.30171800,0.31638600,0.33090500,0.34266800,0.35789700,0.38527500,0.40123000,0.41472200,0.42347600,0.00000000,0.16015600,0.14111000,0.15919700,0.22055600,0.26566600,0.31031400,0.37724300,0.42407700,0.28791200,0.31570500,0.33921000,0.35445800,0.05882900,1.04386100,212.10089100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.48652500,40.81171000,42.88270600,43.76491500,45.25773600,47.45796600,49.63569600,51.40020000,53.68455500,57.79126700,60.18442500,62.20837000,63.52133200,0.05214400,0.00926500,0.79965600,0.80542600,15.05000000,24.41498200,23.58904500,22.81415000,22.08588400,21.40019400,20.75336600,20.14200000,19.56298300,19.01348300,18.49091900,17.99294500,17.51743100,17.06246200,1.00000000
1996-12-29,81,364,8.02932500,7652.00262800,997.79401700,765.20026000,236.58839400,228.27734900,413.85682800,117.87678700,1.19465900,8.29098100,8.56769800,0.38978800,4.86761800,2.49794900,0.79907000,0.01327400,1.11111100,3842.73294400,1.28700000,0.00156100,18.11597400,4.01929500,0.07306100,209.10829200,24.54020700,1.21106300,1.00000000,4.29914200,4092.35607800,73.06135000,14.95642400,11.49601700,12.15476600,14.95642400,0.00000000,0.00438800,0.00046200,0.04886600,0.00000000,0.00000000,0.00046200,0.00000000,9.00000000,20.78992300,0.14033400,0.02726300,16.79528300,3.99464000,0.11307100,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.96256500,0.05371700,0.05371700,8.67503200,2.96256500,33.73701100,17.71188000,11.12201300,10.23180400,13.23619500,15.53926100,14.86401000,13.08751300,13.76791800,6.72554400,4.31418200,5.31065000,4.01815800,1950.00000000,8.07298600,2.49820000,1.38437700,0.83051400,0.66380500,0.96226500,1.44116700,1.01685800,1.29714900,1.02662200,1.28521900,1.69141400,2.36962800,0.19508700,0.27098400,0.28502600,0.29085400,0.30046400,0.31484600,0.32908600,0.34053600,0.35572100,0.38346100,0.39937100,0.41259000,0.42111800,0.00000000,0.14049200,0.12407400,0.14013300,0.19417100,0.23380200,0.27304200,0.33214800,0.37399100,0.25537900,0.28023500,0.30088800,0.31421100,0.04988900,1.07671900,209.10829200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.26298500,40.64762500,42.75391800,43.62806700,45.06963000,47.22693300,49.36294900,51.08034100,53.35808900,57.51907700,59.90558200,61.88846200,63.16762900,0.04577400,0.00794300,0.79965600,0.80542600,14.30000000,24.46226700,23.62295300,22.83613000,22.09726100,21.40217000,20.74703600,20.12834900,19.54291700,18.98781200,18.46037300,17.95818500,17.47905500,17.02100200,1.00000000
