ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE15_M35-1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
17/01/1997,12,17,3.97872300,35.43584000,6.06293300,3.54358000,2.51934900,2.38560500,1.15797900,0.00000000,0.00000000,0.10616900,0.12581200,0.01964300,0.04349400,0.06267500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26485200,0.03624500,0.00000000,196.64939900,300.98483300,1.20000000,1.00000000,2.95466600,36.24528600,0.00000000,0.88786700,2.02716500,0.36116400,0.44393300,0.00555400,0.00000000,0.00666500,0.00707200,0.00000000,0.00000000,0.00666500,0.00000000,11.51500000,0.02423500,0.00035700,0.00035700,0.02423500,0.00000000,0.00000000,0.06779700,0.06779700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,322.00000000,1.00000000,0.46013900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08335500,0.01373700,0.01373700,0.09316900,0.08335500,0.60133400,-1.20204900,-0.98332200,-1.00939900,-1.18941500,-1.39207500,-1.55783100,322.00000000,143.69067400,87.43376900,30.96135500,12.34751400,8.52214400,9.98724700,8.04212900,0.40664100,0.43594500,0.46491700,0.44336500,0.40396500,0.41464000,0.38519300,0.07039100,0.01296400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00666500,196.64939900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.32827800,87.18908700,92.98332200,133.00939900,121.18941500,124.39207500,115.55783100,0.00000000,0.01373700,0.01439400,0.01439400,16.81500000,27.62196700,27.08134300,26.55378700,25.79392100,25.07920300,24.41558500,23.80678400,1.00000000
18/01/1997,13,18,4.00000000,41.11855900,7.19443800,4.11186000,3.08258200,2.86239700,1.24945900,0.00000000,0.00000000,0.12487300,0.14447600,0.01960400,0.05343200,0.07144000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54570500,0.04452700,0.00000000,192.31332400,301.18087800,1.20000000,1.00000000,2.93398400,44.52677200,0.00000000,1.13654400,2.12689700,0.46232000,0.56827200,0.00828100,0.00000000,0.00993800,0.00876600,0.00000000,0.00000000,0.00993800,0.00000000,14.65923600,0.02927400,0.00039600,0.00039600,0.02927400,0.00000000,0.00000000,0.06211200,0.06211200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,349.00000000,1.00000000,0.64226300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11669600,0.01870300,0.01870300,0.11187300,0.11669600,2.63474300,0.27381100,-0.78893300,-0.89917000,-1.04428900,-1.21818500,-1.38800800,349.00000000,144.76590000,86.03768200,31.30368400,12.53574800,8.53512500,9.96159800,8.04113700,0.39640100,0.42847200,0.46394500,0.44299700,0.40348100,0.41406100,0.38462700,0.08500100,0.03169500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00993800,192.31332400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.28025800,85.69449600,92.78893300,132.89917000,121.04428900,124.21818500,115.38800800,0.00000000,0.01870300,0.01765300,0.01765300,17.80000000,28.13611400,27.56115700,27.00113100,26.19596500,25.43989800,24.73870100,24.09589200,1.00000000
19/01/1997,14,19,4.06956200,46.80577700,8.32571700,4.68058000,3.64513900,3.32616800,1.35440900,0.00000000,0.00000000,0.14441800,0.16398200,0.01956400,0.06896800,0.07544900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.90324800,0.05747400,0.00000000,189.54724100,301.41287200,1.20000000,1.00000000,2.92151300,57.47366600,0.00000000,1.13744400,2.47922500,0.46268600,0.56872200,0.01294700,0.00000000,0.01553600,0.00400900,0.00000000,0.00000000,0.01553600,0.00000000,13.48481100,0.03543900,0.00043600,0.00043600,0.03543900,0.00000000,0.00000000,0.05730700,0.05730700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,376.00000000,1.00000000,0.85087900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12921900,0.01954500,0.01954500,0.13141800,0.12921900,3.41581700,0.07208300,0.56980900,-0.64682000,-0.84555100,-1.03186800,-1.20993800,376.00000000,145.72894300,85.67753600,30.87520400,12.61593400,8.53949100,9.93779800,8.03795100,0.39253300,0.42938100,0.45715100,0.44215600,0.40281900,0.41344000,0.38403300,0.07749000,0.05173000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01553600,189.54724100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.50669100,85.87619000,91.43019100,132.64682000,120.84555100,124.03186800,115.20993800,0.00000000,0.01954500,0.02272700,0.02272700,17.80000000,28.58085800,27.97771100,27.39094400,26.54830000,25.75780300,25.02508000,24.35350600,1.00000000
20/01/1997,15,20,4.09834600,50.14968300,8.98720800,5.01497000,3.97223900,3.58859300,1.42637600,0.00000000,0.00000000,0.15595300,0.17547800,0.01952500,0.08323700,0.07271600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.23214500,0.07174300,0.00000000,192.67521700,301.72488400,1.16022200,1.00000000,2.93864300,71.74262200,0.00000000,0.66878100,3.29684200,0.27204500,0.33439100,0.01426900,0.00000000,0.01426900,0.00000000,0.00000000,0.00000000,0.01426900,0.00000000,10.76500000,0.04272900,0.00047500,0.00047500,0.04272900,0.00000000,0.00000000,0.05319100,0.05319100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,403.00000000,1.00000000,1.00000000,0.00208400,0.00000000,0.00000000,0.00000000,0.00000000,0.04227600,0.01153500,0.01153500,0.14295300,0.04227600,0.29536400,-0.05043800,-0.12248200,-0.38464400,-0.61509700,-0.82348600,-1.01670800,403.00000000,143.79927100,87.12641900,31.68471300,12.63120300,8.53600500,9.91527100,8.03199100,0.40841200,0.43015200,0.46061200,0.44128200,0.40205000,0.41274500,0.38338900,0.02226600,0.02001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67368100,0.01712300,192.67521700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.68237300,86.03042600,92.12248200,132.38464400,120.61509700,123.82348600,115.01670800,0.00558700,0.00594800,0.02828900,0.02828900,16.06500000,28.43848400,27.85643600,27.28870000,26.47093600,25.70122700,24.98558000,24.32774700,1.00000000
21/01/1997,16,21,4.12890700,59.20879600,10.79108600,5.92088000,4.87020600,4.27364400,1.64723500,0.00000000,0.00000000,0.17696100,0.19644700,0.01948600,0.10179400,0.07516600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.49470600,0.08482800,0.00000000,187.20137000,301.96499600,1.20000000,1.00000000,2.91252500,84.82844500,0.00000000,1.81182300,3.45581600,0.74038500,0.90591100,0.01308600,0.00000000,0.01855700,0.00245100,0.00000000,0.00000000,0.01855700,0.00000000,11.43000000,0.05067300,0.00051400,0.00051400,0.05067300,0.00000000,0.00000000,0.04962800,0.04962800,0.04962800,0.00000000,0.00000000,0.00000000,0.00000000,430.00000000,1.00000000,1.00000000,0.06755000,0.00000000,0.00000000,0.00000000,0.00000000,0.15380700,0.02100800,0.02100800,0.16396100,0.15380700,4.00985000,0.79314400,-0.06884800,-0.22674600,-0.42092100,-0.62220800,-0.81945800,430.00000000,144.86019900,86.30383300,31.70495000,12.64401400,8.53189700,9.89591700,8.02419200,0.38963000,0.42558600,0.46034400,0.44075600,0.40140300,0.41207400,0.38273200,0.06405500,0.08975000,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01855700,187.20137000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.92609400,85.11710400,92.06884800,132.22674600,120.42092100,123.62220800,114.81945800,0.00000000,0.02100800,0.03336200,0.03336200,16.73000000,28.54364000,27.95478600,27.38011900,26.55201700,25.77234800,25.04737900,24.38103300,1.00000000
22/01/1997,17,22,4.15807900,68.78004500,12.69559500,6.87800000,5.81759100,4.97553200,1.90247200,0.00000000,0.00000000,0.20333400,0.22278100,0.01944700,0.12101000,0.08232500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.77348700,0.10084100,0.00000000,188.90319800,302.15338100,1.20000000,1.00000000,2.92161200,100.84137600,0.00000000,1.91425000,3.62212500,0.77867300,0.95712500,0.01601300,0.00000000,0.01921600,0.00715800,0.00000000,0.00000000,0.01921600,0.00000000,10.91000000,0.06041400,0.00055300,0.00055300,0.06041400,0.00000000,0.00000000,0.04651200,0.04651200,0.04651200,0.00000000,0.00000000,0.00000000,0.00000000,457.00000000,1.00000000,1.00000000,0.18110100,0.00000000,0.00000000,0.00000000,0.00000000,0.19453200,0.02637400,0.02637400,0.19033400,0.19453200,2.63236200,0.31707000,-0.30445900,-0.26561000,-0.34326200,-0.48273500,-0.65110000,457.00000000,142.63911400,88.16409300,32.17741800,12.73513000,8.53740700,9.88277400,8.01743800,0.39642200,0.42786300,0.46151700,0.44088500,0.40114400,0.41160900,0.38217000,0.08321400,0.11034800,0.00097100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01921600,188.90319800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.28442400,85.57258600,92.30349000,132.26561000,120.34326200,123.48273500,114.65110000,0.00000000,0.02637400,0.03953400,0.03953400,16.21000000,28.45745500,27.88424300,27.32355100,26.51348100,25.74860600,25.03551900,24.37847500,1.00000000
23/01/1997,18,23,4.18747700,84.24460300,15.77687200,8.42446000,7.35241100,6.07219200,2.35226800,0.00000000,0.00000000,0.24537000,0.26477900,0.01940800,0.14410700,0.10126300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.03958400,0.12008900,0.00000000,186.02162200,302.17996200,1.20000000,1.00000000,2.90780900,120.08925000,0.00000000,3.09291100,3.58544300,1.25812600,1.54645600,0.01924800,0.00000000,0.02309700,0.01893900,0.00000000,0.00000000,0.02309700,0.00000000,10.99500000,0.07204900,0.00059200,0.00059200,0.07204900,0.00000000,0.00000000,0.04376400,0.04376400,0.04376400,0.00000000,0.00000000,0.00000000,0.00000000,484.00000000,1.00000000,1.00000000,0.33131400,0.00000000,0.00000000,0.00000000,0.00000000,0.31462100,0.04203600,0.04203600,0.23237000,0.31462100,4.03448500,0.24349200,0.76501500,-0.20867900,-0.27597000,-0.37934900,-0.51522800,484.00000000,143.49874900,87.64247100,31.83246200,12.77829600,8.54230400,9.87345600,8.01223300,0.38919700,0.42787800,0.45613600,0.44069600,0.40092000,0.41126500,0.38171700,0.12611700,0.18081000,0.00769400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02309700,186.02162200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.83940100,85.57569900,91.22729500,132.20867900,120.27597000,123.37934900,114.51522800,0.00000000,0.04203600,0.04690000,0.04690000,16.29500000,27.84643000,27.32167100,26.80530500,26.05478300,25.34211900,24.67487900,24.05816800,1.00000000
24/01/1997,19,24,4.21846600,100.68597700,19.05044200,10.06860000,8.98184400,7.20051300,2.86808400,0.00000000,0.00000000,0.28834700,0.30771600,0.01937000,0.17076400,0.11758300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.30775500,0.14230300,0.00000000,195.83606000,301.93875100,1.20000000,1.00000000,2.95525600,142.30337600,0.00000000,3.28827500,4.28977800,1.33759500,1.64413700,0.02221400,0.00000000,0.02665700,0.01631900,0.00000000,0.00000000,0.02665700,0.00000000,11.59000000,0.08675400,0.00063000,0.00063000,0.08675400,0.00000000,0.00000000,0.04132200,0.04132200,0.04132200,0.00000000,0.00000000,0.00000000,0.00000000,511.00000000,1.00000000,1.00000000,0.51416200,0.00000000,0.00000000,0.00000000,0.00000000,0.34297200,0.04297600,0.04297600,0.27534700,0.34297200,0.00000000,-2.35669700,-1.46742200,-0.83804300,-0.55700700,-0.46817800,-0.49170700,511.00000000,133.16859400,93.81828300,35.21482500,13.25484200,8.58959700,9.87679800,8.01580300,0.40929600,0.44087700,0.46723300,0.44279300,0.40185700,0.41156100,0.38163900,0.14071400,0.18137200,0.02088700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02665700,195.83606000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.85928300,88.17532300,93.44653300,132.83804300,120.55700700,123.46817800,114.49170700,0.00000000,0.04297600,0.05533200,0.05533200,16.89000000,27.42173000,26.94493500,26.47280500,25.78177800,25.12066100,24.49745200,23.91778800,1.00000000
25/01/1997,20,25,4.25616200,121.38209900,23.17170200,12.13821000,11.03349200,8.57375400,3.56445600,0.00000000,0.00000000,0.33877600,0.36084000,0.02206400,0.20303100,0.13574400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.59043800,0.16919300,0.00000000,191.66693100,301.82428000,1.20000000,1.00000000,2.93323800,169.19287000,0.00000000,4.13922500,4.19358000,1.68374200,2.06961200,0.02688900,0.00273300,0.03226700,0.01816200,0.00000000,0.00000000,0.03226700,0.00000000,14.09840300,0.10471800,0.00066900,0.00066900,0.10471800,0.00000000,0.00000000,0.03913900,0.03913900,0.03913900,0.00000000,0.00000000,0.00000000,0.00000000,538.00000000,1.00000000,1.00000000,0.69000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43831600,0.05316200,0.05316200,0.32850900,0.43831600,2.34685500,-0.12710600,-1.26709700,-1.05256700,-0.80478700,-0.63648200,-0.56409500,538.00000000,134.27356000,91.49474300,35.86018000,13.64116100,8.64286300,9.88416600,8.02760400,0.39744400,0.42954300,0.46605800,0.44350900,0.40268300,0.41212200,0.38188000,0.16433300,0.21846600,0.05551700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.03500100,191.66693100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.48881500,85.90863800,93.21157800,133.05256700,120.80478700,123.63648200,114.56409500,0.00000000,0.05316200,0.06543800,0.06543800,17.80000000,28.58699200,28.02954100,27.48193000,26.68676400,25.93161400,25.22364000,24.56769200,1.00000000
26/01/1997,21,26,4.29406600,143.54181300,27.58157800,14.35418000,13.22739700,9.99192700,4.36225400,0.00000000,0.00000000,0.38474900,0.41118600,0.02643700,0.24900500,0.13574400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.93430200,0.20765500,0.00000000,194.57040400,301.65454100,1.19912400,1.00000000,2.94632600,207.65529500,0.00000000,4.43194200,4.70004200,1.80281300,2.21597100,0.03846200,0.00441700,0.04597300,0.00000000,0.00000000,0.00000000,0.04597300,0.00000000,14.17580500,0.12678500,0.00071300,0.00071300,0.12678500,0.00000000,0.00000000,0.03717500,0.03717500,0.03717500,0.00000000,0.00000000,0.00000000,0.00000000,565.00000000,1.00000000,1.00000000,0.82500000,0.00000000,0.00000000,0.00000000,0.00000000,0.44075400,0.05039000,0.05039000,0.37889900,0.44075400,1.27547500,-0.80756400,-1.56318700,-1.30787700,-1.05633500,-0.84640500,-0.70525400,565.00000000,129.72712700,93.88520100,37.26458700,14.13145300,8.70780800,9.89254100,8.04584600,0.40284500,0.43303200,0.46739500,0.44436000,0.40352100,0.41282100,0.38235100,0.15547800,0.20111400,0.08416200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.99606100,0.05059000,194.57040400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.56904600,86.60645300,93.47902700,133.30787700,121.05633500,123.84640500,114.70525400,0.00019900,0.05019100,0.07970600,0.07970600,17.80000000,29.31608800,28.71664800,28.12962000,27.27961900,26.47417600,25.71989100,25.02115400,1.00000000
27/01/1997,22,27,4.33182400,158.32456000,30.51167300,15.83246000,14.67921700,10.89668600,4.93577000,0.00000000,0.00000000,0.42977200,0.45831100,0.02853900,0.29437000,0.13540100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.28005300,0.25302100,0.00000000,191.43801900,301.60803200,1.16342200,1.00000000,2.93056800,253.02122200,0.00000000,2.95654900,4.83376000,1.20276400,1.47827500,0.04536600,0.00215400,0.04536600,0.00000000,0.00000000,0.00000000,0.04536600,0.00000000,14.12143000,0.15323900,0.00076600,0.00076600,0.15323900,0.00000000,0.00000000,0.03539800,0.03539800,0.03539800,0.00000000,0.00000000,0.00000000,0.00000000,592.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26812800,0.04717700,0.04717700,0.42607700,0.26812800,2.65087100,0.50740100,-0.89112900,-1.09950300,-1.07791900,-0.96215800,-0.83371000,592.00000000,130.74583400,92.58741000,37.19021600,14.37658900,8.75088300,9.89324200,8.06383000,0.39631600,0.42689700,0.46411000,0.44366500,0.40359300,0.41320700,0.38277900,0.08586400,0.11312600,0.06913900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72431900,0.06513300,191.43801900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.26326800,85.37947100,92.82199100,133.09950300,121.07791900,123.96215800,114.83371000,0.01795600,0.02922100,0.09625500,0.09625500,17.80000000,29.56753900,28.95327000,28.35191300,27.48144100,26.65682200,25.88470100,25.16949300,1.00000000
28/01/1997,23,28,4.36745200,171.26155900,33.06971400,17.12616000,15.94355800,11.65327900,5.47287700,0.00000000,0.00000000,0.48133600,0.51172400,0.03038800,0.34705500,0.13428100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.62447800,0.30570600,0.00000000,188.68716400,301.52023300,1.13525800,1.00000000,2.91760600,305.70579600,0.00000000,2.58740000,5.08950900,1.05688400,1.29370000,0.05268500,0.00190700,0.05268500,0.00000000,0.00000000,0.00000000,0.05268500,0.00000000,13.32500000,0.18259800,0.00082300,0.00082300,0.18259800,0.00000000,0.00000000,0.03378400,0.03378400,0.03378400,0.00000000,0.00000000,0.00000000,0.00000000,619.00000000,1.00000000,1.00000000,1.00000000,0.02736800,0.00000000,0.00000000,0.00000000,0.10930100,0.05347100,0.05347100,0.47954700,0.10930100,3.79940000,0.32886500,0.57299000,-0.75524900,-0.91658000,-0.93936900,-0.88654300,619.00000000,131.61819500,92.11856800,36.58668500,14.46713100,8.76930000,9.88440800,8.07597700,0.39084700,0.42813500,0.45696500,0.44251700,0.40305500,0.41313100,0.38295500,0.03127000,0.04410500,0.03392700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55958200,0.09555500,188.68716400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.16932700,85.62702900,91.39308200,132.75524900,120.91658000,123.93936900,114.88654300,0.04208400,0.01138700,0.11510100,0.11510100,17.80000000,29.06990400,28.49529500,27.93016400,27.10826700,26.32613800,25.59125100,24.90873700,1.00000000
29/01/1997,24,29,4.40775900,199.90589000,38.76669300,19.99059000,18.77610400,13.25360400,6.73698500,0.00000000,0.00000000,0.56985800,0.60476400,0.03490600,0.41610100,0.15375700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.94947800,0.36289800,0.00000000,197.62710600,300.62637300,1.14660500,1.00000000,2.96206300,362.89782600,0.00000000,5.72886600,5.95494000,2.34922100,2.86443300,0.05719200,0.00457900,0.06904600,0.01947600,0.00000000,0.00000000,0.06904600,0.00000000,15.07500000,0.21448500,0.00088400,0.00088400,0.21448500,0.00000000,0.00000000,0.03231000,0.03231000,0.03231000,0.04846500,0.00000000,0.00000000,0.00000000,646.00000000,1.00000000,1.00000000,1.00000000,0.10478300,0.00000000,0.00000000,0.00000000,0.38942000,0.09310100,0.09310100,0.57264800,0.38942000,-0.61100000,-2.71016700,-1.05162000,-0.90344200,-0.91001100,-0.92469000,-0.90561700,646.00000000,123.21997800,96.83666200,38.98753700,14.81375500,8.80632900,9.87665700,8.08544400,0.41246400,0.44280000,0.46465500,0.44301000,0.40303300,0.41308200,0.38301900,0.11829100,0.15019900,0.12059600,0.00033500,-0.00000000,-0.00000000,-0.00000000,0.63349200,0.14696400,197.62710600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.49270600,88.55996700,92.93102300,132.90310700,120.91001100,123.92469000,114.90561700,0.05386400,0.03923700,0.13511500,0.13511500,17.80000000,28.99897200,28.44683500,27.90233200,27.10778200,26.34863500,25.63243100,24.96449500,1.00000000
30/01/1997,25,30,4.44479100,226.16382000,43.98072700,22.61638000,21.36434500,14.65828700,7.95809500,0.00000000,0.00000000,0.66539600,0.70468300,0.03928600,0.49885000,0.16654700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.31716100,0.43827000,0.00000000,194.73114000,299.93557700,1.13822400,1.00000000,2.94691300,438.27034200,0.00000000,5.25158600,5.72048600,2.14995500,2.62579300,0.07537300,0.00445000,0.08274900,0.01278900,0.00000000,0.00000000,0.08274900,0.00000000,13.85000000,0.25203700,0.00095400,0.00095400,0.25203700,0.00000000,0.00000000,0.03096000,0.03096000,0.03096000,0.04644000,0.00000000,0.00000000,0.00000000,673.00000000,1.00000000,1.00000000,1.00000000,0.21279500,0.00000000,0.00000000,0.00000000,0.22592800,0.09998900,0.09998900,0.67263700,0.22592800,1.12805200,-0.69559500,-1.34209400,-1.12260400,-1.01630400,-0.97049700,-0.93805700,673.00000000,122.87493100,94.79731800,40.16880400,15.26267300,8.86265100,9.87322200,8.09601900,0.40403000,0.43305600,0.46634200,0.44373600,0.40338800,0.41323500,0.38312700,0.06594600,0.08434600,0.07375100,0.00188400,-0.00000000,-0.00000000,-0.00000000,0.56346600,0.17745300,194.73114000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.80600000,86.61125200,93.26834100,133.12071200,121.01630400,123.97049700,114.93805700,0.07746400,0.02252500,0.16080200,0.16080200,17.80000000,28.12114700,27.63593300,27.15299600,26.44171100,25.75611100,25.10493300,24.49454700,1.00000000
31/01/1997,26,31,4.48560700,259.35307000,50.57584800,25.93531000,24.64054100,16.34839500,9.58691200,0.00000000,0.00000000,0.78158200,0.82658400,0.04500200,0.58891000,0.19267300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.65496600,0.51498000,0.00000000,198.54785200,298.80239900,1.14355900,1.00000000,2.96486700,514.97982300,0.00000000,6.63785000,6.08642000,2.72076300,3.31892500,0.07670900,0.00579400,0.09006000,0.02612600,0.00000000,0.00000000,0.09006000,0.00000000,15.26500000,0.29476600,0.00103200,0.00103200,0.29476600,0.00000000,0.00000000,0.02971800,0.02971800,0.02971800,0.04457700,0.00000000,0.00000000,0.00000000,700.00000000,1.00000000,1.00000000,1.00000000,0.33333300,0.00000000,0.00000000,0.00000000,0.32689000,0.12198000,0.12198000,0.79461700,0.32689000,-0.30809800,-2.13389600,-1.70111800,-1.41091900,-1.21360800,-1.09205600,-1.01505300,700.00000000,117.56873300,96.90336600,41.56118400,15.84181000,8.94200800,9.87481900,8.11046600,0.41106100,0.44006500,0.46799600,0.44467500,0.40404500,0.41364000,0.38338400,0.09585000,0.12088100,0.10183500,0.00832300,-0.00000000,-0.00000000,-0.00000000,0.57479900,0.21221300,198.54785200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.21225000,88.01301600,93.59928100,133.40260300,121.21360800,124.09205600,115.01505300,0.09023300,0.03174700,0.18616000,0.18616000,17.80000000,27.53529000,27.10247000,26.66788700,26.02199900,25.39384800,24.79285200,24.22605500,1.00000000
01/02/1997,27,32,4.52746700,300.73784800,58.80352300,30.07378000,28.72973800,18.36247500,11.71131000,0.00000000,0.00000000,0.92592200,0.97836000,0.05243800,0.69668000,0.22924200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.02728300,0.60591100,0.00000000,195.21499600,297.56314100,1.14980500,1.00000000,2.94752300,605.91137600,0.00000000,8.27695600,5.98022400,3.38998000,4.13847800,0.09093200,0.00752600,0.10777000,0.03656900,0.00000000,0.00000000,0.10777000,0.00000000,15.65547400,0.34404700,0.00112200,0.00112200,0.34404700,0.00000000,0.00000000,0.02857100,0.02857100,0.02857100,0.04285700,0.00000000,0.00000000,0.00000000,727.00000000,1.00000000,1.00000000,1.00000000,0.42333300,0.00000000,0.00000000,0.00000000,0.53423000,0.15186600,0.15186600,0.94648200,0.53423000,1.46013600,-0.49423200,-1.55442800,-1.47851600,-1.34606200,-1.21905500,-1.11705800,727.00000000,116.94822700,94.98449700,42.25890700,16.34363900,9.02396900,9.87652700,8.12736700,0.40196500,0.43152400,0.46693000,0.44482900,0.40448700,0.41406400,0.38372400,0.14679100,0.18934400,0.16833500,0.02976100,-0.00000000,-0.00000000,-0.00000000,0.59940300,0.25336100,195.21499600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.39307400,86.30488600,93.38609300,133.44876100,121.34606200,124.21905500,115.11705800,0.10149600,0.05037000,0.21523000,0.21523000,17.80000000,27.52968400,27.10176300,26.67113900,26.02969600,25.40453300,24.80539700,24.23959700,1.00000000
