ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
16/12/1996,71,351,7.28494600,6135.23598600,818.68589000,613.52360000,207.46555600,202.46268000,293.01724800,115.74040600,0.00000000,7.16271500,7.36604500,0.26223700,5.14817000,1.58222300,0.37341600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.78017000,0.04276500,16.03689000,96.43433400,1.36188800,0.71608800,1.72686500,3822.93547700,42.76511000,9.49675800,1.19144900,9.82228500,8.73666800,0.00000000,0.00134500,0.00071200,0.01062500,0.00689100,0.00000000,0.00071200,0.00000000,12.30000000,14.36169600,0.07794200,0.01903700,12.05843000,2.30326500,0.05890600,0.00000100,0.00607900,0.00566900,0.00888400,0.00706900,0.00477000,0.00269500,0.00154000,0.00000000,0.00000000,0.00000000,1164.85334800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76568900,0.00000000,0.00000000,0.00000000,1.19144900,0.01957300,0.01957300,7.41098800,1.66383100,27.00713500,20.96280500,21.16745200,17.11605800,20.46793600,21.61685900,18.40596000,14.53459500,16.50000000,33.00000000,33.00000000,1164.85334800,7.64661600,4.84239000,3.90080800,2.69739200,2.28831700,3.00659900,5.98360300,7.65860500,14.67000000,19.44000100,24.30000100,0.13995200,0.20883100,0.20756200,0.16408000,0.17189900,0.18477500,0.13678300,0.12298200,0.13000000,0.13000000,0.13000000,0.00000000,0.21260400,0.19827800,0.27187600,0.24724500,0.16682000,0.07658300,0.01804400,-0.00000000,-0.00000000,-0.00000000,0.00871300,2.24638200,16.03689000,0.49833900,0.71608800,0.61608800,1.00000000,1.00000000,20.99286500,31.32459100,31.13427000,24.61206600,25.78482100,27.71632400,20.51745800,18.44736100,19.50000000,39.00000000,39.00000000,0.00380900,0.01576400,0.77954600,0.78328500,17.60000000,21.01441800,17.11195200,13.93419200,11.34655400,9.23945000,7.52364600,6.12647300,4.98876100,4.06232800,2.69363800,1.78609100,1.00000000
17/12/1996,72,352,7.50744600,6231.09814400,828.69117500,623.10981000,207.88462600,202.46268000,302.60346300,115.74040600,0.00000000,7.18120900,7.38540600,0.26310300,5.14890000,1.59292500,0.38047900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.78017000,0.04276500,14.98318900,96.24875600,1.36208100,1.00000000,1.71799900,3822.93547700,42.76511000,10.42021700,1.10801300,7.71750900,9.58621600,0.00000000,0.00139100,0.00073000,0.01070200,0.00706300,0.00000000,0.00073000,0.00000000,13.50000000,14.77662700,0.07846700,0.01956100,12.47336200,2.30326500,0.05890600,0.00000100,0.00562100,0.00525300,0.00832500,0.00659300,0.00440700,0.00254000,0.00149400,0.00000000,0.00000000,0.00000000,1167.98493300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78656600,0.00000000,0.00000000,0.00000000,1.03266400,0.01988600,0.01988600,7.43087400,1.03266400,27.28341300,21.19791800,21.38155900,17.36882000,20.71345700,21.80336200,18.47127500,14.54776000,16.50000000,33.00000000,33.00000000,1167.98493300,7.64986800,4.80492400,3.87042800,2.66412000,2.26193600,2.98224200,5.95674800,7.64848200,14.67000000,19.44000100,24.30000100,0.13811100,0.20746200,0.20631700,0.16262900,0.17048100,0.18368900,0.13641100,0.12290000,0.13000000,0.13000000,0.13000000,0.00000000,0.18280700,0.17082600,0.23689700,0.21441300,0.14330800,0.06711400,0.01729800,-0.00000000,-0.00000000,-0.00000000,0.00900900,2.20726500,14.98318900,0.46253600,1.00000000,0.97296500,1.00000000,1.00000000,20.71658700,31.11927400,30.94761500,24.39428300,25.57213000,27.55333300,20.46161100,18.43494200,19.50000000,39.00000000,39.00000000,0.00618300,0.01370300,0.77954600,0.78328500,17.80000000,21.02803600,16.99502900,13.73552200,11.10116000,8.97204800,7.25128100,5.86054500,4.73654000,3.82811000,2.50052300,1.63334200,1.00000000
18/12/1996,73,353,7.70807100,6298.17718900,835.56689800,629.81772000,208.05244400,202.46268000,309.31136800,115.74040600,0.00000000,7.19488100,7.39960800,0.26363200,5.14945100,1.60071500,0.38581000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.78017000,0.04276500,13.92662600,96.11340300,1.36222700,0.82469300,1.70914000,3822.93547700,42.76511000,7.29149200,1.03562000,6.54819000,6.70790500,0.00000000,0.00105600,0.00055100,0.00779000,0.00533100,0.00000000,0.00055100,0.00000000,10.75000000,15.19239600,0.07899300,0.02008700,12.88913100,2.30326500,0.05890600,0.00000100,0.00516900,0.00484100,0.00776500,0.00611900,0.00404900,0.00238300,0.00144100,0.00000000,0.00000000,0.00000000,1171.01380600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80675900,0.00000000,0.00000000,0.00000000,1.03562000,0.01472800,0.01472800,7.44560100,1.25576400,27.55558200,21.40306900,21.56799300,17.58692400,20.92607300,21.96598800,18.52743100,14.56028000,16.50000000,33.00000000,33.00000000,1171.01380600,7.65310200,4.77849800,3.84857600,2.64024200,2.24196400,2.96371800,5.93605500,7.64124600,14.67000000,19.44000100,24.30000100,0.13629600,0.20610100,0.20507800,0.16116100,0.16905800,0.18261100,0.13603000,0.12280500,0.13000000,0.13000000,0.13000000,0.00000000,0.18178500,0.17024000,0.23891500,0.21517500,0.14238100,0.06808000,0.01904300,-0.00000000,-0.00000000,-0.00000000,0.00686200,2.14622100,13.92662600,0.43147200,0.82469300,0.72469300,1.00000000,1.00000000,20.44441800,30.91514600,30.76176600,24.17416200,25.35875100,27.39163400,20.40449000,18.42067700,19.50000000,39.00000000,39.00000000,0.00095900,0.01376800,0.77954600,0.78328500,16.05000000,20.57725700,16.51361500,13.25247100,10.63534500,8.53505400,6.84953400,5.49687200,4.41133900,3.54017800,2.27999900,1.46839900,1.00000000
19/12/1996,74,354,7.90869600,6355.42672400,841.37381800,635.54267000,208.13441100,202.46268000,315.03632100,115.74040600,0.00000000,7.20753200,7.41274100,0.26411400,5.14997500,1.60776700,0.39088400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.78017000,0.04276500,12.94277200,95.98793000,1.36236600,0.38896500,1.70079300,3822.93547700,42.76511000,6.22302400,0.96300900,11.84910500,5.72495400,0.00000000,0.00100900,0.00052400,0.00705300,0.00507400,0.00000000,0.00052400,0.00000000,10.75000000,15.60850100,0.07952000,0.02061500,13.30523600,2.30326500,0.05890600,0.00000100,0.00475100,0.00446000,0.00724400,0.00568000,0.00371800,0.00223600,0.00138700,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.96300900,0.01366000,0.01366000,7.45926100,2.47582300,27.82382400,21.60702900,21.75363000,17.80735200,21.13938100,22.12733700,18.58485000,14.57464600,16.50000000,33.00000000,33.00000000,1173.93682400,7.65632500,4.75412700,3.82838800,2.61827600,2.22352800,2.94664000,5.91671700,7.63392200,14.67000000,19.44000100,24.30000100,0.13450800,0.20483600,0.20392800,0.15979400,0.16773600,0.18161100,0.13567400,0.12270700,0.13000000,0.13000000,0.13000000,0.00000000,0.16750800,0.15724600,0.22348500,0.20024300,0.13108700,0.06406000,0.01937900,-0.00000000,-0.00000000,-0.00000000,0.00657600,2.07733800,12.94277200,0.40044800,0.38896500,0.28896500,1.00000000,1.00000000,20.17617600,30.72546400,30.58912500,23.96916200,25.16037600,27.24158100,20.35108900,18.40597500,19.50000000,39.00000000,39.00000000,0.00080100,0.01285900,0.77954600,0.78328500,16.05000000,20.52513700,16.34960000,13.02351300,10.37407000,8.26361800,6.58250600,5.24339200,4.17670100,3.32701200,2.11104000,1.33948700,1.00000000
20/12/1996,75,355,8.00000000,6395.33402900,844.94827900,639.53340000,207.71814200,202.46268000,319.02705200,115.74040600,0.00000000,7.21811800,7.42422400,0.26501100,5.15071700,1.61761100,0.39088400,0.00000000,0.00000000,1300.20863700,0.00000000,0.00000000,17.10186200,3.78017000,0.04276500,12.02656400,95.87824200,1.36256200,0.21353800,1.69292200,3822.93547700,42.76511000,3.99073100,0.89541900,15.04524500,3.99073000,0.00000000,0.00142500,0.00074200,0.00984400,0.00000000,0.00000000,0.00074200,0.00000000,9.00000000,16.02477100,0.08004900,0.02114300,13.72150500,2.30326500,0.05890600,0.00000100,0.00436400,0.00410700,0.00676200,0.00527300,0.00341200,0.00210000,0.00133200,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.89541900,0.01201100,0.01201100,7.47127300,4.19325500,28.08825900,21.79658900,21.92607700,18.01263200,21.33769400,22.27706900,18.63852100,14.58943900,16.50000000,33.00000000,33.00000000,1173.93682400,7.65954100,4.73310600,3.81083500,2.59928100,2.20730100,2.93157800,5.89947800,7.62711900,14.67000000,19.44000100,24.30000100,0.13274500,0.20366100,0.20285800,0.15852200,0.16650600,0.18068200,0.13534100,0.12260600,0.13000000,0.13000000,0.13000000,0.00000000,0.15423900,0.14517500,0.20911600,0.18636100,0.12060500,0.06030400,0.01962000,-0.00000000,-0.00000000,-0.00000000,0.00936800,1.28216900,12.02656400,0.37163400,0.21353800,0.11353800,1.00000000,1.00000000,19.91174100,30.54917100,30.42874900,23.77825200,24.97594500,27.10232900,20.30117600,18.39094200,19.50000000,39.00000000,39.00000000,0.00000000,0.01201100,0.77954600,0.78328500,14.30000000,20.53887900,16.24003800,12.84095500,10.15330900,8.02819400,6.34787100,5.01924500,3.96870400,3.13804300,1.96191200,1.22659200,1.00000000
21/12/1996,76,356,8.03195500,6432.80911000,848.28035100,643.28091000,207.30270500,202.46268000,321.18895600,115.74040600,1.58560400,7.22798100,7.43488100,0.26580600,5.15140800,1.61963000,0.38042000,0.01761800,1.11111100,3818.59523300,1.21950000,0.00246500,17.10186200,3.78017000,0.04276500,11.17418500,95.77603100,1.36274500,0.22539700,1.68550100,3822.93547700,42.76511000,3.74750800,0.83162300,14.18774600,3.74750800,0.00000000,0.00132400,0.00069100,0.00917200,0.00000000,0.00000000,0.00069100,0.00000000,8.26527200,16.44020700,0.08057900,0.02167300,14.13694100,2.30326500,0.05890600,0.00000100,0.00401500,0.00379000,0.00632900,0.00490800,0.00313700,0.00197800,0.00128300,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.83162300,0.01118700,0.01118700,7.48245900,3.68959300,28.34900500,21.97279500,22.08627300,18.20379600,21.52207000,22.41602500,18.68868300,14.60455500,16.50000000,33.00000000,33.00000000,1173.93682400,7.66275800,4.71345900,3.79446400,2.58167500,2.19222000,2.91760000,5.88325700,7.62059100,14.67000000,19.44000100,24.30000100,0.13100700,0.20256900,0.20186500,0.15733600,0.16536300,0.17982100,0.13503000,0.12251000,0.13000000,0.13000000,0.13000000,0.00000000,0.14190400,0.13396100,0.19573400,0.17345500,0.11087900,0.05679200,0.01889700,-0.00000000,-0.00000000,-0.00000000,0.00880300,1.27076300,11.17418500,0.34521500,0.22539700,0.12539700,1.00000000,1.00000000,19.65099500,30.38530000,30.27976600,23.60047000,24.80447600,26.97310100,20.25452600,18.37654700,19.50000000,39.00000000,39.00000000,0.00000000,0.01118700,0.77954600,0.78328500,13.55000000,20.39098400,16.00537900,12.56301000,9.86101200,7.74014800,6.07543000,4.76875300,3.74310900,2.93805700,1.81015500,1.11524800,1.00000000
22/12/1996,77,357,8.05380800,6466.68725300,851.25356000,646.66873000,206.88810000,202.46268000,321.50136100,115.74040600,4.66101400,7.23716600,7.44476700,0.26650700,5.15205300,1.58502900,0.36990900,0.07126900,1.52904700,6429.91122300,1.22061000,0.00720800,17.10186200,3.78017000,0.04276500,10.38114900,95.68078600,1.36291600,0.20524100,1.67850000,3822.93547700,42.76511000,3.38781400,0.77227700,13.48615300,3.38781400,0.00000000,0.00123300,0.00064500,0.00854100,0.00000000,0.00000000,0.00064500,0.00000000,8.75000000,16.85481100,0.08111000,0.02220500,14.55154600,2.30326500,0.05890600,0.00000100,0.00369000,0.00349500,0.00592600,0.00456800,0.00288200,0.00186300,0.00123600,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.77227700,0.01041800,0.01041800,7.49287700,3.76277600,28.60617600,22.13661800,22.23509200,18.38181100,21.69348900,22.54498500,18.73555900,14.61902600,16.50000000,33.00000000,33.00000000,1173.93682400,7.66597900,4.69509500,3.77920200,2.56536200,2.17820400,2.90462800,5.86798600,7.61432700,14.67000000,19.44000100,24.30000100,0.12929200,0.20155300,0.20094200,0.15623300,0.16430000,0.17902100,0.13474000,0.12241800,0.13000000,0.13000000,0.13000000,0.00000000,0.13043700,0.12354400,0.18327300,0.16145600,0.10185100,0.05351100,0.01820600,-0.00000000,-0.00000000,-0.00000000,0.00828600,1.25730600,10.38114900,0.32063700,0.20524100,0.10524100,1.00000000,1.00000000,19.39382400,30.23294600,30.14136500,23.43491600,24.64505600,26.85316800,20.21093000,18.36276800,19.50000000,39.00000000,39.00000000,0.00000000,0.01041800,0.77954600,0.78328500,14.05000000,20.24329400,15.77473400,12.29257700,9.57908000,7.46456800,5.81681900,4.53279800,3.53221600,2.75250500,1.67143600,1.01496600,1.00000000
23/12/1996,78,358,8.07604900,6498.64584600,854.03564300,649.86458000,206.47432400,202.46268000,320.47743400,115.74040600,8.88079900,7.24575000,7.45393600,0.26709200,5.15263900,1.52940500,0.35968500,0.14511500,1.63403500,9087.69191100,1.38117000,0.01366600,17.10186200,3.78017000,0.04276500,9.64328400,95.59220900,1.36307000,0.21156000,1.67188900,3822.93547700,42.76511000,3.19585900,0.71707000,12.16092500,3.19585900,0.00000000,0.00111800,0.00058600,0.00799800,0.00000000,0.00000000,0.00058600,0.00000000,9.00000000,17.26858700,0.08164300,0.02273800,14.96532200,2.30326500,0.05890600,0.00000100,0.00338900,0.00322200,0.00555100,0.00425200,0.00264500,0.00175700,0.00119100,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.71707000,0.00970200,0.00970200,7.50257900,3.38943700,28.85987700,22.28895400,22.37334300,18.54757900,21.85286500,22.66467100,18.77936200,14.63287500,16.50000000,33.00000000,33.00000000,1173.93682400,7.66920800,4.67804000,3.76501900,2.55025200,2.16517800,2.89258800,5.85360300,7.60831800,14.67000000,19.44000100,24.30000100,0.12760100,0.20060800,0.20008500,0.15520500,0.16331200,0.17827900,0.13446800,0.12233100,0.13000000,0.13000000,0.13000000,0.00000000,0.11977300,0.11386600,0.17166900,0.15029900,0.09347300,0.05044500,0.01754400,-0.00000000,-0.00000000,-0.00000000,0.00759300,1.27781300,9.64328400,0.29777200,0.21156000,0.11156000,1.00000000,1.00000000,19.14012300,30.09127200,30.01279100,23.28075200,24.49683600,26.74185900,20.17019300,18.34958100,19.50000000,39.00000000,39.00000000,0.00000000,0.00970200,0.77954600,0.78328500,14.30000000,20.30724700,15.71176000,12.15622000,9.40529400,7.27689500,5.63014900,4.35605900,3.37029200,2.60760200,1.56094900,0.93440800,1.00000000
24/12/1996,79,359,8.09712400,6532.52199200,844.26948100,653.25220000,206.06137500,189.72185200,318.57308600,115.74040600,14.17276200,7.25371700,7.21106000,0.26762500,4.87725900,1.47761600,0.35083600,0.23772500,1.67733500,11606.07850700,1.55955600,0.02169600,17.10186200,3.54228700,0.28064800,8.95672600,95.50963600,1.37686700,0.22474300,1.66564300,3822.93547700,280.64846300,3.38761500,0.66571000,12.86251600,3.38761500,0.00000000,0.00106700,0.00000000,0.00796700,0.00000000,0.00000000,0.00000000,0.23788300,8.25000000,30.42236500,0.33355400,0.02327200,15.37827100,15.04409400,0.31028200,0.00000100,0.00310800,0.00296700,0.00520200,0.00395900,0.00242500,0.00165700,0.00114800,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.66571000,0.00903400,0.00903400,7.51161400,2.96209100,29.11020900,22.43063900,22.50178000,18.70193700,22.00104500,22.77575300,18.82028600,14.64612800,16.50000000,33.00000000,33.00000000,1173.93682400,7.67244900,4.66204500,3.75178800,2.53626200,2.15307200,2.88141400,5.84004900,7.60255200,14.67000000,19.44000100,24.30000100,0.12593200,0.19973000,0.19928900,0.15424800,0.16239400,0.17759000,0.13421400,0.12224600,0.13000000,0.13000000,0.13000000,0.00000000,0.10985500,0.10487500,0.16086400,0.13992700,0.08569800,0.04758000,0.01691100,-0.00000000,-0.00000000,-0.00000000,0.00731400,1.23522000,8.95672600,0.27649800,0.22474300,0.12474300,1.00000000,1.00000000,18.88979100,29.95950500,29.89334500,23.13719900,24.35902800,26.63855400,20.13213300,18.33696200,19.50000000,39.00000000,39.00000000,0.00000000,0.00903400,0.75753900,0.78328500,13.55000000,20.06144900,15.41247900,11.84084600,9.09688900,6.98880800,5.36924600,4.12499600,3.16908300,2.43469200,1.43702500,0.84817400,1.00000000
25/12/1996,80,360,8.11819800,6566.10530900,835.11473900,656.61053000,205.64925200,177.62090100,315.56268400,115.74040600,20.54149600,7.26116300,6.97858700,0.26805500,4.59059800,1.42831800,0.34243900,0.34917800,1.69986400,14124.46510300,1.76989100,0.03128400,17.10186200,3.31635100,0.50658500,8.31787700,95.43256400,1.38423200,0.22927300,1.65973700,3822.93547700,506.58470300,3.35833200,0.61792800,12.49939500,3.35833200,0.00000000,0.00096600,0.00000000,0.00744600,0.00000000,0.00000000,0.00000000,0.22593600,8.25000000,42.93544000,0.57443800,0.02380700,15.79039400,27.14504500,0.55063100,0.00000100,0.00284700,0.00273100,0.00487600,0.00368600,0.00222000,0.00156400,0.00110700,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.61792800,0.00841200,0.00841200,7.52002500,2.69515800,29.35726500,22.56244100,22.62109900,18.84566700,22.13881900,22.87885100,18.85851700,14.65880600,16.50000000,33.00000000,33.00000000,1173.93682400,7.67570500,4.64696600,3.73941800,2.52331300,2.14182200,2.87104200,5.82726900,7.59702100,14.67000000,19.44000100,24.30000100,0.12428500,0.19891300,0.19854900,0.15335700,0.16153900,0.17695100,0.13397700,0.12216600,0.13000000,0.13000000,0.13000000,0.00000000,0.10062900,0.09652300,0.15080300,0.13028300,0.07848100,0.04490400,0.01630500,-0.00000000,-0.00000000,-0.00000000,0.00668200,1.25890000,8.31787700,0.25670500,0.22927300,0.12927300,1.00000000,1.00000000,18.64273500,29.83692900,29.78237700,23.00353100,24.23089800,26.54267300,20.09657900,18.32489000,19.50000000,39.00000000,39.00000000,0.00000000,0.00841200,0.73460600,0.78328500,13.55000000,19.62037800,14.96927500,11.42073500,8.71339400,6.64784200,5.07193900,3.86961100,2.95230100,2.25244400,1.31111500,0.76318000,1.00000000
26/12/1996,81,361,8.13896200,6594.86694200,825.79864100,659.48669000,205.23795400,165.83993900,311.26578800,115.74040600,27.71455500,7.26811300,6.75221500,0.26840100,4.28423500,1.38243300,0.34243900,0.47470600,1.71284000,16605.67997600,1.96216700,0.04202400,17.10186200,3.09638900,0.72654600,7.72338700,95.36073300,1.38362300,0.19217400,1.65414800,3822.93547700,726.54644700,2.87616300,0.57347100,13.00252900,2.87616300,0.00000000,0.00088200,0.00000000,0.00695000,0.00000000,0.00000000,0.00000000,0.21996200,8.05000000,55.12770100,0.80864200,0.02434300,16.20169200,38.92600700,0.78429900,0.00000100,0.00260400,0.00251100,0.00457300,0.00343200,0.00203100,0.00147700,0.00106800,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.57347100,0.00783200,0.00783200,7.52785700,2.98412300,29.60113900,22.68507600,22.73195100,18.97950000,22.26691600,22.97454100,18.89422800,14.67093300,16.50000000,33.00000000,33.00000000,1173.93682400,7.67897800,4.63282200,3.72788300,2.51133300,2.13136800,2.86141700,5.81521300,7.59171300,14.67000000,19.44000100,24.30000100,0.12265900,0.19815300,0.19786200,0.15252700,0.16074500,0.17635800,0.13375600,0.12208900,0.13000000,0.13000000,0.13000000,0.00000000,0.09204500,0.08876300,0.14143500,0.12131600,0.07178200,0.04240400,0.01572500,-0.00000000,-0.00000000,-0.00000000,0.00615900,1.27152900,7.72338700,0.23828800,0.19217400,0.09217400,1.00000000,1.00000000,18.39886100,29.72287900,29.67928500,22.87906500,24.11176900,26.45368000,20.06336800,18.31334100,19.50000000,39.00000000,39.00000000,0.00000000,0.00783200,0.71019800,0.78328500,13.35000000,19.33561300,14.65155400,11.10220800,8.41269300,6.37471400,4.83043700,3.66026100,2.77356200,2.10166500,1.20674300,0.69289300,1.00000000
27/12/1996,82,362,8.16019200,6622.14739600,815.27616200,662.21474000,204.82747800,152.99989000,305.66482800,115.74040600,36.04356000,7.27458900,6.50644100,0.26868000,3.93800300,1.33685500,0.34243900,0.62046400,1.72142700,18585.87893600,2.17055600,0.05442900,17.10186200,2.85665300,0.96628200,7.17015100,95.29379300,1.37853700,0.18355900,1.64885500,3822.93547700,966.28233600,2.72804500,0.53210600,12.57049600,2.72804500,0.00000000,0.00081500,0.00000000,0.00647600,0.00000000,0.00000000,0.00000000,0.23973600,8.35000000,68.37822700,1.06170700,0.02488000,16.61216800,51.76605500,1.03682800,0.00000100,0.00237800,0.00230700,0.00429100,0.00319700,0.00185500,0.00139500,0.00103000,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.53210600,0.00729100,0.00729100,7.53514800,2.89883700,29.84191500,22.79920600,22.83493600,19.10411500,22.38601700,23.06335800,18.92758400,14.68253300,16.50000000,33.00000000,33.00000000,1173.93682400,7.68227200,4.61954900,3.71712900,2.50025400,2.12165300,2.85248200,5.80383300,7.58662000,14.67000000,19.44000100,24.30000100,0.12105400,0.19744500,0.19722300,0.15175400,0.16000700,0.17580700,0.13354900,0.12201500,0.13000000,0.13000000,0.13000000,0.00000000,0.08405600,0.08155400,0.13271200,0.11297900,0.06556500,0.04006900,0.01517100,-0.00000000,-0.00000000,-0.00000000,0.00573900,1.27041900,7.17015100,0.22115000,0.18355900,0.08355900,1.00000000,1.00000000,18.15808500,29.61673900,29.58350900,22.76317400,24.00100500,26.37108000,20.03234700,18.30229600,19.50000000,39.00000000,39.00000000,0.00000000,0.00729100,0.68103100,0.78328500,13.65000000,19.03921100,14.33040000,10.78618200,8.11852600,6.11063800,4.59934500,3.46182700,2.60564200,1.96121000,1.11107400,0.62945100,1.00000000
28/12/1996,83,363,8.18360000,6646.89913600,804.57268000,664.68991000,204.41782300,140.23088900,298.22051000,115.74040600,45.96305300,7.28061500,6.26528500,0.26890300,3.57404300,1.28584500,0.34243900,0.79405500,1.72759400,18585.87893600,2.47300900,0.06915000,17.10186200,2.61824400,1.20469200,6.65545100,95.23133900,1.36505400,0.17100600,1.64451000,3822.93547700,1204.69171300,2.47517400,0.49363000,11.64563000,2.47517400,0.00000000,0.00076100,0.00000000,0.00602700,0.00000000,0.00000000,0.00000000,0.23840900,9.75000000,81.55687700,1.30965100,0.02541700,17.02182300,64.53505700,1.28423400,0.00000100,0.00216800,0.00211800,0.00402900,0.00297700,0.00169200,0.00131900,0.00099400,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.49363000,0.00678700,0.00678700,7.54193600,2.88663300,29.97893000,22.90525400,22.93061400,19.22014200,22.49675400,23.14579800,18.95873600,14.69362400,16.50000000,33.00000000,33.00000000,1173.93682400,7.68555800,4.60699400,3.70713500,2.49001300,2.11262500,2.84418900,5.79308400,7.58173400,14.67000000,19.44000100,24.30000100,0.12014000,0.19678700,0.19663000,0.15103500,0.15932000,0.17529600,0.13335600,0.12194500,0.13000000,0.13000000,0.13000000,0.00000000,0.07663200,0.07485700,0.12459000,0.10522700,0.05979400,0.03788800,0.01464100,-0.00000000,-0.00000000,-0.00000000,0.00539600,1.25779300,6.65545100,0.20520800,0.17100600,0.07100600,1.00000000,1.00000000,18.02107000,29.51811400,29.49452800,22.65526800,23.89802000,26.29441100,20.00337600,18.29173500,19.50000000,39.00000000,39.00000000,0.00000000,0.00678700,0.64911500,0.78328500,15.05000000,18.93136400,14.16769000,10.60269400,7.93475200,5.93814100,4.44393500,3.32571400,2.48886900,1.86259800,1.04316600,0.58423500,1.00000000
