ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
08/12/1996,63,343,6.69222100,5129.25278400,691.03786800,512.92528000,179.09140800,191.44364300,225.98962000,94.51319600,0.00000000,6.88770900,7.10835400,0.24651400,5.05036800,1.48042800,0.33104400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61760200,0.01849600,33.26150500,99.47478500,1.39605400,1.00000000,1.86174300,3636.09798100,18.49618500,7.08316000,2.33674000,4.28251300,5.32568500,0.00000000,0.00253000,0.00133300,0.02234100,0.01388400,0.00000000,0.00133300,0.00000000,11.75000000,8.73694400,0.03924800,0.01337900,7.75812500,0.97881900,0.02587000,0.00037000,0.01321700,0.01268900,0.01321700,0.01321700,0.01052100,0.00511000,0.00188500,0.00000000,0.00000000,0.00000000,1138.77282800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59181900,0.00000000,0.00000000,0.00000000,0.48568600,0.04008800,0.04008800,7.11460200,0.48568700,23.82936300,17.72512100,18.15475100,13.65939700,17.18100200,19.15344000,17.58719600,14.46254200,16.50000000,33.00000000,33.00000000,1138.77282800,8.46067300,5.52039900,4.38159000,3.07520300,2.56612700,3.21890100,6.15295600,7.68893600,14.67000000,19.44000100,24.30000100,0.16112100,0.23122400,0.22840100,0.18822500,0.19479900,0.20184000,0.14256600,0.12356600,0.13000000,0.13000000,0.13000000,0.00248300,0.09129500,0.08504500,0.10680100,0.09921200,0.07051400,0.02783000,0.00250600,-0.00000000,-0.00000000,-0.00000000,0.02211000,1.81314100,33.26150500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.16815400,34.68358200,34.26020400,28.23380300,29.21978600,30.27604900,21.38497400,18.53495200,19.50000000,39.00000000,39.00000000,0.03368200,0.00640600,0.76473500,0.76646900,17.05000000,22.23294300,19.38065900,16.89429700,14.72691300,12.83758500,11.19064000,9.75498400,8.50350900,7.41258600,5.63265300,4.28012200,1.00000000
09/12/1996,64,344,6.74222100,5240.65716700,705.49646800,524.06572000,182.40957000,191.44364300,233.78792600,97.85532800,0.00000000,6.91542900,7.13747100,0.24791200,5.05130400,1.49692400,0.34133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61760200,0.01849600,30.77754400,99.20558200,1.39631300,0.75533400,1.84425500,3636.09798100,18.49618500,14.81678300,2.29009800,12.31222600,11.14043800,0.00000000,0.00189100,0.00093600,0.01649600,0.01028800,0.00000000,0.00093600,0.00000000,8.50000000,9.09512700,0.03974100,0.01387200,8.11630800,0.97881900,0.02587000,0.00000100,0.01256700,0.01171900,0.01317200,0.01317200,0.00969900,0.00477900,0.00185600,0.00000000,0.00000000,0.00000000,1142.57732600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61718200,0.00000000,0.00000000,0.00000000,2.29009800,0.02961100,0.02961100,7.14421300,3.03190100,24.13928800,17.84497100,18.25998700,13.74123800,17.28014200,19.24963200,17.59807600,14.45831700,16.50000000,33.00000000,33.00000000,1142.57732600,8.46476600,5.46508400,4.33444000,3.02498600,2.52485900,3.18081700,6.11525700,7.68536500,14.67000000,19.44000100,24.30000100,0.15907100,0.22816100,0.22558800,0.18500400,0.19166300,0.19945200,0.14179200,0.12352300,0.13000000,0.13000000,0.13000000,0.00000000,0.43085200,0.40180100,0.50811300,0.47039000,0.33252600,0.13313500,0.01328100,-0.00000000,-0.00000000,-0.00000000,0.01588800,1.86372100,30.77754400,1.00000000,0.75533400,0.65533400,1.00000000,1.00000000,23.86071200,34.22417800,33.83821100,27.75064800,28.74946800,29.91784700,21.26878900,18.52840200,19.50000000,39.00000000,39.00000000,0.00000000,0.02961100,0.76473500,0.76646900,13.80000000,22.14686000,19.26657100,16.76087800,14.58105900,12.68473400,11.03503500,9.59988500,8.35138100,7.26525000,5.49838600,4.16121200,1.00000000
10/12/1996,65,345,6.79222100,5351.09558300,719.81995800,535.10956000,185.68921900,191.44364300,241.51861600,101.16848000,0.00000000,6.94127300,7.16460600,0.24920200,5.05213800,1.51229300,0.35097200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61760200,0.01849600,28.62331800,98.95448300,1.39654300,0.69284100,1.82787600,3636.09798100,18.49618500,14.68831000,2.12952000,13.30638000,11.04384200,0.00000000,0.00178600,0.00083400,0.01537000,0.00964000,0.00000000,0.00083400,0.00000000,8.50000000,9.45994700,0.04023700,0.01436700,8.48112700,0.97881900,0.02587000,0.00000100,0.01159200,0.01082300,0.01312800,0.01271800,0.00893900,0.00447000,0.00182300,0.00000000,0.00000000,0.00000000,1146.32568000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64217100,0.00000000,0.00000000,0.00000000,2.12952000,0.02763000,0.02763000,7.17184300,3.07360500,24.44185300,18.30312300,18.68135100,14.22531900,17.75014500,19.60691100,17.71518300,14.46513400,16.50000000,33.00000000,33.00000000,1146.32568000,8.46871100,5.41352000,4.29074200,2.97830200,2.48651300,3.14549100,6.07989000,7.68130900,14.67000000,19.44000100,24.30000100,0.15705400,0.22532100,0.22297600,0.18200300,0.18874900,0.19723700,0.14106600,0.12347100,0.13000000,0.13000000,0.13000000,0.00000000,0.39878100,0.37230500,0.47422800,0.43749000,0.30751700,0.12493700,0.01426200,-0.00000000,-0.00000000,-0.00000000,0.01438000,1.92136500,28.62331800,1.00000000,0.69284100,0.59284100,1.00000000,1.00000000,23.55814700,33.79809600,33.44634200,27.30045300,28.31236500,29.58557700,21.15988000,18.52060500,19.50000000,39.00000000,39.00000000,0.00000000,0.02763000,0.76473500,0.76646900,13.80000000,21.96320700,18.97634500,16.39567900,14.16596700,12.23948200,10.57498700,9.13685400,7.89429800,6.82072200,5.09171400,3.80099800,1.00000000
11/12/1996,66,346,6.83732800,5441.40217000,731.45935600,544.14022000,188.29795800,191.44364300,247.84007700,103.87767800,0.00000000,6.96537400,7.18989300,0.25039000,5.05289000,1.52659400,0.36002000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61760200,0.01849600,26.61918100,98.72020000,1.39675100,0.68768700,1.81253000,3636.09798100,18.49618500,12.01077700,1.98029300,12.00633200,9.03065900,0.00000000,0.00168600,0.00075200,0.01430000,0.00904800,0.00000000,0.00075200,0.00000000,7.66821200,9.83132500,0.04073600,0.01486600,8.85250600,0.97881900,0.02587000,0.00000100,0.01069300,0.00999400,0.01308500,0.01179000,0.00823800,0.00418100,0.00178500,0.00000000,0.00000000,0.00000000,1150.00932300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66672900,0.00000000,0.00000000,0.00000000,1.98029300,0.02578600,0.02578600,7.19762900,2.87964200,24.73970000,18.72813400,19.07264700,14.67633800,18.18698300,19.93834100,17.82491300,14.47317500,16.50000000,33.00000000,33.00000000,1150.00932300,8.47253000,5.36542400,4.25023200,2.93491400,2.45087900,3.11272100,6.04671000,7.67679000,14.67000000,19.44000100,24.30000100,0.15506900,0.22268600,0.22055000,0.17920700,0.18604100,0.19518200,0.14038600,0.12341100,0.13000000,0.13000000,0.13000000,0.00000000,0.36903100,0.34491500,0.44265600,0.40691100,0.28431600,0.11725600,0.01520800,-0.00000000,-0.00000000,-0.00000000,0.01315500,1.96017000,26.61918100,1.00000000,0.68768700,0.58768700,1.00000000,1.00000000,23.26030000,33.40283600,33.08243900,26.88100600,27.90610500,29.27734600,21.05783100,18.51161800,19.50000000,39.00000000,39.00000000,0.00000000,0.02578600,0.76473500,0.76646900,12.80000000,21.78212700,18.68886900,16.03488200,13.75778500,11.80405500,10.12777300,8.68953900,7.45554700,6.39679100,4.70898900,3.46651600,1.00000000
12/12/1996,67,347,6.88180600,5524.41688400,742.12371700,552.44169000,190.66084700,191.44364300,253.65110700,106.36811900,0.00000000,6.98785100,7.21346100,0.25148000,5.05357200,1.53988500,0.36852300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61760200,0.01849600,24.75446900,98.50117500,1.39694000,0.57161700,1.79814300,3636.09798100,18.49618500,11.04095600,1.84159800,13.53580200,8.30147100,0.00000000,0.00159100,0.00068200,0.01329200,0.00850400,0.00000000,0.00068200,0.00000000,7.56122800,10.20792100,0.04123600,0.01536700,9.22910200,0.97881900,0.02587000,0.00000100,0.00986100,0.00922700,0.01304300,0.01093100,0.00759000,0.00391200,0.00174400,0.00000000,0.00000000,0.00000000,1153.62016600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69080100,0.00000000,0.00000000,0.00000000,1.84159800,0.02406900,0.02406900,7.22169800,3.22173500,25.03298200,19.12247800,19.43603100,15.09652100,18.59301900,20.24581100,17.92768900,14.48238800,16.50000000,33.00000000,33.00000000,1153.62016600,8.47624300,5.32017900,4.21265900,2.89459500,2.41776300,3.08231900,6.01558000,7.67183400,14.67000000,19.44000100,24.30000100,0.15311300,0.22024100,0.21829700,0.17660200,0.18352300,0.19327600,0.13974800,0.12334300,0.13000000,0.13000000,0.13000000,0.00000000,0.34142600,0.31947800,0.41324400,0.37848900,0.26279300,0.11006200,0.01610700,-0.00000000,-0.00000000,-0.00000000,0.01208500,1.99162300,24.75446900,1.00000000,0.57161700,0.47161700,1.00000000,1.00000000,22.96701800,33.03609500,32.74449200,26.49023400,27.52849200,28.99140000,20.96225000,18.50150700,19.50000000,39.00000000,39.00000000,0.00000000,0.02406900,0.76473500,0.76646900,12.60000000,21.34847500,18.18718500,15.49402100,13.19966100,11.24505100,9.57988100,8.16128900,6.95276300,5.92319500,4.29886000,3.11997100,1.00000000
13/12/1996,68,348,6.95533500,5641.10514700,757.26193400,564.11051000,194.13023800,191.44364300,261.81928500,109.86876700,0.00000000,7.01551300,7.24262400,0.25298000,5.05438400,1.55610200,0.37915800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61760200,0.01849600,23.01930800,98.22531100,1.39716400,0.80192100,1.78465000,3636.09798100,18.49618500,15.51953900,1.71267400,11.70043800,11.66882600,0.00000000,0.00200300,0.00081200,0.01621600,0.01063500,0.00000000,0.00081200,0.00000000,12.50000000,10.58924200,0.04173900,0.01587000,9.61042300,0.97881900,0.02587000,0.00000100,0.00909300,0.00851800,0.01269600,0.01013700,0.00699100,0.00366100,0.00170000,0.00000000,0.00000000,0.00000000,1157.15069700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71433800,0.00000000,0.00000000,0.00000000,1.71267400,0.02966600,0.02966600,7.25136300,2.13571500,25.32184200,19.48843400,19.77350600,15.48795500,18.97043800,20.53106900,18.02391800,14.49270200,16.50000000,33.00000000,33.00000000,1157.15069700,8.47986400,5.26082000,4.16470300,2.84376200,2.37813400,3.04631100,5.97844600,7.66326400,14.67000000,19.44000100,24.30000100,0.15118800,0.21797200,0.21620400,0.17417500,0.18118300,0.19150700,0.13915200,0.12326900,0.13000000,0.13000000,0.13000000,0.00000000,0.31581000,0.29585500,0.38584300,0.35206900,0.24282500,0.10332600,0.01694600,-0.00000000,-0.00000000,-0.00000000,0.01456500,2.03683400,23.01930800,1.00000000,0.80192100,0.70192100,1.00000000,1.00000000,22.67815800,32.69575500,32.43064100,26.12620200,27.17749200,28.72611000,20.87275700,18.49035100,19.50000000,39.00000000,39.00000000,0.00719700,0.02246900,0.76473500,0.76646900,17.80000000,21.58647700,18.25807400,15.44287300,13.06174700,11.04776500,9.34431700,7.90352300,6.68488500,5.65414700,4.04495200,2.89374100,1.00000000
14/12/1996,69,349,7.00000000,5697.21761000,762.97309800,569.72176000,194.23015600,191.44364300,267.43053100,109.86876700,0.00000000,7.03896900,7.26726200,0.25416300,5.05506500,1.56995900,0.38807500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61760200,0.01849600,22.05567000,97.99324800,1.39735200,1.00000000,1.77632800,3636.09798100,18.49618500,6.09942500,1.59281300,4.51193400,5.61124600,0.00000000,0.00168900,0.00068100,0.01385800,0.00891700,0.00000000,0.00068100,0.00000000,11.50000000,10.97750300,0.04224500,0.01637500,9.99868400,0.97881900,0.02587000,0.00000100,0.00864000,0.00810400,0.01218400,0.00969000,0.00663600,0.00353300,0.00167800,0.00000000,0.00000000,0.00000000,1160.64616200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73764100,0.00000000,0.00000000,0.00000000,0.94168100,0.02514400,0.02514400,7.27650700,0.94168100,25.60641700,19.82810200,20.08692900,15.85257900,19.32127400,20.79572900,18.11399300,14.50404500,16.50000000,33.00000000,33.00000000,1160.64616200,8.48339700,5.21020400,4.12379700,2.80153600,2.34569600,3.01618000,5.94810000,7.65433600,14.67000000,19.44000100,24.30000100,0.14929100,0.21666200,0.21500800,0.17289600,0.17990100,0.19047800,0.13885800,0.12323700,0.13000000,0.13000000,0.13000000,0.00000000,0.17265200,0.16194000,0.21302300,0.19362600,0.13260700,0.05735900,0.01047300,-0.00000000,-0.00000000,-0.00000000,0.01239300,2.02891500,22.05567000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.39358300,32.49924500,32.25112900,25.93439900,26.98510000,28.57166900,20.82864800,18.48548100,19.50000000,39.00000000,39.00000000,0.01278000,0.01236400,0.76473500,0.76646900,16.80000000,21.41674000,17.98325700,15.10022200,12.67938800,10.64665600,8.93980900,7.50659900,6.30315700,5.29264900,3.73166800,2.63107400,1.00000000
15/12/1996,70,350,7.27509400,5790.62697400,772.73823600,579.06270000,194.65435700,191.44364300,276.77146800,109.86876700,0.00000000,7.06025900,7.28962000,0.25523100,5.05569400,1.58237900,0.39631700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61760200,0.01849600,20.50706500,97.78290600,1.39752600,0.75550500,1.76413800,3636.09798100,18.49618500,10.15359800,1.52669500,9.94154900,9.34093600,0.00000000,0.00157600,0.00062900,0.01242000,0.00824200,0.00000000,0.00062900,0.00000000,11.00000000,11.36596300,0.04275400,0.01688400,10.38714400,0.97881900,0.02587000,0.00000100,0.00796400,0.00748000,0.01134400,0.00898700,0.00611000,0.00330800,0.00162800,0.00000000,0.00000000,0.00000000,1164.04666800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76031100,0.00000000,0.00000000,0.00000000,1.52669500,0.02286700,0.02286700,7.29937400,2.02076100,25.88644000,20.02448300,20.26617800,16.04476500,19.51358400,20.94977000,18.15845700,14.50900700,16.50000000,33.00000000,33.00000000,1164.04666800,8.48690900,5.16621100,4.08794300,2.76331300,2.31509100,2.98833000,5.91843300,7.64667000,14.67000000,19.44000100,24.30000100,0.14742400,0.21464800,0.21315000,0.17072200,0.17781600,0.18891100,0.13831800,0.12314900,0.13000000,0.13000000,0.13000000,0.00000000,0.27828600,0.26136800,0.34686600,0.31404900,0.21351600,0.09390800,0.01870100,-0.00000000,-0.00000000,-0.00000000,0.01159800,1.97163800,20.50706500,1.00000000,0.75550500,0.65550500,1.00000000,1.00000000,22.11356000,32.19723100,31.97245400,25.60836800,26.67236700,28.33671800,20.74763500,18.47229200,19.50000000,39.00000000,39.00000000,0.00286100,0.02000600,0.76473500,0.76646900,16.30000000,21.38395700,17.87060900,14.93449900,12.48078700,10.43021500,8.71654900,7.28443600,6.08761500,5.08743000,3.55304800,2.48144000,1.00000000
16/12/1996,71,351,7.49509400,5894.74421200,783.66647100,589.47442000,195.17086900,191.44364300,287.18319200,109.86876700,0.00000000,7.08223200,7.31273500,0.25637200,5.05634500,1.59516700,0.40485100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61760200,0.01849600,19.06567800,97.56395000,1.39770600,0.86884000,1.75268800,3636.09798100,18.49618500,11.31754400,1.41988200,9.63565500,10.41172400,0.00000000,0.00165100,0.00065100,0.01278800,0.00853400,0.00000000,0.00065100,0.00000000,12.30000000,11.75527200,0.04326400,0.01739400,10.77645300,0.97881900,0.02587000,0.00000100,0.00733800,0.00690200,0.01056600,0.00833700,0.00562400,0.00309800,0.00157500,0.00000000,0.00000000,0.00000000,1167.34653000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78231000,0.00000000,0.00000000,0.00000000,1.41988200,0.02362500,0.02362500,7.32299900,1.63422700,26.16247400,20.32597400,20.54449300,16.37129400,19.82618300,21.18418700,18.23995600,14.52235800,16.50000000,33.00000000,33.00000000,1167.34653000,8.49035900,5.11994400,4.05062200,2.72365700,2.28392100,2.96010400,5.88795600,7.63738300,14.67000000,19.44000100,24.30000100,0.14558400,0.21277900,0.21142400,0.16869800,0.17587800,0.18745800,0.13781200,0.12305500,0.13000000,0.13000000,0.13000000,0.00000000,0.25718200,0.24188600,0.32400900,0.29216700,0.19710700,0.08820300,0.01932800,-0.00000000,-0.00000000,-0.00000000,0.01215000,1.94435800,19.06567800,1.00000000,0.86884000,0.76884000,1.00000000,1.00000000,21.83752600,31.91684500,31.71362100,25.30469700,26.38164900,28.11871000,20.67184100,18.45831500,19.50000000,39.00000000,39.00000000,0.00496500,0.01866000,0.76473500,0.76646900,17.60000000,21.40831000,17.75945100,14.73251100,12.22148400,10.13844000,8.41043300,6.97694900,5.78779000,4.80131200,3.30410900,2.27378200,1.00000000
17/12/1996,72,352,7.71759400,5988.90058900,793.51092700,598.89006000,195.59968700,191.44364300,296.59882900,109.86876700,0.00000000,7.10447100,7.33617000,0.25757000,5.05701300,1.60798400,0.41360300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61760200,0.01849600,18.03022000,97.34075200,1.39789100,1.00000000,1.74397100,3636.09798100,18.49618500,10.23479800,1.32052700,7.57087100,9.41563800,0.00000000,0.00171100,0.00066800,0.01281800,0.00875200,0.00000000,0.00066800,0.00000000,13.50000000,12.14561400,0.04377700,0.01790700,11.16679500,0.97881900,0.02587000,0.00000100,0.00687800,0.00647900,0.01001600,0.00786900,0.00526500,0.00295300,0.00153600,0.00000000,0.00000000,0.00000000,1170.57404400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80382700,0.00000000,0.00000000,0.00000000,1.01428900,0.02394900,0.02394900,7.34694700,1.01428900,26.43463500,20.60591900,20.80299600,16.67541100,20.11678700,21.40170900,18.31618900,14.53648200,16.50000000,33.00000000,33.00000000,1170.57404400,8.49375400,5.07180400,4.01216100,2.68356100,2.25331400,2.93218500,5.85787300,7.62609600,14.67000000,19.44000100,24.30000100,0.14376900,0.21141100,0.21016700,0.16728000,0.17449600,0.18639100,0.13746800,0.12298800,0.13000000,0.13000000,0.13000000,0.00000000,0.18248800,0.17189200,0.23251800,0.20878700,0.13970100,0.06364900,0.01525200,-0.00000000,-0.00000000,-0.00000000,0.01261500,1.89850100,18.03022000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.56536500,31.71159400,31.52511200,25.09207000,26.17442500,27.95859300,20.62016100,18.44826500,19.50000000,39.00000000,39.00000000,0.01059200,0.01335700,0.76473500,0.76646900,17.80000000,21.42433500,17.64165100,14.52683700,11.96197600,9.84996700,8.11085500,6.67880100,5.49959000,4.52858200,3.07061900,2.08204300,1.00000000
18/12/1996,73,353,7.91821900,6068.79130100,801.80384800,606.87913000,195.90353700,191.44364300,304.58790000,109.86876700,0.00000000,7.12106800,7.35356400,0.25836600,5.05752100,1.61742100,0.42025600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61760200,0.01849600,16.77573400,97.17646800,1.39803100,1.00000000,1.73381900,3636.09798100,18.49618500,8.68412000,1.24941000,6.42377000,7.98907100,0.00000000,0.00131100,0.00050800,0.00943700,0.00665300,0.00000000,0.00050800,0.00000000,10.75000000,12.53681300,0.04429200,0.01842200,11.55799400,0.97881900,0.02587000,0.00000100,0.00634000,0.00598200,0.00934200,0.00730800,0.00484800,0.00276900,0.00148000,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,1.23341700,0.01790900,0.01790900,7.36485600,1.23341700,26.70285800,20.81099900,20.99125500,16.88838600,20.32393500,21.56145300,18.36819500,14.54663100,16.50000000,33.00000000,33.00000000,1173.69255000,8.49712400,5.03791100,3.98462500,2.65439100,2.22964700,2.91067800,5.83400500,7.61808500,14.67000000,19.44000100,24.30000100,0.14198100,0.20979100,0.20867200,0.16551700,0.17281400,0.18513400,0.13702400,0.12288800,0.13000000,0.13000000,0.13000000,0.00000000,0.22037300,0.20791600,0.28412900,0.25403100,0.16851300,0.07821200,0.02024300,-0.00000000,-0.00000000,-0.00000000,0.00971100,1.84416400,16.77573400,1.00000000,1.00000000,0.91296700,1.00000000,1.00000000,21.29714200,31.46862800,31.30082900,24.82748600,25.92203500,27.77003700,20.55359300,18.43312600,19.50000000,39.00000000,39.00000000,0.00167600,0.01623300,0.76473500,0.76646900,16.05000000,20.98811700,17.17964700,14.06225600,11.51054100,9.42185700,7.71218100,6.31274100,5.16724100,4.22960200,2.83387700,1.89872700,1.00000000
19/12/1996,74,354,8.00000000,6137.93172600,808.32608400,613.79317000,195.51173000,191.44364300,311.50194300,109.86876700,0.00000000,7.13576000,7.36964200,0.25975200,5.05826000,1.63137400,0.42025600,0.00000000,0.00000000,1772.76196500,0.00000000,0.00000000,17.09289500,3.61760200,0.01849600,15.59186600,97.02431500,1.39823600,0.47826600,1.72416300,3636.09798100,18.49618500,6.91404200,1.16302900,11.62396500,6.91404300,0.00000000,0.00190300,0.00073900,0.01395300,0.00000000,0.00000000,0.00073900,0.00000000,10.75000000,12.92862000,0.04480900,0.01893900,11.94980100,0.97881900,0.02587000,0.00000100,0.00583600,0.00551600,0.00870900,0.00678200,0.00445800,0.00259600,0.00142200,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,1.16302900,0.01659500,0.01659500,7.38145100,2.43176100,26.96743600,21.05365600,21.21526100,17.15333900,20.57623700,21.74959900,18.43512700,14.56189200,16.50000000,33.00000000,33.00000000,1173.69255000,8.50046100,5.00674000,3.95920800,2.62756100,2.20778100,2.89084900,5.81168400,7.61002200,14.67000000,19.44000100,24.30000100,0.14021700,0.20826700,0.20726500,0.16384900,0.17122700,0.18395300,0.13660200,0.12278200,0.13000000,0.13000000,0.13000000,0.00000000,0.20624400,0.19493200,0.26926600,0.23966300,0.15752800,0.07454100,0.02085400,-0.00000000,-0.00000000,-0.00000000,0.01426100,1.16365800,15.59186600,1.00000000,0.47826600,0.37826600,1.00000000,1.00000000,21.03256400,31.24010100,31.08980800,24.57739400,25.68409900,27.59287600,20.49033200,18.41725500,19.50000000,39.00000000,39.00000000,0.00123300,0.01536100,0.76473500,0.76646900,16.05000000,20.93714100,17.01256400,13.82362900,11.23244900,9.12697300,7.41616000,6.02603200,4.89647800,3.97865400,2.62688400,1.73438500,1.00000000
20/12/1996,75,355,8.03702900,6186.08904900,812.75079300,618.60890000,195.12070700,191.44364300,314.03613100,109.86876700,2.28154500,7.14842500,7.38342100,0.26086700,5.05889500,1.63161500,0.40669400,0.02535000,1.11111100,4439.12292800,1.28700000,0.00368800,17.09289500,3.61760200,0.01849600,14.49068300,96.89423400,1.39841100,0.26235100,1.71508100,3636.09798100,18.49618500,4.81573200,1.08052900,14.75937600,4.81573200,0.00000000,0.00163400,0.00063600,0.01202900,0.00000000,0.00000000,0.00063600,0.00000000,9.00000000,13.31964300,0.04532800,0.01945800,12.34082500,0.97881900,0.02587000,0.00000100,0.00538400,0.00509900,0.00814200,0.00631100,0.00410800,0.00244100,0.00137000,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,1.08052900,0.01429900,0.01429900,7.39575000,4.11863100,27.22847600,21.28192300,21.42602700,17.40377000,20.81409500,21.92638200,18.49872200,14.57787500,16.50000000,33.00000000,33.00000000,1173.69255000,8.50377100,4.98047400,3.93754600,2.60479100,2.18883000,2.87362500,5.79208900,7.60310200,14.67000000,19.44000100,24.30000100,0.13847700,0.20685200,0.20595900,0.16229700,0.16975300,0.18285600,0.13620800,0.12268000,0.13000000,0.13000000,0.13000000,0.00000000,0.19026500,0.18017800,0.25173600,0.22301300,0.14515400,0.07008900,0.02009300,-0.00000000,-0.00000000,-0.00000000,0.01245000,1.14853400,14.49068300,1.00000000,0.26235100,0.16235100,1.00000000,1.00000000,20.77152400,31.02781100,30.89379500,24.34449400,25.46289300,27.42846900,20.43118900,18.40203300,19.50000000,39.00000000,39.00000000,0.00000000,0.01429900,0.76473500,0.76646900,14.30000000,20.95098500,16.89827700,13.62951500,10.99305400,8.86658500,7.15145300,5.76809400,4.65232800,3.75239200,2.44109200,1.58803500,1.00000000
