ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
17/02/1996,81,48,7.73441300,12649.53179300,1730.74281800,1264.95318000,509.03457600,160.10066600,808.07465100,253.53292400,0.00000000,19.30664800,18.81672100,1.00683500,7.76869500,7.50586100,2.53532900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,6.40126200,1.70322700,94.00775900,238.11517300,1.21361900,0.79470400,2.55559000,5065.30519300,1064.51660400,24.54692600,6.16134600,23.09008400,22.58227000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02828000,12.07048100,77.03410300,1.56109800,0.06433600,33.78916700,43.24493800,1.49676200,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.16134600,0.00000000,0.00000000,20.32501800,7.75300500,8.94811200,9.30670900,11.15971400,21.06106600,19.14631700,16.38239300,3.82657600,1800.00000000,67.90684500,36.45957900,47.70633300,46.43270500,18.96235100,11.69657000,8.95078800,0.36003900,0.37678900,0.39986500,0.36581300,0.33340800,0.35357600,0.36610000,1.04415100,1.33546300,0.86722300,1.19511500,0.83122100,0.54470400,0.34346800,0.00000000,0.01124900,94.00775900,1.00000000,0.79470400,0.69470400,1.00000000,1.00000000,72.00773600,75.35782600,79.97306100,109.74382000,100.02246100,106.07290600,109.82995600,0.00000000,0.00000000,0.92273400,0.96090600,17.80000000,26.60186800,26.20020100,25.76764900,25.09120200,24.41472100,23.76619500,23.16496100,0.98849300
18/02/1996,82,49,7.95691300,12919.41736900,1758.39280100,1291.94174000,510.36451200,159.43215700,835.06320900,253.53292400,0.00000000,19.30664800,18.79028700,1.00482100,7.74427500,7.50586100,2.53532900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,6.37453300,1.72995500,87.22139700,238.61312900,1.21487700,0.95054400,2.52611200,5065.30519300,1081.22213100,29.33656300,5.63484200,23.06835700,26.98855800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02672900,13.32450300,78.72068000,1.58753200,0.06635000,34.80723600,43.91344700,1.52118200,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.63484200,0.00000000,0.00000000,20.32501800,5.92801600,11.06091300,10.64492800,12.18051900,22.23794600,19.90311400,16.93501300,4.18131300,1800.00000000,68.30275000,36.56785200,47.64027400,46.46176500,18.99167600,11.69744400,8.95135400,0.35032000,0.37063300,0.39517000,0.36220400,0.33103700,0.35180800,0.36494100,0.87512700,1.22840600,0.78555800,1.10096400,0.78581300,0.52259900,0.33637400,0.00000000,0.01593000,87.22139700,1.00000000,0.95054400,0.85054400,1.00000000,1.00000000,70.06395700,74.12666300,79.03392000,108.66108700,99.31107300,105.54238900,109.48231500,0.00000000,0.00000000,0.92190400,0.96090600,17.80000000,27.18219000,26.70242100,26.19529000,25.41644300,24.65142300,23.92957300,23.27030400,0.98849300
19/02/1996,83,50,8.00000000,13156.58898500,1780.64362800,1315.65890000,509.34378300,158.98655100,858.78037100,253.53292400,0.00000000,19.30664800,18.77197600,1.00281100,7.72797500,7.50586100,2.53532900,0.00000000,0.00000000,3309.88000600,0.00000000,0.00000000,22.16092000,6.35671600,1.74777200,80.97709700,239.12237500,1.21571800,0.90867300,2.49910000,5065.30519300,1092.35746800,23.71716100,5.15321600,21.20378600,23.71716200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01781700,14.09714500,80.18701900,1.60584100,0.06835900,35.82796500,44.35905300,1.53748200,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.15321500,0.00000000,0.00000000,20.32501800,5.67114300,12.95314800,11.87635000,13.09881600,23.32515700,20.62228400,17.46455400,4.52937300,1800.00000000,68.70625300,36.67466000,47.58572400,46.48718600,19.01816900,11.69844600,8.95194000,0.34161600,0.36496900,0.39094500,0.35887000,0.32878400,0.35011300,0.36380400,0.72374800,1.12989200,0.71209500,1.01398700,0.74266300,0.50141800,0.32941300,0.00000000,0.01590800,80.97709700,1.00000000,0.90867300,0.80867300,1.00000000,1.00000000,68.32310500,72.99375900,78.18908700,107.66085800,98.63505600,105.03402700,109.14121200,0.00000000,0.00000000,0.92134500,0.96090600,17.80000000,28.19917900,27.58558100,26.95468100,26.01073100,25.10620300,24.27007500,23.52018900,0.97928300
20/02/1996,84,51,8.05000900,13375.20488100,1800.96715700,1337.52049000,508.32509500,158.46717800,875.33953300,253.53292400,5.30242800,19.30664800,18.75095600,1.00080600,7.70895900,7.50586100,2.47641300,0.05891600,1.11111100,7385.24819900,1.60200000,0.00396400,22.16092000,6.33595000,1.76853800,75.14307400,239.60806300,1.21670100,0.80310600,2.47390700,5065.30519300,1105.33617700,21.86158900,4.70507400,22.11228500,21.86159000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02076600,13.86320900,81.72507500,1.62686300,0.07036500,36.84665300,44.87842600,1.55649800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.70507400,0.00000000,0.00000000,20.32501800,5.85860000,14.74018900,13.00829300,13.92736100,24.32847600,21.30471800,17.97204600,4.87075800,1800.00000000,69.08192400,36.78173800,47.54019200,46.50981900,19.04230500,11.69955000,8.95255000,0.33339500,0.35976200,0.38713400,0.35579300,0.32664500,0.34848900,0.36268900,0.58078500,1.03933700,0.64581100,0.93372200,0.70171700,0.48111800,0.32258500,0.00000000,0.01587600,75.14307400,1.00000000,0.80310600,0.70310600,1.00000000,1.00000000,66.67902400,71.95237000,77.42682600,106.73780100,97.99356800,104.54683700,108.80665600,0.00000000,0.00000000,0.92068900,0.96090600,17.80000000,29.25075900,28.48643500,27.71777900,26.59282500,25.53832800,24.58202200,23.73924300,0.97540100
21/02/1996,85,52,8.07769400,13613.24332300,1823.12977700,1361.32433000,507.30844500,157.84260300,887.31220900,253.53292400,17.13359500,19.30664800,18.72606300,0.99880400,7.68606700,7.50586100,2.34495600,0.19037300,1.11111100,11473.73612000,2.31997600,0.01258600,22.16092000,6.31097800,1.79351000,71.06768800,240.04919400,1.21788800,1.00000000,2.45622900,5065.30519300,1120.94380300,23.80384400,4.30436700,19.33447200,23.80384400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02497200,13.70000000,83.36630200,1.65175600,0.07236700,37.86330300,45.50300100,1.57939000,0.01099400,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.11563300,0.00000000,0.00000000,20.32501800,3.11563300,16.22361800,14.04718000,14.67663600,25.25371600,21.95153800,18.45848100,5.20549800,1800.00000000,69.41008800,36.88919100,47.50181200,46.52993800,19.06434100,11.70067400,8.95315300,0.32720900,0.35630300,0.38449600,0.35374700,0.32522900,0.34735800,0.36188600,0.33449000,0.69214600,0.42407000,0.62227900,0.47983300,0.33416400,0.22865100,0.00000000,0.01584400,71.06768800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,65.44189500,71.26067400,76.89929200,106.12400800,97.56862600,104.20735200,108.56584900,0.00000000,0.00000000,0.91989300,0.96090600,17.80000000,29.72856100,28.87144300,28.01721400,26.78039900,25.63584900,24.61148800,23.72116700,0.97540100
22/02/1996,86,53,8.10537800,13839.77517000,1843.99584100,1383.97752000,506.29382800,157.07010000,894.33020500,253.53292400,32.76878400,19.30664800,18.69571300,0.99680700,7.65771700,7.45587300,2.19071200,0.39460600,1.20421200,15562.22404200,2.85598200,0.02367700,22.16092000,6.28009100,1.82439700,68.22805000,240.45314000,1.21936400,1.00000000,2.44459800,5065.30519300,1140.24804500,22.65318500,4.09966100,18.39785900,22.65318500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03088700,12.85000000,85.15342700,1.68210500,0.07436400,38.87792000,46.27550400,1.60774000,0.01064400,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.93926400,0.00000000,0.00000000,20.32501800,2.93926400,16.41061400,14.73380300,15.19570900,25.86894200,22.37981400,18.79744700,5.44635800,1800.00000000,69.69963800,36.99737500,47.46799500,46.54784000,19.08486600,11.70172100,8.95370700,0.32634400,0.35310000,0.38207000,0.35183300,0.32387800,0.34627100,0.36110200,0.32058600,0.64618700,0.39026900,0.58107900,0.45685000,0.32126800,0.22302500,0.00000000,0.01581300,68.22805000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,65.26879900,70.62001000,76.41402400,105.54998000,97.16333800,103.88128700,108.33062000,0.00000000,0.00000000,0.91889700,0.96090600,17.80000000,29.06518900,28.27424600,27.47530200,26.30679300,25.21890300,24.24407400,23.39885700,0.97540100
23/02/1996,87,54,8.13306300,14100.03964600,1868.28783700,1410.00396000,505.28124000,156.34823600,901.04186300,253.53292400,52.08357400,19.30664800,18.66718500,0.99481300,7.63118200,7.32082000,2.04875700,0.67161300,1.28949200,19650.71196400,3.34679500,0.03693900,22.16092000,6.25122900,1.85325900,63.81555200,240.80622900,1.22074900,1.00000000,2.42559600,5065.30519300,1158.28685800,26.02644700,3.81698000,21.13463300,26.02644800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02886200,12.85000000,86.88787800,1.71063300,0.07635800,39.89050700,46.99736800,1.63427500,0.00803300,0.01111100,0.01111100,0.01644400,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.37694700,0.00000000,0.00000000,20.32501800,3.37694700,17.72099300,15.37588500,15.67383600,26.44408400,22.78803300,19.12305500,5.68161000,1800.00000000,69.94123800,37.10211600,47.43793100,46.56394600,19.10408200,11.70270300,8.95421900,0.31988100,0.34936100,0.37939200,0.34959900,0.32223300,0.34497300,0.36015800,0.30285700,0.75194700,0.44774900,0.67634200,0.54208200,0.38492100,0.27104900,0.00000000,0.01578100,63.81555200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.97615100,69.87216900,75.87841800,104.87957000,96.66988400,103.49202700,108.04734000,0.00000000,0.00000000,0.91795500,0.96090600,17.80000000,28.51689500,27.77192500,27.00918000,25.88382900,24.83263000,23.89280300,23.08321400,0.97540100
24/02/1996,88,55,8.15950400,14303.54151400,1886.82451600,1430.35415000,504.27067800,155.54529100,902.54248300,253.53292400,70.93314100,19.30664800,18.63563500,0.99282300,7.60162200,7.10990600,1.92980400,1.00148100,1.41186600,22969.03326700,3.60969800,0.04959100,22.16092000,6.21912500,1.88536300,60.74043700,241.07127400,1.22229800,1.00000000,2.41233700,5065.30519300,1178.35182700,20.35018700,3.52593400,16.52319600,20.35018700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03210400,11.70000100,88.70138500,1.74218200,0.07834800,40.90107000,47.80031300,1.66383500,0.00617800,0.01111100,0.01110600,0.01560100,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.28299500,0.00000000,0.00000000,20.32501800,2.28299500,18.77483000,16.12260400,16.20236200,27.11541000,23.28465300,19.51182600,5.96487400,1800.00000000,70.09775500,37.20364000,47.41150700,46.57826200,19.12186200,11.70359700,8.95467000,0.31529100,0.34682900,0.37748700,0.34808100,0.32112600,0.34405500,0.35946800,0.16706000,0.51163900,0.30031200,0.46021200,0.37743400,0.27163800,0.19470100,0.00000000,0.01575000,60.74043700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.05810900,69.36575300,75.49733000,104.42437700,96.33791400,103.21653700,107.84042400,0.00000000,0.00000000,0.91689500,0.96090600,17.00000100,27.52912900,26.89032400,26.21469500,25.19538700,24.23154800,23.36832800,22.62897300,0.97540100
25/02/1996,89,56,8.18610000,14503.66582700,1905.23122800,1450.36658000,503.26213700,154.94811300,901.96853100,253.53292400,91.51952400,19.30664800,18.61162900,0.99083800,7.57960100,6.86091200,1.81853600,1.36174200,1.48792600,22969.03326700,3.98447400,0.06310100,22.16092000,6.19524900,1.90924000,56.46842600,241.27320900,1.22345400,0.80542200,2.39416000,5065.30519300,1193.27482000,20.01243200,3.29525300,20.17169000,20.01243100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02387700,11.80000000,90.30709800,1.76619000,0.08033300,41.90961100,48.39749100,1.68585600,0.00394100,0.01111100,0.01007600,0.01436000,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.29525300,0.00000000,0.00000000,20.32501800,4.09134000,19.87934100,16.62966200,16.57859800,27.57128100,23.61869800,19.78698000,6.17174500,1800.00000000,70.19552600,37.30068200,47.38742400,46.59133500,19.13870200,11.70443200,8.95509100,0.30975500,0.34310400,0.37493800,0.34584800,0.31939500,0.34268200,0.35843900,0.16965300,0.74962700,0.43371200,0.67429800,0.56287800,0.40852100,0.29656500,0.00000000,0.14706000,56.46842600,1.00000000,0.80542200,0.70542200,1.00000000,1.00000000,61.95100800,68.62071200,74.98768600,103.75441700,95.81842000,102.80449700,107.53169300,0.00000000,0.00000000,0.91609700,0.96090600,17.10000000,26.82425100,26.26682500,25.65643700,24.71466400,23.81359500,23.00522000,22.31642000,0.97540100
26/02/1996,90,57,8.21106300,14684.34833900,1921.78756800,1468.43483000,502.25561200,154.44272500,901.00247400,253.53292400,110.55383200,19.30664800,18.59098600,0.98885600,7.56094100,6.62176200,1.72458600,1.69484300,1.53304800,22969.03326700,4.81316900,0.07528700,22.16092000,6.17504200,1.92944600,52.95718000,241.44393900,1.22443600,0.80050800,2.37961300,5065.30519300,1205.90405500,18.06825100,3.03930600,18.32194900,18.06825100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02020700,10.75000000,91.81901600,1.78683100,0.08231500,42.91613500,48.90287900,1.70451600,0.00281200,0.01111100,0.00914000,0.01321800,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.03930600,0.00000000,0.00000000,20.32501800,3.79672200,20.48681300,17.37242900,17.08248100,28.24181400,24.14099100,20.19858600,6.48039200,1800.00000000,70.26498400,37.39441300,47.36615800,46.60326800,19.15439400,11.70524400,8.95549700,0.30696100,0.33968700,0.37262100,0.34379200,0.31775800,0.34136500,0.35743100,0.12105500,0.69020600,0.39340200,0.62065500,0.53154100,0.39205700,0.29039200,0.00000000,0.35389200,52.95718000,1.00000000,0.80050800,0.70050800,1.00000000,1.00000000,61.39213200,67.93736300,74.52411700,103.13753500,95.32746900,102.40935500,107.22921800,0.00000000,0.00000000,0.91541700,0.96090600,16.05000000,26.50946800,25.97754500,25.38258400,24.45514500,23.56682000,22.77498200,22.10821000,0.97540100
27/02/1996,91,58,8.23874800,14814.26028500,1933.77425100,1481.42603000,501.25110100,154.44272500,895.72113700,253.53292400,128.82636300,19.30664800,18.58901000,0.98687800,7.56094100,6.40880100,1.61777800,2.01461200,1.56382000,22969.03326700,5.60869800,0.08696100,22.16092000,6.17504200,1.92944600,49.44678100,241.58059700,1.22443600,0.47995800,2.36490600,5065.30519300,1205.90405500,12.99119500,2.78166200,21.96999700,12.99119500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.09383000,92.82352400,1.78880900,0.08429300,43.92064700,48.90287900,1.70451600,0.00129000,0.01111100,0.00828700,0.01216600,0.01588600,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.78166200,0.00000000,0.00000000,20.32501800,5.79564100,21.30611800,18.05467200,17.54116800,28.85913800,24.63436900,20.59334600,6.78273800,1800.00000000,70.30347400,37.48438600,47.34719500,46.61439100,19.16916300,11.70606500,8.95592300,0.30319200,0.33654900,0.37051100,0.34189900,0.31621200,0.34010100,0.35644300,0.05551100,0.63562600,0.35670700,0.57126900,0.50193800,0.37626600,0.28434500,0.00000000,0.54372600,49.44678100,1.00000000,0.47995800,0.37995800,1.00000000,1.00000000,60.63837100,67.30970000,74.10212700,102.56959500,94.86369300,102.03038800,106.93291500,0.00000000,0.00000000,0.91541700,0.96090600,17.80000000,26.90815900,26.29468900,25.62328500,24.59725200,23.63390500,22.79110100,22.09475700,0.97540100
28/02/1996,92,59,8.26643300,14928.42900100,1943.62831600,1492.84290000,500.24859900,153.88242100,889.49930000,253.53292400,146.46507200,19.30664800,18.56632600,0.98490500,7.54023100,6.19422600,1.52367500,2.32329000,1.58624100,22969.03326700,6.37663200,0.09811200,22.16092000,6.15263900,1.95184900,46.23283800,241.69068900,1.22552800,0.46013900,2.35149300,5065.30519300,1219.90560800,11.41687200,2.54809200,20.13916400,11.41687200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02240200,12.55563600,94.38633000,1.81149200,0.08626600,44.92314900,49.46318300,1.72522600,0.00000100,0.01111100,0.00751100,0.01119800,0.01500200,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.54809200,0.00000000,0.00000000,20.32501800,5.53765300,22.00679800,18.68151900,17.95899200,29.42742900,25.10025800,20.97198500,7.07888800,1800.00000000,70.31879400,37.57061400,47.33012000,46.62478300,19.18311100,11.70688600,8.95636900,0.29996600,0.33366500,0.36858900,0.34015600,0.31475300,0.33889000,0.35547600,0.00000000,0.58547900,0.32328100,0.52580600,0.47398500,0.36112100,0.27842200,0.00000000,0.67341700,46.23283800,1.00000000,0.46013900,0.36013900,1.00000000,1.00000000,59.99320200,66.73300200,73.71772800,102.04676800,94.42575800,101.66689300,106.64269300,0.00000000,0.00000000,0.91465500,0.96090600,17.80000000,27.29268600,26.59520300,25.84605400,24.72154400,23.68530800,22.79493300,22.07286600,0.97540100
29/02/1996,93,60,8.29411800,15041.12672800,1952.87252500,1504.11267000,499.24810200,152.85735500,883.18958600,253.53292400,164.04455900,19.30664800,18.52642400,0.98293500,7.50229800,5.98334600,1.42691400,2.63093100,1.60379000,22969.03326700,7.14198800,0.10906400,22.16092000,6.11165400,1.99283400,45.06898100,241.79583700,1.22754000,1.00000000,2.34470700,5065.30519300,1245.52121000,11.26977300,2.38292900,9.14655200,11.26977300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04098500,14.00000000,96.41189600,1.85139500,0.08823600,45.92364600,50.48824900,1.76315900,0.00000100,0.01108400,0.00711200,0.01077500,0.01463900,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.13831700,0.00000000,0.00000000,20.32501800,1.13831700,22.43942300,19.25816300,18.33982100,29.95053100,25.54005400,21.33519700,7.36892700,1800.00000000,70.33318300,37.65275600,47.31457900,46.63447200,19.19632000,11.70769200,8.95683100,0.29780300,0.33242100,0.36760200,0.33939400,0.31415400,0.33833100,0.35500300,0.00000000,0.25764400,0.13987600,0.23118500,0.21381500,0.16556600,0.13023000,0.00000000,0.79783100,45.06898100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.56057700,66.48419200,73.52030200,101.81828300,94.24613200,101.49923700,106.50083900,0.00000000,0.00000000,0.91324500,0.96090600,17.80000000,27.49408700,26.74028200,25.93766600,24.74559400,23.66166700,22.74389600,22.01180500,0.97540100
01/03/1996,94,61,8.32180300,15232.45069900,1969.86824800,1523.24507000,498.24960500,151.71917600,881.57700300,253.53292400,184.78953900,19.30664800,18.48224800,0.98096900,7.46008800,5.70362100,1.34360200,2.99396800,1.62020400,22969.03326700,8.04516000,0.12131300,22.16092000,6.06614700,2.03834100,66.94795200,242.12815900,1.22979000,1.00000000,2.45750600,5065.30519300,1273.96338400,19.13239700,4.22800200,15.52515700,19.13239700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04550700,13.20000000,98.54856900,1.89557100,0.09020200,46.92214200,51.62642800,1.80536900,0.01111100,0.01111100,0.00673400,0.01035300,0.01427000,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.08757000,0.00000000,0.00000000,20.32501800,2.08757000,-0.09255200,17.61435700,18.52951000,30.17924500,25.72052000,21.50272400,7.51066600,1800.00000000,69.00260200,39.30264700,47.30338300,46.64398600,19.20939400,11.70864200,8.95749100,0.40609900,0.34027200,0.36666700,0.33863600,0.31354600,0.33776500,0.35452000,0.87265300,0.33123200,0.13708400,0.22991900,0.21565400,0.16782100,0.13320700,0.00000000,0.91844100,66.94795200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.21990200,68.05441300,73.33340500,101.59083600,94.06382800,101.32945300,106.35612500,0.00000000,0.00000000,0.91165100,0.96090600,17.80000000,27.58228100,27.04449300,26.45873300,25.54638300,24.65225200,23.82234000,23.08446700,0.97540100
02/03/1996,95,62,8.34847700,15465.29047800,1992.15572600,1546.52905000,497.25310600,151.71917600,882.92083800,253.53292400,206.72968200,19.30664800,18.48028600,0.97900700,7.45922500,5.38920200,1.27493100,3.37792000,1.63397900,22969.03326700,9.00036500,0.13367300,22.16092000,6.06614700,2.03834100,63.68341100,242.51373300,1.22964800,0.82884200,2.44360300,5065.30519300,1273.96338400,23.28397800,4.15104000,22.79127100,23.28397800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.85000000,99.54506700,1.89753300,0.09216400,47.91864100,51.62642800,1.80536900,0.01111100,0.01111100,0.00611300,0.00952900,0.01347600,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.15104000,0.00000000,0.00000000,20.32501800,5.00824100,0.93629500,16.88018800,18.71090700,30.40687600,25.90364100,21.67238600,7.65525100,1800.00000000,68.41675600,40.25904100,47.29512000,46.65293500,19.22213000,11.70957600,8.95817600,0.39689300,0.34195100,0.36513000,0.33715200,0.31223500,0.33664800,0.35359300,1.68509600,0.72958500,0.26312700,0.44745000,0.42578200,0.33310500,0.26689500,0.00000000,1.15678800,63.68341100,1.00000000,0.82884200,0.72884200,1.00000000,1.00000000,79.37860900,68.39022800,73.02596300,101.14567600,93.67057800,100.99450700,106.07785800,0.00000000,0.00000000,0.91165100,0.96090600,17.15000000,27.82892600,27.26096700,26.64690200,25.69627200,24.76942600,23.91254200,23.15320000,0.97540100
03/03/1996,96,63,8.37437300,15663.99590400,2010.05054100,1566.39959000,496.25860000,150.73795500,882.59184200,253.53292400,226.92922100,19.30664800,18.44194400,0.97704900,7.40931700,5.11017500,1.21399000,3.73141200,1.64430700,22969.03326700,9.87979000,0.14487300,22.16092000,6.02691500,2.07757300,59.09417000,242.91023300,1.22937100,0.98242000,2.42294700,5065.30519300,1298.48332700,19.87054300,3.79324400,16.40971500,19.87054300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03923200,11.35000000,101.52079800,1.93587500,0.09412200,48.91314800,52.60764900,1.84175300,0.01111100,0.01111100,0.00554500,0.00877000,0.01272600,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.79324400,0.00000000,0.00000000,20.32501800,3.86112400,3.68055000,17.32451600,19.01657900,30.85215000,26.29834700,22.00713300,7.93330400,1800.00000000,68.48474100,40.57359700,47.28733100,46.66109500,19.23420000,11.71044100,8.95882800,0.38426900,0.33990700,0.36372400,0.33578700,0.31099800,0.33557700,0.35268500,1.46555600,0.69403900,0.23867400,0.41182800,0.40209900,0.31971500,0.26133400,0.00000000,1.43306800,59.09417000,1.00000000,0.98242000,0.88242000,1.00000000,1.00000000,76.85389700,67.98144500,72.74475100,100.73602300,93.29955300,100.67314900,105.80535900,0.00000000,0.00000000,0.91025300,0.96090600,16.65000000,27.41163100,26.87274000,26.27690100,25.34307900,24.42971400,23.58923900,22.85197800,0.97540100
