ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
precision = 8
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_4 outputfile_daily
date,DaysAfterSowing,Leafno,lai,tillers,tillersAdded,linearLAI,calculatedTillers,Supply,Demand,sw_dep(),SLA,maxSLA,ll15_dep(),dul_dep(),WaterSD,Biomass,yield,GrainNo,stage,biomass_wt,GrainGreenWt,RachisGreenWt,StemGreenWt,GrainSize,LeafSenescedWt,TillerNoFertile,TPLA,SPLA,DeltaTT,LeafGreenWt,DeltaLAI,DeltaGreenN(),lai,slai,GPLA,reeves
21/12/1998,60,17.10185200,7.09318600,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,742.40063500,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,8684.30287200,0.00000000,0.00000000,6.35941700,868.43029800,0.00000000,113.89012100,285.03370300,0.00000000,51.07757500,0.20000000,4975.52385400,542.28284800,15.21930000,418.42888800,0.00000000,0.44136000,7.09318600,0.86765300,542.28284800,150.00000000
22/12/1998,61,17.10185200,6.99109100,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,739.03454600,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,8918.47164700,0.00000000,0.00000000,6.43950600,891.84716800,0.00000000,120.91518500,301.42551700,0.00000000,57.10016300,0.20000000,4975.52385400,606.09197800,13.61500000,412.40630000,0.00000000,0.39483500,6.99109100,0.96974700,606.09197800,150.00000000
23/12/1998,62,17.10185200,6.89841000,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,734.62042200,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,9149.95893500,0.00000000,0.00000000,6.50291700,914.99591100,0.00000000,127.85980300,317.62962700,0.00000000,62.56745100,0.20000000,4975.52385400,664.01772600,10.78000000,406.93901200,0.00000000,0.31262000,6.89841000,1.06242800,664.01772600,150.00000000
24/12/1998,63,17.10185200,6.80557300,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,733.17047100,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,9378.92397400,0.00000000,0.00000000,6.57903500,937.89239500,0.00000000,134.72875400,333.65718000,0.00000000,68.04392000,0.20000000,4975.52385400,722.04074300,12.94000000,401.46254300,0.00000000,0.37526000,6.80557300,1.15526500,722.04074300,150.00000000
25/12/1998,64,17.10185200,6.71846700,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,742.49609400,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,9643.18820900,0.00000000,0.00000000,6.65245900,964.31884800,0.00000000,142.65668100,352.15567600,0.00000000,73.18233000,0.20000000,4975.52385400,776.48203600,12.48210200,396.32413300,0.00000000,0.35831900,6.71846700,1.24237100,776.48203600,150.00000000
26/12/1998,65,17.10185200,6.63520400,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,734.22576900,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,9913.99808700,0.00000000,0.00000000,6.72824500,991.39978000,0.00000000,150.78097800,371.11236800,0.00000000,78.09403700,0.20000000,4975.52385400,828.52142400,12.88352800,391.41242600,0.00000000,0.31325600,6.63520400,1.32563400,828.52142400,150.00000000
27/12/1998,66,17.10185200,6.56115800,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,720.22900400,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,10223.49559200,0.00000000,0.00000000,6.79470700,1022.34954800,0.00000000,160.06590300,392.77719300,0.00000000,82.46200800,0.20000000,4975.52385400,874.79993100,11.29859200,387.04445600,0.00000000,0.32853000,6.56115800,1.39968000,874.79993100,150.00000000
28/12/1998,67,17.10185200,6.50771500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,708.11834700,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,10537.06932900,0.00000000,0.00000000,6.86537100,1053.70690900,0.00000000,169.47311500,414.72735500,0.00000000,85.61464300,0.20000000,4975.52385400,908.20200000,12.01295500,383.89182100,0.00000000,0.29841100,6.50771500,1.45312300,908.20200000,150.00000000
29/12/1998,68,17.10185200,6.45795300,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,702.91784700,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,10768.30168600,0.00000000,0.00000000,6.95431000,1076.83020000,0.00000000,176.41008600,430.91362000,0.00000000,88.55013400,0.20000000,4975.52385400,939.30343800,15.11952400,380.95633000,0.00000000,0.13290700,6.45795300,1.50288600,939.30343800,150.00000000
30/12/1998,69,17.10185200,6.40365700,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,699.78088400,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,10939.37677100,0.00000000,0.00000000,7.00000000,1093.93762200,0.00000000,176.41008600,448.02112800,0.00000000,91.75306800,0.20000000,4975.52385400,973.23842900,15.14132400,377.75339500,0.00000000,0.10344500,6.40365700,1.55718100,973.23842900,150.00000000
31/12/1998,70,17.10185200,6.33758000,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,698.70526100,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,11047.52241300,0.00000000,0.00000000,7.33086000,1104.75219700,0.00000000,176.41008600,458.83569200,0.00000000,95.65096700,0.20000000,4975.52385400,1014.53654500,14.12000000,373.85549600,0.00000000,0.01685900,6.33758000,1.62325800,1014.53654500,150.00000000
01/01/1999,71,17.10185200,6.25058300,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,703.89978000,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,11123.67619000,0.00000000,0.00000000,7.53498500,1112.36767600,0.00000000,176.41008600,466.45107000,0.00000000,100.78290400,0.20000000,4975.52385400,1068.90925800,11.03000000,368.72355900,0.00000000,0.01335800,6.25058300,1.71025500,1068.90925800,150.00000000
02/01/1999,72,17.10185200,6.14592900,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,744.41149900,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,11202.52656100,0.00000000,0.00000000,7.72979700,1120.25268600,0.00000000,176.41008600,474.33610700,0.00000000,106.95650100,0.20000000,4975.52385400,1134.31832500,10.28500000,362.54996200,0.00000000,0.00825500,6.14592900,1.81490900,1134.31832500,150.00000000
03/01/1999,73,17.10185200,6.04288700,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,780.74334700,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,11359.40014100,0.00000000,0.00000000,7.94923500,1135.94006300,0.00000000,176.41008600,490.02346500,0.00000000,113.03494500,0.20000000,4975.52385400,1198.71924500,12.25500000,356.47151900,0.00000000,0.04306200,6.04288700,1.91795100,1198.71924500,150.00000000
04/01/1999,74,17.10185200,5.93893900,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,776.75091600,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,11523.92705400,0.00000000,5318.90880400,8.00000000,1152.39270000,0.00000000,176.41008600,506.47615600,0.00000000,119.16691100,0.20000000,4975.52385400,1263.68723700,13.50000000,350.33955200,0.00000000,0.04292600,5.93893900,2.02190000,1263.68723700,150.00000000
05/01/1999,75,17.10185200,5.84244100,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,787.64325000,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,11758.22702200,85.20891900,12210.11007400,8.04905300,1175.82275400,8.52089200,176.41008600,521.38526100,1.60200000,124.85930400,0.20000000,4975.52385400,1323.99796700,13.25000000,344.64715900,0.00000000,0.06061000,5.84244100,2.11839700,1323.99796700,150.00000000
06/01/1999,76,17.10185200,5.84244100,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,784.98480200,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,12032.59926600,265.00263200,19101.31134300,8.07673800,1203.25988800,26.50026300,176.41008600,530.84311400,2.17035400,124.85930400,0.20000000,4975.52385400,1323.99796700,13.57000000,344.64715900,0.00000000,0.10289700,5.84244100,2.11839700,1323.99796700,150.00000000
07/01/1999,77,17.10185200,5.84244100,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,773.31219500,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,12317.85371400,488.30713800,25992.51261300,8.10442300,1231.78540000,48.83071400,176.41008600,537.03810800,2.55640600,124.85930400,0.20000000,4975.52385400,1323.99796700,13.50361500,344.64715900,0.00000000,0.12182900,5.84244100,2.11839700,1323.99796700,150.00000000
08/01/1999,78,17.10185200,5.84244100,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,760.40991200,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,12612.09519000,754.35944200,32883.71388300,8.13210800,1261.20947300,75.43594400,176.41008600,539.85702600,2.90221800,124.85930400,0.20000000,4975.52385400,1323.99796700,13.14411400,344.64715900,0.00000000,0.15864800,5.84244100,2.11839700,1323.99796700,150.00000000
09/01/1999,79,17.10185200,5.84244100,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,748.97302200,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,12872.05287200,1045.73870900,38714.61387500,8.15979300,1287.20532200,104.57387100,176.41008600,536.71486700,3.18011100,124.85930400,0.20000000,4975.52385400,1323.99796700,13.36690400,344.64715900,0.00000000,0.15452500,5.84244100,2.11839700,1323.99796700,150.00000000
10/01/1999,80,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,794.53051800,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,13063.11010900,1342.48767300,38714.61387500,8.18747800,1306.31103500,134.24876700,176.41008600,526.14569500,3.46765100,128.30999700,0.20000000,4975.52385400,1360.55794700,13.87500000,341.19646600,0.00000000,0.17957900,5.78394500,2.17689300,1360.55794700,150.00000000
11/01/1999,81,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,788.76519800,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,13358.93061200,1681.41432800,38714.61387500,8.21516300,1335.89306600,168.14143300,176.41008600,521.83507900,4.34310000,128.30999700,0.20000000,4975.52385400,1360.55794700,13.66244300,341.19646600,0.00000000,0.29079300,5.78394500,2.17689300,1360.55794700,150.00000000
12/01/1999,82,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,778.94598400,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,13533.23562500,1971.41884600,38714.61387500,8.24284700,1353.32360800,197.14188500,176.41008600,510.26512900,5.09218300,128.30999700,0.20000000,4975.52385400,1360.55794700,15.35689900,341.19646600,0.00000000,0.33623300,5.78394500,2.17689300,1360.55794700,150.00000000
13/01/1999,83,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,768.43304400,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,13797.95790500,2297.82535700,38714.61387500,8.27053200,1379.79577600,229.78253600,176.41008600,504.09670600,5.93529200,128.30999700,0.20000000,4975.52385400,1360.55794700,14.39911500,341.19646600,0.00000000,0.35104000,5.78394500,2.17689300,1360.55794700,150.00000000
14/01/1999,84,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,757.54455600,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,14057.47871100,2622.13775400,38714.61387500,8.29821700,1405.74792500,262.21377500,176.41008600,497.61754700,6.77299200,128.30999700,0.20000000,4975.52385400,1360.55794700,14.85222800,341.19646600,0.00000000,0.38734800,5.78394500,2.17689300,1360.55794700,150.00000000
15/01/1999,85,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,751.04260300,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,14263.54598000,2924.92975700,38714.61387500,8.32590200,1426.35461400,292.49297600,176.41008600,487.94507300,7.55510500,128.30999700,0.20000000,4975.52385400,1360.55794700,14.40000100,341.19646600,0.00000000,0.38701500,5.78394500,2.17689300,1360.55794700,150.00000000
16/01/1999,86,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,744.18225100,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,14527.71492000,3251.11349300,38714.61387500,8.35358700,1452.77148400,325.11134900,176.41008600,481.74359400,8.39763900,128.30999700,0.20000000,4975.52385400,1360.55794700,12.64507900,341.19646600,0.00000000,0.36670700,5.78394500,2.17689300,1360.55794700,150.00000000
17/01/1999,87,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,737.40460200,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,14790.77715700,3576.85167000,38714.61387500,8.38127200,1479.07775900,357.68516700,176.41008600,475.47600000,9.23902200,128.30999700,0.20000000,4975.52385400,1360.55794700,12.72000000,341.19646600,0.00000000,0.36888000,5.78394500,2.17689300,1360.55794700,150.00000000
18/01/1999,88,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,730.84399400,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,15097.33264800,3920.10023100,38714.61387500,8.40895700,1509.73327600,392.01002300,176.41008600,471.80669300,10.12563400,128.30999700,0.20000000,4975.52385400,1360.55794700,14.05000000,341.19646600,0.00000000,0.40745000,5.78394500,2.17689300,1360.55794700,150.00000000
19/01/1999,89,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,723.91632100,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,15370.57651200,4249.93753100,38714.61387500,8.43664200,1537.05761700,424.99375300,176.41008600,466.14734900,10.97760500,128.30999700,0.20000000,4975.52385400,1360.55794700,12.65909000,341.19646600,0.00000000,0.36711400,5.78394500,2.17689300,1360.55794700,150.00000000
20/01/1999,90,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,716.94860800,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,15651.50395100,4582.86823900,38714.61387500,8.46432700,1565.15039100,458.28682400,176.41008600,460.94702200,11.83756700,128.30999700,0.20000000,4975.52385400,1360.55794700,13.77774200,341.19646600,0.00000000,0.39955500,5.78394500,2.17689300,1360.55794700,150.00000000
21/01/1999,91,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,713.81634500,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,15896.13221300,4901.18489700,38714.61387500,8.49201100,1589.61328100,490.11849000,176.41008600,453.57818200,12.65978000,128.30999700,0.20000000,4975.52385400,1360.55794700,14.65800100,341.19646600,0.00000000,0.42508200,5.78394500,2.17689300,1360.55794700,150.00000000
22/01/1999,92,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,705.81481900,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,16219.36230800,5251.14665400,38714.61387500,8.51969600,1621.93627900,525.11466500,176.41008600,450.90501600,13.56373200,128.30999700,0.20000000,4975.52385400,1360.55794700,13.05203600,341.19646600,0.00000000,0.37850900,5.78394500,2.17689300,1360.55794700,150.00000000
23/01/1999,93,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,696.66918900,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,16539.14869600,5599.72197400,38714.61387500,8.54738100,1653.91491700,559.97219700,176.41008600,448.02612300,14.46410400,128.30999700,0.20000000,4975.52385400,1360.55794700,12.11400400,341.19646600,0.00000000,0.35130600,5.78394500,2.17689300,1360.55794700,150.00000000
24/01/1999,94,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,687.30474900,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,16840.02783300,5940.68523500,38714.61387500,8.57506600,1684.00280800,594.06852400,176.41008600,444.01771100,15.34481300,128.30999700,0.20000000,4975.52385400,1360.55794700,12.96906100,341.19646600,0.00000000,0.37610300,5.78394500,2.17689300,1360.55794700,150.00000000
25/01/1999,95,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,685.01269500,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,16973.02000700,6214.05720500,38714.61387500,8.60275100,1697.30200200,621.40572100,176.41008600,429.97973100,16.05093400,128.30999700,0.20000000,4975.52385400,1360.55794700,14.21500000,341.19646600,0.00000000,0.41223500,5.78394500,2.17689300,1360.55794700,150.00000000
26/01/1999,96,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,680.42498800,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,17211.02571800,6529.70762500,38714.61387500,8.63043600,1721.10253900,652.97076200,176.41008600,422.21526000,16.86626000,128.30999700,0.20000000,4975.52385400,1360.55794700,15.59852400,341.19646600,0.00000000,0.45235700,5.78394500,2.17689300,1360.55794700,150.00000000
27/01/1999,97,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,674.34509300,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,17457.19247500,6848.64368200,38714.61387500,8.65812100,1745.71923800,684.86436800,176.41008600,414.93833000,17.69007400,128.30999700,0.20000000,4975.52385400,1360.55794700,13.80048400,341.19646600,0.00000000,0.40021400,5.78394500,2.17689300,1360.55794700,150.00000000
28/01/1999,98,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,669.11438000,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,17686.64119000,7160.84905500,38714.61387500,8.68580600,1768.66406200,716.08490600,176.41008600,406.66266400,18.49650100,128.30999700,0.20000000,4975.52385400,1360.55794700,14.82197200,341.19646600,0.00000000,0.41759100,5.78394500,2.17689300,1360.55794700,150.00000000
29/01/1999,99,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,662.46575900,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,17940.58494300,7482.91613000,38714.61387500,8.71349100,1794.05847200,748.29161300,176.41008600,399.85033200,19.32840200,128.30999700,0.20000000,4975.52385400,1360.55794700,14.18565900,341.19646600,0.00000000,0.36648500,5.78394500,2.17689300,1360.55794700,150.00000000
30/01/1999,100,17.10185200,5.78394500,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,671.94409200,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,18154.04373900,7788.68396200,38714.61387500,8.74117500,1815.40441900,778.86839600,176.41008600,391.58241700,20.11820100,128.30999700,0.20000000,4975.52385400,1360.55794700,13.86439900,340.23347800,0.00000000,0.35363300,5.78394500,2.17689300,1360.55794700,150.00000000
31/01/1999,101,17.10185200,5.60874300,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,674.63244600,169.99930400,152.05464100,486.00000000,753.00000000,1.00000000,18321.51192400,8075.93597400,38714.61387500,8.76886000,1832.15124500,807.59359700,176.41008600,384.55468900,20.86017400,138.46610200,0.20000000,4975.52385400,1470.05945400,14.90734200,325.12671800,0.00000000,0.00000000,5.60874300,2.35209500,1470.05945400,150.00000000
01/02/1999,102,17.10185200,5.57367200,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,683.72882100,172.50944700,152.05464100,486.00000000,753.00000000,1.00000000,18395.37261200,8222.67073400,38714.61387500,8.79545700,1839.53723100,822.26707300,176.41008600,378.58112000,21.23919100,140.49088700,0.20000000,4975.52385400,1491.97893200,11.79999900,321.78809600,0.00000000,0.00000000,5.57367200,2.38716600,1491.97893200,150.00000000
02/02/1999,103,17.10185200,5.39955300,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,706.77246100,173.20938700,152.05464100,486.00000000,753.00000000,1.00000000,18565.84753300,8443.92099100,38714.61387500,8.82314100,1856.58471700,844.39209900,176.41008600,373.50358600,21.81068100,150.54339400,0.20000000,4975.52385400,1600.80322700,12.56500000,311.73558800,0.00000000,0.00000000,5.39955300,2.56128500,1600.80322700,150.00000000
03/02/1999,104,17.10185200,5.23136800,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,701.71160900,173.20938700,152.05464100,486.00000000,753.00000000,1.00000000,18831.36814100,8752.60063500,38714.61387500,8.85082600,1883.13684100,875.26006300,176.41008600,369.18768200,22.60800200,160.25331500,0.20000000,4975.52385400,1705.91881500,13.15500100,302.02566700,0.00000000,0.00000000,5.23136800,2.72947000,1705.91881500,150.00000000
04/02/1999,105,17.10185200,5.08412400,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,696.93499800,173.20938700,152.05464100,486.00000000,753.00000000,1.00000000,19050.66515300,9008.58282700,38714.61387500,8.87851100,1905.06652800,900.85828300,176.41008600,365.51916400,23.26920500,168.75422300,0.20000000,4975.52385400,1797.94612600,12.53000000,293.52476000,0.00000000,0.00000000,5.08412400,2.87671400,1797.94612600,150.00000000
05/02/1999,106,17.10185200,4.94934200,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,688.40417500,173.20938700,152.05464100,486.00000000,753.00000000,1.00000000,19326.40573800,9315.50581500,38714.61387500,8.90619600,1932.64062500,931.55058100,176.41008600,362.40092400,24.06198800,176.53570200,0.20000000,4975.52385400,1882.18520400,12.46001600,285.74328100,0.00000000,0.00000000,4.94934200,3.01149600,1882.18520400,150.00000000
06/02/1999,107,17.10185200,4.81167100,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,682.18505900,173.20938700,152.05464100,486.00000000,753.00000000,1.00000000,19546.85053600,9562.45565500,38714.61387500,8.93388100,1954.68505900,956.24556600,176.41008600,359.75042000,24.69986100,184.48393600,0.20000000,4975.52385400,1968.22950200,13.89084400,277.79504600,0.00000000,0.00000000,4.81167100,3.14916700,1968.22950200,150.00000000
07/02/1999,108,17.10185200,4.72339100,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,681.04480000,173.20938700,152.05464100,486.00000000,753.00000000,1.00000000,19616.13143000,9654.26583600,38714.61387500,8.96156600,1961.61315900,965.42658400,176.41008600,357.49749100,24.93700700,189.58064200,0.20000000,4975.52385400,2023.40433100,13.21999900,272.69834100,0.00000000,0.00000000,4.72339100,3.23744700,2023.40433100,150.00000000
08/02/1999,109,17.10185200,4.68493800,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,725.12396200,173.20938700,152.05464100,486.00000000,753.00000000,1.00000000,19641.49482100,9698.77912100,38714.61387500,8.98905600,1964.14953600,969.87791200,176.41008600,355.58250200,25.05198500,191.80070700,0.20000000,4975.52385400,2047.43783900,12.37500000,270.47827600,0.00000000,0.00000000,4.68493800,3.27590100,2047.43783900,150.00000000
09/02/1999,110,17.10185200,4.60211600,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,797.10607900,173.20938700,152.05464100,486.00000000,753.00000000,1.00000000,19710.47412800,9767.75842800,38714.61387500,9.00000000,1971.04736300,976.77584300,176.41008600,355.58250200,25.23015800,196.58230200,0.20000000,4975.52385400,2099.20140900,11.75500000,265.69668100,0.00000000,0.00000000,4.60211600,3.35872200,2099.20140900,150.00000000
10/02/1999,111,17.10185200,4.49681400,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,795.10900900,173.20938700,152.05464100,486.00000000,753.00000000,1.00000000,19864.49326600,9921.77756500,38714.61387500,9.73111100,1986.44934100,992.17775700,176.41008600,355.58250200,25.62799000,202.66176700,0.20000000,4975.52385400,2165.01518400,13.82000100,259.61721600,0.00000000,0.00000000,4.49681400,3.46402400,2165.01518400,150.00000000
11/02/1999,112,17.10185200,4.49681400,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,786.31732200,173.20938700,152.05464100,486.00000000,753.00000000,1.00000000,19970.30840500,9921.77756500,38714.61387500,10.00000000,1997.03088400,992.17775700,176.41008600,366.16401600,25.62799000,202.66176700,0.20000000,4975.52385400,2165.01518400,11.45500000,259.61721600,0.00000000,0.00000000,4.49681400,3.46402400,2165.01518400,150.00000000
