ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
precision = 8
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_3 outputfile_daily
date,DaysAfterSowing,Leafno,lai,tillers,tillersAdded,linearLAI,calculatedTillers,Supply,Demand,sw_dep(),SLA,maxSLA,ll15_dep(),dul_dep(),WaterSD,Biomass,yield,GrainNo,stage,biomass_wt,GrainGreenWt,RachisGreenWt,StemGreenWt,GrainSize,LeafSenescedWt,TillerNoFertile,TPLA,SPLA,DeltaTT,LeafGreenWt,DeltaLAI,DeltaGreenN(),lai,slai,GPLA,reeves
21/12/1998,60,17.10185200,6.38344200,0.78557400,3.00000000,3.15352000,7.85640400,500627.76568800,19952.20905200,750.73413100,157.12322300,152.05464100,486.00000000,753.00000000,1.00000000,7425.60872700,0.00000000,0.00000000,6.35941700,742.56085200,0.00000000,96.94580500,237.31769900,0.00000000,2.02757900,1.53000000,8019.19043700,39.88808000,15.21930000,406.26978900,0.10831100,0.44136000,6.38344200,0.03191000,39.88808000,150.00000000
22/12/1998,61,17.10185200,6.43642900,0.78557400,3.00000000,3.20767600,7.85640400,500627.76568800,19952.20905200,747.34124800,155.96213500,152.05464100,486.00000000,753.00000000,1.00000000,7657.49335400,0.00000000,0.00000000,6.43950600,765.74932900,0.00000000,101.37713800,247.65747500,0.00000000,4.02295000,1.53000000,8124.32461200,78.78837400,13.61500000,412.69177100,0.08410700,0.39483500,6.43642900,0.06303100,78.78837400,150.00000000
23/12/1998,62,17.10185200,6.46967700,0.78557400,3.00000000,3.24973000,7.85640400,500627.76568800,19952.20905200,742.90026900,154.53996500,152.05464100,486.00000000,753.00000000,1.00000000,7887.72647600,0.00000000,0.00000000,6.50291700,788.77264400,0.00000000,105.77691000,257.92361100,0.00000000,6.43106500,1.53000000,8212.40396200,125.30711900,10.78000000,418.64106100,0.07046300,0.31262000,6.46967700,0.10024600,125.30711900,150.00000000
24/12/1998,63,17.10185200,6.47451000,0.78557400,3.00000000,3.28496200,7.85640400,500627.76568800,19952.20905200,741.41040000,153.34002300,152.05464100,486.00000000,753.00000000,1.00000000,8116.26021300,0.00000000,0.00000000,6.57903500,811.62603800,0.00000000,110.57806300,269.12630100,0.00000000,9.68941800,1.53000000,8280.89927000,187.76161100,12.94000000,422.23223900,0.05479600,0.23455500,6.47451000,0.15020900,187.76161100,150.00000000
25/12/1998,64,17.10185200,6.46806000,0.78557400,3.00000000,3.31236000,7.85640400,500627.76568800,19952.20905200,750.68298300,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,8380.73221300,0.00000000,0.00000000,6.65245900,838.07324200,0.00000000,118.51222300,287.63934100,0.00000000,13.18531600,1.53000000,8340.33585200,255.26134100,12.48210200,418.73634200,0.04754900,0.31759100,6.46806000,0.20420900,255.26134100,150.00000000
26/12/1998,65,17.10185200,6.40983700,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,742.34039300,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,8652.37177300,0.00000000,0.00000000,6.72824500,865.23718300,0.00000000,126.66141000,306.65411000,0.00000000,16.95457400,1.53000000,8340.33585200,328.03920500,12.88352800,414.96708300,0.00000000,0.30023700,6.40983700,0.26243100,328.03920500,150.00000000
27/12/1998,66,17.10185200,6.40983700,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,728.22497600,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,8962.99293200,0.00000000,0.00000000,6.79470700,896.29931600,0.00000000,135.98004500,328.39759100,0.00000000,16.95457400,1.53000000,8340.33585200,328.03920500,11.29859200,414.96708300,0.00000000,0.36167400,6.40983700,0.26243100,328.03920500,150.00000000
28/12/1998,67,17.10185200,6.40983700,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,715.98162800,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,9278.56325200,0.00000000,0.00000000,6.86537100,927.85632300,0.00000000,145.44715400,350.48751300,0.00000000,16.95457400,1.53000000,8340.33585200,328.03920500,12.01295500,414.96708300,0.00000000,0.33409800,6.40983700,0.26243100,328.03920500,150.00000000
29/12/1998,68,17.10185200,6.36986300,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,710.77783200,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,9511.68263900,0.00000000,0.00000000,6.95431000,951.16827400,0.00000000,152.44073600,366.80587100,0.00000000,19.54248900,1.53000000,8340.33585200,378.00737400,15.11952400,412.37916800,0.00000000,0.15103600,6.36986300,0.30240600,378.00737400,150.00000000
30/12/1998,69,17.10185200,6.32437600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,707.34429900,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,9684.19925700,0.00000000,0.00000000,7.00000000,968.41992200,0.00000000,152.44073600,384.05753200,0.00000000,22.48727700,1.53000000,8340.33585200,434.86612100,15.14132400,409.43438100,0.00000000,0.11549700,6.32437600,0.34789300,434.86612100,150.00000000
31/12/1998,70,17.10185200,6.26622700,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,706.24359100,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,9793.28187800,0.00000000,0.00000000,7.33086000,979.32818600,0.00000000,152.44073600,394.96579400,0.00000000,26.25178400,1.53000000,8340.33585200,507.55224200,14.12000000,405.66987400,0.00000000,0.01856900,6.26622700,0.40604200,507.55224200,150.00000000
01/01/1999,71,17.10185200,6.18636600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,711.42041000,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,9870.11108500,0.00000000,0.00000000,7.53498500,987.01110800,0.00000000,152.44073600,402.64871500,0.00000000,31.42191700,1.53000000,8340.33585200,607.37856700,11.03000000,400.49974100,0.00000000,0.01471400,6.18636600,0.48590300,607.37856700,150.00000000
02/01/1999,72,17.10185200,6.08813300,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,748.98791500,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,9949.67404500,0.00000000,0.00000000,7.72979700,994.96740700,0.00000000,152.44073600,410.60501100,0.00000000,37.78141700,1.53000000,8340.33585200,730.16951100,10.28500000,394.14024100,0.00000000,0.00912700,6.08813300,0.58413600,730.16951100,150.00000000
03/01/1999,73,17.10185200,5.99087100,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,781.90557900,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,10107.98715300,0.00000000,0.00000000,7.94923500,1010.79870600,0.00000000,152.44073600,426.43632200,0.00000000,44.07806400,1.53000000,8340.33585200,851.74687700,12.25500000,387.84359300,0.00000000,0.04798800,5.99087100,0.68139800,851.74687700,150.00000000
04/01/1999,74,17.10185200,5.89212400,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,777.46698000,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,10274.04550000,0.00000000,4883.83503700,8.00000000,1027.40454100,0.00000000,152.44073600,443.04215700,0.00000000,50.47086600,1.53000000,8340.33585200,975.18083900,13.50000000,381.45079100,0.00000000,0.04786000,5.89212400,0.78014500,975.18083900,150.00000000
05/01/1999,75,17.10185200,5.80030800,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,787.43969700,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,10510.55506300,78.23903700,11211.35285200,8.04905300,1051.05554200,7.82390400,152.44073600,458.86920900,1.60200000,56.41493300,1.53000000,8340.33585200,1089.95047600,13.25000000,375.50672500,0.00000000,0.06773400,5.80030800,0.87196000,1089.95047600,150.00000000
06/01/1999,76,17.10185200,5.80030800,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,784.62384000,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,10787.54796700,253.41668400,17538.87066700,8.07673800,1078.75476100,25.34166800,152.44073600,469.05073500,2.26035800,56.41493300,1.53000000,8340.33585200,1089.95047600,13.57000000,375.50672500,0.00000000,0.11501500,5.80030800,0.87196000,1089.95047600,150.00000000
07/01/1999,77,17.10185200,5.80030800,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,772.86956800,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,11075.28664600,468.84949100,23866.38848200,8.10442300,1107.52868700,46.88494900,152.44073600,476.28132200,2.67320200,56.41493300,1.53000000,8340.33585200,1089.95047600,13.50361500,375.50672500,0.00000000,0.13603300,5.80030800,0.87196000,1089.95047600,150.00000000
08/01/1999,78,17.10185200,5.80030800,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,759.90521200,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,11372.09061900,723.86089800,30193.90629600,8.13210800,1137.20910600,72.38609000,152.44073600,480.46057900,3.03297200,56.41493300,1.53000000,8340.33585200,1089.95047600,13.14411400,375.50672500,0.00000000,0.17708500,5.80030800,0.87196000,1089.95047600,150.00000000
09/01/1999,79,17.10185200,5.80030800,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,748.42468300,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,11634.31222900,1000.87835700,35547.85289200,8.15979300,1163.43127400,100.08783600,152.44073600,478.98099400,3.31483600,56.41493300,1.53000000,8340.33585200,1089.95047600,13.36690400,375.50672500,0.00000000,0.17244700,5.80030800,0.87196000,1089.95047600,150.00000000
10/01/1999,80,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,794.47033700,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,11827.03335000,1280.31569900,35547.85289200,8.18747800,1182.70336900,128.03157000,152.44073600,470.30937200,3.60166800,59.92914300,1.53000000,8340.33585200,1157.80379500,13.87500000,371.99251500,0.00000000,0.18405800,5.74602600,0.92624300,1157.80379500,150.00000000
11/01/1999,81,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,788.51171900,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,12125.47201700,1602.31492400,35547.85289200,8.21516300,1212.54724100,160.23149200,152.44073600,467.95331600,4.50748700,59.92914300,1.53000000,8340.33585200,1157.80379500,13.66244300,371.99251500,0.00000000,0.29852300,5.74602600,0.92624300,1157.80379500,150.00000000
12/01/1999,82,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,778.65734900,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,12301.31972000,1874.95902800,35547.85289200,8.24284700,1230.13195800,187.49590300,152.44073600,458.27367600,5.27446500,59.92914300,1.53000000,8340.33585200,1157.80379500,15.35689900,371.99251500,0.00000000,0.33375400,5.74602600,0.92624300,1157.80379500,150.00000000
13/01/1999,83,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,768.07177700,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,12568.38493000,2184.32730000,35547.85289200,8.27053200,1256.83850100,218.43273000,152.44073600,454.04337000,6.14475200,59.92914300,1.53000000,8340.33585200,1157.80379500,14.39911500,371.99251500,0.00000000,0.35293100,5.74602600,0.92624300,1157.80379500,150.00000000
14/01/1999,84,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,757.12475600,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,12830.20262900,2491.58292400,35547.85289200,8.29821700,1283.02026400,249.15829200,152.44073600,449.49957700,7.00909500,59.92914300,1.53000000,8340.33585200,1157.80379500,14.85222800,371.99251500,0.00000000,0.38619400,5.74602600,0.92624300,1157.80379500,150.00000000
15/01/1999,85,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,750.60205100,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,13038.09370000,2777.12768700,35547.85289200,8.32590200,1303.80932600,277.71276900,152.44073600,441.73420800,7.81236400,59.92914300,1.53000000,8340.33585200,1157.80379500,14.40000100,371.99251500,0.00000000,0.38098100,5.74602600,0.92624300,1157.80379500,150.00000000
16/01/1999,86,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,743.67926000,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,13304.60067200,3086.27121200,35547.85289200,8.35358700,1330.46008300,308.62712100,152.44073600,437.47055300,8.68201900,59.92914300,1.53000000,8340.33585200,1157.80379500,12.64507900,371.99251500,0.00000000,0.36670700,5.74602600,0.92624300,1157.80379500,150.00000000
17/01/1999,87,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,736.83709700,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,13569.99114600,3394.96523600,35547.85289200,8.38127200,1356.99914600,339.49652400,152.44073600,433.14019800,9.55040900,59.92914300,1.53000000,8340.33585200,1157.80379500,12.72000000,371.99251500,0.00000000,0.36888000,5.74602600,0.92624300,1157.80379500,150.00000000
18/01/1999,88,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,730.18756100,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,13879.25981300,3721.32461900,35547.85289200,8.40895700,1387.92602500,372.13246200,152.44073600,431.43112600,10.46849300,59.92914300,1.53000000,8340.33585200,1157.80379500,14.05000000,371.99251500,0.00000000,0.40745000,5.74602600,0.92624300,1157.80379500,150.00000000
19/01/1999,89,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,723.31018100,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,14154.92202700,4034.15404500,35547.85289200,8.43664200,1415.49218800,403.41540400,152.44073600,427.71440500,11.34851700,59.92914300,1.53000000,8340.33585200,1157.80379500,12.65909000,371.99251500,0.00000000,0.36711400,5.74602600,0.92624300,1157.80379500,150.00000000
20/01/1999,90,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,716.23236100,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,14438.45991800,4350.15421800,35547.85289200,8.46432700,1443.84594700,435.01542200,152.44073600,424.46817700,12.23746000,59.92914300,1.53000000,8340.33585200,1157.80379500,13.77774200,371.99251500,0.00000000,0.39955500,5.74602600,0.92624300,1157.80379500,150.00000000
21/01/1999,91,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,713.01428200,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,14685.39106000,4651.41651400,35547.85289200,8.49201100,1468.53906200,465.14165100,152.44073600,419.03506100,13.08494400,59.92914300,1.53000000,8340.33585200,1157.80379500,14.65800100,371.99251500,0.00000000,0.42508200,5.74602600,0.92624300,1157.80379500,150.00000000
22/01/1999,92,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,704.88580300,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,15011.59960200,4984.59589100,35547.85289200,8.51969600,1501.15991200,498.45958900,152.44073600,418.33797800,14.02221400,59.92914300,1.53000000,8340.33585200,1157.80379500,13.05203600,371.99251500,0.00000000,0.37850900,5.74602600,0.92624300,1157.80379500,150.00000000
23/01/1999,93,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,695.59594700,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,15334.71147300,5316.52854900,35547.85289200,8.54738100,1533.47119100,531.65285500,152.44073600,417.45589900,14.95597700,59.92914300,1.53000000,8340.33585200,1157.80379500,12.11400400,371.99251500,0.00000000,0.35130600,5.74602600,0.92624300,1157.80379500,150.00000000
24/01/1999,94,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,686.06988500,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,15639.31696600,5641.01053900,35547.85289200,8.57506600,1563.93164100,564.10105400,152.44073600,415.46824900,15.86878000,59.92914300,1.53000000,8340.33585200,1157.80379500,12.96906100,371.99251500,0.00000000,0.37610300,5.74602600,0.92624300,1157.80379500,150.00000000
25/01/1999,95,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,683.72686800,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,15774.17942100,5897.15398100,35547.85289200,8.60275100,1577.41796900,589.71539800,152.44073600,403.34015100,16.58933900,59.92914300,1.53000000,8340.33585200,1157.80379500,14.21500000,371.99251500,0.00000000,0.41223500,5.74602600,0.92624300,1157.80379500,150.00000000
26/01/1999,96,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,679.04254200,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,16015.34522100,6196.09515100,35547.85289200,8.63043600,1601.53454600,619.60951500,152.44073600,397.56261400,17.43029400,59.92914300,1.53000000,8340.33585200,1157.80379500,15.59852400,371.99251500,0.00000000,0.45235700,5.74602600,0.92624300,1157.80379500,150.00000000
27/01/1999,97,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,672.84539800,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,16264.80826500,6498.37679000,35547.85289200,8.65812100,1626.48083500,649.83767900,152.44073600,392.28075400,18.28064500,59.92914300,1.53000000,8340.33585200,1157.80379500,13.80048400,371.99251500,0.00000000,0.40021400,5.74602600,0.92624300,1157.80379500,150.00000000
28/01/1999,98,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,667.57177700,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,16497.65457600,6793.96853400,35547.85289200,8.68580600,1649.76550300,679.39685300,152.44073600,386.00621100,19.11217700,59.92914300,1.53000000,8340.33585200,1157.80379500,14.82197200,371.99251500,0.00000000,0.42983700,5.74602600,0.92624300,1157.80379500,150.00000000
29/01/1999,99,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,660.88140900,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,16755.64564900,7099.68355800,35547.85289200,8.71349100,1675.56457500,709.96835600,152.44073600,381.23381600,19.97218700,59.92914300,1.53000000,8340.33585200,1157.80379500,14.18565900,371.99251500,0.00000000,0.41138400,5.74602600,0.92624300,1157.80379500,150.00000000
30/01/1999,100,17.10185200,5.74602600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,670.21569800,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,16973.18210900,7389.11155500,35547.85289200,8.74117500,1697.31823700,738.91115500,152.44073600,374.04466200,20.78637900,59.92914300,1.53000000,8340.33585200,1157.80379500,13.86439900,371.99251500,0.00000000,0.40206800,5.74602600,0.92624300,1157.80379500,150.00000000
31/01/1999,101,17.10185200,5.67239800,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,672.80645800,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,17144.43293800,7659.90495700,35547.85289200,8.76886000,1714.44323700,765.99049600,152.44073600,364.09040500,21.54815100,64.69572900,1.53000000,8340.33585200,1249.83833500,14.90734200,367.22592800,0.00000000,0.00000000,5.67239800,0.99987100,1249.83833500,150.00000000
01/02/1999,102,17.10185200,5.57243000,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,681.87158200,154.46616300,152.05464100,486.00000000,753.00000000,1.00000000,17221.39937000,7884.80161600,35547.85289200,8.79545700,1722.13989300,788.48016200,152.44073600,353.49354800,22.18081000,71.09360400,1.53000000,8340.33585200,1374.79809700,11.79999900,356.63188700,0.00000000,0.00000000,5.57243000,1.09983800,1374.79809700,150.00000000
02/02/1999,103,17.10185200,5.38367600,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,702.08020000,156.25159700,152.05464100,486.00000000,753.00000000,1.00000000,17399.63233700,8158.40602700,35547.85289200,8.82314100,1739.96325700,815.84060300,152.44073600,344.48622100,22.95048900,83.15581500,1.53000000,8340.33585200,1610.74108600,12.56500000,344.03986000,0.00000000,0.00000000,5.38367600,1.28859300,1610.74108600,150.00000000
03/02/1999,104,17.10185200,5.19626100,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,696.72637900,156.48407200,152.05464100,486.00000000,753.00000000,1.00000000,17681.35188900,8473.67413700,35547.85289200,8.85082600,1768.13513200,847.36741400,152.44073600,341.13136500,23.83737300,95.13243100,1.53000000,8340.33585200,1845.00978900,13.15500100,332.06324400,0.00000000,0.00000000,5.19626100,1.47600800,1845.00978900,150.00000000
04/02/1999,105,17.10185200,5.03158400,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,691.60168500,156.48407200,152.05464100,486.00000000,753.00000000,1.00000000,17918.14123700,8770.85334700,35547.85289200,8.87851100,1791.81408700,877.08533500,152.44073600,335.09237900,24.67337000,105.65595200,1.53000000,8340.33585200,2050.85523200,12.53000000,321.53972200,0.00000000,0.00000000,5.03158400,1.64068400,2050.85523200,150.00000000
05/02/1999,106,17.10185200,4.88029300,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,682.29461700,156.48407200,152.05464100,486.00000000,753.00000000,1.00000000,18221.33046800,9094.76515000,35547.85289200,8.90619600,1822.13305700,909.47651500,152.44073600,333.02012200,25.58457000,115.32409800,1.53000000,8340.33585200,2239.96909100,12.46001600,311.87157600,0.00000000,0.00000000,4.88029300,1.79197500,2239.96909100,150.00000000
06/02/1999,107,17.10185200,4.72512500,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,675.41595500,156.48407200,152.05464100,486.00000000,753.00000000,1.00000000,18468.32100000,9396.05135600,35547.85289200,8.93388100,1846.83215300,939.60513600,152.44073600,327.59055400,26.43212100,125.24001800,1.53000000,8340.33585200,2433.92953300,13.89084400,301.95565600,0.00000000,0.00000000,4.72512500,1.94714400,2433.92953300,150.00000000
07/02/1999,108,17.10185200,4.60300900,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,674.26367200,156.48407200,152.05464100,486.00000000,753.00000000,1.00000000,18547.60022000,9526.54936300,35547.85289200,8.96156600,1854.76001000,952.65493600,152.44073600,322.46867500,26.79922600,133.04376500,1.53000000,8340.33585200,2586.57478600,13.21999900,294.15190900,0.00000000,0.00000000,4.60300900,2.06926000,2586.57478600,150.00000000
08/02/1999,109,17.10185200,4.53930100,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,714.25811800,156.48407200,152.05464100,486.00000000,753.00000000,1.00000000,18576.70034800,9599.18546000,35547.85289200,8.98905600,1857.67004400,959.91854600,152.44073600,318.11507900,27.00355900,137.11494300,1.53000000,8340.33585200,2666.20910300,12.37500000,290.08073100,0.00000000,0.00000000,4.53930100,2.13296700,2666.20910300,150.00000000
09/02/1999,110,17.10185200,4.46426500,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,797.01953100,156.48407200,152.05464100,486.00000000,753.00000000,1.00000000,18655.36248900,9677.84760100,35547.85289200,9.00000000,1865.53625500,967.78476000,152.44073600,318.11507900,27.22484400,141.91006300,1.53000000,8340.33585200,2760.00408000,11.75500000,285.28561200,0.00000000,0.00000000,4.46426500,2.20800300,2760.00408000,150.00000000
10/02/1999,111,17.10185200,4.34640000,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,794.75384500,156.48407200,152.05464100,486.00000000,753.00000000,1.00000000,18834.90977000,9857.39488100,35547.85289200,9.73111100,1883.49096700,985.73948800,152.44073600,318.11507900,27.72993000,149.44217600,1.53000000,8340.33585200,2907.33604400,13.82000100,277.75349900,0.00000000,0.00000000,4.34640000,2.32586900,2907.33604400,150.00000000
11/02/1999,112,17.10185200,4.34640000,0.78557400,3.00000000,3.33613400,7.85640400,500627.76568800,19952.20905200,785.72448700,156.48407200,152.05464100,486.00000000,753.00000000,1.00000000,18960.26297300,9857.39488100,35547.85289200,10.00000000,1896.02624500,985.73948800,152.44073600,330.65039900,27.72993000,149.44217600,1.53000000,8340.33585200,2907.33604400,11.45500000,277.75349900,0.00000000,0.00000000,4.34640000,2.32586900,2907.33604400,150.00000000
