ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
precision = 8
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_1 outputfile_daily
date,DaysAfterSowing,Leafno,lai,tillers,tillersAdded,linearLAI,calculatedTillers,Supply,Demand,sw_dep(),SLA,maxSLA,ll15_dep(),dul_dep(),WaterSD,Biomass,yield,GrainNo,stage,biomass_wt,GrainGreenWt,RachisGreenWt,StemGreenWt,GrainSize,LeafSenescedWt,TillerNoFertile,TPLA,SPLA,DeltaTT,LeafGreenWt,DeltaLAI,DeltaGreenN(),lai,slai,GPLA,reeves
21/12/1998,60,17.10185200,3.79240400,4.40000000,6.00000000,1.84644200,7.85640400,500627.76568800,19952.20905200,777.37994400,164.09038500,152.05464100,486.00000000,753.00000000,1.00000000,4467.99104400,0.00000000,0.00000000,6.35941700,446.79910300,0.00000000,63.68484300,151.99750400,0.00000000,0.00000000,0.00000000,18962.01886100,0.00000000,15.21930000,231.11675800,0.09951900,0.24912100,3.79240400,0.00000000,0.00000000,150.00000000
22/12/1998,61,17.10185200,3.88078200,4.40000000,6.00000000,1.89620200,7.85640400,500627.76568800,19952.20905200,772.32592800,162.87148300,152.05464100,486.00000000,753.00000000,1.00000000,4665.12398000,0.00000000,0.00000000,6.43950600,466.51239000,0.00000000,67.45206800,160.78769600,0.00000000,0.00000000,0.00000000,19403.90868100,0.00000000,13.61500000,238.27263400,0.08837800,0.22652700,3.88078200,0.00000000,0.00000000,150.00000000
23/12/1998,62,17.10185200,3.95502000,4.40000000,6.00000000,1.94039100,7.85640400,500627.76568800,19952.20905200,765.58184800,161.14389800,152.05464100,486.00000000,753.00000000,1.00000000,4862.40963800,0.00000000,0.00000000,6.50291700,486.24096700,0.00000000,71.22221200,169.58469800,0.00000000,0.00000000,0.00000000,19775.10001200,0.00000000,10.78000000,245.43405400,0.07423800,0.24308000,3.95502000,0.00000000,0.00000000,150.00000000
24/12/1998,63,17.10185200,4.01250100,4.40000000,6.00000000,1.97751000,7.85640400,500627.76568800,19952.20905200,761.44006300,158.85368900,152.05464100,486.00000000,753.00000000,1.00000000,5059.57100600,0.00000000,0.00000000,6.57903500,505.95709200,0.00000000,74.98998000,178.37615800,0.00000000,0.00000000,0.00000000,20062.50307700,0.00000000,12.94000000,252.59096200,0.05748100,0.19753300,4.01250100,0.00000000,0.00000000,150.00000000
25/12/1998,64,17.10185200,4.05715500,4.40000000,6.00000000,2.00625000,7.85640400,500627.76568800,19952.20905200,767.09143100,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,5289.05877000,0.00000000,0.00000000,6.65245900,528.90588400,0.00000000,81.87461300,194.44030200,0.00000000,0.00000000,0.00000000,20285.77299900,0.00000000,12.48210200,252.59096200,0.04465400,0.29671500,4.05715500,0.00000000,0.00000000,150.00000000
26/12/1998,65,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,757.23669400,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,5525.88338800,0.00000000,0.00000000,6.72824500,552.58831800,0.00000000,88.97935200,211.01802500,0.00000000,0.00000000,0.00000000,20285.77299900,0.00000000,12.88352800,252.59096200,0.00000000,0.28652100,4.05715500,0.00000000,0.00000000,150.00000000
27/12/1998,66,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,742.84124800,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,5797.22935000,0.00000000,0.00000000,6.79470700,579.72296100,0.00000000,97.11973100,230.01224200,0.00000000,0.00000000,0.00000000,20285.77299900,0.00000000,11.29859200,252.59096200,0.00000000,0.38935700,4.05715500,0.00000000,0.00000000,150.00000000
28/12/1998,67,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,731.19494600,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,6072.77941200,0.00000000,0.00000000,6.86537100,607.27795400,0.00000000,105.38623200,249.30074700,0.00000000,0.00000000,0.00000000,20285.77299900,0.00000000,12.01295500,252.59096200,0.00000000,0.33457800,4.05715500,0.00000000,0.00000000,150.00000000
29/12/1998,68,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,726.01257300,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,6276.31640000,0.00000000,0.00000000,6.95431000,627.63165300,0.00000000,111.49234200,263.54833600,0.00000000,0.00000000,0.00000000,20285.77299900,0.00000000,15.11952400,252.59096200,0.00000000,0.13204900,4.05715500,0.00000000,0.00000000,150.00000000
30/12/1998,69,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,722.68829300,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,6427.14380600,0.00000000,0.00000000,7.00000000,642.71435500,0.00000000,111.49234200,278.63107700,0.00000000,0.00000000,0.00000000,20285.77299900,0.00000000,15.14132400,252.59096200,0.00000000,0.08343300,4.05715500,0.00000000,0.00000000,150.00000000
31/12/1998,70,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,721.55658000,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,6522.66116400,0.00000000,0.00000000,7.33086000,652.26611300,0.00000000,111.49234200,288.18281200,0.00000000,0.00000000,0.00000000,20285.77299900,0.00000000,14.12000000,252.59096200,0.00000000,0.02017600,4.05715500,0.00000000,0.00000000,150.00000000
01/01/1999,71,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,726.72265600,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,6590.07341100,0.00000000,0.00000000,7.53498500,659.00732400,0.00000000,111.49234200,294.92403700,0.00000000,0.00000000,0.00000000,20285.77299900,0.00000000,11.03000000,252.59096200,0.00000000,0.01606800,4.05715500,0.00000000,0.00000000,150.00000000
02/01/1999,72,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,758.24310300,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,6660.08613300,0.00000000,0.00000000,7.72979700,666.00860600,0.00000000,111.49234200,301.92530900,0.00000000,0.00000000,0.00000000,20285.77299900,0.00000000,10.28500000,252.59096200,0.00000000,0.01010500,4.05715500,0.00000000,0.00000000,150.00000000
03/01/1999,73,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,784.95312500,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,6799.91153600,0.00000000,0.00000000,7.94923500,679.99115000,0.00000000,111.49234200,315.90785000,0.00000000,0.00000000,0.00000000,20285.77299900,0.00000000,12.25500000,252.59096200,0.00000000,0.05415200,4.05715500,0.00000000,0.00000000,150.00000000
04/01/1999,74,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,779.52642800,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,6947.13829100,0.00000000,3373.95450500,8.00000000,694.71380600,0.00000000,111.49234200,330.63052500,0.00000000,0.00000000,0.00000000,20285.77299900,0.00000000,13.50000000,252.59096200,0.00000000,0.05428200,4.05715500,0.00000000,0.00000000,150.00000000
05/01/1999,75,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,787.17602500,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,7157.67654000,54.05075100,7745.26456700,8.04905300,715.76763900,5.40507500,111.49234200,346.27927500,1.60200000,0.00000000,0.00000000,20285.77299900,0.00000000,13.25000000,252.59096200,0.00000000,0.07754300,4.05715500,0.00000000,0.00000000,150.00000000
06/01/1999,76,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,784.10730000,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,7405.22152100,178.12989000,12116.57462800,8.07673800,740.52215600,17.81298900,111.49234200,358.62585900,2.29985500,0.00000000,0.00000000,20285.77299900,0.00000000,13.57000000,252.59096200,0.00000000,0.13244000,4.05715500,0.00000000,0.00000000,150.00000000
07/01/1999,77,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,772.54626500,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,7662.36823800,350.45749200,16487.88469000,8.10442300,766.23681600,35.04574900,111.49234200,367.10777100,2.89238100,0.00000000,0.00000000,20285.77299900,0.00000000,13.50361500,252.59096200,0.00000000,0.15666100,4.05715500,0.00000000,0.00000000,150.00000000
08/01/1999,78,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,760.01721200,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,7927.61644000,550.86792500,20859.19475100,8.13210800,792.76165800,55.08679200,111.49234200,373.59154700,3.34104700,0.00000000,0.00000000,20285.77299900,0.00000000,13.14411400,252.59096200,0.00000000,0.20388100,4.05715500,0.00000000,0.00000000,150.00000000
09/01/1999,79,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,748.99939000,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,8161.95902500,763.65692900,24557.92169400,8.15979300,816.19592300,76.36569300,111.49234200,375.74690600,3.66100900,0.00000000,0.00000000,20285.77299900,0.00000000,13.36690400,252.59096200,0.00000000,0.19859000,4.05715500,0.00000000,0.00000000,150.00000000
10/01/1999,80,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,794.55188000,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,8334.19031400,972.44203700,24557.92169400,8.18747800,833.41900600,97.24420400,111.49234200,372.09152400,3.95979000,0.00000000,0.00000000,20285.77299900,0.00000000,13.87500000,252.59096200,0.00000000,0.06415200,4.05715500,0.00000000,0.00000000,150.00000000
11/01/1999,81,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,788.57794200,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,8601.48964400,1219.50153800,24557.92169400,8.21516300,860.14898700,121.95015400,111.49234200,374.11550700,4.96581700,0.00000000,0.00000000,20285.77299900,0.00000000,13.66244300,252.59096200,0.00000000,0.17761000,4.05715500,0.00000000,0.00000000,150.00000000
12/01/1999,82,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,778.78155500,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,8758.97516700,1422.35000100,24557.92169400,8.24284700,875.89752200,142.23500000,111.49234200,369.57921300,5.79181700,0.00000000,0.00000000,20285.77299900,0.00000000,15.35689900,252.59096200,0.00000000,0.21989600,4.05715500,0.00000000,0.00000000,150.00000000
13/01/1999,83,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,768.45397900,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,8998.19216200,1658.10355400,24557.92169400,8.27053200,899.81921400,165.81035500,111.49234200,369.92555700,6.75180700,0.00000000,0.00000000,20285.77299900,0.00000000,14.39911500,252.59096200,0.00000000,0.27449200,4.05715500,0.00000000,0.00000000,150.00000000
14/01/1999,84,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,757.67047100,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,9232.72625900,1891.97177200,24557.92169400,8.29821700,923.27264400,189.19717700,111.49234200,369.99214500,7.70412000,0.00000000,0.00000000,20285.77299900,0.00000000,14.85222800,252.59096200,0.00000000,0.30845700,4.05715500,0.00000000,0.00000000,150.00000000
15/01/1999,85,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,751.07556200,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,9418.95760000,2106.39330100,24557.92169400,8.32590200,941.89575200,210.63933000,111.49234200,367.17312600,8.57724600,0.00000000,0.00000000,20285.77299900,0.00000000,14.40000100,252.59096200,0.00000000,0.29905000,4.05715500,0.00000000,0.00000000,150.00000000
16/01/1999,86,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,744.32287600,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,9657.69957300,2341.95561100,24557.92169400,8.35358700,965.76995800,234.19556100,111.49234200,367.49109200,9.53645700,0.00000000,0.00000000,20285.77299900,0.00000000,12.64507900,252.59096200,0.00000000,0.33426300,4.05715500,0.00000000,0.00000000,150.00000000
17/01/1999,87,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,737.58715800,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,9895.44224000,2577.11559900,24557.92169400,8.38127200,989.54425000,257.71156000,111.49234200,367.74936000,10.49403000,0.00000000,0.00000000,20285.77299900,0.00000000,12.72000000,252.59096200,0.00000000,0.34290800,4.05715500,0.00000000,0.00000000,150.00000000
18/01/1999,88,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,731.55645800,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,10172.49233600,2828.10075900,24557.92169400,8.40895700,1017.24920700,282.81007600,111.49234200,370.35585400,11.51604300,0.00000000,0.00000000,20285.77299900,0.00000000,14.05000000,252.59096200,0.00000000,0.36645200,4.05715500,0.00000000,0.00000000,150.00000000
19/01/1999,89,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,724.76068100,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,10419.43712100,3066.96552000,24557.92169400,8.43664200,1041.94372600,306.69655200,111.49234200,371.16385600,12.48870100,0.00000000,0.00000000,20285.77299900,0.00000000,12.65909000,252.59096200,0.00000000,0.36711400,4.05715500,0.00000000,0.00000000,150.00000000
20/01/1999,90,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,717.96575900,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,10673.48323700,3308.68927800,24557.92169400,8.46432700,1067.34826700,330.86892800,111.49234200,372.39609200,13.47300200,0.00000000,0.00000000,20285.77299900,0.00000000,13.77774200,252.59096200,0.00000000,0.39955500,4.05715500,0.00000000,0.00000000,150.00000000
21/01/1999,91,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,714.88403300,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,10894.72343200,3537.20537100,24557.92169400,8.49201100,1089.47229000,353.72053700,111.49234200,371.66850200,14.40352100,0.00000000,0.00000000,20285.77299900,0.00000000,14.65800100,252.59096200,0.00000000,0.37363800,4.05715500,0.00000000,0.00000000,150.00000000
22/01/1999,92,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,707.12207000,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,11186.97652100,3794.31125600,24557.92169400,8.51969600,1118.69763200,379.43112600,111.49234200,375.18322200,15.45045800,0.00000000,0.00000000,20285.77299900,0.00000000,13.05203600,252.59096200,0.00000000,0.37850900,4.05715500,0.00000000,0.00000000,150.00000000
23/01/1999,93,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,698.90582300,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,11476.62914100,4050.37019100,24557.92169400,8.54738100,1147.66296400,405.03701900,111.49234200,378.54259100,16.49313100,0.00000000,0.00000000,20285.77299900,0.00000000,12.11400400,252.59096200,0.00000000,0.35130600,4.05715500,0.00000000,0.00000000,150.00000000
24/01/1999,94,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,690.62939500,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,11749.97880800,4299.86555800,24557.92169400,8.57506600,1174.99792500,429.98655600,111.49234200,380.92802100,17.50907800,0.00000000,0.00000000,20285.77299900,0.00000000,12.96906100,252.59096200,0.00000000,0.37610300,4.05715500,0.00000000,0.00000000,150.00000000
25/01/1999,95,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,688.31750500,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,11871.10081300,4488.07406800,24557.92169400,8.60275100,1187.11010700,448.80740700,111.49234200,374.21937000,18.27546400,0.00000000,0.00000000,20285.77299900,0.00000000,14.21500000,252.59096200,0.00000000,0.41223500,4.05715500,0.00000000,0.00000000,150.00000000
26/01/1999,96,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,684.23663300,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,12087.54013500,4714.65733000,24557.92169400,8.63043600,1208.75402800,471.46573300,111.49234200,373.20497600,19.19811200,0.00000000,0.00000000,20285.77299900,0.00000000,15.59852400,252.59096200,0.00000000,0.37072800,4.05715500,0.00000000,0.00000000,150.00000000
27/01/1999,97,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,678.96740700,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,12311.38080000,4944.22037300,24557.92169400,8.65812100,1231.13806200,494.42203700,111.49234200,372.63273900,20.13289400,0.00000000,0.00000000,20285.77299900,0.00000000,13.80048400,252.59096200,0.00000000,0.38590600,4.05715500,0.00000000,0.00000000,150.00000000
28/01/1999,98,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,674.28924600,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,12520.41877900,5167.82385400,24557.92169400,8.68580600,1252.04187000,516.78238500,111.49234200,371.17618800,21.04340900,0.00000000,0.00000000,20285.77299900,0.00000000,14.82197200,252.59096200,0.00000000,0.37634400,4.05715500,0.00000000,0.00000000,150.00000000
29/01/1999,99,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,668.31756600,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,12752.06086800,5400.52775000,24557.92169400,8.71349100,1275.20605500,540.05277500,111.49234200,371.07000800,21.99098000,0.00000000,0.00000000,20285.77299900,0.00000000,14.18565900,252.59096200,0.00000000,0.38382400,4.05715500,0.00000000,0.00000000,150.00000000
30/01/1999,100,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,677.90356400,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,12947.49638900,5618.65488200,24557.92169400,8.74117500,1294.74963400,561.86548800,111.49234200,368.80084700,22.87919500,0.00000000,0.00000000,20285.77299900,0.00000000,13.86439900,252.59096200,0.00000000,0.37655600,4.05715500,0.00000000,0.00000000,150.00000000
31/01/1999,101,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,680.58990500,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,13101.42436200,5820.07107500,24557.92169400,8.76886000,1310.14245600,582.00710700,111.49234200,364.05202500,23.69936300,0.00000000,0.00000000,20285.77299900,0.00000000,14.90734200,252.59096200,0.00000000,0.00000000,4.05715500,0.00000000,0.00000000,150.00000000
01/02/1999,102,17.10185200,4.05715500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,689.41613800,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,13171.14947000,5982.10340400,24557.92169400,8.79545700,1317.11499000,598.21034000,111.49234200,354.82130200,24.35916000,0.00000000,0.00000000,20285.77299900,0.00000000,11.79999900,252.59096200,0.00000000,0.00000000,4.05715500,0.00000000,0.00000000,150.00000000
02/02/1999,103,17.10185200,4.01746800,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,707.28741500,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,13334.33634300,6187.24723000,24557.92169400,8.82314100,1333.43359400,618.72472300,111.49234200,350.62560700,25.19450700,2.47083100,0.00000000,20285.77299900,198.43429400,12.56500000,250.12013100,0.00000000,0.00000000,4.01746800,0.03968700,198.43429400,150.00000000
03/02/1999,104,17.10185200,3.91224800,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,701.89721700,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,13596.67608200,6432.31000100,24557.92169400,8.85082600,1359.66760300,643.23100000,111.49234200,352.35330400,26.19240400,9.02163700,0.00000000,20285.77299900,724.53453700,13.15500100,243.56932500,0.00000000,0.00000000,3.91224800,0.14490700,724.53453700,150.00000000
04/02/1999,105,17.10185200,3.78580200,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,696.71997100,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,13820.48135000,6661.85879200,24557.92169400,8.87851100,1382.04809600,666.18587900,111.49234200,351.77895200,27.12712800,16.89390400,0.00000000,20285.77299900,1356.76236400,12.53000000,235.69705700,0.00000000,0.00000000,3.78580200,0.27135200,1356.76236400,150.00000000
05/02/1999,106,17.10185200,3.65579300,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,687.36370800,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,14111.01104000,6918.27083600,24557.92169400,8.90619600,1411.10107400,691.82708400,111.49234200,355.19071600,28.17123900,24.98802100,0.00000000,20285.77299900,2006.80704500,12.46001600,227.60294100,0.00000000,0.00000000,3.65579300,0.40136100,2006.80704500,150.00000000
06/02/1999,107,17.10185200,3.52178600,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,680.86804200,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,14351.20535200,7154.41785800,24557.92169400,8.93388100,1435.12048300,715.44178600,111.49234200,355.59544500,29.13283100,33.33108900,0.00000000,20285.77299900,2676.84520500,13.89084400,219.25987300,0.00000000,0.00000000,3.52178600,0.53536900,2676.84520500,150.00000000
07/02/1999,108,17.10185200,3.40468900,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,679.48474100,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,14429.81129700,7325.50940200,24557.92169400,8.96156600,1442.98107900,732.55094000,111.49234200,346.34688500,29.82951700,40.62129000,0.00000000,20285.77299900,3262.32684900,13.21999900,211.96967100,0.00000000,0.00000000,3.40468900,0.65246500,3262.32684900,150.00000000
08/02/1999,109,17.10185200,3.30374500,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,715.65893600,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,14459.01161500,7475.73099400,24557.92169400,8.98905600,1445.90112300,747.57309900,111.49234200,334.24475800,30.44122000,46.90592200,0.00000000,20285.77299900,3767.05038300,12.37500000,205.68504000,0.00000000,0.00000000,3.30374500,0.75341000,3767.05038300,150.00000000
09/02/1999,110,17.10185200,3.25352200,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,796.91186500,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,14536.77755800,7553.49693700,24557.92169400,9.00000000,1453.67773400,755.34969400,111.49234200,334.24475800,30.75788300,50.03265600,0.00000000,20285.77299900,4018.16083400,11.75500000,202.55830600,0.00000000,0.00000000,3.25352200,0.80363200,4018.16083400,150.00000000
10/02/1999,111,17.10185200,3.15409100,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,794.45703100,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,14717.35785000,7718.41398500,24557.92169400,9.73111100,1471.73584000,771.84139900,111.49234200,335.81108200,31.42942700,56.22305900,0.00000000,20285.77299900,4515.31675700,13.82000100,196.36790300,0.00000000,0.00000000,3.15409100,0.90306300,4515.31675700,150.00000000
11/02/1999,112,17.10185200,3.15409100,4.40000000,6.00000000,2.02857700,7.85640400,500627.76568800,19952.20905200,785.18835400,160.62152700,152.05464100,486.00000000,753.00000000,1.00000000,14845.70115500,7718.41398500,24557.92169400,10.00000000,1484.57006800,771.84139900,111.49234200,348.64541300,31.42942700,56.22305900,0.00000000,20285.77299900,4515.31675700,11.45500000,196.36790300,0.00000000,0.00000000,3.15409100,0.90306300,4515.31675700,150.00000000
