Title date sw_dep(1) sw_dep(2) sw_dep(3) sw_dep(1-3)
Mown_stubble_removed_treatment_c 21/03/2010 49 45.93333333 53.33333333 148.2666667
Mown_stubble_removed_treatment_c 22/03/2010 48.33333333 45.6 52.93333333 146.8666667
Mown_stubble_removed_treatment_c 23/03/2010 47.33333333 45.33333333 52.73333333 145.4
Mown_stubble_removed_treatment_c 24/03/2010 46.66666667 44.93333333 52.2 143.8
Mown_stubble_removed_treatment_c 25/03/2010 46.73333333 44.4 51.8 142.9333333
Mown_stubble_removed_treatment_c 26/03/2010 46.4 43.93333333 51.26666667 141.6
Mown_stubble_removed_treatment_c 27/03/2010 46.33333333 43.73333333 51 141.0666667
Mown_stubble_removed_treatment_c 28/03/2010 45.4 43.4 50.66666667 139.4666667
Mown_stubble_removed_treatment_c 29/03/2010 45.4 43 50.33333333 138.7333333
Mown_stubble_removed_treatment_c 30/03/2010 44.86666667 42.73333333 49.86666667 137.4666667
Mown_stubble_removed_treatment_c 31/03/2010 44.8 42.6 49.66666667 137.0666667
Mown_stubble_removed_treatment_c 1/04/2010 44.46666667 42.46666667 49.46666667 136.4
Mown_stubble_removed_treatment_c 2/04/2010 44.2 42.33333333 49.26666667 135.8
Mown_stubble_removed_treatment_c 3/04/2010 43.6 42.06666667 49.06666667 134.7333333
Mown_stubble_removed_treatment_c 4/04/2010 43.4 41.66666667 48.8 133.8666667
Mown_stubble_removed_treatment_c 5/04/2010 42.86666667 41.13333333 48.4 132.4
Mown_stubble_removed_treatment_c 6/04/2010 42.6 40.73333333 48 131.3333333
Mown_stubble_removed_treatment_c 7/04/2010 42.8 40.26666667 47.46666667 130.5333333
Mown_stubble_removed_treatment_c 8/04/2010 42.73333333 40.06666667 47.2 130
Mown_stubble_removed_treatment_c 9/04/2010 42.6 39.8 46.86666667 129.2666667
Mown_stubble_removed_treatment_c 10/04/2010 42.46666667 39.66666667 46.53333333 128.6666667
Mown_stubble_removed_treatment_c 11/04/2010 42.26666667 39.4 46.2 127.8666667
Mown_stubble_removed_treatment_c 12/04/2010 42.2 39.33333333 46.13333333 127.6666667
Mown_stubble_removed_treatment_c 13/04/2010 42.06666667 39.26666667 46 127.3333333
Mown_stubble_removed_treatment_c 14/04/2010 41.46666667 38.93333333 45.8 126.2
Mown_stubble_removed_treatment_c 15/04/2010 41.33333333 38.73333333 45.6 125.6666667
Mown_stubble_removed_treatment_c 16/04/2010 41 38.6 45.33333333 124.9333333
Mown_stubble_removed_treatment_c 17/04/2010 45.8 40 45.26666667 131.0666667
Mown_stubble_removed_treatment_c 18/04/2010 45.4 39.46666667 45.26666667 130.1333333
Mown_stubble_removed_treatment_c 19/04/2010 44.93333333 39.4 45.13333333 129.4666667
Mown_stubble_removed_treatment_c 20/04/2010 44.66666667 39.33333333 45 129
Mown_stubble_removed_treatment_c 21/04/2010 44.33333333 39.26666667 44.73333333 128.3333333
Mown_stubble_removed_treatment_c 22/04/2010 43.8 39.13333333 44.66666667 127.6
Mown_stubble_removed_treatment_c 23/04/2010 43.6 39.06666667 44.73333333 127.4
Mown_stubble_removed_treatment_c 24/04/2010 43.33333333 38.93333333 44.73333333 127
Mown_stubble_removed_treatment_c 25/04/2010 45.86666667 38.73333333 44.6 129.2
Mown_stubble_removed_treatment_c 26/04/2010 46.26666667 38.73333333 44.73333333 129.7333333
Mown_stubble_removed_treatment_c 27/04/2010 45.46666667 38.73333333 44.73333333 128.9333333
Mown_stubble_removed_treatment_c 28/04/2010 45.73333333 38.73333333 44.66666667 129.1333333
Mown_stubble_removed_treatment_c 29/04/2010 44.93333333 38.73333333 44.6 128.2666667
Mown_stubble_removed_treatment_c 30/04/2010 44.33333333 38.6 44.6 127.5333333
Mown_stubble_removed_treatment_c 1/05/2010 43.86666667 38.6 44.53333333 127
Mown_stubble_removed_treatment_c 2/05/2010 43.26666667 38.46666667 44.4 126.1333333
Mown_stubble_removed_treatment_c 3/05/2010 42.93333333 38.26666667 44.26666667 125.4666667
Mown_stubble_removed_treatment_c 4/05/2010 42.66666667 38.26666667 44.2 125.1333333
Mown_stubble_removed_treatment_c 5/05/2010 42.4 38.06666667 44 124.4666667
Mown_stubble_removed_treatment_c 6/05/2010 42.26666667 37.8 43.8 123.8666667
Mown_stubble_removed_treatment_c 7/05/2010 42.26666667 37.86666667 43.8 123.9333333
Mown_stubble_removed_treatment_c 8/05/2010 41.93333333 37.8 43.66666667 123.4
Mown_stubble_removed_treatment_c 9/05/2010 41.73333333 37.6 43.66666667 123
Mown_stubble_removed_treatment_c 10/05/2010 41.46666667 37.46666667 43.46666667 122.4
Mown_stubble_removed_treatment_c 11/05/2010 41.46666667 37.46666667 43.46666667 122.4
Mown_stubble_removed_treatment_c 12/05/2010 41.26666667 37.13333333 43.26666667 121.6666667
Mown_stubble_removed_treatment_c 13/05/2010 41.46666667 37.2 43.06666667 121.7333333
Mown_stubble_removed_treatment_c 14/05/2010 41.33333333 37.2 43.13333333 121.6666667
Mown_stubble_removed_treatment_c 15/05/2010 41.06666667 37.06666667 43 121.1333333
Mown_stubble_removed_treatment_c 16/05/2010 40.86666667 36.86666667 43 120.7333333
Mown_stubble_removed_treatment_c 17/05/2010 43.13333333 36.66666667 42.8 122.6
Mown_stubble_removed_treatment_c 18/05/2010 59.33333333 41.2 42.8 143.3333333
Mown_stubble_removed_treatment_c 19/05/2010 58.4 43.26666667 43.66666667 145.3333333
Mown_stubble_removed_treatment_c 20/05/2010 59.13333333 43.13333333 44 146.2666667
Mown_stubble_removed_treatment_c 21/05/2010 57.93333333 43.6 44.33333333 145.8666667
Mown_stubble_removed_treatment_c 22/05/2010 57.8 43.53333333 44.46666667 145.8
Mown_stubble_removed_treatment_c 23/05/2010 56.53333333 43.13333333 44.46666667 144.1333333
Mown_stubble_removed_treatment_c 24/05/2010 55.86666667 43 44.66666667 143.5333333
Mown_stubble_removed_treatment_c 25/05/2010 64.13333333 47.46666667 45.26666667 156.8666667
Mown_stubble_removed_treatment_c 26/05/2010 63.93333333 54.2 62.6 180.7333333
Mown_stubble_removed_treatment_c 27/05/2010 66.93333333 73.2 83.06666667 223.2
Mown_stubble_removed_treatment_c 28/05/2010 63.66666667 61.46666667 78.26666667 203.4
Mown_stubble_removed_treatment_c 29/05/2010 70.4 75.53333333 84.93333333 230.8666667
Mown_stubble_removed_treatment_c 30/05/2010 64.93333333 73.06666667 84 222
Mown_stubble_removed_treatment_c 31/05/2010 60 60.73333333 76.13333333 196.8666667
Mown_stubble_removed_treatment_c 1/06/2010 58.26666667 56.6 69.2 184.0666667
Mown_stubble_removed_treatment_c 2/06/2010 57.46666667 55.26666667 63.66666667 176.4
Mown_stubble_removed_treatment_c 3/06/2010 61.2 55.6 60.46666667 177.2666667
Mown_stubble_removed_treatment_c 4/06/2010 59.73333333 55.53333333 60.26666667 175.5333333
Mown_stubble_removed_treatment_c 5/06/2010 58.26666667 54.86666667 59.2 172.3333333
Mown_stubble_removed_treatment_c 6/06/2010 57.53333333 54.4 58.4 170.3333333
Mown_stubble_removed_treatment_c 7/06/2010 60.66666667 54.46666667 57.93333333 173.0666667
Mown_stubble_removed_treatment_c 8/06/2010 67.06666667 68.4 75.6 211.0666667
Mown_stubble_removed_treatment_c 9/06/2010 66.8 70.8 77.26666667 214.8666667
Mown_stubble_removed_treatment_c 10/06/2010 61 59.53333333 70.33333333 190.8666667
Mown_stubble_removed_treatment_c 11/06/2010 59.2 56.13333333 66 181.3333333
Mown_stubble_removed_treatment_c 12/06/2010 57.93333333 54.86666667 61.66666667 174.4666667
Mown_stubble_removed_treatment_c 13/06/2010 56.93333333 54.33333333 59.06666667 170.3333333
Mown_stubble_removed_treatment_c 14/06/2010 61.2 56.8 64.93333333 182.9333333
Mown_stubble_removed_treatment_c 15/06/2010 62.53333333 57.4 65.53333333 185.4666667
Mown_stubble_removed_treatment_c 16/06/2010 61.66666667 65.66666667 73.66666667 201
Mown_stubble_removed_treatment_c 17/06/2010 58.86666667 56.73333333 65.86666667 181.4666667
Mown_stubble_removed_treatment_c 18/06/2010 57.6 55.46666667 60.86666667 173.9333333
Mown_stubble_removed_treatment_c 19/06/2010 57.06666667 54.86666667 58.8 170.7333333
Mown_stubble_removed_treatment_c 20/06/2010 56 54.33333333 58 168.3333333
Mown_stubble_removed_treatment_c 21/06/2010 58.53333333 54.26666667 57.66666667 170.4666667
Mown_stubble_removed_treatment_c 22/06/2010 60.6 57.46666667 67.2 185.2666667
Mown_stubble_removed_treatment_c 23/06/2010 58.26666667 55.66666667 63.13333333 177.0666667
Mown_stubble_removed_treatment_c 24/06/2010 64.46666667 67.26666667 73.66666667 205.4
Mown_stubble_removed_treatment_c 25/06/2010 59.93333333 58.13333333 67.6 185.6666667
Mown_stubble_removed_treatment_c 26/06/2010 58.73333333 56.2 63.73333333 178.6666667
Mown_stubble_removed_treatment_c 27/06/2010 63.33333333 58.8 63.93333333 186.0666667
Mown_stubble_removed_treatment_c 28/06/2010 62.26666667 64.13333333 71.6 198
Mown_stubble_removed_treatment_c 29/06/2010 60.33333333 57.66666667 67.4 185.4
Mown_stubble_removed_treatment_c 30/06/2010 58.93333333 56.4 63.93333333 179.2666667
Mown_stubble_removed_treatment_c 1/07/2010 57.8 55.6 60.13333333 173.5333333
Mown_stubble_removed_treatment_c 2/07/2010 56.8 55 58.66666667 170.4666667
Mown_stubble_removed_treatment_c 3/07/2010 55.73333333 54.4 57.8 167.9333333
Mown_stubble_removed_treatment_c 4/07/2010 55.4 54 57.2 166.6
Mown_stubble_removed_treatment_c 5/07/2010 54.53333333 53.6 56.8 164.9333333
Mown_stubble_removed_treatment_c 6/07/2010 54.33333333 53.13333333 56.53333333 164
Mown_stubble_removed_treatment_c 7/07/2010 54.06666667 52.93333333 56.26666667 163.2666667
Mown_stubble_removed_treatment_c 8/07/2010 53.8 52.66666667 56.06666667 162.5333333
Mown_stubble_removed_treatment_c 9/07/2010 55.33333333 52.33333333 55.6 163.2666667
Mown_stubble_removed_treatment_c 10/07/2010 62.93333333 56.2 55.73333333 174.8666667
Mown_stubble_removed_treatment_c 11/07/2010 59.33333333 55.53333333 58.53333333 173.4
Mown_stubble_removed_treatment_c 12/07/2010 55.8 54.73333333 58.06666667 168.6
Mown_stubble_removed_treatment_c 13/07/2010 54.4 54.33333333 57.4 166.1333333
Mown_stubble_removed_treatment_c 14/07/2010 54.26666667 53.93333333 56.86666667 165.0666667
Mown_stubble_removed_treatment_c 15/07/2010 53.73333333 53.53333333 56.6 163.8666667
Mown_stubble_removed_treatment_c 16/07/2010 53.4 53.33333333 56.4 163.1333333
Mown_stubble_removed_treatment_c 17/07/2010 54 53.13333333 56.13333333 163.2666667
Mown_stubble_removed_treatment_c 18/07/2010 58.26666667 54.86666667 56.86666667 170
Mown_stubble_removed_treatment_c 19/07/2010 56.86666667 54.8 57.26666667 168.9333333
Mown_stubble_removed_treatment_c 20/07/2010 56 54.4 57.06666667 167.4666667
Mown_stubble_removed_treatment_c 21/07/2010 55.66666667 54.06666667 56.86666667 166.6
Mown_stubble_removed_treatment_c 22/07/2010 56.6 54 56.66666667 167.2666667
Mown_stubble_removed_treatment_c 23/07/2010 62.73333333 57.6 59.93333333 180.2666667
Mown_stubble_removed_treatment_c 24/07/2010 61.33333333 58.93333333 70.26666667 190.5333333
Mown_stubble_removed_treatment_c 25/07/2010 57.73333333 56.53333333 66.26666667 180.5333333
Mown_stubble_removed_treatment_c 26/07/2010 56.66666667 55.66666667 63.53333333 175.8666667
Mown_stubble_removed_treatment_c 27/07/2010 55.73333333 54.93333333 61.33333333 172
Mown_stubble_removed_treatment_c 28/07/2010 54.73333333 54.4 59.13333333 168.2666667
Mown_stubble_removed_treatment_c 29/07/2010 53.33333333 53.86666667 57.86666667 165.0666667
Mown_stubble_removed_treatment_c 30/07/2010 52.66666667 53.53333333 57.06666667 163.2666667
Mown_stubble_removed_treatment_c 31/07/2010 51.8 53.06666667 56.6 161.4666667
Mown_stubble_removed_treatment_c 1/08/2010 51.6 52.66666667 56.26666667 160.5333333
Mown_stubble_removed_treatment_c 2/08/2010 50.73333333 52.46666667 56.06666667 159.2666667
Mown_stubble_removed_treatment_c 3/08/2010 49.93333333 52.13333333 55.66666667 157.7333333
Mown_stubble_removed_treatment_c 4/08/2010 49.6 51.86666667 55.53333333 157
Mown_stubble_removed_treatment_c 5/08/2010 49.33333333 51.53333333 55.4 156.2666667
Mown_stubble_removed_treatment_c 6/08/2010 48.93333333 51.2 55.06666667 155.2
Mown_stubble_removed_treatment_c 7/08/2010 48.66666667 50.86666667 54.8 154.3333333
Mown_stubble_removed_treatment_c 8/08/2010 48.46666667 50.6 54.6 153.6666667
Mown_stubble_removed_treatment_c 9/08/2010 63.6 72.33333333 78.26666667 214.2
Mown_stubble_removed_treatment_c 10/08/2010 58.8 61.73333333 73.66666667 194.2
Mown_stubble_removed_treatment_c 11/08/2010 56.13333333 56 65.73333333 177.8666667
Mown_stubble_removed_cultivated_treatment_d 25/02/2010 44.8 31.92 23.75 100.47
Mown_stubble_removed_cultivated_treatment_d 26/02/2010 43.68 31.28 23.65 98.61
Mown_stubble_removed_cultivated_treatment_d 27/02/2010 46.48 32.72 23.9 103.1
Mown_stubble_removed_cultivated_treatment_d 28/02/2010 42.16 29.8 23.25 95.21
Mown_stubble_removed_cultivated_treatment_d 1/03/2010 41.28 29.24 23.15 93.67
Mown_stubble_removed_cultivated_treatment_d 2/03/2010 40.28 28.56 23 91.84
Mown_stubble_removed_cultivated_treatment_d 3/03/2010 40.04 28.24 22.95 91.23
Mown_stubble_removed_cultivated_treatment_d 4/03/2010 39.4 27.76 22.8 89.96
Mown_stubble_removed_cultivated_treatment_d 5/03/2010 39.24 27.44 22.6 89.28
Mown_stubble_removed_cultivated_treatment_d 6/03/2010 44.28 30.76 25.65 100.69
Mown_stubble_removed_cultivated_treatment_d 7/03/2010 43.8 31.2 25.25 100.25
Mown_stubble_removed_cultivated_treatment_d 8/03/2010 43.16 30.96 25 99.12
Mown_stubble_removed_cultivated_treatment_d 9/03/2010 47.04 35 31.75 113.79
Mown_stubble_removed_cultivated_treatment_d 10/03/2010 52.4 59.44 67.55 179.39
Mown_stubble_removed_cultivated_treatment_d 11/03/2010 49.76 52 58.45 160.21
Mown_stubble_removed_cultivated_treatment_d 12/03/2010 48.8 49.84 55.75 154.39
Mown_stubble_removed_cultivated_treatment_d 13/03/2010 52.88 50.08 54.85 157.81
Mown_stubble_removed_cultivated_treatment_d 14/03/2010 51.84 49.84 54.75 156.43
Mown_stubble_removed_cultivated_treatment_d 15/03/2010 50.52 49.52 54.55 154.59
Mown_stubble_removed_cultivated_treatment_d 16/03/2010 49.12 49.04 54.15 152.31
Mown_stubble_removed_cultivated_treatment_d 17/03/2010 47.4 48.44 53.75 149.59
Mown_stubble_removed_cultivated_treatment_d 18/03/2010 47.12 47.68 53.2 148
Mown_stubble_removed_cultivated_treatment_d 19/03/2010 46.68 47.44 52.65 146.77
Mown_stubble_removed_cultivated_treatment_d 20/03/2010 45.92 47.28 52.2 145.4
Mown_stubble_removed_cultivated_treatment_d 21/03/2010 45 47.12 51.8 143.92
Mown_stubble_removed_cultivated_treatment_d 22/03/2010 44.28 46.52 51.45 142.25
Mown_stubble_removed_cultivated_treatment_d 23/03/2010 43.28 46.2 51.05 140.53
Mown_stubble_removed_cultivated_treatment_d 24/03/2010 42.44 45.56 50.75 138.75
Mown_stubble_removed_cultivated_treatment_d 25/03/2010 42.16 45 50.35 137.51
Mown_stubble_removed_cultivated_treatment_d 26/03/2010 42.16 44.64 49.9 136.7
Mown_stubble_removed_cultivated_treatment_d 27/03/2010 41.96 44.52 49.4 135.88
Mown_stubble_removed_cultivated_treatment_d 28/03/2010 41.08 44.32 49.15 134.55
Mown_stubble_removed_cultivated_treatment_d 29/03/2010 40.92 43.88 48.65 133.45
Mown_stubble_removed_cultivated_treatment_d 30/03/2010 40.6 43.44 48.3 132.34
Mown_stubble_removed_cultivated_treatment_d 31/03/2010 40.64 43.2 48.15 131.99
Mown_stubble_removed_cultivated_treatment_d 1/04/2010 40.24 43.08 47.95 131.27
Mown_stubble_removed_cultivated_treatment_d 2/04/2010 39.96 42.88 47.95 130.79
Mown_stubble_removed_cultivated_treatment_d 3/04/2010 39.4 42.56 47.8 129.76
Mown_stubble_removed_cultivated_treatment_d 4/04/2010 39.16 42.2 47.55 128.91
Mown_stubble_removed_cultivated_treatment_d 5/04/2010 38.68 41.72 47.35 127.75
Mown_stubble_removed_cultivated_treatment_d 6/04/2010 38.48 41.36 46.95 126.79
Mown_stubble_removed_cultivated_treatment_d 7/04/2010 38.52 40.96 46.7 126.18
Mown_stubble_removed_cultivated_treatment_d 8/04/2010 38.52 40.76 46.4 125.68
Mown_stubble_removed_cultivated_treatment_d 9/04/2010 38.44 40.52 46.2 125.16
Mown_stubble_removed_cultivated_treatment_d 10/04/2010 38.28 40.28 46.15 124.71
Mown_stubble_removed_cultivated_treatment_d 11/04/2010 38.04 40.04 45.95 124.03
Mown_stubble_removed_cultivated_treatment_d 12/04/2010 38 39.92 45.8 123.72
Mown_stubble_removed_cultivated_treatment_d 13/04/2010 37.84 39.76 45.6 123.2
Mown_stubble_removed_cultivated_treatment_d 14/04/2010 37.28 39.44 45.4 122.12
Mown_stubble_removed_cultivated_treatment_d 15/04/2010 37.24 39.32 45.15 121.71
Mown_stubble_removed_cultivated_treatment_d 16/04/2010 37.08 39 45 121.08
Mown_stubble_removed_cultivated_treatment_d 17/04/2010 40.16 40.12 44.8 125.08
Mown_stubble_removed_cultivated_treatment_d 18/04/2010 40.12 39.88 44.8 124.8
Mown_stubble_removed_cultivated_treatment_d 19/04/2010 39.84 39.72 44.75 124.31
Mown_stubble_removed_cultivated_treatment_d 20/04/2010 39.56 39.56 44.65 123.77
Mown_stubble_removed_cultivated_treatment_d 21/04/2010 39.28 39.44 44.6 123.32
Mown_stubble_removed_cultivated_treatment_d 22/04/2010 38.88 39.36 44.55 122.79
Mown_stubble_removed_cultivated_treatment_d 23/04/2010 38.76 39.24 44.45 122.45
Mown_stubble_removed_cultivated_treatment_d 24/04/2010 38.4 39.2 44.45 122.05
Mown_stubble_removed_cultivated_treatment_d 25/04/2010 40.56 39.08 44.35 123.99
Mown_stubble_removed_cultivated_treatment_d 26/04/2010 41 39.24 44.35 124.59
Mown_stubble_removed_cultivated_treatment_d 27/04/2010 40.64 39.32 44.35 124.31
Mown_stubble_removed_cultivated_treatment_d 28/04/2010 40.72 39.48 44.15 124.35
Mown_stubble_removed_cultivated_treatment_d 29/04/2010 40.16 39.36 44.15 123.67
Mown_stubble_removed_cultivated_treatment_d 30/04/2010 39.72 39.32 44.1 123.14
Mown_stubble_removed_cultivated_treatment_d 1/05/2010 39.28 39.32 43.95 122.55
Mown_stubble_removed_cultivated_treatment_d 2/05/2010 38.68 39.12 43.9 121.7
Mown_stubble_removed_cultivated_treatment_d 3/05/2010 38.52 39.04 43.75 121.31
Mown_stubble_removed_cultivated_treatment_d 4/05/2010 38.36 38.92 43.7 120.98
Mown_stubble_removed_cultivated_treatment_d 5/05/2010 38.04 38.72 43.6 120.36
Mown_stubble_removed_cultivated_treatment_d 6/05/2010 37.84 38.48 43.4 119.72
Mown_stubble_removed_cultivated_treatment_d 7/05/2010 37.84 38.48 43.45 119.77
Mown_stubble_removed_cultivated_treatment_d 8/05/2010 37.56 38.36 43.45 119.37
Mown_stubble_removed_cultivated_treatment_d 9/05/2010 37.4 38.24 43.35 118.99
Mown_stubble_removed_cultivated_treatment_d 10/05/2010 37.32 38.08 43.2 118.6
Mown_stubble_removed_cultivated_treatment_d 11/05/2010 37.28 38 43.1 118.38
Mown_stubble_removed_cultivated_treatment_d 12/05/2010 37.12 37.88 42.95 117.95
Mown_stubble_removed_cultivated_treatment_d 13/05/2010 37.24 37.8 42.95 117.99
Mown_stubble_removed_cultivated_treatment_d 14/05/2010 37.24 37.84 42.95 118.03
Mown_stubble_removed_cultivated_treatment_d 15/05/2010 36.96 37.68 42.8 117.44
Mown_stubble_removed_cultivated_treatment_d 16/05/2010 36.8 37.48 42.8 117.08
Mown_stubble_removed_cultivated_treatment_d 17/05/2010 37.96 37.4 42.6 117.96
Mown_stubble_removed_cultivated_treatment_d 18/05/2010 51.08 42.56 42.6 136.24
Mown_stubble_removed_cultivated_treatment_d 19/05/2010 51.8 44.24 43.35 139.39
Mown_stubble_removed_cultivated_treatment_d 20/05/2010 52.92 44.68 43.7 141.3
Mown_stubble_removed_cultivated_treatment_d 21/05/2010 52.4 44.76 43.95 141.11
Mown_stubble_removed_cultivated_treatment_d 22/05/2010 52.6 44.56 44.2 141.36
Mown_stubble_removed_cultivated_treatment_d 23/05/2010 51.8 44.32 44.25 140.37
Mown_stubble_removed_cultivated_treatment_d 24/05/2010 51.44 44.04 44.25 139.73
Mown_stubble_removed_cultivated_treatment_d 25/05/2010 60.08 47.84 44.85 152.77
Mown_stubble_removed_cultivated_treatment_d 26/05/2010 60.88 58.24 62.95 182.07
Mown_stubble_removed_cultivated_treatment_d 27/05/2010 63.48 75.72 92.05 231.25
Mown_stubble_removed_cultivated_treatment_d 28/05/2010 59.48 59.2 68.7 187.38
Mown_stubble_removed_cultivated_treatment_d 29/05/2010 69 94.4 87.05 250.45
Mown_stubble_removed_cultivated_treatment_d 30/05/2010 63.28 85.44 87 235.72
Mown_stubble_removed_cultivated_treatment_d 31/05/2010 56.28 61.84 71 189.12
Mown_stubble_removed_cultivated_treatment_d 1/06/2010 54.68 58.16 61 173.84
Mown_stubble_removed_cultivated_treatment_d 2/06/2010 53.96 56.8 59.05 169.81
Mown_stubble_removed_cultivated_treatment_d 3/06/2010 57.16 57.04 58.45 172.65
Mown_stubble_removed_cultivated_treatment_d 4/06/2010 56.12 57.36 58.9 172.38
Mown_stubble_removed_cultivated_treatment_d 5/06/2010 55.04 56.76 58.45 170.25
Mown_stubble_removed_cultivated_treatment_d 6/06/2010 54.4 56.2 58.05 168.65
Mown_stubble_removed_cultivated_treatment_d 7/06/2010 56.84 56.32 57.75 170.91
Mown_stubble_removed_cultivated_treatment_d 8/06/2010 62.2 64.12 79.5 205.82
Mown_stubble_removed_cultivated_treatment_d 9/06/2010 62.52 83.6 86.6 232.72
Mown_stubble_removed_cultivated_treatment_d 10/06/2010 57.28 60.36 65.1 182.74
Mown_stubble_removed_cultivated_treatment_d 11/06/2010 56.08 58.12 59.95 174.15
Mown_stubble_removed_cultivated_treatment_d 12/06/2010 55 57.16 58.8 170.96
Mown_stubble_removed_cultivated_treatment_d 13/06/2010 54.2 56.52 58.05 168.77
Mown_stubble_removed_cultivated_treatment_d 14/06/2010 57.04 58.48 62.5 178.02
Mown_stubble_removed_cultivated_treatment_d 15/06/2010 57.52 59.4 67.7 184.62
Mown_stubble_removed_cultivated_treatment_d 16/06/2010 58.32 64.16 77.2 199.68
Mown_stubble_removed_cultivated_treatment_d 17/06/2010 56.32 58.6 60.6 175.52
Mown_stubble_removed_cultivated_treatment_d 18/06/2010 55.2 57.52 59.1 171.82
Mown_stubble_removed_cultivated_treatment_d 19/06/2010 54.8 56.96 58.4 170.16
Mown_stubble_removed_cultivated_treatment_d 20/06/2010 53.88 56.6 57.95 168.43
Mown_stubble_removed_cultivated_treatment_d 21/06/2010 55.84 56.44 57.75 170.03
Mown_stubble_removed_cultivated_treatment_d 22/06/2010 57.72 59.04 63.45 180.21
Mown_stubble_removed_cultivated_treatment_d 23/06/2010 56.04 57.92 59.65 173.61
Mown_stubble_removed_cultivated_treatment_d 24/06/2010 61 67.88 77.2 206.08
Mown_stubble_removed_cultivated_treatment_d 25/06/2010 57.4 59.64 62.35 179.39
Mown_stubble_removed_cultivated_treatment_d 26/06/2010 56.36 58.28 59.7 174.34
Mown_stubble_removed_cultivated_treatment_d 27/06/2010 59.2 61.32 62.4 182.92
Mown_stubble_removed_cultivated_treatment_d 28/06/2010 59.52 61.6 69.1 190.22
Mown_stubble_removed_cultivated_treatment_d 29/06/2010 57.88 59.84 62.25 179.97
Mown_stubble_removed_cultivated_treatment_d 30/06/2010 56.72 58.64 60.2 175.56
Mown_stubble_removed_cultivated_treatment_d 1/07/2010 55.76 57.84 59.2 172.8
Mown_stubble_removed_cultivated_treatment_d 2/07/2010 54.8 57.24 58.6 170.64
Mown_stubble_removed_cultivated_treatment_d 3/07/2010 53.92 56.64 58.05 168.61
Mown_stubble_removed_cultivated_treatment_d 4/07/2010 53.6 56.2 57.65 167.45
Mown_stubble_removed_cultivated_treatment_d 5/07/2010 52.68 55.84 57.35 165.87
Mown_stubble_removed_cultivated_treatment_d 6/07/2010 52.56 55.56 57.05 165.17
Mown_stubble_removed_cultivated_treatment_d 7/07/2010 52.2 55.24 56.8 164.24
Mown_stubble_removed_cultivated_treatment_d 8/07/2010 51.88 55.04 56.5 163.42
Mown_stubble_removed_cultivated_treatment_d 9/07/2010 52.8 54.84 56.3 163.94
Mown_stubble_removed_cultivated_treatment_d 10/07/2010 59.4 57.8 58.35 175.55
Mown_stubble_removed_cultivated_treatment_d 11/07/2010 56.92 58.44 59.8 175.16
Mown_stubble_removed_cultivated_treatment_d 12/07/2010 53.8 57.56 58.8 170.16
Mown_stubble_removed_cultivated_treatment_d 13/07/2010 52.24 56.88 58.05 167.17
Mown_stubble_removed_cultivated_treatment_d 14/07/2010 51.96 56.4 57.6 165.96
Mown_stubble_removed_cultivated_treatment_d 15/07/2010 51.44 56.12 57.3 164.86
Mown_stubble_removed_cultivated_treatment_d 16/07/2010 51.24 55.96 57.05 164.25
Mown_stubble_removed_cultivated_treatment_d 17/07/2010 51.68 55.76 56.8 164.24
Mown_stubble_removed_cultivated_treatment_d 18/07/2010 55.48 57.8 57.6 170.88
Mown_stubble_removed_cultivated_treatment_d 19/07/2010 54.2 57.68 58.05 169.93
Mown_stubble_removed_cultivated_treatment_d 20/07/2010 53.4 57.24 58.1 168.74
Mown_stubble_removed_cultivated_treatment_d 21/07/2010 52.96 56.8 57.75 167.51
Mown_stubble_removed_cultivated_treatment_d 22/07/2010 53.92 56.68 57.5 168.1
Mown_stubble_removed_cultivated_treatment_d 23/07/2010 59.44 61.28 61.35 182.07
Mown_stubble_removed_cultivated_treatment_d 24/07/2010 58.2 61.72 67.3 187.22
Mown_stubble_removed_cultivated_treatment_d 25/07/2010 55.44 59.36 60.75 175.55
Mown_stubble_removed_cultivated_treatment_d 26/07/2010 54.52 58.28 59.45 172.25
Mown_stubble_removed_cultivated_treatment_d 27/07/2010 53.64 57.56 58.8 170
Mown_stubble_removed_cultivated_treatment_d 28/07/2010 52.84 57 58.25 168.09
Mown_stubble_removed_cultivated_treatment_d 29/07/2010 51.68 56.48 57.7 165.86
Mown_stubble_removed_cultivated_treatment_d 30/07/2010 51.04 56.04 57.2 164.28
Mown_stubble_removed_cultivated_treatment_d 31/07/2010 50.24 55.64 57 162.88
Mown_stubble_removed_cultivated_treatment_d 1/08/2010 50.04 55.36 56.8 162.2
Mown_stubble_removed_cultivated_treatment_d 2/08/2010 49.36 55.12 56.55 161.03
Mown_stubble_removed_cultivated_treatment_d 3/08/2010 48.48 54.76 56.3 159.54
Mown_stubble_removed_cultivated_treatment_d 4/08/2010 48.12 54.48 56.1 158.7
Mown_stubble_removed_cultivated_treatment_d 5/08/2010 47.8 54.24 56 158.04
Mown_stubble_removed_cultivated_treatment_d 6/08/2010 47.36 53.88 55.75 156.99
Mown_stubble_removed_cultivated_treatment_d 7/08/2010 47.08 53.56 55.45 156.09
Mown_stubble_removed_cultivated_treatment_d 8/08/2010 46.96 53.4 55.4 155.76
Mown_stubble_removed_cultivated_treatment_d 9/08/2010 63.96 80.8 88.8 233.56
Mown_stubble_removed_cultivated_treatment_d 10/08/2010 56.64 61.24 73.05 190.93
