             Clock.Today,surfaceom_cover,surfaceom_wt,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),rain,dlayer(1),dlayer(2),dlayer(3),dlayer(4),dlayer(5),dlayer(6),dlayer(7),dlayer(8),dlayer(9),dlayer(10),dlayer(11),dlayer(12),dlayer(13),dlayer(14),dlayer(15),es,irrigation,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),runoff,infiltration,drain,ll15(1),ll15(2),ll15(3),ll15(4),ll15(5),ll15(6),ll15(7),ll15(8),ll15(9),ll15(10),ll15(11),ll15(12),ll15(13),ll15(14),ll15(15),dul(1),dul(2),dul(3),dul(4),dul(5),dul(6),dul(7),dul(8),dul(9),dul(10),dul(11),dul(12),dul(13),dul(14),dul(15),ll15_dep(1),ll15_dep(2),ll15_dep(3),ll15_dep(4),ll15_dep(5),ll15_dep(6),ll15_dep(7),ll15_dep(8),ll15_dep(9),ll15_dep(10),ll15_dep(11),ll15_dep(12),ll15_dep(13),ll15_dep(14),ll15_dep(15),dul_dep(1),dul_dep(2),dul_dep(3),dul_dep(4),dul_dep(5),dul_dep(6),dul_dep(7),dul_dep(8),dul_dep(9),dul_dep(10),dul_dep(11),dul_dep(12),dul_dep(13),dul_dep(14),dul_dep(15),SW_dep_0_60cm,fom_n(),hum_n(),biom_n(),dlt_n_min_res(),dlt_n_min_tot(),AccumPlantN,AccumMineralisation,AccumDenit,AccumFert,AccumLeach,AccumDetach,DeltaSoilOMN,DeltaSurfaceOMN,DeltaSoilMineralN,AccumEO,AccumEP,AccumES,AccumDrainage,AccumRunoff,AccumRainfall,AccumIrrigation,AccumOutflowLat,SoilWaterDeficit,dnit(1),dnit(2),dnit(3),dnit(4),dnit(5),dnit(6),dnit(7),dnit(8),dnit(9),dnit(10),dnit(11),dnit(12),dnit(13),dnit(14),dnit(15),MineralN,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),urea(1),urea(2),urea(3),urea(4),urea(5),urea(6),urea(7),urea(8),urea(9),urea(10),urea(11),urea(12),urea(13),urea(14),urea(15)
27/03/2010,0,0,44.984,47.629,49.21,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.771,0,0.225,0.238,0.246,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,142.594,5.492,16861.543,176.4,0,0.396,0,0.416,0,0,0,0,-9.111,0,3.992,3.673,0,1.069,0.001,0,0,0,0,-15.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.869,38.273,43.589,57.232,51.399,50.868,48.398,22.154,7.856,2.973,1.267,0.757,0.628,0.605,0.609,0.608,1.782,0.263,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/03/2010,0,0,44.864,47.381,48.983,40,40,60,58,50,50,50,50,50,50,50,50,1.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,2.394,0,0.224,0.237,0.245,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,1.8,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,141.823,5.405,16861.374,176.322,0,0.334,0,0.396,0,0,0,0,-9.507,0,4.388,1.56,0,0.771,0,0,1.8,0,0,-16.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.264,39.024,43.462,56.965,51.393,50.863,48.393,22.151,7.853,2.971,1.265,0.756,0.626,0.604,0.608,0.608,1.79,0.267,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/2010,0,0,44.617,47.148,48.766,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.698,0,0.223,0.236,0.244,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,141.228,5.321,16861.209,176.243,0,0.329,0,0.334,0,0,0,0,-9.841,0,4.722,2.394,0,2.394,0,0,0,0,0,-16.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.598,39.747,43.345,56.709,51.387,50.858,48.389,22.147,7.85,2.968,1.263,0.754,0.625,0.603,0.607,0.608,1.798,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/03/2010,0,0,44.382,46.927,48.558,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.665,0,0.222,0.235,0.243,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,140.531,5.233,16861.03,176.152,0,0.357,0,0.329,0,0,0,0,-10.169,0,5.05,3.194,0,0.698,0,0,0,0,0,-17.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.927,40.482,43.24,56.463,51.382,50.852,48.384,22.143,7.847,2.966,1.261,0.752,0.623,0.602,0.606,0.607,1.802,0.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/2010,0,0,44.157,46.715,48.357,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.636,0,0.221,0.234,0.242,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,139.866,5.147,16860.85,176.058,0,0.36,0,0.357,0,0,0,0,-10.526,0,5.407,3.488,0,0.665,0,0,0,0,0,-18.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.284,41.203,43.143,56.228,51.376,50.847,48.379,22.139,7.844,2.963,1.259,0.75,0.622,0.601,0.606,0.606,1.805,0.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/04/2010,0,0,43.941,46.513,48.165,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.611,0,0.22,0.233,0.241,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,139.229,5.056,16860.65,175.947,0,0.403,0,0.36,0,0,0,0,-10.887,0,5.768,3.465,0,0.636,0,0,0,0,0,-18.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.644,41.954,43.058,56.001,51.37,50.841,48.374,22.135,7.84,2.96,1.257,0.749,0.621,0.599,0.605,0.605,1.801,0.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/04/2010,0,0,43.732,46.318,47.979,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.589,0,0.219,0.232,0.24,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,138.618,4.96,16860.431,175.819,0,0.443,0,0.403,0,0,0,0,-11.289,0,6.171,3.605,0,0.611,0,0,0,0,0,-19.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.047,42.734,42.984,55.783,51.365,50.835,48.369,22.131,7.837,2.958,1.254,0.747,0.619,0.598,0.604,0.605,1.791,0.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/04/2010,0,0,43.529,46.13,47.8,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.569,0,0.218,0.231,0.239,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,138.029,4.855,16860.182,175.666,0,0.505,0,0.443,0,0,0,0,-11.732,0,6.613,3.371,0,0.589,0,0,0,0,0,-19.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.49,43.568,42.925,55.573,51.358,50.829,48.364,22.127,7.834,2.955,1.252,0.745,0.618,0.597,0.603,0.604,1.769,0.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/04/2010,0,0,44.009,46.036,47.64,40,40,60,58,50,50,50,50,50,50,50,50,1.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.375,0,0.22,0.23,0.238,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,1.6,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,137.46,4.766,16859.965,175.531,0,0.442,0,0.505,0,0,0,0,-12.238,0,7.119,3.778,0,0.569,0,0,1.6,0,0,-20.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.995,44.219,42.937,55.385,51.353,50.824,48.359,22.123,7.831,2.953,1.25,0.743,0.616,0.596,0.602,0.603,1.766,0.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/04/2010,0,0,43.539,45.884,47.486,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.776,0,0.218,0.229,0.237,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,137.685,4.693,16859.79,175.424,0,0.355,0,0.442,0,0,0,0,-12.679,0,7.56,1.375,0,1.375,0,0,0,0,0,-20.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.437,44.825,42.879,55.205,51.35,50.819,48.355,22.12,7.828,2.95,1.248,0.742,0.615,0.595,0.601,0.602,1.776,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/04/2010,0,0,44.325,45.866,47.356,40,40,60,58,50,50,50,50,50,50,50,50,2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.362,0,0.222,0.229,0.237,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,136.909,4.638,16859.659,175.345,0,0.266,0,0.355,0,0,0,0,-13.034,0,7.915,1.846,0,0.776,0,0,2,0,0,-21.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.791,45.195,42.928,55.053,51.347,50.816,48.352,22.118,7.826,2.949,1.247,0.741,0.614,0.594,0.6,0.602,1.792,0.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/04/2010,0,0,43.439,45.71,47.225,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.172,0,0.217,0.229,0.236,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,137.547,4.589,16859.546,175.278,0,0.229,0,0.266,0,0,0,0,-13.3,0,8.181,1.362,0,1.362,0,0,0,0,0,-20.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.057,45.66,42.843,54.901,51.344,50.813,48.35,22.116,7.825,2.947,1.246,0.74,0.613,0.593,0.6,0.601,1.807,0.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/04/2010,0,0,43.208,45.553,47.094,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.519,0,0.216,0.228,0.235,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,136.375,4.55,16859.457,175.227,0,0.178,0,0.229,0,0,0,0,-13.529,0,8.41,2.589,0,1.172,0,0,0,0,0,-21.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.287,46.082,42.749,54.749,51.342,50.811,48.348,22.114,7.823,2.946,1.245,0.739,0.612,0.593,0.599,0.601,1.821,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/04/2010,0,0,42.989,45.397,46.964,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.505,0,0.215,0.227,0.235,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,135.855,4.511,16859.37,175.177,0,0.176,0,0.178,0,0,0,0,-13.708,0,8.589,2.876,0,0.519,0,0,0,0,0,-22.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.465,46.502,42.656,54.597,51.341,50.809,48.346,22.112,7.822,2.945,1.244,0.738,0.612,0.592,0.599,0.6,1.835,0.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/2010,0,0,42.781,45.243,46.833,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.493,0,0.214,0.226,0.234,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,135.35,4.472,16859.279,175.123,0,0.183,0,0.176,0,0,0,0,-13.884,0,8.765,2.951,0,0.505,0,0,0,0,0,-22.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.641,46.928,42.565,54.446,51.339,50.807,48.344,22.111,7.82,2.944,1.243,0.737,0.611,0.591,0.598,0.6,1.847,0.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/2010,0,0,42.582,45.091,46.704,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.481,0,0.213,0.225,0.234,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,134.857,4.427,16859.167,175.054,0,0.226,0,0.184,0,0,0,0,-14.067,0,8.948,2.884,0,0.493,0,0,0,0,0,-23.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.825,47.391,42.482,54.295,51.337,50.804,48.341,22.109,7.819,2.942,1.241,0.736,0.61,0.591,0.597,0.599,1.857,0.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/2010,0,0,42.391,44.942,46.575,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.47,0,0.212,0.225,0.233,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,134.377,4.372,16859.026,174.961,0,0.289,0,0.226,0,0,0,0,-14.293,0,9.174,3.319,0,0.481,0,0,0,0,0,-23.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.051,47.913,42.411,54.145,51.334,50.801,48.338,22.107,7.817,2.941,1.24,0.735,0.609,0.59,0.597,0.599,1.862,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/2010,0,0,42.205,44.795,46.447,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.459,0,0.211,0.224,0.232,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,133.907,4.314,16858.87,174.855,0,0.319,0,0.289,0,0,0,0,-14.582,0,9.463,3.438,0,0.47,0,0,0,0,0,-24.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.34,48.462,42.347,53.997,51.332,50.798,48.336,22.104,7.815,2.939,1.239,0.734,0.608,0.589,0.596,0.598,1.863,0.301,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/2010,0,0,42.026,44.652,46.321,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.45,0,0.21,0.223,0.232,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,133.448,4.254,16858.704,174.74,0,0.343,0,0.319,0,0,0,0,-14.901,0,9.782,0.47,0,0.459,0,0,0,0,0,-24.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.659,49.03,42.288,53.85,51.329,50.794,48.333,22.102,7.813,2.938,1.237,0.733,0.607,0.589,0.596,0.598,1.861,0.302,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/2010,0,0,41.851,44.511,46.196,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.44,0,0.209,0.223,0.231,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,132.998,4.188,16858.512,174.602,0,0.396,0,0.343,0,0,0,0,-15.244,0,10.125,2.397,0,0.45,0,0,0,0,0,-25.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.001,49.65,42.24,53.706,51.327,50.791,48.329,22.099,7.811,2.936,1.236,0.732,0.606,0.588,0.595,0.597,1.851,0.302,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/2010,0,0,49.988,46.589,46.381,40,40,60,58,50,50,50,50,50,50,50,50,13,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,2.601,0,0.25,0.233,0.232,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,13,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,132.558,4.129,16858.341,174.48,0,0.351,0,0.396,0,0,0,0,-15.64,0,10.521,2.903,0,0.44,0,0,13,0,0,-25.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.397,47.83,44.248,53.889,51.325,50.788,48.327,22.097,7.809,2.934,1.235,0.731,0.606,0.587,0.594,0.597,1.849,0.303,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/2010,0,0,47.873,47.041,46.623,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.419,0,0.239,0.235,0.233,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,142.957,4.076,16858.188,174.37,0,0.316,0,0.351,0,0,0,0,-15.991,0,10.872,2.601,0,2.601,0,0,0,0,0,-15.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.749,47.426,44.744,54.123,51.323,50.785,48.324,22.095,7.807,2.933,1.233,0.73,0.605,0.586,0.594,0.596,1.852,0.304,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
