SimulationName SimulationName2 Clock.Today Phenology.StageCode.Value Phenology.Stage FodderBeet.Phenology.AccumulatedThermalTime.Value FodderBeet.Summariser.LiveDM FodderBeet.Bulb.LiveWt FodderBeet.Petiole.LiveWt FodderBeet.Leaf.LiveWt FodderBeet.Total.Wt FodderBeet.TotalDead.Wt FoddeBeet.LeafLAI FodderBeet.Leaf.PlantAppearedGreenLeafNo FodderBeet.Leaf.PlantAppearedLeafNo FodderBeet.Leaf.PlantSenescedLeafNo FodderBeet.Leaf.CoverGreen
Lincoln2014CvBri_Nov FRNLBrigadierSD3 26/12/2014 * * * * * * * * * * 8.0 8.0 0.0 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 2/01/2015 * * * * * * * * * * 11.9 12.9 1.0 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 8/01/2015 * * * * * * * * * * 13.9 15.3 1.4 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 16/01/2015 * * * * * * * * * * 15.4 18.4 3.0 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 23/01/2015 * * * * * * * * * * 17.0 21.2 4.2 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 29/01/2015 * * * * * * * * * * 19.3 23.9 4.6 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 3/02/2015 * * * * * * * * * * 19.3 25.5 7.0 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 10/02/2015 * * * * * * * * * * 20.2 27.2 8.0 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 19/02/2015 * * * * * * * * * * 22.2 29.7 8.8 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 25/02/2015 * * * * * * * * * * 23.2 32.1 10.0 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 4/03/2015 * * * * * * * * * * 22.2 34.4 13.5 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 12/03/2015 * * * * * * * * * * 21.2 37.1 16.5 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 18/03/2015 * * * * * * * * * * 23.8 39.1 15.7 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 25/03/2015 * * * * * * * * * * 22.8 41.2 18.8 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 1/04/2015 * * * * * * * * * * 23.7 43.5 20.0 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 9/04/2015 * * * * * * * * * * 23.7 45.6 22.7 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 15/04/2015 * * * * * * * * * * 24.7 49.0 23.0 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 23/04/2015 * * * * * * * * * * 27.0 51.2 23.0 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 30/04/2015 * * * * * * * * * * 29.0 53.6 23.2 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 7/05/2015 * * * * * * * * * * 29.8 55.6 24.2 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 14/05/2015 * * * * * * * * * * 28.3 55.8 26.2 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 22/05/2015 * * * * * * * * * * 28.7 57.0 27.5 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 27/05/2015 * * * * * * * * * * 27.7 57.6 28.7 *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 8/06/2015 * * * * * * * * * * 23.8 61.2 36.2 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 16/01/2015 * * * * * * * * * * 6.8 6.8 0.0 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 22/01/2015 * * * * * * * * * * 9.9 9.9 0.0 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 29/01/2015 * * * * * * * * * * 14.1 14.6 0.5 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 3/02/2015 * * * * * * * * * * 14.7 17.2 2.2 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 10/02/2015 * * * * * * * * * * 16.3 20.0 3.0 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 19/02/2015 * * * * * * * * * * 17.8 22.8 4.2 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 26/02/2015 * * * * * * * * * * 19.3 25.4 5.2 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 4/03/2015 * * * * * * * * * * 20.5 27.6 6.3 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 12/03/2015 * * * * * * * * * * 20.9 30.3 8.3 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 18/03/2015 * * * * * * * * * * 20.9 32.6 10.0 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 25/03/2015 * * * * * * * * * * 21.7 34.2 11.0 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 1/04/2015 * * * * * * * * * * 21.3 36.3 13.3 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 9/04/2015 * * * * * * * * * * 20.8 39.6 16.8 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 15/04/2015 * * * * * * * * * * 20.7 40.8 17.8 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 23/04/2015 * * * * * * * * * * 22.3 43.9 18.6 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 30/04/2015 * * * * * * * * * * 24.6 45.6 19.2 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 7/05/2015 * * * * * * * * * * 26.6 47.4 19.0 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 14/05/2015 * * * * * * * * * * 26.6 48.8 20.4 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 22/05/2015 * * * * * * * * * * 27.4 50.5 21.4 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 27/05/2015 * * * * * * * * * * 27.2 51.3 22.6 *
Lincoln2014CvRiv_Dec FRNLRivageSD4 8/06/2015 * * * * * * * * * * 23.4 52.5 27.2 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 16/01/2015 * * * * * * * * * * 5.5 5.5 0.0 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 22/01/2015 * * * * * * * * * * 7.9 8.2 0.3 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 29/01/2015 * * * * * * * * * * 11.8 12.4 0.6 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 3/02/2015 * * * * * * * * * * 14.3 15.1 2.0 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 10/02/2015 * * * * * * * * * * 16.2 17.8 3.0 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 19/02/2015 * * * * * * * * * * 19.0 21.7 4.3 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 26/02/2015 * * * * * * * * * * 21.2 24.3 5.2 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 4/03/2015 * * * * * * * * * * 21.2 25.6 10.0 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 12/03/2015 * * * * * * * * * * 21.0 27.6 9.2 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 18/03/2015 * * * * * * * * * * 21.6 29.3 10.4 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 25/03/2015 * * * * * * * * * * 21.8 34.7 16.4 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 1/04/2015 * * * * * * * * * * 23.2 37.2 18.0 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 9/04/2015 * * * * * * * * * * 23.8 40.2 21.2 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 15/04/2015 * * * * * * * * * * 26.3 41.1 18.3 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 23/04/2015 * * * * * * * * * * 26.3 40.8 17.0 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 30/04/2015 * * * * * * * * * * 27.0 42.2 19.0 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 7/05/2015 * * * * * * * * * * 29.0 44.0 19.5 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 14/05/2015 * * * * * * * * * * 27.5 45.0 22.0 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 22/05/2015 * * * * * * * * * * 26.0 45.6 24.0 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 27/05/2015 * * * * * * * * * * 26.0 46.2 25.0 *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 8/06/2015 * * * * * * * * * * 24.5 48.0 28.0 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 20/11/2014 * * * * * * * * * * * * * 0.1
Lincoln2014CvBri_Sep FRNLBrigadierSD1 24/11/2014 * * * * * * * * * * * * * 0.15
Lincoln2014CvBri_Sep FRNLBrigadierSD1 27/11/2014 * * * * * * * * * * * * * 0.2
Lincoln2014CvBri_Sep FRNLBrigadierSD1 2/12/2014 * * * * * * * * * * * * * 0.28
Lincoln2014CvBri_Sep FRNLBrigadierSD1 8/12/2014 * * * * * * * * * * * * * 0.46
Lincoln2014CvBri_Sep FRNLBrigadierSD1 16/12/2014 * * * * * * * * * * * * * 0.64
Lincoln2014CvBri_Sep FRNLBrigadierSD1 22/12/2014 * * * * * * * * * * * * * 0.78
Lincoln2014CvBri_Sep FRNLBrigadierSD1 30/12/2014 * * * * * * * * * * * * * 0.82
Lincoln2014CvBri_Sep FRNLBrigadierSD1 8/01/2015 * * * * * * * * * * * * * 0.84
Lincoln2014CvBri_Sep FRNLBrigadierSD1 16/01/2015 * * * * * * * * * * * * * 0.85
Lincoln2014CvBri_Sep FRNLBrigadierSD1 22/01/2015 * * * * * * * * * * * * * 0.9
Lincoln2014CvBri_Sep FRNLBrigadierSD1 4/02/2015 * * * * * * * * * * * * * 0.93
Lincoln2014CvBri_Sep FRNLBrigadierSD1 10/02/2015 * * * * * * * * * * * * * 0.96
Lincoln2014CvBri_Sep FRNLBrigadierSD1 20/02/2015 * * * * * * * * * * * * * 0.88
Lincoln2014CvBri_Sep FRNLBrigadierSD1 9/03/2015 * * * * * * * * * * * * * 0.87
Lincoln2014CvBri_Sep FRNLBrigadierSD1 25/03/2015 * * * * * * * * * * * * * 0.8
Lincoln2014CvBri_Sep FRNLBrigadierSD1 10/04/2015 * * * * * * * * * * * * * 0.71
Lincoln2014CvBri_Sep FRNLBrigadierSD1 29/04/2015 * * * * * * * * * * * * * 0.82
Lincoln2014CvBri_Sep FRNLBrigadierSD1 13/05/2015 * * * * * * * * * * * * * 0.86
Lincoln2014CvBri_Sep FRNLBrigadierSD1 2/06/2015 * * * * * * * * * * * * * 0.87
Lincoln2014CvBri_Sep FRNLBrigadierSD1 10/06/2015 * * * * * * * * * * * * * 0.87
Lincoln2014CvBri_Oct FRNLBrigadierSD2 8/12/2014 * * * * * * * * * * * * * 0.17
Lincoln2014CvBri_Oct FRNLBrigadierSD2 16/12/2014 * * * * * * * * * * * * * 0.21
Lincoln2014CvBri_Oct FRNLBrigadierSD2 22/12/2014 * * * * * * * * * * * * * 0.41
Lincoln2014CvBri_Oct FRNLBrigadierSD2 30/12/2014 * * * * * * * * * * * * * 0.65
Lincoln2014CvBri_Oct FRNLBrigadierSD2 8/01/2015 * * * * * * * * * * * * * 0.78
Lincoln2014CvBri_Oct FRNLBrigadierSD2 16/01/2015 * * * * * * * * * * * * * 0.87
Lincoln2014CvBri_Oct FRNLBrigadierSD2 22/01/2015 * * * * * * * * * * * * * 0.92
Lincoln2014CvBri_Oct FRNLBrigadierSD2 4/02/2015 * * * * * * * * * * * * * 0.92
Lincoln2014CvBri_Oct FRNLBrigadierSD2 10/02/2015 * * * * * * * * * * * * * 0.97
Lincoln2014CvBri_Oct FRNLBrigadierSD2 20/02/2015 * * * * * * * * * * * * * 0.94
Lincoln2014CvBri_Oct FRNLBrigadierSD2 9/03/2015 * * * * * * * * * * * * * 0.95
Lincoln2014CvBri_Oct FRNLBrigadierSD2 25/03/2015 * * * * * * * * * * * * * 0.89
Lincoln2014CvBri_Oct FRNLBrigadierSD2 10/04/2015 * * * * * * * * * * * * * 0.82
Lincoln2014CvBri_Oct FRNLBrigadierSD2 29/04/2015 * * * * * * * * * * * * * 0.82
Lincoln2014CvBri_Oct FRNLBrigadierSD2 13/05/2015 * * * * * * * * * * * * * 0.86
Lincoln2014CvBri_Oct FRNLBrigadierSD2 2/06/2015 * * * * * * * * * * * * * 0.86
Lincoln2014CvBri_Oct FRNLBrigadierSD2 10/06/2015 * * * * * * * * * * * * * 0.86
Lincoln2014CvBri_Nov FRNLBrigadierSD3 30/12/2014 * * * * * * * * * * * * * 0.17
Lincoln2014CvBri_Nov FRNLBrigadierSD3 8/01/2015 * * * * * * * * * * * * * 0.45
Lincoln2014CvBri_Nov FRNLBrigadierSD3 16/01/2015 * * * * * * * * * * * * * 0.73
Lincoln2014CvBri_Nov FRNLBrigadierSD3 22/01/2015 * * * * * * * * * * * * * 0.81
Lincoln2014CvBri_Nov FRNLBrigadierSD3 4/02/2015 * * * * * * * * * * * * * 0.85
Lincoln2014CvBri_Nov FRNLBrigadierSD3 10/02/2015 * * * * * * * * * * * * * 0.91
Lincoln2014CvBri_Nov FRNLBrigadierSD3 20/02/2015 * * * * * * * * * * * * * 0.95
Lincoln2014CvBri_Nov FRNLBrigadierSD3 9/03/2015 * * * * * * * * * * * * * 0.96
Lincoln2014CvBri_Nov FRNLBrigadierSD3 25/03/2015 * * * * * * * * * * * * * 0.9
Lincoln2014CvBri_Nov FRNLBrigadierSD3 10/04/2015 * * * * * * * * * * * * * 0.81
Lincoln2014CvBri_Nov FRNLBrigadierSD3 29/04/2015 * * * * * * * * * * * * * 0.82
Lincoln2014CvBri_Nov FRNLBrigadierSD3 13/05/2015 * * * * * * * * * * * * * 0.85
Lincoln2014CvBri_Nov FRNLBrigadierSD3 2/06/2015 * * * * * * * * * * * * * 0.86
Lincoln2014CvBri_Nov FRNLBrigadierSD3 10/06/2015 * * * * * * * * * * * * * 0.86
Lincoln2014CvBri_Dec FRNLBrigadierSD4 16/01/2015 * * * * * * * * * * * * * 0.05
Lincoln2014CvBri_Dec FRNLBrigadierSD4 22/01/2015 * * * * * * * * * * * * * 0.13
Lincoln2014CvBri_Dec FRNLBrigadierSD4 4/02/2015 * * * * * * * * * * * * * 0.46
Lincoln2014CvBri_Dec FRNLBrigadierSD4 10/02/2015 * * * * * * * * * * * * * 0.76
Lincoln2014CvBri_Dec FRNLBrigadierSD4 20/02/2015 * * * * * * * * * * * * * 0.83
Lincoln2014CvBri_Dec FRNLBrigadierSD4 9/03/2015 * * * * * * * * * * * * * 0.9
Lincoln2014CvBri_Dec FRNLBrigadierSD4 25/03/2015 * * * * * * * * * * * * * 0.91
Lincoln2014CvBri_Dec FRNLBrigadierSD4 10/04/2015 * * * * * * * * * * * * * 0.85
Lincoln2014CvBri_Dec FRNLBrigadierSD4 29/04/2015 * * * * * * * * * * * * * 0.87
Lincoln2014CvBri_Dec FRNLBrigadierSD4 13/05/2015 * * * * * * * * * * * * * 0.81
Lincoln2014CvBri_Dec FRNLBrigadierSD4 2/06/2015 * * * * * * * * * * * * * 0.89
Lincoln2014CvBri_Dec FRNLBrigadierSD4 10/06/2015 * * * * * * * * * * * * * 0.86
Lincoln2014CvRiv_Sep FRNLRivageSD1 20/11/2014 * * * * * * * * * * * * * 0.1
Lincoln2014CvRiv_Sep FRNLRivageSD1 24/11/2014 * * * * * * * * * * * * * 0.21
Lincoln2014CvRiv_Sep FRNLRivageSD1 27/11/2014 * * * * * * * * * * * * * 0.23
Lincoln2014CvRiv_Sep FRNLRivageSD1 2/12/2014 * * * * * * * * * * * * * 0.35
Lincoln2014CvRiv_Sep FRNLRivageSD1 8/12/2014 * * * * * * * * * * * * * 0.57
Lincoln2014CvRiv_Sep FRNLRivageSD1 16/12/2014 * * * * * * * * * * * * * 0.72
Lincoln2014CvRiv_Sep FRNLRivageSD1 22/12/2014 * * * * * * * * * * * * * 0.78
Lincoln2014CvRiv_Sep FRNLRivageSD1 30/12/2014 * * * * * * * * * * * * * 0.8
Lincoln2014CvRiv_Sep FRNLRivageSD1 8/01/2015 * * * * * * * * * * * * * 0.89
Lincoln2014CvRiv_Sep FRNLRivageSD1 16/01/2015 * * * * * * * * * * * * * 0.89
Lincoln2014CvRiv_Sep FRNLRivageSD1 22/01/2015 * * * * * * * * * * * * * 0.95
Lincoln2014CvRiv_Sep FRNLRivageSD1 4/02/2015 * * * * * * * * * * * * * 0.9
Lincoln2014CvRiv_Sep FRNLRivageSD1 10/02/2015 * * * * * * * * * * * * * 0.95
Lincoln2014CvRiv_Sep FRNLRivageSD1 20/02/2015 * * * * * * * * * * * * * 0.96
Lincoln2014CvRiv_Sep FRNLRivageSD1 9/03/2015 * * * * * * * * * * * * * 0.94
Lincoln2014CvRiv_Sep FRNLRivageSD1 25/03/2015 * * * * * * * * * * * * * 0.88
Lincoln2014CvRiv_Sep FRNLRivageSD1 10/04/2015 * * * * * * * * * * * * * 0.8
Lincoln2014CvRiv_Sep FRNLRivageSD1 29/04/2015 * * * * * * * * * * * * * 0.83
Lincoln2014CvRiv_Sep FRNLRivageSD1 13/05/2015 * * * * * * * * * * * * * 0.81
Lincoln2014CvRiv_Sep FRNLRivageSD1 2/06/2015 * * * * * * * * * * * * * 0.79
Lincoln2014CvRiv_Sep FRNLRivageSD1 10/06/2015 * * * * * * * * * * * * * 0.74
Lincoln2014CvRiv_Oct FRNLRivageSD2 8/12/2014 * * * * * * * * * * * * * 0.05
Lincoln2014CvRiv_Oct FRNLRivageSD2 16/12/2014 * * * * * * * * * * * * * 0.19
Lincoln2014CvRiv_Oct FRNLRivageSD2 22/12/2014 * * * * * * * * * * * * * 0.36
Lincoln2014CvRiv_Oct FRNLRivageSD2 30/12/2014 * * * * * * * * * * * * * 0.62
Lincoln2014CvRiv_Oct FRNLRivageSD2 8/01/2015 * * * * * * * * * * * * * 0.75
Lincoln2014CvRiv_Oct FRNLRivageSD2 16/01/2015 * * * * * * * * * * * * * 0.86
Lincoln2014CvRiv_Oct FRNLRivageSD2 22/01/2015 * * * * * * * * * * * * * 0.87
Lincoln2014CvRiv_Oct FRNLRivageSD2 4/02/2015 * * * * * * * * * * * * * 0.88
Lincoln2014CvRiv_Oct FRNLRivageSD2 10/02/2015 * * * * * * * * * * * * * 0.89
Lincoln2014CvRiv_Oct FRNLRivageSD2 20/02/2015 * * * * * * * * * * * * * 0.92
Lincoln2014CvRiv_Oct FRNLRivageSD2 9/03/2015 * * * * * * * * * * * * * 0.9
Lincoln2014CvRiv_Oct FRNLRivageSD2 25/03/2015 * * * * * * * * * * * * * 0.87
Lincoln2014CvRiv_Oct FRNLRivageSD2 10/04/2015 * * * * * * * * * * * * * 0.78
Lincoln2014CvRiv_Oct FRNLRivageSD2 29/04/2015 * * * * * * * * * * * * * 0.77
Lincoln2014CvRiv_Oct FRNLRivageSD2 13/05/2015 * * * * * * * * * * * * * 0.73
Lincoln2014CvRiv_Oct FRNLRivageSD2 2/06/2015 * * * * * * * * * * * * * 0.78
Lincoln2014CvRiv_Oct FRNLRivageSD2 10/06/2015 * * * * * * * * * * * * * 0.73
Lincoln2014CvRiv_Nov FRNLRivageSD3 30/12/2014 * * * * * * * * * * * * * 0.16
Lincoln2014CvRiv_Nov FRNLRivageSD3 8/01/2015 * * * * * * * * * * * * * 0.5
Lincoln2014CvRiv_Nov FRNLRivageSD3 16/01/2015 * * * * * * * * * * * * * 0.76
Lincoln2014CvRiv_Nov FRNLRivageSD3 22/01/2015 * * * * * * * * * * * * * 0.81
Lincoln2014CvRiv_Nov FRNLRivageSD3 4/02/2015 * * * * * * * * * * * * * 0.85
Lincoln2014CvRiv_Nov FRNLRivageSD3 10/02/2015 * * * * * * * * * * * * * 0.93
Lincoln2014CvRiv_Nov FRNLRivageSD3 20/02/2015 * * * * * * * * * * * * * 0.93
Lincoln2014CvRiv_Nov FRNLRivageSD3 9/03/2015 * * * * * * * * * * * * * 0.9
Lincoln2014CvRiv_Nov FRNLRivageSD3 25/03/2015 * * * * * * * * * * * * * 0.91
Lincoln2014CvRiv_Nov FRNLRivageSD3 10/04/2015 * * * * * * * * * * * * * 0.81
Lincoln2014CvRiv_Nov FRNLRivageSD3 29/04/2015 * * * * * * * * * * * * * 0.83
Lincoln2014CvRiv_Nov FRNLRivageSD3 13/05/2015 * * * * * * * * * * * * * 0.79
Lincoln2014CvRiv_Nov FRNLRivageSD3 2/06/2015 * * * * * * * * * * * * * 0.78
Lincoln2014CvRiv_Nov FRNLRivageSD3 10/06/2015 * * * * * * * * * * * * * 0.79
Lincoln2014CvRiv_Dec FRNLRivageSD4 16/01/2015 * * * * * * * * * * * * * 0.15
Lincoln2014CvRiv_Dec FRNLRivageSD4 22/01/2015 * * * * * * * * * * * * * 0.23
Lincoln2014CvRiv_Dec FRNLRivageSD4 4/02/2015 * * * * * * * * * * * * * 0.7
Lincoln2014CvRiv_Dec FRNLRivageSD4 10/02/2015 * * * * * * * * * * * * * 0.85
Lincoln2014CvRiv_Dec FRNLRivageSD4 20/02/2015 * * * * * * * * * * * * * 0.83
Lincoln2014CvRiv_Dec FRNLRivageSD4 9/03/2015 * * * * * * * * * * * * * 0.96
Lincoln2014CvRiv_Dec FRNLRivageSD4 25/03/2015 * * * * * * * * * * * * * 0.93
Lincoln2014CvRiv_Dec FRNLRivageSD4 10/04/2015 * * * * * * * * * * * * * 0.84
Lincoln2014CvRiv_Dec FRNLRivageSD4 29/04/2015 * * * * * * * * * * * * * 0.85
Lincoln2014CvRiv_Dec FRNLRivageSD4 13/05/2015 * * * * * * * * * * * * * 0.88
Lincoln2014CvRiv_Dec FRNLRivageSD4 2/06/2015 * * * * * * * * * * * * * 0.86
Lincoln2014CvRiv_Dec FRNLRivageSD4 10/06/2015 * * * * * * * * * * * * * 0.84
