ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
08/12/1996,60,343,flag_leaf,6.118400,0.000000,5716.185853,806.456641,571.618590,236.893778,162.674088,297.479610,109.409165,0.000000,6.444814,6.714218,0.329632,3.464617,2.553739,0.366230,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,251.271759,42.211327,0.960842,1.000000,4.595145,3652.429415,46.616551,8.471828,10.189944,4.276286,6.369795,0.000000,0.007967,0.000752,0.063062,0.043735,0.000000,0.000752,0.000000,11.750000,12.756219,0.077670,0.017442,10.700497,2.055722,0.060228,0.023678,0.026079,0.025767,0.024219,0.020422,0.014317,0.011031,0.008303,0.005642,0.003822,0.001116,0.000000,0.000000,1623.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.820000,0.000000,0.000000,0.580906,0.115516,0.115516,6.758887,0.580906,30.058334,16.367504,10.449760,9.590923,11.907719,13.359226,11.604012,8.422966,8.382465,2.028687,0.000000,-0.153122,-0.371147,1623.000000,8.134056,3.503525,2.057382,1.418398,1.328887,2.018017,3.285431,2.502917,3.182153,2.865873,3.701186,4.082127,4.131374,0.219573,0.280640,0.290134,0.295837,0.310293,0.330536,0.352151,0.373233,0.393422,0.416027,0.429804,0.451021,0.452474,0.005753,0.036444,0.030130,0.033557,0.048255,0.060420,0.073410,0.092090,0.104223,0.067204,0.029421,-0.000000,-0.000000,0.052268,2.210057,251.271759,1.000000,1.000000,1.000000,1.000000,1.000000,32.935909,42.096050,43.520115,44.375523,46.544022,49.580349,52.822578,55.984943,59.013313,62.404110,64.470581,67.653122,67.871147,0.112402,0.003114,0.763623,0.767989,17.050000,24.775402,24.082104,23.421925,22.791971,22.189615,21.612473,21.058386,20.525414,20.011803,19.515985,19.036556,18.572256,18.121971,1.000000
09/12/1996,61,344,flag_leaf,6.168400,0.000000,5899.333984,830.341555,589.933400,242.463879,162.674088,310.299979,114.903609,0.000000,6.521792,6.796208,0.334644,3.465140,2.601778,0.394646,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,247.134674,41.436615,0.960987,1.000000,4.567564,3652.429415,46.616551,24.358702,10.467329,12.294322,18.314813,0.000000,0.005672,0.000523,0.048040,0.028416,0.000000,0.000523,0.000000,8.500000,13.230006,0.078329,0.018101,11.174285,2.055722,0.060228,0.023734,0.026476,0.026165,0.024616,0.020820,0.014715,0.011429,0.008700,0.006039,0.004219,0.001513,0.000000,0.000000,1650.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.764907,0.082650,0.082650,6.841537,3.764907,30.369930,16.427330,10.482502,9.617096,11.945465,13.409588,11.663017,8.495659,8.447876,2.120045,0.000000,-0.030281,-0.347816,1650.000000,8.124917,3.460787,2.031749,1.392452,1.295567,1.963323,3.181184,2.409552,3.057918,2.745117,3.570777,4.074882,4.128389,0.217344,0.278962,0.288855,0.294479,0.308340,0.328070,0.349169,0.369501,0.389308,0.413048,0.427968,0.450202,0.452319,0.028452,0.228429,0.189274,0.211063,0.303506,0.379942,0.461683,0.579197,0.655933,0.422697,0.304731,-0.000000,-0.000000,0.036300,2.276843,247.134674,1.000000,1.000000,1.000000,1.000000,1.000000,32.601612,41.844238,43.328228,44.171844,46.251026,49.210464,52.375298,55.425144,58.396191,61.957256,64.195267,67.530281,67.847816,0.063343,0.019307,0.763623,0.767989,13.800000,24.724119,24.027525,23.364716,22.732731,22.128895,21.550770,20.996151,20.463047,19.949669,19.454405,18.975809,18.512594,18.063612,1.000000
10/12/1996,62,345,flag_leaf,6.218400,0.000000,6097.282866,856.183829,609.728290,248.511264,162.674088,324.156401,120.842076,0.000000,6.597472,6.876768,0.339524,3.465611,2.649339,0.422294,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,242.955017,40.674126,0.961118,1.000000,4.539700,3652.429415,46.616551,26.327202,10.625495,13.287031,19.794888,0.000000,0.005550,0.000471,0.047560,0.027648,0.000000,0.000471,0.000000,8.500000,13.714934,0.078998,0.018770,11.659212,2.055722,0.060228,0.023773,0.026868,0.026557,0.025009,0.021212,0.015107,0.011821,0.009093,0.006432,0.004611,0.001906,0.000392,0.000000,1677.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.152899,0.000000,3.816933,0.081229,0.081229,6.922766,3.816933,30.698948,16.678375,10.674622,9.821388,12.239010,13.780281,12.112286,9.056656,9.060059,2.562057,0.212715,0.147423,-0.315758,1677.000000,8.118957,3.420182,2.007550,1.367924,1.263851,1.911333,3.082570,2.321691,2.941465,2.631507,3.417526,4.064505,4.125069,0.215206,0.277332,0.287608,0.293153,0.306435,0.325664,0.346253,0.365860,0.385335,0.410148,0.425585,0.449017,0.452105,0.020143,0.221826,0.184202,0.205657,0.295738,0.370137,0.449799,0.564353,0.639705,0.415808,0.449566,0.000000,-0.000000,0.033975,2.390864,242.955017,1.000000,1.000000,1.000000,1.000000,1.000000,32.280907,41.599796,43.141182,43.972958,45.965248,48.849579,51.937916,54.878990,57.800236,61.522133,63.837719,67.352577,67.815758,0.062168,0.019062,0.763623,0.767989,13.800000,24.680450,23.978634,23.311424,22.675793,22.068981,21.488489,20.932053,20.397623,19.883356,19.387590,18.908844,18.445780,17.997215,1.000000
11/12/1996,63,346,flag_leaf,6.263507,0.000000,6265.127090,878.010088,626.512710,253.553101,162.674088,335.905497,125.877402,0.000000,6.664846,6.948398,0.343780,3.466003,2.691836,0.446778,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,238.920807,39.998837,0.961227,1.000000,4.512805,3652.429415,46.616551,22.323282,10.409608,11.988873,16.784422,0.000000,0.004934,0.000392,0.042498,0.024484,0.000000,0.000392,0.000000,7.668212,14.211957,0.079677,0.019449,12.156235,2.055722,0.060228,0.023793,0.027202,0.026891,0.025343,0.021546,0.015441,0.012155,0.009427,0.006766,0.004945,0.002239,0.000726,0.000000,1704.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.360000,0.000000,3.680582,0.072308,0.072308,6.995075,3.680582,31.014648,16.922092,10.861877,10.020844,12.525291,14.141914,12.551407,9.603745,9.652115,2.996700,0.564491,0.316292,-0.272797,1704.000000,8.116671,3.386618,1.988165,1.347371,1.236280,1.866102,2.997066,2.246009,2.841428,2.534534,3.287871,4.029391,4.121335,0.213156,0.275771,0.286410,0.291878,0.304605,0.323351,0.343445,0.362362,0.381553,0.407335,0.423320,0.447803,0.451819,0.012012,0.212306,0.176671,0.197486,0.284002,0.355367,0.431858,0.541938,0.614992,0.403123,0.437521,0.013306,-0.000000,0.029270,2.470350,238.920807,1.000000,1.000000,1.000000,1.000000,1.000000,31.973335,41.365597,42.961456,43.781673,45.690704,48.502716,51.516735,54.354317,57.232895,61.100178,63.497986,67.170403,67.772797,0.054494,0.017814,0.763623,0.767989,12.800000,24.640909,23.933346,23.261257,22.621529,22.011332,21.428095,20.869490,20.333408,19.817951,19.321407,18.842243,18.379087,17.930714,1.000000
12/12/1996,64,347,flag_leaf,6.307985,0.000000,6450.748460,902.190624,645.074850,259.171500,162.674088,348.898993,131.446044,0.000000,6.730773,7.018456,0.347911,3.466360,2.733593,0.470592,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,234.458954,39.337173,0.961326,1.000000,4.483060,3652.429415,46.616551,24.687643,10.304981,13.516119,18.562137,0.000000,0.004819,0.000357,0.041757,0.023814,0.000000,0.000357,0.000000,7.561228,14.719063,0.080365,0.020137,12.663341,2.055722,0.060228,0.023801,0.027573,0.027261,0.025713,0.021916,0.015811,0.012525,0.009797,0.007136,0.005316,0.002610,0.001097,0.000000,1731.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.540000,0.000000,4.117824,0.070746,0.070746,7.065821,4.117824,31.317457,17.155621,11.041798,10.212650,12.800297,14.489449,12.974091,10.129139,10.216602,3.417572,0.900383,0.492188,-0.224030,1731.000000,8.117020,3.354104,1.970030,1.328099,1.209919,1.822726,2.915461,2.174105,2.746488,2.444167,3.167540,3.969989,4.117532,0.211183,0.274073,0.285090,0.290464,0.302576,0.320791,0.340331,0.358487,0.377361,0.404224,0.420737,0.446249,0.451494,0.005106,0.233406,0.194633,0.217825,0.313274,0.391899,0.476243,0.597779,0.679248,0.448864,0.489099,0.070447,-0.000000,0.027445,2.577753,234.458954,1.000000,1.000000,1.000000,1.000000,1.000000,31.677433,41.110970,42.763573,43.569527,45.386425,48.118649,51.049667,53.773083,56.604149,60.633564,63.110519,66.937363,67.724030,0.051322,0.019424,0.763623,0.767989,12.600000,24.320019,23.619963,22.955626,22.323843,21.721735,21.146688,20.596334,20.068525,19.561335,19.073019,18.602024,18.146952,17.706554,1.000000
13/12/1996,65,348,flag_leaf,6.381514,0.000000,6624.832405,924.825446,662.483240,264.397927,162.674088,361.084869,136.668562,0.000000,6.838856,7.133850,0.355221,3.466917,2.801684,0.510027,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,231.678558,38.221069,0.961480,1.000000,4.463799,3652.429415,46.616551,23.153164,10.263794,11.683424,17.408395,0.000000,0.008006,0.000557,0.068091,0.039435,0.000000,0.000557,0.000000,12.500000,15.237406,0.081061,0.020833,13.181684,2.055722,0.060228,0.023801,0.027921,0.027609,0.026061,0.022265,0.016159,0.012873,0.010145,0.007484,0.005664,0.002958,0.001445,0.000000,1758.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.720000,0.000000,2.555090,0.116089,0.116089,7.181910,2.555090,31.608761,17.409676,11.239872,10.425346,13.105053,14.874218,13.442657,10.711124,10.842644,3.883503,1.284878,0.714737,-0.167358,1758.000000,8.119098,3.294571,1.931408,1.293643,1.169545,1.757831,2.794460,2.067263,2.606402,2.293662,2.961095,3.818538,4.113554,0.209275,0.272996,0.284282,0.289618,0.301367,0.319256,0.338459,0.356177,0.374967,0.402277,0.419428,0.444581,0.451116,0.000000,0.140981,0.117802,0.131996,0.189855,0.237442,0.288527,0.362266,0.412252,0.274996,0.300873,0.098101,-0.000000,0.044008,2.637901,231.678558,1.000000,1.000000,1.000000,1.000000,1.000000,31.391235,40.949341,42.642330,43.442661,45.205090,47.888336,50.768814,53.426609,56.245106,60.341499,62.914249,66.687164,67.667358,0.104259,0.011830,0.763623,0.767989,17.800000,24.751028,24.021790,23.330309,22.673279,22.047686,21.450788,20.880100,20.333372,19.808573,19.303867,18.817606,18.348316,17.894674,1.000000
14/12/1996,66,349,flag_leaf,6.449161,0.000000,6691.967284,933.225589,669.196730,266.084582,162.674088,365.784310,138.682608,0.000000,6.936462,7.238140,0.361905,3.467420,2.862363,0.546452,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,230.509583,37.215923,0.961619,1.000000,4.454131,3652.429415,46.616551,8.928939,10.419093,4.505373,6.713488,0.000000,0.007395,0.000502,0.060678,0.036425,0.000000,0.000502,0.000000,11.500000,15.766202,0.081771,0.021543,13.710480,2.055722,0.060228,0.023801,0.028055,0.027744,0.026196,0.022399,0.016294,0.013008,0.010280,0.007618,0.005798,0.003092,0.001579,0.000000,1785.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.900000,0.000000,1.126659,0.105000,0.105000,7.286910,1.126659,31.890022,17.571327,11.361240,10.552532,13.286667,15.104923,13.724289,11.057720,11.201393,4.172482,1.489742,0.945374,-0.103943,1785.000000,8.121156,3.245399,1.898738,1.264012,1.134686,1.702337,2.691471,1.977107,2.488705,2.163230,2.782115,3.637451,4.109517,0.207400,0.272458,0.283923,0.289274,0.300882,0.318625,0.337683,0.355250,0.374148,0.401395,0.419203,0.443196,0.450693,0.000000,0.060015,0.050251,0.056373,0.081093,0.101392,0.123197,0.154735,0.176356,0.118201,0.129805,0.075238,-0.000000,0.041543,2.527524,230.509583,1.000000,1.000000,1.000000,1.000000,1.000000,31.109974,40.868652,42.588512,43.391098,45.132236,47.793682,50.652515,53.287544,56.122250,60.209316,62.880451,66.479385,67.603943,0.099948,0.005052,0.763623,0.767989,16.800000,24.727497,23.991611,23.294407,22.632492,22.002775,21.402445,20.828949,20.279972,19.753426,19.247423,18.760271,18.290445,17.836584,1.000000
15/12/1996,67,350,flag_leaf,6.513867,0.000000,6839.900470,952.368533,683.990050,270.434208,162.674088,376.139633,143.120604,0.000000,7.028918,7.336973,0.368283,3.467877,2.919463,0.581351,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,228.055374,36.265438,0.961746,1.000000,4.435928,3652.429415,46.616551,19.675114,10.745996,9.927092,14.793319,0.000000,0.007101,0.000457,0.057100,0.034899,0.000000,0.000457,0.000000,11.000000,16.298370,0.082495,0.022267,14.242649,2.055722,0.060228,0.023801,0.028351,0.028040,0.026491,0.022695,0.016590,0.013304,0.010575,0.007914,0.006094,0.003388,0.001875,0.000000,1812.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.047148,2.417839,0.099558,0.099558,7.386468,2.417839,32.166252,17.652367,11.415127,10.604237,13.359650,15.199734,13.840832,11.196445,11.325489,4.300232,1.537617,1.133293,-0.038223,1812.000000,8.123220,3.198957,1.869161,1.237076,1.102160,1.650249,2.595368,1.893596,2.379366,2.048307,2.624414,3.437862,4.105703,0.205558,0.271494,0.283208,0.288529,0.299818,0.317272,0.336031,0.353225,0.372063,0.399700,0.417951,0.440823,0.450255,0.000000,0.123600,0.103711,0.116483,0.167585,0.209478,0.254506,0.319780,0.364997,0.244797,0.269660,0.243242,-0.000000,0.039445,2.523970,228.055374,1.000000,1.000000,1.000000,1.000000,1.000000,30.833744,40.724030,42.481167,43.279285,44.972763,47.590786,50.404663,52.983776,55.809513,59.954971,62.692722,66.123466,67.538223,0.089032,0.010525,0.763623,0.767989,16.300000,24.798254,24.052019,23.345516,22.675278,22.038136,21.431204,20.851864,20.297735,19.766670,19.256729,18.766159,18.293394,17.837029,1.000000
16/12/1996,68,351,flag_leaf,6.586220,0.000000,6983.289695,970.898432,698.328970,274.625184,162.674088,386.176879,147.422281,0.000000,7.130840,7.446137,0.375524,3.468365,2.981767,0.620480,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,226.069977,35.211731,0.961882,1.000000,4.420880,3652.429415,46.616551,19.070766,10.862166,9.621644,14.338922,0.000000,0.007978,0.000488,0.062304,0.039130,0.000000,0.000488,0.000000,12.300000,16.839239,0.083231,0.023003,14.783517,2.055722,0.060228,0.023801,0.028614,0.028302,0.026754,0.022958,0.016852,0.013566,0.010838,0.008177,0.006357,0.003651,0.002138,0.000263,1839.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.260000,1.955447,0.109900,0.109900,7.496368,1.955447,32.437935,17.797054,11.522579,10.716324,13.519360,15.402958,14.089287,11.500320,11.638050,4.552803,1.738987,1.458664,0.038200,1839.000000,8.125274,3.147551,1.835676,1.207549,1.067531,1.595131,2.494328,1.806252,2.265182,1.926567,2.456170,3.204865,4.079656,0.203747,0.270706,0.282639,0.287946,0.298990,0.316213,0.334735,0.351651,0.370492,0.398354,0.416978,0.438689,0.449739,0.000000,0.097070,0.081626,0.091786,0.132073,0.165044,0.200501,0.252029,0.288099,0.194045,0.214308,0.237929,0.000936,0.043824,2.507740,226.069977,1.000000,1.000000,1.000000,1.000000,1.000000,30.562061,40.605873,42.395798,43.191895,44.848564,47.431995,50.210213,52.747650,55.573853,59.753151,62.546707,65.803406,67.460861,0.101645,0.008255,0.763623,0.767989,17.600000,24.997768,24.233801,23.511045,22.825916,22.175142,21.555742,20.965002,20.400465,19.859900,19.341293,18.842829,18.362875,17.899963,1.000000
17/12/1996,69,352,flag_leaf,6.665632,0.000000,7095.959206,985.334226,709.595920,277.794028,162.674088,394.063745,150.802366,0.000000,7.241299,7.564729,0.383658,3.468887,3.048177,0.664007,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,224.829880,34.063507,0.962026,1.000000,4.410831,3652.429415,46.616551,14.985045,10.836871,7.559862,11.266951,0.000000,0.008884,0.000522,0.066410,0.043527,0.000000,0.000522,0.000000,13.500000,17.388491,0.083982,0.023754,15.332768,2.055722,0.060228,0.023801,0.028820,0.028509,0.026961,0.023164,0.017059,0.013773,0.011045,0.008384,0.006564,0.003858,0.002344,0.000469,1866.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.440000,1.213719,0.119343,0.119343,7.615711,1.213719,32.705158,17.915375,11.608036,10.803925,13.643745,15.561996,14.284161,11.736408,11.874027,4.752907,1.897705,1.752907,0.125214,1866.000000,8.127318,3.092310,1.798895,1.175898,1.031354,1.537933,2.390163,1.716772,2.148403,1.800496,2.281267,2.967928,3.994771,0.201966,0.270168,0.282279,0.287598,0.298500,0.315577,0.333951,0.350724,0.369657,0.397515,0.416465,0.437336,0.449096,0.000000,0.059463,0.050113,0.056417,0.081192,0.101433,0.123211,0.154945,0.177386,0.119826,0.132617,0.146706,0.010410,0.049042,2.433511,224.829880,1.000000,1.000000,1.000000,1.000000,1.000000,30.294838,40.525158,42.341854,43.139664,44.775059,47.336567,50.092628,52.608646,55.448586,59.627266,62.469677,65.600388,67.364380,0.114416,0.004927,0.763623,0.767989,17.800000,25.190184,24.408957,23.670382,22.970772,22.306753,21.675251,21.073465,20.498852,19.949106,19.422142,18.916077,18.429213,17.960032,1.000000
18/12/1996,70,353,flag_leaf,6.728867,0.000000,7191.563527,997.494013,719.156350,280.393382,162.674088,400.756047,153.670496,0.000000,7.328189,7.657994,0.390034,3.469293,3.099688,0.698980,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,223.327103,33.167923,0.962139,1.000000,4.399061,3652.429415,46.616551,12.715375,10.941590,6.414429,9.560432,0.000000,0.007143,0.000406,0.051510,0.034973,0.000000,0.000406,0.000000,10.750000,17.944078,0.084750,0.024522,15.888356,2.055722,0.060228,0.023801,0.028996,0.028684,0.027136,0.023339,0.017234,0.013948,0.011220,0.008559,0.006739,0.004033,0.002520,0.000645,1893.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.620000,1.476016,0.094032,0.094032,7.709744,1.476016,32.967964,17.996399,11.662045,10.856289,13.717373,15.657570,14.401936,11.875172,12.000202,4.876785,1.983673,1.942894,0.226540,1893.000000,8.129359,3.053000,1.773522,1.152999,1.003574,1.493968,2.310428,1.648983,2.060025,1.707729,2.153387,2.795627,3.885319,0.200214,0.269552,0.281854,0.287175,0.297904,0.314808,0.333005,0.349597,0.368582,0.396530,0.415714,0.435876,0.448251,0.000000,0.070856,0.059849,0.067458,0.097099,0.121271,0.147292,0.185317,0.212465,0.143658,0.159270,0.175678,0.035804,0.040075,2.346422,223.327103,1.000000,1.000000,1.000000,1.000000,1.000000,30.032032,40.432739,42.278111,43.076256,44.685524,47.221157,49.950771,52.439510,55.287334,59.479557,62.357056,65.381432,67.237656,0.088275,0.005758,0.763623,0.767989,16.050000,24.823252,24.052433,23.324337,22.635241,21.981737,21.360723,20.769369,20.205107,19.665606,19.148760,18.652670,18.175621,17.716076,1.000000
19/12/1996,71,354,flag_leaf,6.792102,0.000000,7364.570185,1019.943112,736.457020,285.541815,162.674088,412.866513,158.860695,0.000000,7.414870,7.751119,0.396478,3.469678,3.150704,0.734259,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,220.389862,32.273220,0.962246,1.000000,4.377756,3652.429415,46.616551,23.009886,11.119304,11.607062,17.300666,0.000000,0.007224,0.000385,0.051017,0.035279,0.000000,0.000385,0.000000,10.750000,18.504864,0.085530,0.025302,16.449143,2.055722,0.060228,0.023801,0.029313,0.029001,0.027453,0.023657,0.017552,0.014265,0.011537,0.008876,0.007056,0.004350,0.002837,0.000962,1920.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.800000,2.910189,0.093905,0.093905,7.803649,2.910189,33.226578,18.089062,11.725861,10.919849,13.807045,15.773151,14.544037,12.044178,12.162052,5.023331,2.103687,2.150826,0.356865,1920.000000,8.131402,3.013079,1.748805,1.130894,0.976276,1.450476,2.232011,1.582691,1.973361,1.621421,2.034770,2.637161,3.740874,0.198489,0.268501,0.281061,0.286336,0.296708,0.313291,0.331152,0.347329,0.366191,0.394663,0.413924,0.433403,0.446705,0.000000,0.135773,0.114947,0.129713,0.186742,0.233164,0.283164,0.356444,0.409246,0.277183,0.307749,0.338662,0.137401,0.039656,2.367998,220.389862,1.000000,1.000000,1.000000,1.000000,1.000000,29.773418,40.275162,42.159195,42.950439,44.506210,46.993679,49.672798,52.099377,54.928703,59.199486,62.088562,65.010513,67.005737,0.082822,0.011083,0.763623,0.767989,16.050000,24.934885,24.150833,23.410749,22.710808,22.047516,21.417685,20.818409,20.247044,19.701195,19.178688,18.677565,18.196058,17.732578,1.000000
20/12/1996,72,355,flag_leaf,6.845044,0.000000,7584.253181,1048.589867,758.425320,292.220270,162.674088,428.244323,165.451185,0.000000,7.486705,7.828172,0.401694,3.469975,3.192998,0.763505,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,215.433640,31.538776,0.962328,1.000000,4.343015,3652.429415,46.616551,29.217838,11.300689,14.737914,21.968300,0.000000,0.006010,0.000297,0.042293,0.029246,0.000000,0.000297,0.000000,9.000000,19.075949,0.086323,0.026095,17.020226,2.055722,0.060228,0.023801,0.029716,0.029404,0.027856,0.024059,0.017954,0.014668,0.011940,0.009279,0.007459,0.004753,0.003240,0.001365,1947.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.980000,4.929132,0.077845,0.077845,7.881495,4.929132,33.481430,18.246605,11.844879,11.045944,13.986595,16.000954,14.822586,12.384624,12.520157,5.304329,2.379066,2.507874,0.593605,1947.000000,8.133428,2.981307,1.731194,1.114273,0.953668,1.413912,2.166368,1.527611,1.901137,1.555683,1.945292,2.517925,3.596977,0.196790,0.266879,0.279781,0.284945,0.294718,0.310783,0.328093,0.343545,0.362058,0.391591,0.410752,0.429560,0.443519,0.000000,0.221465,0.187932,0.212325,0.305735,0.381628,0.463406,0.583642,0.671101,0.457041,0.508079,0.558173,0.378606,0.031780,2.449509,215.433640,1.000000,1.000000,1.000000,1.000000,1.000000,29.518564,40.031925,41.967194,42.741734,44.207664,46.617413,49.214008,51.531734,54.308743,58.738628,61.612854,64.433952,66.527786,0.059416,0.018430,0.763623,0.767989,14.300000,25.123201,24.320610,23.563580,22.848158,22.170740,21.528025,20.917004,20.334944,19.779362,19.248005,18.738842,18.250031,17.779922,1.000000
21/12/1996,73,356,flag_leaf,6.893663,0.000000,7791.422708,1075.558973,779.142270,298.472424,162.674088,442.746190,171.666271,0.000000,7.551710,7.897834,0.406352,3.470226,3.231248,0.790007,0.000000,0.000000,0.000000,0.000000,0.000000,18.301677,3.605813,0.046617,3.605813,210.809509,30.877672,0.962398,1.000000,4.310510,3652.429415,46.616551,27.553547,11.448762,13.897930,20.716953,0.000000,0.005461,0.000251,0.038251,0.026502,0.000000,0.000251,0.000000,8.265272,19.660389,0.087126,0.026898,17.604667,2.055722,0.060228,0.023801,0.030095,0.029784,0.028236,0.024439,0.018334,0.015048,0.012320,0.009659,0.007839,0.005133,0.003619,0.001744,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.597372,0.070466,0.070466,7.951960,4.597372,33.733025,18.489452,12.037025,11.255077,14.285500,16.377728,15.282322,12.953083,13.138554,5.768288,2.861084,3.073875,1.071129,1950.000000,8.135420,2.955462,1.717310,1.100585,0.934049,1.382215,2.109652,1.480292,1.839303,1.498989,1.868360,2.416187,3.439847,0.195113,0.265423,0.278636,0.283702,0.292943,0.308543,0.325360,0.340171,0.358407,0.388789,0.407859,0.426142,0.439421,0.000000,0.197061,0.167615,0.189595,0.273067,0.340748,0.413703,0.521340,0.600454,0.413314,0.460010,0.504780,0.515686,0.027805,2.534321,210.809509,1.000000,1.000000,1.000000,1.000000,1.000000,29.266970,39.813484,41.795364,42.555332,43.941429,46.281521,48.803974,51.025578,53.760994,58.318398,61.178905,63.921345,65.913185,0.053392,0.017074,0.763623,0.767989,13.550000,25.112957,24.299042,23.532087,22.808002,22.123055,21.473827,20.857212,20.270372,19.710741,19.175985,18.664000,18.172882,17.700924,1.000000
