ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_Gatton_RUE_8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
20/12/1999,19,354,end_of_juvenile,4.318136,0.200000,125.800197,24.060922,12.580020,11.480902,10.707017,1.873002,0.000000,0.000000,0.355692,0.377378,0.021687,0.305436,0.050256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.959476,0.218182,0.000000,0.218182,279.195679,179.783081,1.399913,1.000000,2.960447,218.181836,0.000000,4.463531,5.833656,1.794348,2.231766,0.031982,0.002278,0.044649,0.002678,0.000000,0.000000,0.044649,0.000000,11.099999,0.099118,0.000592,0.000592,0.099118,0.000000,0.000000,0.001970,0.001952,0.001566,0.000000,0.000000,0.000000,0.000000,526.000000,1.000000,1.000000,0.753333,0.000000,0.000000,0.000000,0.000000,0.322909,0.049605,0.049605,0.344970,0.322909,0.518288,2.343361,-3.140106,-3.809021,-3.494598,-2.821686,-2.114838,526.000000,67.537796,49.119606,33.495964,7.984446,5.587677,7.390406,8.667177,0.405896,0.413694,0.470057,0.452697,0.411649,0.419406,0.387049,0.097340,0.102543,0.123026,-0.000000,-0.000000,-0.000000,-0.000000,0.641458,0.077332,279.195679,1.000000,1.000000,1.000000,1.000000,1.000000,60.884373,62.054096,141.017075,135.809021,123.494598,125.821686,116.114838,0.027727,0.021878,0.083573,0.083573,16.399999,26.189747,25.719320,24.839630,24.041067,23.322001,22.679752,22.110826,1.000000
21/12/1999,20,355,end_of_juvenile,4.357822,0.200000,149.426947,28.763310,14.942690,13.820615,12.765853,2.176842,0.000000,0.000000,0.409654,0.434852,0.025199,0.355882,0.053772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.230208,0.256453,0.000000,0.256453,274.937073,179.266617,1.387710,1.000000,2.948779,256.452503,0.000000,4.725350,6.353704,1.922176,2.362675,0.038271,0.003555,0.050446,0.003516,0.000000,0.000000,0.050446,0.000000,8.800000,0.122080,0.000635,0.000635,0.122080,0.000000,0.000000,0.002364,0.002346,0.001960,0.000000,0.000000,0.000000,0.000000,553.000000,1.000000,1.000000,0.843333,0.000000,0.000000,0.000000,0.000000,0.278987,0.057518,0.057518,0.402487,0.278987,1.099991,1.042225,0.858398,-2.658783,-3.076691,-2.949188,-2.532013,553.000000,68.268883,48.745796,32.481171,8.173702,5.602205,7.350533,8.644322,0.402166,0.422479,0.456746,0.448863,0.410256,0.419831,0.388440,0.075173,0.085914,0.117900,-0.000000,-0.000000,-0.000000,-0.000000,0.592497,0.097077,274.937073,1.000000,1.000000,1.000000,1.000000,1.000000,60.324837,63.371861,137.023697,134.658783,123.076691,125.949188,116.532013,0.039559,0.017959,0.097495,0.097495,14.100000,25.521523,25.088091,24.276051,23.537477,22.871609,22.276543,21.749470,1.000000
22/12/1999,21,356,end_of_juvenile,4.399087,0.200000,177.305890,34.311457,17.730590,16.580868,15.160682,2.569907,0.000000,0.000000,0.468242,0.498280,0.030038,0.407424,0.060819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.444842,0.289669,0.000000,0.289669,270.897522,178.685349,1.406512,1.000000,2.936983,289.669483,0.000000,5.575788,6.966929,2.242384,2.787894,0.033217,0.004889,0.051542,0.007047,0.000000,0.000000,0.051542,0.000000,9.150000,0.149721,0.000685,0.000685,0.149721,0.000000,0.000000,0.002828,0.002810,0.002424,0.000000,0.000000,0.000000,0.000000,580.000000,1.000000,1.000000,0.933333,0.000000,0.000000,0.000000,0.000000,0.373998,0.063478,0.063478,0.465966,0.373998,0.638424,0.965042,2.787628,-1.329391,-2.203041,-2.576111,-2.554062,580.000000,69.464439,47.721115,31.939775,8.089461,5.577303,7.294720,8.598519,0.405118,0.422864,0.450125,0.444431,0.407343,0.418587,0.388514,0.093886,0.105367,0.174746,-0.000000,-0.000000,-0.000000,-0.000000,0.609774,0.104101,270.897522,1.000000,1.000000,1.000000,1.000000,1.000000,60.767689,63.429592,135.037628,133.329391,122.203041,125.576111,116.554062,0.040623,0.022855,0.109407,0.109407,14.450000,24.848682,24.452549,23.708721,23.030632,22.418402,21.870903,21.386034,1.000000
23/12/1999,22,357,end_of_juvenile,4.445312,0.200000,199.082164,38.633550,19.908220,18.725334,17.009454,2.898762,0.000000,0.000000,0.525103,0.559304,0.034200,0.459162,0.065942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.668013,0.327480,0.000000,0.327480,267.440216,178.163574,1.402105,1.000000,2.926695,327.480230,0.000000,4.355255,7.610397,1.750513,2.177627,0.037811,0.004223,0.051738,0.005123,0.000000,0.000000,0.051738,0.000000,10.250000,0.182883,0.000746,0.000746,0.182883,0.000000,0.000000,0.003191,0.003173,0.002787,0.000000,0.000000,0.000000,0.000000,607.000000,1.000000,1.000000,1.000000,0.006075,0.000000,0.000000,0.000000,0.240518,0.061084,0.061084,0.527049,0.240518,0.269943,1.043709,4.388702,-0.664703,-1.433868,-2.004990,-2.279526,607.000000,70.457741,46.842426,31.487755,8.047439,5.548561,7.238758,8.540891,0.407826,0.422630,0.444963,0.442216,0.404780,0.416683,0.387598,0.056205,0.061833,0.122481,-0.000000,-0.000000,-0.000000,-0.000000,0.564587,0.108192,267.440216,1.000000,1.000000,1.000000,1.000000,1.000000,61.173851,63.394459,133.488815,132.664703,121.433868,125.004990,116.279526,0.047108,0.013976,0.122775,0.122775,15.550000,25.064646,24.660740,23.901711,23.208950,22.582632,22.021681,21.524027,1.000000
24/12/1999,23,358,end_of_juvenile,4.488155,0.200000,225.043180,43.788303,22.504320,21.283985,19.186007,3.318311,0.000000,0.000000,0.594624,0.633554,0.038930,0.522561,0.072063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.918013,0.374152,0.000000,0.374152,264.434204,177.533188,1.396654,1.000000,2.917176,374.152244,0.000000,5.192203,8.099117,2.087180,2.596102,0.046672,0.004798,0.063400,0.006121,0.000000,0.000000,0.063400,0.000000,9.500000,0.220333,0.000814,0.000814,0.220333,0.000000,0.000000,0.003480,0.003462,0.003076,0.000288,0.000000,0.000000,0.000000,634.000000,1.000000,1.000000,1.000000,0.066111,0.000000,0.000000,0.000000,0.318334,0.074319,0.074319,0.601368,0.318334,0.035458,1.098682,5.634598,-0.332352,-0.883110,-1.444046,-1.861786,634.000000,71.013718,46.216087,31.076834,8.025832,5.525995,7.191746,8.482975,0.409293,0.422164,0.440648,0.441108,0.402944,0.414813,0.386206,0.070637,0.076727,0.170946,0.000024,-0.000000,-0.000000,-0.000000,0.568269,0.130781,264.434204,1.000000,1.000000,1.000000,1.000000,1.000000,61.393906,63.324589,132.194458,132.332321,120.883110,124.444046,115.861786,0.056462,0.017857,0.139000,0.139000,14.800000,24.401360,24.034477,23.343126,22.710344,22.137177,21.623331,21.167433,1.000000
25/12/1999,24,359,end_of_juvenile,4.538439,0.200000,269.987855,52.734670,26.998790,25.735884,22.900022,4.098764,0.000000,0.000000,0.682761,0.729575,0.046814,0.597239,0.085522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.149720,0.421285,0.000000,0.421285,261.555725,176.724258,1.417660,1.000000,2.906905,421.285194,0.000000,8.988935,8.045768,3.614003,4.494468,0.047133,0.007962,0.074678,0.013459,0.000000,0.000000,0.074678,0.000000,11.150000,0.262901,0.000892,0.000892,0.262901,0.000000,0.000000,0.003979,0.003961,0.003575,0.000788,0.000000,0.000000,0.000000,661.000000,1.000000,1.000000,1.000000,0.161423,0.000000,0.000000,0.000000,0.708768,0.096099,0.096099,0.697467,0.708768,0.000000,1.153996,6.679749,-0.166168,-0.524635,-0.984344,-1.423065,661.000000,71.252441,45.680176,30.681280,8.011861,5.510489,7.156080,8.431948,0.408943,0.421163,0.436482,0.440544,0.401749,0.413281,0.384744,0.158566,0.171575,0.375767,0.002860,-0.000000,-0.000000,-0.000000,0.630565,0.152402,261.555725,1.000000,1.000000,1.000000,1.000000,1.000000,61.341434,63.174431,130.944489,132.163315,120.524635,123.984344,115.423065,0.056303,0.039797,0.155081,0.155081,16.450000,24.407061,24.043268,23.356810,22.727438,22.156448,21.643772,21.188238,1.000000
26/12/1999,25,360,end_of_juvenile,4.581733,0.200000,310.513655,60.788358,31.051370,29.736993,26.203089,4.848277,0.000000,0.000000,0.777937,0.832365,0.054428,0.681210,0.096726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.421671,0.482160,0.000000,0.482160,259.199768,175.888062,1.412830,1.000000,2.898219,482.160050,0.000000,8.105160,8.044489,3.256693,4.052580,0.060875,0.007708,0.083971,0.011204,0.000000,0.000000,0.083971,0.000000,9.599999,0.314373,0.000985,0.000985,0.314373,0.000000,0.000000,0.004429,0.004411,0.004025,0.001238,0.000000,0.000000,0.000000,688.000000,1.000000,1.000000,1.000000,0.284053,0.000000,0.000000,0.000000,0.635856,0.102883,0.102883,0.800350,0.635856,0.000000,1.439548,7.779190,-0.074066,-0.303146,-0.643745,-1.033401,688.000000,71.585152,44.968781,30.313732,7.998314,5.500485,7.130777,8.390828,0.409051,0.419389,0.432969,0.440209,0.401010,0.412146,0.383445,0.142276,0.152144,0.330213,0.011223,-0.000000,-0.000000,-0.000000,0.603925,0.170358,259.199768,1.000000,1.000000,1.000000,1.000000,1.000000,61.357723,62.908306,129.890594,132.062836,120.303146,123.643745,115.033401,0.067475,0.035409,0.175406,0.175406,14.899999,24.683281,24.308804,23.601757,22.952848,22.363371,21.833258,21.361326,1.000000
27/12/1999,26,361,end_of_juvenile,4.614880,0.200000,331.315700,64.889293,33.131570,31.757723,27.870685,5.260885,0.000000,0.000000,0.857051,0.916100,0.059049,0.754107,0.102943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.655818,0.538829,0.000000,0.538829,268.254669,174.917603,1.399530,1.000000,2.949068,538.828962,0.000000,4.160409,9.001437,1.929465,2.080204,0.056669,0.004730,0.072897,0.006217,0.000000,0.000000,0.072897,0.000000,7.350000,0.373847,0.001094,0.001094,0.373847,0.000000,0.000000,0.004660,0.004643,0.004256,0.001469,0.000000,0.000000,0.000000,715.000000,1.000000,1.000000,1.000000,0.383333,0.000000,0.000000,0.000000,0.084965,0.083844,0.083844,0.884194,0.084965,-1.938347,-2.567146,4.489548,-0.031418,-0.167282,-0.405518,-0.719460,715.000000,63.607014,49.521286,32.837791,7.984001,5.494051,7.113659,8.359800,0.422799,0.446973,0.444895,0.440093,0.400558,0.411352,0.382398,0.018454,0.021194,0.041917,0.003400,-0.000000,-0.000000,-0.000000,0.513762,0.163196,268.254669,1.000000,1.000000,1.000000,1.000000,1.000000,63.419891,67.045952,133.468536,132.028015,120.167282,123.405518,114.719460,0.079352,0.004492,0.193887,0.193887,12.650000,23.856155,23.528894,22.908234,22.335888,21.814175,21.343954,20.924910,1.000000
28/12/1999,27,362,end_of_juvenile,4.657047,0.200000,360.253029,70.613243,36.025300,34.587940,30.156776,5.868527,0.000000,0.000000,0.941681,1.006275,0.064594,0.827848,0.113833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.835086,0.584766,0.000000,0.584766,277.724152,173.819290,1.415692,1.000000,2.983527,584.765537,0.000000,5.787466,9.924322,2.326646,2.893733,0.045937,0.005663,0.073741,0.010890,0.000000,0.000000,0.073741,0.000000,9.350000,0.437362,0.001212,0.001212,0.437362,0.000000,0.000000,0.004982,0.004964,0.004578,0.001791,0.000000,0.000000,0.000000,742.000000,1.000000,1.000000,1.000000,0.473333,0.000000,0.000000,0.000000,0.348319,0.090293,0.090293,0.974487,0.348319,-1.734287,-3.750000,-2.452484,-1.240250,-0.703766,-0.554642,-0.637054,742.000000,54.409828,50.866421,38.977608,8.569125,5.540241,7.112422,8.343652,0.421108,0.454452,0.467590,0.444058,0.402346,0.411849,0.382124,0.068045,0.082128,0.175354,0.022792,-0.000000,-0.000000,-0.000000,0.552273,0.163494,277.724152,1.000000,1.000000,1.000000,1.000000,1.000000,63.166241,68.167870,140.277130,133.217453,120.703766,123.554642,114.637054,0.073201,0.017093,0.208564,0.208564,14.650000,23.598686,23.289295,22.700790,22.156240,21.658438,21.208694,20.807102,1.000000
29/12/1999,28,363,end_of_juvenile,4.718894,0.200000,427.728192,84.039100,42.772820,41.266281,35.426995,7.345824,0.000000,0.000000,1.067280,1.143873,0.076593,0.931224,0.136056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.063135,0.647395,0.000000,0.647395,275.554077,172.486771,1.438418,1.000000,2.963165,647.394547,0.000000,13.495032,10.033425,5.422663,6.747516,0.062629,0.012128,0.103376,0.022223,0.000000,0.000000,0.103376,0.000000,13.714087,0.506538,0.001342,0.001342,0.506538,0.000000,0.000000,0.005732,0.005714,0.005328,0.002541,0.000000,0.000000,0.000000,769.000000,1.000000,1.000000,1.000000,0.563333,0.000000,0.000000,0.000000,1.491013,0.137727,0.137727,1.112214,1.491013,0.000000,-1.989822,-2.871536,-2.044495,-1.374130,-0.964386,-0.800720,769.000000,52.655468,49.237217,40.299091,9.222893,5.615252,7.118122,8.338737,0.408217,0.441087,0.467080,0.446317,0.404580,0.413215,0.382669,0.267488,0.326809,0.747440,0.149276,-0.000000,-0.000000,-0.000000,0.670898,0.205287,275.554077,1.000000,1.000000,1.000000,1.000000,1.000000,61.232513,66.163010,140.124100,133.895218,121.374130,123.964386,114.800720,0.067561,0.070166,0.228144,0.228144,17.800000,24.827021,24.459183,23.761690,23.117889,22.529697,21.997644,21.521114,1.000000
30/12/1999,29,364,end_of_juvenile,4.772405,0.200000,504.421791,99.295287,50.442180,48.853108,41.329557,9.112622,0.000000,0.000000,1.228607,1.319257,0.090650,1.071012,0.157595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.397625,0.748400,0.000000,0.748400,269.322113,170.915009,1.431069,1.000000,2.926392,748.400060,0.000000,15.338719,9.956342,6.159899,7.669360,0.101006,0.014211,0.139788,0.021538,0.000000,0.000000,0.139788,0.000000,11.865436,0.589071,0.001495,0.001495,0.589071,0.000000,0.000000,0.006584,0.006566,0.006180,0.003393,0.000000,0.000000,0.000000,796.000000,1.000000,1.000000,1.000000,0.653333,0.000000,0.000000,0.000000,1.948571,0.175537,0.175537,1.287751,1.948571,0.456459,2.238869,-1.477798,-1.686508,-1.530319,-1.247353,-1.024040,796.000000,54.543049,45.844357,39.943378,9.474781,5.661323,7.114859,8.333276,0.404656,0.412646,0.461717,0.444699,0.405101,0.414158,0.383413,0.345134,0.364198,0.962553,0.276686,-0.000000,-0.000000,-0.000000,0.667839,0.262843,269.322113,1.000000,1.000000,1.000000,1.000000,1.000000,60.698406,61.896935,138.515244,133.409821,121.530319,124.247353,115.024040,0.087306,0.088231,0.258708,0.258708,17.800000,25.636461,25.230833,24.462627,23.754160,23.106855,22.520790,21.994938,1.000000
31/12/1999,30,365,end_of_juvenile,4.834925,0.200000,597.814753,117.876173,59.781480,58.094698,48.360311,11.421164,0.000000,0.000000,1.395975,1.503342,0.107367,1.210204,0.185771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.687026,0.842662,0.000000,0.842662,264.161346,169.311401,1.436168,1.000000,2.907732,842.661705,0.000000,18.678593,10.098165,7.502518,9.339296,0.094262,0.016898,0.139192,0.028177,0.000000,0.000000,0.139192,0.000000,13.863209,0.686777,0.001676,0.001676,0.686777,0.000000,0.000000,0.007622,0.007604,0.007218,0.004430,0.000000,0.000000,0.000000,823.000000,1.000000,1.000000,1.000000,0.743333,0.000000,0.000000,0.000000,2.010013,0.184267,0.184267,1.472018,2.010013,1.597462,1.529724,2.051224,-0.833725,-1.182022,-1.214684,-1.119362,823.000000,55.079346,45.051292,38.682323,9.418637,5.663394,7.097605,8.318808,0.397131,0.417257,0.450087,0.441537,0.403940,0.414049,0.383731,0.332848,0.381698,0.922764,0.372704,-0.000000,-0.000000,-0.000000,0.656634,0.280624,264.161346,1.000000,1.000000,1.000000,1.000000,1.000000,59.569691,62.588577,135.026016,132.461014,121.182022,124.214684,115.119362,0.096357,0.087910,0.286137,0.286137,17.800000,26.792158,26.330959,25.459175,24.656466,23.923431,23.259405,22.662685,1.000000
01/01/2000,31,1,end_of_juvenile,4.893552,0.200000,690.435813,136.284196,69.043580,67.240615,55.198124,13.845457,0.000000,0.000000,1.569330,1.692422,0.123092,1.364016,0.205314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.025153,0.962082,0.000000,0.962082,260.532043,167.714584,1.417775,1.000000,2.895706,962.081519,0.000000,18.524212,10.387326,7.439571,9.262106,0.119420,0.015940,0.153811,0.019543,0.000000,0.000000,0.153811,0.000000,13.000000,0.802966,0.001891,0.001891,0.802967,0.000000,0.000000,0.008651,0.008633,0.008247,0.005459,0.000000,0.000000,0.000000,850.000000,1.000000,1.000000,1.000000,0.833333,0.000000,0.000000,0.000000,1.281932,0.189294,0.189294,1.661312,1.281932,1.514954,1.864693,4.743546,-0.230499,-0.706268,-0.960472,-1.039917,850.000000,55.932705,43.776573,37.677856,9.312949,5.645426,7.073298,8.295771,0.398519,0.416013,0.442370,0.439782,0.402354,0.413202,0.383466,0.207186,0.233353,0.545550,0.295844,-0.000000,-0.000000,-0.000000,0.582873,0.324760,260.532043,1.000000,1.000000,1.000000,1.000000,1.000000,59.777859,62.401955,132.710907,131.934662,120.706268,123.960472,115.039917,0.135466,0.053828,0.319435,0.319435,17.800000,28.372540,27.833954,26.818266,25.885025,25.033609,24.262239,23.568213,1.000000
02/01/2000,32,2,end_of_juvenile,4.944964,0.200000,781.861253,154.434803,78.186130,76.248678,61.792485,16.393640,0.000000,0.000000,1.763200,1.903291,0.140091,1.532081,0.231119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.342226,1.082025,0.000000,1.082025,257.164612,165.927765,1.415939,1.000000,2.884032,1082.024589,0.000000,18.285088,10.822426,7.347015,9.142544,0.119943,0.017245,0.168066,0.025805,0.000000,0.000000,0.168066,0.000000,11.400001,0.937448,0.002137,0.002137,0.937448,0.000000,0.000000,0.009667,0.009649,0.009263,0.006475,0.000000,0.000000,0.000000,877.000000,1.000000,1.000000,1.000000,0.923333,0.000000,0.000000,0.000000,1.473987,0.211115,0.211115,1.872428,1.473987,1.336468,2.133453,6.749756,0.000000,-0.353134,-0.656799,-0.848358,877.000000,56.443729,42.584911,36.733421,9.216919,5.628387,7.050624,8.269776,0.399553,0.414080,0.435567,0.438638,0.401177,0.412189,0.382828,0.230594,0.254597,0.580204,0.408592,-0.000000,-0.000000,-0.000000,0.581147,0.363273,257.164612,1.000000,1.000000,1.000000,1.000000,1.000000,59.932938,62.111950,130.670044,131.591400,120.353134,123.656799,114.848358,0.152158,0.058957,0.351316,0.351316,16.700001,29.233767,28.654442,27.562645,26.559946,25.645159,24.815992,24.069273,1.000000
03/01/2000,33,3,end_of_juvenile,4.999081,0.200000,873.663160,172.642687,87.366320,85.276371,68.268553,19.097763,0.000000,0.000000,1.948441,2.105400,0.156959,1.692254,0.256187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.620275,1.193094,0.000000,1.193094,254.536240,164.238800,1.418374,1.000000,2.874805,1193.094112,0.000000,18.360382,11.320885,7.377639,9.180191,0.111070,0.017149,0.160173,0.025068,0.000000,0.000000,0.160173,0.000000,12.000000,1.089945,0.002417,0.002417,1.089945,0.000000,0.000000,0.010687,0.010669,0.010283,0.007495,0.000000,0.000000,0.000000,904.000000,1.000000,1.000000,1.000000,1.000000,0.003205,0.000000,0.000000,1.099332,0.202390,0.202390,2.074817,1.099332,1.296700,2.454231,8.406021,0.433273,-0.176567,-0.416687,-0.632523,904.000000,56.750072,41.555771,35.941975,9.090432,5.620088,7.034122,8.246336,0.400257,0.412445,0.430644,0.437373,0.400589,0.411389,0.382108,0.164718,0.179032,0.400809,0.354773,-0.000000,-0.000000,-0.000000,0.557371,0.363115,254.536240,1.000000,1.000000,1.000000,1.000000,1.000000,60.038582,61.866737,129.193176,131.211960,120.176567,123.416687,114.632523,0.160725,0.041665,0.379505,0.379505,17.300000,28.476349,27.938869,26.923717,25.989132,25.134863,24.359470,23.660538,1.000000
04/01/2000,34,4,floral_initiation,5.000000,0.200000,991.728010,188.174759,99.172800,89.001958,76.434300,21.646280,1.092221,0.000000,2.177938,2.347394,0.169456,1.877855,0.293800,0.006283,0.000000,0.000000,0.000000,0.000000,0.000000,8.912958,1.316200,0.000000,1.316200,251.075974,162.151794,1.426724,1.000000,2.861389,1316.200247,0.000000,15.702625,11.801140,9.487624,11.806485,0.123106,0.012810,0.185601,0.037613,0.006283,0.000000,0.185601,0.000000,12.400000,1.260498,0.002731,0.002731,1.260498,0.000000,0.000000,0.011011,0.010993,0.010607,0.007820,0.000325,0.000000,0.000000,931.000000,1.000000,1.000000,1.000000,1.000000,0.069926,0.000000,0.000000,2.220102,0.242307,0.242307,2.317125,2.220102,1.292046,2.704918,9.578400,0.911835,-0.088287,-0.252487,-0.442505,931.000000,56.721497,40.518097,35.127537,8.918303,5.615277,7.023284,8.227794,0.399258,0.409680,0.425543,0.434297,0.400294,0.410842,0.381475,0.319182,0.343068,0.758849,0.798981,0.000022,-0.000000,-0.000000,0.599018,0.404508,251.075974,1.000000,1.000000,1.000000,1.000000,1.000000,59.888771,61.452015,127.662750,130.289185,120.088264,123.252487,114.442505,0.162200,0.080107,0.409320,0.409320,17.700000,28.017485,27.506853,26.540586,25.649080,24.832754,24.090771,23.421247,1.000000
05/01/2000,35,5,floral_initiation,5.076101,0.200000,1114.001640,204.259148,111.400160,92.858984,84.714803,24.409082,2.276279,0.000000,2.425740,2.605047,0.179307,2.079965,0.332229,0.013545,0.000000,0.000000,0.000000,0.000000,0.000000,9.215397,1.449555,0.000000,1.449555,261.974518,159.678238,1.434899,1.000000,2.922577,1449.554810,0.000000,16.262392,12.752410,9.823669,12.227363,0.133355,0.010190,0.202111,0.038429,0.007262,0.000000,0.202111,0.000000,13.561702,1.438502,0.003070,0.003070,1.438502,0.000000,0.000000,0.011347,0.011330,0.010943,0.008156,0.000661,0.000000,0.000000,958.000000,1.000000,1.000000,1.000000,1.000000,0.180905,0.000000,0.000000,2.674338,0.257992,0.257992,2.575117,2.674338,-0.722881,-2.942436,5.317627,1.186676,-0.044128,-0.148308,-0.295410,958.000000,47.554588,44.349182,38.027348,8.909540,5.606627,7.016609,8.214337,0.412222,0.446435,0.439217,0.433091,0.400133,0.410494,0.380985,0.389610,0.477178,0.917405,0.886048,0.004095,-0.000000,-0.000000,0.613174,0.420748,261.974518,1.000000,1.000000,1.000000,1.000000,1.000000,61.833271,66.965256,131.764969,129.927277,120.040031,123.148308,114.295410,0.162756,0.095235,0.440002,0.440002,17.800000,27.835796,27.341375,26.404078,25.537283,24.741829,24.017286,23.362167,1.000000
06/01/2000,36,6,floral_initiation,5.116577,0.200000,1256.423391,223.015523,125.642340,97.373184,94.149574,27.774265,3.718501,0.000000,2.680856,2.868784,0.187928,2.291467,0.367667,0.021722,0.000000,0.000000,0.000000,0.000000,0.000000,9.546170,1.602040,0.000000,1.602040,259.530884,157.366302,1.430343,1.000000,2.904563,1602.040437,0.000000,18.942093,12.578961,11.440050,14.242175,0.152486,0.008980,0.211502,0.035437,0.008177,0.000000,0.211502,0.000000,13.700000,1.624220,0.003429,0.003429,1.624220,0.000000,0.000000,0.011739,0.011721,0.011335,0.008548,0.001053,0.000000,0.000000,985.000000,1.000000,1.000000,1.000000,1.000000,0.283333,0.000000,0.000000,1.819171,0.264096,0.264096,2.839213,1.819171,0.000000,-0.397896,4.891708,1.450104,-0.020020,-0.084160,-0.189789,985.000000,46.901817,42.287182,38.445812,8.923956,5.589738,7.012663,8.205146,0.408265,0.430655,0.441569,0.433140,0.400021,0.410281,0.380633,0.260316,0.299629,0.637581,0.607982,0.013663,-0.000000,-0.000000,0.567960,0.464992,259.530884,1.000000,1.000000,1.000000,1.000000,1.000000,61.239685,64.598267,132.470703,129.941910,120.006355,123.084160,114.189789,0.200895,0.063201,0.473138,0.473138,17.800000,27.857733,27.365583,26.431734,25.567127,24.772820,24.048563,23.393044,1.000000
07/01/2000,37,7,floral_initiation,5.157475,0.200000,1391.884495,240.837104,139.188450,101.648654,102.907215,31.126193,5.155041,0.000000,3.007706,3.205623,0.197917,2.546267,0.424943,0.036495,0.000000,0.000000,0.000000,0.000000,0.000000,9.880316,1.761968,0.000000,1.761968,264.213684,272.819580,1.445127,1.000000,2.931564,1761.968023,0.000000,18.016327,13.151410,10.882169,13.546110,0.159928,0.010364,0.254800,0.057277,0.014773,0.000000,0.254800,0.000000,13.842703,1.818966,0.003804,0.003804,1.818966,0.000000,0.000000,0.012112,0.012094,0.011708,0.008920,0.001425,0.000000,0.000000,1012.000000,1.000000,1.000000,1.000000,1.000000,0.373333,0.000000,0.000000,2.632935,0.337214,0.337214,3.176427,2.632935,-1.182495,-2.907196,3.182938,1.223694,-0.003174,-0.043671,-0.116730,1012.000000,149.947617,52.826603,40.199203,9.059147,5.577464,7.010399,8.199142,0.415355,0.446348,0.446357,0.433103,0.399866,0.410146,0.380389,0.379302,0.454974,0.909990,0.845273,0.043397,-0.000000,-0.000000,0.657698,0.512719,264.213684,1.000000,1.000000,1.000000,1.000000,1.000000,62.303192,66.952225,133.907074,129.931030,119.959778,123.043671,114.116730,0.175505,0.161710,0.505786,0.505786,17.800000,28.354057,27.841942,26.870291,25.970497,25.143387,24.388529,23.704453,1.000000
