ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE7_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
07/02/1998,73,38,start_grain_fill,8.096723,0.000000,7138.132458,918.202292,713.813250,245.175761,250.734195,303.232020,103.206058,15.854259,9.965262,9.615519,0.490352,5.164436,2.841078,0.861486,0.258168,1.628381,13231.646258,1.678697,0.022211,17.101852,3.473842,0.565087,4.038928,15.604296,150.431473,1.486664,0.237801,2.802618,4038.928298,565.086793,5.527024,1.071514,18.649037,5.527024,0.000000,0.000000,0.000000,0.025678,0.000000,0.000000,0.000000,0.278102,14.087357,58.204952,0.874836,0.034742,17.418239,40.786715,0.840094,0.009691,0.028383,0.028387,0.026388,0.021043,0.015194,0.010333,0.006253,0.003092,0.001071,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.071514,0.025678,0.025678,10.457355,4.505937,33.936234,18.763752,37.277195,34.662422,27.651810,15.956062,5.413010,-0.000008,-0.000015,-0.000046,1800.000000,38.806030,14.568196,24.897390,14.431108,7.841761,6.855007,7.576040,12.726358,10.365412,12.364175,0.080638,0.231917,0.272521,0.285520,0.290316,0.319247,0.342459,0.330000,0.320000,0.330000,0.000000,0.044537,0.218596,0.233630,0.284891,0.194636,0.095219,0.000000,0.000001,0.000002,0.000000,0.000000,15.604296,1.000000,0.237801,0.137801,1.000000,1.000000,8.063766,23.191711,54.504208,57.103947,58.063297,63.849300,68.491768,66.000008,64.000015,66.000046,0.000000,0.025678,0.750809,0.801223,17.800000,26.085773,21.620775,14.852731,10.203316,7.009329,4.815168,3.307855,2.272383,1.561049,1.072387,0.931661
08/02/1998,74,39,start_grain_fill,8.124408,0.000000,7184.057791,904.130150,718.405780,244.685410,232.559870,298.462406,103.206058,25.216406,9.988955,9.263890,0.489371,4.790095,2.761680,0.800739,0.422005,1.673535,17018.907270,1.905765,0.035101,17.101852,3.222042,0.816886,4.038928,14.543566,150.199722,1.486664,0.213389,2.796861,4038.928298,816.886203,4.592533,0.997856,17.268613,4.592533,0.000000,0.000000,0.000000,0.023694,0.000000,0.000000,0.000000,0.251799,14.097145,76.869629,1.250158,0.035722,17.908591,58.961039,1.214436,0.009691,0.028383,0.028387,0.026388,0.021043,0.015194,0.010333,0.006253,0.003092,0.001071,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.997856,0.023694,0.023694,10.481048,4.676222,33.937126,18.859217,37.505436,34.898136,27.930187,16.152821,5.512848,-0.000008,-0.000015,-0.000038,1800.000000,38.845539,14.512304,24.802513,14.376290,7.806252,6.835166,7.565653,12.726410,10.365420,12.364175,0.080629,0.231029,0.271460,0.284424,0.289008,0.318322,0.341990,0.330000,0.320000,0.330000,0.000000,0.037855,0.202619,0.217130,0.268189,0.182831,0.089229,0.000000,0.000001,0.000002,0.000000,0.000000,14.543566,1.000000,0.213389,0.113389,1.000000,1.000000,8.062874,23.102928,54.291946,56.884735,57.801624,63.664349,68.397926,66.000008,64.000015,66.000038,0.000000,0.023694,0.724403,0.801223,17.800000,25.830772,21.273714,14.429629,9.787392,6.638636,4.502883,3.054235,2.071640,1.405161,0.953099,0.931661
09/02/1998,75,40,start_grain_fill,8.152093,0.000000,7283.368296,898.427123,728.336830,244.196039,217.415164,294.731540,103.206058,38.878323,10.000693,8.962710,0.488392,4.478156,2.584671,0.750403,0.661089,1.700405,20806.168283,2.284419,0.053380,17.101852,3.012217,1.026711,4.038928,13.982334,150.086670,1.486664,1.000000,2.793710,4038.928298,1026.711237,9.931050,0.929066,7.968437,9.931050,0.000000,0.000000,0.000000,0.011738,0.000000,0.000000,0.000000,0.209825,12.800000,92.503708,1.563076,0.036701,18.397961,74.105746,1.526375,0.009691,0.028383,0.028387,0.026388,0.021043,0.015194,0.010333,0.006253,0.003092,0.001071,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.499165,0.011738,0.011738,10.492786,0.499166,33.937943,18.947424,37.717506,35.117363,28.191818,16.337696,5.606743,-0.000008,-0.000015,-0.000031,1800.000000,38.884537,14.469562,24.753805,14.348854,7.788645,6.825055,7.560163,12.726451,10.365427,12.364174,0.080621,0.230356,0.270908,0.283871,0.288363,0.317850,0.341742,0.330000,0.320000,0.330000,0.000000,0.017021,0.100887,0.108414,0.135657,0.092271,0.044914,0.000000,0.000000,0.000001,0.000000,0.000000,13.982334,1.000000,1.000000,1.000000,1.000000,1.000000,8.062059,23.035555,54.181606,56.774223,57.672523,63.570034,68.348343,66.000008,64.000015,66.000031,0.000000,0.011738,0.700274,0.801223,17.800000,24.734472,20.252090,13.577015,9.102040,6.102013,4.090794,2.742471,1.838554,1.232568,0.826314,0.931661
10/02/1998,76,41,start_grain_fill,8.175579,0.000000,7387.118203,908.313721,738.711820,243.707647,217.415164,290.907436,103.206058,53.077418,10.021500,8.982540,0.487415,4.414120,2.456510,0.714923,0.909573,1.713672,21276.747263,2.551042,0.071851,17.101852,3.012217,1.026711,4.038928,13.028324,149.882324,1.465406,0.914438,2.788550,4038.928298,1026.711237,10.374990,0.892553,9.103563,10.374991,0.000000,0.000000,0.000000,0.020807,0.000000,0.000000,0.000000,0.000000,9.800000,92.992096,1.564053,0.037678,18.886353,74.105746,1.526375,0.009691,0.028383,0.028387,0.026388,0.021043,0.015194,0.010333,0.006253,0.003092,0.001071,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.892553,0.020807,0.020807,10.513593,0.976067,33.938553,19.014263,37.827785,35.227879,28.320908,16.431973,5.656357,-0.000008,-0.000015,-0.000023,1800.000000,38.923149,14.420646,24.668667,14.299716,7.756308,6.807024,7.550722,12.726487,10.365433,12.364174,0.080614,0.229587,0.269961,0.282890,0.287172,0.317010,0.341315,0.330000,0.320000,0.330000,0.000000,0.027002,0.180055,0.194048,0.244746,0.166082,0.080619,0.000000,0.000001,0.000001,1.000000,0.000000,13.028324,1.000000,0.914438,0.814438,1.000000,1.000000,8.061446,22.958735,53.992161,56.578072,57.434345,63.401947,68.263023,66.000008,64.000015,66.000023,0.000000,0.020807,0.700274,0.801223,15.100000,23.519011,19.256895,12.909835,8.654762,5.802158,3.889771,2.607705,1.748207,1.171999,0.785709,0.931661
11/02/1998,77,42,start_grain_fill,8.203264,0.000000,7466.688897,915.783376,746.668890,243.220232,217.415164,283.579626,103.206058,68.362297,10.063099,9.023165,0.486440,4.391044,2.297565,0.671057,1.177058,1.721795,21276.747263,3.213005,0.091556,17.101852,3.012217,1.026711,4.038928,12.136839,149.469482,1.457745,0.829177,2.783731,4038.928298,1026.711237,7.957069,0.830737,7.703015,7.957069,0.000000,0.000000,0.041599,0.000000,0.000000,0.000000,0.041599,0.000000,12.900000,93.479515,1.565028,0.038653,19.373769,74.105746,1.526375,0.009691,0.028383,0.028387,0.026388,0.021043,0.015194,0.010333,0.006253,0.003092,0.001071,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.830737,0.041599,0.041599,10.555192,1.001881,33.939247,19.090605,38.017063,35.424046,28.559044,16.599991,5.741722,-0.000008,-0.000015,-0.000023,1800.000000,38.961323,14.366588,24.534792,14.217387,7.690690,6.754210,7.488378,12.726521,10.365438,12.364174,0.080608,0.228877,0.269081,0.281978,0.286052,0.316220,0.340914,0.330000,0.320000,0.330000,0.000000,0.021658,0.166806,0.180317,0.230457,0.156001,0.075497,0.000000,0.000001,0.000001,0.649616,0.064036,12.136839,1.000000,0.829177,0.729177,1.000000,1.000000,8.060754,22.887737,53.816132,56.395638,57.210499,63.244007,68.182785,66.000008,64.000015,66.000023,0.022437,0.019162,0.700274,0.801223,17.800000,22.494837,18.418322,12.347655,8.277876,5.549493,3.720384,2.494148,1.672078,1.120962,0.751494,0.931661
12/02/1998,78,43,start_grain_fill,8.230948,0.000000,7517.998475,920.427893,751.799850,242.733791,217.415164,274.563498,103.206058,82.509383,10.109394,9.068487,0.485468,4.405050,2.128610,0.624727,1.424632,1.726631,21276.747263,3.877913,0.109749,17.101852,3.012217,1.026711,4.038928,11.303726,149.009308,1.462395,0.420171,2.779231,4038.928298,1026.711237,5.130958,0.772997,9.803837,5.130958,0.000000,0.000000,0.046295,0.000000,0.000000,0.000000,0.046295,0.000000,14.808842,93.965958,1.566001,0.039626,19.860209,74.105746,1.526375,0.009691,0.028383,0.028387,0.026388,0.021043,0.015194,0.010333,0.006253,0.003092,0.001071,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.772997,0.046295,0.046295,10.601488,1.839718,33.939880,19.161163,38.192932,35.606495,28.782856,16.757870,5.822006,-0.000008,-0.000015,-0.000023,1800.000000,38.999073,14.315124,24.391380,14.127995,7.616548,6.691920,7.411108,12.726553,10.365443,12.364174,0.080601,0.228221,0.268263,0.281130,0.285001,0.315478,0.340537,0.330000,0.320000,0.330000,0.000000,0.016719,0.154495,0.167545,0.217029,0.146528,0.070680,0.000000,0.000001,0.000001,0.531446,0.087112,11.303726,1.000000,0.420171,0.320171,1.000000,1.000000,8.060119,22.822119,53.652573,56.225960,57.000114,63.095604,68.107315,66.000008,64.000015,66.000023,0.028720,0.017576,0.700274,0.801223,17.800000,22.053850,18.057251,12.105593,8.115598,5.440701,3.647450,2.445253,1.639299,1.098987,0.736762,0.931661
13/02/1998,79,44,start_grain_fill,8.258633,0.000000,7550.889966,923.231574,755.089000,242.248324,217.415164,264.447073,103.206058,95.914957,10.149314,9.107435,0.484497,4.394984,1.983457,0.585268,1.659230,1.729897,21276.747263,4.507971,0.127025,17.101852,3.012217,1.026711,4.038928,10.525133,148.612579,1.459053,0.150819,2.775028,4038.928298,1026.711237,3.289149,0.719062,17.506852,3.289149,0.000000,0.000000,0.025561,0.014359,0.000000,0.000000,0.025561,0.000000,13.887907,94.451424,1.566972,0.040597,20.345677,74.105746,1.526375,0.009691,0.028383,0.028387,0.026388,0.021043,0.015194,0.010333,0.006253,0.003092,0.001071,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.719062,0.039919,0.039919,10.641407,4.767701,33.940464,19.226379,38.356350,35.776188,28.993206,16.906216,5.897514,-0.000008,-0.000015,-0.000023,1800.000000,39.036430,14.269769,24.265245,14.049566,7.551510,6.638137,7.345731,12.726585,10.365448,12.364174,0.080595,0.227615,0.267503,0.280341,0.284012,0.314781,0.340182,0.330000,0.320000,0.330000,0.000000,0.012153,0.143055,0.155667,0.204408,0.137627,0.066149,0.000000,0.000001,0.000001,0.349639,0.114173,10.525133,0.754097,0.150819,0.050819,1.000000,1.000000,8.059537,22.761467,53.500595,56.068146,56.802387,62.956158,68.036339,66.000008,64.000015,66.000023,0.023831,0.016088,0.700274,0.801223,17.800000,21.966125,17.985424,12.057440,8.083316,5.419059,3.632941,2.435526,1.632778,1.094616,0.733831,0.931661
14/02/1998,80,45,start_grain_fill,8.286318,0.000000,7588.864168,926.544498,758.886420,241.763827,217.415164,255.233201,103.206058,108.926249,10.186052,9.143205,0.483528,4.374243,1.849320,0.549186,1.886928,1.732298,21276.747263,5.119497,0.143534,17.101852,3.012217,1.026711,4.038928,9.797455,148.247498,1.452167,0.217672,2.771105,4038.928298,1026.711237,3.797420,0.668679,14.005482,3.797420,0.000000,0.000000,0.017239,0.019499,0.000000,0.000000,0.017239,0.000000,13.895894,94.935921,1.567941,0.041566,20.830173,74.105746,1.526375,0.009691,0.028383,0.028387,0.026388,0.021043,0.015194,0.010333,0.006253,0.003092,0.001071,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.668679,0.036738,0.036738,10.678145,3.071955,33.940998,19.286663,38.508194,35.934017,29.190899,17.045605,5.968529,-0.000008,-0.000015,-0.000023,1800.000000,39.073433,14.229196,24.148552,13.976850,7.490582,6.587833,7.284825,12.726619,10.365454,12.364174,0.080590,0.227054,0.266797,0.279607,0.283083,0.314126,0.339848,0.330000,0.320000,0.330000,0.000000,0.007934,0.132426,0.144619,0.192546,0.129264,0.061888,0.000000,0.000001,0.000001,0.207272,0.177248,9.797455,1.000000,0.217672,0.117672,1.000000,1.000000,8.059003,22.705404,53.359379,55.921364,56.616554,62.825130,67.969582,66.000008,64.000015,66.000023,0.022020,0.014719,0.700274,0.801223,17.800000,22.533442,18.449930,12.368846,8.292083,5.559017,3.726769,2.498429,1.674948,1.122886,0.752784,0.931661
15/02/1998,81,46,start_grain_fill,8.314003,0.000000,7622.835932,929.458147,762.283590,241.280299,217.415164,247.401411,103.206058,120.155216,10.219119,9.175304,0.482561,4.364317,1.728082,0.516911,2.083434,1.733953,21276.747263,5.647255,0.157625,17.101852,3.012217,1.026711,4.038928,9.117327,147.919067,1.448872,0.177053,2.767440,4038.928298,1026.711237,3.397177,0.621611,15.406030,3.397176,0.000000,0.000000,0.013857,0.019210,0.000000,0.000000,0.013857,0.000000,13.601696,95.419449,1.568908,0.042533,21.313701,74.105746,1.526375,0.009691,0.028383,0.028387,0.026388,0.021043,0.015194,0.010333,0.006253,0.003092,0.001071,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.621611,0.033067,0.033067,10.711212,3.510868,33.941486,19.342388,38.649288,36.080814,29.376705,17.176582,6.035324,-0.000008,-0.000015,-0.000023,1800.000000,39.110115,14.193112,24.042408,13.910630,7.434681,6.541982,7.229855,12.726655,10.365459,12.364174,0.080585,0.226536,0.266141,0.278924,0.282209,0.313510,0.339534,0.330000,0.320000,0.330000,0.000000,0.004033,0.122550,0.134343,0.181398,0.121405,0.057881,0.000000,0.000001,0.000001,0.133355,0.247962,9.117327,0.885267,0.177053,0.077053,1.000000,1.000000,8.058513,22.653580,53.228161,55.784843,56.441898,62.702011,67.906792,66.000008,64.000015,66.000023,0.019617,0.013450,0.700274,0.801223,17.800000,23.494890,19.237146,12.896595,8.645886,5.796207,3.885782,2.605031,1.746414,1.170797,0.784903,0.931661
16/02/1998,82,47,start_grain_fill,8.341688,0.000000,7653.294853,932.021478,765.329490,240.797739,217.415164,240.744389,103.206058,129.858130,10.248625,9.203845,0.481595,4.361375,1.619389,0.488250,2.253235,1.735152,21276.747263,6.103289,0.169676,17.101852,3.012217,1.026711,4.038928,8.485798,147.626038,1.447895,0.174633,2.764014,4038.928298,1026.711237,3.045892,0.577953,14.005482,3.045892,0.000000,0.000000,0.010957,0.018548,0.000000,0.000000,0.010957,0.000000,13.190758,95.902008,1.569873,0.043498,21.796262,74.105746,1.526375,0.009691,0.028383,0.028387,0.026388,0.021043,0.015194,0.010333,0.006253,0.003092,0.001071,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.577953,0.029506,0.029506,10.740718,3.309536,33.946419,19.389429,38.780384,36.217350,29.551331,17.299656,6.098145,-0.000008,-0.000015,-0.000023,1800.000000,39.143696,14.163543,23.946358,13.850743,7.383818,6.500627,7.180900,12.726693,10.365465,12.364174,0.080536,0.226098,0.265531,0.278289,0.281389,0.312932,0.339239,0.330000,0.320000,0.330000,0.000000,0.000740,0.113373,0.124785,0.170920,0.114021,0.054111,0.000000,0.000001,0.000001,0.096253,0.306545,8.485798,0.873163,0.174633,0.074633,1.000000,1.000000,8.053579,22.609831,53.106243,55.657864,56.277748,62.586323,67.847748,66.000008,64.000015,66.000023,0.017209,0.012296,0.700274,0.801223,17.800000,24.091354,19.725519,13.224001,8.865379,5.943356,3.984430,2.671165,1.790750,1.200520,0.804830,0.931661
17/02/1998,83,48,start_grain_fill,8.369373,0.000000,7683.125292,920.620154,768.312530,240.316143,203.512391,235.085920,103.206058,138.499643,10.276547,8.951914,0.480632,4.082484,1.522919,0.461416,2.404462,1.736078,21276.747263,6.509437,0.180265,17.101852,2.819599,1.219330,4.038928,7.935770,147.348633,1.447895,0.136826,2.760825,4038.928298,1219.329670,2.983044,0.540196,17.506852,2.983044,0.000000,0.000000,0.000000,0.027923,0.000000,0.000000,0.000000,0.192618,13.450000,110.286377,1.849727,0.044461,22.277857,88.008518,1.805266,0.009691,0.028383,0.028387,0.026388,0.021043,0.015194,0.010333,0.006253,0.003092,0.001071,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.540196,0.027923,0.027923,10.768641,3.948042,33.990170,19.389652,38.902103,36.344349,29.715454,17.415298,6.157219,-0.000008,-0.000015,-0.000023,1800.000000,39.149857,14.161291,23.856203,13.794402,7.335299,6.461097,7.134100,12.726732,10.365471,12.364174,0.080098,0.226096,0.264965,0.277699,0.280617,0.312388,0.338961,0.330000,0.320000,0.330000,0.000000,0.000724,0.104853,0.115896,0.161073,0.107082,0.050567,0.000000,0.000001,0.000001,0.117024,0.238607,7.935770,0.684132,0.136826,0.036826,1.000000,1.000000,8.009830,22.609623,52.993042,55.539757,56.123474,62.477619,67.792213,66.000008,64.000015,66.000023,0.016504,0.011418,0.676268,0.801223,17.800000,24.303976,19.899609,13.340711,8.943622,5.995809,4.019595,2.694739,1.806555,1.211115,0.811933,0.931661
18/02/1998,84,49,start_grain_fill,8.394336,0.000000,7713.140511,910.513229,771.314050,239.835511,190.884576,230.276221,103.206058,146.310863,10.297262,8.719598,0.479671,3.810323,1.446688,0.441757,2.541158,1.736821,21276.747263,6.876562,0.189690,17.101852,2.644644,1.394284,4.038928,7.421249,147.143127,1.440770,0.154958,2.758250,4038.928298,1394.283980,3.001522,0.504894,15.554165,3.001522,0.000000,0.000000,0.000000,0.020715,0.000000,0.000000,0.000000,0.174954,10.750000,123.394821,2.102757,0.045422,22.758490,100.636333,2.057335,0.009691,0.028383,0.028387,0.026388,0.021043,0.015194,0.010333,0.006253,0.003092,0.001071,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.504894,0.020715,0.020715,10.789356,3.258267,33.990379,19.389860,39.015125,36.462471,29.869705,17.523960,6.212776,-0.000008,-0.000015,-0.000023,1800.000000,39.155884,14.159198,23.785332,13.750800,7.298824,6.433139,7.103537,12.726769,10.365477,12.364174,0.080096,0.226094,0.264440,0.277149,0.279892,0.311877,0.338700,0.330000,0.320000,0.330000,0.000000,0.000710,0.096941,0.107627,0.151818,0.100562,0.047233,0.000000,0.000001,0.000001,0.073555,0.281625,7.421249,0.774789,0.154958,0.054958,1.000000,1.000000,8.009623,22.609430,52.887932,55.429901,55.978477,62.375477,67.739990,66.000008,64.000015,66.000023,0.010112,0.010603,0.652801,0.801223,16.050000,23.732552,19.431738,13.027050,8.733343,5.854838,3.925088,2.631382,1.764080,1.182640,0.792843,0.931661
19/02/1998,85,50,start_grain_fill,8.421243,0.000000,7734.290357,898.579825,773.429040,239.355840,177.315859,226.187977,103.206058,152.514091,10.318616,8.469142,0.478712,3.539472,1.379836,0.421407,2.649715,1.737357,21276.747263,7.168111,0.197192,17.101852,2.456654,1.582274,4.038928,6.939938,146.931122,1.440770,0.100079,2.755841,4038.928298,1582.274190,2.114985,0.471884,16.972831,2.114985,0.000000,0.000000,0.000000,0.021354,0.000000,0.000000,0.000000,0.187990,11.922897,137.443207,2.374567,0.046382,23.238161,114.205051,2.328186,0.009691,0.028383,0.028387,0.026388,0.021043,0.015194,0.010333,0.006253,0.003092,0.001071,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.471884,0.021354,0.021354,10.810709,4.715117,33.990570,19.390049,39.120068,36.572342,30.014675,17.626064,6.265022,-0.000008,-0.000015,-0.000023,1800.000000,39.161793,14.157099,23.714668,13.706913,7.260971,6.403338,7.069874,12.726807,10.365482,12.364174,0.080094,0.226093,0.263952,0.276639,0.279211,0.311397,0.338454,0.330000,0.320000,0.330000,0.000000,0.000697,0.089595,0.099936,0.143119,0.094436,0.044099,0.000000,0.000001,0.000001,0.068747,0.310610,6.939938,0.500395,0.100079,0.000079,1.000000,1.000000,8.009430,22.609255,52.790337,55.327721,55.842205,62.279499,67.690880,66.000008,64.000015,66.000023,0.011499,0.009855,0.625687,0.801223,17.300000,23.689718,19.396667,13.003538,8.717581,5.844272,3.918004,2.626632,1.760896,1.180506,0.791412,0.931661
20/02/1998,86,51,start_grain_fill,8.448928,0.000000,7749.382367,885.639310,774.938240,238.877128,163.344854,222.712970,103.206058,157.498300,10.338882,8.209570,0.477754,3.260592,1.332130,0.402155,2.736938,1.737757,21276.747263,7.402367,0.203240,17.101852,2.263090,1.775838,4.038928,6.489666,146.729889,1.440770,0.074509,2.753587,4038.928298,1775.837959,1.509201,0.441018,16.267849,1.509201,0.000000,0.000000,0.000000,0.020266,0.000000,0.000000,0.000000,0.193564,12.179523,151.892929,2.654406,0.047339,23.716872,128.176055,2.607066,0.009691,0.028383,0.028387,0.026388,0.021043,0.015194,0.010333,0.006253,0.003092,0.001071,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.441018,0.020266,0.020266,10.830975,5.919012,33.990746,19.390224,39.217506,36.674538,30.150925,17.722008,6.314156,-0.000008,-0.000015,-0.000023,1800.000000,39.167591,14.155029,23.648241,13.665546,7.224730,6.374722,7.037513,12.726846,10.365488,12.364174,0.080093,0.226091,0.263499,0.276163,0.278571,0.310947,0.338223,0.330000,0.320000,0.330000,0.000000,0.000684,0.082775,0.092782,0.134945,0.088680,0.041151,0.000000,0.000001,0.000001,0.060347,0.335827,6.489666,0.372544,0.074509,0.000000,1.000000,1.000000,8.009254,22.609091,52.699718,55.232681,55.714130,62.189312,67.644691,66.000008,64.000015,66.000023,0.011110,0.009156,0.595554,0.801223,17.800000,24.158571,19.780554,13.260896,8.890114,5.959938,3.995546,2.678617,1.795746,1.203870,0.807075,0.931661
21/02/1998,87,52,start_grain_fill,8.476613,0.000000,7763.805530,872.544051,776.380550,238.399374,149.285033,219.759214,103.206058,161.894372,10.359344,7.948422,0.476799,2.979938,1.295002,0.382814,2.813870,1.738090,21276.747263,7.608981,0.208525,17.101852,2.068296,1.970632,4.038928,6.068419,146.526611,1.440770,0.074809,2.751478,4038.928298,1970.632244,1.442316,0.412154,15.484394,1.442316,0.000000,0.000000,0.000000,0.020462,0.000000,0.000000,0.000000,0.194794,13.235692,166.430496,2.936015,0.048295,24.194626,142.235876,2.887720,0.009691,0.028383,0.028387,0.026388,0.021043,0.015194,0.010333,0.006253,0.003092,0.001071,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.412154,0.020462,0.020462,10.851437,5.509388,33.990910,19.390387,39.307983,36.769592,30.278980,17.812160,6.360367,-0.000008,-0.000015,-0.000023,1800.000000,39.173283,14.152955,23.582928,13.624562,7.187849,6.345090,7.003385,12.726888,10.365495,12.364174,0.080091,0.226089,0.263078,0.275721,0.277969,0.310523,0.338006,0.330000,0.320000,0.330000,0.000000,0.000673,0.076441,0.086129,0.127261,0.083270,0.038378,0.000000,0.000001,0.000001,0.058985,0.346898,6.068419,0.374047,0.074809,0.000000,1.000000,1.000000,8.009090,22.608940,52.615574,55.144279,55.593758,62.104568,67.601257,66.000008,64.000015,66.000023,0.011955,0.008507,0.562780,0.801223,17.800000,24.998949,20.468639,13.722189,9.199365,6.167260,4.134535,2.771795,1.858213,1.245747,0.835150,0.931661
22/02/1998,88,53,start_grain_fill,8.504298,0.000000,7780.113798,860.512543,778.011380,237.922575,136.099498,217.248522,103.206058,166.035891,10.379257,7.704181,0.475845,2.716736,1.261043,0.364210,2.886346,1.738387,21276.747263,7.803631,0.213411,17.101852,1.885615,2.153314,4.038928,5.674318,146.328735,1.440770,0.093094,2.749505,4038.928298,2153.313595,1.630827,0.385163,14.069496,1.630827,0.000000,0.000000,0.000000,0.019914,0.000000,0.000000,0.000000,0.182681,13.868809,180.092834,3.200170,0.049248,24.671425,155.421412,3.150922,0.009691,0.028383,0.028387,0.026388,0.021043,0.015194,0.010333,0.006253,0.003092,0.001071,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.385163,0.019914,0.019914,10.871351,4.137379,33.991058,19.390535,39.391994,36.858009,30.399330,17.896873,6.403816,-0.000008,-0.000015,-0.000023,1800.000000,39.178879,14.150890,23.520391,13.585121,7.151635,6.315777,6.969441,12.726932,10.365501,12.364174,0.080089,0.226088,0.262687,0.275310,0.277403,0.310125,0.337802,0.330000,0.320000,0.330000,0.000000,0.000663,0.070560,0.079939,0.120040,0.078188,0.035771,0.000000,0.000001,0.000001,0.056635,0.351618,5.674318,0.465468,0.093094,0.000000,1.000000,1.000000,8.008940,22.608803,52.537445,55.062050,55.480629,62.024940,67.560410,66.000008,64.000015,66.000023,0.012013,0.007901,0.529635,0.801223,17.800000,25.570200,20.936367,14.035754,9.409579,6.308187,4.229013,2.835134,1.900675,1.274214,0.854234,0.931661
