ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE5_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
04/02/1998,70,35,flag_leaf,6.105888,0.200000,7971.877526,1183.193200,797.187750,388.944758,173.930468,474.410738,145.907236,0.000000,9.597387,10.062576,0.579014,5.165821,3.873947,0.443794,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.914978,0.082655,4.914978,136.459747,122.088867,1.051037,1.000000,3.733356,4997.632357,82.654798,38.303753,9.709753,24.011166,28.799814,0.043214,0.005432,0.043755,0.012815,0.031992,0.000000,0.043755,0.000000,12.965214,22.388874,0.148287,0.034463,19.449564,2.939310,0.113825,0.031136,0.034792,0.034589,0.034072,0.031866,0.027153,0.019205,0.010853,0.008567,0.004429,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.936543,0.093994,0.093994,10.177864,6.936545,0.040482,0.010334,2.877113,3.674065,11.235893,10.893990,3.672066,-0.000008,-0.000038,-0.000191,1800.000000,1.937954,1.367535,2.414157,1.844720,1.156508,1.880600,6.236641,37.991074,29.690485,37.569202,0.409914,0.410200,0.436232,0.433047,0.369285,0.343750,0.350926,0.330000,0.320000,0.330001,0.968116,0.969624,1.876417,1.716546,0.907165,0.356024,0.142646,0.000000,0.000001,0.000005,0.026539,3.541779,136.459747,1.000000,1.000000,1.000000,1.000000,1.000000,40.991402,41.020042,87.246468,86.609390,73.856941,68.749985,70.185287,66.000008,64.000038,66.000183,0.072560,0.021434,0.859983,0.864536,17.800000,29.477072,29.074341,28.287220,27.525955,26.791965,26.086384,25.410069,24.763628,24.147430,23.561640,1.000000
05/02/1998,71,36,flag_leaf,6.179610,0.200000,8229.728741,1216.709523,822.972870,396.675959,173.930468,492.460323,153.642773,0.000000,9.675929,10.144881,0.582777,5.167381,3.915269,0.479454,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.914978,0.082655,4.914978,129.024094,121.756516,1.051354,1.000000,3.681738,4997.632357,82.654798,34.294212,9.143132,21.499574,25.785122,0.000000,0.004921,0.001560,0.041322,0.035660,0.000000,0.001560,0.000000,12.532758,23.166763,0.149446,0.035621,20.227454,2.939310,0.113825,0.031609,0.035265,0.035062,0.034545,0.032338,0.027626,0.019678,0.011325,0.009039,0.004902,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.092824,0.083463,0.083463,10.261327,6.092824,2.271378,0.945255,4.888420,5.482986,12.049179,11.230362,3.815674,-0.000008,-0.000031,-0.000137,1800.000000,2.099858,1.338926,2.295008,1.742273,1.110961,1.832201,6.067682,38.000874,29.695997,37.572727,0.389296,0.401939,0.427275,0.425001,0.365686,0.342255,0.350285,0.330000,0.320000,0.330001,0.798995,0.860855,1.656501,1.516814,0.813686,0.318650,0.127319,0.000000,0.000001,0.000004,0.022793,3.661782,129.024094,1.000000,1.000000,1.000000,1.000000,1.000000,38.929626,40.193890,85.455078,85.000198,73.137138,68.450989,70.057007,66.000008,64.000031,66.000137,0.064651,0.018811,0.859983,0.864536,17.800000,30.686684,30.232229,29.346758,28.493742,27.674356,26.889479,26.139717,25.425417,24.746689,24.103426,1.000000
06/02/1998,72,37,flag_leaf,6.260029,0.200000,8487.600433,1250.213106,848.760040,404.392373,173.930468,510.511341,161.378924,0.000000,9.755100,10.227968,0.586692,5.169253,3.964128,0.507895,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.914978,0.082655,4.914978,121.703964,121.428749,1.051735,1.000000,3.630855,4997.632357,82.654798,34.296936,8.631387,21.499574,25.787169,0.000000,0.005081,0.001872,0.048859,0.028441,0.000000,0.001872,0.000000,13.671215,23.960115,0.150611,0.036786,21.020806,2.939310,0.113825,0.032081,0.035738,0.035534,0.035018,0.032811,0.028098,0.020150,0.011798,0.009512,0.005375,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.936039,0.084252,0.084252,10.345579,5.936039,4.322166,1.839581,6.659142,7.080162,12.783707,11.531174,3.944206,-0.000008,-0.000023,-0.000107,1800.000000,2.268016,1.306190,2.180155,1.643467,1.064921,1.782596,5.894488,38.010960,29.701624,37.576332,0.369520,0.393150,0.418583,0.417157,0.362034,0.340762,0.349649,0.330000,0.320000,0.330001,0.725861,0.845374,1.624315,1.488509,0.809439,0.316444,0.126093,0.000000,0.000001,0.000003,0.022324,3.774075,121.703964,1.000000,1.000000,1.000000,1.000000,1.000000,36.951973,39.315044,83.716545,83.431328,72.406853,68.152382,69.929703,66.000008,64.000023,66.000107,0.065857,0.018396,0.859983,0.864536,17.800000,31.248926,30.763208,29.818359,28.910122,28.039602,27.207588,26.414576,25.660788,24.946194,24.270533,1.000000
07/02/1998,73,38,flag_leaf,6.342895,0.200000,8735.180796,1282.332509,873.518080,411.753740,173.930468,527.841967,168.806334,0.000000,9.832201,10.308970,0.590594,5.171108,4.014253,0.533016,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.914978,0.082655,4.914978,117.788170,121.099335,1.052112,1.000000,3.609625,4997.632357,82.654798,32.928188,8.289450,20.639591,24.758036,0.000000,0.005075,0.001855,0.050125,0.025121,0.000000,0.001855,0.000000,14.087357,24.768900,0.151784,0.037960,21.829590,2.939310,0.113825,0.032535,0.036192,0.035988,0.035472,0.033265,0.028552,0.020604,0.012252,0.009966,0.005829,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.799796,0.082176,0.082176,10.427755,4.799796,4.098064,2.666584,8.379448,8.638519,13.526276,11.831490,4.071747,-0.000008,-0.000015,-0.000076,1800.000000,2.405809,1.276177,2.076771,1.554244,1.021312,1.734176,5.723034,38.020836,29.707113,37.579861,0.372817,0.386552,0.411613,0.410857,0.359090,0.339563,0.349133,0.330000,0.320000,0.330000,0.620214,0.678234,1.297848,1.190071,0.655701,0.255993,0.101732,0.000000,0.000000,0.000002,0.021286,3.860573,117.788170,1.000000,1.000000,1.000000,1.000000,1.000000,37.281723,38.655182,82.322701,82.171410,71.818024,67.912514,69.826523,66.000008,64.000015,66.000076,0.067236,0.014940,0.859983,0.864536,17.800000,30.980883,30.497305,29.556305,28.651531,27.784290,26.955542,26.165918,25.415754,24.705097,24.033751,1.000000
08/02/1998,74,39,flag_leaf,6.425820,0.200000,8972.467614,1313.068148,897.246760,418.760697,173.930468,544.452044,175.924939,0.000000,9.903545,10.383953,0.594233,5.172762,4.060167,0.556791,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.914978,0.082655,4.914978,111.352303,120.819626,1.052449,1.000000,3.564654,4997.632357,82.654798,31.559147,7.873275,19.779608,23.728682,0.000000,0.004820,0.001654,0.045915,0.023775,0.000000,0.001654,0.000000,14.097145,25.592407,0.152966,0.039141,22.653098,2.939310,0.113825,0.032970,0.036627,0.036423,0.035907,0.033700,0.028987,0.021039,0.012687,0.010401,0.006264,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.155718,0.076163,0.076163,10.503918,5.155719,5.894814,3.372986,9.761925,9.890793,14.123756,12.072655,4.175117,-0.000008,-0.000015,-0.000053,1800.000000,2.548697,1.248230,1.984926,1.474596,0.981125,1.689238,5.566381,38.030590,29.712507,37.583340,0.354861,0.378924,0.404168,0.404104,0.355791,0.338237,0.348569,0.330000,0.320000,0.330000,0.619060,0.734657,1.404408,1.288488,0.718079,0.280035,0.110990,0.000000,0.000000,0.000001,0.019389,3.928199,111.352303,1.000000,1.000000,1.000000,1.000000,1.000000,35.486126,37.892357,80.833664,80.820717,71.158165,67.647308,69.713890,66.000008,64.000015,66.000053,0.060193,0.015970,0.859983,0.864536,17.800000,30.865036,30.374609,29.420452,28.503428,27.625027,26.786354,25.988144,25.230795,24.514395,23.838745,1.000000
09/02/1998,75,40,flag_leaf,6.501114,0.200000,9085.962103,1327.325394,908.596210,421.668494,173.930468,552.396658,179.329774,0.000000,9.967585,10.451252,0.597492,5.174245,4.100793,0.578722,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.914978,0.082655,4.914978,114.207222,120.569244,1.052750,1.000000,3.595558,4997.632357,82.654798,15.094767,7.762624,9.459812,11.349449,0.000000,0.004448,0.001483,0.040626,0.021931,0.000000,0.001483,0.000000,12.800000,26.429930,0.154154,0.040329,23.490619,2.939310,0.113825,0.033178,0.036835,0.036631,0.036115,0.033908,0.029195,0.021247,0.012895,0.010609,0.006472,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.570459,0.068488,0.068488,10.572406,0.570459,3.149593,3.983086,11.236816,11.234047,14.791672,12.339218,4.287949,-0.000008,-0.000015,-0.000038,1800.000000,2.643904,1.238588,1.919103,1.414464,0.948154,1.648502,5.412587,38.039749,29.717573,37.586628,0.387668,0.379376,0.403066,0.403141,0.355653,0.338153,0.348500,0.330000,0.320000,0.330000,0.083595,0.079307,0.150020,0.137688,0.077640,0.030251,0.011958,0.000000,0.000000,0.000000,0.017736,3.861464,114.207222,1.000000,1.000000,1.000000,1.000000,1.000000,38.766811,37.937607,80.613167,80.628265,71.130692,67.630531,69.700096,66.000008,64.000015,66.000038,0.066696,0.001792,0.859983,0.864536,17.800000,29.753714,29.305237,28.429905,27.585436,26.773867,25.996798,25.255423,24.550558,23.882666,23.251896,1.000000
10/02/1998,76,41,flag_leaf,6.558761,0.200000,9220.101995,1344.322663,922.010200,425.251774,173.930468,561.786451,183.353970,0.000000,10.016689,10.502638,0.599773,5.175366,4.131649,0.595849,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.914978,0.082655,4.914978,114.608147,120.428360,1.052979,1.000000,3.603912,4997.632357,82.654798,17.840605,7.832132,11.179778,13.413989,0.000000,0.003476,0.001121,0.030856,0.017127,0.000000,0.001121,0.000000,9.800000,27.273266,0.155349,0.041524,24.333956,2.939310,0.113825,0.033424,0.037081,0.036877,0.036361,0.034154,0.029441,0.021493,0.013141,0.010855,0.006718,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.153996,0.052581,0.052581,10.624987,1.153996,1.823811,3.860363,11.450058,11.425293,14.820602,12.356041,4.301750,-0.000008,-0.000015,-0.000031,1800.000000,2.726547,1.244406,1.876746,1.373236,0.925005,1.619227,5.302933,38.048256,29.722288,37.589710,0.399949,0.379794,0.401257,0.401503,0.355120,0.337917,0.348372,0.330000,0.320000,0.330000,0.181279,0.160274,0.298586,0.274088,0.155410,0.060504,0.023854,0.000000,0.000000,0.000000,0.013649,3.852379,114.608147,1.000000,1.000000,1.000000,1.000000,1.000000,39.994911,37.979362,80.251358,80.300621,71.023987,67.583458,69.674393,66.000008,64.000015,66.000031,0.048980,0.003601,0.859983,0.864536,15.100000,28.332159,27.944120,27.182535,26.442846,25.727695,25.039265,24.379295,23.749115,23.149677,22.581591,1.000000
11/02/1998,77,42,flag_leaf,6.634643,0.200000,9333.611394,1358.568909,933.361140,428.147080,173.930468,569.732108,186.759252,0.000000,10.083270,10.572872,0.603427,5.176889,4.172808,0.619749,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.914978,0.082655,4.914978,120.243492,119.992905,1.053288,1.000000,3.663879,4997.632357,82.654798,15.096750,8.230599,9.459812,11.350940,0.000000,0.004853,0.001523,0.041159,0.023900,0.000000,0.001523,0.000000,12.900000,28.123770,0.156549,0.042724,25.184460,2.939310,0.113825,0.033632,0.037289,0.037085,0.036569,0.034362,0.029650,0.021701,0.013349,0.011063,0.006926,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.185064,0.071434,0.071434,10.696421,1.185065,-1.288036,0.557335,11.692009,11.750008,14.929375,12.403328,4.327477,-0.000008,-0.000015,-0.000023,1800.000000,2.469402,1.385901,1.812604,1.315971,0.893337,1.580159,5.159733,38.056351,29.726784,37.592667,0.430795,0.412528,0.400093,0.399927,0.354598,0.337690,0.348247,0.330000,0.320000,0.330000,0.208511,0.189911,0.289342,0.264568,0.150928,0.058716,0.023088,0.000000,0.000000,0.000000,0.018793,3.801128,120.243492,1.000000,1.000000,1.000000,1.000000,1.000000,43.079525,41.252754,80.018646,79.985428,70.919701,67.537956,69.649437,66.000008,64.000015,66.000023,0.067799,0.003635,0.859983,0.864536,17.800000,27.142288,26.813032,26.162560,25.525625,24.905191,24.303768,23.723448,23.165918,22.632500,22.124176,1.000000
12/02/1998,78,43,flag_leaf,6.721754,0.200000,9478.088967,1376.928132,947.808900,432.058546,173.930468,579.845539,191.093580,0.000000,10.158060,10.652093,0.607859,5.178597,4.218143,0.647495,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.914978,0.082655,4.914978,124.835785,119.429810,1.053636,1.000000,3.697936,4997.632357,82.654798,19.215517,8.623234,12.039761,14.447757,0.000000,0.005639,0.001708,0.045334,0.027746,0.000000,0.001708,0.000000,14.808842,28.980064,0.157755,0.043931,26.040754,2.939310,0.113825,0.033897,0.037554,0.037350,0.036834,0.034627,0.029914,0.021966,0.013614,0.011328,0.007191,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.176605,0.080428,0.080428,10.776849,2.176605,-1.332630,-1.962597,8.223007,12.023117,15.035271,12.449028,4.352455,-0.000008,-0.000015,-0.000023,1800.000000,2.099337,1.443135,1.845253,1.252393,0.857682,1.536673,5.004103,38.064381,29.731239,37.595608,0.429663,0.435851,0.416042,0.397590,0.353509,0.337244,0.348037,0.330000,0.320000,0.330000,0.366321,0.377452,0.568530,0.458981,0.262984,0.102241,0.040096,0.000000,0.000000,0.000000,0.021489,3.742759,124.835785,1.000000,1.000000,1.000000,1.000000,1.000000,42.966309,43.585144,83.208466,79.517899,70.701744,67.448730,69.607452,66.000008,64.000015,66.000023,0.074144,0.006284,0.859983,0.864536,17.800000,26.634863,26.335751,25.742496,25.158682,24.587303,24.030931,23.491743,22.971544,22.471790,21.993618,1.000000
13/02/1998,79,44,flag_leaf,6.803448,0.200000,9736.106765,1410.380382,973.610680,439.709016,173.930468,597.906784,198.834113,0.000000,10.225160,10.723170,0.611835,5.180075,4.258293,0.672967,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.914978,0.082655,4.914978,118.191902,119.044342,1.053937,1.000000,3.647071,4997.632357,82.654798,34.316368,8.404168,21.499574,25.801780,0.000000,0.005192,0.001478,0.040151,0.025472,0.000000,0.001478,0.000000,13.887907,29.844181,0.158971,0.045146,26.904871,2.939310,0.113825,0.034370,0.038027,0.037823,0.037307,0.035100,0.030387,0.022439,0.014087,0.011801,0.007664,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.640689,0.072293,0.072293,10.849141,5.640690,0.238316,-1.125092,8.182037,12.483406,15.255608,12.538673,4.394501,-0.000008,-0.000015,-0.000023,1800.000000,2.112456,1.349265,1.773256,1.196192,0.826325,1.499789,4.880397,38.072426,29.735689,37.598549,0.408614,0.421608,0.411521,0.391589,0.350270,0.335965,0.347503,0.330000,0.320000,0.330000,0.900263,0.964319,1.513678,1.198832,0.690416,0.268256,0.104925,0.000000,0.000000,0.000000,0.018997,3.805413,118.191902,1.000000,1.000000,1.000000,1.000000,1.000000,40.861423,42.160774,82.304283,78.317764,70.053978,67.193069,69.500572,66.000008,64.000015,66.000023,0.056469,0.015824,0.859983,0.864536,17.800000,26.530695,26.234257,25.645567,25.065443,24.497063,23.943165,23.406065,22.887691,22.389599,21.913010,0.993519
14/02/1998,80,45,flag_leaf,6.885188,0.200000,9942.536289,1436.956091,994.253630,445.641772,173.930468,612.356851,205.026999,0.000000,10.287410,10.789156,0.615570,5.181421,4.294908,0.697257,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.914978,0.082655,4.914978,113.674454,118.743240,1.054211,1.000000,3.613706,4997.632357,82.654798,27.455126,7.957717,17.199659,20.642952,0.000000,0.004959,0.001346,0.036615,0.024289,0.000000,0.001346,0.000000,13.895894,30.723598,0.160195,0.046370,27.784289,2.939310,0.113825,0.034749,0.038405,0.038202,0.037685,0.035479,0.030766,0.022818,0.014465,0.012179,0.008042,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.634969,0.067209,0.067209,10.916351,3.634970,1.873089,0.082172,9.644997,13.684586,15.908676,12.795525,4.501564,-0.000008,-0.000015,-0.000023,1800.000000,2.172866,1.280228,1.698552,1.148409,0.797983,1.464543,4.757921,38.080833,29.740309,37.601593,0.395665,0.413001,0.406858,0.387690,0.348197,0.335145,0.347150,0.330000,0.320000,0.330000,0.560423,0.617687,0.983391,0.777485,0.451980,0.175528,0.068475,0.000000,0.000000,0.000000,0.017635,3.811019,113.674454,1.000000,1.000000,1.000000,1.000000,1.000000,39.566490,41.300140,81.371613,77.537926,69.639343,67.028946,69.429962,66.000008,64.000015,66.000023,0.057088,0.010121,0.859983,0.864536,17.800000,27.191013,26.862892,26.213522,25.576353,24.954605,24.351021,23.767891,23.207094,22.670107,22.158052,0.993519
15/02/1998,81,46,flag_leaf,6.965198,0.200000,10169.624053,1466.267480,1016.962410,452.244385,173.930468,628.252995,211.839632,0.000000,10.344717,10.849925,0.619033,5.182631,4.328059,0.720202,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.914978,0.082655,4.914978,108.733696,118.533943,1.054457,1.000000,3.578305,4997.632357,82.654798,30.202673,7.654815,18.919625,22.708776,0.000000,0.004694,0.001210,0.033151,0.022945,0.000000,0.001210,0.000000,13.601696,31.614883,0.161426,0.047601,28.675573,2.939310,0.113825,0.035165,0.038822,0.038618,0.038101,0.035895,0.031182,0.023234,0.014882,0.012596,0.008458,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.155222,0.062000,0.062000,10.978351,4.155223,3.067940,0.880497,10.638237,14.465317,16.326462,12.960373,4.572289,-0.000008,-0.000015,-0.000023,1800.000000,2.267047,1.230159,1.635643,1.107594,0.772778,1.432617,4.648174,38.089867,29.745234,37.604828,0.383115,0.404158,0.401154,0.383202,0.345750,0.334182,0.346743,0.330000,0.320000,0.330000,0.620581,0.703699,1.130879,0.894265,0.523507,0.203221,0.079069,0.000000,0.000000,0.000000,0.016146,3.840025,108.733696,1.000000,1.000000,1.000000,1.000000,1.000000,38.311478,40.415802,80.230881,76.640419,69.150032,66.836403,69.348640,66.000008,64.000015,66.000023,0.050472,0.011528,0.859983,0.864536,17.800000,28.315075,27.938452,27.196991,26.474079,25.772684,25.095293,24.443945,23.820251,23.225435,22.660351,0.993519
16/02/1998,82,47,flowering,7.000000,0.200000,10376.079955,1487.804748,1037.608000,453.136063,173.930468,648.898585,211.839632,0.000000,10.401459,10.909943,0.622309,5.183783,4.361810,0.742040,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.914978,0.082655,4.914978,112.733902,118.259674,1.054691,1.000000,3.627731,4997.632357,82.654798,22.441757,7.925860,17.199659,20.645590,0.000000,0.004515,0.001152,0.033751,0.021838,0.000000,0.001152,0.000000,13.190758,32.519371,0.162664,0.048839,29.580061,2.939310,0.113825,0.035265,0.038921,0.038718,0.038201,0.035995,0.031282,0.023334,0.014982,0.012696,0.008558,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.917464,0.061256,0.061256,11.039607,3.917465,-1.029709,-0.994957,11.188766,15.358086,16.819016,13.153725,4.653748,-0.000008,-0.000015,-0.000023,1800.000000,2.126591,1.297617,1.601969,1.073996,0.750661,1.403533,4.547178,38.099449,29.750439,37.608246,0.423229,0.422893,0.399003,0.379293,0.343595,0.333335,0.346383,0.330000,0.320000,0.330000,0.706837,0.705634,1.010664,0.783375,0.462067,0.179307,0.069580,0.000000,0.000000,0.000000,0.015619,3.921930,112.733902,1.000000,1.000000,1.000000,1.000000,1.000000,42.322872,42.289322,79.800568,75.858536,68.718918,66.666969,69.276672,66.000008,64.000015,66.000023,0.050497,0.010759,0.859983,0.864536,17.800000,29.026325,28.633217,27.860762,27.109106,26.380814,25.678028,25.002502,24.355614,23.738390,23.151539,0.993519
17/02/1998,83,48,flowering,7.345205,0.200000,10634.164660,1514.952283,1063.416470,454.475127,173.930468,674.707055,211.839632,0.000000,10.401459,10.908698,0.621065,5.183783,4.361810,0.742040,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.914978,0.082655,4.914978,110.317986,118.629822,1.054691,1.000000,3.614417,4997.632357,82.654798,28.053808,7.816436,21.499574,25.808470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.450000,33.425644,0.163909,0.050084,30.486334,2.939310,0.113825,0.035390,0.039046,0.038843,0.038326,0.036119,0.031407,0.023459,0.015106,0.012820,0.008683,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.673629,0.000000,0.000000,11.039607,4.673630,-0.757713,-1.318619,11.448181,16.134232,17.252686,13.323837,4.725822,-0.000008,-0.000015,-0.000023,1800.000000,2.278795,1.392850,1.672598,1.094546,0.757349,1.406927,4.550167,38.109177,29.755707,37.611710,0.419140,0.424514,0.396700,0.374753,0.341019,0.332327,0.345963,0.330000,0.320000,0.330000,0.843694,0.867170,1.211768,0.915184,0.543416,0.210810,0.081587,0.000000,0.000000,0.000000,0.000000,3.734491,110.317986,1.000000,1.000000,1.000000,1.000000,1.000000,41.914021,42.451447,79.340050,74.950584,68.203896,66.465355,69.192589,66.000008,64.000015,66.000023,0.000000,0.000000,0.859983,0.864536,17.800000,29.275852,28.872866,28.081469,27.311937,26.566820,25.848244,25.157938,24.497261,23.867212,23.268467,0.993519
18/02/1998,84,49,flowering,7.545830,0.200000,10871.602589,1539.852836,1087.160260,455.631887,173.930468,698.450848,211.839632,0.000000,10.401459,10.907456,0.619822,5.183783,4.361810,0.742040,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.914978,0.082655,4.914978,105.555504,119.048706,1.054691,1.000000,3.578374,4997.632357,82.654798,25.809504,7.443531,19.779608,23.743793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.750000,34.334595,0.165151,0.051326,31.395284,2.939310,0.113825,0.035504,0.039161,0.038957,0.038441,0.036234,0.031521,0.023573,0.015221,0.012935,0.008798,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.994003,0.000000,0.000000,11.039607,3.994004,0.771599,-0.123802,12.453651,17.042435,17.770393,13.526222,4.810043,-0.000008,-0.000015,-0.000023,1800.000000,2.546041,1.444712,1.723433,1.113877,0.763545,1.410069,4.552892,38.118416,29.760710,37.615009,0.405287,0.413905,0.392483,0.370852,0.338793,0.331456,0.345597,0.330000,0.320000,0.330000,0.699686,0.733317,1.049670,0.787170,0.470992,0.182664,0.070504,0.000000,0.000000,0.000000,0.000000,3.728287,105.555504,1.000000,1.000000,1.000000,1.000000,1.000000,40.528717,41.390484,78.496681,74.170395,67.758614,66.291115,69.119453,66.000008,64.000015,66.000023,0.000000,0.000000,0.859983,0.864536,16.050000,28.596859,28.211752,27.453377,26.713724,25.995874,25.302425,24.635513,23.996836,23.387682,22.808966,0.993519
19/02/1998,85,50,flowering,7.762080,0.200000,11140.010682,1568.117532,1114.001070,457.055774,173.930468,725.291657,211.839632,0.000000,10.401459,10.906217,0.618583,5.183783,4.361810,0.742040,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.914978,0.082655,4.914978,98.198540,119.460457,1.054691,1.000000,3.523897,4997.632357,82.654798,29.175961,7.075119,22.359557,26.840809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.922897,35.245857,0.166390,0.052566,32.306548,2.939310,0.113825,0.035634,0.039291,0.039087,0.038570,0.036364,0.031651,0.023703,0.015351,0.013065,0.008928,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.988579,0.000000,0.000000,11.039607,5.988581,2.702316,0.827011,13.457489,17.823929,18.217789,13.701096,4.883293,-0.000008,-0.000015,-0.000023,1800.000000,2.810472,1.498507,1.768812,1.133053,0.769554,1.413108,4.555495,38.127552,29.765644,37.618263,0.383083,0.400725,0.384731,0.364903,0.335310,0.330098,0.345046,0.330000,0.320000,0.330000,0.989337,1.100449,1.596343,1.195432,0.720253,0.279266,0.107498,0.000000,0.000000,0.000000,0.000000,3.714965,98.198540,1.000000,1.000000,1.000000,1.000000,1.000000,38.308346,40.072540,76.946167,72.980637,67.061958,66.019638,69.009209,66.000008,64.000015,66.000023,0.000000,0.000000,0.859983,0.864536,17.300000,28.537607,28.145506,27.373188,26.619957,25.889221,25.183840,24.506153,23.858013,23.240816,22.655539,0.993519
