ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE17_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
25/12/1997,22,359,end_of_juvenile,4.677361,0.000000,334.026494,65.534269,33.402650,32.131620,28.533469,4.869181,0.000000,0.000000,1.032511,1.095582,0.063071,0.800173,0.232338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.253539,0.541917,0.000000,0.541917,189.825851,584.479919,1.476561,1.000000,2.925607,541.916577,0.000000,10.971520,4.912413,4.400631,5.485760,0.077943,0.009780,0.104213,0.000000,0.000000,0.000000,0.104213,0.000000,14.065641,0.271030,0.000920,0.000920,0.271030,0.000000,0.000000,0.005896,0.005705,0.004100,0.000000,0.000000,0.000000,0.000000,592.000000,1.000000,1.000000,0.960000,0.000000,0.000000,0.000000,0.000000,0.942206,0.113993,0.113993,1.063502,0.942206,2.310501,-0.266243,-0.698868,-0.480896,-0.431076,-0.518616,-0.682877,592.000000,113.552254,84.169014,67.572334,84.673576,86.092178,91.484642,56.935905,0.396937,0.429316,0.462309,0.441603,0.401437,0.411729,0.382276,0.302117,0.403032,0.237057,-0.000000,-0.000000,-0.000000,-0.000000,0.891359,0.127887,189.825851,1.000000,1.000000,1.000000,1.000000,1.000000,79.387383,85.863213,92.461807,132.480896,120.431076,123.518616,114.682877,0.013894,0.100099,0.194882,0.194882,17.800000,31.913454,30.838831,29.831308,28.443092,27.197556,26.087831,25.106039,1.000000
26/12/1997,23,360,end_of_juvenile,4.755197,0.000000,395.245434,77.713794,39.524540,38.189251,33.491911,6.032632,0.000000,0.000000,1.167054,1.241786,0.074732,0.934717,0.232338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.596603,0.635693,0.000000,0.635693,186.073883,583.283691,1.470391,1.000000,2.907411,635.692963,0.000000,12.243788,5.106840,4.912979,6.121894,0.093776,0.011787,0.134544,0.000000,0.000000,0.000000,0.134544,0.000000,14.243935,0.335293,0.001046,0.001046,0.335293,0.000000,0.000000,0.006916,0.006726,0.005120,0.000000,0.000000,0.000000,0.000000,619.000000,1.000000,1.000000,1.000000,0.027368,0.000000,0.000000,0.000000,1.207891,0.146331,0.146331,1.209832,1.207891,3.812004,0.000000,0.681099,-0.355896,-0.393486,-0.456055,-0.569466,619.000000,114.227699,83.614731,66.423904,84.603027,86.024338,91.411621,56.978355,0.389219,0.427540,0.454736,0.441186,0.401312,0.411520,0.381898,0.344152,0.491970,0.371769,-0.000000,-0.000000,-0.000000,-0.000000,0.877271,0.166802,186.073883,1.000000,1.000000,1.000000,1.000000,1.000000,77.843842,85.508026,90.947136,132.355896,120.393486,123.456055,114.569466,0.020471,0.125859,0.224523,0.224523,17.800000,31.509712,30.463453,29.481947,28.128891,26.914501,25.832514,24.875536,1.000000
27/12/1997,24,361,end_of_juvenile,4.830353,0.000000,455.332950,89.654919,45.533290,44.121624,38.256636,7.276659,0.000000,0.000000,1.310227,1.395911,0.085685,1.077889,0.232338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.944016,0.740615,0.000000,0.740615,183.168152,582.038147,1.455396,1.000000,2.893668,740.615371,0.000000,12.017504,5.045471,4.822758,6.008752,0.104922,0.011102,0.143172,0.000000,0.000000,0.000000,0.143172,0.000000,13.753683,0.411671,0.001195,0.001195,0.411671,0.000000,0.000000,0.007584,0.007393,0.005788,0.000668,0.000000,0.000000,0.000000,646.000000,1.000000,1.000000,1.000000,0.104783,0.000000,0.000000,0.000000,1.142261,0.154274,0.154274,1.364107,1.142261,4.707314,0.557610,1.729401,-0.177948,-0.285721,-0.370888,-0.470177,646.000000,114.813911,82.904572,65.583145,84.475410,85.924004,91.328064,57.009052,0.384897,0.424908,0.449517,0.440589,0.400952,0.411236,0.381567,0.313196,0.460799,0.367130,0.001136,-0.000000,-0.000000,-0.000000,0.812526,0.189870,183.168152,1.000000,1.000000,1.000000,1.000000,1.000000,76.979492,84.981590,89.903465,132.176819,120.285721,123.370888,114.470177,0.035596,0.118679,0.256396,0.256396,17.800000,30.617357,29.636438,28.715141,27.443743,26.301811,25.284246,24.384657,1.000000
28/12/1997,25,362,end_of_juvenile,4.900572,0.000000,534.882586,105.476603,53.488260,51.988344,44.426545,9.061713,0.000000,0.000000,1.462512,1.562173,0.099662,1.230174,0.232338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.279472,0.851115,0.000000,0.851115,180.643936,580.684265,1.445367,1.000000,2.881689,851.115294,0.000000,15.909927,4.912519,6.386815,7.954964,0.110500,0.014148,0.152285,0.000000,0.000000,0.000000,0.152285,0.000000,12.850000,0.499914,0.001367,0.001367,0.499915,0.000000,0.000000,0.008468,0.008277,0.006672,0.001552,0.000000,0.000000,0.000000,673.000000,1.000000,1.000000,1.000000,0.212795,0.000000,0.000000,0.000000,1.111735,0.166433,0.166433,1.530540,1.111734,5.380379,1.168274,2.624680,-0.088409,-0.187065,-0.278976,-0.374573,673.000000,115.249229,82.113220,64.831573,84.382645,85.840660,91.245621,57.021301,0.381594,0.421911,0.445123,0.440260,0.400624,0.410930,0.381249,0.300890,0.449566,0.350781,0.010497,-0.000000,-0.000000,-0.000000,0.766083,0.217252,180.643936,1.000000,1.000000,1.000000,1.000000,1.000000,76.318733,84.382156,89.024536,132.077911,120.187065,123.278976,114.374573,0.050819,0.115614,0.288547,0.288547,17.800000,29.356567,28.469561,27.634840,26.480879,25.443102,24.518021,23.700653,1.000000
29/12/1997,26,363,end_of_juvenile,4.965299,0.000000,627.621343,123.920377,62.762130,61.158243,51.463167,11.298967,0.000000,0.000000,1.631788,1.749417,0.117629,1.399451,0.232338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.592887,0.962141,0.000000,0.962141,201.854858,578.139709,1.454518,1.000000,2.983023,962.140580,0.000000,18.547752,6.517636,7.447402,9.273876,0.111025,0.018166,0.169277,0.000000,0.000000,0.000000,0.169277,0.000000,11.845000,0.603891,0.001566,0.001566,0.603891,0.000000,0.000000,0.009498,0.009308,0.007702,0.002582,0.000000,0.000000,0.000000,700.000000,1.000000,1.000000,1.000000,0.333333,0.000000,0.000000,0.000000,1.448226,0.187443,0.187443,1.717983,1.448226,-1.154579,-5.000000,-3.362717,-1.720306,-0.953690,-0.616333,-0.495453,700.000000,96.619171,89.577011,71.333763,85.704475,86.235237,91.449974,57.220097,0.413715,0.452245,0.474559,0.445619,0.403179,0.412054,0.381652,0.411598,0.551059,0.450850,0.034720,-0.000000,-0.000000,-0.000000,0.794588,0.235899,201.854858,1.000000,1.000000,1.000000,1.000000,1.000000,82.742981,90.448944,94.911865,133.685593,120.953690,123.616333,114.495453,0.048457,0.138986,0.319452,0.319452,17.145000,28.554094,27.765314,27.019375,25.981865,25.041937,24.197857,23.446451,1.000000
30/12/1997,27,364,floral_initiation,5.000000,0.000000,741.295245,138.916690,74.129520,64.787165,59.909034,13.344033,0.876457,0.000000,1.821467,1.949590,0.128123,1.581885,0.232338,0.007244,0.000000,0.000000,0.000000,0.000000,0.000000,7.881789,1.070791,0.000000,1.070791,196.049255,575.824158,1.477304,1.000000,2.951048,1070.791343,0.000000,15.118629,6.118565,9.126730,11.367390,0.108651,0.010729,0.182434,-0.000000,0.007244,0.000000,0.182434,0.000000,10.070000,0.726208,0.001801,0.001801,0.726208,0.000000,0.000000,0.009915,0.009724,0.008119,0.002999,0.000000,0.000000,0.000000,727.000000,1.000000,1.000000,1.000000,0.423333,0.000000,0.000000,0.000000,1.810723,0.200408,0.200408,1.918391,1.810723,1.578880,-1.158424,-2.661041,-2.173309,-1.563507,-1.089920,-0.792686,727.000000,97.119514,85.657661,71.074112,86.163025,86.473793,91.722992,57.613106,0.399688,0.432577,0.470386,0.446910,0.405212,0.413633,0.382642,0.483473,0.642979,0.583853,0.100418,-0.000000,-0.000000,-0.000000,0.880175,0.227691,196.049255,1.000000,1.000000,1.000000,1.000000,1.000000,79.937645,86.515442,94.077187,134.072891,121.563507,124.089920,114.792686,0.027283,0.173125,0.348395,0.348395,15.370000,27.941652,27.195915,26.489601,25.505850,24.613737,23.812363,23.099249,1.000000
31/12/1997,28,365,floral_initiation,5.041935,0.000000,831.637484,150.802633,83.163750,67.638885,66.490217,15.061162,1.612369,0.000000,1.992410,2.127130,0.134720,1.739677,0.238016,0.014718,0.000000,0.000000,0.000000,0.000000,0.000000,8.127399,1.167452,0.000000,1.167452,190.659668,573.744690,1.490148,1.000000,2.924195,1167.452456,0.000000,12.015518,5.879915,7.250097,9.034224,0.096661,0.006854,0.157792,0.005678,0.007473,0.000000,0.157792,0.000000,9.015000,0.855782,0.002057,0.002057,0.855782,0.000000,0.000000,0.010246,0.010056,0.008450,0.003330,0.000000,0.000000,0.000000,754.000000,1.000000,1.000000,1.000000,0.513333,0.000000,0.000000,0.000000,1.716980,0.177797,0.177797,2.096188,1.716980,3.821617,0.588844,-1.167450,-1.620178,-1.591843,-1.340881,-1.066780,754.000000,97.727364,84.016953,69.957130,85.835251,86.339401,91.822853,58.045723,0.388769,0.424088,0.463131,0.444876,0.405306,0.414470,0.383556,0.424658,0.593620,0.541206,0.157496,-0.000000,-0.000000,-0.000000,0.924420,0.192333,190.659668,1.000000,1.000000,1.000000,1.000000,1.000000,77.753723,84.817535,92.626244,133.462677,121.591843,124.340881,115.066780,0.014537,0.163260,0.373108,0.373108,14.315000,27.048172,26.365955,25.718220,24.814075,23.992851,23.254803,22.598429,1.000000
01/01/1998,29,1,floral_initiation,5.074437,0.000000,954.406109,166.995583,95.440610,71.554972,75.282468,17.500390,2.657753,0.000000,2.217681,2.360793,0.143111,1.885794,0.305310,0.026578,0.000000,0.000000,0.000000,0.000000,0.000000,8.347277,1.257196,0.000000,1.257196,185.594330,571.122314,1.500000,1.000000,2.900859,1257.196150,0.000000,16.328228,5.855903,9.850051,12.276862,0.089744,0.008660,0.146117,0.067294,0.011860,0.000000,0.146117,0.000000,9.870000,0.991060,0.002327,0.002327,0.991060,0.000000,0.000000,0.010696,0.010506,0.008901,0.003780,0.000000,0.000000,0.000000,781.000000,1.000000,1.000000,1.000000,0.603333,0.000000,0.000000,0.000000,2.480797,0.233932,0.233932,2.330119,2.480797,5.007492,0.839058,0.675034,-0.887894,-1.239868,-1.290375,-1.178581,781.000000,97.973236,83.356438,68.441605,85.264595,85.995537,91.711807,58.379093,0.382083,0.421541,0.453011,0.441862,0.404133,0.414301,0.383929,0.575897,0.852735,0.722729,0.329435,-0.000000,-0.000000,-0.000000,1.000000,0.204720,185.594330,1.000000,1.000000,1.000000,1.000000,1.000000,76.416611,84.308205,90.602234,132.558456,121.239868,124.290375,115.178581,0.000000,0.233932,0.395213,0.395213,15.170000,26.621679,25.971317,25.352659,24.487577,23.700722,22.993076,22.363741,1.000000
02/01/1998,30,2,floral_initiation,5.110363,0.000000,1091.268790,185.055209,109.126880,75.928330,84.933855,20.324807,3.868217,0.000000,2.489938,2.641795,0.151857,2.038468,0.412788,0.038682,0.000000,0.000000,0.000000,0.000000,0.000000,8.588009,1.358979,0.000000,1.358979,180.378998,568.116821,1.500000,1.000000,2.877525,1358.978847,0.000000,18.202736,5.875237,10.979009,13.686268,0.101783,0.009032,0.152674,0.107478,0.012105,0.000000,0.152674,0.000000,10.909999,1.134170,0.002613,0.002613,1.134170,0.000000,0.000000,0.011198,0.011008,0.009402,0.004282,0.000000,0.000000,0.000000,808.000000,1.000000,1.000000,1.000000,0.693333,0.000000,0.000000,0.000000,3.020932,0.281288,0.281288,2.611408,3.020932,6.075317,1.615761,2.074509,-0.279236,-0.759552,-1.024963,-1.101768,808.000000,98.068588,82.360512,67.324776,84.729813,85.614967,91.463867,58.554264,0.376348,0.416906,0.445529,0.439120,0.402532,0.413417,0.383673,0.655053,1.003032,0.819624,0.543223,-0.000000,-0.000000,-0.000000,1.000000,0.186968,180.378998,1.000000,1.000000,1.000000,1.000000,1.000000,75.269630,83.381210,89.105865,131.736008,120.759552,124.024963,115.101768,0.000000,0.281288,0.419341,0.419341,16.209999,26.785509,26.123430,25.493454,24.612316,23.810692,23.089682,22.448429,1.000000
03/01/1998,31,3,floral_initiation,5.146811,0.000000,1241.400905,204.870924,124.140090,80.730833,95.341459,23.548732,5.249899,0.000000,2.853711,3.015172,0.161462,2.212960,0.588252,0.052499,0.000000,0.000000,0.000000,0.000000,0.000000,8.854106,1.475307,0.000000,1.475307,174.473526,564.350891,1.500000,1.000000,2.850861,1475.306599,0.000000,19.967571,5.915157,12.043472,15.013211,0.116328,0.009909,0.174492,0.175464,0.013817,0.000000,0.174492,0.000000,11.068285,1.286026,0.002917,0.002917,1.286026,0.000000,0.000000,0.011749,0.011558,0.009953,0.004832,0.000000,0.000000,0.000000,835.000000,1.000000,1.000000,1.000000,0.783333,0.000000,0.000000,0.000000,4.077461,0.373681,0.373681,2.985089,4.077461,7.145584,2.638580,3.519875,0.129181,-0.379776,-0.702370,-0.902069,835.000000,97.869659,81.038170,66.096664,84.222122,85.334961,91.194084,58.595196,0.370176,0.410366,0.437305,0.436400,0.401266,0.412341,0.383007,0.819161,1.288288,1.019104,0.950909,-0.000000,-0.000000,-0.000000,1.000000,0.198217,174.473526,1.000000,1.000000,1.000000,1.000000,1.000000,74.035255,82.073135,87.461021,130.919907,120.379776,123.702370,114.902069,0.000000,0.373681,0.445741,0.445741,17.010000,27.411736,26.702772,26.028936,25.087473,24.231747,23.462463,22.778336,1.000000
04/01/1998,32,4,floral_initiation,5.188089,0.000000,1382.814765,223.517506,138.281480,85.236029,104.959021,26.715409,6.607046,0.000000,3.098274,3.268747,0.170472,2.394985,0.637219,0.066070,0.000000,0.000000,0.000000,0.000000,0.000000,9.124064,1.596657,0.000000,1.596657,170.158401,561.937561,1.500000,1.000000,2.831683,1596.656878,0.000000,18.808043,5.932673,11.344101,14.141386,0.121350,0.009333,0.182025,0.048967,0.013571,0.000000,0.182025,0.000000,12.535000,1.447488,0.003240,0.003240,1.447488,0.000000,0.000000,0.012267,0.012077,0.010471,0.005351,0.000000,0.000000,0.000000,862.000000,1.000000,1.000000,1.000000,0.873333,0.000000,0.000000,0.000000,2.822945,0.253897,0.253897,3.238986,2.822945,8.380180,3.979088,4.941559,1.027939,-0.189888,-0.446129,-0.674103,862.000000,97.970726,80.162781,65.316727,83.738884,85.195160,90.986305,58.567009,0.365507,0.405913,0.432045,0.433851,0.400633,0.411487,0.382247,0.518458,0.838257,0.649354,0.816876,-0.000000,-0.000000,-0.000000,1.000000,0.204930,170.158401,1.000000,1.000000,1.000000,1.000000,1.000000,73.101364,81.182655,86.409088,130.155182,120.189888,123.446129,114.674103,0.000000,0.253897,0.472002,0.472002,17.800000,27.919756,27.169910,26.457886,25.464094,24.561764,23.751284,23.031002,1.000000
05/01/1998,33,5,floral_initiation,5.226797,0.000000,1558.978911,246.776865,155.897890,90.878974,116.707282,30.823117,8.367493,0.000000,3.508488,3.690246,0.181758,2.606190,0.818623,0.083675,0.000000,0.000000,0.000000,0.000000,0.000000,9.429796,1.737460,0.000000,1.737460,164.164948,558.003540,1.500000,1.000000,2.805203,1737.460168,0.000000,23.429831,6.079845,14.131740,17.616415,0.140803,0.011627,0.211205,0.181404,0.017604,0.000000,0.211205,0.000000,11.754901,1.617960,0.003581,0.003581,1.617960,0.000000,0.000000,0.012913,0.012723,0.011117,0.005997,0.000000,0.000000,0.000000,889.000000,1.000000,1.000000,1.000000,0.963333,0.000000,0.000000,0.000000,4.780190,0.421840,0.421840,3.660827,4.780190,9.296066,4.877350,5.893982,1.825256,-0.094940,-0.270538,-0.472321,889.000000,97.663155,78.813416,64.337692,82.702171,85.125511,90.845810,58.515831,0.359524,0.398970,0.425465,0.428451,0.400316,0.410902,0.381574,0.799063,1.328590,1.013050,1.639487,-0.000000,-0.000000,-0.000000,1.000000,0.240436,164.164948,1.000000,1.000000,1.000000,1.000000,1.000000,71.904869,79.794060,85.092972,128.535263,120.094940,123.270538,114.472321,0.000000,0.421840,0.500918,0.500918,17.800000,28.978197,28.147175,27.359697,26.262781,25.268517,24.376324,23.583614,1.000000
06/01/1998,34,6,floral_initiation,5.263959,0.000000,1683.491525,263.155285,168.349150,94.806132,124.826648,33.855443,9.667061,0.000000,3.687985,3.876266,0.188281,2.778322,0.818623,0.091040,0.000000,0.000000,0.000000,0.000000,0.000000,9.716501,1.871586,0.000000,1.871586,204.134613,613.970032,1.484475,1.000000,2.996936,1871.585663,0.000000,16.560177,9.399356,9.988297,12.451261,0.134125,0.006887,0.172132,0.000000,0.007365,0.000000,0.172132,0.000000,11.285000,1.799718,0.003944,0.003944,1.799718,0.000000,0.000000,0.013370,0.013179,0.011574,0.006453,0.000000,0.000000,0.000000,916.000000,1.000000,1.000000,1.000000,1.000000,0.025770,0.000000,0.000000,1.572954,0.186384,0.186384,3.847210,1.572954,-3.003738,-5.000000,-5.000000,-1.163574,-0.629257,-0.449898,-0.461113,916.000000,116.856789,97.725655,78.183525,86.237610,85.418304,90.945892,58.602234,0.423345,0.452925,0.483193,0.442340,0.402098,0.411500,0.381537,0.334744,0.415021,0.361470,0.461720,-0.000000,-0.000000,-0.000000,0.838050,0.222402,204.134613,1.000000,1.000000,1.000000,1.000000,1.000000,84.668991,90.584976,96.638527,132.701859,120.629257,123.449898,114.461113,0.036018,0.150366,0.526988,0.526988,16.585000,28.868626,28.112803,27.392239,26.380182,25.452671,24.610168,23.851521,1.000000
07/01/1998,35,7,floral_initiation,5.301548,0.000000,1879.008450,288.969424,187.900850,101.068579,137.308080,38.804626,11.788139,0.000000,3.953344,4.155484,0.202140,3.002192,0.833271,0.117881,0.000000,0.000000,0.000000,0.000000,0.000000,9.991745,2.001462,0.000000,2.001462,197.609421,610.822388,1.500000,1.000000,2.960815,2001.461648,0.000000,26.003752,9.081574,15.688429,19.551692,0.129876,0.014235,0.223870,0.014648,0.026841,0.000000,0.223870,0.000000,11.415000,1.989330,0.004321,0.004321,1.989330,0.000000,0.000000,0.013907,0.013717,0.012112,0.006991,0.000538,0.000000,0.000000,943.000000,1.000000,1.000000,1.000000,1.000000,0.114791,0.000000,0.000000,2.962514,0.279595,0.279595,4.126805,2.962514,0.182159,-1.616714,-3.799133,-2.250488,-1.439873,-0.944885,-0.703003,943.000000,116.076096,94.070152,77.538277,87.146797,85.829170,91.238792,58.923145,0.406242,0.434480,0.475629,0.444174,0.404797,0.413150,0.382343,0.569378,0.720711,0.673278,0.998220,0.000926,-0.000000,-0.000000,1.000000,0.264947,197.609421,1.000000,1.000000,1.000000,1.000000,1.000000,81.248459,86.896004,95.125854,133.252274,121.438950,123.944885,114.703003,0.000000,0.279595,0.550934,0.550934,16.715000,28.574268,27.839867,27.138767,26.152737,25.248024,24.425642,23.684881,1.000000
08/01/1998,36,8,floral_initiation,5.336421,0.000000,2074.192929,314.726822,207.419290,107.307529,149.514664,43.922930,13.981699,0.000000,4.262742,4.477357,0.214615,3.199700,0.923225,0.139817,0.000000,0.000000,0.000000,0.000000,0.000000,10.270159,2.133133,0.000000,2.133133,191.232269,607.365417,1.500000,1.000000,2.929556,2133.133045,0.000000,25.959536,8.593631,15.657535,19.518448,0.131671,0.012880,0.197507,0.089955,0.021936,0.000000,0.197507,0.000000,10.590000,2.191468,0.004725,0.004725,2.191467,0.000000,0.000000,0.014444,0.014254,0.012648,0.007528,0.001074,0.000000,0.000000,970.000000,1.000000,1.000000,1.000000,1.000000,0.233333,0.000000,0.000000,3.411536,0.322277,0.322277,4.449082,3.411536,1.955811,0.355812,-1.786926,-1.519608,-1.479279,-1.212082,-0.957542,970.000000,116.405067,91.923012,75.868896,86.782890,85.728745,91.354401,59.302444,0.397038,0.424149,0.465157,0.441093,0.404886,0.414040,0.383192,0.636578,0.814427,0.755443,1.191575,0.013513,-0.000000,-0.000000,1.000000,0.232322,191.232269,1.000000,1.000000,1.000000,1.000000,1.000000,79.407608,84.829758,93.031487,132.328033,121.465767,124.212082,114.957542,0.000000,0.322277,0.573973,0.573973,15.890000,27.920343,27.232031,26.573299,25.644657,24.790907,24.013988,23.313967,1.000000
09/01/1998,37,9,floral_initiation,5.374241,0.000000,2185.668838,329.338503,218.566880,110.771619,156.341711,46.947311,15.277862,0.000000,4.431231,4.651756,0.220526,3.359974,0.923225,0.148032,0.000000,0.000000,0.000000,0.000000,0.000000,10.528452,2.254841,0.000000,2.254841,187.287674,605.476990,1.490116,1.000000,2.911618,2254.840578,0.000000,14.826296,8.254947,8.942504,11.147591,0.121708,0.006340,0.160274,0.000000,0.008215,0.000000,0.160274,0.000000,11.485000,2.406083,0.005154,0.005154,2.406083,0.000000,0.000000,0.014751,0.014560,0.012955,0.007834,0.001381,0.000000,0.000000,997.000000,1.000000,1.000000,1.000000,1.000000,0.323333,0.000000,0.000000,1.552639,0.174829,0.174829,4.623911,1.552639,3.380791,0.725525,0.514778,-0.421890,-0.943825,-1.077957,-1.017746,997.000000,116.920158,91.731537,74.305687,86.492126,85.283295,91.195518,59.548634,0.391695,0.424471,0.455810,0.439580,0.403077,0.413593,0.383392,0.280161,0.380302,0.323285,0.548036,0.020856,-0.000000,-0.000000,0.861734,0.202880,187.287674,1.000000,1.000000,1.000000,1.000000,1.000000,78.339050,84.894173,91.161934,131.873856,120.922966,124.077957,115.017746,0.028051,0.146778,0.594217,0.594217,16.785000,27.269211,26.627300,26.011152,25.140087,24.337383,23.605951,22.946661,1.000000
10/01/1998,38,10,floral_initiation,5.410677,0.000000,2272.469137,340.661399,227.246910,113.414486,161.554660,49.374267,16.317986,0.000000,4.592379,4.817122,0.224743,3.516626,0.923225,0.152528,0.000000,0.000000,0.000000,0.000000,0.000000,10.808574,2.385485,0.000000,2.385485,184.439697,603.728638,1.474177,1.000000,2.899269,2385.484716,0.000000,11.544439,8.152594,6.964221,8.680030,0.130644,0.004658,0.156652,0.000000,0.004497,0.000000,0.156652,0.000000,11.065001,2.627626,0.005595,0.005595,2.627626,0.000000,0.000000,0.014989,0.014799,0.013194,0.008073,0.001620,0.000000,0.000000,1024.000000,1.000000,1.000000,1.000000,1.000000,0.413333,0.000000,0.000000,0.969000,0.165806,0.165806,4.789717,0.969000,4.022591,0.982399,1.711243,0.000000,-0.461487,-0.769722,-0.893730,1024.000000,117.469444,91.303932,73.316849,86.198502,84.872719,90.933311,59.633930,0.389032,0.423899,0.450479,0.438859,0.401455,0.412566,0.382979,0.170941,0.237883,0.192918,0.342311,0.024947,-0.000000,-0.000000,0.690435,0.240148,184.439697,1.000000,1.000000,1.000000,1.000000,1.000000,77.806465,84.779716,90.095840,131.657684,120.436539,123.769722,114.893730,0.074341,0.091465,0.614878,0.614878,16.365001,25.938437,25.396126,24.871748,24.125090,23.432642,22.799068,22.226749,1.000000
11/01/1998,39,11,floral_initiation,5.445320,0.000000,2358.123882,351.826652,235.812390,116.014263,166.590356,51.845113,17.376920,0.000000,4.771223,5.000669,0.229446,3.687402,0.923225,0.160596,0.000000,0.000000,0.000000,0.000000,0.000000,11.078452,2.509341,0.000000,2.509341,182.375717,601.906677,1.469470,1.000000,2.890369,2509.341094,0.000000,11.392081,8.175960,6.874331,8.565474,0.123856,0.005153,0.170776,0.000000,0.008068,0.000000,0.170776,0.000000,10.520000,2.854455,0.006045,0.006045,2.854455,0.000000,0.000000,0.015225,0.015034,0.013429,0.008309,0.001855,0.000000,0.000000,1051.000000,1.000000,1.000000,1.000000,1.000000,0.503333,0.000000,0.000000,0.973538,0.183997,0.183997,4.973714,0.973538,3.985397,1.258331,2.694832,0.118301,-0.218269,-0.493996,-0.693863,1051.000000,117.934448,90.714119,72.381615,85.944740,84.597717,90.710449,59.623592,0.389215,0.422530,0.445606,0.438466,0.400592,0.411647,0.382313,0.171605,0.235686,0.183898,0.341804,0.040546,-0.000000,-0.000000,0.665771,0.276366,182.375717,1.000000,1.000000,1.000000,1.000000,1.000000,77.842995,84.505981,89.121269,131.539902,120.177727,123.493996,114.693863,0.092370,0.091627,0.633493,0.633493,15.820000,25.476885,24.973022,24.483646,23.783726,23.131948,22.533812,21.992424,1.000000
12/01/1998,40,12,floral_initiation,5.478793,0.000000,2484.485075,368.400662,248.448510,119.952154,173.867581,55.596339,18.984588,0.000000,4.985349,5.222724,0.237375,3.883852,0.923225,0.178272,0.000000,0.000000,0.000000,0.000000,0.000000,11.335037,2.624655,0.000000,2.624655,178.985809,599.800903,1.479757,1.000000,2.875131,2624.655267,0.000000,16.806038,8.164868,10.142216,12.636119,0.115314,0.008388,0.196450,-0.000000,0.017675,0.000000,0.196450,0.000000,10.165000,3.086483,0.006504,0.006504,3.086483,0.000000,0.000000,0.015572,0.015382,0.013777,0.008656,0.002203,0.000000,0.000000,1078.000000,1.000000,1.000000,1.000000,1.000000,0.593333,0.000000,0.000000,1.660814,0.222514,0.222514,5.196227,1.660814,4.799431,1.650749,3.465065,0.311066,-0.088867,-0.291428,-0.492645,1078.000000,118.274078,89.919884,71.565666,85.533714,84.383743,90.551125,59.572643,0.384603,0.419765,0.441167,0.437027,0.399955,0.410971,0.381642,0.279901,0.396230,0.301615,0.580758,0.102310,-0.000000,-0.000000,0.767942,0.289753,178.985809,1.000000,1.000000,1.000000,1.000000,1.000000,76.920670,83.953018,88.233322,131.108170,119.986557,123.291428,114.492645,0.067240,0.155274,0.650014,0.650014,15.465000,24.955015,24.493633,24.042963,23.394808,22.788204,22.229582,21.722847,1.000000
