ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE3_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
29/03/1997,80,88,flag_leaf,6.727531,0.000000,4690.306802,610.389014,469.030680,178.524929,195.273916,168.853646,67.736522,0.000000,2.649263,2.499922,0.173278,0.946043,1.163530,0.217071,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.725514,0.345338,1.921708,14.663691,65.534653,0.548267,1.000000,2.799064,2070.851909,345.337957,6.550150,1.022308,9.970541,4.924925,0.000000,0.001463,0.000206,0.005267,0.003657,0.000000,0.000206,0.000000,8.700000,50.406097,0.336781,0.014162,13.239500,37.166596,0.322619,0.008571,0.019867,0.020813,0.019185,0.017522,0.012392,0.011251,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.985223,0.010592,0.010592,2.803703,0.985223,33.933952,18.523771,36.477089,34.461658,28.596149,16.911999,5.780441,0.000000,-0.000008,-0.000015,1203.000000,10.626853,1.439294,1.220983,0.632589,0.946370,4.554700,6.820159,12.714000,14.275745,12.303956,0.080660,0.234171,0.276291,0.286498,0.285919,0.314779,0.340745,0.330000,0.320000,0.330000,0.000000,0.059111,0.264642,0.238699,0.219952,0.132300,0.070519,0.000000,-0.000000,-0.000000,0.007882,1.343921,14.663691,1.000000,1.000000,0.937642,1.000000,1.000000,8.066046,23.417118,55.258270,57.299644,57.183899,62.955700,68.149040,66.000000,64.000008,66.000015,0.007341,0.003252,0.498527,0.563227,14.000000,21.205944,17.475880,11.868668,8.060554,5.474289,3.717840,2.524955,1.714812,1.164607,0.790938,1.000000
30/03/1997,81,89,flag_leaf,6.783413,0.000000,4736.539681,616.180937,473.653970,179.693565,195.273916,172.089948,69.123508,0.000000,2.658540,2.510334,0.174414,0.946248,1.168839,0.220833,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.725514,0.345338,1.921708,13.645699,65.431412,0.548386,0.987401,2.793436,2070.851909,345.337957,6.148973,0.953010,9.472014,4.623288,0.000000,0.001482,0.000205,0.005309,0.003762,0.000000,0.000205,0.000000,9.500000,50.763145,0.337127,0.014508,13.596550,37.166596,0.322619,0.008571,0.019918,0.020930,0.019297,0.017667,0.012540,0.011466,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.953010,0.010759,0.010759,2.814462,0.965170,33.935020,18.634825,36.753113,34.703217,28.808643,17.045532,5.855980,0.000000,-0.000008,-0.000015,1203.000000,10.630848,1.432293,1.212850,0.628232,0.939225,4.525462,6.768793,12.714000,14.275748,12.303958,0.080650,0.233116,0.274958,0.285330,0.284879,0.314126,0.340377,0.330000,0.320000,0.330000,0.000000,0.053562,0.255282,0.230775,0.215481,0.129268,0.068641,0.000000,-0.000000,-0.000000,0.007934,1.356044,13.645699,1.000000,0.987401,0.887401,1.000000,1.000000,8.064981,23.311613,54.991604,57.066010,56.975876,62.825199,68.075378,66.000000,64.000008,66.000015,0.007630,0.003128,0.498527,0.563227,14.800000,21.214319,17.375462,11.656035,7.819254,5.245416,3.518798,2.360527,1.583520,1.062277,0.712611,1.000000
31/03/1997,82,90,flag_leaf,6.838119,0.000000,4783.398394,622.053758,478.339840,180.880515,195.273916,175.370058,70.529270,0.000000,2.666966,2.519754,0.175408,0.946431,1.173623,0.224292,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.725514,0.345338,1.921708,12.773552,65.337692,0.548492,1.000000,2.788598,2070.851909,345.337957,6.232209,0.885943,9.472014,4.685871,0.000000,0.001343,0.000183,0.004784,0.003459,0.000000,0.000183,0.000000,9.300000,51.122532,0.337476,0.014857,13.955937,37.166596,0.322619,0.008571,0.019966,0.021048,0.019411,0.017816,0.012690,0.011684,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.808164,0.009769,0.009769,2.824231,0.808164,33.936012,18.739676,37.019428,34.936806,29.016708,17.176022,5.929665,0.000000,-0.000008,-0.000015,1203.000000,10.634780,1.425992,1.205852,0.624407,0.932820,4.498780,6.721343,12.714000,14.275751,12.303960,0.080640,0.232182,0.273824,0.284338,0.283991,0.313566,0.340059,0.330000,0.320000,0.330000,0.000000,0.042165,0.215865,0.195599,0.185176,0.110777,0.058582,0.000000,-0.000000,-0.000000,0.007140,1.368219,12.773552,1.000000,1.000000,0.996242,1.000000,1.000000,8.063988,23.218161,54.764706,56.867596,56.798115,62.713200,68.011757,66.000000,64.000008,66.000015,0.007131,0.002637,0.498527,0.563227,14.600000,21.289696,17.431576,11.686140,7.834396,5.252184,3.521068,2.360526,1.582498,1.060908,0.711233,1.000000
01/04/1997,83,91,flag_leaf,6.886355,0.000000,4824.358079,627.139636,482.435810,181.870424,195.273916,178.237236,71.758060,0.000000,2.673900,2.527441,0.176160,0.946580,1.177530,0.227171,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.725514,0.345338,1.921708,11.881941,65.260941,0.548579,0.790321,2.783680,2070.851909,345.337957,5.447638,0.828487,10.469068,4.095969,0.000000,0.001103,0.000149,0.003907,0.002878,0.000000,0.000149,0.000000,8.200000,51.484295,0.337827,0.015208,14.317698,37.166596,0.322619,0.008571,0.020004,0.021151,0.019510,0.017948,0.012822,0.011875,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.828487,0.008037,0.008037,2.832268,1.048292,33.936882,18.832531,37.246048,35.135185,29.194504,17.288013,5.993309,0.000000,-0.000008,-0.000015,1203.000000,10.638658,1.420190,1.199703,0.621025,0.927239,4.476444,6.683969,12.714000,14.275754,12.303962,0.080631,0.231277,0.272666,0.283321,0.283066,0.312986,0.339731,0.330000,0.320000,0.330000,0.000000,0.039723,0.220777,0.200537,0.192330,0.114719,0.060401,0.000000,-0.000000,-0.000000,0.005835,1.377343,11.881941,1.000000,0.790321,0.690321,1.000000,1.000000,8.063118,23.127747,54.533176,56.664276,56.613167,62.597267,67.946289,66.000000,64.000008,66.000015,0.005350,0.002687,0.498527,0.563227,13.500000,21.307259,17.445957,11.695781,7.840859,5.256516,3.523973,2.362474,1.583804,1.061783,0.711820,1.000000
02/04/1997,84,92,flag_leaf,6.939884,0.000000,4858.483419,631.314565,485.848340,182.632819,195.273916,180.626009,72.781820,0.000000,2.681040,2.535371,0.176950,0.946732,1.181507,0.230182,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.725514,0.345338,1.921708,11.049852,65.181450,0.548667,0.767767,2.779093,2070.851909,345.337957,4.538670,0.769796,8.973487,3.412534,0.000000,0.001142,0.000152,0.003977,0.003011,0.000000,0.000152,0.000000,9.100000,51.848034,0.338179,0.015560,14.681439,37.166596,0.322619,0.008571,0.020033,0.021236,0.019593,0.018058,0.012933,0.012034,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.769796,0.008282,0.008282,2.840550,1.002643,33.937714,18.922398,37.477287,35.338470,29.379486,17.403934,6.058792,0.000000,-0.000008,-0.000015,1203.000000,10.642483,1.414589,1.193664,0.617688,0.921580,4.453347,6.644379,12.714000,14.275757,12.303964,0.080623,0.230442,0.271591,0.282376,0.282196,0.312441,0.339424,0.330000,0.320000,0.330000,0.000000,0.033432,0.204590,0.186307,0.181231,0.107764,0.056472,0.000000,-0.000000,-0.000000,0.006014,1.377119,11.049852,1.000000,0.767767,0.667767,1.000000,1.000000,8.062286,23.044170,54.318123,56.475224,56.439281,62.488300,67.884735,66.000000,64.000008,66.000015,0.005799,0.002484,0.498527,0.563227,14.400000,21.391905,17.515265,11.742244,7.872009,5.277399,3.537972,2.371859,1.590096,1.066001,0.714648,1.000000
03/04/1997,85,93,flag_leaf,6.999590,0.000000,4890.529444,635.211421,489.052940,183.325072,195.273916,182.869231,73.743201,0.000000,2.688422,2.543590,0.177787,0.946890,1.185558,0.233355,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.725514,0.345338,1.921708,10.273272,65.098808,0.548758,0.648519,2.774816,2070.851909,345.337957,4.262121,0.715048,9.970541,3.204603,0.000000,0.001191,0.000158,0.004050,0.003174,0.000000,0.000158,0.000000,10.150000,52.213299,0.338533,0.015914,15.046705,37.166596,0.322619,0.008571,0.020057,0.021315,0.019670,0.018164,0.013038,0.012185,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.715048,0.008573,0.008573,2.849123,1.102586,33.938477,19.005472,37.692074,35.527493,29.553398,17.512890,6.120369,0.000000,-0.000008,-0.000015,1203.000000,10.646260,1.409207,1.187716,0.614381,0.915809,4.429348,6.602359,12.714000,14.275760,12.303966,0.080615,0.229669,0.270592,0.281497,0.281379,0.311929,0.339134,0.330000,0.320000,0.330000,0.000000,0.027617,0.189555,0.173076,0.170796,0.101227,0.052778,0.000000,-0.000000,-0.000000,0.006256,1.370272,10.273272,1.000000,0.648519,0.548519,1.000000,1.000000,8.061524,22.966911,54.118370,56.299431,56.275806,62.385883,67.826851,66.000000,64.000008,66.000015,0.006280,0.002293,0.498527,0.563227,15.450000,21.624098,17.705379,11.869698,7.957453,5.334682,3.576374,2.397604,1.607355,1.077572,0.722405,1.000000
04/04/1997,86,94,flowering,7.000000,0.000000,4919.619033,638.006809,491.961900,183.211501,195.273916,185.778190,73.743201,0.000000,2.694579,2.550362,0.178402,0.947018,1.189003,0.235939,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.725514,0.345338,1.921708,9.548471,65.030357,0.548832,0.619309,2.770828,2070.851909,345.337957,3.162038,0.663974,9.472014,2.908959,0.000000,0.000971,0.000128,0.003445,0.002584,0.000000,0.000128,0.000000,9.100000,52.579952,0.338889,0.016270,15.413355,37.166596,0.322619,0.008571,0.020062,0.021334,0.019688,0.018189,0.013064,0.012221,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.663974,0.007128,0.007128,2.856251,1.072121,33.939171,19.082270,37.891586,35.703259,29.716896,17.615295,6.178268,0.000000,-0.000008,-0.000015,1203.000000,10.649993,1.404355,1.182730,0.611553,0.910870,4.409110,6.568017,12.714000,14.275763,12.303967,0.080608,0.228955,0.269664,0.280680,0.280611,0.311448,0.338862,0.330000,0.320000,0.330000,0.000000,0.022241,0.175589,0.160772,0.160986,0.095082,0.049304,0.000000,-0.000000,-0.000000,0.005125,1.390693,9.548471,1.000000,0.619309,0.519309,1.000000,1.000000,8.060827,22.895489,53.932823,56.135971,56.122116,62.289623,67.772430,66.000000,64.000008,66.000015,0.005013,0.002115,0.498527,0.563227,14.400000,21.716806,17.781286,11.920586,7.991569,5.357553,3.591707,2.407883,1.614246,1.082192,0.725502,1.000000
05/04/1997,87,95,flowering,7.364246,0.000000,4948.867876,640.819735,494.886790,183.099543,195.273916,188.703074,73.743201,0.000000,2.700512,2.556946,0.179053,0.947151,1.192122,0.238620,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.725514,0.345338,1.921708,8.871956,64.963562,0.548910,0.622403,2.767109,2070.851909,345.337957,3.179349,0.616327,9.472014,2.924884,0.000000,0.001008,0.000133,0.003119,0.002681,0.000000,0.000133,0.000000,9.550000,52.946373,0.339246,0.016626,15.779778,37.166596,0.322619,0.008571,0.020066,0.021353,0.019706,0.018215,0.013090,0.012257,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.616327,0.006941,0.006941,2.863192,0.990238,33.939812,19.153271,38.076916,35.866699,29.870605,17.711544,6.232704,0.000000,-0.000008,-0.000015,1203.000000,10.653686,1.399796,1.178035,0.608865,0.906072,4.389261,6.534114,12.714000,14.275766,12.303969,0.080602,0.228295,0.268802,0.279920,0.279888,0.310996,0.338606,0.330000,0.320000,0.330000,0.000000,0.017271,0.162616,0.149331,0.151764,0.089307,0.046038,0.000000,-0.000000,-0.000000,0.005346,1.298388,8.871956,1.000000,0.622403,0.522403,1.000000,1.000000,8.060188,22.829458,53.760468,55.983971,55.977631,62.199150,67.721260,66.000000,64.000008,66.000015,0.004990,0.001951,0.498527,0.563227,14.850000,21.901299,17.932344,12.021855,8.059461,5.403067,3.622220,2.428339,1.627960,1.091385,0.731665,1.000000
06/04/1997,88,96,flowering,7.516746,0.000000,4973.042812,643.081351,497.304280,182.943666,195.273916,191.120568,73.743201,0.000000,2.704781,2.561599,0.179438,0.947249,1.194318,0.240595,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.725514,0.345338,1.921708,8.240484,64.915840,0.548966,0.465208,2.763641,2070.851909,345.337957,2.627815,0.571874,10.469068,2.417494,0.000000,0.000743,0.000098,0.002195,0.001975,0.000000,0.000098,0.000000,7.433287,53.312572,0.339604,0.016984,16.145977,37.166596,0.322619,0.008571,0.020069,0.021368,0.019722,0.018236,0.013111,0.012287,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.571874,0.005011,0.005011,2.868203,1.229286,33.940399,19.218914,38.249069,36.018681,30.015106,17.802010,6.283882,0.000000,-0.000008,-0.000015,1203.000000,10.657341,1.395718,1.174499,0.606766,0.902389,4.374577,6.510814,12.714000,14.275770,12.303971,0.080596,0.227684,0.268002,0.279213,0.279209,0.310571,0.338366,0.330000,0.320000,0.330000,0.000000,0.012676,0.150565,0.138692,0.143094,0.083879,0.042967,0.000000,-0.000000,-0.000000,0.003959,1.265623,8.240484,1.000000,0.465208,0.365208,1.000000,1.000000,8.059602,22.768410,53.600365,55.842628,55.841801,62.114113,67.673149,66.000000,64.000008,66.000015,0.003214,0.001797,0.498527,0.563227,12.200000,21.975355,17.992981,12.062507,8.086713,5.421337,3.634468,2.436550,1.633464,1.095076,0.734140,1.000000
07/04/1997,89,97,flowering,7.675496,0.000000,4997.639651,645.389141,499.763970,182.791771,195.273916,193.580252,73.743201,0.000000,2.708801,2.565979,0.179798,0.947344,1.196332,0.242506,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.725514,0.345338,1.921708,7.651028,64.870613,0.549021,0.451647,2.760406,2070.851909,345.337957,2.673676,0.530398,10.967595,2.459684,0.000000,0.000719,0.000095,0.002014,0.001911,0.000000,0.000095,0.000000,7.571705,53.678459,0.339963,0.017343,16.511864,37.166596,0.322619,0.008571,0.020071,0.021384,0.019737,0.018259,0.013133,0.012318,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.530398,0.004739,0.004739,2.872942,1.174363,33.940937,19.279608,38.408989,36.160007,30.150951,17.887035,6.332008,0.000000,-0.000008,-0.000015,1203.000000,10.660962,1.391885,1.171217,0.604806,0.898896,4.360556,6.488546,12.714000,14.275774,12.303973,0.080591,0.227120,0.267258,0.278556,0.278571,0.310171,0.338140,0.330000,0.320000,0.330000,0.000000,0.008427,0.139371,0.128799,0.134943,0.078778,0.040079,0.000000,-0.000000,-0.000000,0.003847,1.231926,7.651028,1.000000,0.451647,0.351647,1.000000,1.000000,8.059064,22.711966,53.451641,55.711193,55.714108,62.034187,67.627914,66.000000,64.000008,66.000015,0.003083,0.001656,0.498527,0.563227,12.700000,21.901148,17.932222,12.021773,8.059405,5.403030,3.622195,2.428322,1.627949,1.091378,0.731660,1.000000
08/04/1997,90,98,flowering,7.819871,0.000000,5041.390882,649.779316,504.139090,182.806823,195.273916,197.955375,73.743201,0.000000,2.711875,2.569250,0.179994,0.947417,1.197859,0.243980,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.725514,0.345338,1.921708,7.100760,64.836128,0.549064,0.841319,2.757388,2070.851909,345.337957,4.755759,0.491699,10.469068,4.375123,0.000000,0.000556,0.000073,0.001527,0.001474,0.000000,0.000073,0.000000,6.250000,54.044044,0.340322,0.017703,16.877448,37.166596,0.322619,0.008571,0.020073,0.021412,0.019764,0.018299,0.013172,0.012372,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.491699,0.003630,0.003630,2.876572,0.584438,33.941429,19.335726,38.557545,36.291428,30.278656,17.966953,6.377258,0.000000,-0.000008,-0.000015,1203.000000,10.664552,1.388324,1.168502,0.603180,0.896072,4.349535,6.472216,12.714000,14.275777,12.303975,0.080586,0.226598,0.266567,0.277945,0.277970,0.309795,0.337927,0.330000,0.320000,0.330000,0.000000,0.004499,0.128972,0.119600,0.127281,0.073983,0.037365,0.000000,-0.000000,-0.000000,0.002978,1.218768,7.100760,1.000000,0.841319,0.741319,1.000000,1.000000,8.058570,22.659775,53.313484,55.588974,55.594063,61.959064,67.585381,66.000000,64.000008,66.000015,0.002106,0.001524,0.498527,0.563227,11.550000,21.074944,17.255743,11.568261,7.755370,5.199204,3.485551,2.336715,1.566535,1.050206,0.704059,1.000000
09/04/1997,91,99,flowering,7.958621,0.000000,5067.719090,652.275578,506.771910,182.670265,195.273916,200.588196,73.743201,0.000000,2.714666,2.572197,0.180150,0.947485,1.199212,0.245350,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.725514,0.345338,1.921708,6.587051,64.804588,0.549103,0.531451,2.754574,2070.851909,345.337957,2.861876,0.455590,9.970541,2.632821,0.000000,0.000517,0.000068,0.001353,0.001370,0.000000,0.000068,0.000000,6.135123,54.409657,0.340682,0.018063,17.243061,37.166596,0.322619,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.455590,0.003308,0.003308,2.879879,0.857256,33.941883,19.387617,38.695545,36.413635,30.398708,18.042068,6.419800,0.000000,-0.000008,-0.000015,1203.000000,10.668113,1.384958,1.165973,0.601682,0.893468,4.339348,6.457291,12.714000,14.275780,12.303977,0.080581,0.226115,0.265926,0.277377,0.277406,0.309442,0.337727,0.330000,0.320000,0.330000,0.000000,0.000867,0.119312,0.111046,0.120077,0.069476,0.034812,0.000000,-0.000000,-0.000000,0.002776,1.191569,6.587051,1.000000,0.531451,0.431451,1.000000,1.000000,8.058116,22.611517,53.185143,55.475319,55.481213,61.888454,67.545387,66.000000,64.000008,66.000015,0.001905,0.001402,0.498527,0.563227,11.100000,20.419729,16.719265,11.208607,7.514257,5.037562,3.377186,2.264067,1.517832,1.017556,0.682170,1.000000
10/04/1997,92,100,start_grain_fill,8.000000,0.000000,5091.796946,654.318023,509.179690,182.304925,195.273916,202.995981,73.743201,0.000000,2.717093,2.575133,0.180659,0.947600,1.201524,0.245350,0.000000,0.000000,975.233539,0.000000,0.000000,17.101852,1.725514,0.345338,1.921708,6.150421,64.773041,0.549170,0.485903,2.751916,2070.851909,345.337957,2.407786,0.425127,9.970541,2.407786,0.000000,0.000869,0.000115,0.002312,0.000000,0.000000,0.000115,0.000000,6.563615,54.774998,0.341042,0.018423,17.608402,37.166596,0.322619,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.425127,0.003296,0.003296,2.883175,0.874920,33.988483,19.389507,38.823654,36.527283,30.511566,18.112667,6.459801,0.000000,-0.000008,-0.000015,1203.000000,10.668818,1.384447,1.163505,0.600236,0.890915,4.329202,6.442153,12.714000,14.275783,12.303979,0.080115,0.226098,0.265330,0.276848,0.276876,0.309110,0.337539,0.330000,0.320000,0.330000,0.000000,0.000734,0.110344,0.103090,0.113306,0.065240,0.032412,0.000000,-0.000000,-0.000000,0.004695,0.702039,6.150421,1.000000,0.485903,0.385903,1.000000,1.000000,8.011517,22.609758,53.066002,55.369629,55.375130,61.822094,67.507790,66.000000,64.000008,66.000015,0.001987,0.001308,0.498527,0.563227,11.700000,19.892105,16.287258,10.918988,7.320097,4.907397,3.289923,2.205567,1.478613,0.991263,0.664544,1.000000
11/04/1997,93,101,start_grain_fill,8.031324,0.000000,5113.237617,656.097481,511.323760,181.940315,195.273916,204.108739,73.743201,1.031309,2.719390,2.577893,0.181122,0.947709,1.197486,0.240117,0.011459,1.111111,2341.076371,1.057500,0.002017,17.101852,1.725514,0.345338,1.921708,5.743876,64.743126,0.549233,0.480555,2.749865,2070.851909,345.337957,2.144067,0.396786,8.973487,2.144067,0.000000,0.000824,0.000109,0.002189,0.000000,0.000000,0.000109,0.000000,6.676391,55.139606,0.341404,0.018785,17.973012,37.166596,0.322619,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.396786,0.003121,0.003121,2.886297,0.825683,33.990242,19.389727,38.942577,36.632965,30.617657,18.179020,6.497406,0.000000,-0.000008,-0.000015,1203.000000,10.669416,1.384039,1.161187,0.598883,0.888507,4.319554,6.427775,12.714000,14.275785,12.303981,0.080098,0.226096,0.264777,0.276357,0.276377,0.308799,0.337362,0.330000,0.320000,0.330000,0.000000,0.000719,0.102020,0.095692,0.106941,0.061259,0.030156,0.000000,-0.000000,-0.000000,0.004478,0.696990,5.743876,1.000000,0.480555,0.380555,1.000000,1.000000,8.009758,22.609554,52.955402,55.271343,55.275402,61.759720,67.472435,66.000000,64.000008,66.000015,0.001900,0.001221,0.498527,0.563227,11.750000,19.459564,15.933101,10.681561,7.160926,4.800689,3.218385,2.157608,1.446461,0.969709,0.650093,1.000000
12/04/1997,94,102,start_grain_fill,8.051465,0.000000,5141.577261,658.567564,514.157730,181.576434,195.273916,204.834639,73.743201,3.139374,2.721849,2.580860,0.181630,0.947824,1.175260,0.234370,0.041776,1.330709,3846.409516,1.340996,0.006106,17.101852,1.725514,0.345338,1.921708,5.364008,64.711044,0.549300,0.601510,2.747963,2070.851909,345.337957,2.833964,0.370317,9.472014,2.833964,0.000000,0.000871,0.000115,0.002343,0.000000,0.000000,0.000115,0.000000,7.650000,55.503487,0.341766,0.019147,18.336892,37.166596,0.322619,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.370317,0.003329,0.003329,2.889626,0.615646,33.990448,19.389927,39.052975,36.731243,30.717388,18.241386,6.532776,0.000000,-0.000008,-0.000015,1203.000000,10.670001,1.383636,1.158821,0.597521,0.886008,4.309310,6.411973,12.714000,14.275787,12.303982,0.080096,0.226094,0.264264,0.275900,0.275908,0.308505,0.337196,0.330000,0.320000,0.330000,0.000000,0.000705,0.094292,0.088813,0.100957,0.057517,0.028033,0.000000,-0.000000,-0.000000,0.004764,0.698863,5.364008,1.000000,0.601510,0.501510,1.000000,1.000000,8.009554,22.609367,52.852734,55.179943,55.181656,61.701096,67.439194,66.000000,64.000008,66.000015,0.002190,0.001139,0.498527,0.563227,12.950000,18.975126,15.536453,10.415648,6.982658,4.681178,3.138265,2.103895,1.410452,0.945568,0.633910,1.000000
13/04/1997,95,103,start_grain_fill,8.071374,0.000000,5167.099716,660.756657,516.709970,181.213281,195.273916,204.788785,73.743201,5.737474,2.724112,2.583532,0.182040,0.947927,1.137321,0.229002,0.087243,1.520577,5334.306413,1.491644,0.011104,17.101852,1.725514,0.345338,1.921708,5.009043,64.681862,0.549359,0.571566,2.746185,2070.851909,345.337957,2.552246,0.345595,8.973487,2.552246,0.000000,0.000773,0.000103,0.002160,0.000000,0.000000,0.000103,0.000000,7.500000,55.866642,0.342129,0.019510,18.700045,37.166596,0.322619,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.345595,0.003036,0.003036,2.892662,0.604646,33.990631,19.390112,39.155460,36.822639,30.811138,18.300003,6.566025,0.000000,-0.000008,-0.000015,1203.000000,10.670574,1.383242,1.156709,0.596285,0.883718,4.299899,6.397658,12.714000,14.275789,12.303984,0.080094,0.226092,0.263787,0.275475,0.275468,0.308230,0.337040,0.330000,0.320000,0.330000,0.000000,0.000692,0.087118,0.082415,0.095332,0.054000,0.026039,0.000000,-0.000000,-0.000000,0.004258,0.712941,5.009043,1.000000,0.571566,0.471566,1.000000,1.000000,8.009367,22.609196,52.757423,55.094944,55.093529,61.645996,67.407936,66.000000,64.000008,66.000015,0.001973,0.001063,0.498527,0.563227,12.800000,19.063251,15.608608,10.464022,7.015087,4.702919,3.152840,2.113666,1.417003,0.949960,0.636854,1.000000
