ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE19_T4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
07/12/1998,27,341,end_of_juvenile,4.849278,0.400000,820.467535,162.295310,82.046750,80.248556,68.051381,13.995373,0.000000,0.000000,1.742966,1.891215,0.148249,1.519811,0.223155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.234550,1.069786,0.000000,1.069786,101.996826,96.335526,1.420668,1.000000,2.607778,1069.785918,0.000000,22.726101,4.552337,9.130894,11.363051,0.133874,0.021196,0.190862,0.028138,0.000000,0.000000,0.190862,0.000000,13.131765,0.798197,0.001844,0.001844,0.798197,0.000000,0.000000,0.011886,0.011605,0.010268,0.004176,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,0.440000,0.000000,0.000000,0.000000,2.772969,0.240196,0.240196,1.860059,2.772969,5.024460,2.346519,7.257774,23.485954,26.466011,17.982986,2.666489,732.000000,48.842388,27.195841,9.569947,4.223602,1.797668,2.048850,2.657223,0.380742,0.412504,0.420119,0.361465,0.311780,0.350057,0.371112,0.827226,1.152645,0.718396,0.074702,-0.000000,-0.000000,-0.000000,0.633365,0.379238,101.996826,1.000000,1.000000,1.000000,1.000000,1.000000,76.148315,82.500832,84.023827,108.439346,93.533989,105.017014,111.333511,0.139042,0.101154,0.348133,0.348133,17.800000,30.528145,29.060171,27.746260,26.043922,24.634310,23.483479,22.557873,1.000000
08/12/1998,28,342,end_of_juvenile,4.928064,0.400000,921.240636,182.289433,92.124060,90.165369,75.720378,16.403685,0.000000,0.000000,1.954422,2.120998,0.166576,1.713114,0.241308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.554837,1.216934,0.000000,1.216934,98.971741,94.555832,1.407730,1.000000,2.592514,1216.934284,0.000000,20.154619,4.288540,8.097568,10.077310,0.147148,0.018624,0.193304,0.018152,0.000000,0.000000,0.193304,0.000000,14.417970,0.958694,0.002141,0.002141,0.958694,0.000000,0.000000,0.013006,0.012725,0.011387,0.005296,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,0.530000,0.000000,0.000000,0.000000,1.689363,0.230080,0.230080,2.090139,1.689363,6.775620,3.849953,8.197014,23.451805,26.386795,17.984619,2.693077,759.000000,48.218227,26.296360,9.339363,4.204402,1.795411,2.046526,2.655550,0.373723,0.407260,0.416840,0.361572,0.312044,0.350051,0.371023,0.479781,0.698037,0.434987,0.076558,-0.000000,-0.000000,-0.000000,0.574758,0.400307,98.971741,1.000000,1.000000,1.000000,1.000000,1.000000,74.744598,81.452011,83.367996,108.471634,93.613205,105.015381,111.306923,0.170227,0.059852,0.385394,0.385394,17.800000,30.276903,28.803787,27.488419,25.790285,24.391499,23.256708,22.350870,1.000000
09/12/1998,29,343,end_of_juvenile,4.998420,0.400000,1059.560431,209.773061,105.956040,103.817018,86.023887,19.932156,0.000000,0.000000,2.220780,2.411485,0.190705,1.953326,0.267454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.906494,1.390590,0.000000,1.390590,113.095848,91.998573,1.404674,1.000000,2.663013,1390.590069,0.000000,27.663960,5.572041,11.118614,13.831980,0.173656,0.024462,0.240212,0.026146,0.000000,0.000000,0.240212,0.000000,12.875000,1.139025,0.002474,0.002474,1.139025,0.000000,0.000000,0.014543,0.014262,0.012924,0.006833,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,0.620000,0.000000,0.000000,0.000000,2.621259,0.290820,0.290820,2.380959,2.621259,-1.309959,-1.476631,6.682823,23.373634,26.307213,17.986336,2.719475,786.000000,42.849957,28.657322,9.811348,4.188333,1.793293,2.044349,2.653977,0.412163,0.432213,0.423704,0.361643,0.312309,0.350046,0.370935,0.877258,1.034068,0.576454,0.133480,-0.000000,-0.000000,-0.000000,0.590605,0.492410,113.095848,1.000000,1.000000,1.000000,1.000000,1.000000,82.432701,86.442566,84.740723,108.492889,93.692787,105.013664,111.280525,0.201590,0.089230,0.426637,0.426637,17.800000,29.549322,28.269199,27.113138,25.598059,24.325253,23.270267,22.408180,1.000000
10/12/1998,30,344,floral_initiation,5.000000,0.400000,1187.248092,226.547886,118.724810,107.823077,95.309750,22.370189,1.044871,0.000000,2.494561,2.699364,0.204803,2.190127,0.298817,0.005617,0.000000,0.000000,0.000000,0.000000,0.000000,8.220519,1.554562,0.000000,1.554562,108.252068,89.585892,1.408838,1.000000,2.638740,1554.562229,0.000000,16.982458,5.250759,10.264883,12.768766,0.163972,0.014480,0.236800,0.031363,0.005617,0.000000,0.236800,0.000000,13.195000,1.346659,0.002855,0.002855,1.346659,0.000000,0.000000,0.015011,0.014730,0.013392,0.007301,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,0.710000,0.000000,0.000000,0.000000,2.199890,0.288260,0.288260,2.669220,2.199891,1.666000,0.536201,7.020752,23.363579,26.227684,17.988129,2.745682,813.000000,41.881992,27.368181,9.685220,4.164162,1.791425,2.042384,2.652530,0.398262,0.423052,0.422386,0.361579,0.312574,0.350040,0.370848,0.681541,0.853478,0.502064,0.162808,-0.000000,-0.000000,-0.000000,0.571049,0.504791,108.252068,1.000000,1.000000,1.000000,1.000000,1.000000,79.652458,84.610321,84.477180,108.473610,93.772316,105.011871,111.254318,0.216531,0.071729,0.463036,0.463036,17.800000,29.023090,27.762995,26.627911,25.146269,23.909090,22.891369,22.067415,1.000000
11/12/1998,31,345,floral_initiation,5.084912,0.400000,1299.290456,241.233874,129.929050,111.304829,103.281676,24.632805,2.014564,0.000000,2.773518,2.987888,0.214371,2.437044,0.326108,0.010366,0.000000,0.000000,0.000000,0.000000,0.000000,8.542348,1.730999,0.000000,1.730999,104.502853,87.152023,1.407883,1.000000,2.619972,1730.998707,0.000000,14.901634,5.021209,9.006058,11.204236,0.176436,0.009977,0.246917,0.027291,0.004749,0.000000,0.246917,0.000000,12.880000,1.562305,0.003265,0.003265,1.562305,0.000000,0.000000,0.015422,0.015141,0.013803,0.007712,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,1.598970,0.288934,0.288934,2.958153,1.598970,3.921135,1.990028,7.673935,23.402863,26.148514,17.989998,2.771706,840.000000,40.970154,26.158865,9.413381,4.128024,1.789786,2.040612,2.651196,0.388092,0.416992,0.419806,0.361451,0.312838,0.350033,0.370761,0.460567,0.611665,0.364963,0.161775,-0.000000,-0.000000,-0.000000,0.547046,0.528171,104.502853,1.000000,1.000000,1.000000,1.000000,1.000000,77.618301,83.398308,83.961105,108.435364,93.851486,105.010002,111.228294,0.239237,0.049697,0.499626,0.499626,17.800000,28.416815,27.191008,26.089201,24.656219,23.466568,22.495251,21.716270,1.000000
12/12/1998,32,346,floral_initiation,5.124560,0.400000,1450.390846,261.107617,145.039080,116.068532,113.790593,27.853591,3.394901,0.000000,3.087836,3.311984,0.224148,2.704356,0.364762,0.018718,0.000000,0.000000,0.000000,0.000000,0.000000,8.856494,1.910119,0.000000,1.910119,99.630997,84.337463,1.415805,1.000000,2.595878,1910.119423,0.000000,20.096352,4.829564,12.145908,15.110039,0.179121,0.010206,0.267313,0.038654,0.008352,0.000000,0.267313,0.000000,12.040000,1.784915,0.003694,0.003694,1.784915,0.000000,0.000000,0.015976,0.015695,0.014357,0.008266,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,0.890000,0.000000,0.000000,0.000000,2.395050,0.324525,0.324525,3.282678,2.395050,6.361626,3.083656,8.213203,23.456192,26.069786,17.991936,2.797546,867.000000,39.890491,24.809721,9.087258,4.072602,1.788394,2.039030,2.649969,0.375090,0.410036,0.416199,0.360751,0.313101,0.350027,0.370675,0.620423,0.909163,0.546965,0.318497,-0.000000,-0.000000,-0.000000,0.560423,0.579071,99.630997,1.000000,1.000000,1.000000,1.000000,1.000000,75.017952,82.007179,83.239830,108.225311,93.930214,105.008064,111.202454,0.254547,0.069978,0.534223,0.534223,17.340000,27.594788,26.427734,25.381023,24.025112,22.906963,22.002251,21.285246,1.000000
13/12/1998,33,347,floral_initiation,5.163862,0.400000,1588.258949,279.211937,158.825890,120.386042,123.165390,30.942000,4.718505,0.000000,3.423375,3.657258,0.233884,2.979938,0.412830,0.030607,0.000000,0.000000,0.000000,0.000000,0.000000,9.150153,2.082535,0.000000,2.082535,115.089218,135.876572,1.430918,1.000000,2.673311,2082.534893,0.000000,18.336458,6.209060,11.079780,13.786810,0.172415,0.010184,0.275582,0.048069,0.011888,0.000000,0.275582,0.000000,11.934999,2.017052,0.004142,0.004142,2.017052,0.000000,0.000000,0.016481,0.016200,0.014863,0.008771,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,0.980000,0.000000,0.000000,0.000000,2.288349,0.345723,0.345723,3.628400,2.288349,-3.011528,-1.528038,6.731941,23.620728,25.992180,17.993935,2.823204,894.000000,84.739830,30.909695,9.702430,4.051309,1.786991,2.037527,2.648805,0.421370,0.433582,0.424089,0.360301,0.313359,0.350020,0.370589,0.737440,0.811637,0.450164,0.289109,-0.000000,-0.000000,-0.000000,0.595970,0.580101,115.089218,1.000000,1.000000,1.000000,1.000000,1.000000,84.274086,86.716400,84.817894,108.090164,94.007820,105.006065,111.176796,0.234378,0.111344,0.565263,0.565263,17.234999,27.238525,26.205990,25.269056,24.035917,22.997038,22.135952,21.434614,1.000000
14/12/1998,34,348,floral_initiation,5.208135,0.400000,1792.598587,306.148337,179.259860,126.888478,136.766708,35.724852,6.768298,0.000000,3.800033,4.046693,0.246660,3.270010,0.480917,0.049106,0.000000,0.000000,0.000000,0.000000,0.000000,9.441250,2.257241,0.000000,2.257241,108.004593,132.405029,1.448676,1.000000,2.638670,2257.241081,0.000000,27.177172,5.969710,16.415237,20.433964,0.174706,0.013244,0.290072,0.068087,0.018499,0.000000,0.290072,0.000000,13.444920,2.257824,0.004610,0.004610,2.257824,0.000000,0.000000,0.017231,0.016949,0.015612,0.009521,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,0.038829,0.000000,0.000000,4.342029,0.389903,0.389903,4.018303,4.342029,0.774666,0.006905,6.368568,23.743111,25.915436,17.996002,2.848686,921.000000,81.683525,30.393299,9.839723,4.019018,1.785623,2.036122,2.647713,0.399951,0.422403,0.423609,0.358573,0.313615,0.350013,0.370504,1.235049,1.512473,0.909553,0.684955,-0.000000,-0.000000,-0.000000,0.650016,0.599836,108.004593,1.000000,1.000000,1.000000,1.000000,1.000000,79.990288,84.480621,84.721878,107.571938,94.084564,105.003998,111.151314,0.193214,0.196689,0.594606,0.594606,17.800000,27.386236,26.318867,25.352116,24.083208,23.018370,22.139841,21.428146,1.000000
15/12/1998,35,349,floral_initiation,5.249160,0.400000,1989.346567,332.062041,198.934660,133.127385,149.585642,40.523957,8.825058,0.000000,4.149459,4.407486,0.258027,3.552276,0.533167,0.064016,0.000000,0.000000,0.000000,0.000000,0.000000,9.769175,2.457282,0.000000,2.457282,101.562080,129.238037,1.445612,1.000000,2.607445,2457.282143,0.000000,26.167480,5.505920,15.798688,19.674798,0.200041,0.011861,0.282266,0.052250,0.014910,0.000000,0.282266,0.000000,12.458150,2.511601,0.005103,0.005103,2.511601,0.000000,0.000000,0.017790,0.017509,0.016172,0.010080,0.000485,0.000000,0.000000,944.422877,1.000000,1.000000,1.000000,1.000000,0.120604,0.000000,0.000000,4.533147,0.361286,0.361286,4.379589,4.533147,3.386421,2.053787,7.455978,24.294403,25.842049,17.998131,2.873993,944.422877,79.896362,29.277973,9.616961,3.981507,1.783748,2.034808,2.646688,0.386938,0.411845,0.417930,0.356449,0.313857,0.350006,0.370420,1.225998,1.577236,0.957953,0.770998,0.000961,-0.000000,-0.000000,0.590014,0.612335,101.562080,1.000000,1.000000,1.000000,1.000000,1.000000,77.387581,82.368973,83.586067,106.934601,94.156990,105.001869,111.126007,0.162107,0.199179,0.625781,0.625781,17.800000,27.626865,26.504780,25.491499,24.167166,23.062397,22.157152,21.429564,1.000000
16/12/1998,36,350,floral_initiation,5.294049,0.400000,2213.538959,361.613375,221.353900,140.259479,163.841615,46.238243,11.274037,0.000000,4.530804,4.802291,0.271487,3.839024,0.606284,0.085496,0.000000,0.000000,0.000000,0.000000,0.000000,10.073033,2.643963,0.000000,2.643963,119.476486,125.289871,1.451996,1.000000,2.697344,2643.962556,0.000000,29.817589,6.962399,18.003706,22.419239,0.186680,0.013976,0.286747,0.073117,0.021480,0.000000,0.286747,0.000000,13.631742,2.777856,0.005619,0.005619,2.777856,0.000000,0.000000,0.018427,0.018145,0.016808,0.010717,0.001043,0.000000,0.000000,968.061018,1.000000,1.000000,1.000000,1.000000,0.226870,0.000000,0.000000,4.785304,0.395321,0.395321,4.774910,4.785304,-2.548851,-4.726036,1.664230,24.677483,25.771912,18.000328,2.899124,968.061018,65.700790,36.888504,12.252067,3.988318,1.780990,2.033490,2.645704,0.415995,0.445183,0.446088,0.355667,0.314076,0.349999,0.370336,1.349807,1.689457,1.118153,0.622563,0.005323,-0.000000,-0.000000,0.606997,0.651272,119.476486,1.000000,1.000000,1.000000,1.000000,1.000000,83.199043,89.036575,89.217613,106.699951,94.222763,104.999672,111.100876,0.197753,0.197567,0.652707,0.652707,17.800000,28.404510,27.321571,26.331949,25.016203,23.891710,22.943651,22.155666,1.000000
17/12/1998,37,351,floral_initiation,5.339013,0.400000,2426.357317,389.637697,242.635730,147.001966,177.070040,51.875631,13.690061,0.000000,4.913316,5.197730,0.284414,4.133606,0.673888,0.105822,0.000000,0.000000,0.000000,0.000000,0.000000,10.405514,2.848015,0.000000,2.848015,116.308159,121.686211,1.451399,1.000000,2.681758,2848.015059,0.000000,28.304842,6.753401,17.087856,21.281836,0.204053,0.013470,0.294582,0.067603,0.020326,0.000000,0.294582,0.000000,13.654548,3.058375,0.006162,0.006162,3.058375,0.000000,0.000000,0.019030,0.018748,0.017411,0.011320,0.001574,0.000000,0.000000,991.872722,1.000000,1.000000,1.000000,1.000000,0.306242,0.000000,0.000000,5.194258,0.395982,0.395982,5.170892,5.194259,-0.525452,-2.868050,0.467751,24.789772,25.706879,18.002594,2.924080,991.872722,61.926483,36.303268,12.988545,4.013491,1.777417,2.032223,2.644780,0.405697,0.435459,0.451037,0.355068,0.314253,0.349991,0.370253,1.386004,1.776268,1.324892,0.689772,0.017323,-0.000000,-0.000000,0.583659,0.678448,116.308159,1.000000,1.000000,1.000000,1.000000,1.000000,81.139450,87.091782,90.207359,106.520454,94.275795,104.997406,111.075920,0.191059,0.204923,0.679927,0.679927,17.800000,29.280813,28.111431,27.043394,25.623899,24.410688,23.387169,22.535292,1.000000
18/12/1998,38,352,floral_initiation,5.390712,0.400000,2563.961418,407.645039,256.396140,151.248897,185.411460,55.668924,15.315758,0.000000,5.271965,5.566261,0.294296,4.421331,0.727932,0.122701,0.000000,0.000000,0.000000,0.000000,0.000000,10.738552,3.050316,0.000000,3.050316,112.984367,118.532494,1.449467,1.000000,2.664947,3050.315558,0.000000,18.301346,6.251631,11.048813,13.760410,0.202300,0.010451,0.287725,0.054045,0.016879,0.000000,0.287725,0.000000,15.699601,3.352379,0.006731,0.006731,3.352379,0.000000,0.000000,0.019419,0.019138,0.017800,0.011709,0.001920,0.000000,0.000000,1015.864660,1.000000,1.000000,1.000000,1.000000,0.386216,0.000000,0.000000,2.034931,0.369100,0.369100,5.539992,2.034931,1.362038,0.000000,1.900482,25.108681,25.655678,18.004951,2.948860,1015.864660,60.711136,34.619080,12.733921,4.021260,1.772128,2.031042,2.643927,0.400503,0.426615,0.447881,0.355359,0.314436,0.349983,0.370170,0.537419,0.677048,0.523398,0.283613,0.013452,-0.000000,-0.000000,0.559719,0.659438,112.984367,1.000000,1.000000,1.000000,1.000000,1.000000,80.100540,85.322952,89.576118,106.607704,94.330872,104.995049,111.051140,0.290338,0.078762,0.704807,0.704807,17.800000,29.790585,28.541931,27.404491,25.898048,24.616417,23.540525,22.649820,1.000000
19/12/1998,39,353,floral_initiation,5.436847,0.400000,2754.870478,432.733446,275.487050,157.246398,196.695175,61.133958,17.657915,0.000000,5.666832,5.971964,0.305132,4.739852,0.785913,0.141067,0.000000,0.000000,0.000000,0.000000,0.000000,11.121469,3.277561,0.000000,3.277561,117.846886,114.669647,1.446152,1.000000,2.689281,3277.561352,0.000000,25.390905,6.767526,15.329554,19.090906,0.227246,0.011424,0.318521,0.057981,0.018366,0.000000,0.318521,0.000000,14.010068,3.654876,0.007320,0.007320,3.654876,0.000000,0.000000,0.019958,0.019677,0.018340,0.012248,0.002402,0.000000,0.000000,1039.975826,1.000000,1.000000,1.000000,1.000000,0.466586,0.000000,0.000000,3.338450,0.406292,0.406292,5.946284,3.338450,-2.354797,-1.634827,1.243668,24.979729,25.600029,18.007385,2.973473,1039.975826,56.056549,35.226246,12.916430,4.031434,1.765898,2.029955,2.643142,0.416968,0.432721,0.449686,0.355285,0.314558,0.349975,0.370088,0.961146,1.090590,0.819135,0.434908,0.032670,-0.000000,-0.000000,0.549204,0.739783,117.846886,1.000000,1.000000,1.000000,1.000000,1.000000,83.393654,86.544235,89.937195,106.585365,94.367302,104.992615,111.026527,0.280595,0.125697,0.730456,0.730456,17.800000,29.644348,28.454012,27.364891,25.913984,24.670145,23.617268,22.737675,1.000000
20/12/1998,40,354,floral_initiation,5.483247,0.400000,2955.531972,459.106932,295.553200,163.553735,208.213395,67.117508,20.222294,0.000000,6.063072,6.379979,0.316907,5.040612,0.858205,0.164255,0.000000,0.000000,0.000000,0.000000,0.000000,11.463178,3.474136,0.000000,3.474136,125.144112,110.505699,1.450896,1.000000,2.723312,3474.136337,0.000000,26.687979,7.441321,16.113864,20.066149,0.196575,0.012386,0.300760,0.072292,0.023188,0.000000,0.300760,0.000000,14.090527,3.969369,0.007930,0.007930,3.969369,0.000000,0.000000,0.020525,0.020244,0.018906,0.012815,0.002910,0.000000,0.000000,1064.168117,1.000000,1.000000,1.000000,1.000000,0.547227,0.000000,0.000000,4.094475,0.408625,0.408625,6.354909,4.094475,-3.431526,-4.949036,-0.804153,23.383896,25.554398,18.009903,2.997917,1064.168117,48.732857,36.891430,14.159749,4.291242,1.759051,2.028946,2.642425,0.421560,0.447933,0.459002,0.360203,0.314640,0.349967,0.370007,1.119465,1.362339,1.003811,0.555346,0.053513,-0.000000,-0.000000,0.547919,0.745777,125.144112,1.000000,1.000000,1.000000,1.000000,1.000000,84.312057,89.586693,91.800339,108.060760,94.392090,104.990097,111.002083,0.266431,0.142195,0.750839,0.750839,17.800000,29.720669,28.574030,27.519890,26.106474,24.884266,23.839689,22.957619,1.000000
21/12/1998,41,355,floral_initiation,5.533363,0.400000,3133.294261,482.422209,313.329430,169.092783,218.152986,72.603155,22.573285,0.000000,6.466583,6.795428,0.328845,5.340706,0.936063,0.189814,0.000000,0.000000,0.000000,0.000000,0.000000,11.806849,3.663867,0.000000,3.663867,128.116272,106.315811,1.457669,1.000000,2.734497,3663.867170,0.000000,23.642384,7.650341,14.273443,17.776229,0.189731,0.012572,0.300094,0.077858,0.025559,0.000000,0.300094,0.000000,15.219300,4.296476,0.008564,0.008564,4.296477,0.000000,0.000000,0.021026,0.020745,0.019408,0.013316,0.003361,0.000000,0.000000,1088.476141,1.000000,1.000000,1.000000,1.000000,0.628254,0.000000,0.000000,3.282310,0.416083,0.416083,6.770992,3.282310,-3.610489,-4.271362,-1.301750,21.235458,25.514847,18.012512,3.022202,1088.476141,44.296680,36.060257,14.878356,4.659674,1.751039,2.028027,2.641776,0.423657,0.446162,0.462510,0.367526,0.314758,0.349958,0.369926,0.879036,1.039013,0.799793,0.506768,0.057701,-0.000000,-0.000000,0.573217,0.725873,128.116272,1.000000,1.000000,1.000000,1.000000,1.000000,84.731453,89.232353,92.501961,110.257774,94.427452,104.987488,110.977798,0.309790,0.106293,0.769048,0.769048,17.800000,29.793575,28.658161,27.612381,26.206715,24.987333,23.941570,23.055168,1.000000
22/12/1998,42,356,floral_initiation,5.578197,0.400000,3327.464426,507.908655,332.746440,175.162213,228.726341,78.793718,25.226384,0.000000,6.847421,7.187727,0.340306,5.628350,1.006016,0.213056,0.000000,0.000000,0.000000,0.000000,0.000000,12.178052,3.857718,0.000000,3.857718,124.798759,102.830009,1.458984,1.000000,2.715105,3857.718480,0.000000,25.824633,7.341906,15.588610,19.417016,0.193851,0.012118,0.287644,0.069952,0.023242,0.000000,0.287644,0.000000,13.615000,4.634662,0.009221,0.009221,4.634662,0.000000,0.000000,0.021573,0.021292,0.019954,0.013863,0.003857,0.000000,0.000000,1112.953393,1.000000,1.000000,1.000000,1.000000,0.709845,0.000000,0.000000,2.216574,0.392956,0.392956,7.163949,2.216574,-0.164795,-2.349037,-0.720627,19.690613,25.466980,18.015205,3.046318,1112.953393,42.224739,34.406586,14.876045,4.911804,1.742392,2.027242,2.641195,0.408147,0.438322,0.460859,0.373052,0.314931,0.349949,0.369846,0.535337,0.684702,0.548762,0.393914,0.053860,-0.000000,-0.000000,0.546959,0.718438,124.798759,1.000000,1.000000,1.000000,1.000000,1.000000,81.629456,87.664337,92.171867,111.915474,94.479156,104.984795,110.953682,0.325482,0.067474,0.786280,0.786280,17.800000,28.942896,27.866823,26.875961,25.545666,24.394611,23.411263,22.582148,1.000000
23/12/1998,43,357,floral_initiation,5.613696,0.400000,3524.227817,533.727862,352.422780,181.305080,239.138041,85.278966,28.005775,0.000000,7.149690,7.499667,0.349977,5.857288,1.061043,0.231358,0.000000,0.000000,0.000000,0.000000,0.000000,12.510125,4.021117,0.000000,4.021117,120.572990,100.206764,1.456632,1.000000,2.693216,4021.116519,0.000000,26.169531,7.117681,15.796360,19.676339,0.163398,0.010351,0.228938,0.055027,0.018303,0.000000,0.228938,0.000000,10.780000,4.984987,0.009902,0.009902,4.984987,0.000000,0.000000,0.022127,0.021846,0.020508,0.014417,0.004360,0.000000,0.000000,1137.475201,1.000000,1.000000,1.000000,1.000000,0.791584,0.000000,0.000000,3.031777,0.312620,0.312620,7.476569,3.031777,0.757141,-0.024765,0.128304,19.036842,25.409477,18.017960,3.070274,1137.475201,41.569130,32.683174,14.549272,5.003017,1.734962,2.026570,2.640633,0.402595,0.425690,0.455632,0.374617,0.314976,0.349940,0.369766,0.723872,0.886820,0.745300,0.578037,0.097748,-0.000000,-0.000000,0.449960,0.694774,120.572990,1.000000,1.000000,1.000000,1.000000,1.000000,80.518990,85.137947,91.126396,112.385124,94.492775,104.982040,110.929726,0.224476,0.088144,0.799802,0.799802,16.080000,28.189640,27.170559,26.231951,24.972517,23.884769,22.958426,22.180920,1.000000
24/12/1998,44,358,floral_initiation,5.656307,0.400000,3722.671405,559.758249,372.267140,187.491108,249.372265,92.006060,30.888816,0.000000,7.508388,7.871529,0.363140,6.082352,1.160977,0.265059,0.000000,0.000000,0.000000,0.000000,0.000000,12.773052,4.143729,0.000000,4.143729,118.090225,96.958046,1.467845,1.000000,2.680773,4143.728628,0.000000,26.392998,6.885305,15.932049,19.844359,0.122612,0.013864,0.225064,0.099934,0.033701,0.000000,0.225064,0.000000,12.940000,5.347597,0.010602,0.010602,5.347597,0.000000,0.000000,0.022685,0.022404,0.021066,0.014975,0.004869,0.000000,0.000000,1162.098670,1.000000,1.000000,1.000000,1.000000,0.873662,0.000000,0.000000,1.890743,0.372562,0.372562,7.849131,1.890743,1.549393,0.665802,2.057709,19.233528,25.397675,18.020836,3.094078,1162.098670,40.480335,31.297445,13.826612,4.964321,1.723250,2.025991,2.640090,0.400007,0.423888,0.447521,0.374660,0.315079,0.349931,0.369686,0.449268,0.556553,0.438101,0.368333,0.078488,-0.000000,-0.000000,0.538800,0.691466,118.090225,1.000000,1.000000,1.000000,1.000000,1.000000,80.001343,84.777641,89.504189,112.398140,94.523834,104.979164,110.905922,0.318904,0.053658,0.809383,0.809383,17.800000,27.592255,26.616428,25.717527,24.512232,23.473372,22.591661,21.855200,1.000000
25/12/1998,45,359,floral_initiation,5.697410,0.400000,3955.101298,590.296443,395.510130,194.786313,261.117643,100.054387,34.338099,0.000000,7.855786,8.232783,0.376997,6.302435,1.256009,0.297342,0.000000,0.000000,0.000000,0.000000,0.000000,13.088662,4.280669,0.000000,4.280669,119.745850,93.681396,1.472301,1.000000,2.690194,4280.669128,0.000000,30.913176,7.328089,18.656288,23.242989,0.136940,0.014583,0.220083,0.095032,0.032283,0.000000,0.220083,0.000000,12.482102,5.722579,0.011328,0.011328,5.722579,0.000000,0.000000,0.023341,0.023060,0.021722,0.015631,0.005457,0.000000,0.000000,1186.303790,1.000000,1.000000,1.000000,1.000000,0.954346,0.000000,0.000000,4.977296,0.361981,0.361981,8.211112,4.977296,-1.633591,-0.889160,2.070076,19.221443,25.366547,18.023811,3.117722,1186.303790,37.757114,31.020578,13.599830,4.927458,1.711355,2.025481,2.639572,0.411747,0.427140,0.444235,0.372890,0.314653,0.349921,0.369608,1.284170,1.461066,1.082925,0.911690,0.237445,-0.000000,-0.000000,0.536497,0.674712,119.745850,1.000000,1.000000,1.000000,1.000000,1.000000,82.349419,85.428093,88.847000,111.866867,94.396011,104.976189,110.882278,0.225551,0.136430,0.819544,0.819544,17.800000,27.337732,26.413918,25.559612,24.408434,23.410044,22.557142,21.839798,1.000000
