ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE19_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
07/12/1998,27,341,end_of_juvenile,4.593198,0.000000,659.578657,130.258486,65.957870,64.300620,41.990572,23.967294,0.000000,0.000000,1.215492,1.330701,0.115209,0.753489,0.462003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.234550,0.646647,0.000000,0.646647,102.062836,47.215668,1.165225,1.000000,2.609247,646.646651,0.000000,18.468081,4.565666,5.892164,9.234040,0.084063,0.016684,0.097931,0.068823,0.000000,0.000000,0.097931,0.000000,13.131765,0.657245,0.001571,0.001571,0.657245,0.000000,0.000000,0.009569,0.009290,0.008103,0.003344,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,0.440000,0.000000,0.000000,0.000000,2.253418,0.183439,0.183439,1.299271,2.253419,5.163155,2.281319,6.936798,24.146103,26.506607,17.983261,2.666496,732.000000,16.851009,13.067155,6.899057,3.897071,1.795244,2.048889,2.657242,0.380860,0.413911,0.422342,0.359322,0.311645,0.350056,0.371112,0.664796,0.936522,0.594764,0.057336,-0.000000,-0.000000,-0.000000,0.554298,0.330939,102.062836,1.000000,1.000000,1.000000,1.000000,1.000000,76.172050,82.782158,84.468437,107.796562,93.493393,105.016739,111.333504,0.147500,0.035938,0.227913,0.227913,17.800000,30.523766,29.052313,27.735741,26.030773,24.619902,23.468893,22.543915,1.000000
08/12/1998,28,342,end_of_juvenile,4.648228,0.000000,742.658292,146.745812,74.265830,72.479983,46.268404,27.997425,0.000000,0.000000,1.381898,1.512817,0.130918,0.861108,0.520790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.554837,0.740632,0.000000,0.740632,99.462616,45.915199,1.162667,1.000000,2.596060,740.631819,0.000000,16.615927,4.348174,5.301268,8.307964,0.093985,0.015940,0.107619,0.058787,0.000000,0.000000,0.107619,0.000000,14.417970,0.785847,0.001801,0.001801,0.785847,0.000000,0.000000,0.010492,0.010213,0.009026,0.004267,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,0.530000,0.000000,0.000000,0.000000,1.392750,0.182346,0.182346,1.481618,1.392750,6.599510,3.578133,7.777885,24.080032,26.431038,17.984947,2.693085,759.000000,16.608252,12.350978,6.601122,3.859996,1.792730,2.046560,2.655567,0.375029,0.409237,0.419288,0.359536,0.311897,0.350050,0.371023,0.394630,0.574550,0.364435,0.059134,-0.000000,-0.000000,-0.000000,0.531183,0.343283,99.462616,1.000000,1.000000,1.000000,1.000000,1.000000,75.005859,81.847321,83.857681,107.860832,93.568962,105.015053,111.306915,0.160937,0.021409,0.256401,0.256401,17.800000,30.278875,28.807320,27.493134,25.796156,24.397900,23.263145,22.356985,1.000000
09/12/1998,29,343,end_of_juvenile,4.697369,0.000000,858.546470,169.778488,85.854650,83.923841,51.984615,33.870032,0.000000,0.000000,1.588520,1.739177,0.150657,0.991634,0.596886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.906494,0.853841,0.000000,0.853841,111.898148,44.113522,1.161380,1.000000,2.658067,853.841212,0.000000,23.177635,5.480728,7.397155,11.588818,0.113209,0.020000,0.130526,0.076096,0.000000,0.000000,0.130526,0.000000,12.875000,0.930806,0.002063,0.002063,0.930806,0.000000,0.000000,0.011780,0.011501,0.010314,0.005555,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,0.620000,0.000000,0.000000,0.000000,2.196164,0.226622,0.226622,1.708239,2.196164,-0.342560,-1.280205,6.491188,23.976067,26.354988,17.986717,2.719482,786.000000,14.723611,12.521280,6.560877,3.819000,1.790368,2.044387,2.653996,0.408132,0.432028,0.425058,0.359719,0.312150,0.350044,0.370935,0.716225,0.874509,0.497159,0.108272,-0.000000,-0.000000,-0.000000,0.537365,0.421728,111.898148,1.000000,1.000000,1.000000,1.000000,1.000000,81.626335,86.405693,85.011650,107.915665,93.645012,105.013283,111.280518,0.195106,0.031516,0.289322,0.289322,17.800000,29.537352,28.247534,27.083885,25.560995,24.284061,23.227943,22.367050,1.000000
10/12/1998,30,344,end_of_juvenile,4.747732,0.000000,967.585167,191.418379,96.758520,94.659862,57.115298,39.643219,0.000000,0.000000,1.798260,1.969258,0.170998,1.119890,0.678370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.220519,0.962890,0.000000,0.962890,107.278725,42.284836,1.163051,1.000000,2.634865,962.890444,0.000000,21.807739,5.179451,6.961098,10.903870,0.109049,0.020642,0.128257,0.081484,0.000000,0.000000,0.128257,0.000000,13.195000,1.098654,0.002364,0.002364,1.098654,0.000000,0.000000,0.012992,0.012713,0.011525,0.006767,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,0.710000,0.000000,0.000000,0.000000,1.878593,0.230383,0.230383,1.938622,1.878593,2.339188,0.653755,6.901733,23.934914,26.278809,17.988571,2.745697,813.000000,14.241441,11.537460,6.259834,3.762882,1.788246,2.042425,2.652550,0.395452,0.423054,0.423301,0.359768,0.312404,0.350038,0.370848,0.570480,0.735449,0.438093,0.134571,-0.000000,-0.000000,-0.000000,0.529308,0.435253,107.278725,1.000000,1.000000,1.000000,1.000000,1.000000,79.090332,84.610794,84.660172,107.930511,93.721191,105.011429,111.254303,0.204870,0.025513,0.319656,0.319656,17.800000,29.013062,27.744877,26.603519,25.115526,23.875153,22.856789,22.034151,1.000000
11/12/1998,31,345,end_of_juvenile,4.796892,0.000000,1064.993829,210.710792,106.499380,104.211409,61.510233,44.989150,0.000000,0.000000,1.984190,2.172454,0.188264,1.253930,0.730260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.542348,1.082857,0.000000,1.082857,103.517876,40.707981,1.157984,1.000000,2.615990,1082.856529,0.000000,19.481733,4.951349,6.217302,9.740866,0.119966,0.017608,0.134040,0.051890,0.000000,0.000000,0.134040,0.000000,12.880000,1.287974,0.002706,0.002706,1.287974,0.000000,0.000000,0.014074,0.013795,0.012608,0.007849,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,1.390131,0.203538,0.203538,2.142161,1.390131,4.675491,2.003922,7.508774,23.938797,26.202774,17.990501,2.771721,840.000000,13.853107,10.730324,5.949054,3.697282,1.786347,2.040654,2.651216,0.384677,0.417286,0.420829,0.359749,0.312657,0.350032,0.370761,0.389120,0.538967,0.325482,0.136562,-0.000000,-0.000000,-0.000000,0.465782,0.436982,103.517876,1.000000,1.000000,1.000000,1.000000,1.000000,76.935387,83.457108,84.165741,107.924644,93.797226,105.009499,111.228279,0.185849,0.017690,0.351532,0.351532,17.800000,28.407310,27.173872,26.066187,24.627359,23.434921,22.463276,21.685841,1.000000
12/12/1998,32,346,end_of_juvenile,4.842847,0.000000,1198.795442,237.262692,119.879540,117.383147,67.293771,52.585774,0.000000,0.000000,2.140855,2.344471,0.203615,1.385176,0.755679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.856494,1.207527,0.000000,1.207527,100.022537,39.416851,1.147118,1.000000,2.598688,1207.527173,0.000000,26.760323,4.858062,8.545743,13.380161,0.124671,0.015728,0.131246,0.025419,0.000000,0.000000,0.131246,0.000000,12.040000,1.496397,0.003083,0.003083,1.496397,0.000000,0.000000,0.015561,0.015282,0.014094,0.009336,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,0.890000,0.000000,0.000000,0.000000,2.120852,0.172393,0.172393,2.314553,2.120852,5.945808,3.012550,8.021935,23.959267,26.126976,17.992508,2.797562,867.000000,13.558544,10.072514,5.683076,3.628988,1.784675,2.039067,2.649986,0.377468,0.410923,0.417449,0.359239,0.312910,0.350025,0.370675,0.560694,0.802838,0.488185,0.269135,-0.000000,-0.000000,-0.000000,0.335210,0.514283,100.022537,1.000000,1.000000,1.000000,1.000000,1.000000,75.493500,82.184608,83.489883,107.771599,93.873024,105.007492,111.202438,0.147094,0.025299,0.383077,0.383077,17.340000,27.595715,26.429401,25.383259,24.027899,22.910000,22.005289,21.288103,1.000000
13/12/1998,33,347,end_of_juvenile,4.888400,0.000000,1323.008406,261.870518,132.300840,129.569678,72.443829,59.857012,0.000000,0.000000,2.322554,2.544478,0.221925,1.520399,0.802155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.150153,1.330382,0.000000,1.330382,114.180054,37.768066,1.142829,1.000000,2.669557,1330.381556,0.000000,24.842592,6.130498,7.945014,12.421296,0.122854,0.018717,0.135222,0.046476,0.000000,0.000000,0.135222,0.000000,11.934999,1.731163,0.003490,0.003490,1.731163,0.000000,0.000000,0.016941,0.016662,0.015474,0.010716,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,0.980000,0.000000,0.000000,0.000000,2.061700,0.200415,0.200415,2.514968,2.061700,-2.387222,-1.427734,6.633667,24.069771,26.051941,17.994583,2.823227,894.000000,11.926735,10.161669,5.652093,3.558172,1.783010,2.037563,2.648822,0.418656,0.433449,0.424765,0.358920,0.313160,0.350018,0.370589,0.656118,0.737921,0.413419,0.254243,-0.000000,-0.000000,-0.000000,0.334265,0.599569,114.180054,1.000000,1.000000,1.000000,1.000000,1.000000,83.731102,86.689812,84.952911,107.675987,93.948059,105.005417,111.176773,0.177504,0.022911,0.412661,0.412661,17.234999,27.231956,26.194033,25.252842,24.015282,22.974064,22.112375,21.411818,1.000000
14/12/1998,34,348,end_of_juvenile,4.939716,0.000000,1510.248050,299.059308,151.024800,148.034503,79.912338,71.112468,0.000000,0.000000,2.508406,2.751286,0.242880,1.649545,0.858861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.441250,1.458006,0.000000,1.458006,106.678513,36.122089,1.131370,1.000000,2.632726,1458.006216,0.000000,37.447929,5.840894,11.983667,18.723964,0.127625,0.021399,0.129146,0.056706,0.000000,0.000000,0.129146,0.000000,13.444920,1.990302,0.003934,0.003934,1.990302,0.000000,0.000000,0.019021,0.018742,0.017555,0.012796,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,0.038829,0.000000,0.000000,3.978670,0.207251,0.207251,2.722220,3.978670,1.792564,0.173241,6.396881,24.157158,25.977539,17.996727,2.848709,921.000000,11.393045,9.358213,5.435393,3.470178,1.781372,2.036158,2.647729,0.395531,0.422097,0.423764,0.357410,0.313408,0.350011,0.370504,1.101184,1.407403,0.850276,0.619807,-0.000000,-0.000000,-0.000000,0.286611,0.723111,106.678513,1.000000,1.000000,1.000000,1.000000,1.000000,79.106255,84.419357,84.752846,107.223038,94.022461,105.003273,111.151291,0.166005,0.041247,0.441892,0.441892,17.800000,27.375406,26.299191,25.325495,24.049463,22.980980,22.101685,21.391487,1.000000
15/12/1998,35,349,end_of_juvenile,4.987267,0.000000,1693.384695,335.390568,169.338470,166.052098,86.943966,82.394503,0.000000,0.000000,2.652180,2.911551,0.259370,1.663446,0.988734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.769175,1.517471,0.000000,1.517471,99.380127,34.959270,1.096196,1.000000,2.597139,1517.471025,0.000000,36.627327,5.311447,11.741066,18.313664,0.059465,0.016976,0.059465,0.129873,0.000000,0.000000,0.059465,0.000000,12.458150,2.286371,0.004419,0.004419,2.286371,0.000000,0.000000,0.020603,0.020324,0.019136,0.014378,0.001360,0.000000,0.000000,944.213725,1.000000,1.000000,1.000000,1.000000,0.119744,0.000000,0.000000,4.219536,0.160750,0.160750,2.882970,4.219537,5.373703,2.170692,7.435455,24.641525,25.905998,17.998940,2.874016,944.213725,11.191540,8.737824,5.179722,3.390426,1.778205,2.034847,2.646704,0.377848,0.411574,0.418195,0.355455,0.313644,0.350004,0.370420,1.056665,1.514444,0.925633,0.721875,0.000919,-0.000000,-0.000000,0.189007,0.850498,99.380127,1.000000,1.000000,1.000000,1.000000,1.000000,75.569633,82.314865,83.638908,106.636597,94.093086,105.001060,111.125984,0.119227,0.041524,0.455010,0.455010,17.800000,27.608503,26.471523,25.446665,24.110687,23.000265,22.094275,21.369726,1.000000
16/12/1998,36,350,floral_initiation,5.000000,0.000000,1896.343329,362.051962,189.634330,172.417629,94.411550,91.374299,3.848484,0.000000,2.847533,3.126344,0.278811,1.739496,1.096492,0.011545,0.000000,0.000000,0.000000,0.000000,0.000000,10.073033,1.616434,0.000000,1.616434,134.725357,33.166142,1.076132,1.000000,2.757327,1616.433829,0.000000,26.993498,8.144041,13.090647,20.295863,0.098963,0.019959,0.098963,0.107758,0.011545,0.000000,0.098963,0.000000,13.631742,2.618475,0.004938,0.004938,2.618476,0.000000,0.000000,0.021178,0.020899,0.019712,0.014953,0.001866,0.000000,0.000000,967.938015,1.000000,1.000000,1.000000,1.000000,0.226460,0.000000,0.000000,4.332078,0.215312,0.215312,3.098282,4.332077,-1.662529,-5.000000,-3.702759,14.660782,25.746826,18.001091,2.899147,967.938015,7.917395,8.614260,6.235185,3.944547,1.775558,2.033492,2.645708,0.413278,0.448404,0.473045,0.388104,0.314164,0.349996,0.370336,1.006949,1.319192,1.093770,0.908081,0.004085,-0.000000,-0.000000,0.231734,0.929134,134.725357,1.000000,1.000000,1.000000,1.000000,1.000000,82.655579,89.680809,94.608986,116.431137,94.249092,104.998909,111.100853,0.180451,0.034861,0.476162,0.476162,17.800000,28.476215,27.453402,26.512732,25.250822,24.159000,23.225462,22.437029,1.000000
17/12/1998,37,351,floral_initiation,5.073188,0.000000,2088.832376,387.308170,208.883240,178.424932,101.221976,100.081234,7.580027,0.000000,3.036870,3.330914,0.294044,1.838792,1.175338,0.022740,0.000000,0.000000,0.000000,0.000000,0.000000,10.405514,1.737259,0.000000,1.737259,131.235870,31.596031,1.058444,1.000000,2.735395,1737.259205,0.000000,25.601044,7.895743,12.465931,19.248905,0.120825,0.015791,0.120825,0.078847,0.011195,0.000000,0.120825,0.000000,13.654548,2.963311,0.005496,0.005496,2.963311,0.000000,0.000000,0.021721,0.021442,0.020255,0.015496,0.002355,0.000000,0.000000,992.278373,1.000000,1.000000,1.000000,1.000000,0.307595,0.000000,0.000000,4.698081,0.205128,0.205128,3.303410,4.698081,0.000000,-2.490677,-1.811188,11.891663,25.549026,18.003120,2.924103,992.278373,7.545791,7.856941,5.784578,3.959927,1.771829,2.032192,2.644774,0.404764,0.435672,0.463389,0.396536,0.314791,0.349990,0.370253,1.047225,1.356189,1.133440,1.147585,0.013642,-0.000000,-0.000000,0.200574,1.022704,131.235870,1.000000,1.000000,1.000000,1.000000,1.000000,80.952774,87.134491,92.677750,118.960754,94.437332,104.996880,111.075897,0.169969,0.035159,0.500877,0.500877,17.800000,29.359251,28.255550,27.240953,25.880243,24.702831,23.695477,22.843639,1.000000
18/12/1998,38,352,floral_initiation,5.121164,0.000000,2214.008640,403.599763,221.400860,182.198899,105.466757,105.872226,10.061881,0.000000,3.237954,3.545610,0.307656,1.982199,1.225569,0.030186,0.000000,0.000000,0.000000,0.000000,0.000000,10.738552,1.889089,0.000000,1.889089,127.603195,29.980429,1.049288,1.000000,2.715805,1889.088736,0.000000,16.648443,7.384820,8.139259,12.517626,0.151830,0.014200,0.151830,0.050231,0.007446,0.000000,0.151830,0.000000,15.699601,3.320161,0.006084,0.006084,3.320161,0.000000,0.000000,0.022072,0.021793,0.020606,0.015847,0.002679,0.000000,0.000000,1017.246925,1.000000,1.000000,1.000000,1.000000,0.390823,0.000000,0.000000,1.851144,0.215284,0.215284,3.518694,1.851144,1.997643,0.263878,0.105812,11.864563,25.359848,18.005028,2.948883,1017.246925,7.411141,7.106566,5.244348,3.780370,1.763106,2.030984,2.643913,0.398006,0.426100,0.457276,0.398838,0.315431,0.349983,0.370170,0.401117,0.516100,0.439055,0.484000,0.010872,-0.000000,-0.000000,0.199816,1.077409,127.603195,1.000000,1.000000,1.000000,1.000000,1.000000,79.601242,85.220024,91.455132,119.651436,94.629280,104.994972,111.051117,0.202133,0.013151,0.530288,0.530288,17.800000,29.881500,28.708614,27.632448,26.192734,24.950909,23.892017,22.999762,1.000000
19/12/1998,39,353,floral_initiation,5.163976,0.000000,2390.990692,426.773978,239.099070,187.674909,111.220967,114.233022,13.645080,0.000000,3.413937,3.731225,0.317288,2.067766,1.305236,0.040935,0.000000,0.000000,0.000000,0.000000,0.000000,11.121469,2.012278,0.000000,2.012278,132.024139,28.605728,1.027575,1.000000,2.737323,2012.278143,0.000000,23.538612,7.852519,11.533764,17.698205,0.123189,0.010247,0.123189,0.079667,0.010750,0.000000,0.123189,0.000000,14.010068,3.684558,0.006699,0.006699,3.684558,0.000000,0.000000,0.022565,0.022286,0.021099,0.016340,0.003146,0.000000,0.000000,1042.816000,1.000000,1.000000,1.000000,1.000000,0.476053,0.000000,0.000000,3.094907,0.186231,0.186231,3.704925,3.094907,-1.467232,-1.434937,0.266342,11.377594,25.158905,18.006783,2.973495,1042.816000,6.913797,6.758685,4.890018,3.617203,1.753015,2.029885,2.643126,0.413637,0.432849,0.455242,0.399487,0.316043,0.349977,0.370088,0.739930,0.865033,0.685270,0.776353,0.028322,-0.000000,-0.000000,0.149766,1.243481,132.024139,1.000000,1.000000,1.000000,1.000000,1.000000,82.727303,86.569901,91.048386,119.846054,94.812775,104.993217,111.026505,0.165790,0.020441,0.552872,0.552872,17.800000,29.721989,28.596895,27.561085,26.169231,24.961878,23.926121,23.047663,1.000000
20/12/1998,40,354,floral_initiation,5.207035,0.000000,2577.044250,451.143751,257.704430,193.439326,116.987625,123.220111,17.496689,0.000000,3.582192,3.908048,0.325857,2.140348,1.389353,0.052490,0.000000,0.000000,0.000000,0.000000,0.000000,11.463178,2.120470,0.000000,2.120470,138.291901,27.184826,1.009374,1.000000,2.766093,2120.470184,0.000000,24.745123,8.432720,12.196365,18.605356,0.108192,0.009203,0.108192,0.084117,0.011555,0.000000,0.108192,0.000000,14.090527,4.059908,0.007334,0.007334,4.059908,0.000000,0.000000,0.023081,0.022802,0.021614,0.016856,0.003647,0.000000,0.000000,1069.015350,1.000000,1.000000,1.000000,1.000000,0.563384,0.000000,0.000000,3.796401,0.177458,0.177458,3.882382,3.796401,-2.837456,-4.261963,-0.777367,9.836838,24.945335,18.008354,2.997940,1069.015350,6.111931,6.458159,4.684575,3.518267,1.740602,2.028879,2.642411,0.419715,0.445860,0.459785,0.404070,0.316685,0.349972,0.370007,0.894544,1.089912,0.820348,0.942290,0.049308,-0.000000,-0.000000,0.130831,1.356387,138.291901,1.000000,1.000000,1.000000,1.000000,1.000000,83.942909,89.172050,91.957016,121.220871,95.005356,104.991646,111.002060,0.154456,0.023002,0.571810,0.571810,17.800000,29.783396,28.689930,27.679714,26.315872,25.125469,24.097263,23.218630,1.000000
21/12/1998,41,355,floral_initiation,5.253543,0.000000,2741.947548,472.689012,274.194750,198.494257,121.887761,131.333247,20.973747,0.000000,3.754827,4.088953,0.334126,2.232452,1.459454,0.062921,0.000000,0.000000,0.000000,0.000000,0.000000,11.806849,2.242396,0.000000,2.242396,140.928894,25.745914,0.995566,1.000000,2.775862,2242.395902,0.000000,21.932138,8.615403,10.870107,16.490330,0.121926,0.008921,0.121926,0.070100,0.010431,0.000000,0.121926,0.000000,15.219300,4.446787,0.007986,0.007986,4.446787,0.000000,0.000000,0.023534,0.023255,0.022068,0.017309,0.004099,0.000000,0.000000,1095.949171,1.000000,1.000000,1.000000,1.000000,0.653164,0.000000,0.000000,3.044874,0.181556,0.181556,4.063939,3.044874,-2.882339,-3.957245,-1.021271,8.140709,24.714455,18.009697,3.022209,1095.949171,5.586621,5.952431,4.409834,3.403489,1.723799,2.027973,2.641768,0.420894,0.445551,0.461852,0.410239,0.317433,0.349968,0.369926,0.703518,0.847004,0.650898,0.787687,0.055767,-0.000000,-0.000000,0.124070,1.463336,140.928894,1.000000,1.000000,1.000000,0.992609,1.000000,84.178825,89.110237,92.370369,123.071602,95.229782,104.990303,110.977791,0.164518,0.017038,0.592192,0.592192,17.800000,29.852793,28.767752,27.763773,26.405621,25.217133,24.187757,23.305517,1.000000
22/12/1998,42,356,floral_initiation,5.294841,0.000000,2923.204932,496.399255,292.320490,204.078762,127.052921,140.405651,24.861921,0.000000,3.900372,4.240892,0.340520,2.285809,1.539977,0.074586,0.000000,0.000000,0.000000,0.000000,0.000000,12.178052,2.343276,0.000000,2.343276,137.268250,24.737906,0.975476,1.000000,2.755121,2343.276474,0.000000,24.107231,8.287137,12.003728,18.125738,0.100881,0.007062,0.100881,0.080524,0.011665,0.000000,0.100881,0.000000,13.514374,4.843775,0.008654,0.008654,4.843775,0.000000,0.000000,0.024033,0.023754,0.022566,0.017808,0.004598,0.000000,0.000000,1122.949171,1.000000,1.000000,1.000000,1.000000,0.743164,0.000000,0.000000,2.069167,0.152607,0.152607,4.216546,2.069166,0.000000,-1.547768,-0.425804,7.115852,24.463211,18.010765,3.046310,1122.949171,5.517300,5.457355,4.118670,3.270032,1.706143,2.027212,2.641194,0.407803,0.434988,0.459889,0.414357,0.318274,0.349964,0.369846,0.439444,0.550259,0.447949,0.576953,0.054561,-0.000000,-0.000000,0.094382,1.616905,137.268250,1.000000,1.000000,1.000000,0.959126,1.000000,81.560555,86.997505,91.977852,124.307198,95.482231,104.989235,110.953690,0.141799,0.010808,0.608320,0.608320,17.800000,29.001146,27.974649,27.024851,25.740959,24.619598,23.651310,22.824926,1.000000
23/12/1998,43,357,floral_initiation,5.326436,0.000000,3106.369047,520.351925,310.636900,209.715020,132.044464,149.733060,28.859381,0.000000,4.003641,4.348450,0.344809,2.291340,1.625723,0.086578,0.000000,0.000000,0.000000,0.000000,0.000000,12.507671,2.404527,0.000000,2.404527,132.798462,24.151230,0.952928,1.000000,2.732744,2404.526719,0.000000,24.360826,8.044157,12.221153,18.316412,0.061250,0.004970,0.061250,0.085745,0.011992,0.000000,0.061250,0.000000,10.339376,5.251933,0.009335,0.009335,5.251933,0.000000,0.000000,0.024536,0.024258,0.023070,0.018312,0.005101,0.000000,0.000000,1149.949171,1.000000,1.000000,1.000000,1.000000,0.833164,0.000000,0.000000,2.822236,0.108239,0.108239,4.324785,2.822236,1.313210,0.275040,0.454506,7.047348,24.207413,18.011528,3.070244,1149.949171,5.632876,5.136242,3.884872,3.138942,1.691090,2.026575,2.640635,0.400531,0.425015,0.454704,0.413800,0.318968,0.349962,0.369766,0.580625,0.722034,0.604727,0.812627,0.102223,-0.000000,-0.000000,0.062343,1.736200,132.798462,1.000000,1.000000,1.000000,0.921546,1.000000,80.106163,85.002930,90.940765,124.140022,95.690361,104.988472,110.929756,0.094290,0.013950,0.617800,0.617800,16.080000,28.245922,27.274799,26.375893,25.161135,24.101587,23.188953,22.412945,1.000000
24/12/1998,44,358,floral_initiation,5.362877,0.000000,3289.057890,544.230111,328.905790,215.324322,136.831967,159.170027,32.903796,0.000000,4.114164,4.463785,0.349621,2.307569,1.707884,0.098711,0.000000,0.000000,0.000000,0.000000,0.000000,12.759851,2.458954,0.000000,2.458954,130.063309,23.464348,0.938435,1.000000,2.719265,2458.953913,0.000000,24.297617,7.808188,12.306572,18.268884,0.054427,0.005502,0.054427,0.082161,0.012133,0.000000,0.054427,0.000000,11.924806,5.671363,0.010024,0.010024,5.671363,0.000000,0.000000,0.025039,0.024760,0.023573,0.018814,0.005604,0.000000,0.000000,1176.949171,1.000000,1.000000,1.000000,1.000000,0.923164,0.000000,0.000000,1.740634,0.116025,0.116025,4.440810,1.740634,2.332710,0.857224,2.226082,7.659935,24.014000,18.012085,3.094009,1176.949171,5.673793,4.866508,3.613162,2.975829,1.668918,2.026040,2.640096,0.396583,0.423472,0.447106,0.412782,0.319675,0.349960,0.369687,0.350745,0.448395,0.352647,0.505415,0.083433,-0.000000,-0.000000,0.063473,1.827939,130.063309,1.000000,1.000000,1.000000,0.897392,1.000000,79.316544,84.694382,89.421272,123.834648,95.902565,104.987915,110.905991,0.107675,0.008350,0.626031,0.626031,17.800000,27.647818,26.719393,25.859701,24.698324,23.686777,22.817736,22.081596,1.000000
25/12/1998,45,359,floral_initiation,5.397106,0.000000,3501.801199,571.572499,350.180120,221.914202,141.722566,170.273362,37.662368,0.000000,4.219098,4.562041,0.354137,2.288294,1.806622,0.112987,0.000000,0.000000,0.000000,0.000000,0.000000,13.050699,2.497472,0.009196,2.497472,131.602600,22.813187,0.916244,1.000000,2.728695,2506.667214,9.195704,28.294861,8.237747,14.430007,21.274331,0.047713,0.005215,0.047713,0.098739,0.014276,0.000000,0.047713,0.009196,11.201338,6.623835,0.021918,0.010724,6.102012,0.521823,0.011194,0.025624,0.025345,0.024158,0.019399,0.006189,0.000000,0.000000,1203.949171,1.000000,1.000000,1.000000,1.000000,1.000000,0.003629,0.000000,4.555724,0.110149,0.110149,4.550959,4.555724,-0.753304,-0.676331,2.362343,7.970413,23.808517,18.012405,3.117607,1203.949171,5.484204,4.743702,3.442325,2.832428,1.645360,2.025584,2.639583,0.408733,0.427481,0.443844,0.409298,0.319772,0.349959,0.369608,1.006661,1.180226,0.868818,1.240097,0.259922,-0.000000,-0.000000,0.054854,2.008029,131.602600,1.000000,1.000000,1.000000,0.860407,1.000000,81.746643,85.496101,88.768837,122.789490,95.931557,104.987595,110.882393,0.089127,0.021023,0.631748,0.633100,17.800000,27.385727,26.503174,25.683302,24.571220,23.597790,22.757219,22.041420,1.000000
