ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE15_M35-1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
02/01/1997,0,2,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,171.757782,135.603760,0.000000,1.000000,2.849427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.007599,32.657001,8.748248,7.228937,8.207828,9.993634,7.760523,0.399097,0.420054,0.421551,0.423211,0.399982,0.405531,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,171.757782,1.000000,1.000000,1.000000,1.000000,1.000000,79.819489,84.010750,84.310295,126.963303,119.994576,121.659378,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.122511,29.251640,28.429001,27.287140,26.256046,25.333889,24.516987,1.000000
03/01/1997,0,3,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,171.238922,297.164337,0.000000,1.000000,2.846789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,222.564407,32.605732,8.777139,7.244205,8.213469,9.996928,7.762489,0.398490,0.418034,0.421453,0.423280,0.399983,0.405549,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,171.238922,1.000000,1.000000,1.000000,1.000000,1.000000,79.698082,83.606796,84.290604,126.984070,119.994774,121.664604,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.226194,29.353371,28.528240,27.381821,26.345417,25.417437,24.594400,1.000000
04/01/1997,0,4,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,170.741486,297.722961,0.000000,1.000000,2.844262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.101669,32.576721,8.802429,7.258706,8.218895,10.000112,7.764399,0.397756,0.416353,0.421261,0.423343,0.399983,0.405565,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,170.741486,1.000000,1.000000,1.000000,1.000000,1.000000,79.551208,83.270531,84.252274,127.002869,119.994965,121.669640,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.646749,28.823639,28.043779,26.957766,25.973797,25.091312,24.307749,1.000000
05/01/1997,0,5,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,170.263000,298.270813,0.000000,1.000000,2.841834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.616989,32.561646,8.826499,7.272237,8.224041,10.003153,7.766231,0.396949,0.414915,0.421007,0.423397,0.399984,0.405582,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,170.263000,1.000000,1.000000,1.000000,1.000000,1.000000,79.389740,82.983047,84.201347,127.019226,119.995155,121.674484,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.806320,28.052849,27.336672,26.336090,25.426773,24.609512,23.882935,1.000000
06/01/1997,1,6,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,196.330154,298.431885,0.000000,1.000000,2.963868,0.000000,0.000000,0.000000,0.002382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.809999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.010825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.867165,-2.793365,0.004852,0.004669,1.320847,0.000000,25.000000,176.377289,68.223061,19.519272,8.309089,8.229033,10.006109,7.768027,0.410000,0.454336,0.473967,0.439984,0.399984,0.405597,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,196.330154,1.000000,1.000000,1.000000,1.000000,1.000000,82.000000,90.867165,94.793365,131.995148,119.995331,121.679153,114.000000,0.000000,0.000000,0.000000,0.000000,17.800000,27.947115,27.303888,26.687977,25.819609,25.021753,24.296700,23.644804,1.000000
07/01/1997,2,7,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,191.398529,298.801849,0.000000,1.000000,2.934854,0.000000,0.000000,0.000000,0.001989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.595000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.000000,0.046835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.627937,-1.129898,-2.613472,-1.304306,-0.644966,0.666176,0.000000,52.000000,177.687759,65.450012,20.764578,8.803108,8.273139,10.053514,7.769754,0.391860,0.435649,0.473067,0.444348,0.402150,0.407779,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,191.398529,1.000000,1.000000,1.000000,1.000000,1.000000,78.372063,87.129898,94.613472,133.304306,120.644966,122.333824,114.000000,0.000000,0.000000,0.000000,0.000000,16.895000,27.190031,26.602436,26.037626,25.238361,24.501678,23.830959,23.227484,1.000000
08/01/1997,3,8,germination,2.783280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.496338,298.925201,0.000000,1.000000,2.975754,0.000000,0.000000,0.000000,0.021701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.915000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.000000,0.108097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.276680,-3.250977,-2.932228,-2.118271,-1.381615,-0.357719,-0.178864,79.000000,167.616089,73.003624,22.709690,9.360434,8.326901,10.120257,7.788178,0.411383,0.446255,0.474661,0.447061,0.404605,0.411192,0.380596,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,200.496338,1.000000,1.000000,1.000000,1.000000,1.000000,82.276680,89.250977,94.932228,134.118271,121.381615,123.357719,114.178864,0.000000,0.000000,0.000000,0.000000,17.215000,26.975519,26.419725,25.883644,25.121923,24.416485,23.771198,23.187891,1.000000
09/01/1997,4,9,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,194.364075,299.081787,1.500000,1.000000,2.942285,2.000000,0.000000,0.000000,0.060720,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,11.501781,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.000000,0.194613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,4.224159,-0.553436,-2.313446,-2.215851,-1.798737,-1.078224,-0.628548,106.000000,168.418106,71.019951,23.511732,9.779271,8.364533,10.154497,7.833703,0.388879,0.432767,0.471567,0.447386,0.405996,0.413594,0.382095,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,194.364075,1.000000,1.000000,1.000000,1.000000,1.000000,77.775841,86.553436,94.313446,134.215851,121.798737,124.078224,114.628548,0.022500,0.000000,0.000800,0.000800,17.800000,28.451742,27.790751,27.156471,26.259750,25.432987,24.678898,23.998203,1.000000
10/01/1997,5,10,emergence,3.165418,0.000000,20.326674,3.061339,2.032670,1.028671,1.032090,1.000578,0.000000,0.000000,0.048153,0.068073,0.019920,0.006910,0.041243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.280531,0.005834,0.000000,0.005834,199.698166,299.233429,1.184350,1.000000,2.966601,5.834499,0.000000,0.065335,0.170515,0.026206,0.032667,0.003834,0.000000,0.003910,0.008743,0.000000,0.000000,0.003910,0.000000,11.541658,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.000000,0.306382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010025,0.012653,0.012653,0.035153,0.010025,1.335480,-1.392670,-2.517059,-2.366455,-2.082596,-1.580414,-1.104477,133.000000,160.867935,76.438614,25.200970,10.272835,8.401102,10.165998,7.886009,0.403272,0.436963,0.472585,0.447888,0.406942,0.415268,0.383682,0.010025,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.542927,0.023306,199.698166,1.000000,1.000000,1.000000,1.000000,1.000000,80.654495,87.392670,94.517059,134.366455,122.082596,124.580414,115.104477,0.010652,0.002001,0.002331,0.002331,17.800000,29.647757,28.914864,28.213053,27.222416,26.309650,25.476580,24.723194,1.000000
11/01/1997,6,11,emergence,3.296290,0.000000,21.214867,3.236920,2.121490,1.115433,1.118363,1.003124,0.000000,0.000000,0.055808,0.075688,0.019880,0.009474,0.046334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562035,0.008062,0.000000,0.008062,195.943573,299.547943,1.175092,1.000000,2.947577,8.062399,0.000000,0.177639,0.314105,0.072380,0.088819,0.002228,0.000000,0.002564,0.005091,0.000000,0.000000,0.002564,0.000000,13.087121,0.006053,0.000120,0.000120,0.006053,0.000000,0.000000,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,160.000000,0.443405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021583,0.007655,0.007655,0.042808,0.021583,2.729240,0.196945,-1.606697,-1.986572,-2.034584,-1.807503,-1.455986,160.000000,161.968353,75.148460,25.371590,10.556474,8.416463,10.155498,7.931078,0.396246,0.429015,0.468033,0.446622,0.406782,0.416025,0.384853,0.021583,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.702424,0.010898,195.943573,1.000000,1.000000,1.000000,1.000000,1.000000,79.249176,85.803055,93.606697,133.986572,122.034584,124.807503,115.455986,0.003243,0.004412,0.003220,0.003220,17.800000,30.564264,29.767893,29.006639,27.933949,26.947063,26.047161,25.233633,1.000000
12/01/1997,7,12,emergence,3.432047,0.000000,22.411947,3.474105,2.241190,1.232911,1.233034,1.008160,0.000000,0.000000,0.060804,0.080645,0.019840,0.013499,0.047305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.881233,0.011249,0.000000,0.011249,201.027878,299.720795,1.200000,1.000000,2.971976,11.249234,0.000000,0.239416,0.601861,0.097655,0.119708,0.003187,0.000000,0.004025,0.000971,0.000000,0.000000,0.004025,0.000000,13.575776,0.008284,0.000160,0.000160,0.008284,0.000000,0.000000,0.000121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,187.000000,0.605681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026548,0.004996,0.004996,0.047804,0.026548,0.791237,-1.631355,-2.316406,-2.151489,-2.093033,-1.950272,-1.703125,187.000000,152.776016,81.830215,27.500771,11.058788,8.447993,10.137743,7.969259,0.405911,0.438157,0.471582,0.447172,0.406977,0.416501,0.385677,0.026548,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.004646,201.027878,1.000000,1.000000,1.000000,1.000000,1.000000,81.182213,87.631355,94.316406,134.151489,122.093033,124.950272,115.703125,0.000000,0.004996,0.004490,0.004490,17.800000,31.228193,30.398649,29.605791,28.488283,27.459290,26.519661,25.668552,1.000000
13/01/1997,8,13,emergence,3.564473,0.000000,23.514540,3.692158,2.351450,1.340704,1.336691,1.014763,0.000000,0.000000,0.065407,0.085208,0.019801,0.018102,0.047305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.212350,0.015420,0.000000,0.015420,196.663605,300.064758,1.173939,1.000000,2.950600,15.420166,0.000000,0.220519,0.886967,0.089702,0.110259,0.004171,0.000000,0.004603,0.000000,0.000000,0.000000,0.004603,0.000000,13.242580,0.010750,0.000199,0.000199,0.010750,0.000000,0.000000,0.000176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,214.000000,0.756793,0.015200,0.000000,0.000000,0.000000,0.000000,0.000000,0.021704,0.004603,0.004603,0.052407,0.021704,2.422287,0.089310,-1.566040,-1.858765,-1.975899,-1.963089,-1.833107,214.000000,153.996368,80.328178,27.791061,11.371088,8.468087,10.111634,7.998342,0.397780,0.429553,0.467830,0.446196,0.406586,0.416544,0.386110,0.021704,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.919709,0.005005,196.663605,1.000000,1.000000,1.000000,1.000000,1.000000,79.556007,85.910690,93.566040,133.858765,121.975899,124.963089,115.833107,0.000402,0.004201,0.006149,0.006149,17.800000,31.646593,30.787891,29.967514,28.811722,27.747913,26.776773,25.897270,1.000000
14/01/1997,9,14,emergence,3.687373,0.000000,25.732573,4.133083,2.573260,1.559826,1.540535,1.032722,0.000000,0.000000,0.073065,0.092826,0.019761,0.024579,0.048486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.535339,0.020482,0.000000,0.020482,198.907181,300.283203,1.200000,1.000000,2.961909,20.482272,0.000000,0.443607,1.249968,0.180968,0.221803,0.005062,0.000000,0.006476,0.001181,0.000000,0.000000,0.006476,0.000000,12.290000,0.013431,0.000239,0.000239,0.013431,0.000000,0.000000,0.000231,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,241.000000,0.877095,0.079758,0.000000,0.000000,0.000000,0.000000,0.000000,0.041669,0.007658,0.007658,0.060065,0.041669,1.392075,-0.934555,-1.830193,-1.844482,-1.910187,-1.936638,-1.884872,241.000000,148.191528,84.464592,29.242081,11.783319,8.496699,10.084125,8.020828,0.402832,0.434672,0.469151,0.446148,0.406367,0.416455,0.386283,0.041593,0.000076,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.006476,198.907181,1.000000,1.000000,1.000000,1.000000,1.000000,80.566330,86.934479,93.830193,133.844482,121.910187,124.936638,115.884872,0.000000,0.007658,0.008159,0.008159,17.590000,30.744331,29.960365,29.208715,28.145636,27.163240,26.263422,25.446262,1.000000
15/01/1997,10,15,emergence,3.772223,0.000000,27.788361,4.541121,2.778840,1.762285,1.724794,1.054042,0.000000,0.000000,0.080581,0.100303,0.019722,0.031434,0.049147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.835096,0.026195,0.000000,0.026195,194.247498,300.592987,1.200000,1.000000,2.939784,26.195059,0.000000,0.411158,1.343474,0.171838,0.205579,0.005713,0.000000,0.006855,0.000660,0.000000,0.000000,0.006855,0.000000,8.485000,0.016551,0.000278,0.000278,0.016551,0.000000,0.000000,0.000283,0.000107,0.000000,0.000000,0.000000,0.000000,0.000000,268.000000,0.994577,0.177677,0.000000,0.000000,0.000000,0.000000,0.000000,0.040052,0.007516,0.007516,0.067581,0.040052,3.330536,0.403069,-1.148712,-1.496597,-1.703392,-1.820015,-1.852448,268.000000,149.368561,83.270035,29.338879,12.014999,8.512028,10.052827,8.035655,0.393152,0.427980,0.465744,0.444989,0.405678,0.416067,0.386175,0.039054,0.000998,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.006855,194.247498,1.000000,1.000000,1.000000,1.000000,1.000000,78.630409,85.595932,93.148712,133.496597,121.703392,124.820015,115.852448,0.000000,0.007516,0.010423,0.010423,13.785000,29.309097,28.628746,27.972801,27.039879,26.173311,25.376722,24.651709,1.000000
16/01/1997,11,16,emergence,3.863573,0.000000,30.996506,5.179226,3.099650,2.079575,2.005060,1.094591,0.000000,0.000000,0.092432,0.112115,0.019682,0.036830,0.055603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.042047,0.030691,0.000000,0.030691,191.038147,300.867249,1.200000,1.000000,2.925652,30.691327,0.000000,0.641629,1.552925,0.261000,0.320814,0.004496,0.000000,0.005396,0.006456,0.000000,0.000000,0.005396,0.000000,9.135000,0.020076,0.000318,0.000318,0.020076,0.000000,0.000000,0.000363,0.000187,0.000000,0.000000,0.000000,0.000000,0.000000,295.000000,1.000000,0.305000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063967,0.011851,0.011851,0.079432,0.063967,4.053986,0.129074,0.438042,-1.035477,-1.369431,-1.594727,-1.723587,295.000000,150.351730,82.969017,28.868925,12.107861,8.510910,10.017634,8.041211,0.389436,0.429329,0.457810,0.443452,0.404565,0.415316,0.385745,0.058817,0.005150,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.005396,191.038147,1.000000,1.000000,1.000000,1.000000,1.000000,77.887199,85.865776,91.561958,133.035477,121.369431,124.594727,115.723587,0.000000,0.011851,0.012201,0.012201,14.435000,28.251940,27.650938,27.068060,26.234095,25.455124,24.736176,24.080069,1.000000
17/01/1997,12,17,emergence,3.978723,0.000000,35.435840,6.062933,3.543580,2.519349,2.385605,1.157979,0.000000,0.000000,0.106169,0.125812,0.019643,0.043494,0.062675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.264852,0.036245,0.000000,0.036245,196.649399,300.984802,1.200000,1.000000,2.954666,36.245286,0.000000,0.887867,2.027165,0.361164,0.443933,0.005554,0.000000,0.006665,0.007072,0.000000,0.000000,0.006665,0.000000,11.515000,0.024235,0.000357,0.000357,0.024235,0.000000,0.000000,0.000474,0.000298,0.000000,0.000000,0.000000,0.000000,0.000000,322.000000,1.000000,0.460139,0.000000,0.000000,0.000000,0.000000,0.000000,0.083355,0.013737,0.013737,0.093169,0.083355,0.601334,-1.202049,-0.983322,-1.009399,-1.189415,-1.392075,-1.557831,322.000000,143.690643,87.433769,30.961353,12.347517,8.522144,9.987248,8.042129,0.406641,0.435945,0.464917,0.443365,0.403965,0.414640,0.385193,0.070391,0.012964,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.006665,196.649399,1.000000,1.000000,1.000000,1.000000,1.000000,81.328278,87.189087,92.983322,133.009399,121.189415,124.392075,115.557831,0.000000,0.013737,0.014394,0.014394,16.815000,27.621967,27.081343,26.553787,25.793921,25.079203,24.415585,23.806784,1.000000
18/01/1997,13,18,end_of_juvenile,4.000000,0.000000,41.118559,7.194438,4.111860,3.082582,2.862397,1.249459,0.000000,0.000000,0.124873,0.144476,0.019604,0.053432,0.071440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.545705,0.044527,0.000000,0.044527,192.313324,301.180847,1.200000,1.000000,2.933984,44.526772,0.000000,1.136544,2.126897,0.462320,0.568272,0.008281,0.000000,0.009938,0.008766,0.000000,0.000000,0.009938,0.000000,14.659236,0.029274,0.000396,0.000396,0.029274,0.000000,0.000000,0.000616,0.000440,0.000000,0.000000,0.000000,0.000000,0.000000,349.000000,1.000000,0.642263,0.000000,0.000000,0.000000,0.000000,0.000000,0.116696,0.018703,0.018703,0.111873,0.116696,2.634743,0.273811,-0.788933,-0.899170,-1.044289,-1.218185,-1.388008,349.000000,144.765869,86.037682,31.303682,12.535750,8.535125,9.961599,8.041137,0.396401,0.428472,0.463945,0.442997,0.403481,0.414061,0.384627,0.085001,0.031695,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.009938,192.313324,1.000000,1.000000,1.000000,1.000000,1.000000,79.280258,85.694496,92.788933,132.899170,121.044289,124.218185,115.388008,0.000000,0.018703,0.017653,0.017653,17.800000,28.136114,27.561157,27.001131,26.195965,25.439898,24.738701,24.095892,1.000000
19/01/1997,14,19,end_of_juvenile,4.069562,0.000000,46.805777,8.325717,4.680580,3.645139,3.326168,1.354409,0.000000,0.000000,0.144418,0.163982,0.019564,0.068968,0.075449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.903248,0.057474,0.000000,0.057474,189.547241,301.412842,1.200000,1.000000,2.921513,57.473666,0.000000,1.137444,2.479225,0.462686,0.568722,0.012947,0.000000,0.015536,0.004009,0.000000,0.000000,0.015536,0.000000,13.484811,0.035439,0.000436,0.000436,0.035439,0.000000,0.000000,0.000758,0.000582,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,1.000000,0.850879,0.000000,0.000000,0.000000,0.000000,0.000000,0.129219,0.019545,0.019545,0.131418,0.129219,3.415817,0.072083,0.569809,-0.646820,-0.845551,-1.031868,-1.209938,376.000000,145.728912,85.677536,30.875202,12.615937,8.539491,9.937799,8.037951,0.392533,0.429381,0.457151,0.442156,0.402819,0.413440,0.384033,0.077490,0.051730,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.015536,189.547241,1.000000,1.000000,1.000000,1.000000,1.000000,78.506691,85.876190,91.430191,132.646820,120.845551,124.031868,115.209938,0.000000,0.019545,0.022727,0.022727,17.800000,28.580858,27.977711,27.390944,26.548300,25.757803,25.025080,24.353506,1.000000
20/01/1997,15,20,end_of_juvenile,4.098346,0.000000,50.149683,8.987208,5.014970,3.972239,3.588593,1.426376,0.000000,0.000000,0.154477,0.174002,0.019525,0.080777,0.073700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.232145,0.069283,0.000000,0.069283,192.675217,301.739624,1.165910,1.000000,2.938643,69.282761,0.000000,0.668781,3.296842,0.272045,0.334391,0.011809,0.000000,0.011809,0.000000,0.000000,0.000000,0.011809,0.000000,10.765000,0.042729,0.000475,0.000475,0.042729,0.000000,0.000000,0.000842,0.000666,0.000000,0.000000,0.000000,0.000000,0.000000,403.000000,1.000000,1.000000,0.002084,0.000000,0.000000,0.000000,0.000000,0.042276,0.010059,0.010059,0.141477,0.042276,0.295364,-0.050438,-0.122482,-0.384644,-0.615097,-0.823486,-1.016708,403.000000,143.808823,87.131599,31.684711,12.631206,8.536005,9.915272,8.031991,0.408412,0.430152,0.460612,0.441282,0.402050,0.412745,0.383389,0.022266,0.020010,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.709860,0.014171,192.675217,1.000000,1.000000,1.000000,1.000000,1.000000,81.682373,86.030426,92.122482,132.384644,120.615097,123.823486,115.016708,0.004112,0.005948,0.027333,0.027333,16.065000,28.438484,27.856436,27.288700,26.470936,25.701227,24.985580,24.327747,1.000000
