ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE7_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
05/02/1998,71,36,flag_leaf,6.232551,0.000000,6155.630724,942.977656,615.563070,327.414584,147.602431,367.936489,100.024153,0.000000,10.694113,11.348942,0.654829,5.108689,4.585182,1.000242,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.269207,0.000000,4.269207,26.139233,178.631073,1.196637,0.305072,2.860607,4269.206774,0.000000,10.204463,1.812959,20.467865,7.672529,0.000000,0.005059,0.000000,0.028173,0.023018,0.000000,0.000000,0.000000,12.532758,19.180656,0.038143,0.038143,19.180657,0.000000,0.000000,0.006895,0.033123,0.033401,0.032682,0.030557,0.024753,0.015283,0.008212,0.005331,0.002571,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.812959,0.056250,0.056250,11.354085,5.942724,33.925011,17.644985,34.627831,31.944229,24.911434,14.409271,4.910194,-0.000008,-0.000023,-0.000114,1800.000000,48.136913,17.398626,30.663240,18.684996,9.940184,8.072849,8.137350,13.834626,10.014323,13.747972,0.080750,0.242322,0.284841,0.298159,0.303196,0.326516,0.344822,0.330000,0.320000,0.330001,0.000000,0.122851,0.404052,0.423904,0.449314,0.287444,0.125388,0.000000,0.000001,0.000005,1.000000,0.028077,26.139233,1.000000,0.305072,0.205072,1.000000,1.000000,8.074988,24.232164,56.968117,59.631866,60.639252,65.303284,68.964417,66.000008,64.000023,66.000107,0.000000,0.056250,0.818715,0.818715,17.800000,27.106562,23.588989,17.864017,13.528480,10.245162,7.758694,5.875684,4.449675,3.369753,2.551925,1.000000
06/02/1998,72,37,flag_leaf,6.312970,0.000000,6229.028081,952.084675,622.902810,329.181867,147.602431,373.074304,102.226074,0.000000,10.741369,11.399733,0.658364,5.108689,4.610419,1.022261,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.269207,0.000000,4.269207,24.376560,178.124481,1.196637,0.291840,2.850934,4269.206774,0.000000,9.761848,1.689560,20.467865,7.339736,0.000000,0.004844,0.000000,0.025237,0.022019,0.000000,0.000000,0.000000,13.671215,19.835485,0.039452,0.039452,19.835486,0.000000,0.000000,0.006895,0.033176,0.033487,0.032778,0.030701,0.024907,0.015458,0.008388,0.005506,0.002746,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.689560,0.052101,0.052101,11.406185,5.789342,33.926926,17.825838,35.044041,32.370701,25.354965,14.699135,5.039299,-0.000008,-0.000015,-0.000076,1800.000000,48.189404,17.281450,30.460337,18.562279,9.871734,8.039105,8.122985,13.834831,10.014366,13.747978,0.080731,0.240640,0.282905,0.296176,0.301112,0.325154,0.344215,0.330000,0.320000,0.330000,0.000000,0.110191,0.374917,0.394051,0.422702,0.270052,0.117642,0.000000,0.000001,0.000003,1.000000,0.026863,24.376560,1.000000,0.291840,0.191840,1.000000,1.000000,8.073073,24.063971,56.581043,59.235249,60.222332,65.030815,68.843056,66.000008,64.000015,66.000076,0.000000,0.052101,0.818715,0.818715,17.800000,27.441263,23.722313,17.728127,13.248561,9.900897,7.399126,5.529505,4.132303,3.088147,2.307830,1.000000
07/02/1998,73,38,flag_leaf,6.395837,0.000000,6310.238044,962.227237,631.023800,331.203432,147.602431,378.759001,104.662373,0.000000,10.784251,11.446657,0.662407,5.108689,4.628938,1.046624,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.269207,0.000000,4.269207,22.730799,177.654694,1.196637,0.336358,2.841911,4269.206774,0.000000,10.800925,1.574403,19.649150,8.120996,0.000000,0.005360,0.000000,0.018518,0.024363,0.000000,0.000000,0.000000,14.087357,20.493851,0.040769,0.040769,20.493850,0.000000,0.000000,0.006895,0.033230,0.033579,0.032881,0.030855,0.025073,0.015656,0.008588,0.005707,0.002947,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.574403,0.048241,0.048241,11.454427,4.680733,33.928658,17.992825,35.430691,32.767258,25.771786,14.971527,5.160789,-0.000008,-0.000015,-0.000053,1800.000000,48.240658,17.172844,30.271502,18.448074,9.807382,8.007399,8.109474,13.834998,10.014401,13.747983,0.080713,0.239087,0.281107,0.294332,0.299153,0.323874,0.343644,0.330000,0.320000,0.330000,0.000000,0.098502,0.347852,0.366292,0.397693,0.253708,0.110353,0.000000,0.000001,0.000002,1.000000,0.029723,22.730799,1.000000,0.336358,0.236358,1.000000,1.000000,8.071341,23.908672,56.221458,58.866451,59.830521,64.774765,68.728859,66.000008,64.000015,66.000053,0.000000,0.048241,0.818715,0.818715,17.800000,27.026575,23.208435,17.114157,12.620168,9.306251,6.862533,5.060508,3.731674,2.751778,2.029191,1.000000
08/02/1998,74,39,flag_leaf,6.478761,0.000000,6377.752075,970.544196,637.775210,332.768989,147.602431,383.484983,106.687793,0.000000,10.824446,11.489984,0.665538,5.108689,4.648878,1.066878,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.269207,0.000000,4.269207,21.194084,177.219391,1.196637,0.291790,2.833494,4269.206774,0.000000,8.979366,1.466931,18.830436,6.751403,0.000000,0.004456,0.000000,0.019941,0.020254,0.000000,0.000000,0.000000,14.097145,21.156258,0.042094,0.042094,21.156257,0.000000,0.000000,0.006895,0.033271,0.033652,0.032963,0.030980,0.025208,0.015816,0.008761,0.005880,0.003119,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.466931,0.044651,0.044651,11.499077,5.027354,33.930229,18.147028,35.789894,33.136005,26.163506,15.227501,5.275108,-0.000008,-0.000015,-0.000038,1800.000000,48.290794,17.072151,30.095833,18.341814,9.746881,7.977606,8.096766,13.835135,10.014429,13.747987,0.080698,0.237653,0.279437,0.292618,0.297312,0.322671,0.343107,0.330000,0.320000,0.330000,0.000000,0.087708,0.322707,0.340480,0.374190,0.238350,0.103493,0.000000,0.000001,0.000002,1.000000,0.024710,21.194084,1.000000,0.291790,0.191790,1.000000,1.000000,8.069770,23.765265,55.887398,58.523514,59.462303,64.534149,68.621399,66.000008,64.000015,66.000038,0.000000,0.044651,0.818715,0.818715,17.800000,26.753611,22.820930,16.604860,12.081951,8.791014,6.396477,4.654174,3.386449,2.464032,1.792868,1.000000
09/02/1998,75,40,flag_leaf,6.554055,0.000000,6488.411585,984.596373,648.841160,335.755214,147.602431,391.231149,110.007579,0.000000,10.847935,11.517310,0.669375,5.108689,4.648878,1.090368,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.269207,0.000000,4.269207,20.569525,176.942276,1.196637,1.000000,2.829926,4269.206774,0.000000,14.717715,1.366624,9.005861,11.065951,0.000000,0.005168,0.000000,0.000000,0.023490,0.000000,0.000000,0.000000,12.800000,21.821795,0.043425,0.043425,21.821795,0.000000,0.000000,0.006895,0.033335,0.033771,0.033096,0.031183,0.025426,0.016076,0.009048,0.006167,0.003407,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.556209,0.028657,0.028657,11.527735,0.556209,33.931656,18.289440,36.123611,33.478901,26.531639,15.468040,5.382683,-0.000008,-0.000015,-0.000031,1800.000000,48.339912,17.001938,29.995199,18.279366,9.706060,7.949980,8.072151,13.835241,10.014450,13.747990,0.080683,0.236789,0.278773,0.291961,0.296625,0.322204,0.342889,0.330000,0.320000,0.330000,0.000000,0.031639,0.121833,0.128805,0.143304,0.091133,0.039494,0.000000,0.000000,0.000000,0.707564,0.040501,20.569525,1.000000,1.000000,1.000000,1.000000,1.000000,8.068344,23.678921,55.754555,58.392296,59.325058,64.440826,68.577820,66.000008,64.000015,66.000031,0.011844,0.016813,0.818715,0.818715,17.800000,25.596865,21.688929,15.571871,11.180043,8.026869,5.763003,4.137629,2.970669,2.132834,1.531298,1.000000
10/02/1998,76,41,flag_leaf,6.611702,0.000000,6619.191006,1001.318526,661.919100,339.399425,147.602431,400.385708,113.930961,0.000000,10.886252,11.562717,0.676466,5.108689,4.648878,1.128685,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.269207,0.000000,4.269207,19.376934,176.483032,1.196637,1.000000,2.823380,4269.206774,0.000000,17.393663,1.325705,10.643290,13.077942,0.000000,0.008430,0.000000,0.000000,0.038317,0.000000,0.000000,0.000000,9.800000,22.493305,0.044764,0.044764,22.493305,0.000000,0.000000,0.006895,0.033405,0.033906,0.033248,0.031418,0.025678,0.016374,0.009398,0.006517,0.003757,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.125084,0.046747,0.046747,11.574482,1.125086,33.932503,18.375036,36.256382,33.610107,26.668869,15.561333,5.426300,-0.000008,-0.000015,-0.000023,1800.000000,48.388397,16.910564,29.824303,18.173426,9.639069,7.908982,8.040520,13.835329,10.014467,13.747993,0.080675,0.235641,0.277487,0.290646,0.295197,0.321267,0.342468,0.330000,0.320000,0.330000,0.000000,0.060890,0.246159,0.260790,0.291830,0.185282,0.080133,0.000000,0.000000,0.000000,0.782907,0.059709,19.376934,1.000000,1.000000,1.000000,1.000000,1.000000,8.067497,23.564074,55.497459,58.129105,59.039299,64.253387,68.493568,66.000008,64.000015,66.000023,0.012962,0.033784,0.818715,0.818715,15.100000,24.269964,20.506258,14.639325,10.450949,7.460885,5.326292,3.802415,2.714527,1.937889,1.383450,1.000000
11/02/1998,77,42,flag_leaf,6.687585,0.000000,6729.850517,1015.357442,672.985050,342.372390,147.602431,408.131874,117.250747,0.000000,10.922265,11.605297,0.683032,5.108689,4.648878,1.164698,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.269207,0.000000,4.269207,18.155241,176.050705,1.196637,1.000000,2.816700,4269.206774,0.000000,14.717715,1.247877,9.005861,11.065951,0.000000,0.007919,0.000000,0.000000,0.036013,0.000000,0.000000,0.000000,12.900000,23.172104,0.046117,0.046117,23.172104,0.000000,0.000000,0.006895,0.033458,0.034016,0.033373,0.031612,0.025885,0.016620,0.009704,0.006823,0.004063,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.155309,0.043933,0.043933,11.618414,1.155311,33.933617,18.489080,36.513229,33.873272,26.954567,15.748711,5.510628,-0.000008,-0.000015,-0.000023,1800.000000,48.436058,16.823803,29.659527,18.071848,9.575595,7.871827,8.014166,13.835398,10.014481,13.747994,0.080664,0.234519,0.276174,0.289296,0.293715,0.320298,0.342033,0.330000,0.320000,0.330000,0.000000,0.059034,0.251892,0.267443,0.302490,0.191717,0.082734,0.000000,0.000000,0.000000,0.821791,0.053460,18.155241,1.000000,1.000000,0.980122,1.000000,1.000000,8.066383,23.451885,55.234879,57.859283,58.742943,64.059570,68.406639,66.000008,64.000015,66.000023,0.009527,0.034406,0.818715,0.818715,17.800000,23.082455,19.393150,13.689297,9.663042,6.820978,4.814813,3.398695,2.399081,1.693471,1.195392,1.000000
12/02/1998,78,43,flag_leaf,6.774695,0.000000,6807.392969,1024.985843,680.739300,344.246546,147.602431,413.559846,119.577020,0.000000,10.951941,11.640131,0.688190,5.108689,4.648878,1.194374,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.269207,0.000000,4.269207,16.921728,175.694748,1.196637,0.550574,2.809980,4269.206774,0.000000,10.313147,1.168204,11.462004,7.754245,0.000000,0.006524,0.000000,0.000000,0.029676,0.000000,0.000000,0.000000,14.808842,23.856850,0.047483,0.047483,23.856849,0.000000,0.000000,0.006895,0.033492,0.034090,0.033456,0.031745,0.026026,0.016787,0.009926,0.007044,0.004284,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.168204,0.036199,0.036199,11.654614,2.121795,33.934689,18.600515,36.775555,34.143070,27.250858,15.942467,5.597641,-0.000008,-0.000015,-0.000023,1800.000000,48.482929,16.745306,29.515017,17.984205,9.523352,7.845123,8.000875,13.835453,10.014491,13.747995,0.080653,0.233435,0.274854,0.287935,0.292201,0.319310,0.341591,0.330000,0.320000,0.330000,0.000000,0.055964,0.253711,0.269985,0.308948,0.195452,0.084142,0.000000,0.000001,0.000001,0.955057,0.037903,16.921728,1.000000,0.550574,0.450574,1.000000,1.000000,8.065310,23.343521,54.970734,57.586945,58.440193,63.862080,68.318214,66.000008,64.000015,66.000023,0.001703,0.034496,0.818715,0.818715,17.800000,22.492445,18.782619,13.097703,9.133434,6.369028,4.441320,3.097070,2.159683,1.506014,1.050190,1.000000
13/02/1998,79,44,flag_leaf,6.855511,0.000000,6857.152121,1030.915317,685.715210,345.200105,147.602431,417.042986,121.069795,0.000000,10.980213,11.670613,0.690401,5.108689,4.660825,1.210698,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.269207,0.000000,4.269207,15.769629,175.381454,1.196637,0.197850,2.803708,4269.206774,0.000000,6.617967,1.087816,20.467865,4.975915,0.000000,0.003588,0.000000,0.011947,0.016324,0.000000,0.000000,0.000000,13.738639,24.545341,0.048859,0.048859,24.545342,0.000000,0.000000,0.006895,0.033512,0.034135,0.033508,0.031827,0.026114,0.016890,0.010072,0.007191,0.004431,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.087816,0.031859,0.031859,11.686473,5.498176,33.935715,18.708179,37.039436,34.415390,27.553543,16.139896,5.686150,-0.000008,-0.000015,-0.000023,1800.000000,48.529064,16.673532,29.384991,17.905678,9.476781,7.822292,7.991124,13.835499,10.014500,13.747996,0.080643,0.232434,0.273627,0.286668,0.290778,0.318383,0.341175,0.330000,0.320000,0.330000,0.000000,0.048427,0.235239,0.250923,0.290787,0.183606,0.078831,0.000000,0.000001,0.000001,1.000000,0.019912,15.769629,0.989252,0.197850,0.097850,1.000000,1.000000,8.064286,23.243393,54.725323,57.333687,58.155670,63.676498,68.235016,66.000008,64.000015,66.000023,0.000000,0.031859,0.818715,0.818715,17.800000,22.257881,18.466364,12.710908,8.749269,6.022363,4.145359,2.853365,1.964050,1.351910,0.930557,0.993589
14/02/1998,80,45,flag_leaf,6.937251,0.000000,6914.667032,1037.874400,691.466700,346.407697,147.602431,421.069030,122.795242,0.000000,11.005829,11.698645,0.692815,5.108689,4.669187,1.227952,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.269207,0.000000,4.269207,14.693502,175.092163,1.196637,0.285861,2.797856,4269.206774,0.000000,7.649483,1.012767,16.374292,5.751491,0.000000,0.003795,0.000000,0.008362,0.017254,0.000000,0.000000,0.000000,13.895894,25.235743,0.050240,0.050240,25.235742,0.000000,0.000000,0.006895,0.033532,0.034185,0.033565,0.031920,0.026213,0.017006,0.010247,0.007366,0.004606,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.012767,0.029412,0.029412,11.715884,3.542868,33.936649,18.807669,37.284611,34.668636,27.838009,16.325420,5.769424,-0.000008,-0.000015,-0.000023,1800.000000,48.574528,16.606888,29.264244,17.832670,9.432999,7.800837,7.981950,13.835539,10.014507,13.747997,0.080634,0.231509,0.272487,0.285491,0.289441,0.317511,0.340784,0.330000,0.320000,0.330000,0.000000,0.041463,0.218077,0.233195,0.273719,0.172475,0.073835,0.000000,0.000001,0.000001,1.000000,0.021050,14.693502,1.000000,0.285861,0.185861,1.000000,1.000000,8.063352,23.150867,54.497311,57.098167,57.888271,63.502106,68.156738,66.000008,64.000015,66.000023,0.000000,0.029412,0.818715,0.818715,17.800000,22.687012,18.702271,12.709496,8.636989,5.869435,3.988691,2.710593,1.842037,1.251793,0.850680,0.993589
15/02/1998,81,46,flowering,7.000000,0.000000,6966.186610,1042.781763,696.618660,346.163102,147.602431,426.220988,122.795242,0.000000,11.032067,11.724393,0.692326,5.108689,4.695425,1.227952,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.269207,0.000000,4.269207,13.688313,174.825302,1.196637,0.232784,2.792393,4269.206774,0.000000,5.600178,0.942699,18.011721,5.151958,0.000000,0.000896,0.000000,0.026238,0.000000,0.000000,0.000000,0.000000,13.601696,25.928558,0.051626,0.051626,25.928557,0.000000,0.000000,0.006895,0.033536,0.034196,0.033578,0.031941,0.026235,0.017033,0.010290,0.007409,0.004649,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.942699,0.027134,0.027134,11.743019,4.049667,33.937500,18.899611,37.512405,34.904144,28.105350,16.499756,5.847763,-0.000008,-0.000015,-0.000023,1800.000000,48.619377,16.544998,29.152185,17.764812,9.391841,7.780673,7.973320,13.835575,10.014514,13.747997,0.080625,0.230654,0.271427,0.284396,0.288185,0.316691,0.340416,0.330000,0.320000,0.330000,0.000000,0.035027,0.202132,0.216710,0.257679,0.162015,0.069134,0.000000,0.000001,0.000001,1.000000,0.000896,13.688313,1.000000,0.232784,0.132784,1.000000,1.000000,8.062498,23.065363,54.285461,56.879147,57.636971,63.338230,68.083099,66.000008,64.000015,66.000023,0.000000,0.027134,0.818715,0.818715,17.800000,23.506670,19.256441,12.922480,8.671928,5.819498,3.905308,2.620747,1.758713,1.180225,0.792017,0.993589
16/02/1998,82,47,flowering,7.270502,0.000000,7012.420368,1047.115046,701.242040,345.873009,147.602431,430.844364,122.795242,0.000000,11.032067,11.723008,0.690942,5.108689,4.695425,1.227952,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.269207,0.000000,4.269207,12.749327,174.829529,1.196637,0.229791,2.787296,4269.206774,0.000000,5.025609,0.877278,16.374292,4.623376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.190758,26.620884,0.053010,0.053010,26.620884,0.000000,0.000000,0.006895,0.033539,0.034206,0.033589,0.031960,0.026255,0.017055,0.010329,0.007448,0.004688,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.877278,0.000000,0.000000,11.743019,3.817718,33.938282,18.984581,37.724056,35.123161,28.356602,16.663578,5.921463,-0.000008,-0.000015,-0.000023,1800.000000,48.663666,16.508371,29.148821,17.764654,9.392687,7.780418,7.972780,13.835613,10.014521,13.747997,0.080617,0.229863,0.270443,0.283377,0.287004,0.315921,0.340069,0.330000,0.320000,0.330000,0.000000,0.029079,0.187316,0.201379,0.242604,0.152185,0.064712,0.000000,0.000001,0.000001,0.000000,0.000804,12.749327,1.000000,0.229791,0.129791,1.000000,1.000000,8.061717,22.986340,54.088627,56.675461,57.400795,63.184238,68.013824,66.000008,64.000015,66.000023,0.000000,0.000000,0.818715,0.818715,17.800000,24.091354,19.725519,13.224001,8.865379,5.943356,3.984430,2.671165,1.790750,1.200520,0.804830,0.993589
17/02/1998,83,48,flowering,7.493002,0.000000,7057.491701,1051.322554,705.749170,345.573384,147.602431,435.351497,122.795242,0.000000,11.032067,11.721626,0.689560,5.108689,4.695425,1.227952,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.269207,0.000000,4.269207,11.872131,174.833450,1.196637,0.179211,2.782537,4269.206774,0.000000,4.899254,0.816192,20.467865,4.507133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.450000,27.312630,0.054392,0.054392,27.312630,0.000000,0.000000,0.006895,0.033541,0.034215,0.033599,0.031977,0.026273,0.017077,0.010369,0.007487,0.004727,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.816192,0.000000,0.000000,11.743019,4.554368,33.938999,19.063116,37.920712,35.326843,28.592728,16.817520,5.990799,-0.000008,-0.000015,-0.000023,1800.000000,48.707493,16.471842,29.145498,17.764492,9.393549,7.780168,7.972233,13.835651,10.014527,13.747997,0.080610,0.229133,0.269529,0.282430,0.285894,0.315198,0.339743,0.330000,0.320000,0.330000,0.000000,0.023582,0.173550,0.187121,0.228436,0.142949,0.060552,0.000000,0.000001,0.000001,0.000000,0.001589,11.872131,0.896054,0.179211,0.079211,1.000000,1.000000,8.061002,22.913301,53.905739,56.486034,57.178837,63.039532,67.948647,66.000008,64.000015,66.000023,0.000000,0.000000,0.818715,0.818715,17.800000,24.303976,19.899609,13.340711,8.943622,5.995809,4.019595,2.694739,1.806555,1.211115,0.811933,0.993589
18/02/1998,84,49,flowering,7.693627,0.000000,7102.622239,1048.559045,710.262220,345.274873,140.624379,439.864551,122.795242,0.000000,11.032067,11.478729,0.688181,4.867171,4.695425,1.227952,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.067376,0.201831,4.269207,11.052624,174.836929,1.196637,0.195050,2.778096,4269.206774,201.830993,4.905690,0.759152,18.830436,4.513054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.201831,10.750000,34.981827,0.297290,0.055771,28.003776,6.978052,0.241518,0.006895,0.033544,0.034224,0.033609,0.031994,0.026291,0.017097,0.010409,0.007528,0.004768,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.759152,0.000000,0.000000,11.743019,3.892084,33.939651,19.135706,38.103432,35.516270,28.814644,16.962181,6.056030,-0.000008,-0.000015,-0.000023,1800.000000,48.750893,16.435408,29.142065,17.764290,9.394423,7.779923,7.971680,13.835688,10.014534,13.747997,0.080603,0.228458,0.268679,0.281549,0.284851,0.314518,0.339437,0.330000,0.320000,0.330000,0.000000,0.018501,0.160760,0.173861,0.215121,0.134269,0.056638,0.000000,0.000001,0.000001,0.000000,0.002372,11.052624,0.975252,0.195050,0.095050,1.000000,1.000000,8.060347,22.845793,53.735809,56.309868,56.970234,62.903549,67.887329,66.000008,64.000015,66.000023,0.000000,0.000000,0.803472,0.818715,16.050000,23.732552,19.431738,13.027050,8.733343,5.854838,3.925088,2.631382,1.764080,1.182640,0.792843,0.993589
19/02/1998,85,50,flowering,7.909877,0.000000,7134.260113,1043.641399,713.426010,344.859572,132.958246,443.028338,122.795242,0.000000,11.032067,11.212019,0.686804,4.601837,4.695425,1.227952,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,3.845643,0.423564,4.269207,10.286991,174.840027,1.196637,0.123254,2.773949,4269.206774,423.563849,3.439037,0.705888,20.890272,3.163787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.221733,11.922897,43.338512,0.564000,0.057148,28.694326,14.644185,0.506852,0.006895,0.033545,0.034229,0.033616,0.032005,0.026303,0.017111,0.010438,0.007557,0.004797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.705888,0.000000,0.000000,11.743019,5.727115,33.940254,19.202805,38.273209,35.692436,29.023205,17.098118,6.117393,-0.000008,-0.000015,-0.000023,1800.000000,48.793892,16.399075,29.138618,17.764072,9.395312,7.779682,7.971120,13.835724,10.014541,13.747997,0.080597,0.227834,0.267890,0.280730,0.283871,0.313879,0.339148,0.330000,0.320000,0.330000,0.000000,0.013804,0.148875,0.161529,0.202608,0.126113,0.052956,0.000000,0.000001,0.000001,0.000000,0.002920,10.286991,0.616268,0.123254,0.023254,1.000000,1.000000,8.059747,22.783392,53.577915,56.146034,56.774189,62.775768,67.829651,66.000008,64.000015,66.000023,0.000000,0.000000,0.785245,0.818715,17.300000,23.689718,19.396667,13.003538,8.717581,5.844272,3.918004,2.626632,1.760896,1.180506,0.791412,0.993589
20/02/1998,86,51,start_grain_fill,8.000000,0.000000,7156.713999,1035.470201,715.671400,344.169853,123.231379,445.273727,122.795242,0.000000,11.032067,10.873987,0.685431,4.265179,4.695425,1.227952,0.000000,0.000000,1103.517785,0.000000,0.000000,22.160920,3.564306,0.704901,4.269207,9.571646,174.842987,1.196637,0.089505,2.770079,4269.206774,704.900729,2.245389,0.656146,20.416369,2.245389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.281337,12.179523,53.755096,0.902031,0.058521,29.384045,24.371052,0.843510,0.006895,0.033545,0.034229,0.033616,0.032005,0.026303,0.017111,0.010438,0.007557,0.004797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.656146,0.000000,0.000000,11.743019,7.330797,33.940804,19.264830,38.430962,35.856274,29.219212,17.225857,6.175117,-0.000008,-0.000015,-0.000023,1800.000000,48.836514,16.362839,29.135241,17.763861,9.396215,7.779445,7.970556,13.835762,10.014547,13.747997,0.080592,0.227257,0.267156,0.279968,0.282950,0.313278,0.338877,0.330000,0.320000,0.330000,0.000000,0.009462,0.137833,0.150061,0.190847,0.118449,0.049493,0.000000,0.000001,0.000001,0.000000,0.002915,9.571646,0.447527,0.089505,0.000000,1.000000,1.000000,8.059196,22.725708,53.431206,55.993664,56.589943,62.655693,67.775391,66.000008,64.000015,66.000023,0.000000,0.000000,0.759665,0.818715,17.800000,24.158571,19.780554,13.260896,8.890114,5.959938,3.995546,2.678617,1.795746,1.203870,0.807075,0.979542
