ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE6_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
31/01/1998,66,31,flag_leaf,6.676380,0.000000,5986.019762,809.395265,598.601980,223.914644,251.795040,236.693683,96.991898,0.000000,4.103432,4.231127,0.269956,1.949090,1.642313,0.369768,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,2.504879,0.130680,2.614673,171.151871,42.458668,0.778117,1.000000,3.924109,2635.559277,130.679989,10.994444,11.522703,8.226892,8.266499,0.000000,0.006538,0.003438,0.035008,0.022014,0.000000,0.003438,0.000000,11.100000,24.520586,0.156737,0.014475,11.399231,13.121356,0.142261,0.023792,0.025095,0.024756,0.023554,0.018830,0.014357,0.011216,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,0.536843,0.066997,0.066997,4.354864,0.536842,-0.020981,-1.580704,-2.068932,-1.267532,-1.566071,7.008514,3.607018,0.000000,-0.000008,-0.000015,1218.000000,1.876110,1.584521,2.134786,1.070847,0.595288,1.323262,3.534172,9.998419,10.450650,9.890615,0.419576,0.435123,0.469652,0.465697,0.437356,0.364787,0.351918,0.330000,0.320000,0.330000,0.063338,0.068424,0.138504,0.128063,0.094949,0.034080,0.009485,0.000000,-0.000000,-0.000000,0.035382,1.893520,171.151871,1.000000,1.000000,1.000000,1.000000,1.000000,41.957642,43.512280,93.930428,93.139473,87.471123,72.957405,70.383499,66.000000,64.000008,66.000015,0.065753,0.001244,0.632838,0.651537,16.400000,29.426153,29.042149,28.291637,27.565506,26.864819,26.190411,25.542910,24.922750,24.330185,23.765303,1.000000
01/02/1998,67,32,flag_leaf,6.751953,0.000000,6158.021273,831.823636,615.802130,229.142865,251.795040,248.733789,102.151943,0.000000,4.172714,4.307252,0.276800,1.952747,1.682507,0.395199,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,2.504879,0.130680,2.614673,173.912155,41.981331,0.779577,1.000000,3.938206,2635.559277,130.679989,22.876202,11.875730,17.086622,17.200151,0.000000,0.007383,0.003657,0.040194,0.025431,0.000000,0.003657,0.000000,12.847528,24.968416,0.157277,0.015015,11.847060,13.121356,0.142261,0.024265,0.025568,0.025229,0.024027,0.019303,0.014830,0.011689,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,3.391408,0.076665,0.076665,4.431529,3.391408,-0.251694,-2.099998,-2.800003,-1.400002,-2.697113,4.141914,3.603348,0.000000,-0.000008,-0.000015,1218.000000,1.759023,1.503778,2.060667,1.041415,0.578118,1.271637,3.419082,9.998419,10.455458,9.893737,0.418589,0.436702,0.469682,0.463062,0.440479,0.378000,0.351692,0.330000,0.320000,0.330000,0.392842,0.429790,0.863578,0.787615,0.601371,0.258012,0.058200,0.000000,-0.000000,-0.000000,0.039019,1.964814,173.912155,1.000000,1.000000,1.000000,1.000000,1.000000,41.858852,43.670208,93.936424,92.612389,88.095741,75.600075,70.338455,66.000000,64.000008,66.000015,0.069151,0.007514,0.632838,0.651537,17.800000,28.338287,27.995678,27.323835,26.671103,26.038809,25.428045,24.839693,24.274431,23.732748,23.214966,1.000000
02/02/1998,68,33,flag_leaf,6.828548,0.000000,6336.735778,855.134380,633.673580,234.582158,251.795040,261.243804,107.513378,0.000000,4.240225,4.381324,0.283360,1.956062,1.721678,0.420224,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,2.504879,0.130680,2.614673,168.548813,41.616428,0.780901,1.000000,3.899432,2635.559277,130.679989,23.769030,11.598026,17.719460,17.871450,0.000000,0.007114,0.003315,0.039172,0.025025,0.000000,0.003315,0.000000,13.021040,25.426702,0.157830,0.015569,12.305346,13.121356,0.142261,0.024757,0.026060,0.025721,0.024519,0.019794,0.015321,0.012181,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,4.715759,0.074625,0.074625,4.506154,4.715759,0.998875,-1.247978,-1.798149,-0.968117,-1.668312,3.572342,3.646797,0.000000,-0.000008,-0.000015,1218.000000,1.866204,1.423210,1.933261,0.982843,0.537087,1.206468,3.311445,9.998419,10.460489,9.897000,0.404774,0.426603,0.462986,0.459295,0.434186,0.380232,0.351357,0.330000,0.320000,0.330000,0.523733,0.587683,1.201044,1.109111,0.831131,0.381252,0.081805,0.000000,-0.000000,-0.000000,0.036805,2.027583,168.548813,1.000000,1.000000,1.000000,1.000000,1.000000,40.477394,42.660294,92.597107,91.859009,86.837181,76.046402,70.271400,66.000000,64.000008,66.000015,0.064409,0.010216,0.632838,0.651537,17.800000,28.875654,28.516270,27.812216,27.128998,26.467875,25.829872,25.215811,24.626301,24.061775,23.522491,0.986024
03/02/1998,69,34,flag_leaf,6.908632,0.000000,6496.577675,875.924188,649.657770,239.387776,251.795040,272.432737,112.308635,0.000000,4.307005,4.454560,0.289817,1.959165,1.760214,0.445365,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,2.504879,0.130680,2.614673,162.809799,41.321724,0.782139,1.000000,3.855534,2635.559277,130.679989,21.258972,11.140296,15.820946,15.984190,0.000000,0.007023,0.003103,0.038535,0.025141,0.000000,0.003103,0.000000,13.614362,25.895866,0.158397,0.016135,12.774510,13.121356,0.142261,0.025196,0.026499,0.026160,0.024958,0.020234,0.015761,0.012620,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,3.735066,0.073803,0.073803,4.579957,3.735066,3.262218,-0.197880,-0.556633,-0.068298,-0.529228,3.631073,3.713905,0.000000,-0.000008,-0.000015,1218.000000,1.998273,1.366103,1.826223,0.928304,0.498333,1.138130,3.202090,9.998419,10.465559,9.900291,0.383590,0.417379,0.457977,0.455874,0.429334,0.380279,0.351100,0.330000,0.320000,0.330000,0.378742,0.459948,0.961222,0.893435,0.662421,0.313193,0.066105,0.000000,-0.000000,-0.000000,0.035770,2.063289,162.809799,1.000000,1.000000,1.000000,1.000000,1.000000,38.359039,41.737930,91.595413,91.174866,85.866806,76.055733,70.219994,66.000000,64.000008,66.000015,0.065820,0.007982,0.632838,0.651537,17.800000,28.928162,28.565016,27.853540,27.163095,26.495005,25.850355,25.230005,24.634605,24.064617,23.520311,0.974588
04/02/1998,70,35,flag_leaf,6.984898,0.000000,6675.887508,899.293620,667.588750,244.826225,251.795040,284.984425,117.687930,0.000000,4.370556,4.524186,0.295891,1.961937,1.796751,0.469607,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,2.504879,0.130680,2.614673,161.964493,41.078110,0.783246,1.000000,3.863076,2635.559277,130.679989,23.848207,11.131412,17.719460,17.930983,0.000000,0.006654,0.002772,0.036538,0.024242,0.000000,0.002772,0.000000,12.965214,26.374641,0.158977,0.016715,13.253286,13.121356,0.142261,0.025689,0.026992,0.026653,0.025451,0.020727,0.016254,0.013114,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,4.318746,0.070206,0.070206,4.650163,4.318745,0.636936,-0.127647,0.353470,0.895355,0.106346,3.886398,3.765923,0.000000,-0.000008,-0.000015,1218.000000,2.090441,1.347755,1.737419,0.878744,0.467584,1.077744,3.105406,9.998419,10.470863,9.903733,0.408535,0.415973,0.452795,0.450485,0.425709,0.378786,0.350794,0.330000,0.320000,0.330000,0.509576,0.530341,1.087603,1.007706,0.751754,0.356481,0.075285,0.000000,-0.000000,-0.000000,0.033140,2.118495,161.964493,1.000000,1.000000,1.000000,1.000000,1.000000,40.853489,41.597305,90.558929,90.096939,85.141899,75.757118,70.158791,66.000000,64.000008,66.000015,0.060977,0.009229,0.632838,0.651537,17.800000,29.501553,29.122612,28.380840,27.661730,26.966501,26.296141,25.651421,25.032909,24.440994,23.875883,0.968538
05/02/1998,71,36,flowering,7.000000,0.000000,6836.213107,916.231360,683.621310,245.731405,251.795040,301.016985,117.687930,0.000000,4.428379,4.587095,0.300977,1.964273,1.831805,0.490039,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,2.504879,0.130680,2.614673,156.232651,40.943241,0.784179,1.000000,3.821315,2635.559277,130.679989,17.427393,10.704026,15.820946,16.032560,0.000000,0.005678,0.002336,0.035054,0.020432,0.000000,0.002336,0.000000,12.532758,26.864294,0.159568,0.017307,13.742938,13.121356,0.142261,0.025806,0.027109,0.026769,0.025567,0.020843,0.016370,0.013230,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,3.788370,0.063500,0.063500,4.713663,3.788369,2.922298,0.367531,1.665070,1.968414,0.837807,4.190056,3.827835,0.000000,-0.000008,-0.000015,1218.000000,2.257547,1.320763,1.661246,0.838418,0.441525,1.024430,3.016874,9.998419,10.476583,9.907435,0.386695,0.411610,0.446876,0.445695,0.422460,0.377456,0.350524,0.330000,0.320000,0.330000,0.408225,0.471518,0.959635,0.892661,0.670230,0.318739,0.067362,0.000000,-0.000000,-0.000000,0.028888,2.198115,156.232651,1.000000,1.000000,1.000000,1.000000,1.000000,38.669476,41.160950,89.375298,89.138924,84.491966,75.491203,70.104805,66.000000,64.000008,66.000015,0.055444,0.008056,0.632838,0.651537,17.800000,30.720659,30.299091,29.475962,28.680489,27.913645,27.176193,26.468679,25.791466,25.144726,24.528467,0.968538
06/02/1998,72,37,flowering,7.399421,0.000000,6996.729522,933.188032,699.672950,246.636435,251.795040,317.068626,117.687930,0.000000,4.487344,4.651478,0.306395,1.966719,1.866932,0.511431,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,2.504879,0.130680,2.614673,150.534409,40.805222,0.785155,1.000000,3.779598,2635.559277,130.679989,17.448133,10.308411,15.820946,16.051642,0.000000,0.006020,0.002446,0.035127,0.021392,0.000000,0.002446,0.000000,13.671215,27.355757,0.160170,0.017909,14.234401,13.121356,0.142261,0.025922,0.027225,0.026886,0.025684,0.020960,0.016486,0.013346,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,3.694984,0.064985,0.064985,4.778648,3.694984,5.100094,0.891544,2.821556,2.922081,1.492699,4.460205,3.882431,0.000000,-0.000008,-0.000015,1218.000000,2.434702,1.286818,1.584434,0.797599,0.415339,0.970124,2.924068,9.998419,10.482472,9.911248,0.365411,0.406441,0.441178,0.440989,0.419213,0.376114,0.350253,0.330000,0.320000,0.330000,0.358800,0.464397,0.942883,0.880142,0.664711,0.317003,0.067048,0.000000,-0.000000,-0.000000,0.031146,2.086464,150.534409,1.000000,1.000000,1.000000,1.000000,1.000000,36.541107,40.644058,88.235558,88.197777,83.842590,75.222794,70.050522,66.000000,64.000008,66.000015,0.057151,0.007834,0.632838,0.651537,17.800000,31.292076,30.848045,29.982000,29.146223,28.341604,27.568815,26.828318,26.120380,25.445086,24.802347,0.958330
07/02/1998,73,38,flowering,7.621921,0.000000,7151.016177,949.465718,715.101620,247.485456,251.795040,332.497292,117.687930,0.000000,4.546139,4.715669,0.311791,1.969131,1.902223,0.532524,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,2.504879,0.130680,2.614673,147.838638,40.646126,0.786118,1.000000,3.765036,2635.559277,130.679989,16.770960,10.080242,15.188109,15.428666,0.000000,0.006008,0.002412,0.035291,0.021093,0.000000,0.002412,0.000000,14.087357,27.849030,0.160783,0.018522,14.727674,13.121356,0.142261,0.026034,0.027337,0.026998,0.025796,0.021071,0.016598,0.013458,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,2.991128,0.064804,0.064804,4.843452,2.991128,4.972645,1.384811,3.937897,3.858864,2.146149,4.732574,3.937325,0.000000,-0.000008,-0.000015,1218.000000,2.582255,1.252078,1.511693,0.758879,0.390561,0.917722,2.831269,9.998419,10.488249,9.914999,0.367277,0.402410,0.436524,0.437160,0.416576,0.375049,0.350041,0.330000,0.320000,0.330000,0.299674,0.374197,0.757362,0.709153,0.538637,0.257577,0.054528,0.000000,-0.000000,-0.000000,0.031697,2.044497,147.838638,1.000000,1.000000,1.000000,1.000000,1.000000,36.727680,40.240990,87.304741,87.431984,83.315216,75.009850,70.008148,66.000000,64.000008,66.000015,0.058426,0.006378,0.632838,0.651537,17.800000,31.029566,30.593061,29.741123,28.918306,28.125628,27.363874,26.633614,25.935204,25.268814,24.634434,0.958330
08/02/1998,74,39,flowering,7.844421,0.000000,7299.053743,965.062431,729.905370,248.278412,251.795040,347.301049,117.687930,0.000000,4.600932,4.775493,0.316822,1.971374,1.935159,0.552138,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,2.504879,0.130680,2.614673,142.769272,40.520313,0.787013,1.000000,3.727702,2635.559277,130.679989,16.091682,9.749059,14.555271,14.803757,0.000000,0.005654,0.002243,0.032936,0.019614,0.000000,0.002243,0.000000,14.097145,28.344000,0.161407,0.019145,15.222645,13.121356,0.142261,0.026141,0.027444,0.027105,0.025903,0.021179,0.016706,0.013565,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,3.216529,0.060448,0.060448,4.903900,3.216529,6.898846,1.835747,4.853050,4.621346,2.676445,4.948578,3.980171,0.000000,-0.000008,-0.000015,1218.000000,2.738842,1.218953,1.446183,0.723852,0.368161,0.869518,2.743704,9.998419,10.493965,9.918717,0.348124,0.397586,0.431630,0.433039,0.413676,0.373847,0.349800,0.330000,0.320000,0.330000,0.288717,0.405651,0.820966,0.770889,0.588406,0.282120,0.059780,0.000000,-0.000000,-0.000000,0.030440,1.985797,142.769272,1.000000,1.000000,1.000000,1.000000,1.000000,34.812435,39.758602,86.325981,86.607765,82.735146,74.769302,69.960045,66.000000,64.000008,66.000015,0.053704,0.006744,0.632838,0.651537,17.800000,30.921032,30.484753,29.633036,28.810226,28.017443,27.255562,26.525223,25.826845,25.160650,24.526665,0.949120
09/02/1998,75,40,start_grain_fill,8.000000,0.000000,7369.933793,971.653879,736.993380,247.781855,251.795040,354.389054,117.687930,0.000000,4.649351,4.831265,0.324176,1.974548,1.980403,0.552138,0.000000,0.000000,1126.512950,0.000000,0.000000,17.101852,2.504879,0.130680,2.614673,145.581375,40.387260,0.788281,1.000000,3.757855,2635.559277,130.679989,7.088005,9.754436,6.961216,7.088005,0.000000,0.007987,0.003175,0.045244,0.000000,0.000000,0.003175,0.000000,12.800000,28.840557,0.162040,0.019779,15.719202,13.121356,0.142261,0.026141,0.027444,0.027105,0.025903,0.021179,0.016706,0.013565,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,0.356265,0.056406,0.056406,4.960306,0.356265,3.933975,2.192932,5.813377,5.441887,3.259125,5.192284,4.028793,0.000000,-0.000008,-0.000015,1218.000000,2.839212,1.197591,1.395407,0.696181,0.349605,0.827298,2.661990,9.998419,10.499332,9.922228,0.380265,0.397631,0.430491,0.432374,0.413385,0.373885,0.349824,0.330000,0.320000,0.330000,0.039541,0.043992,0.088425,0.083239,0.063859,0.030697,0.006511,0.000000,-0.000000,-0.000000,0.044440,1.269254,145.581375,1.000000,1.000000,1.000000,1.000000,1.000000,38.026485,39.763077,86.098198,86.474876,82.677017,74.777023,69.964699,66.000000,64.000008,66.000015,0.055636,0.000770,0.632838,0.651537,17.800000,29.808376,29.412994,28.638727,27.887888,27.161953,26.462130,25.789383,25.144430,24.527773,23.939705,0.949120
10/02/1998,76,41,start_grain_fill,8.031812,0.000000,7453.833369,979.548273,745.383340,247.286291,251.795040,361.248080,117.687930,1.530931,4.686934,4.874169,0.329497,1.976926,2.015609,0.535128,0.017010,1.111111,4303.811527,1.359000,0.002054,17.101852,2.504879,0.130680,2.614673,146.125931,40.332653,0.789230,1.000000,3.766662,2635.559277,130.679989,8.389957,9.818613,8.226892,8.389958,0.000000,0.005969,0.002377,0.035206,0.000000,0.000000,0.002377,0.000000,9.800000,29.336121,0.162689,0.020427,16.214766,13.121356,0.142261,0.026141,0.027444,0.027105,0.025903,0.021179,0.016706,0.013565,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,0.721782,0.043552,0.043552,5.003858,0.721782,2.690952,2.127701,6.031563,5.574791,3.318092,5.185051,4.024132,0.000000,-0.000008,-0.000015,1218.000000,2.931308,1.191194,1.364799,0.679042,0.337398,0.797769,2.602941,9.998419,10.504292,9.925492,0.392231,0.397834,0.428958,0.431292,0.412768,0.373766,0.349814,0.330000,0.320000,0.330000,0.085982,0.088880,0.176854,0.166854,0.128271,0.061816,0.013126,0.000000,-0.000000,-0.000000,0.034828,1.250493,146.125931,1.000000,1.000000,1.000000,1.000000,1.000000,39.223064,39.783421,85.791580,86.258354,82.553635,74.753136,69.962746,66.000000,64.000008,66.000015,0.041991,0.001561,0.632838,0.651537,15.100000,28.378569,28.035946,27.361685,26.703886,26.064459,25.445024,24.846930,24.271265,23.718880,23.190399,0.949120
11/02/1998,77,42,start_grain_fill,8.059497,0.000000,7524.908660,986.161229,752.490870,246.791719,251.795040,363.050328,117.687930,6.836213,4.739227,4.934105,0.337140,1.980240,2.015597,0.507510,0.093618,1.369445,8049.236293,1.588409,0.009085,17.101852,2.504879,0.130680,2.614673,151.945053,40.000767,0.790553,1.000000,3.827081,2635.559277,130.679989,7.107529,10.228879,6.961216,7.107529,0.000000,0.008303,0.003314,0.048979,0.000000,0.000000,0.003314,0.000000,12.900000,29.830694,0.163348,0.021086,16.709338,13.121356,0.142261,0.026141,0.027444,0.027105,0.025903,0.021179,0.016706,0.013565,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,0.742043,0.060595,0.060595,5.064453,0.742043,-1.261147,-0.214542,6.122559,5.787766,3.442398,5.209740,4.026138,0.000000,-0.000008,-0.000015,1218.000000,2.702890,1.291340,1.315710,0.651038,0.319991,0.758703,2.525113,9.998419,10.508972,9.928591,0.431562,0.421149,0.428517,0.430243,0.412158,0.373647,0.349805,0.330000,0.320000,0.330000,0.104919,0.099604,0.174063,0.163576,0.126042,0.060894,0.012944,0.000000,-0.000000,-0.000000,0.050296,1.204770,151.945053,1.000000,1.000000,1.000000,1.000000,1.000000,43.156227,42.114937,85.703377,86.048660,82.431557,74.729362,69.960915,66.000000,64.000008,66.000015,0.058974,0.001621,0.632838,0.651537,17.800000,27.178421,26.884827,26.303747,25.732851,25.174318,24.630045,24.101652,23.590500,23.097704,22.624151,0.949120
12/02/1998,78,43,start_grain_fill,8.087182,0.000000,7615.515137,994.728294,761.551510,246.298135,251.795040,363.892641,117.687930,15.054547,4.798564,5.001812,0.345509,1.983856,1.957211,0.478341,0.236895,1.573575,11794.661058,1.870307,0.019768,17.101852,2.504879,0.130680,2.614673,157.069351,39.587830,0.791997,1.000000,3.859911,2635.559277,130.679989,9.060648,10.632672,8.859730,9.060648,0.000000,0.009043,0.003617,0.055721,0.000000,0.000000,0.003617,0.000000,14.808842,30.324278,0.164022,0.021760,17.202922,13.121356,0.142261,0.026141,0.027444,0.027105,0.025903,0.021179,0.016706,0.013565,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,1.365018,0.068381,0.068381,5.132834,1.365018,-0.989346,-2.099998,1.712570,5.915833,3.564247,5.234283,4.028030,0.000000,-0.000008,-0.000015,1218.000000,2.316699,1.368515,1.383895,0.619531,0.300601,0.715953,2.438981,9.998419,10.513584,9.931653,0.428061,0.439068,0.449699,0.428979,0.411068,0.373291,0.349745,0.330000,0.320000,0.330000,0.183230,0.193211,0.347667,0.288327,0.222115,0.107575,0.022892,0.000000,-0.000000,-0.000000,0.057804,1.182980,157.069351,1.000000,1.000000,1.000000,1.000000,1.000000,42.806114,43.906788,89.939766,85.795837,82.213638,74.658142,69.949074,66.000000,64.000008,66.000015,0.065558,0.002822,0.632838,0.651537,17.800000,26.664976,26.395741,25.861038,25.333450,24.815237,24.308374,23.814577,23.335302,22.871777,22.425001,0.949120
13/02/1998,79,44,start_grain_fill,8.114867,0.000000,7777.597006,1008.739056,777.759700,245.805539,250.090212,366.878168,117.687930,28.277207,4.852391,5.043792,0.352089,1.951728,1.839637,0.453498,0.446840,1.580211,15540.085823,2.397458,0.036357,17.101852,2.487920,0.147640,2.614673,152.288773,39.295731,0.784482,1.000000,3.821810,2635.559277,147.639765,16.208187,10.453536,15.820946,16.208187,0.000000,0.007271,0.002914,0.050913,0.000000,0.000000,0.002914,0.016960,13.887907,32.521702,0.183140,0.022451,17.695518,14.826183,0.160689,0.026141,0.027444,0.027105,0.025903,0.021179,0.016706,0.013565,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,3.543374,0.061098,0.061098,5.193932,3.543374,0.535172,-1.348240,1.492836,6.159332,3.782051,5.306702,4.040024,0.000000,-0.000008,-0.000015,1218.000000,2.315879,1.277902,1.326654,0.593282,0.284528,0.680071,2.366062,9.998419,10.518207,9.934726,0.410172,0.428559,0.447920,0.425426,0.408180,0.372054,0.349499,0.330000,0.320000,0.330000,0.447615,0.492304,0.923169,0.755499,0.582028,0.282560,0.060200,0.000000,-0.000000,-0.000000,0.049436,1.235912,152.288773,1.000000,1.000000,1.000000,1.000000,1.000000,41.017212,42.855938,89.583992,85.085167,81.635918,74.410736,69.899780,66.000000,64.000008,66.000015,0.054071,0.007028,0.630339,0.651537,17.800000,26.562481,26.297636,25.771002,25.250614,24.738823,24.237692,23.749010,23.274315,22.814890,22.371799,0.949120
14/02/1998,80,45,start_grain_fill,8.142552,0.000000,7905.552304,1013.992895,790.555230,245.313928,243.040132,365.698246,117.687930,42.252659,4.903742,5.026086,0.357317,1.814453,1.732125,0.430781,0.691410,1.636370,19285.510589,2.718946,0.053447,17.101852,2.417785,0.217775,2.614673,148.668777,39.083523,0.750461,1.000000,3.792704,2635.559277,217.774581,12.795529,10.118605,12.606772,12.795530,0.000000,0.005932,0.003284,0.048066,0.000000,0.000000,0.003284,0.070135,13.895894,40.063393,0.258129,0.023156,18.187129,21.876263,0.234973,0.026141,0.027444,0.027105,0.025903,0.021179,0.016706,0.013565,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,2.253135,0.057283,0.057283,5.251215,2.253135,2.136620,-0.386127,2.248154,6.872238,4.360527,5.556862,4.089836,0.000000,-0.000008,-0.000015,1218.000000,2.364961,1.209896,1.267103,0.570903,0.270208,0.646486,2.294548,9.998419,10.523057,9.937943,0.395943,0.420777,0.445786,0.423213,0.406324,0.371304,0.349356,0.330000,0.320000,0.330000,0.269086,0.308408,0.594676,0.485191,0.374617,0.182277,0.038881,0.000000,-0.000000,-0.000000,0.042517,1.347289,148.668777,1.000000,1.000000,1.000000,1.000000,1.000000,39.594296,42.077721,89.157173,84.642570,81.264854,74.260864,69.871284,66.000000,64.000008,66.000015,0.052912,0.004371,0.619821,0.651537,17.800000,27.231384,26.943211,26.371834,25.809191,25.257557,24.718918,24.194988,23.687223,23.196831,22.724791,0.949120
15/02/1998,81,46,start_grain_fill,8.170237,0.000000,8037.458464,1015.616537,803.745850,244.823300,231.963786,362.627621,117.687930,58.513900,4.952235,4.967056,0.361325,1.610368,1.635795,0.410460,0.949109,1.622022,21041.712165,3.034086,0.072801,17.101852,2.307596,0.327963,2.614673,144.938553,38.955086,0.697855,1.000000,3.765026,2635.559277,327.963057,13.190616,9.874239,13.636069,13.190616,0.000000,0.004722,0.005573,0.042920,0.000000,0.000000,0.005573,0.110188,13.601696,51.630367,0.370374,0.023870,18.677757,32.952610,0.346504,0.026141,0.027444,0.027105,0.025903,0.021179,0.016706,0.013565,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,2.413602,0.053216,0.053216,5.304430,2.413602,3.484566,0.045395,3.036690,7.322212,4.731888,5.708473,4.118645,0.000000,-0.000008,-0.000015,1218.000000,2.454695,1.164247,1.212140,0.552929,0.258091,0.616492,2.228393,9.998419,10.528282,9.941400,0.382431,0.416234,0.441620,0.420764,0.404312,0.370468,0.349195,0.330000,0.320000,0.330000,0.272319,0.331165,0.639301,0.524909,0.405782,0.197867,0.042258,0.000000,-0.000000,-0.000000,0.035424,1.502241,144.938553,1.000000,1.000000,1.000000,1.000000,1.000000,38.243114,41.623440,88.324013,84.152878,80.862328,74.093658,69.839096,66.000000,64.000008,66.000015,0.048601,0.004614,0.602690,0.651537,17.800000,28.365608,28.038647,27.393257,26.761143,26.144346,25.544624,24.963478,24.402159,23.861681,23.342836,0.949120
