ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE2_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
27/03/1997,78,86,flag_leaf,6.689583,0.000000,5091.627108,671.346894,509.162710,191.893402,211.159894,191.014953,77.278645,0.000000,3.238356,3.184438,0.228903,1.191522,1.424993,0.339020,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.988163,0.293314,2.127805,164.341278,16.828455,0.599308,1.000000,3.859162,2281.477092,293.313901,9.891038,11.078873,11.519309,7.436870,0.000000,0.005325,0.000742,0.022751,0.014884,0.000000,0.000742,0.000000,9.300000,42.522270,0.297320,0.014499,12.813053,29.709219,0.282821,0.018543,0.018747,0.018633,0.017786,0.015884,0.010553,0.008255,0.005854,0.003747,0.002496,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.321297,0.043702,0.043702,3.448758,1.321297,4.310677,0.111141,-0.723618,-0.411392,0.750603,4.701454,1.399246,-0.000008,-0.000107,-0.000557,1800.000000,2.729782,1.742670,2.135192,0.941238,0.309474,0.141727,0.445405,2.935019,2.754381,2.693566,0.375634,0.417278,0.461902,0.460454,0.425115,0.375974,0.362803,0.330000,0.320001,0.330003,0.125972,0.161031,0.343316,0.320673,0.226476,0.103748,0.040078,0.000000,0.000001,0.000003,0.033175,1.317330,164.341278,1.000000,1.000000,1.000000,1.000000,1.000000,37.563351,41.727829,92.380302,92.090721,85.022919,75.194801,72.560677,66.000008,64.000107,66.000557,0.040728,0.002974,0.548539,0.598517,14.600000,26.037365,25.886726,25.577457,25.259186,24.933849,24.603313,24.269367,23.933697,23.597889,23.263424,1.000000
28/03/1997,79,87,flag_leaf,6.737524,0.000000,5166.114951,680.869990,516.611500,193.967714,211.159894,196.229102,79.513281,0.000000,3.270450,3.220460,0.232830,1.192116,1.443977,0.351536,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.988163,0.293314,2.127805,161.155426,16.787090,0.599607,1.000000,3.834768,2281.477092,293.313901,9.906883,10.873663,11.519309,7.448784,0.000000,0.004385,0.000593,0.018985,0.012517,0.000000,0.000593,0.000000,8.150000,42.906059,0.297778,0.014957,13.196840,29.709219,0.282821,0.018680,0.018884,0.018770,0.017923,0.016021,0.010689,0.008391,0.005990,0.003884,0.002633,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.549524,0.036480,0.036480,3.485238,1.549524,5.772236,0.303204,0.003296,-0.016045,0.856430,4.744873,1.431519,-0.000008,-0.000076,-0.000412,1800.000000,2.837678,1.704098,2.062873,0.913659,0.301568,0.138633,0.431156,2.943352,2.758177,2.695897,0.360918,0.415063,0.457969,0.458184,0.424369,0.375658,0.362604,0.330000,0.320000,0.330002,0.135939,0.190494,0.402964,0.379217,0.269702,0.123594,0.047611,0.000000,0.000001,0.000002,0.027442,1.329354,161.155426,1.000000,1.000000,1.000000,1.000000,1.000000,36.091824,41.506302,91.593742,91.636826,84.873871,75.131531,72.520866,66.000008,64.000076,66.000412,0.033065,0.003415,0.548539,0.598517,13.450000,25.804907,25.661982,25.367338,25.062672,24.749971,24.431170,24.108105,23.782522,23.456068,23.130272,1.000000
29/03/1997,80,88,flag_leaf,6.788700,0.000000,5237.146402,689.929238,523.714640,195.923816,211.159894,201.201303,81.644224,0.000000,3.303064,3.257018,0.236776,1.192696,1.463178,0.364369,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.988163,0.293314,2.127805,158.162415,16.735504,0.599899,1.000000,3.811752,2281.477092,293.313901,9.447183,10.658371,10.970771,7.103145,0.000000,0.004411,0.000581,0.019200,0.012833,0.000000,0.000581,0.000000,8.700000,43.293995,0.298244,0.015423,13.584775,29.709219,0.282821,0.018810,0.019014,0.018900,0.018053,0.016151,0.010820,0.008522,0.006121,0.004014,0.002763,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.420972,0.037024,0.037024,3.522262,1.420972,7.160450,0.561607,0.669182,0.471313,1.073227,4.809784,1.471420,-0.000008,-0.000053,-0.000305,1800.000000,2.944950,1.660300,1.990842,0.883173,0.292471,0.135403,0.416454,2.951668,2.761992,2.698252,0.347253,0.412626,0.454800,0.455892,0.423381,0.375376,0.362422,0.330000,0.320000,0.330002,0.114224,0.175807,0.370783,0.350232,0.250589,0.115110,0.044224,0.000000,0.000000,0.000002,0.027603,1.341309,158.162415,1.000000,1.000000,1.000000,1.000000,1.000000,34.725327,41.262585,90.960037,91.178452,84.676186,75.075104,72.484352,66.000008,64.000053,66.000305,0.033941,0.003083,0.548539,0.598517,14.000000,25.599533,25.463381,25.181541,24.888741,24.587027,24.278379,23.964699,23.647789,23.329342,23.010948,1.000000
30/03/1997,81,89,flag_leaf,6.844583,0.000000,5304.710448,698.523408,530.471040,197.761582,211.159894,205.930787,83.671146,0.000000,3.336871,3.294903,0.240853,1.193280,1.482925,0.377845,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.988163,0.293314,2.127805,155.253098,16.677080,0.600192,1.000000,3.789431,2281.477092,293.313901,8.986018,10.455722,10.422232,6.756405,0.000000,0.004551,0.000584,0.019747,0.013476,0.000000,0.000584,0.000000,9.500000,43.685841,0.298717,0.015896,13.976623,29.709219,0.282821,0.018934,0.019138,0.019024,0.018177,0.016275,0.010943,0.008645,0.006244,0.004138,0.002887,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.392714,0.038358,0.038358,3.560620,1.392715,8.464481,0.827202,1.284157,0.926384,1.276474,4.867744,1.508011,-0.000008,-0.000038,-0.000229,1800.000000,3.055905,1.612097,1.915768,0.850931,0.282635,0.131962,0.401018,2.960169,2.765914,2.700681,0.334336,0.409996,0.451756,0.453640,0.422374,0.375089,0.362240,0.330000,0.320000,0.330001,0.101964,0.173174,0.364719,0.345677,0.248741,0.114544,0.043892,0.000000,0.000000,0.000001,0.028530,1.344472,155.253098,1.000000,1.000000,1.000000,1.000000,1.000000,33.433556,40.999622,90.351128,90.727936,84.474785,75.017708,72.448097,66.000008,64.000038,66.000229,0.035394,0.002964,0.548539,0.598517,14.800000,25.763161,25.621639,25.329514,25.026989,24.716068,24.398699,24.076746,23.751993,23.426113,23.100677,1.000000
31/03/1997,82,90,flag_leaf,6.899289,0.000000,5372.359008,707.125143,537.235900,199.598461,211.159894,210.666186,85.700602,0.000000,3.368116,3.329858,0.244563,1.193803,1.501028,0.390464,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.988163,0.293314,2.127805,152.582870,16.651373,0.600455,1.000000,3.768571,2281.477092,293.313901,8.997258,10.256005,10.422232,6.764856,0.000000,0.004191,0.000523,0.018103,0.012619,0.000000,0.000523,0.000000,9.300000,44.081364,0.299199,0.016378,14.372146,29.709219,0.282821,0.019058,0.019262,0.019148,0.018301,0.016399,0.011067,0.008769,0.006368,0.004262,0.003011,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.166722,0.035437,0.035437,3.596057,1.166722,9.743759,1.102352,1.877068,1.373482,1.482948,4.926659,1.544342,-0.000008,-0.000031,-0.000168,1800.000000,3.179562,1.569541,1.849052,0.822071,0.273716,0.128880,0.386659,2.968801,2.769919,2.703171,0.321793,0.407519,0.449081,0.451674,0.421530,0.374880,0.362092,0.330000,0.320000,0.330001,0.076895,0.145708,0.306766,0.291664,0.211027,0.097424,0.037238,0.000000,0.000000,0.000001,0.026336,1.345551,152.582870,1.000000,1.000000,1.000000,1.000000,1.000000,32.179348,40.751942,89.816170,90.334854,84.306023,74.975914,72.418419,66.000008,64.000031,66.000168,0.033016,0.002421,0.548539,0.598517,14.600000,25.860165,25.715326,25.416826,25.108234,24.791534,24.468647,24.141428,23.811644,23.480967,23.150957,1.000000
01/04/1997,83,91,flag_leaf,6.947524,0.000000,5447.212165,716.681416,544.721220,201.669419,211.159894,215.905907,87.946197,0.000000,3.399564,3.364996,0.248254,1.194310,1.519157,0.403275,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.988163,0.293314,2.127805,157.032654,16.625080,0.600710,1.000000,3.819982,2281.477092,293.313901,9.955470,10.594263,11.519309,7.485316,0.000000,0.004181,0.000507,0.018130,0.012811,0.000000,0.000507,0.000000,8.200000,44.480560,0.299688,0.016867,14.771343,29.709219,0.282821,0.019195,0.019399,0.019285,0.018438,0.016536,0.011205,0.008907,0.006506,0.004399,0.003148,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.514046,0.035628,0.035628,3.631685,1.514046,3.714039,1.183067,2.392998,1.763496,1.656029,4.969749,1.574074,-0.000008,-0.000023,-0.000122,1800.000000,3.254608,1.545301,1.798633,0.800308,0.267071,0.126694,0.375181,2.977554,2.774006,2.705723,0.381290,0.406347,0.446134,0.449370,0.420402,0.374541,0.361897,0.330000,0.320000,0.330001,0.156920,0.182239,0.380216,0.362504,0.263621,0.122020,0.046526,0.000000,0.000000,0.000001,0.026198,1.359939,157.032654,1.000000,1.000000,1.000000,1.000000,1.000000,38.129040,40.634693,89.226784,89.874001,84.080353,74.908234,72.379402,66.000008,64.000023,66.000122,0.032248,0.003379,0.548539,0.598517,13.500000,25.883680,25.741043,25.447285,25.143780,24.832378,24.514894,24.193079,23.868607,23.543068,23.217957,1.000000
02/04/1997,84,92,flowering,7.000000,0.000000,5511.441441,723.259800,551.144140,201.824874,211.159894,222.328834,87.946197,0.000000,3.432916,3.402197,0.252102,1.194834,1.538742,0.416519,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.988163,0.293314,2.127805,154.153214,16.581450,0.600974,1.000000,3.797824,2281.477092,293.313901,6.981722,10.391529,9.873694,6.422928,0.000000,0.004345,0.000524,0.019584,0.013244,0.000000,0.000524,0.000000,9.100000,44.883900,0.300185,0.017363,15.174682,29.709219,0.282821,0.019226,0.019430,0.019316,0.018469,0.016567,0.011236,0.008938,0.006537,0.004430,0.003179,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.448878,0.037697,0.037697,3.669382,1.448878,5.106064,1.366795,2.966347,2.220474,1.886070,5.039047,1.613190,-0.000008,-0.000015,-0.000092,1800.000000,3.329096,1.513233,1.743524,0.776185,0.259507,0.124214,0.362772,2.986422,2.778167,2.708330,0.367544,0.404572,0.443341,0.447152,0.419293,0.374212,0.361709,0.330000,0.320000,0.330000,0.139509,0.176004,0.365353,0.349209,0.255271,0.118467,0.045065,0.000000,0.000000,0.000001,0.027813,1.355359,154.153214,1.000000,1.000000,1.000000,1.000000,1.000000,36.754429,40.457203,88.668297,89.430321,83.858658,74.842484,72.341743,66.000008,64.000015,66.000092,0.034501,0.003196,0.548539,0.598517,14.400000,25.983469,25.837347,25.536911,25.227087,24.909693,24.586514,24.259279,23.929651,23.599211,23.269440,1.000000
03/04/1997,85,93,flowering,7.196667,0.000000,5582.886988,730.622281,558.288700,202.042801,211.159894,229.473389,87.946197,0.000000,3.469516,3.443105,0.256410,1.195411,1.560184,0.431101,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.988163,0.293314,2.127805,152.540253,16.509388,0.601264,1.000000,3.788829,2281.477092,293.313901,7.766131,10.292097,10.970771,7.144555,0.000000,0.004812,0.000577,0.021442,0.014581,0.000000,0.000577,0.000000,10.150000,45.287552,0.300689,0.017868,15.578331,29.709219,0.282821,0.019261,0.019465,0.019351,0.018504,0.016602,0.011270,0.008972,0.006571,0.004465,0.003214,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.594175,0.041413,0.041413,3.710794,1.594175,5.082253,1.543324,3.510696,2.660408,2.111679,5.106354,1.650948,-0.000008,-0.000015,-0.000069,1800.000000,3.389048,1.476042,1.683648,0.749714,0.251034,0.121443,0.349474,2.995512,2.782453,2.711021,0.367625,0.402631,0.440447,0.444782,0.418034,0.373813,0.361497,0.330000,0.320000,0.330000,0.155240,0.193611,0.399973,0.383170,0.281487,0.130981,0.049712,0.000000,0.000000,0.000000,0.031497,1.314824,152.540253,1.000000,1.000000,1.000000,1.000000,1.000000,36.762508,40.263065,88.089333,88.956421,83.606834,74.762665,72.299339,66.000008,64.000015,66.000069,0.037894,0.003518,0.548539,0.598517,15.450000,26.257908,26.102974,25.785856,25.460508,25.128647,24.791962,24.452103,24.110661,23.769146,23.428988,1.000000
04/04/1997,86,94,flowering,7.376667,0.000000,5650.843527,737.605071,565.084350,202.229937,211.159894,236.269043,87.946197,0.000000,3.500361,3.477536,0.259996,1.195899,1.578196,0.443445,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.988163,0.293314,2.127805,149.478546,16.504843,0.601509,1.000000,3.765183,2281.477092,293.313901,7.386876,10.078561,10.422232,6.795654,0.000000,0.004099,0.000488,0.018012,0.012345,0.000000,0.000488,0.000000,9.100000,45.691635,0.301202,0.018380,15.982417,29.709219,0.282821,0.019294,0.019498,0.019384,0.018536,0.016634,0.011303,0.009005,0.006604,0.004497,0.003247,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.551118,0.034944,0.034944,3.745738,1.551119,6.530506,1.783058,4.077965,3.130310,2.367210,5.187874,1.693474,-0.000008,-0.000015,-0.000053,1800.000000,3.479317,1.449349,1.638439,0.729755,0.244631,0.119478,0.338602,3.004703,2.786806,2.713763,0.353308,0.400272,0.437654,0.442470,0.416777,0.373414,0.361288,0.330000,0.320000,0.330000,0.138646,0.189791,0.391304,0.375658,0.277328,0.129390,0.049001,0.000000,0.000000,0.000000,0.027533,1.269139,149.478546,1.000000,1.000000,1.000000,1.000000,1.000000,35.330849,40.027149,87.530731,88.494034,83.355461,74.682739,72.257523,66.000008,64.000015,66.000053,0.031595,0.003349,0.548539,0.598517,14.400000,26.366806,26.207674,25.882528,25.549595,25.210552,24.867064,24.520752,24.173191,23.825880,23.480236,1.000000
05/04/1997,87,95,flowering,7.562292,0.000000,5718.870506,744.595144,571.887050,202.417312,211.159894,243.071741,87.946197,0.000000,3.530900,3.511681,0.263602,1.196388,1.595894,0.455798,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.988163,0.293314,2.127805,146.526215,16.509367,0.601755,1.000000,3.742179,2281.477092,293.313901,7.394533,9.867444,10.422232,6.802698,0.000000,0.004126,0.000489,0.017698,0.012352,0.000000,0.000489,0.000000,9.550000,46.096096,0.301722,0.018900,16.386877,29.709219,0.282821,0.019327,0.019530,0.019416,0.018569,0.016667,0.011336,0.009038,0.006637,0.004530,0.003279,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.433453,0.034665,0.034665,3.780403,1.433453,7.950153,2.047504,4.627052,3.588898,2.621918,5.269447,1.735405,-0.000008,-0.000015,-0.000038,1800.000000,3.579237,1.421570,1.593610,0.709819,0.238112,0.117496,0.327643,3.014055,2.791255,2.716571,0.339334,0.397760,0.435046,0.440306,0.415593,0.373046,0.361094,0.330000,0.320000,0.330000,0.116433,0.176457,0.363774,0.349925,0.259553,0.121422,0.045888,0.000000,0.000000,0.000000,0.028329,1.223640,146.526215,1.000000,1.000000,1.000000,1.000000,1.000000,33.933414,39.776039,87.009171,88.061180,83.118530,74.609131,72.218704,66.000008,64.000015,66.000038,0.031626,0.003039,0.548539,0.598517,14.850000,26.583826,26.416656,26.076183,25.728861,25.376291,25.020077,24.661791,24.302961,23.945051,23.589447,1.000000
06/04/1997,88,96,flowering,7.714792,0.000000,5794.136057,752.371675,579.413610,202.667288,211.159894,250.598296,87.946197,0.000000,3.553217,3.536494,0.266099,1.196743,1.608867,0.464785,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.988163,0.293314,2.127805,143.139145,16.608849,0.601934,1.000000,3.716247,2281.477092,293.313901,8.181365,9.658178,11.519309,7.526555,0.000000,0.003024,0.000356,0.012973,0.008988,0.000000,0.000356,0.000000,7.433287,46.500931,0.302249,0.019428,16.791712,29.709219,0.282821,0.019363,0.019567,0.019453,0.018606,0.016704,0.011372,0.009074,0.006673,0.004567,0.003316,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.780455,0.025341,0.025341,3.805743,1.780455,9.423714,2.316849,5.140892,4.018303,2.861771,5.344582,1.774338,-0.000008,-0.000015,-0.000031,1800.000000,3.716246,1.411908,1.570101,0.699582,0.234882,0.116849,0.320620,3.023482,2.795759,2.719421,0.324475,0.394627,0.432021,0.437716,0.414058,0.372511,0.360839,0.330000,0.320000,0.330000,0.128737,0.220446,0.454993,0.438509,0.326717,0.153252,0.057800,0.000000,0.000000,0.000000,0.021214,1.194514,143.139145,1.000000,1.000000,1.000000,1.000000,1.000000,32.447548,39.462704,86.404114,87.543190,82.811516,74.502167,72.167862,66.000008,64.000015,66.000031,0.021658,0.003682,0.548539,0.598517,12.200000,26.670321,26.499317,26.151518,25.797277,25.438164,25.075747,24.711584,24.347185,23.984003,23.623417,1.000000
07/04/1997,89,97,flowering,7.873542,0.000000,5873.044978,760.543740,587.304500,202.948461,211.159894,258.489188,87.946197,0.000000,3.574524,3.560175,0.268473,1.197082,1.621263,0.473357,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,1.988163,0.293314,2.127805,139.744843,16.707111,0.602105,1.000000,3.689969,2281.477092,293.313901,8.577399,9.419752,12.067848,7.890892,0.000000,0.002906,0.000339,0.012396,0.008572,0.000000,0.000339,0.000000,7.571705,46.906265,0.302781,0.019960,17.197046,29.709219,0.282821,0.019401,0.019605,0.019491,0.018644,0.016742,0.011410,0.009113,0.006711,0.004605,0.003354,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.701565,0.024213,0.024213,3.829957,1.701565,10.993376,2.639534,5.737984,4.532257,3.171730,5.453407,1.825348,-0.000008,-0.000015,-0.000023,1800.000000,3.851477,1.401835,1.547178,0.689550,0.231661,0.116241,0.313756,3.032867,2.800265,2.722282,0.309003,0.391485,0.429119,0.435223,0.412557,0.371988,0.360593,0.330000,0.320000,0.330000,0.106299,0.211930,0.438289,0.423188,0.316784,0.148989,0.056084,0.000000,0.000000,0.000000,0.020671,1.171381,139.744843,1.000000,1.000000,1.000000,1.000000,1.000000,30.900326,39.148537,85.823730,87.044556,82.511482,74.397606,72.118568,66.000008,64.000015,66.000023,0.020777,0.003436,0.548539,0.598517,12.700000,26.581537,26.412291,26.067730,25.716370,25.359797,24.999613,24.637400,24.274706,23.913019,23.553753,1.000000
08/04/1997,90,98,start_grain_fill,8.000000,0.000000,5948.421078,767.675453,594.842110,202.542564,211.159894,266.026798,87.946197,0.000000,3.589769,3.578309,0.271361,1.197483,1.636108,0.473357,0.000000,0.000000,202.405052,0.000000,0.000000,17.101852,1.988163,0.293314,2.127805,137.346191,16.817251,0.602306,1.000000,3.670179,2281.477092,293.313901,7.537610,9.196620,11.519309,7.537610,0.000000,0.003425,0.000400,0.014845,0.000000,0.000000,0.000400,0.000000,6.250000,47.312160,0.303318,0.020497,17.602943,29.709219,0.282821,0.019401,0.019605,0.019491,0.018644,0.016742,0.011410,0.009113,0.006711,0.004605,0.003354,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.847116,0.018670,0.018670,3.848627,0.847116,12.403605,2.955734,6.311325,5.027168,3.474350,5.559738,1.874802,-0.000008,-0.000015,-0.000023,1800.000000,3.977491,1.398015,1.532992,0.683456,0.229688,0.116072,0.308310,3.041685,2.804533,2.725009,0.295513,0.389382,0.427344,0.433801,0.411829,0.371824,0.360484,0.330000,0.320000,0.330000,0.045111,0.106030,0.219797,0.212603,0.159863,0.075386,0.028325,0.000000,0.000000,0.000000,0.024923,0.749117,137.346191,1.000000,1.000000,1.000000,1.000000,1.000000,29.551285,38.938236,85.468880,86.760231,82.365784,74.364876,72.096870,66.000008,64.000015,66.000023,0.017016,0.001655,0.548539,0.598517,11.550000,25.606474,25.470015,25.187540,24.893871,24.590887,24.280476,23.964487,23.644732,23.322935,23.000748,1.000000
09/04/1997,91,99,start_grain_fill,8.019493,0.000000,6020.268476,774.455108,602.026850,202.137479,211.159894,273.009335,87.946197,0.202203,3.604049,3.595004,0.273776,1.197829,1.650042,0.471110,0.002247,1.111111,1769.873897,0.999000,0.000336,17.101852,1.988163,0.293314,2.127805,134.620911,16.907124,0.602480,1.000000,3.648786,2281.477092,293.313901,7.184740,9.035609,10.970771,7.184740,0.000000,0.002957,0.000346,0.013934,0.000000,0.000000,0.000346,0.000000,6.135123,47.717247,0.303861,0.021040,18.008028,29.709219,0.282821,0.019401,0.019605,0.019491,0.018644,0.016742,0.011410,0.009113,0.006711,0.004605,0.003354,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.243264,0.017238,0.017238,3.865865,1.243264,13.686476,3.165932,6.662193,5.309525,3.621780,5.593414,1.896545,-0.000008,-0.000015,-0.000023,1800.000000,4.085144,1.392559,1.518511,0.677327,0.227791,0.115973,0.303427,3.050109,2.808639,2.727644,0.282585,0.386777,0.425064,0.431878,0.410703,0.371471,0.360307,0.330000,0.320000,0.330000,0.055031,0.156362,0.324953,0.314866,0.237586,0.112333,0.042133,0.000000,0.000000,0.000000,0.022114,0.779490,134.620911,1.000000,1.000000,1.000000,1.000000,1.000000,28.258493,38.677708,85.012856,86.375610,82.140633,74.294250,72.061325,66.000008,64.000015,66.000023,0.014904,0.002334,0.548539,0.598517,11.100000,24.833891,24.724106,24.492165,24.245472,23.986135,23.716261,23.437916,23.153109,22.863762,22.571705,1.000000
10/04/1997,92,100,start_grain_fill,8.037691,0.000000,6092.168301,781.240815,609.216830,201.733204,211.159894,278.335640,87.946197,2.065880,3.629825,3.625273,0.278269,1.198421,1.667917,0.457711,0.022954,1.111111,3422.070772,1.167247,0.003391,17.101852,1.988163,0.293314,2.127805,155.851349,16.813831,0.602778,1.000000,3.851840,2281.477092,293.313901,7.189982,10.526915,10.970771,7.189983,0.000000,0.005041,0.000592,0.025184,0.000000,0.000000,0.000592,0.000000,6.563615,48.121521,0.304408,0.021587,18.412303,29.709219,0.282821,0.019401,0.019605,0.019491,0.018644,0.016742,0.011410,0.009113,0.006711,0.004605,0.003354,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.269488,0.030816,0.030816,3.896681,1.269488,-0.599918,-2.066772,4.251976,5.648178,3.848198,5.665352,1.932190,-0.000008,-0.000015,-0.000023,1800.000000,3.443325,1.846978,1.613476,0.669954,0.225213,0.115601,0.297961,3.058362,2.812695,2.730266,0.424311,0.438856,0.437214,0.430394,0.409726,0.371184,0.360156,0.330000,0.320000,0.330000,0.168832,0.181214,0.305148,0.273102,0.206591,0.097932,0.036669,0.000000,0.000000,0.000000,0.038629,0.797756,155.851349,1.000000,1.000000,1.000000,1.000000,1.000000,42.431087,43.885559,87.442879,86.078720,81.945213,74.236717,72.031143,66.000008,64.000015,66.000023,0.027718,0.003098,0.548539,0.598517,11.700000,24.218210,24.137056,23.961983,23.771402,23.567144,23.351040,23.124895,22.890469,22.649460,22.403500,1.000000
11/04/1997,93,101,start_grain_fill,8.055966,0.000000,6156.958685,787.316387,615.695870,201.329737,211.159894,281.195839,87.946197,5.684720,3.655450,3.655174,0.282545,1.198989,1.665839,0.444636,0.063164,1.111111,5081.328278,1.661193,0.009233,17.101852,1.988163,0.293314,2.127805,153.298828,16.752827,0.603064,1.000000,3.827699,2281.477092,293.313901,6.479038,10.346160,9.873694,6.479038,0.000000,0.004832,0.000568,0.025057,0.000000,0.000000,0.000568,0.000000,6.676391,48.524990,0.304965,0.022144,18.815770,29.709219,0.282821,0.019401,0.019605,0.019491,0.018644,0.016742,0.011410,0.009113,0.006711,0.004605,0.003354,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.199026,0.030458,0.030458,3.927139,1.199026,0.844196,-1.202885,3.995575,5.934250,4.044556,5.724030,1.962456,-0.000008,-0.000015,-0.000023,1800.000000,3.449069,1.784393,1.611091,0.662268,0.222476,0.115158,0.292491,3.066385,2.816658,2.732837,0.410053,0.430357,0.438545,0.429028,0.408791,0.370911,0.360013,0.330000,0.320000,0.330000,0.150531,0.167138,0.295326,0.260129,0.197168,0.093705,0.035028,0.000000,0.000000,0.000000,0.038599,0.789077,153.298828,1.000000,1.000000,1.000000,1.000000,1.000000,41.005272,43.035748,87.709099,85.805618,81.758278,74.182266,72.002518,66.000008,64.000015,66.000023,0.027577,0.002881,0.548539,0.598517,11.750000,23.707386,23.643114,23.500151,23.339571,23.163321,22.973347,22.771568,22.559851,22.340002,22.113754,1.000000
