ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE19_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
07/12/1998,27,341,end_of_juvenile,4.593198,0.300000,770.001090,152.257411,77.000110,75.257302,48.848209,28.151900,0.000000,0.000000,1.502131,1.641179,0.139048,0.925466,0.576665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.234550,0.788119,0.000000,0.788119,101.317459,98.917519,1.174271,1.000000,2.605418,788.119443,0.000000,21.974083,4.535063,7.003184,10.987041,0.103649,0.020447,0.121835,0.087071,0.000000,0.000000,0.121835,0.000000,13.131765,0.742807,0.001755,0.001755,0.742807,0.000000,0.000000,0.011110,0.010831,0.009585,0.003983,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,0.440000,0.000000,0.000000,0.000000,2.681210,0.229352,0.229352,1.609934,2.681210,5.222466,2.353668,7.195953,24.078560,26.500954,17.983231,2.666496,732.000000,50.928658,27.774004,9.556870,4.155534,1.796316,2.048895,2.657244,0.379920,0.412640,0.420519,0.359508,0.311663,0.350056,0.371112,0.793534,1.118411,0.700193,0.069072,-0.000000,-0.000000,-0.000000,0.640290,0.358200,101.317459,1.000000,1.000000,1.000000,1.000000,1.000000,75.984001,82.527924,84.103851,107.852371,93.499046,105.016769,111.333504,0.128848,0.100504,0.270392,0.270392,17.800000,30.520679,29.046770,27.728327,26.021513,24.609760,23.458632,22.534103,1.000000
08/12/1998,28,342,end_of_juvenile,4.648228,0.300000,868.673998,171.841478,86.867400,84.974079,53.928951,32.938449,0.000000,0.000000,1.697532,1.854470,0.156939,1.057024,0.640508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.554837,0.903945,0.000000,0.903945,98.409203,97.304008,1.169345,1.000000,2.590727,903.944859,0.000000,19.734581,4.281369,6.289316,9.867291,0.115825,0.018169,0.131558,0.063843,0.000000,0.000000,0.131558,0.000000,14.417970,0.893321,0.002033,0.002033,0.893321,0.000000,0.000000,0.012207,0.011927,0.010681,0.005079,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,0.530000,0.000000,0.000000,0.000000,1.654156,0.213569,0.213569,1.823503,1.654156,6.853798,3.823700,8.122009,24.033997,26.425133,17.984909,2.693085,759.000000,50.387665,26.934332,9.345842,4.140102,1.793933,2.046571,2.655572,0.373390,0.407454,0.417245,0.359648,0.311916,0.350050,0.371023,0.468153,0.685445,0.428954,0.071604,-0.000000,-0.000000,-0.000000,0.582310,0.366762,98.409203,1.000000,1.000000,1.000000,1.000000,1.000000,74.678047,81.490852,83.449036,107.894402,93.574867,105.015091,111.306915,0.153193,0.060376,0.303424,0.303424,17.800000,30.270792,28.792839,27.473806,25.772112,24.371704,23.236807,22.331989,1.000000
09/12/1998,29,343,end_of_juvenile,4.697369,0.300000,1005.930175,199.122766,100.593020,98.529748,60.699143,39.893874,0.000000,0.000000,1.953542,2.134354,0.180812,1.218907,0.734636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.906494,1.043388,0.000000,1.043388,111.911629,94.894829,1.168220,1.000000,2.658109,1043.388009,0.000000,27.451235,5.512093,8.753774,13.725618,0.139443,0.024187,0.161883,0.094128,0.000000,0.000000,0.161883,0.000000,12.875000,1.063269,0.002347,0.002347,1.063269,0.000000,0.000000,0.013732,0.013452,0.012206,0.006604,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,0.620000,0.000000,0.000000,0.000000,2.601103,0.280198,0.280198,2.103701,2.601103,-0.721458,-1.444122,6.649857,23.947906,26.348923,17.986671,2.719482,786.000000,44.976788,29.464750,9.835758,4.127441,1.791696,2.044396,2.653999,0.409318,0.432040,0.423853,0.359748,0.312170,0.350044,0.370935,0.857763,1.036049,0.579487,0.127804,-0.000000,-0.000000,-0.000000,0.597791,0.468722,111.911629,1.000000,1.000000,1.000000,1.000000,1.000000,81.863693,86.408073,84.770660,107.924286,93.651077,105.013329,111.280518,0.188524,0.091673,0.341213,0.341213,17.800000,29.540472,28.253178,27.091503,25.570641,24.294773,23.238939,22.377726,1.000000
10/12/1998,30,344,end_of_juvenile,4.747732,0.300000,1134.635911,224.666853,113.463590,111.203262,66.755235,46.708356,0.000000,0.000000,2.206195,2.410936,0.204741,1.376652,0.829542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.220519,1.177644,0.000000,1.177644,106.998863,92.598396,1.168988,1.000000,2.633492,1177.644369,0.000000,25.741148,5.183590,8.209588,12.870574,0.134256,0.024291,0.157746,0.094907,0.000000,0.000000,0.157746,0.000000,13.195000,1.260329,0.002708,0.002708,1.260329,0.000000,0.000000,0.015162,0.014882,0.013636,0.008034,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,0.710000,0.000000,0.000000,0.000000,2.217431,0.276943,0.276943,2.380644,2.217431,2.070976,0.656456,7.116211,23.933098,26.272743,17.988518,2.745697,813.000000,44.179119,28.140091,9.687576,4.106914,1.789712,2.042433,2.652553,0.396235,0.422381,0.421872,0.359694,0.312424,0.350038,0.370848,0.682017,0.867315,0.509358,0.158741,-0.000000,-0.000000,-0.000000,0.578505,0.478722,106.998863,1.000000,1.000000,1.000000,1.000000,1.000000,79.247009,84.476227,84.374428,107.908165,93.727257,105.011482,111.254303,0.201779,0.075164,0.375658,0.375658,17.800000,29.013523,27.745712,26.604641,25.116941,23.876713,22.858376,22.035677,1.000000
11/12/1998,31,345,end_of_juvenile,4.796892,0.300000,1249.195220,247.356309,124.919520,122.436787,71.923981,52.995541,0.000000,0.000000,2.451365,2.678207,0.226841,1.546168,0.905197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.542348,1.325271,0.000000,1.325271,102.846146,90.378685,1.166680,1.000000,2.612713,1325.271416,0.000000,22.911861,4.917906,7.306558,11.455931,0.147627,0.022510,0.169516,0.075655,0.000000,0.000000,0.169516,0.000000,12.880000,1.482735,0.003118,0.003118,1.482735,0.000000,0.000000,0.016435,0.016155,0.014909,0.009307,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,1.634890,0.267681,0.267681,2.648324,1.634890,4.684738,2.130386,7.775978,23.968803,26.196892,17.990440,2.771721,840.000000,43.389862,26.992081,9.440255,4.076637,1.787963,2.040664,2.651219,0.384274,0.416174,0.419229,0.359566,0.312677,0.350032,0.370761,0.460498,0.634810,0.378286,0.161296,-0.000000,-0.000000,-0.000000,0.554742,0.482531,102.846146,1.000000,1.000000,1.000000,1.000000,1.000000,76.854767,83.234802,83.845734,107.869904,93.803108,105.009560,111.228279,0.214851,0.052830,0.411459,0.411459,17.800000,28.403860,27.167656,26.057844,24.616909,23.423477,22.451729,21.674871,1.000000
12/12/1998,32,346,end_of_juvenile,4.842847,0.300000,1405.980482,278.468487,140.598050,137.870439,78.700981,61.897067,0.000000,0.000000,2.737591,2.992083,0.254491,1.727950,1.009641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.856494,1.478618,0.000000,1.478618,98.808052,87.667091,1.168625,1.000000,2.592793,1478.618085,0.000000,31.357052,4.791407,10.002566,15.678526,0.153347,0.028104,0.181782,0.104444,0.000000,0.000000,0.181782,0.000000,12.040000,1.727609,0.003571,0.003571,1.727609,0.000000,0.000000,0.018177,0.017897,0.016651,0.011049,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,0.890000,0.000000,0.000000,0.000000,2.485159,0.314330,0.314330,2.962654,2.485159,6.223000,3.224304,8.326050,24.021957,26.121468,17.992439,2.797562,867.000000,42.322880,25.701263,9.138760,4.028665,1.786455,2.039079,2.649990,0.375612,0.409153,0.415533,0.358867,0.312928,0.350025,0.370675,0.654644,0.945045,0.567381,0.318088,-0.000000,-0.000000,-0.000000,0.569024,0.552402,98.808052,1.000000,1.000000,1.000000,1.000000,1.000000,75.122353,81.830650,83.106567,107.659958,93.878532,105.007561,111.202438,0.238072,0.076258,0.446474,0.446474,17.340000,27.588959,26.417246,25.366970,24.007584,22.887888,21.983170,21.267326,1.000000
13/12/1998,33,347,end_of_juvenile,4.888400,0.300000,1551.159384,307.228527,155.115940,152.112589,84.720319,70.395619,0.000000,0.000000,3.018343,3.300701,0.282358,1.907674,1.110669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.150153,1.629667,0.000000,1.629667,114.008667,84.803665,1.170591,1.000000,2.668951,1629.667371,0.000000,29.035780,6.146166,9.259878,14.517890,0.151049,0.028375,0.179724,0.101028,0.000000,0.000000,0.179724,0.000000,11.934999,2.003350,0.004080,0.004080,2.003350,0.000000,0.000000,0.019790,0.019510,0.018264,0.012662,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,0.980000,0.000000,0.000000,0.000000,2.409695,0.309127,0.309127,3.271781,2.409695,-2.669884,-1.581490,6.782211,24.185944,26.047112,17.994514,2.823227,894.000000,37.351818,27.382828,9.604918,3.992753,1.784941,2.037574,2.648825,0.419481,0.433582,0.423702,0.358402,0.313176,0.350018,0.370589,0.773775,0.865098,0.477309,0.293513,-0.000000,-0.000000,-0.000000,0.564287,0.547819,114.008667,1.000000,1.000000,1.000000,1.000000,1.000000,83.896111,86.716393,84.740479,107.520546,93.952888,105.005486,111.176773,0.238692,0.070435,0.478928,0.478928,17.234999,27.232988,26.195908,25.255383,24.018515,22.977661,22.116064,21.415380,1.000000
14/12/1998,34,348,end_of_juvenile,4.939716,0.300000,1769.266254,350.545676,176.926630,173.619050,93.420042,83.506583,0.000000,0.000000,3.355025,3.676208,0.321184,2.099918,1.255107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.441250,1.786517,0.000000,1.786517,106.168388,81.467987,1.175425,1.000000,2.630586,1786.517290,0.000000,43.621372,5.852745,13.908068,21.810687,0.156850,0.039391,0.192244,0.144438,0.000000,0.000000,0.192244,0.000000,13.444920,2.307575,0.004645,0.004645,2.307575,0.000000,0.000000,0.022213,0.021934,0.020688,0.015086,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,0.038829,0.000000,0.000000,4.634571,0.376072,0.376072,3.647854,4.634570,1.404228,0.126106,6.530975,24.316719,25.973633,17.996658,2.848709,921.000000,35.708977,25.829540,9.526823,3.935277,1.783462,2.036169,2.647732,0.396455,0.421174,0.422445,0.356575,0.313421,0.350011,0.370504,1.304722,1.639086,0.979947,0.710815,-0.000000,-0.000000,-0.000000,0.601488,0.625236,106.168388,1.000000,1.000000,1.000000,1.000000,1.000000,79.291046,84.234810,84.489075,106.972466,94.026367,105.003342,111.151291,0.249164,0.126908,0.510616,0.510616,17.800000,27.376352,26.300911,25.327822,24.052410,22.984241,22.105009,21.394674,1.000000
15/12/1998,35,349,end_of_juvenile,4.987267,0.300000,1982.148486,392.774884,198.214850,194.560035,101.593768,96.621080,0.000000,0.000000,3.678062,4.036852,0.358791,2.312360,1.365702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.769175,1.970603,0.000000,1.970603,99.446213,78.299080,1.173428,1.000000,2.598042,1970.602631,0.000000,42.576447,5.371358,13.567055,21.288223,0.184085,0.038249,0.212442,0.110595,0.000000,0.000000,0.212442,0.000000,12.458150,2.654813,0.005287,0.005287,2.654813,0.000000,0.000000,0.024052,0.023772,0.022526,0.016924,0.001581,0.000000,0.000000,944.221439,1.000000,1.000000,1.000000,1.000000,0.119775,0.000000,0.000000,4.904886,0.361286,0.361286,4.009140,4.904886,4.000443,2.292274,7.681480,24.898300,25.903503,17.998871,2.874016,944.221439,34.495762,24.311071,9.160842,3.868999,1.780844,2.034855,2.646707,0.383423,0.409879,0.416363,0.354302,0.313651,0.350004,0.370420,1.314912,1.731908,1.046003,0.811007,0.001057,-0.000000,-0.000000,0.557319,0.648258,99.446213,1.000000,1.000000,0.995103,1.000000,1.000000,76.684647,81.975815,83.272514,106.290695,94.095436,105.001129,111.125984,0.232130,0.129156,0.545356,0.545356,17.800000,27.614122,26.481691,25.460363,24.127922,23.019199,22.113403,21.387897,1.000000
16/12/1998,36,350,floral_initiation,5.000000,0.300000,2228.282143,425.121540,222.828210,202.293326,110.649918,107.511132,4.667165,0.000000,4.047575,4.431455,0.383880,2.523040,1.498312,0.026223,0.000000,0.000000,0.000000,0.000000,0.000000,10.073033,2.148392,0.000000,2.148392,134.263245,74.537247,1.174386,1.000000,2.755402,2148.391575,0.000000,32.735775,8.180656,15.689899,24.613366,0.177789,0.025807,0.210680,0.132610,0.026223,0.000000,0.210680,0.000000,13.631742,3.043933,0.006005,0.006005,3.043933,0.000000,0.000000,0.024750,0.024470,0.023224,0.017622,0.002194,0.000000,0.000000,967.948639,1.000000,1.000000,1.000000,1.000000,0.226495,0.000000,0.000000,5.253633,0.395321,0.395321,4.404460,5.253632,-2.165230,-5.000000,-3.704338,14.707436,25.745087,18.001022,2.899147,967.948639,23.991720,25.142904,13.600591,5.341620,1.781202,2.033499,2.645710,0.414619,0.447037,0.471919,0.387329,0.314167,0.349997,0.370336,1.241516,1.592661,1.320590,1.093930,0.004936,-0.000000,-0.000000,0.554111,0.713432,134.263245,1.000000,1.000000,1.000000,1.000000,1.000000,82.923714,89.407341,94.383751,116.198631,94.249977,104.998978,111.100853,0.286087,0.109234,0.576566,0.576566,17.800000,28.478168,27.457001,26.517685,25.257288,24.166418,23.233341,22.444965,1.000000
17/12/1998,37,351,floral_initiation,5.073188,0.300000,2465.102345,456.214041,246.510230,209.703806,119.028818,118.223316,9.258101,0.000000,4.424783,4.826670,0.401887,2.755708,1.619855,0.049219,0.000000,0.000000,0.000000,0.000000,0.000000,10.405514,2.349538,0.000000,2.349538,130.188171,125.982407,1.172872,1.000000,2.731242,2349.538135,0.000000,31.497087,7.898934,15.094487,23.682020,0.201147,0.018774,0.232668,0.121543,0.022996,0.000000,0.232668,0.000000,13.654548,3.448520,0.006773,0.006773,3.448520,0.000000,0.000000,0.025417,0.025138,0.023892,0.018290,0.002796,0.000000,0.000000,992.259836,1.000000,1.000000,1.000000,1.000000,0.307533,0.000000,0.000000,5.780072,0.395982,0.395982,4.800442,5.780072,-0.066864,-2.984596,-1.692894,12.294136,25.554810,18.003059,2.924103,992.259836,74.636856,25.640759,13.505981,5.737708,1.784124,2.032199,2.644775,0.403875,0.436439,0.461530,0.394394,0.314761,0.349990,0.370253,1.291800,1.696766,1.386989,1.387748,0.016769,-0.000000,-0.000000,0.516675,0.766404,130.188171,1.000000,1.000000,1.000000,1.000000,1.000000,80.775063,87.287827,92.305908,118.318115,94.428421,104.996941,111.075897,0.196481,0.199500,0.609300,0.609300,17.800000,29.359417,28.255852,27.241371,25.880789,24.703455,23.696140,22.844309,1.000000
18/12/1998,38,352,floral_initiation,5.121164,0.300000,2620.414902,476.451203,262.041490,214.409713,124.295534,125.408494,12.337463,0.000000,4.825775,5.242169,0.416394,3.001845,1.747057,0.076873,0.000000,0.000000,0.000000,0.000000,0.000000,10.738552,2.556472,0.000000,2.556472,126.426895,122.354652,1.174214,1.000000,2.711467,2556.471674,0.000000,20.656570,7.327993,9.901125,15.531256,0.206934,0.015311,0.246136,0.127202,0.027654,0.000000,0.246136,0.000000,15.699601,3.867928,0.007577,0.007577,3.867927,0.000000,0.000000,0.025853,0.025574,0.024328,0.018726,0.003197,0.000000,0.000000,1017.147292,1.000000,1.000000,1.000000,1.000000,0.390491,0.000000,0.000000,2.296809,0.416303,0.416303,5.216746,2.296809,1.850296,0.195198,0.229919,12.665039,25.381950,18.005005,2.948883,1017.147292,72.768066,24.335110,13.044715,5.747365,1.784482,2.030991,2.643915,0.398222,0.425789,0.456121,0.395833,0.315348,0.349983,0.370170,0.505241,0.647039,0.545871,0.585109,0.013549,-0.000000,-0.000000,0.551337,0.755080,126.426895,1.000000,1.000000,1.000000,1.000000,1.000000,79.644463,85.157761,91.224213,118.749855,94.604500,104.994995,111.051117,0.338777,0.077526,0.640337,0.640337,17.800000,29.877422,28.701113,27.622152,26.179342,24.935604,23.875807,22.983480,1.000000
19/12/1998,39,353,floral_initiation,5.163976,0.300000,2838.919014,505.083430,283.891900,221.191529,131.399748,135.730831,16.761322,0.000000,5.218978,5.647628,0.428650,3.275660,1.842296,0.101022,0.000000,0.000000,0.000000,0.000000,0.000000,11.121469,2.799793,0.000000,2.799793,130.600037,118.536858,1.169965,1.000000,2.732231,2799.792521,0.000000,29.061047,7.799556,13.927337,21.850411,0.243321,0.013089,0.273815,0.095239,0.024149,0.000000,0.273815,0.000000,14.010068,4.296747,0.008409,0.008409,4.296747,0.000000,0.000000,0.026463,0.026183,0.024938,0.019335,0.003771,0.000000,0.000000,1042.556306,1.000000,1.000000,1.000000,1.000000,0.475188,0.000000,0.000000,3.821008,0.406292,0.406292,5.623038,3.821008,-1.924881,-1.435738,0.361084,12.396980,25.201180,18.006828,2.973495,1042.556306,67.462112,25.972424,12.906284,5.738486,1.784532,2.029891,2.643128,0.414936,0.431802,0.453954,0.395593,0.315880,0.349977,0.370088,0.937665,1.075263,0.848074,0.925051,0.034955,-0.000000,-0.000000,0.487535,0.833359,130.600037,1.000000,1.000000,1.000000,1.000000,1.000000,82.987213,86.360474,90.790840,118.677971,94.763863,104.993172,111.026505,0.278018,0.128274,0.673693,0.673693,17.800000,29.718521,28.590500,27.552275,26.157707,24.948627,23.912001,23.033384,1.000000
20/12/1998,40,354,floral_initiation,5.207035,0.300000,3071.962561,535.635839,307.196260,228.439583,138.622842,146.987714,21.585700,0.000000,5.614532,6.055396,0.440864,3.529585,1.953413,0.131533,0.000000,0.000000,0.000000,0.000000,0.000000,11.463178,3.019690,0.000000,3.019690,136.861542,114.391853,1.168857,1.000000,2.761297,3019.689832,0.000000,30.994791,8.399350,14.861670,23.304355,0.219897,0.013071,0.253925,0.111118,0.030511,0.000000,0.253925,0.000000,14.090527,4.739130,0.009267,0.009267,4.739130,0.000000,0.000000,0.027110,0.026831,0.025585,0.019983,0.004393,0.000000,0.000000,1068.483289,1.000000,1.000000,1.000000,1.000000,0.561611,0.000000,0.000000,4.755227,0.408625,0.408625,6.031663,4.755227,-3.261879,-4.551285,-0.802628,10.975922,25.016632,18.008514,2.997940,1068.483289,59.071125,29.338625,13.577840,5.948139,1.784830,2.028883,2.642413,0.420589,0.445838,0.458849,0.399636,0.316407,0.349972,0.370007,1.144145,1.383710,1.032762,1.133375,0.061234,-0.000000,-0.000000,0.448975,0.910129,136.861542,1.000000,1.000000,1.000000,1.000000,1.000000,84.117737,89.167572,91.769867,119.890701,94.922134,104.991486,111.002060,0.258208,0.150417,0.701169,0.701169,17.800000,29.781326,28.686096,27.674416,26.308901,25.117399,24.088600,23.209797,1.000000
21/12/1998,41,355,floral_initiation,5.253543,0.300000,3280.947602,562.973971,328.094760,234.879210,144.832877,157.269643,25.992241,0.000000,6.042222,6.495874,0.453652,3.792067,2.081519,0.168637,0.000000,0.000000,0.000000,0.000000,0.000000,11.806849,3.242136,0.000000,3.242136,139.129608,109.965271,1.169620,1.000000,2.769672,3242.135900,0.000000,27.795010,8.542613,13.329216,20.898504,0.222446,0.013669,0.262481,0.128105,0.037104,0.000000,0.262481,0.000000,15.219300,5.196009,0.010148,0.010148,5.196009,0.000000,0.000000,0.027688,0.027408,0.026162,0.020560,0.004960,0.000000,0.000000,1094.995817,1.000000,1.000000,1.000000,1.000000,0.649986,0.000000,0.000000,3.858826,0.441360,0.441360,6.473023,3.858826,-3.386269,-4.012962,-0.976807,9.526237,24.829102,18.010056,3.022209,1094.995817,53.676712,29.707031,13.953632,6.174093,1.784057,2.027975,2.641769,0.422344,0.444642,0.460732,0.405057,0.317004,0.349966,0.369926,0.917388,1.084584,0.830317,0.956688,0.069848,-0.000000,-0.000000,0.458578,0.962452,139.129608,1.000000,1.000000,1.000000,1.000000,1.000000,84.468880,88.928375,92.146492,121.517075,95.101051,104.989944,110.977791,0.325735,0.115624,0.726610,0.726610,17.800000,29.848591,28.759960,27.752983,26.391392,25.200623,24.169987,23.287348,1.000000
22/12/1998,42,356,floral_initiation,5.295148,0.300000,3511.891253,593.219718,351.189130,242.030592,151.413911,168.828974,30.946240,0.000000,6.425027,6.889802,0.464775,4.059618,2.170211,0.195197,0.000000,0.000000,0.000000,0.000000,0.000000,12.178052,3.482061,0.000000,3.482061,135.288422,106.494469,1.165867,1.000000,2.748496,3482.060857,0.000000,30.715506,8.181333,14.728376,23.094365,0.239925,0.012031,0.267552,0.088692,0.026560,0.000000,0.267552,0.000000,13.615000,5.665768,0.011056,0.011056,5.665768,0.000000,0.000000,0.028323,0.028043,0.026797,0.021195,0.005595,0.000000,0.000000,1121.995817,1.000000,1.000000,1.000000,1.000000,0.739986,0.000000,0.000000,2.636366,0.394835,0.394835,6.867858,2.636366,0.000000,-2.061050,-0.325768,8.771355,24.632927,18.011421,3.046310,1121.995817,51.270538,28.659559,13.843332,6.269620,1.783009,2.027209,2.641195,0.407164,0.436688,0.458751,0.408422,0.317662,0.349962,0.369846,0.567145,0.723395,0.575543,0.701936,0.068346,-0.000000,-0.000000,0.383768,1.028837,135.288422,1.000000,1.000000,1.000000,1.000000,1.000000,81.432854,87.337654,91.750221,122.526711,95.298729,104.988579,110.953690,0.320685,0.074150,0.751627,0.751627,17.800000,28.995070,27.963375,27.009247,25.720413,24.595821,23.625813,22.798990,1.000000
23/12/1998,43,357,floral_initiation,5.328090,0.300000,3748.555233,624.211966,374.855520,249.356443,157.863418,180.880797,36.111307,0.000000,6.727913,7.201492,0.473580,4.289186,2.226439,0.212288,0.000000,0.000000,0.000000,0.000000,0.000000,12.510125,3.694998,0.000000,3.694998,130.370560,103.871231,1.160809,1.000000,2.724287,3694.997778,0.000000,31.476309,7.924213,15.100190,23.666398,0.212937,0.009734,0.229567,0.056228,0.017091,0.000000,0.229567,0.000000,10.780000,6.149829,0.011985,0.011985,6.149829,0.000000,0.000000,0.028973,0.028694,0.027448,0.021846,0.006246,0.000000,0.000000,1148.995817,1.000000,1.000000,1.000000,1.000000,0.829986,0.000000,0.000000,3.646574,0.312620,0.312620,7.180478,3.646574,1.046341,0.123276,0.483192,8.811935,24.435272,18.012596,3.070244,1148.995817,50.346378,27.328655,13.516513,6.229994,1.782491,2.026565,2.640635,0.400911,0.424620,0.453623,0.407290,0.318117,0.349958,0.369766,0.771399,0.952639,0.792131,1.000915,0.129491,-0.000000,-0.000000,0.278864,1.121047,130.370560,1.000000,1.000000,1.000000,1.000000,1.000000,80.182259,84.924088,90.724678,122.187149,95.435234,104.987404,110.929756,0.214269,0.098351,0.771906,0.771906,16.080000,28.239061,27.262066,26.358267,25.137947,24.074808,23.160330,22.383963,1.000000
24/12/1998,44,358,floral_initiation,5.367633,0.300000,3989.393202,655.744703,398.939320,256.805383,164.172937,193.322793,41.443591,0.000000,7.090773,7.575805,0.485032,4.489779,2.350370,0.250624,0.000000,0.000000,0.000000,0.000000,0.000000,12.773052,3.861802,0.000000,3.861802,127.422134,100.596313,1.162612,1.000000,2.710001,3861.802298,0.000000,32.031448,7.650134,15.376375,24.083797,0.166805,0.012400,0.200593,0.123932,0.038335,0.000000,0.200593,0.000000,12.940000,6.648541,0.012932,0.012932,6.648542,0.000000,0.000000,0.029636,0.029356,0.028110,0.022508,0.006908,0.000000,0.000000,1175.995817,1.000000,1.000000,1.000000,1.000000,0.919986,0.000000,0.000000,2.294671,0.375260,0.375260,7.555738,2.294671,1.954727,0.933807,2.402328,9.569664,24.314934,18.013710,3.094017,1175.995817,48.963634,26.226389,12.875863,6.088765,1.775538,2.026021,2.640096,0.397821,0.422323,0.445637,0.405987,0.318591,0.349954,0.369687,0.481009,0.601492,0.470268,0.634226,0.107676,-0.000000,-0.000000,0.302224,1.241664,127.422134,1.000000,1.000000,1.000000,1.000000,1.000000,79.564262,84.464699,89.127403,121.796112,95.577393,104.986290,110.905983,0.314867,0.060392,0.786629,0.786629,17.800000,27.638811,26.702669,25.836555,24.667906,23.651730,22.780407,22.043982,1.000000
25/12/1998,45,359,floral_initiation,5.405776,0.300000,4273.454466,693.011240,427.345450,265.665794,171.388629,208.156096,47.800721,0.000000,7.440356,7.936816,0.496460,4.711140,2.448035,0.281181,0.000000,0.000000,0.000000,0.000000,0.000000,13.088662,4.058474,0.000000,4.058474,127.914619,97.332130,1.160816,1.000000,2.714903,4058.473733,0.000000,37.780148,8.072722,18.131788,28.406126,0.196671,0.012398,0.221361,0.097665,0.030558,0.000000,0.221361,0.000000,12.482102,7.162152,0.013902,0.013902,7.162152,0.000000,0.000000,0.030417,0.030137,0.028892,0.023289,0.007689,0.000000,0.000000,1202.995817,1.000000,1.000000,1.000000,1.000000,1.000000,0.002397,0.000000,6.082940,0.361981,0.361981,7.917719,6.082940,-1.357552,-0.623413,2.691544,9.978592,24.180908,18.014732,3.117622,1202.995817,45.817570,26.521210,12.599881,5.960599,1.767739,2.025552,2.639583,0.409748,0.425093,0.440723,0.401509,0.318272,0.349951,0.369608,1.408027,1.604897,1.163941,1.568608,0.337467,-0.000000,-0.000000,0.261957,1.381833,127.914619,1.000000,1.000000,1.000000,1.000000,1.000000,81.949524,85.018517,88.144516,120.452797,95.481628,104.985268,110.882378,0.204704,0.157277,0.802771,0.802771,17.800000,27.377359,26.487587,25.661657,24.542635,23.564684,22.721773,22.005505,1.000000
