ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW8_GxE_T9
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
10/12/1996,65,345,flag_leaf,6.519049,0.000000,4634.092729,651.438474,463.409270,188.029201,97.178096,266.864654,99.366523,0.000000,6.624507,6.912519,0.288012,3.974793,2.104399,0.545315,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.405944,0.000000,3.405944,41.093742,102.220711,1.167016,1.000000,1.913958,3405.944489,0.000000,20.623888,3.062553,12.944709,15.506682,0.000000,0.002458,0.000351,0.026454,0.012494,0.000000,0.000351,0.000000,8.500000,8.754186,0.016149,0.016149,8.754186,0.000000,0.000000,0.020214,0.022357,0.021812,0.021202,0.019315,0.015893,0.008377,0.001353,0.000000,0.000000,0.000000,1150.669848,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.671132,0.000000,0.000000,0.000000,2.990063,0.041756,0.041756,6.895668,2.990063,22.678989,15.999500,16.387600,11.469055,15.352545,17.973831,17.124447,14.430229,16.500000,33.000000,33.000000,1150.669848,9.957750,6.168384,4.841782,3.287671,2.657185,3.227033,6.002792,7.668107,14.670000,19.440001,24.300001,0.168205,0.239691,0.237281,0.199197,0.203710,0.207429,0.144755,0.123691,0.130000,0.130000,0.130000,0.090282,0.546779,0.520255,0.651375,0.590994,0.411848,0.162353,0.016178,-0.000000,-0.000000,-0.000000,0.027111,1.540188,41.093742,1.000000,1.000000,0.924243,1.000000,1.000000,25.230728,35.953720,35.592144,29.879570,30.556461,31.114325,21.713200,18.553593,19.500000,39.000000,39.000000,0.000000,0.041756,0.743949,0.743949,13.800000,22.640617,20.164970,17.960024,15.996178,14.247068,12.689218,11.301711,10.065921,8.965260,7.111831,5.641571,1.000000
11/12/1996,66,346,flag_leaf,6.564156,0.000000,4761.842683,668.053160,476.184270,191.868891,97.178096,275.807150,103.199022,0.000000,6.660949,6.950708,0.289759,3.975096,2.128821,0.557033,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.405944,0.000000,3.405944,37.974556,101.874588,1.167105,1.000000,1.893164,3405.944489,0.000000,16.990744,2.832729,11.679996,12.774995,0.000000,0.002323,0.000303,0.024422,0.011718,0.000000,0.000303,0.000000,7.668212,9.130244,0.016725,0.016725,9.130244,0.000000,0.000000,0.020288,0.022860,0.022315,0.021705,0.019818,0.016330,0.008591,0.001426,0.000000,0.000000,0.000000,1154.583775,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.697225,0.000000,0.000000,0.000000,2.801372,0.038765,0.038765,6.934433,2.801372,23.057669,16.578712,16.930534,12.093851,15.944021,18.412664,17.267717,14.438904,16.500000,33.000000,33.000000,1154.583775,9.945380,6.096722,4.780227,3.225738,2.608654,3.184119,5.960785,7.662952,14.670000,19.440001,24.300001,0.165847,0.236050,0.233867,0.195264,0.199989,0.204670,0.143852,0.123624,0.130000,0.130000,0.130000,0.065233,0.513740,0.489385,0.616529,0.557676,0.386784,0.154530,0.017495,-0.000000,-0.000000,-0.000000,0.024077,1.610033,37.974556,1.000000,1.000000,0.911194,1.000000,1.000000,24.877098,35.407547,35.080082,29.289619,29.998302,30.700556,21.577753,18.543602,19.500000,39.000000,39.000000,0.000000,0.038765,0.743949,0.743949,12.800000,22.472860,19.892948,17.609215,15.587655,13.798174,12.214127,10.811930,9.570707,8.471978,6.638446,5.201733,1.000000
12/12/1996,67,347,flag_leaf,6.608634,0.000000,4879.788872,683.356265,487.978890,195.377378,97.178096,284.063384,106.737407,0.000000,6.694588,6.985950,0.291363,3.975359,2.151247,0.567982,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.405944,0.000000,3.405944,35.045349,101.552040,1.167183,0.834837,1.873636,3405.944489,0.000000,15.686843,2.616518,13.167894,11.794619,0.000000,0.002183,0.000263,0.022426,0.010949,0.000000,0.000263,0.000000,7.561228,9.513982,0.017304,0.017304,9.513982,0.000000,0.000000,0.020332,0.023337,0.022792,0.022183,0.020296,0.016712,0.008782,0.001494,0.000000,0.000000,0.000000,1158.414495,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.722763,0.000000,0.000000,0.000000,2.616518,0.035822,0.035822,6.970255,3.134167,23.408075,17.122707,17.441719,12.684879,16.501780,18.825420,17.404345,14.449213,16.500000,33.000000,33.000000,1158.414495,9.938611,6.028577,4.722471,3.167400,2.563019,3.143858,5.920907,7.657193,14.670000,19.440001,24.300001,0.163670,0.232639,0.230661,0.191554,0.196489,0.202082,0.142993,0.123547,0.130000,0.130000,0.130000,0.041435,0.481410,0.459080,0.582058,0.524875,0.362221,0.146696,0.018743,-0.000000,-0.000000,-0.000000,0.021454,1.669714,35.045349,1.000000,0.834837,0.734837,1.000000,1.000000,24.550489,34.895882,34.599201,28.733063,29.473345,30.312363,21.448959,18.532045,19.500000,39.000000,39.000000,0.000000,0.035822,0.743949,0.743949,12.600000,22.041254,19.386721,17.051886,14.998246,13.191937,11.603169,10.205744,8.976618,7.895521,6.108252,4.725558,1.000000
13/12/1996,68,348,flag_leaf,6.682164,0.000000,5019.183292,701.504968,501.918330,199.586639,97.178096,293.820993,110.919240,0.000000,6.737062,7.030689,0.293627,3.975674,2.179220,0.582168,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.405944,0.000000,3.405944,32.691589,101.130608,1.167275,1.000000,1.857944,3405.944489,0.000000,18.539457,2.413609,11.382417,13.939442,0.000000,0.002847,0.000315,0.027973,0.014187,0.000000,0.000315,0.000000,12.500000,9.904737,0.017887,0.017887,9.904737,0.000000,0.000000,0.020356,0.023919,0.023348,0.022765,0.020878,0.017150,0.009003,0.001575,0.000000,0.000000,0.000000,1162.174548,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.747830,0.000000,0.000000,0.000000,2.045940,0.045321,0.045321,7.015576,2.045940,23.731489,17.632454,17.921799,13.242403,17.026396,19.212683,17.534189,14.461065,16.500000,33.000000,33.000000,1162.174548,9.935779,5.932351,4.643909,3.089163,2.506132,3.094151,5.872598,7.646520,14.670000,19.440001,24.300001,0.161684,0.229931,0.228117,0.188649,0.193732,0.200022,0.142328,0.123482,0.130000,0.130000,0.130000,0.015933,0.377830,0.360661,0.460311,0.413791,0.284064,0.116645,0.016705,-0.000000,-0.000000,-0.000000,0.026213,1.728941,32.691589,1.000000,1.000000,1.000000,1.000000,1.000000,24.252579,34.489716,34.217541,28.297287,29.059813,30.003258,21.349165,18.522230,19.500000,39.000000,39.000000,0.017657,0.027664,0.743949,0.743949,17.800000,22.300406,19.485741,17.026333,14.877338,12.999582,11.358829,9.925165,8.672451,7.577850,5.785679,4.417358,1.000000
14/12/1996,69,349,flag_leaf,6.749811,0.000000,5072.937312,708.255080,507.293730,200.961348,97.178096,297.583774,112.531861,0.000000,6.772525,7.068021,0.295496,3.975938,2.202188,0.594399,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.405944,0.000000,3.405944,31.512220,100.779129,1.167352,1.000000,1.849909,3405.944489,0.000000,7.149285,2.252685,4.389298,5.375402,0.000000,0.002457,0.000263,0.022968,0.012231,0.000000,0.000263,0.000000,11.500000,10.303910,0.018474,0.018474,10.303910,0.000000,0.000000,0.020356,0.024142,0.023560,0.022996,0.021109,0.017317,0.009089,0.001607,0.000000,0.000000,0.000000,1165.922889,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.772819,0.000000,0.000000,0.000000,0.902101,0.037919,0.037919,7.053495,0.902101,24.025898,18.037285,18.302830,13.678949,17.439682,19.521038,17.634794,14.471106,16.500000,33.000000,33.000000,1165.922889,9.940025,5.849516,4.576167,3.023019,2.459126,3.052387,5.833197,7.635684,14.670000,19.440001,24.300001,0.159827,0.228637,0.226916,0.187439,0.192509,0.199023,0.142086,0.123471,0.130000,0.130000,0.130000,0.000000,0.167146,0.159703,0.205223,0.183898,0.125554,0.052285,0.008291,-0.000000,-0.000000,-0.000000,0.022518,1.683919,31.512220,1.000000,1.000000,1.000000,1.000000,1.000000,23.974102,34.295570,34.037468,28.115828,28.876419,29.853413,21.312920,18.520603,19.500000,39.000000,39.000000,0.025962,0.011957,0.743949,0.743949,16.800000,22.158375,19.250294,16.723871,14.529019,12.622221,10.965672,9.526528,8.276260,7.190078,5.426659,4.095732,1.000000
15/12/1996,70,350,flag_leaf,6.814516,0.000000,5191.379506,723.605969,519.137950,204.468018,97.178096,305.874728,116.085126,0.000000,6.804983,7.102199,0.297216,3.976169,2.222957,0.605857,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.405944,0.000000,3.405944,29.551756,100.457932,1.167420,1.000000,1.835012,3405.944489,0.000000,15.752811,2.189269,9.671334,11.844219,0.000000,0.002311,0.000231,0.020769,0.011458,0.000000,0.000231,0.000000,11.000000,10.705832,0.019065,0.019065,10.705833,0.000000,0.000000,0.020356,0.024619,0.024017,0.023525,0.021636,0.017675,0.009275,0.001679,0.000000,0.000000,0.000000,1169.578292,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.797189,0.000000,0.000000,0.000000,1.935834,0.034769,0.034769,7.088264,1.935834,24.299986,18.231281,18.482567,13.860865,17.622971,19.670456,17.671459,14.472816,16.500000,33.000000,33.000000,1169.578292,9.944226,5.777032,4.516319,2.963335,2.414488,3.013181,5.793464,7.625879,14.670000,19.440001,24.300001,0.158000,0.226078,0.224506,0.184648,0.189882,0.197077,0.141436,0.123385,0.130000,0.130000,0.130000,0.000000,0.357064,0.341511,0.441889,0.394717,0.267985,0.113181,0.019489,-0.000000,-0.000000,-0.000000,0.020228,1.718896,29.551756,1.000000,1.000000,1.000000,1.000000,1.000000,23.700014,33.911655,33.675922,27.697247,28.482313,29.561563,21.215361,18.507694,19.500000,39.000000,39.000000,0.009306,0.025463,0.743949,0.743949,16.300000,22.160480,19.192059,16.621260,14.394822,12.466619,10.796700,9.350470,8.097963,7.013232,5.260209,3.945370,1.000000
16/12/1996,71,351,flag_leaf,6.886869,0.000000,5306.178294,738.465271,530.617830,207.847442,97.178096,313.910643,119.529090,0.000000,6.838552,7.137641,0.299088,3.976401,2.244105,0.618046,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.405944,0.000000,3.405944,27.962347,100.122826,1.167488,1.000000,1.822612,3405.944489,0.000000,15.268239,2.053837,9.373755,11.479879,0.000000,0.002467,0.000232,0.021148,0.012189,0.000000,0.000232,0.000000,12.300000,11.114769,0.019660,0.019660,11.114769,0.000000,0.000000,0.020356,0.025074,0.024453,0.024061,0.022142,0.018017,0.009455,0.001750,0.000000,0.000000,0.000000,1173.154050,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.821027,0.000000,0.000000,0.000000,1.565550,0.036036,0.036036,7.124300,1.565550,24.570585,18.614269,18.843548,14.280119,18.016870,19.961628,17.769735,14.485935,16.500000,33.000000,33.000000,1173.154050,9.948291,5.700071,4.453510,2.901222,2.369195,2.973400,5.753107,7.614022,14.670000,19.440001,24.300001,0.156196,0.223989,0.222542,0.182409,0.187759,0.195486,0.140920,0.123311,0.130000,0.130000,0.130000,0.000000,0.287371,0.275138,0.358559,0.319247,0.215479,0.092323,0.017432,-0.000000,-0.000000,-0.000000,0.020679,1.742624,27.962347,1.000000,1.000000,1.000000,1.000000,1.000000,23.429415,33.598358,33.381313,27.361322,28.163881,29.322897,21.137941,18.496634,19.500000,39.000000,39.000000,0.015451,0.020585,0.743949,0.743949,17.600000,22.213026,19.119665,16.457083,14.165287,12.192646,10.494712,9.033231,7.775273,6.692498,4.958306,3.673487,1.000000
17/12/1996,72,352,flag_leaf,6.966281,0.000000,5396.378094,750.046150,539.637810,210.408341,97.178096,320.224629,122.235084,0.000000,6.872893,7.174005,0.301111,3.976635,2.265288,0.630970,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.405944,0.000000,3.405944,26.967329,99.777283,1.167557,1.000000,1.814198,3405.944489,0.000000,11.996573,1.944258,7.365093,9.019980,0.000000,0.002621,0.000235,0.021183,0.012923,0.000000,0.000235,0.000000,13.500000,11.530463,0.020258,0.020258,11.530464,0.000000,0.000000,0.020356,0.025428,0.024792,0.024494,0.022537,0.018282,0.009597,0.001807,0.000000,0.000000,0.000000,1176.689122,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.844594,0.000000,0.000000,0.000000,0.971667,0.036962,0.036962,7.161262,0.971667,24.837606,18.926941,19.137699,14.616598,18.335146,20.199734,17.847731,14.497160,16.500000,33.000000,33.000000,1176.689122,9.952253,5.619067,4.388054,2.837425,2.324027,2.933524,5.712895,7.600034,14.670000,19.440001,24.300001,0.154416,0.222637,0.221281,0.181067,0.186445,0.194449,0.140630,0.123273,0.130000,0.130000,0.130000,0.000000,0.177473,0.170100,0.223313,0.198176,0.132946,0.057802,0.011858,-0.000000,-0.000000,-0.000000,0.021385,1.728371,26.967329,1.000000,1.000000,1.000000,1.000000,1.000000,23.162394,33.395588,33.192200,27.160089,27.966679,29.167324,21.094467,18.490982,19.500000,39.000000,39.000000,0.024225,0.012737,0.743949,0.743949,17.800000,22.272394,19.065943,16.321108,13.971435,11.960032,10.238203,8.764256,7.502508,6.422407,4.706311,3.448763,1.000000
18/12/1996,73,353,flowering,7.000000,0.000000,5472.911911,757.944559,547.291190,210.653368,97.178096,327.878011,122.235084,0.000000,6.898954,7.201416,0.302461,3.976809,2.281637,0.640509,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.405944,0.000000,3.405944,25.762495,99.519478,1.167608,1.000000,1.804411,3405.944489,0.000000,8.319226,1.876111,6.249170,7.653382,0.000000,0.001952,0.000173,0.016348,0.009539,0.000000,0.000173,0.000000,10.750000,11.951281,0.020860,0.020860,11.951280,0.000000,0.000000,0.020356,0.025506,0.024867,0.024595,0.022625,0.018340,0.009628,0.001819,0.000000,0.000000,0.000000,1180.155649,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867704,0.000000,0.000000,0.000000,1.181591,0.028014,0.028014,7.189276,1.181591,25.100822,19.129520,19.326500,14.818233,18.532257,20.354908,17.891594,14.502905,16.500000,33.000000,33.000000,1180.155649,9.956164,5.560554,4.340127,2.790546,2.289289,2.902635,5.680902,7.589258,14.670000,19.440001,24.300001,0.152661,0.221038,0.219783,0.179395,0.184845,0.193229,0.140250,0.123210,0.130000,0.130000,0.130000,0.000000,0.214723,0.206039,0.272533,0.241054,0.160700,0.070909,0.015633,-0.000000,-0.000000,-0.000000,0.016131,1.736649,25.762495,1.000000,1.000000,1.000000,1.000000,1.000000,22.899178,33.155758,32.967461,26.909233,27.726688,28.984396,21.037497,18.481462,19.500000,39.000000,39.000000,0.012633,0.015381,0.743949,0.743949,16.050000,21.863564,18.642715,15.896349,13.554565,11.557763,9.855123,8.403307,7.165368,6.109795,4.442251,3.229828,1.000000
19/12/1996,74,354,flowering,7.294271,0.000000,5579.523113,769.111890,557.952310,211.159579,97.178096,338.539131,122.235084,0.000000,6.898954,7.200811,0.301857,3.976809,2.281637,0.640509,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.405944,0.000000,3.405944,23.946173,99.540756,1.167608,0.769808,1.790571,3405.944489,0.000000,11.588637,1.793334,11.308021,10.661120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.750000,12.372587,0.021465,0.021465,12.372587,0.000000,0.000000,0.020356,0.025612,0.024969,0.024743,0.022745,0.018420,0.009672,0.001838,0.000000,0.000000,0.000000,1183.480380,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.889869,0.000000,0.000000,0.000000,1.793334,0.000000,0.000000,7.189276,2.329586,25.360529,19.369011,19.550892,15.069517,18.772142,20.537401,17.948996,14.512541,16.500000,33.000000,33.000000,1183.480380,9.960020,5.569790,4.343338,2.795612,2.289426,2.900453,5.681236,7.590878,14.670000,19.440001,24.300001,0.150930,0.218712,0.217584,0.176769,0.182413,0.191468,0.139616,0.123078,0.130000,0.130000,0.130000,0.000000,0.324169,0.311438,0.415134,0.365950,0.242382,0.108570,0.025691,-0.000000,-0.000000,-0.000000,0.000000,1.650825,23.946173,1.000000,0.769808,0.669808,1.000000,1.000000,22.639471,32.806820,32.637672,26.515348,27.361908,28.720221,20.942434,18.461769,19.500000,39.000000,39.000000,0.000000,0.000000,0.743949,0.743949,16.050000,21.866245,18.555960,15.746810,13.362931,11.339944,9.623214,8.166374,6.930083,5.880952,4.235122,3.049891,1.000000
20/12/1996,75,355,flowering,7.473021,0.000000,5653.856553,776.769616,565.385660,211.383961,97.178096,345.972475,122.235084,0.000000,6.898954,7.200207,0.301253,3.976809,2.281637,0.640509,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.405944,0.000000,3.405944,22.255962,99.560928,1.167608,0.422717,1.777591,3405.944489,0.000000,8.080045,1.667855,14.358211,7.433344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,12.794906,0.022069,0.022069,12.794906,0.000000,0.000000,0.020356,0.025685,0.025039,0.024851,0.022828,0.018474,0.009703,0.001851,0.000000,0.000000,0.000000,1186.660337,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.911069,0.000000,0.000000,0.000000,1.667855,0.000000,0.000000,7.189276,3.945555,25.617247,19.717201,19.880222,15.463926,19.136770,20.801020,18.044626,14.532421,16.500000,33.000000,33.000000,1186.660337,9.963817,5.578308,4.346291,2.800614,2.289579,2.898308,5.681552,7.592454,14.670000,19.440001,24.300001,0.149218,0.216553,0.215543,0.174324,0.180152,0.189834,0.139023,0.122944,0.130000,0.130000,0.130000,0.000000,0.299796,0.288384,0.387525,0.340426,0.223929,0.101876,0.025918,-0.000000,-0.000000,-0.000000,0.000000,1.619497,22.255962,1.000000,0.422717,0.322717,1.000000,1.000000,22.382753,32.483002,32.331394,26.148548,27.022804,28.475056,20.853498,18.441660,19.500000,39.000000,39.000000,0.000000,0.000000,0.743949,0.743949,14.300000,21.884777,18.438169,15.534365,13.087877,11.026682,9.290103,7.827015,6.594348,5.555812,3.943655,2.799305,1.000000
21/12/1996,76,356,flowering,7.642396,0.000000,5723.751742,783.944455,572.375170,211.569281,97.178096,352.961994,122.235084,0.000000,6.898954,7.199605,0.300650,3.976809,2.281637,0.640509,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.405944,0.000000,3.405944,20.683075,99.579803,1.167608,0.440506,1.765414,3405.944489,0.000000,7.597607,1.551069,13.539868,6.989519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.265272,13.217674,0.022671,0.022671,13.217674,0.000000,0.000000,0.020356,0.025753,0.025104,0.024952,0.022905,0.018525,0.009732,0.001863,0.000000,0.000000,0.000000,1189.693772,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.931292,0.000000,0.000000,0.000000,1.551069,0.000000,0.000000,7.189276,3.521109,25.871023,20.040382,20.186085,15.831202,19.475742,21.045675,18.134073,14.552700,16.500000,33.000000,33.000000,1189.693772,9.967565,5.585906,4.348986,2.805553,2.289748,2.896199,5.681854,7.593991,14.670000,19.440001,24.300001,0.147527,0.214550,0.213646,0.172047,0.178050,0.188317,0.138469,0.122809,0.130000,0.130000,0.130000,0.000000,0.277173,0.266974,0.361816,0.316698,0.206803,0.095615,0.025990,-0.000000,-0.000000,-0.000000,0.000000,1.585219,20.683075,1.000000,0.440506,0.340506,1.000000,1.000000,22.128977,32.182446,32.046940,25.806982,26.707560,28.247526,20.770311,18.421310,19.500000,39.000000,39.000000,0.000000,0.000000,0.743949,0.743949,13.550000,21.728342,18.173676,15.200538,12.713793,10.633869,8.894212,7.439156,6.222141,5.204225,3.640730,2.546952,1.000000
22/12/1996,77,357,flowering,7.818021,0.000000,5787.024760,790.399094,578.702480,211.696618,97.178096,359.289296,122.235084,0.000000,6.898954,7.199003,0.300049,3.976809,2.281637,0.640509,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.405944,0.000000,3.405944,19.219353,99.597458,1.167608,0.401664,1.753983,3405.944489,0.000000,6.877777,1.442355,12.870313,6.327302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.750000,13.640813,0.023272,0.023272,13.640813,0.000000,0.000000,0.020356,0.025815,0.025164,0.025045,0.022976,0.018570,0.009758,0.001875,0.000000,0.000000,0.000000,1192.580141,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.950534,0.000000,0.000000,0.000000,1.442355,0.000000,0.000000,7.189276,3.590951,26.121897,20.340393,20.470161,16.173201,19.790873,21.272741,18.217722,14.573204,16.500000,33.000000,33.000000,1192.580141,9.971273,5.592632,4.351425,2.810430,2.289930,2.894121,5.682143,7.595492,14.670000,19.440001,24.300001,0.145854,0.212690,0.211885,0.169926,0.176097,0.186909,0.137950,0.122673,0.130000,0.130000,0.130000,0.000000,0.256172,0.247089,0.337876,0.294639,0.190908,0.089759,0.025911,-0.000000,-0.000000,-0.000000,0.000000,1.537409,19.219353,1.000000,0.401664,0.301664,1.000000,1.000000,21.878103,31.903435,31.782749,25.488924,26.414488,28.036354,20.692518,18.400885,19.500000,39.000000,39.000000,0.000000,0.000000,0.743949,0.743949,14.050000,21.569483,17.909321,14.870259,12.346900,10.251734,8.512101,7.067669,5.868344,4.872535,3.359185,2.315862,1.000000
23/12/1996,78,358,flowering,7.996771,0.000000,5846.797172,796.472961,584.679720,211.793244,97.178096,365.266537,122.235084,0.000000,6.898954,7.198403,0.299449,3.976809,2.281637,0.640509,0.000000,0.000000,0.000000,0.000000,0.000000,18.198311,3.405944,0.000000,3.405944,17.857225,99.614159,1.167608,0.420532,1.743249,3405.944489,0.000000,6.497261,1.341142,11.605601,5.977241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,14.064206,0.023872,0.023872,14.064206,0.000000,0.000000,0.020356,0.025872,0.025219,0.025132,0.023043,0.018613,0.009783,0.001886,0.000000,0.000000,0.000000,1195.320005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968800,0.000000,0.000000,0.000000,1.341142,0.000000,0.000000,7.189276,3.189154,26.369917,20.618944,20.734009,16.491650,20.083845,21.483486,18.295931,14.593771,16.500000,33.000000,33.000000,1195.320005,9.974952,5.598765,4.353616,2.815246,2.290123,2.892074,5.682419,7.596960,14.670000,19.440001,24.300001,0.144201,0.210963,0.210249,0.167952,0.174280,0.185602,0.137465,0.122537,0.130000,0.130000,0.130000,0.000000,0.236674,0.228619,0.315585,0.274131,0.176156,0.084285,0.025692,-0.000000,-0.000000,-0.000000,0.000000,1.481008,17.857225,1.000000,0.420532,0.320532,1.000000,1.000000,21.630083,31.644382,31.537373,25.192766,26.142023,27.840361,20.619783,18.380537,19.500000,39.000000,39.000000,0.000000,0.000000,0.743949,0.743949,14.300000,21.633711,17.831373,14.697336,12.114135,9.984957,8.230003,6.783499,5.591233,4.608519,3.130898,2.127045,1.000000
24/12/1996,79,359,start_grain_fill,8.000000,0.000000,5910.248462,802.394504,591.024850,211.369658,97.178096,371.611666,122.235084,0.000000,6.898954,7.197804,0.298850,3.976809,2.281637,0.640509,0.000000,0.000000,1376.073739,0.000000,0.000000,18.198311,3.405944,0.000000,3.405944,16.589655,99.629639,1.167608,0.441095,1.733163,3405.944489,0.000000,6.345129,1.246900,12.275155,6.345129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,14.487792,0.024471,0.024471,14.487792,0.000000,0.000000,0.020356,0.025872,0.025219,0.025132,0.023043,0.018613,0.009783,0.001886,0.000000,0.000000,0.000000,1195.320005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968800,0.000000,0.000000,0.000000,1.246900,0.000000,0.000000,7.189276,2.826829,26.615133,20.877609,20.979071,16.788166,20.356222,21.679090,18.369041,14.614248,16.500000,33.000000,33.000000,1195.320005,9.978608,5.604005,4.355559,2.820001,2.290326,2.890054,5.682683,7.598397,14.670000,19.440001,24.300001,0.142566,0.209359,0.208730,0.166113,0.172591,0.184390,0.137012,0.122403,0.130000,0.130000,0.130000,0.000000,0.218567,0.211465,0.294828,0.255064,0.162464,0.079167,0.025344,-0.000000,-0.000000,-0.000000,0.000000,0.949830,16.589655,1.000000,0.441095,0.341095,1.000000,1.000000,21.384867,31.403824,31.309464,24.917006,25.888714,27.658449,20.551792,18.360407,19.500000,39.000000,39.000000,0.000000,0.000000,0.743949,0.743949,13.550000,21.365822,17.481838,14.303904,11.703671,9.576119,7.835325,6.410982,5.245562,4.291998,2.873390,1.923665,1.000000
