ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE8_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
05/02/1998,71,36,flag_leaf,6.232551,0.000000,6152.854244,942.477194,615.285420,327.191770,147.483709,367.788588,100.013127,0.000000,8.744468,9.295312,0.550844,4.935971,3.366071,0.442426,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.272032,0.000000,4.272032,26.166866,88.116295,1.155415,0.306811,2.860759,4272.032333,0.000000,10.215416,1.814905,20.472985,7.680764,0.000000,0.002330,0.000113,0.026026,0.012528,0.000000,0.000113,0.000000,12.532758,19.161888,0.035726,0.035726,19.161889,0.000000,0.000000,0.006884,0.033092,0.033370,0.032654,0.030536,0.024741,0.015277,0.008211,0.005331,0.002570,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.814905,0.040997,0.040997,9.298038,5.915389,33.924980,17.642084,34.620842,31.936989,24.904495,14.405220,4.908737,-0.000008,-0.000023,-0.000114,1800.000000,21.384666,5.341866,9.806478,5.926511,3.198951,3.242592,3.955015,12.473176,10.098519,12.688522,0.080750,0.242349,0.284873,0.298193,0.303229,0.326535,0.344829,0.330000,0.320000,0.330001,0.000000,0.123054,0.404541,0.424411,0.449730,0.287687,0.125476,0.000000,0.000001,0.000005,0.021970,1.866088,26.166866,1.000000,0.306811,0.206811,1.000000,1.000000,8.075020,24.234861,56.974617,59.638599,60.645775,65.307091,68.965790,66.000008,64.000023,66.000107,0.022462,0.018535,0.818919,0.818919,17.800000,27.109274,23.593714,17.871174,13.536609,10.253371,7.766466,5.882748,4.455915,3.375156,2.556528,1.000000
06/02/1998,72,37,flag_leaf,6.312970,0.000000,6226.330478,951.595150,622.633050,328.962102,147.483709,372.931924,102.217414,0.000000,8.783107,9.335289,0.552182,4.936084,3.391547,0.455475,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.272032,0.000000,4.272032,24.402363,87.720161,1.155442,0.293502,2.851075,4272.032333,0.000000,9.772339,1.691375,20.472985,7.347623,0.000000,0.002440,0.000114,0.025476,0.013049,0.000000,0.000114,0.000000,13.671215,19.816273,0.036828,0.036828,19.816272,0.000000,0.000000,0.006884,0.033145,0.033457,0.032751,0.030680,0.024896,0.015453,0.008386,0.005506,0.002746,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.691375,0.041078,0.041078,9.339117,5.762733,33.926899,17.823160,35.037548,32.363968,25.348446,14.695328,5.037918,-0.000008,-0.000015,-0.000076,1800.000000,21.400787,5.290730,9.686378,5.848426,3.144777,3.193298,3.895278,12.473392,10.098563,12.688528,0.080731,0.240665,0.282935,0.296208,0.301142,0.325172,0.344222,0.330000,0.320000,0.330000,0.000000,0.110379,0.375372,0.394522,0.423093,0.270280,0.117725,0.000000,0.000001,0.000003,0.022508,1.825084,24.402363,1.000000,0.293502,0.193502,1.000000,1.000000,8.073101,24.066462,56.587082,59.241508,60.228462,65.034393,68.844360,66.000008,64.000015,66.000076,0.024007,0.017071,0.818919,0.818919,17.800000,27.444029,23.727097,17.735279,13.256577,9.908886,7.406590,5.536199,4.138139,3.093132,2.312022,1.000000
07/02/1998,73,38,flag_leaf,6.395837,0.000000,6307.627836,961.749774,630.762780,330.986990,147.483709,378.622739,104.656335,0.000000,8.819549,9.373041,0.553492,4.936192,3.415037,0.468320,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.272032,0.000000,4.272032,22.754887,87.344444,1.155467,0.338274,2.842043,4272.032333,0.000000,10.812549,1.576097,19.654065,8.129736,0.000000,0.002415,0.000107,0.023490,0.012845,0.000000,0.000107,0.000000,14.087357,20.474195,0.037932,0.037932,20.474196,0.000000,0.000000,0.006884,0.033199,0.033549,0.032854,0.030834,0.025062,0.015651,0.008587,0.005707,0.002946,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.576097,0.038857,0.038857,9.377974,4.659236,33.928635,17.990351,35.424660,32.760998,25.765656,14.967949,5.159485,-0.000008,-0.000015,-0.000053,1800.000000,21.416483,5.243168,9.572883,5.774625,3.093042,3.145965,3.837592,12.473567,10.098598,12.688533,0.080714,0.239110,0.281135,0.294361,0.299181,0.323891,0.343650,0.330000,0.320000,0.330000,0.000000,0.098675,0.348274,0.366730,0.398061,0.253923,0.110431,0.000000,0.000001,0.000002,0.021731,1.788065,22.754887,1.000000,0.338274,0.238274,1.000000,1.000000,8.071365,23.910975,56.227066,58.872272,59.836285,64.778130,68.730087,66.000008,64.000015,66.000053,0.023149,0.015708,0.818919,0.818919,17.800000,27.029310,23.213133,17.121088,12.627835,9.313791,6.869483,5.066658,3.736967,2.756238,2.032892,1.000000
08/02/1998,74,39,flag_leaf,6.478761,0.000000,6375.214630,970.076844,637.521460,332.555381,147.483709,383.353815,106.683939,0.000000,8.852927,9.407638,0.554710,4.936291,3.435994,0.480642,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.272032,0.000000,4.272032,21.216570,86.998795,1.155490,0.293451,2.833618,4272.032333,0.000000,8.989043,1.468512,18.835146,6.758679,0.000000,0.002325,0.000099,0.020957,0.012322,0.000000,0.000099,0.000000,14.097145,21.136169,0.039039,0.039039,21.136170,0.000000,0.000000,0.006884,0.033241,0.033622,0.032936,0.030959,0.025197,0.015812,0.008760,0.005880,0.003119,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.468512,0.035703,0.035703,9.413677,5.004282,33.930206,18.144741,35.784294,33.130184,26.157742,15.224136,5.273880,-0.000008,-0.000015,-0.000038,1800.000000,21.431793,5.199780,9.468274,5.706636,3.045064,3.102110,3.784262,12.473712,10.098627,12.688537,0.080698,0.237674,0.279463,0.292645,0.297339,0.322687,0.343113,0.330000,0.320000,0.330000,0.000000,0.087868,0.323099,0.340887,0.374536,0.238552,0.103567,0.000000,0.000001,0.000002,0.020587,1.734251,21.216570,1.000000,0.293451,0.193451,1.000000,1.000000,8.069793,23.767391,55.892605,58.528927,59.467724,64.537315,68.622551,66.000008,64.000015,66.000038,0.021254,0.014449,0.818919,0.818919,17.800000,26.756321,22.825550,16.611584,12.089292,8.798135,6.402955,4.659832,3.391252,2.468026,1.796137,1.000000
09/02/1998,75,40,flag_leaf,6.554055,0.000000,6485.366628,984.061949,648.536660,335.525286,147.483709,391.064455,109.988499,0.000000,8.880695,9.436311,0.555616,4.936372,3.453079,0.491245,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.272032,0.000000,4.272032,20.594538,86.710571,1.155509,1.000000,2.830062,4272.032333,0.000000,14.650216,1.368099,9.008113,11.015200,0.000000,0.002015,0.000081,0.017085,0.010603,0.000000,0.000081,0.000000,12.800000,21.801281,0.040149,0.040149,21.801281,0.000000,0.000000,0.006884,0.033305,0.033740,0.033069,0.031162,0.025414,0.016070,0.009046,0.006166,0.003405,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.553658,0.029783,0.029783,9.443460,0.553658,33.931633,18.287327,36.118412,33.473492,26.526222,15.464874,5.381523,-0.000008,-0.000015,-0.000031,1800.000000,21.446756,5.166527,9.389091,5.653800,3.004558,3.060752,3.728071,12.473824,10.098648,12.688540,0.080684,0.236812,0.278801,0.291991,0.296656,0.322222,0.342896,0.330000,0.320000,0.330000,0.000000,0.031520,0.121291,0.128229,0.142624,0.090694,0.039299,0.000000,0.000000,0.000000,0.017122,1.739476,20.594538,1.000000,1.000000,1.000000,1.000000,1.000000,8.068365,23.681152,55.760296,58.398281,59.331154,64.444427,68.579178,66.000008,64.000015,66.000031,0.024404,0.005379,0.818919,0.818919,17.800000,25.599443,21.693302,15.578151,11.186809,8.033346,5.768817,4.142638,2.974865,2.136276,1.534079,1.000000
10/02/1998,76,41,flag_leaf,6.611702,0.000000,6615.546590,1000.704833,661.554660,339.150174,147.483709,400.177052,113.893898,0.000000,8.901028,9.457045,0.556017,4.936429,3.465455,0.499143,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.272032,0.000000,4.272032,19.407080,86.500473,1.155522,1.000000,2.823543,4272.032333,0.000000,17.313934,1.327344,10.645952,13.017996,0.000000,0.001513,0.000057,0.012377,0.007899,0.000000,0.000057,0.000000,9.800000,22.472332,0.041260,0.041260,22.472332,0.000000,0.000000,0.006884,0.033374,0.033874,0.033220,0.031396,0.025664,0.016367,0.009394,0.006514,0.003753,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.119927,0.021845,0.021845,9.465305,1.119929,33.932480,18.372820,36.250645,33.604122,26.662773,15.557732,5.424942,-0.000008,-0.000015,-0.000023,1800.000000,21.461494,5.136918,9.321769,5.610635,2.974852,3.034946,3.698734,12.473916,10.098665,12.688542,0.080675,0.235665,0.277521,0.290681,0.295234,0.321289,0.342477,0.330000,0.320000,0.330000,0.000000,0.060667,0.245067,0.259627,0.290442,0.184387,0.079736,0.000000,0.000000,0.000000,0.012195,1.791228,19.407080,1.000000,1.000000,1.000000,1.000000,1.000000,8.067519,23.566513,55.504288,58.136250,59.046783,64.257881,68.495323,66.000008,64.000015,66.000023,0.011098,0.010746,0.818919,0.818919,15.100000,24.272760,20.510986,14.646076,10.458178,7.467767,5.332434,3.807678,2.718910,1.941465,1.386323,1.000000
11/02/1998,77,42,flag_leaf,6.687585,0.000000,6725.699060,1014.676811,672.569910,342.106905,147.483709,407.887725,117.198472,0.000000,8.925924,9.482757,0.556833,4.936497,3.480271,0.509155,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.272032,0.000000,4.272032,18.190660,86.239311,1.155538,1.000000,2.816890,4272.032333,0.000000,14.650278,1.249848,9.008113,11.015247,0.000000,0.001928,0.000068,0.014816,0.010012,0.000000,0.000068,0.000000,12.900000,23.150633,0.042372,0.042372,23.150632,0.000000,0.000000,0.006884,0.033428,0.033984,0.033344,0.031589,0.025871,0.016612,0.009698,0.006818,0.004057,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.150016,0.026824,0.026824,9.492129,1.150018,33.933594,18.486654,36.506409,33.866127,26.947083,15.744217,5.508873,-0.000008,-0.000015,-0.000023,1800.000000,21.475975,5.104660,9.241360,5.558710,2.937838,3.001308,3.658244,12.473989,10.098679,12.688544,0.080664,0.234545,0.276214,0.289338,0.293759,0.320325,0.342044,0.330000,0.320000,0.330000,0.000000,0.058828,0.250782,0.266258,0.301042,0.190785,0.082321,0.000000,0.000000,0.000000,0.014880,1.802702,18.190660,1.000000,1.000000,0.986808,1.000000,1.000000,8.066407,23.454517,55.242809,57.867615,58.751877,64.064995,68.408806,66.000008,64.000015,66.000023,0.015896,0.010928,0.818919,0.818919,17.800000,23.085831,19.398823,13.697307,9.671525,6.828963,4.821860,3.404665,2.403998,1.697438,1.198543,1.000000
12/02/1998,78,43,flag_leaf,6.774695,0.000000,6803.394956,1024.326152,680.339500,343.986656,147.483709,413.326438,119.529349,0.000000,8.952278,9.510149,0.557871,4.936571,3.495411,0.520297,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.272032,0.000000,4.272032,16.954803,85.960381,1.155556,0.554201,2.810157,4272.032333,0.000000,10.333554,1.170516,11.464871,7.769590,0.000000,0.002152,0.000073,0.015140,0.011141,0.000000,0.000073,0.000000,14.808842,23.834846,0.043486,0.043486,23.834846,0.000000,0.000000,0.006884,0.033462,0.034058,0.033428,0.031722,0.026013,0.016779,0.009920,0.007040,0.004279,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.170516,0.028506,0.028506,9.520635,2.112077,33.934666,18.597897,36.767632,34.134743,27.241928,15.937050,5.595474,-0.000008,-0.000015,-0.000023,1800.000000,21.490200,5.072336,9.156387,5.503698,2.898028,2.964742,3.613703,12.474048,10.098689,12.688545,0.080653,0.233460,0.274891,0.287973,0.292243,0.319336,0.341601,0.330000,0.320000,0.330000,0.000000,0.056147,0.254266,0.270568,0.309484,0.195777,0.084272,0.000000,0.000001,0.000001,0.016238,1.755539,16.954803,1.000000,0.554201,0.454201,1.000000,1.000000,8.065335,23.345957,54.978104,57.594688,58.448589,63.867172,68.320251,66.000008,64.000015,66.000023,0.017514,0.010992,0.818919,0.818919,17.800000,22.496523,18.789433,13.107204,9.143376,6.378271,4.449379,3.103816,2.165172,1.510389,1.053623,1.000000
13/02/1998,79,44,flag_leaf,6.856044,0.000000,6853.252812,1030.269273,685.325280,344.943992,147.483709,416.816488,121.025084,0.000000,8.974813,9.533511,0.558698,4.936636,3.507832,0.530346,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.272032,0.000000,4.272032,15.800514,85.720970,1.155571,0.199154,2.803874,4272.032333,0.000000,6.631095,1.089974,20.472985,4.985786,0.000000,0.001943,0.000065,0.012421,0.010049,0.000000,0.000065,0.000000,13.829196,24.522820,0.044601,0.044601,24.522819,0.000000,0.000000,0.006884,0.033481,0.034104,0.033480,0.031805,0.026101,0.016883,0.010066,0.007186,0.004426,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.089974,0.024478,0.024478,9.545112,5.473008,33.935692,18.705757,37.032074,34.407650,27.545151,16.134808,5.684113,-0.000008,-0.000015,-0.000023,1800.000000,21.504179,5.043935,9.082273,5.455852,2.863475,2.933508,3.576413,12.474096,10.098698,12.688546,0.080643,0.232456,0.273661,0.286704,0.290818,0.318406,0.341185,0.330000,0.320000,0.330000,0.000000,0.048597,0.235755,0.251464,0.291291,0.183912,0.078953,0.000000,0.000001,0.000001,0.014565,1.680564,15.800514,0.995772,0.199154,0.099154,1.000000,1.000000,8.064309,23.245646,54.732170,57.340885,58.163559,63.681282,68.236931,66.000008,64.000015,66.000023,0.014375,0.010102,0.818919,0.818919,17.800000,22.261864,18.472975,12.720011,8.758668,6.030992,4.152784,2.859499,1.968977,1.355786,0.933559,0.993546
14/02/1998,80,45,flag_leaf,6.937784,0.000000,6910.882168,1037.244090,691.088220,346.155873,147.483709,420.850543,122.753965,0.000000,8.995562,9.555034,0.559472,4.936697,3.518750,0.540115,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.272032,0.000000,4.272032,14.722366,85.499458,1.155585,0.287746,2.798011,4272.032333,0.000000,7.664704,1.014782,16.378388,5.762936,0.000000,0.001892,0.000061,0.010918,0.009769,0.000000,0.000061,0.000000,13.895894,25.212708,0.045719,0.045719,25.212707,0.000000,0.000000,0.006884,0.033501,0.034154,0.033537,0.031897,0.026200,0.016999,0.010242,0.007362,0.004601,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.014782,0.022640,0.022640,9.567753,3.526658,33.936626,18.805428,37.277771,34.661438,27.830120,16.320637,5.767502,-0.000008,-0.000015,-0.000023,1800.000000,21.517935,5.018018,9.013690,5.411485,2.831125,2.904264,3.541548,12.474139,10.098705,12.688547,0.080634,0.231530,0.272518,0.285524,0.289478,0.317533,0.340793,0.330000,0.320000,0.330000,0.000000,0.041620,0.218556,0.233699,0.274193,0.172762,0.073950,0.000000,0.000001,0.000001,0.014012,1.615799,14.722366,1.000000,0.287746,0.187746,1.000000,1.000000,8.063373,23.152952,54.503674,57.104862,57.895687,63.506603,68.158546,66.000008,64.000015,66.000023,0.013352,0.009288,0.818919,0.818919,17.800000,22.691008,18.708857,12.718452,8.646120,5.877711,3.995722,2.716328,1.846585,1.255325,0.853381,0.993546
15/02/1998,81,46,flowering,7.000000,0.000000,6962.504556,1042.163131,696.250460,345.912676,147.483709,426.012781,122.753965,0.000000,9.014223,9.574317,0.560095,4.936753,3.528403,0.549066,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.272032,0.000000,4.272032,13.715265,85.299973,1.155598,0.234320,2.792538,4272.032333,0.000000,5.611353,0.944580,18.016226,5.162239,0.000000,0.001741,0.000056,0.009654,0.008951,0.000000,0.000056,0.000000,13.601696,25.905020,0.046838,0.046838,25.905019,0.000000,0.000000,0.006884,0.033506,0.034166,0.033550,0.031919,0.026223,0.017025,0.010284,0.007404,0.004644,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.944580,0.020402,0.020402,9.588155,4.031145,33.937485,18.897537,37.506050,34.897453,28.097939,16.495262,5.845955,-0.000008,-0.000015,-0.000023,1800.000000,21.531490,4.994674,8.951596,5.371253,2.801604,2.877733,3.510189,12.474178,10.098712,12.688547,0.080625,0.230673,0.271457,0.284427,0.288220,0.316712,0.340424,0.330000,0.320000,0.330000,0.000000,0.035172,0.202576,0.217178,0.258124,0.162284,0.069243,0.000000,0.000001,0.000001,0.013021,1.566867,13.715265,1.000000,0.234320,0.134320,1.000000,1.000000,8.062517,23.067291,54.291374,56.885368,57.643936,63.342453,68.084801,66.000008,64.000015,66.000023,0.011866,0.008536,0.818919,0.818919,17.800000,23.510733,19.263096,12.931412,8.680922,5.827546,3.912061,2.626186,1.762972,1.183492,0.794484,0.993546
16/02/1998,82,47,flowering,7.271984,0.000000,7008.830877,1046.506977,700.883090,345.623889,147.483709,430.645413,122.753965,0.000000,9.014223,9.573197,0.558974,4.936753,3.528403,0.549066,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.272032,0.000000,4.272032,12.774504,85.304260,1.155598,0.231309,2.787431,4272.032333,0.000000,5.035671,0.879034,16.378388,4.632632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.190758,26.596844,0.047958,0.047958,26.596844,0.000000,0.000000,0.006884,0.033509,0.034175,0.033561,0.031937,0.026242,0.017048,0.010324,0.007444,0.004683,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.879034,0.000000,0.000000,9.588155,3.800264,33.938267,18.982662,37.718151,35.116940,28.349636,16.659359,5.919762,-0.000008,-0.000015,-0.000023,1800.000000,21.544863,4.984589,8.952127,5.371609,2.801950,2.877687,3.509960,12.474218,10.098719,12.688547,0.080617,0.229881,0.270471,0.283406,0.287037,0.315941,0.340077,0.330000,0.320000,0.330000,0.000000,0.029214,0.187729,0.201814,0.243022,0.152438,0.064814,0.000000,0.000001,0.000001,0.000000,1.398117,12.774504,1.000000,0.231309,0.131309,1.000000,1.000000,8.061734,22.988125,54.094120,56.681248,57.407341,63.188202,68.015427,66.000008,64.000015,66.000023,0.000000,0.000000,0.818919,0.818919,17.800000,24.091354,19.725519,13.224001,8.865379,5.943356,3.984430,2.671165,1.790750,1.200520,0.804830,0.993546
17/02/1998,83,48,flowering,7.494484,0.000000,7053.992766,1050.724827,705.399280,345.325550,147.483709,435.161602,122.753965,0.000000,9.014223,9.572080,0.557856,4.936753,3.528403,0.549066,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.272032,0.000000,4.272032,11.895653,85.308250,1.155598,0.180396,2.782663,4272.032333,0.000000,4.909097,0.817832,20.472985,4.516189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.450000,27.288092,0.049076,0.049076,27.288092,0.000000,0.000000,0.006884,0.033511,0.034184,0.033571,0.031955,0.026261,0.017070,0.010363,0.007483,0.004722,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.817832,0.000000,0.000000,9.588155,4.533546,33.938980,19.061340,37.915222,35.321056,28.586185,16.813560,5.989197,-0.000008,-0.000015,-0.000023,1800.000000,21.558098,4.974346,8.952640,5.371962,2.802302,2.877643,3.509727,12.474259,10.098725,12.688547,0.080610,0.229150,0.269554,0.282457,0.285925,0.315216,0.339751,0.330000,0.320000,0.330000,0.000000,0.023706,0.173934,0.187526,0.228829,0.143186,0.060648,0.000000,0.000001,0.000001,0.000000,1.280381,11.895653,0.901978,0.180396,0.080396,1.000000,1.000000,8.061018,22.914953,53.910843,56.491417,57.184986,63.043255,67.950157,66.000008,64.000015,66.000023,0.000000,0.000000,0.818919,0.818919,17.800000,24.303976,19.899609,13.340711,8.943622,5.995809,4.019595,2.694739,1.806555,1.211115,0.811933,0.993546
18/02/1998,84,49,flowering,7.695109,0.000000,7099.214400,1048.186833,709.921440,345.028327,140.720775,439.683766,122.753965,0.000000,9.014223,9.344586,0.556741,4.710376,3.528403,0.549066,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.076136,0.195896,4.272032,11.074615,85.311752,1.155598,0.196342,2.778214,4272.032333,195.896019,4.915592,0.760685,18.835146,4.522163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.195896,10.750000,34.741676,0.276569,0.050191,27.978743,6.762934,0.226377,0.006884,0.033513,0.034193,0.033581,0.031972,0.026278,0.017090,0.010404,0.007524,0.004763,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.760684,0.000000,0.000000,9.588155,3.874290,33.939636,19.134062,38.098331,35.510887,28.808495,16.958458,6.054512,-0.000008,-0.000015,-0.000023,1800.000000,21.571205,4.963962,8.952985,5.372275,2.802655,2.877601,3.509491,12.474298,10.098732,12.688547,0.080604,0.228473,0.268703,0.281574,0.284880,0.314535,0.339444,0.330000,0.320000,0.330000,0.000000,0.018616,0.161117,0.174238,0.215490,0.134493,0.056729,0.000000,0.000001,0.000001,0.000000,1.171109,11.074615,0.981708,0.196342,0.096342,1.000000,1.000000,8.060362,22.847322,53.740551,56.314877,56.976017,62.907051,67.888756,66.000008,64.000015,66.000023,0.000000,0.000000,0.804159,0.818919,16.050000,23.732552,19.431738,13.027050,8.733343,5.854838,3.925088,2.631382,1.764080,1.182640,0.792843,0.993546
19/02/1998,85,50,flowering,7.911359,0.000000,7130.916423,1043.471968,713.091640,344.614078,133.249956,442.853968,122.753965,0.000000,9.014223,9.093401,0.555627,4.460304,3.528403,0.549066,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,3.859736,0.412297,4.272032,10.307537,85.314934,1.155598,0.123996,2.774060,4272.032333,412.296737,3.446010,0.707319,20.908146,3.170202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216401,11.922897,42.902554,0.527754,0.051305,28.668800,14.233753,0.476449,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.707319,0.000000,0.000000,9.588155,5.704382,33.940239,19.201283,38.268471,35.687428,29.017422,17.094620,6.115967,-0.000008,-0.000015,-0.000023,1800.000000,21.584194,4.953454,8.953266,5.372575,2.803012,2.877561,3.509253,12.474338,10.098739,12.688547,0.080598,0.227848,0.267912,0.280753,0.283898,0.313895,0.339155,0.330000,0.320000,0.330000,0.000000,0.013910,0.149207,0.161880,0.202955,0.126323,0.053042,0.000000,0.000001,0.000001,0.000000,1.039813,10.307537,0.619979,0.123996,0.023996,1.000000,1.000000,8.059760,22.784807,53.582321,56.150692,56.779625,62.779057,67.830994,66.000008,64.000015,66.000023,0.000000,0.000000,0.786452,0.818919,17.300000,23.689718,19.396667,13.003538,8.717581,5.844272,3.918004,2.626632,1.760896,1.180506,0.791412,0.993546
20/02/1998,86,51,start_grain_fill,8.000000,0.000000,7153.416067,1035.328841,715.341610,343.924850,123.546094,445.103932,122.753965,0.000000,9.014223,8.767470,0.554516,4.135485,3.528403,0.549066,0.000000,0.000000,1115.722167,0.000000,0.000000,22.160920,3.578652,0.693380,4.272032,9.590847,85.317932,1.155598,0.089984,2.770182,4272.032333,693.380077,2.249964,0.657483,20.447755,2.249964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.281083,12.179523,53.295643,0.853685,0.052416,29.358028,23.937615,0.801269,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.657483,0.000000,0.000000,9.588155,7.306672,33.940792,19.263420,38.426559,35.851616,29.213776,17.222572,6.173767,-0.000008,-0.000015,-0.000023,1800.000000,21.597071,4.942838,8.953567,5.372882,2.803375,2.877523,3.509012,12.474378,10.098745,12.688547,0.080592,0.227270,0.267177,0.279990,0.282975,0.313294,0.338883,0.330000,0.320000,0.330000,0.000000,0.009561,0.138141,0.150387,0.191173,0.118646,0.049574,0.000000,0.000001,0.000001,0.000000,0.314397,9.590847,0.449920,0.089984,0.000000,1.000000,1.000000,8.059208,22.727018,53.435299,55.997997,56.595051,62.658783,67.776657,66.000008,64.000015,66.000023,0.000000,0.000000,0.761040,0.818919,17.800000,24.158571,19.780554,13.260896,8.890114,5.959938,3.995546,2.678617,1.795746,1.203870,0.807075,0.979499
