ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE1_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
25/03/1997,75,84,flowering,7.00000000,0.00000000,8232.03834300,1118.60999700,823.20383000,295.40616300,258.11150600,407.18597400,157.90635400,0.00000000,12.33911200,12.92992400,0.59081200,6.10082700,4.65922200,1.57906400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.10483600,0.00000000,4.10483600,126.02449800,260.49438500,1.48625300,1.00000000,3.69823700,4104.83614100,0.00000000,26.21847200,8.80780800,19.35347600,24.12003000,0.00000000,0.00419700,0.00000000,0.22378800,0.00000000,0.00000000,0.00000000,0.00000000,11.45000000,15.15530000,0.03035800,0.03035800,15.15530100,0.00000000,0.00000000,0.02640500,0.02640500,0.02630400,0.02560500,0.02403900,0.01723900,0.01363500,0.01025300,0.00713900,0.00416200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.65804800,0.22798500,0.22798500,12.92728200,3.65804800,-0.72922500,-1.89818200,-1.51680800,18.65762300,17.80253600,10.38813000,3.41397900,-0.00000800,-0.00009200,-0.00051100,1800.00000000,37.88319800,39.27539800,68.68490600,26.14197300,9.74478300,5.69568600,10.08593200,18.78898800,19.56409300,24.62943300,0.42144000,0.43279000,0.46149100,0.36390000,0.33916900,0.34696100,0.35248300,0.33000000,0.32000000,0.33000300,0.58520300,0.61918700,1.21861900,0.56232800,0.36375600,0.21958400,0.08936100,0.00000000,0.00000200,0.00000800,1.00000000,0.00419700,126.02449800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.14402000,43.27899600,92.29818700,72.78005200,67.83371000,69.39228800,70.49665800,66.00000800,64.00009200,66.00050400,0.00000000,0.22798500,0.80639500,0.80639500,16.75000000,28.42986900,28.16937800,27.64800300,27.12780800,26.61079400,26.09887100,25.59384200,25.09738200,24.61102100,24.13614700,0.98947400,260.49438500
26/03/1997,76,85,flowering,7.23624900,0.00000000,8432.96506800,1139.85992000,843.29651000,296.56341300,258.11150600,427.27864700,157.90635400,0.00000000,12.57212200,13.16524900,0.59312700,6.10082700,4.89223200,1.57906400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.10483600,0.00000000,4.10483600,121.44172700,258.37942500,1.48625300,1.00000000,3.66330400,4104.83614100,0.00000000,21.84073400,8.50309400,18.54708100,20.09267300,0.00000000,0.00349600,0.00000000,0.23301000,0.00000000,0.00000000,0.00000000,0.00000000,7.41404200,15.74611300,0.03153900,0.03153900,15.74611300,0.00000000,0.00000000,0.02650200,0.02650200,0.02640100,0.02570200,0.02413600,0.01733600,0.01373200,0.01035000,0.00723600,0.00425900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.79496100,0.23650600,0.23650600,13.16378800,3.79496200,0.55852100,-0.79719900,-0.26376300,18.81240100,18.14091500,10.60904700,3.50383800,-0.00000800,-0.00006900,-0.00037400,1800.00000000,37.64827000,38.23762100,67.78700300,26.25562900,9.70303200,5.67738600,10.07353200,18.79759400,19.56778300,24.63157100,0.40852800,0.42166200,0.45496700,0.36294100,0.33738600,0.34580500,0.35201300,0.33000000,0.32000000,0.33000200,0.58863100,0.63098600,1.27038700,0.59944500,0.38183300,0.23005000,0.09362100,0.00000000,0.00000200,0.00000700,1.00000000,0.00349600,121.44172700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.85284800,42.16621400,90.99337800,72.58815800,67.47724900,69.16090400,70.40254200,66.00000800,64.00006900,66.00036600,0.00000000,0.23650600,0.80639500,0.80639500,12.70000100,27.67030000,27.43410900,26.95829800,26.47992100,26.00132000,25.52472300,25.05223500,24.58581000,24.12723900,23.67814800,0.98947400,258.37942500
27/03/1997,77,86,flowering,7.42437400,0.00000000,8623.91530400,1160.02308400,862.39153000,297.63155400,258.11150600,446.37367000,157.90635400,0.00000000,12.74331200,13.33857500,0.59526300,6.10082700,5.06342200,1.57906400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.10483600,0.00000000,4.10483600,117.59539800,256.97320600,1.48625300,1.00000000,3.63438100,4104.83614100,0.00000000,20.75629000,8.17068000,15.32150200,19.09502400,0.00000000,0.00332300,0.00000000,0.17119000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,16.33923900,0.03272600,0.03272600,16.33924000,0.00000000,0.00000000,0.02659500,0.02659500,0.02649300,0.02579400,0.02422800,0.01742800,0.01382400,0.01044300,0.00732800,0.00435100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.79492600,0.17451200,0.17451200,13.33830100,2.79492600,2.03887200,0.00000000,1.19541200,19.23899100,18.49810000,10.84048500,3.59816700,-0.00000800,-0.00005300,-0.00027500,1800.00000000,37.60450400,37.71387900,66.99499500,26.24634600,9.67441700,5.66394800,10.06453700,18.80565600,19.57128900,24.63363300,0.39545400,0.41535500,0.44932900,0.36155900,0.33608300,0.34494000,0.35166000,0.33000000,0.32000000,0.33000100,0.41570800,0.46452800,0.93874400,0.44922800,0.28532400,0.17157100,0.06981900,0.00000000,0.00000100,0.00000400,1.00000000,0.00332300,117.59539800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.54542200,41.53547300,89.86584500,72.31178300,67.21657600,68.98794600,70.33201600,66.00000800,64.00005300,66.00027500,0.00000000,0.17451200,0.80639500,0.80639500,15.05000000,26.53160900,26.33420000,25.93108200,25.51938200,25.10197800,24.68161400,24.26086600,23.84212500,23.42759300,23.01926000,0.98947400,256.97320600
28/03/1997,78,87,flowering,7.60687400,0.00000000,8834.96556500,1182.36898400,883.49656000,298.87242800,258.11150600,467.47869600,157.90635400,0.00000000,12.97421900,13.57196400,0.59774500,6.10082700,5.29432900,1.57906400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.10483600,0.00000000,4.10483600,112.68772900,254.95092800,1.48625300,1.00000000,3.59916200,4104.83614100,0.00000000,22.94116400,7.89902900,16.93429200,21.10502600,0.00000000,0.00367200,0.00000000,0.23090700,0.00000000,0.00000000,0.00000000,0.00000000,9.30000000,16.93450400,0.03391600,0.03391600,16.93450300,0.00000000,0.00000000,0.02669700,0.02669700,0.02659500,0.02589600,0.02433000,0.01753000,0.01392600,0.01054500,0.00743000,0.00445300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.74969600,0.23457900,0.23457900,13.57288000,3.74969700,3.42279400,0.47271000,2.48905900,19.53670500,18.75923900,11.01345800,3.66885400,-0.00000800,-0.00003800,-0.00020600,1800.00000000,37.45299900,37.15683700,65.82915500,26.15988300,9.63054400,5.64552600,10.05199400,18.81354000,19.57475100,24.63569300,0.38046300,0.40898300,0.44125600,0.35924900,0.33426100,0.34376700,0.35118100,0.33000000,0.32000000,0.33000100,0.53091100,0.62894000,1.25975200,0.61352100,0.38851900,0.23317100,0.09487800,0.00000000,0.00000100,0.00000400,1.00000000,0.00367200,112.68772900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.04629500,40.89835000,88.25119000,71.84977700,66.85224200,68.75337200,70.23626700,66.00000800,64.00003800,66.00019800,0.00000000,0.23457900,0.80639500,0.80639500,14.60000000,26.00916500,25.82915700,25.45831300,25.07578700,24.68478400,24.28834500,23.88933800,23.49041600,23.09401900,22.70236400,0.98947400,254.95092800
29/03/1997,79,88,flowering,7.77499900,0.00000000,9031.65029900,1203.15087000,903.16503000,299.98584000,258.11150600,487.14717000,157.90635400,0.00000000,13.22704500,13.82701700,0.59997200,6.10082700,5.54715500,1.57906400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.10483600,0.00000000,4.10483600,107.45700100,252.70622300,1.48625300,1.00000000,3.56188000,4104.83614100,0.00000000,21.37963100,7.56376500,16.93429200,19.66847300,0.00000000,0.00342200,0.00000000,0.25282600,0.00000000,0.00000000,0.00000000,0.00000000,8.15000000,17.53224800,0.03511200,0.03511200,17.53224800,0.00000000,0.00000000,0.02679200,0.02679200,0.02669100,0.02599100,0.02442500,0.01762500,0.01402100,0.01064000,0.00752500,0.00454800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.09151000,0.25624900,0.25624900,13.82912900,4.09151000,4.88695900,1.15365600,4.05259700,20.02109500,19.12447400,11.24807700,3.76480900,-0.00000800,-0.00003100,-0.00014500,1800.00000000,37.27602800,36.50590500,64.61276200,26.03093000,9.58005000,5.62513400,10.03803600,18.82137300,19.57821800,24.63777200,0.36563500,0.40155400,0.43285500,0.35649100,0.33222300,0.34246900,0.35065100,0.33000000,0.32000000,0.33000100,0.54954300,0.69090700,1.37631200,0.68078000,0.43087200,0.25808900,0.10500200,0.00000000,0.00000100,0.00000300,1.00000000,0.00342200,107.45700100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.56349600,40.15543700,86.57109100,71.29812600,66.44465600,68.49383500,70.13018800,66.00000800,64.00003100,66.00014500,0.00000000,0.25624900,0.80639500,0.80639500,13.45000000,25.77490400,25.60052500,25.23941000,24.86482200,24.48024900,24.08900600,23.69421000,23.29874800,22.90527500,22.51618600,0.98947400,252.70622300
30/03/1997,80,89,flowering,7.94999900,0.00000000,9228.20903900,1223.91683300,922.82090000,301.09592900,258.11150600,506.80304400,157.90635400,0.00000000,13.46996800,14.07216000,0.60219200,6.10082700,5.79007700,1.57906400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.10483600,0.00000000,4.10483600,102.43035100,250.55542000,1.48625300,1.00000000,3.52609700,4104.83614100,0.00000000,21.36593400,7.20848900,16.12789700,19.65587400,0.00000000,0.00342000,0.00000000,0.24292200,0.00000000,0.00000000,0.00000000,0.00000000,8.70000000,18.13221900,0.03631200,0.03631200,18.13221900,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.93212500,0.24634200,0.24634200,14.07547100,3.93212500,6.32633200,1.91786200,5.68856800,20.59297200,19.53314200,11.50766800,3.87110900,-0.00000800,-0.00002300,-0.00010700,1800.00000000,37.12873100,35.85867300,63.46578600,25.89137300,9.53036300,5.60532500,10.02446500,18.82915500,19.58169000,24.63986600,0.35174500,0.39414600,0.42493000,0.35371200,0.33022900,0.34120300,0.35013200,0.33000000,0.32000000,0.33000100,0.49920500,0.66753700,1.32542000,0.66466900,0.42112100,0.25176300,0.10240600,0.00000000,0.00000100,0.00000200,1.00000000,0.00342000,102.43035100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.17446500,39.41460000,84.98601500,70.74235500,66.04573800,68.24057000,70.02648200,66.00000800,64.00002300,66.00010700,0.00000000,0.24634200,0.80639500,0.80639500,14.00000000,25.56729700,25.39711400,25.04279100,24.67315100,24.29201500,23.90301900,23.50957700,23.11484900,22.72172900,22.33283000,0.98947400,250.55542000
31/03/1997,81,90,start_grain_fill,8.00000000,0.00000000,9419.15927400,1242.40966500,941.91593000,300.49373800,258.11150600,525.89806700,157.90635400,0.00000000,13.71645600,14.31744400,0.60098700,6.10082700,6.03656600,1.57906400,0.00000000,0.00000000,2971.79154800,0.00000000,0.00000000,18.07407400,4.10483600,0.00000000,4.10483600,97.43836200,248.40881300,1.48625300,1.00000000,3.49072100,4104.83614100,0.00000000,19.09502400,6.86690100,15.32150200,19.09502400,0.00000000,0.00000000,0.00000000,0.24648900,0.00000000,0.00000000,0.00000000,0.00000000,9.50000000,18.73441100,0.03751600,0.03751600,18.73441100,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.93610400,0.24648900,0.24648900,14.32196000,3.93610500,7.68475300,2.66807200,7.23833500,21.16536700,19.93310500,11.76097900,3.97502100,-0.00000800,-0.00001500,-0.00007600,1800.00000000,36.99168000,35.20222500,62.34111000,25.73447200,9.47908100,5.58525600,10.01069500,18.83705300,19.58523000,24.64201000,0.33845200,0.38660600,0.41715500,0.35079600,0.32819100,0.33991600,0.34960500,0.33000000,0.32000000,0.33000000,0.47006200,0.67135100,1.33057800,0.67547200,0.42876100,0.25584300,0.10403500,0.00000000,0.00000000,0.00000200,1.00000000,0.00000000,97.43836200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.84518400,38.66057600,83.43109100,70.15915700,65.63813000,67.98317700,69.92094400,66.00000800,64.00001500,66.00007600,0.00000000,0.24648900,0.80639500,0.80639500,14.80000000,25.72548100,25.54433600,25.16821300,24.77709400,24.37498900,23.96572300,23.55288300,23.13978600,22.72946000,22.32462500,0.98947400,248.40881300
01/04/1997,82,91,start_grain_fill,8.03950500,0.00000000,9610.10951000,1260.90370100,961.01095000,299.89275000,258.11150600,541.08815700,157.90635400,3.90493400,13.92240600,14.52219100,0.59978600,6.10082700,6.24251600,1.53567500,0.04338800,1.11111100,6989.23322800,1.31400000,0.00406300,18.07407400,4.10483600,0.00000000,4.10483600,93.09828200,246.67038000,1.48625300,1.00000000,3.45963000,4104.83614100,0.00000000,19.09502400,6.52581700,15.32150200,19.09502400,0.00000000,0.00000000,0.00000000,0.20595000,0.00000000,0.00000000,0.00000000,0.00000000,9.30000000,19.33540000,0.03871800,0.03871800,19.33539900,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.29328400,0.20595000,0.20595000,14.52790900,3.29328400,9.01650600,3.42477400,8.76353500,21.76274900,20.34177400,12.01841000,4.08076500,-0.00000800,-0.00001500,-0.00005300,1800.00000000,36.94483900,34.64276500,61.39741500,25.60329200,9.43646200,5.56840100,9.99917900,18.84501300,19.58881600,24.64419000,0.32616700,0.38010900,0.41059400,0.34831800,0.32646600,0.33882100,0.34915400,0.33000000,0.32000000,0.33000000,0.36680500,0.56433800,1.11758400,0.57359400,0.36511400,0.21745300,0.08839200,0.00000000,0.00000000,0.00000100,1.00000000,0.00000000,93.09828200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.61668800,38.01088700,82.11888100,69.66365800,65.29311400,67.76413700,69.83084100,66.00000800,64.00001500,66.00005300,0.00000000,0.20595000,0.80639500,0.80639500,14.60000000,25.81683900,25.62653000,25.23186700,24.82214000,24.40162100,23.97438600,23.54425200,23.11475000,22.68908500,22.27012800,0.98947400,246.67038000
02/04/1997,83,92,start_grain_fill,8.06050200,0.00000000,9807.67625100,1280.06059000,980.76763000,299.29296500,258.11150600,552.35291200,157.90635400,12.39685300,14.17333300,14.77191800,0.59858600,6.10082700,6.46421300,1.47055000,0.13774300,1.11111100,10703.99097500,1.77370700,0.01264000,18.07407400,4.10483600,0.00000000,4.10483600,95.56295000,244.48307800,1.48625300,1.00000000,3.49805400,4104.83614100,0.00000000,19.75667400,6.75409700,16.93429200,19.75667400,0.00000000,0.00000000,0.00000000,0.25092700,0.00000000,0.00000000,0.00000000,0.00000000,8.20000000,19.93518400,0.03991800,0.03991800,19.93518400,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.99616000,0.25092700,0.25092700,14.77883600,3.99616000,2.98743100,3.84049200,10.04805000,22.26882200,20.68764500,12.23748000,4.17103600,-0.00000800,-0.00001500,-0.00003800,1800.00000000,36.43770600,34.22795100,60.36960200,25.43454700,9.38608300,5.54916200,9.98596600,18.85312700,19.59249900,24.64644400,0.38332800,0.37515100,0.40347400,0.34539800,0.32448300,0.33757700,0.34864300,0.33000000,0.32000000,0.33000000,0.67975200,0.64442100,1.25707200,0.65153100,0.41578700,0.24716900,0.10042800,0.00000000,0.00000000,0.00000100,1.00000000,0.00000000,95.56295000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.33281700,37.51508700,80.69487800,69.07965100,64.89656800,67.51535000,69.72853900,66.00000800,64.00001500,66.00003800,0.00000000,0.25092700,0.80639500,0.80639500,13.50000000,25.84263400,25.65697700,25.27233900,24.87327200,24.46369200,24.04734800,23.62778700,23.20829800,22.79189300,22.38129000,0.98947400,244.48307800
03/04/1997,84,93,start_grain_fill,8.08289900,0.00000000,9988.57647500,1297.55202600,998.85765000,298.69437900,258.11150600,558.24290600,157.90635400,24.59688100,14.43000700,15.02739600,0.59738900,6.10082700,6.63534900,1.40195100,0.29188000,1.18665600,14666.39926000,2.29791700,0.02462500,18.07407400,4.10483600,0.00000000,4.10483600,90.48621400,242.24043300,1.48625300,1.00000000,3.46142600,4104.83614100,0.00000000,18.09002300,6.41213500,14.51510700,18.09002200,0.00000000,0.00000000,0.00000000,0.25667500,0.00000000,0.00000000,0.00000000,0.00000000,9.10000000,20.53377000,0.04111500,0.04111500,20.53377000,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.08073000,0.25667500,0.25667500,15.03551100,4.08073100,4.66410400,4.41269700,11.44845600,22.86286200,21.08515900,12.48629000,4.27352900,-0.00000800,-0.00001500,-0.00003100,1800.00000000,35.99483500,33.72178300,59.33454100,25.24877700,9.33283700,5.52921100,9.97222300,18.86128000,19.59621600,24.64872600,0.36679400,0.36919600,0.39630900,0.34231400,0.32241400,0.33628700,0.34811200,0.33000000,0.32000000,0.33000000,0.65646200,0.66766200,1.28974900,0.67433700,0.43205100,0.25635900,0.10410900,0.00000000,0.00000000,0.00000100,1.00000000,0.00000000,90.48621400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.67943200,36.91964000,79.26179500,68.46279900,64.48278800,67.25734700,69.62236000,66.00000800,64.00001500,66.00003100,0.00000000,0.25667500,0.80639500,0.80639500,14.40000000,25.93631000,25.74086400,25.33651500,24.91776100,24.48876600,24.05353500,23.61584100,23.17918800,22.74676900,22.32145100,0.98947400,242.24043300
04/04/1997,85,94,start_grain_fill,8.10692900,0.00000000,10189.57672300,1317.05466200,1018.95767000,298.09699000,258.11150600,563.02225300,157.90635400,39.91755900,14.71226400,15.30845800,0.59619400,6.10082700,6.76320800,1.32975400,0.51847600,1.29886700,18917.73306300,2.72170100,0.03917500,18.07407400,4.10483600,0.00000000,4.10483600,86.47415200,239.74913000,1.48625300,1.00000000,3.43667100,4104.83614100,0.00000000,20.10002500,6.16737800,16.12789700,20.10002500,0.00000000,0.00000000,0.00000000,0.28225700,0.00000000,0.00000000,0.00000000,0.00000000,10.15000000,21.13115900,0.04231000,0.04231000,21.13115900,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.48494800,0.28225700,0.28225700,15.31776800,4.48494900,4.86509300,5.00215500,12.86104600,23.48851000,21.49990800,12.74432400,4.37989800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,35.46434400,33.16442500,58.23095700,25.03171200,9.27281100,5.50722600,9.95702200,18.86957000,19.60000800,24.65105800,0.36395000,0.36264900,0.38868500,0.33886400,0.32012200,0.33487000,0.34752900,0.33000000,0.32000000,0.33000000,0.73989000,0.73291300,1.40185300,0.73869800,0.47559600,0.28167600,0.11432100,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,86.47415200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.39501600,36.26493100,77.73709900,67.77278900,64.02449800,66.97399900,69.50578300,66.00000800,64.00001500,66.00002300,0.00000000,0.28225700,0.80639500,0.80639500,15.45000000,26.20317600,25.99139000,25.55548900,25.10671000,24.64927100,24.18723900,23.72445300,23.26447900,22.81056200,22.36560400,0.98947400,239.74913000
05/04/1997,86,95,start_grain_fill,8.12932600,0.00000000,10380.52695900,1335.55349200,1038.05270000,297.50079600,258.11150600,565.73957000,157.90635400,56.29526600,14.98679300,15.58179500,0.59500200,6.10082700,6.82597700,1.26909800,0.79089200,1.40489900,22880.14134800,2.97579300,0.05423200,18.07407400,4.10483600,0.00000000,4.10483600,81.06393400,237.33631900,1.48625300,1.00000000,3.39765000,4104.83614100,0.00000000,19.09502400,5.78840400,15.32150200,19.09502400,0.00000000,0.00000000,0.00000000,0.27452900,0.00000000,0.00000000,0.00000000,0.00000000,9.10000000,21.72735200,0.04350200,0.04350200,21.72735300,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.35846800,0.27452900,0.27452900,15.59229700,4.35846900,6.63284700,5.70636000,14.36824000,24.18659200,21.95921300,13.02770200,4.49667400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,35.01573600,32.57180800,57.16221600,24.81126400,9.21278000,5.48549200,9.94196500,18.87785100,19.60380900,24.65340000,0.34694200,0.35571900,0.38129800,0.33542700,0.31784500,0.33346700,0.34695100,0.33000000,0.32000000,0.33000000,0.67292600,0.72175900,1.37207100,0.72807100,0.47169300,0.27885200,0.11309500,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,81.06393400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.69422900,35.57188000,76.25968900,67.08533500,63.56909200,66.69344300,69.39022800,66.00000800,64.00001500,66.00002300,0.00000000,0.27452900,0.80639500,0.80639500,14.40000000,26.30292700,26.07759100,25.61452100,25.13878100,24.65495700,24.16747700,23.68052500,23.19796000,22.72328400,22.25959800,0.98947400,237.33631900
06/04/1997,87,96,start_grain_fill,8.15242200,0.00000000,10571.47719400,1354.05351400,1057.14772000,296.90579400,258.11150600,566.30827100,157.90635400,74.82158800,15.24015600,15.83396800,0.59381200,6.10082700,6.81519200,1.20903500,1.11510200,1.49034800,26966.37470500,3.27015400,0.07077700,18.07407400,4.10483600,0.00000000,4.10483600,75.98275800,235.13946500,1.48625300,1.00000000,3.36093600,4104.83614100,0.00000000,19.09502400,5.41781100,15.32150200,19.09502400,0.00000000,0.00000000,0.00000000,0.25336300,0.00000000,0.00000000,0.00000000,0.00000000,9.55000000,22.32235500,0.04469200,0.04469200,22.32235500,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.02367000,0.25336300,0.25336300,15.84566000,4.02367200,8.31591400,6.42913400,15.83152000,24.88080600,22.41555800,13.30827300,4.61241900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,34.66790800,31.99633000,56.17493800,24.60166400,9.15611000,5.46511900,9.92783600,18.88615800,19.60763200,24.65575600,0.33107900,0.34896500,0.37445600,0.33218600,0.31569800,0.33214600,0.34640600,0.33000000,0.32000000,0.33000000,0.57623100,0.67432000,1.27724700,0.68203100,0.44491200,0.26253800,0.10639200,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,75.98275800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.10785700,34.89654500,74.89123500,66.43716400,63.13953000,66.42919200,69.28118900,66.00000800,64.00001500,66.00002300,0.00000000,0.25336300,0.80639500,0.80639500,14.85000000,26.50779200,26.26219000,25.75932700,25.24503500,24.72424700,24.20173800,23.68201100,23.16921000,22.66705700,22.17882300,0.98947400,235.13946500
