ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
11/12/1996,66,346,flag_leaf,6.578733,0.000000,5313.186641,717.242452,531.318660,189.033471,209.175262,225.636682,93.397037,0.000000,6.904370,7.063532,0.250455,4.984350,1.525888,0.302839,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,3.775435,0.056031,3.803696,28.444944,99.461723,1.320205,0.721869,1.827296,3831.466279,56.030859,12.845074,2.117849,12.232317,9.657950,0.000000,0.001869,0.001825,0.014850,0.009228,0.000000,0.001825,0.000000,7.668212,11.938293,0.106098,0.014805,8.828610,3.109683,0.091293,0.018894,0.023065,0.022358,0.021714,0.018971,0.015925,0.008798,0.001517,0.000000,0.000000,0.000000,1151.065224,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.673768,0.000000,0.000000,0.000000,2.117849,0.027772,0.027772,7.136630,2.933843,24.350523,18.342567,18.691418,14.220636,17.795855,19.682507,17.736023,14.468206,16.500000,33.000000,33.000000,1151.065224,8.823118,5.544457,4.388622,3.006360,2.482112,3.110820,6.022239,7.673988,14.670000,19.440001,24.300001,0.157663,0.225076,0.222913,0.182032,0.188466,0.196768,0.140937,0.123441,0.130000,0.130000,0.130000,0.000000,0.396020,0.371601,0.474555,0.434290,0.302225,0.123478,0.015679,-0.000000,-0.000000,-0.000000,0.014410,1.927226,28.444944,1.000000,0.721869,0.621869,1.000000,1.000000,23.649477,33.761414,33.436981,27.304808,28.269855,29.515272,21.140499,18.516115,19.500000,39.000000,39.000000,0.000000,0.027772,0.779128,0.784024,12.800000,21.928905,18.941589,16.361227,14.132380,12.207164,10.544213,9.107804,7.867071,6.795362,5.070041,3.782773,1.000000
12/12/1996,67,347,flag_leaf,6.623211,0.000000,5401.968605,728.672386,540.196860,191.585208,209.175262,231.851420,96.060496,0.000000,6.928534,7.088951,0.251709,4.985992,1.539760,0.311490,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,3.775435,0.056031,3.803696,26.451925,99.225815,1.320640,0.600035,1.812062,3831.466279,56.030859,11.808002,1.969539,13.790575,8.878196,0.000000,0.001755,0.001642,0.013871,0.008651,0.000000,0.001642,0.000000,7.561228,12.316360,0.106599,0.015306,9.206676,3.109683,0.091293,0.018894,0.023414,0.022686,0.022144,0.019356,0.016191,0.008933,0.001575,0.000000,0.000000,0.000000,1154.706261,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.698042,0.000000,0.000000,0.000000,1.969539,0.025920,0.025920,7.162549,3.282375,24.642700,18.764366,19.082043,14.672197,18.229429,20.008324,17.844479,14.477703,16.500000,33.000000,33.000000,1154.706261,8.826975,5.494831,4.347174,2.962600,2.446750,3.078884,5.989721,7.668872,14.670000,19.440001,24.300001,0.155715,0.222461,0.220491,0.179232,0.185778,0.194748,0.140264,0.123371,0.130000,0.130000,0.130000,0.000000,0.366494,0.344257,0.442946,0.403940,0.279418,0.115886,0.016597,-0.000000,-0.000000,-0.000000,0.013152,1.970766,26.451925,1.000000,0.600035,0.500035,1.000000,1.000000,23.357300,33.369141,33.073700,26.884857,27.866631,29.212263,21.039635,18.505699,19.500000,39.000000,39.000000,0.000000,0.025920,0.779128,0.784024,12.600000,21.495438,18.438450,15.816213,13.566898,11.637472,9.982441,8.562780,7.345019,6.300441,4.635827,3.411012,1.000000
13/12/1996,68,348,flag_leaf,6.696740,0.000000,5526.764856,744.887117,552.676490,195.320314,209.175262,240.587157,99.804383,0.000000,6.958594,7.120723,0.253422,4.987946,1.556973,0.322382,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,3.775435,0.056031,3.803696,24.597492,98.925438,1.321158,0.844321,1.797779,3831.466279,56.030859,16.597900,1.831678,11.920666,12.479625,0.000000,0.002216,0.001954,0.017213,0.010892,0.000000,0.001954,0.000000,12.500000,12.699530,0.107102,0.015809,9.589847,3.109683,0.091293,0.018894,0.023895,0.023138,0.022785,0.019889,0.016557,0.009123,0.001659,0.000000,0.000000,0.000000,1158.264570,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.721764,0.000000,0.000000,0.000000,1.831678,0.032276,0.032276,7.194825,2.169409,24.930590,19.155739,19.444801,15.092859,18.632439,20.310604,17.946053,14.488338,16.500000,33.000000,33.000000,1158.264570,8.830722,5.428895,4.293695,2.906795,2.404016,3.040699,5.950642,7.659971,14.670000,19.440001,24.300001,0.153796,0.220034,0.218242,0.176624,0.183279,0.192874,0.139634,0.123295,0.130000,0.130000,0.130000,0.000000,0.339098,0.318864,0.413500,0.375729,0.258258,0.108776,0.017452,-0.000000,-0.000000,-0.000000,0.015865,2.034428,24.597492,1.000000,0.844321,0.744321,1.000000,1.000000,23.069410,33.005161,32.736336,26.493641,27.491833,28.931141,20.945171,18.494209,19.500000,39.000000,39.000000,0.008081,0.024195,0.779128,0.784024,17.800000,21.737873,18.515076,15.770081,13.432050,11.440651,9.744491,8.299798,7.069293,6.021219,4.368187,3.168970,1.000000
14/12/1996,69,349,flag_leaf,6.764387,0.000000,5583.763626,752.077313,558.376360,196.810633,209.175262,244.577071,101.514346,0.000000,6.984008,7.147541,0.254825,4.989589,1.571358,0.331768,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,3.775435,0.056031,3.803696,23.618805,98.673088,1.321593,1.000000,1.789363,3831.466279,56.030859,7.580836,1.703509,4.596858,5.699877,0.000000,0.001910,0.001643,0.014385,0.009386,0.000000,0.001643,0.000000,11.500000,13.090170,0.107609,0.016316,9.980488,3.109683,0.091293,0.018894,0.024111,0.023342,0.023086,0.020130,0.016722,0.009210,0.001699,0.000000,0.000000,0.000000,1161.790667,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.745271,0.000000,0.000000,0.000000,0.956555,0.027324,0.027324,7.222149,0.956555,25.214321,19.518948,19.781693,15.484715,19.007051,20.591066,18.041149,14.500027,16.500000,33.000000,33.000000,1161.790667,8.834363,5.372647,4.248063,2.860425,2.369135,3.008840,5.918900,7.650709,14.670000,19.440001,24.300001,0.151905,0.218699,0.217017,0.175323,0.181978,0.191833,0.139343,0.123265,0.130000,0.130000,0.130000,0.000000,0.176134,0.165807,0.216786,0.196255,0.133993,0.057342,0.010238,-0.000000,-0.000000,-0.000000,0.013549,2.016645,23.618805,1.000000,1.000000,1.000000,1.000000,1.000000,22.785679,32.804920,32.552502,26.298500,27.296694,28.774944,20.901508,18.489737,19.500000,39.000000,39.000000,0.014685,0.012639,0.779128,0.784024,16.800000,21.569372,18.240492,15.425371,13.044718,11.031479,9.328951,7.889180,6.671615,5.641960,4.034857,2.885535,1.000000
15/12/1996,70,350,flag_leaf,6.829093,0.000000,5683.882387,764.999487,568.388240,199.720931,209.175262,251.585385,104.517909,0.000000,7.007123,7.171909,0.256079,4.991039,1.584373,0.340418,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,3.775435,0.056031,3.803696,21.960373,98.444084,1.321977,0.797167,1.776446,3831.466279,56.030859,13.315795,1.636354,10.128670,10.011876,0.000000,0.001763,0.001450,0.013015,0.008650,0.000000,0.001450,0.000000,11.000000,13.483791,0.108118,0.016826,10.374109,3.109683,0.091293,0.018894,0.024488,0.023698,0.023622,0.020552,0.017008,0.009363,0.001771,0.000000,0.000000,0.000000,1165.218916,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.768126,0.000000,0.000000,0.000000,1.636354,0.024878,0.024878,7.247027,2.052711,25.493540,19.719044,19.965244,15.680256,19.202103,20.746855,18.085182,14.504593,16.500000,33.000000,33.000000,1165.218916,8.837978,5.323786,4.208066,2.818468,2.336135,2.979293,5.887632,7.642721,14.670000,19.440001,24.300001,0.150043,0.216542,0.215015,0.172982,0.179747,0.190170,0.138772,0.123174,0.130000,0.130000,0.130000,0.000000,0.299667,0.282433,0.372382,0.335853,0.227720,0.099037,0.019261,-0.000000,-0.000000,-0.000000,0.012124,2.051890,21.960373,1.000000,0.797167,0.697167,1.000000,1.000000,22.506460,32.481289,32.252323,25.947363,26.962044,28.525429,20.815781,18.476145,19.500000,39.000000,39.000000,0.003319,0.021559,0.779128,0.784024,16.300000,21.542305,18.136251,15.268731,12.854592,10.822154,9.111065,7.670515,6.457730,5.436699,3.853417,2.731221,1.000000
16/12/1996,71,351,flag_leaf,6.901446,0.000000,5795.479833,779.442506,579.547980,203.004205,209.175262,259.397206,107.865833,0.000000,7.030951,7.197074,0.257415,4.992488,1.597698,0.349473,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,3.775435,0.056031,3.803696,20.416893,98.205994,1.322361,0.916754,1.764320,3831.466279,56.030859,14.842461,1.521892,9.817019,11.159745,0.000000,0.001849,0.001449,0.013324,0.009055,0.000000,0.001449,0.000000,12.300000,13.883233,0.108631,0.017338,10.773551,3.109683,0.091293,0.018894,0.024906,0.024092,0.024221,0.021023,0.017325,0.009536,0.001855,0.000000,0.000000,0.000000,1168.543511,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.790290,0.000000,0.000000,0.000000,1.521892,0.025677,0.025677,7.272705,1.660088,25.768877,20.042065,20.265018,16.031927,19.536606,20.995806,18.171442,14.518358,16.500000,33.000000,33.000000,1168.543511,8.841517,5.272457,4.166488,2.774986,2.302549,2.949359,5.855546,7.633090,14.670000,19.440001,24.300001,0.148207,0.214539,0.213157,0.170802,0.177673,0.188626,0.138237,0.123078,0.130000,0.130000,0.130000,0.000000,0.277055,0.261449,0.347765,0.312438,0.210294,0.092999,0.019892,-0.000000,-0.000000,-0.000000,0.012266,2.093398,20.416893,1.000000,0.916754,0.816754,1.000000,1.000000,22.231123,32.180882,31.973534,25.620308,26.650957,28.293903,20.735559,18.461750,19.500000,39.000000,39.000000,0.005575,0.020102,0.779128,0.784024,17.600000,21.568739,18.026621,15.066207,12.591965,10.524055,8.795746,7.351269,6.144009,5.135012,3.586911,2.505531,1.000000
17/12/1996,72,352,flag_leaf,6.980858,0.000000,5891.127432,791.757628,589.112740,205.754567,209.175262,266.092538,110.735261,0.000000,7.055044,7.222562,0.258811,4.993927,1.611002,0.358822,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,3.775435,0.056031,3.803696,19.365356,97.963585,1.322742,1.000000,1.755499,3831.466279,56.030859,12.721130,1.415424,7.713372,9.564760,0.000000,0.001911,0.001439,0.013304,0.009349,0.000000,0.001439,0.000000,13.500000,14.289242,0.109145,0.017853,11.179559,3.109683,0.091293,0.018894,0.025262,0.024428,0.024737,0.021427,0.017595,0.009685,0.001929,0.000000,0.000000,0.000000,1171.799534,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.811997,0.000000,0.000000,0.000000,1.030352,0.026003,0.026003,7.298708,1.030353,26.040436,20.341957,20.543442,16.359465,19.847565,21.226816,18.252140,14.532909,16.500000,33.000000,33.000000,1171.799534,8.844989,5.218971,4.123600,2.731060,2.269684,2.919812,5.824069,7.621394,14.670000,19.440001,24.300001,0.146397,0.213144,0.211869,0.169360,0.176272,0.187546,0.137895,0.123015,0.130000,0.130000,0.130000,0.000000,0.186400,0.176133,0.236464,0.211592,0.141311,0.063586,0.014865,-0.000000,-0.000000,-0.000000,0.012336,2.107981,19.365356,1.000000,1.000000,1.000000,1.000000,1.000000,21.959564,31.971643,31.780424,25.404072,26.440844,28.131876,20.684273,18.452225,19.500000,39.000000,39.000000,0.012371,0.013632,0.779128,0.784024,17.800000,21.586449,17.909641,14.859102,12.328160,10.228312,8.486130,7.040692,5.841455,4.846483,3.336093,2.296410,1.000000
18/12/1996,73,353,flowering,7.000000,0.000000,5972.284467,800.167888,597.228450,206.049124,209.175262,274.208241,110.735261,0.000000,7.073129,7.241527,0.259691,4.994972,1.621256,0.365608,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,3.775435,0.056031,3.803696,18.091318,97.784943,1.323019,1.000000,1.745222,3831.466279,56.030859,8.821770,1.343191,6.544679,8.115704,0.000000,0.001397,0.001045,0.010254,0.006786,0.000000,0.001045,0.000000,10.750000,14.700750,0.109663,0.018370,11.591068,3.109683,0.091293,0.018894,0.025341,0.024503,0.024852,0.021517,0.017655,0.009719,0.001946,0.000000,0.000000,0.000000,1174.951482,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.833010,0.000000,0.000000,0.000000,1.252967,0.019482,0.019482,7.318190,1.252968,26.308090,20.551010,20.736286,16.576059,20.057598,21.388464,18.303768,14.542534,16.500000,33.000000,33.000000,1174.951482,8.848429,5.181171,4.092919,2.699067,2.244301,2.897033,5.799074,7.612947,14.670000,19.440001,24.300001,0.144613,0.211492,0.210337,0.167567,0.174566,0.186273,0.137454,0.122918,0.130000,0.130000,0.130000,0.000000,0.225212,0.213114,0.288875,0.257431,0.170528,0.078112,0.019696,-0.000000,-0.000000,-0.000000,0.009066,2.148969,18.091318,1.000000,1.000000,0.972008,1.000000,1.000000,21.691910,31.723778,31.550600,25.135067,26.184971,27.941011,20.618120,18.437771,19.500000,39.000000,39.000000,0.002931,0.016551,0.779128,0.784024,16.050000,21.153603,17.451628,14.397515,11.877886,9.799203,8.084298,6.669510,5.502316,4.539386,3.089586,2.102827,1.000000
19/12/1996,74,354,flowering,7.340518,0.000000,6046.918883,807.868551,604.691890,206.286345,209.175262,281.671683,110.735261,0.000000,7.089877,7.259117,0.260533,4.995983,1.630426,0.372175,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,3.775435,0.056031,3.803696,16.815041,97.618988,1.323287,0.508210,1.734953,3831.466279,56.030859,8.112761,1.255444,11.842753,7.463442,0.000000,0.001361,0.001011,0.009170,0.006568,0.000000,0.001011,0.000000,10.750000,15.112849,0.110182,0.018890,12.003166,3.109683,0.091293,0.018894,0.025413,0.024571,0.024959,0.021600,0.017709,0.009750,0.001962,0.000000,0.000000,0.000000,1177.985387,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.853236,0.000000,0.000000,0.000000,1.255445,0.018109,0.018109,7.336299,2.470328,26.572138,20.798548,20.965816,16.845451,20.313377,21.578913,18.370300,14.557112,16.500000,33.000000,33.000000,1177.985387,8.851831,5.146454,4.064662,2.669503,2.220638,2.875914,5.775440,7.604541,14.670000,19.440001,24.300001,0.142852,0.209849,0.208812,0.165758,0.172857,0.185011,0.137004,0.122809,0.130000,0.130000,0.130000,0.000000,0.224102,0.212393,0.290818,0.258064,0.169476,0.079079,0.021513,-0.000000,-0.000000,-0.000000,0.008854,2.045258,16.815041,1.000000,0.508210,0.408210,1.000000,1.000000,21.427862,31.477350,31.321791,24.863729,25.928558,27.751616,20.550621,18.421375,19.500000,39.000000,39.000000,0.001479,0.016630,0.779128,0.784024,16.050000,21.110363,17.295233,14.169582,11.608810,9.510829,7.792002,6.383806,5.230105,4.284904,2.876089,1.930473,1.000000
20/12/1996,75,355,flowering,7.519268,0.000000,6098.952086,813.111988,609.895210,206.326462,209.175262,286.875003,110.735261,0.000000,7.104205,7.274116,0.261203,4.996865,1.638142,0.377905,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,3.775435,0.056031,3.803696,15.626957,97.477951,1.323520,0.279039,1.725295,3831.466279,56.030859,5.656009,1.167494,15.037179,5.203320,0.000000,0.001192,0.000882,0.007716,0.005730,0.000000,0.000882,0.000000,9.000000,15.525422,0.110704,0.019411,12.415739,3.109683,0.091293,0.018894,0.025463,0.024618,0.025034,0.021658,0.017747,0.009772,0.001974,0.000000,0.000000,0.000000,1180.898812,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.872659,0.000000,0.000000,0.000000,1.167494,0.015520,0.015520,7.351819,4.183980,26.832729,21.044653,21.194342,17.117155,20.569702,21.767908,18.438164,14.573629,16.500000,33.000000,33.000000,1180.898812,8.855198,5.117520,4.040806,2.644633,2.200281,2.857699,5.754838,7.596976,14.670000,19.440001,24.300001,0.141115,0.208323,0.207395,0.164074,0.171268,0.183839,0.136583,0.122698,0.130000,0.130000,0.130000,0.000000,0.206874,0.196396,0.271799,0.240121,0.156247,0.074329,0.021728,-0.000000,-0.000000,-0.000000,0.007794,1.991364,15.626957,1.000000,0.279039,0.179039,1.000000,1.000000,21.167271,31.248472,31.109262,24.611046,25.690178,27.575850,20.487507,18.404642,19.500000,39.000000,39.000000,0.000000,0.015520,0.779128,0.784024,14.300000,21.124880,17.179955,13.971718,11.362597,9.240710,7.515072,6.111684,4.970370,4.042188,2.673450,1.768185,1.000000
21/12/1996,76,356,flowering,7.688643,0.000000,6147.873080,818.017047,614.787310,206.339421,209.175262,291.767103,110.735261,0.000000,7.117559,7.288086,0.261820,4.997705,1.645203,0.383358,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,3.775435,0.056031,3.803696,14.520935,97.346100,1.323743,0.294397,1.716207,3831.466279,56.030859,5.317712,1.085623,14.180139,4.892099,0.000000,0.001138,0.000840,0.007061,0.005453,0.000000,0.000840,0.000000,8.265272,15.938075,0.111226,0.019933,12.828392,3.109683,0.091293,0.018894,0.025509,0.024663,0.025105,0.021713,0.017782,0.009793,0.001985,0.000000,0.000000,0.000000,1183.690224,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.891268,0.000000,0.000000,0.000000,1.085623,0.014492,0.014492,7.366312,3.687615,27.089951,21.273270,21.406610,17.370173,20.808004,21.943308,18.501608,14.590473,16.500000,33.000000,33.000000,1183.690224,8.858539,5.090496,4.018519,2.621572,2.181360,2.840795,5.735478,7.589338,14.670000,19.440001,24.300001,0.139400,0.206906,0.206079,0.162505,0.169790,0.182752,0.136190,0.122585,0.130000,0.130000,0.130000,0.000000,0.190871,0.181537,0.254088,0.223440,0.143969,0.069887,0.021831,-0.000000,-0.000000,-0.000000,0.007475,1.938715,14.520935,1.000000,0.294397,0.194397,1.000000,1.000000,20.910049,31.035860,30.911852,24.375740,25.468555,27.412727,20.428505,18.387695,19.500000,39.000000,39.000000,0.000000,0.014492,0.779128,0.784024,13.550000,20.972254,16.930889,13.668299,11.034410,8.908073,7.191483,5.805681,4.686923,3.783751,2.465993,1.607168,1.000000
22/12/1996,77,357,flowering,7.864268,0.000000,6192.153213,822.417618,619.215320,206.311980,209.175262,296.195116,110.735261,0.000000,7.129997,7.301093,0.262389,4.998508,1.651619,0.388577,0.000000,0.000000,0.000000,0.000000,0.000000,18.164759,3.775435,0.056031,3.803696,13.491287,97.222862,1.323955,0.268403,1.707649,3831.466279,56.030859,4.813251,1.009398,13.478922,4.428013,0.000000,0.001093,0.000803,0.006416,0.005219,0.000000,0.000803,0.000000,8.750000,16.350754,0.111750,0.020457,13.241071,3.109683,0.091293,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,1.009398,0.013531,0.013531,7.379842,3.760759,27.343887,21.485670,21.603783,17.605783,21.029556,22.106094,18.560909,14.607521,16.500000,33.000000,33.000000,1186.358941,8.861860,5.065254,3.997712,2.600196,2.163774,2.825106,5.717279,7.581675,14.670000,19.440001,24.300001,0.137707,0.205589,0.204857,0.161044,0.168417,0.181742,0.135822,0.122471,0.130000,0.130000,0.130000,0.000000,0.176003,0.167735,0.237595,0.207931,0.132574,0.065736,0.021824,-0.000000,-0.000000,-0.000000,0.007208,1.877189,13.491287,1.000000,0.268403,0.168403,1.000000,1.000000,20.656113,30.838327,30.728481,24.156622,25.262512,27.261335,20.373354,18.370655,19.500000,39.000000,39.000000,0.000000,0.013531,0.779128,0.784024,14.050000,20.818924,16.684616,13.371319,10.715986,8.587962,6.882530,5.515769,4.420425,3.542599,2.275296,1.461349,1.000000
23/12/1996,78,358,start_grain_fill,8.000000,0.000000,6233.976918,826.187365,623.397690,205.899356,209.175262,300.377486,110.735261,0.000000,7.140922,7.313200,0.263570,4.999765,1.661288,0.388577,0.000000,0.000000,619.405750,0.000000,0.000000,18.164759,3.775435,0.056031,3.803696,12.532722,97.107910,1.324288,0.277476,1.699587,3831.466279,56.030859,4.182371,0.938418,12.154405,4.182371,0.000000,0.001706,0.001257,0.009669,0.000000,0.000000,0.001257,0.000000,9.000000,16.763378,0.112274,0.020982,13.653695,3.109683,0.091293,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.938418,0.012631,0.012631,7.392474,3.381979,27.594627,21.683041,21.786936,17.825178,21.235540,22.257179,18.616335,14.624653,16.500000,33.000000,33.000000,1186.358941,8.865170,5.041826,3.978353,2.580387,2.147429,2.810546,5.700166,7.574031,14.670000,19.440001,24.300001,0.136036,0.204365,0.203721,0.159684,0.167140,0.180806,0.135479,0.122358,0.130000,0.130000,0.130000,0.000000,0.162187,0.154914,0.222238,0.193512,0.121998,0.061857,0.021713,-0.000000,-0.000000,-0.000000,0.011355,1.112429,12.532722,1.000000,0.277476,0.177476,1.000000,1.000000,20.405373,30.654772,30.558149,23.952585,25.070948,27.120827,20.321808,18.353634,19.500000,39.000000,39.000000,0.000000,0.012631,0.779128,0.784024,14.300000,20.882431,16.614408,13.218699,10.517015,8.367512,6.657331,5.296683,4.214129,3.352830,2.122361,1.343467,1.000000
24/12/1996,79,359,start_grain_fill,8.026427,0.000000,6278.326734,830.210548,627.832670,205.487557,209.175262,304.057103,110.735261,0.755365,7.151119,7.324430,0.264603,5.000917,1.670333,0.380184,0.008393,1.111111,3058.210749,1.219500,0.001203,18.164759,3.775435,0.056031,3.803696,11.641109,97.000755,1.324593,0.294386,1.691992,3831.466279,56.030859,4.434981,0.871531,12.855620,4.434982,0.000000,0.001561,0.001152,0.009045,0.000000,0.000000,0.001152,0.000000,8.250000,17.175177,0.112801,0.021509,14.065494,3.109683,0.091293,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.871531,0.011757,0.011757,7.404231,2.960503,27.842247,21.866476,21.957069,18.029469,21.427050,22.397408,18.668131,14.641758,16.500000,33.000000,33.000000,1186.358941,8.868471,5.019867,3.960268,2.562038,2.132237,2.797031,5.684067,7.566773,14.670000,19.440001,24.300001,0.134385,0.203228,0.202666,0.158417,0.165952,0.179936,0.135158,0.122250,0.130000,0.130000,0.130000,0.000000,0.149347,0.143005,0.207937,0.180107,0.112182,0.058231,0.020723,-0.000000,-0.000000,-0.000000,0.010528,1.116768,11.641109,1.000000,0.294386,0.194386,1.000000,1.000000,20.157753,30.484177,30.399925,23.762594,24.892843,26.990414,20.273638,18.337519,19.500000,39.000000,39.000000,0.000000,0.011757,0.779128,0.784024,13.550000,20.626711,16.293253,12.870211,10.166314,8.030478,6.343357,5.010684,3.957992,3.126459,1.950781,1.217206,1.000000
25/12/1996,80,360,start_grain_fill,8.047502,0.000000,6322.311785,834.198078,632.231180,205.076582,209.175262,305.362873,110.735261,3.848100,7.160612,7.334843,0.265524,5.001989,1.647625,0.369873,0.049832,1.294969,5497.015747,1.258285,0.006087,18.164759,3.775435,0.056031,3.803696,10.811747,96.900742,1.324877,0.291965,1.684833,3831.466279,56.030859,4.398505,0.809318,12.855620,4.398505,0.000000,0.001450,0.001072,0.008421,0.000000,0.000000,0.001072,0.000000,8.250000,17.586151,0.113331,0.022038,14.476469,3.109683,0.091293,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.809318,0.010943,0.010943,7.415174,2.771969,28.086823,22.036987,22.115112,18.219690,21.605106,22.527563,18.716528,14.657949,16.500000,33.000000,33.000000,1186.358941,8.871771,4.999176,3.943337,2.545047,2.118117,2.784487,5.668916,7.559880,14.670000,19.440001,24.300001,0.132755,0.202171,0.201686,0.157238,0.164848,0.179129,0.134858,0.122148,0.130000,0.130000,0.130000,0.000000,0.137411,0.131942,0.194622,0.167643,0.103071,0.054843,0.019787,-0.000000,-0.000000,-0.000000,0.009904,1.104813,10.811747,1.000000,0.291965,0.191965,1.000000,1.000000,19.913177,30.325602,30.252945,23.585688,24.727251,26.869370,20.228628,18.322264,19.500000,39.000000,39.000000,0.000000,0.010943,0.779128,0.784024,13.550000,20.169794,15.819355,12.407267,9.731134,7.632218,5.986019,4.694890,3.682246,2.888019,1.776539,1.092822,1.000000
