ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
04/12/1996,58,339,flag_leaf,6.10950800,0.00000000,4358.28201300,590.83941700,435.82820000,160.31199000,207.01846600,158.76935200,64.73960900,0.00000000,6.58866500,6.66059800,0.23182300,4.92079300,1.28868700,0.21929600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83456300,0.09876300,3.84892600,47.44018900,102.52603100,1.28327400,1.00000000,1.95626800,3933.32563500,98.76287700,18.79627800,3.49459800,14.13254000,14.13254000,0.00000000,0.00273800,0.00000000,0.05892800,0.00000000,0.00000000,0.00000000,0.00987200,6.97170500,11.33901200,0.17083000,0.01094000,6.03823800,5.30077400,0.15989000,0.01831400,0.01931800,0.01868600,0.01788500,0.01515900,0.01265800,0.00724000,0.00097300,0.00000000,0.00000000,0.00000000,1120.39886200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46932600,0.00000000,0.00000000,0.00000000,2.91773600,0.04218700,0.04218700,6.79842800,2.91773600,21.30297300,14.87050600,15.51172600,10.72014400,14.33498800,16.99760800,16.94584700,14.45828400,16.50000000,33.00000000,33.00000000,1120.39886200,8.90109600,6.20094100,4.93352100,3.56853500,2.91486500,3.50313900,6.38165500,7.71226900,14.67000000,19.44000100,24.30000100,0.17692900,0.24730600,0.24328100,0.20452700,0.21066800,0.21395400,0.14603300,0.12357000,0.13000000,0.13000000,0.13000000,0.15762800,0.53357300,0.49609700,0.60080500,0.56487100,0.40925400,0.14927700,0.00623100,-0.00000000,-0.00000000,-0.00000000,0.02985500,1.41305400,47.44018900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.53940000,37.09592100,36.49217600,30.67905000,31.60014200,32.09314000,21.90487700,18.53548400,19.50000000,39.00000000,39.00000000,0.00000000,0.04218700,0.78429100,0.79264700,11.90000000,22.72159200,20.44286300,18.39266600,16.54808000,14.88848800,13.39533300,12.05192700,10.84324900,9.75579000,7.89711200,6.39255200,1.00000000
05/12/1996,59,340,flag_leaf,6.16450800,0.00000000,4536.84703700,613.68458900,453.68470000,165.88401100,206.43511400,171.26890300,70.09656000,0.00000000,6.63596200,6.69362300,0.23459900,4.88255500,1.35717300,0.21929600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,43.86879300,102.08139800,1.27690000,1.00000000,1.93245900,3933.32563500,109.56819000,23.74914700,3.26545700,14.43095500,17.85650200,0.00000000,0.00324000,0.00000000,0.06848600,0.00000000,0.00000000,0.00000000,0.01080500,9.35000000,12.24298800,0.18834100,0.01140400,6.35886200,5.88412600,0.17693800,0.01854000,0.01997800,0.01934700,0.01854600,0.01582000,0.01331800,0.00754600,0.00106800,0.00000000,0.00000000,0.00000000,1124.25288800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49501900,0.00000000,0.00000000,0.00000000,3.20437900,0.05053700,0.05053700,6.84896500,3.20437900,21.79455800,15.44153200,16.03203600,11.29020300,14.90181700,17.43761100,17.07258200,14.45649500,16.50000000,33.00000000,33.00000000,1124.25288800,8.87569900,6.11059500,4.85725600,3.48913100,2.85177900,3.44601900,6.33037100,7.71054400,14.67000000,19.44000100,24.30000100,0.17369300,0.24313700,0.23947100,0.20028500,0.20648800,0.21074400,0.14507100,0.12356900,0.13000000,0.13000000,0.13000000,0.15149300,0.58788700,0.54732500,0.66697300,0.62496100,0.45077500,0.16674100,0.00822300,-0.00000000,-0.00000000,-0.00000000,0.03221400,1.56881200,43.86879300,1.00000000,1.00000000,0.91906100,1.00000000,1.00000000,26.05394900,36.47058100,35.92063900,30.04282400,30.97322300,31.61161800,21.76067700,18.53528200,19.50000000,39.00000000,39.00000000,0.00444900,0.04608800,0.78335700,0.79264700,14.65000000,22.42605400,20.07503300,17.97047800,16.08655400,14.40013000,12.89050000,11.53913200,10.32943400,9.24655400,7.40946300,5.93736100,1.00000000
06/12/1996,60,341,flag_leaf,6.22627300,0.00000000,4677.34032300,632.03842800,467.73403000,170.18852200,206.43511400,181.10343300,74.31135900,0.00000000,6.68402900,6.74451100,0.23742000,4.88314300,1.39907300,0.22487600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,41.27349900,101.61965200,1.27705300,1.00000000,1.91515600,3933.32563500,109.56819000,18.68560800,3.01697800,11.35867200,14.04932900,0.00000000,0.00329000,0.00058700,0.04190000,0.00558000,0.00000000,0.00058700,0.00000000,10.50000000,12.57475600,0.18881100,0.01187300,6.69063000,5.88412600,0.17693800,0.01868500,0.02050900,0.01987800,0.01907700,0.01635100,0.01382800,0.00778200,0.00114400,0.00000000,0.00000000,0.00000000,1128.11234500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52074900,0.00000000,0.00000000,0.00000000,2.23608100,0.05135700,0.05135700,6.90032100,2.23608100,22.27451900,16.06406800,16.60254300,11.92803200,15.52809500,17.91774000,17.21836100,14.45706200,16.50000000,33.00000000,33.00000000,1128.11234500,8.85313300,6.01197800,4.77609400,3.40549400,2.78804000,3.38832800,6.27992000,7.70665700,14.67000000,19.44000100,24.30000100,0.17090600,0.24016100,0.23675800,0.19734200,0.20354900,0.20844500,0.14442200,0.12357400,0.13000000,0.13000000,0.13000000,0.08952100,0.41172900,0.38379200,0.47066800,0.43953600,0.31555800,0.11837500,0.00690300,-0.00000000,-0.00000000,-0.00000000,0.03090500,1.66176200,41.27349900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.63596000,36.02420400,35.51366400,29.60129900,30.53237000,31.26670600,21.66326300,18.53603600,19.50000000,39.00000000,39.00000000,0.01945100,0.03190500,0.78335700,0.79264700,15.80000000,22.17618800,19.73112900,17.55565300,15.62003500,13.89783200,12.36551200,11.00213900,9.78908600,8.70978000,6.89504800,5.45842500,1.00000000
07/12/1996,61,342,flag_leaf,6.28803700,0.00000000,4798.45641200,647.80649100,479.84564000,173.84497600,206.43511400,189.58155900,77.94484100,0.00000000,6.72820500,6.79125000,0.23998400,4.88452500,1.42809100,0.23865000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,38.99395800,101.19276400,1.27741500,1.00000000,1.89996000,3933.32563500,109.56819000,16.10844000,2.83678900,9.79195900,12.11160900,0.00000000,0.00303900,0.00138300,0.02901900,0.01377400,0.00000000,0.00138300,0.00000000,10.50000000,12.91513300,0.18928500,0.01234800,7.03100700,5.88412600,0.17693800,0.01878200,0.02097700,0.02034600,0.01954500,0.01681900,0.01425500,0.00798100,0.00121100,0.00000000,0.00000000,0.00000000,1131.97468100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54649800,0.00000000,0.00000000,0.00000000,1.92767500,0.04721400,0.04721400,6.94753600,1.92767500,22.68664700,16.50864800,17.00877800,12.37070300,15.96853400,18.26163700,17.31687000,14.45655400,16.50000000,33.00000000,33.00000000,1131.97468100,8.83653100,5.91995700,4.70034500,3.32762700,2.72895600,3.33472200,6.23256000,7.70206300,14.67000000,19.44000100,24.30000100,0.16833900,0.23756700,0.23439100,0.19479200,0.20099600,0.20643600,0.14386200,0.12357600,0.13000000,0.13000000,0.13000000,0.06247200,0.35634000,0.33255100,0.41046900,0.38203200,0.27295600,0.10384500,0.00701000,-0.00000000,-0.00000000,-0.00000000,0.02738900,1.72387100,38.99395800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.25088100,35.63501400,35.15867200,29.21882800,30.14943300,30.96541000,21.57928500,18.53643600,19.50000000,39.00000000,39.00000000,0.02010500,0.02711000,0.78335700,0.79264700,15.80000000,22.12632400,19.59175700,17.34752300,15.36036800,13.60084000,12.04286500,10.66335700,9.44187100,8.36030600,6.55466300,5.13899900,1.00000000
08/12/1996,62,343,flag_leaf,6.36450800,0.00000000,4929.26480100,664.85631700,492.92648000,177.81396300,206.43511400,198.73814700,81.86909300,0.00000000,6.77867900,6.84475300,0.24301200,4.88788400,1.45585400,0.25800200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,36.67820000,100.69352700,1.27829300,1.00000000,1.88452100,3933.32563500,109.56819000,17.39751600,2.67874000,10.57531500,13.08083900,0.00000000,0.00350900,0.00335900,0.02776300,0.01935200,0.00000000,0.00335900,0.00000000,13.00000000,13.26282300,0.18976500,0.01282800,7.37869700,5.88412600,0.17693800,0.01885900,0.02149500,0.02086400,0.02006300,0.01733700,0.01470000,0.00819300,0.00128400,0.00000000,0.00000000,0.00000000,1135.82867200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57219100,0.00000000,0.00000000,0.00000000,1.97079400,0.05398300,0.05398300,7.00151900,1.97079400,23.06602500,16.89637400,17.36313600,12.75414700,16.35114100,18.56205400,17.40177300,14.45636200,16.50000000,33.00000000,33.00000000,1135.82867200,8.82021200,5.80979300,4.61092200,3.23599000,2.66092200,3.27349500,6.17730400,7.69488600,14.67000000,19.44000100,24.30000100,0.16590600,0.23491900,0.23196700,0.19214100,0.19836600,0.20438600,0.14326800,0.12356900,0.13000000,0.13000000,0.13000000,0.04810000,0.36583800,0.34180000,0.42466300,0.39391800,0.28005500,0.10805900,0.00836200,-0.00000000,-0.00000000,-0.00000000,0.03016000,1.78985700,36.67820000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.88587600,35.23778900,34.79506300,28.82119000,29.75494200,30.65789400,21.49016800,18.53527600,19.50000000,39.00000000,39.00000000,0.02671100,0.02727200,0.78335700,0.79264700,17.80000000,22.49342500,19.82585500,17.47464000,15.40226500,13.57565800,11.96567500,10.54662500,9.29586600,8.19343800,6.36529900,4.94505800,1.00000000
09/12/1996,63,344,flag_leaf,6.43362600,0.00000000,4983.52908200,671.71783800,498.35291000,179.24905600,206.43511400,202.53664600,83.49702100,0.00000000,6.82041900,6.88896000,0.24547900,4.89174500,1.47907200,0.27266400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,35.84938400,100.28192900,1.27930300,1.00000000,1.87899600,3933.32563500,109.56819000,7.21714900,2.51856700,4.38679700,5.42642800,0.00000000,0.00295300,0.00386100,0.02321700,0.01466200,0.00000000,0.00386100,0.00000000,11.75000000,13.61845100,0.19025100,0.01331400,7.73432500,5.88412600,0.17693800,0.01887900,0.02171300,0.02108100,0.02028000,0.01755400,0.01488400,0.00828100,0.00131600,0.00000000,0.00000000,0.00000000,1139.71538400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59810300,0.00000000,0.00000000,0.00000000,0.49487400,0.04469300,0.04469300,7.04621200,0.49487400,23.42122100,17.29213300,17.72612000,13.15272100,16.74531900,18.86870400,17.49179100,14.45773700,16.50000000,33.00000000,33.00000000,1139.71538400,8.81475600,5.71563300,4.53434500,3.15919500,2.60545900,3.22264200,6.13326800,7.68662500,14.67000000,19.44000100,24.30000100,0.16380500,0.23410400,0.23125100,0.19159600,0.19769900,0.20373800,0.14320400,0.12359900,0.13000000,0.13000000,0.13000000,0.00796100,0.09226200,0.08629300,0.10793400,0.09978300,0.07057800,0.02762200,0.00244200,-0.00000000,-0.00000000,-0.00000000,0.02541200,1.75875000,35.84938400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.57081800,35.11560400,34.68758800,28.73934600,29.65489800,30.56072200,21.48058700,18.53982200,19.50000000,39.00000000,39.00000000,0.03798200,0.00671100,0.78335700,0.79264700,17.05000000,22.36846000,19.61764300,17.20511400,15.08927200,13.23363200,11.60619300,10.17889200,8.92711800,7.82928300,6.02203800,4.63196100,1.00000000
10/12/1996,64,345,flag_leaf,6.48362600,0.00000000,5103.26168800,687.28377700,510.32617000,182.84173400,206.43511400,210.91792900,87.08900000,0.00000000,6.85076400,6.92096900,0.24714300,4.89438400,1.49612000,0.28332300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,33.05128100,99.98797600,1.27999300,0.79250200,1.86034200,3933.32563500,109.56819000,15.92443700,2.46129800,12.61204300,11.97326100,0.00000000,0.00215400,0.00263800,0.01704800,0.01065900,0.00000000,0.00263800,0.00000000,8.50000000,13.97694900,0.19074200,0.01380500,8.09282300,5.88412600,0.17693800,0.01890000,0.02221000,0.02155600,0.02077700,0.01805100,0.01527200,0.00847100,0.00138600,0.00000000,0.00000000,0.00000000,1143.55359000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62369100,0.00000000,0.00000000,0.00000000,2.46129800,0.03250000,0.03250000,7.07871100,3.10573100,23.73926500,17.41410800,17.83334400,13.23499300,16.84528200,18.96550000,17.50170900,14.45322400,16.50000000,33.00000000,33.00000000,1143.55359000,8.81478300,5.65490000,4.48239300,3.10480300,2.56146800,3.18271500,6.09397100,7.68293500,14.67000000,19.44000100,24.30000100,0.16161700,0.23083300,0.22823300,0.18814300,0.19435900,0.20121400,0.14238900,0.12355400,0.13000000,0.13000000,0.13000000,0.01825100,0.46101200,0.43166600,0.54355000,0.50083000,0.35241500,0.13988000,0.01369200,-0.00000000,-0.00000000,-0.00000000,0.01781700,1.82407000,33.05128100,1.00000000,0.79250200,0.69250200,1.00000000,1.00000000,24.24248300,34.62487800,34.23498900,28.22145700,29.15388900,30.18208900,21.35841000,18.53308500,19.50000000,39.00000000,39.00000000,0.00000000,0.03250000,0.78335700,0.79264700,13.80000000,22.28483000,19.50737400,17.07608400,14.94781800,13.08480500,11.45398800,10.02642700,8.77679100,7.68290000,5.88713700,4.51110700,1.00000000
11/12/1996,65,346,flag_leaf,6.53362600,0.00000000,5221.07680400,702.58750400,522.10768000,186.36394900,206.43511400,219.16498700,90.62345300,0.00000000,6.87849100,6.95017900,0.24862700,4.89666100,1.51181400,0.29307700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,30.51175300,99.71790300,1.28058900,0.72154900,1.84302000,3933.32563500,109.56819000,15.66941100,2.27176000,13.63040600,11.78151200,0.00000000,0.00197800,0.00227800,0.01569400,0.00975500,0.00000000,0.00227800,0.00000000,8.50000000,14.34263200,0.19123700,0.01429900,8.45850600,5.88412600,0.17693800,0.01890000,0.02269500,0.02201100,0.02129100,0.01856500,0.01564200,0.00865400,0.00145800,0.00000000,0.00000000,0.00000000,1147.33400500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64889300,0.00000000,0.00000000,0.00000000,2.27176000,0.02970500,0.02970500,7.10841600,3.14845100,24.05869300,17.90313000,18.28523300,13.75388300,17.34593800,19.34316300,17.62489900,14.46024500,16.50000000,33.00000000,33.00000000,1147.33400500,8.81891300,5.59837000,4.43425900,3.05423300,2.52059100,3.14567900,6.05710600,7.67874700,14.67000000,19.44000100,24.30000100,0.15960900,0.22780100,0.22543200,0.18492600,0.19125500,0.19887200,0.14162600,0.12350000,0.13000000,0.13000000,0.13000000,0.00000000,0.42678100,0.40003400,0.50722800,0.46578400,0.32597900,0.13125700,0.01469700,-0.00000000,-0.00000000,-0.00000000,0.01566000,1.89683600,30.51175300,1.00000000,0.72154900,0.62154900,1.00000000,1.00000000,23.94130700,34.17009000,33.81473500,27.73888800,28.68827800,29.83086200,21.24384300,18.52505700,19.50000000,39.00000000,39.00000000,0.00000000,0.02970500,0.78335700,0.79264700,13.80000000,22.10288600,19.21848100,16.71048700,14.52978400,12.63366100,10.98498000,9.55145100,8.30499500,7.22120000,5.45945800,4.12752400,1.00000000
12/12/1996,66,347,flag_leaf,6.57873300,0.00000000,5317.41620400,715.02791600,531.74162000,189.17042100,206.43511400,225.90874500,93.51363500,0.00000000,6.90435500,6.97740200,0.24998500,4.89869800,1.52650700,0.30221200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,28.37487400,99.46598100,1.28112200,0.71618700,1.82679700,3933.32563500,109.56819000,12.81314000,2.11258400,12.29870000,9.63394000,0.00000000,0.00185600,0.00203700,0.01469300,0.00913400,0.00000000,0.00203700,0.00000000,7.66821200,14.71536000,0.19173400,0.01479600,8.83123400,5.88412600,0.17693800,0.01890000,0.02308100,0.02237400,0.02173300,0.01898900,0.01593700,0.00880300,0.00151900,0.00000000,0.00000000,0.00000000,1151.04778500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67365200,0.00000000,0.00000000,0.00000000,2.11258400,0.02772000,0.02772000,7.13613600,2.94976400,24.35532000,18.35669700,18.70484900,14.23734300,17.81125300,19.69351000,17.74036200,14.46853300,16.50000000,33.00000000,33.00000000,1151.04778500,8.82289300,5.54567500,4.38964600,3.00722700,2.48260800,3.11132000,6.02252200,7.67408300,14.67000000,19.44000100,24.30000100,0.15763100,0.22498800,0.22283000,0.18192800,0.18837000,0.19670000,0.14091000,0.12343900,0.13000000,0.13000000,0.13000000,0.00000000,0.39503100,0.37066100,0.47338600,0.43321200,0.30145500,0.12317500,0.01566500,-0.00000000,-0.00000000,-0.00000000,0.01422700,1.94845700,28.37487400,1.00000000,0.71618700,0.61618700,1.00000000,1.00000000,23.64468000,33.74827200,33.42449200,27.28927000,28.25553500,29.50503900,21.13646300,18.51580200,19.50000000,39.00000000,39.00000000,0.00000000,0.02772000,0.78335700,0.79264700,12.80000000,21.92408200,18.93325600,16.35043100,14.11994700,12.19374100,10.53030300,9.09378600,7.85323600,6.78191700,5.05778400,3.77196800,1.00000000
13/12/1996,67,348,flag_leaf,6.62321100,0.00000000,5405.97747300,726.42822400,540.59775000,191.71460300,206.43511400,232.10803400,96.17047300,0.00000000,6.92848300,7.00277300,0.25122800,4.90053100,1.54023600,0.31077800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,26.38678400,99.23050700,1.28160100,0.59531200,1.81159500,3933.32563500,109.56819000,11.77864800,1.96464300,13.86541400,8.85612700,0.00000000,0.00174300,0.00183300,0.01372900,0.00856600,0.00000000,0.00183300,0.00000000,7.56122800,15.09370100,0.19223400,0.01529600,9.20957500,5.88412600,0.17693800,0.01890000,0.02343000,0.02270100,0.02216300,0.01937200,0.01620200,0.00893800,0.00157700,0.00000000,0.00000000,0.00000000,1154.68661700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69791100,0.00000000,0.00000000,0.00000000,1.96464300,0.02587100,0.02587100,7.16200700,3.30018800,24.64753300,18.77747000,19.09451700,14.68775400,18.24374200,20.01853400,17.84853600,14.47802500,16.50000000,33.00000000,33.00000000,1154.68661700,8.82674600,5.49613100,4.34827900,2.96354400,2.44730900,3.07944600,5.99007700,7.66897100,14.67000000,19.44000100,24.30000100,0.15568300,0.22238000,0.22041400,0.17913600,0.18568900,0.19468500,0.14023900,0.12336900,0.13000000,0.13000000,0.13000000,0.00000000,0.36557700,0.34338400,0.44185700,0.40293800,0.27870300,0.11560300,0.01658100,-0.00000000,-0.00000000,-0.00000000,0.01298900,1.99175900,26.38678400,1.00000000,0.59531200,0.49531200,1.00000000,1.00000000,23.35246700,33.35695300,33.06209900,26.87039000,27.85331900,29.20276600,21.03586200,18.50539400,19.50000000,39.00000000,39.00000000,0.00000000,0.02587100,0.78335700,0.79264700,12.60000000,21.49063900,18.43021600,15.80561800,13.55478300,11.62448400,9.96907300,8.54940400,7.33190700,6.28779000,4.62445200,3.40112400,1.00000000
14/12/1996,68,349,flag_leaf,6.69674000,0.00000000,5530.46351900,742.60143900,553.04635000,195.43921300,206.43511400,240.82205700,99.90505500,0.00000000,6.95848700,7.03447500,0.25292600,4.90271400,1.55727100,0.32156400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,24.53693400,98.93080100,1.28217200,0.83948500,1.79734300,3933.32563500,109.56819000,16.55664400,1.82712500,11.98535700,12.44860500,0.00000000,0.00220000,0.00218300,0.01703500,0.01078600,0.00000000,0.00218300,0.00000000,12.50000000,15.47713000,0.19273600,0.01579800,9.59300400,5.88412600,0.17693800,0.01890000,0.02390900,0.02315100,0.02280300,0.01990300,0.01656700,0.00912700,0.00166100,0.00000000,0.00000000,0.00000000,1158.24279700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72161900,0.00000000,0.00000000,0.00000000,1.82712500,0.03220500,0.03220500,7.19421200,2.17648100,24.93545300,19.16788900,19.45638700,15.10734600,18.64574400,20.32008200,17.94984400,14.48865100,16.50000000,33.00000000,33.00000000,1158.24279700,8.83049000,5.43033600,4.29492300,2.90785700,2.40466700,3.04134700,5.95109500,7.66008100,14.67000000,19.44000100,24.30000100,0.15376400,0.21995900,0.21817000,0.17653400,0.18319600,0.19281600,0.13961100,0.12329300,0.13000000,0.13000000,0.13000000,0.00000000,0.33824800,0.31805300,0.41248600,0.37479800,0.25759500,0.10851100,0.01743500,-0.00000000,-0.00000000,-0.00000000,0.01567100,2.05506100,24.53693400,1.00000000,0.83948500,0.73948500,1.00000000,1.00000000,23.06454700,32.99386200,32.72555900,26.48016900,27.47945800,28.92232700,20.94164500,18.49391400,19.50000000,39.00000000,39.00000000,0.00805500,0.02415000,0.78335700,0.79264700,17.80000000,21.73296200,18.50671000,15.75939600,13.41991700,11.42773400,9.73129200,8.28668300,7.05652800,6.00898800,4.35734500,3.15967600,1.00000000
15/12/1996,69,350,flag_leaf,6.76438700,0.00000000,5587.64869100,749.81618800,558.76487000,196.93544500,206.43511400,244.82501900,101.62061000,0.00000000,6.98385500,7.06123400,0.25431700,4.90454800,1.57150900,0.33085900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,23.55514900,98.67900100,1.28265200,1.00000000,1.78890600,3933.32563500,109.56819000,7.60562800,1.69927500,4.62180500,5.71851700,0.00000000,0.00189600,0.00183500,0.01423800,0.00929500,0.00000000,0.00183500,0.00000000,11.50000000,15.86800900,0.19324200,0.01630400,9.98388300,5.88412600,0.17693800,0.01890000,0.02412600,0.02335600,0.02310600,0.02014500,0.01673200,0.00921400,0.00170100,0.00000000,0.00000000,0.00000000,1161.76636000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74510900,0.00000000,0.00000000,0.00000000,0.95968300,0.02726500,0.02726500,7.22147600,0.95968300,25.21921200,19.53021200,19.79245400,15.49820300,19.01942100,20.59986100,18.04469300,14.50033000,16.50000000,33.00000000,33.00000000,1161.76636000,8.83412800,5.37421900,4.24940300,2.86158600,2.36985100,3.00955500,5.91941600,7.65083600,14.67000000,19.44000100,24.30000100,0.15187200,0.21862100,0.21694100,0.17522900,0.18189100,0.19177100,0.13931800,0.12326300,0.13000000,0.13000000,0.13000000,0.00000000,0.17670500,0.16633800,0.21750400,0.19689800,0.13441900,0.05753300,0.01028600,-0.00000000,-0.00000000,-0.00000000,0.01338100,2.03750800,23.55514900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.78078800,32.79308300,32.54121000,26.28429200,27.28368200,28.76572400,20.89777400,18.48938400,19.50000000,39.00000000,39.00000000,0.01457600,0.01268800,0.78335700,0.79264700,16.80000000,21.56446100,18.23218500,15.41483500,13.03284000,11.01892500,9.31621200,7.87661400,6.65947100,5.63040700,4.02476100,2.87700400,1.00000000
16/12/1996,70,351,flag_leaf,6.82909300,0.00000000,5687.49512500,762.70189300,568.74951000,199.83650700,206.43511400,251.81426900,104.61600300,0.00000000,7.00692300,7.08554400,0.25555900,4.90616800,1.58439200,0.33942500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82375700,0.10956800,3.84892600,21.90120300,98.45054600,1.28307500,0.79240100,1.77601800,3933.32563500,109.56819000,13.27957500,1.63190300,10.18363700,9.98464300,0.00000000,0.00175000,0.00162000,0.01288300,0.00856600,0.00000000,0.00162000,0.00000000,11.00000000,16.26187900,0.19375100,0.01681300,10.37775400,5.88412600,0.17693800,0.01890000,0.02450200,0.02371000,0.02364000,0.02056700,0.01701800,0.00936700,0.00177300,0.00000000,0.00000000,0.00000000,1165.19217400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76794800,0.00000000,0.00000000,0.00000000,1.63190300,0.02481900,0.02481900,7.24629500,2.05944100,25.49845900,19.73084600,19.97652100,15.69448100,19.21510900,20.75605600,18.08893600,14.50495300,16.50000000,33.00000000,33.00000000,1165.19217400,8.83774200,5.32546900,4.20950600,2.81972500,2.33692700,2.98007900,5.88823200,7.64286000,14.67000000,19.44000100,24.30000100,0.15001000,0.21646900,0.21494600,0.17289400,0.17966600,0.19011200,0.13874900,0.12317200,0.13000000,0.13000000,0.13000000,0.00000000,0.29884100,0.28164400,0.37138600,0.33494200,0.22707600,0.09877400,0.01923900,-0.00000000,-0.00000000,-0.00000000,0.01197500,2.07246200,21.90120300,1.00000000,0.79240100,0.69240100,1.00000000,1.00000000,22.50154100,32.47031400,32.24183700,25.93413400,26.94994900,28.51687200,20.81229000,18.47580700,19.50000000,39.00000000,39.00000000,0.00330300,0.02151500,0.78335700,0.79264700,16.30000000,21.53692600,18.12719700,15.25729700,12.84175900,10.80865000,9.09742300,7.65711700,6.44484100,5.42449300,3.84284700,2.72236800,1.00000000
