ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE13_M35-1-I+N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
12/02/1996,76,43,flag_leaf,6.925289,0.000000,11058.316607,1564.540710,1105.831660,474.708241,176.182444,674.763043,238.886983,0.000000,17.841196,18.106771,0.949416,7.589530,7.178955,2.388870,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,6.502363,0.588312,6.932685,117.768112,251.069183,1.167196,1.000000,2.655116,4431.671602,367.694713,42.221813,7.909527,25.922305,31.745723,0.000000,0.020952,0.000000,0.230895,0.095237,0.000000,0.000000,0.000000,10.250000,43.027687,0.735725,0.051885,27.028495,15.999191,0.683840,0.041295,0.041002,0.039323,0.035207,0.024190,0.016138,0.010096,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7.210299,0.347084,0.347084,18.789697,7.210299,6.058800,4.096123,6.415352,16.083305,15.721573,14.098167,2.548271,1800.000000,69.524536,40.041714,52.359089,48.933434,19.409571,11.776151,9.024683,0.373893,0.401532,0.422240,0.381547,0.344445,0.361073,0.370384,1.162556,1.597400,1.136553,1.452479,0.945057,0.579842,0.336411,1.000000,0.116189,117.768112,1.000000,1.000000,0.996976,1.000000,1.000000,74.778648,80.306480,84.448097,114.464218,103.333366,108.321991,111.115318,0.000000,0.347084,0.925797,0.941356,15.550000,29.091785,28.493093,27.893167,27.007574,26.157335,25.357847,24.619654,1.000000
13/02/1996,77,44,flag_leaf,6.983818,0.000000,11330.422806,1598.940799,1133.042280,482.738329,175.341825,693.810477,247.050169,0.000000,18.060098,18.305523,0.965477,7.553318,7.316226,2.470502,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,6.471338,0.619336,6.932685,111.732056,249.247910,1.167196,1.000000,2.628562,4431.671602,387.085163,36.190125,7.308128,22.219118,27.210620,0.000000,0.017959,0.000000,0.137271,0.081632,0.000000,0.000000,0.031025,9.950000,44.817722,0.773836,0.053784,27.977911,16.839810,0.720052,0.041794,0.041501,0.039822,0.035706,0.024689,0.016637,0.010595,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.968857,0.236861,0.236861,19.026559,4.968857,8.029747,5.784584,7.885719,17.470459,16.546211,14.690559,2.891792,1800.000000,69.327934,39.576591,51.701443,48.571857,19.332991,11.731521,9.005569,0.366052,0.395579,0.416733,0.378406,0.342609,0.359644,0.369540,0.759879,1.099570,0.767713,1.007871,0.671224,0.416361,0.246238,1.000000,0.099591,111.732056,1.000000,1.000000,1.000000,1.000000,1.000000,73.210373,79.115845,83.346565,113.521667,102.782562,107.893082,110.861969,0.000000,0.236861,0.924870,0.941356,15.250000,27.927301,27.415989,26.893085,26.107607,25.343424,24.619783,23.950048,1.000000
14/02/1996,78,45,flowering,7.000000,0.000000,11581.920016,1624.564511,1158.192000,483.960878,174.593266,718.960198,247.050169,0.000000,18.266838,18.482462,0.967922,7.521072,7.522966,2.470502,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,6.443711,0.646963,6.932685,108.538368,247.647476,1.167196,1.000000,2.615812,4431.671602,404.352058,27.337748,7.050863,21.272010,25.149721,0.000000,0.004376,0.000000,0.206740,0.000000,0.000000,0.000000,0.027627,8.350000,46.531757,0.808013,0.055715,28.943388,17.588369,0.752298,0.041915,0.041623,0.039944,0.035828,0.024811,0.016759,0.010717,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.401514,0.211116,0.211116,19.237675,4.401514,7.415031,6.912979,8.927200,18.431641,17.108963,15.118248,3.146049,1800.000000,69.089958,39.208359,51.152008,48.251717,19.265400,11.691800,8.988245,0.369283,0.390669,0.412100,0.375637,0.340986,0.358367,0.368770,0.728375,0.953209,0.652857,0.877366,0.595200,0.371598,0.222907,1.000000,0.004376,108.538368,1.000000,1.000000,1.000000,1.000000,1.000000,73.856590,78.133812,82.419945,112.690994,102.295837,107.510155,110.631042,0.000000,0.211116,0.924035,0.941356,13.650000,27.182436,26.737526,26.273111,25.563175,24.862890,24.194180,23.572449,1.000000
15/02/1996,79,46,flowering,7.296288,0.000000,11785.611378,1645.092182,1178.561140,484.765071,173.947608,739.329334,247.050169,0.000000,18.266838,18.452713,0.965986,7.493259,7.522966,2.470502,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,6.419882,0.670793,6.932685,104.325058,248.137131,1.167196,1.000000,2.597286,4431.671602,419.245376,22.141251,6.674743,16.632633,20.369136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023829,9.250000,48.145336,0.837763,0.057651,29.911310,18.234027,0.780112,0.042014,0.041721,0.040042,0.035926,0.024909,0.016857,0.010815,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.424605,0.000000,0.000000,19.237675,3.424605,8.783638,7.896774,9.812370,19.274574,17.605164,15.500137,3.377678,1800.000000,69.506073,39.312737,51.033409,48.297585,19.305836,11.692541,8.988957,0.363369,0.386801,0.408437,0.373463,0.339736,0.357341,0.368138,0.542473,0.743057,0.500248,0.686504,0.473917,0.297577,0.180829,0.000000,0.003544,104.325058,1.000000,1.000000,1.000000,1.000000,1.000000,72.673889,77.360168,81.687386,112.038925,101.920921,107.202286,110.441490,0.000000,0.000000,0.923308,0.941356,14.550000,26.718277,26.310959,25.878019,25.206774,24.538164,23.896811,23.299973,1.000000
16/02/1996,80,47,flowering,7.511913,0.000000,12000.449640,1666.753672,1200.044960,485.664634,173.225709,760.813160,247.050169,0.000000,18.266838,18.419683,0.964054,7.462161,7.522966,2.470502,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,6.393239,0.697436,6.932685,102.293991,248.606873,1.167196,1.000000,2.588702,4431.671602,435.897324,23.352919,6.442774,17.542845,21.483826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026643,11.950000,49.836765,0.870792,0.059583,30.880840,18.955926,0.811209,0.042118,0.041825,0.040146,0.036030,0.025013,0.016961,0.010919,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.164557,0.000000,0.000000,19.237675,2.164557,9.073410,8.655243,10.516136,19.934784,17.986984,15.807159,3.567719,1800.000000,69.891258,39.420387,50.931839,48.336964,19.343502,11.693307,8.989615,0.362896,0.384393,0.405876,0.372111,0.339035,0.356674,0.367717,0.347432,0.466181,0.308656,0.431790,0.302632,0.190733,0.117133,0.000000,0.007282,102.293991,1.000000,1.000000,1.000000,1.000000,1.000000,72.579155,76.878578,81.175209,111.633423,101.710381,107.002106,110.315147,0.000000,0.000000,0.922486,0.941356,17.250000,26.220839,25.861332,25.469469,24.849842,24.223755,23.618364,23.052780,1.000000
17/02/1996,81,48,flowering,7.734413,0.000000,12232.159434,1690.301309,1223.215940,486.709180,172.557821,783.984140,247.050169,0.000000,18.266838,18.388983,0.962126,7.433390,7.522966,2.470502,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,6.368589,0.722085,6.932685,96.378090,249.088364,1.167196,0.820414,2.564048,4431.671602,451.303401,25.186855,6.321969,23.062148,23.170979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024650,12.070481,51.475983,0.901491,0.061511,31.852169,19.623814,0.839981,0.042230,0.041937,0.040258,0.036142,0.025125,0.017073,0.011031,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.321970,0.000000,0.000000,19.237675,7.705829,8.919121,9.123230,11.009033,20.345749,18.201767,16.006683,3.694344,1800.000000,70.278000,39.531895,50.841850,48.372467,19.379681,11.694186,8.990298,0.360172,0.377633,0.400558,0.368006,0.336368,0.354779,0.366532,1.046470,1.350142,0.879277,1.252340,0.887894,0.559733,0.346113,0.000000,0.011307,96.378090,1.000000,0.820414,0.720414,1.000000,1.000000,72.034409,75.526627,80.111687,110.401909,100.910339,106.433586,109.959541,0.000000,0.000000,0.921718,0.941356,17.800000,26.608055,26.213831,25.789242,25.124466,24.458120,23.817364,23.221148,0.988493
18/02/1996,82,49,flowering,7.956913,0.000000,12509.057797,1718.791048,1250.905780,488.144777,171.922126,811.673976,247.050169,0.000000,18.266838,18.359674,0.960202,7.406005,7.522966,2.470502,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,6.345128,0.745547,6.932685,89.406258,249.587143,1.167196,0.981230,2.533846,4431.671602,465.966889,30.098852,5.781259,23.042946,27.689836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023462,13.324503,53.085094,0.930800,0.063435,32.825587,20.259509,0.867365,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.781259,0.000000,0.000000,19.237675,5.891850,11.068024,10.479744,12.044365,21.583115,19.012299,16.574226,4.050697,1800.000000,70.680016,39.638302,50.768375,48.402584,19.411739,11.695168,8.990955,0.350287,0.371393,0.395796,0.364212,0.333828,0.352962,0.365368,0.874558,1.241621,0.796451,1.153351,0.839262,0.537031,0.338986,0.000000,0.016111,89.406258,1.000000,0.981230,0.881230,1.000000,1.000000,70.057419,74.278633,79.159187,109.263535,100.148438,105.888741,109.610313,0.000000,0.000000,0.920980,0.941356,17.800000,27.189747,26.718716,26.220684,25.454800,24.700644,23.986727,23.332150,0.988493
19/02/1996,83,50,start_grain_fill,8.000000,0.000000,12752.371253,1741.743037,1275.237130,487.168488,171.519059,836.005321,247.050169,0.000000,18.266838,18.340391,0.958281,7.388642,7.522966,2.470502,0.000000,0.000000,3228.847050,0.000000,0.000000,22.160920,6.330252,0.760423,6.932685,82.991516,250.096924,1.167196,0.937943,2.506172,4431.671602,475.264390,24.331347,5.286664,21.182534,24.331346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014876,14.097145,54.464455,0.950084,0.065356,33.801877,20.662576,0.884728,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.286664,0.000000,0.000000,19.237675,5.636443,12.992615,11.727104,12.975441,22.725327,19.782661,17.118187,4.400482,1800.000000,71.088364,39.743641,50.707516,48.428986,19.440529,11.696270,8.991622,0.341434,0.365655,0.391513,0.360709,0.331414,0.351222,0.364225,0.720591,1.141832,0.721965,1.061974,0.793040,0.515272,0.331990,0.000000,0.016088,82.991516,1.000000,0.937943,0.837943,1.000000,1.000000,68.286797,73.131065,78.302597,108.212700,99.424301,105.366539,109.267525,0.000000,0.000000,0.920508,0.941356,17.800000,28.209042,27.606184,26.986027,26.056776,25.163992,24.335909,23.590202,0.979283
20/02/1996,84,51,start_grain_fill,8.050009,0.000000,12976.625521,1762.703178,1297.662550,486.194151,171.028110,853.258135,247.050169,5.172613,18.266838,18.317326,0.956365,7.367493,7.522966,2.413028,0.057473,1.111111,7204.441496,1.602000,0.003986,22.160920,6.312132,0.778542,6.932685,76.997894,250.582199,1.167196,0.828877,2.480360,4431.671602,486.589048,22.425426,4.826424,22.092195,22.425427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018119,13.863209,55.929741,0.973149,0.067272,34.776214,21.153525,0.905877,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.826424,0.000000,0.000000,19.237675,5.822845,14.811592,12.873039,13.815338,23.778740,20.513695,17.639595,4.743683,1800.000000,71.467110,39.849613,50.656513,48.452560,19.466627,11.697466,8.992306,0.333067,0.360384,0.387649,0.357479,0.329124,0.349553,0.363104,0.575073,1.050157,0.654773,0.977701,0.749178,0.494416,0.325126,0.000000,0.016056,76.997894,1.000000,0.828877,0.728877,1.000000,1.000000,66.613335,72.076805,77.529892,107.243561,98.737129,104.865990,108.931190,0.000000,0.000000,0.919930,0.941356,17.800000,29.263163,28.511707,27.755474,26.646879,25.604809,24.656399,23.817015,0.975401
21/02/1996,85,52,start_grain_fill,8.077694,0.000000,13213.209673,1784.777115,1321.320970,485.221762,170.416020,865.375035,247.050169,16.714128,18.266838,18.289045,0.954452,7.341126,7.522966,2.284789,0.185713,1.111111,11192.834471,2.319976,0.012650,22.160920,6.289542,0.801133,6.932685,72.909035,251.022263,1.167196,1.000000,2.462645,4431.671602,500.708028,23.658415,4.414979,19.318528,23.658415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022590,13.700000,57.514217,1.001429,0.069185,35.748602,21.765614,0.932244,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.096598,0.000000,0.000000,19.237675,3.096598,16.319344,13.924301,14.574753,24.749649,21.206566,18.139442,5.080299,1800.000000,71.796928,39.956444,50.613331,48.473576,19.490353,11.698675,8.992972,0.326810,0.356991,0.385043,0.355397,0.327657,0.348426,0.362321,0.318746,0.677577,0.416636,0.631266,0.496304,0.332753,0.223317,0.000000,0.016024,72.909035,1.000000,1.000000,1.000000,1.000000,1.000000,65.361908,71.398125,77.008614,106.619087,98.297127,104.527802,108.696381,0.000000,0.000000,0.919203,0.941356,17.800000,29.742409,28.899395,28.058542,26.838913,25.706890,24.689909,23.802013,0.975401
22/02/1996,86,53,start_grain_fill,8.105378,0.000000,13438.349896,1805.541895,1343.834990,484.251319,169.637221,872.469397,247.050169,32.133789,18.266838,18.253588,0.952543,7.307577,7.474017,2.134506,0.384945,1.197945,15181.227447,2.870925,0.023912,22.160920,6.260799,0.829876,6.932685,70.056946,251.424713,1.167196,1.000000,2.450981,4431.671602,518.672489,22.514023,4.209252,18.384062,22.514022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028743,12.850000,59.263458,1.036887,0.071094,36.719046,22.544414,0.965793,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.921208,0.000000,0.000000,19.237675,2.921208,16.518570,14.598000,15.087563,25.375320,21.650017,18.477142,5.315231,1800.000000,72.087227,40.064285,50.575047,48.492325,19.512432,11.699799,8.993586,0.325886,0.353845,0.382643,0.353449,0.326258,0.347343,0.361557,0.304328,0.633036,0.383777,0.589879,0.472611,0.319873,0.217704,0.000000,0.015992,70.056946,1.000000,1.000000,1.000000,1.000000,1.000000,65.177101,70.768967,76.528664,106.034798,97.877373,104.202988,108.467064,0.000000,0.000000,0.918269,0.941356,17.800000,29.078253,28.301056,27.515371,26.364046,25.288660,24.321032,23.477892,0.975401
23/02/1996,87,54,start_grain_fill,8.133063,0.000000,13696.997988,1829.708453,1369.699800,483.282816,168.907473,879.300829,247.050169,51.167166,18.266838,18.220247,0.950638,7.276141,7.342101,1.996196,0.655171,1.280452,19169.620422,3.370423,0.037356,22.160920,6.233866,0.856809,6.932685,65.630341,251.769669,1.167196,1.000000,2.431942,4431.671602,535.505498,25.864809,3.925100,21.120182,25.864809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026933,12.850000,60.961712,1.070228,0.072999,37.687548,23.274162,0.997229,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.355974,0.000000,0.000000,19.237675,3.355974,17.845413,15.228439,15.560356,25.960526,22.072792,18.801521,5.544624,1800.000000,72.322716,40.168812,50.540806,48.509243,19.533087,11.700850,8.994152,0.319352,0.350174,0.379996,0.351176,0.324555,0.346052,0.360637,0.284175,0.736778,0.440473,0.686703,0.560568,0.382989,0.264288,0.000000,0.015960,65.630341,1.000000,1.000000,1.000000,1.000000,1.000000,63.870411,70.034782,75.999168,105.352768,97.366638,103.815491,108.191086,0.000000,0.000000,0.917384,0.941356,17.800000,28.529575,27.798409,27.049170,25.941376,24.902773,23.969854,23.161705,0.975401
24/02/1996,88,55,start_grain_fill,8.159504,0.000000,13899.223090,1848.141583,1389.922310,482.316250,168.084659,880.986071,247.050169,69.704434,18.266838,18.182901,0.948737,7.240696,7.133598,1.880297,0.979573,1.405324,22406.702109,3.636193,0.050150,22.160920,6.203498,0.887176,6.932685,62.542732,252.029633,1.167196,1.000000,2.418641,4431.671602,554.485244,20.222509,3.633430,16.512904,20.222510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030368,11.700001,62.751091,1.107574,0.074900,38.654114,24.096976,1.032674,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.268672,0.000000,0.000000,19.237675,2.268672,18.905212,15.961357,16.082764,26.643272,22.586777,19.188553,5.820656,1800.000000,72.475822,40.270344,50.510490,48.524342,19.552181,11.701807,8.994651,0.314701,0.347686,0.378108,0.349631,0.323410,0.345138,0.359966,0.154588,0.501441,0.295572,0.467379,0.390114,0.270022,0.189556,0.000000,0.015928,62.542732,1.000000,1.000000,1.000000,1.000000,1.000000,62.940201,69.537201,75.621666,104.889351,97.023109,103.541428,107.989784,0.000000,0.000000,0.916374,0.941356,17.000001,27.540276,26.914600,26.252281,25.250540,24.299219,23.442520,22.703911,0.975401
25/02/1996,89,56,start_grain_fill,8.186100,0.000000,14106.360641,1867.286103,1410.636060,481.351618,167.480056,881.137837,247.050169,90.266424,18.266838,18.154959,0.946839,7.214651,6.882174,1.771886,1.339408,1.483838,22406.702109,4.028546,0.063990,22.160920,6.181184,0.909490,6.932685,58.242706,252.232162,1.167196,0.838980,2.400481,4431.671602,568.431536,20.713755,3.410734,20.160225,20.713755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022314,11.800000,64.320328,1.135516,0.076798,39.618746,24.701579,1.058719,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.410734,0.000000,0.000000,19.237675,4.065331,19.908062,16.459167,16.455383,27.107254,22.932442,19.462288,6.021950,1800.000000,72.575523,40.367687,50.482723,48.538162,19.570257,11.702701,8.995115,0.309623,0.343888,0.375505,0.347271,0.321545,0.343721,0.358928,0.167355,0.763267,0.443569,0.711420,0.604053,0.421508,0.299561,0.000000,0.015896,58.242706,1.000000,0.838980,0.738980,1.000000,1.000000,61.924583,68.777565,75.101044,104.181328,96.463501,103.116203,107.678490,0.000000,0.000000,0.915624,0.941356,17.100000,26.834658,26.290575,25.694174,24.771122,23.883310,23.081539,22.392933,0.975401
26/02/1996,90,57,start_grain_fill,8.211063,0.000000,14293.307417,1884.508680,1429.330740,480.388915,166.970658,880.833917,247.050169,109.265020,18.266838,18.131121,0.944945,7.192708,6.641237,1.680348,1.671883,1.530118,22406.702109,4.876444,0.076445,22.160920,6.162384,0.928291,6.932685,54.596584,252.402634,1.167196,0.833603,2.385406,4431.671602,580.181741,18.694677,3.144679,18.312482,18.694678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018800,10.750000,65.792427,1.159354,0.078691,40.581450,25.210977,1.080663,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.144679,0.000000,0.000000,19.237675,3.772395,20.541290,17.216362,16.970070,27.815681,23.495010,19.887085,6.333229,1800.000000,72.645584,40.461960,50.458103,48.550808,19.587048,11.703566,8.995561,0.306710,0.340405,0.373138,0.345099,0.319782,0.342361,0.357911,0.116697,0.702691,0.402394,0.654745,0.570299,0.404517,0.293335,0.000000,0.166545,54.596584,1.000000,0.833603,0.733603,1.000000,1.000000,61.342014,68.080948,74.627533,103.529572,95.934692,102.708397,107.373436,0.000000,0.000000,0.914987,0.941356,16.050000,26.518917,25.999794,25.418438,24.509136,23.633286,22.847075,22.179472,0.975401
27/02/1996,91,58,start_grain_fill,8.238748,0.000000,14427.956765,1897.012837,1442.795680,479.428137,166.970658,876.154896,247.050169,127.408977,18.266838,18.129230,0.943056,7.192708,6.427783,1.576282,1.989403,1.561430,22406.702109,5.686199,0.088307,22.160920,6.162384,0.928291,6.932685,51.023117,252.540543,1.167196,0.500687,2.370521,4431.671602,580.181741,13.464934,2.883098,21.959693,13.464935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.093830,66.753204,1.161244,0.080581,41.542227,25.210977,1.080663,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.883098,0.000000,0.000000,19.237675,5.758284,21.316772,17.911606,17.438560,28.467743,24.026375,20.294510,6.638214,1800.000000,72.685852,40.552715,50.436062,48.562634,19.602806,11.704438,8.996021,0.303143,0.337207,0.370983,0.343099,0.318117,0.341058,0.356915,0.054658,0.647072,0.364915,0.602581,0.538418,0.388220,0.287236,0.000000,0.364383,51.023117,1.000000,0.500687,0.400687,1.000000,1.000000,60.628571,67.441322,74.196526,102.929680,95.435211,102.317268,107.074547,0.000000,0.000000,0.914987,0.941356,17.800000,26.919317,26.320267,25.663757,24.656902,23.705961,22.867825,22.169149,0.975401
28/02/1996,92,59,start_grain_fill,8.266433,0.000000,14546.452750,1907.330878,1454.645280,478.469281,166.397957,870.510872,247.050169,144.902599,18.266838,18.102674,0.941169,7.168037,6.213331,1.484596,2.295541,1.584196,22406.702109,6.466931,0.099614,22.160920,6.141247,0.949427,6.932685,47.736282,252.652527,1.167196,0.480678,2.356906,4431.671602,593.392165,11.849599,2.644671,20.129719,11.849599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021137,12.555636,68.284760,1.187800,0.082467,42.501084,25.783678,1.105333,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.644671,0.000000,0.000000,19.237675,5.501959,21.985298,18.550186,17.865288,29.067879,24.528076,20.685310,6.936996,1800.000000,72.703308,40.639919,50.416145,48.573704,19.617657,11.705309,8.996498,0.300068,0.334269,0.369020,0.341258,0.316545,0.339807,0.355939,0.001176,0.595985,0.330777,0.554570,0.508315,0.372588,0.281260,0.000000,0.500248,47.736282,1.000000,0.480678,0.380678,1.000000,1.000000,60.013527,66.853828,73.803932,102.377548,94.963608,101.942101,106.781746,0.000000,0.000000,0.914265,0.941356,17.800000,27.305542,26.624020,25.890917,24.786369,23.762218,22.875359,22.149376,0.975401
29/02/1996,93,60,start_grain_fill,8.294118,0.000000,14658.418167,1916.490855,1465.841820,477.512342,165.318331,864.476713,247.050169,162.133300,18.266838,18.054285,0.939287,7.121529,6.006070,1.390320,2.597078,1.601817,22406.702109,7.235929,0.110608,22.160920,6.101401,0.989273,6.932685,46.565548,252.759186,1.167196,1.000000,2.350082,4431.671602,618.295753,11.196542,2.471938,9.142654,11.196542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039846,14.000000,70.321327,1.236191,0.084350,43.458022,26.863304,1.151841,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.130920,0.000000,0.000000,19.237675,1.130920,22.433865,19.137642,18.254211,29.620201,25.001625,21.060188,7.229652,1800.000000,72.719292,40.723049,50.397964,48.584053,19.631689,11.706163,8.996986,0.297831,0.333056,0.368043,0.340488,0.315929,0.339254,0.355481,0.000000,0.251164,0.137097,0.233502,0.219557,0.163600,0.126000,0.000000,0.629974,46.565548,1.000000,1.000000,1.000000,1.000000,1.000000,59.566135,66.611191,73.608688,102.146294,94.778816,101.776215,106.644348,0.000000,0.000000,0.912888,0.941356,17.800000,27.507593,26.770279,25.983969,24.811644,23.738941,22.823458,22.086170,0.975401
01/03/1996,94,61,start_grain_fill,8.321803,0.000000,14848.472612,1933.336024,1484.847260,476.557317,164.113080,863.107592,247.050169,182.507866,18.266838,18.000486,0.937409,7.069610,5.730688,1.309147,2.953633,1.618359,22406.702109,8.145236,0.122914,22.160920,6.056919,1.033755,6.932685,68.456207,253.095245,1.167196,1.000000,2.462936,4431.671602,646.097114,19.005445,4.317195,15.519096,19.005445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044482,13.200000,72.481606,1.289989,0.086228,44.413047,28.068555,1.203760,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.073718,0.000000,0.000000,19.237675,2.073718,-0.077881,17.474625,18.441513,29.851654,25.187263,21.225945,7.366951,1800.000000,71.327583,42.438457,50.384586,48.594208,19.645576,11.707162,8.997669,0.406147,0.340989,0.367109,0.339707,0.315292,0.338685,0.355007,0.848390,0.327606,0.136742,0.236263,0.225166,0.168581,0.130970,0.000000,0.749988,68.456207,1.000000,1.000000,1.000000,1.000000,1.000000,81.229492,68.197769,73.421745,101.912079,94.587570,101.605476,106.502083,0.000000,0.000000,0.911324,0.941356,17.800000,27.589460,27.060644,26.484421,25.585468,24.701902,23.878740,23.143618,0.975401
