ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
10/12/1996,64,345,flag_leaf,6.74222100,0.00000000,5248.78557300,707.59501300,524.87856000,182.71645600,192.64333300,234.20634800,98.02887600,0.00000000,8.71591100,9.06201600,0.34610600,5.42968800,2.39434900,0.89187500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233100,0.00000000,3.64233100,30.64558200,178.68907200,1.49071800,0.74979200,1.84329400,3642.33061000,0.00000000,14.75261300,2.28018000,12.34950800,11.09219000,0.00000000,0.00475400,0.00000000,0.03163500,0.02171000,0.00000000,0.00000000,0.00000000,8.50000000,8.13034000,0.01622800,0.01622800,8.13033900,0.00000000,0.00000000,0.01867500,0.02247400,0.02166700,0.02079500,0.01762600,0.01551100,0.00843100,0.00138700,0.00000000,0.00000000,0.00000000,1142.54503900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61696700,0.00000000,0.00000000,0.00000000,2.28018000,0.05810000,0.05810000,9.04524500,3.04108100,24.15142400,17.87224200,18.28589600,13.77300500,17.30870200,19.26982700,17.60576800,14.45880100,16.50000000,33.00000000,33.00000000,1142.54503900,66.64210500,14.97820200,8.56564500,6.44591300,4.65294400,4.62552300,6.66400800,7.70471400,14.67000000,19.44000100,24.30000100,0.15899100,0.22799200,0.22542700,0.18480700,0.19148600,0.19932700,0.14174400,0.12352000,0.13000000,0.13000000,0.13000000,0.00000000,0.42894300,0.39998700,0.50589000,0.46839100,0.33111200,0.13259600,0.01326000,-0.00000000,-0.00000000,-0.00000000,0.19714100,0.29471200,30.64558200,1.00000000,0.74979200,0.64979200,1.00000000,1.00000000,23.84857600,34.19881400,33.81411700,27.72110600,28.72290600,29.89906500,21.26163500,18.52793900,19.50000000,39.00000000,39.00000000,0.00000000,0.05810000,0.76705000,0.76705000,13.80000000,22.13829000,19.25166900,16.74143400,14.55851000,12.66021700,11.00944500,9.57391800,8.32557100,7.23999500,5.47503400,4.14033400,1.00000000
11/12/1996,65,346,flag_leaf,6.79222100,0.00000000,5358.74573600,721.85428200,535.87457000,185.97970800,192.64333300,241.90356000,101.32768100,0.00000000,8.76553800,9.11539600,0.34985700,5.42968800,2.42368100,0.91216800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233100,0.00000000,3.64233100,28.50064700,178.17346200,1.49071800,0.68775800,1.82697700,3642.33061000,0.00000000,14.62470100,2.12029800,13.34667300,10.99601600,0.00000000,0.00444400,0.00000000,0.02933300,0.02029400,0.00000000,0.00000000,0.00000000,8.50000000,8.49577200,0.01692000,0.01692000,8.49577200,0.00000000,0.00000000,0.01867500,0.02291500,0.02207900,0.02129600,0.01811000,0.01585100,0.00860100,0.00145700,0.00000000,0.00000000,0.00000000,1146.29009600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64193400,0.00000000,0.00000000,0.00000000,2.12029800,0.05407100,0.05407100,9.09931500,3.08291200,24.45406000,18.32841500,18.70540600,14.25490200,17.77669300,19.62565000,17.72238200,14.46561400,16.50000000,33.00000000,33.00000000,1146.29009600,66.65290100,14.80880300,8.47368600,6.34403600,4.58242200,4.57432800,6.62647600,7.70081600,14.67000000,19.44000100,24.30000100,0.15697300,0.22516400,0.22282600,0.18182000,0.18858500,0.19712100,0.14102100,0.12346800,0.13000000,0.13000000,0.13000000,0.00000000,0.39701100,0.37062200,0.47215700,0.43563100,0.30620500,0.12443300,0.01423900,-0.00000000,-0.00000000,-0.00000000,0.16716200,0.32346300,28.50064700,1.00000000,0.68775800,0.58775800,1.00000000,1.00000000,23.54594000,33.77457400,33.42397300,27.27294200,28.28767600,29.56815000,21.15318500,18.52014700,19.50000000,39.00000000,39.00000000,0.00000000,0.05407100,0.76705000,0.76705000,13.80000000,21.95453800,18.96136900,16.37627200,14.14361400,12.21534500,10.54996700,9.11163800,7.86940400,6.79652800,5.06964900,3.78153900,1.00000000
12/12/1996,66,347,flag_leaf,6.83732800,0.00000000,5448.66129800,733.44109200,544.86613000,188.57496200,192.64333300,248.19764900,104.02514800,0.00000000,8.81165600,9.16501900,0.35336200,5.42968800,2.45059000,0.93137800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233100,0.00000000,3.64233100,26.50514400,177.69374100,1.49071800,0.68264300,1.81168800,3642.33061000,0.00000000,11.95877000,1.97171800,12.04268800,8.99155600,0.00000000,0.00420500,0.00000000,0.02690900,0.01921000,0.00000000,0.00000000,0.00000000,7.66821200,8.86773200,0.01762000,0.01762000,8.86773200,0.00000000,0.00000000,0.01867500,0.02326800,0.02240900,0.02173100,0.01850000,0.01612400,0.00873900,0.00151600,0.00000000,0.00000000,0.00000000,1149.97051300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66647000,0.00000000,0.00000000,0.00000000,1.97171800,0.05032400,0.05032400,9.14963900,2.88836100,24.75196800,18.75159100,19.09498200,14.70388600,18.21166200,19.95573000,17.83164400,14.47364800,16.50000000,33.00000000,33.00000000,1149.97051300,66.66333000,14.65139200,8.38835000,6.24922100,4.51687400,4.52683800,6.59127300,7.69644700,14.67000000,19.44000100,24.30000100,0.15498700,0.22254000,0.22041100,0.17903600,0.18588800,0.19507400,0.14034400,0.12340800,0.13000000,0.13000000,0.13000000,0.00000000,0.36738900,0.34335100,0.44072800,0.40518400,0.28309900,0.11678500,0.01518300,-0.00000000,-0.00000000,-0.00000000,0.14997700,0.33554100,26.50514400,1.00000000,0.68264300,0.58264300,1.00000000,1.00000000,23.24803200,33.38102000,33.06166800,26.85538700,27.88315400,29.26117500,21.05157100,18.51116900,19.50000000,39.00000000,39.00000000,0.00000000,0.05032400,0.76705000,0.76705000,12.80000000,21.77338000,18.67386400,16.01557400,13.73570200,11.78037600,10.10339800,8.66514400,7.43163100,6.37371200,4.68823200,3.44846400,1.00000000
13/12/1996,67,348,flag_leaf,6.88180600,0.00000000,5531.31659900,744.05709700,553.13166000,190.92543700,192.64333300,253.98352000,106.50480700,0.00000000,8.85449200,9.21115000,0.35665800,5.42968800,2.47513100,0.94967300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233100,0.00000000,3.64233100,24.64845800,177.24693300,1.49071800,0.56742400,1.79735400,3642.33061000,0.00000000,10.99315500,1.83362500,13.57678900,8.26553000,0.00000000,0.00400200,0.00000000,0.02454100,0.01829500,0.00000000,0.00000000,0.00000000,7.56122800,9.24488200,0.01832700,0.01832700,9.24488200,0.00000000,0.00000000,0.01867500,0.02358700,0.02270700,0.02215400,0.01885200,0.01636900,0.00886500,0.00157200,0.00000000,0.00000000,0.00000000,1153.57822600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69052100,0.00000000,0.00000000,0.00000000,1.83362500,0.04683800,0.04683800,9.19647700,3.23149000,25.04530500,19.14423400,19.45677200,15.12217300,18.61595900,20.26195000,17.93398300,14.48284900,16.50000000,33.00000000,33.00000000,1153.57822600,66.67345400,14.50472000,8.30914100,6.16098900,4.45594600,4.48278100,6.55825400,7.69163700,14.67000000,19.44000100,24.30000100,0.15303100,0.22010600,0.21816800,0.17644300,0.18338100,0.19317600,0.13970900,0.12334000,0.13000000,0.13000000,0.13000000,0.00000000,0.33990400,0.31802600,0.41144800,0.37688300,0.26166400,0.10962100,0.01608000,-0.00000000,-0.00000000,-0.00000000,0.13686600,0.34221700,24.64845800,1.00000000,0.56742400,0.46742400,1.00000000,1.00000000,22.95469500,33.01586200,32.72520100,26.46637900,27.50715800,28.97639100,20.95639600,18.50107200,19.50000000,39.00000000,39.00000000,0.00000000,0.04683800,0.76705000,0.76705000,12.60000000,21.33978500,18.17237900,15.47510400,13.17817800,11.22217800,9.55650000,8.13805600,6.93014700,5.90152500,4.27964500,3.10349700,1.00000000
14/12/1996,68,349,flag_leaf,6.95533500,0.00000000,5647.49966400,759.12759400,564.74997000,194.37762700,192.64333300,262.11633500,109.99029900,0.00000000,8.90747300,9.26867100,0.36119800,5.42968800,2.50409400,0.97369100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233100,0.00000000,3.64233100,22.92075700,176.68528700,1.49071800,0.79428100,1.78391000,3642.33061000,0.00000000,15.45234800,1.70525900,11.73586800,11.61830700,0.00000000,0.00525400,0.00000000,0.02896300,0.02401800,0.00000000,0.00000000,0.00000000,12.50000000,9.62673300,0.01904000,0.01904000,9.62673300,0.00000000,0.00000000,0.01867500,0.02402700,0.02311900,0.02276800,0.01934300,0.01670700,0.00904300,0.00165500,0.00000000,0.00000000,0.00000000,1157.10573600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71403800,0.00000000,0.00000000,0.00000000,1.70525900,0.05823500,0.05823500,9.25471100,2.14692100,25.33420900,19.50861400,19.79277400,15.51183900,18.99176400,20.54604500,18.02980200,14.49315100,16.50000000,33.00000000,33.00000000,1157.10573600,66.68331100,14.31927600,8.20898800,6.04955600,4.38248400,4.43020500,6.51837200,7.68308900,14.67000000,19.44000100,24.30000100,0.15110500,0.21784700,0.21608500,0.17402700,0.18105100,0.19141500,0.13911500,0.12326600,0.13000000,0.13000000,0.13000000,0.00000000,0.31439700,0.29450600,0.38417100,0.35057700,0.24177700,0.10291400,0.01691700,-0.00000000,-0.00000000,-0.00000000,0.15987700,0.36424600,22.92075700,1.00000000,0.79428100,0.69428100,1.00000000,1.00000000,22.66579100,32.67699100,32.41272000,26.10399100,27.15766000,28.71218100,20.86728500,18.48993100,19.50000000,39.00000000,39.00000000,0.01463900,0.04359600,0.76705000,0.76705000,17.80000000,21.57759300,18.24304600,15.42381200,13.04025600,11.02504800,9.32126500,7.88078100,6.66290400,5.63323600,4.02667600,2.87829600,1.00000000
15/12/1996,69,350,flowering,7.00000000,0.00000000,5703.90615300,764.87022400,570.39062000,194.47960900,192.64333300,267.75698400,109.99029900,0.00000000,8.95236300,9.31711300,0.36475100,5.42968800,2.53007800,0.99259600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233100,0.00000000,3.64233100,21.95221900,176.21295200,1.49071800,1.00000000,1.77555600,3642.33061000,0.00000000,6.13138500,1.58591700,4.52559600,5.64064900,0.00000000,0.00427500,0.00000000,0.02598500,0.01890500,0.00000000,0.00000000,0.00000000,11.50000000,10.01548800,0.01976200,0.01976200,10.01548800,0.00000000,0.00000000,0.01867500,0.02408300,0.02317200,0.02284700,0.01940600,0.01675000,0.00906600,0.00166600,0.00000000,0.00000000,0.00000000,1160.59750200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73731700,0.00000000,0.00000000,0.00000000,0.94661500,0.04916400,0.04916400,9.30387600,0.94661500,25.61882600,19.84682100,20.10483200,15.87481700,19.34109900,20.80963100,18.11949200,14.50447700,16.50000000,33.00000000,33.00000000,1160.59750200,66.69291700,14.16055100,8.12350400,5.95695300,4.32249000,4.38633800,6.48594800,7.67424200,14.67000000,19.44000100,24.30000100,0.14920800,0.21653100,0.21488300,0.17274000,0.17976200,0.19038000,0.13881900,0.12323300,0.13000000,0.13000000,0.13000000,0.00000000,0.17352900,0.16274900,0.21414100,0.19465900,0.13330100,0.05768100,0.01055600,-0.00000000,-0.00000000,-0.00000000,0.14978700,0.32822700,21.95221900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.38117400,32.47964900,32.23241800,25.91104100,26.96424300,28.55707200,20.82282800,18.48496800,19.50000000,39.00000000,39.00000000,0.02502700,0.02413700,0.76705000,0.76705000,16.80000000,21.40785400,17.96833400,15.08142900,12.65835400,10.62458300,8.91757200,7.48481900,6.28226100,5.27291400,3.71466900,2.61691400,1.00000000
16/12/1996,70,351,flowering,7.27509400,0.00000000,5796.87263500,774.58672100,579.68726000,194.89945800,192.64333300,277.05363200,109.99029900,0.00000000,8.99223400,9.36092000,0.36868600,5.42968800,2.55056700,1.01197900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233100,0.00000000,3.64233100,20.41089200,175.78581200,1.49071800,0.74800800,1.76341300,3642.33061000,0.00000000,10.10545600,1.51945600,9.97165200,9.29664800,0.00000000,0.00466500,0.00000000,0.02048900,0.01938300,0.00000000,0.00000000,0.00000000,11.00000000,10.40444700,0.02049200,0.02049200,10.40444700,0.00000000,0.00000000,0.01867500,0.02417400,0.02325800,0.02297800,0.01950900,0.01682000,0.00910400,0.00168500,0.00000000,0.00000000,0.00000000,1163.99448100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75996300,0.00000000,0.00000000,0.00000000,1.51945600,0.04453700,0.04453700,9.34841200,2.03133800,25.89889300,20.04403300,20.28486600,16.06815000,19.53443100,20.96434000,18.16430300,14.50953300,16.50000000,33.00000000,33.00000000,1163.99448100,66.70245400,14.02067300,8.04794700,5.87259200,4.26571800,4.34566800,6.45417100,7.66659500,14.67000000,19.44000100,24.30000100,0.14734100,0.21452700,0.21303400,0.17057700,0.17768700,0.18882100,0.13828100,0.12314500,0.13000000,0.13000000,0.13000000,0.00000000,0.27691800,0.26005900,0.34523000,0.31259000,0.21249600,0.09349900,0.01866400,-0.00000000,-0.00000000,-0.00000000,0.18062800,0.24656600,20.41089200,1.00000000,0.74800800,0.64800800,1.00000000,1.00000000,22.10110700,32.17905000,31.95507400,25.58662000,26.65297900,28.32316800,20.74219900,18.47180200,19.50000000,39.00000000,39.00000000,0.00599500,0.03854200,0.76705000,0.76705000,16.30000000,21.37425200,17.85439300,14.91417600,12.45814600,10.40656900,8.69284000,7.26132400,6.06554800,5.06668900,3.53535100,2.46683900,1.00000000
17/12/1996,71,352,flowering,7.49509400,0.00000000,5900.49619100,785.46080300,590.04962000,195.41118400,192.64333300,287.41598800,109.99029900,0.00000000,9.03274500,9.40601800,0.37327300,5.42968800,2.57064900,1.03240800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233100,0.00000000,3.64233100,18.97627300,175.34469600,1.49071800,0.86022300,1.75200900,3642.33061000,0.00000000,11.26388100,1.41315000,9.66483300,10.36235600,0.00000000,0.00532400,0.00000000,0.02008200,0.02042900,0.00000000,0.00000000,0.00000000,12.30000000,10.79424600,0.02122900,0.02122900,10.79424600,0.00000000,0.00000000,0.01867500,0.02427600,0.02335300,0.02312400,0.01962500,0.01689800,0.00914700,0.00170600,0.00000000,0.00000000,0.00000000,1167.29100500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78194000,0.00000000,0.00000000,0.00000000,1.41315000,0.04583500,0.04583500,9.39424700,1.64277200,26.17496100,20.34411600,20.56185000,16.39306400,19.84556600,21.19771200,18.24541500,14.52286000,16.50000000,33.00000000,33.00000000,1167.29100500,66.71180700,13.87626800,7.96992100,5.78538400,4.20797000,4.30449900,6.42151100,7.65732500,14.67000000,19.44000100,24.30000100,0.14550000,0.21266600,0.21131700,0.16856300,0.17575700,0.18737400,0.13777800,0.12305200,0.13000000,0.13000000,0.13000000,0.00000000,0.25591200,0.24067100,0.32248500,0.29081000,0.19616000,0.08782100,0.01929000,-0.00000000,-0.00000000,-0.00000000,0.23234500,0.19727000,18.97627300,1.00000000,0.86022300,0.76022300,1.00000000,1.00000000,21.82503900,31.89997100,31.69747900,25.28445100,26.36362500,28.10613100,20.66676500,18.45785100,19.50000000,39.00000000,39.00000000,0.01001100,0.03582400,0.76705000,0.76705000,17.60000000,21.39856500,17.74329000,14.71240300,12.19924900,10.11538900,8.38749100,6.95475100,5.76674900,4.78168100,3.28760400,2.26036500,1.00000000
18/12/1996,72,353,flowering,7.71759400,0.00000000,5995.14436100,795.35823700,599.51444000,195.84380100,192.64333300,296.88080500,109.99029900,0.00000000,9.07217900,9.45155000,0.37937200,5.42968800,2.58601500,1.05647500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233100,0.00000000,3.64233100,17.93554900,174.89810200,1.49071800,1.00000000,1.74325600,3642.33061000,0.00000000,10.28825600,1.31426500,7.59379700,9.46481700,0.00000000,0.00684500,0.00000000,0.01536600,0.02406800,0.00000000,0.00000000,0.00000000,13.50000000,11.18506800,0.02197600,0.02197600,11.18506800,0.00000000,0.00000000,0.01867500,0.02436800,0.02344000,0.02325800,0.01973000,0.01696900,0.00918600,0.00172700,0.00000000,0.00000000,0.00000000,1170.51423100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80342800,0.00000000,0.00000000,0.00000000,1.01958600,0.04627900,0.04627900,9.44052600,1.01958600,26.44715700,20.62276100,20.81911700,16.69568100,20.13480600,21.41426300,18.32128500,14.53695500,16.50000000,33.00000000,33.00000000,1170.51423100,66.72100100,13.72869400,7.89022100,5.69757200,4.15136300,4.26386500,6.38930000,7.64609600,14.67000000,19.44000100,24.30000100,0.14368600,0.21129200,0.21005400,0.16713700,0.17436900,0.18630200,0.13743100,0.12298400,0.13000000,0.13000000,0.13000000,0.00000000,0.18340100,0.17273800,0.23374600,0.20989900,0.14041800,0.06401000,0.01537500,-0.00000000,-0.00000000,-0.00000000,0.35658200,0.12978500,17.93554900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.55284300,31.69383800,31.50814600,25.07057400,26.15529400,27.94532200,20.61470400,18.44767000,19.50000000,39.00000000,39.00000000,0.02047300,0.02580600,0.76705000,0.76705000,17.80000000,21.41457600,17.62558000,14.50699200,11.94019100,9.82754900,8.08870900,6.65752900,5.47957700,4.51004600,3.05526500,2.06974500,1.00000000
19/12/1996,73,354,flowering,7.91821900,0.00000000,6075.45190000,803.69597800,607.54519000,196.15078900,192.64333300,304.91155800,109.99029900,0.00000000,9.09836600,9.48524800,0.38688200,5.42968800,2.58601600,1.08266200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233100,0.00000000,3.64233100,16.67466200,174.56828300,1.49071800,1.00000000,1.73306200,3642.33061000,0.00000000,8.72942900,1.24278100,6.44322100,8.03075400,0.00000000,0.00826900,0.00000000,0.00000100,0.02618700,0.00000000,0.00000000,0.00000000,10.75000000,11.57675600,0.02273400,0.02273400,11.57675600,0.00000000,0.00000000,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,1.23985200,0.03445600,0.03445600,9.47498200,1.23985200,26.71541200,20.82871800,21.00820000,16.90990300,20.34306100,21.57469700,18.37367400,14.54723500,16.50000000,33.00000000,33.00000000,1173.62718500,66.73011000,13.62129400,7.83223400,5.63282100,4.10742800,4.23247900,6.36378100,7.63812800,14.67000000,19.44000100,24.30000100,0.14189700,0.20966500,0.20855200,0.16536300,0.17267700,0.18504000,0.13698400,0.12288200,0.13000000,0.13000000,0.13000000,0.00000000,0.22146700,0.20893300,0.28563200,0.25538300,0.16937100,0.07865700,0.02041000,-0.00000000,-0.00000000,-0.00000000,0.60299300,0.05714200,16.67466200,1.00000000,1.00000000,0.90236200,1.00000000,1.00000000,21.28458800,31.44981600,31.28286700,24.80446400,25.90155600,27.75593600,20.54766800,18.43235400,19.50000000,39.00000000,39.00000000,0.00320800,0.03124800,0.76705000,0.76705000,16.05000000,20.97754100,17.16233600,14.04100600,11.48735600,9.39814000,7.68889100,6.29050600,5.14644600,4.21045700,2.81820700,1.88632500,1.00000000
20/12/1996,74,355,start_grain_fill,8.00000000,0.00000000,6144.17159400,810.17564600,614.41716000,195.75848700,192.64333300,311.78352800,109.99029900,0.00000000,9.12208100,9.51360800,0.39152800,5.42968800,2.60973100,1.08266200,0.00000000,0.00000000,1774.56961900,0.00000000,0.00000000,17.09289500,3.64233100,0.00000000,3.64233100,15.49790200,174.29064900,1.49071800,0.47289000,1.72345200,3642.33061000,0.00000000,6.87196900,1.15595100,11.65916300,6.87196900,0.00000000,0.00542000,0.00000000,0.02371500,0.00000000,0.00000000,0.00000000,0.00000000,10.75000000,11.96905700,0.02350800,0.02350800,11.96905800,0.00000000,0.00000000,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,1.15595100,0.02913400,0.02913400,9.50411700,2.44443800,26.98002800,21.07243000,21.23320200,17.17638400,20.59671000,21.76367600,18.44107400,14.56267500,16.50000000,33.00000000,33.00000000,1173.62718500,66.73912000,13.53115000,7.78350800,5.57851900,4.06990400,4.20561800,6.34176700,7.63105200,14.67000000,19.44000100,24.30000100,0.14013300,0.20815100,0.20715400,0.16370600,0.17110000,0.18386500,0.13656500,0.12277700,0.13000000,0.13000000,0.13000000,0.00000000,0.20493000,0.19367600,0.26765300,0.23823000,0.15654300,0.07412500,0.02079400,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01760100,15.49790200,1.00000000,0.47289000,0.37289000,1.00000000,1.00000000,21.01997200,31.22264100,31.07312200,24.55596400,25.66506000,27.57978400,20.48480000,18.41653100,19.50000000,39.00000000,39.00000000,0.00000000,0.02913400,0.76705000,0.76705000,16.05000000,20.92527200,16.99327900,13.80013400,11.20700000,9.10113100,7.39097100,6.00216000,4.87431600,3.95840000,2.61054900,1.72164700,1.00000000
21/12/1996,75,356,start_grain_fill,8.03702900,0.00000000,6192.03565100,814.57053500,619.20357000,195.36697000,192.64333300,314.28606200,109.99029900,2.28387100,9.14915300,9.53989800,0.39074500,5.42968800,2.63680300,1.05728600,0.02537600,1.11111100,4443.64942300,1.28700000,0.00368800,17.09289500,3.64233100,0.00000000,3.64233100,14.40332400,174.03276100,1.49071800,0.25940300,1.71441500,3642.33061000,0.00000000,4.78640600,1.07394900,14.80406800,4.78640600,0.00000000,0.00000000,0.00000000,0.02707200,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,12.36057500,0.02429100,0.02429100,12.36057400,0.00000000,0.00000000,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,1.07394900,0.02707200,0.02707200,9.53118900,4.14007600,27.24110200,21.29934900,21.44269400,17.42522200,20.83312600,21.93945300,18.50427400,14.57861100,16.50000000,33.00000000,33.00000000,1173.62718500,66.74806200,13.44740400,7.73818500,5.52804300,4.03501700,4.18069100,6.32110000,7.62425500,14.67000000,19.44000100,24.30000100,0.13839300,0.20674400,0.20585500,0.16216400,0.16963500,0.18277500,0.13617400,0.12267600,0.13000000,0.13000000,0.13000000,0.00000000,0.18904600,0.17901100,0.25023400,0.22168100,0.14423900,0.06970100,0.02003700,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000100,14.40332400,1.00000000,0.25940300,0.15940300,1.00000000,1.00000000,20.75889800,31.01160600,30.87829400,24.32454300,25.44519200,27.41631100,20.42602500,18.40135200,19.50000000,39.00000000,39.00000000,0.00000000,0.02707200,0.76705000,0.76705000,14.30000000,20.93919800,16.87926700,13.60652400,10.96833600,8.84167000,7.12734700,5.74541600,4.63142900,3.73343500,2.42602800,1.57646000,1.00000000
22/12/1996,76,357,start_grain_fill,8.05810300,0.00000000,6236.99374200,818.67561000,623.69937000,194.97623600,192.64333300,315.05111400,109.99029900,6.01462900,9.17430600,9.56426900,0.38996300,5.42968800,2.64683400,1.01219600,0.08558800,1.42299400,6972.74252400,1.35353400,0.00964300,17.09289500,3.64233100,0.00000000,3.64233100,13.38515100,173.79309100,1.49071800,0.27480900,1.70590900,3642.33061000,0.00000000,4.49580900,0.99768100,13.96031400,4.49580900,0.00000000,0.00000000,0.00000000,0.02515300,0.00000000,0.00000000,0.00000000,0.00000000,8.26527200,12.75130800,0.02507300,0.02507300,12.75130800,0.00000000,0.00000000,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.99768100,0.02515300,0.02515300,9.55634200,3.63044800,27.49873000,21.51018100,21.63729100,17.65695000,21.05292500,22.10258300,18.56334900,14.59389300,16.50000000,33.00000000,33.00000000,1173.62718500,66.75695000,13.36946300,7.69598600,5.48112900,4.00258100,4.15755700,6.30169100,7.61772600,14.67000000,19.44000100,24.30000100,0.13667500,0.20543700,0.20464900,0.16072700,0.16827200,0.18176400,0.13580700,0.12257900,0.13000000,0.13000000,0.13000000,0.00000000,0.17428700,0.16539000,0.23401300,0.20629500,0.13281900,0.06556600,0.01931000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000100,13.38515100,1.00000000,0.27480900,0.17480900,1.00000000,1.00000000,20.50127000,30.81553100,30.69731900,24.10903700,25.24078000,27.26460100,20.37108600,18.38679700,19.50000000,39.00000000,39.00000000,0.00000000,0.02515300,0.76705000,0.76705000,13.55000000,20.78787800,16.63450800,13.31097100,10.65147000,8.52333100,6.82038800,5.45769000,4.36725600,3.49468800,2.23773100,1.43287300,1.00000000
