ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_Gatton_RUE_1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
20/12/1999,19,354,end_of_juvenile,4.269250,0.000000,142.230752,27.337589,14.223080,13.114514,10.656564,3.566511,0.000000,0.000000,0.307195,0.330643,0.023448,0.228999,0.078195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.959476,0.201330,0.000000,0.201330,278.798004,63.990723,1.137432,1.000000,2.958934,201.330241,0.000000,5.193710,5.829180,1.665781,2.596855,0.028943,0.003148,0.034573,0.013269,0.000000,0.000000,0.034573,0.000000,11.099999,0.108562,0.000593,0.000593,0.108562,0.000000,0.000000,0.002262,0.002239,0.001823,0.000000,0.000000,0.000000,0.000000,526.000000,1.000000,1.000000,0.753333,0.000000,0.000000,0.000000,0.000000,0.375733,0.050989,0.050989,0.298236,0.375733,0.528267,2.356953,-3.066513,-3.730896,-3.424484,-2.764969,-2.072098,526.000000,13.421847,10.777026,12.533352,5.768462,5.440495,7.383389,8.666153,0.405723,0.413491,0.469745,0.452436,0.411415,0.419217,0.386907,0.113299,0.119339,0.143095,-0.000000,-0.000000,-0.000000,-0.000000,0.530813,0.096059,278.798004,1.000000,1.000000,1.000000,1.000000,1.000000,60.858433,62.023708,140.923416,135.730896,123.424484,125.764969,116.072098,0.045070,0.005920,0.077375,0.077375,16.399999,26.189709,25.719248,24.839499,24.040888,23.321787,22.679516,22.110577,1.000000
21/12/1999,20,355,end_of_juvenile,4.302838,0.000000,170.014614,32.868132,17.001460,15.866671,12.582341,4.419121,0.000000,0.000000,0.362929,0.390679,0.027750,0.269409,0.093520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.230208,0.236046,0.000000,0.236046,274.542969,63.455273,1.141342,1.000000,2.947190,236.045951,0.000000,5.556772,6.347167,1.779618,2.778386,0.034716,0.004349,0.040410,0.015324,0.000000,0.000000,0.040410,0.000000,8.800000,0.134791,0.000640,0.000640,0.134791,0.000000,0.000000,0.002725,0.002703,0.002286,0.000000,0.000000,0.000000,0.000000,553.000000,1.000000,1.000000,0.843333,0.000000,0.000000,0.000000,0.000000,0.328075,0.060084,0.060084,0.358320,0.328075,1.127579,1.068974,0.906647,-2.596298,-3.010391,-2.887680,-2.479889,553.000000,13.584153,10.661966,12.031308,5.781525,5.412998,7.339839,8.643483,0.401894,0.422200,0.456516,0.448654,0.410035,0.419626,0.388266,0.088376,0.101024,0.138674,-0.000000,-0.000000,-0.000000,-0.000000,0.521647,0.115180,274.542969,1.000000,1.000000,1.000000,1.000000,1.000000,60.284046,63.330002,136.954681,134.596298,123.010391,125.887680,116.479889,0.055097,0.004987,0.090098,0.090098,14.100000,25.521481,25.088009,24.275902,23.537275,22.871365,22.276270,21.749184,1.000000
22/12/1999,21,356,end_of_juvenile,4.337762,0.000000,202.385746,39.310625,20.238570,19.072051,14.751419,5.487156,0.000000,0.000000,0.423442,0.456630,0.033188,0.306692,0.116750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.444842,0.266237,0.000000,0.266237,270.497070,62.854218,1.151952,1.000000,2.935273,266.236681,0.000000,6.474226,6.956457,2.072254,3.237113,0.030191,0.005493,0.037283,0.023231,0.000000,0.000000,0.037283,0.000000,9.150000,0.166524,0.000696,0.000696,0.166524,0.000000,0.000000,0.003265,0.003242,0.002826,0.000000,0.000000,0.000000,0.000000,580.000000,1.000000,1.000000,0.933333,0.000000,0.000000,0.000000,0.000000,0.434261,0.066006,0.066006,0.424326,0.434261,0.679546,1.004311,2.858643,-1.298157,-2.154266,-2.520973,-2.500435,580.000000,13.817495,10.376214,11.687969,5.723290,5.369251,7.281703,8.598295,0.404743,0.422489,0.449795,0.444327,0.407181,0.418403,0.388335,0.108973,0.122333,0.202956,-0.000000,-0.000000,-0.000000,-0.000000,0.525248,0.125666,270.497070,1.000000,1.000000,1.000000,1.000000,1.000000,60.711483,63.373356,134.938400,133.298157,122.154266,125.520973,116.500435,0.059660,0.006346,0.101020,0.101020,14.450000,24.848635,24.452463,23.708561,23.030415,22.418139,21.870613,21.385729,1.000000
23/12/1999,22,357,end_of_juvenile,4.376884,0.000000,227.672313,44.329794,22.767230,21.562563,16.400220,6.367012,0.000000,0.000000,0.483551,0.521834,0.038283,0.347280,0.136271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.668013,0.300676,0.000000,0.300676,267.049805,62.295036,1.154995,1.000000,2.924963,300.676372,0.000000,5.057313,7.594519,1.616323,2.528657,0.034440,0.005162,0.040588,0.019521,0.000000,0.000000,0.040588,0.000000,10.250000,0.204668,0.000762,0.000762,0.204668,0.000000,0.000000,0.003686,0.003663,0.003247,0.000000,0.000000,0.000000,0.000000,607.000000,1.000000,1.000000,1.000000,0.006075,0.000000,0.000000,0.000000,0.279289,0.065271,0.065271,0.489597,0.279289,0.326077,1.097927,4.489868,-0.649078,-1.401672,-1.961319,-2.230881,607.000000,14.008812,10.117537,11.376086,5.694267,5.332157,7.224605,8.541573,0.407391,0.422202,0.444560,0.442164,0.404672,0.416538,0.387436,0.065236,0.071791,0.142262,-0.000000,-0.000000,-0.000000,-0.000000,0.515490,0.126620,267.049805,1.000000,1.000000,1.000000,1.000000,1.000000,61.108688,63.330280,133.367874,132.649078,121.401672,124.961319,116.230881,0.061349,0.003923,0.113319,0.113319,15.550000,25.064592,24.660635,23.901516,23.208687,22.582317,22.021328,21.523653,1.000000
24/12/1999,23,358,end_of_juvenile,4.413143,0.000000,257.822734,50.316754,25.782270,24.534480,18.310560,7.471713,0.000000,0.000000,0.552606,0.596439,0.043832,0.396317,0.156289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.918013,0.343295,0.000000,0.343295,264.032806,61.664467,1.154452,1.000000,2.915336,343.294840,0.000000,6.030084,8.079104,1.926431,3.015042,0.042618,0.005626,0.049038,0.020018,0.000000,0.000000,0.049038,0.000000,9.500000,0.247793,0.000839,0.000839,0.247793,0.000000,0.000000,0.004021,0.003998,0.003582,0.000335,0.000000,0.000000,0.000000,634.000000,1.000000,1.000000,1.000000,0.066111,0.000000,0.000000,0.000000,0.369705,0.074681,0.074681,0.564278,0.369705,0.096500,1.164585,5.757812,-0.324539,-0.863106,-1.412216,-1.821548,634.000000,14.076072,9.882315,11.061134,5.677191,5.305938,7.177175,8.484648,0.408810,0.421642,0.440145,0.441082,0.402877,0.414707,0.386072,0.082016,0.089088,0.198573,0.000028,-0.000000,-0.000000,-0.000000,0.517446,0.144326,264.032806,1.000000,1.000000,1.000000,1.000000,1.000000,61.321484,63.246326,132.043610,132.324509,120.863106,124.412216,115.821548,0.069645,0.005036,0.128307,0.128307,14.800000,24.401306,24.034372,23.342932,22.710079,22.136858,21.622976,21.167057,1.000000
25/12/1999,24,359,end_of_juvenile,4.455701,0.000000,310.030111,60.709160,31.003010,29.706149,21.512658,9.490353,0.000000,0.000000,0.639524,0.691593,0.052069,0.448274,0.191250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.149720,0.386441,0.000000,0.386441,261.070892,60.866692,1.160007,1.000000,2.904683,386.440531,0.000000,10.441476,8.021649,3.335981,5.220738,0.043146,0.008325,0.051956,0.034961,0.000000,0.000000,0.051956,0.000000,11.150000,0.296862,0.000926,0.000926,0.296862,0.000000,0.000000,0.004602,0.004579,0.004163,0.000915,0.000000,0.000000,0.000000,661.000000,1.000000,1.000000,1.000000,0.161423,0.000000,0.000000,0.000000,0.823299,0.095242,0.095242,0.659519,0.823299,0.000000,1.282330,6.852875,-0.162262,-0.512680,-0.962448,-1.391998,661.000000,14.020448,9.611732,10.715475,5.654192,5.288859,7.141442,8.434542,0.408768,0.420126,0.435702,0.440530,0.401709,0.413208,0.384640,0.184742,0.198846,0.436379,0.003332,-0.000000,-0.000000,-0.000000,0.530965,0.179375,261.070892,1.000000,1.000000,1.000000,1.000000,1.000000,61.315258,63.018826,130.710739,132.158936,120.512680,123.962448,115.391998,0.084133,0.011109,0.143222,0.143222,16.450000,24.407000,24.043148,23.356588,22.727135,22.156084,21.643366,21.187807,1.000000
26/12/1999,25,360,end_of_juvenile,4.492342,0.000000,357.133750,70.070476,35.713370,34.357101,24.315206,11.398169,0.000000,0.000000,0.737248,0.797998,0.060750,0.512701,0.224548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.421671,0.442336,0.000000,0.442336,258.634552,59.996101,1.159074,1.000000,2.895625,442.336280,0.000000,9.420728,8.013379,3.007658,4.710364,0.055896,0.008785,0.064427,0.033297,0.000000,0.000000,0.064427,0.000000,9.599999,0.356274,0.001031,0.001031,0.356274,0.000000,0.000000,0.005125,0.005102,0.004686,0.001438,0.000000,0.000000,0.000000,688.000000,1.000000,1.000000,1.000000,0.284053,0.000000,0.000000,0.000000,0.739063,0.106509,0.106509,0.766029,0.739063,0.009064,1.595676,8.001907,-0.044296,-0.296074,-0.629257,-1.010628,688.000000,13.928087,9.297893,10.365441,5.616070,5.278210,7.116210,8.394191,0.408833,0.418186,0.432048,0.440104,0.400987,0.412098,0.383369,0.165945,0.176373,0.383657,0.013088,-0.000000,-0.000000,-0.000000,0.524034,0.203249,258.634552,1.000000,1.000000,1.000000,1.000000,1.000000,61.324993,62.727951,129.614441,132.031204,120.296074,123.629257,115.010628,0.096739,0.009770,0.162165,0.162165,14.899999,24.683195,24.308638,23.601452,22.952427,22.362865,21.832691,21.360723,1.000000
27/12/1999,26,361,end_of_juvenile,4.520395,0.000000,381.750452,74.925102,38.175050,36.750057,25.728107,12.446938,0.000000,0.000000,0.823691,0.890806,0.067116,0.573059,0.250632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.655818,0.494515,0.000000,0.494515,267.525116,59.199638,1.158830,1.000000,2.945853,494.514946,0.000000,4.923340,8.948864,1.783819,2.461670,0.052179,0.006487,0.060358,0.026084,0.000000,0.000000,0.060358,0.000000,7.350000,0.424989,0.001152,0.001152,0.424989,0.000000,0.000000,0.005398,0.005375,0.004959,0.001712,0.000000,0.000000,0.000000,715.000000,1.000000,1.000000,1.000000,0.383333,0.000000,0.000000,0.000000,0.100545,0.092930,0.092930,0.858958,0.100545,-1.894569,-2.383156,4.917633,-0.015594,-0.155838,-0.392548,-0.701584,715.000000,12.296898,9.964355,10.632191,5.572028,5.271379,7.099102,8.363687,0.422484,0.445721,0.443443,0.440039,0.400519,0.411308,0.382339,0.021927,0.025063,0.049510,0.004045,-0.000000,-0.000000,-0.000000,0.503368,0.184616,267.525116,1.000000,1.000000,1.000000,1.000000,1.000000,63.372643,66.858093,133.032852,132.011551,120.155838,123.392548,114.701584,0.091686,0.001244,0.179471,0.179471,12.650000,23.856068,23.528725,22.907917,22.335453,21.813646,21.343365,20.924282,1.000000
28/12/1999,27,362,end_of_juvenile,4.556082,0.000000,415.474136,81.596339,41.547410,40.048925,27.604357,13.943057,0.000000,0.000000,0.908030,0.981747,0.073718,0.625366,0.282664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.835086,0.536906,0.000000,0.536906,276.690735,58.404449,1.164759,1.000000,2.979821,536.905851,0.000000,6.744737,9.881034,2.153652,3.372368,0.042391,0.006736,0.052307,0.032032,0.000000,0.000000,0.052307,0.000000,9.350000,0.498489,0.001286,0.001286,0.498489,0.000000,0.000000,0.005773,0.005750,0.005334,0.002087,0.000000,0.000000,0.000000,742.000000,1.000000,1.000000,1.000000,0.473333,0.000000,0.000000,0.000000,0.405933,0.091075,0.091075,0.950034,0.405933,-1.681194,-3.750000,-1.999008,-1.005280,-0.580559,-0.486557,-0.594070,742.000000,10.500176,10.027835,11.505127,5.641629,5.287777,7.095139,8.346766,0.420678,0.454359,0.465984,0.443262,0.401935,0.411622,0.381980,0.079473,0.096132,0.203763,0.026564,-0.000000,-0.000000,-0.000000,0.513068,0.177511,276.690735,1.000000,1.000000,1.000000,1.000000,1.000000,63.101723,68.153870,139.795242,132.978714,120.580559,123.486557,114.594070,0.086436,0.004639,0.193267,0.193267,14.650000,23.598610,23.289146,22.700516,22.155861,21.657976,21.208176,20.806551,1.000000
29/12/1999,28,363,end_of_juvenile,4.608426,0.000000,494.218619,97.265137,49.421860,47.843275,31.881783,17.540079,0.000000,0.000000,1.026866,1.112368,0.085502,0.694767,0.332098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.063135,0.594872,0.000000,0.594872,274.201263,57.276779,1.167928,1.000000,2.957642,594.871764,0.000000,15.748897,9.992177,5.024938,7.874448,0.057966,0.011932,0.069402,0.049434,0.000000,0.000000,0.069402,0.000000,13.714087,0.578587,0.001434,0.001434,0.578587,0.000000,0.000000,0.006648,0.006625,0.006209,0.002962,0.000000,0.000000,0.000000,769.000000,1.000000,1.000000,1.000000,0.563333,0.000000,0.000000,0.000000,1.740034,0.130768,0.130768,1.080802,1.740034,0.000000,-1.784897,-2.616211,-1.797455,-1.189011,-0.837784,-0.715927,769.000000,10.081526,9.425409,11.335532,5.685304,5.311184,7.097017,8.340805,0.407910,0.439365,0.465813,0.445411,0.403963,0.412793,0.382386,0.313451,0.380110,0.872317,0.174155,-0.000000,-0.000000,-0.000000,0.539212,0.242518,274.201263,1.000000,1.000000,1.000000,1.000000,1.000000,61.186550,65.904785,139.743896,133.623306,121.189011,123.837784,114.715927,0.111749,0.019019,0.211757,0.211757,17.800000,24.826912,24.458975,23.761301,23.117353,22.529049,21.996916,21.520332,1.000000
30/12/1999,29,364,end_of_juvenile,4.653714,0.000000,583.850439,115.095815,58.385040,56.710771,36.604264,21.780780,0.000000,0.000000,1.185350,1.285770,0.100421,0.800826,0.384524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.397625,0.688788,0.000000,0.688788,267.741028,55.757820,1.162660,1.000000,2.920041,688.787588,0.000000,17.926365,9.912909,5.717436,8.963182,0.093916,0.015089,0.106058,0.052426,0.000000,0.000000,0.106058,0.000000,11.865436,0.674273,0.001605,0.001605,0.674273,0.000000,0.000000,0.007644,0.007621,0.007205,0.003958,0.000000,0.000000,0.000000,796.000000,1.000000,1.000000,1.000000,0.653333,0.000000,0.000000,0.000000,2.277295,0.173573,0.173573,1.254375,2.277295,0.555836,2.344193,-1.223145,-1.423218,-1.306122,-1.071953,-0.893936,796.000000,10.218712,8.503916,10.734844,5.562541,5.312724,7.090237,8.334846,0.403606,0.411535,0.460327,0.443667,0.404354,0.413573,0.382980,0.403299,0.425567,1.125185,0.323244,-0.000000,-0.000000,-0.000000,0.536782,0.323359,267.741028,1.000000,1.000000,1.000000,1.000000,1.000000,60.540867,61.730240,138.097961,133.099976,121.306122,124.071953,114.893936,0.149785,0.023788,0.240819,0.240819,17.800000,25.636288,25.230495,24.462004,23.753302,23.105814,22.519617,21.993681,1.000000
31/12/1999,30,365,end_of_juvenile,4.706627,0.000000,693.261875,136.864680,69.326190,67.538493,42.116043,27.210144,0.000000,0.000000,1.364819,1.483570,0.118751,0.904703,0.460117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.687026,0.776806,0.000000,0.776806,262.484192,54.032467,1.164645,1.000000,2.900942,776.805551,0.000000,21.882288,10.053028,6.983750,10.941144,0.088018,0.018531,0.103877,0.075593,0.000000,0.000000,0.103877,0.000000,13.863209,0.787695,0.001806,0.001806,0.787695,0.000000,0.000000,0.008860,0.008837,0.008421,0.005173,0.000000,0.000000,0.000000,823.000000,1.000000,1.000000,1.000000,0.743333,0.000000,0.000000,0.000000,2.354764,0.198000,0.198000,1.452376,2.354765,1.714993,1.650265,2.266708,-0.574478,-0.940300,-1.006126,-0.950027,823.000000,10.050914,8.056792,9.914331,5.324176,5.293920,7.071425,8.320908,0.395970,0.416019,0.448838,0.440460,0.403134,0.413354,0.383167,0.389485,0.446914,1.081850,0.436516,-0.000000,-0.000000,-0.000000,0.531223,0.372726,262.484192,1.000000,1.000000,1.000000,1.000000,1.000000,59.395523,62.402821,134.651443,132.137970,120.940300,124.006126,114.950027,0.174725,0.023275,0.267083,0.267083,17.800000,26.791903,26.330471,25.458269,24.655218,23.921919,23.257702,22.660856,1.000000
01/01/2000,31,1,end_of_juvenile,4.756245,0.000000,802.080211,158.493270,80.208020,78.285249,47.389204,32.818817,0.000000,0.000000,1.562642,1.700831,0.138189,1.032590,0.530051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.025153,0.888906,0.000000,0.888906,258.837952,52.169388,1.161642,1.000000,2.888657,888.906124,0.000000,21.763668,10.323029,6.944147,10.881834,0.112101,0.019676,0.127888,0.069935,0.000000,0.000000,0.127888,0.000000,13.000000,0.922772,0.002043,0.002043,0.922772,0.000000,0.000000,0.010069,0.010046,0.009630,0.006382,0.000000,0.000000,0.000000,850.000000,1.000000,1.000000,1.000000,0.833333,0.000000,0.000000,0.000000,1.506112,0.217498,0.217498,1.669874,1.506112,1.683147,2.041012,5.113495,-0.068985,-0.504639,-0.755386,-0.852707,850.000000,9.889794,7.475864,9.140139,5.041397,5.273763,7.048460,8.299971,0.397159,0.414568,0.440820,0.439068,0.401682,0.412518,0.382842,0.242971,0.273810,0.640628,0.348703,-0.000000,-0.000000,-0.000000,0.516556,0.421054,258.837952,1.000000,1.000000,1.000000,1.000000,1.000000,59.573879,62.185177,132.245880,131.720276,120.504639,123.755386,114.852707,0.203556,0.013942,0.299221,0.299221,17.800000,28.372162,27.833227,26.816925,25.883183,25.031374,24.259720,23.565500,1.000000
02/01/2000,32,2,end_of_juvenile,4.799757,0.000000,909.884770,179.897612,90.988480,88.909135,52.381877,38.606600,0.000000,0.000000,1.734848,1.889606,0.154758,1.157124,0.577724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.342226,1.002095,0.000000,1.002095,255.386749,50.616673,1.154705,1.000000,2.876425,1002.095275,0.000000,21.560911,10.739518,6.882079,10.780456,0.113189,0.016845,0.124534,0.047672,0.000000,0.000000,0.124534,0.000000,11.400001,1.079342,0.002319,0.002319,1.079342,0.000000,0.000000,0.011267,0.011244,0.010828,0.007580,0.000000,0.000000,0.000000,877.000000,1.000000,1.000000,1.000000,0.923333,0.000000,0.000000,0.000000,1.738056,0.189052,0.189052,1.858925,1.738056,1.540470,2.347702,7.245972,0.175507,-0.252319,-0.503853,-0.678284,877.000000,9.754143,7.000887,8.515030,4.776888,5.262443,7.029472,8.277809,0.397921,0.412350,0.433570,0.437802,0.400841,0.411680,0.382261,0.271363,0.299753,0.683006,0.483934,-0.000000,-0.000000,-0.000000,0.421737,0.448269,255.386749,1.000000,1.000000,1.000000,1.000000,1.000000,59.688168,61.852547,130.071030,131.340561,120.252319,123.503853,114.678284,0.174177,0.014875,0.330242,0.330242,16.700001,29.233307,28.653555,27.561010,26.557705,25.642441,24.812922,24.065966,1.000000
03/01/2000,33,3,end_of_juvenile,4.845558,0.000000,1018.420820,201.427004,101.842080,99.584922,57.199985,44.642097,0.000000,0.000000,1.907392,2.079285,0.171893,1.275693,0.631699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.620275,1.107428,0.000000,1.107428,252.700272,49.062302,1.151943,1.000000,2.866772,1107.427538,0.000000,21.707211,11.216474,6.935072,10.853605,0.105332,0.017445,0.118569,0.053975,0.000000,0.000000,0.118569,0.000000,12.000000,1.257160,0.002629,0.002629,1.257160,0.000000,0.000000,0.012473,0.012450,0.012034,0.008786,0.000000,0.000000,0.000000,904.000000,1.000000,1.000000,1.000000,1.000000,0.003205,0.000000,0.000000,1.299724,0.189989,0.189989,2.048914,1.299724,1.544395,2.718925,8.953323,0.721176,-0.126160,-0.315002,-0.496643,904.000000,9.545902,6.556946,7.951894,4.475648,5.257003,7.016311,8.258596,0.398409,0.410466,0.428578,0.436193,0.400421,0.411050,0.381655,0.194261,0.211183,0.473208,0.421072,-0.000000,-0.000000,-0.000000,0.389680,0.487551,252.700272,1.000000,1.000000,1.000000,1.000000,1.000000,59.761345,61.569893,128.573471,130.857758,120.126160,123.315002,114.496643,0.179660,0.010330,0.357874,0.357874,17.300000,28.475847,27.937901,26.921926,25.986668,25.131870,24.356087,23.656891,1.000000
04/01/2000,34,4,end_of_juvenile,4.892887,0.000000,1158.389760,229.221622,115.838980,113.382646,63.187796,52.651180,0.000000,0.000000,2.076605,2.266322,0.189717,1.403064,0.673541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.912958,1.224815,0.000000,1.224815,248.932343,47.532272,1.145531,1.000000,2.851919,1224.815405,0.000000,27.993788,11.677664,8.946855,13.996894,0.117388,0.018168,0.127371,0.041842,0.000000,0.000000,0.127371,0.000000,12.400000,1.456330,0.002973,0.002973,1.456330,0.000000,0.000000,0.013639,0.013616,0.013200,0.009953,0.001166,0.000000,0.000000,931.000000,1.000000,1.000000,1.000000,1.000000,0.069926,0.000000,0.000000,2.631988,0.187381,0.187381,2.236295,2.631988,1.575474,2.998062,10.162354,1.294754,-0.063080,-0.189041,-0.342842,931.000000,9.290605,6.146693,7.433813,4.159473,5.250011,7.007893,8.243787,0.396982,0.407308,0.423130,0.432516,0.400210,0.410630,0.381143,0.377289,0.405731,0.898619,0.950324,0.000026,-0.000000,-0.000000,0.328710,0.570049,248.932343,1.000000,1.000000,1.000000,1.000000,1.000000,59.547237,61.096207,126.939026,129.754929,120.063057,123.189041,114.342842,0.167971,0.019409,0.387328,0.387328,17.700000,28.016947,27.505812,26.538660,25.646423,24.829523,24.087112,23.417303,1.000000
05/01/2000,35,5,end_of_juvenile,4.944649,0.000000,1303.689830,258.054871,130.368980,127.685887,69.167384,61.201599,0.000000,0.000000,2.267021,2.477623,0.210603,1.531357,0.735663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.215397,1.352739,0.000000,1.352739,259.318512,45.726669,1.132042,1.000000,2.912069,1352.738972,0.000000,29.060015,12.589772,9.295881,14.530007,0.127924,0.021265,0.128293,0.062123,0.000000,0.000000,0.128293,0.000000,13.561702,1.683096,0.003352,0.003352,1.683096,0.000000,0.000000,0.014850,0.014827,0.014411,0.011163,0.002377,0.000000,0.000000,958.000000,1.000000,1.000000,1.000000,1.000000,0.180905,0.000000,0.000000,3.177966,0.211680,0.211680,2.447975,3.177966,-0.600250,-2.738579,6.418915,1.791809,-0.031525,-0.110283,-0.226562,958.000000,7.568199,6.459273,7.381745,3.871006,5.210407,7.002801,8.233240,0.410892,0.444456,0.434997,0.430513,0.400089,0.410368,0.380755,0.466485,0.570249,1.082014,1.054290,0.004928,-0.000000,-0.000000,0.321667,0.658073,259.318512,1.000000,1.000000,1.000000,1.000000,1.000000,61.633766,66.668327,130.499069,129.153900,120.026596,123.110283,114.226562,0.189618,0.022063,0.417890,0.417890,17.800000,27.835327,27.340469,26.402395,25.534958,24.738997,24.014072,23.358694,1.000000
06/01/2000,36,6,end_of_juvenile,4.996939,0.000000,1473.181254,291.697784,147.318130,144.379658,75.870296,71.447829,0.000000,0.000000,2.450034,2.681374,0.231340,1.592660,0.857374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.546170,1.442706,0.000000,1.442706,256.451050,44.039928,1.103940,1.000000,2.892596,1442.705968,0.000000,33.898285,12.366199,10.865136,16.949142,0.089967,0.021158,0.089967,0.121710,0.000000,0.000000,0.089967,0.000000,13.700000,1.938467,0.003773,0.003773,1.938467,0.000000,0.000000,0.016262,0.016239,0.015823,0.012576,0.003790,0.000000,0.000000,985.000000,1.000000,1.000000,1.000000,1.000000,0.283333,0.000000,0.000000,2.164936,0.204172,0.204172,2.652147,2.164935,0.000000,0.000000,6.300385,2.302887,-0.013298,-0.061790,-0.144180,985.000000,7.252090,5.827781,6.991835,3.607329,5.134918,6.999834,8.226139,0.407899,0.427619,0.436492,0.429910,0.399989,0.410206,0.380481,0.315124,0.357140,0.752090,0.724044,0.016537,-0.000000,-0.000000,0.268960,0.759118,256.451050,1.000000,1.000000,1.000000,1.000000,1.000000,61.184875,64.142860,130.947525,128.973068,119.996758,123.061790,114.144180,0.190077,0.014095,0.438466,0.438466,17.800000,27.857071,27.364302,26.429350,25.563831,24.768797,24.043997,23.388102,1.000000
07/01/2000,37,7,floral_initiation,5.000000,0.000000,1629.761058,312.234138,162.976110,149.258032,81.800612,78.257195,2.918300,0.000000,2.632302,2.879661,0.247359,1.684461,0.939086,0.008755,0.000000,0.000000,0.000000,0.000000,0.000000,9.880316,1.555786,0.000000,1.555786,260.586609,42.389206,1.082707,1.000000,2.916985,1555.786223,0.000000,20.825113,12.897679,10.084711,15.657980,0.113080,0.016482,0.113080,0.081712,0.008755,0.000000,0.113080,0.000000,13.842703,2.227227,0.004236,0.004236,2.227227,0.000000,0.000000,0.016693,0.016670,0.016254,0.013006,0.004220,0.000000,0.000000,1012.000000,1.000000,1.000000,1.000000,1.000000,0.373333,0.000000,0.000000,3.043416,0.198750,0.198750,2.850897,3.043416,-1.016537,-2.464218,4.704300,2.264847,0.000000,-0.030899,-0.087540,1012.000000,6.381721,5.684442,6.705579,3.370632,5.027079,6.998187,8.221563,0.413817,0.442909,0.440840,0.429195,0.399830,0.410103,0.380292,0.443929,0.527889,1.043833,0.976620,0.051146,-0.000000,-0.000000,0.243258,0.817032,260.586609,1.000000,1.000000,1.000000,1.000000,1.000000,62.072609,66.436333,132.251862,128.758530,119.948853,123.030899,114.087540,0.180305,0.018445,0.463299,0.463299,17.800000,28.353371,27.840614,26.867823,25.967083,25.139215,24.383789,23.699316,1.000000
