ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE15_Buster
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
08/01/1997,3,8,germination,2.783280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.496338,298.925201,0.000000,1.000000,2.975754,0.000000,0.000000,0.000000,0.021701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.915000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.000000,0.108097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.276680,-3.250977,-2.932228,-2.118271,-1.381615,-0.357719,-0.178864,79.000000,167.616089,73.003624,22.709690,9.360434,8.326901,10.120257,7.788178,0.411383,0.446255,0.474661,0.447061,0.404605,0.411192,0.380596,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,200.496338,1.000000,1.000000,1.000000,1.000000,1.000000,82.276680,89.250977,94.932228,134.118271,121.381615,123.357719,114.178864,0.000000,0.000000,0.000000,0.000000,17.215000,26.975519,26.419725,25.883644,25.121923,24.416485,23.771198,23.187891,1.000000
09/01/1997,4,9,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,194.364075,299.081787,1.500000,1.000000,2.942285,2.000000,0.000000,0.000000,0.060720,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,11.501781,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.000000,0.194613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,4.224159,-0.553436,-2.313446,-2.215851,-1.798737,-1.078224,-0.628548,106.000000,168.418106,71.019951,23.511732,9.779271,8.364533,10.154497,7.833703,0.388879,0.432767,0.471567,0.447386,0.405996,0.413594,0.382095,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,194.364075,1.000000,1.000000,1.000000,1.000000,1.000000,77.775841,86.553436,94.313446,134.215851,121.798737,124.078224,114.628548,0.022500,0.000000,0.000800,0.000800,17.800000,28.451742,27.790751,27.156471,26.259750,25.432987,24.678898,23.998203,1.000000
10/01/1997,5,10,emergence,3.165418,0.000000,20.326674,3.061339,2.032670,1.028671,1.032473,1.000195,0.000000,0.000000,0.050354,0.070274,0.019920,0.009790,0.040565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.280531,0.007616,0.000000,0.007616,199.698166,299.211426,1.285491,1.000000,2.966601,7.615681,0.000000,0.065335,0.170515,0.026206,0.032667,0.005616,0.000000,0.006790,0.008065,0.000000,0.000000,0.006790,0.000000,11.541658,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.000000,0.306382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010025,0.014854,0.014854,0.037354,0.010025,1.335480,-1.392670,-2.517059,-2.366455,-2.082596,-1.580414,-1.104477,133.000000,160.845917,76.438614,25.200970,10.272835,8.401102,10.165998,7.886009,0.403272,0.436963,0.472585,0.447888,0.406942,0.415268,0.383682,0.010025,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.536106,0.027708,199.698166,1.000000,1.000000,1.000000,1.000000,1.000000,80.654495,87.392670,94.517059,134.366455,122.082596,124.580414,115.104477,0.012854,0.002001,0.003042,0.003042,17.800000,29.647757,28.914864,28.213053,27.222416,26.309650,25.476580,24.723194,1.000000
11/01/1997,6,11,emergence,3.296290,0.000000,21.495444,3.293035,2.149540,1.143491,1.148211,1.001334,0.000000,0.000000,0.062906,0.082786,0.019880,0.018031,0.044875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562035,0.013576,0.000000,0.013576,195.936737,299.476959,1.328086,1.000000,2.947543,13.576484,0.000000,0.233754,0.314105,0.094443,0.116877,0.005961,0.000000,0.008241,0.004311,0.000000,0.000000,0.008241,0.000000,13.087121,0.006053,0.000120,0.000120,0.006053,0.000000,0.000000,0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,160.000000,0.443405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028401,0.012552,0.012552,0.049906,0.028401,2.729240,0.196945,-1.606697,-1.986572,-2.034584,-1.807503,-1.455986,160.000000,161.897369,75.148460,25.371590,10.556474,8.416463,10.155498,7.931078,0.396212,0.429015,0.468033,0.446622,0.406782,0.416025,0.384853,0.028401,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.650398,0.019298,195.936737,1.000000,1.000000,1.000000,1.000000,1.000000,79.242355,85.803055,93.606697,133.986572,122.034584,124.807503,115.455986,0.006747,0.005805,0.005416,0.005416,17.800000,30.564264,29.767893,29.006639,27.933949,26.947063,26.047161,25.233633,1.000000
12/01/1997,7,12,emergence,3.432047,0.000000,23.532905,3.698241,2.353290,1.344950,1.349017,1.004273,0.000000,0.000000,0.075612,0.095452,0.019840,0.029782,0.045830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.881233,0.022030,0.000000,0.022030,201.021439,299.572876,1.351887,1.000000,2.971947,22.029845,0.000000,0.407492,0.602346,0.164263,0.203746,0.008453,0.000000,0.011751,0.000954,0.000000,0.000000,0.011751,0.000000,13.575776,0.008340,0.000160,0.000160,0.008340,0.000000,0.000000,0.000177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,187.000000,0.605681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045185,0.012706,0.012706,0.062612,0.045185,0.774124,-1.629730,-2.314697,-2.150635,-2.092613,-1.950058,-1.703018,187.000000,152.641922,81.819878,27.497875,11.058311,8.447948,10.137731,7.969250,0.405903,0.438149,0.471573,0.447169,0.406975,0.416500,0.385677,0.045185,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.751238,0.016913,201.021439,1.000000,1.000000,1.000000,1.000000,1.000000,81.180695,87.629730,94.314697,134.150635,122.092613,124.950058,115.703018,0.004207,0.008498,0.008773,0.008773,17.800000,31.228210,30.398682,29.605839,28.488346,27.459370,26.519751,25.668650,1.000000
13/01/1997,8,13,emergence,3.564473,0.000000,25.709381,4.130846,2.570940,1.559908,1.562139,1.008799,0.000000,0.000000,0.089609,0.109410,0.019801,0.043779,0.045830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.212350,0.032993,0.000000,0.032993,196.623444,299.823029,1.326939,1.000000,2.950403,32.992618,0.000000,0.435295,0.886335,0.175289,0.217648,0.010963,0.000000,0.013997,0.000000,0.000000,0.000000,0.013997,0.000000,13.242580,0.011030,0.000199,0.000199,0.011030,0.000000,0.000000,0.000285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,214.000000,0.756793,0.015200,0.000000,0.000000,0.000000,0.000000,0.000000,0.042843,0.013997,0.013997,0.076609,0.042843,2.436226,0.090576,-1.564781,-1.857712,-1.975159,-1.962608,-1.832817,214.000000,153.768677,80.318344,27.787781,11.370293,8.467997,10.111610,7.998315,0.397605,0.429547,0.467824,0.446192,0.406584,0.416542,0.386109,0.042843,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.710270,0.019707,196.623444,1.000000,1.000000,1.000000,1.000000,1.000000,79.520927,85.909424,93.564781,133.857712,121.975159,124.962608,115.832817,0.005710,0.008288,0.013110,0.013110,17.800000,31.646564,30.787834,29.967434,28.811611,27.747776,26.776617,25.897102,1.000000
14/01/1997,9,14,emergence,3.687373,0.000000,30.494904,5.084831,3.049490,2.035340,2.027039,1.022451,0.000000,0.000000,0.110597,0.130358,0.019761,0.064767,0.045830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.535339,0.046175,0.000000,0.046175,198.874786,299.908905,1.402663,1.000000,2.961759,46.174617,0.000000,0.957105,1.252002,0.385838,0.478552,0.013182,0.000000,0.020988,0.000000,0.000000,0.000000,0.020988,0.000000,12.290000,0.014150,0.000239,0.000239,0.014150,0.000000,0.000000,0.000405,0.000120,0.000000,0.000000,0.000000,0.000000,0.000000,241.000000,0.877095,0.079758,0.000000,0.000000,0.000000,0.000000,0.000000,0.089903,0.020988,0.020988,0.097597,0.089903,1.358459,-0.929222,-1.824860,-1.841293,-1.908226,-1.935417,-1.884117,241.000000,147.865875,84.429741,29.230976,11.781002,8.496446,10.084064,8.020760,0.402759,0.434645,0.469124,0.446138,0.406361,0.416451,0.386280,0.089739,0.000165,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.823626,0.025483,198.874786,1.000000,1.000000,1.000000,1.000000,1.000000,80.551804,86.929054,93.824860,133.841293,121.908226,124.935417,115.884117,0.004494,0.016494,0.018300,0.018300,17.590000,30.744352,29.960407,29.208775,28.145718,27.163343,26.263538,25.446388,1.000000
15/01/1997,10,15,emergence,3.772223,0.000000,35.105710,6.002921,3.510570,2.492350,2.470997,1.039574,0.000000,0.000000,0.132317,0.152039,0.019722,0.086488,0.045830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.835096,0.060917,0.000000,0.060917,194.123840,300.076874,1.419756,1.000000,2.939181,60.917171,0.000000,0.922161,1.339538,0.385405,0.461081,0.014743,0.000000,0.021720,0.000000,0.000000,0.000000,0.021720,0.000000,8.485000,0.018221,0.000278,0.000278,0.018221,0.000000,0.000000,0.000520,0.000235,0.000000,0.000000,0.000000,0.000000,0.000000,268.000000,0.994577,0.177677,0.000000,0.000000,0.000000,0.000000,0.000000,0.089830,0.021720,0.021720,0.119317,0.089830,3.386543,0.407181,-1.144691,-1.492996,-1.700607,-1.818016,-1.851067,268.000000,148.908890,83.229950,29.326485,12.011655,8.511623,10.052736,8.035526,0.392629,0.427953,0.465723,0.444977,0.405669,0.416060,0.386170,0.087585,0.002245,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.816289,0.026608,194.123840,1.000000,1.000000,1.000000,1.000000,1.000000,78.525871,85.590576,93.144691,133.492996,121.700607,124.818016,115.851067,0.004888,0.016832,0.024072,0.024072,13.785000,29.309002,28.628563,27.972540,27.039513,26.172857,25.376204,24.651148,1.000000
16/01/1997,11,16,emergence,3.863573,0.500000,42.606949,7.498184,4.260690,3.237489,3.186609,1.074085,0.000000,0.000000,0.160808,0.180491,0.019682,0.114979,0.045830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.042047,0.077207,0.000000,0.077207,190.827255,300.184937,1.489230,1.000000,2.924614,77.206776,0.000000,1.500248,1.544491,0.602773,0.750124,0.016290,0.000000,0.028491,0.000000,0.000000,0.000000,0.028491,0.000000,9.135000,0.023205,0.000318,0.000318,0.023205,0.000000,0.000000,0.000708,0.000422,0.000000,0.000000,0.000000,0.000000,0.000000,295.000000,1.000000,0.305000,0.000000,0.000000,0.000000,0.000000,0.000000,0.149566,0.028491,0.028491,0.147808,0.149566,4.159508,0.136971,0.440033,-1.032669,-1.366638,-1.592331,-1.721695,295.000000,149.736084,82.918373,28.857363,12.104112,8.510432,10.017544,8.041028,0.388515,0.429255,0.457800,0.443442,0.404555,0.415308,0.385739,0.137462,0.012104,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.971642,0.029323,190.827255,1.000000,1.000000,1.000000,1.000000,1.000000,77.703033,85.850929,91.559967,133.032669,121.366638,124.592331,115.721695,0.000832,0.027660,0.030411,0.030411,14.435000,28.251793,27.650652,27.067642,26.233509,25.454397,24.735342,24.079163,1.000000
17/01/1997,12,17,emergence,3.978723,0.500000,53.826105,9.735541,5.382610,4.352930,4.249508,1.133102,0.000000,0.000000,0.195412,0.215055,0.019643,0.145746,0.049666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.264852,0.097164,0.000000,0.097164,196.455292,300.097992,1.500000,1.000000,2.953752,97.164131,0.000000,2.243831,2.029237,0.900157,1.121916,0.019957,0.000000,0.030768,0.003836,0.000000,0.000000,0.030768,0.000000,11.515000,0.029680,0.000357,0.000357,0.029680,0.000000,0.000000,0.000988,0.000703,0.000000,0.000000,0.000000,0.000000,0.000000,322.000000,1.000000,0.460139,0.000000,0.000000,0.000000,0.000000,0.000000,0.210655,0.034603,0.034603,0.182412,0.210655,0.570160,-1.165649,-0.955597,-0.994125,-1.180382,-1.386360,-1.554024,322.000000,143.034821,87.274261,30.903688,12.335604,8.520842,9.986993,8.041765,0.406259,0.435665,0.464778,0.443314,0.403935,0.414621,0.385180,0.177971,0.032685,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.030768,196.455292,1.000000,1.000000,1.000000,1.000000,1.000000,81.251869,87.132965,92.955597,132.994125,121.180382,124.386360,115.554024,0.000000,0.034603,0.038120,0.038120,16.815000,27.621902,27.081217,26.553602,25.793659,25.078876,24.415207,23.806372,1.000000
18/01/1997,13,18,end_of_juvenile,4.000000,0.500000,69.089500,12.779514,6.908950,5.870564,5.684098,1.224852,0.000000,0.000000,0.245504,0.265108,0.019604,0.189903,0.055601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.545705,0.126602,0.000000,0.126602,191.815994,299.981506,1.500000,1.000000,2.931588,126.602241,0.000000,3.052679,2.111193,1.224417,1.526340,0.029438,0.000000,0.044157,0.005935,0.000000,0.000000,0.044157,0.000000,14.659236,0.038386,0.000396,0.000396,0.038386,0.000000,0.000000,0.001370,0.001085,0.000000,0.000000,0.000000,0.000000,0.000000,349.000000,1.000000,0.642263,0.000000,0.000000,0.000000,0.000000,0.000000,0.313438,0.050092,0.050092,0.232504,0.313438,2.822510,0.304176,-0.761040,-0.877579,-1.028984,-1.207672,-1.380844,349.000000,143.851501,85.851639,31.227835,12.516143,8.532810,9.961130,8.040455,0.394749,0.428051,0.463805,0.442925,0.403430,0.414026,0.384603,0.227774,0.085663,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.044157,191.815994,1.000000,1.000000,1.000000,1.000000,1.000000,78.949715,85.610161,92.761040,132.877579,121.028984,124.207672,115.380844,0.000000,0.050092,0.049380,0.049380,17.800000,28.135782,27.560511,27.000187,26.194628,25.438234,24.736782,24.093796,1.000000
19/01/1997,14,19,end_of_juvenile,4.142166,0.500000,85.223430,15.994559,8.522340,7.472216,7.184326,1.338017,0.000000,0.000000,0.307135,0.326699,0.019564,0.251534,0.055601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.903248,0.171954,0.000000,0.171954,188.815216,299.793579,1.462799,1.000000,2.917950,171.953817,0.000000,3.226786,2.448948,1.294250,1.613393,0.045352,0.000000,0.061630,0.000000,0.000000,0.000000,0.061630,0.000000,13.484811,0.050127,0.000436,0.000436,0.050127,0.000000,0.000000,0.001773,0.001488,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,1.000000,0.850879,0.000000,0.000000,0.000000,0.000000,0.000000,0.366580,0.061630,0.061630,0.294135,0.366580,3.755447,0.153259,0.585464,-0.629044,-0.829018,-1.018341,-1.199593,376.000000,144.509399,85.375648,30.804451,12.593234,8.536620,9.937276,8.036944,0.390130,0.428493,0.457073,0.442097,0.402763,0.413394,0.383999,0.218480,0.148099,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.905966,0.068027,188.815216,1.000000,1.000000,1.000000,1.000000,1.000000,78.026070,85.698639,91.414536,132.629044,120.829018,124.018341,115.199593,0.006397,0.055234,0.066469,0.066469,17.800000,28.580259,27.976543,27.389244,26.545895,25.754812,25.021635,24.349739,1.000000
20/01/1997,15,20,end_of_juvenile,4.200991,0.500000,95.134895,17.961907,9.513490,8.448418,8.092458,1.421032,0.000000,0.000000,0.349762,0.369287,0.019525,0.294161,0.055601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.232145,0.212820,0.000000,0.212820,192.092133,299.803436,1.382207,1.000000,2.935980,212.819770,0.000000,1.982293,3.281303,0.795639,0.991147,0.040866,0.000000,0.042627,0.000000,0.000000,0.000000,0.042627,0.000000,10.765000,0.065072,0.000475,0.000475,0.065072,0.000000,0.000000,0.002021,0.001736,0.000000,0.000000,0.000000,0.000000,0.000000,403.000000,1.000000,1.000000,0.002084,0.000000,0.000000,0.000000,0.000000,0.125308,0.042627,0.042627,0.336762,0.125308,0.365074,0.115875,-0.010185,-0.319611,-0.574318,-0.796326,-0.997963,403.000000,142.747726,86.563316,31.441704,12.576534,8.529848,9.914113,8.030182,0.407844,0.429125,0.460051,0.441065,0.401914,0.412654,0.383327,0.066097,0.059212,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.629686,0.067696,192.092133,1.000000,1.000000,1.000000,1.000000,1.000000,81.568832,85.824913,92.010185,132.319611,120.574318,123.796326,114.997963,0.025069,0.017558,0.081605,0.081605,16.065000,28.437927,27.855347,27.287111,26.468678,25.698414,24.982328,24.324183,1.000000
21/01/1997,16,21,end_of_juvenile,4.263450,0.500000,121.683500,23.254731,12.168350,11.086381,10.489696,1.678654,0.000000,0.000000,0.425270,0.446957,0.021687,0.369669,0.055601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.494706,0.257441,0.000000,0.257441,186.132736,299.480927,1.435936,1.000000,2.907492,257.441373,0.000000,5.309721,3.483838,2.135771,2.654860,0.044622,0.002201,0.075508,0.000000,0.000000,0.000000,0.075508,0.000000,11.430000,0.081969,0.000514,0.000514,0.081969,0.000000,0.000000,0.002464,0.002178,0.000442,0.000000,0.000000,0.000000,0.000000,430.000000,1.000000,1.000000,0.067550,0.000000,0.000000,0.000000,0.000000,0.450746,0.077709,0.077709,0.414471,0.450746,4.364243,0.088440,0.866989,-0.162354,-0.368332,-0.582329,-0.790146,430.000000,143.468536,85.827660,31.171694,12.573955,8.523415,9.894345,8.021335,0.387266,0.428217,0.455665,0.440541,0.401228,0.411941,0.382634,0.182540,0.268199,0.000007,-0.000000,-0.000000,-0.000000,-0.000000,0.820734,0.094682,186.132736,1.000000,1.000000,1.000000,1.000000,1.000000,77.453217,85.643364,91.133003,132.162354,120.368332,123.582329,114.790146,0.016973,0.060736,0.097852,0.097852,16.730000,28.542694,27.952934,27.377420,26.548180,25.767563,25.041849,24.374971,1.000000
22/01/1997,17,22,end_of_juvenile,4.323068,0.500000,150.116940,28.919247,15.011690,13.907553,13.025646,1.986048,0.000000,0.000000,0.511553,0.538541,0.026988,0.454258,0.057295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.773487,0.311286,0.000000,0.311286,188.103714,299.029480,1.459295,1.000000,2.918342,311.286138,0.000000,5.686688,3.676888,2.283863,2.843344,0.053845,0.005345,0.084589,0.001694,0.000000,0.000000,0.084589,0.000000,10.910000,0.104141,0.000557,0.000557,0.104141,0.000000,0.000000,0.002937,0.002652,0.000916,0.000000,0.000000,0.000000,0.000000,457.000000,1.000000,1.000000,0.181101,0.000000,0.000000,0.000000,0.000000,0.577900,0.091627,0.091627,0.506098,0.577900,2.258095,0.000000,0.366592,-0.081177,-0.224754,-0.403542,-0.596848,457.000000,141.285553,86.925201,31.829458,12.577764,8.519897,9.879390,8.012204,0.397468,0.428365,0.458153,0.440271,0.400749,0.411345,0.381989,0.248228,0.326916,0.002756,-0.000000,-0.000000,-0.000000,-0.000000,0.865844,0.105824,188.103714,1.000000,1.000000,1.000000,1.000000,1.000000,79.493675,85.673088,91.630653,132.081177,120.224754,123.403542,114.596848,0.014197,0.077430,0.117075,0.117075,16.210000,28.456974,27.883299,27.322172,26.511511,25.746145,25.032667,24.375340,1.000000
23/01/1997,18,23,end_of_juvenile,4.383150,0.500000,196.526474,38.173338,19.652650,18.520691,17.108416,2.544232,0.000000,0.000000,0.626152,0.663195,0.037043,0.553519,0.072633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.039584,0.369013,0.000000,0.369013,184.072556,298.237030,1.500000,1.000000,2.898906,369.012823,0.000000,9.281907,3.551051,3.725779,4.640953,0.057727,0.010109,0.099261,0.015338,0.000000,0.000000,0.099261,0.000000,10.995000,0.131957,0.000611,0.000611,0.131957,0.000000,0.000000,0.003711,0.003425,0.001690,0.000000,0.000000,0.000000,0.000000,484.000000,1.000000,1.000000,0.331314,0.000000,0.000000,0.000000,0.000000,0.944186,0.124708,0.124708,0.630806,0.944186,4.399963,0.287010,1.170120,-0.040588,-0.132675,-0.268105,-0.432480,484.000000,141.707367,85.978500,31.573597,12.585151,8.519142,9.869162,8.004132,0.386128,0.425830,0.454035,0.440135,0.400442,0.410894,0.381442,0.374373,0.546944,0.022869,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.123386,184.072556,1.000000,1.000000,1.000000,1.000000,1.000000,77.225662,85.166046,90.807014,132.040588,120.132675,123.268105,114.432480,0.000000,0.124708,0.137228,0.137228,16.295000,27.844967,27.318781,26.801058,26.048689,25.334461,24.665979,24.048359,1.000000
24/01/1997,19,24,end_of_juvenile,4.446483,0.500000,245.314697,47.893942,24.531470,23.362472,21.342091,3.189378,0.000000,0.000000,0.742165,0.788890,0.046725,0.651048,0.091118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.307755,0.434032,0.000000,0.434032,194.094482,297.173828,1.500000,1.000000,2.947955,434.031741,0.000000,9.757645,4.304094,3.913750,4.878822,0.065019,0.009756,0.097528,0.018485,0.000000,0.000000,0.097528,0.000000,11.590000,0.168998,0.000685,0.000685,0.168998,0.000000,0.000000,0.004524,0.004239,0.002503,0.000000,0.000000,0.000000,0.000000,511.000000,1.000000,1.000000,0.514162,0.000000,0.000000,0.000000,0.000000,1.017737,0.125769,0.125769,0.756575,1.017737,0.000000,-2.600487,-1.001434,-0.521011,-0.326843,-0.297470,-0.364975,511.000000,131.117233,92.182053,34.535034,12.915158,8.550779,9.870275,8.003294,0.407919,0.440297,0.464704,0.441737,0.401089,0.410992,0.381217,0.416166,0.541025,0.060546,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.120106,194.094482,1.000000,1.000000,1.000000,1.000000,1.000000,81.583832,88.059464,92.940887,132.521011,120.326843,123.297470,114.364975,0.000000,0.125769,0.159378,0.159378,16.890000,27.420811,26.943108,26.470104,25.777870,25.115715,24.491667,23.911371,1.000000
25/01/1997,20,25,end_of_juvenile,4.523523,0.500000,305.772326,59.938742,30.577230,29.361510,26.513682,4.063551,0.000000,0.000000,0.882980,0.941703,0.058723,0.765902,0.117079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.590438,0.510601,0.000000,0.510601,188.599945,296.092712,1.500000,1.000000,2.919493,510.601071,0.000000,12.091526,4.108032,4.849860,6.045763,0.076569,0.012092,0.114854,0.025961,0.000000,0.000000,0.114854,0.000000,14.098403,0.215723,0.000779,0.000779,0.215723,0.000000,0.000000,0.005532,0.005246,0.003511,0.000000,0.000000,0.000000,0.000000,538.000000,1.000000,1.000000,0.690000,0.000000,0.000000,0.000000,0.000000,1.280411,0.152906,0.152906,0.909482,1.280411,3.257195,-0.048508,-0.985306,-0.753159,-0.540001,-0.418739,-0.391853,538.000000,131.718414,89.491707,35.182465,13.222022,8.591116,9.876706,8.010290,0.391377,0.426995,0.464109,0.442511,0.401800,0.411396,0.381306,0.467348,0.649514,0.163550,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.138600,188.599945,1.000000,1.000000,1.000000,1.000000,1.000000,78.275459,85.398994,92.821754,132.753159,120.540001,123.418739,114.391853,0.000000,0.152906,0.184734,0.184734,17.800000,28.584572,28.024769,27.474922,26.676716,25.918978,25.208927,24.551432,1.000000
26/01/1997,21,26,end_of_juvenile,4.600987,0.500000,369.216176,72.568789,36.921620,35.647172,31.856241,5.065377,0.000000,0.000000,1.029336,1.099416,0.070080,0.909809,0.119527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.934302,0.616243,0.000000,0.616243,193.898285,294.868103,1.476380,1.000000,2.944594,616.242868,0.000000,12.688770,4.799789,5.089412,6.344385,0.105642,0.011475,0.143907,0.002449,0.000000,0.000000,0.143907,0.000000,14.175805,0.274446,0.000896,0.000896,0.274446,0.000000,0.000000,0.006589,0.006304,0.004568,0.000000,0.000000,0.000000,0.000000,565.000000,1.000000,1.000000,0.825000,0.000000,0.000000,0.000000,0.000000,1.261890,0.157830,0.157830,1.067312,1.261889,0.000000,-0.888382,-1.333282,-1.043213,-0.791611,-0.605179,-0.498512,565.000000,126.062691,92.091881,36.512932,13.645586,8.644671,9.885850,8.024454,0.407686,0.431614,0.465498,0.443477,0.402639,0.412017,0.381662,0.462713,0.565528,0.233649,-0.000000,-0.000000,-0.000000,-0.000000,0.904310,0.174531,193.898285,1.000000,1.000000,1.000000,1.000000,1.000000,81.537285,86.322853,93.099632,133.043213,120.791611,123.605179,114.498512,0.016701,0.141129,0.218466,0.218466,17.800000,29.316252,28.716970,28.130089,27.280291,26.475023,25.720875,25.022242,1.000000
