ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE17_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
25/12/1997,22,359,end_of_juvenile,4.473119,0.000000,321.307957,63.002311,32.130800,30.871515,22.348536,9.782260,0.000000,0.000000,0.958068,1.019811,0.061743,0.496132,0.461936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.253539,0.413443,0.000000,0.413443,188.784439,585.572815,1.200000,1.000000,2.921065,413.443018,0.000000,10.735973,4.865893,3.411834,5.367987,0.061476,0.010736,0.073772,0.014216,0.000000,0.000000,0.073772,0.000000,14.065641,0.259281,0.000902,0.000902,0.259281,0.000000,0.000000,0.005650,0.005463,0.003952,0.000000,0.000000,0.000000,0.000000,592.000000,1.000000,1.000000,0.960000,0.000000,0.000000,0.000000,0.000000,0.921978,0.098724,0.098724,0.987713,0.921978,2.450081,0.003555,-0.445992,-0.310623,-0.321762,-0.447853,-0.633835,592.000000,115.488976,83.974701,67.232506,84.519440,86.065086,91.454445,56.837624,0.396268,0.428012,0.461072,0.441035,0.401073,0.411493,0.382113,0.296342,0.394060,0.231577,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.084507,188.784439,1.000000,1.000000,1.000000,1.000000,1.000000,79.253578,85.602386,92.214417,132.310623,120.321762,123.447853,114.633835,0.000000,0.098724,0.152426,0.152426,17.800000,31.911148,30.834501,29.825230,28.434881,27.187769,26.076975,25.094557,1.000000
26/12/1997,23,360,end_of_juvenile,4.527485,0.000000,381.766207,75.032218,38.176620,36.855597,25.896719,12.279902,0.000000,0.000000,1.071161,1.144872,0.073711,0.586048,0.485113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.596603,0.488373,0.000000,0.488373,185.310181,584.640381,1.200000,1.000000,2.904341,488.373339,0.000000,12.091650,5.081178,3.842661,6.045825,0.074930,0.012092,0.089916,0.023177,0.000000,0.000000,0.089916,0.000000,14.243935,0.321024,0.001026,0.001026,0.321024,0.000000,0.000000,0.006658,0.006471,0.004960,0.000000,0.000000,0.000000,0.000000,619.000000,1.000000,1.000000,1.000000,0.027368,0.000000,0.000000,0.000000,1.192883,0.125185,0.125185,1.112898,1.192882,3.802795,0.222488,0.797729,-0.208923,-0.265335,-0.356598,-0.495216,619.000000,116.195824,83.537659,66.238335,84.457451,85.998886,91.366898,56.845360,0.389277,0.426467,0.454176,0.440696,0.400884,0.411189,0.381651,0.341765,0.484132,0.366985,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.102008,185.310181,1.000000,1.000000,1.000000,1.000000,1.000000,77.855438,85.293381,90.835289,132.208923,120.265335,123.356598,114.495216,0.000000,0.125185,0.177453,0.177453,17.800000,31.507980,30.460199,29.477377,28.122715,26.907137,25.824345,24.866899,1.000000
27/12/1997,24,361,end_of_juvenile,4.579980,0.000000,441.737094,86.952684,44.173710,42.778975,29.259686,14.914023,0.000000,0.000000,1.178518,1.264076,0.085558,0.688137,0.490381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.944016,0.573447,0.000000,0.573447,182.547745,583.799255,1.200000,1.000000,2.891169,573.447370,0.000000,11.994177,5.024583,3.811685,5.997089,0.085074,0.011994,0.102089,0.005268,0.000000,0.000000,0.102089,0.000000,13.753683,0.394735,0.001173,0.001173,0.394735,0.000000,0.000000,0.007324,0.007137,0.005626,0.000666,0.000000,0.000000,0.000000,646.000000,1.000000,1.000000,1.000000,0.104783,0.000000,0.000000,0.000000,1.140044,0.119351,0.119351,1.232249,1.140044,4.676682,0.746284,1.832329,-0.104462,-0.184898,-0.270752,-0.382980,646.000000,116.874550,82.977577,65.496811,84.387337,85.926704,91.288773,56.847546,0.385044,0.423977,0.449008,0.440344,0.400616,0.410903,0.381277,0.314444,0.458392,0.366073,0.001136,-0.000000,-0.000000,-0.000000,1.000000,0.114083,182.547745,1.000000,1.000000,1.000000,1.000000,1.000000,77.008873,84.795326,89.801598,132.103333,120.184898,123.270752,114.382980,0.000000,0.119351,0.204973,0.204973,17.800000,30.616001,29.633890,28.711557,27.438894,26.296032,25.277834,24.377882,1.000000
28/12/1997,25,362,end_of_juvenile,4.629026,0.000000,522.069995,102.933706,52.207000,50.726707,33.560281,18.646719,0.000000,0.000000,1.284463,1.385435,0.100972,0.794082,0.490381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.279472,0.664461,0.000000,0.664461,180.126678,582.945618,1.195077,1.000000,2.879562,664.461155,0.000000,16.066580,4.894030,5.105872,8.033290,0.091014,0.015585,0.105945,0.000000,0.000000,0.000000,0.105945,0.000000,12.850000,0.480293,0.001344,0.001344,0.480293,0.000000,0.000000,0.008217,0.008030,0.006519,0.001559,0.000000,0.000000,0.000000,673.000000,1.000000,1.000000,1.000000,0.212795,0.000000,0.000000,0.000000,1.122681,0.121531,0.121531,1.353779,1.122681,5.350296,1.332947,2.720619,-0.051666,-0.118286,-0.194519,-0.288750,673.000000,117.443466,82.359856,64.861740,84.344994,85.871048,91.222397,56.842121,0.381721,0.421072,0.444628,0.440137,0.400394,0.410648,0.380962,0.305553,0.452686,0.353812,0.010630,-0.000000,-0.000000,-0.000000,0.970047,0.125283,180.126678,1.000000,1.000000,1.000000,1.000000,1.000000,76.344154,84.214371,88.925568,132.041031,120.118286,123.194519,114.288750,0.003753,0.117778,0.233396,0.233396,17.800000,29.355536,28.467615,27.632097,26.477165,25.438667,24.513102,23.695463,1.000000
29/12/1997,26,363,end_of_juvenile,4.674235,0.000000,616.799148,121.778083,61.679910,60.098169,38.408657,23.271258,0.000000,0.000000,1.420020,1.539005,0.118985,0.905055,0.514966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.592887,0.757394,0.000000,0.757394,200.986618,580.848328,1.194959,1.000000,2.979206,757.393804,0.000000,18.945831,6.475469,6.023942,9.472915,0.092933,0.018215,0.110973,0.024585,0.000000,0.000000,0.110973,0.000000,11.845000,0.581746,0.001546,0.001546,0.581746,0.000000,0.000000,0.009269,0.009082,0.007571,0.002611,0.000000,0.000000,0.000000,700.000000,1.000000,1.000000,1.000000,0.333333,0.000000,0.000000,0.000000,1.479308,0.153772,0.153772,1.507552,1.479308,-0.752228,-5.000000,-3.242050,-1.641541,-0.879913,-0.537216,-0.412979,700.000000,98.614769,90.364594,71.476448,85.661942,86.269051,91.435577,57.025913,0.411682,0.452167,0.473904,0.445353,0.402933,0.411791,0.381377,0.415816,0.566551,0.461320,0.035621,-0.000000,-0.000000,-0.000000,0.937605,0.164006,200.986618,1.000000,1.000000,1.000000,1.000000,1.000000,82.336411,90.433449,94.780731,133.605927,120.879913,123.537216,114.412979,0.010233,0.143539,0.261370,0.261370,17.145000,28.553007,27.763252,27.016459,25.977882,25.037149,24.192507,23.440762,1.000000
30/12/1997,27,364,end_of_juvenile,4.712671,0.000000,734.224731,145.143004,73.422470,71.720531,44.171212,29.251261,0.000000,0.000000,1.617657,1.757472,0.139815,1.014334,0.603323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.881789,0.849822,0.000000,0.849822,195.106323,578.417114,1.193584,1.000000,2.946927,849.821921,0.000000,23.485117,6.075227,7.467327,11.742558,0.092428,0.021068,0.109279,0.088357,0.000000,0.000000,0.109279,0.000000,10.070000,0.701943,0.001784,0.001784,0.701943,0.000000,0.000000,0.010574,0.010387,0.008876,0.003916,0.000000,0.000000,0.000000,727.000000,1.000000,1.000000,1.000000,0.423333,0.000000,0.000000,0.000000,1.870484,0.218704,0.218704,1.726256,1.870484,1.897095,-1.066277,-2.540779,-2.073349,-1.476631,-1.006927,-0.709953,727.000000,99.278122,86.253647,71.175194,86.090034,86.506622,91.711426,57.402119,0.398039,0.431998,0.469682,0.446564,0.404922,0.413356,0.382367,0.495154,0.666669,0.604463,0.104198,-0.000000,-0.000000,-0.000000,0.853063,0.256375,195.106323,1.000000,1.000000,1.000000,1.000000,1.000000,79.607750,86.399605,93.936317,133.969147,121.476631,124.006927,114.709953,0.037671,0.181033,0.288179,0.288179,15.370000,27.940470,27.193668,26.486416,25.501497,24.608500,23.806511,23.093031,1.000000
31/12/1997,28,365,end_of_juvenile,4.747079,0.000000,828.515472,163.857711,82.851550,81.006164,48.622653,34.228894,0.000000,0.000000,1.805156,1.963963,0.158807,1.114816,0.690340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.127399,0.933276,0.000000,0.933276,190.053909,576.108948,1.194519,1.000000,2.921794,933.275829,0.000000,18.858149,5.865607,5.997004,9.429074,0.083454,0.019272,0.100482,0.087016,0.000000,0.000000,0.100482,0.000000,9.015000,0.845384,0.002064,0.002064,0.845384,0.000000,0.000000,0.011621,0.011435,0.009924,0.004964,0.000000,0.000000,0.000000,754.000000,1.000000,1.000000,1.000000,0.513333,0.000000,0.000000,0.000000,1.792022,0.206771,0.206771,1.933027,1.792023,3.835190,0.636536,-1.068062,-1.518600,-1.497620,-1.252274,-0.981110,754.000000,99.786148,84.580437,70.010658,85.727158,86.375122,91.813164,57.816292,0.388604,0.423718,0.462521,0.444514,0.404992,0.414174,0.383270,0.443968,0.619911,0.563809,0.164336,-0.000000,-0.000000,-0.000000,0.857129,0.241236,190.053909,1.000000,1.000000,1.000000,1.000000,1.000000,77.720840,84.743553,92.504250,133.354263,121.497620,124.252274,114.981110,0.034466,0.172305,0.311548,0.311548,14.315000,27.047466,26.364611,25.716312,24.811462,23.989704,23.251286,22.594696,1.000000
01/01/1998,29,1,end_of_juvenile,4.784751,0.000000,957.847773,189.562159,95.784780,93.777381,54.530982,41.253796,0.000000,0.000000,2.037412,2.223769,0.186357,1.212951,0.824461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.347277,1.011856,0.000000,1.011856,184.990082,573.281311,1.198738,1.000000,2.898452,1011.856450,0.000000,25.866461,5.844433,8.224879,12.933230,0.078581,0.027868,0.098135,0.134121,0.000000,0.000000,0.098135,0.000000,9.870000,1.007396,0.002382,0.002382,1.007396,0.000000,0.000000,0.013059,0.012872,0.011361,0.006401,0.000000,0.000000,0.000000,781.000000,1.000000,1.000000,1.000000,0.603333,0.000000,0.000000,0.000000,2.613430,0.260124,0.260124,2.193151,2.613430,5.004326,0.912781,0.725533,-0.803192,-1.150406,-1.201340,-1.091225,781.000000,99.937057,83.834877,68.489311,85.138695,86.041504,91.707436,58.132412,0.381938,0.420949,0.452567,0.441521,0.403835,0.414004,0.383637,0.607991,0.897451,0.761057,0.346931,-0.000000,-0.000000,-0.000000,0.958589,0.271361,184.990082,1.000000,1.000000,1.000000,1.000000,1.000000,76.387680,84.189766,90.513412,132.456268,121.150406,124.201340,115.091225,0.011237,0.248887,0.332851,0.332851,15.170000,26.621044,25.970098,25.350927,24.485203,23.697859,22.989876,22.360346,1.000000
02/01/1998,30,2,end_of_juvenile,4.826392,0.000000,1103.310029,218.467055,110.331000,108.136052,60.983964,49.347039,0.000000,0.000000,2.308763,2.525037,0.216274,1.322939,0.985824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.588009,1.102449,0.000000,1.102449,179.690506,570.124878,1.200000,1.000000,2.874615,1102.449131,0.000000,29.092451,5.856619,9.246614,14.546226,0.090593,0.030290,0.109988,0.161363,0.000000,0.000000,0.109988,0.000000,10.909999,1.194951,0.002754,0.002754,1.194951,0.000000,0.000000,0.014675,0.014488,0.012977,0.008017,0.000000,0.000000,0.000000,808.000000,1.000000,1.000000,1.000000,0.693333,0.000000,0.000000,0.000000,3.210748,0.301641,0.301641,2.494792,3.210748,6.096893,1.729286,2.153526,-0.228134,-0.689270,-0.945305,-1.018265,808.000000,99.948883,82.774879,67.339615,84.616051,85.679169,91.470940,58.295353,0.376028,0.416031,0.444880,0.438833,0.402298,0.413151,0.383394,0.697479,1.064466,0.870427,0.578375,-0.000000,-0.000000,-0.000000,1.000000,0.272427,179.690506,1.000000,1.000000,1.000000,1.000000,1.000000,75.205627,83.206245,88.976044,131.649765,120.689270,123.945305,115.018265,0.000000,0.301641,0.356594,0.356594,16.209999,26.784773,26.122025,25.491453,24.609573,23.807383,23.085983,22.444504,1.000000
03/01/1998,31,3,end_of_juvenile,4.868637,0.000000,1264.442179,250.477213,126.444220,124.032995,67.906726,58.537491,0.000000,0.000000,2.680914,2.928980,0.248066,1.449604,1.231309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.854106,1.208004,0.000000,1.208004,173.570251,566.094238,1.200000,1.000000,2.846892,1208.003640,0.000000,32.226429,5.883696,10.241385,16.113215,0.105555,0.032224,0.126665,0.245485,0.000000,0.000000,0.126665,0.000000,11.068285,1.411223,0.003187,0.003187,1.411223,0.000000,0.000000,0.016465,0.016279,0.014767,0.009808,0.000000,0.000000,0.000000,835.000000,1.000000,1.000000,1.000000,0.783333,0.000000,0.000000,0.000000,4.376213,0.404375,0.404375,2.899166,4.376213,7.213745,2.805786,3.633072,0.222153,-0.344635,-0.644974,-0.831619,835.000000,99.633011,81.359436,66.066154,84.057335,85.424767,91.220261,58.333279,0.369532,0.409070,0.436370,0.435848,0.401149,0.412150,0.382772,0.879825,1.380123,1.092886,1.023379,-0.000000,-0.000000,-0.000000,1.000000,0.259614,173.570251,1.000000,1.000000,1.000000,1.000000,1.000000,73.906433,81.814087,87.274040,130.754471,120.344635,123.644974,114.831619,0.000000,0.404375,0.383194,0.383194,17.010000,27.410707,26.700813,26.026152,25.083654,24.227146,23.457323,22.772881,1.000000
04/01/1998,32,4,end_of_juvenile,4.916481,0.000000,1417.879323,280.916576,141.787930,139.128644,74.270473,67.517460,0.000000,0.000000,2.927745,3.206003,0.278257,1.584528,1.343218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.124064,1.320440,0.000000,1.320440,169.078415,563.476685,1.200000,1.000000,2.826872,1320.439837,0.000000,30.687429,5.879479,9.752299,15.343714,0.112436,0.030687,0.134923,0.111909,0.000000,0.000000,0.134923,0.000000,12.535000,1.659289,0.003683,0.003683,1.659289,0.000000,0.000000,0.018170,0.017983,0.016472,0.011512,0.000000,0.000000,0.000000,862.000000,1.000000,1.000000,1.000000,0.873333,0.000000,0.000000,0.000000,3.062957,0.277519,0.277519,3.176686,3.062957,8.519676,4.227570,5.113670,1.198792,-0.172318,-0.408646,-0.620132,862.000000,99.644241,80.419914,65.254959,83.523460,85.297768,91.028732,58.307590,0.364593,0.404325,0.430913,0.433037,0.400574,0.411362,0.382067,0.561814,0.907400,0.703764,0.889979,-0.000000,-0.000000,-0.000000,1.000000,0.165611,169.078415,1.000000,1.000000,1.000000,1.000000,1.000000,72.918510,80.865028,86.182564,129.911224,120.172318,123.408646,114.620132,0.000000,0.277519,0.410320,0.410320,17.800000,27.918114,27.166784,26.453449,25.458017,24.554449,23.743120,23.022343,1.000000
05/01/1998,33,5,end_of_juvenile,4.961347,0.000000,1611.164437,319.295341,161.116440,158.178898,82.006600,79.109844,0.000000,0.000000,3.354956,3.671314,0.316358,1.745097,1.609859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.429796,1.454247,0.000000,1.454247,162.665894,559.125000,1.200000,1.000000,2.798517,1454.247229,0.000000,38.657024,6.007422,12.284993,19.328511,0.133807,0.038657,0.160569,0.266642,0.000000,0.000000,0.160569,0.000000,11.754901,1.937546,0.004240,0.004240,1.937546,0.000000,0.000000,0.020318,0.020131,0.018620,0.013660,0.000000,0.000000,0.000000,889.000000,1.000000,1.000000,1.000000,0.963333,0.000000,0.000000,0.000000,5.244765,0.465868,0.465868,3.642553,5.244765,9.492455,5.183319,6.108101,2.072800,-0.086159,-0.247406,-0.433769,889.000000,99.194389,78.948265,64.210281,82.376915,85.234520,90.899727,58.260895,0.358170,0.396814,0.423910,0.427066,0.400287,0.410825,0.381446,0.873575,1.453916,1.109951,1.807324,-0.000000,-0.000000,-0.000000,1.000000,0.199226,162.665894,1.000000,1.000000,1.000000,1.000000,1.000000,71.633972,79.362762,84.781952,128.119873,120.086159,123.247406,114.433769,0.000000,0.465868,0.441052,0.441052,17.800000,28.975819,28.142658,27.353292,26.254032,25.257998,24.364588,23.571167,1.000000
06/01/1998,34,6,floral_initiation,5.000000,0.000000,1749.533338,337.382047,174.953330,162.428714,87.327296,85.071180,2.554858,0.000000,3.526384,3.850690,0.324306,1.895450,1.609859,0.021075,0.000000,0.000000,0.000000,0.000000,0.000000,9.716501,1.584992,0.000000,1.584992,202.341019,615.300232,1.195873,1.000000,2.990179,1584.992238,0.000000,18.403065,9.323340,8.794578,13.836890,0.130745,0.008581,0.150353,-0.000000,0.021075,0.000000,0.150353,0.000000,11.285000,2.253904,0.004872,0.004872,2.253904,0.000000,0.000000,0.020825,0.020638,0.019127,0.014167,0.000000,0.000000,0.000000,916.000000,1.000000,1.000000,1.000000,1.000000,0.025770,0.000000,0.000000,1.747999,0.180009,0.180009,3.822562,1.747999,-2.775719,-5.000000,-4.889343,-0.504608,-0.295380,-0.271393,-0.352585,916.000000,118.347458,98.569580,78.204483,85.659317,85.344162,90.900688,58.274540,0.422021,0.452675,0.482430,0.439988,0.400985,0.410905,0.381175,0.371609,0.464966,0.403311,0.508113,-0.000000,-0.000000,-0.000000,0.939627,0.191575,202.341019,1.000000,1.000000,1.000000,1.000000,1.000000,84.404106,90.535034,96.486031,131.996490,120.295380,123.271393,114.352585,0.011566,0.168443,0.469533,0.469533,16.585000,28.866684,28.109091,27.386944,26.372869,25.443779,24.600121,23.840712,1.000000
07/01/1998,35,7,floral_initiation,5.038421,0.000000,1969.361674,366.294359,196.936170,169.358191,95.470935,94.758616,6.706617,0.000000,3.828007,4.166724,0.338717,2.057916,1.703024,0.067066,0.000000,0.000000,0.000000,0.000000,0.000000,9.991745,1.714930,0.000000,1.714930,195.326935,611.931091,1.200000,1.000000,2.951700,1714.930239,0.000000,29.237169,8.995790,13.977988,21.982834,0.129938,0.015060,0.162467,0.093165,0.045991,0.000000,0.162467,0.000000,11.415000,2.578761,0.005521,0.005521,2.578761,0.000000,0.000000,0.021429,0.021243,0.019732,0.014772,0.000605,0.000000,0.000000,943.000000,1.000000,1.000000,1.000000,1.000000,0.114791,0.000000,0.000000,3.330885,0.316683,0.316683,4.139245,3.330885,0.630699,-1.528786,-3.677284,-1.836884,-1.066132,-0.668762,-0.510674,943.000000,117.620926,94.716049,77.516632,86.681602,85.756660,91.142380,58.496799,0.403682,0.433567,0.474583,0.442387,0.403550,0.412229,0.381702,0.632996,0.815450,0.760606,1.120794,0.001040,-0.000000,-0.000000,1.000000,0.223518,195.326935,1.000000,1.000000,1.000000,1.000000,1.000000,80.736305,86.713333,94.916679,132.716095,121.065094,123.668762,114.510674,0.000000,0.316683,0.496400,0.496400,16.715000,28.571836,27.835213,27.132120,26.143547,25.236837,24.412994,23.671276,1.000000
08/01/1998,36,8,floral_initiation,5.070782,0.000000,2191.323842,395.476611,219.132380,176.344226,103.406575,104.741020,10.984790,0.000000,4.182278,4.534966,0.352688,2.220476,1.851954,0.109848,0.000000,0.000000,0.000000,0.000000,0.000000,10.270159,1.850397,0.000000,1.850397,188.792343,608.184875,1.200000,1.000000,2.919756,1850.396909,0.000000,29.520967,8.509981,14.107675,22.196217,0.135467,0.014648,0.162560,0.148929,0.042782,0.000000,0.162560,0.000000,10.590000,2.917478,0.006198,0.006198,2.917478,0.000000,0.000000,0.022040,0.021853,0.020342,0.015382,0.001215,0.000000,0.000000,970.000000,1.000000,1.000000,1.000000,1.000000,0.233333,0.000000,0.000000,3.879570,0.368919,0.368919,4.508165,3.879570,2.406609,0.452744,-1.636673,-1.176392,-1.120743,-0.894753,-0.702713,970.000000,117.827766,92.514328,75.792274,86.328285,85.690598,91.249168,58.782444,0.394394,0.423078,0.463873,0.439402,0.403685,0.412982,0.382342,0.714586,0.931728,0.862048,1.355852,0.015356,-0.000000,-0.000000,1.000000,0.219990,188.792343,1.000000,1.000000,1.000000,1.000000,1.000000,78.878807,84.615532,92.774628,131.820541,121.105385,123.894753,114.702713,0.000000,0.368919,0.522962,0.522962,15.890000,27.917767,27.227087,26.566223,25.634848,24.778948,24.000460,23.299416,1.000000
09/01/1998,37,9,floral_initiation,5.105879,0.000000,2319.515846,412.173459,231.951580,180.221874,107.829168,110.618645,13.503772,0.000000,4.353117,4.713146,0.360030,2.370473,1.851954,0.130690,0.000000,0.000000,0.000000,0.000000,0.000000,10.528452,1.979096,0.000000,1.979096,184.773758,606.444092,1.197755,1.000000,2.901323,1979.095673,0.000000,17.049536,8.148066,8.147745,12.819200,0.128699,0.008047,0.149996,0.000000,0.020842,0.000000,0.149996,0.000000,11.485000,3.270166,0.006904,0.006904,3.270166,0.000000,0.000000,0.022392,0.022206,0.020695,0.015735,0.001567,0.000000,0.000000,997.000000,1.000000,1.000000,1.000000,1.000000,0.323333,0.000000,0.000000,1.785461,0.178885,0.178885,4.687050,1.785461,4.045578,0.955948,0.623764,-0.103928,-0.604660,-0.749702,-0.726212,997.000000,118.333450,92.284355,74.342384,86.141289,85.292282,91.102585,58.947727,0.388198,0.423025,0.455008,0.438237,0.401935,0.412499,0.382421,0.314744,0.439026,0.374729,0.632908,0.024055,-0.000000,-0.000000,0.951068,0.188089,184.773758,1.000000,1.000000,1.000000,1.000000,1.000000,77.639679,84.605026,91.001511,131.471024,120.580605,123.749702,114.726212,0.009204,0.169682,0.546898,0.546898,16.785000,27.266169,26.621445,26.002747,25.128405,24.323114,23.589794,22.929287,1.000000
10/01/1998,38,10,floral_initiation,5.139692,0.000000,2420.338420,425.222417,242.033840,183.188575,111.195228,115.319983,15.518631,0.000000,4.504689,4.869355,0.364666,2.518204,1.851954,0.134531,0.000000,0.000000,0.000000,0.000000,0.000000,10.808574,2.121660,0.000000,2.121660,181.951859,604.944336,1.186903,1.000000,2.888453,2121.659564,0.000000,13.409402,8.020339,6.409646,10.082257,0.142564,0.005356,0.147731,-0.000000,0.003841,0.000000,0.147731,0.000000,11.065001,3.630610,0.007624,0.007624,3.630610,0.000000,0.000000,0.022670,0.022483,0.020972,0.016012,0.001845,0.000000,0.000000,1024.000000,1.000000,1.000000,1.000000,1.000000,0.413333,0.000000,0.000000,1.125539,0.156929,0.156929,4.843978,1.125539,4.824715,1.271538,2.041496,0.218246,-0.290298,-0.520004,-0.623108,1024.000000,118.898453,91.867332,73.233627,86.015045,85.020973,90.910378,58.998524,0.384912,0.422254,0.448672,0.437933,0.400870,0.411733,0.382077,0.192824,0.277623,0.224071,0.401716,0.029305,-0.000000,-0.000000,0.757804,0.207083,181.951859,1.000000,1.000000,1.000000,1.000000,1.000000,76.982460,84.450836,89.734436,131.380035,120.260994,123.520004,114.623108,0.050155,0.106774,0.572014,0.572014,16.365001,25.935680,25.390779,24.864023,24.114267,23.419359,22.783983,22.210508,1.000000
11/01/1998,39,11,floral_initiation,5.171839,0.000000,2520.816180,438.219582,252.081620,186.137964,114.433464,120.086661,17.561493,0.000000,4.678858,5.048753,0.369895,2.676243,1.854451,0.148164,0.000000,0.000000,0.000000,0.000000,0.000000,11.078452,2.261216,0.000000,2.261216,179.866852,603.288269,1.183541,1.000000,2.879234,2261.216373,0.000000,13.363542,8.025926,6.395112,10.047776,0.139557,0.005958,0.158039,0.002497,0.013633,0.000000,0.158039,0.000000,10.520000,3.996987,0.008353,0.008353,3.996987,0.000000,0.000000,0.022946,0.022759,0.021248,0.016288,0.002121,0.000000,0.000000,1051.000000,1.000000,1.000000,1.000000,1.000000,0.503333,0.000000,0.000000,1.142014,0.180128,0.180128,5.024106,1.142014,4.896927,1.609772,2.997780,0.416565,-0.130493,-0.325249,-0.474182,1051.000000,119.368080,91.256325,72.352165,85.750008,84.822243,90.754318,58.985188,0.384542,0.420563,0.443930,0.437261,0.400274,0.411084,0.381581,0.194689,0.277640,0.216307,0.405055,0.048323,-0.000000,-0.000000,0.714201,0.252208,179.866852,1.000000,1.000000,1.000000,1.000000,1.000000,76.908386,84.112587,88.785912,131.178375,120.082169,123.325249,114.474182,0.072081,0.108047,0.595250,0.595250,15.820000,25.474241,24.967867,24.476168,23.773201,23.118984,22.519053,21.976509,1.000000
12/01/1998,40,12,floral_initiation,5.202902,0.000000,2670.491605,457.754138,267.049160,190.704977,119.097444,127.299155,20.652562,0.000000,4.948972,5.327290,0.378317,2.848725,1.917171,0.183076,0.000000,0.000000,0.000000,0.000000,0.000000,11.335037,2.395383,0.000000,2.395383,176.348236,600.708801,1.189256,1.000000,2.863324,2395.383339,0.000000,19.906832,8.003252,9.529958,14.967543,0.134167,0.009162,0.172482,0.062720,0.034912,0.000000,0.172482,0.000000,10.165000,4.369263,0.009093,0.009093,4.369263,0.000000,0.000000,0.023358,0.023171,0.021660,0.016700,0.002533,0.000000,0.000000,1078.000000,1.000000,1.000000,1.000000,1.000000,0.593333,0.000000,0.000000,1.967242,0.279277,0.279277,5.303383,1.967242,5.746208,2.041588,3.764870,0.684769,-0.041084,-0.183167,-0.328674,1078.000000,119.549789,90.315285,71.470879,85.190430,84.593758,90.643784,58.944904,0.379671,0.417436,0.439383,0.435403,0.399725,0.410611,0.381096,0.319621,0.471128,0.358583,0.694454,0.123455,-0.000000,-0.000000,0.747357,0.373686,176.348236,1.000000,1.000000,1.000000,1.000000,1.000000,75.934174,83.487282,87.876549,130.620773,119.917633,123.183167,114.328674,0.094409,0.184867,0.616399,0.616399,15.465000,24.952515,24.488726,24.035807,23.384678,22.775673,22.215275,21.707396,1.000000
