ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE1_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
19/06/1997,8.79088000,161,170,17.60000000,1.00000000,12.00000000,4.25156800,1.02302900,1.00000000,?,?,?,?,?,?,?,?,?,16061.14081300,3966.43258200
20/06/1997,8.79647900,162,171,17.50000000,9.60000000,12.00000000,4.25156800,1.01991200,1.00000000,?,?,?,?,?,?,?,?,?,16074.42406900,3990.77726800
21/06/1997,8.80868900,163,172,16.50000000,9.80000000,10.00000000,4.20783000,1.00204700,1.00000000,?,?,?,?,?,?,?,?,?,16131.13334700,4055.03210200
22/06/1997,8.82027600,164,173,18.90000000,9.00000000,9.00000000,4.17140100,0.98731500,1.00000000,?,?,?,?,?,?,?,?,?,16174.81226000,4111.93015100
23/06/1997,8.83310700,165,174,20.90000000,4.00000000,12.00000000,4.13067500,0.97105200,1.00000000,?,?,?,?,?,?,?,?,?,16220.07772300,4173.68846500
24/06/1997,8.84360600,166,175,19.40000000,7.30000000,14.00000000,4.09973200,0.95880900,1.00000000,?,?,?,?,?,?,?,?,?,16265.04416900,4227.41104100
25/06/1997,8.85550400,167,176,18.60000000,5.00000000,12.00000000,4.05165800,0.93987400,1.00000000,?,?,?,?,?,?,?,?,?,16327.92889600,4293.09673000
26/06/1997,8.86499200,168,177,17.20000100,1.80000000,14.00000000,4.01607400,0.92607400,1.00000000,?,?,?,?,?,?,?,?,?,16366.03494400,4340.62732600
27/06/1997,8.87090200,169,178,17.00000000,1.20000000,14.00000000,3.99784500,0.91904800,1.00000000,?,?,?,?,?,?,?,?,?,16383.52176700,4367.71974900
28/06/1997,8.87619000,170,179,9.50000000,1.80000000,7.00000000,3.98380100,0.91365700,1.00000000,?,?,?,?,?,?,?,?,?,16396.32188400,4390.81454200
29/06/1997,8.87619000,171,180,16.40000000,4.00000000,15.00000000,3.98380100,0.91365700,1.00000000,?,?,?,?,?,?,?,?,?,16396.32188400,4390.81454200
30/06/1997,8.88318900,172,181,17.60000000,-2.40000000,13.00000000,3.96168600,0.90518400,1.00000000,?,?,?,?,?,?,?,?,?,16423.71157300,4425.58768800
