ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE1_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
04/03/1997,55,63,flag_leaf,6.000000,0.200000,4979.810150,697.971386,497.981020,199.990371,280.738536,155.788519,61.453960,0.000000,9.268301,9.657799,0.389498,6.837085,1.871477,0.559739,0.000000,0.000000,0.000000,0.000000,0.000000,16.673142,4.616922,0.000000,4.616922,124.859726,230.406296,1.480875,1.000000,3.638527,4616.921845,0.000000,33.234592,8.673945,20.050323,24.988415,0.105872,0.016868,0.133401,0.176898,0.063042,0.000000,0.133401,0.000000,13.455452,6.655422,0.013285,0.013285,6.655422,0.000000,0.000000,0.022075,0.022075,0.021961,0.021100,0.018998,0.011187,0.007502,0.000000,0.000000,0.000000,1214.100520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.036845,0.000000,0.000000,5.381543,0.390208,0.390208,9.638084,5.381543,5.958492,2.058903,11.636307,11.599434,7.835205,4.366806,2.103584,0.000000,0.000000,0.000000,1214.100520,26.452642,33.290367,53.102856,26.379770,11.376324,6.362350,11.294456,18.474419,19.256001,24.417120,0.354577,0.391880,0.395572,0.396270,0.386252,0.375405,0.358571,0.330000,0.320000,0.330000,0.583762,0.753121,1.249202,1.146572,0.914439,0.552174,0.182272,0.000000,-0.000000,-0.000000,0.616231,0.633218,124.859726,1.000000,1.000000,1.000000,1.000000,1.000000,35.457745,39.187977,79.114494,79.253990,77.250359,75.081017,71.714142,66.000000,64.000000,66.000000,0.137577,0.252631,0.842254,0.842254,17.800000,28.386568,28.087801,27.492920,26.903883,26.323244,25.753304,25.196104,24.653442,24.126871,23.617695,1.000000
05/03/1997,56,64,flag_leaf,6.087166,0.200000,5095.264922,712.926890,509.526490,203.400397,280.738536,163.870353,64.917603,0.000000,9.514023,9.913333,0.399310,6.925665,1.982604,0.605755,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,4.677932,0.000000,4.677932,122.671669,228.219986,1.480497,1.000000,3.622725,4677.931851,0.000000,15.355485,8.272309,9.264793,11.545477,0.061010,0.010591,0.088580,0.111126,0.046016,0.000000,0.088580,0.000000,11.400000,7.055403,0.014064,0.014064,7.055403,0.000000,0.000000,0.022392,0.022392,0.022278,0.021417,0.019315,0.011505,0.007820,0.000000,0.000000,0.000000,1214.100520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.036845,0.000000,0.000000,1.599216,0.256313,0.256313,9.894397,1.599216,6.965336,2.970764,12.897903,12.760490,8.743408,4.914284,2.276917,0.000000,0.000000,0.000000,1214.100520,26.463060,32.597923,52.338760,26.015070,11.216839,6.273530,11.167280,18.474419,19.256001,24.417120,0.348664,0.388069,0.393650,0.394490,0.384911,0.374600,0.358341,0.330000,0.320000,0.330000,0.168272,0.222329,0.372172,0.341554,0.274400,0.165704,0.054784,0.000000,-0.000000,-0.000000,0.585029,0.438121,122.671669,1.000000,1.000000,1.000000,1.000000,1.000000,34.866390,38.806908,78.729927,78.897957,76.982193,74.920013,71.668297,66.000000,64.000000,66.000000,0.181807,0.074506,0.846057,0.846057,16.700000,28.528166,28.218620,27.602692,26.993402,26.393423,25.805162,25.230755,24.672070,24.130709,23.608017,1.000000
06/03/1997,57,65,flag_leaf,6.160696,0.200000,5221.783400,729.347046,522.178340,207.168706,280.738536,172.726646,68.713158,0.000000,9.686626,10.094666,0.408039,6.941312,2.090613,0.654701,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,4.677932,0.000000,4.677932,122.092766,226.759750,1.483842,1.000000,3.621987,4677.931851,0.000000,16.826958,8.217757,10.152684,12.651848,0.000000,0.009528,0.015647,0.108009,0.048946,0.000000,0.015647,0.000000,12.500000,7.462204,0.014862,0.014862,7.462204,0.000000,0.000000,0.022740,0.022740,0.022626,0.021765,0.019663,0.011853,0.008168,0.000000,0.000000,0.000000,1214.100520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.036845,0.000000,0.000000,1.330801,0.182131,0.182131,10.076528,1.330801,6.257874,3.306034,13.285965,13.115837,9.011955,5.075684,2.323082,0.000000,0.000000,0.000000,1214.100520,26.516958,32.127522,51.804607,25.761791,11.107559,6.212313,11.081473,18.474419,19.256001,24.417120,0.355931,0.385115,0.392033,0.393010,0.383804,0.373935,0.358157,0.330000,0.320000,0.330000,0.148979,0.182440,0.307363,0.282086,0.227251,0.137239,0.045443,0.000000,-0.000000,-0.000000,0.601476,0.302807,122.092766,1.000000,1.000000,1.000000,1.000000,1.000000,35.593147,38.511524,78.406670,78.602074,76.760796,74.787079,71.631477,66.000000,64.000000,66.000000,0.120676,0.061455,0.846057,0.846057,17.800000,28.060223,27.769283,27.188404,26.611446,26.041271,25.480467,24.931343,24.395929,23.875980,23.372990,1.000000
07/03/1997,58,66,flag_leaf,6.225696,0.200000,5348.309681,745.760704,534.830970,210.929736,280.738536,181.583486,72.508946,0.000000,9.827484,10.243766,0.416282,6.947723,2.181532,0.698229,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,4.677932,0.000000,4.677932,120.612106,225.596207,1.485213,1.000000,3.611954,4677.931851,0.000000,16.827995,8.112380,10.152684,12.652628,0.000000,0.009059,0.006411,0.090919,0.043528,0.000000,0.006411,0.000000,11.050000,7.876541,0.015679,0.015679,7.876541,0.000000,0.000000,0.023088,0.023088,0.022974,0.022113,0.020011,0.012201,0.008516,0.000000,0.000000,0.000000,1214.100520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.036845,0.000000,0.000000,1.250082,0.149916,0.149916,10.226444,1.250082,6.520496,3.591393,13.611969,13.411194,9.233665,5.208939,2.360161,0.000000,0.000000,0.000000,1214.100520,26.595465,31.739052,51.363304,25.554249,11.019326,6.163245,11.014040,18.474419,19.256001,24.417120,0.353406,0.382381,0.390495,0.391618,0.382761,0.373309,0.357985,0.330000,0.320000,0.330000,0.138927,0.170523,0.288954,0.265232,0.214190,0.129358,0.042899,0.000000,-0.000000,-0.000000,0.618391,0.242430,120.612106,1.000000,1.000000,1.000000,1.000000,1.000000,35.340576,38.238087,78.099075,78.323578,76.552147,74.661705,71.596939,66.000000,64.000000,66.000000,0.092513,0.057403,0.846057,0.846057,16.350000,27.237778,26.977837,26.455311,25.932161,25.411604,24.896564,24.389658,23.893204,23.409225,22.939461,1.000000
08/03/1997,59,67,flag_leaf,6.284519,0.200000,5569.736188,774.788570,556.973620,217.814951,280.738536,197.083341,79.151741,0.000000,10.038362,10.467566,0.429204,6.950418,2.326168,0.761776,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,4.677932,0.000000,4.677932,116.911751,223.655624,1.485789,1.000000,3.584969,4677.931851,0.000000,29.449726,7.952606,17.767197,22.142651,0.000000,0.013754,0.002695,0.144636,0.063547,0.000000,0.002695,0.000000,10.000000,8.298401,0.016511,0.016511,8.298401,0.000000,0.000000,0.023697,0.023697,0.023583,0.022722,0.020620,0.012810,0.009125,0.000000,0.000000,0.000000,1214.100520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.036845,0.000000,0.000000,2.615157,0.224633,0.224633,10.451077,2.615157,7.610302,3.879051,13.922363,13.689232,9.442596,5.334595,2.394943,0.000000,0.000000,0.000000,1214.100520,26.548429,31.150627,50.665760,25.229603,10.886656,6.097035,10.929979,18.474419,19.256001,24.417120,0.341183,0.377637,0.387341,0.388756,0.380522,0.371959,0.357571,0.330000,0.320000,0.330000,0.271387,0.357277,0.609489,0.559609,0.452963,0.273572,0.090860,0.000000,-0.000000,-0.000000,0.681186,0.329767,116.911751,1.000000,1.000000,1.000000,1.000000,1.000000,34.118313,37.763672,77.468147,77.751160,76.104439,74.391830,71.514198,66.000000,64.000000,66.000000,0.105134,0.119498,0.846057,0.846057,15.300000,26.173096,25.952772,25.504690,25.050037,24.592539,24.135578,23.682207,23.235136,22.796757,22.369137,1.000000
09/03/1997,60,68,flag_leaf,6.336872,0.200000,5789.975406,803.644756,578.997540,224.647216,280.738536,212.500087,85.758918,0.000000,10.257982,10.700774,0.442793,6.951288,2.478882,0.827812,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,4.677932,0.000000,4.677932,113.014137,221.589005,1.485975,1.000000,3.556958,4677.931851,0.000000,29.291817,7.703031,17.767197,22.023922,0.000000,0.014447,0.000869,0.152714,0.066036,0.000000,0.000869,0.000000,8.900001,8.734031,0.017369,0.017369,8.734031,0.000000,0.000000,0.024303,0.024303,0.024189,0.023328,0.021226,0.013415,0.009730,0.000000,0.000000,0.000000,1214.100520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.036845,0.000000,0.000000,2.832878,0.234067,0.234067,10.685144,2.832878,8.806377,4.356144,14.555695,14.260818,9.890694,5.605064,2.478188,0.000000,0.000000,0.000000,1214.100520,26.483303,30.531513,49.924171,24.885368,10.746037,6.028131,10.842958,18.474419,19.256001,24.417120,0.329209,0.372566,0.383895,0.385640,0.378063,0.370475,0.357110,0.330000,0.320000,0.330000,0.272715,0.387279,0.665318,0.611125,0.496683,0.299982,0.099777,0.000000,-0.000000,-0.000000,0.689215,0.339614,113.014137,1.000000,1.000000,1.000000,1.000000,1.000000,32.920906,37.256577,76.778984,77.128059,75.612625,74.094955,71.422035,66.000000,64.000000,66.000000,0.105547,0.128520,0.846057,0.846057,14.200001,24.931877,24.757404,24.395119,24.019003,23.633467,23.242529,22.849817,22.458574,22.071669,21.691605,1.000000
10/03/1997,61,69,flag_leaf,6.394225,0.200000,5979.772166,828.438431,597.977220,230.461214,280.738536,225.785860,91.452821,0.000000,10.434079,10.888109,0.454030,6.951538,2.599484,0.883058,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,4.677932,0.000000,4.677932,110.693748,219.971237,1.486028,1.000000,3.540796,4677.931851,0.000000,25.242970,7.476978,15.229026,18.979676,0.000000,0.012123,0.000250,0.120602,0.055246,0.000000,0.000250,0.000000,9.750000,9.183325,0.018255,0.018255,9.183325,0.000000,0.000000,0.024825,0.024825,0.024711,0.023849,0.021748,0.013937,0.010252,0.000000,0.000000,0.000000,1214.100520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.036845,0.000000,0.000000,1.797888,0.188220,0.188220,10.873364,1.797888,9.469784,4.852715,15.246483,14.883095,10.382851,5.902542,2.570885,0.000000,0.000000,0.000000,1214.100520,26.487276,30.036602,49.333855,24.610155,10.629041,5.967218,10.759537,18.474419,19.256001,24.417120,0.323631,0.369024,0.381651,0.383639,0.376498,0.369528,0.356826,0.330000,0.320000,0.330000,0.167145,0.244859,0.423383,0.389103,0.317650,0.191848,0.063901,0.000000,-0.000000,-0.000000,0.637086,0.295439,110.693748,1.000000,1.000000,1.000000,1.000000,1.000000,32.363071,36.902428,76.330132,76.727806,75.299500,73.905609,71.365211,66.000000,64.000000,66.000000,0.107219,0.081001,0.846057,0.846057,15.050000,24.411922,24.256853,23.930359,23.586391,23.229788,22.864958,22.495882,22.126123,21.758835,21.396772,1.000000
11/03/1997,62,70,flag_leaf,6.445990,0.200000,6166.962276,852.873793,616.696230,236.177566,280.738536,238.889168,97.068524,0.000000,10.622142,11.088464,0.466322,6.951635,2.727353,0.943154,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,4.677932,0.000000,4.677932,107.341522,218.213028,1.486049,1.000000,3.516886,4677.931851,0.000000,24.896284,7.292945,15.229026,18.719011,0.000000,0.013200,0.000098,0.127869,0.060096,0.000000,0.000098,0.000000,8.800000,9.644248,0.019163,0.019163,9.644248,0.000000,0.000000,0.025340,0.025340,0.025226,0.024364,0.022262,0.014452,0.010767,0.000000,0.000000,0.000000,1214.100520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.036845,0.000000,0.000000,2.441070,0.201263,0.201263,11.074627,2.441070,10.414217,5.207027,15.696815,15.282867,10.696198,6.092247,2.628052,0.000000,0.000000,0.000000,1214.100520,26.470678,29.504837,48.686401,24.310360,10.505274,5.906373,10.681586,18.474419,19.256001,24.417120,0.313752,0.364604,0.378622,0.380924,0.374340,0.368223,0.356421,0.330000,0.320000,0.330000,0.210538,0.332544,0.578800,0.532266,0.435877,0.263243,0.087802,0.000000,-0.000000,-0.000000,0.685814,0.293465,107.341522,1.000000,1.000000,1.000000,1.000000,1.000000,31.375244,36.460430,75.724388,76.184868,74.867928,73.644508,71.284149,66.000000,64.000000,66.000000,0.092203,0.109060,0.846057,0.846057,14.100000,24.016888,23.877356,23.579409,23.260948,22.927170,22.582809,22.232153,21.879032,21.526840,21.178555,1.000000
12/03/1997,63,71,flag_leaf,6.500402,0.200000,6367.303568,879.046830,636.730360,242.316473,280.738536,252.913058,103.078763,0.000000,10.813373,11.292475,0.479102,6.951667,2.856142,1.005563,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,4.677932,0.000000,4.677932,104.017555,216.414627,1.486056,1.000000,3.494538,4677.931851,0.000000,26.645391,7.089846,16.075083,20.034129,0.000000,0.013713,0.000032,0.128789,0.062409,0.000000,0.000032,0.000000,9.250000,10.116603,0.020096,0.020096,10.116603,0.000000,0.000000,0.025890,0.025890,0.025777,0.024915,0.022813,0.015003,0.011318,0.000000,0.000000,0.000000,1214.100520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.036845,0.000000,0.000000,2.752913,0.204944,0.204944,11.279571,2.752913,11.068289,5.641270,16.303421,15.825188,11.127991,6.353813,2.709564,0.000000,0.000000,0.000000,1214.100520,26.441902,28.970110,48.019405,24.002413,10.379480,5.846331,10.607460,18.474419,19.256001,24.417120,0.307053,0.359848,0.375208,0.377860,0.371882,0.366735,0.355952,0.330000,0.320000,0.330000,0.226458,0.373966,0.654951,0.602717,0.495582,0.299282,0.099956,0.000000,-0.000000,-0.000000,0.712162,0.287777,104.017555,1.000000,1.000000,1.000000,1.000000,1.000000,30.705254,35.984764,75.041626,75.572098,74.376427,73.346901,71.190483,66.000000,64.000000,66.000000,0.082833,0.122111,0.846057,0.846057,14.550000,23.967897,23.830011,23.534306,23.216898,22.883238,22.538292,22.186552,21.832026,21.478268,21.128384,1.000000
13/03/1997,64,72,flag_leaf,6.552166,0.200000,6616.890381,911.757243,661.689040,250.068205,280.738536,270.384135,110.566367,0.000000,11.051714,11.546717,0.495003,6.951677,3.017778,1.082259,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,4.677932,0.000000,4.677932,128.028381,213.886429,1.486058,1.000000,3.707525,4677.931851,0.000000,33.195045,8.920117,20.305368,24.958681,0.000000,0.016859,0.000010,0.161636,0.076696,0.000000,0.000010,0.000000,8.800000,10.601235,0.021054,0.021054,10.601236,0.000000,0.000000,0.026577,0.026577,0.026463,0.025602,0.023500,0.015689,0.012004,0.000000,0.000000,0.000000,1214.100520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.036845,0.000000,0.000000,4.762586,0.255200,0.255200,11.534771,4.762586,-0.873413,-1.959293,8.403732,16.363121,11.619247,6.651909,2.803726,0.000000,0.000000,0.000000,1214.100520,18.896603,29.465059,53.001671,23.750198,10.265416,5.798358,10.561596,18.474419,19.256001,24.417120,0.421157,0.431610,0.412002,0.374141,0.368575,0.364731,0.355309,0.330000,0.320000,0.330000,0.757700,0.798284,1.195831,0.808658,0.665710,0.401977,0.134427,0.000000,-0.000000,-0.000000,0.766190,0.333077,128.028381,1.000000,1.000000,1.000000,1.000000,1.000000,42.115715,43.161011,82.400436,74.828224,73.715042,72.946114,71.061844,66.000000,64.000000,66.000000,0.048954,0.206246,0.846057,0.846057,14.100000,24.247648,24.120031,23.849655,23.562378,23.261906,22.951674,22.634832,22.314266,21.992579,21.672106,1.000000
14/03/1997,65,73,flag_leaf,6.606872,0.200000,6869.953107,944.914449,686.995310,257.919139,280.738536,288.098526,118.158249,0.000000,11.297635,11.809411,0.511775,6.951679,3.182901,1.163056,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,4.677932,0.000000,4.677932,122.482582,211.474594,1.486058,1.000000,3.665904,4677.931851,0.000000,33.657341,8.539053,20.305368,25.306273,0.000000,0.017763,0.000002,0.165123,0.080796,0.000000,0.000002,0.000000,9.300000,11.101372,0.022044,0.022044,11.101372,0.000000,0.000000,0.027273,0.027273,0.027159,0.026297,0.024196,0.016385,0.012700,0.000000,0.000000,0.000000,1214.100520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.036845,0.000000,0.000000,4.694351,0.263684,0.263684,11.798455,4.694351,0.644314,-0.635269,9.235916,17.111336,12.280464,7.053291,2.933014,0.000000,0.000000,0.000000,1214.100520,18.717604,28.418941,52.303356,23.484669,10.145734,5.747026,10.509747,18.474419,19.256001,24.417120,0.406339,0.418643,0.407824,0.370424,0.365279,0.362730,0.354664,0.330000,0.320000,0.330000,0.721767,0.771008,1.199273,0.803849,0.663644,0.400660,0.134150,0.000000,-0.000000,-0.000000,0.813468,0.324148,122.482582,1.000000,1.000000,1.000000,1.000000,1.000000,40.633919,41.864262,81.564812,74.084816,73.055893,72.546051,70.932838,66.000000,64.000000,66.000000,0.060464,0.203220,0.846057,0.846057,14.600000,24.679449,24.534857,24.231447,23.912415,23.581530,23.242290,22.897900,22.551281,22.205065,21.861609,1.000000
15/03/1997,66,74,flag_leaf,6.669519,0.200000,7123.015836,978.055954,712.301580,265.754370,280.738536,305.812917,125.750131,0.000000,11.547866,12.077661,0.529794,6.951679,3.346522,1.249665,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,4.677932,0.000000,4.677932,115.555107,209.084000,1.486058,1.000000,3.615896,4677.931851,0.000000,33.657341,8.133172,20.305368,25.306273,0.000000,0.019042,0.000000,0.163621,0.086610,0.000000,0.000000,0.000000,10.650000,11.617210,0.023068,0.023068,11.617210,0.000000,0.000000,0.027969,0.027969,0.027855,0.026993,0.024892,0.017081,0.013396,0.000000,0.000000,0.000000,1214.100520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.036845,0.000000,0.000000,5.653625,0.269273,0.269273,12.067728,5.653626,2.475410,0.349854,10.447380,17.862610,12.939484,7.453880,3.062637,0.000000,0.000000,0.000000,1214.100520,18.595709,27.630947,51.313400,23.198917,10.025258,5.699942,10.472310,18.474419,19.256001,24.417120,0.387011,0.407232,0.400476,0.365788,0.361244,0.360281,0.353866,0.330000,0.320000,0.330000,0.823537,0.926965,1.457471,0.979870,0.811657,0.489906,0.164219,0.000000,-0.000000,-0.000000,0.917031,0.293635,115.555107,1.000000,1.000000,1.000000,1.000000,1.000000,38.701054,40.723183,80.095146,73.157524,72.248856,72.056213,70.773140,66.000000,64.000000,66.000000,0.024363,0.244910,0.846057,0.846057,15.950000,25.554781,25.375143,25.004444,24.621799,24.230913,23.835207,23.437822,23.041599,22.649096,22.262577,1.000000
16/03/1997,67,75,flag_leaf,6.730696,0.200000,7354.990004,1008.377009,735.499000,272.878009,280.738536,322.051108,132.709356,0.000000,11.758415,12.304089,0.545674,6.951679,3.480029,1.326706,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,4.677932,0.000000,4.677932,109.179916,207.138657,1.486058,1.000000,3.570209,4677.931851,0.000000,30.852564,7.670602,18.613254,23.197417,0.000000,0.016940,0.000000,0.133508,0.077041,0.000000,0.000000,0.000000,10.400000,12.148719,0.024127,0.024127,12.148719,0.000000,0.000000,0.028607,0.028607,0.028493,0.027631,0.025529,0.017719,0.014034,0.000000,0.000000,0.000000,1214.100520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.036845,0.000000,0.000000,5.212426,0.227489,0.227489,12.295216,5.212427,4.293583,1.473263,11.928841,18.798180,13.746452,7.944283,3.223053,0.000000,0.000000,0.000000,1214.100520,18.565592,26.967598,50.465683,22.955519,9.924839,5.662823,10.449074,18.474419,19.256001,24.417120,0.369878,0.396740,0.393584,0.361442,0.357465,0.357984,0.353115,0.330000,0.320000,0.330000,0.718572,0.852727,1.354296,0.913379,0.760542,0.458918,0.153994,0.000000,-0.000000,-0.000000,0.994996,0.228633,109.179916,1.000000,1.000000,1.000000,1.000000,1.000000,36.987846,39.674011,78.716866,72.288445,71.493004,71.596802,70.622955,66.000000,64.000000,66.000000,0.001144,0.226344,0.846057,0.846057,15.700000,26.410158,26.192770,25.749563,25.298372,24.842876,24.386467,23.932243,23.483004,23.041239,22.609137,1.000000
17/03/1997,68,76,flag_leaf,6.792755,0.200000,7586.964171,1038.683818,758.696420,279.987401,280.738536,338.289300,139.668581,0.000000,11.956303,12.516278,0.559975,6.951679,3.607938,1.396686,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,4.677932,0.000000,4.677932,103.123497,205.356857,1.486058,1.000000,3.526875,4677.931851,0.000000,30.852564,7.237941,18.613254,23.197417,0.000000,0.015392,0.000000,0.127909,0.069980,0.000000,0.000000,0.000000,10.550000,12.694475,0.025218,0.025218,12.694475,0.000000,0.000000,0.029245,0.029245,0.029131,0.028269,0.026167,0.018357,0.014672,0.000000,0.000000,0.000000,1214.100520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.036845,0.000000,0.000000,4.892744,0.213280,0.213280,12.508497,4.892744,6.011002,2.504559,13.313934,19.673988,14.502228,8.404144,3.373886,0.000000,0.000000,0.000000,1214.100520,18.577810,26.357164,49.665207,22.723808,9.829924,5.627838,10.427580,18.474419,19.256001,24.417120,0.353554,0.386960,0.387022,0.357294,0.353859,0.355790,0.352395,0.330000,0.320000,0.330000,0.633554,0.799475,1.281685,0.867168,0.725918,0.437871,0.147072,0.000000,-0.000000,-0.000000,1.000000,0.198563,103.123497,1.000000,1.000000,1.000000,1.000000,1.000000,35.355446,38.695965,77.404381,71.458839,70.771851,71.157982,70.479042,66.000000,64.000000,66.000000,0.000000,0.213280,0.846057,0.846057,15.850000,27.110880,26.859184,26.350092,25.836666,25.322592,24.811272,24.305799,23.808949,23.323172,22.850601,1.000000
18/03/1997,69,77,flag_leaf,6.854519,0.200000,7818.938339,1068.976407,781.893830,287.082573,280.738536,354.527492,146.627806,0.000000,12.173080,12.747245,0.574165,6.951679,3.755123,1.466278,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,4.677932,0.000000,4.677932,96.652000,203.398666,1.486058,1.000000,3.481141,4677.931851,0.000000,30.852564,6.826913,18.613254,23.197417,0.000000,0.015310,0.000000,0.147184,0.069592,0.000000,0.000000,0.000000,10.500000,13.254450,0.026338,0.026338,13.254450,0.000000,0.000000,0.029882,0.029882,0.029769,0.028907,0.026805,0.018995,0.015310,0.000000,0.000000,0.000000,1214.100520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.036845,0.000000,0.000000,5.306034,0.232087,0.232087,12.740583,5.306034,7.652229,3.465454,14.630074,20.509171,15.223312,8.843330,3.518387,0.000000,0.000000,0.000000,1214.100520,18.574482,25.712557,48.785187,22.461103,9.724561,5.589408,10.403838,18.474419,19.256001,24.417120,0.337086,0.376676,0.379839,0.352696,0.349878,0.353369,0.351596,0.330000,0.320000,0.330000,0.639145,0.866929,1.402029,0.951599,0.801007,0.482966,0.162359,0.000000,-0.000000,-0.000000,1.000000,0.176970,96.652000,1.000000,1.000000,1.000000,1.000000,1.000000,33.708626,37.667618,75.967896,70.539230,69.975677,70.673706,70.319252,66.000000,64.000000,66.000000,0.000000,0.232087,0.846057,0.846057,15.800000,27.549179,27.271393,26.711956,26.150736,25.591551,25.037909,24.492989,23.959625,23.440310,22.937174,1.000000
19/03/1997,70,78,flag_leaf,6.915990,0.200000,8061.456787,1100.657196,806.145680,294.511517,280.738536,371.503783,153.903359,0.000000,12.404202,12.993225,0.589023,6.951679,3.913489,1.539034,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,4.677932,0.000000,4.677932,89.798157,201.299667,1.486058,1.000000,3.433089,4677.931851,0.000000,32.254955,6.384645,19.459311,24.251845,0.000000,0.016006,0.000000,0.158367,0.072756,0.000000,0.000000,0.000000,10.450000,13.828615,0.027487,0.027487,13.828615,0.000000,0.000000,0.030549,0.030549,0.030435,0.029574,0.027472,0.019662,0.015977,0.000000,0.000000,0.000000,1214.100520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.036845,0.000000,0.000000,5.635884,0.247128,0.247128,12.987712,5.635884,9.362724,4.475193,16.067871,21.434013,16.019417,9.327942,3.678787,0.000000,0.000000,0.000000,1214.100520,18.563316,25.042480,47.839115,22.171251,9.609900,5.547945,10.378129,18.474419,19.256001,24.417120,0.320171,0.366026,0.372143,0.347712,0.345565,0.350746,0.350727,0.330000,0.320000,0.330000,0.620211,0.922215,1.503500,1.023624,0.867573,0.522859,0.175903,0.000000,-0.000000,-0.000000,1.000000,0.142308,89.798157,1.000000,1.000000,1.000000,1.000000,1.000000,32.017067,36.602592,74.428627,69.542358,69.113007,70.149200,70.145309,66.000000,64.000000,66.000000,0.000000,0.247128,0.846057,0.846057,15.750000,27.942221,27.636450,27.022968,26.410452,25.802919,25.204060,24.617199,24.045284,23.490864,22.956102,1.000000
