ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
06/02/1998,72,37,flag_leaf,6.776816,0.000000,7298.797019,1007.146507,729.879700,318.088318,163.393543,390.209360,135.455287,0.000000,8.443410,8.011566,0.494578,3.708331,3.248146,0.560512,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,3.354753,0.838137,4.192890,12.558079,100.457306,1.105396,0.127954,2.786595,4192.889650,838.136534,4.995112,0.864543,18.899620,3.755724,0.000000,0.001309,0.000000,0.008443,0.007325,0.000000,0.000000,0.171559,8.746431,63.185398,0.964537,0.038115,22.363884,40.821513,0.926421,0.012004,0.036675,0.036962,0.035162,0.030412,0.018517,0.010724,0.007523,0.003888,0.002199,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.864543,0.017077,0.017077,8.943103,6.756674,33.937786,18.930696,37.765919,35.184727,28.270370,16.398281,6.427429,-0.000008,-0.000015,-0.000023,1800.000000,19.758276,5.862555,11.645411,7.717318,4.035140,4.312675,8.985214,13.981231,9.052972,15.106518,0.080622,0.230365,0.270248,0.283091,0.287409,0.317168,0.337691,0.330000,0.320000,0.330000,0.000000,0.032851,0.184386,0.197069,0.247778,0.168103,0.034354,0.000000,0.000001,0.000001,0.009141,1.868212,12.558079,0.639770,0.127954,0.027954,1.000000,1.000000,8.062215,23.036451,54.049694,56.618206,57.481853,63.433617,67.538216,66.000008,64.000015,66.000023,0.006226,0.010851,0.738652,0.813095,17.800000,25.990726,21.280685,14.266585,9.564329,6.411932,4.298563,2.881760,1.931934,1.295170,0.868283,0.993469
07/02/1998,73,38,flag_leaf,6.839244,0.000000,7340.280185,1004.047778,734.028020,318.821085,155.413730,393.113181,136.699782,0.000000,8.461053,7.848629,0.495105,3.527223,3.257314,0.568986,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,3.190914,1.001976,4.192890,11.692396,100.269783,1.105396,0.150673,2.781873,4192.889650,1001.975941,5.517261,0.804227,17.727641,4.148317,0.000000,0.001517,0.000000,0.009168,0.008474,0.000000,0.000000,0.163839,10.612891,71.801384,1.146633,0.039104,23.000061,48.801325,1.107529,0.012004,0.036686,0.036994,0.035198,0.030477,0.018591,0.010765,0.007667,0.004031,0.002342,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.804227,0.019159,0.019159,8.962262,5.337579,33.938545,19.013638,37.959492,35.383888,28.511547,16.569309,6.465546,-0.000008,-0.000015,-0.000023,1800.000000,19.773922,5.840478,11.588394,7.677189,4.004971,4.284340,8.959716,13.981271,9.052979,15.106519,0.080615,0.229593,0.269348,0.282165,0.286276,0.316364,0.337512,0.330000,0.320000,0.330000,0.000000,0.027045,0.170836,0.183128,0.233307,0.157841,0.032067,0.000000,0.000001,0.000001,0.010507,1.823394,11.692396,0.753363,0.150673,0.050673,1.000000,1.000000,8.061455,22.959316,53.869671,56.432983,57.255146,63.272850,67.502388,66.000008,64.000015,66.000023,0.009155,0.010004,0.720950,0.813095,17.800000,25.769346,21.099426,14.145069,9.482863,6.357317,4.261950,2.857214,1.915478,1.284138,0.860887,0.993469
08/02/1998,74,39,flag_leaf,6.894664,0.000000,7374.702019,1000.760858,737.470200,319.319364,148.186348,395.522710,137.732437,0.000000,8.475480,7.699316,0.495396,3.363193,3.264592,0.576135,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,3.042523,1.150367,4.192890,10.883726,100.116356,1.105396,0.133664,2.777467,4192.889650,1150.366636,4.578104,0.747910,16.581858,3.442183,0.000000,0.001281,0.000000,0.007278,0.007149,0.000000,0.000000,0.148391,9.421395,79.666412,1.311654,0.040095,23.637703,56.028707,1.271559,0.012004,0.036693,0.037019,0.035228,0.030529,0.018650,0.010798,0.007789,0.004153,0.002464,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.747910,0.015708,0.015708,8.977970,5.595457,33.939240,19.090269,38.139362,35.569126,28.738216,16.729946,6.501480,-0.000008,-0.000015,-0.000023,1800.000000,19.789385,5.820920,11.539981,7.643318,3.979820,4.261713,8.940409,13.981311,9.052985,15.106520,0.080608,0.228880,0.268512,0.281304,0.285210,0.315609,0.337343,0.330000,0.320000,0.330000,0.000000,0.021681,0.158245,0.170161,0.219707,0.148203,0.029911,0.000000,0.000001,0.000001,0.008844,1.776048,10.883726,0.668319,0.133664,0.033664,1.000000,1.000000,8.060759,22.888050,53.702393,56.260712,57.042076,63.121849,67.468605,66.000008,64.000015,66.000023,0.006499,0.009209,0.703886,0.813095,17.800000,25.680218,21.026449,14.096145,9.450065,6.335329,4.247209,2.847332,1.908853,1.279696,0.857909,0.987314
09/02/1998,75,40,flag_leaf,6.969958,0.000000,7494.951030,1011.223408,749.495100,322.648942,143.294418,403.940140,141.339907,0.000000,8.493539,7.607015,0.496061,3.252167,3.273479,0.585308,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.942083,1.250806,4.192890,10.219196,99.922325,1.105396,1.000000,2.773819,4192.889650,1250.806449,15.993118,0.695326,7.742741,12.024901,0.000000,0.001656,0.000000,0.008887,0.009172,0.000000,0.000000,0.100440,12.800000,85.196976,1.423671,0.041085,24.276342,60.920637,1.382585,0.012004,0.036713,0.037104,0.035325,0.030704,0.018850,0.010908,0.008225,0.004589,0.002900,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.604407,0.019716,0.019716,8.997686,0.604409,33.939880,19.161074,38.306499,35.741413,28.951256,16.880829,6.535370,-0.000008,-0.000015,-0.000023,1800.000000,19.804682,5.801855,11.485088,7.603973,3.948045,4.229382,8.908435,13.981348,9.052991,15.106521,0.080601,0.228244,0.267831,0.280606,0.284344,0.314991,0.337202,0.330000,0.320000,0.330000,0.000000,0.014538,0.127384,0.137429,0.179868,0.120956,0.024233,0.000000,0.000000,0.000000,0.010955,1.799658,10.219196,1.000000,1.000000,1.000000,1.000000,1.000000,8.060122,22.824389,53.566116,56.121159,56.868877,62.998215,67.440399,66.000008,64.000015,66.000023,0.012348,0.007367,0.691747,0.813095,17.800000,24.734472,20.252090,13.577015,9.102040,6.102013,4.090794,2.742471,1.838554,1.232568,0.826314,0.987314
10/02/1998,76,41,flowering,7.000000,0.000000,7570.750646,1018.817529,757.075060,322.663101,143.294418,411.520102,141.339907,0.000000,8.506424,7.620068,0.496229,3.252181,3.279967,0.591691,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.942083,1.250806,4.192890,9.507547,99.784462,1.105401,0.542737,2.769950,4192.889650,1250.806449,8.239418,0.652099,8.992706,7.579962,0.000000,0.001160,0.000014,0.006488,0.006383,0.000000,0.000014,0.000000,9.800000,85.842278,1.424663,0.042078,24.921640,60.920637,1.382585,0.012004,0.036716,0.037117,0.035340,0.030733,0.018881,0.010925,0.008299,0.004663,0.002974,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.652099,0.014045,0.014045,9.011731,1.201499,33.940445,19.224300,38.442673,35.880981,29.124428,17.004364,6.563652,-0.000008,-0.000015,-0.000023,1800.000000,19.819826,5.785228,11.441620,7.573531,3.924866,4.208331,8.890154,13.981381,9.052996,15.106521,0.080596,0.227634,0.267102,0.279853,0.283395,0.314319,0.337051,0.330000,0.320000,0.330000,0.000000,0.012299,0.137013,0.148331,0.196534,0.131738,0.026181,0.000000,0.000001,0.000001,0.007708,1.822173,9.507547,1.000000,0.542737,0.442737,1.000000,1.000000,8.059557,22.763401,53.420315,55.970688,56.679039,62.863899,67.410164,66.000008,64.000015,66.000023,0.006190,0.007855,0.691747,0.813095,15.100000,23.519011,19.256895,12.909835,8.654762,5.802158,3.889771,2.607705,1.748207,1.171999,0.785709,0.987314
11/02/1998,77,42,flowering,7.312887,0.000000,7628.782280,1024.480241,762.878230,322.522650,143.294418,417.323265,141.339907,0.000000,8.521937,7.636142,0.496790,3.252200,3.286958,0.600194,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.942083,1.250806,4.192890,8.842665,99.615936,1.105407,0.491064,2.766339,4192.889650,1250.806449,6.308039,0.605864,7.609213,5.803163,0.000000,0.001553,0.000019,0.006991,0.008503,0.000000,0.000019,0.000000,12.900000,86.487602,1.425655,0.043070,25.566966,60.920637,1.382585,0.012004,0.036717,0.037127,0.035351,0.030753,0.018905,0.010938,0.008357,0.004721,0.003032,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.605864,0.017066,0.017066,9.028797,1.233778,33.940979,19.284901,38.588356,36.031471,29.314236,17.138573,6.593979,-0.000008,-0.000015,-0.000023,1800.000000,19.834831,5.769418,11.392171,7.538285,3.896394,4.180367,8.863538,13.981412,9.053000,15.106521,0.080590,0.227070,0.266424,0.279154,0.282503,0.313689,0.336908,0.330000,0.320000,0.330000,0.000000,0.008057,0.126815,0.137797,0.185146,0.123686,0.024361,0.000000,0.000001,0.000001,0.010348,1.649246,8.842665,1.000000,0.491064,0.391064,1.000000,1.000000,8.059020,22.707043,53.284828,55.830730,56.500618,62.737743,67.381660,66.000008,64.000015,66.000023,0.009849,0.007217,0.691747,0.813095,17.800000,22.494837,18.418322,12.347655,8.277876,5.549493,3.720384,2.494148,1.672078,1.120962,0.751494,0.987314
12/02/1998,78,43,flowering,7.535387,0.000000,7666.132027,1027.895113,766.613200,322.202548,143.294418,421.058240,141.339907,0.000000,8.538212,7.653202,0.497575,3.252221,3.293501,0.609905,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.942083,1.250806,4.192890,8.221453,99.437241,1.105414,0.248328,2.762968,4192.889650,1250.806449,4.059917,0.562687,9.684453,3.734975,0.000000,0.001778,0.000021,0.006543,0.009711,0.000000,0.000021,0.000000,14.808842,87.132645,1.426649,0.044064,26.212011,60.920637,1.382585,0.012004,0.036717,0.037133,0.035358,0.030766,0.018919,0.010946,0.008395,0.004759,0.003070,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.562687,0.018053,0.018053,9.046850,2.265907,33.941475,19.340906,38.723728,36.171444,29.492630,17.264629,6.622566,-0.000008,-0.000015,-0.000023,1800.000000,19.849709,5.755022,11.341242,7.501635,3.865846,4.149498,8.833316,13.981441,9.053005,15.106521,0.080585,0.226550,0.265795,0.278503,0.281665,0.313096,0.336774,0.330000,0.320000,0.330000,0.000000,0.004137,0.117339,0.127999,0.174442,0.116122,0.022646,0.000000,0.000001,0.000001,0.011942,1.511791,8.221453,1.000000,0.248328,0.148328,1.000000,1.000000,8.058527,22.654957,53.158932,55.700558,56.332928,62.619247,67.354790,66.000008,64.000015,66.000023,0.011436,0.006617,0.691747,0.813095,17.800000,22.053850,18.057251,12.105593,8.115598,5.440701,3.647450,2.445253,1.639299,1.098987,0.736762,0.987314
13/02/1998,79,44,flowering,7.757887,0.000000,7690.036113,1029.849082,769.003610,321.766108,143.294418,423.448649,141.339907,0.000000,8.552112,7.667797,0.498269,3.252241,3.298162,0.619125,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.942083,1.250806,4.192890,7.643925,99.282936,1.105421,0.089001,2.759818,4192.889650,1250.806449,2.598374,0.522582,17.293666,2.390409,0.000000,0.001690,0.000020,0.004660,0.009220,0.000000,0.000020,0.000000,13.887907,87.777054,1.427644,0.045059,26.856416,60.920637,1.382585,0.012004,0.036717,0.037136,0.035362,0.030774,0.018928,0.010950,0.008420,0.004784,0.003095,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.522582,0.015590,0.015590,9.062441,5.871619,33.945045,19.389557,38.849518,36.301636,29.660294,17.383034,6.649506,-0.000008,-0.000015,-0.000023,1800.000000,19.863674,5.742985,11.296417,7.469427,3.838977,4.122802,8.807652,13.981471,9.053010,15.106521,0.080550,0.226097,0.265210,0.277897,0.280877,0.312540,0.336647,0.330000,0.320000,0.330000,0.000000,0.000731,0.108534,0.118885,0.164382,0.109018,0.021030,0.000000,0.000001,0.000001,0.011475,1.358599,7.643925,0.445007,0.089001,0.000000,1.000000,1.000000,8.054956,22.609713,53.041950,55.579479,56.175323,62.507950,67.329468,66.000008,64.000015,66.000023,0.009528,0.006062,0.691747,0.813095,17.800000,21.966125,17.985424,12.057440,8.083316,5.419059,3.632941,2.435526,1.632778,1.094616,0.733831,0.980833
14/02/1998,80,45,flowering,7.980387,0.000000,7717.764578,1032.219634,771.776460,321.363814,143.294418,426.221495,141.339907,0.000000,8.564837,7.681269,0.499017,3.252262,3.301363,0.628628,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.942083,1.250806,4.192890,7.145950,99.139824,1.105428,0.129051,2.756875,4192.889650,1250.806449,3.014084,0.488264,13.834933,2.772847,0.000000,0.001744,0.000021,0.003202,0.009503,0.000000,0.000021,0.000000,13.895894,88.420586,1.428640,0.046055,27.499948,60.920637,1.382585,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.488264,0.014469,0.014469,9.076909,3.783509,33.990288,19.389771,38.966309,36.422729,29.817871,17.494247,6.674904,-0.000008,-0.000015,-0.000023,1800.000000,19.866142,5.742403,11.255026,7.439620,3.813828,4.097904,8.783858,13.981502,9.053015,15.106521,0.080097,0.226095,0.264667,0.277334,0.280136,0.312017,0.336528,0.330000,0.320000,0.330000,0.000000,0.000716,0.100358,0.110409,0.154928,0.102345,0.019506,0.000000,0.000001,0.000001,0.011964,1.209367,7.145950,0.645253,0.129051,0.029051,1.000000,1.000000,8.009712,22.609514,52.933334,55.466862,56.027203,62.403408,67.305588,66.000008,64.000015,66.000023,0.008840,0.005629,0.691747,0.813095,17.800000,22.533442,18.449930,12.368846,8.292083,5.559017,3.726769,2.498429,1.674948,1.122886,0.752784,0.980833
15/02/1998,81,46,start_grain_fill,8.000000,0.000000,7742.695614,1034.070010,774.269560,320.721086,143.294418,428.714599,141.339907,0.000000,8.573443,7.693407,0.502549,3.252315,3.309915,0.628628,0.000000,0.000000,1816.119547,0.000000,0.000000,19.603448,2.942083,1.250806,4.192890,6.680260,99.009918,1.105446,0.105483,2.754543,4192.889650,1250.806449,2.493104,0.456185,15.218426,2.493104,0.000000,0.004531,0.000054,0.008551,0.000000,0.000000,0.000054,0.000000,13.601696,89.063316,1.429638,0.047053,28.142676,60.920637,1.382585,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.456185,0.013136,0.013136,9.090045,4.324736,33.990486,19.389967,39.074749,36.535366,29.965969,17.598709,6.698845,-0.000008,-0.000015,-0.000023,1800.000000,19.868559,5.741837,11.217352,7.412538,3.790780,4.075284,8.762499,13.981535,9.053020,15.106521,0.080095,0.226093,0.264162,0.276811,0.279440,0.311526,0.336415,0.330000,0.320000,0.330000,0.000000,0.000702,0.092768,0.102524,0.146042,0.096077,0.018069,0.000000,0.000001,0.000001,0.031525,0.416679,6.680260,0.527414,0.105483,0.005483,1.000000,1.000000,8.009514,22.609331,52.832485,55.362110,55.887989,62.305214,67.283089,66.000008,64.000015,66.000023,0.007909,0.005227,0.691747,0.813095,17.800000,23.494890,19.237146,12.896595,8.645886,5.796207,3.885782,2.605031,1.746414,1.170797,0.784903,0.980833
16/02/1998,82,47,start_grain_fill,8.052929,0.000000,7765.156839,1025.315839,776.515680,320.079644,132.935567,429.025203,141.339907,1.935518,8.580779,7.469106,0.506024,3.017203,3.317251,0.596301,0.032327,1.670195,3807.805581,1.065744,0.002493,19.603448,2.729398,1.463492,4.192890,6.244726,98.893120,1.105446,0.104536,2.752363,4192.889650,1463.491656,2.246122,0.426198,13.834933,2.246122,0.000000,0.004480,0.000000,0.007336,0.000000,0.000000,0.000000,0.212685,13.190758,100.063606,1.665756,0.048058,28.784118,71.279489,1.617697,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.426198,0.011816,0.011816,9.101861,4.077046,33.990669,19.390150,39.175438,36.640133,30.105160,17.696831,6.721405,-0.000008,-0.000015,-0.000023,1800.000000,19.870930,5.741287,11.183292,7.388105,3.769838,4.054958,8.743601,13.981570,9.053025,15.106521,0.080093,0.226092,0.263694,0.276323,0.278786,0.311065,0.336309,0.330000,0.320000,0.330000,0.000000,0.000689,0.085719,0.095191,0.137690,0.090190,0.016716,0.000000,0.000001,0.000001,0.032255,0.366342,6.244726,0.522680,0.104536,0.004536,1.000000,1.000000,8.009331,22.609161,52.738842,55.264675,55.757149,62.212978,67.261879,66.000008,64.000015,66.000023,0.006962,0.004854,0.664374,0.813095,17.800000,24.091354,19.725519,13.224001,8.865379,5.943356,3.984430,2.671165,1.790750,1.200520,0.804830,0.980833
17/02/1998,83,48,start_grain_fill,8.080614,0.000000,7787.144093,1017.478754,778.714410,319.439484,123.539916,428.176574,141.339907,4.982873,8.587473,7.266019,0.509494,2.803953,3.301331,0.565585,0.085656,1.719001,5799.491615,1.308594,0.006399,19.603448,2.536489,1.656401,4.192890,5.837402,98.782639,1.105446,0.085237,2.750324,4192.889650,1656.400682,2.198725,0.398165,16.609361,2.198725,0.000000,0.004482,0.000000,0.006694,0.000000,0.000000,0.000000,0.192909,13.450000,110.099419,1.880018,0.049070,29.424278,80.675139,1.830948,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.398165,0.011176,0.011176,9.113037,4.671278,33.990837,19.390316,39.268932,36.737587,30.235977,17.788998,6.742668,-0.000008,-0.000015,-0.000023,1800.000000,19.873257,5.740744,11.151321,7.365124,3.749842,4.035542,8.725648,13.981606,9.053031,15.106522,0.080092,0.226090,0.263259,0.275870,0.278171,0.310632,0.336209,0.330000,0.320000,0.330000,0.000000,0.000678,0.079175,0.088369,0.129841,0.084660,0.015440,0.000000,0.000001,0.000001,0.033415,0.334452,5.837402,0.426184,0.085237,0.000000,1.000000,1.000000,8.009161,22.609007,52.651894,55.174046,55.634182,62.126343,67.241890,66.000008,64.000015,66.000023,0.006668,0.004508,0.637451,0.813095,17.800000,24.303976,19.899609,13.340711,8.943622,5.995809,4.019595,2.694739,1.806555,1.211115,0.811933,0.980833
18/02/1998,84,49,start_grain_fill,8.105577,0.000000,7809.256513,1010.549460,780.925650,318.800605,115.038258,426.528259,141.339907,8.842430,8.592416,7.080324,0.511815,2.610993,3.261234,0.543083,0.153198,1.732532,7595.365819,1.524690,0.011323,19.603448,2.361935,1.830954,4.192890,5.456436,98.700966,1.105446,0.097112,2.748417,4192.889650,1830.954479,2.211242,0.371959,14.661373,2.211242,0.000000,0.003340,0.000000,0.004943,0.000000,0.000000,0.000000,0.174554,10.750000,119.239952,2.073997,0.050089,30.063157,89.176797,2.023908,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.371959,0.008284,0.008284,9.121321,3.830220,33.990993,19.390471,39.355743,36.828232,30.358925,17.875568,6.762711,-0.000008,-0.000015,-0.000023,1800.000000,19.875544,5.740252,11.126160,7.347324,3.734794,4.021848,8.713840,13.981641,9.053037,15.106522,0.080090,0.226089,0.262856,0.275449,0.277593,0.310225,0.336115,0.330000,0.320000,0.330000,0.000000,0.000667,0.073098,0.082024,0.122465,0.079466,0.014237,0.000000,0.000001,0.000001,0.025818,0.320849,5.456436,0.485558,0.097112,0.000000,1.000000,1.000000,8.009007,22.608862,52.571159,55.089745,55.518612,62.044964,67.223053,66.000008,64.000015,66.000023,0.004097,0.004187,0.611233,0.813095,16.050000,23.732552,19.431738,13.027050,8.733343,5.854838,3.925088,2.631382,1.764080,1.182640,0.792843,0.980833
19/02/1998,85,50,start_grain_fill,8.132485,0.000000,7824.829622,1001.844915,782.482960,318.163004,105.414004,423.266942,141.339907,13.661058,8.597639,6.869385,0.514093,2.392554,3.205425,0.519789,0.237524,1.738693,9531.105669,1.798604,0.017459,19.603448,2.164333,2.028557,4.192890,5.100119,98.616791,1.105446,0.063096,2.746633,4192.889650,2028.557118,1.557311,0.347459,15.892048,1.557311,0.000000,0.003301,0.000000,0.005223,0.000000,0.000000,0.000000,0.197603,11.922897,129.501816,2.293460,0.051113,30.700758,98.801051,2.242347,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.347459,0.008524,0.008524,9.129845,5.506795,33.991138,19.390614,39.436352,36.912548,30.474472,17.956886,6.781593,-0.000008,-0.000015,-0.000023,1800.000000,19.877794,5.739751,11.101093,7.329425,3.719176,4.007267,8.701046,13.981675,9.053042,15.106522,0.080089,0.226087,0.262481,0.275057,0.277050,0.309843,0.336026,0.330000,0.320000,0.330000,0.000000,0.000657,0.067455,0.076122,0.115532,0.074587,0.013104,0.000000,0.000001,0.000001,0.026247,0.324773,5.100119,0.315482,0.063096,0.000000,1.000000,1.000000,8.008862,22.608730,52.496193,55.011330,55.409996,61.968529,67.205299,66.000008,64.000015,66.000023,0.004634,0.003890,0.579257,0.813095,17.300000,23.689718,19.396667,13.003538,8.717581,5.844272,3.918004,2.626632,1.760896,1.180506,0.791412,0.980833
20/02/1998,86,51,start_grain_fill,8.160169,0.000000,7835.936132,993.118232,783.593610,317.526678,96.212996,418.518492,141.339907,19.520158,8.602732,6.667598,0.516046,2.183721,3.130020,0.497753,0.340058,1.742087,11189.247380,2.048048,0.024911,19.603448,1.975420,2.217470,4.192890,4.766834,98.537056,1.105446,0.047483,2.744965,4192.889650,2217.469802,1.110651,0.324554,15.060681,1.110651,0.000000,0.002981,0.000000,0.005093,0.000000,0.000000,0.000000,0.188913,12.179523,139.339142,2.503321,0.052141,31.337084,108.002060,2.451180,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.324554,0.008074,0.008074,9.137919,6.835095,33.991272,19.390745,39.511200,36.990978,30.583069,18.033264,6.799393,-0.000008,-0.000015,-0.000023,1800.000000,19.880011,5.739254,11.077543,7.312573,3.704219,3.993290,8.688890,13.981710,9.053048,15.106522,0.080087,0.226086,0.262133,0.274692,0.276540,0.309484,0.335943,0.330000,0.320000,0.330000,0.000000,0.000648,0.062216,0.070632,0.109016,0.070004,0.012036,0.000000,0.000001,0.000001,0.024391,0.331041,4.766834,0.237417,0.047483,0.000000,1.000000,1.000000,8.008730,22.608606,52.426582,54.938389,55.307915,61.896732,67.188568,66.000008,64.000015,66.000023,0.004461,0.003614,0.546231,0.813095,17.800000,24.158571,19.780554,13.260896,8.890114,5.959938,3.995546,2.678617,1.795746,1.203870,0.807075,0.980833
21/02/1998,87,52,start_grain_fill,8.187854,0.000000,7846.544316,984.790131,784.654430,316.891625,87.459130,412.798747,141.339907,26.300722,8.608064,6.476015,0.517815,1.985037,3.038832,0.475614,0.458718,1.744127,11189.247380,2.350535,0.033519,19.603448,1.795688,2.397202,4.192890,4.455088,98.456703,1.105446,0.048095,2.743404,4192.889650,2397.201872,1.060818,0.303138,14.202017,1.060818,0.000000,0.002801,0.000000,0.005333,0.000000,0.000000,0.000000,0.179732,13.235692,148.728058,2.703037,0.053173,31.972137,116.755926,2.649864,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.303138,0.008133,0.008133,9.146053,6.302894,33.991394,19.390867,39.580704,37.063934,30.685135,18.105007,6.816170,-0.000008,-0.000015,-0.000023,1800.000000,19.882196,5.738748,11.054415,7.295905,3.688991,3.978831,8.676288,13.981749,9.053054,15.106523,0.080086,0.226085,0.261810,0.274353,0.276060,0.309146,0.335864,0.330000,0.320000,0.330000,0.000000,0.000639,0.057351,0.065525,0.102892,0.065700,0.011030,0.000000,0.000001,0.000001,0.023533,0.345606,4.455088,0.240475,0.048095,0.000000,1.000000,1.000000,8.008606,22.608494,52.361946,54.870541,55.211975,61.829292,67.172798,66.000008,64.000015,66.000023,0.004777,0.003356,0.512407,0.813095,17.800000,24.998949,20.468639,13.722189,9.199365,6.167260,4.134535,2.771795,1.858213,1.245747,0.835150,0.980833
