ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
24/01/1998,58,24,floral_initiation,5.94075100,0.00000000,6364.82619200,928.00650000,636.48262000,295.90803300,198.70337200,325.62481800,107.77027700,0.00000000,7.94244400,8.28713600,0.47315100,4.47521700,2.96049500,0.37827300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.33587500,4.18095900,0.09255000,4.18095900,33.05448900,105.66016400,1.07038000,0.21613300,2.89946600,4273.50923300,92.55018100,10.06214100,2.29881200,22.71114500,7.56552000,0.01445200,0.00329400,0.02642000,0.02938400,0.01544700,0.00000000,0.02642000,0.00000000,12.40799200,18.12874000,0.15291300,0.02445400,13.74458800,4.38415200,0.12845900,0.01200600,0.03601200,0.03587100,0.03394400,0.02849300,0.01636000,0.00943200,0.00492400,0.00129200,0.00000000,1554.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77000000,0.00000000,2.29881200,0.07454500,0.07454500,8.40705000,10.63609000,33.91485200,16.74576200,32.98418400,30.30848700,22.86753100,12.54110700,5.59966300,-0.00000800,-0.00001500,-0.00002300,1554.00000000,19.50492900,6.50433900,13.18742200,8.80226400,4.80057800,5.06241000,9.66003000,13.97919400,9.05258800,15.10640600,0.08085100,0.25068400,0.29248400,0.30576600,0.31280300,0.33529700,0.34158200,0.33000000,0.32000000,0.33000000,0.00000000,0.18579700,0.51910700,0.53840600,0.57194800,0.39953400,0.08402000,0.00000000,0.00000000,-0.00000000,0.02695700,2.76531400,33.05448900,1.00000000,0.21613300,0.11613300,1.00000000,1.00000000,8.08514800,25.06844100,58.49670800,61.15310700,62.56052000,67.05935700,68.31631500,66.00000800,64.00001500,66.00002300,0.04139700,0.03314700,0.81220100,0.81902600,17.80000000,28.88927100,25.69381300,20.32415800,16.07668700,12.71687900,10.05922400,7.95698500,6.29408300,4.97870600,3.93822400,1.00000000,105.66016400
25/01/1998,59,25,floral_initiation,5.97996700,0.00000000,6443.60918200,937.89282200,644.36092000,297.91605600,199.82059600,330.35757100,109.79860000,0.00000000,8.00999400,8.35691700,0.47538300,4.50047000,2.98811200,0.39295300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.95627400,4.19510200,0.09255000,4.19510200,30.82958400,104.97617300,1.07279200,0.21688800,2.88714500,4287.65195800,92.55018100,10.47813800,2.14270800,23.55383200,7.87829900,0.01414300,0.00317800,0.02525400,0.02761700,0.01467900,0.00000000,0.02525400,0.00000000,12.83319500,18.72055600,0.15386000,0.02540100,14.33640400,4.38415200,0.12845900,0.01200600,0.03610800,0.03600300,0.03408900,0.02870000,0.01656800,0.00957900,0.00513100,0.00150000,0.00000000,1581.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90500000,0.00000000,2.14270800,0.07072800,0.07072800,8.47777800,9.87930900,33.91779300,16.99691400,33.51685700,30.84901400,23.43384200,12.94681500,5.68431100,-0.00000800,-0.00001500,-0.00002300,1581.00000000,19.52627000,6.42208700,12.99088000,8.66271400,4.70325900,4.96263200,9.56965700,13.97957800,9.05266800,15.10643300,0.08082200,0.24834900,0.29000700,0.30325200,0.31014100,0.33339000,0.34118400,0.33000000,0.32000000,0.33000000,0.00000000,0.16821600,0.48182000,0.50056900,0.53796900,0.37519100,0.07894100,0.00000000,0.00000000,-0.00000000,0.02565900,2.75649100,30.82958400,1.00000000,0.21688800,0.11688800,1.00000000,1.00000000,8.08220500,24.83486900,58.00132400,60.65041700,62.02819100,66.67799400,68.23674800,66.00000800,64.00001500,66.00002300,0.04020300,0.03052500,0.81326000,0.82004700,17.80000000,29.12036700,25.73561900,20.10065500,15.69949800,12.26200100,9.57716500,7.48018800,5.84235700,4.56313800,3.56401300,1.00000000,104.97617300
26/01/1998,60,26,flag_leaf,6.00000000,0.00000000,6513.77043300,946.62843600,651.37704000,299.63554500,199.82059600,335.26885800,111.90343700,0.00000000,8.06985800,8.41935100,0.47795200,4.52914500,3.00849900,0.40375500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.59793400,4.22374500,0.09255000,4.22374500,28.75293900,104.36290700,1.07230500,0.32889200,2.87565800,4316.29535700,92.55018100,9.33144700,1.99708100,13.82542900,7.01612500,0.02864300,0.00352000,0.02867400,0.02038700,0.01080200,0.00000000,0.02867400,0.00000000,12.53201800,19.31638700,0.15481000,0.02635100,14.93223600,4.38415200,0.12845900,0.01200600,0.03618700,0.03611500,0.03421300,0.02888600,0.01675800,0.00970500,0.00532100,0.00169000,0.00000000,1608.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01813600,1.99708100,0.06338400,0.06338400,8.54116100,6.07215700,33.92043300,17.22854800,34.01168400,31.35166200,23.96604500,13.32781200,5.76426700,-0.00000800,-0.00001500,-0.00002300,1608.00000000,19.54685600,6.34802600,12.81386400,8.53722000,4.61557900,4.87353100,9.48873600,13.97990200,9.05273200,15.10645400,0.08079600,0.24619400,0.28770600,0.30091500,0.30764000,0.33159900,0.34080800,0.33000000,0.32000000,0.33000000,0.00000000,0.15200200,0.44718200,0.46538400,0.50603700,0.35233100,0.07414400,0.00000000,0.00000100,-0.00000000,0.02814200,2.25227300,28.75293900,1.00000000,0.32889200,0.22889200,1.00000000,1.00000000,8.07956600,24.61945000,57.54113400,60.18295300,61.52791600,66.31985500,68.16159100,66.00000800,64.00001500,66.00002300,0.03527800,0.02810600,0.81538800,0.82209700,17.80000000,29.06818600,25.52409400,19.67954300,15.17328900,11.69888500,9.02005600,6.95462800,5.36214600,4.13431300,3.18763100,1.00000000,104.36290700
27/01/1998,61,27,flag_leaf,6.11820900,0.00000000,6587.64503000,955.85448600,658.76450000,301.47413500,199.82059600,340.44008000,114.11967500,0.00000000,8.13164200,8.48400900,0.48082600,4.52920700,3.04784300,0.42613300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.22374500,0.09255000,4.22374500,26.81453100,103.72508200,1.07232000,0.21749400,2.86494800,4316.29535700,92.55018100,9.82532100,1.86121700,22.01547200,7.38746000,0.00000000,0.00383000,0.00006200,0.03934400,0.02237900,0.00000000,0.00006200,0.00000000,14.11915400,19.91565900,0.15576600,0.02730700,15.53150700,4.38415200,0.12845900,0.01200600,0.03625300,0.03621100,0.03432000,0.02904900,0.01693500,0.00981500,0.00549800,0.00186700,0.00017700,1635.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16700400,1.86121600,0.06561400,0.06561400,8.60677500,8.55754900,33.92280600,17.44222500,34.47137100,31.81909900,24.46620900,13.68561600,5.83977500,-0.00000800,-0.00001500,-0.00002300,1635.00000000,19.56677100,6.27451200,12.63409600,8.40923500,4.52409300,4.77831400,9.39862600,13.98017700,9.05278600,15.10647100,0.08077200,0.24420700,0.28556800,0.29874100,0.30528900,0.32991800,0.34045300,0.33000000,0.32000000,0.33000000,0.00000000,0.13704400,0.41500400,0.43266300,0.47602700,0.33086300,0.06961300,0.00000000,0.00000100,0.00000000,0.03034600,2.16218300,26.81453100,1.00000000,0.21749400,0.11749400,1.00000000,1.00000000,8.07719300,24.42073100,57.11362500,59.74823800,61.05776200,65.98352100,68.09061400,66.00000800,64.00001500,66.00002300,0.03971800,0.02589500,0.81538800,0.82209700,17.80000000,29.14673800,25.42587700,19.34853000,14.72380000,11.20448500,8.52636300,6.48837300,4.93750700,3.75733400,2.85924700,1.00000000,103.72508200
28/01/1998,62,28,flag_leaf,6.15744500,0.00000000,6633.11552500,944.51936700,663.31155000,302.37171300,183.04084900,343.62301500,115.48379000,0.00000000,8.15840800,8.13116400,0.48155100,4.14887100,3.06478600,0.43595600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.86906000,0.44723500,4.22374500,25.00502800,103.45688600,1.07232000,0.13901800,2.85496300,4316.29535700,447.23520400,6.04757600,1.73445100,21.20008400,4.54705000,0.00000000,0.00168700,0.00000000,0.01694300,0.00982200,0.00000000,0.00000000,0.35468500,6.67013900,37.29835500,0.53706400,0.02826900,16.13445500,21.16389800,0.50879500,0.01200600,0.03629100,0.03626800,0.03438300,0.02914700,0.01704700,0.00988100,0.00561000,0.00197900,0.00028900,1662.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31000000,1.73445100,0.02845200,0.02845200,8.63522700,12.47644900,33.92494200,17.63937400,34.89842600,32.25379600,24.93626400,14.02163700,5.91107200,-0.00000800,-0.00001500,-0.00002300,1662.00000000,19.58606500,6.23147500,12.54199300,8.34595500,4.48466900,4.74720400,9.37980000,13.98040800,9.05283000,15.10648400,0.08075100,0.24237400,0.28358200,0.29672000,0.30308000,0.32833800,0.34011800,0.33000000,0.32000000,0.33000000,0.00000000,0.12324400,0.38511000,0.40223400,0.44782400,0.31070200,0.06533600,0.00000000,0.00000100,0.00000000,0.01347900,2.11078000,25.00502800,0.69509000,0.13901800,0.03901800,1.00000000,1.00000000,8.07505700,24.23738300,56.71646500,59.34397100,60.61591300,65.66766400,68.02359000,66.00000800,64.00001500,66.00002300,0.00462600,0.02382600,0.78724700,0.82209700,17.80000000,29.16968700,25.27789500,18.98275200,14.25533800,10.70522400,8.03922400,6.03715600,4.53367800,3.40462200,2.55674400,1.00000000,103.45688600
29/01/1998,63,29,flag_leaf,6.23715100,0.00000000,6736.30523000,942.66274500,673.63052000,305.17223000,168.06474000,350.84629400,118.57948100,0.00000000,8.20864100,7.84425100,0.48385900,3.80941700,3.09615200,0.45482300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.55250000,0.76379600,4.22374500,23.31574100,102.93576000,1.07232000,0.49975300,2.84565100,4316.29535700,763.79551600,13.72423100,1.61616800,13.38320100,10.31897000,0.00000000,0.00327100,0.00000000,0.03136600,0.01886700,0.00000000,0.00000000,0.31656000,13.55000000,52.87920800,0.87748100,0.02923200,16.73919900,36.14000800,0.84824900,0.01200600,0.03637100,0.03639200,0.03452100,0.02936100,0.01729800,0.01002500,0.00587400,0.00224300,0.00055300,1689.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44500000,1.61616800,0.05350500,0.05350500,8.68873200,3.23393400,33.92687200,17.82130400,35.29517700,32.65804700,25.37802500,14.33719600,5.97838600,-0.00000800,-0.00001500,-0.00002300,1689.00000000,19.60487600,6.17169000,12.39387100,8.24087900,4.40896400,4.66945500,9.30607900,13.98058800,9.05286300,15.10649400,0.08073100,0.24068200,0.28173700,0.29484000,0.30100300,0.32685500,0.33980200,0.33000000,0.32000000,0.33000000,0.00000000,0.11050900,0.35733800,0.37393700,0.42131900,0.29176800,0.06129700,0.00000000,0.00000100,0.00000000,0.02516100,2.12644800,23.31574100,1.00000000,0.49975300,0.39975300,1.00000000,1.00000000,8.07312800,24.06818800,56.34748500,58.96801800,60.20065700,65.37103300,67.96032000,66.00000800,64.00001500,66.00002300,0.03142400,0.02208100,0.75852800,0.82209700,17.80000000,28.14992100,24.23201600,17.95619200,13.30573700,9.85969700,7.30614600,5.41393500,4.01178600,2.97277700,2.20286100,1.00000000,102.93576000
30/01/1998,64,30,flag_leaf,6.29768400,0.00000000,6790.64617900,949.27974700,679.06462000,306.35513700,168.06474000,354.65016000,120.20971000,0.00000000,8.24367400,7.88065700,0.48523200,3.80944700,3.11770600,0.46827200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.55250000,0.76379600,4.22374500,21.73856000,102.57414200,1.07232900,0.17197700,2.83696700,4316.29535700,763.79551600,7.22734600,1.50579000,20.48024400,5.43409500,0.00000000,0.00234100,0.00003000,0.02155300,0.01344900,0.00000000,0.00003000,0.00000000,10.29068400,53.48955200,0.87844900,0.03020000,17.34954300,36.14000800,0.84824900,0.01200600,0.03641000,0.03645500,0.03459100,0.02947200,0.01742700,0.01010000,0.00601800,0.00238600,0.00069700,1716.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58000000,1.50579000,0.03737400,0.03737400,8.72610500,8.75575100,33.92861600,17.98921800,35.66378800,33.03399700,25.79320100,14.63356000,6.04192400,-0.00000800,-0.00001500,-0.00002300,1716.00000000,19.62319000,6.12534500,12.28429000,8.16419300,4.35582800,4.61895100,9.26222500,13.98073400,9.05289000,15.10650200,0.08071400,0.23912000,0.28002300,0.29309200,0.29905200,0.32546200,0.33950300,0.33000000,0.32000000,0.33000000,0.00000000,0.09875500,0.33153500,0.34762000,0.39640800,0.27398600,0.05748500,0.00000000,0.00000100,0.00000000,0.01799800,2.07660100,21.73856000,0.85988600,0.17197700,0.07197700,1.00000000,1.00000000,8.07138300,23.91202700,56.00467700,58.61838200,59.81039000,65.09245300,67.90058900,66.00000800,64.00001500,66.00002300,0.01703800,0.02033600,0.75852800,0.82209700,17.80000000,27.65566100,23.64776400,17.29028500,12.64195500,9.24328500,6.75831500,4.94140600,3.61295500,2.64164600,1.93146500,1.00000000,102.57414200
31/01/1998,65,31,flag_leaf,6.37474300,0.00000000,6874.68044500,959.84359400,687.46804000,308.51555800,168.06474000,360.53255900,122.73073800,0.00000000,8.28474800,7.92360000,0.48710000,3.80948300,3.14254600,0.48447100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.55250000,0.76379600,4.22374500,20.26597800,102.14546200,1.07233900,0.37792800,2.82886700,4316.29535700,763.79551600,11.17655800,1.40278300,14.41202400,8.40342700,0.00000000,0.00283900,0.00003500,0.02484000,0.01619900,0.00000000,0.00003500,0.00000000,13.10000000,54.10226100,0.87941900,0.03117000,17.96225300,36.14000800,0.84824900,0.01200600,0.03646500,0.03654800,0.03469500,0.02963800,0.01762000,0.01021100,0.00624800,0.00261700,0.00092700,1743.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71500000,1.40278300,0.04391400,0.04391400,8.77001900,3.71177000,33.93019900,18.14421700,36.00626400,33.38362900,26.18339500,14.91188800,6.10189100,-0.00000800,-0.00001500,-0.00002300,1743.00000000,19.64107900,6.07640100,12.16138400,8.07728900,4.29269900,4.55494700,9.20139700,13.98085000,9.05291100,15.10650600,0.08069800,0.23767900,0.27843100,0.29146600,0.29721800,0.32415400,0.33922100,0.33000000,0.32000000,0.33000000,0.00000000,0.08790500,0.30756200,0.32314600,0.37299600,0.25728700,0.05388700,0.00000000,0.00000100,0.00000000,0.02134200,2.05760200,20.26597800,1.00000000,0.37792800,0.27792800,1.00000000,1.00000000,8.06980300,23.76787900,55.68617600,58.29322400,59.44360700,64.83082600,67.84422300,66.00000800,64.00001500,66.00002300,0.02513300,0.01878000,0.75852800,0.82209700,17.80000000,26.93291500,22.87619800,16.50383400,11.90654600,8.58987300,6.19708800,4.47083500,3.22544500,2.32696900,1.67877100,1.00000000,102.14546200
01/02/1998,66,32,flag_leaf,6.44003700,0.00000000,7026.81838000,979.46090800,702.68184000,312.91907800,168.06474000,371.18221400,127.29487600,0.00000000,8.31676200,7.95689800,0.48838600,3.80950900,3.16180300,0.49720100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.55250000,0.76379600,4.22374500,19.20959300,101.81131700,1.07234600,1.00000000,2.82300100,4316.29535700,763.79551600,20.23434400,1.30665000,9.86085800,15.21379400,0.00000000,0.00226000,0.00002600,0.01925800,0.01273000,0.00000000,0.00002600,0.00000000,11.10000000,54.71929200,0.88039300,0.03214400,18.57928400,36.14000800,0.84824900,0.01200600,0.03655800,0.03671100,0.03487800,0.02993300,0.01796300,0.01040700,0.00667600,0.00304400,0.00135500,1770.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85000000,0.98801200,0.03427300,0.03427300,8.80429200,0.98801300,33.93162900,18.28731200,36.32445900,33.70879000,26.55011400,15.17328600,6.15847800,-0.00000800,-0.00001500,-0.00002300,1770.00000000,19.65856600,6.03765100,12.06692300,8.01034100,4.24308300,4.50350400,9.15088700,13.98093500,9.05292500,15.10650900,0.08068400,0.23653800,0.27729900,0.29032000,0.29592200,0.32322000,0.33901700,0.33000000,0.32000000,0.33000000,0.00000000,0.05889500,0.21571800,0.22713400,0.26540100,0.18268600,0.03817900,0.00000000,0.00000000,0.00000000,0.01614500,2.12288100,19.20959300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06837000,23.65379300,55.45982400,58.06407500,59.18448600,64.64402800,67.80334500,66.00000800,64.00001500,66.00002300,0.02118900,0.01308400,0.75852800,0.82209700,16.40000000,25.15655500,21.22543700,15.11010800,10.75668700,7.65754400,5.45130400,3.88071200,2.76262700,1.96667800,1.40005200,1.00000000,101.81131700
02/02/1998,67,33,flag_leaf,6.51510100,0.00000000,7089.58805500,987.18343700,708.95881000,314.36463900,168.06474000,375.57609200,129.17796600,0.00000000,8.35121900,7.99289800,0.48992900,3.80953700,3.18209400,0.51133900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.55250000,0.76379600,4.22374500,17.90470100,101.44893600,1.07235400,0.19865100,2.81584400,4316.29535700,763.79551600,8.34836700,1.23764900,20.48024400,6.27696800,0.00000000,0.00252000,0.00002800,0.02029000,0.01413900,0.00000000,0.00002800,0.00000000,12.76088600,55.34513100,0.88137000,0.03312100,19.20512300,36.14000800,0.84824900,0.01200600,0.03659300,0.03677600,0.03495100,0.03005100,0.01810000,0.01048500,0.00685800,0.00322700,0.00153700,1797.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98500000,1.23764900,0.03697700,0.03697700,8.84126900,6.23026300,33.93274700,18.40051700,36.55062500,33.93794300,26.80919300,15.35991700,6.19950100,-0.00000800,-0.00001500,-0.00002300,1797.00000000,19.67573900,5.99676800,11.96181300,7.93639400,4.18904600,4.44936500,9.09935800,13.98100300,9.05293700,15.10651100,0.08067300,0.23529500,0.27590000,0.28888900,0.29427700,0.32204800,0.33876200,0.33000000,0.32000000,0.33000000,0.00000000,0.06996400,0.26945600,0.28434400,0.33544800,0.23040500,0.04803000,0.00000000,0.00000100,0.00000100,0.01779400,2.07806400,17.90470100,0.99325600,0.19865100,0.09865100,1.00000000,1.00000000,8.06725200,23.52952000,55.17992000,57.77771400,58.85535800,64.40967600,67.75247200,66.00000800,64.00001500,66.00002300,0.02074400,0.01623200,0.75852800,0.82209700,17.80000000,24.08064100,20.21530200,14.24638100,10.03988800,7.07543500,4.98629000,3.51400100,2.47643100,1.74522100,1.22991400,1.00000000,101.44893600
03/02/1998,68,34,flag_leaf,6.56614900,0.00000000,7133.26595900,992.36386900,713.32660000,315.17728100,168.06474000,378.63354500,130.48830300,0.00000000,8.37278700,8.01510200,0.49056400,3.80955400,3.19459900,0.52038500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.55250000,0.76379600,4.22374500,16.68611700,101.22371700,1.07235900,0.13329300,2.80916500,4316.29535700,763.79551600,5.80916100,1.15253300,21.23877200,4.36779000,0.00000000,0.00161500,0.00001800,0.01250500,0.00904500,0.00000000,0.00001800,0.00000000,8.67808300,55.97385800,0.88235000,0.03410100,19.83385200,36.14000800,0.84824900,0.01200600,0.03661500,0.03681900,0.03499900,0.03013100,0.01819200,0.01053800,0.00698900,0.00335800,0.00166800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.15253300,0.02318300,0.02318300,8.86445200,8.64660100,33.93394900,18.52391400,36.83026900,34.22431200,27.13826400,15.59407000,6.25056500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.69258100,5.96563800,11.88941600,7.88651600,4.15484200,4.41918300,9.07501600,13.98106200,9.05294600,15.10651300,0.08066100,0.23414800,0.27459900,0.28755700,0.29273000,0.32094800,0.33852200,0.33000000,0.32000000,0.33000000,0.00000000,0.06132600,0.24988100,0.26429800,0.31570400,0.21635600,0.04496600,0.00000000,0.00000100,0.00000100,0.01139900,2.03383600,16.68611700,0.66646600,0.13329300,0.03329300,1.00000000,1.00000000,8.06605100,23.41476100,54.91984900,57.51139100,58.54603200,64.18957500,67.70446800,66.00000800,64.00001500,66.00002300,0.00822500,0.01495800,0.75852800,0.82209700,17.80000000,24.38547500,20.33714900,14.14515400,9.83842000,6.84294400,4.75949200,3.31038300,2.30248000,1.60145100,1.11386200,1.00000000,101.22371700
04/02/1998,69,35,flag_leaf,6.62899900,0.00000000,7179.18846000,997.84120700,717.91885000,316.06236900,168.06474000,381.84812000,131.86597800,0.00000000,8.39729300,8.04052000,0.49147600,3.80957500,3.20850300,0.53096700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.55250000,0.76379600,4.22374500,15.54808000,100.96554600,1.07236500,0.15696000,2.80293400,4316.29535700,763.79551600,6.10769300,1.07308300,18.96318900,4.59225000,0.00000000,0.00189300,0.00002000,0.01390400,0.01058200,0.00000000,0.00002000,0.00000000,10.68456200,56.60421400,0.88333100,0.03508200,20.46420600,36.14000800,0.84824900,0.01200600,0.03663600,0.03686200,0.03504800,0.03021300,0.01828700,0.01059200,0.00713100,0.00350000,0.00181000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.07308300,0.02639900,0.02639900,8.89085100,6.83665700,33.93504300,18.63787700,37.09010300,34.49064600,27.44754000,15.81398000,6.29873700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.70913900,5.93422800,11.81117100,7.83188200,4.11542600,4.38177400,9.04134700,13.98111100,9.05295400,15.10651400,0.08065000,0.23308800,0.27339100,0.28631800,0.29127700,0.31991400,0.33829600,0.33000000,0.32000000,0.33000000,0.00000000,0.05334900,0.23169300,0.24565500,0.29714800,0.20316100,0.04207600,0.00000000,0.00000100,0.00000100,0.01325600,1.99151500,15.54808000,0.78480100,0.15696000,0.05696000,1.00000000,1.00000000,8.06495800,23.30877500,54.67820400,57.26369900,58.25531400,63.98286100,67.65918700,66.00000800,64.00001500,66.00002300,0.01258200,0.01381700,0.75852800,0.82209700,17.80000000,24.27438700,20.11356000,13.80925400,9.48094300,6.50927800,4.46903800,3.06828300,2.10657400,1.44629900,0.99297700,1.00000000,100.96554600
05/02/1998,70,36,flag_leaf,6.67726300,0.00000000,7220.66244000,1002.72512200,722.06624000,316.79888600,168.06474000,384.75129900,133.11019700,0.00000000,8.41464500,8.05826200,0.49186500,3.80958900,3.21818300,0.53862400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.55250000,0.76379600,4.22374500,14.48519700,100.78353900,1.07236900,0.12656700,2.79712000,4316.29535700,763.79551600,5.51603900,0.99891700,21.23877200,4.14739800,0.00000000,0.00137200,0.00001500,0.00968000,0.00765700,0.00000000,0.00001500,0.00000000,8.20485100,57.23634000,0.88431400,0.03606500,21.09633100,36.14000800,0.84824900,0.01200600,0.03665300,0.03690000,0.03509000,0.03028400,0.01836900,0.01063800,0.00726300,0.00363200,0.00194200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99891700,0.01872500,0.01872500,8.90957600,7.89238300,33.93603900,18.74313500,37.33153200,34.73835000,27.73820900,16.02051900,6.34417700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.72543000,5.90822700,11.75146500,7.79081300,4.08709300,4.35748100,9.02239500,13.98115300,9.05296000,15.10651500,0.08064000,0.23210900,0.27226800,0.28516700,0.28991000,0.31894400,0.33808200,0.33000000,0.32000000,0.33000000,0.00000000,0.04598100,0.21479300,0.22831600,0.27970700,0.19076900,0.03934900,0.00000000,0.00000100,0.00000100,0.00957000,1.95657000,14.48519700,0.63283600,0.12656700,0.02656700,1.00000000,1.00000000,8.06396100,23.21088400,54.45367400,57.03333300,57.98208200,63.78871200,67.61647000,66.00000800,64.00001500,66.00002300,0.00598200,0.01274300,0.75852800,0.82209700,17.80000000,24.60522700,20.25782400,13.73168200,9.30796200,6.30936300,4.27677500,2.89899400,1.96507100,1.33201500,0.90290100,1.00000000,100.78353900
