ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE6_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
31/01/1998,66,31,floral_initiation,5.448036,0.000000,3570.943189,567.918983,357.094320,227.165262,92.390204,207.346121,41.017397,0.000000,3.628321,3.618709,0.313393,1.019256,2.163008,0.123052,0.000000,0.000000,0.000000,0.000000,0.000000,16.113008,1.577507,0.298050,1.577507,197.232285,44.605774,0.646118,1.000000,4.053558,1875.556057,298.049520,6.026534,12.895908,5.999516,4.531228,0.030081,0.003104,0.030081,0.014735,0.003347,0.000000,0.030081,0.000000,5.550000,28.671234,0.339920,0.016915,12.330637,16.340597,0.323005,0.020699,0.022877,0.022674,0.022169,0.020170,0.016001,0.009442,0.003618,0.002571,0.000814,1785.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.925000,0.294267,0.048041,0.048041,3.925629,0.294267,0.131966,-1.475357,-2.279671,-1.400002,-2.361717,-1.400002,-1.400002,-4.511475,-4.533958,-2.496338,1785.000000,2.637665,2.334305,3.173547,1.600746,0.861374,1.155669,2.699037,9.195163,10.742526,10.205744,0.418373,0.434420,0.471058,0.466685,0.441571,0.406859,0.376943,0.352532,0.342644,0.342475,0.030777,0.033344,0.068172,0.062934,0.047593,0.028204,0.011501,0.005147,0.005173,0.001422,0.021507,2.233713,197.232285,1.000000,1.000000,1.000000,0.410197,1.000000,41.837257,43.442013,94.211502,93.337067,88.314125,81.371796,75.388504,70.506325,68.528786,68.494919,0.047006,0.001035,0.467942,0.527739,16.400000,29.441015,29.071447,28.348446,27.647907,26.970793,26.317871,25.689734,25.086802,24.509338,23.957464,1.000000
01/02/1998,67,32,floral_initiation,5.468105,0.000000,3667.808145,580.347692,366.780810,229.907475,94.097580,212.931504,43.411133,0.000000,3.679261,3.672445,0.316188,1.019705,2.206318,0.130233,0.000000,0.000000,0.000000,0.000000,0.000000,16.248374,1.588319,0.298050,1.588319,199.764282,44.019264,0.642003,1.000000,4.067998,1886.368537,298.049520,12.883039,13.142870,12.634432,9.686496,0.010812,0.003422,0.010812,0.043310,0.007181,0.000000,0.010812,0.000000,6.423764,29.125565,0.340547,0.017542,12.784967,16.340597,0.323005,0.020877,0.023055,0.022851,0.022347,0.020347,0.016179,0.009620,0.003796,0.002749,0.000991,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.909917,0.054363,0.054363,3.979992,1.909917,0.000000,-2.050774,-2.800003,-1.400002,-2.800003,-1.400002,-1.400002,-5.599998,-5.136162,-3.287292,1800.000000,2.487626,2.287419,3.169770,1.615443,0.866805,1.098366,2.521949,8.943003,10.720794,10.308089,0.418027,0.438326,0.471803,0.464996,0.442465,0.406102,0.376634,0.357797,0.345494,0.346355,0.197344,0.218205,0.439446,0.400791,0.306915,0.179615,0.073241,0.040689,0.037319,0.016350,0.023228,2.340359,199.764282,1.000000,1.000000,1.000000,0.403338,1.000000,41.802654,43.832569,94.360558,92.999207,88.493088,81.220383,75.326759,71.559311,69.098839,69.270943,0.047579,0.006784,0.470238,0.529777,17.800000,28.349499,28.017828,27.366961,26.733896,26.119850,25.525839,24.952684,24.401035,23.871367,23.364006,1.000000
02/02/1998,68,33,floral_initiation,5.488444,0.000000,3767.465677,592.961184,376.746570,232.736358,95.648954,218.694768,45.881103,0.000000,3.729375,3.722427,0.318888,1.015429,2.250467,0.137643,0.000000,0.000000,0.000000,0.000000,0.000000,16.405051,1.595603,0.301071,1.595603,194.346771,43.494122,0.636392,1.000000,4.028870,1896.673920,301.071349,13.254452,12.855608,13.166667,9.965753,0.010305,0.003332,0.010305,0.044148,0.007410,0.000000,0.010305,0.003022,6.510520,29.766523,0.344010,0.018175,13.244782,16.521742,0.325836,0.021060,0.023237,0.023034,0.022530,0.020530,0.016361,0.009802,0.003979,0.002932,0.001174,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.629674,0.053446,0.053446,4.033438,2.629674,1.519581,-1.299252,-2.125595,-1.337120,-2.146301,-1.400002,-1.400002,-4.358406,-4.876709,-3.752670,1800.000000,2.647046,2.220693,3.074905,1.577163,0.837366,1.057209,2.419663,8.707971,10.598223,10.353887,0.402244,0.430029,0.467583,0.463869,0.438612,0.405736,0.376485,0.351569,0.344134,0.348610,0.256027,0.296389,0.608916,0.563261,0.423996,0.252830,0.103096,0.044577,0.049878,0.030705,0.022180,2.409588,194.346771,1.000000,1.000000,1.000000,0.393987,1.000000,40.224392,43.002861,93.516678,92.773857,87.722305,81.147171,75.296906,70.313828,68.826828,69.721962,0.044198,0.009247,0.471779,0.531711,17.800000,28.888271,28.541183,27.860664,27.199469,26.558739,25.939426,25.342295,24.767931,24.216757,23.689041,1.000000
03/02/1998,69,34,floral_initiation,5.509710,0.000000,3855.136263,604.155899,385.513630,235.164015,97.149068,223.781630,48.061187,0.000000,3.779856,3.775611,0.321591,1.023679,2.286157,0.144184,0.000000,0.000000,0.000000,0.000000,0.000000,16.563845,1.614658,0.301071,1.614658,188.145920,43.035194,0.633991,1.000000,3.981976,1915.729336,301.071349,11.660188,12.413641,11.794482,8.767059,0.019055,0.003341,0.019055,0.035690,0.006540,0.000000,0.019055,0.000000,6.807181,30.231997,0.344648,0.018812,13.710255,16.521742,0.325836,0.021220,0.023398,0.023195,0.022690,0.020691,0.016522,0.009963,0.004139,0.003092,0.001335,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.048621,0.053821,0.053821,4.087259,2.048621,3.926800,-0.383244,-1.272278,-0.923386,-1.482628,-1.247810,-1.282173,-3.404335,-4.400078,-3.925400,1800.000000,2.838138,2.175462,2.993014,1.537652,0.809405,1.016230,2.317347,8.530692,10.462421,10.354836,0.378945,0.421547,0.463954,0.462369,0.435736,0.405227,0.376001,0.346881,0.341819,0.349497,0.178748,0.228538,0.481402,0.449646,0.335499,0.202470,0.082008,0.028091,0.036307,0.025912,0.021928,2.454451,188.145920,1.000000,1.000000,1.000000,0.389986,1.000000,37.894451,42.154705,92.790878,92.473740,87.147133,81.045341,75.200165,69.376244,68.363770,69.899490,0.046709,0.007113,0.475790,0.535267,17.800000,28.942823,28.593969,27.909855,27.245014,26.600637,25.977711,25.377035,24.799221,24.244719,23.713820,1.000000
04/02/1998,70,35,floral_initiation,5.529962,0.000000,3953.376964,616.670022,395.337700,237.935630,98.721808,229.500467,50.512117,0.000000,3.828740,3.825807,0.324150,1.021807,2.328313,0.151536,0.000000,0.000000,0.000000,0.000000,0.000000,16.729873,1.623381,0.302413,1.623381,186.804443,42.639053,0.629432,1.000000,3.985411,1925.793697,302.412558,13.066013,12.376476,13.322124,9.824070,0.010064,0.003202,0.010064,0.042156,0.007353,0.000000,0.010064,0.001341,6.482607,30.783888,0.346538,0.019456,14.180583,16.603304,0.327083,0.021400,0.023578,0.023375,0.022870,0.020871,0.016702,0.010143,0.004320,0.003273,0.001515,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.366164,0.052086,0.052086,4.139345,2.366165,1.644485,-0.222412,-0.667656,-0.531914,-0.962570,-1.020508,-1.146271,-2.707253,-3.866814,-3.889687,1800.000000,2.996610,2.172629,2.929646,1.505046,0.784748,0.979876,2.226804,8.393565,10.328404,10.321722,0.401179,0.419598,0.460590,0.460081,0.432899,0.403943,0.375264,0.343407,0.339149,0.349300,0.237618,0.262602,0.549599,0.515664,0.382700,0.231948,0.093445,0.025879,0.036963,0.029746,0.020629,2.524936,186.804443,1.000000,1.000000,1.000000,0.382386,1.000000,40.117897,41.959808,92.118057,92.016251,86.579872,80.788559,75.052826,68.681374,67.829849,69.859940,0.043923,0.008163,0.477616,0.537134,17.800000,29.516565,29.152237,28.438396,27.745377,27.074274,26.425993,25.801250,25.200590,24.624393,24.072889,1.000000
05/02/1998,71,36,floral_initiation,5.549538,0.000000,4040.075311,627.725031,404.007530,240.320804,100.157688,234.564236,52.682304,0.000000,3.874367,3.873769,0.326484,1.025624,2.363614,0.158047,0.000000,0.000000,0.000000,0.000000,0.000000,16.887986,1.636926,0.302413,1.636926,180.796890,42.351364,0.626555,1.000000,3.942680,1939.338614,302.412558,11.530880,11.972080,11.940402,8.669835,0.013545,0.002982,0.013545,0.035301,0.006511,0.000000,0.013545,0.000000,6.266379,31.259758,0.347187,0.020104,14.656454,16.603304,0.327083,0.021559,0.023737,0.023534,0.023029,0.021030,0.016861,0.010302,0.004479,0.003432,0.001674,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.048615,0.048610,0.048610,4.187955,2.048615,4.001247,0.043465,0.167923,-0.036171,-0.416763,-0.677017,-0.940086,-2.158989,-3.328590,-3.700531,1800.000000,3.228040,2.164129,2.870797,1.475263,0.761660,0.947776,2.144288,8.287004,10.205495,10.266916,0.378143,0.417247,0.456751,0.457903,0.430399,0.402365,0.374293,0.340703,0.336501,0.348376,0.184448,0.231855,0.481905,0.455602,0.336928,0.204077,0.081521,0.018472,0.028479,0.025329,0.018943,2.566099,180.796890,1.000000,1.000000,1.000000,0.377591,1.000000,37.814304,41.724682,91.350174,91.580566,86.079834,80.472939,74.858566,68.140518,67.300110,69.675201,0.041607,0.007003,0.480439,0.539635,17.800000,30.739546,30.336298,29.548023,28.784910,28.047836,27.337492,26.654390,25.998884,25.371172,24.771309,1.000000
06/02/1998,72,37,floral_initiation,5.570893,0.000000,4126.415900,638.727688,412.641590,242.689402,101.565337,239.622722,54.850227,0.000000,3.922045,3.923898,0.328936,1.033735,2.396677,0.164551,0.000000,0.000000,0.000000,0.000000,0.000000,17.040824,1.655765,0.302413,1.655765,174.908539,42.084339,0.624325,1.000000,3.900300,1958.177200,302.412558,11.483298,11.592385,12.010967,8.634059,0.018839,0.003105,0.018839,0.033063,0.006504,0.000000,0.018839,0.000000,6.835607,31.740400,0.347840,0.020757,15.137096,16.603304,0.327083,0.021718,0.023895,0.023692,0.023188,0.021188,0.017020,0.010460,0.004637,0.003590,0.001832,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.987505,0.050782,0.050782,4.238738,1.987505,6.305473,0.357346,0.890701,0.412094,-0.055885,-0.347824,-0.705345,-1.709969,-2.823067,-3.419563,1800.000000,3.473766,2.145787,2.807279,1.441555,0.738661,0.915500,2.061334,8.204290,10.096108,10.200058,0.355374,0.414141,0.453176,0.455684,0.428610,0.400734,0.373130,0.338477,0.333994,0.346981,0.157153,0.228539,0.474169,0.451109,0.333872,0.201087,0.079264,0.014659,0.024201,0.023451,0.019423,2.614550,174.908539,1.000000,1.000000,1.000000,0.373874,1.000000,35.537373,41.414116,90.635132,91.136795,85.722015,80.146736,74.626083,67.695312,66.798866,69.396111,0.044074,0.006708,0.484339,0.543091,17.800000,31.314161,30.891523,30.066099,29.267941,28.497839,27.756403,27.044065,26.361103,25.707636,25.083645,1.000000
07/02/1998,73,38,floral_initiation,5.592898,0.000000,4209.317228,649.268186,420.931720,244.939767,102.896654,244.493893,56.937871,0.000000,3.970419,3.974737,0.331401,1.045955,2.426567,0.170814,0.000000,0.000000,0.000000,0.000000,0.000000,17.207546,1.679139,0.302413,1.679139,171.877777,41.820457,0.622912,1.000000,3.884153,1981.551366,302.412558,11.025877,11.387784,11.624138,8.290133,0.023374,0.003122,0.023374,0.029891,0.006263,0.000000,0.023374,0.000000,7.043679,32.225780,0.348497,0.021415,15.622475,16.603304,0.327083,0.021870,0.024047,0.023844,0.023340,0.021340,0.017171,0.010612,0.004789,0.003742,0.001984,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.607193,0.051497,0.051497,4.290234,1.607193,6.273537,0.658813,1.584351,0.960770,0.178734,-0.102715,-0.469070,-1.327438,-2.357437,-3.084511,1800.000000,3.695733,2.122991,2.742042,1.405082,0.717253,0.884313,1.980999,8.141460,10.001390,10.129194,0.355968,0.411560,0.450161,0.453367,0.427742,0.399696,0.372029,0.336590,0.331704,0.345336,0.129680,0.185150,0.383472,0.365922,0.272849,0.163455,0.063248,0.009367,0.016636,0.017413,0.019285,2.670360,171.877777,1.000000,1.000000,1.000000,0.371519,1.000000,35.596783,41.156036,90.032181,90.673309,85.548416,79.939262,74.405823,67.318069,66.340805,69.067101,0.046108,0.005389,0.489138,0.547343,17.800000,31.052656,30.638542,29.829172,29.045843,28.289444,27.560680,26.860079,26.187992,25.544621,24.930010,1.000000
08/02/1998,74,39,floral_initiation,5.614918,0.000000,4289.145073,659.395409,428.914510,247.084206,104.157799,249.199041,58.954363,0.000000,4.016440,4.023042,0.333685,1.058435,2.454059,0.176863,0.000000,0.000000,0.000000,0.000000,0.000000,17.379343,1.702898,0.302413,1.702898,166.751144,41.604103,0.621549,1.000000,3.846822,2005.310562,302.412558,10.617104,11.068501,11.250171,7.982784,0.023759,0.002947,0.023759,0.027492,0.006049,0.000000,0.023759,0.000000,7.048572,32.715660,0.349160,0.022077,16.112354,16.603304,0.327083,0.022016,0.024194,0.023990,0.023486,0.021487,0.017318,0.010759,0.004935,0.003888,0.002131,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.734483,0.048968,0.048968,4.339203,1.734483,8.308834,0.953915,2.173767,1.419838,0.409760,0.010376,-0.284073,-1.007874,-1.940926,-2.729248,1800.000000,3.923684,2.098414,2.679661,1.370103,0.696382,0.855621,1.907098,8.095120,9.920038,10.057982,0.335695,0.408437,0.447035,0.450895,0.426447,0.399046,0.371078,0.335000,0.329629,0.343561,0.121662,0.202341,0.419315,0.401259,0.300781,0.180426,0.068487,0.007897,0.015208,0.017107,0.018000,2.720497,166.751144,1.000000,1.000000,1.000000,0.369249,1.000000,33.569504,40.843746,89.406921,90.178902,85.289459,79.809196,74.215584,66.999977,65.925720,68.712143,0.043294,0.005675,0.493970,0.551624,17.800000,30.946056,30.534050,29.728516,28.948565,28.195171,27.469105,26.770954,26.101128,25.459869,24.847271,1.000000
09/02/1998,75,40,floral_initiation,5.634912,0.000000,4327.510585,664.003854,432.751060,247.856100,104.753838,251.467400,59.926517,0.000000,4.059728,4.068452,0.335807,1.088752,2.462633,0.181260,0.000000,0.000000,0.000000,0.000000,0.000000,17.551260,1.729720,0.302413,1.729720,168.552368,41.400318,0.629439,1.000000,3.871646,2032.132304,302.412558,5.102613,11.115376,5.433669,3.836551,0.026822,0.002789,0.030318,0.008573,0.004397,0.000000,0.030318,0.000000,6.400000,33.209827,0.349828,0.022745,16.606523,16.603304,0.327083,0.022086,0.024264,0.024061,0.023556,0.021557,0.017388,0.010829,0.005006,0.003958,0.002201,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.192837,0.046077,0.046077,4.385280,0.192837,5.206604,1.177181,2.783089,1.910118,0.673225,0.142265,-0.150909,-0.745255,-1.571579,-2.369972,1800.000000,4.097461,2.081650,2.626776,1.340069,0.677892,0.829245,1.838854,8.062886,9.853341,9.992146,0.367762,0.408007,0.445856,0.450230,0.426469,0.399190,0.370717,0.333723,0.327851,0.341842,0.017237,0.022130,0.045682,0.043828,0.033025,0.019838,0.007444,0.000646,0.001363,0.001645,0.017110,2.693087,168.552368,1.000000,1.000000,1.000000,0.382398,1.000000,36.776161,40.800690,89.171227,90.046051,85.293747,79.837898,74.143463,66.744606,65.570213,68.368324,0.045436,0.000641,0.499370,0.556409,17.800000,29.831289,29.458229,28.726681,28.015778,27.326786,26.660765,26.018568,25.400866,24.808140,24.240711,1.000000
10/02/1998,76,41,floral_initiation,5.650219,0.000000,4374.648266,669.777454,437.464830,248.915931,105.474064,254.262879,61.124579,0.000000,4.093280,4.103465,0.337267,1.110313,2.472511,0.183374,0.000000,0.000000,0.000000,0.000000,0.000000,17.707357,1.754897,0.302413,1.754897,168.371338,41.277668,0.632694,1.000000,3.876724,2057.309124,302.412558,6.269311,11.137791,6.491810,4.713768,0.025177,0.002132,0.025177,0.009879,0.002113,0.000000,0.025177,0.000000,4.900000,33.705540,0.350499,0.023416,17.102235,16.603304,0.327083,0.022173,0.024351,0.024147,0.023643,0.021643,0.017475,0.010916,0.005092,0.004045,0.002287,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.405522,0.035684,0.035684,4.420964,0.405522,3.967522,1.173138,3.008812,2.042175,0.671326,0.113708,-0.100426,-0.551353,-1.264557,-2.037193,1800.000000,4.250646,2.077849,2.592743,1.320343,0.665391,0.810798,1.790446,8.040655,9.798018,9.930780,0.379931,0.407804,0.444479,0.449331,0.426297,0.399223,0.370425,0.332752,0.326311,0.340171,0.039332,0.046454,0.095298,0.091645,0.069314,0.041695,0.015511,0.001004,0.002302,0.002967,0.013079,2.728399,168.371338,1.000000,1.000000,1.000000,0.387823,1.000000,37.993145,40.780407,88.895889,89.866180,85.259361,79.844597,74.084915,66.550346,65.262253,68.034225,0.034340,0.001344,0.504386,0.560854,15.100000,28.397482,28.073408,27.434975,26.811045,26.203260,25.613041,25.041574,24.489849,23.958652,23.448586,1.000000
11/02/1998,77,42,floral_initiation,5.670369,0.000000,4415.384586,674.697552,441.538460,249.762398,106.087202,256.685225,62.162728,0.000000,4.140744,4.153251,0.339590,1.142344,2.482899,0.188418,0.000000,0.000000,0.000000,0.000000,0.000000,17.826870,1.782488,0.302413,1.782488,173.623734,40.936398,0.640870,1.000000,3.934445,2084.900327,302.412558,5.417931,11.525082,5.548250,4.073632,0.027591,0.002997,0.032031,0.010388,0.005044,0.000000,0.032031,0.000000,6.450000,34.203369,0.351174,0.024091,17.600067,16.603304,0.327083,0.022247,0.024425,0.024222,0.023717,0.021718,0.017549,0.010990,0.005167,0.004120,0.002362,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.425297,0.050461,0.050461,4.471425,0.425297,-1.117119,-0.051487,3.079277,2.217072,0.708153,0.107407,-0.059441,-0.403076,-1.004501,-1.725311,1800.000000,4.128900,2.163797,2.540604,1.288594,0.646913,0.785249,1.727625,8.026123,9.753218,9.875377,0.430641,0.420012,0.444122,0.448453,0.426108,0.399252,0.370219,0.332012,0.325013,0.338614,0.052998,0.050246,0.096404,0.092432,0.070169,0.042273,0.015630,0.000744,0.001853,0.002547,0.018360,2.748410,173.623734,1.000000,1.000000,1.000000,0.401451,1.000000,43.064121,42.001240,88.824318,89.690498,85.221680,79.850319,74.043808,66.402336,65.002647,67.722763,0.049032,0.001429,0.509826,0.565674,17.800000,27.192684,26.913193,26.359636,25.815096,25.281483,24.760471,24.253506,23.761820,23.286436,22.828192,1.000000
12/02/1998,78,43,floral_initiation,5.693501,0.000000,4469.214363,681.357388,446.921440,251.039256,106.888198,259.892612,63.537322,0.000000,4.195126,4.210346,0.342302,1.182733,2.492774,0.192537,0.000000,0.000000,0.000000,0.000000,0.000000,17.984187,1.818533,0.302413,1.818533,178.503952,40.522316,0.650377,1.000000,3.967073,2120.945170,302.412558,7.159360,11.909276,7.137566,5.382978,0.036045,0.003391,0.040389,0.009875,0.004119,0.000000,0.040389,0.000000,7.404421,34.702896,0.351853,0.024770,18.099591,16.603304,0.327083,0.022346,0.024524,0.024320,0.023816,0.021817,0.017648,0.011089,0.005265,0.004218,0.002461,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.810965,0.057774,0.057774,4.529199,0.810964,-0.809502,-2.099998,-0.822678,1.928818,0.739677,0.102020,-0.030663,-0.290833,-0.789101,-1.442665,1800.000000,3.622134,2.348781,2.685139,1.263659,0.625699,0.756529,1.659081,8.017612,9.717501,9.826181,0.427132,0.439975,0.463131,0.449496,0.425655,0.399100,0.370010,0.331449,0.323932,0.337194,0.096332,0.102483,0.196495,0.171939,0.129355,0.078029,0.028725,0.000990,0.002687,0.003930,0.020745,2.785013,178.503952,1.000000,1.000000,1.000000,0.417296,1.000000,42.713169,43.997517,92.626183,89.899246,85.130966,79.819954,74.001938,66.289841,64.786415,67.438736,0.055153,0.002621,0.516843,0.571891,17.800000,26.676506,26.418718,25.906507,25.400631,24.903093,24.415667,23.939898,23.477118,23.028454,22.594851,1.000000
13/02/1998,79,44,floral_initiation,5.715194,0.000000,4569.564791,694.201916,456.956480,253.848741,108.359233,265.887417,66.106524,0.000000,4.244646,4.262204,0.344641,1.194159,2.525085,0.198320,0.000000,0.000000,0.000000,0.000000,0.000000,18.164782,1.843496,0.302413,1.843496,174.455032,40.222198,0.647769,1.000000,3.934114,2145.908094,302.412558,13.346607,11.736973,12.921068,10.035043,0.024963,0.003024,0.024963,0.032310,0.005783,0.000000,0.024963,0.000000,6.943954,35.204975,0.352538,0.025455,18.601670,16.603304,0.327083,0.022530,0.024708,0.024504,0.024000,0.022001,0.017832,0.011273,0.005449,0.004402,0.002645,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.193824,0.052543,0.052543,4.581742,2.193824,0.689476,-1.373856,-0.839012,1.723412,0.824783,0.133026,-0.001358,-0.203293,-0.611481,-1.190559,1800.000000,3.667296,2.257346,2.627019,1.242313,0.607566,0.732284,1.602553,8.013804,9.689200,9.782819,0.410657,0.431020,0.461497,0.449010,0.424106,0.398266,0.369614,0.331007,0.323029,0.335908,0.244810,0.271807,0.539575,0.474646,0.354114,0.213835,0.078520,0.001900,0.005715,0.008901,0.018170,2.891701,174.455032,1.000000,1.000000,1.000000,0.412948,1.000000,41.065712,43.102047,92.299438,89.801941,84.821106,79.653137,73.922836,66.201393,64.605766,67.181656,0.045653,0.006891,0.521643,0.576145,17.800000,26.574358,26.321327,25.817955,25.320080,24.829777,24.348883,23.879007,23.421539,22.977663,22.548367,1.000000
14/02/1998,80,45,floral_initiation,5.736900,0.000000,4649.955838,704.386228,464.995580,255.993948,109.517728,270.703844,68.170707,0.000000,4.292165,4.311923,0.346841,1.210310,2.550260,0.204512,0.000000,0.000000,0.000000,0.000000,0.000000,18.334147,1.871087,0.302413,1.871087,171.037384,40.008194,0.646848,1.000000,3.905833,2173.499637,302.412558,10.692009,11.459689,10.432862,8.039105,0.027592,0.002889,0.027592,0.025175,0.006193,0.000000,0.027592,0.000000,6.947947,35.712673,0.353227,0.026144,19.109367,16.603304,0.327083,0.022677,0.024855,0.024652,0.024147,0.022148,0.017979,0.011420,0.005597,0.004550,0.002792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.415587,0.050408,0.050408,4.632149,1.415587,2.282162,-0.531704,-0.370796,2.027893,1.134850,0.320282,0.058693,-0.140976,-0.466331,-0.967056,1800.000000,3.765532,2.185987,2.564224,1.217395,0.590477,0.708662,1.546737,8.014177,9.668398,9.746606,0.395698,0.423594,0.460091,0.448305,0.423167,0.397699,0.369449,0.330701,0.322317,0.334811,0.148017,0.172348,0.352542,0.311048,0.231726,0.139930,0.051447,0.000871,0.002880,0.004778,0.017157,2.938084,171.037384,1.000000,1.000000,1.000000,0.411414,1.000000,39.569820,42.359356,92.018257,89.661057,84.633423,79.539787,73.889862,66.140106,64.463448,66.962280,0.046038,0.004369,0.526894,0.580797,17.800000,27.245922,26.972157,26.428997,25.893496,25.367632,24.853151,24.351570,23.864199,23.392136,22.936295,1.000000
15/02/1998,81,46,floral_initiation,5.758146,0.000000,4739.025544,715.720511,473.902550,258.421261,110.781032,276.054411,70.463807,0.000000,4.337043,4.358817,0.348856,1.218429,2.580139,0.211391,0.000000,0.000000,0.000000,0.000000,0.000000,18.503609,1.892637,0.302413,1.892637,167.531418,39.885376,0.643773,1.000000,3.878274,2195.049970,302.412558,11.846271,11.241364,11.591658,8.906971,0.021550,0.002709,0.021550,0.029879,0.006879,0.000000,0.021550,0.000000,6.800848,36.224659,0.353921,0.026838,19.621355,16.603304,0.327083,0.022841,0.025019,0.024815,0.024311,0.022311,0.018143,0.011584,0.005760,0.004713,0.002955,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.629786,0.047588,0.047588,4.679737,1.629786,3.705841,0.014812,-0.021065,2.319786,1.324677,0.434410,0.092003,-0.098076,-0.353836,-0.779747,1800.000000,3.902795,2.138501,2.505552,1.192322,0.575251,0.687309,1.495685,8.017817,9.653588,9.716555,0.381349,0.417885,0.458054,0.446591,0.422025,0.397012,0.369240,0.330487,0.321756,0.333876,0.159275,0.196734,0.410221,0.362107,0.270320,0.163239,0.060092,0.000711,0.002565,0.004522,0.015842,3.003851,167.531418,1.000000,1.000000,1.000000,0.406289,1.000000,38.134884,41.788452,91.610847,89.318108,84.405006,79.402351,73.847908,66.097366,64.351273,66.775223,0.042626,0.004961,0.530954,0.584395,17.800000,28.383400,28.073959,27.462608,26.862923,26.276663,25.705357,25.150331,24.612701,24.093397,23.593163,1.000000
