ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE4_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
02/03/1997,53,61,floral_initiation,5.833956,0.000000,3714.031203,528.075675,371.403120,159.648738,218.339282,109.172019,40.915636,0.000000,4.113957,4.266653,0.206753,2.945744,0.991408,0.122747,0.000000,0.000000,0.000000,0.000000,0.000000,14.779063,2.756334,0.038977,2.756334,57.646622,167.646133,1.068718,1.000000,3.106197,2795.311350,38.977244,22.431307,4.032805,13.972085,16.865644,0.022623,0.002819,0.022623,0.045497,0.008475,0.000000,0.022623,0.002870,12.900000,8.272109,0.063205,0.009147,5.295926,2.976183,0.054057,0.009539,0.020084,0.019909,0.018769,0.017015,0.011008,0.000460,0.000000,0.000000,0.000000,1035.813833,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.137361,0.000000,0.000000,0.000000,3.255366,0.053552,0.053552,4.296857,3.255366,27.476519,12.674025,24.792107,21.858223,15.637749,13.639359,6.896545,0.000000,0.000000,0.000000,1035.813833,17.409813,3.699803,4.161419,2.238219,2.368499,6.327805,21.128199,32.792339,34.179398,43.340641,0.145235,0.289459,0.331630,0.346148,0.347752,0.330457,0.335517,0.330000,0.320000,0.330000,0.000000,0.380055,0.881932,0.912099,0.811851,0.269320,0.000110,-0.000000,-0.000000,-0.000000,0.024395,2.195165,57.646622,1.000000,1.000000,1.000000,1.000000,1.000000,14.523481,28.945921,66.325958,69.229675,69.550400,66.091324,67.103348,66.000000,64.000000,66.000000,0.034505,0.019046,0.667971,0.673108,17.800000,25.570078,23.896852,20.871706,18.229517,15.921811,13.906239,12.145823,10.608262,9.265343,8.092426,1.000000
03/03/1997,54,62,floral_initiation,5.873198,0.000000,3881.306972,549.479781,388.130700,164.849541,225.054741,115.813510,43.761989,0.000000,4.159794,4.305857,0.208895,2.929862,1.035814,0.131286,0.000000,0.000000,0.000000,0.000000,0.000000,15.424063,2.782742,0.045460,2.782742,53.739437,167.239960,1.052869,0.831711,3.079427,2828.202195,45.459752,22.247677,3.808882,16.699281,16.727577,0.032891,0.002555,0.032891,0.044406,0.008539,0.000000,0.032891,0.006483,12.657182,9.115681,0.072393,0.009561,5.615224,3.500457,0.062832,0.009539,0.020689,0.020515,0.019375,0.017620,0.011613,0.000496,0.000000,0.000000,0.000000,1037.402110,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.146684,0.000000,0.000000,0.000000,3.808882,0.048392,0.048392,4.345249,4.579575,27.946980,13.120565,25.698784,22.779037,16.457924,13.898460,6.896904,0.000000,0.000000,0.000000,1037.402110,17.422384,3.615494,4.053275,2.173748,2.288952,6.225710,21.148016,32.792339,34.179398,43.340641,0.140530,0.284399,0.326361,0.340777,0.342928,0.328917,0.335515,0.330000,0.320000,0.330000,0.000000,0.439560,1.029085,1.065467,0.956525,0.318092,0.000152,-0.000000,-0.000000,-0.000000,0.020676,2.340554,53.739437,1.000000,0.831711,0.731711,1.000000,1.000000,14.053020,28.439875,65.272133,68.155495,68.585548,65.783447,67.102943,66.000000,64.000000,66.000000,0.026483,0.021910,0.671460,0.677380,17.800000,25.607054,23.844110,20.673985,17.925333,15.542123,13.475763,11.684132,10.130702,8.783803,7.615976,1.000000
04/03/1997,55,63,floral_initiation,5.914916,0.000000,4046.075088,570.519078,404.607510,169.957190,231.297391,122.595808,46.668689,0.000000,4.204111,4.343445,0.211019,2.913846,1.078573,0.140006,0.000000,0.000000,0.000000,0.000000,0.000000,16.056922,2.802662,0.052066,2.802662,50.096851,166.850037,1.039671,0.852127,3.054206,2854.727203,52.065577,21.914160,3.548471,16.115042,16.476812,0.026525,0.002542,0.026525,0.042759,0.008720,0.000000,0.026525,0.006606,13.455452,9.990543,0.081665,0.009979,5.944923,4.045621,0.071686,0.009539,0.021289,0.021114,0.019974,0.018219,0.012199,0.000531,0.000000,0.000000,0.000000,1038.978129,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.156142,0.000000,0.000000,0.000000,3.548471,0.046860,0.046860,4.392109,4.164252,28.413113,13.625128,26.750557,23.852097,17.421295,14.207916,6.897682,0.000000,0.000000,0.000000,1038.978129,17.434355,3.537695,3.950925,2.112284,2.211815,6.123970,21.166616,32.792339,34.179398,43.340641,0.135869,0.279706,0.321470,0.335788,0.338400,0.327463,0.335511,0.330000,0.320000,0.330000,0.000000,0.404241,0.955461,0.990353,0.898722,0.299525,0.000168,-0.000000,-0.000000,-0.000000,0.019307,2.427080,50.096851,1.000000,0.852127,0.752127,1.000000,1.000000,13.586886,27.970631,64.293983,67.157547,67.679985,65.492561,67.102150,66.000000,64.000000,66.000000,0.026710,0.020150,0.674067,0.680785,17.800000,26.585415,24.638882,21.162943,18.177374,15.612995,13.410386,11.518512,9.893535,8.497802,7.298971,1.000000
05/03/1997,56,64,floral_initiation,5.950261,0.000000,4134.740815,581.971705,413.474080,172.543244,234.778645,126.365532,48.284284,0.000000,4.238331,4.379192,0.212547,2.925686,1.096106,0.144853,0.000000,0.000000,0.000000,0.000000,0.000000,16.729695,2.843570,0.052066,2.843570,48.778118,166.562225,1.028878,1.000000,3.041988,2895.635963,52.065577,11.792542,3.305799,7.414741,8.866573,0.040909,0.001950,0.040909,0.017533,0.004847,0.000000,0.040909,0.000000,11.400000,10.330458,0.082087,0.010401,6.284837,4.045621,0.071686,0.009539,0.021613,0.021438,0.020298,0.018543,0.012509,0.000550,0.000000,0.000000,0.000000,1040.538031,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.165702,0.000000,0.000000,0.000000,1.228149,0.036169,0.036169,4.428279,1.228149,28.874634,14.093134,27.726959,24.849136,18.325539,14.500130,6.898827,0.000000,0.000000,0.000000,1040.538031,17.445816,3.487899,3.880772,2.067983,2.150237,6.033370,21.183775,32.792339,34.179398,43.340641,0.131254,0.277689,0.319717,0.334044,0.336804,0.326976,0.335506,0.330000,0.320000,0.330000,0.000000,0.138010,0.329574,0.342001,0.313731,0.104764,0.000069,-0.000000,-0.000000,-0.000000,0.014472,2.499335,48.778118,1.000000,1.000000,1.000000,1.000000,1.000000,13.125365,27.768856,63.943466,66.808861,67.360733,65.395103,67.101105,66.000000,64.000000,66.000000,0.029290,0.006879,0.679357,0.685966,16.700000,26.592987,24.522533,20.852674,17.732019,15.078378,12.821860,10.903036,9.271369,7.883886,6.704042,1.000000
06/03/1997,57,65,floral_initiation,5.989016,0.000000,4231.934904,594.553432,423.193490,175.405563,238.406243,130.629799,50.111828,0.000000,4.274191,4.416679,0.214174,2.936794,1.115375,0.150335,0.000000,0.000000,0.000000,0.000000,0.000000,17.299695,2.878948,0.052066,2.878948,47.665112,166.251068,1.020093,1.000000,3.030997,2931.013660,52.065577,12.926814,3.217747,8.152289,9.719409,0.035378,0.002052,0.035378,0.019270,0.005483,0.000000,0.035378,0.000000,12.500000,10.675545,0.082512,0.010826,6.629924,4.045621,0.071686,0.009539,0.021969,0.021794,0.020655,0.018900,0.012845,0.000570,0.000000,0.000000,0.000000,1042.080230,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.175345,0.000000,0.000000,0.000000,1.022349,0.037913,0.037913,4.466191,1.022349,29.328285,14.295605,28.077011,25.197556,18.644333,14.598045,6.899979,0.000000,0.000000,0.000000,1042.080230,17.457207,3.433522,3.805924,2.021258,2.085653,5.935584,21.199539,32.792339,34.179398,43.340641,0.126717,0.275909,0.318245,0.332589,0.335467,0.326571,0.335500,0.330000,0.320000,0.330000,0.000000,0.113524,0.274070,0.284733,0.262229,0.087729,0.000064,-0.000000,-0.000000,-0.000000,0.014768,2.567150,47.665112,1.000000,1.000000,1.000000,1.000000,1.000000,12.671714,27.590870,63.648918,66.517708,67.093437,65.314224,67.099960,66.000000,64.000000,66.000000,0.032274,0.005639,0.683863,0.690379,17.800000,26.081625,23.993948,20.306538,17.185812,14.544682,12.309443,10.417717,8.816713,7.461752,6.315024,1.000000
07/03/1997,58,66,flag_leaf,6.000000,0.000000,4329.521103,604.547371,432.952110,178.275096,235.772028,137.460833,53.039414,0.000000,4.302725,4.406647,0.217310,2.861802,1.168417,0.159118,0.000000,0.000000,0.000000,0.000000,0.000000,17.924695,2.870154,0.084133,2.878948,46.609982,165.991623,0.997090,1.000000,3.020408,2954.286999,84.133002,12.978965,3.143400,8.206355,9.758620,0.023273,0.003564,0.023273,0.053042,0.008783,0.000000,0.023273,0.032067,11.050000,13.660570,0.124642,0.011254,6.980735,6.679835,0.113388,0.009539,0.022327,0.022154,0.021014,0.019260,0.013177,0.000590,0.000000,0.000000,0.000000,1043.603195,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.185053,0.000000,0.000000,0.000000,0.964154,0.032098,0.032098,4.498289,0.964154,29.774143,14.474382,28.371208,25.488503,18.911247,14.679291,6.901222,0.000000,0.000000,0.000000,1043.603195,17.468533,3.386928,3.742726,1.981901,2.031479,5.852746,21.214941,32.792339,34.179398,43.340641,0.122259,0.274199,0.316853,0.331214,0.334203,0.326188,0.335494,0.330000,0.320000,0.330000,0.000000,0.105756,0.258266,0.268630,0.248239,0.083196,0.000067,-0.000000,-0.000000,-0.000000,0.024909,1.288614,46.609982,1.000000,1.000000,1.000000,1.000000,1.000000,12.225858,27.419861,63.370525,66.242867,66.840515,65.237511,67.098709,66.000000,64.000000,66.000000,0.026875,0.005223,0.682749,0.693248,16.350000,25.239693,23.168348,19.521679,16.448992,13.859938,11.678401,9.840236,8.291394,6.986338,5.886697,1.000000
08/03/1997,59,67,flag_leaf,6.102983,0.000000,4498.752439,623.758356,449.875240,183.503180,232.831796,149.307027,58.116354,0.000000,4.327613,4.388165,0.219902,2.778621,1.215293,0.174349,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,2.834361,0.119926,2.878948,44.519970,165.767670,0.980334,1.000000,3.004162,2954.286999,119.925709,22.507769,3.072924,14.337726,16.923134,0.000000,0.003026,0.000000,0.046876,0.015231,0.000000,0.000000,0.035793,10.000000,16.957352,0.171039,0.011689,7.337285,9.620068,0.159350,0.009539,0.022919,0.022787,0.021647,0.019892,0.013740,0.000625,0.000000,0.000000,0.000000,1045.104229,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.194796,0.000000,0.000000,0.000000,1.998706,0.027915,0.027915,4.526204,1.998706,30.212484,14.646160,28.649288,25.763153,19.163811,14.756348,6.902557,0.000000,0.000000,0.000000,1045.104229,17.479816,3.340737,3.683429,1.946315,1.986116,5.788267,21.230608,32.792339,34.179398,43.340641,0.117875,0.271374,0.314079,0.328399,0.331598,0.325351,0.335486,0.330000,0.320000,0.330000,0.000000,0.216441,0.535007,0.557140,0.516549,0.173416,0.000153,-0.000000,-0.000000,-0.000000,0.020121,1.387356,44.519970,1.000000,1.000000,1.000000,1.000000,1.000000,11.787516,27.137400,62.815704,65.679703,66.319641,65.070236,67.097290,66.000000,64.000000,66.000000,0.017255,0.010659,0.678174,0.693248,15.300000,24.170877,22.138165,18.571199,15.578955,13.068829,10.963141,9.196729,7.714925,6.471875,5.429108,1.000000
09/03/1997,60,68,flag_leaf,6.155336,0.000000,4665.823679,640.768618,466.582370,188.649525,227.988589,161.002014,63.128491,0.000000,4.348573,4.336857,0.221877,2.644610,1.280984,0.189385,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,2.775403,0.178884,2.878948,42.280853,165.582535,0.952874,1.000000,2.987164,2954.286999,178.884144,22.220474,2.933716,14.241656,16.707124,0.000000,0.002415,0.000000,0.065691,0.015036,0.000000,0.000000,0.058958,8.900001,22.167566,0.245722,0.012128,7.704291,14.463275,0.233594,0.009539,0.023474,0.023421,0.022282,0.020527,0.014280,0.000660,0.000000,0.000000,0.000000,1046.579938,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.204543,0.000000,0.000000,0.000000,2.148993,0.023375,0.023375,4.549579,2.148993,30.645115,14.928520,29.203289,26.325920,19.683990,14.924263,6.904167,0.000000,0.000000,0.000000,1046.579938,17.490915,3.299291,3.632035,1.915992,1.948752,5.737150,21.246025,32.792339,34.179398,43.340641,0.113549,0.268422,0.311113,0.325377,0.328786,0.324439,0.335478,0.330000,0.320000,0.330000,0.000000,0.229280,0.574124,0.598601,0.558881,0.187923,0.000185,-0.000000,-0.000000,-0.000000,0.015273,1.530463,42.280853,1.000000,1.000000,1.000000,1.000000,1.000000,11.354886,26.842199,62.222588,65.075478,65.757126,64.887817,67.095650,66.000000,64.000000,66.000000,0.012035,0.011340,0.670494,0.693248,14.200001,22.898542,20.889286,17.384211,14.467264,12.039761,10.019573,8.338361,6.939243,5.774888,4.805902,1.000000
10/03/1997,61,69,flag_leaf,6.212689,0.000000,4805.789482,656.092193,480.578950,192.891097,225.074011,170.799620,67.327465,0.000000,4.370214,4.316418,0.223807,2.565977,1.324651,0.201982,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,2.739922,0.214365,2.878948,40.866245,165.387070,0.936514,1.000000,2.974793,2954.286999,214.364554,18.615452,2.784668,12.068895,13.996580,0.000000,0.002374,0.000000,0.043667,0.012597,0.000000,0.000000,0.035480,9.750000,25.459444,0.290176,0.012572,8.081590,17.377853,0.277603,0.009539,0.023921,0.023959,0.022819,0.021064,0.014726,0.000689,0.000000,0.000000,0.000000,1048.028042,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.214268,0.000000,0.000000,0.000000,1.325854,0.024015,0.024015,4.573593,1.325854,31.072475,15.223484,29.795544,26.929749,20.245781,15.107323,6.906013,0.000000,0.000000,0.000000,1048.028042,17.501829,3.259333,3.581430,1.885612,1.909163,5.677620,21.259703,32.792339,34.179398,43.340641,0.109275,0.266373,0.309255,0.323506,0.327035,0.323879,0.335469,0.330000,0.320000,0.330000,0.000000,0.139199,0.353434,0.368959,0.347217,0.116918,0.000128,-0.000000,-0.000000,-0.000000,0.014419,1.665537,40.866245,1.000000,1.000000,1.000000,1.000000,1.000000,10.927525,26.637318,61.851021,64.701294,65.407005,64.775757,67.093857,66.000000,64.000000,66.000000,0.017073,0.006941,0.665784,0.693248,15.050000,22.302736,20.252420,16.699926,13.770580,11.355071,9.363269,7.720850,6.366530,5.249772,4.328905,1.000000
11/03/1997,62,70,flag_leaf,6.264454,0.000000,4943.691218,670.947305,494.369120,197.056072,221.973974,180.452741,71.464517,0.000000,4.388904,4.290465,0.225334,2.483914,1.366823,0.214394,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,2.702184,0.252103,2.878948,38.979420,165.221786,0.919225,1.000000,2.959887,2954.286999,252.102625,18.340931,2.690434,11.984119,13.790174,0.000000,0.001974,0.000000,0.042172,0.012411,0.000000,0.000000,0.037738,8.800000,28.945261,0.336792,0.013020,8.467373,20.477889,0.323773,0.009539,0.024343,0.024481,0.023360,0.021606,0.015156,0.000717,0.000000,0.000000,0.000000,1049.445643,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.223939,0.000000,0.000000,0.000000,1.798320,0.020664,0.020664,4.594257,1.798320,31.493700,15.428722,30.166660,27.303711,20.595467,15.219765,6.907928,0.000000,0.000000,0.000000,1049.445643,17.512663,3.222358,3.535865,1.858799,1.875928,5.630668,21.273134,32.792339,34.179398,43.340641,0.105063,0.263855,0.306773,0.320979,0.324656,0.323103,0.335459,0.330000,0.320000,0.330000,0.000000,0.185812,0.478807,0.500467,0.473418,0.159626,0.000190,-0.000000,-0.000000,-0.000000,0.011539,1.790808,38.979420,1.000000,1.000000,1.000000,1.000000,1.000000,10.506300,26.385466,61.354534,64.195824,64.931114,64.620605,67.091881,66.000000,64.000000,66.000000,0.011355,0.009309,0.660701,0.693248,14.100000,21.854280,19.777498,16.197239,13.265102,10.863763,8.897130,7.286510,5.967455,4.887186,4.002474,1.000000
12/03/1997,63,71,flag_leaf,6.318866,0.000000,5086.828613,686.579423,508.682860,201.385494,218.962931,190.472359,75.758639,0.000000,4.407482,4.266262,0.226783,2.405761,1.406442,0.227276,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,2.665530,0.288757,2.878948,36.924927,165.054733,0.902545,1.000000,2.944127,2954.286999,288.757348,19.037273,2.564891,12.553320,14.313740,0.000000,0.001900,0.000000,0.039619,0.012882,0.000000,0.000000,0.036655,9.250000,32.350418,0.381473,0.013470,8.861485,23.488932,0.368003,0.009539,0.024763,0.025009,0.023938,0.022183,0.015596,0.000747,0.000000,0.000000,0.000000,1050.829564,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.233523,0.000000,0.000000,0.000000,1.966867,0.020478,0.020478,4.614735,1.966867,31.909651,15.680557,30.662491,27.808899,21.070778,15.375404,6.910072,0.000000,0.000000,0.000000,1050.829564,17.523369,3.184923,3.489678,1.831868,1.843124,5.584923,21.284479,32.792339,34.179398,43.340641,0.100903,0.261198,0.304074,0.318220,0.322040,0.322243,0.335449,0.330000,0.320000,0.330000,0.000000,0.199656,0.522699,0.547048,0.521264,0.175972,0.000229,-0.000000,-0.000000,-0.000000,0.010659,1.921095,36.924927,1.000000,1.000000,1.000000,1.000000,1.000000,10.090349,26.119787,60.814808,63.644054,64.407959,64.448624,67.089699,66.000000,64.000000,66.000000,0.010378,0.010099,0.655690,0.693248,14.550000,21.707937,19.554840,15.868130,12.876480,10.448854,8.478911,6.880367,5.583198,4.530587,3.676427,1.000000
13/03/1997,64,72,flag_leaf,6.370630,0.000000,5214.084494,700.867259,521.408450,205.182167,216.728506,199.380271,79.576315,0.000000,4.424066,4.251590,0.227986,2.348780,1.436095,0.238729,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,2.638329,0.315958,2.878948,34.410110,164.907394,0.890253,0.716175,2.925904,2954.286999,315.957960,16.925032,2.428282,15.736552,12.725588,0.000000,0.001657,0.000000,0.029653,0.011453,0.000000,0.000000,0.027201,8.800000,34.987614,0.414387,0.013924,9.264256,25.723357,0.400463,0.009539,0.025121,0.025466,0.024448,0.022724,0.015982,0.000774,0.000000,0.000000,0.000000,1052.175718,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.242979,0.000000,0.000000,0.000000,2.428282,0.018241,0.018241,4.632976,3.390629,32.320740,15.946089,31.201508,28.360371,21.593323,15.547882,6.912437,0.000000,0.000000,0.000000,1052.175718,17.533926,3.149416,3.446430,1.807120,1.814586,5.548732,21.294817,32.792339,34.179398,43.340641,0.096793,0.258121,0.300773,0.314824,0.318791,0.321165,0.335436,0.330000,0.320000,0.330000,0.000000,0.241774,0.643894,0.674774,0.648401,0.219127,0.000312,-0.000000,-0.000000,-0.000000,0.008986,2.030013,34.410110,1.000000,0.716175,0.616175,1.000000,1.000000,9.679261,25.812138,60.154598,62.964855,63.758278,64.232994,67.087250,66.000000,64.000000,66.000000,0.005871,0.012371,0.651923,0.693248,14.100000,21.835085,19.564222,15.706449,12.609368,10.122990,8.126885,6.524384,5.237873,4.205042,3.375870,1.000000
14/03/1997,65,73,flag_leaf,6.425336,0.000000,5335.981414,715.142044,533.598140,208.794401,215.201365,207.913055,83.233223,0.000000,4.440260,4.246907,0.229122,2.310340,1.457746,0.249700,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,2.619738,0.334549,2.878948,32.063957,164.761948,0.881897,0.695427,2.908675,2954.286999,334.548505,16.212290,2.261206,15.646152,12.189692,0.000000,0.001591,0.000000,0.021650,0.010971,0.000000,0.000000,0.018591,9.300000,36.925117,0.436854,0.014380,9.674620,27.250498,0.422474,0.009539,0.025450,0.025895,0.024926,0.023269,0.016349,0.000800,0.000000,0.000000,0.000000,1053.480386,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.252268,0.000000,0.000000,0.000000,2.261206,0.017785,0.017785,4.650761,3.251534,32.727692,16.253283,31.860844,29.039238,22.242275,15.764084,6.915115,0.000000,0.000000,0.000000,1053.480386,17.544294,3.115723,3.404671,1.783105,1.786441,5.512159,21.303181,32.792339,34.179398,43.340641,0.092723,0.255264,0.297707,0.311668,0.315741,0.320149,0.335423,0.330000,0.320000,0.330000,0.000000,0.220270,0.597741,0.627253,0.609464,0.206155,0.000323,-0.000000,-0.000000,-0.000000,0.008357,2.128063,32.063957,1.000000,0.695427,0.595427,1.000000,1.000000,9.272306,25.526447,59.541416,62.333508,63.148262,64.029762,67.084564,66.000000,64.000000,66.000000,0.006328,0.011457,0.649325,0.693248,14.600000,22.082304,19.647690,15.554132,12.313457,9.747972,7.717001,6.109179,4.836343,3.828700,3.030998,1.000000
15/03/1997,66,74,flag_leaf,6.487983,0.000000,5430.222028,727.258457,543.022200,211.486753,215.201365,214.509898,86.060441,0.000000,4.457375,4.265239,0.230338,2.311918,1.462176,0.260806,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,2.619738,0.334549,2.878948,29.874941,164.605011,0.882499,0.542880,2.892375,2954.286999,334.548505,12.534001,2.105411,15.583800,9.424061,0.000000,0.001675,0.001578,0.004431,0.011107,0.000000,0.001578,0.000000,10.650000,37.342709,0.437313,0.014838,10.092209,27.250498,0.422474,0.009539,0.025694,0.026220,0.025289,0.023714,0.016630,0.000821,0.000000,0.000000,0.000000,1054.740303,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.261353,0.000000,0.000000,0.000000,2.105412,0.018790,0.018790,4.669551,3.878229,33.130440,16.538643,32.473255,29.670307,22.851639,15.967796,6.918007,0.000000,0.000000,0.000000,1054.740303,17.554504,3.082001,3.361426,1.758019,1.756192,5.470737,21.309761,32.792339,34.179398,43.340641,0.088696,0.252611,0.294859,0.308733,0.312877,0.319191,0.335408,0.330000,0.320000,0.330000,0.000000,0.200295,0.554872,0.583079,0.572902,0.193932,0.000332,-0.000000,-0.000000,-0.000000,0.008601,2.184479,29.874941,1.000000,0.542880,0.442880,1.000000,1.000000,8.869559,25.261063,58.971874,61.746613,62.575459,63.838272,67.081665,66.000000,64.000000,66.000000,0.008186,0.010604,0.649325,0.693248,15.950000,22.726273,20.073259,15.660197,12.217339,9.531384,7.435931,5.801157,4.525786,3.530802,2.754563,1.000000
16/03/1997,67,75,flag_leaf,6.549160,0.000000,5517.455413,738.437524,551.745540,213.942481,215.201365,220.616235,88.677443,0.000000,4.472779,4.281689,0.231384,2.313731,1.467420,0.269155,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,2.619738,0.334549,2.878948,27.832306,164.465225,0.883192,0.547967,2.876944,2954.286999,334.548505,11.602040,1.960122,14.285150,8.723339,0.000000,0.001506,0.001813,0.005243,0.008348,0.000000,0.001813,0.000000,10.400000,37.765682,0.437773,0.015299,10.515182,27.250498,0.422474,0.009539,0.025909,0.026513,0.025617,0.024147,0.016888,0.000840,0.000000,0.000000,0.000000,1055.952324,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.270199,0.000000,0.000000,0.000000,1.960122,0.016911,0.016911,4.686462,3.577081,33.528938,16.803810,33.042122,30.256969,23.423855,16.159706,6.921104,0.000000,0.000000,0.000000,1055.952324,17.564575,3.052297,3.322837,1.735514,1.728909,5.433447,21.315275,32.792339,34.179398,43.340641,0.084711,0.250145,0.292214,0.306005,0.310188,0.318289,0.335393,0.330000,0.320000,0.330000,0.000000,0.181733,0.515051,0.542012,0.538569,0.182418,0.000339,-0.000000,-0.000000,-0.000000,0.007593,2.227193,27.832306,1.000000,0.547967,0.447967,1.000000,1.000000,8.471062,25.014456,58.442825,61.201019,62.037575,63.657875,67.078560,66.000000,64.000000,66.000000,0.007113,0.009798,0.649325,0.693248,15.700000,23.337452,20.456564,15.717779,12.076739,9.279150,7.129626,5.478040,4.209046,3.234016,2.484853,1.000000
17/03/1997,68,76,flag_leaf,6.611219,0.000000,5603.963939,749.515273,560.396390,216.369377,215.201365,226.671832,91.272699,0.000000,4.487192,4.297049,0.232332,2.315427,1.472450,0.276840,0.000000,0.000000,0.000000,0.000000,0.000000,18.074074,2.619738,0.334549,2.878948,25.926098,164.334229,0.883839,0.543152,2.862372,2954.286999,334.548505,11.505634,1.824617,14.285150,8.650853,0.000000,0.001411,0.001696,0.005031,0.007685,0.000000,0.001696,0.000000,10.550000,38.193565,0.438236,0.015762,10.943067,27.250498,0.422474,0.009539,0.026114,0.026799,0.025937,0.024592,0.017143,0.000860,0.000000,0.000000,0.000000,1057.113663,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.278771,0.000000,0.000000,0.000000,1.824617,0.015823,0.015823,4.702285,3.359311,33.918411,17.050278,33.570568,30.802368,23.961212,16.340466,6.924385,0.000000,0.000000,0.000000,1057.113663,17.574533,3.025045,3.286976,1.714513,1.703226,5.397984,21.319578,32.792339,34.179398,43.340641,0.080816,0.247852,0.289757,0.303469,0.307662,0.317440,0.335376,0.330000,0.320000,0.330000,0.000000,0.164481,0.478060,0.503834,0.506327,0.171572,0.000343,-0.000000,-0.000000,-0.000000,0.006976,2.268105,25.926098,1.000000,0.543152,0.443152,1.000000,1.000000,8.081589,24.785242,57.951370,60.693798,61.532459,63.487961,67.075272,66.000000,64.000000,66.000000,0.006769,0.009054,0.649325,0.693248,15.850000,23.793779,20.692402,15.649693,11.835885,8.951497,6.770030,5.120184,3.872402,2.928704,2.214983,1.000000
