ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_Gatton_RUE_5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
20/12/1999,19,354,end_of_juvenile,4.318136,0.000000,118.367925,22.577247,11.836790,10.740455,10.035478,1.801315,0.000000,0.000000,0.313893,0.334479,0.020586,0.266195,0.047697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.959476,0.194791,0.000000,0.194791,279.084869,107.675064,1.366569,1.000000,2.960267,194.791065,0.000000,4.020457,5.835160,1.618559,2.010228,0.027458,0.001178,0.038837,0.002222,0.000000,0.000000,0.038837,0.000000,11.099999,0.096338,0.000592,0.000592,0.096338,0.000000,0.000000,0.001845,0.001827,0.001443,0.000000,0.000000,0.000000,0.000000,526.000000,1.000000,1.000000,0.753333,0.000000,0.000000,0.000000,0.000000,0.290856,0.042237,0.042237,0.302070,0.290856,0.496407,2.328278,-3.098816,-3.760986,-3.454002,-2.791893,-2.094704,526.000000,33.853867,25.230865,20.448606,6.594754,5.494814,7.385690,8.666469,0.406106,0.413862,0.469960,0.452537,0.411513,0.419306,0.386982,0.087742,0.092400,0.110713,-0.000000,-0.000000,-0.000000,-0.000000,0.569277,0.074194,279.084869,1.000000,1.000000,1.000000,1.000000,1.000000,60.915852,62.079323,140.988098,135.760986,123.454002,125.791893,116.094704,0.031957,0.010280,0.074958,0.074958,16.399999,26.189732,25.719290,24.839577,24.040993,23.321913,22.679655,22.110723,1.000000
21/12/1999,20,355,end_of_juvenile,4.357822,0.000000,139.559253,26.794032,13.955930,12.838106,11.882090,2.073835,0.000000,0.000000,0.361260,0.384607,0.023347,0.310482,0.050777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.230208,0.227668,0.000000,0.227668,274.882294,107.235802,1.363750,1.000000,2.948808,227.668178,0.000000,4.238266,6.357281,1.724040,2.119133,0.032877,0.002802,0.044287,0.003080,0.000000,0.000000,0.044287,0.000000,8.800000,0.117819,0.000633,0.000633,0.117819,0.000000,0.000000,0.002199,0.002181,0.001796,0.000000,0.000000,0.000000,0.000000,553.000000,1.000000,1.000000,0.843333,0.000000,0.000000,0.000000,0.000000,0.250229,0.050169,0.050169,0.352240,0.250229,1.070843,1.024414,0.862350,-2.627518,-3.040756,-2.916328,-2.505516,553.000000,34.254448,25.043591,19.792957,6.674907,5.482929,7.343391,8.643584,0.402411,0.422657,0.456773,0.448758,0.410136,0.419721,0.388352,0.067478,0.077071,0.105681,-0.000000,-0.000000,-0.000000,-0.000000,0.545951,0.091894,274.882294,1.000000,1.000000,1.000000,1.000000,1.000000,60.361679,63.398514,137.031967,134.627518,123.040756,125.916328,116.505516,0.041724,0.008445,0.087044,0.087044,14.100000,25.521513,25.088072,24.276014,23.537430,22.871550,22.276476,21.749401,1.000000
22/12/1999,21,356,end_of_juvenile,4.399087,0.000000,164.428689,31.742243,16.442870,15.299374,14.018400,2.424469,0.000000,0.000000,0.411360,0.438714,0.027354,0.354848,0.056512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.444842,0.256217,0.000000,0.256217,270.911346,106.750793,1.384949,1.000000,2.937286,256.217414,0.000000,4.973887,6.972321,2.002005,2.486944,0.028549,0.004053,0.044366,0.005735,0.000000,0.000000,0.044366,0.000000,9.150000,0.143495,0.000680,0.000680,0.143495,0.000000,0.000000,0.002613,0.002595,0.002210,0.000000,0.000000,0.000000,0.000000,580.000000,1.000000,1.000000,0.933333,0.000000,0.000000,0.000000,0.000000,0.333626,0.054154,0.054154,0.406394,0.333626,0.605915,0.941765,2.771301,-1.313751,-2.177261,-2.546791,-2.526154,580.000000,34.881989,24.510031,19.421747,6.606892,5.446102,7.286001,8.598032,0.405402,0.423095,0.450243,0.444379,0.407258,0.418489,0.388421,0.083811,0.094009,0.155806,-0.000000,-0.000000,-0.000000,-0.000000,0.555025,0.097570,270.911346,1.000000,1.000000,1.000000,1.000000,1.000000,60.810276,63.464226,135.072891,133.313751,122.177261,125.546791,116.526154,0.043416,0.010738,0.097410,0.097410,14.450000,24.848679,24.452543,23.708708,23.030617,22.418381,21.870882,21.386011,1.000000
23/12/1999,22,357,end_of_juvenile,4.445312,0.000000,183.804092,35.586725,18.380410,17.206315,15.663342,2.717067,0.000000,0.000000,0.461718,0.492807,0.031089,0.400506,0.061211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.668013,0.288731,0.000000,0.288731,267.506256,106.300827,1.387127,1.000000,2.927196,288.730838,0.000000,3.875081,7.618986,1.558561,1.937540,0.032513,0.003790,0.045658,0.004699,0.000000,0.000000,0.045658,0.000000,10.250000,0.174094,0.000734,0.000734,0.174094,0.000000,0.000000,0.002936,0.002918,0.002533,0.000000,0.000000,0.000000,0.000000,607.000000,1.000000,1.000000,1.000000,0.006075,0.000000,0.000000,0.000000,0.214001,0.054147,0.054147,0.460541,0.214001,0.230774,1.011562,4.347321,-0.656876,-1.417068,-1.981934,-2.254044,607.000000,35.402340,24.042046,19.101374,6.572980,5.412030,7.229209,8.540840,0.408128,0.422889,0.445146,0.442190,0.404724,0.416606,0.387513,0.050040,0.055026,0.108935,-0.000000,-0.000000,-0.000000,-0.000000,0.532330,0.101718,267.506256,1.000000,1.000000,1.000000,1.000000,1.000000,61.219185,63.433411,133.543747,132.656876,121.417068,124.981934,116.254044,0.047570,0.006577,0.109073,0.109073,15.550000,25.064653,24.660751,23.901731,23.208981,22.582666,22.021719,21.524067,1.000000
24/12/1999,23,358,end_of_juvenile,4.488155,0.000000,206.856836,40.162861,20.685680,19.477177,17.596068,3.089616,0.000000,0.000000,0.521584,0.556857,0.035272,0.455135,0.066449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.918013,0.328886,0.000000,0.328886,264.557190,105.774361,1.383869,1.000000,2.917901,328.885930,0.000000,4.610548,8.110267,1.854234,2.305274,0.040155,0.004245,0.054629,0.005238,0.000000,0.000000,0.054629,0.000000,9.500000,0.208506,0.000796,0.000796,0.208506,0.000000,0.000000,0.003192,0.003174,0.002789,0.000256,0.000000,0.000000,0.000000,634.000000,1.000000,1.000000,1.000000,0.066111,0.000000,0.000000,0.000000,0.282673,0.064112,0.064112,0.524653,0.282673,0.000000,1.056080,5.573288,-0.328430,-0.872757,-1.427345,-1.840691,634.000000,35.674843,23.692652,18.799465,6.555039,5.387107,7.181833,8.483422,0.409582,0.422505,0.440917,0.441095,0.402909,0.414758,0.386136,0.062737,0.068157,0.151758,0.000021,-0.000000,-0.000000,-0.000000,0.535084,0.119816,264.557190,1.000000,1.000000,1.000000,1.000000,1.000000,61.437263,63.375763,132.274948,132.328415,120.872757,124.427345,115.840691,0.055705,0.008407,0.123268,0.123268,14.800000,24.401375,24.034504,23.343174,22.710409,22.137255,21.623419,21.167526,1.000000
25/12/1999,24,359,end_of_juvenile,4.538439,0.000000,246.698393,48.092218,24.669840,23.422379,20.888385,3.781455,0.000000,0.000000,0.593703,0.635513,0.041810,0.517018,0.076685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.149720,0.369458,0.000000,0.369458,261.775482,105.140549,1.399396,1.000000,2.908025,369.457890,0.000000,7.968311,8.059776,3.204978,3.984156,0.040572,0.006608,0.061883,0.010236,0.000000,0.000000,0.061883,0.000000,11.150000,0.247461,0.000867,0.000867,0.247461,0.000000,0.000000,0.003635,0.003617,0.003232,0.000699,0.000000,0.000000,0.000000,661.000000,1.000000,1.000000,1.000000,0.161423,0.000000,0.000000,0.000000,0.628293,0.078728,0.078728,0.603380,0.628293,0.000000,1.075481,6.583145,-0.164215,-0.518478,-0.972916,-1.406799,661.000000,35.758194,23.387480,18.504547,6.540836,5.370572,7.146047,8.432865,0.409065,0.421815,0.436946,0.440539,0.401728,0.413243,0.384689,0.140317,0.152319,0.333125,0.002531,-0.000000,-0.000000,-0.000000,0.567238,0.138791,261.775482,1.000000,1.000000,1.000000,1.000000,1.000000,61.359684,63.272198,131.083725,132.161682,120.518478,123.972916,115.406799,0.060063,0.018664,0.137382,0.137382,16.450000,24.407084,24.043314,23.356892,22.727551,22.156584,21.643923,21.188398,1.000000
26/12/1999,25,360,end_of_juvenile,4.581733,0.000000,282.580254,55.221745,28.258030,26.963720,23.812946,4.445080,0.000000,0.000000,0.674598,0.723067,0.048469,0.588627,0.085971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.421671,0.421889,0.000000,0.421889,259.504333,104.457748,1.395216,1.000000,2.899688,421.889345,0.000000,7.176372,8.064325,2.885019,3.588186,0.052431,0.006742,0.071609,0.009286,0.000000,0.000000,0.071609,0.000000,9.599999,0.294305,0.000951,0.000951,0.294305,0.000000,0.000000,0.004034,0.004016,0.003631,0.001098,0.000000,0.000000,0.000000,688.000000,1.000000,1.000000,1.000000,0.284053,0.000000,0.000000,0.000000,0.562992,0.087637,0.087637,0.691017,0.562992,0.000000,1.337223,7.633789,-0.080841,-0.299660,-0.636292,-1.021545,688.000000,35.876396,22.967100,18.217127,6.524104,5.360147,7.120733,8.392141,0.409162,0.420186,0.433579,0.440236,0.400999,0.412121,0.383405,0.125663,0.134949,0.292466,0.009914,-0.000000,-0.000000,-0.000000,0.552156,0.158718,259.504333,1.000000,1.000000,1.000000,1.000000,1.000000,61.374336,63.027828,130.073746,132.070923,120.299660,123.636292,115.021545,0.071081,0.016556,0.155285,0.155285,14.899999,24.683325,24.308886,23.601910,22.953056,22.363623,21.833538,21.361624,1.000000
27/12/1999,26,361,end_of_juvenile,4.614880,0.000000,300.996061,58.850979,30.099610,28.751373,25.289249,4.810357,0.000000,0.000000,0.747872,0.800878,0.053005,0.654978,0.092894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.655818,0.470722,0.000000,0.470722,268.194855,103.713005,1.391432,1.000000,2.948498,470.722436,0.000000,3.683161,8.996460,1.708133,1.841581,0.048833,0.004633,0.066351,0.006923,0.000000,0.000000,0.066351,0.000000,7.350000,0.348233,0.001048,0.001048,0.348233,0.000000,0.000000,0.004238,0.004220,0.003835,0.001302,0.000000,0.000000,0.000000,715.000000,1.000000,1.000000,1.000000,0.383333,0.000000,0.000000,0.000000,0.075218,0.077908,0.077908,0.768925,0.075218,-1.871407,-2.518143,4.436157,-0.035461,-0.167557,-0.401924,-0.711739,715.000000,31.972307,25.057022,19.360798,6.504008,5.353753,7.103680,8.361443,0.422367,0.446663,0.445089,0.440108,0.400559,0.411340,0.382372,0.016301,0.018740,0.037165,0.003011,-0.000000,-0.000000,-0.000000,0.506822,0.153718,268.194855,1.000000,1.000000,1.000000,1.000000,1.000000,63.355106,66.999405,133.526672,132.032455,120.167557,123.401924,114.711739,0.075810,0.002097,0.171625,0.171625,12.650000,23.856148,23.528879,22.908203,22.335846,21.814123,21.343899,20.924850,1.000000
28/12/1999,27,362,end_of_juvenile,4.657047,0.000000,326.604291,63.915122,32.660430,31.254693,27.312336,5.348093,0.000000,0.000000,0.821082,0.879050,0.057967,0.718566,0.102516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.835086,0.510322,0.000000,0.510322,277.273193,102.929344,1.408064,1.000000,2.981806,510.322105,0.000000,5.121646,9.899732,2.059496,2.560823,0.039600,0.005068,0.063588,0.009622,0.000000,0.000000,0.063588,0.000000,9.350000,0.405736,0.001154,0.001154,0.405736,0.000000,0.000000,0.004523,0.004505,0.004120,0.001587,0.000000,0.000000,0.000000,742.000000,1.000000,1.000000,1.000000,0.473333,0.000000,0.000000,0.000000,0.308247,0.078278,0.078278,0.847203,0.308247,-1.651711,-3.750000,-2.242767,-1.137619,-0.652588,-0.527252,-0.619499,742.000000,27.496983,25.652756,22.173994,6.778262,5.381444,7.100926,8.344980,0.420610,0.454514,0.466959,0.443725,0.402175,0.411757,0.382065,0.060161,0.072860,0.155044,0.020182,-0.000000,-0.000000,-0.000000,0.526895,0.148565,277.273193,1.000000,1.000000,1.000000,1.000000,1.000000,63.091549,68.177139,140.087723,133.117432,120.652588,123.527252,114.619499,0.070287,0.007991,0.184643,0.184643,14.650000,23.598648,23.289223,22.700655,22.156052,21.658209,21.208437,20.806828,1.000000
29/12/1999,28,363,end_of_juvenile,4.718894,0.000000,386.327526,75.797260,38.632750,37.164508,31.977083,6.655670,0.000000,0.000000,0.920233,0.987792,0.067559,0.801752,0.118481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.063135,0.564337,0.000000,0.564337,275.064117,101.974609,1.420697,1.000000,2.960806,564.337178,0.000000,11.944647,10.000075,4.800710,5.972324,0.054015,0.009707,0.083186,0.015965,0.000000,0.000000,0.083186,0.000000,13.714087,0.468245,0.001269,0.001269,0.468245,0.000000,0.000000,0.005186,0.005168,0.004783,0.002250,0.000000,0.000000,0.000000,769.000000,1.000000,1.000000,1.000000,0.563333,0.000000,0.000000,0.000000,1.319717,0.108858,0.108858,0.956062,1.319717,0.000000,-1.702293,-2.765289,-1.941360,-1.296974,-0.912109,-0.765808,769.000000,26.713350,24.637787,22.671373,7.083926,5.424337,7.104252,8.339582,0.408416,0.439434,0.467009,0.446030,0.404323,0.413040,0.382553,0.237547,0.287192,0.662654,0.132323,-0.000000,-0.000000,-0.000000,0.588792,0.184884,275.064117,1.000000,1.000000,1.000000,1.000000,1.000000,61.262451,65.915100,140.102631,133.809036,121.296974,123.912109,114.765808,0.076026,0.032832,0.202070,0.202070,17.800000,24.826956,24.459061,23.761459,23.117571,22.529314,21.997213,21.520651,1.000000
30/12/1999,29,364,end_of_juvenile,4.772405,0.000000,454.225490,89.302524,45.422550,43.879975,37.202708,8.219841,0.000000,0.000000,1.051700,1.131012,0.079312,0.917309,0.134391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.397625,0.651511,0.000000,0.651511,269.056610,100.742577,1.407973,1.000000,2.925303,651.510605,0.000000,13.579593,9.937059,5.455900,6.789796,0.087173,0.011889,0.115557,0.015910,0.000000,0.000000,0.115557,0.000000,11.865436,0.542574,0.001405,0.001405,0.542574,0.000000,0.000000,0.005941,0.005923,0.005538,0.003005,0.000000,0.000000,0.000000,796.000000,1.000000,1.000000,1.000000,0.653333,0.000000,0.000000,0.000000,1.725098,0.143355,0.143355,1.099417,1.725098,0.522194,2.316246,-1.405090,-1.607056,-1.452019,-1.182068,-0.973938,796.000000,27.578529,22.877945,22.254976,7.154819,5.443537,7.098788,8.333986,0.404484,0.412412,0.461841,0.444540,0.404840,0.413940,0.383246,0.305232,0.321981,0.852806,0.245079,-0.000000,-0.000000,-0.000000,0.584216,0.245380,269.056610,1.000000,1.000000,1.000000,1.000000,1.000000,60.672573,61.861774,138.552277,133.361969,121.452019,124.182068,114.973938,0.102025,0.041330,0.229414,0.229414,17.800000,25.636395,25.230703,24.462387,23.753830,23.106455,22.520340,21.994455,1.000000
31/12/1999,30,365,end_of_juvenile,4.834925,0.000000,536.992062,105.768078,53.699210,52.068872,43.433492,10.265714,0.000000,0.000000,1.192843,1.286402,0.093559,1.035476,0.157367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.687026,0.732912,0.000000,0.732912,264.301544,99.431473,1.412825,1.000000,2.908664,732.911684,0.000000,16.553314,10.104187,6.653011,8.276657,0.081401,0.014405,0.118167,0.022977,0.000000,0.000000,0.118167,0.000000,13.863209,0.630334,0.001563,0.001563,0.630334,0.000000,0.000000,0.006860,0.006842,0.006457,0.003924,0.000000,0.000000,0.000000,823.000000,1.000000,1.000000,1.000000,0.743333,0.000000,0.000000,0.000000,1.781311,0.155549,0.155549,1.254965,1.781311,1.558537,1.510017,2.028320,-0.819061,-1.135536,-1.158798,-1.066368,823.000000,27.749401,22.393272,21.389233,7.064102,5.434646,7.080695,8.320118,0.397641,0.417678,0.450514,0.441630,0.403785,0.413863,0.383555,0.295349,0.338344,0.817606,0.330012,-0.000000,-0.000000,-0.000000,0.576181,0.269965,264.301544,1.000000,1.000000,1.000000,1.000000,1.000000,59.646114,62.651638,135.154068,132.489044,121.135536,124.158798,115.066368,0.114416,0.041132,0.254101,0.254101,17.800000,26.792141,26.330929,25.459118,24.656384,23.923332,23.259295,22.662567,1.000000
01/01/2000,31,1,end_of_juvenile,4.893552,0.000000,619.192837,122.104096,61.919280,60.184812,49.502020,12.417263,0.000000,0.000000,1.347225,1.455193,0.107968,1.171051,0.176174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.025153,0.836109,0.000000,0.836109,260.893127,98.041733,1.400596,1.000000,2.897626,836.108705,0.000000,16.440155,10.411918,6.606618,8.220077,0.103197,0.014596,0.135575,0.018807,0.000000,0.000000,0.135575,0.000000,13.000000,0.734472,0.001750,0.001750,0.734472,0.000000,0.000000,0.007774,0.007756,0.007371,0.004838,0.000000,0.000000,0.000000,850.000000,1.000000,1.000000,1.000000,0.833333,0.000000,0.000000,0.000000,1.137709,0.168978,0.168978,1.423943,1.137709,1.426624,1.787117,4.609787,-0.244522,-0.690033,-0.924416,-0.995392,850.000000,28.063242,21.620455,20.653702,6.934075,5.415484,7.056579,8.298199,0.399261,0.416704,0.443020,0.439942,0.402300,0.413081,0.383318,0.184215,0.207288,0.484199,0.262007,-0.000000,-0.000000,-0.000000,0.540228,0.312790,260.893127,1.000000,1.000000,1.000000,1.000000,1.000000,59.889160,62.505596,132.906021,131.982513,120.690033,123.924416,114.995392,0.143812,0.025166,0.284264,0.284264,17.800000,28.372593,27.834059,26.818459,25.885290,25.033928,24.262602,23.568604,1.000000
02/01/2000,32,2,end_of_juvenile,4.944964,0.000000,700.511709,138.247500,70.051170,68.196330,55.367412,14.683759,0.000000,0.000000,1.516448,1.639688,0.123240,1.316956,0.199492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.342226,0.939823,0.000000,0.939823,257.738434,96.521759,1.401281,1.000000,2.886876,939.823243,0.000000,16.263775,10.860374,6.538065,8.131887,0.103715,0.015488,0.145906,0.023317,0.000000,0.000000,0.145906,0.000000,11.400001,0.854841,0.001966,0.001966,0.854841,0.000000,0.000000,0.008677,0.008659,0.008274,0.005741,0.000000,0.000000,0.000000,877.000000,1.000000,1.000000,1.000000,0.923333,0.000000,0.000000,0.000000,1.311046,0.184711,0.184711,1.608654,1.311046,1.219433,2.024075,6.501816,0.000000,-0.345016,-0.634720,-0.815056,877.000000,28.184429,20.877029,19.960821,6.792371,5.399528,7.034267,8.273315,0.400500,0.414995,0.436605,0.438793,0.401150,0.412116,0.382717,0.205516,0.226718,0.516657,0.362155,-0.000000,-0.000000,-0.000000,0.540289,0.341874,257.738434,1.000000,1.000000,1.000000,1.000000,1.000000,60.075050,62.249207,130.981522,131.637848,120.345016,123.634720,114.815056,0.157163,0.027548,0.313349,0.313349,16.700001,29.233889,28.654675,27.563076,26.560539,25.645876,24.816803,24.070147,1.000000
03/01/2000,33,3,end_of_juvenile,4.999081,0.000000,782.357968,154.480360,78.235800,76.244563,61.141169,17.094628,0.000000,0.000000,1.680956,1.819553,0.138597,1.455242,0.225714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.620275,1.035917,0.000000,1.035917,255.262817,95.057518,1.404786,1.000000,2.878327,1035.917323,0.000000,16.369251,11.371810,6.580332,8.184626,0.096094,0.015604,0.138286,0.026222,0.000000,0.000000,0.138286,0.000000,12.000000,0.991234,0.002213,0.002213,0.991234,0.000000,0.000000,0.009587,0.009569,0.009184,0.006651,0.000000,0.000000,0.000000,904.000000,1.000000,1.000000,1.000000,1.000000,0.003205,0.000000,0.000000,0.980112,0.180112,0.180112,1.788766,0.980112,1.150963,2.306725,8.127075,0.357773,-0.172508,-0.403610,-0.609337,904.000000,28.191425,20.217447,19.352322,6.635693,5.391770,7.018077,8.250780,0.401346,0.413556,0.431718,0.437756,0.400575,0.411345,0.382031,0.147202,0.159918,0.357665,0.315326,-0.000000,-0.000000,-0.000000,0.528543,0.340770,255.262817,1.000000,1.000000,1.000000,1.000000,1.000000,60.201836,62.033356,129.515259,131.326904,120.172508,123.403610,114.609337,0.160659,0.019453,0.339242,0.339242,17.300000,28.476530,27.939219,26.924362,25.990019,25.135941,24.360689,23.661852,1.000000
04/01/2000,34,4,floral_initiation,5.000000,0.000000,887.856255,168.359143,88.785630,79.573517,68.437772,19.371886,0.975968,0.000000,1.874826,2.024617,0.149790,1.611729,0.257924,0.005173,0.000000,0.000000,0.000000,0.000000,0.000000,8.912958,1.142486,0.000000,1.142486,252.061584,93.341469,1.410722,1.000000,2.866022,1142.485710,0.000000,14.031272,11.863080,8.481039,10.549829,0.106568,0.011471,0.156487,0.032210,0.005173,0.000000,0.156487,0.000000,12.400000,1.143723,0.002490,0.002490,1.143723,0.000000,0.000000,0.009877,0.009859,0.009474,0.006941,0.000290,0.000000,0.000000,931.000000,1.000000,1.000000,1.000000,1.000000,0.069926,0.000000,0.000000,1.983799,0.205341,0.205341,1.994107,1.983799,1.123211,2.538708,9.277390,0.773636,-0.086258,-0.244934,-0.427132,931.000000,28.000036,19.544134,18.733633,6.436915,5.386393,7.007462,8.232901,0.400605,0.411027,0.426814,0.435048,0.400287,0.410816,0.381424,0.285978,0.307175,0.678566,0.712061,0.000019,-0.000000,-0.000000,0.550014,0.373337,252.061584,1.000000,1.000000,1.000000,1.000000,1.000000,60.090813,61.654118,128.044052,130.514297,120.086235,123.244934,114.427132,0.167997,0.037344,0.366816,0.366816,17.700000,28.017712,27.507288,26.541393,25.650192,24.834108,24.092300,23.422899,1.000000
05/01/2000,35,5,floral_initiation,5.076101,0.000000,997.385597,182.767398,99.738560,83.028838,75.855218,21.846727,2.036614,0.000000,2.084416,2.243125,0.158709,1.784327,0.288885,0.011205,0.000000,0.000000,0.000000,0.000000,0.000000,9.215397,1.257993,0.000000,1.257993,262.363495,91.390938,1.418392,1.000000,2.923453,1257.992846,0.000000,14.567403,12.762436,8.803585,10.952934,0.115507,0.009218,0.172597,0.030961,0.006032,0.000000,0.172597,0.000000,13.561702,1.302870,0.002790,0.002790,1.302870,0.000000,0.000000,0.010178,0.010160,0.009775,0.007242,0.000591,0.000000,0.000000,958.000000,1.000000,1.000000,1.000000,1.000000,0.180905,0.000000,0.000000,2.395598,0.218808,0.218808,2.212915,2.395598,-0.481407,-2.963432,5.185333,0.973160,-0.043121,-0.144028,-0.285576,958.000000,23.477253,21.198124,19.800159,6.323448,5.371116,7.000930,8.219899,0.410909,0.446907,0.439972,0.434102,0.400132,0.410480,0.380952,0.345102,0.427423,0.823128,0.796281,0.003666,-0.000000,-0.000000,0.555809,0.393675,262.363495,1.000000,1.000000,1.000000,1.000000,1.000000,61.636307,67.036011,131.991547,130.230560,120.039459,123.144028,114.285576,0.174867,0.043941,0.395405,0.395405,17.800000,27.835819,27.341421,26.404161,25.537395,24.741970,24.017445,23.362339,1.000000
06/01/2000,36,6,floral_initiation,5.116577,0.000000,1125.317638,199.616302,112.531760,87.084538,84.330114,24.869543,3.332107,0.000000,2.310076,2.476885,0.166809,1.970669,0.321100,0.018306,0.000000,0.000000,0.000000,0.000000,0.000000,9.546170,1.390154,0.000000,1.390154,259.856445,89.401718,1.417591,1.000000,2.904629,1390.153537,0.000000,17.014961,12.590891,10.280541,12.793204,0.132161,0.008418,0.186343,0.032215,0.007101,0.000000,0.186343,0.000000,13.700000,1.468928,0.003107,0.003107,1.468928,0.000000,0.000000,0.010530,0.010512,0.010127,0.007594,0.000943,0.000000,0.000000,985.000000,1.000000,1.000000,1.000000,1.000000,0.283333,0.000000,0.000000,1.634092,0.234077,0.234077,2.446992,1.634092,0.000000,-0.031013,4.668930,1.156876,-0.019730,-0.081879,-0.183731,985.000000,23.095106,19.843008,19.704756,6.210742,5.340030,6.997079,8.211009,0.408443,0.428440,0.442522,0.434315,0.400025,0.410273,0.380612,0.233611,0.265081,0.574486,0.548654,0.012261,-0.000000,-0.000000,0.533033,0.439142,259.856445,1.000000,1.000000,1.000000,1.000000,1.000000,61.266388,64.265930,132.756592,130.294464,120.007469,123.081879,114.183731,0.205065,0.029012,0.426537,0.426537,17.800000,27.857765,27.365646,26.431850,25.567289,24.773016,24.048788,23.393286,1.000000
07/01/2000,37,7,floral_initiation,5.157475,0.000000,1247.395866,215.678537,124.739590,90.938950,92.222544,27.890318,4.626724,0.000000,2.560995,2.735834,0.174839,2.173098,0.359901,0.027996,0.000000,0.000000,0.000000,0.000000,0.000000,9.880316,1.528851,0.000000,1.528851,264.577393,87.062691,1.421393,1.000000,2.932023,1528.850968,0.000000,16.236404,13.159997,9.810345,12.207823,0.138697,0.008363,0.202429,0.038801,0.009690,0.000000,0.202429,0.000000,13.842703,1.643097,0.003441,0.003441,1.643097,0.000000,0.000000,0.010865,0.010848,0.010463,0.007929,0.001279,0.000000,0.000000,1012.000000,1.000000,1.000000,1.000000,1.000000,0.373333,0.000000,0.000000,2.372815,0.259283,0.259283,2.706275,2.372815,-0.957001,-2.819374,3.083252,0.902756,-0.003738,-0.042809,-0.113266,1012.000000,20.619476,20.071491,19.776796,6.103697,5.291137,6.994891,8.205201,0.414124,0.446073,0.446986,0.434438,0.399882,0.410143,0.380378,0.338353,0.408490,0.820990,0.765896,0.039084,-0.000000,-0.000000,0.542485,0.477954,264.577393,1.000000,1.000000,1.000000,1.000000,1.000000,62.118649,66.910881,134.095764,130.331345,119.964653,123.042809,114.113266,0.218671,0.040612,0.457485,0.457485,17.800000,28.354078,27.841982,26.870367,25.970602,25.143513,24.388672,23.704607,1.000000
