ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE19_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
07/12/1998,27,341,end_of_juvenile,4.849278,0.200000,750.150622,148.287458,75.015060,73.272396,62.219431,12.795631,0.000000,0.000000,1.557797,1.693521,0.135724,1.352070,0.205727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.234550,0.949868,0.000000,0.949868,102.431137,98.338837,1.423429,1.000000,2.610079,949.868327,0.000000,20.599003,4.572366,8.275676,10.299502,0.118080,0.019255,0.168737,0.025499,0.000000,0.000000,0.168737,0.000000,13.131765,0.742666,0.001750,0.001750,0.742666,0.000000,0.000000,0.010901,0.010620,0.009317,0.003780,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,0.440000,0.000000,0.000000,0.000000,2.513427,0.213492,0.213492,1.662272,2.513427,4.969620,2.281059,7.117989,23.565407,26.471832,17.983040,2.666489,732.000000,50.330040,27.635706,9.652141,4.217438,1.797438,2.048854,2.657225,0.381407,0.413379,0.421138,0.361225,0.311761,0.350057,0.371112,0.748927,1.043063,0.654451,0.066986,-0.000000,-0.000000,-0.000000,0.639821,0.333674,102.431137,1.000000,1.000000,1.000000,1.000000,1.000000,76.281456,82.675880,84.227562,108.367607,93.528168,105.016960,111.333511,0.120182,0.093309,0.316103,0.316103,17.800000,30.529821,29.063183,27.750290,26.048964,24.639837,23.489077,22.563234,1.000000
08/12/1998,28,342,end_of_juvenile,4.928064,0.200000,841.658726,166.442534,84.165870,82.276662,69.183347,14.982525,0.000000,0.000000,1.744486,1.896797,0.152312,1.522524,0.221962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.554837,1.079698,0.000000,1.079698,99.590744,96.825081,1.410138,1.000000,2.595716,1079.698227,0.000000,18.301620,4.330394,7.352546,9.150810,0.129830,0.016859,0.170454,0.016235,0.000000,0.000000,0.170454,0.000000,14.417970,0.889211,0.002022,0.002022,0.889211,0.000000,0.000000,0.011918,0.011637,0.010333,0.004797,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,0.530000,0.000000,0.000000,0.000000,1.534045,0.203548,0.203548,1.865819,1.534045,6.599854,3.683830,8.002937,23.517822,26.393013,17.984680,2.693077,759.000000,49.844971,26.834185,9.446586,4.202108,1.795161,2.046526,2.655551,0.374819,0.408419,0.418002,0.361379,0.312023,0.350051,0.371023,0.436441,0.632441,0.396677,0.068485,-0.000000,-0.000000,-0.000000,0.578902,0.351610,99.590744,1.000000,1.000000,1.000000,1.000000,1.000000,74.963707,81.683731,83.600388,108.413696,93.606987,105.015320,111.306923,0.148062,0.055486,0.350712,0.350712,17.800000,30.281601,28.812199,27.499651,25.804270,24.406746,23.272049,22.365444,1.000000
09/12/1998,29,343,end_of_juvenile,4.998420,0.200000,967.539809,191.454198,96.753980,94.700217,78.560290,18.193691,0.000000,0.000000,1.980889,2.155199,0.174309,1.735118,0.245771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.906494,1.232970,0.000000,1.232970,113.028885,94.606232,1.407267,1.000000,2.662760,1232.969862,0.000000,25.176216,5.551501,10.118049,12.588108,0.153272,0.022302,0.212594,0.023809,0.000000,0.000000,0.212594,0.000000,12.875000,1.053764,0.002326,0.002326,1.053764,0.000000,0.000000,0.013316,0.013035,0.011732,0.006195,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,0.620000,0.000000,0.000000,0.000000,2.385537,0.258706,0.258706,2.124525,2.385537,-1.071510,-1.383408,6.592537,23.428314,26.313759,17.986404,2.719475,786.000000,44.734802,29.277355,9.912648,4.190055,1.793037,2.044350,2.653978,0.411392,0.432210,0.424389,0.361501,0.312287,0.350045,0.370935,0.793125,0.941354,0.529660,0.121398,-0.000000,-0.000000,-0.000000,0.596032,0.434047,113.028885,1.000000,1.000000,1.000000,1.000000,1.000000,82.278389,86.442055,84.877800,108.450287,93.686241,105.013596,111.280525,0.175341,0.083365,0.389324,0.389324,17.800000,29.547117,28.265203,27.107738,25.591215,24.317642,23.262440,22.400564,1.000000
10/12/1998,30,344,floral_initiation,5.000000,0.200000,1084.068833,206.763157,108.406880,98.356274,87.034660,20.418663,0.953560,0.000000,2.223875,2.410955,0.187080,1.944793,0.273901,0.005181,0.000000,0.000000,0.000000,0.000000,0.000000,8.220519,1.377740,0.000000,1.377740,108.352829,92.516464,1.411582,1.000000,2.639297,1377.740124,0.000000,15.498360,5.245942,9.367124,11.652902,0.144770,0.013119,0.209675,0.028130,0.005181,0.000000,0.209675,0.000000,13.195000,1.243165,0.002675,0.002675,1.243165,0.000000,0.000000,0.013744,0.013463,0.012159,0.006623,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,0.710000,0.000000,0.000000,0.000000,2.007642,0.256105,0.256105,2.380630,2.007642,1.769157,0.563187,6.935562,23.403259,26.234467,17.988205,2.745689,813.000000,43.966454,28.088743,9.804186,4.170989,1.791165,2.042386,2.652531,0.398057,0.423290,0.423016,0.361495,0.312552,0.350039,0.370848,0.619394,0.778781,0.461217,0.148250,-0.000000,-0.000000,-0.000000,0.575857,0.444737,108.352829,1.000000,1.000000,1.000000,1.000000,1.000000,79.611450,84.658035,84.603218,108.448494,93.765533,105.011795,111.254311,0.188632,0.067473,0.423682,0.423682,17.800000,29.022390,27.761728,26.626204,25.144115,23.906712,22.888943,22.065079,1.000000
11/12/1998,31,345,floral_initiation,5.084912,0.200000,1186.596565,220.202633,118.659660,101.542977,94.329611,22.489139,1.840906,0.000000,2.471045,2.666779,0.195734,2.162692,0.298825,0.009528,0.000000,0.000000,0.000000,0.000000,0.000000,8.542348,1.533565,0.000000,1.533565,104.580971,90.410759,1.410238,1.000000,2.620388,1533.565283,0.000000,13.636189,5.018012,8.240619,10.252773,0.155825,0.009028,0.217899,0.024924,0.004347,0.000000,0.217899,0.000000,12.880000,1.439877,0.003049,0.003049,1.439877,0.000000,0.000000,0.014120,0.013838,0.012535,0.006999,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,1.463186,0.256198,0.256198,2.636828,1.463186,4.105957,1.950989,7.557259,23.424416,26.155418,17.990082,2.771713,840.000000,43.225780,26.998875,9.563201,4.141566,1.789529,2.040614,2.651198,0.387383,0.417440,0.420529,0.361426,0.312815,0.350033,0.370761,0.417413,0.560990,0.336905,0.147878,-0.000000,-0.000000,-0.000000,0.550515,0.465379,104.580971,1.000000,1.000000,1.000000,1.000000,1.000000,77.476631,83.488022,84.105835,108.427704,93.844582,105.009918,111.228287,0.209181,0.047017,0.458508,0.458508,17.800000,28.416361,27.190189,26.088100,24.654837,23.465054,22.493715,21.714809,1.000000
12/12/1998,32,346,floral_initiation,5.124560,0.200000,1325.270986,238.443245,132.527100,105.916147,103.974312,25.445058,3.107729,0.000000,2.751087,2.955760,0.204673,2.399257,0.334516,0.017313,0.000000,0.000000,0.000000,0.000000,0.000000,8.856494,1.691811,0.000000,1.691811,100.302841,87.948402,1.418159,1.000000,2.599208,1691.810826,0.000000,18.443699,4.868227,11.146318,13.867442,0.158246,0.009331,0.236565,0.035691,0.007786,0.000000,0.236565,0.000000,12.040000,1.642963,0.003441,0.003441,1.642963,0.000000,0.000000,0.014628,0.014347,0.013044,0.007507,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,0.890000,0.000000,0.000000,0.000000,2.198089,0.289372,0.289372,2.926200,2.198089,6.102493,2.994209,8.076035,23.460037,26.076706,17.992027,2.797554,867.000000,42.300323,25.797516,9.277393,4.096029,1.788142,2.039029,2.649969,0.376616,0.410874,0.417105,0.360834,0.313078,0.350027,0.370675,0.574240,0.831001,0.502953,0.289895,-0.000000,-0.000000,-0.000000,0.565328,0.511866,100.302841,1.000000,1.000000,1.000000,1.000000,1.000000,75.323265,82.174789,83.421013,108.250069,93.923294,105.007973,111.202446,0.222494,0.066879,0.491721,0.491721,17.340000,27.598520,26.434462,25.390039,24.036366,22.919224,22.014528,21.296795,1.000000
13/12/1998,33,347,floral_initiation,5.163862,0.200000,1452.178678,255.110136,145.217870,109.892268,112.603819,28.287941,4.326107,0.000000,3.029408,3.242369,0.212961,2.630038,0.372578,0.026793,0.000000,0.000000,0.000000,0.000000,0.000000,9.150153,1.844177,0.000000,1.844177,115.130127,85.292961,1.426131,1.000000,2.673446,1844.177273,0.000000,16.878723,6.197878,10.198289,12.690769,0.152366,0.008697,0.230781,0.038061,0.009479,0.000000,0.230781,0.000000,11.934999,1.854795,0.003850,0.003850,1.854795,0.000000,0.000000,0.015093,0.014812,0.013509,0.007972,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,0.980000,0.000000,0.000000,0.000000,2.106427,0.287019,0.287019,3.213219,2.106427,-2.852783,-1.455360,6.661690,23.593712,25.998932,17.994041,2.823212,894.000000,37.693619,27.368969,9.695873,4.061400,1.786758,2.037526,2.648806,0.420885,0.433544,0.424606,0.360464,0.313337,0.350020,0.370589,0.675723,0.746484,0.417034,0.267187,-0.000000,-0.000000,-0.000000,0.559843,0.512677,115.130127,1.000000,1.000000,1.000000,1.000000,1.000000,84.177063,86.708878,84.921280,108.139099,94.001068,105.005959,111.176788,0.225658,0.061361,0.521774,0.521774,17.234999,27.237717,26.204519,25.267059,24.033377,22.994205,22.133043,21.431799,1.000000
14/12/1998,34,348,floral_initiation,5.208135,0.200000,1640.774082,279.973540,164.077410,115.896132,125.157165,32.702278,6.217966,0.000000,3.348978,3.573056,0.224078,2.877457,0.429313,0.042208,0.000000,0.000000,0.000000,0.000000,0.000000,9.441250,1.998613,0.000000,1.998613,108.155769,82.407692,1.439727,1.000000,2.639271,1998.612937,0.000000,25.083189,5.955404,15.152304,18.859540,0.154436,0.011543,0.247419,0.056736,0.015416,0.000000,0.247419,0.000000,13.444920,2.074580,0.004276,0.004276,2.074580,0.000000,0.000000,0.015785,0.015504,0.014201,0.008664,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,0.038829,0.000000,0.000000,4.007479,0.331113,0.331113,3.544332,4.007479,1.034737,0.037560,6.305634,23.692123,25.921875,17.996117,2.848694,921.000000,36.193245,26.060535,9.674281,4.010391,1.785409,2.036121,2.647714,0.399183,0.422824,0.424247,0.358905,0.313594,0.350013,0.370504,1.128627,1.397640,0.844877,0.636334,-0.000000,-0.000000,-0.000000,0.598998,0.552779,108.155769,1.000000,1.000000,1.000000,1.000000,1.000000,79.836639,84.564796,84.849487,107.671539,94.078125,105.003883,111.151306,0.221665,0.109448,0.550422,0.550422,17.800000,27.385077,26.316759,25.349264,24.079588,23.014353,22.135738,21.424198,1.000000
15/12/1998,35,349,floral_initiation,5.249160,0.200000,1822.864116,303.959722,182.286410,121.673311,137.021074,37.143844,8.121494,0.000000,3.683431,3.918803,0.235372,3.139812,0.485453,0.058166,0.000000,0.000000,0.000000,0.000000,0.000000,9.769175,2.175502,0.000000,2.175502,102.087624,79.390594,1.443259,1.000000,2.609822,2175.501795,0.000000,24.217974,5.521423,14.624704,18.209003,0.176889,0.011742,0.262355,0.056140,0.015958,0.000000,0.262355,0.000000,12.458150,2.306372,0.004724,0.004724,2.306372,0.000000,0.000000,0.016303,0.016022,0.014719,0.009182,0.000449,0.000000,0.000000,944.403996,1.000000,1.000000,1.000000,1.000000,0.120527,0.000000,0.000000,4.195423,0.346195,0.346195,3.890527,4.195422,3.485886,1.983002,7.336304,24.191605,25.847893,17.998253,2.874001,944.403996,35.048409,24.614262,9.317954,3.945536,1.782944,2.034806,2.646689,0.386943,0.412785,0.418862,0.356969,0.313837,0.350006,0.370420,1.125428,1.459935,0.891370,0.717803,0.000886,-0.000000,-0.000000,0.595084,0.581759,102.087624,1.000000,1.000000,1.000000,1.000000,1.000000,77.388687,82.557060,83.772324,107.090591,94.151222,105.001747,111.125999,0.235564,0.110632,0.581133,0.581133,17.800000,27.628216,26.507225,25.494799,24.171329,23.066986,22.161808,21.434010,1.000000
16/12/1998,36,350,floral_initiation,5.294049,0.200000,2031.049546,331.405038,203.104950,128.300083,150.259194,42.450139,10.395621,0.000000,4.021871,4.269593,0.247722,3.392424,0.551833,0.077613,0.000000,0.000000,0.000000,0.000000,0.000000,10.073033,2.340626,0.000000,2.340626,119.653625,76.087677,1.449366,1.000000,2.697925,2340.626304,0.000000,27.688662,6.949627,16.719183,20.818543,0.165125,0.012821,0.252613,0.066380,0.019447,0.000000,0.252613,0.000000,13.631742,2.549719,0.005195,0.005195,2.549719,0.000000,0.000000,0.016894,0.016613,0.015310,0.009773,0.000966,0.000000,0.000000,968.027299,1.000000,1.000000,1.000000,1.000000,0.226758,0.000000,0.000000,4.443641,0.351260,0.351260,4.241788,4.443641,-2.342758,-4.706116,1.749367,24.525818,25.776825,18.000458,2.899132,968.027299,28.656429,26.166353,10.882462,3.924110,1.779131,2.033489,2.645705,0.415488,0.445677,0.446074,0.356291,0.314061,0.349998,0.370336,1.245195,1.570697,1.035872,0.586934,0.004944,-0.000000,-0.000000,0.590418,0.594934,119.653625,1.000000,1.000000,1.000000,1.000000,1.000000,83.097565,89.135422,89.214760,106.887245,94.218231,104.999542,111.100868,0.243674,0.107586,0.607905,0.607905,17.800000,28.403606,27.319916,26.329685,25.013281,23.888405,22.940193,22.152245,1.000000
17/12/1998,37,351,floral_initiation,5.339013,0.200000,2229.248438,357.508890,222.924840,134.584047,162.578898,47.700269,12.645676,0.000000,4.375822,4.635980,0.260158,3.659075,0.618992,0.097755,0.000000,0.000000,0.000000,0.000000,0.000000,10.405514,2.521177,0.000000,2.521177,116.658630,72.842415,1.451336,1.000000,2.683121,2521.176676,0.000000,26.360453,6.753145,15.914947,19.819889,0.180550,0.012932,0.266650,0.067159,0.020142,0.000000,0.266650,0.000000,13.654548,2.806319,0.005690,0.005690,2.806319,0.000000,0.000000,0.017456,0.017174,0.015871,0.010335,0.001461,0.000000,0.000000,991.831786,1.000000,1.000000,1.000000,1.000000,0.306106,0.000000,0.000000,4.837441,0.366883,0.366883,4.608670,4.837441,-0.291229,-2.892105,0.460762,24.589378,25.710297,18.002731,2.924088,991.831786,26.693592,24.704576,11.078608,3.914998,1.773639,2.032221,2.644781,0.405069,0.436182,0.451525,0.355856,0.314245,0.349991,0.370253,1.277420,1.655689,1.234326,0.653896,0.016110,-0.000000,-0.000000,0.588895,0.623002,116.658630,1.000000,1.000000,1.000000,1.000000,1.000000,81.013809,87.236420,90.304909,106.756729,94.273590,104.997269,111.075912,0.256119,0.110764,0.635224,0.635224,17.800000,29.280775,28.111359,27.043297,25.623775,24.410547,23.387020,22.535145,1.000000
18/12/1998,38,352,floral_initiation,5.390712,0.200000,2357.805260,374.337780,235.780530,138.557254,170.371882,51.244158,14.164486,0.000000,4.684156,4.953159,0.269003,3.907246,0.664862,0.112048,0.000000,0.000000,0.000000,0.000000,0.000000,10.738552,2.700236,0.000000,2.700236,113.360085,70.201668,1.447002,1.000000,2.666387,2700.236094,0.000000,17.098057,6.271024,10.322383,12.855682,0.179059,0.009365,0.248172,0.045869,0.014293,0.000000,0.248172,0.000000,15.699601,3.075487,0.006211,0.006211,3.075487,0.000000,0.000000,0.017819,0.017538,0.016235,0.010698,0.001784,0.000000,0.000000,1015.823992,1.000000,1.000000,1.000000,1.000000,0.386080,0.000000,0.000000,1.901137,0.317699,0.317699,4.926369,1.901137,1.567062,0.000000,1.702354,24.858856,25.656532,18.005089,2.948875,1015.823992,26.070158,23.132030,10.663936,3.894377,1.766200,2.031039,2.643927,0.399687,0.426847,0.449027,0.356236,0.314436,0.349983,0.370170,0.495559,0.630577,0.492278,0.270206,0.012516,-0.000000,-0.000000,0.535285,0.593513,113.360085,1.000000,1.000000,1.000000,1.000000,1.000000,79.937378,85.369423,89.805367,106.870941,94.330948,104.994911,111.051125,0.275814,0.041885,0.660437,0.660437,17.800000,29.792305,28.545074,27.408772,25.903547,24.622614,23.546984,22.656189,1.000000
19/12/1998,39,353,floral_initiation,5.436847,0.200000,2536.685815,397.851779,253.668580,144.183198,180.944650,56.364859,16.359072,0.000000,5.045706,5.325089,0.279383,4.193712,0.721916,0.130078,0.000000,0.000000,0.000000,0.000000,0.000000,11.121469,2.901451,0.000000,2.901451,118.288055,66.835480,1.445384,1.000000,2.690987,2901.451463,0.000000,23.791113,6.785844,14.364495,17.888055,0.201215,0.010918,0.286466,0.057054,0.018029,0.000000,0.286466,0.000000,14.010068,3.352602,0.006749,0.006749,3.352602,0.000000,0.000000,0.018325,0.018043,0.016740,0.011204,0.002236,0.000000,0.000000,1039.947456,1.000000,1.000000,1.000000,1.000000,0.466492,0.000000,0.000000,3.128106,0.372468,0.372468,5.298837,3.128106,-2.134239,-1.614319,1.051399,24.701553,25.598427,18.007515,2.973488,1039.947456,23.723372,22.383007,10.433787,3.865971,1.756249,2.029952,2.643142,0.416221,0.432980,0.450880,0.356273,0.314570,0.349975,0.370088,0.890023,1.018361,0.772543,0.416664,0.030515,-0.000000,-0.000000,0.548151,0.679499,118.288055,1.000000,1.000000,1.000000,1.000000,1.000000,83.244217,86.595955,90.176056,106.881783,94.371056,104.992485,111.026512,0.307031,0.065437,0.686696,0.686696,17.800000,29.645792,28.456661,27.368517,25.918674,24.675472,23.622869,22.743252,1.000000
20/12/1998,40,354,floral_initiation,5.483247,0.200000,2725.322669,422.652114,272.532270,150.119847,191.772640,61.989846,18.769781,0.000000,5.409726,5.700420,0.290694,4.464324,0.792679,0.152723,0.000000,0.000000,0.000000,0.000000,0.000000,11.463178,3.075568,0.000000,3.075568,125.545425,63.238903,1.451544,1.000000,2.724669,3075.568260,0.000000,25.088701,7.453364,15.148508,18.863685,0.174117,0.011870,0.270611,0.070763,0.022646,0.000000,0.270611,0.000000,14.090527,3.640968,0.007307,0.007307,3.640968,0.000000,0.000000,0.018857,0.018576,0.017273,0.011736,0.002714,0.000000,0.000000,1064.170217,1.000000,1.000000,1.000000,1.000000,0.547234,0.000000,0.000000,3.849113,0.375890,0.375890,5.674727,3.849113,-3.302284,-4.822189,-0.848724,23.022331,25.548355,18.010025,2.997932,1064.170217,20.312479,21.782413,10.704773,4.023412,1.744457,2.028944,2.642425,0.421285,0.447744,0.459524,0.361472,0.314671,0.349967,0.370007,1.045341,1.273391,0.943975,0.536161,0.050246,-0.000000,-0.000000,0.553800,0.678746,125.545425,1.000000,1.000000,1.000000,1.000000,1.000000,84.256943,89.548798,91.904747,108.441505,94.401398,104.989975,111.002068,0.302856,0.073034,0.707774,0.707774,17.800000,29.721516,28.575590,27.522036,26.109270,24.887472,23.843096,22.961048,1.000000
21/12/1998,41,355,floral_initiation,5.533363,0.200000,2892.891715,444.638558,289.289170,155.349386,201.142275,67.160935,20.985962,0.000000,5.752014,6.053273,0.301259,4.719808,0.858066,0.174141,0.000000,0.000000,0.000000,0.000000,0.000000,11.806849,3.243680,0.000000,3.243680,128.596252,59.903214,1.455078,1.000000,2.736134,3243.680033,0.000000,22.286682,7.672915,13.454781,16.756905,0.168112,0.011146,0.255484,0.065386,0.021418,0.000000,0.255484,0.000000,15.219300,3.941208,0.007889,0.007889,3.941208,0.000000,0.000000,0.019329,0.019048,0.017745,0.012208,0.003140,0.000000,0.000000,1088.530464,1.000000,1.000000,1.000000,1.000000,0.628435,0.000000,0.000000,3.094096,0.353434,0.353434,6.028162,3.094096,-3.473633,-4.238510,-1.325325,20.810013,25.502266,18.012619,3.022217,1088.530464,18.200670,20.391777,10.672855,4.236962,1.731151,2.028024,2.641776,0.423259,0.446315,0.462864,0.369000,0.314811,0.349958,0.369926,0.821778,0.975492,0.752473,0.490028,0.054325,-0.000000,-0.000000,0.540941,0.653370,128.596252,1.000000,1.000000,1.000000,1.000000,1.000000,84.651855,89.263016,92.572853,110.699959,94.443405,104.987381,110.977783,0.299936,0.053499,0.726778,0.726778,17.800000,29.795097,28.660971,27.616253,26.211782,24.993160,23.947783,23.061447,1.000000
22/12/1998,42,356,floral_initiation,5.578197,0.200000,3076.379267,468.731703,307.637930,161.093777,211.133918,73.010913,23.493095,0.000000,6.092152,6.404125,0.311973,4.973556,0.922954,0.195641,0.000000,0.000000,0.000000,0.000000,0.000000,12.178052,3.415506,0.000000,3.415506,125.297249,56.876343,1.456170,1.000000,2.716734,3415.505836,0.000000,24.403845,7.371001,14.731798,18.348755,0.171826,0.011317,0.253748,0.064889,0.021501,0.000000,0.253748,0.000000,13.615000,4.251906,0.008491,0.008491,4.251906,0.000000,0.000000,0.019846,0.019565,0.018261,0.012725,0.003609,0.000000,0.000000,1113.083723,1.000000,1.000000,1.000000,1.000000,0.710279,0.000000,0.000000,2.094625,0.351455,0.351455,6.379616,2.094625,-0.021561,-2.344467,-0.741943,19.207718,25.446754,18.015282,3.046341,1113.083723,17.106937,18.819120,10.226381,4.340053,1.715420,2.027240,2.641195,0.407605,0.438500,0.461125,0.374702,0.315008,0.349949,0.369846,0.500631,0.644374,0.517008,0.381750,0.050861,-0.000000,-0.000000,0.525142,0.669256,125.297249,1.000000,1.000000,1.000000,1.000000,1.000000,81.520927,87.700096,92.224937,112.410530,94.502388,104.984718,110.953659,0.317801,0.033653,0.744926,0.744926,17.800000,28.944862,27.870457,26.880964,25.552200,24.402103,23.419210,22.590136,1.000000
23/12/1998,43,357,floral_initiation,5.613696,0.200000,3262.782868,493.201195,326.278290,166.922908,220.997432,79.154706,26.126149,0.000000,6.382989,6.704725,0.321737,5.185212,0.982410,0.215367,0.000000,0.000000,0.000000,0.000000,0.000000,12.510125,3.560386,0.000000,3.560386,121.138290,54.365131,1.456362,1.000000,2.695067,3560.386000,0.000000,24.791679,7.149014,14.965567,18.640360,0.144880,0.010388,0.211656,0.059455,0.019725,0.000000,0.211656,0.000000,10.780000,4.574094,0.009115,0.009115,4.574094,0.000000,0.000000,0.020370,0.020089,0.018786,0.013249,0.004087,0.000000,0.000000,1137.714767,1.000000,1.000000,1.000000,1.000000,0.792383,0.000000,0.000000,2.872150,0.301224,0.301224,6.680841,2.872150,0.940361,-0.024536,0.103729,18.500511,25.381195,18.017990,3.070297,1137.714767,16.638680,17.372261,9.663627,4.323781,1.699583,2.026568,2.640633,0.401914,0.425940,0.455963,0.376457,0.315087,0.349940,0.369766,0.676865,0.836438,0.703754,0.562440,0.092653,-0.000000,-0.000000,0.461328,0.652950,121.138290,1.000000,1.000000,1.000000,1.000000,1.000000,80.382774,85.188095,91.192513,112.937050,94.526154,104.982010,110.929703,0.258156,0.043068,0.759288,0.759288,16.080000,28.191736,27.174431,26.237284,24.979477,23.892727,22.966835,22.189327,1.000000
24/12/1998,44,358,floral_initiation,5.656307,0.200000,3451.173297,517.923276,345.117330,172.805946,230.713190,85.541005,28.863135,0.000000,6.699441,7.033276,0.333835,5.380942,1.072747,0.245752,0.000000,0.000000,0.000000,0.000000,0.000000,12.773052,3.669131,0.000000,3.669131,118.660591,51.548702,1.466544,1.000000,2.682613,3669.130705,0.000000,25.055927,6.922218,15.125019,18.839043,0.108745,0.012741,0.195730,0.090338,0.030385,0.000000,0.195730,0.000000,12.940000,4.907940,0.009759,0.009759,4.907940,0.000000,0.000000,0.020899,0.020618,0.019315,0.013778,0.004573,0.000000,0.000000,1162.476872,1.000000,1.000000,1.000000,1.000000,0.874923,0.000000,0.000000,1.794958,0.329194,0.329194,7.010034,1.794958,1.752068,0.628914,2.011147,18.678238,25.359161,18.020813,3.094101,1162.476872,15.954275,16.138346,8.906693,4.205656,1.677652,2.025990,2.640090,0.399140,0.424224,0.447871,0.376541,0.315221,0.349931,0.369686,0.420029,0.526306,0.414655,0.359328,0.074640,-0.000000,-0.000000,0.519139,0.634114,118.660591,1.000000,1.000000,1.000000,1.000000,1.000000,79.827904,84.844780,89.574196,112.962433,94.566200,104.979187,110.905899,0.303565,0.025629,0.769534,0.769534,17.800000,27.594711,26.620968,25.723782,24.520380,23.482662,22.601444,21.864923,1.000000
25/12/1998,45,359,floral_initiation,5.697410,0.200000,3672.153880,546.968082,367.215390,179.752694,241.880000,93.192879,32.142509,0.000000,6.997239,7.343403,0.346164,5.569480,1.154358,0.273401,0.000000,0.000000,0.000000,0.000000,0.000000,13.088662,3.790621,0.000000,3.790621,120.459129,48.853088,1.469279,1.000000,2.692683,3790.621049,0.000000,29.390417,7.364917,17.737760,22.098058,0.121490,0.012997,0.188538,0.081611,0.027650,0.000000,0.188538,0.000000,12.482102,5.253552,0.010426,0.010426,5.253552,0.000000,0.000000,0.021522,0.021240,0.019937,0.014401,0.005135,0.000000,0.000000,1186.873147,1.000000,1.000000,1.000000,1.000000,0.956244,0.000000,0.000000,4.732119,0.310795,0.310795,7.320830,4.732119,-1.444603,-0.879364,2.018860,18.653488,25.318909,18.023712,3.117744,1186.873147,14.624492,15.350760,8.463993,4.093877,1.654914,2.025482,2.639572,0.411198,0.427489,0.444770,0.374850,0.314848,0.349921,0.369608,1.205093,1.381646,1.027065,0.891641,0.226674,-0.000000,-0.000000,0.493027,0.630383,120.459129,1.000000,1.000000,1.000000,1.000000,1.000000,82.239510,85.497719,88.954079,112.454872,94.454414,104.976288,110.882256,0.247622,0.063174,0.780466,0.780466,17.800000,27.339888,26.417915,25.565144,24.415680,23.418362,22.565956,21.848623,1.000000
