ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE19_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
07/12/1998,27,341,end_of_juvenile,4.849278,0.300000,785.689785,155.367223,78.568980,76.798244,65.166986,13.401993,0.000000,0.000000,1.650724,1.792785,0.142061,1.436159,0.214565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.234550,1.009932,0.000000,1.009932,102.214287,97.332657,1.422035,1.000000,2.608928,1009.931993,0.000000,21.675810,4.562426,8.708598,10.837905,0.125977,0.020239,0.179814,0.026841,0.000000,0.000000,0.179814,0.000000,13.131765,0.770734,0.001798,0.001798,0.770734,0.000000,0.000000,0.011399,0.011118,0.009797,0.003980,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,0.440000,0.000000,0.000000,0.000000,2.644816,0.226893,0.226893,1.761583,2.644816,4.986450,2.321556,7.189903,23.524628,26.468857,17.983009,2.666489,732.000000,49.584629,27.412251,9.611467,4.220684,1.797556,2.048853,2.657223,0.381123,0.412902,0.420616,0.361348,0.311770,0.350057,0.371112,0.789014,1.098102,0.686827,0.070873,-0.000000,-0.000000,-0.000000,0.636546,0.356445,102.214287,1.000000,1.000000,1.000000,1.000000,1.000000,76.224533,82.580345,84.123268,108.404503,93.531143,105.016991,111.333511,0.129551,0.097342,0.332338,0.332338,17.800000,30.529003,29.061710,27.748322,26.046499,24.637135,23.486340,22.560614,1.000000
08/12/1998,28,342,end_of_juvenile,4.928064,0.300000,881.894236,174.454517,88.189420,86.265093,72.488302,15.701122,0.000000,0.000000,1.849806,2.009335,0.159529,1.618037,0.231769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.554837,1.148421,0.000000,1.148421,99.279900,95.685738,1.408923,1.000000,2.594106,1148.421125,0.000000,19.240891,4.309379,7.730175,9.620445,0.138489,0.017752,0.181878,0.017204,0.000000,0.000000,0.181878,0.000000,14.417970,0.924331,0.002082,0.002082,0.924331,0.000000,0.000000,0.012468,0.012187,0.010866,0.005049,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,0.530000,0.000000,0.000000,0.000000,1.612774,0.216834,0.216834,1.978417,1.612774,6.679703,3.773689,8.102486,23.483879,26.389832,17.984650,2.693077,759.000000,49.028755,26.562687,9.393494,4.203440,1.795288,2.046526,2.655550,0.374308,0.407804,0.417407,0.361479,0.312034,0.350051,0.371023,0.458687,0.665451,0.416089,0.072548,-0.000000,-0.000000,-0.000000,0.576799,0.375927,99.279900,1.000000,1.000000,1.000000,1.000000,1.000000,74.861610,81.560860,83.481422,108.443573,93.610168,105.015350,111.306923,0.159093,0.057741,0.368318,0.368318,17.800000,30.279255,28.807995,27.494038,25.797281,24.399126,23.264381,22.358156,1.000000
09/12/1998,29,343,end_of_juvenile,4.998420,0.300000,1014.089786,200.721096,101.408980,99.312118,82.335612,19.073366,0.000000,0.000000,2.101224,2.283832,0.182609,1.844455,0.256769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.906494,1.311885,0.000000,1.311885,113.065216,93.296677,1.405958,1.000000,2.662899,1311.884835,0.000000,26.439110,5.562088,10.625961,13.219555,0.163464,0.023399,0.226418,0.025000,0.000000,0.000000,0.226418,0.000000,12.875000,1.096861,0.002401,0.002401,1.096861,0.000000,0.000000,0.013937,0.013656,0.012335,0.006518,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,0.620000,0.000000,0.000000,0.000000,2.505201,0.274817,0.274817,2.253233,2.505201,-1.194412,-1.431129,6.638756,23.400108,26.310410,17.986366,2.719475,786.000000,43.782021,28.970350,9.863411,4.189400,1.793167,2.044350,2.653977,0.411793,0.432214,0.424039,0.361575,0.312299,0.350045,0.370935,0.835753,0.988413,0.553504,0.127530,-0.000000,-0.000000,-0.000000,0.593270,0.463223,113.065216,1.000000,1.000000,1.000000,1.000000,1.000000,82.358658,86.442719,84.807739,108.472359,93.689590,105.013634,111.280525,0.188407,0.086410,0.408299,0.408299,17.800000,29.548254,28.267265,27.110525,25.594748,24.321569,23.266478,22.404493,1.000000
10/12/1998,30,344,floral_initiation,5.000000,0.300000,1136.293747,216.775599,113.629370,103.146224,91.222682,21.406695,0.999998,0.000000,2.359640,2.555692,0.196052,2.067871,0.286359,0.005410,0.000000,0.000000,0.000000,0.000000,0.000000,8.220519,1.466256,0.000000,1.466256,108.304207,91.044998,1.410307,1.000000,2.639026,1466.256047,0.000000,16.253126,5.248579,9.823675,12.220396,0.154371,0.013808,0.223417,0.029590,0.005410,0.000000,0.223417,0.000000,13.195000,1.295485,0.002766,0.002766,1.295485,0.000000,0.000000,0.014385,0.014104,0.012783,0.006966,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,0.710000,0.000000,0.000000,0.000000,2.105413,0.272225,0.272225,2.525458,2.105414,1.715385,0.548920,6.978554,23.382668,26.230995,17.988159,2.745689,813.000000,42.912106,27.732216,9.746657,4.167815,1.791298,2.042385,2.652530,0.398168,0.423172,0.422697,0.361539,0.312563,0.350039,0.370848,0.650957,0.816755,0.482056,0.155645,-0.000000,-0.000000,-0.000000,0.573408,0.474748,108.304207,1.000000,1.000000,1.000000,1.000000,1.000000,79.633659,84.634323,84.539391,108.461685,93.769005,105.011841,111.254311,0.202524,0.069701,0.443731,0.443731,17.800000,29.022768,27.762409,26.627121,25.145273,23.907990,22.890247,22.066334,1.000000
11/12/1998,31,345,floral_initiation,5.084912,0.300000,1243.669128,230.850232,124.366910,106.483319,98.862548,23.575065,1.929299,0.000000,2.622726,2.827894,0.205168,2.300228,0.312542,0.009956,0.000000,0.000000,0.000000,0.000000,0.000000,8.542348,1.632387,0.000000,1.632387,104.545280,88.774925,1.409119,1.000000,2.620196,1632.386865,0.000000,14.280926,5.019952,8.630559,10.737538,0.166131,0.009508,0.232357,0.026183,0.004546,0.000000,0.232357,0.000000,12.880000,1.501778,0.003158,0.003158,1.501778,0.000000,0.000000,0.014779,0.014497,0.013177,0.007360,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,1.532367,0.272595,0.272595,2.798053,1.532367,4.009041,1.970360,7.616287,23.413033,26.151878,17.990028,2.771713,840.000000,42.085361,26.582634,9.490374,4.135082,1.789661,2.040613,2.651197,0.387758,0.417214,0.420162,0.361440,0.312827,0.350033,0.370761,0.439347,0.586814,0.351256,0.154950,-0.000000,-0.000000,-0.000000,0.548749,0.496756,104.545280,1.000000,1.000000,1.000000,1.000000,1.000000,77.551613,83.442825,84.032455,108.432014,93.848122,105.009972,111.228287,0.224162,0.048433,0.479494,0.479494,17.800000,28.416624,27.190666,26.088741,24.655640,23.465935,22.494608,21.715660,1.000000
12/12/1998,32,346,floral_initiation,5.124560,0.300000,1388.686357,249.924557,138.868640,111.055921,108.948386,26.666184,3.254065,0.000000,2.919964,3.134498,0.214534,2.552137,0.349793,0.018034,0.000000,0.000000,0.000000,0.000000,0.000000,8.856494,1.801070,0.000000,1.801070,99.963219,86.135811,1.417011,1.000000,2.597524,1801.069995,0.000000,19.287291,4.848743,11.656510,14.501723,0.168683,0.009776,0.251909,0.037251,0.008078,0.000000,0.251909,0.000000,12.040000,1.714744,0.003569,0.003569,1.714744,0.000000,0.000000,0.015310,0.015029,0.013709,0.007892,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,0.890000,0.000000,0.000000,0.000000,2.298627,0.307014,0.307014,3.105067,2.298627,6.232918,3.039345,8.145538,23.457672,26.073158,17.991966,2.797554,867.000000,41.081829,25.307446,9.184574,4.084687,1.788271,2.039029,2.649969,0.375846,0.410449,0.416645,0.360793,0.313089,0.350027,0.370675,0.597972,0.870790,0.525435,0.304430,-0.000000,-0.000000,-0.000000,0.562829,0.545483,99.963219,1.000000,1.000000,1.000000,1.000000,1.000000,75.169113,82.089867,83.329025,108.237900,93.926842,105.008034,111.202446,0.238470,0.068544,0.513456,0.513456,17.340000,27.596645,26.431082,25.385509,24.030710,22.913061,22.008354,21.290985,1.000000
13/12/1998,33,347,floral_initiation,5.163862,0.300000,1521.199532,267.326697,152.119950,115.206744,117.959057,29.634637,4.526259,0.000000,3.226279,3.449817,0.223538,2.804817,0.392770,0.028692,0.000000,0.000000,0.000000,0.000000,0.000000,9.150153,1.963461,0.000000,1.963461,115.111214,110.087814,1.428507,1.000000,2.673386,1963.460953,0.000000,17.624252,6.203747,10.649078,13.251317,0.162391,0.009433,0.252680,0.042977,0.010658,0.000000,0.252680,0.000000,11.934999,1.936856,0.003998,0.003998,1.936856,0.000000,0.000000,0.015796,0.015515,0.014194,0.008378,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,0.980000,0.000000,0.000000,0.000000,2.199468,0.315748,0.315748,3.420815,2.199468,-2.935478,-1.492256,6.697365,23.607033,25.995468,17.993973,2.823212,894.000000,60.755600,29.093130,9.707564,4.058305,1.786878,2.037527,2.648805,0.421141,0.433562,0.424343,0.360382,0.313348,0.350020,0.370589,0.707247,0.779765,0.434030,0.278425,-0.000000,-0.000000,-0.000000,0.577870,0.546400,115.111214,1.000000,1.000000,1.000000,1.000000,1.000000,84.228233,86.712494,84.868607,108.114540,94.004532,105.006027,111.176788,0.230652,0.085096,0.544056,0.544056,17.234999,27.238144,26.205294,25.268112,24.034712,22.995695,22.134573,21.433281,1.000000
14/12/1998,34,348,floral_initiation,5.208135,0.300000,1717.860799,293.252232,171.786080,121.466152,131.049285,34.237766,6.499029,0.000000,3.577710,3.813323,0.235614,3.075360,0.456382,0.045968,0.000000,0.000000,0.000000,0.000000,0.000000,9.441250,2.128032,0.000000,2.128032,108.082588,106.874977,1.445166,1.000000,2.638983,2128.031879,0.000000,26.155949,5.963071,15.799375,19.666127,0.164571,0.012523,0.270543,0.063612,0.017276,0.000000,0.270543,0.000000,13.444920,2.167269,0.004445,0.004445,2.167270,0.000000,0.000000,0.016517,0.016236,0.014915,0.009099,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,0.038829,0.000000,0.000000,4.178871,0.363954,0.363954,3.784768,4.178871,0.898552,0.021599,6.337364,23.717720,25.918571,17.996040,2.848694,921.000000,58.421951,28.192781,9.772629,4.018263,1.785520,2.036121,2.647713,0.399592,0.422610,0.423923,0.358737,0.313605,0.350013,0.370504,1.183018,1.456436,0.878100,0.661318,-0.000000,-0.000000,-0.000000,0.630725,0.577040,108.082588,1.000000,1.000000,1.000000,1.000000,1.000000,79.918434,84.521965,84.784538,107.620964,94.081429,105.003960,111.151306,0.213087,0.150867,0.573103,0.573103,17.800000,27.385696,26.317886,25.350792,24.081526,23.016504,22.137936,21.426313,1.000000
15/12/1998,35,349,floral_initiation,5.249160,0.300000,1907.478468,318.228450,190.747850,127.480603,143.403650,38.862948,8.481249,0.000000,3.926942,4.174139,0.247197,3.351640,0.513161,0.062140,0.000000,0.000000,0.000000,0.000000,0.000000,9.769175,2.316497,0.000000,2.316497,101.822083,103.707512,1.446857,1.000000,2.608622,2316.496839,0.000000,25.219151,5.513808,15.227349,18.961767,0.188465,0.012054,0.276280,0.056779,0.016173,0.000000,0.276280,0.000000,12.458150,2.410202,0.004916,0.004916,2.410202,0.000000,0.000000,0.017057,0.016775,0.015455,0.009638,0.000468,0.000000,0.000000,944.413683,1.000000,1.000000,1.000000,1.000000,0.120567,0.000000,0.000000,4.368862,0.361286,0.361286,4.146055,4.368862,3.432083,2.018906,7.397179,24.243813,25.844894,17.998177,2.874001,944.413683,56.849834,26.931971,9.491766,3.969051,1.783393,2.034807,2.646688,0.386955,0.412305,0.418386,0.356703,0.313847,0.350006,0.370420,1.176982,1.520112,0.925643,0.745201,0.000925,-0.000000,-0.000000,0.607777,0.594439,101.822083,1.000000,1.000000,1.000000,1.000000,1.000000,77.390938,82.460983,83.677177,107.010986,94.154182,105.001823,111.125999,0.208629,0.152658,0.604102,0.604102,17.800000,27.627554,26.506027,25.493183,24.169291,23.064735,22.159527,21.431829,1.000000
16/12/1998,36,350,floral_initiation,5.294049,0.300000,2123.910483,346.758947,212.391050,134.367899,157.166156,44.379435,10.845458,0.000000,4.294888,4.555316,0.260429,3.625179,0.586143,0.083566,0.000000,0.000000,0.000000,0.000000,0.000000,10.073033,2.492399,0.000000,2.492399,119.571045,100.002571,1.454494,1.000000,2.697668,2492.399300,0.000000,28.785458,6.956900,17.380015,21.643201,0.175902,0.013726,0.273539,0.072981,0.021425,0.000000,0.273539,0.000000,13.631742,2.665163,0.005410,0.005410,2.665163,0.000000,0.000000,0.017671,0.017390,0.016069,0.010252,0.001005,0.000000,0.000000,968.044613,1.000000,1.000000,1.000000,1.000000,0.226815,0.000000,0.000000,4.619662,0.381672,0.381672,4.527727,4.619662,-2.450859,-4.717430,1.700867,24.602898,25.774300,18.000374,2.899132,968.044613,46.603539,31.393425,11.583065,3.963169,1.780174,2.033490,2.645704,0.415760,0.445428,0.446104,0.355972,0.314069,0.349999,0.370336,1.298908,1.631809,1.078355,0.605451,0.005139,-0.000000,-0.000000,0.622546,0.613082,119.571045,1.000000,1.000000,1.000000,1.000000,1.000000,83.151947,89.085625,89.220779,106.791649,94.220558,104.999626,111.100868,0.231410,0.150262,0.631000,0.631000,17.800000,28.404119,27.320856,26.330973,25.014942,23.890282,22.942160,22.154188,1.000000
17/12/1998,37,351,floral_initiation,5.339013,0.300000,2329.662741,373.855261,232.966270,140.888987,169.955364,49.829647,13.181263,0.000000,4.675128,4.948666,0.273538,3.911646,0.658238,0.105244,0.000000,0.000000,0.000000,0.000000,0.000000,10.405514,2.684701,0.000000,2.684701,116.488129,96.457092,1.457014,1.000000,2.682463,2684.700737,0.000000,27.365051,6.754122,16.519591,20.575226,0.192301,0.013630,0.286467,0.072096,0.021678,0.000000,0.286467,0.000000,13.654548,2.933899,0.005931,0.005931,2.933899,0.000000,0.000000,0.018254,0.017973,0.016652,0.010835,0.001520,0.000000,0.000000,991.852850,1.000000,1.000000,1.000000,1.000000,0.306176,0.000000,0.000000,5.021796,0.393871,0.393871,4.921598,5.021796,-0.414856,-2.880798,0.461792,24.688675,25.708527,18.002640,2.924088,991.852850,43.648361,30.334446,12.048624,3.972921,1.775739,2.032222,2.644780,0.405408,0.435815,0.451285,0.355462,0.314249,0.349991,0.370253,1.333264,1.717866,1.281120,0.672812,0.016734,-0.000000,-0.000000,0.622761,0.632458,116.488129,1.000000,1.000000,1.000000,1.000000,1.000000,81.081589,87.162933,90.257088,106.638512,94.274742,104.997360,111.075912,0.238588,0.155283,0.658320,0.658320,17.800000,29.280859,28.111513,27.043509,25.624048,24.410858,23.387346,22.535467,1.000000
18/12/1998,38,352,floral_initiation,5.390712,0.300000,2462.910323,391.295412,246.291030,145.004379,178.032696,53.502845,14.755491,0.000000,4.993314,5.275669,0.282355,4.171555,0.702616,0.119143,0.000000,0.000000,0.000000,0.000000,0.000000,10.738552,2.875381,0.000000,2.875381,113.177406,93.718384,1.450783,1.000000,2.665694,2875.380696,0.000000,17.721928,6.261934,10.697698,13.324758,0.190680,0.009364,0.259909,0.044378,0.013899,0.000000,0.259909,0.000000,15.699601,3.215677,0.006478,0.006478,3.215677,0.000000,0.000000,0.018631,0.018350,0.017029,0.011212,0.001854,0.000000,0.000000,1015.845025,1.000000,1.000000,1.000000,1.000000,0.386150,0.000000,0.000000,1.970505,0.327550,0.327550,5.249147,1.970505,1.457169,0.000000,1.801102,24.983894,25.656059,18.004997,2.948868,1015.845025,42.772438,28.779461,11.750402,3.971264,1.769850,2.031040,2.643926,0.400128,0.426727,0.448452,0.355796,0.314436,0.349983,0.370170,0.517154,0.654534,0.508495,0.277324,0.012998,-0.000000,-0.000000,0.549704,0.595865,113.177406,1.000000,1.000000,1.000000,1.000000,1.000000,80.025681,85.345467,89.690407,106.738785,94.330940,104.995003,111.051132,0.268315,0.059234,0.683411,0.683411,17.800000,29.791502,28.543604,27.406769,25.900974,24.619713,23.543961,22.653208,1.000000
19/12/1998,39,353,floral_initiation,5.436847,0.300000,2648.029460,415.626248,264.802950,150.823302,188.974197,58.802134,17.026615,0.000000,5.376524,5.669593,0.293069,4.476939,0.761699,0.137886,0.000000,0.000000,0.000000,0.000000,0.000000,11.121469,3.089611,0.000000,3.089611,118.073265,90.056816,1.449030,1.000000,2.690165,3089.611277,0.000000,24.620846,6.777459,14.864199,18.511914,0.214231,0.011279,0.305384,0.059083,0.018743,0.000000,0.305384,0.000000,14.010068,3.505686,0.007043,0.007043,3.505686,0.000000,0.000000,0.019154,0.018873,0.017552,0.011735,0.002322,0.000000,0.000000,1039.962305,1.000000,1.000000,1.000000,1.000000,0.466541,0.000000,0.000000,3.237201,0.394489,0.394489,5.643637,3.237201,-2.251991,-1.626099,1.146332,24.841179,25.599205,18.007423,2.973480,1039.962305,39.239376,28.680595,11.736476,3.965153,1.762126,2.029953,2.643142,0.416626,0.432852,0.450284,0.355775,0.314564,0.349975,0.370088,0.926702,1.055632,0.796848,0.426394,0.031626,-0.000000,-0.000000,0.567600,0.695013,118.073265,1.000000,1.000000,1.000000,1.000000,1.000000,83.325287,86.570465,90.056824,106.732430,94.369171,104.992577,111.026520,0.300523,0.093966,0.709411,0.709411,17.800000,29.645130,28.455450,27.366859,25.916527,24.673035,23.620306,22.740698,1.000000
20/12/1998,40,354,floral_initiation,5.483247,0.300000,2842.922353,441.245356,284.292240,156.953121,200.161292,64.613670,19.517273,0.000000,5.763387,6.068227,0.304840,4.766033,0.835708,0.161645,0.000000,0.000000,0.000000,0.000000,0.000000,11.463178,3.274957,0.000000,3.274957,125.354202,86.112015,1.455296,1.000000,2.724036,3274.957168,0.000000,25.920755,7.448493,15.649601,19.489289,0.185346,0.012357,0.289094,0.074009,0.023759,0.000000,0.289094,0.000000,14.090527,3.807332,0.007629,0.007629,3.807332,0.000000,0.000000,0.019704,0.019423,0.018102,0.012286,0.002815,0.000000,0.000000,1064.169647,1.000000,1.000000,1.000000,1.000000,0.547232,0.000000,0.000000,3.976767,0.399220,0.399220,6.042856,3.976767,-3.370644,-4.891403,-0.829163,23.200996,25.551376,18.009933,2.997925,1064.169647,33.886581,29.134890,12.486935,4.178963,1.753272,2.028944,2.642424,0.421435,0.447860,0.459270,0.360841,0.314656,0.349967,0.370007,1.083635,1.319439,0.975083,0.546673,0.051936,-0.000000,-0.000000,0.576349,0.692670,125.354202,1.000000,1.000000,1.000000,1.000000,1.000000,84.287010,89.571960,91.854080,108.252327,94.396690,104.990067,111.002075,0.293451,0.105769,0.730175,0.730175,17.800000,29.721170,28.574955,27.521162,26.108131,24.886166,23.841707,22.959650,1.000000
21/12/1998,41,355,floral_initiation,5.533363,0.300000,3015.809290,463.925413,301.580930,162.344484,209.828277,69.948867,21.803786,0.000000,6.122750,6.438429,0.315679,5.036716,0.902449,0.183585,0.000000,0.000000,0.000000,0.000000,0.000000,11.806849,3.453878,0.000000,3.453878,128.365112,82.493805,1.458278,1.000000,2.735355,3453.878471,0.000000,22.993963,7.662663,13.880633,17.288694,0.178921,0.011449,0.270683,0.066741,0.021939,0.000000,0.270683,0.000000,15.219300,4.121238,0.008239,0.008239,4.121238,0.000000,0.000000,0.020192,0.019910,0.018590,0.012773,0.003254,0.000000,0.000000,1088.503439,1.000000,1.000000,1.000000,1.000000,0.628345,0.000000,0.000000,3.192289,0.370812,0.370812,6.413668,3.192289,-3.546692,-4.257736,-1.315430,21.019119,25.508598,18.012535,3.022209,1088.503439,30.682150,28.062271,12.855889,4.480019,1.743675,2.028025,2.641775,0.423476,0.446247,0.462692,0.368272,0.314784,0.349958,0.369926,0.851426,1.008437,0.777062,0.499286,0.056076,-0.000000,-0.000000,0.559123,0.663203,128.365112,1.000000,1.000000,1.000000,1.000000,1.000000,84.695267,89.249298,92.538368,110.481598,94.435326,104.987465,110.977791,0.292391,0.078422,0.748811,0.748811,17.800000,29.794407,28.659693,27.614491,26.209476,24.990509,23.944954,23.058590,1.000000
22/12/1998,42,356,floral_initiation,5.578197,0.300000,3204.872478,488.746128,320.487250,168.258880,220.123536,75.976608,24.387104,0.000000,6.476840,6.803415,0.326576,5.304076,0.967544,0.205220,0.000000,0.000000,0.000000,0.000000,0.000000,12.178052,3.636717,0.000000,3.636717,125.057373,79.304947,1.458479,1.000000,2.715961,3636.717028,0.000000,25.145405,7.357419,15.178408,18.906319,0.182839,0.011528,0.267360,0.065095,0.021635,0.000000,0.267360,0.000000,13.615000,4.445928,0.008870,0.008870,4.445927,0.000000,0.000000,0.020724,0.020443,0.019122,0.013305,0.003737,0.000000,0.000000,1113.018220,1.000000,1.000000,1.000000,1.000000,0.710061,0.000000,0.000000,2.158275,0.365617,0.365617,6.779286,2.158275,-0.098160,-2.348465,-0.732430,19.444908,25.456955,18.015213,3.046326,1113.018220,29.109303,26.474199,12.652141,4.668206,1.732665,2.027241,2.641194,0.407898,0.438416,0.460995,0.373889,0.314969,0.349949,0.369846,0.518594,0.665274,0.533479,0.388511,0.052417,-0.000000,-0.000000,0.536472,0.681522,125.057373,1.000000,1.000000,1.000000,1.000000,1.000000,81.579567,87.683189,92.198952,112.166580,94.490631,104.984787,110.953674,0.315904,0.049713,0.766527,0.766527,17.800000,28.943943,27.868757,26.878628,25.549147,24.398602,23.415495,22.586401,1.000000
23/12/1998,43,357,floral_initiation,5.613696,0.300000,3396.690644,513.921426,339.669060,174.252362,230.273560,82.298863,27.096641,0.000000,6.778887,7.115382,0.336496,5.526844,1.027039,0.225003,0.000000,0.000000,0.000000,0.000000,0.000000,12.510125,3.790856,0.000000,3.790856,120.864342,76.680786,1.457941,1.000000,2.694180,3790.856130,0.000000,25.511816,7.134335,15.399518,19.181817,0.154139,0.010573,0.222767,0.059495,0.019784,0.000000,0.222767,0.000000,10.780000,4.782445,0.009523,0.009523,4.782445,0.000000,0.000000,0.021263,0.020982,0.019662,0.013845,0.004229,0.000000,0.000000,1137.593900,1.000000,1.000000,1.000000,1.000000,0.791980,0.000000,0.000000,2.955580,0.312620,0.312620,7.091906,2.955579,0.841751,-0.025452,0.115601,18.764488,25.395462,18.017944,3.070282,1137.593900,28.494440,24.875051,12.209536,4.712571,1.721989,2.026569,2.640632,0.402285,0.425815,0.455796,0.375548,0.315031,0.349940,0.369766,0.701227,0.862536,0.725293,0.571220,0.095302,-0.000000,-0.000000,0.467801,0.668275,120.864342,1.000000,1.000000,1.000000,1.000000,1.000000,80.457024,85.162918,91.159103,112.664291,94.509239,104.982056,110.929718,0.248094,0.064526,0.780487,0.780487,16.080000,28.190754,27.172615,26.234785,24.976213,23.888998,22.962891,22.185385,1.000000
24/12/1998,44,358,floral_initiation,5.656307,0.300000,3590.347316,539.329259,359.034730,180.294527,240.260911,88.863684,29.910136,0.000000,7.111050,7.460009,0.348959,5.734538,1.120129,0.256383,0.000000,0.000000,0.000000,0.000000,0.000000,12.773052,3.906535,0.000000,3.906535,118.384743,73.704056,1.467935,1.000000,2.681736,3906.534537,0.000000,25.756338,6.904695,15.547295,19.365667,0.115678,0.013136,0.207694,0.093089,0.031380,0.000000,0.207694,0.000000,12.940000,5.130950,0.010196,0.010196,5.130950,0.000000,0.000000,0.021808,0.021526,0.020206,0.014389,0.004726,0.000000,0.000000,1162.285666,1.000000,1.000000,1.000000,1.000000,0.874286,0.000000,0.000000,1.845134,0.345299,0.345299,7.437205,1.845134,1.642204,0.647026,2.034683,18.952667,25.378647,18.020798,3.094086,1162.285666,27.606407,23.591831,11.489114,4.643725,1.706896,2.025991,2.640090,0.399613,0.424055,0.447692,0.375610,0.315149,0.349931,0.369686,0.435215,0.542004,0.426825,0.364443,0.076647,-0.000000,-0.000000,0.529876,0.651660,118.384743,1.000000,1.000000,1.000000,1.000000,1.000000,79.922577,84.810966,89.538490,112.682892,94.544708,104.979202,110.905914,0.306361,0.038938,0.790412,0.790412,17.800000,27.593546,26.618814,25.720814,24.516514,23.478252,22.596800,21.860308,1.000000
25/12/1998,45,359,floral_initiation,5.697410,0.300000,3817.329740,569.157332,381.732970,187.424358,251.731013,96.723383,33.278578,0.000000,7.458147,7.821291,0.363145,5.947949,1.219935,0.290263,0.000000,0.000000,0.000000,0.000000,0.000000,13.088662,4.035750,0.000000,4.035750,120.109245,70.464554,1.473815,1.000000,2.691471,4035.749958,0.000000,30.188662,7.347520,18.219007,22.698242,0.129215,0.014884,0.213411,0.099807,0.033879,0.000000,0.213411,0.000000,12.482102,5.491539,0.010894,0.010894,5.491539,0.000000,0.000000,0.022448,0.022167,0.020846,0.015029,0.005302,0.000000,0.000000,1186.584496,1.000000,1.000000,1.000000,1.000000,0.955282,0.000000,0.000000,4.860643,0.361981,0.361981,7.799186,4.860643,-1.546432,-0.886124,2.043396,18.934746,25.343048,18.023735,3.117729,1186.584496,25.480049,22.942621,11.119227,4.567803,1.689798,2.025481,2.639571,0.411501,0.427316,0.444502,0.373874,0.314749,0.349921,0.369608,1.246143,1.422889,1.056160,0.903141,0.232309,-0.000000,-0.000000,0.559322,0.647178,120.109245,1.000000,1.000000,1.000000,1.000000,1.000000,82.300285,85.463234,88.900444,112.162109,94.424644,104.976265,110.882271,0.263977,0.098004,0.800970,0.800970,17.800000,27.338871,26.416029,25.562532,24.412260,23.414434,22.561796,21.844456,1.000000
