ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
04/12/1996,59,339,flag_leaf,6.423103,0.000000,4696.256808,634.304020,469.625680,166.176530,190.924272,195.679901,81.523317,0.000000,6.722279,6.909884,0.236074,5.054584,1.373505,0.245722,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.661141,0.028729,3.689870,41.058479,101.104378,1.380603,0.968901,1.913723,3689.870136,28.729126,22.668314,3.058546,14.151401,17.043846,0.000000,0.002586,0.000000,0.048372,0.000000,0.000000,0.000000,0.003262,9.350000,7.882327,0.059904,0.011436,6.384136,1.498191,0.048468,0.018441,0.020240,0.019489,0.018541,0.015382,0.013660,0.007550,0.001070,0.000000,0.000000,0.000000,1123.429641,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.489531,0.000000,0.000000,0.000000,3.058546,0.045663,0.045663,6.936789,3.156715,22.287037,15.936760,16.522564,11.858685,15.390499,17.755083,17.172068,14.460279,16.500000,33.000000,33.000000,1123.429641,8.490191,5.875559,4.671784,3.375983,2.795461,3.431051,6.342447,7.711895,14.670000,19.440001,24.300001,0.170620,0.239992,0.236360,0.196676,0.203379,0.208719,0.144433,0.123544,0.130000,0.130000,0.130000,0.119907,0.564427,0.523421,0.639892,0.602665,0.437144,0.162955,0.008134,-0.000000,-0.000000,-0.000000,0.026109,1.748927,41.058479,1.000000,0.968901,0.868901,1.000000,1.000000,25.593056,35.998814,35.454014,29.501423,30.506836,31.307775,21.664978,18.531586,19.500000,39.000000,39.000000,0.002789,0.042874,0.768796,0.771438,14.650000,22.314352,19.875547,17.703285,15.768438,14.045055,12.510027,11.142767,9.924938,8.840211,7.013459,5.564188,1.000000
05/12/1996,60,340,flag_leaf,6.484868,0.000000,4834.818341,652.400351,483.481830,170.416707,190.924272,205.379209,85.680163,0.000000,6.765949,6.955751,0.238270,5.055180,1.402184,0.260117,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.661141,0.028729,3.689870,38.492859,100.685608,1.380766,1.000000,1.896619,3689.870136,28.729126,18.428684,2.820185,11.147547,13.856153,0.000000,0.002669,0.000596,0.028679,0.014395,0.000000,0.000596,0.000000,10.500000,8.214681,0.060377,0.011909,6.716490,1.498191,0.048468,0.018548,0.020777,0.020026,0.019079,0.015919,0.014149,0.007777,0.001147,0.000000,0.000000,0.000000,1127.259599,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.515064,0.000000,0.000000,0.000000,2.205336,0.046339,0.046339,6.983128,2.205336,22.738018,16.534107,17.068256,12.470329,15.994125,18.220985,17.314999,14.460991,16.500000,33.000000,33.000000,1127.259599,8.475067,5.787257,4.599078,3.299833,2.736071,3.376246,6.293777,7.708276,14.670000,19.440001,24.300001,0.167953,0.237048,0.233682,0.193752,0.200451,0.206418,0.143769,0.123546,0.130000,0.130000,0.130000,0.069079,0.408674,0.379435,0.466904,0.438232,0.316336,0.119604,0.007071,-0.000000,-0.000000,-0.000000,0.025316,1.830402,38.492859,1.000000,1.000000,1.000000,1.000000,1.000000,25.192904,35.557220,35.052307,29.062767,30.067642,30.962683,21.565397,18.531939,19.500000,39.000000,39.000000,0.015687,0.030652,0.768796,0.771438,15.800000,22.059551,19.524120,17.280102,15.294001,13.536173,11.980383,10.603410,9.384699,8.306062,6.506460,5.096762,1.000000
06/12/1996,61,341,flag_leaf,6.546632,0.000000,4954.268601,667.946402,495.426860,174.017733,190.924272,213.740727,89.263671,0.000000,6.805931,6.997746,0.240283,5.056929,1.423294,0.277241,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.661141,0.028729,3.689870,36.238811,100.299660,1.381244,1.000000,1.881592,3689.870136,28.729126,15.886885,2.642072,9.609955,11.945026,0.000000,0.002489,0.001749,0.021110,0.017124,0.000000,0.001749,0.000000,10.500000,8.555513,0.060853,0.012385,7.057323,1.498191,0.048468,0.018613,0.021251,0.020500,0.019552,0.016393,0.014557,0.007970,0.001214,0.000000,0.000000,0.000000,1131.089351,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.540596,0.000000,0.000000,0.000000,1.901162,0.042472,0.042472,7.025599,1.901162,23.132170,16.973995,17.469269,12.910084,16.432936,18.565063,17.415630,14.460886,16.500000,33.000000,33.000000,1131.089351,8.465748,5.704916,4.531305,3.229026,2.681099,3.325405,6.248198,7.703955,14.670000,19.440001,24.300001,0.165494,0.234481,0.231345,0.191216,0.197906,0.204408,0.143196,0.123546,0.130000,0.130000,0.130000,0.043713,0.353900,0.328953,0.407490,0.381154,0.273758,0.104990,0.007204,-0.000000,-0.000000,-0.000000,0.022537,1.884521,36.238811,1.000000,1.000000,1.000000,1.000000,1.000000,24.824118,35.172104,34.701778,28.682426,29.685911,30.661182,21.479380,18.531910,19.500000,39.000000,39.000000,0.016430,0.026041,0.768796,0.771438,15.800000,22.001722,19.371719,17.056097,15.017275,13.222167,11.641640,10.250042,9.024791,7.946001,6.159871,4.775233,1.000000
07/12/1996,62,342,flag_leaf,6.623103,0.000000,5083.276977,684.756481,508.327700,177.926974,190.924272,222.771313,93.133922,0.000000,6.851439,7.045674,0.242703,5.059638,1.448423,0.294911,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.661141,0.028729,3.689870,33.949211,99.850075,1.381984,1.000000,1.866328,3689.870136,28.729126,17.158113,2.485805,10.378751,12.900838,0.000000,0.002900,0.002709,0.025129,0.017670,0.000000,0.002709,0.000000,13.000000,8.903549,0.061334,0.012866,7.405358,1.498191,0.048468,0.018655,0.021777,0.021013,0.020079,0.016919,0.014983,0.008174,0.001288,0.000000,0.000000,0.000000,1134.907194,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.566048,0.000000,0.000000,0.000000,1.943674,0.048409,0.048409,7.074008,1.943674,23.495138,17.357716,17.819202,13.291357,16.814360,18.865685,17.502533,14.461124,16.500000,33.000000,33.000000,1134.907194,8.459057,5.606275,4.451316,3.145760,2.617904,3.267467,6.195159,7.697129,14.670000,19.440001,24.300001,0.163182,0.231858,0.228950,0.188578,0.195282,0.202355,0.142588,0.123535,0.130000,0.130000,0.130000,0.027633,0.363557,0.338298,0.421922,0.393296,0.281020,0.109329,0.008620,-0.000000,-0.000000,-0.000000,0.024946,1.940543,33.949211,1.000000,1.000000,1.000000,1.000000,1.000000,24.477228,34.778728,34.342499,28.286720,29.292343,30.353300,21.388138,18.530256,19.500000,39.000000,39.000000,0.022220,0.026188,0.768796,0.771438,17.800000,22.358725,19.589111,17.162577,15.036619,13.174008,11.542123,10.112381,8.859744,7.762272,5.958327,4.573617,1.000000
08/12/1996,63,343,flag_leaf,6.692221,0.000000,5136.792903,691.518245,513.679290,179.337145,190.924272,226.517428,94.739400,0.000000,6.888921,7.085114,0.244661,5.061966,1.469910,0.308577,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.661141,0.028729,3.689870,33.121803,99.480408,1.382620,1.000000,1.860812,3689.870136,28.729126,7.117618,2.327144,4.305260,5.351593,0.000000,0.002444,0.002328,0.021487,0.013666,0.000000,0.002328,0.000000,11.750000,9.259403,0.061819,0.013351,7.761212,1.498191,0.048468,0.018661,0.021999,0.021225,0.020301,0.017142,0.015159,0.008259,0.001320,0.000000,0.000000,0.000000,1138.755439,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.591703,0.000000,0.000000,0.000000,0.488049,0.039926,0.039926,7.113933,0.488049,23.836618,17.749699,18.177895,13.687962,17.207636,19.172705,17.594637,14.462996,16.500000,33.000000,33.000000,1138.755439,8.460505,5.522080,4.382957,3.076353,2.566728,3.219532,6.153169,7.689079,14.670000,19.440001,24.300001,0.161073,0.231057,0.228244,0.188031,0.194618,0.201710,0.142516,0.123563,0.130000,0.130000,0.130000,0.002399,0.091757,0.085471,0.107344,0.099715,0.070867,0.027972,0.002526,-0.000000,-0.000000,-0.000000,0.020945,1.906234,33.121803,1.000000,1.000000,1.000000,1.000000,1.000000,24.160982,34.658543,34.236633,28.204695,29.192650,30.256432,21.377392,18.534479,19.500000,39.000000,39.000000,0.033485,0.006441,0.768796,0.771438,17.050000,22.225477,19.367647,16.877287,14.707145,12.816049,11.168116,9.732080,8.480695,7.390217,5.611884,4.261478,1.000000
09/12/1996,64,344,flag_leaf,6.742221,0.000000,5247.747082,705.916476,524.774710,182.639959,190.924272,234.284221,98.068025,0.000000,6.916611,7.114146,0.246003,5.063608,1.485816,0.318719,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.661141,0.028729,3.689870,30.654345,99.212013,1.383068,0.748307,1.843385,3689.870136,28.729126,14.756906,2.280843,12.377622,11.095418,0.000000,0.001831,0.001642,0.015906,0.010142,0.000000,0.001642,0.000000,8.500000,9.618077,0.062308,0.013840,8.119887,1.498191,0.048468,0.018661,0.022456,0.021652,0.020782,0.017623,0.015512,0.008433,0.001388,0.000000,0.000000,0.000000,1142.556532,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.617044,0.000000,0.000000,0.000000,2.280843,0.029521,0.029521,7.143455,3.048004,24.146538,17.869923,18.283527,13.770390,17.307259,19.269205,17.605705,14.458807,16.500000,33.000000,33.000000,1142.556532,8.464588,5.466920,4.335957,3.026275,2.525581,3.181567,6.115608,7.685510,14.670000,19.440001,24.300001,0.159023,0.228006,0.225442,0.184824,0.191495,0.199331,0.141745,0.123520,0.130000,0.130000,0.130000,0.000000,0.429105,0.400153,0.506073,0.468492,0.331156,0.132601,0.013263,-0.000000,-0.000000,-0.000000,0.015090,1.956388,30.654345,1.000000,0.748307,0.648307,1.000000,1.000000,23.853462,34.200974,33.816319,27.723537,28.724249,29.899643,21.261694,18.527929,19.500000,39.000000,39.000000,0.000000,0.029521,0.768796,0.771438,13.800000,22.139090,19.253057,16.743246,14.560611,12.662501,11.011828,9.576336,8.327973,7.242345,5.477206,4.142275,1.000000
10/12/1996,65,345,flag_leaf,6.792221,0.000000,5357.739261,720.180156,535.773930,185.904421,190.924272,241.983673,101.367791,0.000000,6.942427,7.141201,0.247242,5.065075,1.500658,0.328226,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.661141,0.028729,3.689870,28.508789,98.961678,1.383469,0.686396,1.827064,3689.870136,28.729126,14.628960,2.120915,13.377056,10.999218,0.000000,0.001731,0.001466,0.014842,0.009507,0.000000,0.001466,0.000000,8.500000,9.983357,0.062800,0.014332,8.485167,1.498191,0.048468,0.018661,0.022898,0.022064,0.021284,0.018107,0.015852,0.008603,0.001457,0.000000,0.000000,0.000000,1146.301509,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.642010,0.000000,0.000000,0.000000,2.120915,0.027547,0.027547,7.171001,3.089930,24.449171,18.326252,18.703213,14.252468,17.775351,19.625072,17.722321,14.465622,16.500000,33.000000,33.000000,1146.301509,8.468526,5.415497,4.292397,2.979722,2.487347,3.146351,6.080371,7.681458,14.670000,19.440001,24.300001,0.157006,0.225177,0.222840,0.181835,0.188593,0.197125,0.141022,0.123468,0.130000,0.130000,0.130000,0.000000,0.397162,0.370775,0.472327,0.435725,0.306245,0.124438,0.014242,-0.000000,-0.000000,-0.000000,0.013681,2.013547,28.508789,1.000000,0.686396,0.586396,1.000000,1.000000,23.550829,33.776585,33.426014,27.275204,28.288923,29.568686,21.153242,18.520136,19.500000,39.000000,39.000000,0.000000,0.027547,0.768796,0.771438,13.800000,21.955360,18.962790,16.378115,14.145735,12.217635,10.552341,9.114030,7.871765,6.798824,5.071741,3.783383,1.000000
11/12/1996,66,346,flag_leaf,6.837328,0.000000,5447.681014,731.770600,544.768100,188.500690,190.924272,248.279596,104.066043,0.000000,6.966500,7.166415,0.248383,5.066399,1.514481,0.337152,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.661141,0.028729,3.689870,26.512712,98.728104,1.383831,0.681290,1.811771,3689.870136,28.729126,11.962254,1.972293,12.070103,8.994175,0.000000,0.001635,0.001325,0.013823,0.008926,0.000000,0.001325,0.000000,7.668212,10.355166,0.063295,0.014827,8.856975,1.498191,0.048468,0.018661,0.023251,0.022394,0.021719,0.018497,0.016125,0.008742,0.001517,0.000000,0.000000,0.000000,1149.981820,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.666545,0.000000,0.000000,0.000000,1.972293,0.025708,0.025708,7.196710,2.894937,24.747080,18.749577,19.092945,14.701622,18.210413,19.955194,17.831587,14.473660,16.500000,33.000000,33.000000,1149.981820,8.472340,5.367531,4.252014,2.936455,2.451817,3.113682,6.047312,7.676945,14.670000,19.440001,24.300001,0.155019,0.222553,0.220424,0.179050,0.185895,0.195078,0.140344,0.123408,0.130000,0.130000,0.130000,0.000000,0.367530,0.343494,0.440886,0.405271,0.283137,0.116789,0.015186,-0.000000,-0.000000,-0.000000,0.012529,2.051967,26.512712,1.000000,0.681290,0.581290,1.000000,1.000000,23.252920,33.382893,33.063560,26.857492,27.884315,29.261673,21.051624,18.511154,19.500000,39.000000,39.000000,0.000000,0.025708,0.768796,0.771438,12.800000,21.774229,18.675318,16.017443,13.737840,11.782667,10.105757,8.667504,7.433944,6.375944,4.690239,3.450208,1.000000
12/12/1996,67,347,flag_leaf,6.881806,0.000000,5530.360392,742.389956,553.036040,190.852108,190.924272,254.067152,106.546425,0.000000,6.988951,7.189914,0.249430,5.067602,1.527340,0.345542,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.661141,0.028729,3.689870,24.655499,98.509727,1.384159,0.566300,1.797434,3689.870136,28.729126,10.996357,1.834159,13.607696,8.267938,0.000000,0.001544,0.001203,0.012859,0.008390,0.000000,0.001203,0.000000,7.561228,10.732167,0.063792,0.015324,9.233977,1.498191,0.048468,0.018661,0.023570,0.022692,0.022141,0.018850,0.016370,0.008868,0.001573,0.000000,0.000000,0.000000,1153.589401,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.690596,0.000000,0.000000,0.000000,1.834159,0.023996,0.023996,7.220705,3.238847,25.040415,19.142357,19.454884,15.120068,18.614798,20.261452,17.933928,14.482864,16.500000,33.000000,33.000000,1153.589401,8.476047,5.322406,4.214559,2.896250,2.418798,3.083375,6.016295,7.671995,14.670000,19.440001,24.300001,0.153064,0.220117,0.218180,0.176456,0.183388,0.193179,0.139710,0.123340,0.130000,0.130000,0.130000,0.000000,0.340035,0.318158,0.411595,0.376964,0.261699,0.109625,0.016083,-0.000000,-0.000000,-0.000000,0.011519,2.083069,24.655499,1.000000,0.566300,0.466300,1.000000,1.000000,22.959585,33.017609,32.726959,26.468338,27.508238,28.976854,20.956448,18.501053,19.500000,39.000000,39.000000,0.000000,0.023996,0.768796,0.771438,12.600000,21.340643,18.173843,15.476973,13.180300,11.224437,9.558809,8.140349,6.932379,5.903664,4.281541,3.105121,1.000000
13/12/1996,68,348,flag_leaf,6.955335,0.000000,5646.577348,757.465107,564.657730,194.305563,190.924272,262.202339,110.032933,0.000000,7.016568,7.218976,0.250876,5.069036,1.543036,0.356028,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.661141,0.028729,3.689870,22.927305,98.234840,1.384551,0.794788,1.783987,3689.870136,28.729126,15.456855,1.705756,11.762584,11.621696,0.000000,0.001944,0.001434,0.015696,0.010486,0.000000,0.001434,0.000000,12.500000,11.113872,0.064290,0.015822,9.615681,1.498191,0.048468,0.018661,0.024010,0.023104,0.022756,0.019341,0.016708,0.009045,0.001656,0.000000,0.000000,0.000000,1157.116752,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.714112,0.000000,0.000000,0.000000,1.705756,0.029561,0.029561,7.250266,2.146178,25.329323,19.506863,19.791019,15.509878,18.990685,20.545582,18.029749,14.493170,16.500000,33.000000,33.000000,1157.116752,8.479664,5.263251,4.166780,2.845590,2.379305,3.047497,5.979311,7.663442,14.670000,19.440001,24.300001,0.151138,0.217857,0.216096,0.174039,0.181058,0.191417,0.139116,0.123266,0.130000,0.130000,0.130000,0.000000,0.314520,0.294629,0.384309,0.350652,0.241810,0.102918,0.016920,-0.000000,-0.000000,-0.000000,0.013893,2.127749,22.927305,1.000000,0.794788,0.694788,1.000000,1.000000,22.670677,32.678619,32.414352,26.105814,27.158663,28.712612,20.867334,18.489910,19.500000,39.000000,39.000000,0.007159,0.022401,0.768796,0.771438,17.800000,21.578491,18.244564,15.425738,13.042426,11.027341,9.323592,7.883076,6.665123,5.635345,4.028519,2.879853,1.000000
14/12/1996,69,349,flowering,7.000000,0.000000,5702.965055,763.205840,570.296510,194.407525,190.924272,267.841110,110.032933,0.000000,7.039985,7.243530,0.252013,5.070238,1.556454,0.364824,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.661141,0.028729,3.689870,21.959091,98.003593,1.384879,1.000000,1.775634,3689.870136,28.729126,6.129344,1.586380,4.535899,5.638771,0.000000,0.001639,0.001203,0.013418,0.008796,0.000000,0.001203,0.000000,11.500000,11.502482,0.064792,0.016324,10.004292,1.498191,0.048468,0.018661,0.024066,0.023157,0.022835,0.019403,0.016751,0.009068,0.001667,0.000000,0.000000,0.000000,1160.608402,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.737389,0.000000,0.000000,0.000000,0.946300,0.025056,0.025056,7.275322,0.946300,25.613937,19.845188,20.103199,15.872993,19.340094,20.809200,18.119440,14.504498,16.500000,33.000000,33.000000,1160.608402,8.483193,5.212822,4.126035,2.803507,2.346963,3.017467,5.949061,7.654542,14.670000,19.440001,24.300001,0.149240,0.216542,0.214894,0.172753,0.179769,0.190384,0.138819,0.123233,0.130000,0.130000,0.130000,0.000000,0.173489,0.162715,0.214084,0.194579,0.133235,0.057647,0.010551,-0.000000,-0.000000,-0.000000,0.011818,2.120159,21.959091,1.000000,1.000000,1.000000,1.000000,1.000000,22.386063,32.481323,32.234085,25.912924,26.965326,28.557568,20.822914,18.484951,19.500000,39.000000,39.000000,0.012619,0.012437,0.768796,0.771438,16.800000,21.408772,17.969875,15.083369,12.660523,10.626861,8.919865,7.487064,6.284416,5.274948,3.716420,2.618373,1.000000
15/12/1996,70,350,flowering,7.275094,0.000000,5795.961237,772.925710,579.596120,194.827777,190.924272,277.140728,110.032933,0.000000,7.061235,7.265805,0.253038,5.071349,1.568470,0.372948,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.661141,0.028729,3.689870,20.417278,97.794060,1.385183,0.748488,1.763489,3689.870136,28.729126,10.108685,1.519942,9.994353,9.299618,0.000000,0.001529,0.001111,0.012016,0.008124,0.000000,0.001111,0.000000,11.000000,11.891298,0.065296,0.016828,10.393107,1.498191,0.048468,0.018661,0.024158,0.023243,0.022966,0.019507,0.016821,0.009106,0.001685,0.000000,0.000000,0.000000,1164.005235,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.760035,0.000000,0.000000,0.000000,1.519941,0.022779,0.022779,7.298101,2.030684,25.894005,20.042355,20.283203,16.066267,19.533348,20.963844,18.164215,14.509550,16.500000,33.000000,33.000000,1164.005235,8.486703,5.168989,4.090323,2.765424,2.316471,2.989725,5.919523,7.646895,14.670000,19.440001,24.300001,0.147373,0.214537,0.213044,0.170589,0.177693,0.188824,0.138282,0.123145,0.130000,0.130000,0.130000,0.000000,0.277035,0.260176,0.345361,0.312666,0.212531,0.093505,0.018668,-0.000000,-0.000000,-0.000000,0.011045,2.062375,20.417278,1.000000,0.748488,0.648488,1.000000,1.000000,22.105995,32.180611,31.956621,25.588371,26.653986,28.323627,20.742279,18.471783,19.500000,39.000000,39.000000,0.002840,0.019940,0.768796,0.771438,16.300000,21.375238,17.856043,14.916241,12.460447,10.408972,8.695249,7.263672,6.067789,5.068794,3.537147,2.468321,1.000000
16/12/1996,71,351,flowering,7.495094,0.000000,5899.617908,783.803534,589.961790,195.339934,190.924272,287.506395,110.032933,0.000000,7.083169,7.288834,0.254133,5.072500,1.580840,0.381362,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.661141,0.028729,3.689870,18.982214,97.575935,1.385497,0.860766,1.752081,3689.870136,28.729126,11.267480,1.413601,9.686834,10.365667,0.000000,0.001601,0.001150,0.012370,0.008414,0.000000,0.001150,0.000000,12.300000,12.280953,0.065802,0.017334,10.782763,1.498191,0.048468,0.018661,0.024259,0.023338,0.023112,0.019622,0.016899,0.009149,0.001707,0.000000,0.000000,0.000000,1167.301601,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.782011,0.000000,0.000000,0.000000,1.413601,0.023535,0.023535,7.321636,1.642259,26.170076,20.342548,20.560307,16.391314,19.844557,21.197252,18.245335,14.522879,16.500000,33.000000,33.000000,1167.301601,8.490150,5.122889,4.053150,2.725912,2.285415,2.961607,5.889175,7.637627,14.670000,19.440001,24.300001,0.145533,0.212676,0.211326,0.168574,0.175764,0.187377,0.137779,0.123052,0.130000,0.130000,0.130000,0.000000,0.256022,0.240779,0.322608,0.290881,0.196193,0.087827,0.019293,-0.000000,-0.000000,-0.000000,0.011568,2.034611,18.982214,1.000000,0.860766,0.760766,1.000000,1.000000,21.829924,31.901430,31.698915,25.286077,26.364563,28.106560,20.666840,18.457829,19.500000,39.000000,39.000000,0.004937,0.018598,0.768796,0.771438,17.600000,21.399578,17.744970,14.714493,12.201560,10.117784,8.389874,6.957056,5.768934,4.783718,3.289316,2.261756,1.000000
17/12/1996,72,352,flowering,7.717594,0.000000,5994.237534,793.698008,599.423750,195.772445,190.924272,296.968358,110.032933,0.000000,7.105371,7.312185,0.255282,5.073679,1.593238,0.389986,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.661141,0.028729,3.689870,17.941803,97.353561,1.385819,1.000000,1.743330,3689.870136,28.729126,10.285153,1.314685,7.611084,9.461963,0.000000,0.001658,0.001179,0.012399,0.008624,0.000000,0.001179,0.000000,13.500000,12.671634,0.066311,0.017843,11.173443,1.498191,0.048468,0.018661,0.024351,0.023425,0.023246,0.019728,0.016970,0.009189,0.001728,0.000000,0.000000,0.000000,1170.524717,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.803498,0.000000,0.000000,0.000000,1.019279,0.023859,0.023859,7.345496,1.019279,26.442272,20.621296,20.817682,16.694054,20.133867,21.413834,18.321211,14.536978,16.500000,33.000000,33.000000,1170.524717,8.493544,5.074944,4.014853,2.685956,2.254901,2.933789,5.859195,7.626379,14.670000,19.440001,24.300001,0.143718,0.211302,0.210064,0.167148,0.174375,0.186305,0.137432,0.122984,0.130000,0.130000,0.130000,0.000000,0.183366,0.172708,0.233689,0.209820,0.140355,0.063974,0.015367,-0.000000,-0.000000,-0.000000,0.011995,1.989135,17.941803,1.000000,1.000000,1.000000,1.000000,1.000000,21.557728,31.695337,31.509609,25.072258,26.156313,27.945816,20.614815,18.447655,19.500000,39.000000,39.000000,0.010421,0.013438,0.768796,0.771438,17.800000,21.415615,17.627293,14.509104,11.942511,9.829935,8.091065,6.659793,5.481707,4.512018,3.056897,2.071051,1.000000
18/12/1996,73,353,flowering,7.918219,0.000000,6074.521708,802.033353,607.452170,196.079373,190.924272,304.996775,110.032933,0.000000,7.121936,7.329508,0.256041,5.074574,1.602362,0.396532,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.661141,0.028729,3.689870,16.681280,97.189964,1.386063,1.000000,1.733138,3689.870136,28.729126,8.726890,1.243222,6.457889,8.028417,0.000000,0.001269,0.000895,0.009124,0.006546,0.000000,0.000895,0.000000,10.750000,13.063178,0.066821,0.018353,11.564987,1.498191,0.048468,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,1.239492,0.017834,0.017834,7.363330,1.239492,26.710531,20.827215,21.006741,16.908218,20.342041,21.574205,18.373564,14.547251,16.500000,33.000000,33.000000,1173.637635,8.496911,5.041214,3.987447,2.656897,2.231305,2.912364,5.835410,7.618412,14.670000,19.440001,24.300001,0.141930,0.209676,0.208562,0.165375,0.172684,0.185043,0.136985,0.122882,0.130000,0.130000,0.130000,0.000000,0.221428,0.208899,0.285565,0.255289,0.169296,0.078614,0.020400,-0.000000,-0.000000,-0.000000,0.009216,1.935099,16.681280,1.000000,1.000000,0.903010,1.000000,1.000000,21.289469,31.451357,31.284361,24.806217,25.902670,27.756502,20.547823,18.432350,19.500000,39.000000,39.000000,0.001501,0.016332,0.768796,0.771438,16.050000,20.978642,17.164135,14.043215,11.489763,9.400603,7.691309,6.292814,5.148603,4.212443,2.819832,1.887611,1.000000
