ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
17/12/1996,72,352,6.93302200,8255.07857900,1125.69167800,825.50786000,300.32487100,160.54453100,474.74502100,190.07725500,0.00000000,13.35209100,13.94797900,0.60065000,5.42007900,6.02647800,1.90077300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.52271100,0.00397400,96.92988600,243.68545500,1.19841400,1.00000000,2.28619900,4526.68433500,3.97353900,17.32539400,6.86859200,8.28091500,13.02661100,0.00000000,0.00859800,0.00000000,0.06507300,0.03908000,0.00000000,0.00000000,0.00397400,13.50000000,16.47733100,0.03758700,0.03282500,16.33628100,0.14105000,0.00476200,0.03636900,0.03616400,0.03530500,0.03415100,0.03027400,0.02336100,0.01233500,0.00248100,0.00000000,0.00000000,0.00000000,1171.92912200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81286100,0.00000000,0.00000000,0.00000000,1.40327600,0.11275000,0.11275000,13.95256600,1.40327600,1.52307500,-4.04462100,-0.60080300,9.60871100,18.28747000,20.19669500,17.74824100,14.44807100,16.50000000,33.00000000,33.00000000,1171.92912200,61.55073900,53.97394900,33.00873200,11.28479300,5.55909300,5.18897700,6.96892600,7.74023600,14.67000000,19.44000100,24.30000100,0.30770300,0.37429000,0.35166000,0.21485600,0.18753900,0.19499300,0.14151100,0.12364700,0.13000000,0.13000000,0.13000000,0.32144800,0.40107300,0.35182200,0.16291000,0.08169600,0.05439200,0.02505200,0.00488400,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04767700,96.92988600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.15547600,56.14354700,52.74898100,32.22837800,28.13083500,29.24891700,21.22670600,18.54704500,19.50000000,39.00000000,39.00000000,0.00000000,0.11275000,0.83619600,0.83645600,17.80000000,24.37085500,22.82790200,21.38263500,20.02887200,18.76081500,17.57304200,16.46046800,15.41833300,14.44217600,12.67135600,11.11766400,1.00000000
18/12/1996,73,353,6.99625800,8365.57302600,1139.78679000,836.55730000,303.37053800,160.54453100,482.47963300,193.39208900,0.00000000,13.48183600,14.08381600,0.60674100,5.42007900,6.12307500,1.93392100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.52271100,0.00397400,94.87171900,242.40849300,1.19841400,1.00000000,2.27247800,4526.68433500,3.97353900,14.69576200,6.74729100,7.02404600,11.04944500,0.00000000,0.00729300,0.00000000,0.09659700,0.03314800,0.00000000,0.00000000,0.00000000,10.75000000,17.07798000,0.03878800,0.03402600,16.93693100,0.14105000,0.00476200,0.03677200,0.03656700,0.03570800,0.03455400,0.03064700,0.02360700,0.01247700,0.00254000,0.00000000,0.00000000,0.00000000,1175.86681900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83911200,0.00000000,0.00000000,0.00000000,1.70590200,0.13703800,0.13703800,14.08960400,1.70590200,1.96605300,-3.01200500,-0.30352000,9.44714700,18.34548800,20.27314800,17.75946000,14.44662700,16.50000000,33.00000000,33.00000000,1175.86681900,61.35751300,52.88010400,32.91468800,11.42550800,5.54739300,5.17336200,6.96031500,7.73961400,14.67000000,19.44000100,24.30000100,0.30429300,0.36689300,0.34915600,0.21565600,0.18703000,0.19440600,0.14139800,0.12364600,0.13000000,0.13000000,0.13000000,0.38995500,0.47805700,0.43012200,0.20446200,0.10007300,0.06595800,0.03080400,0.00647100,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04044100,94.87171900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.64399300,55.03394700,52.37339800,32.34839200,28.05444000,29.16089800,21.20973600,18.54690200,19.50000000,39.00000000,39.00000000,0.00000000,0.13703800,0.83619600,0.83645600,16.05000000,23.99813100,22.46063800,21.02165000,19.67485200,18.41434100,17.23458500,16.13041500,15.09698300,14.12976400,12.37725300,10.84210600,1.00000000
19/12/1996,74,354,7.00000000,8565.51536600,1160.91378200,856.55154000,304.50329500,160.54453100,502.47386700,193.39208900,0.00000000,13.74876100,14.35300500,0.60900700,5.42007900,6.38999900,1.93392100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.52271100,0.00397400,90.67930600,239.82333400,1.19841400,1.00000000,2.24452900,4526.68433500,3.97353900,21.73373200,6.57152300,12.71017800,19.99423400,0.00000000,0.00347900,0.00000000,0.26692500,0.00000000,0.00000000,0.00000000,0.00000000,10.75000000,17.68472300,0.04000200,0.03524000,17.54367200,0.14105000,0.00476200,0.03696600,0.03676100,0.03590200,0.03474800,0.03082200,0.02372100,0.01254300,0.00256800,0.00000000,0.00000000,0.00000000,1179.74931700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86499500,0.00000000,0.00000000,0.00000000,3.36328100,0.27040400,0.27040400,14.36000700,3.36328100,2.97743600,-2.04752300,0.11371200,9.40801600,18.42146500,20.36083200,17.77667000,14.44681000,16.50000000,33.00000000,33.00000000,1179.74931700,60.63579900,51.50972000,32.48728200,11.44061800,5.51614600,5.14637800,6.94152500,7.73585600,14.67000000,19.44000100,24.30000100,0.29512900,0.35742900,0.34353700,0.21451100,0.18585800,0.19339200,0.14107700,0.12359500,0.13000000,0.13000000,0.13000000,0.75314900,0.93317200,0.85574400,0.41529100,0.19985500,0.13037600,0.06174000,0.01395400,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00347900,90.67930600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.26941700,53.61435300,51.53054400,32.17669300,27.87867900,29.00879500,21.16159100,18.53923600,19.50000000,39.00000000,39.00000000,0.00000000,0.27040400,0.83619600,0.83645600,16.05000000,24.08680500,22.51610900,21.04784000,19.67531400,18.39229000,17.19293200,16.07178500,15.02374700,14.04405100,12.27215200,10.72380800,1.00000000
20/12/1996,75,355,7.36750100,8819.38951500,1187.90089500,881.93895000,306.10299400,160.54453100,527.86128100,193.39208900,0.00000000,14.20280000,14.81024400,0.61220600,5.42007900,6.84403800,1.93392100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.52271100,0.00397400,83.95453600,235.38668800,1.19841400,1.00000000,2.19969700,4526.68433500,3.97353900,27.59612100,6.26594500,16.13858100,25.38741500,0.00000000,0.00441700,0.00000000,0.45403900,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,18.29372800,0.04122000,0.03645800,18.15267800,0.14105000,0.00476200,0.03721800,0.03701300,0.03615400,0.03500000,0.03103400,0.02385800,0.01262400,0.00260300,0.00000000,0.00000000,0.00000000,1183.48938500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88992900,0.00000000,0.00000000,0.00000000,5.69629500,0.45845700,0.45845700,14.81846400,5.69629500,4.57469200,-0.75912100,1.02073300,9.62278400,18.59781800,20.51252000,17.82516900,14.45457600,16.50000000,33.00000000,33.00000000,1183.48938500,59.19057500,49.67506000,31.59893600,11.31765400,5.45619900,5.10322600,6.90799500,7.72705100,14.67000000,19.44000100,24.30000100,0.28126100,0.34455700,0.33344600,0.21102100,0.18372300,0.19177000,0.14045500,0.12346300,0.13000000,0.13000000,0.13000000,1.23615200,1.57557500,1.46231200,0.72400200,0.34377400,0.22193000,0.10658000,0.02597000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00441700,83.95453600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.18915600,51.68354400,50.01695600,31.65321400,27.55840700,28.76555400,21.06825100,18.51945300,19.50000000,39.00000000,39.00000000,0.00000000,0.45845700,0.83619600,0.83645600,14.30000000,24.22634900,22.59485100,21.07322300,19.65406800,18.33048400,17.09603700,15.94472100,14.87094000,13.86947300,12.06432200,10.49411700,1.00000000
21/12/1996,76,356,7.53687600,9047.67102000,1212.10288800,904.76710000,307.47683700,160.54453100,550.68943200,193.39208900,0.00000000,14.60684500,15.21703700,0.61495400,5.42007900,7.24808400,1.93392100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.52271100,0.00397400,77.93217500,231.46916200,1.19841400,1.00000000,2.15954800,4526.68433500,3.97353900,24.81419900,5.80221200,15.21876700,22.82815000,0.00000000,0.00397200,0.00000000,0.40404500,0.00000000,0.00000000,0.00000000,0.00000000,8.26527200,18.90593500,0.04244400,0.03768200,18.76488400,0.14105000,0.00476200,0.03744900,0.03724400,0.03638500,0.03523100,0.03121700,0.02397500,0.01269400,0.00263300,0.00000000,0.00000000,0.00000000,1187.08954300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91393000,0.00000000,0.00000000,0.00000000,5.06587500,0.40801700,0.40801700,15.22648100,5.06587500,6.61385300,1.00748800,2.63222500,10.17969100,18.91990700,20.75523400,17.91901400,14.47454500,16.50000000,33.00000000,33.00000000,1187.08954300,57.92253100,48.17649500,30.70313100,11.19440500,5.40215100,5.06435700,6.87768100,7.71840900,14.67000000,19.44000100,24.30000100,0.26882400,0.33391500,0.32374600,0.20772700,0.18179700,0.19031000,0.13989600,0.12333300,0.13000000,0.13000000,0.13000000,1.06258200,1.40522300,1.30592500,0.66130000,0.31047800,0.19830900,0.09662400,0.02543300,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00397200,77.93217500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.32356600,50.08728800,48.56185200,31.15900800,27.26961500,28.54646100,20.98436200,18.50002300,19.50000000,39.00000000,39.00000000,0.00000000,0.40801700,0.83619600,0.83645600,13.55000000,24.13389000,22.42044600,20.82865300,19.34987300,17.97608200,16.69982700,15.51418200,14.41271600,13.38945000,11.55571000,9.97310600,1.00000000
22/12/1996,77,357,7.71250100,9274.30798600,1236.12337300,927.43080000,308.83362500,160.54453100,573.35312800,193.39208900,0.00000000,15.01899200,15.63189800,0.61766700,5.42007900,7.66023100,1.93392100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.52271100,0.00397400,71.84754900,227.47000100,1.19841400,1.00000000,2.11898400,4526.68433500,3.97353900,24.63543900,5.38514000,14.46618900,22.66369700,0.00000000,0.00394300,0.00000000,0.41214700,0.00000000,0.00000000,0.00000000,0.00000000,8.75000000,19.52088700,0.04367400,0.03891200,19.37983800,0.14105000,0.00476200,0.03768200,0.03747700,0.03661800,0.03546400,0.03139100,0.02408500,0.01276100,0.00266300,0.00000000,0.00000000,0.00000000,1190.52745400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93685000,0.00000000,0.00000000,0.00000000,5.16635700,0.41609000,0.41609000,15.64257200,5.16635700,8.46387900,2.57355500,4.06771500,10.69928900,19.21031800,20.97385600,18.00334900,14.49413700,16.50000000,33.00000000,33.00000000,1190.52745400,56.62317300,46.67355300,29.79605300,11.04272700,5.34526700,5.02470000,6.84605300,7.70848600,14.67000000,19.44000100,24.30000100,0.25661800,0.32325000,0.31395800,0.20406000,0.17978700,0.18881900,0.13930800,0.12318300,0.13000000,0.13000000,0.13000000,1.04334500,1.43891600,1.33857500,0.69175600,0.32165600,0.20322400,0.10050900,0.02837600,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00394300,71.84754900,1.00000000,1.00000000,0.94234800,1.00000000,1.00000000,38.49277500,48.48753000,47.09371200,30.60895500,26.96802500,28.32292400,20.89614100,18.47748800,19.50000000,39.00000000,39.00000000,0.00000000,0.41609000,0.83619600,0.83645600,14.05000000,24.03486800,22.23735400,20.57427200,19.03556800,17.61194000,16.29478300,15.07613300,13.94862300,12.90543600,11.04728100,9.45666800,1.00000000
23/12/1996,78,358,7.89125100,9479.51197400,1257.81137900,947.95120000,310.00123200,160.54453100,593.87352700,193.39208900,0.00000000,15.38592500,16.00116500,0.62000200,5.42007900,8.02716400,1.93392100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.52271100,0.00397400,66.41198700,223.92852800,1.19841400,1.00000000,2.08274700,4526.68433500,3.97353900,22.30567400,4.96700000,13.04465700,20.52039900,0.00000000,0.00357100,0.00000000,0.36693300,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,20.13855600,0.04490900,0.04014700,19.99750500,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,4.60425900,0.37050400,0.37050400,16.01307500,4.60426000,10.22753500,4.14743400,5.51816900,11.27122700,19.51360700,21.19694100,18.09200700,14.51683600,16.50000000,33.00000000,33.00000000,1193.80811300,55.49628400,45.33968000,28.98584900,10.89776100,5.29378200,4.98890900,6.81738100,7.69886700,14.67000000,19.44000100,24.30000100,0.24585900,0.31376200,0.30521700,0.20065000,0.17796900,0.18747500,0.13877800,0.12303800,0.13000000,0.13000000,0.13000000,0.89366600,1.28819100,1.19924700,0.63128000,0.29111300,0.18188500,0.09136200,0.02751700,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00357100,66.41198700,1.00000000,1.00000000,0.97878400,1.00000000,1.00000000,36.87879900,47.06437300,45.78258500,30.09749400,26.69528000,28.12117800,20.81663100,18.45564700,19.50000000,39.00000000,39.00000000,0.00000000,0.37050400,0.83619600,0.83645600,14.30000000,24.16926200,22.25612600,20.49442900,18.87217500,17.37833400,16.00274100,14.73603200,13.56959200,12.49548100,10.59559400,8.98457900,1.00000000
24/12/1996,79,359,8.00000000,9686.47047200,1277.88722700,968.64705000,309.38123000,160.54453100,614.56937700,193.39208900,0.00000000,15.64432200,16.25832200,0.61876200,5.42007900,8.28556100,1.93392100,0.00000000,0.00000000,743.80757200,0.00000000,0.00000000,18.36107300,4.52271100,0.00397400,118.48129300,220.81703200,1.19841400,1.00000000,2.42987500,4526.68433500,3.97353900,20.69585000,8.57577100,13.79723300,20.69585000,0.00000000,0.00000000,0.00000000,0.25839700,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,20.75855800,0.04614900,0.04138700,20.61750800,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,4.06700300,0.25839700,0.25839700,16.27147200,4.06700300,-12.99631500,-14.68499800,-4.09146100,10.83212700,19.78335400,21.39827500,18.17190000,14.53882200,16.50000000,33.00000000,33.00000000,1193.80811300,35.66222800,53.24257300,37.26132600,11.49822800,5.27357700,4.97013600,6.80415200,7.69480900,14.67000000,19.44000100,24.30000100,0.39845400,0.43933800,0.37105900,0.20553600,0.17717800,0.18676900,0.13856000,0.12298100,0.13000000,0.13000000,0.13000000,1.22816800,1.28422700,0.93255300,0.33754300,0.13998000,0.08637000,0.04408900,0.01407200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,118.48129300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.76814700,65.90077200,55.65890900,30.83033000,26.57666600,28.01535800,20.78401200,18.44710500,19.50000000,39.00000000,39.00000000,0.00000000,0.25839700,0.83619600,0.83645600,13.55000000,24.66950600,23.30605900,22.01796700,20.80106500,19.65142100,18.56531500,17.53923800,16.56987000,15.65407800,13.97153900,12.46984400,1.00000000
25/12/1996,80,360,8.02861800,9893.42897000,1297.96431400,989.34290000,308.76246700,160.54453100,634.35815400,193.39208900,0.90707300,15.88620700,16.49897000,0.61752500,5.42007900,8.52744600,1.92384200,0.01007900,1.11111100,2821.81686100,1.21950000,0.00091700,18.36107300,4.52271100,0.00397400,113.81134800,218.04588300,1.19841400,1.00000000,2.39874300,4526.68433500,3.97353900,20.69585000,8.23079300,13.79723300,20.69585000,0.00000000,0.00000000,0.00000000,0.24188500,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,21.37732100,0.04738700,0.04262500,21.23627000,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,3.80800300,0.24188500,0.24188500,16.51335700,3.80800300,-9.02328900,-13.60247000,-3.80448900,10.15668300,19.89825200,21.50380500,18.20474200,14.54742400,16.50000000,33.00000000,33.00000000,1193.80811300,33.84479900,51.77193800,37.27184300,12.05593200,5.25639300,4.95239500,6.79159700,7.69098200,14.67000000,19.44000100,24.30000100,0.37302500,0.43256500,0.36936000,0.20994800,0.17645900,0.18610200,0.13835500,0.12292700,0.13000000,0.13000000,0.13000000,1.06948300,1.21778300,0.90046900,0.35116900,0.13283800,0.08084100,0.04194800,0.01347200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,113.81134800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.95380400,64.88468900,55.40402200,31.49214700,26.46891000,27.91535800,20.75330900,18.43910400,19.50000000,39.00000000,39.00000000,0.00000000,0.24188500,0.83619600,0.83645600,13.55000000,24.26104900,22.88785600,21.59238600,20.37024100,19.21727200,18.12955900,17.10341300,16.13534900,15.22207500,13.54768100,12.05746500,1.00000000
26/12/1996,81,361,8.04938200,10111.49216400,1319.15310800,1011.14922000,308.14494200,160.54453100,652.77406000,193.39208900,4.29748600,16.16255700,16.77408400,0.61629000,5.42007900,8.80379500,1.88617100,0.04775000,1.11111100,4869.15445600,1.52295000,0.00425000,18.36107300,4.52271100,0.00397400,108.53990200,215.06059300,1.19841400,1.00000000,2.36359900,4526.68433500,3.97353900,21.80632000,7.89963100,14.80066900,21.80631900,0.00000000,0.00000000,0.00000000,0.27635000,0.00000000,0.00000000,0.00000000,0.00000000,8.05000000,21.99484400,0.04862200,0.04386000,21.85379500,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,4.34790600,0.27635000,0.27635000,16.78970700,4.34790600,-5.75766400,-12.15499100,-3.44083800,9.56842800,20.00260000,21.60352300,18.23565700,14.55548100,16.50000000,33.00000000,33.00000000,1193.80811300,32.39770100,50.02272000,37.06861900,12.52936600,5.23652500,4.93266600,6.77680700,7.68619000,14.67000000,19.44000100,24.30000100,0.35074100,0.42174700,0.36589100,0.21327400,0.17562300,0.18536100,0.13810400,0.12285900,0.13000000,0.13000000,0.13000000,1.14649000,1.39296300,1.05722800,0.44043000,0.15401000,0.09233100,0.04871200,0.01574100,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,108.53990200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.61117600,63.26202800,54.88361000,31.99114200,26.34339000,27.80415000,20.71563100,18.42877800,19.50000000,39.00000000,39.00000000,0.00000000,0.27635000,0.83619600,0.83645600,13.35000000,24.03690700,22.64252500,21.32903300,20.09173400,18.92621400,17.82830400,16.79408500,15.81986000,14.90215000,13.22335100,11.73367500,1.00000000
27/12/1996,82,362,8.07061200,10335.47561900,1340.93516400,1033.54756000,307.52865300,160.54453100,669.19064900,193.39208900,10.27924300,16.44057800,17.05087500,0.61505700,5.42007900,9.08181700,1.81970700,0.11421400,1.11111100,6962.49959300,2.11109400,0.00994600,18.36107300,4.52271100,0.00397400,103.24311800,212.16282700,1.19841400,1.00000000,2.32828800,4526.68433500,3.97353900,22.39834600,7.53037700,14.80066900,22.39834600,0.00000000,0.00000000,0.00000000,0.27802200,0.00000000,0.00000000,0.00000000,0.00000000,8.35000000,22.61113500,0.04985500,0.04509300,22.47008500,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,4.36880400,0.27802200,0.27802200,17.06772800,4.36880500,-2.94540000,-10.23483700,-2.80854400,9.19726600,20.12572700,21.71444500,18.27355400,14.56587400,16.50000000,33.00000000,33.00000000,1193.80811300,31.32085800,48.22142800,36.73786500,12.89982200,5.21711300,4.91290200,6.76163600,7.68118100,14.67000000,19.44000100,24.30000100,0.33234100,0.40896400,0.36146500,0.21548900,0.17478000,0.18461800,0.13784400,0.12278600,0.13000000,0.13000000,0.13000000,1.09428000,1.39031200,1.08872200,0.47932100,0.15733800,0.09281900,0.04980700,0.01620500,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,103.24311800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.85112000,61.34452400,54.21982200,32.32341400,26.21693400,27.69273900,20.67664000,18.41792100,19.50000000,39.00000000,39.00000000,0.00000000,0.27802200,0.83619600,0.83645600,13.65000000,23.78389000,22.36280400,21.02662800,19.77028800,18.58901600,17.47832300,16.43399400,15.45206500,14.52880600,12.84448300,11.35542500,1.00000000
28/12/1996,83,363,8.09402000,10560.41076000,1362.81362100,1056.04108000,306.91359500,160.54453100,682.25345800,193.39208900,19.70994800,16.72660900,17.33567400,0.61382700,5.42007900,9.35420800,1.72856200,0.21899900,1.11111100,9270.54681100,2.83087200,0.01866400,18.36107300,4.52271100,0.00397400,97.83699000,209.28028900,1.19841400,1.00000000,2.29224700,4526.68433500,3.97353900,22.49351300,7.16020800,14.29895100,22.49351400,0.00000000,0.00000000,0.00000000,0.28603100,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,23.22619200,0.05108500,0.04632300,23.08514200,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,4.48594000,0.28603100,0.28603100,17.35375900,4.48593900,-0.63473500,-8.13522700,-2.03821600,9.01929500,20.25084300,21.82557300,18.31275900,14.57680100,16.50000000,33.00000000,33.00000000,1193.80811300,30.53701000,46.40337400,36.27320900,13.14548900,5.19696200,4.89273600,6.74570500,7.67579400,14.67000000,19.44000100,24.30000100,0.31702900,0.39483900,0.35597500,0.21636900,0.17389800,0.18386000,0.13756800,0.12270800,0.13000000,0.13000000,0.13000000,1.08037300,1.40931200,1.14192300,0.52542200,0.16442200,0.09536100,0.05206700,0.01705900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,97.83699000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.55436300,59.22591400,53.39629400,32.45528400,26.08473600,27.57906900,20.63517400,18.40613900,19.50000000,39.00000000,39.00000000,0.00000000,0.28603100,0.83619600,0.83645600,15.05000000,23.73606900,22.27167300,20.89762300,19.60834500,18.39861100,17.26350800,16.19843900,15.19907700,14.26137100,12.55594300,11.05446000,1.00000000
29/12/1996,84,364,8.11626100,10760.35310000,1382.19402800,1076.03531000,306.29976800,160.54453100,690.31649800,193.39208900,31.64114200,16.97960300,17.58744000,0.61260000,5.42007900,9.55368100,1.64951300,0.35156800,1.11111100,11463.57506500,3.41308300,0.02940500,18.36107300,4.52271100,0.00397400,93.06971700,206.79667700,1.19841400,1.00000000,2.26046500,4526.68433500,3.97353900,19.99423400,6.78978400,12.71017800,19.99423400,0.00000000,0.00000000,0.00000000,0.25299300,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,23.84001900,0.05231200,0.04755000,23.69896900,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,3.96045300,0.25299300,0.25299300,17.60675300,3.96045300,0.91828200,-5.65190900,-1.12852500,9.06695200,20.38296700,21.93897400,18.35443500,14.58865500,16.50000000,33.00000000,33.00000000,1193.80811300,30.28501500,44.55301300,35.80814700,13.28307200,5.18025800,4.87460700,6.73148400,7.67105900,14.67000000,19.44000100,24.30000100,0.30759500,0.37960800,0.35068300,0.21630500,0.17312900,0.18317900,0.13732500,0.12263900,0.13000000,0.13000000,0.13000000,0.94244300,1.21070900,1.02601600,0.48723500,0.14768600,0.08415300,0.04677400,0.01543700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,93.06971700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.13927500,56.94120000,52.60250900,32.44581200,25.96934700,27.47687500,20.59879100,18.39590600,19.50000000,39.00000000,39.00000000,0.00000000,0.25299300,0.83619600,0.83645600,14.30000000,23.73933000,22.22310800,20.80372600,19.47500000,18.23114000,17.06672500,15.97667900,14.95625600,14.00100400,12.26964200,10.75237800,1.00000000
