ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE19_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
07/12/1998,27,341,end_of_juvenile,4.593198,0.200000,734.074060,145.099544,73.407410,71.692138,46.620423,26.786983,0.000000,0.000000,1.420743,1.553355,0.132612,0.870396,0.550347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.234550,0.740962,0.000000,0.740962,101.554276,99.808434,1.174684,1.000000,2.606653,740.961845,0.000000,20.831902,4.545307,6.638846,10.415951,0.097120,0.019400,0.114204,0.082637,0.000000,0.000000,0.114204,0.000000,13.131765,0.715268,0.001707,0.001707,0.715268,0.000000,0.000000,0.010610,0.010331,0.009101,0.003774,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,0.440000,0.000000,0.000000,0.000000,2.541845,0.216241,0.216241,1.522062,2.541845,5.209625,2.309715,7.120743,24.110809,26.503242,17.983246,2.666496,732.000000,51.608696,27.953905,9.590445,4.153026,1.796223,2.048894,2.657244,0.380196,0.413152,0.421068,0.359413,0.311656,0.350056,0.371112,0.751166,1.059854,0.665667,0.065157,-0.000000,-0.000000,-0.000000,0.642567,0.336526,101.554276,1.000000,1.000000,1.000000,1.000000,1.000000,76.039207,82.630432,84.213593,107.824036,93.496758,105.016754,111.333504,0.120286,0.095955,0.256499,0.256499,17.800000,30.521627,29.048475,27.730606,26.024359,24.612879,23.461784,22.537119,1.000000
08/12/1998,28,342,end_of_juvenile,4.648228,0.200000,827.681556,163.677659,82.768160,80.909503,51.440342,31.327813,0.000000,0.000000,1.604555,1.754122,0.149568,0.993708,0.610846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.554837,0.849507,0.000000,0.849507,98.745872,98.320587,1.169747,1.000000,2.592450,849.507179,0.000000,18.721498,4.303340,5.966159,9.360750,0.108545,0.017221,0.123312,0.060499,0.000000,0.000000,0.123312,0.000000,14.417970,0.858652,0.001973,0.001973,0.858652,0.000000,0.000000,0.011650,0.011371,0.010141,0.004814,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,0.530000,0.000000,0.000000,0.000000,1.569239,0.201033,0.201033,1.723095,1.569239,6.775299,3.727516,8.017143,24.059349,26.427559,17.984932,2.693085,759.000000,51.135075,27.159586,9.390688,4.139268,1.793832,2.046568,2.655571,0.373903,0.408114,0.417875,0.359577,0.311908,0.350050,0.371023,0.444142,0.649744,0.407915,0.067438,-0.000000,-0.000000,-0.000000,0.583890,0.344299,98.745872,1.000000,1.000000,1.000000,1.000000,1.000000,74.780556,81.622742,83.574944,107.873215,93.572441,105.015068,111.306915,0.143266,0.057766,0.288089,0.288089,17.800000,30.273375,28.797462,27.479979,25.779787,24.380060,23.245205,22.339954,1.000000
09/12/1998,29,343,end_of_juvenile,4.697369,0.200000,958.007513,189.581031,95.800750,93.780280,57.868700,37.932051,0.000000,0.000000,1.845970,2.018223,0.172253,1.145527,0.700443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.906494,0.980206,0.000000,0.980206,111.899269,96.079300,1.168660,1.000000,2.658074,980.205743,0.000000,26.065191,5.501924,8.311378,13.032596,0.130699,0.022985,0.151819,0.089596,0.000000,0.000000,0.151819,0.000000,12.875000,1.020471,0.002272,0.002272,1.020471,0.000000,0.000000,0.013099,0.012819,0.011589,0.006262,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,0.620000,0.000000,0.000000,0.000000,2.469770,0.264400,0.264400,1.987495,2.469770,-0.601402,-1.393616,6.600929,23.967400,26.351463,17.986702,2.719482,786.000000,45.875473,29.712637,9.872849,4.128353,1.791594,2.044394,2.653999,0.408949,0.432049,0.424230,0.359704,0.312162,0.350044,0.370935,0.811647,0.983742,0.553002,0.121379,-0.000000,-0.000000,-0.000000,0.599860,0.440770,111.899269,1.000000,1.000000,1.000000,1.000000,1.000000,81.789757,86.409874,84.846069,107.911224,93.648537,105.013298,111.280518,0.176370,0.088030,0.324351,0.324351,17.800000,29.539404,28.251244,27.088892,25.567337,24.291101,23.235170,22.374065,1.000000
10/12/1998,30,344,end_of_juvenile,4.747732,0.200000,1080.359662,213.863901,108.035970,105.827934,63.625832,44.410135,0.000000,0.000000,2.084119,2.279114,0.194995,1.293444,0.790675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.220519,1.106060,0.000000,1.106060,107.081955,93.940636,1.169416,1.000000,2.633917,1106.059728,0.000000,24.470430,5.182227,7.803897,12.235215,0.125854,0.023087,0.147917,0.090233,0.000000,0.000000,0.147917,0.000000,13.195000,1.208032,0.002616,0.002616,1.208032,0.000000,0.000000,0.014458,0.014179,0.012949,0.007622,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,0.710000,0.000000,0.000000,0.000000,2.107967,0.261236,0.261236,2.248731,2.107967,2.153999,0.654755,7.047745,23.943970,26.275345,17.988556,2.745697,813.000000,45.160946,28.447041,9.737930,4.110124,1.789610,2.042431,2.652552,0.396001,0.422602,0.422328,0.359684,0.312416,0.350038,0.370848,0.645818,0.824772,0.486568,0.150808,-0.000000,-0.000000,-0.000000,0.580389,0.450105,107.081955,1.000000,1.000000,1.000000,1.000000,1.000000,79.200180,84.520477,84.465683,107.905220,93.724655,105.011444,111.254303,0.188869,0.072367,0.357523,0.357523,17.800000,29.013317,27.745338,26.604139,25.116308,23.876015,22.857666,22.034994,1.000000
11/12/1998,31,345,end_of_juvenile,4.796892,0.200000,1189.394090,235.459130,118.939410,116.519721,68.545304,50.394105,0.000000,0.000000,2.315023,2.531024,0.216001,1.452410,0.862613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.542348,1.244466,0.000000,1.244466,102.962677,91.875168,1.167095,1.000000,2.613287,1244.466454,0.000000,21.806885,4.921152,6.953818,10.903443,0.138407,0.021396,0.158966,0.071938,0.000000,0.000000,0.158966,0.000000,12.880000,1.419688,0.003006,0.003006,1.419688,0.000000,0.000000,0.015669,0.015390,0.014160,0.008833,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,1.556044,0.252300,0.252300,2.501031,1.556043,4.767998,2.091660,7.690628,23.969292,26.199493,17.990486,2.771721,840.000000,44.452961,27.355684,9.503963,4.082807,1.787863,2.040662,2.651219,0.383981,0.416518,0.419737,0.359591,0.312668,0.350032,0.370761,0.435894,0.604776,0.361964,0.153410,-0.000000,-0.000000,-0.000000,0.556211,0.453605,102.962677,1.000000,1.000000,1.000000,1.000000,1.000000,76.796112,83.303566,83.947411,107.877296,93.800507,105.009514,111.228279,0.201305,0.050995,0.392125,0.392125,17.800000,28.404165,27.168205,26.058584,24.617834,23.424488,22.452749,21.675840,1.000000
12/12/1998,32,346,end_of_juvenile,4.842847,0.200000,1338.820036,265.111280,133.882000,131.229277,75.004199,58.877805,0.000000,0.000000,2.585339,2.827705,0.242365,1.622960,0.962379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.856494,1.388254,0.000000,1.388254,99.193115,89.336090,1.169065,1.000000,2.594679,1388.254448,0.000000,29.885189,4.812802,9.532567,14.942595,0.143788,0.026796,0.170550,0.099766,0.000000,0.000000,0.170550,0.000000,12.040000,1.652727,0.003438,0.003438,1.652727,0.000000,0.000000,0.017330,0.017050,0.015820,0.010494,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,0.890000,0.000000,0.000000,0.000000,2.368508,0.297112,0.297112,2.798143,2.368509,6.124565,3.158340,8.229370,24.012032,26.124008,17.992493,2.797562,867.000000,43.466152,26.134989,9.220348,4.039179,1.786359,2.039076,2.649990,0.376252,0.409712,0.416142,0.358953,0.312920,0.350025,0.370675,0.625018,0.899279,0.542152,0.302060,-0.000000,-0.000000,-0.000000,0.571061,0.520281,99.193115,1.000000,1.000000,1.000000,1.000000,1.000000,75.250420,81.942383,83.228477,107.685905,93.875992,105.007507,111.202438,0.223169,0.073943,0.426101,0.426101,17.340000,27.591103,26.421104,25.372139,24.014027,22.894896,21.990177,21.273903,1.000000
13/12/1998,33,347,end_of_juvenile,4.888400,0.200000,1477.381650,292.561144,147.738170,144.822979,80.749174,66.988991,0.000000,0.000000,2.850555,3.119518,0.268963,1.791585,1.058970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.150153,1.529905,0.000000,1.529905,114.054512,86.642876,1.171043,1.000000,2.669117,1529.905433,0.000000,27.712322,6.140786,8.837334,13.856161,0.141651,0.027083,0.168625,0.096590,0.000000,0.000000,0.168625,0.000000,11.934999,1.915186,0.003923,0.003923,1.915186,0.000000,0.000000,0.018869,0.018590,0.017360,0.012033,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,0.980000,0.000000,0.000000,0.000000,2.299860,0.292298,0.292298,3.090441,2.299860,-2.582542,-1.532585,6.734924,24.158539,26.049492,17.994568,2.823227,894.000000,38.573406,27.899157,9.692125,4.006925,1.784857,2.037572,2.648825,0.419230,0.433538,0.424039,0.358535,0.313168,0.350018,0.370589,0.736537,0.824925,0.457369,0.281030,-0.000000,-0.000000,-0.000000,0.566515,0.515958,114.054512,1.000000,1.000000,1.000000,1.000000,1.000000,83.846008,86.707657,84.807709,107.560432,93.950508,105.005432,111.176773,0.223660,0.068638,0.457714,0.457714,17.234999,27.232615,26.195227,25.254461,24.017345,22.976358,22.114729,21.414089,1.000000
14/12/1998,34,348,end_of_juvenile,4.939716,0.200000,1685.839083,333.962985,168.583910,165.379077,89.064006,79.519902,0.000000,0.000000,3.169856,3.476026,0.306170,1.972052,1.197804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.441250,1.677014,0.000000,1.677014,106.294022,83.497894,1.175931,1.000000,2.631102,1677.013599,0.000000,41.691486,5.846438,13.292022,20.845743,0.147108,0.037745,0.180467,0.138835,0.000000,0.000000,0.180467,0.000000,13.444920,2.204832,0.004461,0.004461,2.204832,0.000000,0.000000,0.021186,0.020906,0.019676,0.014349,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,0.038829,0.000000,0.000000,4.429529,0.357046,0.357046,3.447487,4.429529,1.549225,0.142242,6.488258,24.275513,25.975777,17.996712,2.848709,921.000000,37.021404,26.421257,9.633744,3.954204,1.783394,2.036166,2.647732,0.396056,0.421452,0.422858,0.356807,0.313414,0.350011,0.370504,1.239555,1.567282,0.940192,0.682499,-0.000000,-0.000000,-0.000000,0.605130,0.590032,106.294022,1.000000,1.000000,1.000000,1.000000,1.000000,79.211220,84.290474,84.571548,107.041985,94.024223,105.003288,111.151291,0.232986,0.124060,0.488703,0.488703,17.800000,27.375837,26.299974,25.326555,24.050806,22.982466,22.103201,21.392939,1.000000
15/12/1998,35,349,end_of_juvenile,4.987267,0.200000,1889.597983,374.384007,188.959800,185.424209,96.887437,92.072361,0.000000,0.000000,3.492579,3.836700,0.344121,2.175581,1.316998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.769175,1.850538,0.000000,1.850538,99.801186,80.329353,1.175648,1.000000,2.599648,1850.538111,0.000000,40.751781,5.383083,12.984849,20.375890,0.173525,0.038563,0.203529,0.119194,0.000000,0.000000,0.203529,0.000000,12.458150,2.535590,0.005073,0.005073,2.535590,0.000000,0.000000,0.022945,0.022666,0.021436,0.016109,0.001513,0.000000,0.000000,944.215853,1.000000,1.000000,1.000000,1.000000,0.119752,0.000000,0.000000,4.694681,0.361286,0.361286,3.808773,4.694681,4.051109,2.244240,7.603752,24.826828,25.905258,17.998924,2.874016,944.215853,35.805050,24.901762,9.270558,3.889613,1.780817,2.034852,2.646706,0.383483,0.410492,0.416959,0.354645,0.313646,0.350004,0.370420,1.252283,1.657425,1.004418,0.779546,0.001009,-0.000000,-0.000000,0.590193,0.612149,99.801186,1.000000,1.000000,1.000000,1.000000,1.000000,76.696609,82.098335,83.391830,106.393623,94.093735,105.001076,111.125984,0.234501,0.126785,0.522989,0.522989,17.800000,27.615194,26.483633,25.462982,24.131218,23.022823,22.117069,21.391380,1.000000
16/12/1998,36,350,floral_initiation,5.000000,0.200000,2125.698770,405.414563,212.569880,192.844686,105.574441,102.518514,4.476922,0.000000,3.849721,4.217793,0.368072,2.374409,1.449078,0.026234,0.000000,0.000000,0.000000,0.000000,0.000000,10.073033,2.017327,0.000000,2.017327,134.193512,76.705132,1.177007,1.000000,2.755258,2017.326963,0.000000,31.401405,8.158259,15.046387,23.610079,0.166789,0.024639,0.198828,0.132080,0.026234,0.000000,0.198828,0.000000,13.631742,2.906438,0.005762,0.005762,2.906438,0.000000,0.000000,0.023615,0.023335,0.022105,0.016779,0.002101,0.000000,0.000000,967.930873,1.000000,1.000000,1.000000,1.000000,0.226436,0.000000,0.000000,5.039485,0.381781,0.381781,4.190554,5.039485,-2.048286,-5.000000,-3.710037,14.876076,25.749001,18.001083,2.899147,967.930873,25.094231,25.948914,13.844608,5.356910,1.781258,2.033497,2.645710,0.414299,0.447340,0.472198,0.386933,0.314154,0.349996,0.370336,1.188400,1.531935,1.270519,1.043886,0.004743,-0.000000,-0.000000,0.582348,0.655589,134.193512,1.000000,1.000000,1.000000,1.000000,1.000000,82.859886,89.468063,94.439514,116.080040,94.246254,104.998917,111.100853,0.273808,0.107973,0.553774,0.553774,17.800000,28.476963,27.454779,26.514627,25.253298,24.161840,23.228479,22.440067,1.000000
17/12/1998,37,351,floral_initiation,5.073188,0.200000,2353.227920,435.290251,235.322790,199.967459,113.624616,112.810432,8.887745,0.000000,4.227222,4.613039,0.385816,2.596321,1.579696,0.051205,0.000000,0.000000,0.000000,0.000000,0.000000,10.405514,2.206053,0.000000,2.206053,130.240265,73.160774,1.176908,1.000000,2.731547,2206.052861,0.000000,30.261377,7.885340,14.497816,22.752915,0.188726,0.018481,0.221912,0.130618,0.024971,0.000000,0.221912,0.000000,13.654548,3.292128,0.006498,0.006498,3.292128,0.000000,0.000000,0.024257,0.023977,0.022747,0.017420,0.002679,0.000000,0.000000,992.227816,1.000000,1.000000,1.000000,1.000000,0.307426,0.000000,0.000000,5.553305,0.395982,0.395982,4.586536,5.553305,0.000000,-2.929001,-1.724319,12.372688,25.559814,18.003128,2.924103,992.227816,23.417324,24.255554,13.357518,5.671552,1.781849,2.032197,2.644775,0.403803,0.436496,0.461938,0.394320,0.314747,0.349990,0.370253,1.239492,1.629876,1.336641,1.331176,0.016120,-0.000000,-0.000000,0.566293,0.699252,130.240265,1.000000,1.000000,1.000000,1.000000,1.000000,80.760506,87.299126,92.387680,118.296135,94.424065,104.996872,111.075897,0.284422,0.111560,0.586220,0.586220,17.800000,29.358578,28.254307,27.239244,25.878016,24.700275,23.692760,22.840897,1.000000
18/12/1998,38,352,floral_initiation,5.121164,0.200000,2502.728716,454.773922,250.272870,204.501050,118.694252,119.726742,11.851878,0.000000,4.569505,4.967304,0.397799,2.820082,1.676040,0.073383,0.000000,0.000000,0.000000,0.000000,0.000000,10.738552,2.400233,0.000000,2.400233,126.502541,70.145531,1.174920,1.000000,2.711772,2400.233395,0.000000,19.883606,7.327438,9.526077,14.950080,0.194181,0.012754,0.223761,0.096344,0.022178,0.000000,0.223761,0.000000,15.699601,3.692062,0.007269,0.007269,3.692062,0.000000,0.000000,0.024676,0.024396,0.023167,0.017840,0.003065,0.000000,0.000000,1017.104070,1.000000,1.000000,1.000000,1.000000,0.390347,0.000000,0.000000,2.210863,0.355037,0.355037,4.941573,2.210863,1.921997,0.194809,0.191299,12.638626,25.385895,18.005074,2.948883,1017.104070,22.869835,22.570791,12.634654,5.615640,1.779706,2.030990,2.643915,0.397967,0.425912,0.456411,0.395992,0.315337,0.349983,0.370170,0.484641,0.622883,0.526416,0.563895,0.013028,-0.000000,-0.000000,0.531755,0.667671,126.502541,1.000000,1.000000,1.000000,1.000000,1.000000,79.593361,85.182304,91.282288,118.797478,94.601074,104.994926,111.051117,0.312633,0.042404,0.617143,0.617143,17.800000,29.877365,28.701008,27.622005,26.179153,24.935385,23.875576,22.983250,1.000000
19/12/1998,39,353,floral_initiation,5.163976,0.200000,2713.335740,482.375654,271.333570,211.042080,125.541709,129.676014,16.115851,0.000000,4.962756,5.372800,0.410044,3.081464,1.780530,0.100763,0.000000,0.000000,0.000000,0.000000,0.000000,11.121469,2.628592,0.000000,2.628592,130.727325,66.481544,1.172287,1.000000,2.732689,2628.592031,0.000000,28.010735,7.798797,13.422857,21.060702,0.228359,0.013041,0.261382,0.104490,0.027379,0.000000,0.261382,0.000000,14.010068,4.101065,0.008065,0.008065,4.101065,0.000000,0.000000,0.025264,0.024984,0.023754,0.018428,0.003618,0.000000,0.000000,1042.510253,1.000000,1.000000,1.000000,1.000000,0.475034,0.000000,0.000000,3.682911,0.406292,0.406292,5.347865,3.682911,-1.817795,-1.432777,0.337173,12.319427,25.203339,18.006897,2.973495,1042.510253,20.822321,21.645630,12.069828,5.496095,1.774657,2.029890,2.643128,0.414590,0.431982,0.454222,0.395953,0.315877,0.349977,0.370088,0.899819,1.036390,0.818406,0.894635,0.033661,-0.000000,-0.000000,0.519494,0.782092,130.727325,1.000000,1.000000,1.000000,1.000000,1.000000,82.917976,86.396385,90.844421,118.785934,94.763000,104.993103,111.026505,0.339036,0.067256,0.650565,0.650565,17.800000,29.718468,28.590401,27.552137,26.157530,24.948423,23.911781,23.033163,1.000000
20/12/1998,40,354,floral_initiation,5.207035,0.200000,2938.441961,511.892697,293.844200,218.048501,132.518789,140.549493,20.775914,0.000000,5.358225,5.780606,0.422381,3.323704,1.900160,0.134361,0.000000,0.000000,0.000000,0.000000,0.000000,11.463178,2.834994,0.000000,2.834994,136.985321,62.590466,1.172385,1.000000,2.761684,2834.993915,0.000000,29.939127,8.396161,14.351457,22.510622,0.206402,0.013156,0.242240,0.119630,0.033599,0.000000,0.242240,0.000000,14.090527,4.523149,0.008885,0.008885,4.523149,0.000000,0.000000,0.025889,0.025610,0.024380,0.019053,0.004219,0.000000,0.000000,1068.447509,1.000000,1.000000,1.000000,1.000000,0.561492,0.000000,0.000000,4.593266,0.408625,0.408625,5.756491,4.593266,-3.187614,-4.489014,-0.797737,10.873657,25.015587,18.008583,2.997940,1068.447509,17.860186,20.774511,11.971078,5.545559,1.767837,2.028882,2.642413,0.420426,0.445773,0.459000,0.400089,0.316418,0.349971,0.370007,1.102346,1.334364,0.997752,1.099664,0.059140,-0.000000,-0.000000,0.489144,0.835389,136.985321,1.000000,1.000000,1.000000,1.000000,1.000000,84.085266,89.154648,91.799988,120.026680,94.925270,104.991417,111.002060,0.331603,0.077023,0.678255,0.678255,17.800000,29.781158,28.685783,27.673985,26.308334,25.116743,24.087896,23.209080,1.000000
21/12/1998,41,355,floral_initiation,5.253543,0.200000,3140.684300,538.354831,314.068430,224.286401,138.528462,150.499686,25.040282,0.000000,5.785781,6.221120,0.435340,3.574243,2.036852,0.174686,0.000000,0.000000,0.000000,0.000000,0.000000,11.806849,3.043815,0.000000,3.043815,139.311920,58.412430,1.174264,1.000000,2.770288,3043.814628,0.000000,26.898232,8.546800,12.893637,20.224234,0.208821,0.013804,0.250539,0.136692,0.040324,0.000000,0.250539,0.000000,15.219300,4.959246,0.009730,0.009730,4.959246,0.000000,0.000000,0.026448,0.026168,0.024938,0.019611,0.004768,0.000000,0.000000,1094.987647,1.000000,1.000000,1.000000,1.000000,0.649959,0.000000,0.000000,3.734325,0.441360,0.441360,6.197850,3.734325,-3.305893,-3.997467,-0.981705,9.383575,24.822929,18.010109,3.022209,1094.987647,15.796989,19.093948,11.538288,5.556692,1.756769,2.027973,2.641769,0.422107,0.444745,0.460892,0.405620,0.317032,0.349966,0.369926,0.884546,1.048535,0.803306,0.930354,0.067584,-0.000000,-0.000000,0.510042,0.865340,139.311920,1.000000,1.000000,1.000000,1.000000,1.000000,84.421349,88.948929,92.178398,121.686073,95.109489,104.989891,110.977791,0.383917,0.057443,0.704039,0.704039,17.800000,29.848841,28.760422,27.753622,26.392233,25.201597,24.171036,23.288420,1.000000
22/12/1998,42,356,floral_initiation,5.295148,0.200000,3364.579246,567.684286,336.457920,231.226361,144.908634,161.706211,29.843079,0.000000,6.168431,6.615085,0.446654,3.829178,2.134805,0.204448,0.000000,0.000000,0.000000,0.000000,0.000000,12.178052,3.269074,0.000000,3.269074,135.492645,54.963131,1.171334,1.000000,2.749159,3269.073990,0.000000,29.778028,8.190526,14.270860,22.389495,0.225259,0.012184,0.254936,0.097953,0.029762,0.000000,0.254936,0.000000,13.615000,5.407818,0.010600,0.010600,5.407819,0.000000,0.000000,0.027063,0.026784,0.025554,0.020227,0.005384,0.000000,0.000000,1121.987647,1.000000,1.000000,1.000000,1.000000,0.739959,0.000000,0.000000,2.555901,0.394835,0.394835,6.592685,2.555901,0.000000,-1.977104,-0.338097,8.588615,24.620277,18.011452,3.046310,1121.987647,14.805540,17.432520,10.863531,5.449631,1.743505,2.027209,2.641195,0.407254,0.436393,0.458902,0.409090,0.317711,0.349962,0.369846,0.549218,0.698433,0.557659,0.684310,0.066280,-0.000000,-0.000000,0.435000,0.907667,135.492645,1.000000,1.000000,1.000000,1.000000,1.000000,81.450783,87.278671,91.780441,122.727074,95.313446,104.988548,110.953690,0.358660,0.036175,0.729540,0.729540,17.800000,28.995607,27.964375,27.010628,25.722231,24.597925,23.628067,22.801281,1.000000
23/12/1998,43,357,floral_initiation,5.328090,0.200000,3594.442978,597.793710,359.444300,238.349412,151.172824,173.411740,34.859734,0.000000,6.452754,6.907814,0.455060,4.044226,2.187796,0.220732,0.000000,0.000000,0.000000,0.000000,0.000000,12.510125,3.469019,0.000000,3.469019,130.627716,52.528446,1.165813,1.000000,2.725169,3469.018731,0.000000,30.571877,7.935472,14.656451,22.986373,0.199945,0.009299,0.215048,0.052991,0.016284,0.000000,0.215048,0.000000,10.780000,5.870271,0.011494,0.011494,5.870271,0.000000,0.000000,0.027695,0.027416,0.026186,0.020859,0.006016,0.000000,0.000000,1148.987647,1.000000,1.000000,1.000000,1.000000,0.829959,0.000000,0.000000,3.541795,0.293622,0.293622,6.886308,3.541794,1.084084,0.148941,0.482895,8.615746,24.415993,18.012589,3.070244,1148.987647,14.461032,16.147900,10.245769,5.275040,1.731501,2.026565,2.640635,0.400845,0.424640,0.453744,0.408022,0.318194,0.349958,0.369766,0.746823,0.923037,0.768289,0.977781,0.125866,-0.000000,-0.000000,0.300270,0.977862,130.627716,1.000000,1.000000,1.000000,1.000000,1.000000,80.169090,84.928024,90.748817,122.406471,95.458145,104.987411,110.929756,0.247134,0.046488,0.750328,0.750328,16.080000,28.239721,27.263290,26.359961,25.140175,24.077381,23.163078,22.386742,1.000000
24/12/1998,44,358,floral_initiation,5.367633,0.200000,3828.697159,628.472817,382.869720,245.603101,157.309858,185.513609,40.046249,0.000000,6.761362,7.226292,0.464929,4.226030,2.284437,0.250896,0.000000,0.000000,0.000000,0.000000,0.000000,12.773052,3.625660,0.000000,3.625660,127.692078,49.811352,1.165589,1.000000,2.710919,3625.660336,0.000000,31.155806,7.665613,14.946535,23.425418,0.156642,0.010780,0.181804,0.096640,0.030164,0.000000,0.181804,0.000000,12.940000,6.346970,0.012404,0.012404,6.346970,0.000000,0.000000,0.028340,0.028060,0.026830,0.021503,0.006660,0.000000,0.000000,1175.987647,1.000000,1.000000,1.000000,1.000000,0.919959,0.000000,0.000000,2.231941,0.319388,0.319388,7.205696,2.231941,2.013039,0.930321,2.383217,9.354462,24.287277,18.013649,3.094017,1175.987647,13.927860,15.027130,9.462559,5.017014,1.710674,2.026022,2.640096,0.397607,0.422429,0.445799,0.406750,0.318693,0.349955,0.369687,0.465557,0.583949,0.456934,0.620655,0.104847,-0.000000,-0.000000,0.290560,1.099216,127.692078,1.000000,1.000000,1.000000,1.000000,1.000000,79.521408,84.485733,89.159851,122.024879,95.607880,104.986351,110.905983,0.291517,0.027871,0.765492,0.765492,17.800000,27.639719,26.704355,25.838888,24.670969,23.655256,22.784161,22.047760,1.000000
25/12/1998,45,359,floral_initiation,5.405776,0.200000,4105.229575,664.760422,410.522960,254.237465,164.334304,199.953766,46.234888,0.000000,7.053095,7.527662,0.474567,4.427307,2.353228,0.272561,0.000000,0.000000,0.000000,0.000000,0.000000,13.088662,3.810369,0.000000,3.810369,128.290222,47.214420,1.161910,1.000000,2.716280,3810.369455,0.000000,36.778812,8.088802,17.644582,27.653242,0.184709,0.010567,0.201277,0.068791,0.021665,0.000000,0.201277,0.000000,12.482102,6.838176,0.013334,0.013334,6.838176,0.000000,0.000000,0.029100,0.028821,0.027591,0.022264,0.007420,0.000000,0.000000,1202.987647,1.000000,1.000000,1.000000,1.000000,1.000000,0.002387,0.000000,5.921716,0.302300,0.302300,7.507996,5.921716,-1.280556,-0.623215,2.660927,9.753105,24.145576,18.014610,3.117622,1202.987647,12.834701,14.292636,8.951642,4.782688,1.687616,2.025554,2.639583,0.409585,0.425320,0.441032,0.402366,0.318418,0.349951,0.369608,1.363473,1.559243,1.132632,1.537203,0.329164,-0.000000,-0.000000,0.237320,1.273809,128.290222,1.000000,1.000000,1.000000,1.000000,1.000000,81.917084,85.063972,88.206444,120.709694,95.525261,104.985390,110.882378,0.232841,0.069459,0.782193,0.782193,17.800000,27.378204,26.489159,25.663839,24.545513,23.568016,22.725338,22.009113,1.000000
